# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       2.258837996296e-03       4.241226486161e-04       7.543387229869e-04       7.546722493955e-04       7.546720634224e-04       4.099634105370e-04       7.417464517468e-04 
       2.324797256634e-03       4.314383688548e-04       7.984058322653e-04       7.987793238420e-04       7.987791390548e-04       4.161802086234e-04       7.844219215490e-04 
       2.392682562148e-03       4.374275713036e-04       8.450090822433e-04       8.454273337446e-04       8.454271501125e-04       4.210377994085e-04       8.294890490869e-04 
       2.462550154372e-03       4.418675546212e-04       8.942899795983e-04       8.947583304931e-04       8.947581479856e-04       4.243250585209e-04       8.770760229864e-04 
       2.534457917122e-03       4.445164109680e-04       9.463973503420e-04       9.469217995581e-04       9.469216181453e-04       4.258151204307e-04       9.273174828131e-04 
       2.608465424454e-03       4.451128117866e-04       1.001487752166e-03       1.002074998118e-03       1.002074817771e-03       4.252658926532e-04       9.803548588294e-04 
       2.684633990017e-03       4.433762918873e-04       1.059725759916e-03       1.060383301773e-03       1.060383122462e-03       4.224210057788e-04       1.036336717097e-03 
       2.763026717849e-03       4.390078488567e-04       1.121284328209e-03       1.122020549690e-03       1.122020371387e-03       4.170112365136e-04       1.095419130044e-03 
       2.843708554663e-03       4.316911146141e-04       1.186345111530e-03       1.187169396507e-03       1.187169219185e-03       4.087565377693e-04       1.157766068193e-03 
       2.926746343646e-03       4.210941659052e-04       1.255098846012e-03       1.256021687135e-03       1.256021510767e-03       3.973688184582e-04       1.223549846208e-03 
       3.012208879845e-03       4.068720595882e-04       1.327745692020e-03       1.328778817335e-03       1.328778641895e-03       3.825554895938e-04       1.292951579704e-03 
       3.100166967156e-03       3.886702889024e-04       1.404495592991e-03       1.405652111344e-03       1.405651936806e-03       3.640239841227e-04       1.366161694392e-03 
       3.190693476988e-03       3.661292723915e-04       1.485568642059e-03       1.486863205621e-03       1.486863031959e-03       3.414873363636e-04       1.443380481283e-03 
       3.283863408632e-03       3.388900005366e-04       1.571195415720e-03       1.572644414067e-03       1.572644241257e-03       3.146709052531e-04       1.524818675880e-03 
       3.379753951399e-03       3.066010803649e-04       1.661617421265e-03       1.663239138347e-03       1.663238966366e-03       2.833204865583e-04       1.610698144904e-03 
       3.478444548567e-03       2.689272848775e-04       1.757087349613e-03       1.758902227997e-03       1.758902056820e-03       2.472117210180e-04       1.701252556209e-03 
       3.580016963202e-03       2.255597602041e-04       1.857869490174e-03       1.859900368565e-03       1.859900198170e-03       2.061610584846e-04       1.796728158625e-03 
       3.684555345892e-03       1.762281065273e-04       1.964240114536e-03       1.966512474014e-03       1.966512304378e-03       1.600382735253e-04       1.897384626900e-03 
       3.792146304469e-03       1.207144180478e-04       2.076487760695e-03       2.079030054747e-03       2.079029885850e-03       1.087804815129e-04       2.003495939058e-03 
       3.902878975758e-03       5.886933665797e-05       2.194913558816e-03       2.197757572630e-03       2.197757404450e-03       5.240764097581e-05       2.115351318586e-03 
       4.016845099426e-03      -9.369683239724e-06       2.319831701682e-03       2.323012853932e-03       2.323012686449e-03      -8.960474698391e-06       2.233256318941e-03 
       4.134139093988e-03      -8.395814953808e-05       2.451569541508e-03       2.455127391014e-03       2.455127224207e-03      -7.508638860302e-05       2.357533818170e-03 
       4.254858135027e-03      -1.647222530875e-04       2.590468087017e-03       2.594446728311e-03       2.594446562161e-03      -1.455961020318e-04       2.488525205404e-03 
       4.379102235708e-03      -2.513349252807e-04       2.736882183020e-03       2.741330788952e-03       2.741330623440e-03      -2.199601685799e-04       2.626591508632e-03 
       4.506974329629e-03      -3.432905845724e-04       2.891180771254e-03       2.896154189541e-03       2.896154024649e-03      -2.974752369230e-04       2.772114547950e-03 
       4.638580356106e-03      -4.398791057869e-04       3.053747267262e-03       3.059306602295e-03       3.059306438005e-03      -3.772469361692e-04       2.925498141647e-03 
       4.774029347938e-03      -5.401600320549e-04       3.224979705066e-03       3.231193011185e-03       3.231192847479e-03      -4.581754487032e-04       3.087169142696e-03 
       4.913433521739e-03      -6.429379630905e-04       3.405290877041e-03       3.412234013023e-03       3.412233849884e-03      -5.389450100194e-04       3.257578422442e-03 
       5.056908370909e-03      -7.467405024244e-04       3.595108614193e-03       3.602866032549e-03       3.602865869962e-03      -6.180191293755e-04       3.437201659878e-03 
       5.204572761313e-03      -8.498006368797e-04       3.794875755038e-03       3.803541520147e-03       3.803541358095e-03      -6.936434180004e-04       3.626539848444e-03 
       5.356549029765e-03      -9.500462451554e-04       4.005051218685e-03       4.014730001730e-03       4.014729840197e-03      -7.638574209421e-04       3.826120360185e-03 
       5.512963085377e-03      -1.045097959120e-03       4.226109222794e-03       4.236917447608e-03       4.236917286579e-03      -8.265203641448e-04       4.036495959259e-03 
       5.673944513874e-03      -1.132279667816e-03       4.458539628321e-03       4.470606816524e-03       4.470606655984e-03      -8.793501758953e-04       4.258244444756e-03 
       5.839626684951e-03      -1.208644163962e-03       4.702848211836e-03       4.716318401279e-03       4.716318241214e-03      -9.199798322422e-04       4.491967509698e-03 
       6.010146862770e-03      -1.271017775448e-03       4.959556815256e-03       4.974590130710e-03       4.974589971106e-03      -9.460329027798e-04       4.738288816691e-03 
       6.185646319679e-03      -1.316067581034e-03       5.229203433826e-03       5.245977825731e-03       5.245977666575e-03      -9.552198795738e-04       4.997851192178e-03 
       6.366270453252e-03      -1.340394885493e-03       5.512342377012e-03       5.531055619431e-03       5.531055460708e-03      -9.454561121063e-04       5.271313033722e-03 
       6.552168906749e-03      -1.340657490437e-03       5.809544632154e-03       5.830416335093e-03       5.830416176791e-03      -9.150007205615e-04       5.559343738039e-03 
       6.743495693093e-03      -1.313724245896e-03       6.121397809689e-03       6.144671867095e-03       6.144671709202e-03      -8.626145168161e-04       5.862618040124e-03 
       6.940409322464e-03      -1.256861580646e-03       6.448506403899e-03       6.474453597450e-03       6.474453439953e-03      -7.877321552840e-04       6.181809487726e-03 
       7.143072933626e-03      -1.167951677827e-03       6.791492060304e-03       6.820412879831e-03       6.820412722719e-03      -6.906414007349e-04       6.517583146957e-03 
       7.351654429076e-03      -1.045738893499e-03       7.150993639661e-03       7.183221565656e-03       7.183221408917e-03      -5.726589879954e-04       6.870587727012e-03 
       7.566326614156e-03      -8.900959520093e-04       7.527667799304e-03       7.563572624036e-03       7.563572467658e-03      -4.362885975014e-04       7.241447697116e-03 
       7.787267340214e-03      -7.023003353526e-04       7.922188678087e-03       7.962180550828e-03       7.962180394800e-03      -2.853432021227e-04       7.630755420854e-03 
       8.014659651953e-03      -4.853015294881e-04       8.335248479963e-03       8.379781973827e-03       8.379781818139e-03      -1.250097839119e-04       8.039064698780e-03 
       8.248691939074e-03      -2.439591977951e-04       8.767556940668e-03       8.817135899437e-03       8.817135744077e-03       3.816769922552e-05       8.466885780849e-03 
       8.489558092359e-03       1.477864414384e-05       9.219841682544e-03       9.275024234840e-03       9.275024079799e-03       1.964131980129e-04       8.914683779837e-03 
       8.737457664304e-03       2.817901452070e-04       9.692847729601e-03       9.754251932506e-03       9.754251777773e-03       3.409760420480e-04       9.382880810047e-03 
       8.992596034440e-03       5.458268042740e-04       1.018733680735e-02       1.025564690609e-02       1.025564675166e-02       4.625416511504e-04       9.871863292334e-03 
       9.255184579492e-03       7.937350527519e-04       1.070408636702e-02       1.078005948298e-02       1.078005932884e-02       5.518073384846e-04       1.038199535109e-02 
       9.525440848495e-03       1.010892146148e-03       1.124388803492e-02       1.132836154910e-02       1.132836139524e-02       6.002208025324e-04       1.091363924081e-02 
       9.803588743031e-03       1.181891248200e-03       1.180754539451e-02       1.190144508958e-02       1.190144493598e-02       6.008590497289e-04       1.146718298578e-02 
       1.008985870272e-02       1.291496638498e-03       1.239587173831e-02       1.250022039575e-02       1.250022024241e-02       5.493992263699e-04       1.204307526318e-02 
       1.038448789616e-02       1.325868542604e-03       1.300968583061e-02       1.312561288873e-02       1.312561273565e-02       4.451018268945e-04       1.264186512247e-02 
       1.068772041737e-02       1.274024989352e-03       1.364980772094e-02       1.377855947650e-02       1.377855932366e-02       2.916931303628e-04       1.326424510014e-02 
       1.099980748807e-02       1.129466910887e-03       1.431705302925e-02       1.446000364294e-02       1.446000349033e-02       9.800215651299e-05       1.391109291876e-02 
       1.132100766576e-02       8.918421147431e-04       1.501222694189e-02       1.517089042196e-02       1.517089026957e-02      -1.218158339590e-04       1.458350747550e-02 
       1.165158705797e-02       5.684666323359e-04       1.573611658423e-02       1.591215945821e-02       1.591215930604e-02      -3.486442115412e-04       1.528283065633e-02 
       1.199181954271e-02       1.754681858179e-04       1.648948274628e-02       1.668473765322e-02       1.668473750126e-02      -5.595122769882e-04       1.601064864483e-02 
       1.234198699538e-02      -2.617288110835e-04       1.727305071894e-02       1.748953087134e-02       1.748953071958e-02      -7.295424049928e-04       1.676876444065e-02 
       1.270237952227e-02      -7.088769768657e-04       1.808750165323e-02       1.832741601080e-02       1.832741585923e-02      -8.347321000547e-04       1.755913618740e-02 
       1.307329570095e-02      -1.124617725002e-03       1.893346323703e-02       1.919923260234e-02       1.919923245095e-02      -8.554171001667e-04       1.838377656300e-02 
       1.345504282758e-02      -1.463632064720e-03       1.981150020389e-02       2.010577406506e-02       2.010577391384e-02      -7.800725412713e-04       1.924461423409e-02 
       1.384793717157e-02      -1.681277520695e-03       2.072210613617e-02       2.104778019753e-02       2.104778004647e-02      -6.089012958113e-04       2.014332637690e-02 
       1.425230423754e-02      -1.739524393516e-03       2.166569700433e-02       2.202593143882e-02       2.202593128792e-02      -3.564716937740e-04       2.108115841935e-02 
       1.466847903502e-02      -1.613693478364e-03       2.264260586300e-02       2.304084401869e-02       2.304084386793e-02      -5.255629892062e-05       2.205875455776e-02 
       1.509680635600e-02      -1.299138018547e-03       2.365307842028e-02       2.409306590856e-02       2.409306575794e-02       2.596397638531e-04       2.307603077768e-02 
       1.553764106060e-02      -8.166619553080e-04       2.469727025334e-02       2.518307437545e-02       2.518307422496e-02       5.284179038485e-04       2.413212691430e-02 
       1.599134837106e-02      -2.152105381209e-04       2.577524685186e-02       2.631127592136e-02       2.631127577098e-02       7.017290652306e-04       2.522547201830e-02 
       1.645830417440e-02       4.296754740679e-04       2.688698339511e-02       2.747800554619e-02       2.747800539592e-02       7.377733127202e-04       2.635398240137e-02 
       1.693889533392e-02       1.022856076969e-03       2.803236275293e-02       2.868352409923e-02       2.868352394905e-02       6.163511878552e-04       2.751539203584e-02 
       1.743352000998e-02       1.462514768019e-03       2.921117393374e-02       2.992801522486e-02       2.992801507477e-02       3.483339133166e-04       2.870768688010e-02 
       1.794258799043e-02       1.658261829684e-03       3.042310984802e-02       3.121158103818e-02       3.121158088816e-02      -1.995982205731e-05       2.992957591799e-02 
       1.846652103129e-02       1.552056010529e-03       3.166776127204e-02       3.253423307105e-02       3.253423292109e-02      -4.105343308179e-04       3.118089550577e-02 
       1.900575320855e-02       1.137843054361e-03       3.294460748585e-02       3.389587904237e-02       3.389587889246e-02      -7.274341501315e-04       3.246282775017e-02 
       1.956073128256e-02       4.744291570156e-04       3.425300892910e-02       3.529631031387e-02       3.529631016399e-02      -8.797089787616e-04       3.377782540976e-02 
       2.013191507720e-02      -3.142607796123e-04       3.559220136331e-02       3.673518990537e-02       3.673518975552e-02      -8.094535924463e-04       3.512917607829e-02 
       2.071977787765e-02      -1.056062113057e-03       3.696129257992e-02       3.821204124038e-02       3.821204109054e-02      -5.171510488897e-04       3.652022398405e-02 
       2.132480685269e-02      -1.565608105561e-03       3.835926492772e-02       3.972624203623e-02       3.972624188637e-02      -7.427318325120e-05       3.795338486354e-02 
       2.194750351098e-02      -1.692990470846e-03       3.978499442009e-02       4.127703249324e-02       4.127703234336e-02       3.861154875813e-04       3.942920667307e-02 
       2.258838420597e-02      -1.374903343341e-03       4.123727885602e-02       4.286353176148e-02       4.286353161156e-02       7.047838714696e-04       4.094578162614e-02 
       2.324798071086e-02      -6.716031766967e-04       4.271487693939e-02       4.448476311473e-02       4.448476296474e-02       7.521956773979e-04       4.249879796267e-02 
       2.392684089489e-02       2.284975003685e-04       4.421656026844e-02       4.613969043223e-02       4.613969028216e-02       4.875387605071e-04       4.408237676596e-02 
       2.462552954438e-02       1.049378847239e-03       4.574117710285e-02       4.782726421251e-02       4.782726406234e-02      -5.076744080825e-06       4.569058064346e-02 
       2.534462938703e-02       1.512246561665e-03       4.728771554583e-02       4.954646450345e-02       4.954646435315e-02      -5.286089072980e-04       4.731917553192e-02 
       2.608474239522e-02       1.443989108891e-03       4.885536578649e-02       5.129634037326e-02       5.129634022282e-02      -8.437351323266e-04       4.896702341485e-02 
       2.684649146291e-02       8.692778366250e-04       5.044359143824e-02       5.307605578353e-02       5.307605563291e-02      -7.805095858607e-04       5.063649117106e-02 
       2.763052256886e-02       3.797765002732e-05       5.205220391244e-02       5.488493629973e-02       5.488493614890e-02      -3.423727618219e-04       5.233253215727e-02 
       2.843750755419e-02      -6.472558497103e-04       5.368144017925e-02       5.672251779387e-02       5.672251764280e-02       2.611723348850e-04       5.406062750162e-02 
       2.926814765147e-02      -7.994770481267e-04       5.533206007243e-02       5.858861422965e-02       5.858861407831e-02       6.966717796466e-04       5.582434774607e-02 
       3.012317790101e-02      -2.534567386989e-04       5.700546928899e-02       6.048341195745e-02       6.048341180581e-02       6.887979290530e-04       5.762361815769e-02 
       3.100337257465e-02       7.943979602619e-04       5.870385101332e-02       6.240757457384e-02       6.240757442186e-02       2.129497599714e-04       5.945461429717e-02 
       3.190955169256e-02       1.816228520835e-03       6.043030572980e-02       6.436235783594e-02       6.436235768357e-02      -4.422336989641e-04       6.131147472618e-02 
       3.284258866277e-02       2.189352166328e-03       6.218900543731e-02       6.634974205407e-02       6.634974190127e-02      -8.215265610376e-04       6.318945436981e-02 
       3.380341899342e-02       1.553190579058e-03       6.398533759878e-02       6.837255746210e-02       6.837255730882e-02      -6.183612455582e-04       6.508819064982e-02 
       3.479304992603e-02       8.643402765429e-05       6.582602593558e-02       7.043459055769e-02       7.043459040388e-02       4.020855980903e-05       6.701366942943e-02 
       3.581257071895e-02      -1.508934274163e-03       6.771924722792e-02       7.254069458861e-02       7.254069443421e-02       6.339004867132e-04       6.897869075716e-02 
       3.686316318162e-02      -2.383992573991e-03       6.967473706851e-02       7.469690116239e-02       7.469690100734e-02       6.433857440890e-04       7.100071871013e-02 
       3.794611193634e-02      -2.088397523674e-03       7.170385610037e-02       7.691050976950e-02       7.691050961373e-02       3.468899816992e-05       7.309724238710e-02 
       3.906281378061e-02      -8.980991887553e-04       7.381961777688e-02       7.919016073631e-02       7.919016057975e-02      -6.286399442433e-04       7.528009849363e-02 
       4.021478545955e-02       3.820224202685e-04       7.603668308709e-02       8.154590038880e-02       8.154590023137e-02      -6.732325123546e-04       7.755214225739e-02 
       4.140366915155e-02       1.044573183966e-03       7.837127324262e-02       8.398919420119e-02       8.398919404279e-02      -3.049057815679e-05       7.991006217842e-02 
       4.263123503730e-02       1.002457598513e-03       8.084095821990e-02       8.653284853731e-02       8.653284837785e-02       5.977185915893e-04       8.235365402536e-02 
       4.389938046789e-02       6.270529457149e-04       8.346427650390e-02       8.919080821561e-02       8.919080805497e-02       4.959955477739e-04       8.489437582691e-02 
       4.521012546885e-02       3.859485230629e-04       8.626016820177e-02       9.197782303222e-02       9.197782287029e-02      -2.408256182096e-04       8.755917130866e-02 
       4.656560459641e-02       4.495747806803e-04       8.924721038405e-02       9.490898122023e-02       9.490898105689e-02      -8.164778125323e-04       9.037923025243e-02 
       4.796805547135e-02      -2.496052233492e-05       9.244268577664e-02       9.799914547604e-02       9.799914531113e-02      -2.440956813098e-05       9.336944134541e-02 
       4.941980461605e-02      -2.427627922851e-05       9.586148653059e-02       1.012622842080e-01       1.012622840413e-01      -2.373650266628e-05       9.653232249217e-02 
       5.092325147212e-02      -2.361500156273e-05       9.951499212081e-02       1.047108466133e-01       1.047108464447e-01      -2.308562179088e-05       9.988131869129e-02 
       5.248085164261e-02      -2.297619327014e-05       1.034090512701e-01       1.083542864412e-01       1.083542862706e-01      -2.245657020972e-05       1.034249521385e-01 
       5.409510045995e-02      -2.235882582676e-05       1.075422337599e-01       1.121978761867e-01       1.121978760137e-01      -2.184848920153e-05       1.071672342407e-01 
       5.576851792290e-02      -2.176132345177e-05       1.119038769854e-01       1.162412859322e-01       1.162412857567e-01      -2.126000009944e-05       1.111062147228e-01 
       5.750363588241e-02      -2.118156631348e-05       1.164721816368e-01       1.204771173940e-01       1.204771172156e-01      -2.068920364234e-05       1.152325024957e-01 
       5.930298811704e-02      -2.061693623946e-05       1.212125670798e-01       1.248895236223e-01       1.248895234408e-01      -2.013371930671e-05       1.195278964072e-01 
       6.116910365946e-02      -2.006437978053e-05       1.260765667006e-01       1.294530860279e-01       1.294530858430e-01      -1.959073912251e-05       1.239643081388e-01 
       6.310450345724e-02      -1.952048874687e-05       1.310016050908e-01       1.341321729252e-01       1.341321727364e-01      -1.905709597116e-05       1.285032114601e-01 
       6.511170020655e-02      -1.898159968161e-05       1.359120420675e-01       1.388810424144e-01       1.388810422215e-01      -1.852934799049e-05       1.330958899142e-01 
       6.719320101145e-02      -1.844392685724e-05       1.407218681117e-01       1.436449667413e-01       1.436449665437e-01      -1.800389423452e-05       1.376847664426e-01 
       6.935151240297e-02      -1.790372725216e-05       1.453394071807e-01       1.483626496106e-01       1.483626494079e-01      -1.747712094231e-05       1.422060893941e-01 
       7.158914720189e-02      -1.735753168564e-05       1.496742377165e-01       1.529701410462e-01       1.529701408380e-01      -1.694561410137e-05       1.465941726580e-01 
       7.390863271475e-02      -1.680246277958e-05       1.536463556484e-01       1.574063539687e-01       1.574063537543e-01      -1.640646081343e-05       1.507872774044e-01 
       7.631251980077e-02      -1.623656440515e-05       1.571972952286e-01       1.616200958098e-01       1.616200955887e-01      -1.585756627096e-05       1.547350208619e-01 
       7.880339242049e-02      -1.565929770337e-05       1.603024649148e-01       1.655782973089e-01       1.655782970804e-01      -1.529814413716e-05       1.584069392751e-01 
       8.138387736120e-02      -1.507187790802e-05       1.629835040262e-01       1.692747458992e-01       1.692747456628e-01      -1.472905669821e-05       1.618014596819e-01 
       8.405665391708e-02      -1.447753610591e-05       1.653188191528e-01       1.727382585966e-01       1.727382583514e-01      -1.415309131781e-05       1.649541335482e-01 
       8.682446337732e-02      -1.388153315111e-05       1.674499382810e-01       1.760387801611e-01       1.760387799065e-01      -1.357500178383e-05       1.679435419971e-01 
       8.969011823669e-02      -1.329086287308e-05       1.695809365371e-01       1.792895465273e-01       1.792895462622e-01      -1.300125189892e-05       1.708929437714e-01 
       9.265651109151e-02      -1.271365357026e-05       1.719682385112e-01       1.826433648963e-01       1.826433646197e-01      -1.243946862541e-05       1.739656739285e-01 
       9.572662321744e-02      -1.215835754648e-05       1.748987842251e-01       1.862813909519e-01       1.862813906628e-01      -1.189769050985e-05       1.773526735333e-01 
       9.890353284767e-02      -1.163280712056e-05       1.786560692413e-01       1.903936419704e-01       1.903936416676e-01      -1.138348309448e-05       1.812514611944e-01 
       1.021904231825e-01      -1.114327440814e-05       1.834758319901e-01       1.951518985664e-01       1.951518982485e-01      -1.090304984388e-05       1.858373512658e-01 
       1.055905901652e-01      -1.069356721167e-05       1.894959872410e-01       2.006773462069e-01       2.006773458723e-01      -1.046036096375e-05       1.912295351166e-01 
       1.091074500596e-01      -1.028423892844e-05       1.967084052609e-01       2.070072291433e-01       2.070072287903e-01      -1.005636858101e-05       1.974566603975e-01 
       1.127445468592e-01      -9.912056705926e-06       2.049229120313e-01       2.140667376630e-01       2.140667372898e-01      -9.688445284439e-06       2.044285477162e-01 
       1.165055595513e-01      -9.569986865193e-06       2.137559424635e-01       2.216542109537e-01       2.216542105581e-01      -9.350301694541e-06       2.119225051253e-01 
       1.203943092539e-01      -9.247950682815e-06       2.226563487616e-01       2.294486723030e-01       2.294486718829e-01      -9.032638736387e-06       2.195934629127e-01 
       1.244147662312e-01      -8.934410026035e-06       2.309770196375e-01       2.370471233527e-01       2.370471229058e-01      -8.724604955121e-06       2.270152654157e-01 
       1.285710567906e-01      -8.618503474063e-06       2.380914635509e-01       2.440332534871e-01       2.440332530111e-01      -8.415800145582e-06       2.337543169919e-01 
       1.328674700501e-01      -8.292198058990e-06       2.435399760624e-01       2.500695249539e-01       2.500695244462e-01      -8.098319285989e-06       2.394666903077e-01 
       1.373084645632e-01      -7.951936534976e-06       2.471747224848e-01       2.549942175612e-01       2.549942170193e-01      -7.768347423743e-06       2.439990491356e-01 
       1.418986747771e-01      -7.599492199622e-06       2.492629035031e-01       2.588981560240e-01       2.588981554452e-01      -7.427040773950e-06       2.474666176612e-01 
       1.466429172938e-01      -7.241848981202e-06       2.505058612775e-01       2.621541750686e-01       2.621541744500e-01      -7.080519306748e-06       2.502798807173e-01 
       1.515461968959e-01      -6.889918365644e-06       2.519405999514e-01       2.653752973892e-01       2.653752967272e-01      -6.738770274430e-06       2.530954078924e-01 
       1.566137122929e-01      -6.555971940749e-06       2.547122485749e-01       2.692878580157e-01       2.692878573063e-01      -6.413307819885e-06       2.566779245708e-01 
       1.618508615317e-01      -6.250222378889e-06       2.597474143694e-01       2.745307521856e-01       2.745307514241e-01      -6.113966217259e-06       2.616873458699e-01 
       1.672632470110e-01      -5.977669983899e-06       2.674140419999e-01       2.814306660118e-01       2.814306651927e-01      -5.845875050021e-06       2.684443756927e-01 
       1.728566800261e-01      -5.736431370513e-06       2.772953803800e-01       2.898350011543e-01       2.898350002717e-01      -5.607774018724e-06       2.767605076294e-01 
       1.786371847629e-01      -5.519532411905e-06       2.882546009906e-01       2.991339166943e-01       2.991339157420e-01      -5.393605379185e-06       2.859659522319e-01 
       1.846110016472e-01      -5.313775921604e-06       2.986110298707e-01       3.082973499474e-01       3.082973489189e-01      -5.191150397020e-06       2.949672428032e-01 
       1.907845899455e-01      -5.104403809292e-06       3.067054406958e-01       3.162056158437e-01       3.162056147329e-01      -4.986348198900e-06       3.026022744838e-01 
       1.971646295003e-01      -4.883930374248e-06       3.117284423737e-01       3.222333395371e-01       3.222333383378e-01      -4.771809900638e-06       3.082405237031e-01 
       2.037580214694e-01      -4.654503833780e-06       3.141766831953e-01       3.265801289935e-01       3.265801276992e-01      -4.549152875236e-06       3.121209051110e-01 
       2.105718879280e-01      -4.424392262850e-06       3.157020687047e-01       3.301900949699e-01       3.301900935730e-01      -4.325744207020e-06       3.152632608011e-01 
       2.176135701764e-01      -4.203313428941e-06       3.184209614537e-01       3.343456807380e-01       3.343456792294e-01      -4.110437495019e-06       3.190327503046e-01 
       2.248906255842e-01      -4.000703295234e-06       3.240402897848e-01       3.401952131569e-01       3.401952115257e-01      -3.912194165473e-06       3.246220366917e-01 
       2.324108227904e-01      -3.821770649312e-06       3.329571711068e-01       3.481759973713e-01       3.481759956048e-01      -3.736349906211e-06       3.324453370722e-01 
       2.401821350641e-01      -3.662197109372e-06       3.437611769779e-01       3.575548406106e-01       3.575548386954e-01      -3.579274124137e-06       3.416904847951e-01 
       2.482127316238e-01      -3.511116910310e-06       3.539069262587e-01       3.667638497229e-01       3.667638476457e-01      -3.430955771125e-06       3.506951046160e-01 
       2.565109667032e-01      -3.358893975059e-06       3.612811397739e-01       3.743884895420e-01       3.743884872903e-01      -3.282269978163e-06       3.579883643817e-01 
       2.650853661468e-01      -3.200929385770e-06       3.654992997925e-01       3.799868636046e-01       3.799868611658e-01      -3.128526570929e-06       3.631543483248e-01 
       2.739446113200e-01      -3.041158292925e-06       3.683521744972e-01       3.845284180712e-01       3.845284154311e-01      -2.973051453026e-06       3.672552070036e-01 
       2.830975201205e-01      -2.889863073057e-06       3.727184125500e-01       3.898651015467e-01       3.898650986873e-01      -2.825433464365e-06       3.722342776807e-01 
       2.925530248961e-01      -2.752897904195e-06       3.801815843284e-01       3.971245302295e-01       3.971245271294e-01      -2.691290923390e-06       3.792480825246e-01 
       3.023201470921e-01      -2.629160535636e-06       3.898549123604e-01       4.059119418738e-01       4.059119385098e-01      -2.569852405430e-06       3.878392064045e-01 
       3.124079684963e-01      -2.512597105802e-06       3.991543128424e-01       4.146764836637e-01       4.146764800127e-01      -2.455635280866e-06       3.963528521178e-01 
       3.228255989990e-01      -2.396086950480e-06       4.059309770547e-01       4.219300459332e-01       4.219300419736e-01      -2.341858179635e-06       4.032534415778e-01 
       3.335821408710e-01      -2.279361123274e-06       4.106411715162e-01       4.278127588741e-01       4.278127545827e-01      -2.228076229724e-06       4.087257060957e-01 
       3.446866496679e-01      -2.166409196969e-06       4.156431925258e-01       4.337259585743e-01       4.337259539238e-01      -2.117851622657e-06       4.142685941540e-01 
       3.561480920187e-01      -2.062082021903e-06       4.228568193283e-01       4.409963857276e-01       4.409963806854e-01      -2.015788933136e-06       4.212517973052e-01 
       3.679753007474e-01      -1.965870162175e-06       4.315956654349e-01       4.493222604093e-01       4.493222549402e-01      -1.921548497204e-06       4.293242996602e-01 
       3.801769280256e-01      -1.873931473107e-06       4.396253043576e-01       4.573248651988e-01       4.573248592678e-01      -1.831611151189e-06       4.370249080880e-01 
       3.927613975606e-01      -1.783889609927e-06       4.459387722883e-01       4.642781939717e-01       4.642781875437e-01      -1.743694513745e-06       4.436109976489e-01 
       4.057368572069e-01      -1.696574658535e-06       4.517650855299e-01       4.708433318568e-01       4.708433248929e-01      -1.658448762778e-06       4.498081119972e-01 
       4.191111338353e-01      -1.613937299049e-06       4.586832029987e-01       4.780117848966e-01       4.780117773520e-01      -1.577656122807e-06       4.566626552760e-01 
       4.328916928120e-01      -1.536930904200e-06       4.666437580119e-01       4.858979882546e-01       4.858979800804e-01      -1.502309972984e-06       4.642587947724e-01 
       4.470856050074e-01      -1.463808743611e-06       4.741963611285e-01       4.936235780333e-01       4.936235691795e-01      -1.430818772944e-06       4.716613765811e-01 
       4.616995248372e-01      -1.393035921337e-06       4.807869454134e-01       5.007341072895e-01       5.007340977048e-01      -1.361683637030e-06       4.784176016340e-01 
       4.767396833885e-01      -1.325082720964e-06       4.873892337578e-01       5.077678809883e-01       5.077678706165e-01      -1.295280800174e-06       4.851139892178e-01 
       4.922119011199e-01      -1.261370939065e-06       4.947987438348e-01       5.153275684904e-01       5.153275572683e-01      -1.232981307522e-06       4.923606224934e-01 
       5.081216248411e-01      -1.201107601252e-06       5.022681278177e-01       5.229727543580e-01       5.229727422200e-01      -1.174060459506e-06       4.996854319556e-01 
       5.244739935559e-01      -1.143252706060e-06       5.091618679351e-01       5.302447221949e-01       5.302447090734e-01      -1.117520991924e-06       5.066193142494e-01 
       5.412739371343e-01      -1.088180005363e-06       5.160367219369e-01       5.374812997047e-01       5.374812855265e-01      -1.063697355976e-06       5.135217689202e-01 
       5.585263105621e-01      -1.036099633971e-06       5.232580146397e-01       5.449287171972e-01       5.449287018829e-01      -1.012781906280e-06       5.206484250764e-01 
       5.762360645804e-01      -9.866857957195e-07       5.304464096244e-01       5.523680831905e-01       5.523680666566e-01      -9.644769305796e-07       5.277634108618e-01 
       5.944084508888e-01      -9.395816511884e-07       5.373838813078e-01       5.596398259277e-01       5.596398080868e-01      -9.184384205432e-07       5.347040231841e-01 
       6.130492568429e-01      -8.948664320912e-07       5.443810555724e-01       5.669339348417e-01       5.669339155999e-01      -8.747308411591e-07       5.416720464029e-01 
       6.321650610000e-01      -8.524999317571e-07       5.514873787265e-01       5.742959694708e-01       5.742959487279e-01      -8.333154934670e-07       5.487119107092e-01 
