# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       2.608474239522e-02       1.443988714052e-03       4.885535679437e-02       5.129633137316e-02       5.129633121083e-02      -8.437351161852e-04       4.896701474230e-02 
       2.684649146291e-02       8.692773680566e-04       5.044358165164e-02       5.307604596057e-02       5.307604579696e-02      -7.805094902849e-04       5.063648171024e-02 
       2.763052256886e-02       3.797723702167e-05       5.205219328245e-02       5.488492560045e-02       5.488492543542e-02      -3.423725859173e-04       5.233252186033e-02 
       2.843750755419e-02      -6.472560429199e-04       5.368142860797e-02       5.672250612148e-02       5.672250595490e-02       2.611724998643e-04       5.406061627752e-02 
       2.926814765147e-02      -7.994769237670e-04       5.533204754485e-02       5.858860155096e-02       5.858860138267e-02       6.966718363896e-04       5.582433556642e-02 
       3.012317790101e-02      -2.534563969226e-04       5.700545564546e-02       6.048339812627e-02       6.048339795610e-02       6.887978471593e-04       5.762360487700e-02 
       3.100337257465e-02       7.943983059210e-04       5.870383629147e-02       6.240755958299e-02       6.240755941075e-02       2.129495837083e-04       5.945459991141e-02 
       3.190955169256e-02       1.816228592796e-03       6.043028975557e-02       6.436234152918e-02       6.436234135469e-02      -4.422338602982e-04       6.131145907758e-02 
       3.284258866277e-02       2.189351783321e-03       6.218898811252e-02       6.634972432269e-02       6.634972414573e-02      -8.215265988662e-04       6.318943735289e-02 
       3.380341899342e-02       1.553189702750e-03       6.398531892249e-02       6.837253827480e-02       6.837253809513e-02      -6.183610897176e-04       6.508817223918e-02 
       3.479304992603e-02       8.643303542354e-05       6.582600571612e-02       7.043456973259e-02       7.043456954996e-02       4.020877582474e-05       6.701364945482e-02 
       3.581257071895e-02      -1.508934907287e-03       6.771922546518e-02       7.254067205114e-02       7.254067186527e-02       6.339005866823e-04       6.897866916642e-02 
       3.686316318162e-02      -2.383992473887e-03       6.967471359051e-02       7.469687677010e-02       7.469687658068e-02       6.433856463455e-04       7.100069536867e-02 
       3.794611193634e-02      -2.088396612330e-03       7.170383065762e-02       7.691048331697e-02       7.691048312367e-02       3.468879279477e-05       7.309721709353e-02 
       3.906281378061e-02      -8.980978384289e-04       7.381959058977e-02       7.919013229258e-02       7.919013209505e-02      -6.286400474266e-04       7.528007133298e-02 
       4.021478545955e-02       3.820237298324e-04       7.603665373133e-02       8.154586961309e-02       8.154586941092e-02      -6.732323746852e-04       7.755211287980e-02 
       4.140366915155e-02       1.044574157768e-03       7.837124164868e-02       8.398916096837e-02       8.398916076111e-02      -3.049033958102e-05       7.991003046307e-02 
       4.263123503730e-02       1.002458096053e-03       8.084092420472e-02       8.653281266658e-02       8.653281245376e-02       5.977186881050e-04       8.235361979066e-02 
       4.389938046789e-02       6.270530746708e-04       8.346423987662e-02       8.919076948136e-02       8.919076926243e-02       4.959954028488e-04       8.489433886213e-02 
       4.521012546885e-02       3.859483009387e-04       8.626012863068e-02       9.197778113516e-02       9.197778090954e-02      -2.408258336123e-04       8.755913132334e-02 
       4.656560459641e-02       4.495743545223e-04       8.924716780999e-02       9.490893602278e-02       9.490893578981e-02      -8.164778397482e-04       9.037918713325e-02 
       4.796805547135e-02      -2.496050983182e-05       9.244264012780e-02       9.799909685442e-02       9.799909661338e-02      -2.440955589854e-05       9.336939499375e-02 
       4.941980461605e-02      -2.427626648751e-05       9.586143720067e-02       1.012622316269e-01       1.012622313770e-01      -2.373649020068e-05       9.653227237084e-02 
       5.092325147212e-02      -2.361498858442e-05       9.951493872006e-02       1.047107897106e-01       1.047107894509e-01      -2.308560909342e-05       9.988126444707e-02 
       5.248085164261e-02      -2.297618005488e-05       1.034089935380e-01       1.083542248925e-01       1.083542246221e-01      -2.245655728021e-05       1.034248934688e-01 
       5.409510045995e-02      -2.235881239531e-05       1.075421713547e-01       1.121978096801e-01       1.121978093978e-01      -2.184847606089e-05       1.071671708402e-01 
       5.576851792290e-02      -2.176130976615e-05       1.119038092336e-01       1.162412138281e-01       1.162412135328e-01      -2.125998671121e-05       1.111061459703e-01 
       5.750363588241e-02      -2.118155238809e-05       1.164721082055e-01       1.204770393247e-01       1.204770390150e-01      -2.068919002036e-05       1.152324280422e-01 
       5.930298811704e-02      -2.061692204394e-05       1.212124869774e-01       1.248894387627e-01       1.248894384370e-01      -2.013370542328e-05       1.195278154318e-01 
       6.116910365946e-02      -2.006436530676e-05       1.260764793848e-01       1.294529937936e-01       1.294529934504e-01      -1.959072496922e-05       1.239642200851e-01 
       6.310450345724e-02      -1.952047398877e-05       1.310015100167e-01       1.341320727054e-01       1.341320723430e-01      -1.905708154149e-05       1.285031157502e-01 
       6.511170020655e-02      -1.898158459008e-05       1.359119372825e-01       1.388809327529e-01       1.388809323691e-01      -1.852933324091e-05       1.330957850675e-01 
       6.719320101145e-02      -1.844391146158e-05       1.407217537876e-01       1.436448474107e-01       1.436448470035e-01      -1.800387918990e-05       1.376846523024e-01 
       6.935151240297e-02      -1.790371152236e-05       1.453392820129e-01       1.483625194331e-01       1.483625190002e-01      -1.747710557431e-05       1.422059648061e-01 
       7.158914720189e-02      -1.735751559332e-05       1.496741001737e-01       1.529699986895e-01       1.529699982283e-01      -1.694559838356e-05       1.465940363076e-01 
       7.390863271475e-02      -1.680244633215e-05       1.536462050733e-01       1.574061986064e-01       1.574061981143e-01      -1.640644475158e-05       1.507871285220e-01 
       7.631251980077e-02      -1.623654758487e-05       1.571971303412e-01       1.616199261568e-01       1.616199256307e-01      -1.585754984757e-05       1.547348582105e-01 
       7.880339242049e-02      -1.565928051320e-05       1.603022847748e-01       1.655781122753e-01       1.655781117122e-01      -1.529812735413e-05       1.584067618281e-01 
       8.138387736120e-02      -1.507186034337e-05       1.629833074357e-01       1.692745441888e-01       1.692745435851e-01      -1.472903955049e-05       1.618012662060e-01 
       8.405665391708e-02      -1.447751817589e-05       1.653186052588e-01       1.727380390769e-01       1.727380384289e-01      -1.415307381295e-05       1.649539229960e-01 
       8.682446337732e-02      -1.388151487316e-05       1.674497062353e-01       1.760385416898e-01       1.760385409933e-01      -1.357498393772e-05       1.679433133136e-01 
       8.969011823669e-02      -1.329084426459e-05       1.695806853420e-01       1.792892878393e-01       1.792892870900e-01      -1.300123372781e-05       1.708926957796e-01 
       9.265651109151e-02      -1.271363465651e-05       1.719679676890e-01       1.826430849888e-01       1.826430841814e-01      -1.243945015228e-05       1.739654057435e-01 
       9.572662321744e-02      -1.215833834848e-05       1.748984925993e-01       1.862810883952e-01       1.862810875243e-01      -1.189767175506e-05       1.773523838166e-01 
       9.890353284767e-02      -1.163278766120e-05       1.786557557151e-01       1.903933153416e-01       1.903933144008e-01      -1.138346408005e-05       1.812511486250e-01 
       1.021904231825e-01      -1.114325470179e-05       1.834754948784e-01       1.951515460515e-01       1.951515450337e-01      -1.090303058433e-05       1.858370141149e-01 
       1.055905901652e-01      -1.069354727183e-05       1.894956247195e-01       2.006769658550e-01       2.006769647523e-01      -1.046034147276e-05       1.912291715228e-01 
       1.091074500596e-01      -1.028421875858e-05       1.967080147751e-01       2.070068184980e-01       2.070068173016e-01      -1.005634886313e-05       1.974562679773e-01 
       1.127445468592e-01      -9.912036293997e-06       2.049224900741e-01       2.140662935936e-01       2.140662922937e-01      -9.688425329645e-06       2.044281233929e-01 
       1.165055595513e-01      -9.569966190116e-06       2.137554848851e-01       2.216537298214e-01       2.216537284075e-01      -9.350281484025e-06       2.119220453116e-01 
       1.203943092539e-01      -9.247929714963e-06       2.226558508960e-01       2.294481499770e-01       2.294481484378e-01      -9.032618242709e-06       2.195929635442e-01 
       1.244147662312e-01      -8.934388734539e-06       2.309764765788e-01       2.370465554015e-01       2.370465537251e-01      -8.724584149152e-06       2.270147221477e-01 
       1.285710567906e-01      -8.618481813246e-06       2.380908690205e-01       2.440326344302e-01       2.440326326043e-01      -8.415778984211e-06       2.337537244196e-01 
       1.328674700501e-01      -8.292176014235e-06       2.435393260091e-01       2.500688505176e-01       2.500688485294e-01      -8.098297754004e-06       2.394660443478e-01 
       1.373084645632e-01      -7.951914092742e-06       2.471740126834e-01       2.549934831648e-01       2.549934810009e-01      -7.768325506889e-06       2.439983454301e-01 
       1.418986747771e-01      -7.599469369446e-06       2.492621310645e-01       2.588973578309e-01       2.588973554769e-01      -7.427018479635e-06       2.474658526607e-01 
       1.466429172938e-01      -7.241825782949e-06       2.505050237788e-01       2.621533094164e-01       2.621533068562e-01      -7.080496652382e-06       2.502790510849e-01 
       1.515461968959e-01      -6.889894831714e-06       2.519396956392e-01       2.653743609449e-01       2.653743581603e-01      -6.738747289593e-06       2.530945106606e-01 
       1.566137122929e-01      -6.555948108942e-06       2.547112752543e-01       2.692868471910e-01       2.692868441607e-01      -6.413284540195e-06       2.566769564949e-01 
       1.618508615317e-01      -6.250198278279e-06       2.597463683212e-01       2.745296623770e-01       2.745296590759e-01      -6.113942670861e-06       2.616863026460e-01 
       1.672632470110e-01      -5.977645622064e-06       2.674129168465e-01       2.814294907265e-01       2.814294871261e-01      -5.845851245208e-06       2.684432510762e-01 
       1.728566800261e-01      -5.736406744883e-06       2.772941671297e-01       2.898337322896e-01       2.898337283585e-01      -5.607749954938e-06       2.767592936667e-01 
       1.786371847629e-01      -5.519507489610e-06       2.882532875921e-01       2.991325436604e-01       2.991325393651e-01      -5.393581026566e-06       2.859646384856e-01 
       1.846110016472e-01      -5.313750655430e-06       2.986096022614e-01       3.082958604289e-01       3.082958557352e-01      -5.191125711518e-06       2.949658171307e-01 
       1.907845899455e-01      -5.104378160390e-06       3.067038857477e-01       3.162039976680e-01       3.162039925425e-01      -4.986323143389e-06       3.026007250055e-01 
       1.971646295003e-01      -4.883904320222e-06       3.117267489602e-01       3.222315813377e-01       3.222315757466e-01      -4.771784452780e-06       3.082388395032e-01 
       2.037580214694e-01      -4.654477373603e-06       3.141748431420e-01       3.265782208257e-01       3.265782147327e-01      -4.549127032342e-06       3.121190768815e-01 
       2.105718879280e-01      -4.424365416271e-06       3.157000765328e-01       3.301880283079e-01       3.301880216713e-01      -4.325717986016e-06       3.152612807962e-01 
       2.176135701764e-01      -4.203286227146e-06       3.184188113852e-01       3.343434468792e-01       3.343434396490e-01      -4.110410924635e-06       3.190306105844e-01 
       2.248906255842e-01      -4.000675759026e-06       3.240379723082e-01       3.401928007150e-01       3.401927928312e-01      -3.912167265538e-06       3.246197265625e-01 
       2.324108227904e-01      -3.821742783779e-06       3.329546708136e-01       3.481733911740e-01       3.481733825674e-01      -3.736322682764e-06       3.324428418596e-01 
       2.401821350641e-01      -3.662168892070e-06       3.437584719095e-01       3.575520206498e-01       3.575520112466e-01      -3.579246557217e-06       3.416877849000e-01 
       2.482127316238e-01      -3.511088296502e-06       3.539039902336e-01       3.667607922129e-01       3.667607819397e-01      -3.430927818826e-06       3.506921767359e-01 
       2.565109667032e-01      -3.358864929500e-06       3.612779486991e-01       3.743851711645e-01       3.743851599496e-01      -3.282241606552e-06       3.579851859209e-01 
       2.650853661468e-01      -3.200899884541e-06       3.654958330610e-01       3.799832621036e-01       3.799832498741e-01      -3.128497755778e-06       3.631508980911e-01 
       2.739446113200e-01      -3.041128343236e-06       3.683484169802e-01       3.845245141874e-01       3.845245008603e-01      -2.973022199591e-06       3.672514670724e-01 
       2.830975201205e-01      -2.889832696091e-06       3.727143484084e-01       3.898608754527e-01       3.898608609257e-01      -2.825403792076e-06       3.722302295460e-01 
       2.925530248961e-01      -2.752867103372e-06       3.801771894894e-01       3.971199561315e-01       3.971199402831e-01      -2.691260835609e-06       3.792437015713e-01 
       3.023201470921e-01      -2.629129293712e-06       3.898501524213e-01       4.059069866433e-01       4.059069693410e-01      -2.569821886550e-06       3.878344604827e-01 
       3.124079684963e-01      -2.512565386975e-06       3.991491468943e-01       4.146711084728e-01       4.146710895834e-01      -2.455604297175e-06       3.963477034682e-01 
       3.228255989990e-01      -2.396054717555e-06       4.059253646633e-01       4.219242103142e-01       4.219241897071e-01      -2.341826695063e-06       4.032478511992e-01 
       3.335821408710e-01      -2.279328360297e-06       4.106350782484e-01       4.278064248926e-01       4.278064024284e-01      -2.228044227809e-06       4.087196379655e-01 
       3.446866496679e-01      -2.166375907810e-06       4.156365861443e-01       4.337190891706e-01       4.337190646856e-01      -2.117819106150e-06       4.142620132833e-01 
       3.561480920187e-01      -2.062048202467e-06       4.228496587627e-01       4.409889369281e-01       4.409889102286e-01      -2.015755897861e-06       4.212446617328e-01 
       3.679753007474e-01      -1.965835786485e-06       4.315878960423e-01       4.493141777015e-01       4.493141485771e-01      -1.921514918479e-06       4.293165567984e-01 
       3.801769280256e-01      -1.873896512340e-06       4.396168656945e-01       4.573160887521e-01       4.573160569895e-01      -1.831577001540e-06       4.370165001559e-01 
       3.927613975606e-01      -1.783854034577e-06       4.459296041674e-01       4.642686612779e-01       4.642686266577e-01      -1.743659764214e-06       4.436018647493e-01 
       4.057368572069e-01      -1.696538454795e-06       4.517551305888e-01       4.708329806668e-01       4.708329429454e-01      -1.658413399260e-06       4.497981948711e-01 
       4.191111338353e-01      -1.613900449859e-06       4.586723957531e-01       4.780005455269e-01       4.780005044261e-01      -1.577620128362e-06       4.566518873828e-01 
       4.328916928120e-01      -1.536893391521e-06       4.666320218480e-01       4.858857824480e-01       4.858857376623e-01      -1.502273330331e-06       4.642471009037e-01 
       4.470856050074e-01      -1.463770529974e-06       4.741836070878e-01       4.936103153700e-01       4.936102665792e-01      -1.430781445794e-06       4.716486697912e-01 
       4.616995248372e-01      -1.392996981582e-06       4.807730856309e-01       5.007196960571e-01       5.007196429279e-01      -1.361645600649e-06       4.784037941019e-01 
       4.767396833885e-01      -1.325043025148e-06       4.873741728728e-01       5.077522202334e-01       5.077521623936e-01      -1.295242025019e-06       4.850989844838e-01 
       4.922119011199e-01      -1.261330464870e-06       4.947823781709e-01       5.153105503298e-01       5.153104873735e-01      -1.232941771807e-06       4.923443171926e-01 
       5.081216248411e-01      -1.201066321727e-06       5.022503415326e-01       5.229542598156e-01       5.229541913055e-01      -1.174020137082e-06       4.996677118617e-01 
       5.244739935559e-01      -1.143210595390e-06       5.091425389459e-01       5.302246245552e-01       5.302245500466e-01      -1.117479857551e-06       5.066000579257e-01 
       5.412739371343e-01      -1.088137015188e-06       5.160157096165e-01       5.374594517593e-01       5.374593707354e-01      -1.063655362255e-06       5.135008354759e-01 
       5.585263105621e-01      -1.036055744507e-06       5.232351786075e-01       5.449049729158e-01       5.449048848460e-01      -1.012739033876e-06       5.206256746003e-01 
       5.762360645804e-01      -9.866409762380e-07       5.304215919244e-01       5.523422791460e-01       5.523421834506e-01      -9.644331495350e-07       5.277386866472e-01 
       5.944084508888e-01      -9.395358527916e-07       5.373569028432e-01       5.596117759104e-01       5.596116719645e-01      -9.183936830407e-07       5.346771468401e-01 
       6.130492568429e-01      -8.948196182691e-07       5.443517299822e-01       5.669034446445e-01       5.669033317775e-01      -8.746851114644e-07       5.416428319314e-01 
       6.321650610000e-01      -8.524520775662e-07       5.514555108802e-01       5.742628364705e-01       5.742627139639e-01      -8.332687472204e-07       5.486801639292e-01 
       6.517634973784e-01      -8.121670106997e-07       5.584462396532e-01       5.815455914771e-01       5.815454585589e-01      -7.938913205675e-07       5.556380361195e-01 
       6.718535134254e-01      -7.738645865985e-07       5.653802795050e-01       5.887788705553e-01       5.887787263930e-01      -7.564522682374e-07       5.625471851710e-01 
       6.924456050173e-01      -7.375193119415e-07       5.723663316247e-01       5.960385424851e-01       5.960383861801e-01      -7.209243442870e-07       5.694857652325e-01 
       7.135520118216e-01      -7.029926422275e-07       5.793213352781e-01       6.032756104160e-01       6.032754410008e-01      -6.871748912570e-07       5.764012709240e-01 
       7.351868583109e-01      -6.701668694175e-07       5.862373784202e-01       6.104809906386e-01       6.104808070707e-01      -6.550885702844e-07       5.832851513042e-01 
       7.573662295831e-01      -6.389578760703e-07       5.931588786384e-01       6.176814551110e-01       6.176812562614e-01      -6.245819047883e-07       5.901659424840e-01 
       7.801081765239e-01      -6.092703447280e-07       6.000601541343e-01       6.248637498491e-01       6.248635344990e-01      -5.955626248111e-07       5.970289334933e-01 
       8.034326510541e-01      -5.810111491587e-07       6.069377795081e-01       6.320247009491e-01       6.320244677779e-01      -5.679396442914e-07       6.038710320721e-01 
       8.273613783727e-01      -5.541083546503e-07       6.138133410652e-01       6.391796959339e-01       6.391794435092e-01      -5.416423151567e-07       6.107080164457e-01 
       8.519176784063e-01      -5.284824258140e-07       6.206767795904e-01       6.463238632367e-01       6.463235900045e-01      -5.165931827745e-07       6.175343815070e-01 
       8.771262524047e-01      -5.040632829258e-07       6.275346528049e-01       6.534624502692e-01       6.534621545413e-01      -4.927236594405e-07       6.243553808253e-01 
       9.030129524320e-01      -4.807862447489e-07       6.343931638459e-01       6.606008805481e-01       6.606005604892e-01      -4.699704795046e-07       6.311763534513e-01 
       9.296045513138e-01      -4.585875857799e-07       6.412495856418e-01       6.677379682462e-01       6.677376218608e-01      -4.482714163446e-07       6.379959152269e-01 
       9.569285286887e-01      -4.374106907066e-07       6.481082217412e-01       6.748770598867e-01       6.748766850034e-01      -4.275710859606e-07       6.448174357136e-01 
       9.850128856144e-01      -4.172037288114e-07       6.549705242574e-01       6.820200791437e-01       6.820196733939e-01      -4.078188589571e-07       6.516426902790e-01 
       1.013885996264e+00      -3.979192739738e-07       6.618392453217e-01       6.891697090658e-01       6.891692698947e-01      -3.889683931158e-07       6.584742700577e-01 
       1.043576501166e+00      -3.795116706813e-07       6.687158259510e-01       6.963273594512e-01       6.963268840387e-01      -3.709750545505e-07       6.653135356154e-01 
       1.074113242636e+00      -3.619333408836e-07       6.755952189638e-01       7.034881614907e-01       7.034876468244e-01      -3.537922934749e-07       6.721557761353e-01 
       1.105525239893e+00      -3.451442964957e-07       6.824770733096e-01       7.106517611291e-01       7.106512038403e-01      -3.373810095192e-07       6.790006513022e-01 
       1.137841698987e+00      -3.291184169778e-07       6.893756724517e-01       7.178325851865e-01       7.178319816859e-01      -3.217157495150e-07       6.858620129672e-01 
       1.171092051193e+00      -3.138174182266e-07       6.962873800607e-01       7.250269871146e-01       7.250263334416e-01      -3.067590628905e-07       6.927363554591e-01 
       1.205306012881e+00      -2.991997758405e-07       7.031987592196e-01       7.322214747369e-01       7.322207666129e-01      -2.924702967106e-07       6.996107114459e-01 
       1.240513659927e+00      -2.852481379830e-07       7.101290045320e-01       7.394351902573e-01       7.394344230062e-01      -2.788325983049e-07       7.065034984948e-01 
       1.276745510353e+00      -2.719201660046e-07       7.170572609465e-01       7.466472455009e-01       7.466464140318e-01      -2.658044808713e-07       7.133946327548e-01 
       1.314032609857e+00      -2.591995687784e-07       7.240023251521e-01       7.538764834656e-01       7.538755822270e-01      -2.533701048051e-07       7.203022283865e-01 
       1.352406616090e+00      -2.470504777607e-07       7.309478634948e-01       7.611066154683e-01       7.611056384126e-01      -2.414943318765e-07       7.272106125931e-01 
       1.391899878741e+00      -2.354580954376e-07       7.379133916039e-01       7.683572076269e-01       7.683561481648e-01      -2.301627760356e-07       7.341385942547e-01 
       1.432545513656e+00      -2.243889639385e-07       7.448799235535e-01       7.756091817162e-01       7.756080326412e-01      -2.193426644471e-07       7.410678393903e-01 
       1.474377470207e+00      -2.138234837095e-07       7.518527214640e-01       7.828677035243e-01       7.828664570197e-01      -2.090148704800e-07       7.480033308213e-01 
       1.517430591891e+00      -2.037416754484e-07       7.588361919393e-01       7.901371610625e-01       7.901358085527e-01      -1.991598801779e-07       7.549492909530e-01 
       1.561740670711e+00      -1.941199203771e-07       7.658247521883e-01       7.974120058220e-01       7.974105380186e-01      -1.897545840049e-07       7.619003776356e-01 
       1.607344496212e+00      -1.849379384022e-07       7.728178769130e-01       8.046917422150e-01       8.046901489514e-01      -1.807791561824e-07       7.688561088475e-01 
       1.654279900224e+00      -1.761770973197e-07       7.798167619489e-01       8.119775381645e-01       8.119758083336e-01      -1.722153907035e-07       7.758176114702e-01 
       1.702585798370e+00      -1.678186964428e-07       7.868197152544e-01       8.192675886621e-01       8.192657101625e-01      -1.640450107973e-07       7.827831666314e-01 
       1.752302229330e+00      -1.598447970868e-07       7.938252923369e-01       8.265603821976e-01       8.265583418180e-01      -1.562504818148e-07       7.897513303691e-01 
       1.803470392711e+00      -1.522386620829e-07       8.008344901938e-01       8.338569716308e-01       8.338547549514e-01      -1.488154425305e-07       7.967231054493e-01 
       1.856132686232e+00      -1.449837551141e-07       8.078462906373e-01       8.411563510094e-01       8.411539422942e-01      -1.417237261993e-07       8.036975214278e-01 
       1.910332742768e+00      -1.380636523290e-07       8.148562886204e-01       8.484540051544e-01       8.484513872085e-01      -1.349592754840e-07       8.106702521626e-01 
       1.966115467661e+00      -1.314639665211e-07       8.218651551745e-01       8.557505258244e-01       8.557476798945e-01      -1.285080329355e-07       8.176418780417e-01 
       2.023527076621e+00      -1.251715961456e-07       8.288774954200e-01       8.630505250706e-01       8.630474306712e-01      -1.223572003001e-07       8.246168321195e-01 
       2.082615134399e+00      -1.191705081839e-07       8.358829907264e-01       8.703436664663e-01       8.703403012188e-01      -1.164910869866e-07       8.315851748511e-01 
       2.143428594418e+00      -1.134491870903e-07       8.428871807339e-01       8.776354150799e-01       8.776317545523e-01      -1.108984503762e-07       8.385521722850e-01 
       2.206017839442e+00      -1.079939408794e-07       8.498833265076e-01       8.849189398086e-01       8.849149573167e-01      -1.055658991343e-07       8.455112675121e-01 
       2.270434723380e+00      -1.027938925295e-07       8.568760753974e-01       8.921988591424e-01       8.921945255368e-01      -1.004828095472e-07       8.524669048466e-01 
       2.336732614273e+00      -9.783597919982e-08       8.638559931747e-01       8.994656972421e-01       8.994609806882e-01      -9.563640052016e-08       8.594099755223e-01 
       2.404966438526e+00      -9.311024945651e-08       8.708267947045e-01       9.067230733386e-01       9.067179390556e-01      -9.101695381351e-08       8.663439730043e-01 
       2.475192726418e+00      -8.860603923929e-08       8.777859640379e-01       9.139683700998e-01       9.139627801102e-01      -8.661404507630e-08       8.732663935845e-01 
       2.547469658938e+00      -8.431301912675e-08       8.847304131467e-01       9.211984580240e-01       9.211923708710e-01      -8.241757485711e-08       8.801742312906e-01 
       2.621857115990e+00      -8.022145512640e-08       8.916572437833e-01       9.284103432941e-01       9.284037136091e-01      -7.841802788313e-08       8.870646188445e-01 
       2.698416726006e+00      -7.632206459446e-08       8.985630717241e-01       9.356004924410e-01       9.355932707488e-01      -7.460633096702e-08       8.939341782962e-01 
       2.777211916996e+00      -7.260629008113e-08       9.054474513376e-01       9.427683834707e-01       9.427605157326e-01      -7.097412091967e-08       9.007824160308e-01 
       2.858307969103e+00      -6.906565582924e-08       9.123073945902e-01       9.499109172827e-01       9.499023444588e-01      -6.751311246297e-08       9.076063650899e-01 
       2.941772068684e+00      -6.569137509417e-08       9.191330336069e-01       9.570180481454e-01       9.570087057597e-01      -6.421471170646e-08       9.143963879480e-01 
       3.027673363976e+00      -6.247669883404e-08       9.259291790099e-01       9.640944579721e-01       9.640842757029e-01      -6.107232889567e-08       9.211570029794e-01 
       3.116083022376e+00      -5.941335920781e-08       9.326835807458e-01       9.711277405086e-01       9.711166414603e-01      -5.807787526983e-08       9.278762981394e-01 
       3.207074289411e+00      -5.649504261818e-08       9.393986949837e-01       9.781201564951e-01       9.781080568243e-01      -5.522518536707e-08       9.345564729504e-01 
       3.300722549414e+00      -5.371458828226e-08       9.460653087767e-01       9.850622873367e-01       9.850490955403e-01      -5.250725637970e-08       9.411884956274e-01 
       3.397105387979e+00      -5.106556011050e-08       9.526780681081e-01       9.919485895958e-01       9.919342057609e-01      -4.991779682866e-08       9.477670580674e-01 
       3.496302656243e+00      -4.854184789707e-08       9.592312131310e-01       9.987730512374e-01       9.987573663966e-01      -4.745083455254e-08       9.542864109060e-01 
       3.598396537037e+00      -4.613750504952e-08       9.657170328252e-01       1.005527685401e+00       1.005510580703e+00      -4.510055640585e-08       9.607389086044e-01 
       3.703471612973e+00      -4.384698683134e-08       9.721294321480e-01       1.012206152655e+00       1.012187498486e+00      -4.286154261862e-08       9.671184843266e-01 
       3.811614936521e+00      -4.166514332222e-08       9.784635198792e-01       1.018803237224e+00       1.018782892261e+00      -4.072876098428e-08       9.734201637977e-01 
       3.922916102130e+00      -3.958636668553e-08       9.847031307485e-01       1.025302401036e+00       1.025280211303e+00      -3.869672629760e-08       9.796280906331e-01 
       4.037467320452e+00      -3.760625897613e-08       9.908467846836e-01       1.031701846369e+00       1.031677644027e+00      -3.676114301236e-08       9.857405749761e-01 
       4.155363494739e+00      -3.571985460167e-08       9.968792902596e-01       1.037985957721e+00       1.037959560015e+00      -3.491715508808e-08       9.917426539896e-01 
       4.276702299470e+00      -3.392271016471e-08       1.002789016883e+00       1.044142622928e+00       1.044113830906e+00      -3.316041946247e-08       9.976227421541e-01 
       4.401584261268e+00      -3.221063849819e-08       1.008565087394e+00       1.050160519600e+00       1.050129116602e+00      -3.148684342691e-08       1.003370006541e+00 
       4.530112842188e+00      -3.057950569691e-08       1.014192304723e+00       1.056023902691e+00       1.055989653076e+00      -2.989238561870e-08       1.008969376042e+00 
       4.662394525430e+00      -2.902549949763e-08       1.019656843551e+00       1.061718338578e+00       1.061680986093e+00      -2.837332018416e-08       1.014407049007e+00 
       4.798538903561e+00      -2.754492640227e-08       1.024942849036e+00       1.067227356309e+00       1.067186622394e+00      -2.692603663945e-08       1.019667264299e+00 
       4.938658769308e+00      -2.613424359797e-08       1.030032497856e+00       1.072532449430e+00       1.072488031421e+00      -2.554707170465e-08       1.024732312329e+00 
       5.082870209005e+00      -2.479001510028e-08       1.034904423506e+00       1.077611459279e+00       1.077563028640e+00      -2.423306631308e-08       1.029580986886e+00 
       5.231292698769e+00      -2.350910122346e-08       1.039539648784e+00       1.082444609973e+00       1.082391810024e+00      -2.298095183253e-08       1.034194372550e+00 
       5.384049203481e+00      -2.228842435232e-08       1.043915269662e+00       1.087008131864e+00       1.086950575799e+00      -2.178771962297e-08       1.038549721972e+00 
       5.541266278664e+00      -2.112503577664e-08       1.048005307212e+00       1.091275035708e+00       1.091212304272e+00      -2.065048722202e-08       1.042621212426e+00 
       5.703074175325e+00      -2.001624292890e-08       1.051786008616e+00       1.095220534937e+00       1.095152173994e+00      -1.956662323586e-08       1.046385141311e+00 
       5.869606947874e+00      -1.895934708644e-08       1.055227531431e+00       1.098813700456e+00       1.098739218427e+00      -1.853348906850e-08       1.049811904885e+00 
       6.041002565176e+00      -1.795179024471e-08       1.058296713884e+00       1.102020056217e+00       1.101938921423e+00      -1.754858426841e-08       1.052868522041e+00 
       6.217403024862e+00      -1.699118552105e-08       1.060960653712e+00       1.104805400978e+00       1.104717038891e+00      -1.660957564117e-08       1.055522271335e+00 
       6.398954470968e+00      -1.607526342658e-08       1.063184073830e+00       1.107133055959e+00       1.107036846035e+00      -1.571424477699e-08       1.057738062288e+00 
       6.585807315014e+00      -1.520184583110e-08       1.064927250827e+00       1.108961670851e+00       1.108856943837e+00      -1.486046274934e-08       1.059476345113e+00 
       6.778116360613e+00      -1.436883081490e-08       1.066146678787e+00       1.110246056778e+00       1.110132091271e+00      -1.404617468441e-08       1.060693884456e+00 
       6.976040931728e+00      -1.357425238926e-08       1.066797702898e+00       1.110939811531e+00       1.110815830812e+00      -1.326945870017e-08       1.061346285703e+00 
       7.179745004664e+00      -1.281622052737e-08       1.066830283617e+00       1.110990896097e+00       1.110856064817e+00      -1.252846730182e-08       1.061383770346e+00 
