# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       1.846110016472e-01       1.543972121680e+04       1.543972091673e+04       1.145276998192e+04       2.683828921935e+00       2.679316417569e+00       0.000000000000e+00       1.435611892366e+04 
       1.907845899455e-01       1.480829010473e+04       1.480828981903e+04       1.111688155509e+04       2.415042520342e+00       2.410979074727e+00       0.000000000000e+00       1.379014063523e+04 
       1.971646295003e-01       1.414198894501e+04       1.414198867272e+04       1.051836304857e+04       2.155380609776e+00       2.151759711260e+00       0.000000000000e+00       1.315395882079e+04 
       2.037580214694e-01       1.345529608008e+04       1.345529582032e+04       9.743358084151e+03       1.910560055033e+00       1.907360594519e+00       0.000000000000e+00       1.247306822023e+04 
       2.105718879280e-01       1.277892560674e+04       1.277892535866e+04       8.949875434552e+03       1.688932274166e+00       1.686113680011e+00       0.000000000000e+00       1.179760580919e+04 
       2.176135701764e-01       1.214487164011e+04       1.214487140290e+04       8.297549954890e+03       1.496684991922e+00       1.494192644374e+00       0.000000000000e+00       1.117900664381e+04 
       2.248906255842e-01       1.157587488932e+04       1.157587466222e+04       7.879123205751e+03       1.335160521232e+00       1.332936863303e+00       0.000000000000e+00       1.065052264740e+04 
       2.324108227904e-01       1.107510161584e+04       1.107510139814e+04       7.677988500322e+03       1.200077972835e+00       1.198074780261e+00       0.000000000000e+00       1.021207296591e+04 
       2.401821350641e-01       1.062060722628e+04       1.062060701730e+04       7.575626730004e+03       1.083028529087e+00       1.081215292965e+00       0.000000000000e+00       9.826938076076e+03 
       2.482127316238e-01       1.017855872286e+04       1.017855852195e+04       7.419742143435e+03       9.755930866016e-01       9.739564446609e-01       0.000000000000e+00       9.443361826593e+03 
       2.565109667032e-01       9.724640112962e+03       9.724639919526e+03       7.114101851537e+03       8.731876078070e-01       8.717227987640e-01       0.000000000000e+00       9.026256822276e+03 
       2.650853661468e-01       9.254965972669e+03       9.254965786127e+03       6.670235962182e+03       7.759465235318e-01       7.746472475341e-01       0.000000000000e+00       8.574310151528e+03 
       2.739446113200e-01       8.788705778631e+03       8.788705598438e+03       6.194579974485e+03       6.872427660147e-01       6.860946794094e-01       0.000000000000e+00       8.120061119247e+03 
       2.830975201205e-01       8.354773027181e+03       8.354772852820e+03       5.811173174250e+03       6.103940417137e-01       6.093754539163e-01       0.000000000000e+00       7.706764855541e+03 
       2.925530248961e-01       7.965780062881e+03       7.965779893859e+03       5.567907964558e+03       5.454982459789e-01       5.445872211017e-01       0.000000000000e+00       7.352297922122e+03 
       3.023201470921e-01       7.612396132619e+03       7.612395968468e+03       5.410939880964e+03       4.896294202308e-01       4.888102120552e-01       0.000000000000e+00       7.040496718850e+03 
       3.124079684963e-01       7.273118990477e+03       7.273118830753e+03       5.238495509991e+03       4.390946813110e-01       4.383591318231e-01       0.000000000000e+00       6.737672959808e+03 
       3.228255989990e-01       6.930759763984e+03       6.930759608268e+03       4.987861659567e+03       3.917679061566e-01       3.911118472980e-01       0.000000000000e+00       6.419871425492e+03 
       3.335821408710e-01       6.588906843770e+03       6.588906691659e+03       4.686454486916e+03       3.480708660487e-01       3.474887455203e-01       0.000000000000e+00       6.094378787863e+03 
       3.446866496679e-01       6.262526236221e+03       6.262526087333e+03       4.410753954790e+03       3.093334813937e-01       3.088166116020e-01       0.000000000000e+00       5.785543313353e+03 
       3.561480920187e-01       5.963447127410e+03       5.963446981382e+03       4.207276697176e+03       2.760086820506e-01       2.755473362926e-01       0.000000000000e+00       5.510386548366e+03 
       3.679753007474e-01       5.686749909948e+03       5.686749766432e+03       4.049075438205e+03       2.469615798894e-01       2.465483821028e-01       0.000000000000e+00       5.260616411577e+03 
       3.801769280256e-01       5.419771143690e+03       5.419771002353e+03       3.878699214978e+03       2.206951859510e-01       2.203257825612e-01       0.000000000000e+00       5.016789551726e+03 
       3.927613975606e-01       5.156976398952e+03       5.156976259480e+03       3.676932748225e+03       1.966160075811e-01       1.962870665877e-01       0.000000000000e+00       4.771348826276e+03 
       4.057368572069e-01       4.903563361967e+03       4.903563224057e+03       3.475249647530e+03       1.750025038687e-01       1.747098951364e-01       0.000000000000e+00       4.533534217781e+03 
       4.191111338353e-01       4.665802912088e+03       4.665802775451e+03       3.305727550462e+03       1.560572715707e-01       1.557963265299e-01       0.000000000000e+00       4.313552930456e+03 
       4.328916928120e-01       4.443796914917e+03       4.443796779276e+03       3.162301045195e+03       1.394301943860e-01       1.391969429859e-01       0.000000000000e+00       4.110519736909e+03 
       4.470856050074e-01       4.231478531302e+03       4.231478396393e+03       3.017166912548e+03       1.245134853713e-01       1.243051571310e-01       0.000000000000e+00       3.915075070079e+03 
       4.616995248372e-01       4.025905216604e+03       4.025905082173e+03       2.863516821323e+03       1.110338429785e-01       1.108481208996e-01       0.000000000000e+00       3.723744782667e+03 
       4.767396833885e-01       3.829729371577e+03       3.829729237382e+03       2.718561467639e+03       9.903105650499e-02       9.886544059619e-02       0.000000000000e+00       3.541427515295e+03 
       4.922119011199e-01       3.645734973831e+03       3.645734839637e+03       2.591622780995e+03       8.846315944712e-02       8.831519126848e-02       0.000000000000e+00       3.371869839983e+03 
       5.081216248411e-01       3.471221980762e+03       3.471221846345e+03       2.471333997584e+03       7.905773863394e-02       7.892548404845e-02       0.000000000000e+00       3.211066984035e+03 
       5.244739935559e-01       3.303709152438e+03       3.303709017585e+03       2.350135681743e+03       7.061334953814e-02       7.049523415525e-02       0.000000000000e+00       3.055799269795e+03 
       5.412739371343e-01       3.144408827896e+03       3.144408692399e+03       2.234792935695e+03       6.309157658436e-02       6.298605157121e-02       0.000000000000e+00       2.908129970236e+03 
       5.585263105621e-01       2.993891874171e+03       2.993891737831e+03       2.129134723621e+03       5.642435060902e-02       5.632996999557e-02       0.000000000000e+00       2.769133309805e+03 
       5.762360645804e-01       2.850946025873e+03       2.850945888500e+03       2.028515868555e+03       5.048304692381e-02       5.039860068868e-02       0.000000000000e+00       2.637084353186e+03 
       5.944084508888e-01       2.714670717591e+03       2.714670578999e+03       1.930700756492e+03       4.517222701164e-02       4.509666847523e-02       0.000000000000e+00       2.510895594562e+03 
       6.130492568429e-01       2.585381864111e+03       2.585381724122e+03       1.838485938433e+03       4.044358317612e-02       4.037593476022e-02       0.000000000000e+00       2.391269633971e+03 
       6.321650610000e-01       2.462871916622e+03       2.462871775062e+03       1.751965670111e+03       3.623465489037e-02       3.617404444413e-02       0.000000000000e+00       2.278053095757e+03 
       6.517634973784e-01       2.346373214403e+03       2.346373071105e+03       1.669074361929e+03       3.247582229757e-02       3.242149968202e-02       0.000000000000e+00       2.170293451019e+03 
       6.718535134254e-01       2.235648616246e+03       2.235648471047e+03       1.590083188066e+03       2.911978217702e-02       2.907107397927e-02       0.000000000000e+00       2.067841543337e+03 
       6.924456050173e-01       2.130587382444e+03       2.130587235185e+03       1.515528117491e+03       2.612594093716e-02       2.608223997845e-02       0.000000000000e+00       1.970693038463e+03 
       7.135520118216e-01       2.030762188666e+03       2.030762039191e+03       1.444587276288e+03       2.345072315822e-02       2.341149695763e-02       0.000000000000e+00       1.878370035981e+03 
       7.351868583109e-01       1.935857809143e+03       1.935857657298e+03       1.377014290919e+03       2.105833192816e-02       2.102310768900e-02       0.000000000000e+00       1.790577431838e+03 
       7.573662295831e-01       1.845646152864e+03       1.845645998497e+03       1.312902692019e+03       1.891851817917e-02       1.888687306876e-02       0.000000000000e+00       1.707145066735e+03 
       7.801081765239e-01       1.759832165726e+03       1.759832008686e+03       1.251891010477e+03       1.700259145113e-02       1.697415108135e-02       0.000000000000e+00       1.627775838890e+03 
       8.034326510541e-01       1.678155246181e+03       1.678155086318e+03       1.193780660002e+03       1.528576825990e-02       1.526019967365e-02       0.000000000000e+00       1.552226594684e+03 
       8.273613783727e-01       1.600404885792e+03       1.600404722956e+03       1.138501560839e+03       1.374663920718e-02       1.372364508878e-02       0.000000000000e+00       1.480315334582e+03 
       8.519176784063e-01       1.526347666550e+03       1.526347500590e+03       1.085831646331e+03       1.236565962039e-02       1.234497547450e-02       0.000000000000e+00       1.411817216241e+03 
       8.771262524047e-01       1.455782083720e+03       1.455781914483e+03       1.035641020796e+03       1.112584251381e-02       1.110723222057e-02       0.000000000000e+00       1.346548001262e+03 
       9.030129524320e-01       1.388521230202e+03       1.388521057535e+03       9.878086426125e+02       1.001215556613e-02       9.995408135816e-03       0.000000000000e+00       1.284336709352e+03 
       9.296045513138e-01       1.324381527097e+03       1.324381350842e+03       9.421878773692e+02       9.011173272548e-03       8.996100196733e-03       0.000000000000e+00       1.225010976999e+03 
       9.569285286887e-01       1.263198980200e+03       1.263198800197e+03       8.986715392477e+02       8.111091405336e-03       8.097523903743e-03       0.000000000000e+00       1.168420627577e+03 
       9.850128856144e-01       1.204820885572e+03       1.204820701661e+03       8.571489546324e+02       7.301413231174e-03       7.289200085224e-03       0.000000000000e+00       1.114424089372e+03 
       1.013885996264e+00       1.149106820636e+03       1.149106632649e+03       8.175209836119e+02       6.572824930653e-03       6.561830497170e-03       0.000000000000e+00       1.062891596822e+03 
       1.043576501166e+00       1.095924445377e+03       1.095924253145e+03       7.796946717127e+02       5.917027976920e-03       5.907130494932e-03       0.000000000000e+00       1.013700929984e+03 
       1.074113242636e+00       1.045144207407e+03       1.045144010757e+03       7.435748176426e+02       5.326589922785e-03       5.317680071613e-03       0.000000000000e+00       9.667317724104e+02 
       1.105525239893e+00       9.966539948817e+02       9.966537936357e+02       7.090818832965e+02       4.794924978191e-03       4.786904452141e-03       0.000000000000e+00       9.218804591485e+02 
       1.137841698987e+00       9.503639691434e+02       9.503637631195e+02       6.761558978263e+02       4.316209971942e-03       4.308990195464e-03       0.000000000000e+00       8.790645211459e+02 
       1.171092051193e+00       9.061666516482e+02       9.061664406598e+02       6.447182462523e+02       3.885114555815e-03       3.878615874771e-03       0.000000000000e+00       8.381842004610e+02 
       1.205306012881e+00       8.639554445539e+02       8.639552284095e+02       6.146899059577e+02       3.496841119844e-03       3.490991911500e-03       0.000000000000e+00       7.991403887606e+02 
       1.240513659927e+00       8.236601531382e+02       8.236599316411e+02       5.860268751907e+02       3.147208888229e-03       3.141944510672e-03       0.000000000000e+00       7.618691052538e+02 
       1.276745510353e+00       7.851755616283e+02       7.851753345768e+02       5.586488889765e+02       2.832304939816e-03       2.827567308131e-03       0.000000000000e+00       7.262721648596e+02 
       1.314032609857e+00       7.484407460095e+02       7.484405131963e+02       5.325178547858e+02       2.548756928561e-03       2.544493589115e-03       0.000000000000e+00       6.922940524342e+02 
       1.352406616090e+00       7.133649063691e+02       7.133646675810e+02       5.075646411578e+02       2.293410164319e-03       2.289573948606e-03       0.000000000000e+00       6.598500572075e+02 
       1.391899878741e+00       6.798914129595e+02       6.798911679774e+02       4.837531226909e+02       2.063523647385e-03       2.060071964172e-03       0.000000000000e+00       6.288884625169e+02 
       1.432545513656e+00       6.479363805008e+02       6.479361290995e+02       4.610198305085e+02       1.856532706332e-03       1.853427260314e-03       0.000000000000e+00       5.993310720509e+02 
       1.474377470207e+00       6.174366912984e+02       6.174364332461e+02       4.393213549327e+02       1.670180114217e-03       1.667386383392e-03       0.000000000000e+00       5.711197421723e+02 
       1.517430591891e+00       5.883321008130e+02       5.883318358713e+02       4.186161712658e+02       1.502430145320e-03       1.499917011498e-03       0.000000000000e+00       5.441989614504e+02 
       1.561740670711e+00       5.605586038050e+02       5.605583317285e+02       3.988577641047e+02       1.351430635766e-03       1.349170080588e-03       0.000000000000e+00       5.185093704749e+02 
       1.607344496212e+00       5.340579912208e+02       5.340577117568e+02       3.800044009199e+02       1.215520227006e-03       1.213487011264e-03       0.000000000000e+00       4.939970763464e+02 
       1.654279900224e+00       5.087748733332e+02       5.087745862216e+02       3.620167887445e+02       1.093202084239e-03       1.091373472028e-03       0.000000000000e+00       4.706108631872e+02 
       1.702585798370e+00       4.846548321516e+02       4.846545371246e+02       3.448563732339e+02       9.831240963094e-04       9.814796132369e-04       0.000000000000e+00       4.483004214990e+02 
       1.752302229330e+00       4.616462330282e+02       4.616459298097e+02       3.284866769677e+02       8.840688454581e-04       8.825900535302e-04       0.000000000000e+00       4.270180317382e+02 
       1.803470392711e+00       4.397005727961e+02       4.397002611019e+02       3.128732877694e+02       7.949408793319e-04       7.936111729942e-04       0.000000000000e+00       4.067188449473e+02 
       1.856132686232e+00       4.187705755346e+02       4.187702550717e+02       2.979822799739e+02       7.147512804415e-04       7.135557084494e-04       0.000000000000e+00       3.873590856486e+02 
       1.910332742768e+00       3.988096986932e+02       3.988093691595e+02       2.837802414347e+02       6.426069395749e-04       6.415320447127e-04       0.000000000000e+00       3.688956554003e+02 
       1.966115467661e+00       3.797752379379e+02       3.797748990221e+02       2.702372540773e+02       5.777064714844e-04       5.767401367162e-04       0.000000000000e+00       3.512891278256e+02 
       2.023527076621e+00       3.616275604503e+02       3.616272118310e+02       2.573256748239e+02       5.193295427460e-04       5.184608556784e-04       0.000000000000e+00       3.345029319439e+02 
       2.082615134399e+00       3.443238271706e+02       3.443234685164e+02       2.450139548872e+02       4.668199949974e-04       4.660391415709e-04       0.000000000000e+00       3.184972718412e+02 
       2.143428594418e+00       3.278285641479e+02       3.278281951164e+02       2.332775673631e+02       4.195947105486e-04       4.188928514686e-04       0.000000000000e+00       3.032394484910e+02 
       2.206017839442e+00       3.121030433822e+02       3.121026636200e+02       2.220885097610e+02       3.771221230765e-04       3.764913085836e-04       0.000000000000e+00       2.886935677753e+02 
       2.270434723380e+00       2.971148610510e+02       2.971144701927e+02       2.114244037547e+02       3.389293643269e-04       3.383624352742e-04       0.000000000000e+00       2.748297647659e+02 
       2.336732614273e+00       2.828282994847e+02       2.828278971525e+02       2.012590468785e+02       3.045849505512e-04       3.040754699720e-04       0.000000000000e+00       2.616148753005e+02 
       2.404966438526e+00       2.692127711907e+02       2.692123569937e+02       1.915711083358e+02       2.737045143459e-04       2.732466879239e-04       0.000000000000e+00       2.490206754622e+02 
       2.475192726418e+00       2.562378397551e+02       2.562374132887e+02       1.823390486653e+02       2.459406319387e-04       2.455292465022e-04       0.000000000000e+00       2.370190306297e+02 
       2.547469658938e+00       2.438740969189e+02       2.438736577643e+02       1.735418080946e+02       2.209802156851e-04       2.206105818419e-04       0.000000000000e+00       2.255827170187e+02 
       2.621857115990e+00       2.320933504927e+02       2.320928982156e+02       1.651592443119e+02       1.985413965211e-04       1.982092963749e-04       0.000000000000e+00       2.146856440211e+02 
       2.698416726006e+00       2.208689550550e+02       2.208684892054e+02       1.571724883040e+02       1.783707680105e-04       1.780724075260e-04       0.000000000000e+00       2.043031793307e+02 
       2.777211916996e+00       2.101758850499e+02       2.101754051610e+02       1.495638380143e+02       1.602405810549e-04       1.599725471200e-04       0.000000000000e+00       1.944121912883e+02 
       2.858307969103e+00       1.999895119267e+02       1.999890175143e+02       1.423156969920e+02       1.439452826698e-04       1.437045060222e-04       0.000000000000e+00       1.849898872347e+02 
       2.941772068684e+00       1.902856183010e+02       1.902851088627e+02       1.354106306280e+02       1.292994636821e-04       1.290831852857e-04       0.000000000000e+00       1.760138339751e+02 
       3.027673363976e+00       1.810434655889e+02       1.810429406035e+02       1.288342902555e+02       1.161379496559e-04       1.159436866160e-04       0.000000000000e+00       1.674649136038e+02 
       3.116083022376e+00       1.722402510576e+02       1.722397099838e+02       1.225700418370e+02       1.043101168665e-04       1.041356383763e-04       0.000000000000e+00       1.593219685877e+02 
       3.207074289411e+00       1.638568496751e+02       1.638562919511e+02       1.166046363735e+02       9.368215241550e-05       9.352545139011e-05       0.000000000000e+00       1.515673658071e+02 
       3.300722549414e+00       1.558732593779e+02       1.558726844204e+02       1.109236731845e+02       8.413260170061e-05       8.399187426589e-05       0.000000000000e+00       1.441825767016e+02 
       3.397105387979e+00       1.482707980577e+02       1.482702052613e+02       1.055138460664e+02       7.555248152164e-05       7.542610610672e-05       0.000000000000e+00       1.371503184312e+02 
       3.496302656243e+00       1.410318547883e+02       1.410312435242e+02       1.003626582093e+02       6.784388333745e-05       6.773040213591e-05       0.000000000000e+00       1.304543065178e+02 
       3.598396537037e+00       1.341394003103e+02       1.341387699258e+02       9.545797304440e+01       6.091863645833e-05       6.081673915214e-05       0.000000000000e+00       1.240787859591e+02 
       3.703471612973e+00       1.275773317084e+02       1.275766815259e+02       9.078836019725e+01       5.469751866181e-05       5.460602744432e-05       0.000000000000e+00       1.180088661191e+02 
       3.811614936521e+00       1.213305120017e+02       1.213298413177e+02       8.634313587317e+01       4.910937601463e-05       4.902723208059e-05       0.000000000000e+00       1.122305592981e+02 
       3.922916102130e+00       1.153835107158e+02       1.153828187999e+02       8.211113799428e+01       4.408982250808e-05       4.401607479259e-05       0.000000000000e+00       1.067295633210e+02 
       4.037467320452e+00       1.097229151922e+02       1.097222012863e+02       7.808300931359e+01       3.958148934218e-05       3.951528270335e-05       0.000000000000e+00       1.014935013614e+02 
       4.155363494739e+00       1.043348818070e+02       1.043341451240e+02       7.424879218878e+01       3.553239375279e-05       3.547296002372e-05       0.000000000000e+00       9.650955108047e+01 
       4.276702299470e+00       9.920662511729e+01       9.920586484042e+01       7.059940323475e+01       3.189596223732e-05       3.184261115224e-05       0.000000000000e+00       9.176588830262e+01 
       4.401584261268e+00       9.432594965041e+01       9.432516493171e+01       6.712618145252e+01       2.863032425153e-05       2.858243557963e-05       0.000000000000e+00       8.725123498135e+01 
       4.530112842188e+00       8.968108588528e+01       8.968027584480e+01       6.382073056542e+01       2.569779908502e-05       2.565481562806e-05       0.000000000000e+00       8.295470094841e+01 
       4.662394525430e+00       8.526102544963e+01       8.526018917418e+01       6.067525913476e+01       2.306458075995e-05       2.302600186137e-05       0.000000000000e+00       7.886611018113e+01 
       4.798538903561e+00       8.105507370611e+01       8.105421024810e+01       5.768214338825e+01       2.070022683835e-05       2.066560276566e-05       0.000000000000e+00       7.497556798970e+01 
       4.938658769308e+00       7.705308958267e+01       7.705219795888e+01       5.483417134869e+01       1.857739369697e-05       1.854632045553e-05       0.000000000000e+00       7.127369458274e+01 
       5.082870209005e+00       7.324529719874e+01       7.324437638915e+01       5.212436233483e+01       1.667148288692e-05       1.664359763152e-05       0.000000000000e+00       6.775144340945e+01 
       5.231292698769e+00       6.962254262167e+01       6.962159156812e+01       4.954622665934e+01       1.496042928658e-05       1.493540607772e-05       0.000000000000e+00       6.440035094413e+01 
       5.384049203481e+00       6.617596922113e+01       6.617498682608e+01       4.709345008084e+01       1.342437579052e-05       1.340192190549e-05       0.000000000000e+00       6.121222290109e+01 
       5.541266278664e+00       6.289717602669e+01       6.289616115185e+01       4.476005567654e+01       1.204548994550e-05       1.202534249004e-05       0.000000000000e+00       5.817928856362e+01 
       5.703074175325e+00       5.977824898520e+01       5.977720045021e+01       4.254043988654e+01       1.080776687767e-05       1.078968972642e-05       0.000000000000e+00       5.529423189934e+01 
       5.869606947874e+00       5.681145773765e+01       5.681037431872e+01       4.042907740329e+01       9.696791915713e-06       9.680573057537e-06       0.000000000000e+00       5.254989841950e+01 
       6.041002565176e+00       5.398951280585e+01       5.398839323427e+01       3.842078015884e+01       8.699630683438e-06       8.685079742743e-06       0.000000000000e+00       4.993954519919e+01 
       6.217403024862e+00       5.130547290437e+01       5.130431586515e+01       3.651061023636e+01       7.804664904742e-06       7.791610939821e-06       0.000000000000e+00       4.745675176915e+01 
       6.398954470968e+00       4.875273626597e+01       4.875154039638e+01       3.469387530808e+01       7.001459939782e-06       6.989749462641e-06       0.000000000000e+00       4.509541234880e+01 
       6.585807315014e+00       4.632502236007e+01       4.632378624802e+01       3.296611484947e+01       6.280644048220e-06       6.270139246507e-06       0.000000000000e+00       4.284971881175e+01 
       6.778116360613e+00       4.401628821503e+01       4.401501039784e+01       3.132302113199e+01       5.633791388727e-06       5.624368544717e-06       0.000000000000e+00       4.071408017884e+01 
       6.976040931728e+00       4.182077736534e+01       4.181945632810e+01       2.976049141493e+01       5.053335179594e-06       5.044883233026e-06       0.000000000000e+00       3.868317066418e+01 
       7.179745004664e+00       3.973303893701e+01       3.973167311085e+01       2.827465040551e+01       4.532484151572e-06       4.524903401738e-06       0.000000000000e+00       3.675194874583e+01 
       7.389397343922e+00       3.774792206461e+01       3.774650982541e+01       2.686184809747e+01       4.065143816278e-06       4.058344755895e-06       0.000000000000e+00       3.491565229099e+01 
       7.605171642014e+00       3.586039622671e+01       3.585893589344e+01       2.551848540309e+01       3.645827559302e-06       3.639729859741e-06       0.000000000000e+00       3.316962494334e+01 
       7.827246663365e+00       3.406576448138e+01       3.406425431462e+01       2.424122810708e+01       3.269619136130e-06       3.264150691725e-06       0.000000000000e+00       3.150952329332e+01 
       8.055806392416e+00       3.235950642623e+01       3.235794462646e+01       2.302685459804e+01       2.932099452371e-06       2.927195549540e-06       0.000000000000e+00       2.993116515078e+01 
       8.291040186051e+00       3.073737582919e+01       3.073576053528e+01       2.187235529545e+01       2.629306186408e-06       2.624908738790e-06       0.000000000000e+00       2.843062463292e+01 
       8.533142930473e+00       2.919524314367e+01       2.919357243146e+01       2.077477941225e+01       2.357674248224e-06       2.353731133366e-06       0.000000000000e+00       2.700407992154e+01 
       8.782315202669e+00       2.772924357535e+01       2.772751545592e+01       1.973138426623e+01       2.114008845474e-06       2.110473284524e-06       0.000000000000e+00       2.564795723693e+01 
       9.038763436574e+00       2.633564120711e+01       2.633385362536e+01       1.873950329280e+01       1.895437492662e-06       1.892267511896e-06       0.000000000000e+00       2.435879952138e+01 
       9.302700094108e+00       2.501094793625e+01       2.500909876940e+01       1.779666593107e+01       1.699386725844e-06       1.696544655719e-06       0.000000000000e+00       2.313338208065e+01 
       9.574343841187e+00       2.375176909895e+01       2.374985615505e+01       1.690044743877e+01       1.523541206950e-06       1.520993251124e-06       0.000000000000e+00       2.196856335130e+01 
       9.853919728891e+00       2.255492157730e+01       2.255294259378e+01       1.604858767562e+01       1.365826041020e-06       1.363541873637e-06       0.000000000000e+00       2.086139969265e+01 
       1.014165937991e+01       2.141734055200e+01       2.141529319440e+01       1.523890106705e+01       1.224376690375e-06       1.222329104528e-06       0.000000000000e+00       1.980905535453e+01 
       1.043780118043e+01       2.033614018218e+01       2.033402204276e+01       1.446933855904e+01       1.097521591013e-06       1.095686175659e-06       0.000000000000e+00       1.880886160184e+01 
       1.074259047764e+01       1.930855608405e+01       1.930636468065e+01       1.373793264623e+01       9.837594942361e-07       9.821143494720e-07       0.000000000000e+00       1.785826126729e+01 
       1.105627978303e+01       1.833194299458e+01       1.832967576893e+01       1.304279684502e+01       8.817424418089e-07       8.802679225488e-07       0.000000000000e+00       1.695480677107e+01 
       1.137912898150e+01       1.740380682209e+01       1.740146113954e+01       1.238215911402e+01       7.902619822904e-07       7.889404647272e-07       0.000000000000e+00       1.609619146237e+01 
       1.171140554677e+01       1.652175623541e+01       1.651932938368e+01       1.175431561853e+01       7.082328486798e-07       7.070485243589e-07       0.000000000000e+00       1.528020295778e+01 
       1.205338476293e+01       1.568353326492e+01       1.568102245292e+01       1.115766258580e+01       6.346819904783e-07       6.336206784731e-07       0.000000000000e+00       1.450475305575e+01 
       1.240534995248e+01       1.488697847728e+01       1.488438083471e+01       1.059066331610e+01       5.687358107578e-07       5.677847913893e-07       0.000000000000e+00       1.376784421425e+01 
       1.276759271112e+01       1.413002351339e+01       1.412733608998e+01       1.005184231453e+01       5.096099795220e-07       5.087578451085e-07       0.000000000000e+00       1.306756255903e+01 
       1.314041314929e+01       1.341072375270e+01       1.340794351798e+01       9.539818871516e+00       4.566016776855e-07       4.558381960649e-07       0.000000000000e+00       1.240210974790e+01 
       1.352412014080e+01       1.272720837296e+01       1.272433221599e+01       9.053259086857e+00       4.090796150019e-07       4.083956099936e-07       0.000000000000e+00       1.176975479123e+01 
       1.391903157876e+01       1.207771597962e+01       1.207474070903e+01       8.590912178179e+00       3.664780591577e-07       3.658653008121e-07       0.000000000000e+00       1.116886875739e+01 
       1.432547463889e+01       1.146055175997e+01       1.145747410374e+01       8.151569530159e+00       3.282888837508e-07       3.277399920792e-07       0.000000000000e+00       1.059788347082e+01 
       1.474378605066e+01       1.087411861092e+01       1.087093521763e+01       7.734096321126e+00       2.940567284975e-07       2.935650851421e-07       0.000000000000e+00       1.005532181843e+01 
       1.517431237618e+01       1.031689110935e+01       1.031359854814e+01       7.337407129791e+00       2.633729311489e-07       2.629326012992e-07       0.000000000000e+00       9.539772734454e+00 
       1.561741029738e+01       9.787410922586e+00       9.784005684465e+00       6.960462236421e+00       2.358707421643e-07       2.354764044750e-07       0.000000000000e+00       9.049886887164e+00 
       1.607344691147e+01       9.284301622639e+00       9.280780122141e+00       6.602283347467e+00       2.112214760920e-07       2.108683589720e-07       0.000000000000e+00       8.584391209281e+00 
       1.654280003512e+01       8.806249168799e+00       8.802607745215e+00       6.261935183703e+00       1.891302015204e-07       1.888140266917e-07       0.000000000000e+00       8.142070122326e+00 
       1.702585851742e+01       8.352001362155e+00       8.348236281810e+00       5.938525903770e+00       1.693323472699e-07       1.690492789902e-07       0.000000000000e+00       7.721765162411e+00 
       1.752302256206e+01       7.920374089412e+00       7.916481548439e+00       5.631214009605e+00       1.515907703362e-07       1.513373695001e-07       0.000000000000e+00       7.322381149079e+00 
       1.803470405892e+01       7.510233077663e+00       7.506209203780e+00       5.339191242030e+00       1.356926291587e-07       1.354658126728e-07       0.000000000000e+00       6.942868650097e+00 
       1.856132692523e+01       7.120503122525e+00       7.116343980972e+00       5.061692323532e+00       1.214471192993e-07       1.212441232109e-07       0.000000000000e+00       6.582233027629e+00 
       1.910332745688e+01       6.750164969060e+00       6.745866562846e+00       4.797992787326e+00       1.086831859543e-07       1.085015324083e-07       0.000000000000e+00       6.239531556249e+00 
       1.966115468978e+01       6.398244669005e+00       6.393802946284e+00       4.547399002205e+00       9.724735587483e-08       9.708482371848e-08       0.000000000000e+00       5.913863200926e+00 
       2.023527077198e+01       6.063818444450e+00       6.059229302461e+00       4.309253729720e+00       8.700204650425e-08       8.685664470153e-08       0.000000000000e+00       5.604373447622e+00 
       2.082615134644e+01       5.746006146537e+00       5.741265438665e+00       4.082930265582e+00       7.782386403247e-08       7.769380793496e-08       0.000000000000e+00       5.310248063048e+00 
       2.143428594519e+01       5.443971993175e+00       5.439075532860e+00       3.867833786578e+00       6.960218369998e-08       6.948587368618e-08       0.000000000000e+00       5.030713905645e+00 
       2.206017839482e+01       5.156922134444e+00       5.151865704436e+00       3.663399491809e+00       6.223782655625e-08       6.213382888564e-08       0.000000000000e+00       4.765036657779e+00 
       2.270434723396e+01       4.884102421173e+00       4.878881780632e+00       3.469090944231e+00       5.564187463927e-08       5.554890428891e-08       0.000000000000e+00       4.512518748667e+00 
       2.336732614279e+01       4.624794458630e+00       4.619405351528e+00       3.284396734778e+00       4.973458911529e-08       4.965149442921e-08       0.000000000000e+00       4.272495620903e+00 
       2.404966438529e+01       4.378315671114e+00       4.372753836291e+00       3.108830984883e+00       4.444448546649e-08       4.437023434874e-08       0.000000000000e+00       4.044335864402e+00 
       2.475192726419e+01       4.144018753615e+00       4.138279934893e+00       2.941933329262e+00       3.970749229056e-08       3.964115980374e-08       0.000000000000e+00       3.827440768754e+00 
       2.547469658938e+01       3.921287777587e+00       3.915367735145e+00       2.783265480416e+00       3.546616252944e-08       3.540691981614e-08       0.000000000000e+00       3.621240616079e+00 
