# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       2.258837996296e-03       4.241226493278e-04       7.543387232140e-04       7.546722496141e-04       7.546720636434e-04       4.099634112555e-04       7.417464519875e-04 
       2.324797256634e-03       4.314383696429e-04       7.984058325186e-04       7.987793240880e-04       7.987791393034e-04       4.161802094158e-04       7.844219218190e-04 
       2.392682562148e-03       4.374275721737e-04       8.450090825277e-04       8.454273340217e-04       8.454271503922e-04       4.210378002810e-04       8.294890493900e-04 
       2.462550154372e-03       4.418675555790e-04       8.942899799195e-04       8.947583308053e-04       8.947581483006e-04       4.243250594807e-04       8.770760233270e-04 
       2.534457917122e-03       4.445164120148e-04       9.463973507141e-04       9.469217999108e-04       9.469216185009e-04       4.258151214867e-04       9.273174831979e-04 
       2.608465424454e-03       4.451128129421e-04       1.001487752573e-03       1.002074998514e-03       1.002074818170e-03       4.252658938068e-04       9.803548592585e-04 
       2.684633990017e-03       4.433762930957e-04       1.059725760474e-03       1.060383302229e-03       1.060383122921e-03       4.224210070640e-04       1.036336717601e-03 
       2.763026717849e-03       4.390078502385e-04       1.121284328724e-03       1.122020550191e-03       1.122020371892e-03       4.170112378876e-04       1.095419130584e-03 
       2.843708554663e-03       4.316911161166e-04       1.186345112117e-03       1.187169397071e-03       1.187169219753e-03       4.087565392649e-04       1.157766068800e-03 
       2.926746343646e-03       4.210941675470e-04       1.255098846654e-03       1.256021687768e-03       1.256021511404e-03       3.973688200744e-04       1.223549846883e-03 
       3.012208879845e-03       4.068720613570e-04       1.327745692752e-03       1.328778818047e-03       1.328778642611e-03       3.825554913389e-04       1.292951580463e-03 
       3.100166967156e-03       3.886702914592e-04       1.404495593789e-03       1.405652112279e-03       1.405651937745e-03       3.640239863324e-04       1.366161695365e-03 
       3.190693476988e-03       3.661292744542e-04       1.485568642989e-03       1.486863206523e-03       1.486863032865e-03       3.414873383878e-04       1.443380482237e-03 
       3.283863408632e-03       3.388900027425e-04       1.571195416788e-03       1.572644415083e-03       1.572644242278e-03       3.146709074237e-04       1.524818676953e-03 
       3.379753951399e-03       3.066010837896e-04       1.661617419712e-03       1.663239139214e-03       1.663238967238e-03       2.833204882428e-04       1.610698145463e-03 
       3.478444548567e-03       2.689272873944e-04       1.757087350930e-03       1.758902229275e-03       1.758902058104e-03       2.472117234586e-04       1.701252557544e-03 
       3.580016963202e-03       2.255597628691e-04       1.857869491653e-03       1.859900370000e-03       1.859900199611e-03       2.061610610572e-04       1.796728160118e-03 
       3.684555345892e-03       1.762281093341e-04       1.964240116196e-03       1.966512475626e-03       1.966512305996e-03       1.600382762209e-04       1.897384628568e-03 
       3.792146304469e-03       1.207144209827e-04       2.076487762580e-03       2.079030056558e-03       2.079029887667e-03       1.087804843248e-04       2.003495940927e-03 
       3.902878975758e-03       5.886933971307e-05       2.194913560907e-03       2.197757574660e-03       2.197757406487e-03       5.240764387586e-05       2.115351320668e-03 
       4.016845099426e-03      -9.369680087275e-06       2.319831704029e-03       2.323012856210e-03       2.323012688733e-03      -8.960471725957e-06       2.233256321266e-03 
       4.134139093988e-03      -8.395814631781e-05       2.451569544224e-03       2.455127393579e-03       2.455127226778e-03      -7.508638556550e-05       2.357533820786e-03 
       4.254858135027e-03      -1.647222498253e-04       2.590468089984e-03       2.594446731176e-03       2.594446565033e-03      -1.455960990013e-04       2.488525208304e-03 
       4.379102235708e-03      -2.513349220165e-04       2.736882186321e-03       2.741330792162e-03       2.741330626658e-03      -2.199601655845e-04       2.626591511860e-03 
       4.506974329629e-03      -3.432905813551e-04       2.891180774996e-03       2.896154193142e-03       2.896154028258e-03      -2.974752339964e-04       2.772114551561e-03 
       4.638580356106e-03      -4.398791026700e-04       3.053747271656e-03       3.059306606350e-03       3.059306442067e-03      -3.772469333335e-04       2.925498145721e-03 
       4.774029347938e-03      -5.401600291075e-04       3.224979709721e-03       3.231193015699e-03       3.231192852002e-03      -4.581754461115e-04       3.087169147173e-03 
       4.913433521739e-03      -6.429379603831e-04       3.405290882256e-03       3.412234018078e-03       3.412233854947e-03      -5.389450076922e-04       3.257578427433e-03 
       5.056908370909e-03      -7.467405000416e-04       3.595108620027e-03       3.602866038207e-03       3.602865875628e-03      -6.180191273910e-04       3.437201665438e-03 
       5.204572761313e-03      -8.498006349103e-04       3.794875761568e-03       3.803541526478e-03       3.803541364434e-03      -6.936434164395e-04       3.626539854640e-03 
       5.356549029765e-03      -9.500462436665e-04       4.005051226078e-03       4.014730008822e-03       4.014729847297e-03      -7.638574198723e-04       3.826120367110e-03 
       5.512963085377e-03      -1.045097958279e-03       4.226109230963e-03       4.236917455526e-03       4.236917294505e-03      -8.265203636935e-04       4.036495966947e-03 
       5.673944513874e-03      -1.132279667700e-03       4.458539637453e-03       4.470606825375e-03       4.470606664843e-03      -8.793501761310e-04       4.258244453318e-03 
       5.839626684951e-03      -1.208644164675e-03       4.702848222044e-03       4.716318411170e-03       4.716318251113e-03      -9.199798332481e-04       4.491967519235e-03 
       6.010146862770e-03      -1.271017777096e-03       4.959556826658e-03       4.974590141758e-03       4.974589982162e-03      -9.460329046312e-04       4.738288827312e-03 
       6.185646319679e-03      -1.316067583712e-03       5.229203446557e-03       5.245977838068e-03       5.245977678918e-03      -9.552198823316e-04       4.997851204006e-03 
       6.366270453252e-03      -1.340394889276e-03       5.512342391226e-03       5.531055633201e-03       5.531055474485e-03      -9.454561158108e-04       5.271313046897e-03 
       6.552168906749e-03      -1.340657495384e-03       5.809544648012e-03       5.830416350457e-03       5.830416192161e-03      -9.150007252284e-04       5.559343752713e-03 
       6.743495693093e-03      -1.313724252035e-03       6.121397827374e-03       6.144671884231e-03       6.144671726342e-03      -8.626145224267e-04       5.862618056468e-03 
       6.940409322464e-03      -1.256861587944e-03       6.448506423624e-03       6.474453616555e-03       6.474453459061e-03      -7.877321617772e-04       6.181809505933e-03 
       7.143072933626e-03      -1.167951686189e-03       6.791492082316e-03       6.820412901130e-03       6.820412744018e-03      -6.906414079994e-04       6.517583167252e-03 
       7.351654429076e-03      -1.045738902884e-03       7.150993664144e-03       7.183221589373e-03       7.183221432633e-03      -5.726589958860e-04       6.870587749606e-03 
       7.566326614156e-03      -8.900959621738e-04       7.527667826569e-03       7.563572650445e-03       7.563572494064e-03      -4.362886057965e-04       7.241447722287e-03 
       7.787267340214e-03      -7.023003478634e-04       7.922188706931e-03       7.962180579824e-03       7.962180423790e-03      -2.853432107920e-04       7.630755448293e-03 
       8.014659651953e-03      -4.853015403189e-04       8.335248513730e-03       8.379782006531e-03       8.379781850832e-03      -1.250097921492e-04       8.039064730018e-03 
       8.248691939074e-03      -2.439592084306e-04       8.767556978154e-03       8.817135935788e-03       8.817135780414e-03       3.816769154113e-05       8.466885815616e-03 
       8.489558092359e-03       1.477863441199e-05       9.219841724356e-03       9.275024275285e-03       9.275024120225e-03       1.964131913042e-04       8.914683818610e-03 
       8.737457664304e-03       2.817901367435e-04       9.692847775989e-03       9.754251977425e-03       9.754251822667e-03       3.409760367072e-04       9.382880853184e-03 
       8.992596034440e-03       5.458267977219e-04       1.018733685885e-02       1.025564695597e-02       1.025564680151e-02       4.625416475801e-04       9.871863340332e-03 
       9.255184579492e-03       7.937350487029e-04       1.070408642419e-02       1.078005953836e-02       1.078005938417e-02       5.518073370177e-04       1.038199540448e-02 
       9.525440848495e-03       1.010892145173e-03       1.124388809840e-02       1.132836161056e-02       1.132836145664e-02       6.002208034281e-04       1.091363930019e-02 
       9.803588743031e-03       1.181891250708e-03       1.180754546450e-02       1.190144515761e-02       1.190144500396e-02       6.008590530923e-04       1.146718305158e-02 
       1.008985870272e-02       1.291496648409e-03       1.239587181110e-02       1.250022046955e-02       1.250022031615e-02       5.493992331361e-04       1.204307533428e-02 
       1.038448789616e-02       1.325868552787e-03       1.300968591701e-02       1.312561297245e-02       1.312561281928e-02       4.451018348025e-04       1.264186520369e-02 
       1.068772041737e-02       1.274025003135e-03       1.364980781665e-02       1.377855956923e-02       1.377855941629e-02       2.916931398805e-04       1.326424519017e-02 
       1.099980748807e-02       1.129466927661e-03       1.431705313520e-02       1.446000374561e-02       1.446000359289e-02       9.800216687713e-05       1.391109301846e-02 
       1.132100766576e-02       8.918421321951e-04       1.501222706036e-02       1.517089053595e-02       1.517089038343e-02      -1.218158234228e-04       1.458350758629e-02 
       1.165158705797e-02       5.684666516537e-04       1.573611671391e-02       1.591215958391e-02       1.591215943158e-02      -3.486442025981e-04       1.528283077829e-02 
       1.199181954271e-02       1.754682039136e-04       1.648948288963e-02       1.668473779220e-02       1.668473764006e-02      -5.595122705335e-04       1.601064877954e-02 
       1.234198699538e-02      -2.617287962310e-04       1.727305087730e-02       1.748953102492e-02       1.748953087295e-02      -7.295424021369e-04       1.676876458932e-02 
       1.270237952227e-02      -7.088769675481e-04       1.808750182945e-02       1.832741618095e-02       1.832741602914e-02      -8.347321015668e-04       1.755913635199e-02 
       1.307329570095e-02      -1.124617723070e-03       1.893346343025e-02       1.919923278980e-02       1.919923263813e-02      -8.554171067855e-04       1.838377674391e-02 
       1.345504282758e-02      -1.463632071902e-03       1.981150039799e-02       2.010577426299e-02       2.010577411145e-02      -7.800725529129e-04       1.924461442324e-02 
       1.384793717157e-02      -1.681277543178e-03       2.072210636866e-02       2.104778042449e-02       2.104778027307e-02      -6.089013122371e-04       2.014332659500e-02 
       1.425230423754e-02      -1.739524428964e-03       2.166569723782e-02       2.202593167849e-02       2.202593152717e-02      -3.564717117811e-04       2.108115864745e-02 
       1.466847903502e-02      -1.613693506604e-03       2.264260616313e-02       2.304084430266e-02       2.304084415143e-02      -5.255631662332e-05       2.205875483212e-02 
       1.509680635600e-02      -1.299138063882e-03       2.365307871580e-02       2.409306620524e-02       2.409306605407e-02       2.596397458353e-04       2.307603106108e-02 
       1.553764106060e-02      -8.166619974840e-04       2.469727059406e-02       2.518307470989e-02       2.518307455877e-02       5.284178928959e-04       2.413212723531e-02 
       1.599134837106e-02      -2.152105678668e-04       2.577524724401e-02       2.631127629751e-02       2.631127614642e-02       7.017290604398e-04       2.522547238125e-02 
       1.645830417440e-02       4.296754599521e-04       2.688698384734e-02       2.747800597143e-02       2.747800582035e-02       7.377733177126e-04       2.635398281370e-02 
       1.693889533392e-02       1.022856067379e-03       2.803236321896e-02       2.868352455053e-02       2.868352439944e-02       6.163511994999e-04       2.751539247142e-02 
       1.743352000998e-02       1.462514784202e-03       2.921117443708e-02       2.992801571640e-02       2.992801556527e-02       3.483339331241e-04       2.870768735453e-02 
       1.794258799043e-02       1.658261865163e-03       3.042311040138e-02       3.121158157857e-02       3.121158142738e-02      -1.995980093860e-05       2.992957643993e-02 
       1.846652103129e-02       1.552056057406e-03       3.166776191940e-02       3.253423368447e-02       3.253423353318e-02      -4.105343143659e-04       3.118089610132e-02 
       1.900575320855e-02       1.137843106849e-03       3.294460818120e-02       3.389587970927e-02       3.389587955785e-02      -7.274341429917e-04       3.246282839613e-02 
       1.956073128256e-02       4.744292277179e-04       3.425300960583e-02       3.529631099932e-02       3.529631084775e-02      -8.797089767975e-04       3.377782606787e-02 
       2.013191507720e-02      -3.142607467424e-04       3.559220215314e-02       3.673519067947e-02       3.673519052770e-02      -8.094536109699e-04       3.512917682418e-02 
       2.071977787765e-02      -1.056062074316e-03       3.696129340260e-02       3.821204206932e-02       3.821204191732e-02      -5.171510715286e-04       3.652022477908e-02 
       2.132480685269e-02      -1.565608131123e-03       3.835926595465e-02       3.972624301311e-02       3.972624286082e-02      -7.427321226104e-05       3.795338580797e-02 
       2.194750351098e-02      -1.692990511571e-03       3.978499543431e-02       4.127703350133e-02       4.127703334871e-02       3.861154568115e-04       3.942920763996e-02 
       2.258838420597e-02      -1.374903442917e-03       4.123727996472e-02       4.286353286256e-02       4.286353270957e-02       7.047838754650e-04       4.094578268162e-02 
       2.324798071086e-02      -6.716032548234e-04       4.271487816810e-02       4.448476432713e-02       4.448476417370e-02       7.521956841779e-04       4.249879912681e-02 
       2.392684089489e-02       2.284974391211e-04       4.421656159268e-02       4.613969174680e-02       4.613969159287e-02       4.875387833968e-04       4.408237802760e-02 
       2.462552954438e-02       1.049378832004e-03       4.574117854409e-02       4.782726564743e-02       4.782726549292e-02      -5.076713655949e-06       4.569058202109e-02 
       2.534462938703e-02       1.512246601725e-03       4.728771708766e-02       4.954646604583e-02       4.954646589068e-02      -5.286088847345e-04       4.731917701252e-02 
       2.608474239522e-02       1.443989177805e-03       4.885536747087e-02       5.129634206060e-02       5.129634190472e-02      -8.437351174990e-04       4.896702503455e-02 
       2.684649146291e-02       8.692779536769e-04       5.044359324928e-02       5.307605761534e-02       5.307605745865e-02      -7.805096216171e-04       5.063649292671e-02 
       2.763052256886e-02       3.797773648535e-05       5.205220587930e-02       5.488493827695e-02       5.488493811935e-02      -3.423727973395e-04       5.233253405317e-02 
       2.843750755419e-02      -6.472558262360e-04       5.368144227437e-02       5.672251991722e-02       5.672251975860e-02       2.611723035367e-04       5.406062953326e-02 
       2.926814765147e-02      -7.994770574983e-04       5.533206240168e-02       5.858861657298e-02       5.858861641323e-02       6.966717545322e-04       5.582434999015e-02 
       3.012317790101e-02      -2.534568185514e-04       5.700547172817e-02       6.048341444672e-02       6.048341428570e-02       6.887979505737e-04       5.762362053478e-02 
       3.100337257465e-02       7.943978989870e-04       5.870385360749e-02       6.240757723969e-02       6.240757707728e-02       2.129497957908e-04       5.945461684043e-02 
       3.190955169256e-02       1.816228550136e-03       6.043030856308e-02       6.436236073886e-02       6.436236057491e-02      -4.422336753008e-04       6.131147749866e-02 
       3.284258866277e-02       2.189352331720e-03       6.218900844790e-02       6.634974515941e-02       6.634974499374e-02      -8.215265865994e-04       6.318945733428e-02 
       3.380341899342e-02       1.553190785807e-03       6.398534083515e-02       6.837256080320e-02       6.837256063565e-02      -6.183612824383e-04       6.508819383910e-02 
       3.479304992603e-02       8.643422445677e-05       6.582602933025e-02       7.043459409434e-02       7.043459392471e-02       4.020851508302e-05       6.701367279934e-02 
       3.581257071895e-02      -1.508934191000e-03       6.771925098656e-02       7.254069848321e-02       7.254069831129e-02       6.339004668680e-04       6.897869446877e-02 
       3.686316318162e-02      -2.383992669914e-03       6.967474092346e-02       7.469690518523e-02       7.469690501080e-02       6.433857661527e-04       7.100072253514e-02 
       3.794611193634e-02      -2.088397761443e-03       7.170386016522e-02       7.691051406667e-02       7.691051388948e-02       3.468904305800e-05       7.309724646125e-02 
       3.906281378061e-02      -8.980995028922e-04       7.381962223023e-02       7.919016541347e-02       7.919016523325e-02      -6.286399165685e-04       7.528010293072e-02 
       4.021478545955e-02       3.820221652903e-04       7.603668769916e-02       8.154590530002e-02       8.154590511647e-02      -6.732325383383e-04       7.755214690619e-02 
       4.140366915155e-02       1.044573038588e-03       7.837127818641e-02       8.398919945926e-02       8.398919927206e-02      -3.049062781007e-05       7.991006715838e-02 
       4.263123503730e-02       1.002457525366e-03       8.084096329442e-02       8.653285403091e-02       8.653285383971e-02       5.977185704543e-04       8.235365921497e-02 
       4.389938046789e-02       6.270529491451e-04       8.346428199706e-02       8.919081412562e-02       8.919081393004e-02       4.959955791330e-04       8.489438141729e-02 
       4.521012546885e-02       3.859486081613e-04       8.626017364269e-02       9.197782904128e-02       9.197782884090e-02      -2.408255717723e-04       8.755917696966e-02 
       4.656560459641e-02       4.495749039020e-04       8.924721637927e-02       9.490898775506e-02       9.490898754942e-02      -8.164778141705e-04       9.037923642068e-02 
       4.796805547135e-02      -2.496052415225e-05       9.244269225758e-02       9.799915250734e-02       9.799915229594e-02      -2.440956991020e-05       9.336944798320e-02 
       4.941980461605e-02      -2.427628099949e-05       9.586149310571e-02       1.012622914425e-01       1.012622912248e-01      -2.373650440125e-05       9.653232930448e-02 
       5.092325147212e-02      -2.361500332996e-05       9.951499911322e-02       1.047108542902e-01       1.047108540656e-01      -2.308562352198e-05       9.988132592109e-02 
       5.248085164261e-02      -2.297619500562e-05       1.034090585461e-01       1.083542944499e-01       1.083542942176e-01      -2.245657190985e-05       1.034249596752e-01 
       5.409510045995e-02      -2.235882754803e-05       1.075422414915e-01       1.121978846563e-01       1.121978844157e-01      -2.184849088730e-05       1.071672422151e-01 
       5.576851792290e-02      -2.176132516348e-05       1.119038852093e-01       1.162412949160e-01       1.162412946663e-01      -2.126000177553e-05       1.111062231829e-01 
       5.750363588241e-02      -2.118156800732e-05       1.164721904131e-01       1.204771269043e-01       1.204771266445e-01      -2.068920530018e-05       1.152325114605e-01 
       5.930298811704e-02      -2.061693790388e-05       1.212125761361e-01       1.248895335142e-01       1.248895332433e-01      -2.013372093641e-05       1.195279057165e-01 
       6.116910365946e-02      -2.006438142732e-05       1.260765766043e-01       1.294530966123e-01       1.294530963292e-01      -1.959074073296e-05       1.239643181315e-01 
       6.310450345724e-02      -1.952049037239e-05       1.310016156896e-01       1.341321841383e-01       1.341321838418e-01      -1.905709755985e-05       1.285032220604e-01 
       6.511170020655e-02      -1.898160127345e-05       1.359120532295e-01       1.388810541564e-01       1.388810538451e-01      -1.852934954571e-05       1.330959010199e-01 
       6.719320101145e-02      -1.844392842016e-05       1.407218799729e-01       1.436449791101e-01       1.436449787825e-01      -1.800389576064e-05       1.376847781533e-01 
       6.935151240297e-02      -1.790372878515e-05       1.453394199277e-01       1.483626626954e-01       1.483626623498e-01      -1.747712243772e-05       1.422061018099e-01 
       7.158914720189e-02      -1.735753318413e-05       1.496742512615e-01       1.529701548001e-01       1.529701544347e-01      -1.694561556208e-05       1.465941857261e-01 
       7.390863271475e-02      -1.680246423290e-05       1.536463696895e-01       1.574063682106e-01       1.574063678233e-01      -1.640646222996e-05       1.507872909305e-01 
       7.631251980077e-02      -1.623656580288e-05       1.571973096955e-01       1.616201104540e-01       1.616201100425e-01      -1.585756763305e-05       1.547350347645e-01 
       7.880339242049e-02      -1.565929904492e-05       1.603024800394e-01       1.655783124534e-01       1.655783120152e-01      -1.529814544347e-05       1.584069536683e-01 
       8.138387736120e-02      -1.507187918533e-05       1.629835193336e-01       1.692747612737e-01       1.692747608061e-01      -1.472905794212e-05       1.618014742716e-01 
       8.405665391708e-02      -1.447753729849e-05       1.653188344688e-01       1.727382739784e-01       1.727382734784e-01      -1.415309247904e-05       1.649541481261e-01 
       8.682446337732e-02      -1.388153425331e-05       1.674499532486e-01       1.760387953162e-01       1.760387947804e-01      -1.357500285745e-05       1.679435563166e-01 
       8.969011823669e-02      -1.329086386158e-05       1.695809506150e-01       1.792895610001e-01       1.792895604250e-01      -1.300125286244e-05       1.708929573787e-01 
       9.265651109151e-02      -1.271365443598e-05       1.719682513844e-01       1.826433784074e-01       1.826433777892e-01      -1.243946946999e-05       1.739656865471e-01 
       9.572662321744e-02      -1.215835826756e-05       1.748987952994e-01       1.862814029639e-01       1.862814022982e-01      -1.189769121423e-05       1.773526846346e-01 
       9.890353284767e-02      -1.163280768377e-05       1.786560779948e-01       1.903936520083e-01       1.903936512905e-01      -1.138348364577e-05       1.812514703116e-01 
       1.021904231825e-01      -1.114327479037e-05       1.834758376082e-01       1.951519058976e-01       1.951519051228e-01      -1.090305021963e-05       1.858373576785e-01 
       1.055905901652e-01      -1.069356741551e-05       1.894959900971e-01       2.006773508097e-01       2.006773499722e-01      -1.046036116505e-05       1.912295388630e-01 
       1.091074500596e-01      -1.028423893645e-05       1.967084045188e-01       2.070072302307e-01       2.070072293247e-01      -1.005636859100e-05       1.974566607097e-01 
       1.127445468592e-01      -9.912056512657e-06       2.049229074109e-01       2.140667347603e-01       2.140667337791e-01      -9.688445097257e-06       2.044285441646e-01 
       1.165055595513e-01      -9.569986465057e-06       2.137559336278e-01       2.216542035029e-01       2.216542024393e-01      -9.350301304251e-06       2.119224972039e-01 
       1.203943092539e-01      -9.247950076790e-06       2.226563357330e-01       2.294486599350e-01       2.294486587809e-01      -9.032638143157e-06       2.195934503237e-01 
       1.244147662312e-01      -8.934409201313e-06       2.309770011146e-01       2.370471048765e-01       2.370471036231e-01      -8.724604147003e-06       2.270152469911e-01 
       1.285710567906e-01      -8.618502426453e-06       2.380914390130e-01       2.440332280991e-01       2.440332267365e-01      -8.415799118118e-06       2.337542919975e-01 
       1.328674700501e-01      -8.292196774449e-06       2.435399440617e-01       2.500694912220e-01       2.500694897394e-01      -8.098318025798e-06       2.394666573569e-01 
       1.373084645632e-01      -7.951934993890e-06       2.471746809651e-01       2.549941735890e-01       2.549941719745e-01      -7.768345912241e-06       2.439990063719e-01 
       1.418986747771e-01      -7.599490379389e-06       2.492628499021e-01       2.588980995166e-01       2.588980977572e-01      -7.427038989724e-06       2.474665628270e-01 
       1.466429172938e-01      -7.241846851022e-06       2.505057923926e-01       2.621541031424e-01       2.621541012237e-01      -7.080517220345e-06       2.502798109797e-01 
       1.515461968959e-01      -6.889915894526e-06       2.519405122756e-01       2.653752068349e-01       2.653752047415e-01      -6.738767856040e-06       2.530953201084e-01 
       1.566137122929e-01      -6.555969098058e-06       2.547121385899e-01       2.692877454044e-01       2.692877431192e-01      -6.413305039642e-06       2.566778154181e-01 
       1.618508615317e-01      -6.250219138788e-06       2.597472787604e-01       2.745306140310e-01       2.745306115357e-01      -6.113963049613e-06       2.616872120117e-01 
       1.672632470110e-01      -5.977666326270e-06       2.674138777021e-01       2.814304988078e-01       2.814304960820e-01      -5.845871474726e-06       2.684442138149e-01 
       1.728566800261e-01      -5.736427278379e-06       2.772951844437e-01       2.898348012399e-01       2.898347982613e-01      -5.607770018412e-06       2.767603143104e-01 
       1.786371847629e-01      -5.519527874411e-06       2.882543704135e-01       2.991336802274e-01       2.991336769715e-01      -5.393600942529e-06       2.859657238947e-01 
       1.846110016472e-01      -5.313770927354e-06       2.986107608138e-01       3.082970724006e-01       3.082970688404e-01      -5.191145512501e-06       2.949669751859e-01 
       1.907845899455e-01      -5.104398341967e-06       3.067051277714e-01       3.162052915196e-01       3.162052876251e-01      -4.986342850685e-06       3.026019621368e-01 
       1.971646295003e-01      -4.883924403373e-06       3.117280778903e-01       3.222329608586e-01       3.222329565969e-01      -4.771804059474e-06       3.082401592998e-01 
       2.037580214694e-01      -4.654497323952e-06       3.141762574914e-01       3.265796868570e-01       3.265796821921e-01      -4.549146507352e-06       3.121204797843e-01 
       2.105718879280e-01      -4.424385166091e-06       3.157015701653e-01       3.301895783118e-01       3.301895732039e-01      -4.325737266230e-06       3.152627637977e-01 
       2.176135701764e-01      -4.203305703695e-06       3.184203783528e-01       3.343450780030e-01       3.343450724087e-01      -4.110429940985e-06       3.190321704570e-01 
       2.248906255842e-01      -4.000694903474e-06       3.240396106883e-01       3.401945122799e-01       3.401945061515e-01      -3.912185960694e-06       3.246213624666e-01 
       2.324108227904e-01      -3.821761562155e-06       3.329563853608e-01       3.481751862203e-01       3.481751795054e-01      -3.736341021637e-06       3.324445570038e-01 
       2.401821350641e-01      -3.662187303756e-06       3.437602728288e-01       3.575539058954e-01       3.575538985365e-01      -3.579264536596e-06       3.416895863091e-01 
       2.482127316238e-01      -3.511106357221e-06       3.539058893525e-01       3.667627756855e-01       3.667627676190e-01      -3.430945451906e-06       3.506940727390e-01 
       2.565109667032e-01      -3.358882641611e-06       3.612799519010e-01       3.743872574246e-01       3.743872485807e-01      -3.282258895356e-06       3.579871811144e-01 
       2.650853661468e-01      -3.200917224346e-06       3.654979371527e-01       3.799854500525e-01       3.799854403545e-01      -3.128514678749e-06       3.631529910844e-01 
       2.739446113200e-01      -3.041145245613e-06       3.683506097530e-01       3.845267960345e-01       3.845267853980e-01      -2.973038695430e-06       3.672536496736e-01 
       2.830975201205e-01      -2.889849091936e-06       3.727166180460e-01       3.898632428288e-01       3.898632311611e-01      -2.825419794607e-06       3.722324931691e-01 
       2.925530248961e-01      -2.752882939514e-06       3.801795312573e-01       3.971224040265e-01       3.971223912258e-01      -2.691276292369e-06       3.792460414573e-01 
       3.023201470921e-01      -2.629144549077e-06       3.898525709458e-01       4.059095157420e-01       4.059095016963e-01      -2.569836775099e-06       3.878368779297e-01 
       3.124079684963e-01      -2.512580056106e-06       3.991516481005e-01       4.146737203482e-01       4.146737049344e-01      -2.455618610644e-06       3.963502006850e-01 
       3.228255989990e-01      -2.396068788166e-06       4.059279459843e-01       4.219269014416e-01       4.219268845250e-01      -2.341840421470e-06       4.032504249439e-01 
       3.335821408710e-01      -2.279341781925e-06       4.106377221461e-01       4.278091807918e-01       4.278091622243e-01      -2.228057319197e-06       4.087222738220e-01 
       3.446866496679e-01      -2.166388614060e-06       4.156392692062e-01       4.337218899913e-01       4.337218696105e-01      -2.117831498849e-06       4.142646915989e-01 
       3.561480920187e-01      -2.062060143989e-06       4.228523649399e-01       4.409917665056e-01       4.409917441329e-01      -2.015767543511e-06       4.212473669919e-01 
       3.679753007474e-01      -1.965846931199e-06       4.315906163799e-01       4.493170229945e-01       4.493169984344e-01      -1.921525784625e-06       4.293192771168e-01 
       3.801769280256e-01      -1.873906831834e-06       4.396195880730e-01       4.573189338418e-01       4.573189068802e-01      -1.831587059666e-06       4.370192208237e-01 
       3.927613975606e-01      -1.783863491597e-06       4.459323034548e-01       4.642714812221e-01       4.642714516248e-01      -1.743668978320e-06       4.436045617370e-01 
       4.057368572069e-01      -1.696546993231e-06       4.517577694188e-01       4.708357403521e-01       4.708357078629e-01      -1.658421715312e-06       4.498008340429e-01 
       4.191111338353e-01      -1.613908018327e-06       4.586749378681e-01       4.780032085199e-01       4.780031728583e-01      -1.577627496268e-06       4.566544337258e-01 
       4.328916928120e-01      -1.536899938782e-06       4.666344321632e-01       4.858883097823e-01       4.858882706415e-01      -1.502279699423e-06       4.642495175550e-01 
       4.470856050074e-01      -1.463776020877e-06       4.741858478614e-01       4.936126657182e-01       4.936126227635e-01      -1.430786781388e-06       4.716509175603e-01 
       4.616995248372e-01      -1.393001368482e-06       4.807751032459e-01       5.007218151299e-01       5.007217679975e-01      -1.361649856482e-06       4.784058208589e-01 
       4.767396833885e-01      -1.325046256915e-06       4.873759052477e-01       5.077540458177e-01       5.077539941101e-01      -1.295245151423e-06       4.851007303970e-01 
       4.922119011199e-01      -1.261332473492e-06       4.947837536345e-01       5.153120073423e-01       5.153119506182e-01      -1.232943702150e-06       4.923457105631e-01 
       5.081216248411e-01      -1.201067081251e-06       5.022512973816e-01       5.229552813321e-01       5.229552191393e-01      -1.174020845755e-06       4.996686889818e-01 
       5.244739935559e-01      -1.143210025158e-06       5.091429768899e-01       5.302251089005e-01       5.302250407120e-01      -1.117479265793e-06       5.066005214802e-01 
       5.412739371343e-01      -1.088135084736e-06       5.160155410955e-01       5.374593083106e-01       5.374592335745e-01      -1.063653440448e-06       5.135006986080e-01 
       5.585263105621e-01      -1.036052359271e-06       5.232342764713e-01       5.449040692403e-01       5.449039873286e-01      -1.012735689516e-06       5.206248107024e-01 
       5.762360645804e-01      -9.866361193258e-07       5.304198548507e-01       5.523405091031e-01       5.523404194046e-01      -9.644283660191e-07       5.277369943770e-01 
       5.944084508888e-01      -9.395294638017e-07       5.373541922440e-01       5.596089959767e-01       5.596088977594e-01      -9.183874013840e-07       5.346744888610e-01 
       6.130492568429e-01      -8.948116304482e-07       5.443478882204e-01       5.668994915776e-01       5.668993840619e-01      -8.746772664570e-07       5.416390520469e-01 
       6.321650610000e-01      -8.524424302523e-07       5.514503683689e-01       5.742575336243e-01       5.742574159860e-01      -8.332592795173e-07       5.486750932844e-01 
