# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 1430.41 h/Mpc,
# number of wavenumbers equal to 1499
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       4.846862251853e+02       1.680616882219e-02       0.000000000000e+00       7.515510939677e-03       3.789445779370e-13       3.785739747041e-13       0.000000000000e+00       1.483656065230e-02 
       4.902986271603e+02       1.644172515815e-02       0.000000000000e+00       7.275482216438e-03       3.615985281351e-13       3.612491693585e-13       0.000000000000e+00       1.450253244326e-02 
       4.959760176872e+02       1.608501915832e-02       0.000000000000e+00       7.041456144951e-03       3.450355645419e-13       3.447063234023e-13       0.000000000000e+00       1.417574078635e-02 
       5.017191492980e+02       1.573624671812e-02       0.000000000000e+00       6.813474317089e-03       3.292283180208e-13       3.289181152349e-13       0.000000000000e+00       1.385635127692e-02 
       5.075287832386e+02       1.539460150166e-02       0.000000000000e+00       6.591145163839e-03       3.141298335665e-13       3.138376554045e-13       0.000000000000e+00       1.354364713312e-02 
       5.134056895697e+02       1.506046970427e-02       0.000000000000e+00       6.374594636774e-03       2.997195704728e-13       2.994444422714e-13       0.000000000000e+00       1.323796183012e-02 
       5.193506472688e+02       1.473359729930e-02       0.000000000000e+00       6.163663514738e-03       2.859667407040e-13       2.857077338010e-13       0.000000000000e+00       1.293906383075e-02 
       5.253644443337e+02       1.441368473978e-02       0.000000000000e+00       5.958199953354e-03       2.728352698935e-13       2.725915114954e-13       0.000000000000e+00       1.264668584085e-02 
       5.314478778867e+02       1.410062049922e-02       0.000000000000e+00       5.758108269108e-03       2.603000887254e-13       2.600707448830e-13       0.000000000000e+00       1.236072209324e-02 
       5.376017542802e+02       1.379426296070e-02       0.000000000000e+00       5.563288951703e-03       2.483346528702e-13       2.481189309827e-13       0.000000000000e+00       1.208104179442e-02 
       5.438268892039e+02       1.349446845745e-02       0.000000000000e+00       5.373642275360e-03       2.369134789362e-13       2.367106259355e-13       0.000000000000e+00       1.180751245314e-02 
       5.501241077927e+02       1.320116690688e-02       0.000000000000e+00       5.189098129230e-03       2.260134149886e-13       2.258227145033e-13       0.000000000000e+00       1.154006601343e-02 
       5.564942447362e+02       1.291413215157e-02       0.000000000000e+00       5.009516259681e-03       2.156082553389e-13       2.154290327639e-13       0.000000000000e+00       1.127849658104e-02 
       5.629381443890e+02       1.263325397698e-02       0.000000000000e+00       4.834833244881e-03       2.056774812622e-13       2.055090876887e-13       0.000000000000e+00       1.102270460097e-02 
       5.694566608831e+02       1.235849508236e-02       0.000000000000e+00       4.664974706343e-03       1.962028865126e-13       1.960447077662e-13       0.000000000000e+00       1.077264793752e-02 
       5.760506582408e+02       1.208960351273e-02       0.000000000000e+00       4.499806617153e-03       1.871605432688e-13       1.870119987283e-13       0.000000000000e+00       1.052810075608e-02 
       5.827210104893e+02       1.182648739669e-02       0.000000000000e+00       4.339254315793e-03       1.785316298454e-13       1.783921681431e-13       0.000000000000e+00       1.028897659408e-02 
       5.894686017765e+02       1.156896822005e-02       0.000000000000e+00       4.183209175493e-03       1.702967168835e-13       1.701658157233e-13       0.000000000000e+00       1.005511326313e-02 
       5.962943264884e+02       1.131711642922e-02       0.000000000000e+00       4.031653798344e-03       1.624408467244e-13       1.623180087436e-13       0.000000000000e+00       9.826565150451e-03 
       6.031990893675e+02       1.107061135857e-02       0.000000000000e+00       3.884429946644e-03       1.549440606185e-13       1.548288165687e-13       0.000000000000e+00       9.603046802951e-03 
       6.101838056324e+02       1.082939733065e-02       0.000000000000e+00       3.741475749328e-03       1.477910237868e-13       1.476829283456e-13       0.000000000000e+00       9.384503168511e-03 
       6.172494010998e+02       1.059334779878e-02       0.000000000000e+00       3.602704801683e-03       1.409660685676e-13       1.408646999819e-13       0.000000000000e+00       9.170817773590e-03 
       6.243968123068e+02       1.036249355702e-02       0.000000000000e+00       3.468083439537e-03       1.344562174999e-13       1.343611750772e-13       0.000000000000e+00       8.962010233959e-03 
       6.316269866350e+02       1.013658066905e-02       0.000000000000e+00       3.337481816693e-03       1.282453409552e-13       1.281562467183e-13       0.000000000000e+00       8.757853774345e-03 
       6.389408824360e+02       9.915536379927e-03       0.000000000000e+00       3.210832385804e-03       1.223203398552e-13       1.222368358227e-13       0.000000000000e+00       8.558278579338e-03 
       6.463394691590e+02       9.699253814235e-03       0.000000000000e+00       3.088056317543e-03       1.166682352257e-13       1.165899827822e-13       0.000000000000e+00       8.363185346372e-03 
       6.538237274785e+02       9.487654320425e-03       0.000000000000e+00       2.969084055179e-03       1.112769264871e-13       1.112036052665e-13       0.000000000000e+00       8.172499154668e-03 
       6.613946494248e+02       9.280585229410e-03       0.000000000000e+00       2.853823869553e-03       1.061339813392e-13       1.060652889313e-13       0.000000000000e+00       7.986081484142e-03 
       6.690532385156e+02       9.078060697821e-03       0.000000000000e+00       2.742233561023e-03       1.012293448981e-13       1.011649947906e-13       0.000000000000e+00       7.803937088230e-03 
       6.768005098884e+02       8.879854940553e-03       0.000000000000e+00       2.634200028799e-03       9.655075417512e-14       9.649047671231e-14       0.000000000000e+00       7.625864706862e-03 
       6.846374904358e+02       8.685923962840e-03       0.000000000000e+00       2.529665294136e-03       9.208845838121e-14       9.203199867525e-14       0.000000000000e+00       7.451819388869e-03 
       6.925652189409e+02       8.496188511656e-03       0.000000000000e+00       2.428560664556e-03       8.783273067612e-14       8.777984816843e-14       0.000000000000e+00       7.281725863314e-03 
       7.005847462156e+02       8.310569645563e-03       0.000000000000e+00       2.330817266611e-03       8.377424834074e-14       8.372471612094e-14       0.000000000000e+00       7.115509083224e-03 
       7.086971352396e+02       8.129001258980e-03       0.000000000000e+00       2.236369772761e-03       7.990420724722e-14       7.985781132890e-14       0.000000000000e+00       6.953104983050e-03 
       7.169034613012e+02       7.951320817310e-03       0.000000000000e+00       2.145126583985e-03       7.621324293429e-14       7.616978217159e-14       0.000000000000e+00       6.794367058141e-03 
       7.252048121401e+02       7.777500453900e-03       0.000000000000e+00       2.057033480673e-03       7.269369148025e-14       7.265297618352e-14       0.000000000000e+00       6.639264044277e-03 
       7.336022880913e+02       7.607485878774e-03       0.000000000000e+00       1.972028393633e-03       6.933794432028e-14       6.929979586668e-14       0.000000000000e+00       6.487741983579e-03 
       7.420970022312e+02       7.441147258373e-03       0.000000000000e+00       1.890029573104e-03       6.613803252574e-14       6.610228319075e-14       0.000000000000e+00       6.339682478181e-03 
       7.506900805250e+02       7.278341519617e-03       0.000000000000e+00       1.810953142595e-03       6.308623772367e-14       6.305273017292e-14       0.000000000000e+00       6.194956047695e-03 
       7.593826619758e+02       7.119070129932e-03       0.000000000000e+00       1.734752016550e-03       6.017642478854e-14       6.014501090873e-14       0.000000000000e+00       6.053556369171e-03 
       7.681758987759e+02       6.963371202125e-03       0.000000000000e+00       1.661386068062e-03       5.740298220481e-14       5.737352248120e-14       0.000000000000e+00       5.915507966171e-03 
       7.770709564593e+02       6.810964921869e-03       0.000000000000e+00       1.590738765369e-03       5.475793815497e-14       5.473030260087e-14       0.000000000000e+00       5.780565189246e-03 
       7.860690140563e+02       6.661892588173e-03       0.000000000000e+00       1.522770536621e-03       5.223630114683e-14       5.221036755298e-14       0.000000000000e+00       5.648755235713e-03 
       7.951712642497e+02       6.516031476526e-03       0.000000000000e+00       1.457405383188e-03       4.983190724389e-14       4.980756117602e-14       0.000000000000e+00       5.519966394037e-03 
       8.043789135329e+02       6.373363648116e-03       0.000000000000e+00       1.394587929535e-03       4.753972331629e-14       4.751685760123e-14       0.000000000000e+00       5.394175271443e-03 
       8.136931823698e+02       6.233783054723e-03       0.000000000000e+00       1.334245031475e-03       4.535427257186e-14       4.533278711199e-14       0.000000000000e+00       5.271284143777e-03 
       8.231153053566e+02       6.097288055936e-03       0.000000000000e+00       1.276325579404e-03       4.327105145851e-14       4.325085252053e-14       0.000000000000e+00       5.151283524268e-03 
       8.326465313856e+02       5.963709898650e-03       0.000000000000e+00       1.220743501327e-03       4.128459296165e-14       4.126559336734e-14       0.000000000000e+00       5.034022744193e-03 
       8.422881238105e+02       5.833068083882e-03       0.000000000000e+00       1.167452005303e-03       3.939095345218e-14       3.937307162696e-14       0.000000000000e+00       4.919510160881e-03 
       8.520413606138e+02       5.705244317842e-03       0.000000000000e+00       1.116374635543e-03       3.758543151584e-14       3.756859173524e-14       0.000000000000e+00       4.807637585131e-03 
       8.619075345766e+02       5.580266035429e-03       0.000000000000e+00       1.067467848050e-03       3.586448010304e-14       3.584861135632e-14       0.000000000000e+00       4.698420330424e-03 
       8.718879534494e+02       5.457998419791e-03       0.000000000000e+00       1.020652357273e-03       3.422366566973e-14       3.420870224005e-14       0.000000000000e+00       4.591736348443e-03 
       8.819839401262e+02       5.338405143485e-03       0.000000000000e+00       9.758695743009e-04       3.265937371191e-14       3.264525446145e-14       0.000000000000e+00       4.487546812258e-03 
       8.921968328188e+02       5.221394733017e-03       0.000000000000e+00       9.330507885283e-04       3.116781118457e-14       3.115447943711e-14       0.000000000000e+00       4.385766531784e-03 
       9.025279852353e+02       5.106927061715e-03       0.000000000000e+00       8.921369543840e-04       2.974566063916e-14       2.973306378010e-14       0.000000000000e+00       4.286353524351e-03 
       9.129787667586e+02       4.995029867562e-03       0.000000000000e+00       8.530804917280e-04       2.839013071202e-14       2.837821978613e-14       0.000000000000e+00       4.189322705331e-03 
