# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       9.936156374946e-03       1.241570895698e-03       1.207897823534e-02       1.217762055699e-02       1.217762040367e-02       5.834673113144e-04       1.173312116346e-02 
       1.008985870272e-02       1.291496647926e-03       1.239587182838e-02       1.250022048676e-02       1.250022033360e-02       5.493992342191e-04       1.204307535104e-02 
       1.024593865065e-02       1.319974544347e-03       1.272001545453e-02       1.283039151680e-02       1.283039136378e-02       5.002255608172e-04       1.235954037593e-02 
       1.040443299810e-02       1.325194144451e-03       1.305153316253e-02       1.316827508294e-02       1.316827493006e-02       4.363331363438e-04       1.268261464462e-02 
       1.056537909342e-02       1.305644225750e-03       1.339054979661e-02       1.351401419915e-02       1.351401404640e-02       3.585041766333e-04       1.301241086673e-02 
       1.072881486267e-02       1.260184815639e-03       1.373718892470e-02       1.386775153258e-02       1.386775137997e-02       2.679401663808e-04       1.334905617617e-02 
       1.089477881860e-02       1.188120571810e-03       1.409157432041e-02       1.422963091927e-02       1.422963076680e-02       1.662763326143e-04       1.369269546247e-02 
       1.106331006970e-02       1.089272322110e-03       1.445382808515e-02       1.459979545644e-02       1.459979530409e-02       5.558379786746e-05       1.404349118627e-02 
       1.123444832946e-02       9.640455755516e-04       1.482407182232e-02       1.497838876660e-02       1.497838861439e-02      -6.164208673305e-05       1.440162594278e-02 
       1.140823392565e-02       8.134918804324e-04       1.520242463445e-02       1.536555305113e-02       1.536555289904e-02      -1.825099013876e-04       1.476730152486e-02 
       1.158470780992e-02       6.393609174595e-04       1.558900463236e-02       1.576143053400e-02       1.576143038204e-02      -3.037779322567e-04       1.514074078290e-02 
       1.176391156738e-02       4.441389674962e-04       1.598392702412e-02       1.616616165927e-02       1.616616150743e-02      -4.219195121659e-04       1.552218572391e-02 
       1.194588742639e-02       2.310709222356e-04       1.638730442871e-02       1.657988552840e-02       1.657988537669e-02      -5.332082348243e-04       1.591189708252e-02 
       1.213067826860e-02       4.160963980985e-06       1.679924658117e-02       1.700273940506e-02       1.700273925346e-02      -6.338232458832e-04       1.631015225394e-02 
       1.231832763895e-02      -2.318506084151e-04       1.721985939830e-02       1.743485807077e-02       1.743485791929e-02      -7.199737785967e-04       1.671724216983e-02 
       1.250887975598e-02      -4.715389026372e-04       1.764924531686e-02       1.787637402652e-02       1.787637387516e-02      -7.880406961818e-04       1.713346815265e-02 
       1.270237952227e-02      -7.088769552180e-04       1.808750187284e-02       1.832741622273e-02       1.832741607148e-02      -8.347320952906e-04       1.755913639325e-02 
       1.289887253498e-02      -9.373517056661e-04       1.853472275360e-02       1.878811104862e-02       1.878811089749e-02      -8.572481784788e-04       1.799455373838e-02 
       1.309840509662e-02      -1.150115032305e-03       1.899099552109e-02       1.925858010863e-02       1.925857995761e-02      -8.534494232373e-04       1.844001952970e-02 
       1.330102422595e-02      -1.340169686679e-03       1.945640344216e-02       1.973894220761e-02       1.973894205670e-02      -8.220207721592e-04       1.889582075126e-02 
       1.350677766905e-02      -1.500589572130e-03       1.993102273215e-02       2.022931038720e-02       2.022931023640e-02      -7.626228949503e-04       1.936222190271e-02 
       1.371571391061e-02      -1.624770146025e-03       2.041492498542e-02       2.072979462484e-02       2.072979447414e-02      -6.760209321702e-04       1.983945991533e-02 
       1.392788218531e-02      -1.706704695597e-03       2.090817370968e-02       2.124049826234e-02       2.124049811175e-02      -5.641797548700e-04       2.032773303427e-02 
       1.414333248945e-02      -1.741278309038e-03       2.141082765230e-02       2.176152134269e-02       2.176152119220e-02      -4.303153078888e-04       2.082719660936e-02 
       1.436211559272e-02      -1.724569421104e-03       2.192293690778e-02       2.229295683949e-02       2.229295668910e-02      -2.788906406277e-04       2.133795272058e-02 
       1.458428305017e-02      -1.654147118814e-03       2.244454607545e-02       2.283489379021e-02       2.283489363993e-02      -1.155478866853e-04       2.186004755426e-02 
       1.480988721434e-02      -1.529348044602e-03       2.297569156853e-02       2.338741449804e-02       2.338741434785e-02       5.303241248479e-05       2.239346467290e-02 
       1.503898124765e-02      -1.351517345773e-03       2.351640328167e-02       2.395059640696e-02       2.395059625687e-02       2.193485988014e-04       2.293812472489e-02 
       1.527161913487e-02      -1.124193893430e-03       2.406670345182e-02       2.452451084352e-02       2.452451069352e-02       3.753734124657e-04       2.349388465696e-02 
       1.550785569588e-02      -8.532209790536e-04       2.462660686200e-02       2.510922327185e-02       2.510922312195e-02       5.129232016381e-04       2.406054117158e-02 
       1.574774659857e-02      -5.467630690022e-04       2.519612166382e-02       2.570479403128e-02       2.570479388146e-02       6.240912820508e-04       2.463783777479e-02 
       1.599134837202e-02      -2.152105809766e-04       2.577524732267e-02       2.631127638631e-02       2.631127623659e-02       7.017290633176e-04       2.522547246590e-02 
       1.623871841978e-02       1.290418713582e-04       2.636397786895e-02       2.692871958428e-02       2.692871943464e-02       7.399519166642e-04       2.582311351754e-02 
       1.648991503345e-02       4.719551277503e-04       2.696229759805e-02       2.755716463996e-02       2.755716449041e-02       7.346400835316e-04       2.643041124060e-02 
       1.674499740648e-02       7.983457772875e-04       2.757018594423e-02       2.819664915238e-02       2.819664900292e-02       6.838989406032e-04       2.704702099181e-02 
       1.700402564814e-02       1.092524866977e-03       2.818761188323e-02       2.884720162868e-02       2.884720147930e-02       5.884385842514e-04       2.767261795907e-02 
       1.726706079783e-02       1.339059770682e-03       2.881453978664e-02       2.950884713215e-02       2.950884698287e-02       4.518307508144e-04       2.830692373270e-02 
       1.753416483960e-02       1.523635219251e-03       2.945092326658e-02       3.018160122951e-02       3.018160108031e-02       2.806011015649e-04       2.894972126361e-02 
       1.780540071695e-02       1.633976246163e-03       3.009671026842e-02       3.086547478057e-02       3.086547463145e-02       8.412082355732e-05       2.960087860993e-02 
       1.808083234805e-02       1.660784294361e-03       3.075183852599e-02       3.156046937047e-02       3.156046922143e-02      -1.257308114516e-04       3.026036040557e-02 
       1.836052464122e-02       1.598626107654e-03       3.141623806406e-02       3.226657959076e-02       3.226657944179e-02      -3.351463423703e-04       3.092824115055e-02 
       1.864454351096e-02       1.446706248432e-03       3.208982965947e-02       3.298379129922e-02       3.298379115033e-02      -5.292083672595e-04       3.160470834616e-02 
       1.893295589443e-02       1.209447802142e-03       3.277252383474e-02       3.371208042205e-02       3.371208027324e-02      -6.929190549105e-04       3.229005858953e-02 
       1.922582976866e-02       8.968055612095e-04       3.346422303207e-02       3.445141484224e-02       3.445141469350e-02      -8.123886557495e-04       3.298468819651e-02 
       1.952323416847e-02       5.242399764167e-04       3.416481677472e-02       3.520174937450e-02       3.520174922584e-02      -8.761049599161e-04       3.368906829705e-02 
       1.982523920550e-02       1.122945629647e-04       3.487418793985e-02       3.596303154641e-02       3.596303139782e-02      -8.761801434774e-04       3.440372181503e-02 
       2.013191608846e-02      -3.142621244637e-04       3.559220473620e-02       3.673519344681e-02       3.673519329829e-02      -8.094532878075e-04       3.512917943298e-02 
       2.044333714504e-02      -7.277364389306e-04       3.631872948223e-02       3.751815996734e-02       3.751815981889e-02      -6.783141927773e-04       3.586594574715e-02 
       2.075957584589e-02      -1.099224943461e-03       3.705361001696e-02       3.831183998210e-02       3.831183983373e-02      -4.911161756406e-04       3.661444595212e-02 
       2.108070683127e-02      -1.400671193271e-03       3.779668861336e-02       3.911613463058e-02       3.911613448227e-02      -2.620614308204e-04       3.737498946671e-02 
       2.140680594106e-02      -1.607146607716e-03       3.854779608727e-02       3.993093107847e-02       3.993093093023e-02      -1.047590476138e-05       3.814772388287e-02 
       2.173795024909e-02      -1.699190884899e-03       3.930675727368e-02       4.075610748581e-02       4.075610733763e-02       2.405562830615e-04       3.893260819949e-02 
       2.207421810279e-02      -1.665006883521e-03       4.007339089525e-02       4.159153230034e-02       4.159153215223e-02       4.661615834461e-04       3.972939311323e-02 
       2.241568916971e-02      -1.502278253872e-03       4.084751006678e-02       4.243706419268e-02       4.243706404464e-02       6.421304690492e-04       4.053761780685e-02 
       2.276244449236e-02      -1.219367305420e-03       4.162892860427e-02       4.329255778439e-02       4.329255763641e-02       7.476527875562e-04       4.135663051747e-02 
       2.311456655353e-02      -8.356644639138e-04       4.241745623058e-02       4.415785814531e-02       4.415785799739e-02       7.680534464531e-04       4.218561734300e-02 
       2.347213935438e-02      -3.809080850529e-04       4.321291099939e-02       4.503281249762e-02       4.503281234976e-02       6.971876543181e-04       4.302366546115e-02 
       2.383524850810e-02       1.066357014947e-04       4.401510999375e-02       4.591726031198e-02       4.591726016418e-02       5.391282297950e-04       4.386982026264e-02 
       2.420398135238e-02       5.831302203357e-04       4.482388522392e-02       4.681104817563e-02       4.681104802789e-02       3.087968658312e-04       4.472317570601e-02 
       2.457842708447e-02       1.003133217585e-03       4.563907421371e-02       4.771401971750e-02       4.771401956982e-02       3.126732012692e-05       4.558294290620e-02 
       2.495867692310e-02       1.324286280320e-03       4.646053327392e-02       4.862602785929e-02       4.862602771167e-02      -2.603986769157e-04       4.644853407822e-02 
       2.534482430207e-02       1.512303218308e-03       4.728813368813e-02       4.954693006552e-02       4.954692991795e-02      -5.287311032762e-04       4.731961521340e-02 
       2.573696510092e-02       1.545702746513e-03       4.812176779151e-02       5.047659339420e-02       5.047659324668e-02      -7.365704148922e-04       4.819614512209e-02 
       2.613519791857e-02       1.419651284169e-03       4.896135358441e-02       5.141489811146e-02       5.141489796400e-02      -8.524133904306e-04       4.907838365512e-02 
       2.653962439663e-02       1.148269355491e-03       4.980683244971e-02       5.236173410651e-02       5.236173395911e-02      -8.556612137352e-04       4.996686021156e-02 
       2.695034959913e-02       7.648318453442e-04       5.065818294285e-02       5.331701368493e-02       5.331701353758e-02      -7.409221609152e-04       5.086232532737e-02 
