# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       5.056908370908e-04       2.423430533753e+05       2.423427176775e+05       2.423218743883e+05       3.196708279943e+05       3.192729315463e+05       0.000000000000e+00       2.445757586173e+05 
       5.135133648233e-04       2.423379998230e+05       2.423376536592e+05       2.423161607467e+05       3.195569993968e+05       3.191468605702e+05       0.000000000000e+00       2.445672928500e+05 
       5.214568991780e-04       2.423327890161e+05       2.423324320598e+05       2.423102692847e+05       3.194396584617e+05       3.190169058365e+05       0.000000000000e+00       2.445585646191e+05 
       5.295233120056e-04       2.423274163586e+05       2.423270482734e+05       2.423041947652e+05       3.193186983719e+05       3.188829495923e+05       0.000000000000e+00       2.445495661255e+05 
       5.377145041121e-04       2.423218766097e+05       2.423214970485e+05       2.422979312873e+05       3.191940084524e+05       3.187448699275e+05       0.000000000000e+00       2.445402888248e+05 
       5.460324057074e-04       2.423161647930e+05       2.423157733982e+05       2.422914731945e+05       3.190654753007e+05       3.186025418960e+05       0.000000000000e+00       2.445307243436e+05 
       5.544789768595e-04       2.423102754567e+05       2.423098718592e+05       2.422848143324e+05       3.189329817133e+05       3.184558364362e+05       0.000000000000e+00       2.445208637287e+05 
       5.630562079569e-04       2.423042031377e+05       2.423037869571e+05       2.422779485144e+05       3.187964072173e+05       3.183046208961e+05       0.000000000000e+00       2.445106979141e+05 
       5.717661201771e-04       2.422979421392e+05       2.422975129833e+05       2.422708692968e+05       3.186556276812e+05       3.181487586360e+05       0.000000000000e+00       2.445002174927e+05 
       5.806107659636e-04       2.422914866855e+05       2.422910441497e+05       2.422635701350e+05       3.185105154282e+05       3.179881091371e+05       0.000000000000e+00       2.444894128701e+05 
       5.895922295089e-04       2.422848307131e+05       2.422843743803e+05       2.422560441730e+05       3.183609388625e+05       3.178225276187e+05       0.000000000000e+00       2.444782740510e+05 
       5.987126272458e-04       2.422779680489e+05       2.422774974888e+05       2.422482844184e+05       3.182067626140e+05       3.176518651739e+05       0.000000000000e+00       2.444667908154e+05 
       6.079741083462e-04       2.422708922868e+05       2.422704070559e+05       2.422402836212e+05       3.180478472703e+05       3.174759684975e+05       0.000000000000e+00       2.444549525912e+05 
       6.173788552277e-04       2.422635968096e+05       2.422630964505e+05       2.422320342969e+05       3.178840492988e+05       3.172946798043e+05       0.000000000000e+00       2.444427484740e+05 
       6.269290840676e-04       2.422560748689e+05       2.422555589100e+05       2.422235287966e+05       3.177152210664e+05       3.171078368283e+05       0.000000000000e+00       2.444301673027e+05 
       6.366270453251e-04       2.422483194289e+05       2.422477873839e+05       2.422147591654e+05       3.175412104965e+05       3.169152724965e+05       0.000000000000e+00       2.444171975005e+05 
       6.464750242720e-04       2.422403233036e+05       2.422397746708e+05       2.422057172597e+05       3.173618611787e+05       3.167168150017e+05       0.000000000000e+00       2.444038272082e+05 
       6.564753415306e-04       2.422320790365e+05       2.422315132988e+05       2.421963946409e+05       3.171770120685e+05       3.165122875184e+05       0.000000000000e+00       2.443900441606e+05 
       6.666303536212e-04       2.422235789761e+05       2.422229956002e+05       2.421867826462e+05       3.169864974839e+05       3.163015081883e+05       0.000000000000e+00       2.443758357590e+05 
       6.769424535171e-04       2.422148152120e+05       2.422142136481e+05       2.421768723178e+05       3.167901469140e+05       3.160842899100e+05       0.000000000000e+00       2.443611890026e+05 
       6.874140712082e-04       2.422057796305e+05       2.422051593115e+05       2.421666544679e+05       3.165877849561e+05       3.158604402888e+05       0.000000000000e+00       2.443460905413e+05 
       6.980476742741e-04       2.421964638127e+05       2.421958241539e+05       2.421561195636e+05       3.163792310834e+05       3.156297613759e+05       0.000000000000e+00       2.443305265687e+05 
       7.088457684653e-04       2.421868591545e+05       2.421861995528e+05       2.421452578587e+05       3.161642996583e+05       3.153920496965e+05       0.000000000000e+00       2.443144829404e+05 
       7.198108982940e-04       2.421769567204e+05       2.421762765542e+05       2.421340592342e+05       3.159427996327e+05       3.151470959301e+05       0.000000000000e+00       2.442979450214e+05 
       7.309456476329e-04       2.421667473481e+05       2.421660459761e+05       2.421225133129e+05       3.157145345450e+05       3.148946849098e+05       0.000000000000e+00       2.442808977885e+05 
       7.422526403251e-04       2.421562215611e+05       2.421554983222e+05       2.421106093623e+05       3.154793022864e+05       3.146345953754e+05       0.000000000000e+00       2.442633257376e+05 
       7.537345408018e-04       2.421453696288e+05       2.421446238413e+05       2.420983363588e+05       3.152368950388e+05       3.143665999170e+05       0.000000000000e+00       2.442452129410e+05 
       7.653940547100e-04       2.421341815141e+05       2.421334124750e+05       2.420856829294e+05       3.149870990840e+05       3.140904647649e+05       0.000000000000e+00       2.442265429891e+05 
       7.772339295506e-04       2.421226468690e+05       2.421218538533e+05       2.420726373514e+05       3.147296946493e+05       3.138059496441e+05       0.000000000000e+00       2.442072989832e+05 
       7.892569553256e-04       2.421107550120e+05       2.421099372723e+05       2.420591875271e+05       3.144644557444e+05       3.135128076028e+05       0.000000000000e+00       2.441874635078e+05 
       8.014659651952e-04       2.420984949933e+05       2.420976517586e+05       2.420453210425e+05       3.141911501131e+05       3.132107849566e+05       0.000000000000e+00       2.441670186914e+05 
       8.138638361462e-04       2.420858554696e+05       2.420849859452e+05       2.420310250475e+05       3.139095389198e+05       3.128996209762e+05       0.000000000000e+00       2.441459460770e+05 
       8.264534896691e-04       2.420728247963e+05       2.420719281625e+05       2.420162863462e+05       3.136193767243e+05       3.125790478646e+05       0.000000000000e+00       2.441242267103e+05 
       8.392378924471e-04       2.420593909546e+05       2.420584663663e+05       2.420010913128e+05       3.133204112578e+05       3.122487905126e+05       0.000000000000e+00       2.441018410603e+05 
       8.522200570549e-04       2.420455415732e+05       2.420445881587e+05       2.419854259274e+05       3.130123832794e+05       3.119085663805e+05       0.000000000000e+00       2.440787690393e+05 
       8.654030426688e-04       2.420312639053e+05       2.420302807660e+05       2.419692757410e+05       3.126950264131e+05       3.115580853187e+05       0.000000000000e+00       2.440549899729e+05 
       8.787899557874e-04       2.420165448149e+05       2.420155310239e+05       2.419526258597e+05       3.123680669826e+05       3.111970494020e+05       0.000000000000e+00       2.440304825824e+05 
       8.923839509638e-04       2.420013707693e+05       2.420003253711e+05       2.419354609431e+05       3.120312238372e+05       3.108251527667e+05       0.000000000000e+00       2.440052249727e+05 
       9.061882315486e-04       2.419857278408e+05       2.419846498499e+05       2.419177651965e+05       3.116842082152e+05       3.104420814659e+05       0.000000000000e+00       2.439791946292e+05 
       9.202060504454e-04       2.419696016693e+05       2.419684900696e+05       2.418995223371e+05       3.113267235315e+05       3.100475132711e+05       0.000000000000e+00       2.439523683753e+05 
       9.344407108766e-04       2.419529774754e+05       2.419518312190e+05       2.418807156012e+05       3.109584652504e+05       3.096411175397e+05       0.000000000000e+00       2.439247223806e+05 
       9.488955671623e-04       2.419358400218e+05       2.419346580283e+05       2.418613277075e+05       3.105791206717e+05       3.092225550169e+05       0.000000000000e+00       2.438962321182e+05 
       9.635740255106e-04       2.419181736301e+05       2.419169547852e+05       2.418413408706e+05       3.101883688061e+05       3.087914777085e+05       0.000000000000e+00       2.438668723762e+05 
       9.784795448199e-04       2.418999621492e+05       2.418987053041e+05       2.418207367676e+05       3.097858801722e+05       3.083475287010e+05       0.000000000000e+00       2.438366172214e+05 
       9.936156374946e-04       2.418811889288e+05       2.418798928987e+05       2.417994965079e+05       3.093713166183e+05       3.078903419716e+05       0.000000000000e+00       2.438054399673e+05 
       1.008985870272e-03       2.418618368523e+05       2.418605004155e+05       2.417776006624e+05       3.089443312086e+05       3.074195423046e+05       0.000000000000e+00       2.437733132032e+05 
       1.024593865065e-03       2.418418882631e+05       2.418405101599e+05       2.417550292001e+05       3.085045679598e+05       3.069347450438e+05       0.000000000000e+00       2.437402087159e+05 
       1.040443299810e-03       2.418213250008e+05       2.418199039320e+05       2.417317615028e+05       3.080516617634e+05       3.064355560154e+05       0.000000000000e+00       2.437060975201e+05 
       1.056537909342e-03       2.418001283536e+05       2.417986629798e+05       2.417077763339e+05       3.075852381522e+05       3.059215713246e+05       0.000000000000e+00       2.436709498075e+05 
       1.072881486267e-03       2.417782790602e+05       2.417767680001e+05       2.416830518166e+05       3.071049131800e+05       3.053923772441e+05       0.000000000000e+00       2.436347349421e+05 
       1.089477881860e-03       2.417557572832e+05       2.417541991123e+05       2.416575654366e+05       3.066102932043e+05       3.048475500408e+05       0.000000000000e+00       2.435974214326e+05 
       1.106331006970e-03       2.417325426106e+05       2.417309358602e+05       2.416312940020e+05       3.061009747992e+05       3.042866558813e+05       0.000000000000e+00       2.435589769254e+05 
       1.123444832946e-03       2.417086140171e+05       2.417069571726e+05       2.416042136359e+05       3.055765445192e+05       3.037092506553e+05       0.000000000000e+00       2.435193681650e+05 
       1.140823392565e-03       2.416839498677e+05       2.416822413672e+05       2.415762997554e+05       3.050365788057e+05       3.031148798884e+05       0.000000000000e+00       2.434785609915e+05 
       1.158470780992e-03       2.416585278708e+05       2.416567661040e+05       2.415475270416e+05       3.044806437632e+05       3.025030785795e+05       0.000000000000e+00       2.434365202918e+05 
       1.176391156738e-03       2.416323251116e+05       2.416305084177e+05       2.415178694473e+05       3.039082951227e+05       3.018733711650e+05       0.000000000000e+00       2.433932100267e+05 
       1.194588742640e-03       2.416053179766e+05       2.416034446431e+05       2.414873001328e+05       3.033190779981e+05       3.012252713402e+05       0.000000000000e+00       2.433485931532e+05 
       1.213067826860e-03       2.415774821755e+05       2.415755504366e+05       2.414557914884e+05       3.027125268034e+05       3.005582820247e+05       0.000000000000e+00       2.433026316439e+05 
       1.231832763895e-03       2.415487927061e+05       2.415468007409e+05       2.414233150867e+05       3.020881651192e+05       2.998718952614e+05       0.000000000000e+00       2.432552864477e+05 
       1.250887975598e-03       2.415192238496e+05       2.415171697803e+05       2.413898416742e+05       3.014455055987e+05       2.991655921694e+05       0.000000000000e+00       2.432065174819e+05 
       1.270237952227e-03       2.414888666130e+05       2.414868039184e+05       2.413554359411e+05       3.007840978023e+05       2.984385553990e+05       0.000000000000e+00       2.431564364331e+05 
       1.289887253498e-03       2.414577187021e+05       2.414557091127e+05       2.413200890255e+05       3.001034518129e+05       2.976901906077e+05       0.000000000000e+00       2.431050312846e+05 
       1.309840509662e-03       2.414256212971e+05       2.414236635780e+05       2.412836641780e+05       2.994029965774e+05       2.969202687831e+05       0.000000000000e+00       2.430520877488e+05 
       1.330102422595e-03       2.413925456533e+05       2.413906385882e+05       2.412461286006e+05       2.986821997412e+05       2.961282269884e+05       0.000000000000e+00       2.429975614905e+05 
       1.350677766905e-03       2.413584622129e+05       2.413566046046e+05       2.412074485683e+05       2.979405175592e+05       2.953134912708e+05       0.000000000000e+00       2.429414070418e+05 
       1.371571391061e-03       2.413233405670e+05       2.413215312381e+05       2.411675893863e+05       2.971773948403e+05       2.944754766696e+05       0.000000000000e+00       2.428835777631e+05 
       1.392788218531e-03       2.412871494487e+05       2.412853872418e+05       2.411265153501e+05       2.963922649688e+05       2.936135872965e+05       0.000000000000e+00       2.428240258329e+05 
       1.414333248944e-03       2.412498567098e+05       2.412481404879e+05       2.410841897703e+05       2.955845498146e+05       2.927272164154e+05       0.000000000000e+00       2.427627022319e+05 
       1.436211559270e-03       2.412114292933e+05       2.412097579399e+05       2.410405748842e+05       2.947536598194e+05       2.918157465404e+05       0.000000000000e+00       2.426995567093e+05 
       1.458428305012e-03       2.411718332058e+05       2.411702056252e+05       2.409956318783e+05       2.938989939242e+05       2.908785495645e+05       0.000000000000e+00       2.426345377638e+05 
       1.480988721427e-03       2.411310335160e+05       2.411294486332e+05       2.409493208468e+05       2.930199397077e+05       2.899149869549e+05       0.000000000000e+00       2.425675926411e+05 
       1.503898124752e-03       2.410889942996e+05       2.410874510606e+05       2.409016007220e+05       2.921158734238e+05       2.889244099067e+05       0.000000000000e+00       2.424986672803e+05 
       1.527161913464e-03       2.410456786528e+05       2.410441760246e+05       2.408524293281e+05       2.911861600843e+05       2.879061596148e+05       0.000000000000e+00       2.424277063377e+05 
       1.550785569547e-03       2.410010486416e+05       2.409995856122e+05       2.408017632939e+05       2.902301535889e+05       2.868595675117e+05       0.000000000000e+00       2.423546531373e+05 
       1.574774659788e-03       2.409550652735e+05       2.409536408515e+05       2.407495580200e+05       2.892471968784e+05       2.857839555680e+05       0.000000000000e+00       2.422794496481e+05 
       1.599134837084e-03       2.409076884973e+05       2.409063017121e+05       2.406957676817e+05       2.882366221331e+05       2.846786366732e+05       0.000000000000e+00       2.422020364931e+05 
       1.623871841779e-03       2.408588771570e+05       2.408575270588e+05       2.406403451826e+05       2.871977509631e+05       2.835429150070e+05       0.000000000000e+00       2.421223529113e+05 
       1.648991503011e-03       2.408085889610e+05       2.408072746205e+05       2.405832421008e+05       2.861298946720e+05       2.823760864625e+05       0.000000000000e+00       2.420403367346e+05 
       1.674499740094e-03       2.407567804772e+05       2.407555009855e+05       2.405244087002e+05       2.850323545531e+05       2.811774391648e+05       0.000000000000e+00       2.419559243958e+05 
       1.700402563902e-03       2.407034070884e+05       2.407021615563e+05       2.404637938588e+05       2.839044222356e+05       2.799462539777e+05       0.000000000000e+00       2.418690508937e+05 
       1.726706078297e-03       2.406484229834e+05       2.406472105422e+05       2.404013450728e+05       2.827453800601e+05       2.786818051118e+05       0.000000000000e+00       2.417796497999e+05 
       1.753416481556e-03       2.405917811133e+05       2.405906009135e+05       2.403370084046e+05       2.815545014730e+05       2.773833607732e+05       0.000000000000e+00       2.416876532293e+05 
       1.780540067841e-03       2.405334331781e+05       2.405322843899e+05       2.402707284368e+05       2.803310515768e+05       2.760501838844e+05       0.000000000000e+00       2.415929918403e+05 
       1.808083228677e-03       2.404733295897e+05       2.404722114025e+05       2.402024482846e+05       2.790742875552e+05       2.746815328652e+05       0.000000000000e+00       2.414955948229e+05 
       1.836052454460e-03       2.404114194502e+05       2.404103310721e+05       2.401321095030e+05       2.777834593621e+05       2.732766624831e+05       0.000000000000e+00       2.413953898884e+05 
       1.864454335985e-03       2.403476505192e+05       2.403465911771e+05       2.400596520870e+05       2.764578103022e+05       2.718348247820e+05       0.000000000000e+00       2.412923032636e+05 
       1.893295566000e-03       2.402819691926e+05       2.402809381317e+05       2.399850144557e+05       2.750965777415e+05       2.703552700804e+05       0.000000000000e+00       2.411862596957e+05 
       1.922582940784e-03       2.402143204685e+05       2.402133169518e+05       2.399081333589e+05       2.736989939314e+05       2.688372480639e+05       0.000000000000e+00       2.410771824359e+05 
       1.952323361747e-03       2.401446479242e+05       2.401436712328e+05       2.398289439011e+05       2.722642868027e+05       2.672800089496e+05       0.000000000000e+00       2.409649932527e+05 
       1.982523837057e-03       2.400728936825e+05       2.400719431146e+05       2.397473794751e+05       2.707916809047e+05       2.656828047294e+05       0.000000000000e+00       2.408496124247e+05 
       2.013191483291e-03       2.399989983860e+05       2.399980732570e+05       2.396633717185e+05       2.692803984327e+05       2.640448905545e+05       0.000000000000e+00       2.407309587464e+05 
       2.044333527112e-03       2.399229011826e+05       2.399220008248e+05       2.395768505422e+05       2.677296602482e+05       2.623655261615e+05       0.000000000000e+00       2.406089495560e+05 
       2.075957306974e-03       2.398445396777e+05       2.398436634397e+05       2.394877439949e+05       2.661386871316e+05       2.606439774216e+05       0.000000000000e+00       2.404835007143e+05 
       2.108070274847e-03       2.397638499161e+05       2.397629971627e+05       2.393959783006e+05       2.645067009841e+05       2.588795180271e+05       0.000000000000e+00       2.403545266368e+05 
       2.140679997977e-03       2.396807663592e+05       2.396799364709e+05       2.393014778080e+05       2.628329262093e+05       2.570714312213e+05       0.000000000000e+00       2.402219403114e+05 
       2.173794160667e-03       2.395952218558e+05       2.395944142288e+05       2.392041649523e+05       2.611165911538e+05       2.552190117244e+05       0.000000000000e+00       2.400856533164e+05 
       2.207420566089e-03       2.395071476119e+05       2.395063616574e+05       2.391039602124e+05       2.593569297029e+05       2.533215677060e+05       0.000000000000e+00       2.399455758392e+05 
       2.241567138123e-03       2.394164731686e+05       2.394157083128e+05       2.390007821015e+05       2.575531829062e+05       2.513784229335e+05       0.000000000000e+00       2.398016167106e+05 
       2.276241923221e-03       2.393231263771e+05       2.393223820605e+05       2.388945470783e+05       2.557046008481e+05       2.493889190298e+05       0.000000000000e+00       2.396536834293e+05 
       2.311453092307e-03       2.392270333809e+05       2.392263090585e+05       2.387851695936e+05       2.538104444617e+05       2.473524178354e+05       0.000000000000e+00       2.395016822139e+05 
       2.347208942701e-03       2.391281185758e+05       2.391274137165e+05       2.386725620044e+05       2.518699876002e+05       2.452683039793e+05       0.000000000000e+00       2.393455180226e+05 
       2.383517900075e-03       2.390263046131e+05       2.390256186991e+05       2.385566345252e+05       2.498825192692e+05       2.431359875046e+05       0.000000000000e+00       2.391850946175e+05 
       2.420388520435e-03       2.389215123465e+05       2.389208448737e+05       2.384372952837e+05       2.478473457436e+05       2.409549067040e+05       0.000000000000e+00       2.390203146002e+05 
       2.457829492143e-03       2.388136608366e+05       2.388130113136e+05       2.383144501592e+05       2.457637932201e+05       2.387245310711e+05       0.000000000000e+00       2.388510794704e+05 
       2.495849637959e-03       2.387026673297e+05       2.387020352778e+05       2.381880028802e+05       2.436312102386e+05       2.364443643848e+05       0.000000000000e+00       2.386772897017e+05 
       2.534457917122e-03       2.385884472182e+05       2.385878321713e+05       2.380578548973e+05       2.414489704691e+05       2.341139480092e+05       0.000000000000e+00       2.384988447769e+05 
       2.573663427464e-03       2.384709140514e+05       2.384703155554e+05       2.379239054492e+05       2.392164755382e+05       2.317328642648e+05       0.000000000000e+00       2.383156432951e+05 
       2.613475407549e-03       2.383499795080e+05       2.383493971205e+05       2.377860514425e+05       2.369331581429e+05       2.293007400222e+05       0.000000000000e+00       2.381275830263e+05 
       2.653903238852e-03       2.382255533871e+05       2.382249866774e+05       2.376441875128e+05       2.345984851486e+05       2.268172504179e+05       0.000000000000e+00       2.379345610109e+05 
       2.694956447972e-03       2.380975435850e+05       2.380969921336e+05       2.374982059027e+05       2.322119610393e+05       2.242821227385e+05       0.000000000000e+00       2.377364736269e+05 
       2.736644708873e-03       2.379658560953e+05       2.379653194938e+05       2.373479965603e+05       2.297731312872e+05       2.216951404623e+05       0.000000000000e+00       2.375332167107e+05 
       2.778977845167e-03       2.378303950124e+05       2.378298728630e+05       2.371934470345e+05       2.272815861985e+05       2.190561474320e+05       0.000000000000e+00       2.373246856594e+05 
       2.821965832426e-03       2.376910625081e+05       2.376905544236e+05       2.370344424556e+05       2.247369646824e+05       2.163650522239e+05       0.000000000000e+00       2.371107755241e+05 
       2.865618800534e-03       2.375477588327e+05       2.375472644358e+05       2.368708655871e+05       2.221389582493e+05       2.136218326302e+05       0.000000000000e+00       2.368913811415e+05 
       2.909947036075e-03       2.374003823328e+05       2.373999012564e+05       2.367025967495e+05       2.194873152788e+05       2.108265402827e+05       0.000000000000e+00       2.366663972637e+05 
       2.954960984757e-03       2.372488294366e+05       2.372483613234e+05       2.365295138475e+05       2.167818453127e+05       2.079793054408e+05       0.000000000000e+00       2.364357186808e+05 
       3.000671253870e-03       2.370929946564e+05       2.370925391583e+05       2.363514923513e+05       2.140224236165e+05       2.050803418989e+05       0.000000000000e+00       2.361992403564e+05 
       3.047088614791e-03       2.369327706167e+05       2.369323273949e+05       2.361684052515e+05       2.112089959081e+05       2.021299519842e+05       0.000000000000e+00       2.359568575834e+05 
       3.094224005516e-03       2.367680480568e+05       2.367676167816e+05       2.359801231569e+05       2.083415831370e+05       1.991285317145e+05       0.000000000000e+00       2.357084661445e+05 
       3.142088533243e-03       2.365987158529e+05       2.365982962032e+05       2.357865142206e+05       2.054202865801e+05       1.960765760045e+05       0.000000000000e+00       2.354539624676e+05 
       3.190693476988e-03       2.364246610168e+05       2.364242526802e+05       2.355874441035e+05       2.024452929957e+05       1.929746840026e+05       0.000000000000e+00       2.351932437700e+05 
       3.240050290240e-03       2.362457687571e+05       2.362453714293e+05       2.353827761300e+05       1.994168798777e+05       1.898235644309e+05       0.000000000000e+00       2.349262082861e+05 
       3.290170603662e-03       2.360619224801e+05       2.360615358652e+05       2.351723711697e+05       1.963354209694e+05       1.866240410282e+05       0.000000000000e+00       2.346527554090e+05 
       3.341066227834e-03       2.358730038186e+05       2.358726276284e+05       2.349560876894e+05       1.932013917852e+05       1.833770579875e+05       0.000000000000e+00       2.343727858798e+05 
       3.392749156031e-03       2.356788927002e+05       2.356785266542e+05       2.347337818006e+05       1.900153753349e+05       1.800836853685e+05       0.000000000000e+00       2.340862020135e+05 
       3.445231567053e-03       2.354794673828e+05       2.354791112081e+05       2.345053073127e+05       1.867780678330e+05       1.767451245125e+05       0.000000000000e+00       2.337929078980e+05 
       3.498525828094e-03       2.352746044575e+05       2.352742578883e+05       2.342705156519e+05       1.834902845763e+05       1.733627134220e+05       0.000000000000e+00       2.334928095478e+05 
       3.552644497655e-03       2.350641789514e+05       2.350638417292e+05       2.340292560187e+05       1.801529658013e+05       1.699379319713e+05       0.000000000000e+00       2.331858151743e+05 
       3.607600328507e-03       2.348480643859e+05       2.348477362591e+05       2.337813753418e+05       1.767671827172e+05       1.664724069972e+05       0.000000000000e+00       2.328718353896e+05 
       3.663406270690e-03       2.346261327851e+05       2.346258135087e+05       2.335267184398e+05       1.733341431807e+05       1.629679173211e+05       0.000000000000e+00       2.325507833950e+05 
       3.720075474571e-03       2.343982548285e+05       2.343979441643e+05       2.332651279250e+05       1.698551979193e+05       1.594263983580e+05       0.000000000000e+00       2.322225752515e+05 
       3.777621293938e-03       2.341642998822e+05       2.341639975981e+05       2.329964443564e+05       1.663318461886e+05       1.558499466424e+05       0.000000000000e+00       2.318871300789e+05 
       3.836057289148e-03       2.339241360452e+05       2.339238419156e+05       2.327205063391e+05       1.627657414054e+05       1.522408239559e+05       0.000000000000e+00       2.315443702550e+05 
       3.895397230327e-03       2.336776303144e+05       2.336773441195e+05       2.324371504640e+05       1.591586970213e+05       1.486014610250e+05       0.000000000000e+00       2.311942216838e+05 
       3.955655100607e-03       2.334246486572e+05       2.334243701833e+05       2.321462115235e+05       1.555126917564e+05       1.449344608578e+05       0.000000000000e+00       2.308366140178e+05 
       4.016845099426e-03       2.331650560638e+05       2.331647851030e+05       2.318475225630e+05       1.518298747379e+05       1.412426015886e+05       0.000000000000e+00       2.304714808299e+05 
       4.078981645874e-03       2.328987166676e+05       2.328984530174e+05       2.315409148024e+05       1.481125705860e+05       1.375288386828e+05       0.000000000000e+00       2.300987598116e+05 
       4.142079382089e-03       2.326254939600e+05       2.326252374233e+05       2.312262180906e+05       1.443632838197e+05       1.337963064858e+05       0.000000000000e+00       2.297183931132e+05 
       4.206153176707e-03       2.323452508001e+05       2.323450011853e+05       2.309032606199e+05       1.405847031175e+05       1.300483191487e+05       0.000000000000e+00       2.293303273899e+05 
       4.271218128370e-03       2.320578496315e+05       2.320576067521e+05       2.305718693969e+05       1.367797049160e+05       1.262883706402e+05       0.000000000000e+00       2.289345141139e+05 
       4.337289569278e-03       2.317631524376e+05       2.317629161120e+05       2.302318699276e+05       1.329513566024e+05       1.225201340427e+05       0.000000000000e+00       2.285309095339e+05 
       4.404383068805e-03       2.314610211791e+05       2.314607912308e+05       2.298830868440e+05       1.291029190454e+05       1.187474595794e+05       0.000000000000e+00       2.281194751500e+05 
       4.472514437169e-03       2.311513176961e+05       2.311510939532e+05       2.295253436938e+05       1.252378483814e+05       1.149743718940e+05       0.000000000000e+00       2.277001775976e+05 
       4.541699729155e-03       2.308339040518e+05       2.308336863471e+05       2.291584632051e+05       1.213597971946e+05       1.112050659571e+05       0.000000000000e+00       2.272729889412e+05 
       4.611955247898e-03       2.305086424980e+05       2.305084306686e+05       2.287822673620e+05       1.174726145110e+05       1.074439019016e+05       0.000000000000e+00       2.268378865952e+05 
       4.683297548730e-03       2.301753957838e+05       2.301751896715e+05       2.283965776929e+05       1.135803450554e+05       1.036953983695e+05       0.000000000000e+00       2.263948535295e+05 
       4.755743443073e-03       2.298340273682e+05       2.298338268189e+05       2.280012152091e+05       1.096872276547e+05       9.996422445815e+04       0.000000000000e+00       2.259438783082e+05 
       4.829310002407e-03       2.294844014507e+05       2.294842063144e+05       2.275960008072e+05       1.057976918235e+05       9.625519025498e+04       0.000000000000e+00       2.254849550077e+05 
       4.904014562292e-03       2.291263832905e+05       2.291261934214e+05       2.271807553154e+05       1.019163537766e+05       9.257323561530e+04       0.000000000000e+00       2.250180832815e+05 
       4.979874726447e-03       2.287598394137e+05       2.287596546697e+05       2.267552997482e+05       9.804801071940e+04       8.892341728952e+04       0.000000000000e+00       2.245432683179e+05 
       5.056908370908e-03       2.283846337256e+05       2.283844539687e+05       2.263194470793e+05       9.419762650205e+04       8.531089575356e+04       0.000000000000e+00       2.240605159704e+05 
       5.135133648233e-03       2.280006339246e+05       2.280004590203e+05       2.258730151812e+05       9.037033639580e+04       8.174091634242e+04       0.000000000000e+00       2.235698398848e+05 
       5.214568991780e-03       2.276077172420e+05       2.276075470596e+05       2.254158387531e+05       8.657144294075e+04       7.821878922403e+04       0.000000000000e+00       2.230712677515e+05 
       5.295233120056e-03       2.272057570826e+05       2.272055914947e+05       2.249477413427e+05       8.280637943357e+04       7.474987376303e+04       0.000000000000e+00       2.225648251891e+05 
       5.377145041121e-03       2.267946290552e+05       2.267944679381e+05       2.244685472269e+05       7.908070790940e+04       7.133955406110e+04       0.000000000000e+00       2.220505422093e+05 
       5.460324057074e-03       2.263742112413e+05       2.263740544745e+05       2.239780822730e+05       7.540010280678e+04       6.799321455585e+04       0.000000000000e+00       2.215284530030e+05 
       5.544789768595e-03       2.259443844707e+05       2.259442319369e+05       2.234761738128e+05       7.177033299469e+04       6.471621360387e+04       0.000000000000e+00       2.209985955227e+05 
       5.630562079568e-03       2.255050323565e+05       2.255048839416e+05       2.229626505887e+05       6.819724154524e+04       6.151385512192e+04       0.000000000000e+00       2.204610108203e+05 
       5.717661201771e-03       2.250560417331e+05       2.250558973262e+05       2.224373435452e+05       6.468672311151e+04       5.839135814437e+04       0.000000000000e+00       2.199157427800e+05 
       5.806107659636e-03       2.245973027364e+05       2.245971622293e+05       2.219000856353e+05       6.124469924063e+04       5.535382458689e+04       0.000000000000e+00       2.193628373484e+05 
       5.895922295089e-03       2.241287088131e+05       2.241285721009e+05       2.213507119404e+05       5.787709121950e+04       5.240620521366e+04       0.000000000000e+00       2.188023416929e+05 
       5.987126272458e-03       2.236501575248e+05       2.236500245051e+05       2.207890603221e+05       5.458979087980e+04       4.955326377778e+04       0.000000000000e+00       2.182343040334e+05 
       6.079741083462e-03       2.231615500066e+05       2.231614205799e+05       2.202149709978e+05       5.138862863314e+04       4.679953993451e+04       0.000000000000e+00       2.176587721498e+05 
       6.173788552277e-03       2.226627916399e+05       2.226626657094e+05       2.196282871267e+05       4.827933960643e+04       4.414931063576e+04       0.000000000000e+00       2.170757929839e+05 
       6.269290840676e-03       2.221537920766e+05       2.221536695481e+05       2.190288550680e+05       4.526752727349e+04       4.160655060100e+04       0.000000000000e+00       2.164854116105e+05 
       6.366270453251e-03       2.216344653303e+05       2.216343461121e+05       2.184165239779e+05       4.235862524048e+04       3.917489204610e+04       0.000000000000e+00       2.158876701165e+05 
       6.464750242720e-03       2.211047300773e+05       2.211046140801e+05       2.177911465680e+05       3.955785669294e+04       3.685758399351e+04       0.000000000000e+00       2.152826067908e+05 
