# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       2.258837996296e-03       4.241226422617e-04       7.543387210721e-04       7.546722474665e-04       7.546720614686e-04       4.099634041926e-04       7.417464496309e-04 
       2.324797256634e-03       4.314383618743e-04       7.984058300357e-04       7.987793216596e-04       7.987791368458e-04       4.161802016001e-04       7.844219191535e-04 
       2.392682562148e-03       4.374275636004e-04       8.450090797274e-04       8.454273312852e-04       8.454271476245e-04       4.210377916687e-04       8.294890463944e-04 
       2.462550154372e-03       4.418675461318e-04       8.942899767661e-04       8.947583277231e-04       8.947581451849e-04       4.243250500099e-04       8.770760199627e-04 
       2.534457917122e-03       4.445164016387e-04       9.463973471381e-04       9.469217964372e-04       9.469216149914e-04       4.258151110856e-04       9.273174794148e-04 
       2.608465424454e-03       4.451128015357e-04       1.001487748574e-03       1.002074994606e-03       1.002074814223e-03       4.252658824221e-04       9.803548550186e-04 
       2.684633990017e-03       4.433762808383e-04       1.059725755551e-03       1.060383297786e-03       1.060383118438e-03       4.224209945195e-04       1.036336712746e-03 
       2.763026717849e-03       4.390078365812e-04       1.121284323657e-03       1.122020545240e-03       1.122020366897e-03       4.170112243258e-04       1.095419125248e-03 
       2.843708554663e-03       4.316911012300e-04       1.186345106403e-03       1.187169391500e-03       1.187169214134e-03       4.087565245166e-04       1.157766062814e-03 
       2.926746343646e-03       4.210941513559e-04       1.255098840224e-03       1.256021681500e-03       1.256021505086e-03       3.973688040840e-04       1.223549840173e-03 
       3.012208879845e-03       4.068720437929e-04       1.327745685539e-03       1.328778811002e-03       1.328778635511e-03       3.825554740645e-04       1.292951572949e-03 
       3.100166967156e-03       3.886702718146e-04       1.404495585811e-03       1.405652104249e-03       1.405651929656e-03       3.640239674534e-04       1.366161686863e-03 
       3.190693476988e-03       3.661292539772e-04       1.485568633861e-03       1.486863197615e-03       1.486863023895e-03       3.414873184016e-04       1.443380472809e-03 
       3.283863408632e-03       3.388899807571e-04       1.571195406499e-03       1.572644405068e-03       1.572644232196e-03       3.146708860441e-04       1.524818666392e-03 
       3.379753951399e-03       3.066010604334e-04       1.661617407735e-03       1.663239127922e-03       1.663238955873e-03       2.833204653885e-04       1.610698133551e-03 
       3.478444548567e-03       2.689272623209e-04       1.757087337977e-03       1.758902216639e-03       1.758902045389e-03       2.472116993439e-04       1.701252544334e-03 
       3.580016963202e-03       2.255597362787e-04       1.857869477108e-03       1.859900355809e-03       1.859900185336e-03       2.061610356356e-04       1.796728145347e-03 
       3.684555345892e-03       1.762280812822e-04       1.964240099859e-03       1.966512459690e-03       1.966512289971e-03       1.600382495744e-04       1.897384612056e-03 
       3.792146304469e-03       1.207143915633e-04       2.076487744212e-03       2.079030038667e-03       2.079029869680e-03       1.087804565696e-04       2.003495922468e-03 
       3.902878975758e-03       5.886930905024e-05       2.194913540310e-03       2.197757554583e-03       2.197757386306e-03       5.240761518797e-05       2.115351300051e-03 
       4.016845099426e-03      -9.369711807991e-06       2.319831680929e-03       2.323012833684e-03       2.323012666096e-03      -8.960501132608e-06       2.233256298245e-03 
       4.134139093988e-03      -8.395817885308e-05       2.451569518278e-03       2.455127368307e-03       2.455127201388e-03      -7.508641542996e-05       2.357533795077e-03 
       4.254858135027e-03      -1.647222828748e-04       2.590468060899e-03       2.594446702838e-03       2.594446536568e-03      -1.455961289810e-04       2.488525179613e-03 
       4.379102235708e-03      -2.513349552091e-04       2.736882153728e-03       2.741330760393e-03       2.741330594752e-03      -2.199601952815e-04       2.626591479851e-03 
       4.506974329629e-03      -3.432906142370e-04       2.891180738460e-03       2.896154157534e-03       2.896153992503e-03      -2.974752629453e-04       2.772114515854e-03 
       4.638580356106e-03      -4.398791347784e-04       3.053747230735e-03       3.059306566445e-03       3.059306402005e-03      -3.772469610003e-04       2.925498105897e-03 
       4.774029347938e-03      -5.401600596728e-04       3.224979663857e-03       3.231192971003e-03       3.231192807136e-03      -4.581754718634e-04       3.087169102773e-03 
       4.913433521739e-03      -6.429379887640e-04       3.405290830886e-03       3.412233968023e-03       3.412233804711e-03      -5.389450308506e-04       3.257578377935e-03 
       5.056908370909e-03      -7.467405254296e-04       3.595108562517e-03       3.602865982168e-03       3.602865819394e-03      -6.180191471993e-04       3.437201610270e-03 
       5.204572761313e-03      -8.498006564167e-04       3.794875697194e-03       3.803541463758e-03       3.803541301503e-03      -6.936434320881e-04       3.626539793158e-03 
       5.356549029765e-03      -9.500462616869e-04       4.005051151095e-03       4.014729938271e-03       4.014729776520e-03      -7.638574311880e-04       3.826120297793e-03 
       5.512963085377e-03      -1.045097969046e-03       4.226109150388e-03       4.236917377033e-03       4.236917215769e-03      -8.265203684390e-04       4.036495890615e-03 
       5.673944513874e-03      -1.132279671504e-03       4.458539547352e-03       4.470606737607e-03       4.470606576815e-03      -8.793501741185e-04       4.258244368276e-03 
       5.839626684951e-03      -1.208644160430e-03       4.702848121324e-03       4.716318313064e-03       4.716318152727e-03      -9.199798236504e-04       4.491967424490e-03 
       6.010146862770e-03      -1.271017763740e-03       4.959556714107e-03       4.974590032135e-03       4.974589872237e-03      -9.460328867059e-04       4.738288721760e-03 
       6.185646319679e-03      -1.316067560261e-03       5.229203320830e-03       5.245977715618e-03       5.245977556143e-03      -9.552198554718e-04       4.997851086413e-03 
       6.366270453252e-03      -1.340394854885e-03       5.512342250828e-03       5.531055496471e-03       5.531055337406e-03      -9.454560796047e-04       5.271312915882e-03 
       6.552168906749e-03      -1.340657449414e-03       5.809544491291e-03       5.830416197837e-03       5.830416039165e-03      -9.150006795230e-04       5.559343606737e-03 
       6.743495693093e-03      -1.313724194120e-03       6.121397652507e-03       6.144671713940e-03       6.144671555647e-03      -8.626144673939e-04       5.862617893815e-03 
       6.940409322464e-03      -1.256861518153e-03       6.448506228558e-03       6.474453426614e-03       6.474453268685e-03      -7.877320979934e-04       6.181809324676e-03 
       7.143072933626e-03      -1.167951604905e-03       6.791491864891e-03       6.820412689369e-03       6.820412531790e-03      -6.906413364816e-04       6.517582965279e-03 
       7.351654429076e-03      -1.045738811366e-03       7.150993421742e-03       7.183221353347e-03       7.183221196102e-03      -5.726589182089e-04       6.870587524482e-03 
       7.566326614156e-03      -8.900958620727e-04       7.527667556508e-03       7.563572387494e-03       7.563572230568e-03      -4.362885240468e-04       7.241447471379e-03 
       7.787267340214e-03      -7.023002398239e-04       7.922188407672e-03       7.962180287388e-03       7.962180130767e-03      -2.853431273891e-04       7.630755169246e-03 
       8.014659651953e-03      -4.853014312588e-04       8.335248178920e-03       8.379781680550e-03       8.379781524220e-03      -1.250097107606e-04       8.039064418349e-03 
       8.248691939074e-03      -2.439591007535e-04       8.767556605418e-03       8.817135573012e-03       8.817135416957e-03       3.816776749715e-05       8.466885468226e-03 
       8.489558092359e-03       1.477873603643e-05       9.219841309673e-03       9.275023871742e-03       9.275023715948e-03       1.964132578918e-04       8.914683431501e-03 
       8.737457664304e-03       2.817902272877e-04       9.692847315316e-03       9.754251528856e-03       9.754251373307e-03       3.409760899014e-04       9.382880422115e-03 
       8.992596034440e-03       5.458268695132e-04       1.018733634691e-02       1.025564645745e-02       1.025564630213e-02       4.625416823548e-04       9.871862860254e-03 
       9.255184579492e-03       7.937350988031e-04       1.070408585539e-02       1.078005898450e-02       1.078005882940e-02       5.518073521684e-04       1.038199487010e-02 
       9.525440848495e-03       1.010892166435e-03       1.124388746679e-02       1.132836099551e-02       1.132836084060e-02       6.002207953621e-04       1.091363870562e-02 
       9.803588743031e-03       1.181891238291e-03       1.180754476331e-02       1.190144447485e-02       1.190144432012e-02       6.008590206408e-04       1.146718239039e-02 
       1.008985870272e-02       1.291496600288e-03       1.239587103620e-02       1.250021971295e-02       1.250021955839e-02       5.493991777130e-04       1.204307460087e-02 
       1.038448789616e-02       1.325868464950e-03       1.300968505429e-02       1.312561213217e-02       1.312561197775e-02       4.451017574465e-04       1.264186438783e-02 
       1.068772041737e-02       1.274024878475e-03       1.364980686019e-02       1.377855863757e-02       1.377855848327e-02       2.916930464821e-04       1.326424428489e-02 
       1.099980748807e-02       1.129466771094e-03       1.431705207528e-02       1.446000271302e-02       1.446000255884e-02       9.800206490959e-05       1.391109201478e-02 
       1.132100766576e-02       8.918419534211e-04       1.501222588566e-02       1.517088939180e-02       1.517088923770e-02      -1.218159246337e-04       1.458350647421e-02 
       1.165158705797e-02       5.684664618281e-04       1.573611541379e-02       1.591215831690e-02       1.591215816287e-02      -3.486442911268e-04       1.528282954750e-02 
       1.199181954271e-02       1.754680205428e-04       1.648948145059e-02       1.668473638951e-02       1.668473623552e-02      -5.595123348005e-04       1.601064741815e-02 
       1.234198699538e-02      -2.617289534729e-04       1.727304928510e-02       1.748952947258e-02       1.748952931861e-02      -7.295424308937e-04       1.676876308447e-02 
       1.270237952227e-02      -7.088770651207e-04       1.808750007117e-02       1.832741446470e-02       1.832741431072e-02      -8.347320765240e-04       1.755913469121e-02 
       1.307329570095e-02      -1.124617765367e-03       1.893346148354e-02       1.919923089070e-02       1.919923073668e-02      -8.554170420634e-04       1.838377490812e-02 
       1.345504282758e-02      -1.463632022440e-03       1.981149827430e-02       2.010577217609e-02       2.010577202201e-02      -7.800724373155e-04       1.924461241125e-02 
       1.384793717157e-02      -1.681277404130e-03       2.072210397442e-02       2.104777809613e-02       2.104777794195e-02      -6.089011591008e-04       2.014332434862e-02 
       1.425230423754e-02      -1.739524182047e-03       2.166569463305e-02       2.202592912499e-02       2.202592897068e-02      -3.564715348681e-04       2.108115618949e-02 
       1.466847903502e-02      -1.613693191196e-03       2.264260326039e-02       2.304084147005e-02       2.304084131557e-02      -5.255613992158e-05       2.205875210410e-02 
       1.509680635600e-02      -1.299137695243e-03       2.365307552854e-02       2.409306308571e-02       2.409306293104e-02       2.596399034956e-04       2.307602805820e-02 
       1.553764106060e-02      -8.166616134729e-04       2.469726707331e-02       2.518307126483e-02       2.518307110991e-02       5.284179976955e-04       2.413212391739e-02 
       1.599134837106e-02      -2.152102315438e-04       2.577524334471e-02       2.631127248908e-02       2.631127233387e-02       7.017290895186e-04       2.522546870898e-02 
       1.645830417440e-02       4.296756943937e-04       2.688697953683e-02       2.747800176523e-02       2.747800160968e-02       7.377732606069e-04       2.635397875285e-02 
       1.693889533392e-02       1.022856164328e-03       2.803235848905e-02       2.868351992452e-02       2.868351976857e-02       6.163510667638e-04       2.751538800232e-02 
       1.743352000998e-02       1.462514685856e-03       2.921116925831e-02       2.992801063604e-02       2.992801047965e-02       3.483337407867e-04       2.870768244367e-02 
       1.794258799043e-02       1.658261576453e-03       3.042310469554e-02       3.121157598080e-02       3.121157582390e-02      -1.996000941084e-05       2.992957102502e-02 
       1.846652103129e-02       1.552055612249e-03       3.166775560379e-02       3.253422750443e-02       3.253422734695e-02      -4.105344909797e-04       3.118089011864e-02 
       1.900575320855e-02       1.137842532411e-03       3.294460133091e-02       3.389587295912e-02       3.389587280099e-02      -7.274342250392e-04       3.246282186885e-02 
       1.956073128256e-02       4.744286797479e-04       3.425300204387e-02       3.529630355895e-02       3.529630340009e-02      -8.797089430268e-04       3.377781887530e-02 
       2.013191507720e-02      -3.142611613476e-04       3.559219388234e-02       3.673518252115e-02       3.673518236147e-02      -8.094534481327e-04       3.512916894704e-02 
       2.071977787765e-02      -1.056062258137e-03       3.696128436789e-02       3.821203313006e-02       3.821203296947e-02      -5.171508172520e-04       3.652021615963e-02 
       2.132480685269e-02      -1.565607942578e-03       3.835925597843e-02       3.972623316536e-02       3.972623300376e-02      -7.427292414629e-05       3.795337631793e-02 
       2.194750351098e-02      -1.692990011058e-03       3.978498458025e-02       4.127702274173e-02       4.127702257901e-02       3.861156956865e-04       3.942919728401e-02 
       2.258838420597e-02      -1.374902657962e-03       4.123726807536e-02       4.286352106666e-02       4.286352090270e-02       7.047839530349e-04       4.094577133248e-02 
       2.324798071086e-02      -6.716024323926e-04       4.271486515743e-02       4.448475140589e-02       4.448475124055e-02       7.521955925068e-04       4.249878669358e-02 
       2.392684089489e-02       2.284980919682e-04       4.421654737808e-02       4.613967760276e-02       4.613967743591e-02       4.875385400812e-04       4.408236441445e-02 
       2.462552954438e-02       1.049379083600e-03       4.574116304585e-02       4.782725019267e-02       4.782725002415e-02      -5.077014481650e-06       4.569056714089e-02 
       2.534462938703e-02       1.512246328254e-03       4.728770020031e-02       4.954644916804e-02       4.954644899768e-02      -5.286091062018e-04       4.731916075752e-02 
       2.608474239522e-02       1.443988392143e-03       4.885534908640e-02       5.129632363874e-02       5.129632346636e-02      -8.437351156983e-04       4.896700729278e-02 
       2.684649146291e-02       8.692769664364e-04       5.044357322689e-02       5.307603751328e-02       5.307603733868e-02      -7.805094068884e-04       5.063647357320e-02 
       2.763052256886e-02       3.797686756452e-05       5.205218408293e-02       5.488491635606e-02       5.488491617903e-02      -3.423724340192e-04       5.233251296111e-02 
       2.843750755419e-02      -6.472561967782e-04       5.368141864495e-02       5.672249607226e-02       5.672249589256e-02       2.611726378662e-04       5.406060661452e-02 
       2.926814765147e-02      -7.994768148235e-04       5.533203675687e-02       5.858859062560e-02       5.858859044297e-02       6.966718836626e-04       5.582432507244e-02 
       3.012317790101e-02      -2.534560938081e-04       5.700544390563e-02       6.048338621646e-02       6.048338603063e-02       6.887977752296e-04       5.762359344295e-02 
       3.100337257465e-02       7.943986055623e-04       5.870382352148e-02       6.240754660728e-02       6.240754641796e-02       2.129494310187e-04       5.945458745553e-02 
       3.190955169256e-02       1.816228623312e-03       6.043027596265e-02       6.436232745504e-02       6.436232726188e-02      -4.422339838167e-04       6.131144557047e-02 
       3.284258866277e-02       2.189351392125e-03       6.218897320109e-02       6.634970906290e-02       6.634970886556e-02      -8.215265969312e-04       6.318942270719e-02 
       3.380341899342e-02       1.553188923313e-03       6.398530279222e-02       6.837252171530e-02       6.837252151339e-02      -6.183609387990e-04       6.508815634828e-02 
       3.479304992603e-02       8.643218661953e-05       6.582598837335e-02       7.043455186010e-02       7.043455165319e-02       4.020896147270e-05       6.701363231424e-02 
       3.581257071895e-02      -1.508935436037e-03       6.771920675716e-02       7.254065270731e-02       7.254065249493e-02       6.339006735991e-04       6.897865063131e-02 
       3.686316318162e-02      -2.383992371891e-03       6.967469333713e-02       7.469685576856e-02       7.469685555023e-02       6.433855645658e-04       7.100067526666e-02 
       3.794611193634e-02      -2.088395846266e-03       7.170380891417e-02       7.691046067203e-02       7.691046044718e-02       3.468861515699e-05       7.309719544669e-02 
       3.906281378061e-02      -8.980966708204e-04       7.381956712358e-02       7.919010777776e-02       7.919010754579e-02      -6.286401360427e-04       7.528004791939e-02 
       4.021478545955e-02       3.820248828865e-04       7.603662849073e-02       8.154584314691e-02       8.154584290716e-02      -6.732322705729e-04       7.755208761778e-02 
       4.140366915155e-02       1.044574994068e-03       7.837121433251e-02       8.398913230576e-02       8.398913205750e-02      -3.049013329094e-05       7.991000309949e-02 
       4.263123503730e-02       1.002458562919e-03       8.084089488669e-02       8.653278177333e-02       8.653278151576e-02       5.977187739682e-04       8.235359030470e-02 
       4.389938046789e-02       6.270531517533e-04       8.346420845087e-02       8.919073623099e-02       8.919073596322e-02       4.959952950761e-04       8.489430713369e-02 
       4.521012546885e-02       3.859481499630e-04       8.626009480373e-02       9.197774524627e-02       9.197774496731e-02      -2.408260039016e-04       8.755909708516e-02 
       4.656560459641e-02       4.495739741809e-04       8.924713149809e-02       9.490889738096e-02       9.490889708974e-02      -8.164778687764e-04       9.037915028258e-02 
       4.796805547135e-02      -2.496049910200e-05       9.244260095111e-02       9.799905513096e-02       9.799905482627e-02      -2.440954540104e-05       9.336935521887e-02 
       4.941980461605e-02      -2.427625556947e-05       9.586139494148e-02       1.012621865643e-01       1.012621862448e-01      -2.373647951850e-05       9.653222942046e-02 
       5.092325147212e-02      -2.361497748110e-05       9.951489315605e-02       1.047107410683e-01       1.047107407326e-01      -2.308559822938e-05       9.988121809220e-02 
       5.248085164261e-02      -2.297616877107e-05       1.034089443442e-01       1.083541723711e-01       1.083541720175e-01      -2.245654623962e-05       1.034248434170e-01 
       5.409510045995e-02      -2.235880088010e-05       1.075421178902e-01       1.121977526722e-01       1.121977522988e-01      -2.184846479473e-05       1.071671165013e-01 
       5.576851792290e-02      -2.176129805904e-05       1.119037513232e-01       1.162411521606e-01       1.162411517655e-01      -2.125997525818e-05       1.111060871769e-01 
       5.750363588241e-02      -2.118154045411e-05       1.164720451369e-01       1.204769723533e-01       1.204769719342e-01      -2.068917834724e-05       1.152323641633e-01 
       5.930298811704e-02      -2.061690989716e-05       1.212124186401e-01       1.248893662438e-01       1.248893657983e-01      -2.013369354239e-05       1.195277462534e-01 
       6.116910365946e-02      -2.006435292158e-05       1.260764045634e-01       1.294529148143e-01       1.294529143397e-01      -1.959071285884e-05       1.239641446805e-01 
       6.310450345724e-02      -1.952046135756e-05       1.310014281271e-01       1.341319866895e-01       1.341319861829e-01      -1.905706919397e-05       1.285030335630e-01 
       6.511170020655e-02      -1.898157171859e-05       1.359118481816e-01       1.388808393298e-01       1.388808387879e-01      -1.852932065977e-05       1.330956957763e-01 
       6.719320101145e-02      -1.844389832377e-05       1.407216561544e-01       1.436447455346e-01       1.436447449539e-01      -1.800386635196e-05       1.376845548568e-01 
       6.935151240297e-02      -1.790369808438e-05       1.453391746612e-01       1.483624080227e-01       1.483624073995e-01      -1.747709244716e-05       1.422058581485e-01 
       7.158914720189e-02      -1.735750188561e-05       1.496739831271e-01       1.529698774565e-01       1.529698767864e-01      -1.694558499438e-05       1.465939202087e-01 
       7.390863271475e-02      -1.680243231809e-05       1.536460765716e-01       1.574060661136e-01       1.574060653924e-01      -1.640643106677e-05       1.507870015471e-01 
       7.631251980077e-02      -1.623653327268e-05       1.571969900731e-01       1.616197817934e-01       1.616197810161e-01      -1.585753587295e-05       1.547347198180e-01 
       7.880339242049e-02      -1.565926588263e-05       1.603021310129e-01       1.655779545757e-01       1.655779537372e-01      -1.529811307150e-05       1.584066105656e-01 
       8.138387736120e-02      -1.507184542472e-05       1.629831403274e-01       1.692743727730e-01       1.692743718676e-01      -1.472902498633e-05       1.618011017894e-01 
       8.405665391708e-02      -1.447750297590e-05       1.653184238828e-01       1.727378529046e-01       1.727378519263e-01      -1.415305897345e-05       1.649537444419e-01 
       8.682446337732e-02      -1.388149939045e-05       1.674495096016e-01       1.760383396076e-01       1.760383385495e-01      -1.357496882097e-05       1.679431195365e-01 
       8.969011823669e-02      -1.329082852290e-05       1.695804730032e-01       1.792890690339e-01       1.792890678888e-01      -1.300121835570e-05       1.708924860528e-01 
       9.265651109151e-02      -1.271361867734e-05       1.719677387943e-01       1.826428484023e-01       1.826428471621e-01      -1.243943454552e-05       1.739651790799e-01 
       9.572662321744e-02      -1.215832215631e-05       1.748982466156e-01       1.862808331198e-01       1.862808317752e-01      -1.189765593666e-05       1.773521393994e-01 
       9.890353284767e-02      -1.163277127836e-05       1.786554917894e-01       1.903930402686e-01       1.903930388095e-01      -1.138344807165e-05       1.812508854253e-01 
       1.021904231825e-01      -1.114323814106e-05       1.834752115499e-01       1.951512496740e-01       1.951512480888e-01      -1.090301439905e-05       1.858367306872e-01 
       1.055905901652e-01      -1.069353055288e-05       1.894953208524e-01       2.006766468312e-01       2.006766451071e-01      -1.046032512987e-05       1.912288666052e-01 
       1.091074500596e-01      -1.028420187663e-05       1.967076878585e-01       2.070064745792e-01       2.070064727019e-01      -1.005633235950e-05       1.974559393614e-01 
       1.127445468592e-01      -9.912019247171e-06       2.049221374746e-01       2.140659224390e-01       2.140659203928e-01      -9.688408664779e-06       2.044277687763e-01 
       1.165055595513e-01      -9.569948960776e-06       2.137551030880e-01       2.216533284202e-01       2.216533261879e-01      -9.350264642376e-06       2.119216617140e-01 
       1.203943092539e-01      -9.247912286496e-06       2.226554365823e-01       2.294477153215e-01       2.294477128851e-01      -9.032601208881e-06       2.195925480181e-01 
       1.244147662312e-01      -8.934371071760e-06       2.309760247602e-01       2.370460833508e-01       2.370460806913e-01      -8.724566890681e-06       2.270142705713e-01 
       1.285710567906e-01      -8.618463908303e-06       2.380903768475e-01       2.440321220223e-01       2.440321191199e-01      -8.415761492804e-06       2.337532339559e-01 
       1.328674700501e-01      -8.292157846489e-06       2.435387893730e-01       2.500682938630e-01       2.500682906975e-01      -8.098280009664e-06       2.394655112155e-01 
       1.373084645632e-01      -7.951895658581e-06       2.471734286296e-01       2.549928789855e-01       2.549928755355e-01      -7.768307505130e-06       2.439977665215e-01 
       1.418986747771e-01      -7.599450679826e-06       2.492614974872e-01       2.588967032978e-01       2.588966995409e-01      -7.427000229670e-06       2.474652253628e-01 
       1.466429172938e-01      -7.241806865293e-06       2.505043396930e-01       2.621526023473e-01       2.621525982583e-01      -7.080478179030e-06       2.502783734809e-01 
       1.515461968959e-01      -6.889875723240e-06       2.519389602701e-01       2.653735993379e-01       2.653735948881e-01      -6.738728627622e-06       2.530937810107e-01 
       1.566137122929e-01      -6.555928847995e-06       2.547104875833e-01       2.692860288826e-01       2.692860240384e-01      -6.413265725976e-06       2.566761728895e-01 
       1.618508615317e-01      -6.250178894419e-06       2.597455258946e-01       2.745287842912e-01       2.745287790133e-01      -6.113923733209e-06       2.616854622137e-01 
       1.672632470110e-01      -5.977626139458e-06       2.674120157653e-01       2.814285489755e-01       2.814285432189e-01      -5.845832208544e-06       2.684423500630e-01 
       1.728566800261e-01      -5.736387156096e-06       2.772932003978e-01       2.898327207140e-01       2.898327144290e-01      -5.607730813697e-06       2.767583260020e-01 
       1.786371847629e-01      -5.519487776475e-06       2.882522462842e-01       2.991314547544e-01       2.991314478887e-01      -5.393561765035e-06       2.859635967113e-01 
       1.846110016472e-01      -5.313730797150e-06       2.986084770668e-01       3.082946862593e-01       3.082946787598e-01      -5.191106310900e-06       2.949646933845e-01 
       1.907845899455e-01      -5.104358130061e-06       3.067026673034e-01       3.162027297570e-01       3.162027215725e-01      -4.986303578111e-06       3.025995109797e-01 
       1.971646295003e-01      -4.883884112803e-06       3.117254306186e-01       3.222302127799e-01       3.222302038594e-01      -4.771764717381e-06       3.082375285838e-01 
       2.037580214694e-01      -4.654457010457e-06       3.141734217372e-01       3.265767468415e-01       3.265767371307e-01      -4.549107146098e-06       3.121176647121e-01 
       2.105718879280e-01      -4.424344924236e-06       3.156985500641e-01       3.301864446082e-01       3.301864340443e-01      -4.325697973335e-06       3.152597635968e-01 
       2.176135701764e-01      -4.203265646205e-06       3.184171785267e-01       3.343417498117e-01       3.343417383190e-01      -4.110390823145e-06       3.190289851894e-01 
       2.248906255842e-01      -4.000655131787e-06       3.240362295834e-01       3.401909856403e-01       3.401909731275e-01      -3.912147116635e-06       3.246179886686e-01 
       2.324108227904e-01      -3.821722122532e-06       3.329528092114e-01       3.481714495486e-01       3.481714359102e-01      -3.736302499416e-06       3.324409831474e-01 
       2.401821350641e-01      -3.662148194353e-06       3.437564778822e-01       3.575499410539e-01       3.575499261780e-01      -3.579226338826e-06       3.416857940197e-01 
       2.482127316238e-01      -3.511067547392e-06       3.539018488885e-01       3.667585617871e-01       3.667585455643e-01      -3.430907552154e-06       3.506900409701e-01 
       2.565109667032e-01      -3.358844114871e-06       3.612756467729e-01       3.743827774547e-01       3.743827597807e-01      -3.282221278150e-06       3.579828931378e-01 
       2.650853661468e-01      -3.200879018309e-06       3.654933638554e-01       3.799806968024e-01       3.799806775726e-01      -3.128477378254e-06       3.631484405303e-01 
       2.739446113200e-01      -3.041107458873e-06       3.683457777640e-01       3.845217715957e-01       3.845217506912e-01      -2.973001804244e-06       3.672488396930e-01 
       2.830975201205e-01      -2.889811836247e-06       3.727115366123e-01       3.898579503088e-01       3.898579275805e-01      -2.825383419655e-06       3.722274276756e-01 
       2.925530248961e-01      -2.752846290464e-06       3.801741958826e-01       3.971168387134e-01       3.971168139833e-01      -2.691240508248e-06       3.792407158922e-01 
       3.023201470921e-01      -2.629108540623e-06       3.898469623216e-01       4.059036640243e-01       4.059036370995e-01      -2.569801617912e-06       3.878312782370e-01 
       3.124079684963e-01      -2.512544695006e-06       3.991457430224e-01       4.146675656270e-01       4.146675363168e-01      -2.455584089526e-06       3.963443098027e-01 
       3.228255989990e-01      -2.396034090239e-06       4.059217334210e-01       4.219204338312e-01       4.219204019542e-01      -2.341806551903e-06       4.032442331462e-01 
       3.335821408710e-01      -2.279307824510e-06       4.106312138863e-01       4.278024067462e-01       4.278023721105e-01      -2.228024174632e-06       4.087157881236e-01 
       3.446866496679e-01      -2.166355493146e-06       4.156324841580e-01       4.337148219370e-01       4.337147843158e-01      -2.117799171110e-06       4.142579249235e-01 
       3.561480920187e-01      -2.062027943113e-06       4.228453117248e-01       4.409844123618e-01       4.409843714838e-01      -2.015736114389e-06       4.212403269921e-01 
       3.679753007474e-01      -1.965815698609e-06       4.315832891514e-01       4.493093825696e-01       4.493093381417e-01      -1.921495303015e-06       4.293119626361e-01 
       3.801769280256e-01      -1.873876611111e-06       4.396119844302e-01       4.573110100123e-01       4.573109617446e-01      -1.831557569377e-06       4.370116337335e-01 
       3.927613975606e-01      -1.783834338188e-06       4.459244392978e-01       4.642632889043e-01       4.642632365047e-01      -1.743640532935e-06       4.435967164917e-01 
       4.057368572069e-01      -1.696518996273e-06       4.517496795292e-01       4.708273097749e-01       4.708272529203e-01      -1.658394400662e-06       4.497927603805e-01 
       4.191111338353e-01      -1.613881258086e-06       4.586666531852e-01       4.779945697628e-01       4.779945080822e-01      -1.577601390571e-06       4.566461606374e-01 
       4.328916928120e-01      -1.536874493307e-06       4.666259790391e-01       4.858794941470e-01       4.858794272327e-01      -1.502254879887e-06       4.642410742812e-01 
       4.470856050074e-01      -1.463751951122e-06       4.741772571829e-01       4.936037086979e-01       4.936036361350e-01      -1.430763308115e-06       4.716423374433e-01 
       4.616995248372e-01      -1.392978745643e-06       4.807664258618e-01       5.007127674212e-01       5.007126887839e-01      -1.361627798593e-06       4.783971526294e-01 
       4.767396833885e-01      -1.325025174285e-06       4.873672091539e-01       5.077449744429e-01       5.077448892640e-01      -1.295224599611e-06       4.850920386100e-01 
       4.922119011199e-01      -1.261313028168e-06       4.947751115134e-01       5.153029887463e-01       5.153028965027e-01      -1.232924751556e-06       4.923370680775e-01 
       5.081216248411e-01      -1.201049326300e-06       5.022427737577e-01       5.229463853618e-01       5.229462855077e-01      -1.174003548632e-06       4.996601620550e-01 
       5.244739935559e-01      -1.143194065341e-06       5.091346753915e-01       5.302164425768e-01       5.302163345510e-01      -1.117463724421e-06       5.065922124735e-01 
       5.412739371343e-01      -1.088121006533e-06       5.160075742524e-01       5.374509863710e-01       5.374508695655e-01      -1.063639739105e-06       5.134927174737e-01 
       5.585263105621e-01      -1.036040280369e-06       5.232267829898e-01       5.448962363104e-01       5.448961100665e-01      -1.012723943346e-06       5.206172955709e-01 
       5.762360645804e-01      -9.866260902676e-07       5.304129564696e-01       5.523332930257e-01       5.523331566513e-01      -9.644186245717e-07       5.277300671686e-01 
       5.944084508888e-01      -9.395215946551e-07       5.373480635089e-01       5.596025773962e-01       5.596024301660e-01      -9.183797721578e-07       5.346683223480e-01 
       6.130492568429e-01      -8.948060270232e-07       5.443427233092e-01       5.668940714151e-01       5.668939125502e-01      -8.746718528181e-07       5.416338383958e-01 
       6.321650610000e-01      -8.524391858790e-07       5.514463752197e-01       5.742533286045e-01       5.742531572740e-01      -8.332561727682e-07       5.486710395312e-01 
