# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       2.132480578171e-03       2.397017653130e+05       2.397009297656e+05       2.393253635277e+05       2.632553298714e+05       2.575275817781e+05       0.000000000000e+00       2.402554303542e+05 
       2.194750135285e-03       2.395404763425e+05       2.395396823288e+05       2.391418810180e+05       2.600219284041e+05       2.540384288152e+05       0.000000000000e+00       2.399985548484e+05 
       2.258837996296e-03       2.393701383919e+05       2.393693838747e+05       2.389480519993e+05       2.566345427607e+05       2.503895062613e+05       0.000000000000e+00       2.397281526701e+05 
       2.324797256634e-03       2.391902751254e+05       2.391895581631e+05       2.387433250474e+05       2.530882375238e+05       2.465764870176e+05       0.000000000000e+00       2.394436136334e+05 
       2.392682562148e-03       2.390003888920e+05       2.389997076350e+05       2.385271232005e+05       2.493782249322e+05       2.425953102402e+05       0.000000000000e+00       2.391443118729e+05 
       2.462550154372e-03       2.387999601961e+05       2.387993128828e+05       2.382988432417e+05       2.454999148046e+05       2.384422429604e+05       0.000000000000e+00       2.388296068855e+05 
       2.534457917122e-03       2.385884472187e+05       2.385878321717e+05       2.380578548966e+05       2.414489704711e+05       2.341139480095e+05       0.000000000000e+00       2.384988447772e+05 
       2.608465424454e-03       2.383652854056e+05       2.383647010282e+05       2.378035003055e+05       2.372213707411e+05       2.296075584166e+05       0.000000000000e+00       2.381513597893e+05 
       2.684633990017e-03       2.381298871100e+05       2.381293318828e+05       2.375350933120e+05       2.328134786996e+05       2.249207585710e+05       0.000000000000e+00       2.377864760353e+05 
       2.763026717849e-03       2.378816413049e+05       2.378811137819e+05       2.372519189615e+05       2.282221172115e+05       2.200518720940e+05       0.000000000000e+00       2.374035095226e+05 
       2.843708554663e-03       2.376199133734e+05       2.376194121791e+05       2.369532329804e+05       2.234446516872e+05       2.149999565360e+05       0.000000000000e+00       2.370017704395e+05 
       2.926746343646e-03       2.373440450413e+05       2.373435688674e+05       2.366382614416e+05       2.184790800754e+05       2.097649046199e+05       0.000000000000e+00       2.365805657889e+05 
       3.012208879845e-03       2.370533543752e+05       2.370529019775e+05       2.363062004915e+05       2.133241302561e+05       2.043475518140e+05       0.000000000000e+00       2.361392022856e+05 
       3.100166967156e-03       2.367471359227e+05       2.367467061180e+05       2.359562160909e+05       2.079793648500e+05       1.987497896424e+05       0.000000000000e+00       2.356769895671e+05 
       3.190693476988e-03       2.364246610169e+05       2.364242526802e+05       2.355874441037e+05       2.024452929959e+05       1.929746840026e+05       0.000000000000e+00       2.351932437699e+05 
       3.283863408632e-03       2.360851782129e+05       2.360847902747e+05       2.351989903460e+05       1.967234890236e+05       1.870265974574e+05       0.000000000000e+00       2.346872913735e+05 
       3.379753951399e-03       2.357279139142e+05       2.357275453580e+05       2.347899308465e+05       1.908167171767e+05       1.809113141322e+05       0.000000000000e+00       2.341584733639e+05 
       3.478444548567e-03       2.353520731812e+05       2.353517230405e+05       2.343593123533e+05       1.847290615402e+05       1.746361654906e+05       0.000000000000e+00       2.336061496850e+05 
       3.580016963202e-03       2.349568407651e+05       2.349565081215e+05       2.339061529647e+05       1.784660600749e+05       1.682101548665e+05       0.000000000000e+00       2.330297039469e+05 
       3.684555345892e-03       2.345413823850e+05       2.345410663656e+05       2.334294430434e+05       1.720348410725e+05       1.616440780259e+05       0.000000000000e+00       2.324285483700e+05 
       3.792146304469e-03       2.341048461902e+05       2.341045459654e+05       2.329281463245e+05       1.654442600215e+05       1.549506368333e+05       0.000000000000e+00       2.318021288356e+05 
       3.902878975758e-03       2.336463645490e+05       2.336460793307e+05       2.324012012163e+05       1.587050346590e+05       1.481445421111e+05       0.000000000000e+00       2.311499300722e+05 
       4.016845099426e-03       2.331650560639e+05       2.331647851028e+05       2.318475225634e+05       1.518298747382e+05       1.412426015886e+05       0.000000000000e+00       2.304714808299e+05 
       4.134139093988e-03       2.326600279224e+05       2.326597705069e+05       2.312660033960e+05       1.448336036269e+05       1.342637879035e+05       0.000000000000e+00       2.297663589493e+05 
       4.254858135027e-03       2.321303784988e+05       2.321301339526e+05       2.306555173339e+05       1.377332666519e+05       1.272292813221e+05       0.000000000000e+00       2.290341962099e+05 
       4.379102235708e-03       2.315752003405e+05       2.315749680209e+05       2.300149209963e+05       1.305482222310e+05       1.201624808669e+05       0.000000000000e+00       2.282746828211e+05 
       4.506974329629e-03       2.309935832668e+05       2.309933625634e+05       2.293430567239e+05       1.233002094033e+05       1.130889774947e+05       0.000000000000e+00       2.274875712006e+05 
       4.638580356106e-03       2.303846180989e+05       2.303844084316e+05       2.286387559045e+05       1.160133861134e+05       1.060364818274e+05       0.000000000000e+00       2.266726793197e+05 
       4.774029347938e-03       2.297474003112e+05       2.297472011288e+05       2.279008422203e+05       1.087143307614e+05       9.903469947198e+04       0.000000000000e+00       2.258298927221e+05 
       4.913433521739e-03       2.290810343062e+05       2.290808450851e+05       2.271281354355e+05       1.014319999304e+05       9.211514597654e+04       0.000000000000e+00       2.249591656689e+05 
       5.056908370909e-03       2.283846337259e+05       2.283844539687e+05       2.263194470828e+05       9.419762650103e+04       8.531089575384e+04       0.000000000000e+00       2.240605159710e+05 
       5.204572761313e-03       2.276573238117e+05       2.276571530458e+05       2.254735794480e+05       8.704456725463e+04       7.865625534551e+04       0.000000000000e+00       2.231340202488e+05 
       5.356549029765e-03       2.268982772823e+05       2.268981150587e+05       2.245893956796e+05       8.000812421756e+04       7.218634593016e+04       0.000000000000e+00       2.221798462167e+05 
       5.512963085377e-03       2.261066796143e+05       2.261065255064e+05       2.236657414997e+05       7.312516988275e+04       6.593662513604e+04       0.000000000000e+00       2.211981999234e+05 
       5.673944513874e-03       2.252817488024e+05       2.252816024048e+05       2.227014805437e+05       6.643379092366e+04       5.994230193821e+04       0.000000000000e+00       2.201893343857e+05 
       5.839626684951e-03       2.244227404498e+05       2.244226013776e+05       2.216954991103e+05       5.997280817335e+04       5.423767018205e+04       0.000000000000e+00       2.191535383574e+05 
       6.010146862770e-03       2.235289521947e+05       2.235288200820e+05       2.206467102488e+05       5.378119893549e+04       4.885535930742e+04       0.000000000000e+00       2.180911218042e+05 
       6.185646319679e-03       2.225997286200e+05       2.225996031194e+05       2.195540585234e+05       4.789741906789e+04       4.382551045119e+04       0.000000000000e+00       2.170023992863e+05 
       6.366270453252e-03       2.216344653304e+05       2.216343461116e+05       2.184165239785e+05       4.235862524037e+04       3.917489204606e+04       0.000000000000e+00       2.158876701162e+05 
       6.552168906749e-03       2.206326130115e+05       2.206324997610e+05       2.172331260653e+05       3.719980199121e+04       3.492597472169e+04       0.000000000000e+00       2.147471963942e+05 
       6.743495693093e-03       2.195936802172e+05       2.195935726368e+05       2.160029261268e+05       3.245280346706e+04       3.109599265007e+04       0.000000000000e+00       2.135811781679e+05 
       6.940409322464e-03       2.185172361077e+05       2.185171339143e+05       2.147250306093e+05       2.814532562001e+04       2.769602557475e+04       0.000000000000e+00       2.123897277334e+05 
       7.143072933626e-03       2.174029118423e+05       2.174028147669e+05       2.133985924891e+05       2.429983258818e+04       2.473014382669e+04       0.000000000000e+00       2.111728425316e+05 
       7.351654429076e-03       2.162504013047e+05       2.162503090918e+05       2.120228121379e+05       2.093246840168e+04       2.219466583690e+04       0.000000000000e+00       2.099303785044e+05 
       7.566326614156e-03       2.150594601332e+05       2.150593725399e+05       2.105969367419e+05       1.805199431180e+04       2.007758423912e+04       0.000000000000e+00       2.086620242896e+05 
       7.787267340214e-03       2.138299041373e+05       2.138298209330e+05       2.091202591350e+05       1.565880146837e+04       1.835822162422e+04       0.000000000000e+00       2.073672788422e+05 
       8.014659651953e-03       2.125616060174e+05       2.125615269828e+05       2.075921159732e+05       1.374405722081e+04       1.700717898379e+04       0.000000000000e+00       2.060454333303e+05 
       8.248691939074e-03       2.112544907750e+05       2.112544157018e+05       2.060118829420e+05       1.228905174269e+04       1.598663844751e+04       0.000000000000e+00       2.046955591205e+05 
       8.489558092359e-03       2.099085298255e+05       2.099084585160e+05       2.043789706458e+05       1.126481772717e+04       1.525107511521e+04       0.000000000000e+00       2.033165043316e+05 
       8.737457664304e-03       2.085237339124e+05       2.085236661786e+05       2.026928191753e+05       1.063209916752e+04       1.474842002796e+04       0.000000000000e+00       2.019069005083e+05 
       8.992596034440e-03       2.071001447989e+05       2.071000804621e+05       2.009528904731e+05       1.034174395198e+04       1.442169617757e+04       0.000000000000e+00       2.004651807866e+05 
       9.255184579492e-03       2.056378256422e+05       2.056377645327e+05       1.991586615171e+05       1.033558835683e+04       1.421112103630e+04       0.000000000000e+00       1.989896110315e+05 
       9.525440848495e-03       2.041368522005e+05       2.041367941571e+05       1.973096173677e+05       1.054788702947e+04       1.405663363393e+04       0.000000000000e+00       1.974783359524e+05 
       9.803588743031e-03       2.025973015883e+05       2.025972464577e+05       1.954052430811e+05       1.090731897029e+04       1.390075894564e+04       0.000000000000e+00       1.959294368527e+05 
       1.008985870272e-02       2.010192433897e+05       2.010191910265e+05       1.934450175250e+05       1.133956769195e+04       1.369167502577e+04       0.000000000000e+00       1.943410037703e+05 
       1.038448789616e-02       1.994027299096e+05       1.994026801754e+05       1.914284071794e+05       1.177043061514e+04       1.338629537568e+04       0.000000000000e+00       1.927112160995e+05 
       1.068772041737e-02       1.977477883209e+05       1.977477410843e+05       1.893548628960e+05       1.212936037754e+04       1.295313137957e+04       0.000000000000e+00       1.910384299640e+05 
       1.099980748807e-02       1.960544149270e+05       1.960543700631e+05       1.872238190378e+05       1.235328067162e+04       1.237466074658e+04       0.000000000000e+00       1.893212664991e+05 
       1.132100766576e-02       1.943225712317e+05       1.943225286219e+05       1.850346942067e+05       1.239045533873e+04       1.164890733230e+04       0.000000000000e+00       1.875586934164e+05 
       1.165158705797e-02       1.925521822837e+05       1.925521418154e+05       1.827868963813e+05       1.220412627424e+04       1.078994374536e+04       0.000000000000e+00       1.857500924286e+05 
       1.199181954271e-02       1.907431393146e+05       1.907431008805e+05       1.804798318844e+05       1.177558438102e+04       9.827072754024e+03       0.000000000000e+00       1.838953054844e+05 
       1.234198699538e-02       1.888953044979e+05       1.888952679964e+05       1.781129187490e+05       1.110630204941e+04       8.802529007945e+03       0.000000000000e+00       1.819946499569e+05 
       1.270237952227e-02       1.870085195605e+05       1.870084848949e+05       1.756856035259e+05       1.021875711371e+04       7.767679580946e+03       0.000000000000e+00       1.800488974949e+05 
       1.307329570095e-02       1.850826169695e+05       1.850825840478e+05       1.731973819263e+05       9.155614640640e+03       6.777879750559e+03       0.000000000000e+00       1.780592117442e+05 
       1.345504282758e-02       1.831174326135e+05       1.831174013485e+05       1.706478223385e+05       7.977032188416e+03       5.886355411506e+03       0.000000000000e+00       1.760270443162e+05 
       1.384793717157e-02       1.811128215493e+05       1.811127918580e+05       1.680365923119e+05       6.756005249313e+03       5.137705327765e+03       0.000000000000e+00       1.739539958775e+05 
       1.425230423754e-02       1.790686736500e+05       1.790686454536e+05       1.653634890979e+05       5.571886689300e+03       4.561816558529e+03       0.000000000000e+00       1.718416516018e+05 
       1.466847903502e-02       1.769849283525e+05       1.769849015762e+05       1.626284665829e+05       4.502477751699e+03       4.169115118143e+03       0.000000000000e+00       1.696914067301e+05 
       1.509680635600e-02       1.748615884104e+05       1.748615629830e+05       1.598316636738e+05       3.615377742607e+03       3.948084354013e+03       0.000000000000e+00       1.675043056296e+05 
       1.553764106060e-02       1.726987314158e+05       1.726987072697e+05       1.569734344498e+05       2.959555630360e+03       3.865827321582e+03       0.000000000000e+00       1.652809188988e+05 
       1.599134837106e-02       1.704965180418e+05       1.704964951129e+05       1.540543713591e+05       2.558314772571e+03       3.872097324789e+03       0.000000000000e+00       1.630212811635e+05 
       1.645830417440e-02       1.682551978400e+05       1.682551760671e+05       1.510753328764e+05       2.404898223331e+03       3.906677026411e+03       0.000000000000e+00       1.607249118536e+05 
       1.693889533392e-02       1.659751112879e+05       1.659750906131e+05       1.480374609008e+05       2.461863619645e+03       3.909301420769e+03       0.000000000000e+00       1.583909252908e+05 
       1.743352000998e-02       1.636566915159e+05       1.636566718842e+05       1.449422080674e+05       2.664991803975e+03       3.830604924456e+03       0.000000000000e+00       1.560182312484e+05 
       1.794258799043e-02       1.613004646548e+05       1.613004460137e+05       1.417913584464e+05       2.931867644651e+03       3.641993466685e+03       0.000000000000e+00       1.536058002463e+05 
       1.846652103129e-02       1.589070515542e+05       1.589070338540e+05       1.385870499036e+05       3.174426582585e+03       3.342101205728e+03       0.000000000000e+00       1.511529577351e+05 
       1.900575320855e-02       1.564771734429e+05       1.564771566364e+05       1.353318074617e+05       3.313804110368e+03       2.957776696150e+03       0.000000000000e+00       1.486596584643e+05 
       1.956073128256e-02       1.540116608319e+05       1.540116448743e+05       1.320285745806e+05       3.294952702537e+03       2.538470088569e+03       0.000000000000e+00       1.461266821280e+05 
       2.013191507720e-02       1.515114678207e+05       1.515114526692e+05       1.286807519044e+05       3.097947157132e+03       2.144414344631e+03       0.000000000000e+00       1.435557058582e+05 
       2.071977787765e-02       1.489776910211e+05       1.489776766352e+05       1.252922400768e+05       2.742955807250e+03       1.830848793331e+03       0.000000000000e+00       1.409492272767e+05 
       2.132480685269e-02       1.464115920771e+05       1.464115784184e+05       1.218674858017e+05       2.286710156313e+03       1.632227075048e+03       0.000000000000e+00       1.383103462725e+05 
       2.194750351098e-02       1.438146225709e+05       1.438146096027e+05       1.184115316521e+05       1.810009117814e+03       1.551236763711e+03       0.000000000000e+00       1.356424529179e+05 
       2.258838420597e-02       1.411884461506e+05       1.411884338383e+05       1.149300512628e+05       1.398128664924e+03       1.556917468200e+03       0.000000000000e+00       1.329488960049e+05 
       2.324798071086e-02       1.385349614462e+05       1.385349497567e+05       1.114294001625e+05       1.118456529802e+03       1.593896520033e+03       0.000000000000e+00       1.302327366787e+05 
       2.392684089489e-02       1.358563147605e+05       1.358563036625e+05       1.079166289625e+05       1.001451579725e+03       1.601063915457e+03       0.000000000000e+00       1.274966537202e+05 
       2.462552954438e-02       1.331549139002e+05       1.331549033637e+05       1.043995146015e+05       1.031271648638e+03       1.533947062981e+03       0.000000000000e+00       1.247430596023e+05 
       2.534462938703e-02       1.304334323448e+05       1.304334223417e+05       1.008865617692e+05       1.150487338083e+03       1.382299548552e+03       0.000000000000e+00       1.219743874795e+05 
       2.608474239522e-02       1.276948127326e+05       1.276948032359e+05       9.738700071953e+04       1.279195672091e+03       1.174734919953e+03       0.000000000000e+00       1.191934713374e+05 
       2.684649146291e-02       1.249422692867e+05       1.249422602710e+05       9.391077905341e+04       1.343484959735e+03       9.665165579610e+02       0.000000000000e+00       1.164038881412e+05 
       2.763052256886e-02       1.221792860705e+05       1.221792775115e+05       9.046852918324e+04       1.303454367810e+03       8.140022426959e+02       0.000000000000e+00       1.136101311701e+05 
       2.843750755419e-02       1.194096180426e+05       1.194096099172e+05       8.707153722702e+04       1.169206817328e+03       7.467619022357e+02       0.000000000000e+00       1.108175556586e+05 
       2.926814765147e-02       1.166372866427e+05       1.166372789291e+05       8.373168722196e+04       9.962551429807e+02       7.517755129361e+02       0.000000000000e+00       1.080321074413e+05 
       3.012317790101e-02       1.138665713211e+05       1.138665639985e+05       8.046138971379e+04       8.596963471949e+02       7.800032556662e+02       0.000000000000e+00       1.052599449247e+05 
       3.100337257465e-02       1.111019911026e+05       1.111019841513e+05       7.727348046246e+04       8.168025747987e+02       7.744033199017e+02       0.000000000000e+00       1.025070989519e+05 
       3.190955169256e-02       1.083482791344e+05       1.083482725356e+05       7.418109995413e+04       8.755019624372e+02       7.046360430923e+02       0.000000000000e+00       9.977929907909e+04 
       3.284258866277e-02       1.056103460686e+05       1.056103398047e+05       7.119754321508e+04       9.863352247589e+02       5.862490669582e+02       0.000000000000e+00       9.708200233423e+04 
       3.380341899342e-02       1.028932337047e+05       1.028932277589e+05       6.833607706165e+04       1.065430884376e+03       4.703023834343e+02       0.000000000000e+00       9.442059105052e+04 
       3.479304992603e-02       1.002020645480e+05       1.002020589042e+05       6.560973926612e+04       1.039093321207e+03       4.059948295936e+02       0.000000000000e+00       9.180061831869e+04 
       3.581257071895e-02       9.754198233256e+04       9.754197697576e+04       6.303110458558e+04       8.858420075056e+02       4.032065006129e+02       0.000000000000e+00       8.922800077769e+04 
       3.686316318162e-02       9.491809239893e+04       9.491808731479e+04       6.061202916264e+04       6.498037129253e+02       4.250477199809e+02       0.000000000000e+00       8.670907646703e+04 
       3.794611193634e-02       9.233539753885e+04       9.233539271379e+04       5.836337259878e+04       4.148783802660e+02       4.193771303999e+02       0.000000000000e+00       8.425044726369e+04 
       3.906281378061e-02       8.979873096144e+04       8.979872638264e+04       5.629468525011e+04       2.549201253161e+02       3.649308525719e+02       0.000000000000e+00       8.185857439079e+04 
       4.021478545955e-02       8.731268437380e+04       8.731268002911e+04       5.441386178547e+04       1.938382108126e+02       2.901313755411e+02       0.000000000000e+00       7.953920338241e+04 
       4.140366915155e-02       8.488153005362e+04       8.488152593153e+04       5.272677004198e+04       2.038496536117e+02       2.435242690081e+02       0.000000000000e+00       7.729684961137e+04 
       4.263123503730e-02       8.250912560100e+04       8.250912169062e+04       5.123682597505e+04       2.390919177578e+02       2.427125515640e+02       0.000000000000e+00       7.513461103719e+04 
       4.389938046789e-02       8.019878546199e+04       8.019878175300e+04       4.994450968144e+04       2.733233684446e+02       2.551776499709e+02       0.000000000000e+00       7.305440363796e+04 
       4.521012546885e-02       7.795322781186e+04       7.795322429450e+04       4.884694245421e+04       2.872765376635e+02       2.435432765802e+02       0.000000000000e+00       7.105722316979e+04 
       4.656560459641e-02       7.577446593120e+04       7.577446259617e+04       4.793740299663e+04       2.757225739284e+02       2.043811903088e+02       0.000000000000e+00       6.914350272250e+04 
       4.796805547135e-02       7.366340172380e+04       7.366339856231e+04       4.720455707744e+04       1.844739014838e+02       1.841672241047e+02       0.000000000000e+00       6.731173155655e+04 
       4.941980461605e-02       7.162034875216e+04       7.162034575581e+04       4.663266396267e+04       1.694893691132e+02       1.692071155552e+02       0.000000000000e+00       6.556221329046e+04 
       5.092325147212e-02       6.964356912023e+04       6.964356628105e+04       4.619988551269e+04       1.557640288597e+02       1.555041287382e+02       0.000000000000e+00       6.388870761315e+04 
       5.248085164261e-02       6.773044081897e+04       6.773043812935e+04       4.587935616071e+04       1.431761962532e+02       1.429367974792e+02       0.000000000000e+00       6.228479636646e+04 
       5.409510045995e-02       6.587687722985e+04       6.587687468251e+04       4.563870000262e+04       1.316120137735e+02       1.313914674857e+02       0.000000000000e+00       6.074199386765e+04 
       5.576851792290e-02       6.407726759406e+04       6.407726518205e+04       4.544032562836e+04       1.209656568764e+02       1.207625017468e+02       0.000000000000e+00       5.924974565656e+04 
       5.750363588241e-02       6.232449003519e+04       6.232448775184e+04       4.524210618502e+04       1.111396659128e+02       1.109526115964e+02       0.000000000000e+00       5.779554759205e+04 
       5.930298811704e-02       6.061002607997e+04       6.061002391891e+04       4.499853066609e+04       1.020453934244e+02       1.018733029688e+02       0.000000000000e+00       5.636522250687e+04 
       6.116910365946e-02       5.892419891793e+04       5.892419687301e+04       4.466238284353e+04       9.360352308963e+01       9.344539423560e+01       0.000000000000e+00       5.494338146956e+04 
       6.310450345724e-02       5.725655346427e+04       5.725655152961e+04       4.418697215486e+04       8.574459256148e+01       8.559953800455e+01       0.000000000000e+00       5.351408818898e+04 
       6.511170020655e-02       5.559638639129e+04       5.559638456125e+04       4.352889137538e+04       7.840943941081e+01       7.827666626507e+01       0.000000000000e+00       5.206172916858e+04 
       6.719320101145e-02       5.393341887696e+04       5.393341714610e+04       4.265121191137e+04       7.154947232183e+01       7.142826121150e+01       0.000000000000e+00       5.057206949527e+04 
       6.935151240297e-02       5.225858749414e+04       5.225858585726e+04       4.152694654355e+04       6.512666838092e+01       6.501635277128e+01       0.000000000000e+00       4.903344716278e+04 
       7.158914720189e-02       5.056490930574e+04       5.056490775784e+04       4.014253132640e+04       5.911320637245e+01       5.901315290581e+01       0.000000000000e+00       4.743803065535e+04 
       7.390863271475e-02       4.884835596811e+04       4.884835450439e+04       3.850098430316e+04       5.349066698896e+01       5.340025771471e+01       0.000000000000e+00       4.578303225707e+04 
       7.631251980077e-02       4.710865446606e+04       4.710865308193e+04       3.662433861010e+04       4.824876833500e+01       4.816738576925e+01       0.000000000000e+00       4.407174602553e+04 
       7.880339242049e-02       4.534991381144e+04       4.534991250251e+04       3.455488886118e+04       4.338364337287e+01       4.331065930472e+01       0.000000000000e+00       4.231425516284e+04 
       8.138387736120e-02       4.358096401390e+04       4.358096277595e+04       3.235478949238e+04       3.889571536497e+01       3.883048421476e+01       0.000000000000e+00       4.052764291698e+04 
       8.405665391708e-02       4.181528753814e+04       4.181528636717e+04       3.010359014987e+04       3.478726972574e+01       3.472912705203e+01       0.000000000000e+00       3.873554360744e+04 
       8.682446337732e-02       4.007043083934e+04       4.007042973151e+04       2.789342742052e+04       3.105986618084e+01       3.100813261737e+01       0.000000000000e+00       3.696689777382e+04 
       8.969011823669e-02       3.836681870318e+04       3.836681765484e+04       2.582181641474e+04       2.771178065221e+01       2.766577113170e+01       0.000000000000e+00       3.525383973520e+04 
       9.265651109151e-02       3.672596415791e+04       3.672596316558e+04       2.398232326041e+04       2.473570883294e+01       2.469474642893e+01       0.000000000000e+00       3.362875654763e+04 
       9.572662321744e-02       3.516817630091e+04       3.516817536128e+04       2.245382969595e+04       2.211699942424e+01       2.208043255691e+01       0.000000000000e+00       3.212071489913e+04 
       9.890353284767e-02       3.370999123559e+04       3.370999034552e+04       2.128955239140e+04       1.983268375472e+01       1.979990495590e+01       0.000000000000e+00       3.075162420829e+04 
       1.021904231825e-01       3.236166236571e+04       3.236166152221e+04       2.050739031562e+04       1.785152102309e+01       1.782198504215e+01       0.000000000000e+00       2.953265983767e+04 
       1.055905901652e-01       3.112510423613e+04       3.112510343637e+04       2.008340269450e+04       1.613516576467e+01       1.610840464136e+01       0.000000000000e+00       2.846155392554e+04 
       1.091074500596e-01       2.999268657566e+04       2.999268581694e+04       1.995019093219e+04       1.464041252139e+01       1.461604541646e+01       0.000000000000e+00       2.752135868105e+04 
       1.127445468592e-01       2.894724459507e+04       2.894724387485e+04       2.000161103382e+04       1.332231565936e+01       1.330005171064e+01       0.000000000000e+00       2.668120680600e+04 
       1.165055595513e-01       2.796360389981e+04       2.796360321567e+04       2.010452086703e+04       1.213784355306e+01       1.211747678331e+01       0.000000000000e+00       2.589942352894e+04 
       1.203943092539e-01       2.701178480357e+04       2.701178415321e+04       2.011716276928e+04       1.104961617153e+01       1.103101246706e+01       0.000000000000e+00       2.512906020525e+04 
       1.244147662312e-01       2.606172507357e+04       2.606172445483e+04       1.991225716539e+04       1.002916702179e+01       1.001224441590e+01       0.000000000000e+00       2.432541177755e+04 
       1.285710567906e-01       2.508885456708e+04       2.508885397790e+04       1.940117154777e+04       9.059110244085e+00       9.043815047523e+00       0.000000000000e+00       2.345439706619e+04 
       1.328674700501e-01       2.407933453910e+04       2.407933397753e+04       1.855409705181e+04       8.133655759898e+00       8.119938191272e+00       0.000000000000e+00       2.250002983120e+04 
       1.373084645632e-01       2.303357928960e+04       2.303357875380e+04       1.741073724821e+04       7.257188724276e+00       7.244982173893e+00       0.000000000000e+00       2.146898199713e+04 
       1.418986747771e-01       2.196696779649e+04       2.196696728471e+04       1.607710353766e+04       6.441068403967e+00       6.430276007248e+00       0.000000000000e+00       2.039064964320e+04 
       1.466429172938e-01       2.090723251613e+04       2.090723202673e+04       1.470658107277e+04       5.699234522473e+00       5.689725374329e+00       0.000000000000e+00       1.931201266404e+04 
       1.515461968959e-01       1.988859383859e+04       1.988859337001e+04       1.346703544505e+04       5.043483094238e+00       5.035098538586e+00       0.000000000000e+00       1.828762618148e+04 
       1.566137122929e-01       1.894336750873e+04       1.894336705948e+04       1.249987435234e+04       4.479385949125e+00       4.471954271973e+00       0.000000000000e+00       1.736627765772e+04 
       1.618508615317e-01       1.809282265259e+04       1.809282222129e+04       1.188101066620e+04       4.003832235989e+00       3.997188043044e+00       0.000000000000e+00       1.657733937465e+04 
       1.672632470110e-01       1.734017499114e+04       1.734017457647e+04       1.159603590804e+04       3.604960803852e+00       3.598963861107e+00       0.000000000000e+00       1.592112116678e+04 
       1.728566800261e-01       1.666863684399e+04       1.666863644470e+04       1.154032130805e+04       3.264655494798e+00       3.259203634237e+00       0.000000000000e+00       1.536730430467e+04 
       1.786371847629e-01       1.604822201580e+04       1.604822163071e+04       1.155126286484e+04       2.963393229942e+00       2.958424640152e+00       0.000000000000e+00       1.486560886749e+04 
       1.846110016472e-01       1.543972052977e+04       1.543972015777e+04       1.145276943251e+04       2.683828792138e+00       2.679316287993e+00       0.000000000000e+00       1.435611822014e+04 
       1.907845899455e-01       1.480828938397e+04       1.480828902398e+04       1.111688099497e+04       2.415042391990e+00       2.410978946589e+00       0.000000000000e+00       1.379013990071e+04 
       1.971646295003e-01       1.414198819049e+04       1.414198784151e+04       1.051836245748e+04       2.155380483419e+00       2.151759585113e+00       0.000000000000e+00       1.315395805198e+04 
       2.037580214694e-01       1.345529529253e+04       1.345529495359e+04       9.743357477732e+03       1.910559931832e+00       1.907360471522e+00       0.000000000000e+00       1.247306742015e+04 
       2.105718879280e-01       1.277892478360e+04       1.277892445380e+04       8.949874805346e+03       1.688932153632e+00       1.686113559676e+00       0.000000000000e+00       1.179760497454e+04 
       2.176135701764e-01       1.214487077445e+04       1.214487045292e+04       8.297549278861e+03       1.496684874265e+00       1.494192526914e+00       0.000000000000e+00       1.117900576508e+04 
       2.248906255842e-01       1.157587398977e+04       1.157587367570e+04       7.879122501999e+03       1.335160406366e+00       1.332936748628e+00       0.000000000000e+00       1.065052173459e+04 
       2.324108227904e-01       1.107510067544e+04       1.107510036804e+04       7.677987760489e+03       1.200077859832e+00       1.198074667445e+00       0.000000000000e+00       1.021207201198e+04 
       2.401821350641e-01       1.062060625195e+04       1.062060595050e+04       7.575625969183e+03       1.083028420466e+00       1.081215184527e+00       0.000000000000e+00       9.826937089020e+03 
       2.482127316238e-01       1.017855769930e+04       1.017855740308e+04       7.419741345463e+03       9.755929796660e-01       9.739563379043e-01       0.000000000000e+00       9.443360791350e+03 
       2.565109667032e-01       9.724639046949e+03       9.724638755288e+03       7.114101018775e+03       8.731875034134e-01       8.717226945449e-01       0.000000000000e+00       9.026255744672e+03 
       2.650853661468e-01       9.254964851229e+03       9.254964563483e+03       6.670235049344e+03       7.759464202671e-01       7.746471444431e-01       0.000000000000e+00       8.574309013752e+03 
       2.739446113200e-01       8.788704618163e+03       8.788704333717e+03       6.194579070935e+03       6.872426665202e-01       6.860945800809e-01       0.000000000000e+00       8.120059948810e+03 
       2.830975201205e-01       8.354771826409e+03       8.354771544677e+03       5.811172248360e+03       6.103939454906e-01       6.093753578536e-01       0.000000000000e+00       7.706763646304e+03 
       2.925530248961e-01       7.965778805982e+03       7.965778526404e+03       5.567906988420e+03       5.454981518648e-01       5.445871271452e-01       0.000000000000e+00       7.352296656739e+03 
       3.023201470921e-01       7.612394824990e+03       7.612394547030e+03       5.410938867819e+03       4.896293285277e-01       4.888101205053e-01       0.000000000000e+00       7.040495403757e+03 
       3.124079684963e-01       7.273117634362e+03       7.273117357507e+03       5.238494461422e+03       4.390945923468e-01       4.383590430076e-01       0.000000000000e+00       6.737671597025e+03 
