# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       5.630562079569e-04       4.598791398336e-05       4.747640709953e-05       4.747775489163e-05       4.747774627615e-05       4.589048214723e-05       4.741898505784e-05 
       5.717661201771e-04       4.737296750815e-05       4.895523016478e-05       4.895666326776e-05       4.895665410672e-05       4.726946965428e-05       4.889419220324e-05 
       5.806107659636e-04       4.879814921174e-05       5.048007291822e-05       5.048159657239e-05       5.048158683124e-05       4.868821152972e-05       5.041519186859e-05 
       5.895922295089e-04       5.026452129724e-05       5.205236438131e-05       5.205398453585e-05       5.205397417786e-05       5.014774633590e-05       5.198339923318e-05 
       5.987126272458e-04       5.177316481860e-05       5.367357818373e-05       5.367530096125e-05       5.367528994735e-05       5.164913153517e-05       5.360027266894e-05 
       6.079741083462e-04       5.332518317430e-05       5.534523359628e-05       5.534706540670e-05       5.534705369537e-05       5.319344521749e-05       5.526731536179e-05 
       6.173788552277e-04       5.492170157583e-05       5.706889689167e-05       5.707084454045e-05       5.707083208752e-05       5.478178565519e-05       5.698607659680e-05 
       6.269290840676e-04       5.656386508457e-05       5.884618203204e-05       5.884825300254e-05       5.884823976104e-05       5.641526861853e-05       5.875815247288e-05 
       6.366270453251e-04       5.825284012226e-05       6.067875383573e-05       6.068095583572e-05       6.068094175572e-05       5.809503088077e-05       6.058518844599e-05 
       6.464750242720e-04       5.998981307002e-05       6.256832775342e-05       6.257066912321e-05       6.257065415161e-05       5.982222637529e-05       6.246887971447e-05 
       6.564753415306e-04       6.177599243781e-05       6.451667294440e-05       6.451916251693e-05       6.451914659727e-05       6.159802975080e-05       6.441097384182e-05 
       6.666303536212e-04       6.361260465147e-05       6.652561301404e-05       6.652825998760e-05       6.652824305984e-05       6.342363196553e-05       6.641327131183e-05 
       6.769424535171e-04       6.550089673755e-05       6.859702716589e-05       6.859984171578e-05       6.859982371609e-05       6.530024110703e-05       6.847762730403e-05 
       6.874140712082e-04       6.744213361106e-05       7.073285356187e-05       7.073584616067e-05       7.073582702116e-05       6.722908262492e-05       7.060595382962e-05 
       6.980476742741e-04       6.943759972729e-05       7.293508949549e-05       7.293827153029e-05       7.293825117879e-05       6.921139791673e-05       7.280022095569e-05 
       7.088457684653e-04       7.148859566048e-05       7.520579446465e-05       7.520917769971e-05       7.520915605947e-05       7.124844330563e-05       7.506245873906e-05 
       7.198108982940e-04       7.359644006200e-05       7.754709072437e-05       7.755068796997e-05       7.755066495938e-05       7.334148919985e-05       7.739475875838e-05 
       7.309456476329e-04       7.576246692582e-05       7.996116647477e-05       7.996499124063e-05       7.996496677290e-05       7.549181956801e-05       7.979927629394e-05 
       7.422526403251e-04       7.798802491748e-05       8.245027685348e-05       8.245434364093e-05       8.245431762379e-05       7.770072950456e-05       8.227823174210e-05 
       7.537345408018e-04       8.027447745663e-05       8.501674697179e-05       8.502107119159e-05       8.502104352693e-05       7.996952644237e-05       8.483391325528e-05 
       7.653940547100e-04       8.262319831470e-05       8.766297378715e-05       8.766757130060e-05       8.766754188409e-05       8.229952583793e-05       8.746867807282e-05 
       7.772339295506e-04       8.503557573324e-05       9.039142670799e-05       9.039631517409e-05       9.039628389479e-05       8.469205154097e-05       9.018495465313e-05 
       7.892569553256e-04       8.751300400423e-05       9.320465223175e-05       9.320984999953e-05       9.320981673948e-05       8.714843254514e-05       9.298524491993e-05 
       8.014659651952e-04       9.005688818438e-05       9.610527520746e-05       9.611080174632e-05       9.611076638008e-05       8.967000416904e-05       9.587212683765e-05 
       8.138638361462e-04       9.266863652683e-05       9.909600039999e-05       9.910187642145e-05       9.910183881565e-05       9.225810079107e-05       9.884825538296e-05 
       8.264534896691e-04       9.534966459085e-05       1.021796162866e-04       1.021858639335e-04       1.021858239463e-04       9.491406001420e-05       1.019163664083e-04 
       8.392378924471e-04       9.810138730168e-05       1.053589965280e-04       1.053656393533e-04       1.053655968340e-04       9.763921455538e-05       1.050792775808e-04 
       8.522200570549e-04       1.009252194791e-04       1.086371036224e-04       1.086441663622e-04       1.086441211503e-04       1.004348932785e-04       1.083398917595e-04 
       8.654030426688e-04       1.038225741061e-04       1.120169900302e-04       1.120244994653e-04       1.120244513903e-04       1.033024169156e-04       1.117011988455e-04 
       8.787899557874e-04       1.067948560540e-04       1.155018024305e-04       1.155097868165e-04       1.155097356971e-04       1.062430945659e-04       1.151662785283e-04 
       8.923839509638e-04       1.098434622058e-04       1.190947836133e-04       1.191032731570e-04       1.191032188005e-04       1.092582214470e-04       1.187383029141e-04 
       9.061882315486e-04       1.129697762660e-04       1.227992762516e-04       1.228083027557e-04       1.228082449571e-04       1.123490750450e-04       1.224205393074e-04 
       9.202060504454e-04       1.161751670467e-04       1.266187252085e-04       1.266283224839e-04       1.266282610252e-04       1.155169119061e-04       1.262163529575e-04 
       9.344407108766e-04       1.194609807000e-04       1.305566796600e-04       1.305668839262e-04       1.305668185756e-04       1.187629592533e-04       1.301292087842e-04 
       9.488955671623e-04       1.228285413954e-04       1.346167996874e-04       1.346276485469e-04       1.346275790580e-04       1.220884186758e-04       1.341626766439e-04 
       9.635740255106e-04       1.262791456906e-04       1.388028532324e-04       1.388143884862e-04       1.388143145969e-04       1.254944521958e-04       1.383204311435e-04 
       9.784795448199e-04       1.298140525877e-04       1.431187274720e-04       1.431309921247e-04       1.431309135563e-04       1.289821841828e-04       1.426062577148e-04 
       9.936156374946e-04       1.334344854639e-04       1.475684268101e-04       1.475814665199e-04       1.475813829761e-04       1.325526935077e-04       1.470240541765e-04 
       1.008985870272e-03       1.371416205082e-04       1.521560764637e-04       1.521699401892e-04       1.521698513550e-04       1.362070038240e-04       1.515778331237e-04 
       1.024593865065e-03       1.409365878530e-04       1.568859278728e-04       1.569006684107e-04       1.569005739510e-04       1.399460844849e-04       1.562717270826e-04 
       1.040443299810e-03       1.448204550289e-04       1.617623640980e-04       1.617780360784e-04       1.617779356371e-04       1.437708387722e-04       1.611099911005e-04 
       1.056537909342e-03       1.487942288311e-04       1.667898983977e-04       1.668065609542e-04       1.668064541523e-04       1.476820961331e-04       1.660970050541e-04 
       1.072881486267e-03       1.528588455760e-04       1.719731833488e-04       1.719908991690e-04       1.719907856039e-04       1.516806095842e-04       1.712372792521e-04 
       1.089477881860e-03       1.570151588856e-04       1.773170125095e-04       1.773358477715e-04       1.773357270147e-04       1.557670413183e-04       1.765354562441e-04 
       1.106331006970e-03       1.612639402929e-04       1.828263248488e-04       1.828463503442e-04       1.828462219404e-04       1.599419607254e-04       1.819963160168e-04 
       1.123444832946e-03       1.656058594177e-04       1.885062085613e-04       1.885274995475e-04       1.885273630125e-04       1.642058269471e-04       1.876247779207e-04 
       1.140823392565e-03       1.700414829961e-04       1.943619070040e-04       1.943845432159e-04       1.943843980348e-04       1.685589865915e-04       1.934259064487e-04 
       1.158470780992e-03       1.745712626649e-04       2.003988228494e-04       2.004228888081e-04       2.004227344333e-04       1.730016625045e-04       1.994049150181e-04 
       1.176391156738e-03       1.791955198506e-04       2.066225187327e-04       2.066481056470e-04       2.066479414962e-04       1.775339335085e-04       2.055671672134e-04 
       1.194588742640e-03       1.839144403831e-04       2.130387314870e-04       2.130659340809e-04       2.130657595352e-04       1.821557391593e-04       2.119181863519e-04 
       1.213067826860e-03       1.887280587975e-04       2.196533644085e-04       2.196822855431e-04       2.196820999441e-04       1.868668495650e-04       2.184636534806e-04 
       1.231832763895e-03       1.936362469480e-04       2.264725048840e-04       2.265032521532e-04       2.265030548010e-04       1.916668685890e-04       2.252094176722e-04 
       1.250887975598e-03       1.986387005253e-04       2.335024191910e-04       2.335351082842e-04       2.335348984346e-04       1.965552073587e-04       2.321614957422e-04 
       1.270237952227e-03       2.037393571264e-04       2.407502852619e-04       2.407850225946e-04       2.407848062155e-04       2.015370763297e-04       2.393269594439e-04 
       1.289887253498e-03       2.089387327917e-04       2.482229541014e-04       2.482598500747e-04       2.482596346511e-04       2.066130953226e-04       2.467124233621e-04 
       1.309840509662e-03       2.142311019410e-04       2.559265035389e-04       2.559656907648e-04       2.559654762916e-04       2.117755261852e-04       2.543234939292e-04 
       1.330102422595e-03       2.196153600237e-04       2.638679992715e-04       2.639096203071e-04       2.639094067789e-04       2.170229488606e-04       2.621669271959e-04 
       1.350677766905e-03       2.250901405202e-04       2.720547220029e-04       2.720989268583e-04       2.720987142692e-04       2.223536765531e-04       2.702496738873e-04 
       1.371571391061e-03       2.306538115587e-04       2.804941629807e-04       2.805411158639e-04       2.805409042075e-04       2.277657351703e-04       2.785788821366e-04 
       1.392788218531e-03       2.363044371027e-04       2.891940519925e-04       2.892439210168e-04       2.892437102865e-04       2.332568564758e-04       2.871619097321e-04 
       1.414333248944e-03       2.420397790427e-04       2.981623395058e-04       2.982153058105e-04       2.982150959993e-04       2.388244448104e-04       2.960063220689e-04 
       1.436211559270e-03       2.478572607551e-04       3.074072190854e-04       3.074634733303e-04       3.074632644308e-04       2.444655639745e-04       3.051199025319e-04 
       1.458428305012e-03       2.537539510720e-04       3.169371185586e-04       3.169968689884e-04       3.169966609930e-04       2.501769021412e-04       3.145106523859e-04 
       1.480988721427e-03       2.597265253160e-04       3.267607324140e-04       3.268241933234e-04       3.268239862242e-04       2.559547659302e-04       3.241868052083e-04 
       1.503898124752e-03       2.657712664175e-04       3.368869963407e-04       3.369544030448e-04       3.369541968336e-04       2.617950395948e-04       3.341568230919e-04 
       1.527161913464e-03       2.718840128283e-04       3.473251323725e-04       3.473967260182e-04       3.473965206868e-04       2.676931815398e-04       3.444294145903e-04 
       1.550785569547e-03       2.780601546234e-04       3.580846198440e-04       3.581606611423e-04       3.581604566822e-04       2.736441757455e-04       3.550135291803e-04 
       1.574774659788e-03       2.842945814135e-04       3.691752183592e-04       3.692559872735e-04       3.692557836760e-04       2.796425048585e-04       3.659183664656e-04 
       1.599134837084e-03       2.905816659419e-04       3.806069862049e-04       3.806927762680e-04       3.806925735244e-04       2.856821415256e-04       3.771533890625e-04 
       1.623871841779e-03       2.969152366210e-04       3.923902767110e-04       3.924813983555e-04       3.924811964567e-04       2.917565103255e-04       3.887283251256e-04 
       1.648991503011e-03       3.032885394233e-04       4.045357431130e-04       4.046325281187e-04       4.046323270556e-04       2.978584489996e-04       4.006531724548e-04 
       1.674499740094e-03       3.096941981439e-04       4.170543537689e-04       4.171571544809e-04       4.171569542445e-04       3.039801810584e-04       4.129382075987e-04 
       1.700402563902e-03       3.161241915836e-04       4.299573960464e-04       4.300665891091e-04       4.300663896901e-04       3.101132852229e-04       4.255939922288e-04 
       1.726706078297e-03       3.225698173090e-04       4.432564983376e-04       4.433724804204e-04       4.433722818095e-04       3.162486785271e-04       4.386313867918e-04 
       1.753416481556e-03       3.290216441886e-04       4.569636177358e-04       4.570868134355e-04       4.570866156234e-04       3.223765510517e-04       4.520615463490e-04 
       1.780540067841e-03       3.354694748545e-04       4.710910677984e-04       4.712219252799e-04       4.712217282571e-04       3.284863518036e-04       4.658959363528e-04 
       1.808083228677e-03       3.419023256877e-04       4.856515176195e-04       4.857905147600e-04       4.857903185171e-04       3.345667568413e-04       4.801463392456e-04 
       1.836052454460e-03       3.483083678684e-04       5.006580071003e-04       5.008056506789e-04       5.008054552065e-04       3.406056260576e-04       4.948248615461e-04 
       1.864454335985e-03       3.546748836754e-04       5.161239509870e-04       5.162807793687e-04       5.162805846572e-04       3.465899591997e-04       5.099439388656e-04 
       1.893295566000e-03       3.609882414778e-04       5.320631508553e-04       5.322297387467e-04       5.322295447867e-04       3.525058746583e-04       5.255163482017e-04 
       1.922582940784e-03       3.672338498911e-04       5.484898169496e-04       5.486667710273e-04       5.486665778094e-04       3.583385802001e-04       5.415552201116e-04 
       1.952323361747e-03       3.733960878868e-04       5.654185673034e-04       5.656065261294e-04       5.656063336441e-04       3.640723091613e-04       5.580740387326e-04 
       1.982523837057e-03       3.794583013218e-04       5.828644156797e-04       5.830640719768e-04       5.830638802147e-04       3.696902898599e-04       5.750866475982e-04 
       2.013191483291e-03       3.854027410127e-04       6.008428418267e-04       6.010549208950e-04       6.010547298466e-04       3.751747546004e-04       5.926072806974e-04 
       2.044333527112e-03       3.912105064164e-04       6.193697454921e-04       6.195950208511e-04       6.195948305072e-04       3.805068411497e-04       6.106505453513e-04 
       2.075957306974e-03       3.968615095658e-04       6.384614838778e-04       6.387007767263e-04       6.387005870774e-04       3.856665903978e-04       6.292314443773e-04 
       2.108070274847e-03       4.023344622325e-04       6.581348765699e-04       6.583890660712e-04       6.583888771081e-04       3.906329304460e-04       6.483653889930e-04 
       2.140679997977e-03       4.076067746957e-04       6.784072426388e-04       6.786772462668e-04       6.786770579803e-04       3.953836235843e-04       6.680682073150e-04 
       2.173794160667e-03       4.126545528997e-04       6.992963555250e-04       6.995831589890e-04       6.995829713698e-04       3.998952191645e-04       6.883561400174e-04 
       2.207420566089e-03       4.174525731749e-04       7.208205027163e-04       7.211251587201e-04       7.211249717592e-04       4.041430787606e-04       7.092458725003e-04 
       2.241567138123e-03       4.219741967959e-04       7.429985097235e-04       7.433221194172e-04       7.433219331054e-04       4.081013284397e-04       7.307545413593e-04 
       2.276241923221e-03       4.261913582500e-04       7.658496820740e-04       7.661934321061e-04       7.661932464346e-04       4.117427979728e-04       7.528997220703e-04 
       2.311453092307e-03       4.300745458585e-04       7.893939197932e-04       7.897590501776e-04       7.897588651373e-04       4.150391015842e-04       7.756994843118e-04 
       2.347208942701e-03       4.335927603728e-04       8.136516154459e-04       8.140394676217e-04       8.140392832039e-04       4.179605235265e-04       7.991723556337e-04 
       2.383517900075e-03       4.367134488467e-04       8.386437766134e-04       8.390557552616e-04       8.390555714574e-04       4.204760742967e-04       8.233373693189e-04 
       2.420388520435e-03       4.394025713724e-04       8.643919667556e-04       8.648295726469e-04       8.648293894476e-04       4.225534963560e-04       8.482140661973e-04 
       2.457829492143e-03       4.416244928767e-04       8.909183380161e-04       8.913831686313e-04       8.913829860283e-04       4.241592226220e-04       8.738224971983e-04 
       2.495849637959e-03       4.433420176543e-04       9.182456677374e-04       9.187394105263e-04       9.187392285111e-04       4.252584407562e-04       9.001832543419e-04 
       2.534457917122e-03       4.445164044167e-04       9.463973480942e-04       9.469217973670e-04       9.469216159311e-04       4.258151138698e-04       9.273174804274e-04 
       2.573663427464e-03       4.451072906601e-04       9.753974012162e-04       9.759544548927e-04       9.759542740277e-04       4.257919545166e-04       9.552468652743e-04 
       2.613475407549e-03       4.450728172198e-04       1.005270497838e-03       1.005862179706e-03       1.005861999403e-03       4.251505581919e-04       9.839936890671e-04 
       2.653903238852e-03       4.443695777972e-04       1.036041967244e-03       1.036670434716e-03       1.036670254968e-03       4.238513998239e-04       1.013580819072e-03 
       2.694956447972e-03       4.429526263979e-04       1.067737831903e-03       1.068405362956e-03       1.068405183754e-03       4.218538980061e-04       1.044031727389e-03 
       2.736644708873e-03       4.407756102116e-04       1.100384827959e-03       1.101093826297e-03       1.101093647633e-03       4.191165657312e-04       1.075370530670e-03 
       2.778977845167e-03       4.377907712058e-04       1.134010333966e-03       1.134763384500e-03       1.134763206367e-03       4.155970081286e-04       1.107621962027e-03 
       2.821965832426e-03       4.339490026073e-04       1.168642521550e-03       1.169442340644e-03       1.169442163033e-03       4.112521149125e-04       1.140811435639e-03 
       2.865618800534e-03       4.292000231407e-04       1.204310263089e-03       1.205159752247e-03       1.205159575151e-03       4.060381838075e-04       1.174965046976e-03 
       2.909947036075e-03       4.234923572498e-04       1.241043184819e-03       1.241945421840e-03       1.241945245251e-03       3.999110036225e-04       1.210109574470e-03 
       2.954960984757e-03       4.167735962037e-04       1.278871726779e-03       1.279829960811e-03       1.279829784722e-03       3.928261519406e-04       1.246272550867e-03 
       3.000671253870e-03       4.089904567735e-04       1.317827064618e-03       1.318844757228e-03       1.318844581630e-03       3.847390662282e-04       1.283482227447e-03 
       3.047088614791e-03       4.000889725773e-04       1.357941183035e-03       1.359022011646e-03       1.359021836533e-03       3.756053137247e-04       1.321767622965e-03 
       3.094224005516e-03       3.900147444232e-04       1.399246929215e-03       1.400394778519e-03       1.400394603884e-03       3.653808951925e-04       1.361158575789e-03 
       3.142088533243e-03       3.787130554920e-04       1.441777900450e-03       1.442996918679e-03       1.442996744513e-03       3.540223638561e-04       1.401685692418e-03 
       3.190693476988e-03       3.661292594628e-04       1.485568636302e-03       1.486863199999e-03       1.486863026297e-03       3.414873237519e-04       1.443380475333e-03 
       3.240050290240e-03       3.522089376399e-04       1.530654459026e-03       1.532029232422e-03       1.532029059175e-03       3.277345690045e-04       1.486275251284e-03 
       3.290170603662e-03       3.368982993113e-04       1.577071621143e-03       1.578531541828e-03       1.578531369030e-03       3.127245782111e-04       1.530403270783e-03 
       3.341066227834e-03       3.201445266220e-04       1.624857274479e-03       1.626407574854e-03       1.626407402498e-03       2.964198757170e-04       1.575798720521e-03 
       3.392749156031e-03       3.018960692039e-04       1.674049424748e-03       1.675695667729e-03       1.675695495808e-03       2.787853611602e-04       1.622496702974e-03 
       3.445231567053e-03       2.821032550815e-04       1.724687081138e-03       1.726435158722e-03       1.726434987230e-03       2.597889688953e-04       1.670533374541e-03 
       3.498525828094e-03       2.607185480701e-04       1.776810125780e-03       1.778666295213e-03       1.778666124142e-03       2.394019410374e-04       1.719945860321e-03 
       3.552644497655e-03       2.376972229815e-04       1.830459442074e-03       1.832430335896e-03       1.832430165241e-03       2.175995321783e-04       1.770772382829e-03 
       3.607600328507e-03       2.129978549339e-04       1.885676870723e-03       1.887769529339e-03       1.887769359093e-03       1.943615004585e-04       1.823052256555e-03 
       3.663406270690e-03       1.865828866634e-04       1.942505241761e-03       1.944727118251e-03       1.944726948408e-03       1.696726953669e-04       1.876825918477e-03 
       3.720075474571e-03       1.584193704246e-04       2.000988382010e-03       2.003347395593e-03       2.003347226146e-03       1.435237599291e-04       1.932135002094e-03 
       3.777621293938e-03       1.284795671986e-04       2.061171135723e-03       2.063675676409e-03       2.063675507352e-03       1.159117385823e-04       1.989022341101e-03 
       3.836057289148e-03       9.674178144972e-05       2.123099391542e-03       2.125758358499e-03       2.125758189826e-03       8.684084491579e-05       2.047532053287e-03 
       3.895397230327e-03       6.319107364223e-05       2.186820072062e-03       2.189642893574e-03       2.189642725279e-03       5.632313586772e-05       2.107709542354e-03 
       3.955655100607e-03       2.782016822171e-05       2.252381155971e-03       2.255377837139e-03       2.255377669216e-03       2.437931898659e-05       2.169601574652e-03 
       4.016845099426e-03      -9.369703297873e-06       2.319831687111e-03       2.323012839715e-03       2.323012672159e-03      -8.960493258197e-06       2.233256304410e-03 
       4.078981645874e-03      -4.836783589476e-05       2.389221832431e-03       2.392598676863e-03       2.392598509667e-03      -4.365595059817e-05       2.298723341884e-03 
       4.142079382089e-03      -8.915305024535e-05       2.460602811616e-03       2.464187283385e-03       2.464187116544e-03      -7.965564660273e-05       2.366053805143e-03 
       4.206153176707e-03      -1.316927775873e-04       2.534026959824e-03       2.537831682659e-03       2.537831516167e-03      -1.168963727923e-04       2.435300305519e-03 
       4.271218128370e-03      -1.759418094462e-04       2.609547809572e-03       2.613586160521e-03       2.613585994372e-03      -1.553021301404e-04       2.506517144013e-03 
       4.337289569278e-03      -2.218414774453e-04       2.687219898155e-03       2.691506064963e-03       2.691505899152e-03      -1.947835576282e-04       2.579760147330e-03 
       4.404383068805e-03      -2.693182524662e-04       2.767099045346e-03       2.771648053905e-03       2.771647888426e-03      -2.352368905044e-04       2.655086958837e-03 
       4.472514437169e-03      -3.182828686422e-04       2.849242140859e-03       2.854069900097e-03       2.854069734946e-03      -2.765434229975e-04       2.732556876358e-03 
       4.541699729155e-03      -3.686290376064e-04       2.933707249466e-03       2.938830654844e-03       2.938830490014e-03      -3.185686738551e-04       2.812231042448e-03 
       4.611955247898e-03      -4.202324039892e-04       3.020553645519e-03       3.025990566973e-03       3.025990402460e-03      -3.611618070312e-04       2.894172417365e-03 
       4.683297548730e-03      -4.729493899389e-04       3.109841765981e-03       3.115611157447e-03       3.115610993245e-03      -4.041550447331e-04       2.978445866878e-03 
       4.755743443073e-03      -5.266161634368e-04       3.201633314187e-03       3.207755207003e-03       3.207755043108e-03      -4.473632158828e-04       3.065118199064e-03 
       4.829310002407e-03      -5.810476268198e-04       3.295991058898e-03       3.302486733384e-03       3.302486569791e-03      -4.905834623923e-04       3.154258141670e-03 
       4.904014562292e-03      -6.360364058990e-04       3.392979173057e-03       3.399871105693e-03       3.399870942396e-03      -5.335949543783e-04       3.245936514807e-03 
       4.979874726447e-03      -6.913521385841e-04       3.492662837089e-03       3.499974891168e-03       3.499974728163e-03      -5.761589953679e-04       3.340226059495e-03 
       5.056908370908e-03      -7.467405185768e-04       3.595108577910e-03       3.602865997176e-03       3.602865834457e-03      -6.180191418899e-04       3.437201625047e-03 
       5.135133648233e-03      -8.019228934493e-04       3.700384075221e-03       3.708613584266e-03       3.708613421829e-03      -6.589015519087e-04       3.536940072161e-03 
       5.214568991780e-03      -8.565959300650e-04       3.808558451997e-03       3.817288365951e-03       3.817288203792e-03      -6.985154614676e-04       3.639520559807e-03 
       5.295233120056e-03      -9.104312141161e-04       3.919701987560e-03       3.928962280555e-03       3.928962118668e-03      -7.365544094141e-04       3.745024225987e-03 
       5.377145041121e-03      -9.630753684697e-04       4.033886287524e-03       4.043708662819e-03       4.043708501200e-03      -7.726973467056e-04       3.853534332434e-03 
       5.460324057074e-03      -1.014150436168e-03       4.151184106444e-03       4.161602114787e-03       4.161601953432e-03      -8.066102227899e-04       3.965136099290e-03 
       5.544789768595e-03      -1.063254542416e-03       4.271669517626e-03       4.282718738522e-03       4.282718577425e-03      -8.379479222518e-04       4.079916873673e-03 
       5.630562079568e-03      -1.109962750101e-03       4.395417861307e-03       4.407135881530e-03       4.407135720688e-03      -8.663565587881e-04       4.197965861637e-03 
       5.717661201771e-03      -1.153828654145e-03       4.522505856383e-03       4.534932468183e-03       4.534932307590e-03      -8.914762987534e-04       4.319374331955e-03 
       5.806107659636e-03      -1.194386170730e-03       4.653011369563e-03       4.666188678957e-03       4.666188518609e-03      -9.129445506575e-04       4.444235231505e-03 
       5.895922295089e-03      -1.231151998572e-03       4.787013669662e-03       4.800986269717e-03       4.800986109611e-03      -9.303996930545e-04       4.572643368121e-03 
       5.987126272458e-03      -1.263628306832e-03       4.924593310824e-03       4.939408323304e-03       4.939408163435e-03      -9.434851817023e-04       4.704695067519e-03 
       6.079741083462e-03      -1.291306578043e-03       5.065832134883e-03       5.081539469608e-03       5.081539309971e-03      -9.518543387360e-04       4.840488188820e-03 
       6.173788552277e-03      -1.313671362261e-03       5.210813342652e-03       5.227465752197e-03       5.227465592789e-03      -9.551754253927e-04       4.980121864505e-03 
       6.269290840676e-03      -1.330205377714e-03       5.359621454819e-03       5.377274753389e-03       5.377274594206e-03      -9.531374117199e-04       5.123696389327e-03 
       6.366270453251e-03      -1.340394864002e-03       5.512342288416e-03       5.531055533098e-03       5.531055374135e-03      -9.454560892865e-04       5.271312950985e-03 
       6.464750242720e-03      -1.343735703355e-03       5.669063128378e-03       5.688898702971e-03       5.688898544224e-03      -9.318806601090e-04       5.423073475591e-03 
       6.564753415306e-03      -1.339740792062e-03       5.829872393500e-03       5.850896364557e-03       5.850896206022e-03      -9.122008207657e-04       5.579080248004e-03 
       6.666303536212e-03      -1.327947257965e-03       5.994860053765e-03       6.017142234804e-03       6.017142076477e-03      -8.862540217353e-04       5.739435802253e-03 
       6.769424535171e-03      -1.307925282859e-03       6.164117388481e-03       6.187731595352e-03       6.187731437229e-03      -8.539331400124e-04       5.904242523483e-03 
       6.874140712081e-03      -1.279287229339e-03       6.337737039165e-03       6.362761321309e-03       6.362761163386e-03      -8.151942385328e-04       6.073602352175e-03 
       6.980476742741e-03      -1.241697585124e-03       6.515813025360e-03       6.542329910548e-03       6.542329752820e-03      -7.700643901790e-04       6.247616463509e-03 
       7.088457684653e-03      -1.194883377420e-03       6.698440838860e-03       6.726537527275e-03       6.726537369740e-03      -7.186493738005e-04       6.426384962018e-03 
       7.198108982939e-03      -1.138645478886e-03       6.885717314113e-03       6.915485983741e-03       6.915485826395e-03      -6.611411399318e-04       6.610006474657e-03 
       7.309456476329e-03      -1.072870224794e-03       7.077740594943e-03       7.109278749620e-03       7.109278592457e-03      -5.978247915955e-04       6.798577781945e-03 
       7.422526403251e-03      -9.975407516545e-04       7.274610561194e-03       7.308021115014e-03       7.308020958032e-03      -5.290848064270e-04       6.992193663467e-03 
       7.537345408018e-03      -9.127497764267e-04       7.476428184484e-03       7.511819977934e-03       7.511819821128e-03      -4.554104658019e-04       7.190946252191e-03 
       7.653940547100e-03      -8.187110134735e-04       7.683296036440e-03       7.720784075813e-03       7.720783919180e-03      -3.773999601265e-04       7.394924979327e-03 
       7.772339295506e-03      -7.157708626085e-04       7.895318142268e-03       7.935023904114e-03       7.935023747650e-03      -2.957630274170e-04       7.604216181051e-03 
       7.892569553255e-03      -6.044196411014e-04       8.112599903598e-03       8.154651753275e-03       8.154651596975e-03      -2.113218449292e-04       7.818902848886e-03 
       8.014659651952e-03      -4.853014605032e-04       8.335248268615e-03       8.379781767918e-03       8.379781611779e-03      -1.250097325520e-04       8.039064501892e-03 
       8.138638361462e-03      -3.592232987496e-04       8.563371484192e-03       8.610529874116e-03       8.610529718134e-03      -3.786746592889e-05       8.264776942221e-03 
       8.264534896691e-03      -2.271619056041e-04       8.797079349720e-03       8.847013895891e-03       8.847013740062e-03       4.896321299926e-05       8.496112334753e-03 
       8.392378924471e-03      -9.026892958444e-05       9.036483059567e-03       9.089353496085e-03       9.089353340406e-03       1.342491299270e-04       8.733139168210e-03 
       8.522200570549e-03       5.012661959358e-05       9.281695177665e-03       9.337670213426e-03       9.337670057893e-03       2.166785589604e-04       8.975922426824e-03 
       8.654030426688e-03       1.925192557253e-04       9.532829717610e-03       9.592087423317e-03       9.592087267925e-03       2.948777311244e-04       9.224523849511e-03 
       8.787899557874e-03       3.352310647002e-04       9.790001988703e-03       9.852730406848e-03       9.852730251593e-03       3.674310404645e-04       9.479002368036e-03 
       8.923839509638e-03       4.764203466872e-04       1.005332852062e-02       1.011972617609e-02       1.011972602097e-02       4.329052003358e-04       9.739414526973e-03 
       9.061882315486e-03       6.140946977572e-04       1.032292738813e-02       1.039320375559e-02       1.039320360060e-02       4.898772329543e-04       1.000581549339e-02 
       9.202060504454e-03       7.461291961321e-04       1.059891747169e-02       1.067329366248e-02       1.067329350762e-02       5.369662544690e-04       1.027825942850e-02 
       9.344407108766e-03       8.702902668340e-04       1.088141908921e-02       1.096012844309e-02       1.096012828834e-02       5.728687628173e-04       1.055680110774e-02 
       9.488955671623e-03       9.842655253477e-04       1.117055330867e-02       1.125384197596e-02       1.125384182133e-02       5.963970586782e-04       1.084149652449e-02 
       9.635740255105e-03       1.085699730044e-03       1.146644251397e-02       1.155457019081e-02       1.155457003629e-02       6.065201745124e-04       1.113240500640e-02 
       9.784795448199e-03       1.172237259639e-03       1.176920933535e-02       1.186244990180e-02       1.186244974739e-02       6.024065208947e-04       1.142958973170e-02 
       9.936156374946e-03       1.241570874643e-03       1.207897768042e-02       1.217762001625e-02       1.217761986195e-02       5.834672784302e-04       1.173312063940e-02 
       1.008985870272e-02       1.291496608508e-03       1.239587124689e-02       1.250021991688e-02       1.250021976268e-02       5.493991910537e-04       1.204307479874e-02 
