# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       1.515461968959e-01       1.988859383441e+04       1.988859333998e+04       1.346703542216e+04       5.043483076375e+00       5.035098520733e+00       0.000000000000e+00       1.828762615346e+04 
       1.566137122929e-01       1.894336748794e+04       1.894336701124e+04       1.249987433267e+04       4.479385931723e+00       4.471954254587e+00       0.000000000000e+00       1.736627761544e+04 
       1.618508615317e-01       1.809282262414e+04       1.809282216368e+04       1.188101063808e+04       4.003832217991e+00       3.997188025064e+00       0.000000000000e+00       1.657733932341e+04 
       1.672632470110e-01       1.734017497041e+04       1.734017452475e+04       1.159603589194e+04       3.604960787547e+00       3.598963844816e+00       0.000000000000e+00       1.592112112225e+04 
       1.728566800261e-01       1.666863682840e+04       1.666863639615e+04       1.154032129074e+04       3.264655476784e+00       3.259203616235e+00       0.000000000000e+00       1.536730426251e+04 
       1.786371847629e-01       1.604822199733e+04       1.604822157716e+04       1.155126284648e+04       2.963393210378e+00       2.958424620599e+00       0.000000000000e+00       1.486560882110e+04 
       1.846110016472e-01       1.543972049005e+04       1.543972008071e+04       1.145276940672e+04       2.683828769833e+00       2.679316265704e+00       0.000000000000e+00       1.435611815349e+04 
       1.907845899455e-01       1.480828932744e+04       1.480828892772e+04       1.111688095390e+04       2.415042368483e+00       2.410978923103e+00       0.000000000000e+00       1.379013981604e+04 
       1.971646295003e-01       1.414198811018e+04       1.414198771892e+04       1.051836239230e+04       2.155380457255e+00       2.151759558976e+00       0.000000000000e+00       1.315395794211e+04 
       2.037580214694e-01       1.345529517950e+04       1.345529479560e+04       9.743357381275e+03       1.910559903112e+00       1.907360442837e+00       0.000000000000e+00       1.247306727656e+04 
       2.105718879280e-01       1.277892461435e+04       1.277892423674e+04       8.949874638422e+03       1.688932119063e+00       1.686113525155e+00       0.000000000000e+00       1.179760477177e+04 
       2.176135701764e-01       1.214487062187e+04       1.214487024948e+04       8.297549150147e+03       1.496684844259e+00       1.494192496949e+00       0.000000000000e+00       1.117900557946e+04 
       2.248906255842e-01       1.157587378479e+04       1.157587341658e+04       7.879122332074e+03       1.335160371915e+00       1.332936714226e+00       0.000000000000e+00       1.065052149721e+04 
       2.324108227904e-01       1.107510043940e+04       1.107510007437e+04       7.677987573156e+03       1.200077823363e+00       1.198074631027e+00       0.000000000000e+00       1.021207174379e+04 
       2.401821350641e-01       1.062060588098e+04       1.062060551812e+04       7.575625676932e+03       1.083028373250e+00       1.081215137382e+00       0.000000000000e+00       9.826936691529e+03 
       2.482127316238e-01       1.017855738582e+04       1.017855702418e+04       7.419741104422e+03       9.755929393851e-01       9.739562976809e-01       0.000000000000e+00       9.443360445434e+03 
       2.565109667032e-01       9.724638687677e+03       9.724638326323e+03       7.114100731051e+03       8.731874610378e-01       8.717226522314e-01       0.000000000000e+00       9.026255350676e+03 
       2.650853661468e-01       9.254964435259e+03       9.254964073280e+03       6.670234719728e+03       7.759463756714e-01       7.746470999141e-01       0.000000000000e+00       8.574308563380e+03 
       2.739446113200e-01       8.788704156380e+03       8.788703792870e+03       6.194578708087e+03       6.872426204129e-01       6.860945340423e-01       0.000000000000e+00       8.120059452041e+03 
       2.830975201205e-01       8.354771279425e+03       8.354770913465e+03       5.811171808887e+03       6.103938961979e-01       6.093753086374e-01       0.000000000000e+00       7.706763063982e+03 
       2.925530248961e-01       7.965778142247e+03       7.965777772912e+03       5.567906459710e+03       5.454980978517e-01       5.445870732178e-01       0.000000000000e+00       7.352295960952e+03 
       3.023201470921e-01       7.612394156626e+03       7.612393782992e+03       5.410938349487e+03       4.896292764727e-01       4.888100685306e-01       0.000000000000e+00       7.040494701069e+03 
       3.124079684963e-01       7.273116886025e+03       7.273116507176e+03       5.238493883224e+03       4.390945381674e-01       4.383589889119e-01       0.000000000000e+00       6.737670814761e+03 
       3.228255989990e-01       6.930757507933e+03       6.930757122968e+03       4.987859920468e+03       3.917677632231e-01       3.911117045974e-01       0.000000000000e+00       6.419869131291e+03 
       3.335821408710e-01       6.588904372753e+03       6.588903980763e+03       4.686452565234e+03       3.480707202415e-01       3.474885999518e-01       0.000000000000e+00       6.094376281467e+03 
       3.446866496679e-01       6.262523651930e+03       6.262523251988e+03       4.410751973031e+03       3.093333387158e-01       3.088164691571e-01       0.000000000000e+00       5.785540696387e+03 
       3.561480920187e-01       5.963444378133e+03       5.963443969284e+03       4.207274595545e+03       2.760085402761e-01       2.755471947500e-01       0.000000000000e+00       5.510383768845e+03 
       3.679753007474e-01       5.686746934288e+03       5.686746515565e+03       4.049073144388e+03       2.469614367653e-01       2.465482392140e-01       0.000000000000e+00       5.260613407641e+03 
       3.801769280256e-01       5.419768002136e+03       5.419767572567e+03       3.878696795832e+03       2.206950443054e-01       2.203256411481e-01       0.000000000000e+00       5.016786382608e+03 
       3.927613975606e-01       5.156973021990e+03       5.156972580595e+03       3.676930145454e+03       1.966158653271e-01       1.962869245674e-01       0.000000000000e+00       4.771345425727e+03 
       4.057368572069e-01       4.903559768569e+03       4.903559314344e+03       3.475246884091e+03       1.750023623978e-01       1.747097538982e-01       0.000000000000e+00       4.533530604288e+03 
       4.191111338353e-01       4.665799085296e+03       4.665798617211e+03       3.305724604925e+03       1.560571305044e-01       1.557961856958e-01       0.000000000000e+00       4.313549086240e+03 
       4.328916928120e-01       4.443792842296e+03       4.443792359292e+03       3.162297909742e+03       1.394300538450e-01       1.391968026763e-01       0.000000000000e+00       4.110515649996e+03 
       4.470856050074e-01       4.231474198298e+03       4.231473699302e+03       3.017163583435e+03       1.245133455494e-01       1.243050175397e-01       0.000000000000e+00       3.915070727406e+03 
       4.616995248372e-01       4.025900604862e+03       4.025900088785e+03       2.863513284236e+03       1.110337035766e-01       1.108479817275e-01       0.000000000000e+00       3.723740166378e+03 
       4.767396833885e-01       3.829724466041e+03       3.829723931768e+03       2.718557711022e+03       9.903091771783e-02       9.886530203805e-02       0.000000000000e+00       3.541422610621e+03 
       4.922119011199e-01       3.645729755880e+03       3.645729202262e+03       2.591618788404e+03       8.846302109745e-02       8.831505314708e-02       0.000000000000e+00       3.371864628448e+03 
       5.081216248411e-01       3.471216433207e+03       3.471215859078e+03       2.471329758242e+03       7.905760082953e-02       7.892534647156e-02       0.000000000000e+00       3.211061449207e+03 
       5.244739935559e-01       3.303703254807e+03       3.303702658982e+03       2.350131177232e+03       7.061321221271e-02       7.049509705667e-02       0.000000000000e+00       3.055793391334e+03 
       5.412739371343e-01       3.144402561080e+03       3.144401942347e+03       2.234788154173e+03       6.309143971212e-02       6.298591492503e-02       0.000000000000e+00       2.908123729932e+03 
       5.585263105621e-01       2.993885220229e+03       2.993884577351e+03       2.129129649580e+03       5.642421433078e-02       5.632983394263e-02       0.000000000000e+00       2.769126689784e+03 
       5.762360645804e-01       2.850938961423e+03       2.850938293142e+03       2.028510486412e+03       5.048291116139e-02       5.039846515079e-02       0.000000000000e+00       2.637077331121e+03 
       5.944084508888e-01       2.714663218685e+03       2.714662523722e+03       1.930695045883e+03       4.517209171583e-02       4.509653340324e-02       0.000000000000e+00       2.510888146882e+03 
       6.130492568429e-01       2.585373910974e+03       2.585373188022e+03       1.838479887857e+03       4.044344842512e-02       4.037580023219e-02       0.000000000000e+00       2.391261741881e+03 
       6.321650610000e-01       2.462863486980e+03       2.462862734708e+03       1.751959261245e+03       3.623452070917e-02       3.617391048502e-02       0.000000000000e+00       2.278044737318e+03 
       6.517634973784e-01       2.346364284190e+03       2.346363501239e+03       1.669067576911e+03       3.247568869543e-02       3.242136630106e-02       0.000000000000e+00       2.170284602887e+03 
       6.718535134254e-01       2.235639158102e+03       2.235638343082e+03       1.590076006076e+03       2.911964913589e-02       2.907094115844e-02       0.000000000000e+00       2.067832178992e+03 
       6.924456050173e-01       2.130577374185e+03       2.130576525674e+03       1.515520522566e+03       2.612580852576e-02       2.608210778637e-02       0.000000000000e+00       1.970683136333e+03 
       7.135520118216e-01       2.030751601929e+03       2.030750718466e+03       1.444579247274e+03       2.345059137543e-02       2.341136539316e-02       0.000000000000e+00       1.878359568615e+03 
       7.351868583109e-01       1.935846618171e+03       1.935845698252e+03       1.377005807890e+03       2.105820081323e-02       2.102297679135e-02       0.000000000000e+00       1.790566374060e+03 
       7.573662295831e-01       1.845634327933e+03       1.845633370003e+03       1.312893733171e+03       1.891838774283e-02       1.888674284865e-02       0.000000000000e+00       1.707133389810e+03 
       7.801081765239e-01       1.759819678481e+03       1.759818680930e+03       1.251881554525e+03       1.700246172656e-02       1.697402157188e-02       0.000000000000e+00       1.627763515227e+03 
       8.034326510541e-01       1.678142065902e+03       1.678141027058e+03       1.193770684036e+03       1.528563926869e-02       1.526007089637e-02       0.000000000000e+00       1.552213594465e+03 
       8.273613783727e-01       1.600390981049e+03       1.600389899168e+03       1.138491041220e+03       1.374651097678e-02       1.372351707111e-02       0.000000000000e+00       1.480301627238e+03 
       8.519176784063e-01       1.526333001474e+03       1.526331874736e+03       1.085820555926e+03       1.236553215154e-02       1.234484821716e-02       0.000000000000e+00       1.411802766983e+03 
       8.771262524047e-01       1.455766627371e+03       1.455765453869e+03       1.035629337493e+03       1.112571586286e-02       1.110710577981e-02       0.000000000000e+00       1.346532780031e+03 
       9.030129524320e-01       1.388504944840e+03       1.388503722579e+03       9.877963375575e+02       1.001202974254e-02       9.995282521084e-03       0.000000000000e+00       1.284320679425e+03 
       9.296045513138e-01       1.324364370099e+03       1.324363096980e+03       9.421749188354e+02       9.011048266627e-03       8.995975398348e-03       0.000000000000e+00       1.224994097153e+03 
       9.569285286887e-01       1.263180915132e+03       1.263179588954e+03       8.986578998812e+02       8.110967263305e-03       8.097399967845e-03       0.000000000000e+00       1.168402862226e+03 
       9.850128856144e-01       1.204801865069e+03       1.204800483522e+03       8.571345992129e+02       7.301289940012e-03       7.289076998812e-03       0.000000000000e+00       1.114405392718e+03 
       1.013885996264e+00       1.149086800554e+03       1.149085361209e+03       8.175058792707e+02       6.572702512397e-03       6.561708282242e-03       0.000000000000e+00       1.062871925965e+03 
       1.043576501166e+00       1.095903379506e+03       1.095901879814e+03       7.796787834501e+02       5.916906452308e-03       5.907009172192e-03       0.000000000000e+00       1.013680239909e+03 
       1.074113242636e+00       1.045122043022e+03       1.045120480308e+03       7.435581063475e+02       5.326469290524e-03       5.317559639772e-03       0.000000000000e+00       9.667100120637e+02 
       1.105525239893e+00       9.966306752115e+02       9.966290466668e+02       7.090643067164e+02       4.794805230228e-03       4.786784903159e-03       0.000000000000e+00       9.218575735869e+02 
       1.137841698987e+00       9.503394487942e+02       9.503377514755e+02       6.761374217268e+02       4.316091165407e-03       4.308871586375e-03       0.000000000000e+00       8.790404658307e+02 
       1.171092051193e+00       9.061408665670e+02       9.061390973887e+02       6.446988232369e+02       3.884996670991e-03       3.878498185888e-03       0.000000000000e+00       8.381589135010e+02 
       1.205306012881e+00       8.639283328647e+02       8.639264885946e+02       6.146694892232e+02       3.496724160067e-03       3.490875146154e-03       0.000000000000e+00       7.991138100111e+02 
       1.240513659927e+00       8.236316585160e+02       8.236297357691e+02       5.860054241347e+02       3.147092886669e-03       3.141828701964e-03       0.000000000000e+00       7.618411799440e+02 
       1.276745510353e+00       7.851456068681e+02       7.851436021016e+02       5.586263448180e+02       2.832189866306e-03       2.827452425952e-03       0.000000000000e+00       7.262428182508e+02 
       1.314032609857e+00       7.484092598971e+02       7.484071694027e+02       5.324941642106e+02       2.548642786727e-03       2.544379637085e-03       0.000000000000e+00       6.922632153916e+02 
       1.352406616090e+00       7.133318148673e+02       7.133296347660e+02       5.075397489905e+02       2.293296959517e-03       2.289460932072e-03       0.000000000000e+00       6.598176578748e+02 
       1.391899878741e+00       6.798566360262e+02       6.798543622598e+02       4.837269692487e+02       2.063411376631e-03       2.059959880155e-03       0.000000000000e+00       6.288544233053e+02 
       1.432545513656e+00       6.478998367445e+02       6.478974650699e+02       4.609923548856e+02       1.856421373758e-03       1.853316112937e-03       0.000000000000e+00       5.992953139366e+02 
       1.474377470207e+00       6.173982939319e+02       6.173958199131e+02       4.392924924733e+02       1.670069719331e-03       1.667276172163e-03       0.000000000000e+00       5.710821810032e+02 
       1.517430591891e+00       5.882917601741e+02       5.882891791734e+02       4.185858549342e+02       1.502320690581e-03       1.499807738870e-03       0.000000000000e+00       5.441595102039e+02 
       1.561740670711e+00       5.605162249505e+02       5.605135321209e+02       3.988259231243e+02       1.351322120806e-03       1.349061746193e-03       0.000000000000e+00       5.184679370817e+02 
       1.607344496212e+00       5.340134747372e+02       5.340106650132e+02       3.799709610992e+02       1.215412651300e-03       1.213379614577e-03       0.000000000000e+00       4.939535643936e+02 
       1.654279900224e+00       5.087281155570e+02       5.087251836458e+02       3.619816727215e+02       1.093095448072e-03       1.091267013333e-03       0.000000000000e+00       4.705651721290e+02 
       1.702585798370e+00       4.846057253317e+02       4.846026657040e+02       3.448195006030e+02       9.830184012974e-04       9.813740941456e-04       0.000000000000e+00       4.482524468012e+02 
       1.752302229330e+00       4.615946622137e+02       4.615914690941e+02       3.284479619808e+02       8.839640886672e-04       8.824854711131e-04       0.000000000000e+00       4.269676619790e+02 
       1.803470392711e+00       4.396464182623e+02       4.396430856189e+02       3.128326411435e+02       7.948370590699e-04       7.935075255611e-04       0.000000000000e+00       4.066659640656e+02 
       1.856132686232e+00       4.187137135207e+02       4.187102350546e+02       2.979396093812e+02       7.146483976524e-04       7.134529969420e-04       0.000000000000e+00       3.873035736128e+02 
       1.910332742768e+00       3.987499985098e+02       3.987463676451e+02       2.837354493803e+02       6.425049929568e-04       6.414302678305e-04       0.000000000000e+00       3.688373855147e+02 
       1.966115467661e+00       3.797125618930e+02       3.797087717656e+02       2.701902378537e+02       5.776054582249e-04       5.766392916508e-04       0.000000000000e+00       3.512279666540e+02 
       2.023527076621e+00       3.615617666010e+02       3.615578100462e+02       2.572763286109e+02       5.192294632172e-04       5.183609428007e-04       0.000000000000e+00       3.344387418685e+02 
       2.082615134399e+00       3.442547674378e+02       3.442506369806e+02       2.449621681914e+02       4.667208498161e-04       4.659401614961e-04       0.000000000000e+00       3.184299092755e+02 
       2.143428594418e+00       3.277560817890e+02       3.277517696301e+02       2.332232233241e+02       4.194964976595e-04       4.187948021442e-04       0.000000000000e+00       3.031687615483e+02 
       2.206017839442e+00       3.120269749382e+02       3.120224729434e+02       2.220314865190e+02       3.770248410035e-04       3.763941885354e-04       0.000000000000e+00       2.886193980583e+02 
       2.270434723380e+00       2.970350375018e+02       2.970303371878e+02       2.113645752545e+02       3.388330136980e-04       3.382662451288e-04       0.000000000000e+00       2.747519484218e+02 
       2.336732614273e+00       2.827445414206e+02       2.827396339430e+02       2.011962794098e+02       3.044895287513e-04       3.039802071182e-04       0.000000000000e+00       2.615332385415e+02 
       2.404966438526e+00       2.691248954697e+02       2.691197716092e+02       1.915052652605e+02       2.736100232817e-04       2.731523542646e-04       0.000000000000e+00       2.489350407111e+02 
       2.475192726418e+00       2.561456509210e+02       2.561403010702e+02       1.822699843455e+02       2.458470691469e-04       2.454358395778e-04       0.000000000000e+00       2.369292085769e+02 
       2.547469658938e+00       2.437773922492e+02       2.437718063982e+02       1.734693714691e+02       2.208875801317e-04       2.205181006196e-04       0.000000000000e+00       2.254885112782e+02 
       2.621857115990e+00       2.319919191535e+02       2.319860868762e+02       1.650832781511e+02       1.984496878485e-04       1.981177404972e-04       0.000000000000e+00       2.145868503152e+02 
       2.698416726006e+00       2.207625773275e+02       2.207564877669e+02       1.570928288690e+02       1.782799860889e-04       1.779817768630e-04       0.000000000000e+00       2.041995847967e+02 
       2.777211916996e+00       2.100643304666e+02       2.100579723200e+02       1.494803135789e+02       1.601507247464e-04       1.598828405353e-04       0.000000000000e+00       1.943035727188e+02 
       2.858307969103e+00       1.998725412349e+02       1.998659027390e+02       1.422281292642e+02       1.438563517211e-04       1.436157232624e-04       0.000000000000e+00       1.848760128862e+02 
       2.941772068684e+00       1.901629829267e+02       1.901560518432e+02       1.353188343413e+02       1.292114584184e-04       1.289953266750e-04       0.000000000000e+00       1.758944630568e+02 
       3.027673363976e+00       1.809149052201e+02       1.809076688181e+02       1.287380715008e+02       1.160508695490e-04       1.158567516268e-04       0.000000000000e+00       1.673397940369e+02 
       3.116083022376e+00       1.721054950624e+02       1.720979401060e+02       1.224691989401e+02       1.042239617819e-04       1.040496268740e-04       0.000000000000e+00       1.591908382862e+02 
       3.207074289411e+00       1.637156163326e+02       1.637077290631e+02       1.164989594716e+02       9.359692232944e-05       9.344036335062e-05       0.000000000000e+00       1.514299519731e+02 
       3.300722549414e+00       1.557252558793e+02       1.557170220000e+02       1.108129441371e+02       8.404829687309e-05       8.390770994842e-05       0.000000000000e+00       1.440385957997e+02 
       3.397105387979e+00       1.481157198871e+02       1.481071245482e+02       1.053978380277e+02       7.546910231861e-05       7.534286587631e-05       0.000000000000e+00       1.369994756063e+02 
       3.496302656243e+00       1.408693850093e+02       1.408604127916e+02       1.002411351403e+02       6.776143005064e-05       6.764808628351e-05       0.000000000000e+00       1.302962949265e+02 
       3.598396537037e+00       1.339692086389e+02       1.339598435381e+02       9.533068890704e+01       6.083710905826e-05       6.073534764804e-05       0.000000000000e+00       1.239132858759e+02 
       3.703471612973e+00       1.273990778983e+02       1.273893033092e+02       9.065506156437e+01       5.461691850923e-05       5.452556164671e-05       0.000000000000e+00       1.178355480882e+02 
       3.811614936521e+00       1.211438391221e+02       1.211336378243e+02       8.620355698509e+01       4.902970297666e-05       4.894769185655e-05       0.000000000000e+00       1.120490778792e+02 
       3.922916102130e+00       1.151880506421e+02       1.151774047853e+02       8.196500471139e+01       4.401107752324e-05       4.393746107885e-05       0.000000000000e+00       1.065395621639e+02 
       4.037467320452e+00       1.095182844591e+02       1.095071755430e+02       7.793003611754e+01       3.950367282618e-05       3.943759591468e-05       0.000000000000e+00       1.012946093471e+02 
       4.155363494739e+00       1.041206834461e+02       1.041090923151e+02       7.408868353985e+01       3.545550646690e-05       3.539620091988e-05       0.000000000000e+00       9.630138402568e+01 
       4.276702299470e+00       9.898244769308e+01       9.897035451590e+01       7.043185275361e+01       3.182000500644e-05       3.176678055653e-05       0.000000000000e+00       9.154804803094e+01 
       4.401584261268e+00       9.409136668077e+01       9.407875093872e+01       6.695087168830e+01       2.855529789133e-05       2.850753430615e-05       0.000000000000e+00       8.702330880751e+01 
       4.530112842188e+00       8.943565629904e+01       8.942249677448e+01       6.363733322921e+01       2.562370462254e-05       2.558084470191e-05       0.000000000000e+00       8.271626207835e+01 
       4.662394525430e+00       8.500429223954e+01       8.499056700406e+01       6.048343404312e+01       2.299141909962e-05       2.295296218528e-05       0.000000000000e+00       7.861671644169e+01 
       4.798538903561e+00       8.078656459518e+01       8.077225099759e+01       5.748153903008e+01       2.062799903580e-05       2.059349539329e-05       0.000000000000e+00       7.471476245097e+01 
       4.938658769308e+00       7.677231625251e+01       7.675739091138e+01       5.462442433085e+01       1.850610080288e-05       1.847514643563e-05       0.000000000000e+00       7.100100483843e+01 
       5.082870209005e+00       7.295175465597e+01       7.293619344959e+01       5.190509688324e+01       1.660112585205e-05       1.657335791307e-05       0.000000000000e+00       6.746638097593e+01 
       5.231292698769e+00       6.931571050057e+01       6.929948856298e+01       4.931705557318e+01       1.489100930770e-05       1.486610185533e-05       0.000000000000e+00       6.410241246757e+01 
       5.384049203481e+00       6.585531001128e+01       6.583840172045e+01       4.685397345263e+01       1.335589392791e-05       1.333355423749e-05       0.000000000000e+00       6.090088850650e+01 
       5.541266278664e+00       6.256213614219e+01       6.254451512522e+01       4.450986167271e+01       1.197794738087e-05       1.195791255600e-05       0.000000000000e+00       5.785402285232e+01 
       5.703074175325e+00       5.942825811587e+01       5.940989724379e+01       4.227910427266e+01       1.074116478156e-05       1.072319869478e-05       0.000000000000e+00       5.495448334359e+01 
       5.869606947874e+00       5.644592863170e+01       5.642680002006e+01       4.015616338074e+01       9.631131413579e-06       9.615022051706e-06       0.000000000000e+00       5.219509916170e+01 
       6.041002565176e+00       5.360784210734e+01       5.358791711893e+01       3.813583899228e+01       8.634912993445e-06       8.620469978711e-06       0.000000000000e+00       4.956911183494e+01 
       6.217403024862e+00       5.090704059198e+01       5.088628984555e+01       3.621318085211e+01       7.740891214835e-06       7.727943603405e-06       0.000000000000e+00       4.707008483594e+01 
       6.398954470968e+00       4.833690575348e+01       4.831529913047e+01       3.438348436930e+01       6.938631400170e-06       6.927025701992e-06       0.000000000000e+00       4.469189642619e+01 
       6.585807315014e+00       4.589114152234e+01       4.586864818378e+01       3.264227748983e+01       6.218761881718e-06       6.208360282263e-06       0.000000000000e+00       4.242872348601e+01 
       6.778116360613e+00       4.356368804544e+01       4.354027643456e+01       3.098524002907e+01       5.572856655290e-06       5.563535434934e-06       0.000000000000e+00       4.027495880878e+01 
       6.976040931728e+00       4.134877429772e+01       4.132441217874e+01       2.940825846218e+01       4.993349038009e-06       4.984997134429e-06       0.000000000000e+00       3.822526256489e+01 
       7.179745004664e+00       3.924093412053e+01       3.921558859287e+01       2.790744621235e+01       4.473447689468e-06       4.465965400018e-06       0.000000000000e+00       3.627457853343e+01 
       7.389397343922e+00       3.723500190858e+01       3.720863943272e+01       2.647914239119e+01       4.007058048514e-06       4.000355864098e-06       0.000000000000e+00       3.441813041089e+01 
       7.605171642014e+00       3.532593393089e+01       3.529852036865e+01       2.511973815871e+01       3.588693516769e-06       3.582691106920e-06       0.000000000000e+00       3.265124912632e+01 
       7.827246663365e+00       3.350901985515e+01       3.348052050389e+01       2.382588943555e+01       3.213437751687e-06       3.208063009069e-06       0.000000000000e+00       3.096957841993e+01 
       8.055806392416e+00       3.177972756851e+01       3.175010720987e+01       2.259436601067e+01       2.876871633727e-06       2.872059843131e-06       0.000000000000e+00       2.936892485717e+01 
       8.291040186051e+00       3.013379950813e+01       3.010302245166e+01       2.142214997482e+01       2.575032742521e-06       2.570725816131e-06       0.000000000000e+00       2.784535169882e+01 
       8.533142930473e+00       2.856709662138e+01       2.853512677056e+01       2.030628357322e+01       2.304355940255e-06       2.300501754242e-06       0.000000000000e+00       2.639502802283e+01 
       8.782315202669e+00       2.707574528135e+01       2.704254619628e+01       1.924401770034e+01       2.061646321718e-06       2.058198096049e-06       0.000000000000e+00       2.501437163128e+01 
       9.038763436574e+00       2.565600282754e+01       2.562153778863e+01       1.823268088030e+01       1.844031327042e-06       1.840947086934e-06       0.000000000000e+00       2.369991903756e+01 
       9.302700094108e+00       2.430437563669e+01       2.426860773508e+01       1.726979862402e+01       1.648937375653e-06       1.646179450704e-06       0.000000000000e+00       2.244844034237e+01 
       9.574343841187e+00       2.301746591966e+01       2.298035814013e+01       1.635294397019e+01       1.474049039532e-06       1.471583632691e-06       0.000000000000e+00       2.125679106191e+01 
       9.853919728891e+00       2.179208893437e+01       2.175360425383e+01       1.547985575809e+01       1.317291286701e-06       1.315088071638e-06       0.000000000000e+00       2.012202612569e+01 
       1.014165937991e+01       2.062518096947e+01       2.058528246549e+01       1.464834938578e+01       1.176799462113e-06       1.174831231642e-06       0.000000000000e+00       1.904131097779e+01 
       1.043780118043e+01       1.951385930481e+01       1.947251026983e+01       1.385637831895e+01       1.050901845857e-06       1.049144188921e-06       0.000000000000e+00       1.801198005131e+01 
       1.074259047764e+01       1.845536570087e+01       1.841252976708e+01       1.310197980194e+01       9.380970410941e-07       9.365280580234e-07       0.000000000000e+00       1.703148225868e+01 
       1.105627978303e+01       1.744706380217e+01       1.740270508089e+01       1.238327418366e+01       8.370369205542e-07       8.356369667824e-07       0.000000000000e+00       1.609737878893e+01 
       1.137912898150e+01       1.648647203067e+01       1.644055526944e+01       1.169849893808e+01       7.465128720330e-07       7.452643245424e-07       0.000000000000e+00       1.520737524200e+01 
       1.171140554677e+01       1.557121458007e+01       1.552370531473e+01       1.104596200606e+01       6.654394329026e-07       6.643264843569e-07       0.000000000000e+00       1.435927441378e+01 
       1.205338476293e+01       1.469905290375e+01       1.464991763545e+01       1.042407430006e+01       5.928433531893e-07       5.918518241155e-07       0.000000000000e+00       1.355100705403e+01 
       1.240534995248e+01       1.386785110033e+01       1.381705748048e+01       9.831316870305e+00       5.278508272757e-07       5.269679997988e-07       0.000000000000e+00       1.278059854569e+01 
       1.276759271112e+01       1.307556866878e+01       1.302308569834e+01       9.266235201778e+00       4.696773033942e-07       4.688917720091e-07       0.000000000000e+00       1.204616212761e+01 
       1.314041314929e+01       1.232029327887e+01       1.226609152280e+01       8.727472881205e+00       4.176197207064e-07       4.169212558334e-07       0.000000000000e+00       1.134593087061e+01 
       1.352412014080e+01       1.160019144107e+01       1.154424324732e+01       8.213724059571e+00       3.710465382050e-07       3.704259666669e-07       0.000000000000e+00       1.067821006686e+01 
       1.391903157876e+01       1.091354429863e+01       1.085582405194e+01       7.723769899164e+00       3.293917585096e-07       3.288408538049e-07       0.000000000000e+00       1.004141211732e+01 
       1.432547463889e+01       1.025870533673e+01       1.019918969614e+01       7.256438008708e+00       2.921469816620e-07       2.916583677093e-07       0.000000000000e+00       9.434015728818e+00 
       1.474378605066e+01       9.634131139385e+00       9.572799316895e+00       6.810633833110e+00       2.588565456506e-07       2.584236085058e-07       0.000000000000e+00       8.854595913889e+00 
       1.517431237618e+01       9.038356769714e+00       8.975190807178e+00       6.385317263866e+00       2.291114893272e-07       2.287282990944e-07       0.000000000000e+00       8.301800279479e+00 
       1.561741029738e+01       8.469990125635e+00       8.404975180974e+00       5.979498194708e+00       2.025447291562e-07       2.022059699657e-07       0.000000000000e+00       7.774343745229e+00 
       1.607344691147e+01       7.927728539941e+00       7.860853211088e+00       5.592253543621e+00       1.788272500546e-07       1.785281563437e-07       0.000000000000e+00       7.271024760413e+00 
       1.654280003512e+01       7.410338137726e+00       7.341594764355e+00       5.222708025056e+00       1.576637588057e-07       1.574000589315e-07       0.000000000000e+00       6.790705467357e+00 
       1.702585851742e+01       6.916654803115e+00       6.846039811451e+00       4.870035677577e+00       1.387893202511e-07       1.385571857172e-07       0.000000000000e+00       6.332312764609e+00 
       1.752302256206e+01       6.445589711596e+00       6.373103950476e+00       4.533466257269e+00       1.219664026859e-07       1.217624022847e-07       0.000000000000e+00       5.894843809252e+00 
       1.803470405892e+01       5.996112021368e+00       5.921761109775e+00       4.212268806259e+00       1.069817662319e-07       1.068028254362e-07       0.000000000000e+00       5.477349359155e+00 
       1.856132692523e+01       5.567257583808e+00       5.491052271356e+00       3.905761033359e+00       9.364418464965e-08       9.348754878047e-08       0.000000000000e+00       5.078942348458e+00 
       1.910332745688e+01       5.158126740665e+00       5.080083272619e+00       3.613307800009e+00       8.178217215618e-08       8.164537335507e-08       0.000000000000e+00       4.698795862186e+00 
       1.966115468978e+01       4.767873371977e+00       4.688013859500e+00       3.334310922341e+00       7.124180713761e-08       7.112263500082e-08       0.000000000000e+00       4.336132626163e+00 
       2.023527077198e+01       4.395709774294e+00       4.314062559410e+00       3.068214734782e+00       6.188504106433e-08       6.178151608650e-08       0.000000000000e+00       3.990229848934e+00 
       2.082615134644e+01       4.040900541088e+00       3.957500576142e+00       2.814500537342e+00       5.358800315267e-08       5.349835301642e-08       0.000000000000e+00       3.660413381753e+00 
       2.143428594519e+01       3.702762457963e+00       3.617651647218e+00       2.572687315122e+00       4.623956942812e-08       4.616220768054e-08       0.000000000000e+00       3.346057717645e+00 
