# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       3.095005756379e-02       7.261714643050e-04       5.860161706536e-02       6.229175827092e-02       6.229175811942e-02       2.505519550710e-04       5.934442231817e-02 
       3.143072566128e-02       1.323152760710e-03       5.952058710197e-02       6.333262806289e-02       6.333262791121e-02      -1.028984082960e-04       6.033419100300e-02 
       3.191926316532e-02       1.824551604221e-03       6.044870222799e-02       6.438317166660e-02       6.438317151473e-02      -4.484997801995e-04       6.133120246389e-02 
       3.241587735640e-02       2.133819463424e-03       6.138676156414e-02       6.544385315131e-02       6.544385299924e-02      -7.114284137431e-04       6.233493371229e-02 
       3.292079268229e-02       2.176604256255e-03       6.233569859485e-02       6.651524118830e-02       6.651524103602e-02      -8.282941420665e-04       6.334528184976e-02 
       3.343425276598e-02       1.916400438017e-03       6.329656801784e-02       6.759799443349e-02       6.759799428098e-02      -7.671006761987e-04       6.436259373643e-02 
       3.395652258247e-02       1.365445399956e-03       6.427057477352e-02       6.869288944842e-02       6.869288929567e-02      -5.353966693386e-04       6.538781456349e-02 
       3.448789080980e-02       5.876687140135e-04       6.525907255491e-02       6.980081763864e-02       6.980081748564e-02      -1.826331262794e-04       6.642251977450e-02 
       3.502867235986e-02      -3.077977921168e-04       6.626358076519e-02       7.092280087999e-02       7.092280072672e-02       2.078633518814e-04       6.746891208046e-02 
       3.557921109469e-02      -1.183156072398e-03       6.728579807347e-02       7.206000367088e-02       7.206000351732e-02       5.369179815543e-04       6.852974757750e-02 
       3.613988273431e-02      -1.896095925500e-03       6.832760691361e-02       7.321373620441e-02       7.321373605055e-02       7.146153564266e-04       6.960818836518e-02 
       3.671109796310e-02      -2.327459914756e-03       6.939110147535e-02       7.438548126580e-02       7.438548111162e-02       6.863931968155e-04       7.070761214720e-02 
       3.729330574218e-02      -2.407573422974e-03       7.047858256501e-02       7.557688746526e-02       7.557688731075e-02       4.528078525516e-04       7.183132443230e-02 
       3.788699683670e-02      -2.132726637008e-03       7.159259713014e-02       7.678980833695e-02       7.678980818207e-02       7.568868635140e-05       7.298230927514e-02 
       3.849270756762e-02      -1.569215568444e-03       7.273592659424e-02       7.802628919934e-02       7.802628904409e-02      -3.341837493997e-04       7.416293098774e-02 
       3.911102379917e-02      -8.391755305374e-04       7.391163505180e-02       7.928861536181e-02       7.928861520615e-02      -6.465472966241e-04       7.537481903649e-02 
       3.974258517375e-02      -9.277579469333e-05       7.512305420279e-02       8.057929599146e-02       8.057929583537e-02      -7.540858116856e-04       7.661881460463e-02 
       4.038808960735e-02       5.288735541861e-04       7.637383539175e-02       8.190111730122e-02       8.190111714467e-02      -6.115476050437e-04       7.789523558119e-02 
       4.104829805879e-02       9.323104629969e-04       7.766793317187e-02       8.325712554853e-02       8.325712539150e-02      -2.605842489886e-04       7.920433395893e-02 
       4.172403958616e-02       1.088961386189e-03       7.900965511633e-02       8.465067986559e-02       8.465067970806e-02       1.753518773143e-04       8.054686086424e-02 
       4.241621670308e-02       1.043277569834e-03       8.040364261149e-02       8.608543469897e-02       8.608543454090e-02       5.300167074677e-04       8.192482925243e-02 
       4.312581104559e-02       8.602994656615e-04       8.185490945091e-02       8.756538405992e-02       8.756538390127e-02       6.522007662650e-04       8.334143028900e-02 
       4.385388935727e-02       6.392714125204e-04       8.336882040128e-02       8.909484708945e-02       8.909484693018e-02       5.137210112838e-04       8.480272224850e-02 
       4.460160979571e-02       4.741544798464e-04       8.495110410898e-02       9.067849119860e-02       9.067849103867e-02       1.301159198685e-04       8.631579398755e-02 
       4.537022855634e-02       3.983303867382e-04       8.660784168945e-02       9.232133608117e-02       9.232133592055e-02      -2.736398815813e-04       8.788984649616e-02 
       4.616110680072e-02       4.641096829725e-04       8.834543337239e-02       9.402873868194e-02       9.402873852057e-02      -7.200690553533e-04       8.953112731091e-02 
       4.697571786399e-02       3.684554362325e-04       9.017059697482e-02       9.580642092734e-02       9.580642076517e-02      -8.000452316586e-04       9.124483056568e-02 
       4.781565470053e-02      -6.252673998299e-05       9.209028334867e-02       9.766041741625e-02       9.766041725322e-02      -4.351967585389e-04       9.303416975575e-02 
       4.868263750770e-02      -2.461786814167e-05       9.411161415410e-02       9.959705679557e-02       9.959705663163e-02      -2.407256967734e-05       9.491743511984e-02 
       4.957852144278e-02      -2.420426646348e-05       9.624190935807e-02       1.016230468325e-01       1.016230466676e-01      -2.366564002978e-05       9.688238813042e-02 
       5.050530432011e-02      -2.379423943317e-05       9.848837358716e-02       1.037452325638e-01       1.037452323978e-01      -2.326207620688e-05       9.894301185110e-02 
       5.146513414054e-02      -2.338765719871e-05       1.008579466737e-01       1.059705332451e-01       1.059705330780e-01      -2.286177609384e-05       1.011059639835e-01 
       5.246031626649e-02      -2.298432934668e-05       1.033570640979e-01       1.083058134161e-01       1.083058132477e-01      -2.246458328697e-05       1.033777785462e-01 
       5.349332001157e-02      -2.258398710890e-05       1.059913264464e-01       1.107576815471e-01       1.107576813774e-01      -2.207027020770e-05       1.057646518106e-01 
       5.456678436510e-02      -2.218627111979e-05       1.087650908237e-01       1.133322359205e-01       1.133322357494e-01      -2.167852676150e-05       1.082721734948e-01 
       5.568352252204e-02      -2.179071654807e-05       1.116809732868e-01       1.160347462681e-01       1.160347460953e-01      -2.128894631314e-05       1.109049922637e-01 
       5.684652483769e-02      -2.139673783112e-05       1.147392550764e-01       1.188692620803e-01       1.188692619058e-01      -2.090101113330e-05       1.136664070914e-01 
       5.805895978098e-02      -2.100361606419e-05       1.179371850968e-01       1.218381367412e-01       1.218381365649e-01      -2.051408029806e-05       1.165578745773e-01 
       5.932417242281e-02      -2.061048673168e-05       1.212681930771e-01       1.249414711389e-01       1.249414709606e-01      -2.012737755172e-05       1.195784374292e-01 
       6.064567997519e-02      -2.021632587877e-05       1.247210396512e-01       1.281764871902e-01       1.281764870097e-01      -1.973997704429e-05       1.227240866500e-01 
       6.202716390007e-02      -1.981993896803e-05       1.282789508910e-01       1.315368530840e-01       1.315368529011e-01      -1.935079096789e-05       1.259870824646e-01 
       6.347245814297e-02      -1.941995448462e-05       1.319188196127e-01       1.350120065149e-01       1.350120063294e-01      -1.895856088812e-05       1.293552841850e-01 
       6.498553312586e-02      -1.901482669595e-05       1.356105856957e-01       1.385865393140e-01       1.385865391256e-01      -1.856185692848e-05       1.328115577096e-01 
       6.657047526383e-02      -1.860284552967e-05       1.393169646326e-01       1.422397432415e-01       1.422397430499e-01      -1.815908247515e-05       1.363333675839e-01 
       6.823146195786e-02      -1.818216283491e-05       1.429937405694e-01       1.459454570702e-01       1.459454568752e-01      -1.774849346761e-05       1.398927004168e-01 
       6.997273226218e-02      -1.775085145275e-05       1.465909108902e-01       1.496724132064e-01       1.496724130076e-01      -1.732824854552e-05       1.434565243481e-01 
       7.179855372489e-02      -1.730700138184e-05       1.500549549750e-01       1.533852626403e-01       1.533852624373e-01      -1.689649453102e-05       1.469879713489e-01 
       7.371318623894e-02      -1.684886882023e-05       1.533324849144e-01       1.570464664222e-01       1.570464662146e-01      -1.645150354880e-05       1.504484343423e-01 
       7.572084409486e-02      -1.637504365891e-05       1.563756964009e-01       1.606194254925e-01       1.606194252798e-01      -1.599182762354e-05       1.538009440793e-01 
       7.782565776162e-02      -1.588477324521e-05       1.591494098181e-01       1.640727199329e-01       1.640727197147e-01      -1.551661085013e-05       1.570146889541e-01 
       8.003163719710e-02      -1.537823524282e-05       1.616399042761e-01       1.673857752059e-01       1.673857749817e-01      -1.502585258642e-05       1.600709650358e-01 
       8.234263866232e-02      -1.485684251321e-05       1.638645810823e-01       1.705553480285e-01       1.705553477976e-01      -1.452070800695e-05       1.629699159130e-01 
       8.476233704294e-02      -1.432349959505e-05       1.658816818255e-01       1.736025689773e-01       1.736025687390e-01      -1.400374727694e-05       1.657377286072e-01 
       8.729420554369e-02      -1.378271747240e-05       1.677980211811e-01       1.765792200400e-01       1.765792197937e-01      -1.347908322741e-05       1.684329008651e-01 
       8.994150430656e-02      -1.324051850574e-05       1.697724382478e-01       1.795718179082e-01       1.795718176531e-01      -1.295230106921e-05       1.711500683030e-01 
       9.270727903023e-02      -1.270411041165e-05       1.720122195436e-01       1.827016745524e-01       1.827016742875e-01      -1.243016956240e-05       1.740194877701e-01 
       9.559437007672e-02      -1.218133812149e-05       1.747597208388e-01       1.861189157403e-01       1.861189154647e-01      -1.192014107683e-05       1.772001157903e-01 
       9.860543190192e-02      -1.167993687319e-05       1.782673982448e-01       1.899889508229e-01       1.899889505355e-01      -1.142965942107e-05       1.808647883564e-01 
       1.017429620101e-01      -1.120668827245e-05       1.827612415271e-01       1.944709336644e-01       1.944709333640e-01      -1.096536986580e-05       1.851771311684e-01 
       1.050093380770e-01      -1.076651485376e-05       1.883952617093e-01       1.996892865767e-01       1.996892862619e-01      -1.053225714790e-05       1.902614808995e-01 
       1.084068614685e-01      -1.036159836415e-05       1.952029874583e-01       2.057014174743e-01       2.057014171435e-01      -1.013278589969e-05       1.961692742682e-01 
       1.119378051335e-01      -9.990665174170e-06       2.030553773807e-01       2.124670546083e-01       2.124670542598e-01      -9.766176997225e-06       2.028477511343e-01 
       1.156044637800e-01      -9.648684753914e-06       2.116375394982e-01       2.198269511235e-01       2.198269507555e-01      -9.428058914863e-06       2.101191603426e-01 
       1.194092043392e-01      -9.327265887535e-06       2.204579957415e-01       2.275003867136e-01       2.275003863241e-01      -9.110777457231e-06       2.176802160492e-01 
       1.233545149398e-01      -9.015910324803e-06       2.289020172177e-01       2.351104454158e-01       2.351104450026e-01      -8.804530583178e-06       2.251308424246e-01 
       1.274430509218e-01      -8.703965625977e-06       2.363327488857e-01       2.422416478128e-01       2.422416473739e-01      -8.499187584171e-06       2.320364739267e-01 
       1.316776767570e-01      -8.382814823485e-06       2.422300873831e-01       2.485255883248e-01       2.485255878578e-01      -8.186357839137e-06       2.380188294999e-01 
       1.360615030745e-01      -8.047744280556e-06       2.463408879668e-01       2.537391887925e-01       2.537391882951e-01      -7.861183025108e-06       2.428586167991e-01 
       1.405979182857e-01      -7.699104200907e-06       2.488010626753e-01       2.578913842349e-01       2.578913837048e-01      -7.523495292988e-06       2.465844970993e-01 
       1.452906145304e-01      -7.342541737325e-06       2.501855843921e-01       2.612705334384e-01       2.612705328728e-01      -7.178135380176e-06       2.495190912879e-01 
       1.501436078268e-01      -6.988111394541e-06       2.514480787391e-01       2.644263859762e-01       2.644263853720e-01      -6.834229665582e-06       2.522549398437e-01 
       1.551612523917e-01      -6.648076893279e-06       2.537299002701e-01       2.680683045050e-01       2.680683038588e-01      -6.503212642887e-06       2.555425312097e-01 
       1.603482491099e-01      -6.333645575208e-06       2.580549212314e-01       2.728820518336e-01       2.728820511411e-01      -6.195785663847e-06       2.600948194653e-01 
       1.657096480877e-01      -6.051595916756e-06       2.649803032385e-01       2.793038415710e-01       2.793038408275e-01      -5.918704958233e-06       2.663504387665e-01 
       1.712508451243e-01      -5.802081524125e-06       2.743233617539e-01       2.873272338181e-01       2.873272330182e-01      -5.672616897236e-06       2.742753408950e-01 
       1.769775718033e-01      -5.579127884772e-06       2.851211913224e-01       2.964531005926e-01       2.964530997307e-01      -5.452411387296e-06       2.833162022620e-01 
       1.828958787414e-01      -5.371988428274e-06       2.958404850783e-01       3.057815670799e-01       3.057815661500e-01      -5.248317633215e-06       2.925074765728e-01 
       1.890121113529e-01      -5.164796591811e-06       3.047077839606e-01       3.141392432850e-01       3.141392422815e-01      -5.045297154481e-06       3.006258432688e-01 
       1.953328773092e-01      -4.947659717638e-06       3.106120060237e-01       3.207189121883e-01       3.207189111054e-01      -4.833737109251e-06       3.068469544559e-01 
       2.018650046965e-01      -4.720088464693e-06       3.136634110691e-01       3.254729405715e-01       3.254729394035e-01      -4.612781335299e-06       3.111499543060e-01 
       2.086154897265e-01      -4.489200652773e-06       3.152400383729e-01       3.291677072525e-01       3.291677059927e-01      -4.388712238830e-06       3.143685614346e-01 
       2.155914327445e-01      -4.264569029101e-06       3.174118767281e-01       3.330363485764e-01       3.330363472169e-01      -4.170187119053e-06       3.178209790798e-01 
       2.227999612303e-01      -4.055904227902e-06       3.220939577011e-01       3.383168414237e-01       3.383168399547e-01      -3.966302804710e-06       3.228048103437e-01 
       2.302481385248e-01      -3.870282364683e-06       3.301370027229e-01       3.457110126836e-01       3.457110110938e-01      -3.784081534840e-06       3.300185540745e-01 
       2.379428571663e-01      -3.706272076137e-06       3.406341400209e-01       3.548266724580e-01       3.548266707351e-01      -3.622645557379e-06       3.390036866809e-01 
       2.458907160222e-01      -3.554064620062e-06       3.512219663655e-01       3.642446693024e-01       3.642446674340e-01      -3.473046931260e-06       3.482461348676e-01 
       2.540978808820e-01      -3.403159098299e-06       3.595090764325e-01       3.724095344013e-01       3.724095323758e-01      -3.325432558816e-06       3.561178438723e-01 
       2.625699288784e-01      -3.247291676702e-06       3.645340296245e-01       3.785426293912e-01       3.785426271969e-01      -3.173623348720e-06       3.618410840548e-01 
       2.713116780367e-01      -3.087688881495e-06       3.674825373070e-01       3.831957057822e-01       3.831957034066e-01      -3.018357838727e-06       3.660466853738e-01 
       2.803270044424e-01      -2.933739144998e-06       3.711119707839e-01       3.880884787874e-01       3.880884762150e-01      -2.868300358075e-06       3.705525440623e-01 
       2.896186509385e-01      -2.793375115499e-06       3.775695861315e-01       3.946879655716e-01       3.946879627838e-01      -2.730981552015e-06       3.768770411136e-01 
       2.991880328719e-01      -2.667241612596e-06       3.866874289985e-01       4.030381256342e-01       4.030381226103e-01      -2.607226378979e-06       3.850289614524e-01 
       3.090350481056e-01      -2.550893186731e-06       3.962929576235e-01       4.118949313082e-01       4.118949280273e-01      -2.493119068718e-06       3.936651403972e-01 
       3.191579001598e-01      -2.436847448131e-06       4.038888415986e-01       4.196052868367e-01       4.196052832792e-01      -2.381623515816e-06       4.010623209726e-01 
       3.295529447352e-01      -2.322459754173e-06       4.090019225319e-01       4.257148050835e-01       4.257148012299e-01      -2.270085565076e-06       4.067805394996e-01 
       3.402145707777e-01      -2.210677793470e-06       4.134501310484e-01       4.312586390104e-01       4.312586348387e-01      -2.161082285281e-06       4.119390468923e-01 
       3.511351274088e-01      -2.106091476366e-06       4.194311695196e-01       4.376483254454e-01       4.376483209297e-01      -2.058871916440e-06       4.180196085296e-01 
       3.623049072444e-01      -2.010896239413e-06       4.273965177981e-01       4.453218366644e-01       4.453218317760e-01      -1.965650537859e-06       4.254455695672e-01 
       3.737121947029e-01      -1.921920403958e-06       4.356002432021e-01       4.532256409903e-01       4.532256357008e-01      -1.878530659573e-06       4.330942874360e-01 
       3.853433848261e-01      -1.836469253852e-06       4.424276619883e-01       4.603300751248e-01       4.603300694070e-01      -1.795019942678e-06       4.398830455340e-01 
       3.971831740421e-01      -1.753376302777e-06       4.478918526379e-01       4.665148865298e-01       4.665148803563e-01      -1.713912462261e-06       4.457172660533e-01 
       4.092148195068e-01      -1.674355187862e-06       4.534504495827e-01       4.726503242708e-01       4.726503176117e-01      -1.636737903569e-06       4.515267261943e-01 
       4.214204586385e-01      -1.600469763358e-06       4.599886769633e-01       4.793117939785e-01       4.793117868013e-01      -1.564479445967e-06       4.579137754962e-01 
       4.337814757968e-01      -1.532198781846e-06       4.671522416415e-01       4.864051851596e-01       4.864051774306e-01      -1.497680942689e-06       4.647467843629e-01 
       4.462788993401e-01      -1.467839693580e-06       4.738019045730e-01       4.932076866027e-01       4.932076782897e-01      -1.434757607497e-06       4.712647899426e-01 
       4.588938099996e-01      -1.406312942138e-06       4.795811517783e-01       4.994213747230e-01       4.994213657945e-01      -1.374652890988e-06       4.771720106936e-01 
       4.716077409475e-01      -1.347575186251e-06       4.850652262542e-01       5.053329504348e-01       5.053329408584e-01      -1.317265717127e-06       4.827897779910e-01 
       4.844030511342e-01      -1.292824385624e-06       4.910163478392e-01       5.114922755959e-01       5.114922653389e-01      -1.263740729420e-06       4.886804719555e-01 
       4.972632562327e-01      -1.241729948302e-06       4.972343894311e-01       5.177988548812e-01       5.177988439082e-01      -1.213774512131e-06       4.947316969673e-01 
       5.101733054252e-01      -1.193629708480e-06       5.031723781652e-01       5.239157493032e-01       5.239157375775e-01      -1.166751432186e-06       5.005862141991e-01 
       5.231197967739e-01      -1.147879602257e-06       5.086071567709e-01       5.296557568063e-01       5.296557443023e-01      -1.122042240560e-06       5.060583035506e-01 
       5.360911284751e-01      -1.104726389914e-06       5.139073173317e-01       5.352575640426e-01       5.352575507238e-01      -1.079870846326e-06       5.113980478035e-01 
       5.490775874324e-01      -1.064073395392e-06       5.192907136260e-01       5.408484313122e-01       5.408484171516e-01      -1.040130928261e-06       5.167421547654e-01 
       5.620713799458e-01      -1.025894542471e-06       5.247272634604e-01       5.464408173586e-01       5.464408023057e-01      -1.002804784976e-06       5.220958829214e-01 
       5.750666117290e-01      -9.898299789624e-07       5.299837870609e-01       5.518856747792e-01       5.518856588227e-01      -9.675501186080e-07       5.273025923919e-01 
       5.880592258946e-01      -9.556575863056e-07       5.349980415607e-01       5.571360251997e-01       5.571360082938e-01      -9.341506587499e-07       5.323146902234e-01 
       6.010469080740e-01      -9.232587019504e-07       5.398789736443e-01       5.622505511333e-01       5.622505332467e-01      -9.024842865645e-07       5.371965571307e-01 
       6.140289676401e-01      -8.926085123124e-07       5.447469229133e-01       5.673132508255e-01       5.673132319234e-01      -8.725235880718e-07       5.420347202266e-01 
       6.270062032580e-01      -8.636113175592e-07       5.495898391319e-01       5.723283018414e-01       5.723282818905e-01      -8.441772055773e-07       5.468306324594e-01 
       6.399807599158e-01      -8.360532736810e-07       5.543055046668e-01       5.772262201845e-01       5.772261991489e-01      -8.172387873196e-07       5.515122956721e-01 
       6.529559833457e-01      -8.098628100078e-07       5.588982761446e-01       5.820174709504e-01       5.820174487932e-01      -7.916391041493e-07       5.560888090291e-01 
       6.659362764841e-01      -7.848846760172e-07       5.633837149028e-01       5.866993488313e-01       5.866993255181e-01      -7.672241230265e-07       5.605604577359e-01 
       6.789269614239e-01      -7.611300955389e-07       5.678425478722e-01       5.913390781879e-01       5.913390536778e-01      -7.440043691660e-07       5.649940273997e-01 
       6.919341492570e-01      -7.384391660675e-07       5.722350049727e-01       5.959021319274e-01       5.959021061818e-01      -7.218234790787e-07       5.693554837040e-01 
       7.049646193082e-01      -7.167974288343e-07       5.765722635976e-01       6.004118997203e-01       6.004118726989e-01      -7.006688495545e-07       5.736653910597e-01 
       7.180257085436e-01      -6.960476480227e-07       5.808086026818e-01       6.048254741990e-01       6.048254458593e-01      -6.803863118585e-07       5.778820395371e-01 
       7.311252113776e-01      -6.762035647444e-07       5.850031579969e-01       6.091956182163e-01       6.091955885144e-01      -6.609893682458e-07       5.820571798900e-01 
       7.442712896980e-01      -6.571443075790e-07       5.891376934665e-01       6.134992140373e-01       6.134991829275e-01      -6.423590267391e-07       5.861693506618e-01 
       7.574723926408e-01      -6.388676913530e-07       5.932429111385e-01       6.177688384297e-01       6.177688058642e-01      -6.244937135131e-07       5.902495855662e-01 
       7.707371854741e-01      -6.212822797599e-07       5.972907964703e-01       6.219807157060e-01       6.219806816351e-01      -6.073040255760e-07       5.942743489130e-01 
       7.840744868489e-01      -6.043636467528e-07       6.012955861163e-01       6.261502789928e-01       6.261502433643e-01      -5.907663254246e-07       5.982582940819e-01 
       7.974932136400e-01      -5.880600227850e-07       6.052597854490e-01       6.302779879187e-01       6.302779506782e-01      -5.748297786098e-07       6.022021864319e-01 
       8.110023326103e-01      -5.723286083801e-07       6.091875967224e-01       6.343663863465e-01       6.343663474369e-01      -5.594524082163e-07       6.061087345697e-01 
       8.246108181731e-01      -5.571563998990e-07       6.130967152758e-01       6.384339099452e-01       6.384338693064e-01      -5.446217184435e-07       6.099955515961e-01 
       8.383276155849e-01      -5.424755946361e-07       6.169622858850e-01       6.424573116476e-01       6.424572692170e-01      -5.302712522640e-07       6.138400259803e-01 
       8.521616089776e-01      -5.282964248649e-07       6.208154774332e-01       6.464681507917e-01       6.464681065031e-01      -5.164113327035e-07       6.176724475254e-01 
       8.661215937081e-01      -5.145506779890e-07       6.246304218142e-01       6.504397725835e-01       6.504397263682e-01      -5.029749107336e-07       6.214673058878e-01 
       8.802162525871e-01      -5.012509272250e-07       6.284393544786e-01       6.544040413821e-01       6.544039931430e-01      -4.899745422748e-07       6.252553045576e-01 
       8.944541356125e-01      -4.883496026505e-07       6.322248306132e-01       6.583439823864e-01       6.583439321130e-01      -4.773635525219e-07       6.290200441712e-01 
       9.088436429032e-01      -4.758330119024e-07       6.359933321157e-01       6.622665905725e-01       6.622665381246e-01      -4.651286419487e-07       6.327681708032e-01 
       9.233930105813e-01      -4.636922024240e-07       6.397562146682e-01       6.661832639815e-01       6.661832093037e-01      -4.532611307007e-07       6.365106396485e-01 
       9.381102994014e-01      -4.518852754848e-07       6.434941280626e-01       6.700743838379e-01       6.700743268313e-01      -4.417198649395e-07       6.402286251832e-01 
       9.530033859582e-01      -4.404258058114e-07       6.472358669136e-01       6.739687866411e-01       6.739687272062e-01      -4.305183388107e-07       6.439498536710e-01 
       9.680799563363e-01      -4.292756831453e-07       6.509610043623e-01       6.778462461296e-01       6.778461841738e-01      -4.196191297523e-07       6.476548412421e-01 
       9.833475020814e-01      -4.184284728399e-07       6.546771151201e-01       6.817144877686e-01       6.817144231940e-01      -4.090160083921e-07       6.513509938666e-01 
       9.988133183827e-01      -4.078819125162e-07       6.583961198147e-01       6.855853812851e-01       6.855853139826e-01      -3.987068392919e-07       6.550497350357e-01 
       1.014484504359e+00      -3.976039165971e-07       6.620981127022e-01       6.894389830240e-01       6.894389128742e-01      -3.886600973427e-07       6.587318903512e-01 
       1.030367965338e+00      -3.876010373207e-07       6.658018715210e-01       6.932941725580e-01       6.932940994580e-01      -3.788823227217e-07       6.624156007558e-01 
       1.046470417012e+00      -3.778612057698e-07       6.695063800798e-01       6.971500211594e-01       6.971499449779e-01      -3.693617009607e-07       6.660999592194e-01 
       1.062798391333e+00      -3.683630124242e-07       6.731984423951e-01       7.009933449636e-01       7.009932655694e-01      -3.600772081455e-07       6.697722845289e-01 
       1.079358244005e+00      -3.591126502060e-07       6.768956666218e-01       7.048417699227e-01       7.048416871828e-01      -3.510350108227e-07       6.734495252508e-01 
       1.096156163424e+00      -3.500995497940e-07       6.805962480430e-01       7.086935488833e-01       7.086934626536e-01      -3.422247542189e-07       6.771299919916e-01 
       1.113198180870e+00      -3.413062780917e-07       6.842879729153e-01       7.125364855920e-01       7.125363957230e-01      -3.336293220437e-07       6.808019524982e-01 
       1.130490181795e+00      -3.327357446810e-07       6.879837717571e-01       7.163835613855e-01       7.163834677198e-01      -3.252516327197e-07       6.844778832545e-01 
       1.148037917992e+00      -3.243835640120e-07       6.916872946898e-01       7.202384270716e-01       7.202383294452e-01      -3.170874162181e-07       6.881612952330e-01 
       1.165847020461e+00      -3.162347668994e-07       6.953869999182e-01       7.240895478264e-01       7.240894460669e-01      -3.091219723001e-07       6.918410939561e-01 
       1.183923012759e+00      -3.082849942390e-07       6.990846591033e-01       7.279387047791e-01       7.279385987058e-01      -3.013510527537e-07       6.955189908839e-01 
       1.202271324663e+00      -3.005349958336e-07       7.027894890107e-01       7.317951143349e-01       7.317950037584e-01      -2.937754401184e-07       6.992038497463e-01 
       1.220897305930e+00      -2.929774673585e-07       7.064990645095e-01       7.356563577990e-01       7.356562425205e-01      -2.863879779230e-07       7.028933433907e-01 
       1.239806240000e+00      -2.856024952824e-07       7.102057198173e-01       7.395147482208e-01       7.395146280329e-01      -2.791789396330e-07       7.065800823966e-01 
       1.259003357474e+00      -2.784065782925e-07       7.139113541242e-01       7.433722084704e-01       7.433720831827e-01      -2.721449116027e-07       7.102659123142e-01 
       1.278493849226e+00      -2.713885793964e-07       7.176215633436e-01       7.472343321506e-01       7.472342014746e-01      -2.652848098966e-07       7.139562129574e-01 
       1.298282879022e+00      -2.645446895262e-07       7.213379452647e-01       7.511027451307e-01       7.511026088527e-01      -2.585949140016e-07       7.176525435932e-01 
       1.318375595559e+00      -2.578685429297e-07       7.250571789448e-01       7.549741376972e-01       7.549739955838e-01      -2.520689844336e-07       7.213517193855e-01 
       1.338777143831e+00      -2.513546253168e-07       7.287766992763e-01       7.588459465597e-01       7.588457983358e-01      -2.457016202535e-07       7.250512748242e-01 
       1.359492675780e+00      -2.449995860766e-07       7.324976620197e-01       7.627193489093e-01       7.627191942992e-01      -2.394895501427e-07       7.287523386600e-01 
       1.380527360187e+00      -2.388005955424e-07       7.362218446827e-01       7.665961096375e-01       7.665959483435e-01      -2.334300172913e-07       7.324566102160e-01 
       1.401886391788e+00      -2.327546501836e-07       7.399509342334e-01       7.704779309560e-01       7.704777626907e-01      -2.275200907955e-07       7.361657241569e-01 
       1.423574999628e+00      -2.268577531142e-07       7.436840745162e-01       7.743639230977e-01       7.743637475347e-01      -2.217558630350e-07       7.398788300493e-01 
       1.445598454653e+00      -2.211059594726e-07       7.474205091473e-01       7.782533288437e-01       7.782531456489e-01      -2.161334747844e-07       7.435951997802e-01 
       1.467962076589e+00      -2.154953734250e-07       7.511591357549e-01       7.821450287858e-01       7.821448376088e-01      -2.106491152912e-07       7.473137594624e-01 
       1.490671240126e+00      -2.100224789790e-07       7.548994998232e-01       7.860385630795e-01       7.860383635530e-01      -2.052993466701e-07       7.510340676790e-01 
       1.513731380480e+00      -2.046841597874e-07       7.586420623716e-01       7.899344123284e-01       7.899342040668e-01      -2.000811228809e-07       7.547565835303e-01 
       1.537147998360e+00      -1.994772318014e-07       7.623867044856e-01       7.938324477300e-01       7.938322303282e-01      -1.949913321608e-07       7.584811846906e-01 
       1.560926664417e+00      -1.943988793066e-07       7.661344490602e-01       7.977337287107e-01       7.977335017543e-01      -1.900272227859e-07       7.622088842594e-01 
       1.585073023218e+00      -1.894460187714e-07       7.698851049570e-01       8.016380528336e-01       8.016378158716e-01      -1.851857810203e-07       7.659394893037e-01 
       1.609592796806e+00      -1.846157436928e-07       7.736389405504e-01       8.055456980432e-01       8.055454505875e-01      -1.804641659676e-07       7.696732655885e-01 
       1.634491787901e+00      -1.799050808429e-07       7.773957079234e-01       8.094564065558e-01       8.094561481273e-01      -1.758594713289e-07       7.734099667626e-01 
       1.659775882792e+00      -1.753110261675e-07       7.811547235768e-01       8.133694690185e-01       8.133691991039e-01      -1.713687605208e-07       7.771489146798e-01 
       1.685451053968e+00      -1.708308109218e-07       7.849160275180e-01       8.172849311946e-01       8.172846492497e-01      -1.669893268591e-07       7.808901524175e-01 
       1.711523362533e+00      -1.664614988782e-07       7.886785882257e-01       8.212017247352e-01       8.212014301921e-01      -1.627182998901e-07       7.846326583159e-01 
       1.737998960435e+00      -1.622006047096e-07       7.924431092621e-01       8.251205855723e-01       8.251202778305e-01      -1.585532501105e-07       7.883771349993e-01 
       1.764884092558e+00      -1.580455316875e-07       7.962094042305e-01       8.290413148605e-01       8.290409932931e-01      -1.544916396563e-07       7.921233931791e-01 
       1.792185098700e+00      -1.539940447350e-07       7.999786449783e-01       8.329651129895e-01       8.329647769335e-01      -1.505312850107e-07       7.958725827643e-01 
       1.819908415454e+00      -1.500438672964e-07       8.037515181572e-01       8.368926648510e-01       8.368923136121e-01      -1.466699625498e-07       7.996253626878e-01 
       1.848060578034e+00      -1.461926229358e-07       8.075281998403e-01       8.408241392199e-01       8.408237720827e-01      -1.429053499682e-07       8.033818964020e-01 
