# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       2.258837996296e-03       4.241226490263e-04       7.543387231349e-04       7.546722495265e-04       7.546720635550e-04       4.099634109656e-04       7.417464518927e-04 
       2.324797256634e-03       4.314383693192e-04       7.984058324147e-04       7.987793239875e-04       7.987791392021e-04       4.161802090916e-04       7.844219217088e-04 
       2.392682562148e-03       4.374275718164e-04       8.450090824114e-04       8.454273339085e-04       8.454271502783e-04       4.210377999242e-04       8.294890492664e-04 
       2.462550154372e-03       4.418675551861e-04       8.942899797880e-04       8.947583306778e-04       8.947581481723e-04       4.243250590881e-04       8.770760231880e-04 
       2.534457917122e-03       4.445164115879e-04       9.463973505580e-04       9.469217997663e-04       9.469216183557e-04       4.258151210538e-04       9.273174830401e-04 
       2.608465424454e-03       4.451128124693e-04       1.001487752406e-03       1.002074998352e-03       1.002074818007e-03       4.252658933351e-04       9.803548590834e-04 
       2.684633990017e-03       4.433762927670e-04       1.059725759952e-03       1.060383302012e-03       1.060383122704e-03       4.224210064660e-04       1.036336717327e-03 
       2.763026717849e-03       4.390078496742e-04       1.121284328512e-03       1.122020549986e-03       1.122020371686e-03       4.170112373255e-04       1.095419130364e-03 
       2.843708554663e-03       4.316911155129e-04       1.186345111857e-03       1.187169396838e-03       1.187169219520e-03       4.087565386480e-04       1.157766068548e-03 
       2.926746343646e-03       4.210941668799e-04       1.255098846386e-03       1.256021687509e-03       1.256021511144e-03       3.973688194123e-04       1.223549846607e-03 
       3.012208879845e-03       4.068720606398e-04       1.327745692453e-03       1.328778817757e-03       1.328778642320e-03       3.825554906286e-04       1.292951580154e-03 
       3.100166967156e-03       3.886702898143e-04       1.404495592992e-03       1.405652111665e-03       1.405651937130e-03       3.640239848619e-04       1.366161694684e-03 
       3.190693476988e-03       3.661292736180e-04       1.485568642604e-03       1.486863206154e-03       1.486863032496e-03       3.414873375598e-04       1.443380481847e-03 
       3.283863408632e-03       3.388900018348e-04       1.571195416394e-03       1.572644414674e-03       1.572644241868e-03       3.146709065494e-04       1.524818676527e-03 
       3.379753951399e-03       3.066010817870e-04       1.661617421922e-03       1.663239139017e-03       1.663238967040e-03       2.833204879129e-04       1.610698145603e-03 
       3.478444548567e-03       2.689272863795e-04       1.757087350389e-03       1.758902228753e-03       1.758902057581e-03       2.472117224617e-04       1.701252557000e-03 
       3.580016963202e-03       2.255597617969e-04       1.857869491046e-03       1.859900369415e-03       1.859900199025e-03       2.061610600069e-04       1.796728159510e-03 
       3.684555345892e-03       1.762281082079e-04       1.964240115516e-03       1.966512474968e-03       1.966512305338e-03       1.600382751213e-04       1.897384627889e-03 
       3.792146304469e-03       1.207144198152e-04       2.076487761768e-03       2.079030055815e-03       2.079029886924e-03       1.087804831677e-04       2.003495940156e-03 
       3.902878975758e-03       5.886933849579e-05       2.194913560048e-03       2.197757573832e-03       2.197757405658e-03       5.240764269329e-05       2.115351319820e-03 
       4.016845099426e-03      -9.369681339888e-06       2.319831703065e-03       2.323012855281e-03       2.323012687804e-03      -8.960472938261e-06       2.233256320319e-03 
       4.134139093988e-03      -8.395814758733e-05       2.451569543066e-03       2.455127392528e-03       2.455127225728e-03      -7.508638681373e-05       2.357533819711e-03 
       4.254858135027e-03      -1.647222511140e-04       2.590468088838e-03       2.594446730015e-03       2.594446563873e-03      -1.455961002193e-04       2.488525207142e-03 
       4.379102235708e-03      -2.513349232891e-04       2.736882184956e-03       2.741330790853e-03       2.741330625349e-03      -2.199601668050e-04       2.626591510545e-03 
       4.506974329629e-03      -3.432905825987e-04       2.891180773537e-03       2.896154191683e-03       2.896154026800e-03      -2.974752351687e-04       2.772114550112e-03 
       4.638580356106e-03      -4.398791038607e-04       3.053747269977e-03       3.059306604711e-03       3.059306440430e-03      -3.772469344586e-04       2.925498144095e-03 
       4.774029347938e-03      -5.401600302183e-04       3.224979707811e-03       3.231193013861e-03       3.231192850166e-03      -4.581754471609e-04       3.087169145355e-03 
       4.913433521739e-03      -6.429379613841e-04       3.405290880114e-03       3.412234016020e-03       3.412233852893e-03      -5.389450086325e-04       3.257578425405e-03 
       5.056908370909e-03      -7.467405008961e-04       3.595108617635e-03       3.602866035905e-03       3.602865873330e-03      -6.180191281889e-04       3.437201663182e-03 
       5.204572761313e-03      -8.498006355824e-04       3.794875758891e-03       3.803541523903e-03       3.803541361864e-03      -6.936434170624e-04       3.626539852126e-03 
       5.356549029765e-03      -9.500462454763e-04       4.005051220143e-03       4.014730005569e-03       4.014729844050e-03      -7.638574209634e-04       3.826120363505e-03 
       5.512963085377e-03      -1.045097958464e-03       4.226109227617e-03       4.236917452308e-03       4.236917291294e-03      -8.265203638594e-04       4.036495963830e-03 
       5.673944513874e-03      -1.132279667576e-03       4.458539633714e-03       4.470606821780e-03       4.470606661256e-03      -8.793501760143e-04       4.258244449849e-03 
       5.839626684951e-03      -1.208644164202e-03       4.702848217866e-03       4.716318407154e-03       4.716318247107e-03      -9.199798328149e-04       4.491967515372e-03 
       6.010146862770e-03      -1.271017776233e-03       4.959556821994e-03       4.974590137275e-03       4.974589977690e-03      -9.460329038510e-04       4.738288823013e-03 
       6.185646319679e-03      -1.316067582424e-03       5.229203441352e-03       5.245977833064e-03       5.245977673929e-03      -9.552198811799e-04       4.997851199221e-03 
       6.366270453252e-03      -1.340394887537e-03       5.512342385418e-03       5.531055627620e-03       5.531055468919e-03      -9.454561142716e-04       5.271313041570e-03 
       6.552168906749e-03      -1.340657493175e-03       5.809544641536e-03       5.830416344233e-03       5.830416185956e-03      -9.150007232958e-04       5.559343746783e-03 
       6.743495693093e-03      -1.313724249346e-03       6.121397820161e-03       6.144671877295e-03       6.144671719428e-03      -8.626145201081e-04       5.862618049868e-03 
       6.940409322464e-03      -1.256861584806e-03       6.448506415582e-03       6.474453608826e-03       6.474453451358e-03      -7.877321591002e-04       6.181809498584e-03 
       7.143072933626e-03      -1.167951682721e-03       6.791492073294e-03       6.820412892508e-03       6.820412735427e-03      -6.906414050201e-04       6.517583159046e-03 
       7.351654429076e-03      -1.045738898973e-03       7.150993654174e-03       7.183221579794e-03       7.183221423087e-03      -5.726589926443e-04       6.870587740497e-03 
       7.566326614156e-03      -8.900959579999e-04       7.527667815475e-03       7.563572639787e-03       7.563572483444e-03      -4.362886023943e-04       7.241447712147e-03 
       7.787267340214e-03      -7.023003415218e-04       7.922188696249e-03       7.962180568407e-03       7.962180412417e-03      -2.853432070777e-04       7.630755437667e-03 
       8.014659651953e-03      -4.853015360185e-04       8.335248500018e-03       8.379781993357e-03       8.379781837710e-03      -1.250097887832e-04       8.039064717455e-03 
       8.248691939074e-03      -2.439592043444e-04       8.767556962909e-03       8.817135921150e-03       8.817135765835e-03       3.816769466858e-05       8.466885801631e-03 
       8.489558092359e-03       1.477863807628e-05       9.219841707422e-03       9.275024259029e-03       9.275024104036e-03       1.964131940294e-04       8.914683803048e-03 
       8.737457664304e-03       2.817901397343e-04       9.692847757164e-03       9.754251959374e-03       9.754251804693e-03       3.409760388593e-04       9.382880835864e-03 
       8.992596034440e-03       5.458267983694e-04       1.018733683817e-02       1.025564693601e-02       1.025564678163e-02       4.625416478899e-04       9.871863321109e-03 
       9.255184579492e-03       7.937350496837e-04       1.070408640106e-02       1.078005951617e-02       1.078005936208e-02       5.518073375644e-04       1.038199538310e-02 
       9.525440848495e-03       1.010892144825e-03       1.124388807278e-02       1.132836158597e-02       1.132836143217e-02       6.002208030122e-04       1.091363927645e-02 
       9.803588743031e-03       1.181891248875e-03       1.180754543634e-02       1.190144513044e-02       1.190144497692e-02       6.008590516653e-04       1.146718302533e-02 
       1.008985870272e-02       1.291496641525e-03       1.239587178487e-02       1.250022044113e-02       1.250022028787e-02       5.493992297826e-04       1.204307530720e-02 
       1.038448789616e-02       1.325868547803e-03       1.300968588230e-02       1.312561293910e-02       1.312561278610e-02       4.451018315218e-04       1.264186517137e-02 
       1.068772041737e-02       1.274024996759e-03       1.364980777825e-02       1.377855953235e-02       1.377855937960e-02       2.916931359512e-04       1.326424515441e-02 
       1.099980748807e-02       1.129466920219e-03       1.431705309275e-02       1.446000370484e-02       1.446000355233e-02       9.800216261533e-05       1.391109297892e-02 
       1.132100766576e-02       8.918421242084e-04       1.501222701342e-02       1.517089049089e-02       1.517089033861e-02      -1.218158276120e-04       1.458350754260e-02 
       1.165158705797e-02       5.684666436978e-04       1.573611666214e-02       1.591215953417e-02       1.591215938212e-02      -3.486442062391e-04       1.528283073012e-02 
       1.199181954271e-02       1.754681968146e-04       1.648948283252e-02       1.668473773732e-02       1.668473758548e-02      -5.595122731398e-04       1.601064872646e-02 
       1.234198699538e-02      -2.617288058985e-04       1.727305081435e-02       1.748953096439e-02       1.748953081276e-02      -7.295424073503e-04       1.676876453070e-02 
       1.270237952227e-02      -7.088769664957e-04       1.808750176103e-02       1.832741611450e-02       1.832741596308e-02      -8.347320978334e-04       1.755913628817e-02 
       1.307329570095e-02      -1.124617722334e-03       1.893346335389e-02       1.919923271633e-02       1.919923256510e-02      -8.554171039863e-04       1.838377667321e-02 
       1.345504282758e-02      -1.463632047042e-03       1.981150032247e-02       2.010577418581e-02       2.010577403477e-02      -7.800725412356e-04       1.924461435042e-02 
       1.384793717157e-02      -1.681277538457e-03       2.072210625761e-02       2.104778032634e-02       2.104778017548e-02      -6.089013061225e-04       2.014332649922e-02 
       1.425230423754e-02      -1.739524400177e-03       2.166569713967e-02       2.202593158237e-02       2.202593143168e-02      -3.564717044686e-04       2.108115855596e-02 
       1.466847903502e-02      -1.613693478143e-03       2.264260607143e-02       2.304084420469e-02       2.304084405416e-02      -5.255631089673e-05       2.205875474020e-02 
       1.509680635600e-02      -1.299138043291e-03       2.365307860202e-02       2.409306609118e-02       2.409306594081e-02       2.596397526594e-04       2.307603095264e-02 
       1.553764106060e-02      -8.166619792113e-04       2.469727046253e-02       2.518307458123e-02       2.518307443101e-02       5.284178983290e-04       2.413212711234e-02 
       1.599134837106e-02      -2.152105578802e-04       2.577524708397e-02       2.631127614901e-02       2.631127599893e-02       7.017290651211e-04       2.522547223773e-02 
       1.645830417440e-02       4.296754586434e-04       2.688698366166e-02       2.747800580294e-02       2.747800565299e-02       7.377733137777e-04       2.635398264976e-02 
       1.693889533392e-02       1.022856072691e-03       2.803236303522e-02       2.868352437615e-02       2.868352422632e-02       6.163511965595e-04       2.751539230333e-02 
       1.743352000998e-02       1.462514777677e-03       2.921117424592e-02       2.992801553117e-02       2.992801538147e-02       3.483339253860e-04       2.870768717633e-02 
       1.794258799043e-02       1.658261852655e-03       3.042311016597e-02       3.121158136115e-02       3.121158121155e-02      -1.995980967269e-05       2.992957622885e-02 
       1.846652103129e-02       1.552056037096e-03       3.166776165055e-02       3.253423344212e-02       3.253423329262e-02      -4.105343205232e-04       3.118089586494e-02 
       1.900575320855e-02       1.137843087690e-03       3.294460787813e-02       3.389587943905e-02       3.389587928964e-02      -7.274341404421e-04       3.246282813228e-02 
       1.956073128256e-02       4.744291957192e-04       3.425300936453e-02       3.529631075156e-02       3.529631060224e-02      -8.797089817703e-04       3.377782583162e-02 
       2.013191507720e-02      -3.142607583788e-04       3.559220183731e-02       3.673519038130e-02       3.673519023204e-02      -8.094536068256e-04       3.512917653644e-02 
       2.071977787765e-02      -1.056062087724e-03       3.696129304901e-02       3.821204173623e-02       3.821204158704e-02      -5.171510638785e-04       3.652022445757e-02 
       2.132480685269e-02      -1.565608118631e-03       3.835926556040e-02       3.972624264716e-02       3.972624249802e-02      -7.427320044740e-05       3.795338545455e-02 
       2.194750351098e-02      -1.692990498963e-03       3.978499502620e-02       4.127703311498e-02       4.127703296588e-02       3.861154716694e-04       3.942920726830e-02 
       2.258838420597e-02      -1.374903401422e-03       4.123727956120e-02       4.286353246548e-02       4.286353231641e-02       7.047838745153e-04       4.094578230280e-02 
       2.324798071086e-02      -6.716032260230e-04       4.271487770622e-02       4.448476388230e-02       4.448476373325e-02       7.521956828073e-04       4.249879870046e-02 
       2.392684089489e-02       2.284974555835e-04       4.421656110026e-02       4.613969126688e-02       4.613969111782e-02       4.875387677824e-04       4.408237756813e-02 
       2.462552954438e-02       1.049378834903e-03       4.574117804475e-02       4.782726514970e-02       4.782726500063e-02      -5.076726696566e-06       4.569058154640e-02 
       2.534462938703e-02       1.512246577214e-03       4.728771655662e-02       4.954646551538e-02       4.954646536629e-02      -5.286088936958e-04       4.731917650646e-02 
       2.608474239522e-02       1.443989137165e-03       4.885536689384e-02       5.129634148347e-02       5.129634133434e-02      -8.437351196673e-04       4.896702448400e-02 
       2.684649146291e-02       8.692778992245e-04       5.044359264769e-02       5.307605699738e-02       5.307605684819e-02      -7.805096041314e-04       5.063649234005e-02 
       2.763052256886e-02       3.797770172229e-05       5.205220520229e-02       5.488493759958e-02       5.488493745032e-02      -3.423727830375e-04       5.233253340791e-02 
       2.843750755419e-02      -6.472558296464e-04       5.368144159370e-02       5.672251922701e-02       5.672251907765e-02       2.611723168533e-04       5.406062887853e-02 
       2.926814765147e-02      -7.994770692947e-04       5.533206163731e-02       5.858861580699e-02       5.858861565752e-02       6.966717759401e-04       5.582434926205e-02 
       3.012317790101e-02      -2.534567833328e-04       5.700547092468e-02       6.048341363270e-02       6.048341348309e-02       6.887979420590e-04       5.762361976340e-02 
       3.100337257465e-02       7.943979224259e-04       5.870385283752e-02       6.240757642829e-02       6.240757627853e-02       2.129497800218e-04       5.945461607709e-02 
       3.190955169256e-02       1.816228514529e-03       6.043030778505e-02       6.436235990961e-02       6.436235975966e-02      -4.422336858090e-04       6.131147671955e-02 
       3.284258866277e-02       2.189352227250e-03       6.218900758913e-02       6.634974425288e-02       6.634974410271e-02      -8.215265629620e-04       6.318945648048e-02 
       3.380341899342e-02       1.553190689157e-03       6.398533983866e-02       6.837255978311e-02       6.837255963271e-02      -6.183612675548e-04       6.508819287361e-02 
       3.479304992603e-02       8.643414512897e-05       6.582602839805e-02       7.043459310570e-02       7.043459295502e-02       4.020853592492e-05       6.701367187121e-02 
       3.581257071895e-02      -1.508934189387e-03       6.771924996660e-02       7.254069739245e-02       7.254069724147e-02       6.339004648240e-04       6.897869344774e-02 
       3.686316318162e-02      -2.383992632760e-03       6.967473999724e-02       7.469690414827e-02       7.469690399694e-02       6.433857665153e-04       7.100072157475e-02 
       3.794611193634e-02      -2.088397635072e-03       7.170385918504e-02       7.691051298181e-02       7.691051283010e-02       3.468902428331e-05       7.309724545748e-02 
       3.906281378061e-02      -8.980993626713e-04       7.381962111437e-02       7.919016423076e-02       7.919016407861e-02      -6.286399264293e-04       7.528010182943e-02 
       4.021478545955e-02       3.820222766602e-04       7.603668684211e-02       8.154590426010e-02       8.154590410748e-02      -6.732325340882e-04       7.755214596242e-02 
       4.140366915155e-02       1.044573075425e-03       7.837127710728e-02       8.398919825111e-02       8.398919809796e-02      -3.049060755274e-05       7.991006604537e-02 
       4.263123503730e-02       1.002457545138e-03       8.084096237025e-02       8.653285292238e-02       8.653285276864e-02       5.977185703316e-04       8.235365820855e-02 
       4.389938046789e-02       6.270529235972e-04       8.346428094383e-02       8.919081294392e-02       8.919081278953e-02       4.959955607709e-04       8.489438033338e-02 
       4.521012546885e-02       3.859485459332e-04       8.626017280305e-02       9.197782798229e-02       9.197782782718e-02      -2.408255983720e-04       8.755917602043e-02 
       4.656560459641e-02       4.495748301242e-04       8.924721573558e-02       9.490898683878e-02       9.490898668287e-02      -8.164778150928e-04       9.037923562081e-02 
       4.796805547135e-02      -2.496052389402e-05       9.244269154188e-02       9.799915156485e-02       9.799915140805e-02      -2.440956965565e-05       9.336944715652e-02 
       4.941980461605e-02      -2.427628078203e-05       9.586149251541e-02       1.012622906114e-01       1.012622904536e-01      -2.373650418649e-05       9.653232859144e-02 
       5.092325147212e-02      -2.361500314981e-05       9.951499864439e-02       1.047108535701e-01       1.047108534112e-01      -2.308562334367e-05       9.988132532110e-02 
       5.248085164261e-02      -2.297619487394e-05       1.034090582554e-01       1.083542939051e-01       1.083542937450e-01      -2.245657177900e-05       1.034249592495e-01 
       5.409510045995e-02      -2.235882746664e-05       1.075422414065e-01       1.121978843199e-01       1.121978841585e-01      -2.184849080571e-05       1.071672419949e-01 
       5.576851792290e-02      -2.176132511721e-05       1.119038852245e-01       1.162412947082e-01       1.162412945453e-01      -2.126000172874e-05       1.111062230881e-01 
       5.750363588241e-02      -2.118156801040e-05       1.164721906368e-01       1.204771269326e-01       1.204771267681e-01      -2.068920530197e-05       1.152325115952e-01 
       5.930298811704e-02      -2.061693796310e-05       1.212125767492e-01       1.248895339044e-01       1.248895337382e-01      -2.013372099278e-05       1.195279062111e-01 
       6.116910365946e-02      -2.006438153580e-05       1.260765772678e-01       1.294530972067e-01       1.294530970385e-01      -1.959074083903e-05       1.239643188064e-01 
       6.310450345724e-02      -1.952049054552e-05       1.310016168766e-01       1.341321852329e-01       1.341321850625e-01      -1.905709772879e-05       1.285032232291e-01 
       6.511170020655e-02      -1.898160151178e-05       1.359120548140e-01       1.388810557335e-01       1.388810555607e-01      -1.852934977901e-05       1.330959026491e-01 
       6.719320101145e-02      -1.844392871576e-05       1.407218817960e-01       1.436449810999e-01       1.436449809243e-01      -1.800389605119e-05       1.376847801627e-01 
       6.935151240297e-02      -1.790372915478e-05       1.453394223560e-01       1.483626653761e-01       1.483626651977e-01      -1.747712280101e-05       1.422061044824e-01 
       7.158914720189e-02      -1.735753362450e-05       1.496742542284e-01       1.529701581772e-01       1.529701579955e-01      -1.694561599535e-05       1.465941890568e-01 
       7.390863271475e-02      -1.680246476292e-05       1.536463738370e-01       1.574063727228e-01       1.574063725376e-01      -1.640646275017e-05       1.507872953747e-01 
       7.631251980077e-02      -1.623656643287e-05       1.571973151237e-01       1.616201162776e-01       1.616201160884e-01      -1.585756825078e-05       1.547350404814e-01 
       7.880339242049e-02      -1.565929976887e-05       1.603024865962e-01       1.655783195650e-01       1.655783193716e-01      -1.529814615363e-05       1.584069606167e-01 
       8.138387736120e-02      -1.507188001834e-05       1.629835277028e-01       1.692747701655e-01       1.692747699674e-01      -1.472905875826e-05       1.618014829570e-01 
       8.405665391708e-02      -1.447753824402e-05       1.653188446930e-01       1.727382848044e-01       1.727382846012e-01      -1.415309340515e-05       1.649541586811e-01 
       8.682446337732e-02      -1.388153533450e-05       1.674499660188e-01       1.760388086680e-01       1.760388084592e-01      -1.357500391560e-05       1.679435693282e-01 
       8.969011823669e-02      -1.329086509139e-05       1.695809665007e-01       1.792895773873e-01       1.792895771723e-01      -1.300125406506e-05       1.708929733489e-01 
       9.265651109151e-02      -1.271365582062e-05       1.719682707431e-01       1.826433982210e-01       1.826433979993e-01      -1.243947082333e-05       1.739657058491e-01 
       9.572662321744e-02      -1.215835982339e-05       1.748988188262e-01       1.862814268626e-01       1.862814266335e-01      -1.189769273417e-05       1.773527079107e-01 
       9.890353284767e-02      -1.163280942351e-05       1.786561063892e-01       1.903936806716e-01       1.903936804343e-01      -1.138348534470e-05       1.812514982215e-01 
       1.021904231825e-01      -1.114327672334e-05       1.834758713139e-01       1.951519398961e-01       1.951519396499e-01      -1.090305210716e-05       1.858373907543e-01 
       1.055905901652e-01      -1.069356954949e-05       1.894960296684e-01       2.006773908114e-01       2.006773905553e-01      -1.046036324911e-05       1.912295777329e-01 
       1.091074500596e-01      -1.028424129165e-05       1.967084510452e-01       2.070072773130e-01       2.070072770460e-01      -1.005637089123e-05       1.974567064157e-01 
       1.127445468592e-01      -9.912059089372e-06       2.049229613257e-01       2.140667895772e-01       2.140667892982e-01      -9.688447614499e-06       2.044285973052e-01 
       1.165055595513e-01      -9.569989267589e-06       2.137559956735e-01       2.216542669464e-01       2.216542666541e-01      -9.350304042935e-06       2.119225586181e-01 
       1.203943092539e-01      -9.247953116671e-06       2.226564068827e-01       2.294487331490e-01       2.294487328421e-01      -9.032641114781e-06       2.195935210903e-01 
       1.244147662312e-01      -8.934412485181e-06       2.309770824231e-01       2.370471890565e-01       2.370471887337e-01      -8.724607358145e-06       2.270153282433e-01 
       1.285710567906e-01      -8.618505965105e-06       2.380915319830e-01       2.440333248006e-01       2.440333244603e-01      -8.415802579158e-06       2.337543852298e-01 
       1.328674700501e-01      -8.292200583413e-06       2.435400507276e-01       2.500696023906e-01       2.500696020315e-01      -8.098321751483e-06       2.394667644621e-01 
       1.373084645632e-01      -7.951939091511e-06       2.471748035945e-01       2.549943014543e-01       2.549943010746e-01      -7.768349920213e-06       2.439991295083e-01 
       1.418986747771e-01      -7.599494789529e-06       2.492629914242e-01       2.588982468370e-01       2.588982464350e-01      -7.427043302827e-06       2.474667046836e-01 
       1.466429172938e-01      -7.241851599579e-06       2.505059560837e-01       2.621542730489e-01       2.621542726227e-01      -7.080521863534e-06       2.502799746006e-01 
       1.515461968959e-01      -6.889921005064e-06       2.519407016217e-01       2.653754027005e-01       2.653754022479e-01      -6.738772852114e-06       2.530955087660e-01 
       1.566137122929e-01      -6.555974597127e-06       2.547123572984e-01       2.692879709971e-01       2.692879705155e-01      -6.413310414602e-06       2.566780327383e-01 
       1.618508615317e-01      -6.250225047158e-06       2.597475304463e-01       2.745308732000e-01       2.745308726867e-01      -6.113968824044e-06       2.616874616719e-01 
       1.672632470110e-01      -5.977672660719e-06       2.674141658882e-01       2.814307955501e-01       2.814307950016e-01      -5.845877665539e-06       2.684444995978e-01 
       1.728566800261e-01      -5.736434055437e-06       2.772955129234e-01       2.898351399574e-01       2.898351393700e-01      -5.607776642315e-06       2.767606403681e-01 
       1.786371847629e-01      -5.519535109275e-06       2.882547436146e-01       2.991340659040e-01       2.991340652739e-01      -5.393608014710e-06       2.859660949492e-01 
       1.846110016472e-01      -5.313778633138e-06       2.986111836853e-01       3.082975105252e-01       3.082975098483e-01      -5.191153046000e-06       2.949673964490e-01 
       1.907845899455e-01      -5.104406537719e-06       3.067056069575e-01       3.162057888767e-01       3.162057881490e-01      -4.986350863862e-06       3.026024401322e-01 
       1.971646295003e-01      -4.883933121712e-06       3.117286219438e-01       3.222335259678e-01       3.222335251851e-01      -4.771812583802e-06       3.082407022493e-01 
       2.037580214694e-01      -4.654506599016e-06       3.141768765469e-01       3.265803295324e-01       3.265803286904e-01      -4.549155575597e-06       3.121210972025e-01 
       2.105718879280e-01      -4.424395037786e-06       3.157022758788e-01       3.301903098956e-01       3.301903089891e-01      -4.325746916882e-06       3.152634666702e-01 
       2.176135701764e-01      -4.203316207157e-06       3.184211822716e-01       3.343459103007e-01       3.343459093238e-01      -4.110440208399e-06       3.190329701266e-01 
       2.248906255842e-01      -4.000706072415e-06       3.240405248450e-01       3.401954580627e-01       3.401954570083e-01      -3.912196878141e-06       3.246222711319e-01 
       2.324108227904e-01      -3.821773422156e-06       3.329574213783e-01       3.481762585367e-01       3.481762573966e-01      -3.736352614821e-06       3.324455870239e-01 
       2.401821350641e-01      -3.662199879436e-06       3.437614443918e-01       3.575551196283e-01       3.575551183937e-01      -3.579276829931e-06       3.416907518473e-01 
       2.482127316238e-01      -3.511119678233e-06       3.539072126281e-01       3.667641480952e-01       3.667641467574e-01      -3.430958474533e-06       3.506953902662e-01 
       2.565109667032e-01      -3.358896742620e-06       3.612814466679e-01       3.743888087675e-01       3.743888073176e-01      -3.282272680902e-06       3.579886700853e-01 
       2.650853661468e-01      -3.200932150965e-06       3.654996280427e-01       3.799872046681e-01       3.799872030971e-01      -3.128529271149e-06       3.631546750075e-01 
       2.739446113200e-01      -3.041161047261e-06       3.683525236906e-01       3.845287810264e-01       3.845287793242e-01      -2.973054142659e-06       3.672555546466e-01 
       2.830975201205e-01      -2.889865816492e-06       3.727187835282e-01       3.898654876110e-01       3.898654857651e-01      -2.825436143495e-06       3.722346473998e-01 
       2.925530248961e-01      -2.752900627956e-06       3.801819774035e-01       3.971249397399e-01       3.971249377357e-01      -2.691293583406e-06       3.792484746455e-01 
       3.023201470921e-01      -2.629163238749e-06       3.898553293584e-01       4.059123764048e-01       4.059123742263e-01      -2.569855045229e-06       3.878396224870e-01 
       3.124079684963e-01      -2.512599788993e-06       3.991547560212e-01       4.146769451141e-01       4.146769427452e-01      -2.455637901004e-06       3.963532940503e-01 
       3.228255989990e-01      -2.396089609831e-06       4.059314473563e-01       4.219305351852e-01       4.219305326096e-01      -2.341860776281e-06       4.032539102224e-01 
       3.335821408710e-01      -2.279363756127e-06       4.106416694434e-01       4.278132767441e-01       4.278132739443e-01      -2.228078800391e-06       4.087262021929e-01 
       3.446866496679e-01      -2.166411794188e-06       4.156437171678e-01       4.337265045510e-01       4.337265015068e-01      -2.117854158538e-06       4.142691171543e-01 
       3.561480920187e-01      -2.062084584628e-06       4.228573723008e-01       4.409969615383e-01       4.409969582260e-01      -2.015791435333e-06       4.212523488594e-01 
       3.679753007474e-01      -1.965872682534e-06       4.315962470462e-01       4.493228660570e-01       4.493228624506e-01      -1.921550957930e-06       4.293248798269e-01 
       3.801769280256e-01      -1.873933949193e-06       4.396259159223e-01       4.573255017466e-01       4.573254978195e-01      -1.831613568512e-06       4.370255179361e-01 
       3.927613975606e-01      -1.783892036041e-06       4.459394134227e-01       4.642788611118e-01       4.642788568363e-01      -1.743696882128e-06       4.436116368763e-01 
       4.057368572069e-01      -1.696577032721e-06       4.517657562536e-01       4.708440299250e-01       4.708440252703e-01      -1.658451080380e-06       4.498087808834e-01 
       4.191111338353e-01      -1.613939609825e-06       4.586839009327e-01       4.780125115377e-01       4.780125064689e-01      -1.577658378417e-06       4.566633515600e-01 
       4.328916928120e-01      -1.536933151294e-06       4.666444840926e-01       4.858987442218e-01       4.858987387004e-01      -1.502312166286e-06       4.642595192161e-01 
       4.470856050074e-01      -1.463810918829e-06       4.741971134675e-01       4.936243611813e-01       4.936243551667e-01      -1.430820895902e-06       4.716621271694e-01 
       4.616995248372e-01      -1.393038021522e-06       4.807877227333e-01       5.007349164151e-01       5.007349098646e-01      -1.361685686582e-06       4.784183772048e-01 
       4.767396833885e-01      -1.325084736844e-06       4.873900322204e-01       5.077687122788e-01       5.077687051452e-01      -1.295282767284e-06       4.851147861076e-01 
       4.922119011199e-01      -1.261372864499e-06       4.947995603822e-01       5.153284187231e-01       5.153284109539e-01      -1.232983186175e-06       4.923614376375e-01 
       5.081216248411e-01      -1.201109432058e-06       5.022689596357e-01       5.229736204674e-01       5.229736120065e-01      -1.174062245595e-06       4.996862624532e-01 
       5.244739935559e-01      -1.143254434287e-06       5.091627096628e-01       5.302455986292e-01       5.302455894173e-01      -1.117522677681e-06       5.066201547980e-01 
       5.412739371343e-01      -1.088181624690e-06       5.160375678631e-01       5.374821806507e-01       5.374821706229e-01      -1.063698935238e-06       5.135226139518e-01 
       5.585263105621e-01      -1.036101134882e-06       5.232588567870e-01       5.449295943306e-01       5.449295834160e-01      -1.012783369737e-06       5.206492666471e-01 
       5.762360645804e-01      -9.866871731588e-07       5.304472410801e-01       5.523689492567e-01       5.523689373796e-01      -9.644782732842e-07       5.277642420548e-01 
       5.944084508888e-01      -9.395828973303e-07       5.373846923699e-01       5.596406708770e-01       5.596406579561e-01      -9.184396348495e-07       5.347048343942e-01 
       6.130492568429e-01      -8.948675367557e-07       5.443818336940e-01       5.669347456869e-01       5.669347316340e-01      -8.747319171202e-07       5.416728252141e-01 
       6.321650610000e-01      -8.525008897481e-07       5.514881128752e-01       5.742967347038e-01       5.742967194236e-01      -8.333164259999e-07       5.487126461330e-01 
