# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       5.135133648233e-04       3.846357057538e-05       3.949508465414e-05       3.949601726882e-05       3.949601130663e-05       3.839579838942e-05       3.945528653070e-05 
       5.214568991780e-04       3.962893812740e-05       4.072549110461e-05       4.072648274304e-05       4.072647640336e-05       3.955693422002e-05       4.068318446423e-05 
       5.295233120056e-04       4.082851524958e-05       4.199419863967e-05       4.199525303320e-05       4.199524629213e-05       4.075201741126e-05       4.194922575238e-05 
       5.377145041121e-04       4.206323635011e-05       4.330239759947e-05       4.330351878961e-05       4.330351162173e-05       4.198196612322e-05       4.325459093311e-05 
       5.460324057074e-04       4.333405561080e-05       4.465131544883e-05       4.465250752048e-05       4.465249989877e-05       4.324771807192e-05       4.460049678705e-05 
       5.544789768595e-04       4.464194897495e-05       4.604221707954e-05       4.604348460001e-05       4.604347649573e-05       4.455023057240e-05       4.598819724112e-05 
       5.630562079569e-04       4.598791375041e-05       4.747640704388e-05       4.747775483681e-05       4.747774621941e-05       4.589048190882e-05       4.741898499445e-05 
       5.717661201771e-04       4.737296726806e-05       4.895523010740e-05       4.895666321124e-05       4.895665404821e-05       4.726946940858e-05       4.889419213787e-05 
       5.806107659636e-04       4.879814896430e-05       5.048007285905e-05       5.048159651410e-05       5.048158677090e-05       4.868821127651e-05       5.041519180119e-05 
       5.895922295089e-04       5.026452104223e-05       5.205236432031e-05       5.205398447575e-05       5.205397411565e-05       5.014774607496e-05       5.198339916368e-05 
       5.987126272458e-04       5.177316455580e-05       5.367357812083e-05       5.367530089927e-05       5.367528988320e-05       5.164913126628e-05       5.360027259729e-05 
       6.079741083462e-04       5.332518290348e-05       5.534523353140e-05       5.534706534279e-05       5.534705362921e-05       5.319344494038e-05       5.526731528791e-05 
       6.173788552277e-04       5.492170129669e-05       5.706889682484e-05       5.707084447456e-05       5.707083201932e-05       5.478178536969e-05       5.698607652065e-05 
       6.269290840676e-04       5.656386479696e-05       5.884618196306e-05       5.884825293458e-05       5.884823969069e-05       5.641526832428e-05       5.875815239433e-05 
       6.366270453251e-04       5.825283982585e-05       6.067875376464e-05       6.068095576565e-05       6.068094168319e-05       5.809503057759e-05       6.058518836501e-05 
       6.464750242720e-04       5.998981276464e-05       6.256832768005e-05       6.257066905094e-05       6.257065407680e-05       5.982222606285e-05       6.246887963096e-05 
       6.564753415306e-04       6.177599212310e-05       6.451667286877e-05       6.451916244241e-05       6.451914652014e-05       6.159802942887e-05       6.441097375572e-05 
       6.666303536212e-04       6.361260432710e-05       6.652561293615e-05       6.652825991078e-05       6.652824298033e-05       6.342363163390e-05       6.641327122309e-05 
       6.769424535171e-04       6.550089640346e-05       6.859702708544e-05       6.859984163653e-05       6.859982363406e-05       6.530024076525e-05       6.847762721248e-05 
       6.874140712082e-04       6.744213326681e-05       7.073285347893e-05       7.073584607896e-05       7.073582693659e-05       6.722908227279e-05       7.060595373524e-05 
       6.980476742741e-04       6.943759937260e-05       7.293508940994e-05       7.293827144603e-05       7.293825109157e-05       6.921139755391e-05       7.280022085837e-05 
       7.088457684653e-04       7.148859529503e-05       7.520579437645e-05       7.520917761283e-05       7.520915596953e-05       7.124844293185e-05       7.506245863872e-05 
       7.198108982940e-04       7.359643968547e-05       7.754709063343e-05       7.755068788038e-05       7.755066486664e-05       7.334148881477e-05       7.739475865493e-05 
       7.309456476329e-04       7.576246653806e-05       7.996116638083e-05       7.996499114821e-05       7.996496667723e-05       7.549181917117e-05       7.979927618722e-05 
       7.422526403251e-04       7.798802451813e-05       8.245027675648e-05       8.245434354559e-05       8.245431752511e-05       7.770072909570e-05       8.227823163203e-05 
       7.537345408018e-04       8.027447704493e-05       8.501674687206e-05       8.502107109335e-05       8.502104342523e-05       7.996952602137e-05       8.483391314189e-05 
       7.653940547100e-04       8.262319789055e-05       8.766297368434e-05       8.766757119930e-05       8.766754177922e-05       8.229952540427e-05       8.746867795592e-05 
       7.772339295506e-04       8.503557529633e-05       9.039142660195e-05       9.039631506963e-05       9.039628378665e-05       8.469205109425e-05       9.018495453259e-05 
       7.892569553256e-04       8.751300355416e-05       9.320465212241e-05       9.320984989182e-05       9.320981662797e-05       8.714843208501e-05       9.298524479565e-05 
       8.014659651952e-04       9.005688772081e-05       9.610527509467e-05       9.611080163523e-05       9.611076626508e-05       8.967000369507e-05       9.587212670950e-05 
       8.138638361462e-04       9.266863604885e-05       9.909600028423e-05       9.910187630701e-05       9.910183869718e-05       9.225810030322e-05       9.884825525100e-05 
       8.264534896691e-04       9.534966409899e-05       1.021796161667e-04       1.021858638154e-04       1.021858238241e-04       9.491405951145e-05       1.019163662721e-04 
       8.392378924471e-04       9.810138679511e-05       1.053589964044e-04       1.053656392315e-04       1.053655967079e-04       9.763921403759e-05       1.050792774404e-04 
       8.522200570549e-04       1.009252189574e-04       1.086371034949e-04       1.086441662366e-04       1.086441210203e-04       1.004348927453e-04       1.083398916147e-04 
       8.654030426688e-04       1.038225735688e-04       1.120169898988e-04       1.120244993358e-04       1.120244512563e-04       1.033024163665e-04       1.117011986962e-04 
       8.787899557874e-04       1.067948555006e-04       1.155018022949e-04       1.155097866829e-04       1.155097355589e-04       1.062430940005e-04       1.151662783744e-04 
       8.923839509638e-04       1.098434616359e-04       1.190947834735e-04       1.191032730192e-04       1.191032186579e-04       1.092582208647e-04       1.187383027554e-04 
       9.061882315486e-04       1.129697756792e-04       1.227992761074e-04       1.228083026137e-04       1.228082448101e-04       1.123490744454e-04       1.224205391438e-04 
       9.202060504454e-04       1.161751664424e-04       1.266187250598e-04       1.266283223374e-04       1.266282608736e-04       1.155169112888e-04       1.262163527888e-04 
       9.344407108766e-04       1.194609800788e-04       1.305566795057e-04       1.305668837750e-04       1.305668184191e-04       1.187629586171e-04       1.301292086100e-04 
       9.488955671623e-04       1.228285407550e-04       1.346167995291e-04       1.346276483911e-04       1.346275788967e-04       1.220884180213e-04       1.341626764645e-04 
       9.635740255106e-04       1.262791450311e-04       1.388028530693e-04       1.388143883256e-04       1.388143144306e-04       1.254944515221e-04       1.383204309586e-04 
       9.784795448199e-04       1.298140519087e-04       1.431187273040e-04       1.431309919591e-04       1.431309133849e-04       1.289821834894e-04       1.426062575243e-04 
       9.936156374946e-04       1.334344847648e-04       1.475684266369e-04       1.475814663492e-04       1.475813827994e-04       1.325526927939e-04       1.470240539801e-04 
       1.008985870272e-03       1.371416197891e-04       1.521560762845e-04       1.521699400130e-04       1.521698511726e-04       1.362070030890e-04       1.515778329210e-04 
       1.024593865065e-03       1.409365871122e-04       1.568859276885e-04       1.569006682291e-04       1.569005737630e-04       1.399460837287e-04       1.562717268738e-04 
       1.040443299810e-03       1.448204542665e-04       1.617623639079e-04       1.617780358912e-04       1.617779354432e-04       1.437708379939e-04       1.611099908852e-04 
       1.056537909342e-03       1.487942280464e-04       1.667898982018e-04       1.668065607611e-04       1.668064539524e-04       1.476820953321e-04       1.660970048322e-04 
       1.072881486267e-03       1.528588447684e-04       1.719731831467e-04       1.719908989699e-04       1.719907853977e-04       1.516806087600e-04       1.712372790233e-04 
       1.089477881860e-03       1.570151580545e-04       1.773170123011e-04       1.773358475662e-04       1.773357268022e-04       1.557670404701e-04       1.765354560082e-04 
       1.106331006970e-03       1.612639394377e-04       1.828263246339e-04       1.828463501325e-04       1.828462217212e-04       1.599419598527e-04       1.819963157737e-04 
       1.123444832946e-03       1.656058585375e-04       1.885062083398e-04       1.885274993293e-04       1.885273627865e-04       1.642058260492e-04       1.876247776700e-04 
       1.140823392565e-03       1.700414820906e-04       1.943619067755e-04       1.943845429908e-04       1.943843978017e-04       1.685589856678e-04       1.934259061903e-04 
       1.158470780992e-03       1.745712617333e-04       2.003988226138e-04       2.004228885760e-04       2.004227341929e-04       1.730016615543e-04       1.994049147517e-04 
       1.176391156738e-03       1.791955188922e-04       2.066225184896e-04       2.066481054076e-04       2.066479412483e-04       1.775339325311e-04       2.055671669388e-04 
       1.194588742640e-03       1.839144393972e-04       2.130387312364e-04       2.130659338341e-04       2.130657592796e-04       1.821557381540e-04       2.119181860688e-04 
       1.213067826860e-03       1.887280577834e-04       2.196533641501e-04       2.196822852885e-04       2.196820996805e-04       1.868668485311e-04       2.184636531888e-04 
       1.231832763895e-03       1.936362459048e-04       2.264725046177e-04       2.265032518908e-04       2.265030545292e-04       1.916668675258e-04       2.252094173715e-04 
       1.250887975598e-03       1.986386994530e-04       2.335024189157e-04       2.335351080135e-04       2.335348981541e-04       1.965552062651e-04       2.321614954320e-04 
       1.270237952227e-03       2.037393560040e-04       2.407502849738e-04       2.407850223108e-04       2.407848059217e-04       2.015370751858e-04       2.393269591189e-04 
       1.289887253498e-03       2.089387315940e-04       2.482229537932e-04       2.482598497712e-04       2.482596343372e-04       2.066130941019e-04       2.467124230149e-04 
       1.309840509662e-03       2.142311006634e-04       2.559265032095e-04       2.559656904404e-04       2.559654759564e-04       2.117755248830e-04       2.543234935585e-04 
       1.330102422595e-03       2.196153586611e-04       2.638679989193e-04       2.639096199603e-04       2.639094064209e-04       2.170229474717e-04       2.621669268000e-04 
       1.350677766905e-03       2.250901390673e-04       2.720547216263e-04       2.720989264877e-04       2.720987138869e-04       2.223536750720e-04       2.702496734645e-04 
       1.371571391061e-03       2.306538100086e-04       2.804941625798e-04       2.805411154681e-04       2.805409037996e-04       2.277657335922e-04       2.785788816857e-04 
       1.392788218531e-03       2.363044354519e-04       2.891940515624e-04       2.892439205936e-04       2.892437098507e-04       2.332568547931e-04       2.871619092501e-04 
       1.414333248944e-03       2.420397772836e-04       2.981623390462e-04       2.982153053583e-04       2.982150955340e-04       2.388244430175e-04       2.960063215544e-04 
       1.436211559270e-03       2.478572588683e-04       3.074072186105e-04       3.074634728500e-04       3.074632639369e-04       2.444655620720e-04       3.051199019875e-04 
       1.458428305012e-03       2.537539490587e-04       3.169371180556e-04       3.169968684758e-04       3.169966604662e-04       2.501769001163e-04       3.145106518058e-04 
       1.480988721427e-03       2.597265231878e-04       3.267607318573e-04       3.268241927728e-04       3.268239856588e-04       2.559547637662e-04       3.241868045840e-04 
       1.503898124752e-03       2.657712641554e-04       3.368869957417e-04       3.369544024560e-04       3.369541962296e-04       2.617950372897e-04       3.341568224245e-04 
       1.527161913464e-03       2.718840103676e-04       3.473251318022e-04       3.473967254020e-04       3.473965200548e-04       2.676931791210e-04       3.444294138987e-04 
       1.550785569547e-03       2.780601520620e-04       3.580846191605e-04       3.581606604708e-04       3.581604559942e-04       2.736441731359e-04       3.550135284205e-04 
       1.574774659788e-03       2.842945786892e-04       3.691752176287e-04       3.692559865563e-04       3.692557829417e-04       2.796425020828e-04       3.659183656550e-04 
       1.599134837084e-03       2.905816632969e-04       3.806069851033e-04       3.806927754583e-04       3.806925726968e-04       2.856821384605e-04       3.771533881155e-04 
       1.623871841779e-03       2.969152335505e-04       3.923902758651e-04       3.924813975358e-04       3.924811956185e-04       2.917565071824e-04       3.887283241996e-04 
       1.648991503011e-03       3.032885361381e-04       4.045357422298e-04       4.046325272435e-04       4.046323261612e-04       2.978584456580e-04       4.006531714698e-04 
       1.674499740094e-03       3.096941946644e-04       4.170543528200e-04       4.171571535494e-04       4.171569532931e-04       3.039801775169e-04       4.129382065499e-04 
       1.700402563902e-03       3.161241878873e-04       4.299573950338e-04       4.300665881150e-04       4.300663886753e-04       3.101132814621e-04       4.255939911107e-04 
       1.726706078297e-03       3.225698133005e-04       4.432564973674e-04       4.433724793753e-04       4.433722807429e-04       3.162486745752e-04       4.386313856287e-04 
       1.753416481556e-03       3.290216400211e-04       4.569636165815e-04       4.570868123031e-04       4.570866144686e-04       3.223765468132e-04       4.520615450779e-04 
       1.780540067841e-03       3.354694704311e-04       4.710910665664e-04       4.712219240715e-04       4.712217270254e-04       3.284863473063e-04       4.658959349978e-04 
       1.808083228677e-03       3.419023209941e-04       4.856515163047e-04       4.857905134706e-04       4.857903172035e-04       3.345667520709e-04       4.801463378013e-04 
       1.836052454460e-03       3.483083629008e-04       5.006580056816e-04       5.008056493009e-04       5.008054538033e-04       3.406056209932e-04       4.948248600025e-04 
       1.864454335985e-03       3.546748783965e-04       5.161239494888e-04       5.162807779008e-04       5.162805831633e-04       3.465899538372e-04       5.099439372248e-04 
       1.893295566000e-03       3.609882330159e-04       5.320631533481e-04       5.322297377773e-04       5.322295437903e-04       3.525058705108e-04       5.255163475386e-04 
       1.922582940784e-03       3.672338440311e-04       5.484898151437e-04       5.486667693445e-04       5.486665760985e-04       3.583385741483e-04       5.415552182240e-04 
       1.952323361747e-03       3.733960816016e-04       5.654185654874e-04       5.656065243483e-04       5.656063318339e-04       3.640723027890e-04       5.580740367488e-04 
       1.982523837057e-03       3.794582930742e-04       5.828644160146e-04       5.830640703679e-04       5.830638785754e-04       3.696902838490e-04       5.750866460531e-04 
       2.013191483291e-03       3.854027339662e-04       6.008428397590e-04       6.010549188687e-04       6.010547277889e-04       3.751747474622e-04       5.926072784457e-04 
       2.044333527112e-03       3.912104990340e-04       6.193697431760e-04       6.195950186757e-04       6.195948282991e-04       3.805068335625e-04       6.106505429249e-04 
       2.075957306974e-03       3.968615016785e-04       6.384614815225e-04       6.387007744218e-04       6.387005847390e-04       3.856665824139e-04       6.292314418224e-04 
       2.108070274847e-03       4.023344538892e-04       6.581348740612e-04       6.583890636144e-04       6.583888746160e-04       3.906329220089e-04       6.483653862729e-04 
       2.140679997977e-03       4.076067658771e-04       6.784072399614e-04       6.786772436471e-04       6.786770553239e-04       3.953836146703e-04       6.680682044181e-04 
       2.173794160667e-03       4.126545435791e-04       6.992963526728e-04       6.995831561964e-04       6.995829685392e-04       3.998952097521e-04       6.883561369336e-04 
       2.207420566089e-03       4.174525633344e-04       7.208204996677e-04       7.211251557423e-04       7.211249687418e-04       4.041430688233e-04       7.092458692153e-04 
       2.241567138123e-03       4.219741864037e-04       7.429985064763e-04       7.433221162432e-04       7.433219298903e-04       4.081013179563e-04       7.307545378630e-04 
       2.276241923221e-03       4.261913472806e-04       7.658496786141e-04       7.661934287231e-04       7.661932430089e-04       4.117427869179e-04       7.528997183492e-04 
       2.311453092307e-03       4.300745342833e-04       7.893939161103e-04       7.897590465727e-04       7.897588614881e-04       4.150390899337e-04       7.756994803528e-04 
       2.347208942701e-03       4.335927481676e-04       8.136516115195e-04       8.140394637798e-04       8.140392793158e-04       4.179605112521e-04       7.991723514203e-04 
       2.383517900075e-03       4.367134359515e-04       8.386437724771e-04       8.390557511723e-04       8.390555673203e-04       4.204760613842e-04       8.233373648465e-04 
       2.420388520435e-03       4.394025578017e-04       8.643919623263e-04       8.648295682875e-04       8.648293850385e-04       4.225534827623e-04       8.482140614340e-04 
       2.457829492143e-03       4.416244787504e-04       8.909183330572e-04       8.913831639683e-04       8.913829813137e-04       4.241592082819e-04       8.738224920816e-04 
       2.495849637959e-03       4.433420026253e-04       9.182456626933e-04       9.187394055757e-04       9.187392235069e-04       4.252584257216e-04       9.001832489476e-04 
       2.534457917122e-03       4.445163886150e-04       9.463973427069e-04       9.469217920908e-04       9.469216105992e-04       4.258150980695e-04       9.273174746862e-04 
       2.573663427464e-03       4.451072740166e-04       9.753973955279e-04       9.759544492767e-04       9.759542683538e-04       4.257919379377e-04       9.552468591794e-04 
       2.613475407549e-03       4.450727997716e-04       1.005270491713e-03       1.005862173717e-03       1.005861993355e-03       4.251505407802e-04       9.839936825706e-04 
       2.653903238852e-03       4.443695594758e-04       1.036041960720e-03       1.036670428337e-03       1.036670248526e-03       4.238513815647e-04       1.013580812164e-03 
       2.694956447972e-03       4.429526071700e-04       1.067737824955e-03       1.068405356162e-03       1.068405176895e-03       4.218538788719e-04       1.044031720044e-03 
       2.736644708873e-03       4.407755900454e-04       1.100384820560e-03       1.101093819060e-03       1.101093640330e-03       4.191165456935e-04       1.075370522861e-03 
       2.778977845167e-03       4.377907500730e-04       1.134010326080e-03       1.134763376793e-03       1.134763198590e-03       4.155969871583e-04       1.107621953725e-03 
       2.821965832426e-03       4.339489805280e-04       1.168642513045e-03       1.169442332425e-03       1.169442154741e-03       4.112520929557e-04       1.140811426788e-03 
       2.865618800534e-03       4.291999999765e-04       1.204310254144e-03       1.205159743507e-03       1.205159566336e-03       4.060381608951e-04       1.174965037595e-03 
       2.909947036075e-03       4.234923330238e-04       1.241043175296e-03       1.241945412534e-03       1.241945235867e-03       3.999109797018e-04       1.210109564501e-03 
       2.954960984757e-03       4.167735708830e-04       1.278871716647e-03       1.279829950904e-03       1.279829774733e-03       3.928261269906e-04       1.246272540275e-03 
       3.000671253870e-03       4.089904303403e-04       1.317827053816e-03       1.318844746679e-03       1.318844570997e-03       3.847390402213e-04       1.283482216189e-03 
       3.047088614791e-03       4.000889441024e-04       1.357941173631e-03       1.359022000653e-03       1.359021825452e-03       3.756052872000e-04       1.321767611514e-03 
       3.094224005516e-03       3.900147156475e-04       1.399246917039e-03       1.400394766572e-03       1.400394591845e-03       3.653808670410e-04       1.361158563098e-03 
       3.142088533243e-03       3.787130255521e-04       1.441777887422e-03       1.442996905955e-03       1.442996731694e-03       3.540223345852e-04       1.401685678921e-03 
       3.190693476988e-03       3.661292283118e-04       1.485568622434e-03       1.486863186456e-03       1.486863012654e-03       3.414872933664e-04       1.443380460997e-03 
       3.240050290240e-03       3.522089052613e-04       1.530654444265e-03       1.532029218007e-03       1.532029044658e-03       3.277345374970e-04       1.486275236059e-03 
       3.290170603662e-03       3.368982657058e-04       1.577071605392e-03       1.578531526483e-03       1.578531353579e-03       3.127245455671e-04       1.530403254605e-03 
       3.341066227834e-03       3.201444917985e-04       1.624857257634e-03       1.626407558515e-03       1.626407386049e-03       2.964198419286e-04       1.575798703323e-03 
       3.392749156031e-03       3.018960330806e-04       1.674049406955e-03       1.675695650358e-03       1.675695478322e-03       2.787853262847e-04       1.622496684746e-03 
       3.445231567053e-03       2.821032176999e-04       1.724687062217e-03       1.726435140240e-03       1.726434968628e-03       2.597889329166e-04       1.670533355192e-03 
       3.498525828094e-03       2.607185094446e-04       1.776810105634e-03       1.778666275547e-03       1.778666104352e-03       2.394019039670e-04       1.719945839778e-03 
       3.552644497655e-03       2.376971831199e-04       1.830459420640e-03       1.832430314974e-03       1.832430144190e-03       2.175994940444e-04       1.770772361025e-03 
       3.607600328507e-03       2.129978138518e-04       1.885676847934e-03       1.887769507084e-03       1.887769336703e-03       1.943614612966e-04       1.823052233417e-03 
       3.663406270690e-03       1.865828443947e-04       1.942505217503e-03       1.944727094575e-03       1.944726924593e-03       1.696726552102e-04       1.876825893919e-03 
       3.720075474571e-03       1.584193270005e-04       2.000988356207e-03       2.003347370410e-03       2.003347200818e-03       1.435237188306e-04       1.932134976035e-03 
       3.777621293938e-03       1.284795226638e-04       2.061171108275e-03       2.063675649624e-03       2.063675480416e-03       1.159116965999e-04       1.989022313451e-03 
       3.836057289148e-03       9.674173585836e-05       2.123099362346e-03       2.125758330012e-03       2.125758161183e-03       8.684080211757e-05       2.047532023952e-03 
       3.895397230327e-03       6.319102706330e-05       2.186820041002e-03       2.189642863279e-03       2.189642694821e-03       5.632309233265e-05       2.107709511231e-03 
       3.955655100607e-03       2.782012072295e-05       2.252381122958e-03       2.255377804926e-03       2.255377636834e-03       2.437927481079e-05       2.169601541643e-03 
       4.016845099426e-03      -9.369751625213e-06       2.319831652003e-03       2.323012805462e-03       2.323012637730e-03      -8.960537975855e-06       2.233256269398e-03 
       4.078981645874e-03      -4.836788494202e-05       2.389221795082e-03       2.392598640442e-03       2.392598473063e-03      -4.365599574341e-05       2.298723304748e-03 
       4.142079382089e-03      -8.915309983655e-05       2.460602771563e-03       2.464187244632e-03       2.464187077601e-03      -7.965569211094e-05       2.366053765681e-03 
       4.206153176707e-03      -1.316928277181e-04       2.534026917624e-03       2.537831641499e-03       2.537831474809e-03      -1.168964183745e-04       2.435300263763e-03 
       4.271218128370e-03      -1.759418599041e-04       2.609547764720e-03       2.613586116769e-03       2.613585950414e-03      -1.553021757084e-04       2.506517099741e-03 
       4.337289569278e-03      -2.218415276231e-04       2.687219847207e-03       2.691506018150e-03       2.691505852125e-03      -1.947836036606e-04       2.579760099627e-03 
       4.404383068805e-03      -2.693183030795e-04       2.767098995434e-03       2.771648004563e-03       2.771647838862e-03      -2.352369353247e-04       2.655086909269e-03 
       4.472514437169e-03      -3.182829190178e-04       2.849242087000e-03       2.854069847569e-03       2.854069682187e-03      -2.765434674067e-04       2.732556823610e-03 
       4.541699729155e-03      -3.686290875400e-04       2.933707192211e-03       2.938830599022e-03       2.938830433952e-03      -3.185687174536e-04       2.812230986530e-03 
       4.611955247898e-03      -4.202324532380e-04       3.020553584653e-03       3.025990507655e-03       3.025990342892e-03      -3.611618495765e-04       2.894172358092e-03 
       4.683297548730e-03      -4.729494382430e-04       3.109841701332e-03       3.115611094424e-03       3.115610929963e-03      -4.041550859560e-04       2.978445804063e-03 
       4.755743443073e-03      -5.266162104960e-04       3.201633245614e-03       3.207755140060e-03       3.207754975894e-03      -4.473632554851e-04       3.065118132524e-03 
       4.829310002407e-03      -5.810476723619e-04       3.295990985952e-03       3.302486662258e-03       3.302486498383e-03      -4.905835001268e-04       3.154258071131e-03 
       4.904014562292e-03      -6.360364495851e-04       3.392979095569e-03       3.399871030140e-03       3.399870866551e-03      -5.335949899144e-04       3.245936440060e-03 
       4.979874726447e-03      -6.913521800633e-04       3.492662754815e-03       3.499974810923e-03       3.499974647614e-03      -5.761590283744e-04       3.340225980301e-03 
       5.056908370908e-03      -7.467405574944e-04       3.595108490490e-03       3.602865911947e-03       3.602865748912e-03      -6.180191720420e-04       3.437201541127e-03 
       5.135133648233e-03      -8.019229294110e-04       3.700383982391e-03       3.708613493757e-03       3.708613330991e-03      -6.589015788455e-04       3.536939983248e-03 
       5.214568991780e-03      -8.565959627173e-04       3.808558353323e-03       3.817288269829e-03       3.817288107326e-03      -6.985154848539e-04       3.639520465579e-03 
       5.295233120056e-03      -9.104312429446e-04       3.919701882874e-03       3.928962178506e-03       3.928962016262e-03      -7.365544288336e-04       3.745024126183e-03 
       5.377145041121e-03      -9.630753930918e-04       4.033886176360e-03       4.043708554473e-03       4.043708392482e-03      -7.726973618072e-04       3.853534226696e-03 
       5.460324057074e-03      -1.014150456112e-03       4.151183988443e-03       4.161601999770e-03       4.161601838028e-03      -8.066102331861e-04       3.965135987277e-03 
       5.544789768595e-03      -1.063254557230e-03       4.271669392367e-03       4.282718616432e-03       4.282718454933e-03      -8.379479275668e-04       4.079916755012e-03 
       5.630562079568e-03      -1.109962759315e-03       4.395417728355e-03       4.407135751945e-03       4.407135590683e-03      -8.663565586475e-04       4.197965735934e-03 
       5.717661201771e-03      -1.153828657289e-03       4.522505715276e-03       4.534932330654e-03       4.534932169625e-03      -8.914762927925e-04       4.319374198794e-03 
       5.806107659636e-03      -1.194386167329e-03       4.653011219817e-03       4.666188533011e-03       4.666188372210e-03      -9.129445385243e-04       4.444235090444e-03 
       5.895922295089e-03      -1.231151988164e-03       4.787013510760e-03       4.800986114854e-03       4.800985954275e-03      -9.303996744185e-04       4.572643218691e-03 
       5.987126272458e-03      -1.263628288963e-03       4.924593142226e-03       4.939408158996e-03       4.939407998634e-03      -9.434851562573e-04       4.704694909225e-03 
       6.079741083462e-03      -1.291306552328e-03       5.065831955966e-03       5.081539295286e-03       5.081539135137e-03      -9.518543062209e-04       4.840488021119e-03 
       6.173788552277e-03      -1.313671328176e-03       5.210813152915e-03       5.227465567291e-03       5.227465407349e-03      -9.551753855465e-04       4.980121686875e-03 
       6.269290840676e-03      -1.330205334942e-03       5.359621253567e-03       5.377274557264e-03       5.377274397523e-03      -9.531373643702e-04       5.123696201156e-03 
       6.366270453251e-03      -1.340394812224e-03       5.512342074955e-03       5.531055325092e-03       5.531055165548e-03      -9.454560343048e-04       5.271312751639e-03 
       6.464750242720e-03      -1.343735642274e-03       5.669062902007e-03       5.688898482389e-03       5.688898323037e-03      -9.318805974241e-04       5.423073264409e-03 
       6.564753415306e-03      -1.339740721363e-03       5.829872153538e-03       5.850896130677e-03       5.850895971512e-03      -9.122007503628e-04       5.579080024304e-03 
       6.666303536212e-03      -1.327947177693e-03       5.994859799257e-03       6.017141986818e-03       6.017141827835e-03      -8.862539437354e-04       5.739435565233e-03 
       6.769424535171e-03      -1.307925192832e-03       6.164117118677e-03       6.187731332459e-03       6.187731173652e-03      -8.539330545662e-04       5.904242272379e-03 
       6.874140712081e-03      -1.279287129638e-03       6.337736753136e-03       6.362761042632e-03       6.362760883996e-03      -8.151941459190e-04       6.073602086129e-03 
       6.980476742741e-03      -1.241697475845e-03       6.515812722196e-03       6.542329615178e-03       6.542329456708e-03      -7.700642907658e-04       6.247616181638e-03 
       7.088457684653e-03      -1.194883258806e-03       6.698440517577e-03       6.726537214249e-03       6.726537055939e-03      -7.186492680740e-04       6.426384663378e-03 
       7.198108982939e-03      -1.138645351303e-03       6.885716973679e-03       6.915485652043e-03       6.915485493889e-03      -6.611410284960e-04       6.610006158249e-03 
       7.309456476329e-03      -1.072870088864e-03       7.077740234183e-03       7.109278398157e-03       7.109278240152e-03      -5.978246751941e-04       6.798577446678e-03 
       7.422526403251e-03      -9.975406079558e-04       7.274610179017e-03       7.308020742669e-03       7.308020584809e-03      -5.290846859046e-04       6.992193308244e-03 
       7.537345408018e-03      -9.127496258553e-04       7.476427779621e-03       7.511819583500e-03       7.511819425778e-03      -4.554103421538e-04       7.190945875804e-03 
       7.653940547100e-03      -8.187108570291e-04       7.683295607607e-03       7.720783658029e-03       7.720783500440e-03      -3.773998344684e-04       7.394924580519e-03 
       7.772339295506e-03      -7.157707014873e-04       7.895317688092e-03       7.935023461647e-03       7.935023304185e-03      -2.957629009936e-04       7.604215758484e-03 
       7.892569553255e-03      -6.044194766697e-04       8.112599422644e-03       8.154651284720e-03       8.154651127380e-03      -2.113217191045e-04       7.818902401153e-03 
       8.014659651952e-03      -4.853012943383e-04       8.335247759342e-03       8.379781271789e-03       8.379781114565e-03      -1.250096088029e-04       8.039064027493e-03 
       8.138638361462e-03      -3.592231325689e-04       8.563370945028e-03       8.610529348858e-03       8.610529191744e-03      -3.786734583344e-05       8.264776439594e-03 
       8.264534896691e-03      -2.271617414112e-04       8.797078778898e-03       8.847013339845e-03       8.847013182835e-03       4.896332778104e-05       8.496111802211e-03 
       8.392378924471e-03      -9.026876931362e-05       9.036482455438e-03       9.089352907534e-03       9.089352750621e-03       1.342492376812e-04       8.733138604040e-03 
       8.522200570549e-03       5.012678300112e-05       9.281694549682e-03       9.337669593863e-03       9.337669437042e-03       2.166786587838e-04       8.975921833865e-03 
       8.654030426688e-03       1.925194043940e-04       9.532829044714e-03       9.592086765189e-03       9.592086608452e-03       2.948778199722e-04       9.224523217910e-03 
       8.787899557874e-03       3.352311990189e-04       9.790001272778e-03       9.852729709369e-03       9.852729552711e-03       3.674311166025e-04       9.479001697439e-03 
       8.923839509638e-03       4.764204673551e-04       1.005332776319e-02       1.011972543816e-02       1.011972528157e-02       4.329052625280e-04       9.739413816732e-03 
       9.061882315486e-03       6.140948022065e-04       1.032292658688e-02       1.039320297496e-02       1.039320281844e-02       4.898772796610e-04       1.000581474125e-02 
       9.202060504454e-03       7.461292836904e-04       1.059891662852e-02       1.067329283804e-02       1.067329268157e-02       5.369662844601e-04       1.027825863382e-02 
