# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       1.099980748807e-03       2.417413306371e+05       2.417397422790e+05       2.416412392909e+05       3.062937177079e+05       3.044989020095e+05       0.000000000000e+00       2.435735282496e+05 
       1.132100766576e-03       2.416963752672e+05       2.416946927929e+05       2.415903624521e+05       3.053085304704e+05       3.034142147833e+05       0.000000000000e+00       2.434991165545e+05 
       1.165158705797e-03       2.416487945871e+05       2.416470124199e+05       2.415365105680e+05       3.042679606937e+05       3.022690625590e+05       0.000000000000e+00       2.434204296897e+05 
       1.199181954271e-03       2.415984376783e+05       2.415965499111e+05       2.414795121333e+05       3.031690836877e+05       3.010603145573e+05       0.000000000000e+00       2.433372303438e+05 
       1.234198699538e-03       2.415451452299e+05       2.415431456055e+05       2.414191860452e+05       3.020088434647e+05       2.997847073153e+05       0.000000000000e+00       2.432492690265e+05 
       1.270237952227e-03       2.414888666163e+05       2.414868039216e+05       2.413554359451e+05       3.007840978061e+05       2.984385554034e+05       0.000000000000e+00       2.431564364365e+05 
       1.307329570095e-03       2.414296863708e+05       2.414277222348e+05       2.412882773404e+05       2.994916548891e+05       2.970177070429e+05       0.000000000000e+00       2.430587913233e+05 
       1.345504282758e-03       2.413670792019e+05       2.413652093405e+05       2.412172277502e+05       2.981279262712e+05       2.955193345575e+05       0.000000000000e+00       2.429556008270e+05 
       1.384793717157e-03       2.413008484673e+05       2.412990687240e+05       2.411420627858e+05       2.966893040806e+05       2.939396319136e+05       0.000000000000e+00       2.428465627644e+05 
       1.425230423754e-03       2.412307869380e+05       2.412290932886e+05       2.410625458902e+05       2.951720389702e+05       2.922746578605e+05       0.000000000000e+00       2.427313603994e+05 
       1.466847903501e-03       2.411566762767e+05       2.411550648326e+05       2.409784277382e+05       2.935722398543e+05       2.905203379351e+05       0.000000000000e+00       2.426096619416e+05 
       1.509680635597e-03       2.410782865196e+05       2.410767535293e+05       2.408894456023e+05       2.918858745596e+05       2.886724676551e+05       0.000000000000e+00       2.424811200733e+05 
       1.553764106052e-03       2.409953755426e+05       2.409939173927e+05       2.407953227375e+05       2.901087714352e+05       2.867267170448e+05       0.000000000000e+00       2.423453714987e+05 
       1.599134837084e-03       2.409076884982e+05       2.409063017129e+05       2.406957676855e+05       2.882366221314e+05       2.846786366741e+05       0.000000000000e+00       2.422020364943e+05 
       1.645830417382e-03       2.408149572254e+05       2.408136384653e+05       2.405904735842e+05       2.862649856158e+05       2.825236654487e+05       0.000000000000e+00       2.420507184810e+05 
       1.693889533242e-03       2.407168996295e+05       2.407156456897e+05       2.404791174231e+05       2.841892936799e+05       2.802571402844e+05       0.000000000000e+00       2.418910036105e+05 
       1.743352000622e-03       2.406132191216e+05       2.406120269295e+05       2.403613593772e+05       2.820048582430e+05       2.778743079234e+05       0.000000000000e+00       2.417224604698e+05 
       1.794258798126e-03       2.405036039901e+05       2.405024706025e+05       2.402368420005e+05       2.797068805442e+05       2.753703391431e+05       0.000000000000e+00       2.415446397680e+05 
       1.846652100954e-03       2.403877267769e+05       2.403866493768e+05       2.401051895174e+05       2.772904623815e+05       2.727403456932e+05       0.000000000000e+00       2.413570741107e+05 
       1.900575315847e-03       2.402652436378e+05       2.402642195312e+05       2.399660070145e+05       2.747506198161e+05       2.699794001975e+05       0.000000000000e+00       2.411592778228e+05 
       1.956073117042e-03       2.401357936876e+05       2.401348202996e+05       2.398188796107e+05       2.720822995881e+05       2.670825593223e+05       0.000000000000e+00       2.409507468411e+05 
       2.013191483291e-03       2.399989983872e+05       2.399980732582e+05       2.396633717255e+05       2.692803984282e+05       2.640448905555e+05       0.000000000000e+00       2.407309587484e+05 
       2.071977735946e-03       2.398544608644e+05       2.398535816463e+05       2.394990261947e+05       2.663397857438e+05       2.608615028797e+05       0.000000000000e+00       2.404993728343e+05 
       2.132480578171e-03       2.397017653118e+05       2.397009297643e+05       2.393253635257e+05       2.632553298717e+05       2.575275817767e+05       0.000000000000e+00       2.402554303528e+05 
       2.194750135285e-03       2.395404763423e+05       2.395396823285e+05       2.391418810177e+05       2.600219284046e+05       2.540384288148e+05       0.000000000000e+00       2.399985548481e+05 
       2.258837996296e-03       2.393701383920e+05       2.393693838746e+05       2.389480519997e+05       2.566345427613e+05       2.503895062614e+05       0.000000000000e+00       2.397281526701e+05 
       2.324797256634e-03       2.391902751265e+05       2.391895581641e+05       2.387433250468e+05       2.530882375280e+05       2.465764870192e+05       0.000000000000e+00       2.394436136342e+05 
       2.392682562148e-03       2.390003888921e+05       2.389997076349e+05       2.385271232001e+05       2.493782249338e+05       2.425953102403e+05       0.000000000000e+00       2.391443118729e+05 
       2.462550154372e-03       2.387999601954e+05       2.387993128819e+05       2.382988432414e+05       2.454999148045e+05       2.384422429593e+05       0.000000000000e+00       2.388296068847e+05 
       2.534457917122e-03       2.385884472183e+05       2.385878321711e+05       2.380578548979e+05       2.414489704700e+05       2.341139480092e+05       0.000000000000e+00       2.384988447769e+05 
       2.608465424454e-03       2.383652854056e+05       2.383647010281e+05       2.378035003059e+05       2.372213707418e+05       2.296075584166e+05       0.000000000000e+00       2.381513597893e+05 
       2.684633990017e-03       2.381298871111e+05       2.381293318836e+05       2.375350933136e+05       2.328134787018e+05       2.249207585726e+05       0.000000000000e+00       2.377864760363e+05 
       2.763026717849e-03       2.378816413048e+05       2.378811137815e+05       2.372519189607e+05       2.282221172131e+05       2.200518720938e+05       0.000000000000e+00       2.374035095222e+05 
       2.843708554663e-03       2.376199133734e+05       2.376194121789e+05       2.369532329808e+05       2.234446516881e+05       2.149999565359e+05       0.000000000000e+00       2.370017704394e+05 
       2.926746343646e-03       2.373440450414e+05       2.373435688672e+05       2.366382614422e+05       2.184790800762e+05       2.097649046199e+05       0.000000000000e+00       2.365805657888e+05 
       3.012208879845e-03       2.370533543754e+05       2.370529019774e+05       2.363062004923e+05       2.133241302570e+05       2.043475518142e+05       0.000000000000e+00       2.361392022857e+05 
       3.100166967156e-03       2.367471359228e+05       2.367467061178e+05       2.359562160916e+05       2.079793648508e+05       1.987497896424e+05       0.000000000000e+00       2.356769895670e+05 
       3.190693476988e-03       2.364246610169e+05       2.364242526799e+05       2.355874441044e+05       2.024452929968e+05       1.929746840026e+05       0.000000000000e+00       2.351932437699e+05 
       3.283863408632e-03       2.360851782129e+05       2.360847902745e+05       2.351989903467e+05       1.967234890245e+05       1.870265974575e+05       0.000000000000e+00       2.346872913734e+05 
       3.379753951399e-03       2.357279139139e+05       2.357275453572e+05       2.347899308466e+05       1.908167171774e+05       1.809113141318e+05       0.000000000000e+00       2.341584733633e+05 
       3.478444548567e-03       2.353520731813e+05       2.353517230402e+05       2.343593123541e+05       1.847290615411e+05       1.746361654906e+05       0.000000000000e+00       2.336061496849e+05 
       3.580016963202e-03       2.349568407651e+05       2.349565081210e+05       2.339061529654e+05       1.784660600757e+05       1.682101548664e+05       0.000000000000e+00       2.330297039466e+05 
       3.684555345892e-03       2.345413823851e+05       2.345410663653e+05       2.334294430482e+05       1.720348410698e+05       1.616440780257e+05       0.000000000000e+00       2.324285483704e+05 
       3.792146304469e-03       2.341048461902e+05       2.341045459651e+05       2.329281463255e+05       1.654442600224e+05       1.549506368334e+05       0.000000000000e+00       2.318021288355e+05 
       3.902878975758e-03       2.336463645487e+05       2.336460793299e+05       2.324012012171e+05       1.587050346594e+05       1.481445421107e+05       0.000000000000e+00       2.311499300717e+05 
       4.016845099426e-03       2.331650560645e+05       2.331647851030e+05       2.318475225697e+05       1.518298747372e+05       1.412426015886e+05       0.000000000000e+00       2.304714808310e+05 
       4.134139093988e-03       2.326600279232e+05       2.326597705072e+05       2.312660034003e+05       1.448336036263e+05       1.342637879047e+05       0.000000000000e+00       2.297663589503e+05 
       4.254858135027e-03       2.321303784981e+05       2.321301339513e+05       2.306555173346e+05       1.377332666520e+05       1.272292813211e+05       0.000000000000e+00       2.290341962089e+05 
       4.379102235708e-03       2.315752003406e+05       2.315749680204e+05       2.300149209976e+05       1.305482222317e+05       1.201624808669e+05       0.000000000000e+00       2.282746828209e+05 
       4.506974329629e-03       2.309935832669e+05       2.309933625628e+05       2.293430567253e+05       1.233002094040e+05       1.130889774947e+05       0.000000000000e+00       2.274875712004e+05 
       4.638580356106e-03       2.303846180999e+05       2.303844084318e+05       2.286387559183e+05       1.160133861077e+05       1.060364818278e+05       0.000000000000e+00       2.266726793219e+05 
       4.774029347938e-03       2.297474003113e+05       2.297472011281e+05       2.279008422219e+05       1.087143307620e+05       9.903469947198e+04       0.000000000000e+00       2.258298927218e+05 
       4.913433521739e-03       2.290810343063e+05       2.290808450844e+05       2.271281354369e+05       1.014319999306e+05       9.211514597605e+04       0.000000000000e+00       2.249591656685e+05 
       5.056908370909e-03       2.283846337262e+05       2.283844539682e+05       2.263194470799e+05       9.419762650547e+04       8.531089575422e+04       0.000000000000e+00       2.240605159701e+05 
       5.204572761313e-03       2.276573238118e+05       2.276571530449e+05       2.254735794498e+05       8.704456725494e+04       7.865625534547e+04       0.000000000000e+00       2.231340202484e+05 
       5.356549029765e-03       2.268982772823e+05       2.268981150576e+05       2.245893956760e+05       8.000812422156e+04       7.218634593120e+04       0.000000000000e+00       2.221798462153e+05 
       5.512963085377e-03       2.261066796152e+05       2.261065255062e+05       2.236657415027e+05       7.312516988419e+04       6.593662513643e+04       0.000000000000e+00       2.211981999237e+05 
       5.673944513874e-03       2.252817488025e+05       2.252816024037e+05       2.227014805458e+05       6.643379092360e+04       5.994230193813e+04       0.000000000000e+00       2.201893343852e+05 
       5.839626684951e-03       2.244227404499e+05       2.244226013764e+05       2.216954991123e+05       5.997280817329e+04       5.423767018196e+04       0.000000000000e+00       2.191535383567e+05 
       6.010146862770e-03       2.235289521947e+05       2.235288200808e+05       2.206467102511e+05       5.378119893522e+04       4.885535930731e+04       0.000000000000e+00       2.180911218036e+05 
       6.185646319679e-03       2.225997286200e+05       2.225996031180e+05       2.195540585258e+05       4.789741906747e+04       4.382551045105e+04       0.000000000000e+00       2.170023992856e+05 
       6.366270453252e-03       2.216344653306e+05       2.216343461104e+05       2.184165239886e+05       4.235862523635e+04       3.917489204579e+04       0.000000000000e+00       2.158876701168e+05 
       6.552168906749e-03       2.206326130115e+05       2.206324997594e+05       2.172331260680e+05       3.719980199055e+04       3.492597472153e+04       0.000000000000e+00       2.147471963933e+05 
       6.743495693093e-03       2.195936802171e+05       2.195935726351e+05       2.160029261296e+05       3.245280346631e+04       3.109599264989e+04       0.000000000000e+00       2.135811781669e+05 
       6.940409322464e-03       2.185172361075e+05       2.185171339124e+05       2.147250306120e+05       2.814532561920e+04       2.769602557457e+04       0.000000000000e+00       2.123897277323e+05 
       7.143072933626e-03       2.174029118410e+05       2.174028147638e+05       2.133985924774e+05       2.429983259151e+04       2.473014382858e+04       0.000000000000e+00       2.111728425273e+05 
       7.351654429076e-03       2.162504013045e+05       2.162503090896e+05       2.120228121411e+05       2.093246840067e+04       2.219466583667e+04       0.000000000000e+00       2.099303785031e+05 
       7.566326614156e-03       2.150594601329e+05       2.150593725376e+05       2.105969367452e+05       1.805199431074e+04       2.007758423888e+04       0.000000000000e+00       2.086620242881e+05 
       7.787267340214e-03       2.138299041370e+05       2.138298209304e+05       2.091202591384e+05       1.565880146728e+04       1.835822162398e+04       0.000000000000e+00       2.073672788406e+05 
       8.014659651953e-03       2.125616060164e+05       2.125615269795e+05       2.075921159754e+05       1.374405721887e+04       1.700717898298e+04       0.000000000000e+00       2.060454333279e+05 
       8.248691939074e-03       2.112544907744e+05       2.112544156988e+05       2.060118829456e+05       1.228905174163e+04       1.598663844725e+04       0.000000000000e+00       2.046955591186e+05 
       8.489558092359e-03       2.099085298247e+05       2.099084585126e+05       2.043789706493e+05       1.126481772606e+04       1.525107511483e+04       0.000000000000e+00       2.033165043293e+05 
       8.737457664304e-03       2.085237339117e+05       2.085236661751e+05       2.026928191793e+05       1.063209916658e+04       1.474842002766e+04       0.000000000000e+00       2.019069005061e+05 
       8.992596034440e-03       2.071001447962e+05       2.071000804564e+05       2.009528904808e+05       1.034174395152e+04       1.442169617448e+04       0.000000000000e+00       2.004651807833e+05 
       9.255184579492e-03       2.056378256373e+05       2.056377645247e+05       1.991586614718e+05       1.033558834942e+04       1.421112103549e+04       0.000000000000e+00       1.989896110177e+05 
       9.525440848495e-03       2.041368521999e+05       2.041367941531e+05       1.973096173746e+05       1.054788702968e+04       1.405663363459e+04       0.000000000000e+00       1.974783359503e+05 
       9.803588743031e-03       2.025973015872e+05       2.025972464531e+05       1.954052430847e+05       1.090731897064e+04       1.390075894573e+04       0.000000000000e+00       1.959294368495e+05 
       1.008985870272e-02       2.010192433882e+05       2.010191910212e+05       1.934450175291e+05       1.133956769180e+04       1.369167502551e+04       0.000000000000e+00       1.943410037666e+05 
       1.038448789616e-02       1.994027299078e+05       1.994026801696e+05       1.914284071837e+05       1.177043061508e+04       1.338629537531e+04       0.000000000000e+00       1.927112160955e+05 
       1.068772041737e-02       1.977477883180e+05       1.977477410772e+05       1.893548628995e+05       1.212936036957e+04       1.295313137279e+04       0.000000000000e+00       1.910384299586e+05 
       1.099980748807e-02       1.960544149249e+05       1.960543700566e+05       1.872238190447e+05       1.235328067218e+04       1.237466074636e+04       0.000000000000e+00       1.893212664948e+05 
       1.132100766576e-02       1.943225712459e+05       1.943225286314e+05       1.850346943924e+05       1.239045535419e+04       1.164890733876e+04       0.000000000000e+00       1.875586934541e+05 
       1.165158705797e-02       1.925521822808e+05       1.925521418074e+05       1.827868963853e+05       1.220412627487e+04       1.078994374518e+04       0.000000000000e+00       1.857500924228e+05 
       1.199181954271e-02       1.907431393157e+05       1.907431008763e+05       1.804798319455e+05       1.177558436238e+04       9.827072742676e+03       0.000000000000e+00       1.838953054902e+05 
       1.234198699538e-02       1.888953045047e+05       1.888952679975e+05       1.781129188866e+05       1.110630205516e+04       8.802529010539e+03       0.000000000000e+00       1.819946499799e+05 
       1.270237952227e-02       1.870085195613e+05       1.870084848896e+05       1.756856035280e+05       1.021875708580e+04       7.767679580136e+03       0.000000000000e+00       1.800488974905e+05 
       1.307329570095e-02       1.850826169691e+05       1.850825840410e+05       1.731973820250e+05       9.155614634387e+03       6.777879762327e+03       0.000000000000e+00       1.780592117545e+05 
       1.345504282758e-02       1.831174325715e+05       1.831174012997e+05       1.706478220335e+05       7.977032202672e+03       5.886355402077e+03       0.000000000000e+00       1.760270442281e+05 
       1.384793717157e-02       1.811128215457e+05       1.811127918472e+05       1.680365923170e+05       6.756005243867e+03       5.137705314645e+03       0.000000000000e+00       1.739539958694e+05 
       1.425230423754e-02       1.790686736691e+05       1.790686454652e+05       1.653634893221e+05       5.571886698636e+03       4.561816578650e+03       0.000000000000e+00       1.718416516474e+05 
       1.466847903502e-02       1.769849283114e+05       1.769849015271e+05       1.626284662996e+05       4.502477749952e+03       4.169115109888e+03       0.000000000000e+00       1.696914066449e+05 
       1.509680635600e-02       1.748615883721e+05       1.748615629363e+05       1.598316634281e+05       3.615377738430e+03       3.948084349062e+03       0.000000000000e+00       1.675043055524e+05 
       1.553764106060e-02       1.726987314008e+05       1.726987072458e+05       1.569734344050e+05       2.959555627134e+03       3.865827323746e+03       0.000000000000e+00       1.652809188722e+05 
       1.599134837106e-02       1.704965180717e+05       1.704964951333e+05       1.540543716876e+05       2.558314766675e+03       3.872097326576e+03       0.000000000000e+00       1.630212812324e+05 
       1.645830417440e-02       1.682551978327e+05       1.682551760498e+05       1.510753329536e+05       2.404898228583e+03       3.906677026699e+03       0.000000000000e+00       1.607249118519e+05 
       1.693889533392e-02       1.659751112804e+05       1.659750905950e+05       1.480374609261e+05       2.461863624730e+03       3.909301423454e+03       0.000000000000e+00       1.583909252803e+05 
       1.743352000998e-02       1.636566915035e+05       1.636566718605e+05       1.449422081353e+05       2.664991803128e+03       3.830604917028e+03       0.000000000000e+00       1.560182312400e+05 
       1.794258799043e-02       1.613004646488e+05       1.613004459959e+05       1.417913585057e+05       2.931867646732e+03       3.641993467521e+03       0.000000000000e+00       1.536058002414e+05 
       1.846652103129e-02       1.589070515489e+05       1.589070338362e+05       1.385870499630e+05       3.174426593392e+03       3.342101213477e+03       0.000000000000e+00       1.511529577304e+05 
       1.900575320855e-02       1.564771735157e+05       1.564771566960e+05       1.353318080419e+05       3.313804141118e+03       2.957776693690e+03       0.000000000000e+00       1.486596586057e+05 
       1.956073128256e-02       1.540116609265e+05       1.540116449549e+05       1.320285752745e+05       3.294952710561e+03       2.538470093650e+03       0.000000000000e+00       1.461266823043e+05 
       2.013191507720e-02       1.515114678134e+05       1.515114526471e+05       1.286807519643e+05       3.097947152119e+03       2.144414344996e+03       0.000000000000e+00       1.435557058498e+05 
       2.071977787765e-02       1.489776909994e+05       1.489776765979e+05       1.252922400746e+05       2.742955812955e+03       1.830848786885e+03       0.000000000000e+00       1.409492272461e+05 
       2.132480685269e-02       1.464115920612e+05       1.464115783861e+05       1.218674859325e+05       2.286710150342e+03       1.632227075177e+03       0.000000000000e+00       1.383103462670e+05 
       2.194750351098e-02       1.438146224377e+05       1.438146094522e+05       1.184115310137e+05       1.810009122252e+03       1.551236760762e+03       0.000000000000e+00       1.356424526939e+05 
       2.258838420597e-02       1.411884463702e+05       1.411884340396e+05       1.149300525047e+05       1.398128673249e+03       1.556917474664e+03       0.000000000000e+00       1.329488963666e+05 
       2.324798071086e-02       1.385349612844e+05       1.385349495756e+05       1.114293997290e+05       1.118456510983e+03       1.593896517731e+03       0.000000000000e+00       1.302327364622e+05 
       2.392684089489e-02       1.358563147837e+05       1.358563036652e+05       1.079166292262e+05       1.001451581450e+03       1.601063919182e+03       0.000000000000e+00       1.274966537646e+05 
       2.462552954438e-02       1.331549137976e+05       1.331549032397e+05       1.043995143757e+05       1.031271656079e+03       1.533947055086e+03       0.000000000000e+00       1.247430594656e+05 
       2.534462938703e-02       1.304334321211e+05       1.304334220955e+05       1.008865611173e+05       1.150487342682e+03       1.382299546100e+03       0.000000000000e+00       1.219743871757e+05 
       2.608474239522e-02       1.276948127912e+05       1.276948032708e+05       9.738700099488e+04       1.279195668317e+03       1.174734921587e+03       0.000000000000e+00       1.191934714095e+05 
       2.684649146291e-02       1.249422692540e+05       1.249422602133e+05       9.391077906932e+04       1.343484959046e+03       9.665165580646e+02       0.000000000000e+00       1.164038880969e+05 
       2.763052256886e-02       1.221792859928e+05       1.221792774075e+05       9.046852906569e+04       1.303454363821e+03       8.140022399234e+02       0.000000000000e+00       1.136101310668e+05 
       2.843750755419e-02       1.194096179808e+05       1.194096098277e+05       8.707153724529e+04       1.169206813413e+03       7.467619048056e+02       0.000000000000e+00       1.108175555889e+05 
       2.926814765147e-02       1.166372866210e+05       1.166372788782e+05       8.373168735974e+04       9.962551427121e+02       7.517755135165e+02       0.000000000000e+00       1.080321074220e+05 
       3.012317790101e-02       1.138665712588e+05       1.138665639056e+05       8.046138977474e+04       8.596963474326e+02       7.800032549100e+02       0.000000000000e+00       1.052599448591e+05 
       3.100337257465e-02       1.111019908769e+05       1.111019838934e+05       7.727347947545e+04       8.168025736424e+02       7.744033168802e+02       0.000000000000e+00       1.025070985850e+05 
       3.190955169256e-02       1.083482789521e+05       1.083482723196e+05       7.418109932941e+04       8.755019602008e+02       7.046360404781e+02       0.000000000000e+00       9.977929880401e+04 
       3.284258866277e-02       1.056103459031e+05       1.056103396037e+05       7.119754294370e+04       9.863352292781e+02       5.862490658597e+02       0.000000000000e+00       9.708200212789e+04 
       3.380341899342e-02       1.028932337298e+05       1.028932277467e+05       6.833607729766e+04       1.065430882826e+03       4.703023829277e+02       0.000000000000e+00       9.442059107827e+04 
       3.479304992603e-02       1.002020644029e+05       1.002020587201e+05       6.560973910159e+04       1.039093324390e+03       4.059948266119e+02       0.000000000000e+00       9.180061814304e+04 
       3.581257071895e-02       9.754198205647e+04       9.754197665874e+04       6.303110350479e+04       8.858419991565e+02       4.032064977109e+02       0.000000000000e+00       8.922800034780e+04 
       3.686316318162e-02       9.491809218652e+04       9.491808705948e+04       6.061202858836e+04       6.498037091502e+02       4.250477175771e+02       0.000000000000e+00       8.670907616813e+04 
       3.794611193634e-02       9.233539746067e+04       9.233539259068e+04       5.836337291575e+04       4.148783800621e+02       4.193771309162e+02       0.000000000000e+00       8.425044721437e+04 
       3.906281378061e-02       8.979873067820e+04       8.979872605234e+04       5.629468445365e+04       2.549201275741e+02       3.649308513758e+02       0.000000000000e+00       8.185857399570e+04 
       4.021478545955e-02       8.731268406014e+04       8.731267966619e+04       5.441386087065e+04       1.938382160876e+02       2.901313741794e+02       0.000000000000e+00       7.953920294202e+04 
       4.140366915155e-02       8.488152986707e+04       8.488152569344e+04       5.272676989107e+04       2.038496482278e+02       2.435242700255e+02       0.000000000000e+00       7.729684939401e+04 
       4.263123503730e-02       8.250912549581e+04       8.250912153153e+04       5.123682629911e+04       2.390919153651e+02       2.427125516480e+02       0.000000000000e+00       7.513461095977e+04 
       4.389938046789e-02       8.019878522383e+04       8.019878145849e+04       4.994450939001e+04       2.733233675544e+02       2.551776490200e+02       0.000000000000e+00       7.305440335244e+04 
       4.521012546885e-02       7.795322764894e+04       7.795322407267e+04       4.884694265205e+04       2.872765369841e+02       2.435432757458e+02       0.000000000000e+00       7.105722302134e+04 
       4.656560459641e-02       7.577446562478e+04       7.577446222820e+04       4.793740261752e+04       2.757225737387e+02       2.043811892223e+02       0.000000000000e+00       6.914350236339e+04 
       4.796805547135e-02       7.366340143411e+04       7.366339820831e+04       4.720455672705e+04       1.844739004808e+02       1.841672231034e+02       0.000000000000e+00       6.731173121336e+04 
       4.941980461605e-02       7.162034852283e+04       7.162034545934e+04       4.663266404487e+04       1.694893685470e+02       1.692071149897e+02       0.000000000000e+00       6.556221306299e+04 
       5.092325147212e-02       6.964356886689e+04       6.964356595761e+04       4.619988543134e+04       1.557640281761e+02       1.555041280556e+02       0.000000000000e+00       6.388870733770e+04 
       5.248085164261e-02       6.773044034067e+04       6.773043757789e+04       4.587935540819e+04       1.431761948677e+02       1.429367960961e+02       0.000000000000e+00       6.228479579886e+04 
       5.409510045995e-02       6.587687685935e+04       6.587687423567e+04       4.563869939131e+04       1.316120126949e+02       1.313914664089e+02       0.000000000000e+00       6.074199340749e+04 
       5.576851792290e-02       6.407726728956e+04       6.407726479790e+04       4.544032553122e+04       1.209656562008e+02       1.207625010722e+02       0.000000000000e+00       5.924974532933e+04 
       5.750363588241e-02       6.232448962791e+04       6.232448726149e+04       4.524210587159e+04       1.111396650325e+02       1.109526107175e+02       0.000000000000e+00       5.779554714411e+04 
       5.930298811704e-02       6.061002565679e+04       6.061002340908e+04       4.499853033385e+04       1.020453925597e+02       1.018733021055e+02       0.000000000000e+00       5.636522204014e+04 
       6.116910365946e-02       5.892419843909e+04       5.892419630384e+04       4.466238234245e+04       9.360352212975e+01       9.344539327732e+01       0.000000000000e+00       5.494338092772e+04 
       6.310450345724e-02       5.725655298492e+04       5.725655095609e+04       4.418697176953e+04       8.574459169918e+01       8.559953714364e+01       0.000000000000e+00       5.351408766208e+04 
       6.511170020655e-02       5.559638590169e+04       5.559638397348e+04       4.352889110028e+04       7.840943862194e+01       7.827666547742e+01       0.000000000000e+00       5.206172864771e+04 
       6.719320101145e-02       5.393341832020e+04       5.393341648704e+04       4.265121144830e+04       7.154947144337e+01       7.142826033445e+01       0.000000000000e+00       5.057206888655e+04 
       6.935151240297e-02       5.225858694225e+04       5.225858519876e+04       4.152694625047e+04       6.512666761000e+01       6.501635200155e+01       0.000000000000e+00       4.903344658165e+04 
       7.158914720189e-02       5.056490867999e+04       5.056490702101e+04       4.014253082252e+04       5.911320551044e+01       5.901315204519e+01       0.000000000000e+00       4.743802997702e+04 
       7.390863271475e-02       4.884835529480e+04       4.884835371536e+04       3.850098376235e+04       5.349066612335e+01       5.340025685051e+01       0.000000000000e+00       4.578303153049e+04 
       7.631251980077e-02       4.710865376650e+04       4.710865226184e+04       3.662433808005e+04       4.824876749930e+01       4.816738493490e+01       0.000000000000e+00       4.407174527546e+04 
       7.880339242049e-02       4.534991308572e+04       4.534991165126e+04       3.455488835768e+04       4.338364256837e+01       4.331065850151e+01       0.000000000000e+00       4.231425439173e+04 
       8.138387736120e-02       4.358096321151e+04       4.358096184286e+04       3.235478875210e+04       3.889571450026e+01       3.883048335148e+01       0.000000000000e+00       4.052764204167e+04 
       8.405665391708e-02       4.181528670407e+04       4.181528539703e+04       3.010358951137e+04       3.478726891147e+01       3.472912623908e+01       0.000000000000e+00       3.873554271832e+04 
       8.682446337732e-02       4.007042997007e+04       4.007042872063e+04       2.789342679791e+04       3.105986538979e+01       3.100813182759e+01       0.000000000000e+00       3.696689685418e+04 
       8.969011823669e-02       3.836681774617e+04       3.836681655050e+04       2.582181561239e+04       2.771177982206e+01       2.766577030291e+01       0.000000000000e+00       3.525383871104e+04 
       9.265651109151e-02       3.672596316461e+04       3.672596201903e+04       2.398232246588e+04       2.473570803073e+01       2.469474562803e+01       0.000000000000e+00       3.362875549045e+04 
       9.572662321744e-02       3.516817523577e+04       3.516817413679e+04       2.245382881662e+04       2.211699862045e+01       2.208043175443e+01       0.000000000000e+00       3.212071376518e+04 
       9.890353284767e-02       3.370999009674e+04       3.370998904103e+04       2.128955142266e+04       1.983268294679e+01       1.979990414930e+01       0.000000000000e+00       3.075162299516e+04 
       1.021904231825e-01       3.236166117574e+04       3.236166016013e+04       2.050738935585e+04       1.785152024690e+01       1.782198426724e+01       0.000000000000e+00       2.953265857924e+04 
       1.055905901652e-01       3.112510296049e+04       3.112510198196e+04       2.008340161397e+04       1.613516497372e+01       1.610840385170e+01       0.000000000000e+00       2.846155257293e+04 
       1.091074500596e-01       2.999268523802e+04       2.999268429370e+04       1.995018984352e+04       1.464041175175e+01       1.461604464807e+01       0.000000000000e+00       2.752135727128e+04 
       1.127445468592e-01       2.894724318761e+04       2.894724227474e+04       2.000160990642e+04       1.332231490595e+01       1.330005095847e+01       0.000000000000e+00       2.668120532768e+04 
       1.165055595513e-01       2.796360241783e+04       2.796360153381e+04       2.010451970957e+04       1.213784281603e+01       1.211747604748e+01       0.000000000000e+00       2.589942197948e+04 
       1.203943092539e-01       2.701178323502e+04       2.701178237734e+04       2.011716155075e+04       1.104961544260e+01       1.103101173932e+01       0.000000000000e+00       2.512905856976e+04 
       1.244147662312e-01       2.606172341711e+04       2.606172258340e+04       1.991225584880e+04       1.002916630154e+01       1.001224369683e+01       0.000000000000e+00       2.432541004887e+04 
       1.285710567906e-01       2.508885283042e+04       2.508885201839e+04       1.940117020071e+04       9.059109538901e+00       9.043814343492e+00       0.000000000000e+00       2.345439526118e+04 
       1.328674700501e-01       2.407933270319e+04       2.407933191066e+04       1.855409560488e+04       8.133655062580e+00       8.119937495099e+00       0.000000000000e+00       2.250002792314e+04 
       1.373084645632e-01       2.303357736364e+04       2.303357658853e+04       1.741073575809e+04       7.257188043768e+00       7.244981494504e+00       0.000000000000e+00       2.146898000232e+04 
       1.418986747771e-01       2.196696576581e+04       2.196696500614e+04       1.607710195918e+04       6.441067730201e+00       6.430275334586e+00       0.000000000000e+00       2.039064754236e+04 
       1.466429172938e-01       2.090723038033e+04       2.090722963420e+04       1.470657940209e+04       5.699233859315e+00       5.689724712258e+00       0.000000000000e+00       1.931201045601e+04 
