# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       1.099980748807e-03       2.417413306372e+05       2.417397422787e+05       2.416412392918e+05       3.062937177097e+05       3.044989020096e+05       0.000000000000e+00       2.435735282496e+05 
       1.132100766576e-03       2.416963752670e+05       2.416946927924e+05       2.415903624536e+05       3.053085304704e+05       3.034142147828e+05       0.000000000000e+00       2.434991165543e+05 
       1.165158705797e-03       2.416487945879e+05       2.416470124204e+05       2.415365105697e+05       3.042679606967e+05       3.022690625601e+05       0.000000000000e+00       2.434204296904e+05 
       1.199181954271e-03       2.415984376769e+05       2.415965499093e+05       2.414795121321e+05       3.031690836887e+05       3.010603145555e+05       0.000000000000e+00       2.433372303422e+05 
       1.234198699538e-03       2.415451452300e+05       2.415431456052e+05       2.414191860463e+05       3.020088434669e+05       2.997847073154e+05       0.000000000000e+00       2.432492690265e+05 
       1.270237952227e-03       2.414888666132e+05       2.414868039181e+05       2.413554359426e+05       3.007840978047e+05       2.984385553992e+05       0.000000000000e+00       2.431564364331e+05 
       1.307329570095e-03       2.414296863709e+05       2.414277222344e+05       2.412882773416e+05       2.994916548915e+05       2.970177070431e+05       0.000000000000e+00       2.430587913232e+05 
       1.345504282758e-03       2.413670792006e+05       2.413652093387e+05       2.412172277507e+05       2.981279262709e+05       2.955193345556e+05       0.000000000000e+00       2.429556008256e+05 
       1.384793717157e-03       2.413008484664e+05       2.412990687225e+05       2.411420627862e+05       2.966893040824e+05       2.939396319125e+05       0.000000000000e+00       2.428465627633e+05 
       1.425230423754e-03       2.412307869378e+05       2.412290932878e+05       2.410625458913e+05       2.951720389729e+05       2.922746578602e+05       0.000000000000e+00       2.427313603989e+05 
       1.466847903501e-03       2.411566762786e+05       2.411550648339e+05       2.409784277438e+05       2.935722398568e+05       2.905203379375e+05       0.000000000000e+00       2.426096619436e+05 
       1.509680635597e-03       2.410782865198e+05       2.410767535289e+05       2.408894456033e+05       2.918858745644e+05       2.886724676555e+05       0.000000000000e+00       2.424811200732e+05 
       1.553764106052e-03       2.409953755404e+05       2.409939173898e+05       2.407953227344e+05       2.901087714400e+05       2.867267170422e+05       0.000000000000e+00       2.423453714959e+05 
       1.599134837084e-03       2.409076884996e+05       2.409063017135e+05       2.406957676860e+05       2.882366221405e+05       2.846786366761e+05       0.000000000000e+00       2.422020364951e+05 
       1.645830417382e-03       2.408149572237e+05       2.408136384627e+05       2.405904735832e+05       2.862649856209e+05       2.825236654473e+05       0.000000000000e+00       2.420507184788e+05 
       1.693889533242e-03       2.407168996307e+05       2.407156456899e+05       2.404791174294e+05       2.841892936822e+05       2.802571402859e+05       0.000000000000e+00       2.418910036118e+05 
       1.743352000622e-03       2.406132191220e+05       2.406120269289e+05       2.403613593820e+05       2.820048582456e+05       2.778743079238e+05       0.000000000000e+00       2.417224604701e+05 
       1.794258798126e-03       2.405036039913e+05       2.405024706025e+05       2.402368420059e+05       2.797068805484e+05       2.753703391444e+05       0.000000000000e+00       2.415446397690e+05 
       1.846652100954e-03       2.403877267774e+05       2.403866493761e+05       2.401051895186e+05       2.772904623901e+05       2.727403456940e+05       0.000000000000e+00       2.413570741104e+05 
       1.900575315847e-03       2.402652436365e+05       2.402642195286e+05       2.399660070167e+05       2.747506198197e+05       2.699794001958e+05       0.000000000000e+00       2.411592778211e+05 
       1.956073117042e-03       2.401357936896e+05       2.401348203001e+05       2.398188796127e+05       2.720822996006e+05       2.670825593250e+05       0.000000000000e+00       2.409507468421e+05 
       2.013191483291e-03       2.399989983862e+05       2.399980732556e+05       2.396633717214e+05       2.692803984412e+05       2.640448905550e+05       0.000000000000e+00       2.407309587459e+05 
       2.071977735946e-03       2.398544608648e+05       2.398535816451e+05       2.394990262027e+05       2.663397857466e+05       2.608615028801e+05       0.000000000000e+00       2.404993728347e+05 
       2.132480578171e-03       2.397017653132e+05       2.397009297639e+05       2.393253635321e+05       2.632553298793e+05       2.575275817783e+05       0.000000000000e+00       2.402554303537e+05 
       2.194750135285e-03       2.395404763430e+05       2.395396823273e+05       2.391418810213e+05       2.600219284146e+05       2.540384288157e+05       0.000000000000e+00       2.399985548479e+05 
       2.258837996296e-03       2.393701383925e+05       2.393693838730e+05       2.389480520045e+05       2.566345427699e+05       2.503895062619e+05       0.000000000000e+00       2.397281526697e+05 
       2.324797256634e-03       2.391902751269e+05       2.391895581623e+05       2.387433250516e+05       2.530882375372e+05       2.465764870195e+05       0.000000000000e+00       2.394436136337e+05 
       2.392682562148e-03       2.390003888926e+05       2.389997076331e+05       2.385271232055e+05       2.493782249436e+05       2.425953102410e+05       0.000000000000e+00       2.391443118724e+05 
       2.462550154372e-03       2.387999601960e+05       2.387993128800e+05       2.382988432474e+05       2.454999148144e+05       2.384422429600e+05       0.000000000000e+00       2.388296068842e+05 
       2.534457917122e-03       2.385884472174e+05       2.385878321675e+05       2.380578549011e+05       2.414489704803e+05       2.341139480080e+05       0.000000000000e+00       2.384988447746e+05 
       2.608465424454e-03       2.383652854073e+05       2.383647010268e+05       2.378035003137e+05       2.372213707538e+05       2.296075584186e+05       0.000000000000e+00       2.381513597897e+05 
       2.684633990017e-03       2.381298871115e+05       2.381293318809e+05       2.375350933194e+05       2.328134787138e+05       2.249207585727e+05       0.000000000000e+00       2.377864760352e+05 
       2.763026717849e-03       2.378816413050e+05       2.378811137783e+05       2.372519189684e+05       2.282221172230e+05       2.200518720933e+05       0.000000000000e+00       2.374035095210e+05 
       2.843708554663e-03       2.376199133729e+05       2.376194121747e+05       2.369532329868e+05       2.234446516991e+05       2.149999565348e+05       0.000000000000e+00       2.370017704371e+05 
       2.926746343646e-03       2.373440450423e+05       2.373435688643e+05       2.366382614510e+05       2.184790800886e+05       2.097649046208e+05       0.000000000000e+00       2.365805657880e+05 
       3.012208879845e-03       2.370533543750e+05       2.370529019729e+05       2.363062005008e+05       2.133241302680e+05       2.043475518137e+05       0.000000000000e+00       2.361392022836e+05 
       3.100166967156e-03       2.367471359238e+05       2.367467061143e+05       2.359562161016e+05       2.079793648639e+05       1.987497896433e+05       0.000000000000e+00       2.356769895661e+05 
       3.190693476988e-03       2.364246610180e+05       2.364242526762e+05       2.355874441150e+05       2.024452930102e+05       1.929746840035e+05       0.000000000000e+00       2.351932437688e+05 
       3.283863408632e-03       2.360851782141e+05       2.360847902705e+05       2.351989903580e+05       1.967234890381e+05       1.870265974583e+05       0.000000000000e+00       2.346872913722e+05 
       3.379753951399e-03       2.357279139141e+05       2.357275453520e+05       2.347899308576e+05       1.908167171897e+05       1.809113141317e+05       0.000000000000e+00       2.341584733611e+05 
       3.478444548567e-03       2.353520731825e+05       2.353517230356e+05       2.343593123668e+05       1.847290615550e+05       1.746361654915e+05       0.000000000000e+00       2.336061496835e+05 
       3.580016963202e-03       2.349568407665e+05       2.349565081162e+05       2.339061529791e+05       1.784660600898e+05       1.682101548674e+05       0.000000000000e+00       2.330297039452e+05 
       3.684555345892e-03       2.345413823874e+05       2.345410663609e+05       2.334294430659e+05       1.720348410824e+05       1.616440780273e+05       0.000000000000e+00       2.324285483699e+05 
       3.792146304469e-03       2.341048461916e+05       2.341045459593e+05       2.329281463406e+05       1.654442600362e+05       1.549506368341e+05       0.000000000000e+00       2.318021288335e+05 
       3.902878975758e-03       2.336463645501e+05       2.336460793237e+05       2.324012012331e+05       1.587050346730e+05       1.481445421114e+05       0.000000000000e+00       2.311499300695e+05 
       4.016845099426e-03       2.331650560654e+05       2.331647850957e+05       2.318475225815e+05       1.518298747523e+05       1.412426015893e+05       0.000000000000e+00       2.304714808273e+05 
       4.134139093988e-03       2.326600279240e+05       2.326597704993e+05       2.312660034186e+05       1.448336036376e+05       1.342637879040e+05       0.000000000000e+00       2.297663589470e+05 
       4.254858135027e-03       2.321303785002e+05       2.321301339442e+05       2.306555173603e+05       1.377332666649e+05       1.272292813224e+05       0.000000000000e+00       2.290341962075e+05 
       4.379102235708e-03       2.315752003420e+05       2.315749680120e+05       2.300149210178e+05       1.305482222434e+05       1.201624808673e+05       0.000000000000e+00       2.282746828175e+05 
       4.506974329629e-03       2.309935832684e+05       2.309933625538e+05       2.293430567466e+05       1.233002094149e+05       1.130889774950e+05       0.000000000000e+00       2.274875711967e+05 
       4.638580356106e-03       2.303846181005e+05       2.303844084212e+05       2.286387559285e+05       1.160133861239e+05       1.060364818276e+05       0.000000000000e+00       2.266726793153e+05 
       4.774029347938e-03       2.297474003139e+05       2.297472011188e+05       2.279008422462e+05       1.087143307724e+05       9.903469947300e+04       0.000000000000e+00       2.258298927183e+05 
       4.913433521739e-03       2.290810343081e+05       2.290808450736e+05       2.271281354696e+05       1.014319999342e+05       9.211514597649e+04       0.000000000000e+00       2.249591656650e+05 
       5.056908370909e-03       2.283846337267e+05       2.283844539552e+05       2.263194471048e+05       9.419762651093e+04       8.531089575338e+04       0.000000000000e+00       2.240605159637e+05 
       5.204572761313e-03       2.276573238131e+05       2.276571530318e+05       2.254735794776e+05       8.704456725979e+04       7.865625534492e+04       0.000000000000e+00       2.231340202423e+05 
       5.356549029765e-03       2.268982772838e+05       2.268981150438e+05       2.245893957061e+05       8.000812422364e+04       7.218634592969e+04       0.000000000000e+00       2.221798462090e+05 
       5.512963085377e-03       2.261066796155e+05       2.261065254902e+05       2.236657415326e+05       7.312516988441e+04       6.593662513506e+04       0.000000000000e+00       2.211981999155e+05 
       5.673944513874e-03       2.252817488033e+05       2.252816023873e+05       2.227014805781e+05       6.643379092339e+04       5.994230193690e+04       0.000000000000e+00       2.201893343769e+05 
       5.839626684951e-03       2.244227404505e+05       2.244226013587e+05       2.216954991463e+05       5.997280817113e+04       5.423767018049e+04       0.000000000000e+00       2.191535383477e+05 
       6.010146862770e-03       2.235289521951e+05       2.235288200615e+05       2.206467102867e+05       5.378119893112e+04       4.885535930558e+04       0.000000000000e+00       2.180911217936e+05 
       6.185646319679e-03       2.225997286201e+05       2.225996030972e+05       2.195540585632e+05       4.789741906144e+04       4.382551044906e+04       0.000000000000e+00       2.170023992746e+05 
       6.366270453252e-03       2.216344653300e+05       2.216343460877e+05       2.184165240203e+05       4.235862523188e+04       3.917489204366e+04       0.000000000000e+00       2.158876701033e+05 
       6.552168906749e-03       2.206326130095e+05       2.206324997338e+05       2.172331260878e+05       3.719980198916e+04       3.492597472077e+04       0.000000000000e+00       2.147471963757e+05 
       6.743495693093e-03       2.195936802159e+05       2.195935726088e+05       2.160029261723e+05       3.245280345476e+04       3.109599264715e+04       0.000000000000e+00       2.135811781522e+05 
       6.940409322464e-03       2.185172361057e+05       2.185171338839e+05       2.147250306568e+05       2.814532560605e+04       2.769602557158e+04       0.000000000000e+00       2.123897277161e+05 
       7.143072933626e-03       2.174029118385e+05       2.174028147329e+05       2.133985925240e+05       2.429983257695e+04       2.473014382530e+04       0.000000000000e+00       2.111728425094e+05 
       7.351654429076e-03       2.162504013012e+05       2.162503090563e+05       2.120228121896e+05       2.093246838510e+04       2.219466583327e+04       0.000000000000e+00       2.099303784834e+05 
       7.566326614156e-03       2.150594601295e+05       2.150593725022e+05       2.105969367956e+05       1.805199429366e+04       2.007758423447e+04       0.000000000000e+00       2.086620242672e+05 
       7.787267340214e-03       2.138299041205e+05       2.138298208800e+05       2.091202591801e+05       1.565880144964e+04       1.835822161882e+04       0.000000000000e+00       2.073672788060e+05 
       8.014659651953e-03       2.125616060127e+05       2.125615269397e+05       2.075921160318e+05       1.374405720244e+04       1.700717897949e+04       0.000000000000e+00       2.060454333043e+05 
       8.248691939074e-03       2.112544907635e+05       2.112544156496e+05       2.060118829987e+05       1.228905172521e+04       1.598663844281e+04       0.000000000000e+00       2.046955590868e+05 
       8.489558092359e-03       2.099085298441e+05       2.099084584914e+05       2.043789707342e+05       1.126481771245e+04       1.525107511610e+04       0.000000000000e+00       2.033165043254e+05 
       8.737457664304e-03       2.085237339081e+05       2.085236661283e+05       2.026928192488e+05       1.063209915358e+04       1.474842002607e+04       0.000000000000e+00       2.019069004790e+05 
       8.992596034440e-03       2.071001447389e+05       2.071000803533e+05       2.009528904853e+05       1.034174393519e+04       1.442169616138e+04       0.000000000000e+00       2.004651806999e+05 
       9.255184579492e-03       2.056378256592e+05       2.056377644979e+05       1.991586615699e+05       1.033558834134e+04       1.421112103848e+04       0.000000000000e+00       1.989896110115e+05 
       9.525440848495e-03       2.041368521852e+05       2.041367940869e+05       1.973096174478e+05       1.054788702375e+04       1.405663363153e+04       0.000000000000e+00       1.974783359081e+05 
       9.803588743031e-03       2.025973016008e+05       2.025972464120e+05       1.954052431629e+05       1.090731894220e+04       1.390075893144e+04       0.000000000000e+00       1.959294368280e+05 
       1.008985870272e-02       2.010192433941e+05       2.010191909691e+05       1.934450176256e+05       1.133956769157e+04       1.369167502622e+04       0.000000000000e+00       1.943410037397e+05 
       1.038448789616e-02       1.994027298188e+05       1.994026800190e+05       1.914284071938e+05       1.177043061213e+04       1.338629536208e+04       0.000000000000e+00       1.927112159747e+05 
       1.068772041737e-02       1.977477882626e+05       1.977477409565e+05       1.893548630824e+05       1.212936037250e+04       1.295313135683e+04       0.000000000000e+00       1.910384298897e+05 
       1.099980748807e-02       1.960544149449e+05       1.960543700073e+05       1.872238191651e+05       1.235328068105e+04       1.237466074801e+04       0.000000000000e+00       1.893212664743e+05 
       1.132100766576e-02       1.943225712001e+05       1.943225285122e+05       1.850346943509e+05       1.239045534994e+04       1.164890732877e+04       0.000000000000e+00       1.875586933506e+05 
       1.165158705797e-02       1.925521822524e+05       1.925521417012e+05       1.827868964707e+05       1.220412628368e+04       1.078994374165e+04       0.000000000000e+00       1.857500923503e+05 
       1.199181954271e-02       1.907431392737e+05       1.907431007519e+05       1.804798320013e+05       1.177558439432e+04       9.827072748744e+03       0.000000000000e+00       1.838953053988e+05 
       1.234198699538e-02       1.888953044621e+05       1.888952678676e+05       1.781129189195e+05       1.110630208539e+04       8.802529014777e+03       0.000000000000e+00       1.819946498803e+05 
       1.270237952227e-02       1.870085195052e+05       1.870084847410e+05       1.756856036599e+05       1.021875710453e+04       7.767679576113e+03       0.000000000000e+00       1.800488973912e+05 
       1.307329570095e-02       1.850826168939e+05       1.850825838678e+05       1.731973820583e+05       9.155614648361e+03       6.777879750852e+03       0.000000000000e+00       1.780592116194e+05 
       1.345504282758e-02       1.831174324847e+05       1.831174011092e+05       1.706478220646e+05       7.977032203071e+03       5.886355403347e+03       0.000000000000e+00       1.760270440785e+05 
       1.384793717157e-02       1.811128214206e+05       1.811127916123e+05       1.680365920742e+05       6.756005251022e+03       5.137705311040e+03       0.000000000000e+00       1.739539956401e+05 
       1.425230423754e-02       1.790686735635e+05       1.790686452433e+05       1.653634892966e+05       5.571886683140e+03       4.561816559118e+03       0.000000000000e+00       1.718416514627e+05 
       1.466847903502e-02       1.769849281674e+05       1.769849012600e+05       1.626284660516e+05       4.502477742703e+03       4.169115105391e+03       0.000000000000e+00       1.696914063884e+05 
       1.509680635600e-02       1.748615882449e+05       1.748615626788e+05       1.598316634559e+05       3.615377733430e+03       3.948084346389e+03       0.000000000000e+00       1.675043053477e+05 
       1.553764106060e-02       1.726987312349e+05       1.726987069421e+05       1.569734342199e+05       2.959555609088e+03       3.865827313985e+03       0.000000000000e+00       1.652809185958e+05 
       1.599134837106e-02       1.704965178914e+05       1.704964948071e+05       1.540543715136e+05       2.558314775629e+03       3.872097326203e+03       0.000000000000e+00       1.630212809401e+05 
       1.645830417440e-02       1.682551976456e+05       1.682551757085e+05       1.510753328215e+05       2.404898210691e+03       3.906677013434e+03       0.000000000000e+00       1.607249115534e+05 
       1.693889533392e-02       1.659751110780e+05       1.659750902295e+05       1.480374608386e+05       2.461863606515e+03       3.909301417908e+03       0.000000000000e+00       1.583909249693e+05 
       1.743352000998e-02       1.636566913207e+05       1.636566715053e+05       1.449422082818e+05       2.664991770392e+03       3.830604902141e+03       0.000000000000e+00       1.560182309744e+05 
       1.794258799043e-02       1.613004643944e+05       1.613004455592e+05       1.417913583320e+05       2.931867635712e+03       3.641993457339e+03       0.000000000000e+00       1.536057998590e+05 
       1.846652103129e-02       1.589070512682e+05       1.589070333629e+05       1.385870497472e+05       3.174426579628e+03       3.342101198497e+03       0.000000000000e+00       1.511529573115e+05 
       1.900575320855e-02       1.564771731758e+05       1.564771561527e+05       1.353318076264e+05       3.313804130467e+03       2.957776690713e+03       0.000000000000e+00       1.486596580983e+05 
       1.956073128256e-02       1.540116605962e+05       1.540116444097e+05       1.320285750394e+05       3.294952712019e+03       2.538470081709e+03       0.000000000000e+00       1.461266818243e+05 
       2.013191507720e-02       1.515114674790e+05       1.515114520858e+05       1.286807518875e+05       3.097947143471e+03       2.144414318879e+03       0.000000000000e+00       1.435557053816e+05 
       2.071977787765e-02       1.489776905565e+05       1.489776759155e+05       1.252922395581e+05       2.742955810488e+03       1.830848778991e+03       0.000000000000e+00       1.409492266098e+05 
       2.132480685269e-02       1.464115915584e+05       1.464115776304e+05       1.218674851868e+05       2.286710153146e+03       1.632227062034e+03       0.000000000000e+00       1.383103455348e+05 
       2.194750351098e-02       1.438146218544e+05       1.438146086022e+05       1.184115301702e+05       1.810009113567e+03       1.551236753885e+03       0.000000000000e+00       1.356424518694e+05 
       2.258838420597e-02       1.411884457574e+05       1.411884331455e+05       1.149300517306e+05       1.398128651774e+03       1.556917462825e+03       0.000000000000e+00       1.329488955170e+05 
       2.324798071086e-02       1.385349606089e+05       1.385349486034e+05       1.114293988174e+05       1.118456501102e+03       1.593896507441e+03       0.000000000000e+00       1.302327355275e+05 
       2.392684089489e-02       1.358563141207e+05       1.358563026895e+05       1.079166285082e+05       1.001451552777e+03       1.601063913801e+03       0.000000000000e+00       1.274966528577e+05 
       2.462552954438e-02       1.331549132054e+05       1.331549023179e+05       1.043995141120e+05       1.031271641610e+03       1.533947048872e+03       0.000000000000e+00       1.247430586752e+05 
       2.534462938703e-02       1.304334313637e+05       1.304334209908e+05       1.008865603696e+05       1.150487327131e+03       1.382299536332e+03       0.000000000000e+00       1.219743861596e+05 
       2.608474239522e-02       1.276948119574e+05       1.276948020713e+05       9.738700026870e+04       1.279195663914e+03       1.174734910110e+03       0.000000000000e+00       1.191934703201e+05 
       2.684649146291e-02       1.249422683679e+05       1.249422589423e+05       9.391077828792e+04       1.343484960666e+03       9.665165460198e+02       0.000000000000e+00       1.164038869407e+05 
       2.763052256886e-02       1.221792850951e+05       1.221792761046e+05       9.046852861920e+04       1.303454366984e+03       8.140022292642e+02       0.000000000000e+00       1.136101299383e+05 
       2.843750755419e-02       1.194096169074e+05       1.194096083281e+05       8.707153612308e+04       1.169206810000e+03       7.467618918223e+02       0.000000000000e+00       1.108175541928e+05 
       2.926814765147e-02       1.166372856101e+05       1.166372774192e+05       8.373168694547e+04       9.962551363036e+02       7.517755031185e+02       0.000000000000e+00       1.080321061717e+05 
       3.012317790101e-02       1.138665697774e+05       1.138665619532e+05       8.046138751021e+04       8.596963396168e+02       7.800032364913e+02       0.000000000000e+00       1.052599429131e+05 
       3.100337257465e-02       1.111019895200e+05       1.111019820416e+05       7.727347827546e+04       8.168025639525e+02       7.744033061044e+02       0.000000000000e+00       1.025070968906e+05 
       3.190955169256e-02       1.083482775885e+05       1.083482704362e+05       7.418109855943e+04       8.755019596061e+02       7.046360302561e+02       0.000000000000e+00       9.977929715273e+04 
       3.284258866277e-02       1.056103444023e+05       1.056103375572e+05       7.119754167441e+04       9.863352264714e+02       5.862490535738e+02       0.000000000000e+00       9.708200026451e+04 
       3.380341899342e-02       1.028932319702e+05       1.028932254143e+05       6.833607561227e+04       1.065430892456e+03       4.703023696990e+02       0.000000000000e+00       9.442058891674e+04 
       3.479304992603e-02       1.002020624775e+05       1.002020561938e+05       6.560973713068e+04       1.039093324939e+03       4.059948142999e+02       0.000000000000e+00       9.180061577849e+04 
       3.581257071895e-02       9.754198003531e+04       9.754197400758e+04       6.303110161065e+04       8.858420073042e+02       4.032064840327e+02       0.000000000000e+00       8.922799789426e+04 
       3.686316318162e-02       9.491809006559e+04       9.491808427823e+04       6.061202698569e+04       6.498037078491e+02       4.250477050620e+02       0.000000000000e+00       8.670907365538e+04 
       3.794611193634e-02       9.233539499180e+04       9.233538942999e+04       5.836337009505e+04       4.148783629414e+02       4.193771166015e+02       0.000000000000e+00       8.425044419908e+04 
       3.906281378061e-02       8.979872811138e+04       8.979872276101e+04       5.629468193621e+04       2.549200990479e+02       3.649308376252e+02       0.000000000000e+00       8.185857092260e+04 
       4.021478545955e-02       8.731268129720e+04       8.731267614478e+04       5.441385822447e+04       1.938381863381e+02       2.901313602925e+02       0.000000000000e+00       7.953919966165e+04 
       4.140366915155e-02       8.488152683383e+04       8.488152186649e+04       5.272676670494e+04       2.038496257285e+02       2.435242541888e+02       0.000000000000e+00       7.729684577966e+04 
       4.263123503730e-02       8.250912207039e+04       8.250911727583e+04       5.123682203641e+04       2.390918977055e+02       2.427125354893e+02       0.000000000000e+00       7.513460682580e+04 
       4.389938046789e-02       8.019878170607e+04       8.019877707250e+04       4.994450568819e+04       2.733233526306e+02       2.551776342750e+02       0.000000000000e+00       7.305439920231e+04 
       4.521012546885e-02       7.795322373843e+04       7.795321925455e+04       4.884693798885e+04       2.872765238690e+02       2.435432600371e+02       0.000000000000e+00       7.105721836717e+04 
       4.656560459641e-02       7.577446173667e+04       7.577445739163e+04       4.793739908028e+04       2.757225644477e+02       2.043811751948e+02       0.000000000000e+00       6.914349787401e+04 
       4.796805547135e-02       7.366339713607e+04       7.366339291941e+04       4.720455246571e+04       1.844738861530e+02       1.841672087989e+02       0.000000000000e+00       6.731172624130e+04 
       4.941980461605e-02       7.162034401690e+04       7.162033991853e+04       4.663265969127e+04       1.694893544667e+02       1.692071009323e+02       0.000000000000e+00       6.556220787180e+04 
       5.092325147212e-02       6.964356387729e+04       6.964355988746e+04       4.619988042293e+04       1.557640135645e+02       1.555041134679e+02       0.000000000000e+00       6.388870161248e+04 
       5.248085164261e-02       6.773043509528e+04       6.773043120452e+04       4.587935038506e+04       1.431761805516e+02       1.429367818033e+02       0.000000000000e+00       6.228478982525e+04 
       5.409510045995e-02       6.587687125813e+04       6.587686745724e+04       4.563869432143e+04       1.316119985238e+02       1.313914522608e+02       0.000000000000e+00       6.074198709774e+04 
       5.576851792290e-02       6.407726139305e+04       6.407725767305e+04       4.544032011421e+04       1.209656421529e+02       1.207624870471e+02       0.000000000000e+00       5.924973868309e+04 
       5.750363588241e-02       6.232448335623e+04       6.232447970837e+04       4.524210046510e+04       1.111396511789e+02       1.109525968863e+02       0.000000000000e+00       5.779554015204e+04 
       5.930298811704e-02       6.061001896967e+04       6.061001538536e+04       4.499852470731e+04       1.020453787895e+02       1.018732883575e+02       0.000000000000e+00       5.636521463108e+04 
       6.116910365946e-02       5.892419131645e+04       5.892418778728e+04       4.466237637475e+04       9.360350839776e+01       9.344537956748e+01       0.000000000000e+00       5.494337306432e+04 
       6.310450345724e-02       5.725654539888e+04       5.725654191659e+04       4.418696544398e+04       8.574457801626e+01       8.559952348282e+01       0.000000000000e+00       5.351407931724e+04 
       6.511170020655e-02       5.559637786936e+04       5.559637442582e+04       4.352888462584e+04       7.840942512460e+01       7.827665200183e+01       0.000000000000e+00       5.206171986677e+04 
       6.719320101145e-02       5.393340981926e+04       5.393340640647e+04       4.265120478983e+04       7.154945812880e+01       7.142824704131e+01       0.000000000000e+00       5.057205964383e+04 
       6.935151240297e-02       5.225857788160e+04       5.225857449168e+04       4.152693909881e+04       6.512665431876e+01       6.501633873176e+01       0.000000000000e+00       4.903343675185e+04 
       7.158914720189e-02       5.056489909371e+04       5.056489571889e+04       4.014252346487e+04       5.911319240081e+01       5.901313895667e+01       0.000000000000e+00       4.743801963151e+04 
       7.390863271475e-02       4.884834512404e+04       4.884834175669e+04       3.850097595971e+04       5.349065310987e+01       5.340024385801e+01       0.000000000000e+00       4.578302058122e+04 
       7.631251980077e-02       4.710864295353e+04       4.710863958612e+04       3.662432979824e+04       4.824875456423e+01       4.816737202071e+01       0.000000000000e+00       4.407173366788e+04 
       7.880339242049e-02       4.534990157434e+04       4.534989819948e+04       3.455487944398e+04       4.338362966995e+01       4.331064562396e+01       0.000000000000e+00       4.231424205359e+04 
       8.138387736120e-02       4.358095099627e+04       4.358094760672e+04       3.235477929371e+04       3.889570170684e+01       3.883047057881e+01       0.000000000000e+00       4.052762898015e+04 
       8.405665391708e-02       4.181527368971e+04       4.181527027835e+04       3.010357921429e+04       3.478725612977e+01       3.472911347818e+01       0.000000000000e+00       3.873552880683e+04 
       8.682446337732e-02       4.007041614698e+04       4.007041270687e+04       2.789341578177e+04       3.105985268023e+01       3.100811913874e+01       0.000000000000e+00       3.696688210165e+04 
       8.969011823669e-02       3.836680304667e+04       3.836679957104e+04       2.582180376472e+04       2.771176717189e+01       2.766575767340e+01       0.000000000000e+00       3.525382304221e+04 
       9.265651109151e-02       3.672594751935e+04       3.672594400160e+04       2.398230960628e+04       2.473569541137e+01       2.469473302933e+01       0.000000000000e+00       3.362873881789e+04 
       9.572662321744e-02       3.516815861899e+04       3.516815505267e+04       2.245381504776e+04       2.211698608194e+01       2.208041923649e+01       0.000000000000e+00       3.212069608196e+04 
       9.890353284767e-02       3.370997242233e+04       3.370996880119e+04       2.128953650871e+04       1.983267045622e+01       1.979989167929e+01       0.000000000000e+00       3.075160419141e+04 
       1.021904231825e-01       3.236164249320e+04       3.236163881111e+04       2.050737378897e+04       1.785150794129e+01       1.782197198188e+01       0.000000000000e+00       2.953263877127e+04 
       1.055905901652e-01       3.112508316410e+04       3.112507941507e+04       2.008338509830e+04       1.613515278397e+01       1.610839168201e+01       0.000000000000e+00       2.846153162533e+04 
       1.091074500596e-01       2.999266424630e+04       2.999266042443e+04       1.995017221726e+04       1.464039966346e+01       1.461603257969e+01       0.000000000000e+00       2.752133508966e+04 
       1.127445468592e-01       2.894722106330e+04       2.894721716275e+04       2.000159164390e+04       1.332230303545e+01       1.330003910750e+01       0.000000000000e+00       2.668118203613e+04 
       1.165055595513e-01       2.796357911716e+04       2.796357513212e+04       2.010450080057e+04       1.213783116783e+01       1.211746441843e+01       0.000000000000e+00       2.589939753825e+04 
       1.203943092539e-01       2.701175867014e+04       2.701175459479e+04       2.011714183319e+04       1.104960398603e+01       1.103100030156e+01       0.000000000000e+00       2.512903287902e+04 
       1.244147662312e-01       2.606169754352e+04       2.606169337202e+04       1.991223530199e+04       1.002915504429e+01       1.001223245806e+01       0.000000000000e+00       2.432538306639e+04 
       1.285710567906e-01       2.508882561846e+04       2.508882134492e+04       1.940114888783e+04       9.059098497092e+00       9.043803319790e+00       0.000000000000e+00       2.345436697006e+04 
       1.328674700501e-01       2.407930408289e+04       2.407929970140e+04       1.855407339993e+04       8.133644223462e+00       8.119926673753e+00       0.000000000000e+00       2.249999824346e+04 
       1.373084645632e-01       2.303354723296e+04       2.303354273760e+04       1.741071242271e+04       7.257177380236e+00       7.244970848467e+00       0.000000000000e+00       2.146894881015e+04 
       1.418986747771e-01       2.196693403058e+04       2.196692941546e+04       1.607707730128e+04       6.441057225984e+00       6.430264847621e+00       0.000000000000e+00       2.039061472744e+04 
       1.466429172938e-01       2.090719693933e+04       2.090719219862e+04       1.470655322574e+04       5.699223500722e+00       5.689714370703e+00       0.000000000000e+00       1.931197590175e+04 
