# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       5.460324057074e-04       4.333405593858e-05       4.465131552705e-05       4.465250759753e-05       4.465249997852e-05       4.324771840740e-05       4.460049687617e-05 
       5.544789768595e-04       4.464194931195e-05       4.604221716103e-05       4.604348467966e-05       4.604347657816e-05       4.455023091870e-05       4.598819733329e-05 
       5.630562079569e-04       4.598791409858e-05       4.747640712705e-05       4.747775491874e-05       4.747774630421e-05       4.589048226515e-05       4.741898508920e-05 
       5.717661201771e-04       4.737296762689e-05       4.895523019316e-05       4.895666329572e-05       4.895665413565e-05       4.726946977580e-05       4.889419223557e-05 
       5.806107659636e-04       4.879814933412e-05       5.048007294749e-05       5.048159660122e-05       5.048158686108e-05       4.868821165496e-05       5.041519190193e-05 
       5.895922295089e-04       5.026452142337e-05       5.205236441149e-05       5.205398456558e-05       5.205397420863e-05       5.014774646496e-05       5.198339926755e-05 
       5.987126272458e-04       5.177316494858e-05       5.367357821485e-05       5.367530099191e-05       5.367528997909e-05       5.164913166818e-05       5.360027270438e-05 
       6.079741083462e-04       5.332518330825e-05       5.534523362837e-05       5.534706543831e-05       5.534705372809e-05       5.319344535455e-05       5.526731539834e-05 
       6.173788552277e-04       5.492170171381e-05       5.706889692482e-05       5.707084457307e-05       5.707083212127e-05       5.478178579648e-05       5.698607663451e-05 
       6.269290840676e-04       5.656386522681e-05       5.884618206617e-05       5.884825303615e-05       5.884823979583e-05       5.641526876408e-05       5.875815251173e-05 
       6.366270453251e-04       5.825284026885e-05       6.067875387090e-05       6.068095587038e-05       6.068094179159e-05       5.809503103073e-05       6.058518848604e-05 
       6.464750242720e-04       5.998981322102e-05       6.256832778975e-05       6.257066915896e-05       6.257065418862e-05       5.982222652986e-05       6.246887975579e-05 
       6.564753415306e-04       6.177599259348e-05       6.451667298180e-05       6.451916255378e-05       6.451914663542e-05       6.159802991002e-05       6.441097388441e-05 
       6.666303536212e-04       6.361260481179e-05       6.652561305269e-05       6.652826002562e-05       6.652824309920e-05       6.342363212964e-05       6.641327135577e-05 
       6.769424535171e-04       6.550089690284e-05       6.859702720564e-05       6.859984175496e-05       6.859982375664e-05       6.530024127605e-05       6.847762734929e-05 
       6.874140712082e-04       6.744213378133e-05       7.073285360290e-05       7.073584620108e-05       7.073582706300e-05       6.722908279909e-05       7.060595387630e-05 
       6.980476742741e-04       6.943759990271e-05       7.293508953780e-05       7.293827157196e-05       7.293825122193e-05       6.921139809617e-05       7.280022100382e-05 
       7.088457684653e-04       7.148859584123e-05       7.520579450828e-05       7.520917774268e-05       7.520915610395e-05       7.124844349050e-05       7.506245878868e-05 
       7.198108982940e-04       7.359644024821e-05       7.754709076937e-05       7.755068801429e-05       7.755066500525e-05       7.334148939032e-05       7.739475880956e-05 
       7.309456476329e-04       7.576246711768e-05       7.996116652116e-05       7.996499128633e-05       7.996496682020e-05       7.549181976422e-05       7.979927634669e-05 
       7.422526403251e-04       7.798802511530e-05       8.245027690115e-05       8.245434368801e-05       8.245431767253e-05       7.770072970660e-05       8.227823179645e-05 
       7.537345408018e-04       8.027447766026e-05       8.501674702111e-05       8.502107124017e-05       8.502104357723e-05       7.996952665060e-05       8.483391331137e-05 
       7.653940547100e-04       8.262319852448e-05       8.766297383801e-05       8.766757135070e-05       8.766754193595e-05       8.229952605242e-05       8.746867813065e-05 
       7.772339295506e-04       8.503557594934e-05       9.039142676043e-05       9.039631522575e-05       9.039628394827e-05       8.469205176191e-05       9.018495471275e-05 
       7.892569553256e-04       8.751300422683e-05       9.320465228584e-05       9.320985005281e-05       9.320981679463e-05       8.714843277273e-05       9.298524498140e-05 
       8.014659651952e-04       9.005688841369e-05       9.610527526321e-05       9.611080180125e-05       9.611076643695e-05       8.967000440344e-05       9.587212690102e-05 
       8.138638361462e-04       9.266863676416e-05       9.909600045628e-05       9.910187647786e-05       9.910183887406e-05       9.225810103179e-05       9.884825544793e-05 
       8.264534896691e-04       9.534966483410e-05       1.021796163459e-04       1.021858639920e-04       1.021858240068e-04       9.491406026288e-05       1.019163664757e-04 
       8.392378924471e-04       9.810138755223e-05       1.053589965892e-04       1.053656394136e-04       1.053655968963e-04       9.763921481148e-05       1.050792776503e-04 
       8.522200570549e-04       1.009252197372e-04       1.086371036855e-04       1.086441664243e-04       1.086441212146e-04       1.004348935423e-04       1.083398918311e-04 
       8.654030426688e-04       1.038225743719e-04       1.120169900953e-04       1.120244995293e-04       1.120244514566e-04       1.033024171872e-04       1.117011989194e-04 
       8.787899557874e-04       1.067948563277e-04       1.155018024976e-04       1.155097868825e-04       1.155097357655e-04       1.062430948456e-04       1.151662786044e-04 
       8.923839509638e-04       1.098434624876e-04       1.190947836824e-04       1.191032732251e-04       1.191032188710e-04       1.092582217350e-04       1.187383029925e-04 
       9.061882315486e-04       1.129697765563e-04       1.227992763229e-04       1.228083028259e-04       1.228082450299e-04       1.123490753415e-04       1.224205393883e-04 
       9.202060504454e-04       1.161751673457e-04       1.266187252818e-04       1.266283225563e-04       1.266282611001e-04       1.155169122113e-04       1.262163530409e-04 
       9.344407108766e-04       1.194609810055e-04       1.305566797383e-04       1.305668840013e-04       1.305668186534e-04       1.187629595690e-04       1.301292088710e-04 
       9.488955671623e-04       1.228285417124e-04       1.346167997654e-04       1.346276486238e-04       1.346275791377e-04       1.220884189993e-04       1.341626767325e-04 
       9.635740255106e-04       1.262791460169e-04       1.388028533129e-04       1.388143885656e-04       1.388143146791e-04       1.254944525290e-04       1.383204312349e-04 
       9.784795448199e-04       1.298140529235e-04       1.431187275552e-04       1.431309922066e-04       1.431309136411e-04       1.289821845258e-04       1.426062578091e-04 
       9.936156374946e-04       1.334344858096e-04       1.475684268959e-04       1.475814666043e-04       1.475813830636e-04       1.325526938608e-04       1.470240542737e-04 
       1.008985870272e-03       1.371416208643e-04       1.521560765520e-04       1.521699402762e-04       1.521698514451e-04       1.362070041873e-04       1.515778332238e-04 
       1.024593865065e-03       1.409365882193e-04       1.568859279639e-04       1.569006685005e-04       1.569005740440e-04       1.399460848589e-04       1.562717271859e-04 
       1.040443299810e-03       1.448204554060e-04       1.617623641920e-04       1.617780361710e-04       1.617779357330e-04       1.437708391572e-04       1.611099912069e-04 
       1.056537909342e-03       1.487942292192e-04       1.667898984947e-04       1.668065610497e-04       1.668064542512e-04       1.476820965293e-04       1.660970051638e-04 
       1.072881486267e-03       1.528588459755e-04       1.719731834487e-04       1.719908992675e-04       1.719907857058e-04       1.516806099919e-04       1.712372793653e-04 
       1.089477881860e-03       1.570151592966e-04       1.773170126126e-04       1.773358478730e-04       1.773357271199e-04       1.557670417378e-04       1.765354563607e-04 
       1.106331006970e-03       1.612639407159e-04       1.828263249551e-04       1.828463504489e-04       1.828462220488e-04       1.599419611571e-04       1.819963161371e-04 
       1.123444832946e-03       1.656058598530e-04       1.885062086709e-04       1.885274996555e-04       1.885273631243e-04       1.642058273911e-04       1.876247780446e-04 
       1.140823392565e-03       1.700414834440e-04       1.943619071170e-04       1.943845433273e-04       1.943843981501e-04       1.685589870484e-04       1.934259065765e-04 
       1.158470780992e-03       1.745712631257e-04       2.003988229660e-04       2.004228889229e-04       2.004227345522e-04       1.730016629745e-04       1.994049151498e-04 
       1.176391156738e-03       1.791955203246e-04       2.066225188529e-04       2.066481057654e-04       2.066479416188e-04       1.775339339920e-04       2.055671673493e-04 
       1.194588742640e-03       1.839144408707e-04       2.130387316109e-04       2.130659342030e-04       2.130657596616e-04       1.821557396565e-04       2.119181864919e-04 
       1.213067826860e-03       1.887280592991e-04       2.196533645363e-04       2.196822856690e-04       2.196821000745e-04       1.868668500764e-04       2.184636536249e-04 
       1.231832763895e-03       1.936362474638e-04       2.264725050158e-04       2.265032522830e-04       2.265030549355e-04       1.916668691149e-04       2.252094178210e-04 
       1.250887975598e-03       1.986387010562e-04       2.335024193264e-04       2.335351084180e-04       2.335348985731e-04       1.965552078992e-04       2.321614958955e-04 
       1.270237952227e-03       2.037393576815e-04       2.407502854045e-04       2.407850227350e-04       2.407848063609e-04       2.015370768955e-04       2.393269596046e-04 
       1.289887253498e-03       2.089387333840e-04       2.482229542538e-04       2.482598502248e-04       2.482596348063e-04       2.066130959263e-04       2.467124235338e-04 
       1.309840509662e-03       2.142311025729e-04       2.559265037019e-04       2.559656909252e-04       2.559654764574e-04       2.117755268293e-04       2.543234941126e-04 
       1.330102422595e-03       2.196153606976e-04       2.638679994458e-04       2.639096204786e-04       2.639094069560e-04       2.170229495476e-04       2.621669273918e-04 
       1.350677766905e-03       2.250901412389e-04       2.720547221890e-04       2.720989270416e-04       2.720987144583e-04       2.223536772855e-04       2.702496740964e-04 
       1.371571391061e-03       2.306538123244e-04       2.804941631803e-04       2.805411160599e-04       2.805409044095e-04       2.277657359514e-04       2.785788823600e-04 
       1.392788218531e-03       2.363044379192e-04       2.891940522053e-04       2.892439212261e-04       2.892437105021e-04       2.332568573081e-04       2.871619099704e-04 
       1.414333248944e-03       2.420397799133e-04       2.981623397323e-04       2.982153060340e-04       2.982150962292e-04       2.388244456968e-04       2.960063223230e-04 
       1.436211559270e-03       2.478572617289e-04       3.074072192697e-04       3.074634735593e-04       3.074632646665e-04       2.444655648922e-04       3.051199027868e-04 
       1.458428305012e-03       2.537539520417e-04       3.169371188398e-04       3.169968692471e-04       3.169966612586e-04       2.501769031562e-04       3.145106526817e-04 
       1.480988721427e-03       2.597265263666e-04       3.267607326919e-04       3.268241935962e-04       3.268239865042e-04       2.559547670016e-04       3.241868055178e-04 
       1.503898124752e-03       2.657712675363e-04       3.368869966371e-04       3.369544033360e-04       3.369541971324e-04       2.617950407350e-04       3.341568234221e-04 
       1.527161913464e-03       2.718840139874e-04       3.473251327304e-04       3.473967263367e-04       3.473965210132e-04       2.676931827734e-04       3.444294149547e-04 
       1.550785569547e-03       2.780601558903e-04       3.580846201821e-04       3.581606614745e-04       3.581604570225e-04       2.736441770362e-04       3.550135295561e-04 
       1.574774659788e-03       2.842945827616e-04       3.691752187197e-04       3.692559876280e-04       3.692557840390e-04       2.796425062310e-04       3.659183668663e-04 
       1.599134837084e-03       2.905816675822e-04       3.806069863247e-04       3.806927766095e-04       3.806925738746e-04       2.856821428888e-04       3.771533894214e-04 
       1.623871841779e-03       2.969152381435e-04       3.923902771243e-04       3.924813987600e-04       3.924811968704e-04       2.917565118778e-04       3.887283255821e-04 
       1.648991503011e-03       3.032885410432e-04       4.045357435521e-04       4.046325285502e-04       4.046323274967e-04       2.978584506483e-04       4.006531729411e-04 
       1.674499740094e-03       3.096941998646e-04       4.170543542383e-04       4.171571549416e-04       4.171569547151e-04       3.039801828100e-04       4.129382081174e-04 
       1.700402563902e-03       3.161241934115e-04       4.299573965477e-04       4.300665896009e-04       4.300663901922e-04       3.101132870834e-04       4.255939927820e-04 
       1.726706078297e-03       3.225698192593e-04       4.432564988604e-04       4.433724809434e-04       4.433722823432e-04       3.162486804974e-04       4.386313873782e-04 
       1.753416481556e-03       3.290216462497e-04       4.569636183068e-04       4.570868139956e-04       4.570866161945e-04       3.223765531481e-04       4.520615469777e-04 
       1.780540067841e-03       3.354694770423e-04       4.710910684076e-04       4.712219258775e-04       4.712217288662e-04       3.284863540278e-04       4.658959370230e-04 
       1.808083228677e-03       3.419023280091e-04       4.856515182699e-04       4.857905153977e-04       4.857903191668e-04       3.345667592007e-04       4.801463399599e-04 
       1.836052454460e-03       3.483083703374e-04       5.006580077851e-04       5.008056513580e-04       5.008054558979e-04       3.406056285560e-04       4.948248623050e-04 
       1.864454335985e-03       3.546748862860e-04       5.161239517287e-04       5.162807800948e-04       5.162805853963e-04       3.465899618523e-04       5.099439396774e-04 
       1.893295566000e-03       3.609882432626e-04       5.320631530191e-04       5.322297397073e-04       5.322295457607e-04       3.525058779434e-04       5.255163494183e-04 
       1.922582940784e-03       3.672338536819e-04       5.484898166015e-04       5.486667717066e-04       5.486665785027e-04       3.583385828068e-04       5.415552207403e-04 
       1.952323361747e-03       3.733960909941e-04       5.654185682040e-04       5.656065270108e-04       5.656063345400e-04       3.640723123144e-04       5.580740397145e-04 
       1.982523837057e-03       3.794583031413e-04       5.828644187655e-04       5.830640732001e-04       5.830638814530e-04       3.696902939159e-04       5.750866491857e-04 
       2.013191483291e-03       3.854027444968e-04       6.008428428511e-04       6.010549218974e-04       6.010547308646e-04       3.751747581316e-04       5.926072818115e-04 
       2.044333527112e-03       3.912105101244e-04       6.193697465540e-04       6.195950219160e-04       6.195948315883e-04       3.805068448744e-04       6.106505465301e-04 
       2.075957306974e-03       3.968615134690e-04       6.384614850396e-04       6.387007778657e-04       6.387005882337e-04       3.856665943457e-04       6.292314456403e-04 
       2.108070274847e-03       4.023344653656e-04       6.581348793358e-04       6.583890674933e-04       6.583888785477e-04       3.906329351410e-04       6.483653907314e-04 
       2.140679997977e-03       4.076067790568e-04       6.784072439639e-04       6.786772475626e-04       6.786770592942e-04       3.953836279934e-04       6.680682087481e-04 
       2.173794160667e-03       4.126545575097e-04       6.992963569355e-04       6.995831603701e-04       6.995829727698e-04       3.998952238197e-04       6.883561415427e-04 
       2.207420566089e-03       4.174525780465e-04       7.208205042172e-04       7.211251601921e-04       7.211249732508e-04       4.041430836734e-04       7.092458741233e-04 
       2.241567138123e-03       4.219742019198e-04       7.429985113545e-04       7.433221209904e-04       7.433219346990e-04       4.081013336331e-04       7.307545430950e-04 
       2.276241923221e-03       4.261913636795e-04       7.658496837782e-04       7.661934337782e-04       7.661932481278e-04       4.117428034379e-04       7.528997239088e-04 
       2.311453092307e-03       4.300745515827e-04       7.893939216162e-04       7.897590519607e-04       7.897588669424e-04       4.150391073470e-04       7.756994862703e-04 
       2.347208942701e-03       4.335927664095e-04       8.136516173880e-04       8.140394695220e-04       8.140392851269e-04       4.179605295974e-04       7.991723577177e-04 
       2.383517900075e-03       4.367134552634e-04       8.386437785988e-04       8.390557572779e-04       8.390555734974e-04       4.204760806681e-04       8.233373715171e-04 
       2.420388520435e-03       4.394025780533e-04       8.643919689974e-04       8.648295748089e-04       8.648293916342e-04       4.225535030937e-04       8.482140685654e-04 
       2.457829492143e-03       4.416245000318e-04       8.909183402364e-04       8.913831709248e-04       8.913829883473e-04       4.241592296861e-04       8.738224996854e-04 
       2.495849637959e-03       4.433420245941e-04       9.182456711817e-04       9.187394131089e-04       9.187392311202e-04       4.252584485234e-04       9.001832572617e-04 
       2.534457917122e-03       4.445164122423e-04       9.463973507417e-04       9.469217999747e-04       9.469216185664e-04       4.258151216802e-04       9.273174832630e-04 
       2.573663427464e-03       4.451072987902e-04       9.753974041961e-04       9.759544576864e-04       9.759542768500e-04       4.257919627546e-04       9.552468683263e-04 
       2.613475407549e-03       4.450728258467e-04       1.005270500870e-03       1.005862182668e-03       1.005862002395e-03       4.251505668037e-04       9.839936922807e-04 
       2.653903238852e-03       4.443695868596e-04       1.036041970471e-03       1.036670437871e-03       1.036670258154e-03       4.238514088546e-04       1.013580822489e-03 
       2.694956447972e-03       4.429526359072e-04       1.067737835341e-03       1.068405366317e-03       1.068405187147e-03       4.218539074703e-04       1.044031731022e-03 
       2.736644708873e-03       4.407756201765e-04       1.100384831636e-03       1.101093829877e-03       1.101093651247e-03       4.191165756465e-04       1.075370534536e-03 
       2.778977845167e-03       4.377907816581e-04       1.134010337866e-03       1.134763388312e-03       1.134763210214e-03       4.155970185004e-04       1.107621966134e-03 
       2.821965832426e-03       4.339490135833e-04       1.168642525646e-03       1.169442344697e-03       1.169442167122e-03       4.112521257429e-04       1.140811439990e-03 
       2.865618800534e-03       4.292000345994e-04       1.204310267508e-03       1.205159756569e-03       1.205159579510e-03       4.060381951387e-04       1.174965051614e-03 
       2.909947036075e-03       4.234923692320e-04       1.241043189530e-03       1.241945426442e-03       1.241945249892e-03       3.999110154534e-04       1.210109579401e-03 
       2.954960984757e-03       4.167736087197e-04       1.278871731807e-03       1.279829965713e-03       1.279829789664e-03       3.928261642852e-04       1.246272556110e-03 
       3.000671253870e-03       4.089904698494e-04       1.317827069955e-03       1.318844762445e-03       1.318844586889e-03       3.847390790894e-04       1.283482233014e-03 
       3.047088614791e-03       4.000889862325e-04       1.357941188689e-03       1.359022017197e-03       1.359021842128e-03       3.756053271096e-04       1.321767628873e-03 
       3.094224005516e-03       3.900147586853e-04       1.399246935169e-03       1.400394784421e-03       1.400394609831e-03       3.653809090988e-04       1.361158582049e-03 
       3.142088533243e-03       3.787130703003e-04       1.441777906894e-03       1.442996924973e-03       1.442996750854e-03       3.540223783335e-04       1.401685699094e-03 
       3.190693476988e-03       3.661292748700e-04       1.485568643161e-03       1.486863206698e-03       1.486863033044e-03       3.414873387805e-04       1.443380482423e-03 
       3.240050290240e-03       3.522089536541e-04       1.530654466327e-03       1.532029239551e-03       1.532029066355e-03       3.277345845881e-04       1.486275258815e-03 
       3.290170603662e-03       3.368983159408e-04       1.577071628908e-03       1.578531549415e-03       1.578531376670e-03       3.127245943500e-04       1.530403278779e-03 
       3.341066227834e-03       3.201445439072e-04       1.624857282640e-03       1.626407582916e-03       1.626407410615e-03       2.964198923864e-04       1.575798728987e-03 
       3.392749156031e-03       3.018960870703e-04       1.674049433548e-03       1.675695676321e-03       1.675695504457e-03       2.787853784096e-04       1.622496711990e-03 
       3.445231567053e-03       2.821032735608e-04       1.724687090524e-03       1.726435167866e-03       1.726434996433e-03       2.597889866973e-04       1.670533384118e-03 
       3.498525828094e-03       2.607185671743e-04       1.776810135743e-03       1.778666304939e-03       1.778666133930e-03       2.394019593722e-04       1.719945870481e-03 
       3.552644497655e-03       2.376972426969e-04       1.830459452675e-03       1.832430346244e-03       1.832430175653e-03       2.175995510395e-04       1.770772393614e-03 
       3.607600328507e-03       2.129978752493e-04       1.885676882009e-03       1.887769540348e-03       1.887769370169e-03       1.943615198314e-04       1.823052268002e-03 
       3.663406270690e-03       1.865829075694e-04       1.942505253759e-03       1.944727129961e-03       1.944726960187e-03       1.696727152282e-04       1.876825930623e-03 
       3.720075474571e-03       1.584193919013e-04       2.000988394777e-03       2.003347408049e-03       2.003347238673e-03       1.435237802575e-04       1.932135014984e-03 
       3.777621293938e-03       1.284795892254e-04       2.061171149298e-03       2.063675689656e-03       2.063675520674e-03       1.159117593468e-04       1.989022354777e-03 
       3.836057289148e-03       9.674180399907e-05       2.123099405982e-03       2.125758372589e-03       2.125758203993e-03       8.684086608364e-05       2.047532067797e-03 
       3.895397230327e-03       6.319109668806e-05       2.186820087401e-03       2.189642908556e-03       2.189642740341e-03       5.632315739599e-05       2.107709557741e-03 
       3.955655100607e-03       2.782019171456e-05       2.252381172304e-03       2.255377853072e-03       2.255377685233e-03       2.437934083713e-05       2.169601590979e-03 
       4.016845099426e-03      -9.369679392323e-06       2.319831704474e-03       2.323012856657e-03       2.323012689188e-03      -8.960471140182e-06       2.233256321727e-03 
       4.078981645874e-03      -4.836781163671e-05       2.389221850910e-03       2.392598694877e-03       2.392598527771e-03      -4.365592826807e-05       2.298723360253e-03 
       4.142079382089e-03      -8.915302557165e-05       2.460602830607e-03       2.464187302474e-03       2.464187135727e-03      -7.965562426304e-05       2.366053824469e-03 
       4.206153176707e-03      -1.316927527933e-04       2.534026980703e-03       2.537831703018e-03       2.537831536623e-03      -1.168963502458e-04       2.435300326173e-03 
       4.271218128370e-03      -1.759417844911e-04       2.609547831828e-03       2.613586182169e-03       2.613586016122e-03      -1.553021075853e-04       2.506517165928e-03 
       4.337289569278e-03      -2.218414517700e-04       2.687219917458e-03       2.691506087573e-03       2.691505921867e-03      -1.947835360137e-04       2.579760169555e-03 
       4.404383068805e-03      -2.693182274400e-04       2.767099070430e-03       2.771648078353e-03       2.771647912984e-03      -2.352368682435e-04       2.655086983453e-03 
       4.472514437169e-03      -3.182828437269e-04       2.849242167501e-03       2.854069926078e-03       2.854069761041e-03      -2.765434010321e-04       2.732556902448e-03 
       4.541699729155e-03      -3.686290129121e-04       2.933707277759e-03       2.938830682450e-03       2.938830517739e-03      -3.185686522976e-04       2.812231070098e-03 
       4.611955247898e-03      -4.202323796324e-04       3.020553675585e-03       3.025990596307e-03       3.025990431918e-03      -3.611617859966e-04       2.894172446672e-03 
       4.683297548730e-03      -4.729493660415e-04       3.109841798011e-03       3.115611188624e-03       3.115611024551e-03      -4.041550243318e-04       2.978445897960e-03 
       4.755743443073e-03      -5.266161401405e-04       3.201633348239e-03       3.207755240128e-03       3.207755076367e-03      -4.473631962647e-04       3.065118232010e-03 
       4.829310002407e-03      -5.810476042951e-04       3.295991094977e-03       3.302486768563e-03       3.302486605109e-03      -4.905834437290e-04       3.154258176559e-03 
       4.904014562292e-03      -6.360363842892e-04       3.392979211405e-03       3.399871143064e-03       3.399870979911e-03      -5.335949367975e-04       3.245936551783e-03 
       4.979874726447e-03      -6.913521180630e-04       3.492662877817e-03       3.499974930861e-03       3.499974768006e-03      -5.761589790358e-04       3.340226098673e-03 
       5.056908370908e-03      -7.467404993283e-04       3.595108621148e-03       3.602866039329e-03       3.602865876767e-03      -6.180191269766e-04       3.437201666554e-03 
       5.135133648233e-03      -8.019228756653e-04       3.700384121126e-03       3.708613629030e-03       3.708613466756e-03      -6.589015385875e-04       3.536940116134e-03 
       5.214568991780e-03      -8.565959139796e-04       3.808558500681e-03       3.817288413476e-03       3.817288251486e-03      -6.985154499317e-04       3.639520606377e-03 
       5.295233120056e-03      -9.104311998571e-04       3.919702039338e-03       3.928962331028e-03       3.928962169317e-03      -7.365543998091e-04       3.745024275349e-03 
       5.377145041121e-03      -9.630753562975e-04       4.033886342497e-03       4.043708716405e-03       4.043708554970e-03      -7.726973392387e-04       3.853534384729e-03 
       5.460324057074e-03      -1.014150426342e-03       4.151184164752e-03       4.161602171666e-03       4.161602010502e-03      -8.066102176623e-04       3.965136154674e-03 
       5.544789768595e-03      -1.063254535089e-03       4.271669579579e-03       4.282718798908e-03       4.282718638010e-03      -8.379479196231e-04       4.079916932363e-03 
       5.630562079568e-03      -1.109962745548e-03       4.395417927060e-03       4.407135945622e-03       4.407135784987e-03      -8.663565588591e-04       4.197965923807e-03 
       5.717661201771e-03      -1.153828655376e-03       4.522505923011e-03       4.534932535695e-03       4.534932375318e-03      -8.914763025441e-04       4.319374396831e-03 
       5.806107659636e-03      -1.194386172412e-03       4.653011443627e-03       4.666188751141e-03       4.666188591018e-03      -9.129445566585e-04       4.444235301273e-03 
       5.895922295089e-03      -1.231152003719e-03       4.787013748254e-03       4.800986346311e-03       4.800986186439e-03      -9.303997022718e-04       4.572643442028e-03 
       5.987126272458e-03      -1.263628315670e-03       4.924593394213e-03       4.939408404570e-03       4.939408244945e-03      -9.434851942874e-04       4.704695145810e-03 
       6.079741083462e-03      -1.291306590807e-03       5.065832223334e-03       5.081539555819e-03       5.081539396436e-03      -9.518543548286e-04       4.840488271750e-03 
       6.173788552277e-03      -1.313671379116e-03       5.210813436499e-03       5.227465843652e-03       5.227465684508e-03      -9.551754450997e-04       4.980121952362e-03 
       6.269290840676e-03      -1.330205398930e-03       5.359621554300e-03       5.377274850382e-03       5.377274691474e-03      -9.531374351529e-04       5.123696482378e-03 
       6.366270453251e-03      -1.340394889612e-03       5.512342393994e-03       5.531055635978e-03       5.531055477302e-03      -9.454561164801e-04       5.271313049580e-03 
       6.464750242720e-03      -1.343735733551e-03       5.669063240353e-03       5.688898812073e-03       5.688898653625e-03      -9.318806911098e-04       5.423073580045e-03 
       6.564753415306e-03      -1.339740827066e-03       5.829872512154e-03       5.850896480228e-03       5.850896322004e-03      -9.122008555938e-04       5.579080358634e-03 
       6.666303536212e-03      -1.327947297664e-03       5.994860179647e-03       6.017142357457e-03       6.017142199455e-03      -8.862540603132e-04       5.739435919484e-03 
       6.769424535171e-03      -1.307925327379e-03       6.164117521931e-03       6.187731725380e-03       6.187731567595e-03      -8.539331822726e-04       5.904242647681e-03 
       6.874140712081e-03      -1.279287278595e-03       6.337737180675e-03       6.362761459151e-03       6.362761301580e-03      -8.151942843302e-04       6.073602483776e-03 
       6.980476742741e-03      -1.241697639181e-03       6.515813175298e-03       6.542330056635e-03       6.542329899275e-03      -7.700644393496e-04       6.247616602919e-03 
       7.088457684653e-03      -1.194883436085e-03       6.698440997767e-03       6.726537682096e-03       6.726537524944e-03      -7.186494260923e-04       6.426385109724e-03 
       7.198108982939e-03      -1.138645541972e-03       6.885717482503e-03       6.915486147801e-03       6.915485990853e-03      -6.611411950453e-04       6.610006631156e-03 
       7.309456476329e-03      -1.072870292024e-03       7.077740773374e-03       7.109278923452e-03       7.109278766706e-03      -5.978248491671e-04       6.798577947766e-03 
       7.422526403251e-03      -9.975408226943e-04       7.274610750242e-03       7.308021299180e-03       7.308021142632e-03      -5.290848660326e-04       6.992193839167e-03 
       7.537345408018e-03      -9.127498508903e-04       7.476428384733e-03       7.511820173021e-03       7.511820016668e-03      -4.554105269569e-04       7.190946438352e-03 
       7.653940547100e-03      -8.187110908786e-04       7.683296248518e-03       7.720784282442e-03       7.720784126281e-03      -3.774000222801e-04       7.394925176567e-03 
       7.772339295506e-03      -7.157709423023e-04       7.895318366898e-03       7.935024122956e-03       7.935023966984e-03      -2.957630899461e-04       7.604216390049e-03 
       7.892569553255e-03      -6.044197224279e-04       8.112600141476e-03       8.154651985020e-03       8.154651829234e-03      -2.113219071615e-04       7.818903070332e-03 
       8.014659651952e-03      -4.853015426991e-04       8.335248520482e-03       8.379782013296e-03       8.379781857694e-03      -1.250097937555e-04       8.039064736520e-03 
       8.138638361462e-03      -3.592233809486e-04       8.563371750853e-03       8.610530133903e-03       8.610529978482e-03      -3.786752532833e-05       8.264777190815e-03 
       8.264534896691e-03      -2.271619868442e-04       8.797079632019e-03       8.847014170904e-03       8.847014015660e-03       4.896315622741e-05       8.496112598137e-03 
       8.392378924471e-03      -9.026900885229e-05       9.036483358367e-03       9.089353787180e-03       9.089353632111e-03       1.342490766323e-04       8.733139447245e-03 
       8.522200570549e-03       5.012654341518e-05       9.281695493903e-03       9.337670521509e-03       9.337670366612e-03       2.166785100118e-04       8.975922722427e-03 
       8.654030426688e-03       1.925191838193e-04       9.532830052275e-03       9.592087749345e-03       9.592087594617e-03       2.948776873942e-04       9.224524162649e-03 
       8.787899557874e-03       3.352309982680e-04       9.790002342795e-03       9.852730751817e-03       9.852730597257e-03       3.674310028071e-04       9.479002699709e-03 
       8.923839509638e-03       4.764202870074e-04       1.005332889525e-02       1.011972654106e-02       1.011972638667e-02       4.329051695756e-04       9.739414878256e-03 
       9.061882315486e-03       6.140946461032e-04       1.032292778442e-02       1.039320414169e-02       1.039320398745e-02       4.898772098568e-04       1.000581586540e-02 
       9.202060504454e-03       7.461291557749e-04       1.059891789452e-02       1.067329407197e-02       1.067329391789e-02       5.369662401779e-04       1.027825982392e-02 
       9.344407108766e-03       8.702902350406e-04       1.088141953253e-02       1.096012887502e-02       1.096012872110e-02       5.728687570187e-04       1.055680152479e-02 
       9.488955671623e-03       9.842655052803e-04       1.117055377748e-02       1.125384243273e-02       1.125384227897e-02       5.963970622759e-04       1.084149696597e-02 
       9.635740255105e-03       1.085699722870e-03       1.146644301789e-02       1.155457067654e-02       1.155457052293e-02       6.065201878459e-04       1.113240547719e-02 
       9.784795448199e-03       1.172237266132e-03       1.176920985943e-02       1.186245041245e-02       1.186245025899e-02       6.024065440022e-04       1.142959022619e-02 
