# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       2.258837996296e-03       4.241226460577e-04       7.543387222990e-04       7.546722486407e-04       7.546720626578e-04       4.099634080476e-04       7.417464509267e-04 
       2.324797256634e-03       4.314383660930e-04       7.984058313837e-04       7.987793229787e-04       7.987791381810e-04       4.161802058452e-04       7.844219206015e-04 
       2.392682562148e-03       4.374275682561e-04       8.450090812483e-04       8.454273327717e-04       8.454271491283e-04       4.210377963467e-04       8.294890480218e-04 
       2.462550154372e-03       4.418675512628e-04       8.942899784778e-04       8.947583293973e-04       8.947581468777e-04       4.243250551539e-04       8.770760217902e-04 
       2.534457917122e-03       4.445164072788e-04       9.463973490720e-04       9.469217983232e-04       9.469216168974e-04       4.258151167331e-04       9.273174814681e-04 
       2.608465424454e-03       4.451128077313e-04       1.001487750745e-03       1.002074996729e-03       1.002074816367e-03       4.252658886058e-04       9.803548573219e-04 
       2.684633990017e-03       4.433762876458e-04       1.059725757960e-03       1.060383300172e-03       1.060383120846e-03       4.224210012681e-04       1.036336715322e-03 
       2.763026717849e-03       4.390078440006e-04       1.121284326408e-03       1.122020547930e-03       1.122020369611e-03       4.170112316921e-04       1.095419128147e-03 
       2.843708554663e-03       4.316911093304e-04       1.186345109479e-03       1.187169394523e-03       1.187169217184e-03       4.087565325203e-04       1.157766066059e-03 
       2.926746343646e-03       4.210941601521e-04       1.255098843717e-03       1.256021684905e-03       1.256021508519e-03       3.973688127703e-04       1.223549843819e-03 
       3.012208879845e-03       4.068720533393e-04       1.327745689457e-03       1.328778814830e-03       1.328778639370e-03       3.825554834507e-04       1.292951577032e-03 
       3.100166967156e-03       3.886702826793e-04       1.404495587989e-03       1.405652108206e-03       1.405651933646e-03       3.640239767460e-04       1.366161690805e-03 
       3.190693476988e-03       3.661292651068e-04       1.485568638816e-03       1.486863202454e-03       1.486863028769e-03       3.414873292579e-04       1.443380477931e-03 
       3.283863408632e-03       3.388899926998e-04       1.571195412111e-03       1.572644410512e-03       1.572644237677e-03       3.146708976648e-04       1.524818672136e-03 
       3.379753951399e-03       3.066010720200e-04       1.661617417092e-03       1.663239134340e-03       1.663238962332e-03       2.833204784501e-04       1.610698140687e-03 
       3.478444548567e-03       2.689272759546e-04       1.757087345008e-03       1.758902223503e-03       1.758902052298e-03       2.472117124429e-04       1.701252551511e-03 
       3.580016963202e-03       2.255597507395e-04       1.857869485004e-03       1.859900363518e-03       1.859900193092e-03       2.061610494451e-04       1.796728153372e-03 
       3.684555345892e-03       1.762280965402e-04       1.964240108731e-03       1.966512468348e-03       1.966512298679e-03       1.600382640507e-04       1.897384621028e-03 
       3.792146304469e-03       1.207144075675e-04       2.076487754193e-03       2.079030048388e-03       2.079029879455e-03       1.087804716502e-04       2.003495932500e-03 
       3.902878975758e-03       5.886932573637e-05       2.194913551496e-03       2.197757565491e-03       2.197757397272e-03       5.240763077448e-05       2.115351311254e-03 
       4.016845099426e-03      -9.369694546185e-06       2.319831693473e-03       2.323012845921e-03       2.323012678397e-03      -8.960485157010e-06       2.233256310753e-03 
       4.134139093988e-03      -8.395816113478e-05       2.451569532312e-03       2.455127382031e-03       2.455127215179e-03      -7.508639921733e-05       2.357533809033e-03 
       4.254858135027e-03      -1.647222648743e-04       2.590468076712e-03       2.594446718236e-03       2.594446552039e-03      -1.455961126870e-04       2.488525195208e-03 
       4.379102235708e-03      -2.513349371203e-04       2.736882171422e-03       2.741330777653e-03       2.741330612090e-03      -2.199601791453e-04       2.626591497244e-03 
       4.506974329629e-03      -3.432905963077e-04       2.891180758257e-03       2.896154176876e-03       2.896154011929e-03      -2.974752472227e-04       2.772114535247e-03 
       4.638580356106e-03      -4.398791172865e-04       3.053747253324e-03       3.059306588162e-03       3.059306423812e-03      -3.772469458920e-04       2.925498127625e-03 
       4.774029347938e-03      -5.401600429804e-04       3.224979688764e-03       3.231192995289e-03       3.231192831520e-03      -4.581754578653e-04       3.087169126902e-03 
       4.913433521739e-03      -6.429379732471e-04       3.405290858782e-03       3.412233995221e-03       3.412233832014e-03      -5.389450182604e-04       3.257578404834e-03 
       5.056908370909e-03      -7.467405115257e-04       3.595108593749e-03       3.602866012618e-03       3.602865849957e-03      -6.180191364269e-04       3.437201640253e-03 
       5.204572761313e-03      -8.498006446125e-04       3.794875732147e-03       3.803541497838e-03       3.803541335706e-03      -6.936434235758e-04       3.626539826570e-03 
       5.356549029765e-03      -9.500462525074e-04       4.005051190212e-03       4.014729976405e-03       4.014729814785e-03      -7.638574253969e-04       3.826120335026e-03 
       5.512963085377e-03      -1.045097963047e-03       4.226109194150e-03       4.236917419688e-03       4.236917258567e-03      -8.265203658437e-04       4.036495932103e-03 
       5.673944513874e-03      -1.132279669275e-03       4.458539596290e-03       4.470606785304e-03       4.470606624665e-03      -8.793501751924e-04       4.258244414500e-03 
       5.839626684951e-03      -1.208644162566e-03       4.702848176028e-03       4.716318366381e-03       4.716318206208e-03      -9.199798288438e-04       4.491967475989e-03 
       6.010146862770e-03      -1.271017770817e-03       4.959556775241e-03       4.974590091714e-03       4.974589931994e-03      -9.460328964211e-04       4.738288779136e-03 
       6.185646319679e-03      -1.316067572816e-03       5.229203389125e-03       5.245977782170e-03       5.245977622888e-03      -9.552198700390e-04       4.997851150337e-03 
       6.366270453252e-03      -1.340394873384e-03       5.512342327094e-03       5.531055570788e-03       5.531055411930e-03      -9.454560992487e-04       5.271312987105e-03 
       6.552168906749e-03      -1.340657474210e-03       5.809544576428e-03       5.830416280794e-03       5.830416122346e-03      -9.150007043270e-04       5.559343686096e-03 
       6.743495693093e-03      -1.313724225418e-03       6.121397747505e-03       6.144671806506e-03       6.144671648455e-03      -8.626144972654e-04       5.862617982243e-03 
       6.940409322464e-03      -1.256861555916e-03       6.448506334539e-03       6.474453529867e-03       6.474453372200e-03      -7.877321326193e-04       6.181809423225e-03 
       7.143072933626e-03      -1.167951649248e-03       6.791491982800e-03       6.820412804440e-03       6.820412647143e-03      -6.906413753562e-04       6.517583075011e-03 
       7.351654429076e-03      -1.045738861006e-03       7.150993553453e-03       7.183221481667e-03       7.183221324727e-03      -5.726589603878e-04       6.870587646891e-03 
       7.566326614156e-03      -8.900959164301e-04       7.527667703254e-03       7.563572530460e-03       7.563572373865e-03      -4.362885684427e-04       7.241447607815e-03 
       7.787267340214e-03      -7.023002993882e-04       7.922188569616e-03       7.962180446216e-03       7.962180289954e-03      -2.853431727976e-04       7.630755320719e-03 
       8.014659651953e-03      -4.853014906274e-04       8.335248360872e-03       8.379781857807e-03       8.379781701865e-03      -1.250097549731e-04       8.039064587842e-03 
       8.248691939074e-03      -2.439591593820e-04       8.767556808065e-03       8.817135770308e-03       8.817135614674e-03       3.816772623631e-05       8.466885657183e-03 
       8.489558092359e-03       1.477868051068e-05       9.219841535052e-03       9.275024091203e-03       9.275023935864e-03       1.964132217024e-04       8.914683642041e-03 
       8.737457664304e-03       2.817901777206e-04       9.692847565765e-03       9.754251772838e-03       9.754251617782e-03       3.409760609837e-04       9.382880656603e-03 
       8.992596034440e-03       5.458268290349e-04       1.018733662544e-02       1.025564672868e-02       1.025564657390e-02       4.625416626703e-04       9.871863121461e-03 
       9.255184579492e-03       7.937350709390e-04       1.070408616458e-02       1.078005928578e-02       1.078005913125e-02       5.518073438837e-04       1.038199516080e-02 
       9.525440848495e-03       1.010892154175e-03       1.124388781017e-02       1.132836133010e-02       1.132836117583e-02       6.002207996960e-04       1.091363902909e-02 
       9.803588743031e-03       1.181891244278e-03       1.180754514476e-02       1.190144484638e-02       1.190144469233e-02       6.008590382210e-04       1.146718275022e-02 
       1.008985870272e-02       1.291496621188e-03       1.239587146004e-02       1.250022012547e-02       1.250021997165e-02       5.493992062150e-04       1.204307500089e-02 
       1.038448789616e-02       1.325868511877e-03       1.300968552352e-02       1.312561258944e-02       1.312561243583e-02       4.451017994206e-04       1.264186483185e-02 
       1.068772041737e-02       1.274024945488e-03       1.364980738043e-02       1.377855914462e-02       1.377855899120e-02       2.916930971796e-04       1.326424477763e-02 
       1.099980748807e-02       1.129466855585e-03       1.431705265186e-02       1.446000327507e-02       1.446000312183e-02       9.800212027472e-05       1.391109256114e-02 
       1.132100766576e-02       8.918420513713e-04       1.501222652336e-02       1.517089001418e-02       1.517088986112e-02      -1.218158698198e-04       1.458350707910e-02 
       1.165158705797e-02       5.684665648829e-04       1.573611612120e-02       1.591215900671e-02       1.591215885380e-02      -3.486442430253e-04       1.528283021767e-02 
       1.199181954271e-02       1.754681204349e-04       1.648948223370e-02       1.668473715330e-02       1.668473700053e-02      -5.595122998584e-04       1.601064815956e-02 
       1.234198699538e-02      -2.617288674302e-04       1.727305015173e-02       1.748953031800e-02       1.748953016537e-02      -7.295424152517e-04       1.676876390416e-02 
       1.270237952227e-02      -7.088770165775e-04       1.808750102591e-02       1.832741539861e-02       1.832741524608e-02      -8.347320944534e-04       1.755913559466e-02 
       1.307329570095e-02      -1.124617740944e-03       1.893346254335e-02       1.919923192522e-02       1.919923177279e-02      -8.554170771618e-04       1.838377590834e-02 
       1.345504282758e-02      -1.463632050957e-03       1.981149945315e-02       2.010577332403e-02       2.010577317168e-02      -7.800725015301e-04       1.924461351990e-02 
       1.384793717157e-02      -1.681277467817e-03       2.072210528551e-02       2.104777936837e-02       2.104777921608e-02      -6.089012400348e-04       2.014332557714e-02 
       1.425230423754e-02      -1.739524322645e-03       2.166569604788e-02       2.202593051488e-02       2.202593036263e-02      -3.564716315768e-04       2.108115752711e-02 
       1.466847903502e-02      -1.613693356335e-03       2.264260485283e-02       2.304084301941e-02       2.304084286719e-02      -5.255623548855e-05       2.205875359757e-02 
       1.509680635600e-02      -1.299137885733e-03       2.365307728464e-02       2.409306479582e-02       2.409306464359e-02       2.596398185214e-04       2.307602970646e-02 
       1.553764106060e-02      -8.166618210263e-04       2.469726899301e-02       2.518307314353e-02       2.518307299128e-02       5.284179433802e-04       2.413212572728e-02 
       1.599134837106e-02      -2.152104154814e-04       2.577524546707e-02       2.631127456486e-02       2.631127441257e-02       7.017290753515e-04       2.522547071064e-02 
       1.645830417440e-02       4.296755616531e-04       2.688698187995e-02       2.747800405633e-02       2.747800390397e-02       7.377732902776e-04       2.635398096449e-02 
       1.693889533392e-02       1.022856110100e-03       2.803236105012e-02       2.868352243941e-02       2.868352228695e-02       6.163511405442e-04       2.751539043095e-02 
       1.743352000998e-02       1.462514736548e-03       2.921117208718e-02       2.992801341094e-02       2.992801325836e-02       3.483338451591e-04       2.870768512670e-02 
       1.794258799043e-02       1.658261715104e-03       3.042310783664e-02       3.121157905217e-02       3.121157889943e-02      -1.995989515111e-05       2.992957399809e-02 
       1.846652103129e-02       1.552055849844e-03       3.166775904362e-02       3.253423087639e-02       3.253423072345e-02      -4.105343944162e-04       3.118089338277e-02 
       1.900575320855e-02       1.137842847291e-03       3.294460505863e-02       3.389587664014e-02       3.389587648698e-02      -7.274341807817e-04       3.246282542817e-02 
       1.956073128256e-02       4.744289667775e-04       3.425300621369e-02       3.529630764698e-02       3.529630749355e-02      -8.797089656312e-04       3.377782283032e-02 
       2.013191507720e-02      -3.142609241975e-04       3.559219836862e-02       3.673518696366e-02       3.673518680992e-02      -8.094535344632e-04       3.512917323528e-02 
       2.071977787765e-02      -1.056062137588e-03       3.696128930411e-02       3.821203801897e-02       3.821203786488e-02      -5.171509519602e-04       3.652022087483e-02 
       2.132480685269e-02      -1.565608044762e-03       3.835926138674e-02       3.972623852680e-02       3.972623837230e-02      -7.427308078763e-05       3.795338148262e-02 
       2.194750351098e-02      -1.692990304255e-03       3.978499051036e-02       4.127702862627e-02       4.127702847131e-02       3.861155754968e-04       3.942920294835e-02 
       2.258838420597e-02      -1.374903072238e-03       4.123727457889e-02       4.286352752415e-02       4.286352736867e-02       7.047839019622e-04       4.094577754680e-02 
       2.324798071086e-02      -6.716028797453e-04       4.271487228079e-02       4.448475848313e-02       4.448475832707e-02       7.521956464630e-04       4.249879350542e-02 
       2.392684089489e-02       2.284977375213e-04       4.421655514588e-02       4.613968534273e-02       4.613968518603e-02       4.875386753952e-04       4.408237186477e-02 
       2.462552954438e-02       1.049378939512e-03       4.574117153974e-02       4.782725866495e-02       4.782725850753e-02      -5.076851184674e-06       4.569057530042e-02 
       2.534462938703e-02       1.512246468457e-03       4.728770946622e-02       4.954645842890e-02       4.954645827066e-02      -5.286089857185e-04       4.731916967942e-02 
       2.608474239522e-02       1.443988830741e-03       4.885535916355e-02       5.129633374563e-02       5.129633358650e-02      -8.437351287804e-04       4.896701702845e-02 
       2.684649146291e-02       8.692774939023e-04       5.044358422858e-02       5.307604854871e-02       5.307604838860e-02      -7.805095185555e-04       5.063648420278e-02 
       2.763052256886e-02       3.797734472288e-05       5.205219605311e-02       5.488492839380e-02       5.488492823260e-02      -3.423726324549e-04       5.233252454800e-02 
       2.843750755419e-02      -6.472559810410e-04       5.368143166848e-02       5.672250920637e-02       5.672250904398e-02       2.611724537183e-04       5.406061924458e-02 
       2.926814765147e-02      -7.994769538886e-04       5.533205087785e-02       5.858860491241e-02       5.858860474869e-02       6.966718187236e-04       5.582433879748e-02 
       3.012317790101e-02      -2.534564838585e-04       5.700545925533e-02       6.048340178079e-02       6.048340161563e-02       6.887978674672e-04       5.762360838699e-02 
       3.100337257465e-02       7.943982121441e-04       5.870384016653e-02       6.240756353081e-02       6.240756336405e-02       2.129496294474e-04       5.945460369962e-02 
       3.190955169256e-02       1.816228535669e-03       6.043029397649e-02       6.436234583351e-02       6.436234566501e-02      -4.422338016489e-04       6.131146320839e-02 
       3.284258866277e-02       2.189351888865e-03       6.218899266598e-02       6.634972899025e-02       6.634972881983e-02      -8.215265914828e-04       6.318944183147e-02 
       3.380341899342e-02       1.553189926777e-03       6.398532385628e-02       6.837254334051e-02       6.837254316799e-02      -6.183611241992e-04       6.508817710039e-02 
       3.479304992603e-02       8.643329984390e-05       6.582601109046e-02       7.043457525775e-02       7.043457508294e-02       4.020871897098e-05       6.701365475607e-02 
       3.581257071895e-02      -1.508934718236e-03       6.771923122988e-02       7.254067803098e-02       7.254067785365e-02       6.339005512367e-04       6.897867489403e-02 
       3.686316318162e-02      -2.383992517609e-03       6.967471981713e-02       7.469688321916e-02       7.469688303908e-02       6.433856765543e-04       7.100070154283e-02 
       3.794611193634e-02      -2.088396845833e-03       7.170383727282e-02       7.691049022392e-02       7.691049004083e-02       3.468884780049e-05       7.309722369387e-02 
       3.906281378061e-02      -8.980982037908e-04       7.381959777236e-02       7.919013980110e-02       7.919013961471e-02      -6.286400106491e-04       7.528007850393e-02 
       4.021478545955e-02       3.820234208089e-04       7.603666153116e-02       8.154587776561e-02       8.154587757562e-02      -6.732324293754e-04       7.755212066650e-02 
       4.140366915155e-02       1.044573901320e-03       7.837125001521e-02       8.398916975258e-02       8.398916955863e-02      -3.049040276184e-05       7.991003884897e-02 
       4.263123503730e-02       1.002457966680e-03       8.084093325501e-02       8.653282218375e-02       8.653282198548e-02       5.977186680010e-04       8.235362887825e-02 
       4.389938046789e-02       6.270530473523e-04       8.346424949410e-02       8.919077967837e-02       8.919077947536e-02       4.959954415316e-04       8.489434859001e-02 
       4.521012546885e-02       3.859483698400e-04       8.626013917597e-02       9.197779225907e-02       9.197779205086e-02      -2.408257737034e-04       8.755914194650e-02 
       4.656560459641e-02       4.495744655925e-04       8.924717924940e-02       9.490894810631e-02       9.490894789238e-02      -8.164778509025e-04       9.037919867018e-02 
       4.796805547135e-02      -2.496051316404e-05       9.244265236909e-02       9.799910984097e-02       9.799910962077e-02      -2.440955915795e-05       9.336940738212e-02 
       4.941980461605e-02      -2.427626986173e-05       9.586145024434e-02       1.012622455400e-01       1.012622453129e-01      -2.373649350213e-05       9.653228563230e-02 
       5.092325147212e-02      -2.361499203887e-05       9.951495298681e-02       1.047108048733e-01       1.047108046387e-01      -2.308561247268e-05       9.988127890786e-02 
       5.248085164261e-02      -2.297618356896e-05       1.034090088792e-01       1.083542412554e-01       1.083542410124e-01      -2.245656071839e-05       1.034249090659e-01 
       5.409510045995e-02      -2.235881596226e-05       1.075421879581e-01       1.121978273535e-01       1.121978271013e-01      -2.184847955039e-05       1.071671876922e-01 
       5.576851792290e-02      -2.176131339735e-05       1.119038271725e-01       1.162412329381e-01       1.162412326757e-01      -2.125999026374e-05       1.111061641902e-01 
       5.750363588241e-02      -2.118155608645e-05       1.164721276762e-01       1.204770600405e-01       1.204770597669e-01      -2.068919363833e-05       1.152324477973e-01 
       5.930298811704e-02      -2.061692581243e-05       1.212125080154e-01       1.248894611788e-01       1.248894608929e-01      -2.013370911019e-05       1.195278368040e-01 
       6.116910365946e-02      -2.006436915827e-05       1.260765026213e-01       1.294530183325e-01       1.294530180330e-01      -1.959072873543e-05       1.239642435140e-01 
       6.310450345724e-02      -1.952047791919e-05       1.310015352796e-01       1.341320993690e-01       1.341320990546e-01      -1.905708538473e-05       1.285031412104e-01 
       6.511170020655e-02      -1.898158862032e-05       1.359119654447e-01       1.388809621112e-01       1.388809617802e-01      -1.852933717898e-05       1.330958131554e-01 
       6.719320101145e-02      -1.844391556372e-05       1.407217841644e-01       1.436448791654e-01       1.436448788163e-01      -1.800388319888e-05       1.376846826705e-01 
       6.935151240297e-02      -1.790371572477e-05       1.453393155235e-01       1.483625542356e-01       1.483625538665e-01      -1.747710967975e-05       1.422059981236e-01 
       7.158914720189e-02      -1.735751989875e-05       1.496741370683e-01       1.529700368096e-01       1.529700364187e-01      -1.694560258840e-05       1.465940728315e-01 
       7.390863271475e-02      -1.680245072874e-05       1.536462451874e-01       1.574062400675e-01       1.574062396527e-01      -1.640644904560e-05       1.507871682454e-01 
       7.631251980077e-02      -1.623655208620e-05       1.571971744436e-01       1.616199715387e-01       1.616199710976e-01      -1.585755424276e-05       1.547349017215e-01 
       7.880339242049e-02      -1.565928511368e-05       1.603023327951e-01       1.655781617048e-01       1.655781612351e-01      -1.529813184626e-05       1.584068092181e-01 
       8.138387736120e-02      -1.507186505998e-05       1.629833602109e-01       1.692745983330e-01       1.692745978320e-01      -1.472904415517e-05       1.618013181440e-01 
       8.405665391708e-02      -1.447752298970e-05       1.653186626562e-01       1.727380979865e-01       1.727380974514e-01      -1.415307851268e-05       1.649539795025e-01 
       8.682446337732e-02      -1.388151979477e-05       1.674497686779e-01       1.760386058661e-01       1.760386052936e-01      -1.357498874314e-05       1.679433748592e-01 
       8.969011823669e-02      -1.329084928330e-05       1.695807530869e-01       1.792893575912e-01       1.792893569780e-01      -1.300123862855e-05       1.708927626540e-01 
       9.265651109151e-02      -1.271363976812e-05       1.719680408489e-01       1.826431605947e-01       1.826431599369e-01      -1.243945514486e-05       1.739654781893e-01 
       9.572662321744e-02      -1.215834354633e-05       1.748985715523e-01       1.862811702768e-01       1.862811695703e-01      -1.189767683289e-05       1.773524622335e-01 
       9.890353284767e-02      -1.163279294276e-05       1.786558408615e-01       1.903934039765e-01       1.903934032163e-01      -1.138346924072e-05       1.812512334613e-01 
       1.021904231825e-01      -1.114326005724e-05       1.834755863762e-01       1.951516417576e-01       1.951516409385e-01      -1.090303581855e-05       1.858371056525e-01 
       1.055905901652e-01      -1.069355270914e-05       1.894957236555e-01       2.006770695466e-01       2.006770686625e-01      -1.046034678748e-05       1.912292706698e-01 
       1.091074500596e-01      -1.028422427168e-05       1.967081214862e-01       2.070069306612e-01       2.070069297054e-01      -1.005635425267e-05       1.974563751793e-01 
       1.127445468592e-01      -9.912041889637e-06       2.049226056923e-01       2.140664152239e-01       2.140664141890e-01      -9.688430800001e-06       2.044282396307e-01 
       1.165055595513e-01      -9.569971870718e-06       2.137556104594e-01       2.216538618542e-01       2.216538607322e-01      -9.350287037145e-06       2.119221715050e-01 
       1.203943092539e-01      -9.247935498039e-06       2.226559882458e-01       2.294482939354e-01       2.294482927179e-01      -9.032623894884e-06       2.195931012069e-01 
       1.244147662312e-01      -8.934394612835e-06       2.309766256752e-01       2.370467117165e-01       2.370467103945e-01      -8.724589894419e-06       2.270148716241e-01 
       1.285710567906e-01      -8.618487823598e-06       2.380910336948e-01       2.440328059256e-01       2.440328044899e-01      -8.415784856256e-06       2.337538885869e-01 
       1.328674700501e-01      -8.292182151558e-06       2.435395065496e-01       2.500690379201e-01       2.500690363613e-01      -8.098303748982e-06       2.394662238384e-01 
       1.373084645632e-01      -7.951920368009e-06       2.471742107498e-01       2.549936881390e-01       2.549936864470e-01      -7.768331635590e-06       2.439985418469e-01 
       1.418986747771e-01      -7.599475777046e-06       2.492623473748e-01       2.588975814183e-01       2.588975795827e-01      -7.427024737224e-06       2.474660669574e-01 
       1.466429172938e-01      -7.241832321952e-06       2.505052593800e-01       2.621535529604e-01       2.621535509693e-01      -7.080503038408e-06       2.502792845099e-01 
       1.515461968959e-01      -6.889901499210e-06       2.519399513916e-01       2.653746257475e-01       2.653746235875e-01      -6.738753801797e-06       2.530947644002e-01 
       1.566137122929e-01      -6.555954896577e-06       2.547115520430e-01       2.692871345388e-01       2.692871321942e-01      -6.413291170794e-06       2.566772317275e-01 
       1.618508615317e-01      -6.250205180111e-06       2.597466674671e-01       2.745299738543e-01       2.745299713066e-01      -6.113949414145e-06       2.616866008589e-01 
       1.672632470110e-01      -5.977652643197e-06       2.674132406152e-01       2.814298287092e-01       2.814298259375e-01      -5.845858105994e-06       2.684435745430e-01 
       1.728566800261e-01      -5.736413881808e-06       2.772945181017e-01       2.898340991407e-01       2.898340961216e-01      -5.607756929277e-06       2.767596447009e-01 
       1.786371847629e-01      -5.519514758989e-06       2.882536697005e-01       2.991329430057e-01       2.991329397148e-01      -5.393588130190e-06       2.859650206300e-01 
       1.846110016472e-01      -5.313758074407e-06       2.986100201979e-01       3.082962964232e-01       3.082962928356e-01      -5.191132960501e-06       2.949662344736e-01 
       1.907845899455e-01      -5.104385743968e-06       3.067043438803e-01       3.162044744508e-01       3.162044705426e-01      -4.986330552164e-06       3.026011815715e-01 
       1.971646295003e-01      -4.883912078602e-06       3.117272512440e-01       3.222321029350e-01       3.222320986822e-01      -4.771792031411e-06       3.082393391611e-01 
       2.037580214694e-01      -4.654485316614e-06       3.141753933718e-01       3.265787914382e-01       3.265787868156e-01      -4.549134790792e-06       3.121196236157e-01 
       2.105718879280e-01      -4.424373541607e-06       3.157006771610e-01       3.301886513277e-01       3.301886463058e-01      -4.325725922751e-06       3.152618777306e-01 
       2.176135701764e-01      -4.203294533636e-06       3.184194655137e-01       3.343441262675e-01       3.343441208108e-01      -4.110419038998e-06       3.190312614043e-01 
       2.248906255842e-01      -4.000684248830e-06       3.240386841509e-01       3.401935413519e-01       3.401935354178e-01      -3.912175559847e-06       3.246204358699e-01 
       2.324108227904e-01      -3.821751459268e-06       3.329554460927e-01       3.481741988684e-01       3.481741924075e-01      -3.736331159099e-06       3.324436152433e-01 
       2.401821350641e-01      -3.662177766907e-06       3.437593188142e-01       3.575529031637e-01       3.575528961235e-01      -3.579255228390e-06       3.416886299096e-01 
       2.482127316238e-01      -3.511097390351e-06       3.539049184369e-01       3.667617586394e-01       3.667617509689e-01      -3.430936703536e-06       3.506931022262e-01 
       2.565109667032e-01      -3.358874261486e-06       3.612789680444e-01       3.743862311233e-01       3.743862227735e-01      -3.282250723269e-06       3.579862011969e-01 
       2.650853661468e-01      -3.200909471427e-06       3.654969527851e-01       3.799844253189e-01       3.799844162411e-01      -3.128507121084e-06       3.631520124473e-01 
       2.739446113200e-01      -3.041138191602e-06       3.683496449559e-01       3.845257898007e-01       3.845257799390e-01      -2.973031820414e-06       3.672526891218e-01 
       2.830975201205e-01      -2.889842814407e-06       3.727156937986e-01       3.898622739468e-01       3.898622632316e-01      -2.825413677073e-06       3.722315691877e-01 
       2.925530248961e-01      -2.752877499755e-06       3.801786634014e-01       3.971214894758e-01       3.971214778238e-01      -2.691270992795e-06       3.792451702112e-01 
       3.023201470921e-01      -2.629139980926e-06       3.898517694532e-01       4.059086693787e-01       4.059086566995e-01      -2.569832328082e-06       3.878360721481e-01 
       3.124079684963e-01      -2.512576387336e-06       3.991509250443e-01       4.146729581939e-01       4.146729443984e-01      -2.455615044471e-06       3.963494751795e-01 
       3.228255989990e-01      -2.396066056023e-06       4.059273231317e-01       4.219262463654e-01       4.219262313688e-01      -2.341837772379e-06       4.032498015744e-01 
       3.335821408710e-01      -2.279340056565e-06       4.106372355710e-01       4.278086669907e-01       4.278086507031e-01      -2.228055654600e-06       4.087217858202e-01 
       3.446866496679e-01      -2.166387970065e-06       4.156389598214e-01       4.337215565807e-01       4.337215388961e-01      -2.117830890741e-06       4.142643769126e-01 
       3.561480920187e-01      -2.062060649625e-06       4.228522712910e-01       4.409916536023e-01       4.409916343937e-01      -2.015768058851e-06       4.212472639957e-01 
       3.679753007474e-01      -1.965848638607e-06       4.315907742466e-01       4.493171709926e-01       4.493171501231e-01      -1.921527475301e-06       4.293194239764e-01 
       3.801769280256e-01      -1.873909792287e-06       4.396200402703e-01       4.573193895750e-01       4.573193669087e-01      -1.831589976303e-06       4.370196620084e-01 
       3.927613975606e-01      -1.783867770012e-06       4.459331085254e-01       4.642723041531e-01       4.642722795536e-01      -1.743673183949e-06       4.436053543669e-01 
       4.057368572069e-01      -1.696552665549e-06       4.517589981057e-01       4.708370009906e-01       4.708369743068e-01      -1.658427283523e-06       4.498020460505e-01 
       4.191111338353e-01      -1.613915157116e-06       4.586766638109e-01       4.780049828165e-01       4.780049538748e-01      -1.577634497980e-06       4.566561378755e-01 
       4.328916928120e-01      -1.536908618599e-06       4.666367339160e-01       4.858906816097e-01       4.858906502195e-01      -1.502288208015e-06       4.642517937626e-01 
       4.470856050074e-01      -1.463786309294e-06       4.741888142026e-01       4.936157287336e-01       4.936156947008e-01      -1.430796863113e-06       4.716538552403e-01 
       4.616995248372e-01      -1.393013338197e-06       4.807788401484e-01       5.007256779785e-01       5.007256411041e-01      -1.361661582107e-06       4.784095242087e-01 
       4.767396833885e-01      -1.325059992494e-06       4.873805344311e-01       5.077588332935e-01       5.077587933591e-01      -1.295258603395e-06       4.851053190925e-01 
       4.922119011199e-01      -1.261348069784e-06       4.947894106620e-01       5.153178611333e-01       5.153178178943e-01      -1.232958973346e-06       4.923513200598e-01 
       5.081216248411e-01      -1.201084591041e-06       5.022581158422e-01       5.229623415858e-01       5.229622947870e-01      -1.174037987951e-06       4.996754531853e-01 
       5.244739935559e-01      -1.143229553544e-06       5.091511309222e-01       5.302335559274e-01       5.302335053064e-01      -1.117498381623e-06       5.066086130375e-01 
       5.412739371343e-01      -1.088156714740e-06       5.160252144719e-01       5.374693320251e-01       5.374692772978e-01      -1.063674610948e-06       5.135102994097e-01 
       5.585263105621e-01      -1.036076205944e-06       5.232456857573e-01       5.449158951485e-01       5.449158360069e-01      -1.012759027226e-06       5.206361364682e-01 
       5.762360645804e-01      -9.866622319188e-07       5.304332054510e-01       5.523543512664e-01       5.523542873872e-01      -9.644539191473e-07       5.277502498391e-01 
       5.944084508888e-01      -9.395579532150e-07       5.373697462877e-01       5.596251262578e-01       5.596250573020e-01      -9.184152782754e-07       5.346899342549e-01 
       6.130492568429e-01      -8.948425994588e-07       5.443659299850e-01       5.669182050411e-01       5.669181306447e-01      -8.747075675540e-07       5.416569697739e-01 
       6.321650610000e-01      -8.524759685815e-07       5.514712016052e-01       5.742791463298e-01       5.742790661046e-01      -8.332920925663e-07       5.486957857129e-01 
