# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       2.258837996296e-03       4.241226487586e-04       7.543387231462e-04       7.546722494694e-04       7.546720634970e-04       4.099634107704e-04       7.417464518388e-04 
       2.324797256634e-03       4.314383690800e-04       7.984058323373e-04       7.987793239124e-04       7.987791391261e-04       4.161802088500e-04       7.844219216263e-04 
       2.392682562148e-03       4.374275715530e-04       8.450090823230e-04       8.454273338237e-04       8.454271501925e-04       4.210377996576e-04       8.294890491733e-04 
       2.462550154372e-03       4.418675548946e-04       8.942899796906e-04       8.947583305826e-04       8.947581480760e-04       4.243250587957e-04       8.770760230841e-04 
       2.534457917122e-03       4.445164112749e-04       9.463973504355e-04       9.469217996578e-04       9.469216182460e-04       4.258151207296e-04       9.273174829204e-04 
       2.608465424454e-03       4.451128121172e-04       1.001487752282e-03       1.002074998231e-03       1.002074817885e-03       4.252658929834e-04       9.803548589524e-04 
       2.684633990017e-03       4.433762925506e-04       1.059725759513e-03       1.060383301846e-03       1.060383122536e-03       4.224210060081e-04       1.036336717111e-03 
       2.763026717849e-03       4.390078492525e-04       1.121284328356e-03       1.122020549833e-03       1.122020371532e-03       4.170112369068e-04       1.095419130199e-03 
       2.843708554663e-03       4.316911150400e-04       1.186345111708e-03       1.187169396669e-03       1.187169219349e-03       4.087565382001e-04       1.157766068370e-03 
       2.926746343646e-03       4.210941663773e-04       1.255098846193e-03       1.256021687316e-03       1.256021510950e-03       3.973688189202e-04       1.223549846401e-03 
       3.012208879845e-03       4.068720600972e-04       1.327745692230e-03       1.328778817540e-03       1.328778642101e-03       3.825554900950e-04       1.292951579922e-03 
       3.100166967156e-03       3.886702893331e-04       1.404495592665e-03       1.405652111430e-03       1.405651936894e-03       3.640239843112e-04       1.366161694423e-03 
       3.190693476988e-03       3.661292729849e-04       1.485568642323e-03       1.486863205879e-03       1.486863032219e-03       3.414873369429e-04       1.443380481556e-03 
       3.283863408632e-03       3.388900011662e-04       1.571195416042e-03       1.572644414360e-03       1.572644241552e-03       3.146709058795e-04       1.524818676192e-03 
       3.379753951399e-03       3.066010810514e-04       1.661617421587e-03       1.663239138672e-03       1.663238966693e-03       2.833204872151e-04       1.610698145244e-03 
       3.478444548567e-03       2.689272856040e-04       1.757087349988e-03       1.758902228363e-03       1.758902057188e-03       2.472117217167e-04       1.701252556592e-03 
       3.580016963202e-03       2.255597609744e-04       1.857869490595e-03       1.859900368976e-03       1.859900198583e-03       2.061610592213e-04       1.796728159053e-03 
       3.684555345892e-03       1.762281073399e-04       1.964240115008e-03       1.966512474475e-03       1.966512304843e-03       1.600382742971e-04       1.897384627378e-03 
       3.792146304469e-03       1.207144188981e-04       2.076487761237e-03       2.079030055266e-03       2.079029886372e-03       1.087804823197e-04       2.003495939595e-03 
       3.902878975758e-03       5.886933754530e-05       2.194913559404e-03       2.197757573211e-03       2.197757405034e-03       5.240764180437e-05       2.115351319181e-03 
       4.016845099426e-03      -9.369682324792e-06       2.319831702353e-03       2.323012854585e-03       2.323012687104e-03      -8.960473846884e-06       2.233256319608e-03 
       4.134139093988e-03      -8.395814860136e-05       2.451569542361e-03       2.455127391759e-03       2.455127224955e-03      -7.508638771217e-05       2.357533818941e-03 
       4.254858135027e-03      -1.647222521331e-04       2.590468087875e-03       2.594446729133e-03       2.594446562987e-03      -1.455961011597e-04       2.488525206240e-03 
       4.379102235708e-03      -2.513349243207e-04       2.736882183937e-03       2.741330789870e-03       2.741330624362e-03      -2.199601677256e-04       2.626591509553e-03 
       4.506974329629e-03      -3.432905836219e-04       2.891180772427e-03       2.896154190585e-03       2.896154025697e-03      -2.974752360594e-04       2.772114549013e-03 
       4.638580356106e-03      -4.398791049196e-04       3.053747269073e-03       3.059306603509e-03       3.059306439223e-03      -3.772469352493e-04       2.925498142946e-03 
       4.774029347938e-03      -5.401600311727e-04       3.224979706395e-03       3.231193012480e-03       3.231192848779e-03      -4.581754479572e-04       3.087169143982e-03 
       4.913433521739e-03      -6.429379622711e-04       3.405290878533e-03       3.412234014474e-03       3.412233851340e-03      -5.389450093479e-04       3.257578423877e-03 
       5.056908370909e-03      -7.467405016931e-04       3.595108615860e-03       3.602866034174e-03       3.602865871592e-03      -6.180191288018e-04       3.437201661477e-03 
       5.204572761313e-03      -8.498006362614e-04       3.794875756904e-03       3.803541521965e-03       3.803541359918e-03      -6.936434175473e-04       3.626539850226e-03 
       5.356549029765e-03      -9.500462460129e-04       4.005051217911e-03       4.014730003400e-03       4.014729841873e-03      -7.638574212960e-04       3.826120361385e-03 
       5.512963085377e-03      -1.045097958814e-03       4.226109225130e-03       4.236917449882e-03       4.236917288860e-03      -8.265203640080e-04       4.036495961471e-03 
       5.673944513874e-03      -1.132279667713e-03       4.458539630933e-03       4.470606819067e-03       4.470606658535e-03      -8.793501759545e-04       4.258244447220e-03 
       5.839626684951e-03      -1.208644164091e-03       4.702848214757e-03       4.716318404122e-03       4.716318244064e-03      -9.199798325209e-04       4.491967512443e-03 
       6.010146862770e-03      -1.271017775842e-03       4.959556818519e-03       4.974590133886e-03       4.974589974291e-03      -9.460329033004e-04       4.738288819749e-03 
       6.185646319679e-03      -1.316067581721e-03       5.229203437470e-03       5.245977829279e-03       5.245977670132e-03      -9.552198803533e-04       4.997851195584e-03 
       6.366270453252e-03      -1.340394886495e-03       5.512342381083e-03       5.531055623393e-03       5.531055464680e-03      -9.454561131563e-04       5.271313037518e-03 
       6.552168906749e-03      -1.340657491778e-03       5.809544636696e-03       5.830416339514e-03       5.830416181223e-03      -9.150007218877e-04       5.559343742268e-03 
       6.743495693093e-03      -1.313724247584e-03       6.121397814756e-03       6.144671872028e-03       6.144671714146e-03      -8.626145184127e-04       5.862618044835e-03 
       6.940409322464e-03      -1.256861582678e-03       6.448506409551e-03       6.474453602952e-03       6.474453445467e-03      -7.877321571340e-04       6.181809492976e-03 
       7.143072933626e-03      -1.167951680268e-03       6.791492066545e-03       6.820412885952e-03       6.820412728852e-03      -6.906414028208e-04       6.517583152785e-03 
       7.351654429076e-03      -1.045738896155e-03       7.150993646685e-03       7.183221572493e-03       7.183221415767e-03      -5.726589902478e-04       6.870587733532e-03 
       7.566326614156e-03      -8.900959549119e-04       7.527667807129e-03       7.563572631652e-03       7.563572475288e-03      -4.362885998715e-04       7.241447704382e-03 
       7.787267340214e-03      -7.023003385249e-04       7.922188686724e-03       7.962180559290e-03       7.962180403278e-03      -2.853432045450e-04       7.630755428923e-03 
       8.014659651953e-03      -4.853015326352e-04       8.335248489671e-03       8.379781983270e-03       8.379781827598e-03      -1.250097862699e-04       8.039064707808e-03 
       8.248691939074e-03      -2.439592009361e-04       8.767556951440e-03       8.817135909935e-03       8.817135754593e-03       3.816769702128e-05       8.466885790898e-03 
       8.489558092359e-03       1.477864124428e-05       9.219841694593e-03       9.275024246535e-03       9.275024091513e-03       1.964131960869e-04       8.914683791060e-03 
       8.737457664304e-03       2.817901427297e-04       9.692847743111e-03       9.754251945542e-03       9.754251790829e-03       3.409760405225e-04       9.382880822595e-03 
       8.992596034440e-03       5.458268005452e-04       1.018733682259e-02       1.025564692065e-02       1.025564676623e-02       4.625416488160e-04       9.871863306337e-03 
       9.255184579492e-03       7.937350513175e-04       1.070408638348e-02       1.078005949902e-02       1.078005934489e-02       5.518073380432e-04       1.038199536656e-02 
       9.525440848495e-03       1.010892145565e-03       1.124388805322e-02       1.132836156691e-02       1.132836141307e-02       6.002208027689e-04       1.091363925802e-02 
       9.803588743031e-03       1.181891248590e-03       1.180754541476e-02       1.190144510933e-02       1.190144495576e-02       6.008590506713e-04       1.146718300489e-02 
       1.008985870272e-02       1.291496640144e-03       1.239587176079e-02       1.250022041764e-02       1.250022026433e-02       5.493992280715e-04       1.204307528442e-02 
       1.038448789616e-02       1.325868545187e-03       1.300968585557e-02       1.312561291305e-02       1.312561275999e-02       4.451018291390e-04       1.264186514607e-02 
       1.068772041737e-02       1.274024993008e-03       1.364980774862e-02       1.377855950345e-02       1.377855935065e-02       2.916931330707e-04       1.326424512633e-02 
       1.099980748807e-02       1.129466915448e-03       1.431705305992e-02       1.446000367281e-02       1.446000352024e-02       9.800215946945e-05       1.391109294779e-02 
       1.132100766576e-02       8.918421203427e-04       1.501222697527e-02       1.517089045484e-02       1.517089030249e-02      -1.218158310277e-04       1.458350750741e-02 
       1.165158705797e-02       5.684666378321e-04       1.573611662185e-02       1.591215949486e-02       1.591215934273e-02      -3.486442089784e-04       1.528283069192e-02 
       1.199181954271e-02       1.754681911157e-04       1.648948278791e-02       1.668473769378e-02       1.668473754186e-02      -5.595122751285e-04       1.601064868419e-02 
       1.234198699538e-02      -2.617288065611e-04       1.727305076500e-02       1.748953091623e-02       1.748953076452e-02      -7.295424041625e-04       1.676876448416e-02 
       1.270237952227e-02      -7.088769625616e-04       1.808750170195e-02       1.832741605943e-02       1.832741590791e-02      -8.347320936603e-04       1.755913623465e-02 
       1.307329570095e-02      -1.124617723804e-03       1.893346329337e-02       1.919923265727e-02       1.919923250593e-02      -8.554171020090e-04       1.838377661609e-02 
       1.345504282758e-02      -1.463632066937e-03       1.981150026056e-02       2.010577412305e-02       2.010577397189e-02      -7.800725448671e-04       1.924461428960e-02 
       1.384793717157e-02      -1.681277533601e-03       2.072210615421e-02       2.104778024076e-02       2.104778008977e-02      -6.089013011025e-04       2.014332641418e-02 
       1.425230423754e-02      -1.739524402655e-03       2.166569706647e-02       2.202593150677e-02       2.202593135594e-02      -3.564716990267e-04       2.108115848355e-02 
       1.466847903502e-02      -1.613693473347e-03       2.264260596781e-02       2.304084411025e-02       2.304084395957e-02      -5.255630561292e-05       2.205875464798e-02 
       1.509680635600e-02      -1.299138018160e-03       2.365307853381e-02       2.409306600958e-02       2.409306585904e-02       2.596397586803e-04       2.307603087680e-02 
       1.553764106060e-02      -8.166619744867e-04       2.469727033684e-02       2.518307446593e-02       2.518307431552e-02       5.284179014381e-04       2.413212699981e-02 
       1.599134837106e-02      -2.152105473224e-04       2.577524696889e-02       2.631127603356e-02       2.631127588328e-02       7.017290621187e-04       2.522547212678e-02 
       1.645830417440e-02       4.296754614755e-04       2.688698351217e-02       2.747800566360e-02       2.747800551343e-02       7.377733112529e-04       2.635398251400e-02 
       1.693889533392e-02       1.022856069644e-03       2.803236289000e-02       2.868352423279e-02       2.868352408272e-02       6.163511900524e-04       2.751539216480e-02 
       1.743352000998e-02       1.462514769153e-03       2.921117407991e-02       2.992801537014e-02       2.992801522016e-02       3.483339186326e-04       2.870768702016e-02 
       1.794258799043e-02       1.658261840562e-03       3.042311002611e-02       3.121158120704e-02       3.121158105714e-02      -1.995981669069e-05       2.992957608227e-02 
       1.846652103129e-02       1.552056037065e-03       3.166776143677e-02       3.253423324055e-02       3.253423309072e-02      -4.105343304551e-04       3.118089566874e-02 
       1.900575320855e-02       1.137843069153e-03       3.294460769139e-02       3.389587924079e-02       3.389587909102e-02      -7.274341475128e-04       3.246282794261e-02 
       1.956073128256e-02       4.744291849398e-04       3.425300910914e-02       3.529631050908e-02       3.529631035935e-02      -8.797089787110e-04       3.377782559586e-02 
       2.013191507720e-02      -3.142607801257e-04       3.559220161709e-02       3.673519014796e-02       3.673518999826e-02      -8.094536028473e-04       3.512917631332e-02 
       2.071977787765e-02      -1.056062095066e-03       3.696129281160e-02       3.821204148232e-02       3.821204133264e-02      -5.171510554869e-04       3.652022421555e-02 
       2.132480685269e-02      -1.565608121688e-03       3.835926527072e-02       3.972624235176e-02       3.972624220209e-02      -7.427319020637e-05       3.795338517101e-02 
       2.194750351098e-02      -1.692990488236e-03       3.978499474028e-02       4.127703281007e-02       4.127703266039e-02       3.861154824709e-04       3.942920697800e-02 
       2.258838420597e-02      -1.374903359279e-03       4.123727918859e-02       4.286353209472e-02       4.286353194501e-02       7.047838629453e-04       4.094578194619e-02 
       2.324798071086e-02      -6.716032014290e-04       4.271487731066e-02       4.448476348487e-02       4.448476333510e-02       7.521956800611e-04       4.249879831848e-02 
       2.392684089489e-02       2.284974852257e-04       4.421656065738e-02       4.613969082503e-02       4.613969067520e-02       4.875387675796e-04       4.408237714307e-02 
       2.462552954438e-02       1.049378829028e-03       4.574117753962e-02       4.782726465107e-02       4.782726450115e-02      -5.076734737885e-06       4.569058106489e-02 
       2.534462938703e-02       1.512246569319e-03       4.728771601598e-02       4.954646497653e-02       4.954646482650e-02      -5.286089006527e-04       4.731917598691e-02 
       2.608474239522e-02       1.443989095107e-03       4.885536630181e-02       5.129634089372e-02       5.129634074356e-02      -8.437351062013e-04       4.896702391489e-02 
       2.684649146291e-02       8.692778648248e-04       5.044359201775e-02       5.307605636594e-02       5.307605621562e-02      -7.805095906802e-04       5.063649173153e-02 
       2.763052256886e-02       3.797767554761e-05       5.205220451168e-02       5.488493690159e-02       5.488493675109e-02      -3.423727713345e-04       5.233253273638e-02 
       2.843750755419e-02      -6.472558442588e-04       5.368144084586e-02       5.672251847037e-02       5.672251831965e-02       2.611723276376e-04       5.406062815097e-02 
       2.926814765147e-02      -7.994770467505e-04       5.533206082620e-02       5.858861498444e-02       5.858861483347e-02       6.966717708435e-04       5.582434847200e-02 
       3.012317790101e-02      -2.534567555028e-04       5.700547006405e-02       6.048341275065e-02       6.048341259940e-02       6.887979291806e-04       5.762361891760e-02 
       3.100337257465e-02       7.943979412683e-04       5.870385187550e-02       6.240757545029e-02       6.240757529871e-02       2.129497708673e-04       5.945461513788e-02 
       3.190955169256e-02       1.816228478095e-03       6.043030675252e-02       6.436235885022e-02       6.436235869829e-02      -4.422336785217e-04       6.131147570266e-02 
       3.284258866277e-02       2.189352240790e-03       6.218900635445e-02       6.634974301581e-02       6.634974286348e-02      -8.215265844978e-04       6.318945528938e-02 
       3.380341899342e-02       1.553190646457e-03       6.398533868135e-02       6.837255857529e-02       6.837255842250e-02      -6.183612620825e-04       6.508819171721e-02 
       3.479304992603e-02       8.643408248786e-05       6.582602705026e-02       7.043459172104e-02       7.043459156775e-02       4.020854753441e-05       6.701367054204e-02 
       3.581257071895e-02      -1.508934239858e-03       6.771924850104e-02       7.254069589511e-02       7.254069574126e-02       6.339004797868e-04       6.897869200950e-02 
       3.686316318162e-02      -2.383992597964e-03       6.967473845967e-02       7.469690256286e-02       7.469690240839e-02       6.433857464314e-04       7.100072005552e-02 
       3.794611193634e-02      -2.088397580674e-03       7.170385749785e-02       7.691051122964e-02       7.691051107449e-02       3.468901129584e-05       7.309724378088e-02 
       3.906281378061e-02      -8.980992770957e-04       7.381961933969e-02       7.919016237837e-02       7.919016222245e-02      -6.286399329272e-04       7.528010005902e-02 
       4.021478545955e-02       3.820223634998e-04       7.603668488280e-02       8.154590221670e-02       8.154590205995e-02      -6.732325267128e-04       7.755214400928e-02 
       4.140366915155e-02       1.044573129314e-03       7.837127503129e-02       8.398919608104e-02       8.398919592336e-02      -3.049059241811e-05       7.991006397104e-02 
       4.263123503730e-02       1.002457549563e-03       8.084095997432e-02       8.653285046200e-02       8.653285030331e-02       5.977185941218e-04       8.235365584903e-02 
       4.389938046789e-02       6.270529411484e-04       8.346427856503e-02       8.919081039723e-02       8.919081023741e-02       4.959955564827e-04       8.489437790667e-02 
       4.521012546885e-02       3.859485208605e-04       8.626017017442e-02       9.197782521364e-02       9.197782505257e-02      -2.408256164133e-04       8.755917337424e-02 
       4.656560459641e-02       4.495748100459e-04       8.924721273948e-02       9.490898371629e-02       9.490898355386e-02      -8.164778154299e-04       9.037923263210e-02 
       4.796805547135e-02      -2.496052304705e-05       9.244268843103e-02       9.799914826853e-02       9.799914810458e-02      -2.440956882720e-05       9.336944400995e-02 
       4.941980461605e-02      -2.427627992814e-05       9.586148921260e-02       1.012622870891e-01       1.012622869235e-01      -2.373650335102e-05       9.653232523241e-02 
       5.092325147212e-02      -2.361500226518e-05       9.951499494269e-02       1.047108496722e-01       1.047108495048e-01      -2.308562247868e-05       9.988132159655e-02 
       5.248085164261e-02      -2.297619399066e-05       1.034090543971e-01       1.083542897932e-01       1.083542896237e-01      -2.245657091481e-05       1.034249553275e-01 
       5.409510045995e-02      -2.235882653991e-05       1.075422370554e-01       1.121978797128e-01       1.121978795410e-01      -2.184848989935e-05       1.071672375963e-01 
       5.576851792290e-02      -2.176132418745e-05       1.119038806127e-01       1.162412898093e-01       1.162412896351e-01      -2.126000081924e-05       1.111062184130e-01 
       5.750363588241e-02      -2.118156705792e-05       1.164721855620e-01       1.204771215759e-01       1.204771213989e-01      -2.068920437058e-05       1.152325064781e-01 
       5.930298811704e-02      -2.061693700182e-05       1.212125715526e-01       1.248895282647e-01       1.248895280847e-01      -2.013372005134e-05       1.195279008463e-01 
       6.116910365946e-02      -2.006438054837e-05       1.260765713619e-01       1.294530909381e-01       1.294530907547e-01      -1.959073987319e-05       1.239643128229e-01 
       6.310450345724e-02      -1.952048952441e-05       1.310016101225e-01       1.341321782261e-01       1.341321780390e-01      -1.905709673129e-05       1.285032165170e-01 
       6.511170020655e-02      -1.898160046037e-05       1.359120473864e-01       1.388810480449e-01       1.388810478537e-01      -1.852934875203e-05       1.330958952813e-01 
       6.719320101145e-02      -1.844392765661e-05       1.407218741164e-01       1.436449729794e-01       1.436449727837e-01      -1.800389501536e-05       1.376847724066e-01 
       6.935151240297e-02      -1.790372806867e-05       1.453394138840e-01       1.483626564686e-01       1.483626562678e-01      -1.747712173916e-05       1.422060959668e-01 
       7.158914720189e-02      -1.735753250606e-05       1.496742448441e-01       1.529701483712e-01       1.529701481650e-01      -1.694561490226e-05       1.465941796730e-01 
       7.390863271475e-02      -1.680246361380e-05       1.536463634563e-01       1.574063619415e-01       1.574063617292e-01      -1.640646162749e-05       1.507872850476e-01 
       7.631251980077e-02      -1.623656524663e-05       1.571973036096e-01       1.616201043752e-01       1.616201041563e-01      -1.585756709214e-05       1.547350290720e-01 
       7.880339242049e-02      -1.565929855144e-05       1.603024740090e-01       1.655783065554e-01       1.655783063292e-01      -1.529814496449e-05       1.584069481455e-01 
       8.138387736120e-02      -1.507187876640e-05       1.629835137047e-01       1.692747558105e-01       1.692747555762e-01      -1.472905753600e-05       1.618014691788e-01 
       8.405665391708e-02      -1.447753696331e-05       1.653188294686e-01       1.727382691669e-01       1.727382689239e-01      -1.415309215466e-05       1.649541436755e-01 
       8.682446337732e-02      -1.388153401825e-05       1.674499493599e-01       1.760387915384e-01       1.760387912857e-01      -1.357500263032e-05       1.679435528934e-01 
       8.969011823669e-02      -1.329086373960e-05       1.695809483180e-01       1.792895586536e-01       1.792895583904e-01      -1.300125274489e-05       1.708929553805e-01 
       9.265651109151e-02      -1.271365443876e-05       1.719682510143e-01       1.826433778278e-01       1.826433775529e-01      -1.243946947355e-05       1.739656862987e-01 
       9.572662321744e-02      -1.215835841105e-05       1.748987974140e-01       1.862814046588e-01       1.862814043711e-01      -1.189769135436e-05       1.773526866348e-01 
       9.890353284767e-02      -1.163280797928e-05       1.786560831035e-01       1.903936564659e-01       1.903936561641e-01      -1.138348393355e-05       1.812514750358e-01 
       1.021904231825e-01      -1.114327525328e-05       1.834758462485e-01       1.951519136867e-01       1.951519133693e-01      -1.090305067030e-05       1.858373656716e-01 
       1.055905901652e-01      -1.069356804754e-05       1.894960023288e-01       2.006773622116e-01       2.006773618771e-01      -1.046036178106e-05       1.912295503639e-01 
       1.091074500596e-01      -1.028423975644e-05       1.967084213058e-01       2.070072461317e-01       2.070072457782e-01      -1.005636939051e-05       1.974566765862e-01 
       1.127445468592e-01      -9.912057519923e-06       2.049229288555e-01       2.140667555188e-01       2.140667551443e-01      -9.688446080297e-06       2.044285647246e-01 
       1.165055595513e-01      -9.569987666785e-06       2.137559603368e-01       2.216542298384e-01       2.216542294407e-01      -9.350302478021e-06       2.119225231257e-01 
       1.203943092539e-01      -9.247951471237e-06       2.226563678002e-01       2.294486922827e-01       2.294486918596e-01      -9.032639506644e-06       2.195934819765e-01 
       1.244147662312e-01      -8.934410796399e-06       2.309770392987e-01       2.370471441366e-01       2.370471436854e-01      -8.724605708017e-06       2.270152852233e-01 
       1.285710567906e-01      -8.618504234616e-06       2.380914848460e-01       2.440332756689e-01       2.440332751870e-01      -8.415800888211e-06       2.337543381800e-01 
       1.328674700501e-01      -8.292198803502e-06       2.435399986213e-01       2.500695482904e-01       2.500695477750e-01      -8.098320012625e-06       2.394667126220e-01 
       1.373084645632e-01      -7.951937259549e-06       2.471747461060e-01       2.549942419116e-01       2.549942413597e-01      -7.768348130742e-06       2.439990724307e-01 
       1.418986747771e-01      -7.599492903067e-06       2.492629280811e-01       2.588981813319e-01       2.588981807401e-01      -7.427041460255e-06       2.474666418747e-01 
       1.466429172938e-01      -7.241849657839e-06       2.505058864780e-01       2.621542010775e-01       2.621542004422e-01      -7.080519966958e-06       2.502799055896e-01 
       1.515461968959e-01      -6.889919008899e-06       2.519406253583e-01       2.653753237729e-01       2.653753230900e-01      -6.738770902248e-06       2.530954330952e-01 
       1.566137122929e-01      -6.555972546500e-06       2.547122739820e-01       2.692878845701e-01       2.692878838350e-01      -6.413308411250e-06       2.566779499069e-01 
       1.618508615317e-01      -6.250222940062e-06       2.597474393533e-01       2.745307785077e-01       2.745307777147e-01      -6.113966765266e-06       2.616873709478e-01 
       1.672632470110e-01      -5.977670498679e-06       2.674140664567e-01       2.814306919355e-01       2.814306910785e-01      -5.845875552786e-06       2.684444003620e-01 
       1.728566800261e-01      -5.736431834576e-06       2.772954040993e-01       2.898350263772e-01       2.898350254493e-01      -5.607774471899e-06       2.767605316129e-01 
       1.786371847629e-01      -5.519532822603e-06       2.882546238647e-01       2.991339409495e-01       2.991339399434e-01      -5.393605780024e-06       2.859659752974e-01 
       1.846110016472e-01      -5.313776275801e-06       2.986110516056e-01       3.082973728382e-01       3.082973717461e-01      -5.191150742390e-06       2.949672645842e-01 
       1.907845899455e-01      -5.104404105685e-06       3.067054610117e-01       3.162056370009e-01       3.162056358148e-01      -4.986348487493e-06       3.026022946378e-01 
       1.971646295003e-01      -4.883930606699e-06       3.117284603065e-01       3.222333580758e-01       3.222333567874e-01      -4.771810126596e-06       3.082405413649e-01 
       2.037580214694e-01      -4.654503998487e-06       3.141766978465e-01       3.265801440981e-01       3.265801426982e-01      -4.549153034954e-06       3.121209194811e-01 
       2.105718879280e-01      -4.424392346631e-06       3.157020783017e-01       3.301901049876e-01       3.301901034660e-01      -4.325744287748e-06       3.152632702687e-01 
       2.176135701764e-01      -4.203313423550e-06       3.184209644311e-01       3.343456841910e-01       3.343456825356e-01      -4.110437488779e-06       3.190327534322e-01 
       2.248906255842e-01      -4.000703194068e-06       3.240402848759e-01       3.401952086635e-01       3.401952068600e-01      -3.912194065727e-06       3.246220321661e-01 
       2.324108227904e-01      -3.821770444710e-06       3.329571568448e-01       3.481759832759e-01       3.481759813084e-01      -3.736349705365e-06       3.324453233284e-01 
       2.401821350641e-01      -3.662196796503e-06       3.437611520582e-01       3.575548153265e-01       3.575548131775e-01      -3.579273817329e-06       3.416904603483e-01 
       2.482127316238e-01      -3.511116482625e-06       3.539068887730e-01       3.667638111467e-01       3.667638087980e-01      -3.430955351908e-06       3.506950674703e-01 
       2.565109667032e-01      -3.358893423669e-06       3.612810870788e-01       3.743884349302e-01       3.743884323631e-01      -3.282269437874e-06       3.579883119094e-01 
       2.650853661468e-01      -3.200928700849e-06       3.654992284036e-01       3.799867895758e-01       3.799867867706e-01      -3.128525900100e-06       3.631542772520e-01 
       2.739446113200e-01      -3.041157461202e-06       3.683520801374e-01       3.845283204227e-01       3.845283173570e-01      -2.973050638784e-06       3.672551132701e-01 
       2.830975201205e-01      -2.889862083155e-06       3.727182909248e-01       3.898649758934e-01       3.898649725407e-01      -2.825432495601e-06       3.722341570766e-01 
       2.925530248961e-01      -2.752896745092e-06       3.801814310651e-01       3.971243718336e-01       3.971243681633e-01      -2.691289789233e-06       3.792479305438e-01 
       3.023201470921e-01      -2.629159196353e-06       3.898547225083e-01       4.059117453632e-01       4.059117413415e-01      -2.569851095060e-06       3.878390179385e-01 
       3.124079684963e-01      -2.512595575787e-06       3.991540806319e-01       4.146762429100e-01       4.146762385015e-01      -2.455633783932e-06       3.963526213196e-01 
       3.228255989990e-01      -2.396085214747e-06       4.059306947795e-01       4.219297530610e-01       4.219297482288e-01      -2.341856481550e-06       4.032531608879e-01 
       3.335821408710e-01      -2.279359168411e-06       4.106408305660e-01       4.278124052203e-01       4.278123999243e-01      -2.228074317465e-06       4.087253671773e-01 
       3.446866496679e-01      -2.166407005674e-06       4.156427828505e-01       4.337255337983e-01       4.337255279925e-01      -2.117849479331e-06       4.142681870930e-01 
       3.561480920187e-01      -2.062079580749e-06       4.228563308668e-01       4.409958791847e-01       4.409958728160e-01      -2.015786545554e-06       4.212513119402e-01 
       3.679753007474e-01      -1.965867453601e-06       4.315950859974e-01       4.493216592091e-01       4.493216522192e-01      -1.921545848142e-06       4.293237236863e-01 
       3.801769280256e-01      -1.873928480674e-06       4.396246200571e-01       4.573241548968e-01       4.573241472241e-01      -1.831608224586e-06       4.370242276802e-01 
       3.927613975606e-01      -1.783886315552e-06       4.459379667252e-01       4.642773577720e-01       4.642773493506e-01      -1.743691291982e-06       4.436101966920e-01 
       4.057368572069e-01      -1.696571043651e-06       4.517641404680e-01       4.708423509458e-01       4.708423417025e-01      -1.658445227732e-06       4.498071724613e-01 
       4.191111338353e-01      -1.613933344210e-06       4.586820982784e-01       4.780106381878e-01       4.780106280403e-01      -1.577652255432e-06       4.566615569978e-01 
       4.328916928120e-01      -1.536926589387e-06       4.666424709702e-01       4.858966519915e-01       4.858966408486e-01      -1.502305753676e-06       4.642575150438e-01 
       4.470856050074e-01      -1.463804048079e-06       4.741948657188e-01       4.936220251973e-01       4.936220129613e-01      -1.430814181439e-06       4.716598895326e-01 
       4.616995248372e-01      -1.393030823950e-06       4.807852122517e-01       5.007323075608e-01       5.007322941267e-01      -1.361678652700e-06       4.784158782108e-01 
       4.767396833885e-01      -1.325077197879e-06       4.873872296129e-01       5.077657998230e-01       5.077657850747e-01      -1.295275399708e-06       4.851119963576e-01 
       4.922119011199e-01      -1.261364968191e-06       4.947964326003e-01       5.153251681951e-01       5.153251520035e-01      -1.232975469302e-06       4.923583241432e-01 
       5.081216248411e-01      -1.201101162920e-06       5.022654701381e-01       5.229699940220e-01       5.229699762489e-01      -1.174054164305e-06       4.996827889577e-01 
       5.244739935559e-01      -1.143245768682e-06       5.091588148278e-01       5.302415510368e-01       5.302415315302e-01      -1.117514208879e-06       5.066162779826e-01 
       5.412739371343e-01      -1.088172550469e-06       5.160332252875e-01       5.374776677499e-01       5.374776463474e-01      -1.063690067037e-06       5.135182915446e-01 
       5.585263105621e-01      -1.036091614073e-06       5.232540071103e-01       5.449245543463e-01       5.449245308509e-01      -1.012774065011e-06       5.206444395176e-01 
       5.762360645804e-01      -9.866772086072e-07       5.304418399647e-01       5.523633361802e-01       5.523633104222e-01      -9.644685348231e-07       5.277588661436e-01 
       5.944084508888e-01      -9.395724679101e-07       5.373786787593e-01       5.596344213024e-01       5.596343930678e-01      -9.184294420060e-07       5.346988489868e-01 
       6.130492568429e-01      -8.948566313917e-07       5.443751469389e-01       5.669277965153e-01       5.669277655743e-01      -8.747212590618e-07       5.416661698998e-01 
       6.321650610000e-01      -8.524894602321e-07       5.514806630481e-01       5.742889924517e-01       5.742889585300e-01      -8.333052556014e-07       5.487052314242e-01 
