# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       2.276241923221e-05       7.765614995500e-08       7.766018220312e-08       7.766018592093e-08       7.766018589754e-08       7.765588055336e-08       7.766002661735e-08 
       2.311453092307e-05       8.007712416327e-08       8.008141134163e-08       8.008141529121e-08       8.008141526634e-08       8.007683772491e-08       8.008124591658e-08 
       2.347208942701e-05       8.257357838928e-08       8.257812963536e-08       8.257813377710e-08       8.257813375067e-08       8.257327419991e-08       8.257795397816e-08 
       2.383517900075e-05       8.514784710326e-08       8.515268645109e-08       8.515269085844e-08       8.515269083035e-08       8.514752363882e-08       8.515249967695e-08 
       2.420388520435e-05       8.780236492827e-08       8.780751065981e-08       8.780751534572e-08       8.780751531587e-08       8.780202098495e-08       8.780731206046e-08 
       2.457829492143e-05       9.053963300222e-08       9.054510470936e-08       9.054510969074e-08       9.054510965901e-08       9.053926728387e-08       9.054489352810e-08 
       2.495849637959e-05       9.336222294485e-08       9.336804738700e-08       9.336805273127e-08       9.336805269754e-08       9.336183373511e-08       9.336782262685e-08 
       2.534457917122e-05       9.627281122750e-08       9.627900348268e-08       9.627900915841e-08       9.627900912256e-08       9.627239741720e-08       9.627876452375e-08 
       2.573663427464e-05       9.927413084902e-08       9.928071474847e-08       9.928072077965e-08       9.928072074155e-08       9.927369085974e-08       9.928046067308e-08 
       2.613475407549e-05       1.023690110844e-07       1.023760109680e-07       1.023760173757e-07       1.023760173352e-07       1.023685432647e-07       1.023757408355e-07 
       2.653903238852e-05       1.055603665839e-07       1.055678094963e-07       1.055678163076e-07       1.055678162646e-07       1.055598691549e-07       1.055675222653e-07 
       2.694956447972e-05       1.088512066862e-07       1.088591195339e-07       1.088591267690e-07       1.088591267232e-07       1.088506778053e-07       1.088588141618e-07 
       2.736644708873e-05       1.122446288343e-07       1.122530427987e-07       1.122530504906e-07       1.122530504420e-07       1.122440664675e-07       1.122527180866e-07 
       2.778977845167e-05       1.157438374873e-07       1.157527801147e-07       1.157527882751e-07       1.157527882234e-07       1.157432396368e-07       1.157524349861e-07 
       2.821965832426e-05       1.193521184128e-07       1.193616278056e-07       1.193616365132e-07       1.193616364582e-07       1.193514826021e-07       1.193612608265e-07 
       2.865618800534e-05       1.230728875147e-07       1.230829914852e-07       1.230830006618e-07       1.230830006034e-07       1.230722119496e-07       1.230826015000e-07 
       2.909947036075e-05       1.269096358021e-07       1.269203755978e-07       1.269203853258e-07       1.269203852637e-07       1.269089176035e-07       1.269199610485e-07 
