# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       5.135133648233e-04       3.846357086570e-05       3.949508472328e-05       3.949601733694e-05       3.949601137713e-05       3.839579868659e-05       3.945528660950e-05 
       5.214568991780e-04       3.962893842664e-05       4.072549117592e-05       4.072648281328e-05       4.072647647606e-05       3.955693452631e-05       4.068318454548e-05 
       5.295233120056e-04       4.082851555800e-05       4.199419871320e-05       4.199525310563e-05       4.199524636710e-05       4.075201772694e-05       4.194922583617e-05 
       5.377145041121e-04       4.206323666799e-05       4.330239767529e-05       4.330351886429e-05       4.330351169903e-05       4.198196644857e-05       4.325459101950e-05 
       5.460324057074e-04       4.333405593843e-05       4.465131552702e-05       4.465250759749e-05       4.465249997848e-05       4.324771840725e-05       4.460049687613e-05 
       5.544789768595e-04       4.464194931222e-05       4.604221716058e-05       4.604348467953e-05       4.604347657803e-05       4.455023091827e-05       4.598819733311e-05 
       5.630562079569e-04       4.598791409842e-05       4.747640712702e-05       4.747775491871e-05       4.747774630417e-05       4.589048226499e-05       4.741898508916e-05 
       5.717661201771e-04       4.737296762673e-05       4.895523019313e-05       4.895666329568e-05       4.895665413562e-05       4.726946977564e-05       4.889419223552e-05 
       5.806107659636e-04       4.879814933395e-05       5.048007294745e-05       5.048159660118e-05       5.048158686104e-05       4.868821165479e-05       5.041519190188e-05 
       5.895922295089e-04       5.026452142317e-05       5.205236441147e-05       5.205398456554e-05       5.205397420859e-05       5.014774646480e-05       5.198339926751e-05 
       5.987126272458e-04       5.177316494838e-05       5.367357821483e-05       5.367530099187e-05       5.367528997905e-05       5.164913166801e-05       5.360027270434e-05 
       6.079741083462e-04       5.332518330806e-05       5.534523362832e-05       5.534706543827e-05       5.534705372804e-05       5.319344535437e-05       5.526731539829e-05 
       6.173788552277e-04       5.492170171357e-05       5.706889692484e-05       5.707084457304e-05       5.707083212125e-05       5.478178579634e-05       5.698607663448e-05 
       6.269290840676e-04       5.656386522663e-05       5.884618206611e-05       5.884825303610e-05       5.884823979578e-05       5.641526876387e-05       5.875815251167e-05 
       6.366270453251e-04       5.825284026860e-05       6.067875387091e-05       6.068095587034e-05       6.068094179156e-05       5.809503103057e-05       6.058518848601e-05 
       6.464750242720e-04       5.998981322085e-05       6.256832778967e-05       6.257066915891e-05       6.257065418856e-05       5.982222652963e-05       6.246887975572e-05 
       6.564753415306e-04       6.177599259326e-05       6.451667298176e-05       6.451916255374e-05       6.451914663537e-05       6.159802990981e-05       6.441097388435e-05 
       6.666303536212e-04       6.361260481160e-05       6.652561305261e-05       6.652826002556e-05       6.652824309914e-05       6.342363212940e-05       6.641327135570e-05 
       6.769424535171e-04       6.550089690261e-05       6.859702720560e-05       6.859984175491e-05       6.859982375659e-05       6.530024127583e-05       6.847762734923e-05 
       6.874140712082e-04       6.744213378110e-05       7.073285360284e-05       7.073584620103e-05       7.073582706294e-05       6.722908279886e-05       7.060595387624e-05 
       6.980476742741e-04       6.943759990248e-05       7.293508953773e-05       7.293827157191e-05       7.293825122187e-05       6.921139809593e-05       7.280022100375e-05 
       7.088457684653e-04       7.148859584099e-05       7.520579450822e-05       7.520917774263e-05       7.520915610389e-05       7.124844349026e-05       7.506245878862e-05 
       7.198108982940e-04       7.359644024797e-05       7.754709076930e-05       7.755068801423e-05       7.755066500519e-05       7.334148939006e-05       7.739475880949e-05 
       7.309456476329e-04       7.576246711742e-05       7.996116652110e-05       7.996499128627e-05       7.996496682014e-05       7.549181976396e-05       7.979927634662e-05 
       7.422526403251e-04       7.798802511503e-05       8.245027690109e-05       8.245434368795e-05       8.245431767247e-05       7.770072970632e-05       8.227823179637e-05 
       7.537345408018e-04       8.027447765999e-05       8.501674702105e-05       8.502107124011e-05       8.502104357716e-05       7.996952665032e-05       8.483391331129e-05 
       7.653940547100e-04       8.262319852418e-05       8.766297383796e-05       8.766757135064e-05       8.766754193589e-05       8.229952605215e-05       8.746867813058e-05 
       7.772339295506e-04       8.503557594905e-05       9.039142676037e-05       9.039631522568e-05       9.039628394820e-05       8.469205176162e-05       9.018495471267e-05 
       7.892569553256e-04       8.751300422652e-05       9.320465228577e-05       9.320985005274e-05       9.320981679456e-05       8.714843277242e-05       9.298524498132e-05 
       8.014659651952e-04       9.005688841340e-05       9.610527526312e-05       9.611080180118e-05       9.611076643687e-05       8.967000440311e-05       9.587212690093e-05 
       8.138638361462e-04       9.266863676319e-05       9.909600045690e-05       9.910187647792e-05       9.910183887411e-05       9.225810103188e-05       9.884825544806e-05 
       8.264534896691e-04       9.534966483377e-05       1.021796163458e-04       1.021858639919e-04       1.021858240067e-04       9.491406026254e-05       1.019163664756e-04 
       8.392378924471e-04       9.810138755190e-05       1.053589965891e-04       1.053656394135e-04       1.053655968962e-04       9.763921481113e-05       1.050792776502e-04 
       8.522200570549e-04       1.009252197368e-04       1.086371036854e-04       1.086441664243e-04       1.086441212145e-04       1.004348935419e-04       1.083398918311e-04 
       8.654030426688e-04       1.038225743716e-04       1.120169900952e-04       1.120244995293e-04       1.120244514566e-04       1.033024171869e-04       1.117011989193e-04 
       8.787899557874e-04       1.067948563273e-04       1.155018024975e-04       1.155097868824e-04       1.155097357654e-04       1.062430948453e-04       1.151662786043e-04 
       8.923839509638e-04       1.098434624872e-04       1.190947836823e-04       1.191032732250e-04       1.191032188709e-04       1.092582217346e-04       1.187383029924e-04 
       9.061882315486e-04       1.129697765559e-04       1.227992763227e-04       1.228083028258e-04       1.228082450297e-04       1.123490753411e-04       1.224205393881e-04 
       9.202060504454e-04       1.161751673452e-04       1.266187252818e-04       1.266283225562e-04       1.266282611000e-04       1.155169122110e-04       1.262163530408e-04 
       9.344407108766e-04       1.194609810027e-04       1.305566797408e-04       1.305668840017e-04       1.305668186538e-04       1.187629595700e-04       1.301292088716e-04 
       9.488955671623e-04       1.228285417121e-04       1.346167997651e-04       1.346276486237e-04       1.346275791375e-04       1.220884189988e-04       1.341626767323e-04 
       9.635740255106e-04       1.262791460164e-04       1.388028533129e-04       1.388143885655e-04       1.388143146790e-04       1.254944525285e-04       1.383204312347e-04 
       9.784795448199e-04       1.298140529231e-04       1.431187275550e-04       1.431309922065e-04       1.431309136410e-04       1.289821845254e-04       1.426062578089e-04 
       9.936156374946e-04       1.334344858091e-04       1.475684268959e-04       1.475814666042e-04       1.475813830635e-04       1.325526938604e-04       1.470240542736e-04 
       1.008985870272e-03       1.371416208637e-04       1.521560765519e-04       1.521699402761e-04       1.521698514450e-04       1.362070041869e-04       1.515778332237e-04 
       1.024593865065e-03       1.409365882188e-04       1.568859279638e-04       1.569006685003e-04       1.569005740438e-04       1.399460848584e-04       1.562717271857e-04 
       1.040443299810e-03       1.448204554055e-04       1.617623641918e-04       1.617780361709e-04       1.617779357328e-04       1.437708391566e-04       1.611099912068e-04 
       1.056537909342e-03       1.487942292187e-04       1.667898984945e-04       1.668065610496e-04       1.668064542511e-04       1.476820965287e-04       1.660970051637e-04 
       1.072881486267e-03       1.528588459749e-04       1.719731834486e-04       1.719908992673e-04       1.719907857057e-04       1.516806099914e-04       1.712372793651e-04 
       1.089477881860e-03       1.570151592961e-04       1.773170126124e-04       1.773358478729e-04       1.773357271197e-04       1.557670417372e-04       1.765354563606e-04 
       1.106331006970e-03       1.612639407153e-04       1.828263249550e-04       1.828463504487e-04       1.828462220487e-04       1.599419611565e-04       1.819963161370e-04 
       1.123444832946e-03       1.656058598522e-04       1.885062086710e-04       1.885274996554e-04       1.885273631242e-04       1.642058273906e-04       1.876247780445e-04 
       1.140823392565e-03       1.700414834434e-04       1.943619071168e-04       1.943845433271e-04       1.943843981499e-04       1.685589870478e-04       1.934259065763e-04 
       1.158470780992e-03       1.745712631250e-04       2.003988229658e-04       2.004228889228e-04       2.004227345520e-04       1.730016629738e-04       1.994049151497e-04 
       1.176391156738e-03       1.791955203240e-04       2.066225188527e-04       2.066481057652e-04       2.066479416186e-04       1.775339339913e-04       2.055671673491e-04 
       1.194588742640e-03       1.839144408700e-04       2.130387316107e-04       2.130659342028e-04       2.130657596614e-04       1.821557396558e-04       2.119181864917e-04 
       1.213067826860e-03       1.887280592984e-04       2.196533645361e-04       2.196822856688e-04       2.196821000743e-04       1.868668500757e-04       2.184636536248e-04 
       1.231832763895e-03       1.936362474632e-04       2.264725050156e-04       2.265032522828e-04       2.265030549353e-04       1.916668691141e-04       2.252094178208e-04 
       1.250887975598e-03       1.986387010555e-04       2.335024193262e-04       2.335351084179e-04       2.335348985729e-04       1.965552078985e-04       2.321614958953e-04 
       1.270237952227e-03       2.037393576808e-04       2.407502854043e-04       2.407850227348e-04       2.407848063607e-04       2.015370768947e-04       2.393269596044e-04 
       1.289887253498e-03       2.089387333832e-04       2.482229542536e-04       2.482598502246e-04       2.482596348061e-04       2.066130959255e-04       2.467124235336e-04 
       1.309840509662e-03       2.142311025721e-04       2.559265037016e-04       2.559656909250e-04       2.559654764572e-04       2.117755268284e-04       2.543234941124e-04 
       1.330102422595e-03       2.196153606968e-04       2.638679994455e-04       2.639096204784e-04       2.639094069557e-04       2.170229495467e-04       2.621669273915e-04 
       1.350677766905e-03       2.250901412378e-04       2.720547221890e-04       2.720989270414e-04       2.720987144580e-04       2.223536772847e-04       2.702496740961e-04 
       1.371571391061e-03       2.306538123238e-04       2.804941631795e-04       2.805411160595e-04       2.805409044092e-04       2.277657359501e-04       2.785788823596e-04 
       1.392788218531e-03       2.363044379181e-04       2.891940522050e-04       2.892439212258e-04       2.892437105018e-04       2.332568573070e-04       2.871619099701e-04 
       1.414333248944e-03       2.420397799112e-04       2.981623397332e-04       2.982153060339e-04       2.982150962292e-04       2.388244456963e-04       2.960063223231e-04 
       1.436211559270e-03       2.478572617086e-04       3.074072192931e-04       3.074634735630e-04       3.074632646702e-04       2.444655649018e-04       3.051199027932e-04 
       1.458428305012e-03       2.537539520214e-04       3.169371188630e-04       3.169968692505e-04       3.169966612620e-04       2.501769031648e-04       3.145106526877e-04 
       1.480988721427e-03       2.597265263634e-04       3.267607326938e-04       3.268241935962e-04       3.268239865042e-04       2.559547670011e-04       3.241868055180e-04 
       1.503898124752e-03       2.657712675347e-04       3.368869966368e-04       3.369544033356e-04       3.369541971320e-04       2.617950407335e-04       3.341568234217e-04 
       1.527161913464e-03       2.718840136008e-04       3.473251332188e-04       3.473967264106e-04       3.473965210871e-04       2.676931829682e-04       3.444294150855e-04 
       1.550785569547e-03       2.780601558886e-04       3.580846201817e-04       3.581606614741e-04       3.581604570221e-04       2.736441770347e-04       3.550135295556e-04 
       1.574774659788e-03       2.842945827603e-04       3.691752187185e-04       3.692559876274e-04       3.692557840384e-04       2.796425062289e-04       3.659183668656e-04 
       1.599134837084e-03       2.905816675884e-04       3.806069863140e-04       3.806927766078e-04       3.806925738729e-04       2.856821428836e-04       3.771533894183e-04 
       1.623871841779e-03       2.969152381433e-04       3.923902771213e-04       3.924813987591e-04       3.924811968694e-04       2.917565118746e-04       3.887283255808e-04 
       1.648991503011e-03       3.032885409849e-04       4.045357436161e-04       4.046325285556e-04       4.046323275020e-04       2.978584506602e-04       4.006531729544e-04 
       1.674499740094e-03       3.096941998621e-04       4.170543542377e-04       4.171571549409e-04       4.171569547144e-04       3.039801828075e-04       4.129382081167e-04 
       1.700402563902e-03       3.161241934090e-04       4.299573965471e-04       4.300665896003e-04       4.300663901915e-04       3.101132870809e-04       4.255939927813e-04 
       1.726706078297e-03       3.225698192635e-04       4.432564988504e-04       4.433724809413e-04       4.433722823410e-04       3.162486804910e-04       4.386313873749e-04 
       1.753416481556e-03       3.290216462471e-04       4.569636183059e-04       4.570868139948e-04       4.570866161938e-04       3.223765531452e-04       4.520615469768e-04 
       1.780540067841e-03       3.354694770394e-04       4.710910684068e-04       4.712219258767e-04       4.712217288654e-04       3.284863540248e-04       4.658959370221e-04 
       1.808083228677e-03       3.419023280061e-04       4.856515182688e-04       4.857905153968e-04       4.857903191659e-04       3.345667591975e-04       4.801463399589e-04 
       1.836052454460e-03       3.483083703265e-04       5.006580077949e-04       5.008056513586e-04       5.008054558986e-04       3.406056285567e-04       4.948248623068e-04 
       1.864454335985e-03       3.546748862822e-04       5.161239517280e-04       5.162807800939e-04       5.162805853953e-04       3.465899618489e-04       5.099439396764e-04 
       1.893295566000e-03       3.609882431604e-04       5.320631531551e-04       5.322297397244e-04       5.322295457778e-04       3.525058779857e-04       5.255163494519e-04 
       1.922582940784e-03       3.672338546671e-04       5.484898152318e-04       5.486667715332e-04       5.486665783292e-04       3.583385823675e-04       5.415552203998e-04 
       1.952323361747e-03       3.733960909905e-04       5.654185682018e-04       5.656065270094e-04       5.656063345386e-04       3.640723123096e-04       5.580740397129e-04 
       1.982523837057e-03       3.794583045968e-04       5.828644166558e-04       5.830640729180e-04       5.830638811709e-04       3.696902931992e-04       5.750866486473e-04 
       2.013191483291e-03       3.854027444922e-04       6.008428428496e-04       6.010549218960e-04       6.010547308632e-04       3.751747581268e-04       5.926072818100e-04 
       2.044333527112e-03       3.912105101607e-04       6.193697464918e-04       6.195950219066e-04       6.195948315788e-04       3.805068448491e-04       6.106505465131e-04 
       2.075957306974e-03       3.968615134681e-04       6.384614850319e-04       6.387007778635e-04       6.387005882315e-04       3.856665943388e-04       6.292314456372e-04 
       2.108070274847e-03       4.023344653263e-04       6.581348793840e-04       6.583890674977e-04       6.583888785521e-04       3.906329351505e-04       6.483653907418e-04 
       2.140679997977e-03       4.076067790495e-04       6.784072439642e-04       6.786772475611e-04       6.786770592927e-04       3.953836279881e-04       6.680682087467e-04 
       2.173794160667e-03       4.126545575035e-04       6.992963569337e-04       6.995831603683e-04       6.995829727679e-04       3.998952238135e-04       6.883561415406e-04 
       2.207420566089e-03       4.174525780447e-04       7.208205042078e-04       7.211251601892e-04       7.211249732479e-04       4.041430836645e-04       7.092458741193e-04 
       2.241567138123e-03       4.219742019101e-04       7.429985113568e-04       7.433221209888e-04       7.433219346974e-04       4.081013336276e-04       7.307545430938e-04 
       2.276241923221e-03       4.261913636712e-04       7.658496837777e-04       7.661934337762e-04       7.661932481258e-04       4.117428034312e-04       7.528997239068e-04 
       2.311453092307e-03       4.300745515757e-04       7.893939216126e-04       7.897590519581e-04       7.897588669398e-04       4.150391073389e-04       7.756994862674e-04 
       2.347208942701e-03       4.335927664013e-04       8.136516173851e-04       8.140394695193e-04       8.140392851242e-04       4.179605295890e-04       7.991723577148e-04 
       2.383517900075e-03       4.367134551771e-04       8.386437787173e-04       8.390557572877e-04       8.390555735072e-04       4.204760806899e-04       8.233373715420e-04 
       2.420388520435e-03       4.394025780493e-04       8.643919689862e-04       8.648295748051e-04       8.648293916303e-04       4.225535030823e-04       8.482140685603e-04 
       2.457829492143e-03       4.416245000585e-04       8.909183401736e-04       8.913831709151e-04       8.913829883376e-04       4.241592296606e-04       8.738224996679e-04 
       2.495849637959e-03       4.433420250544e-04       9.182456702700e-04       9.187394129768e-04       9.187392309880e-04       4.252584481949e-04       9.001832570166e-04 
       2.534457917122e-03       4.445164122318e-04       9.463973507380e-04       9.469217999712e-04       9.469216185628e-04       4.258151216697e-04       9.273174832592e-04 
       2.573663427464e-03       4.451072988237e-04       9.753974041193e-04       9.759544576756e-04       9.759542768391e-04       4.257919627268e-04       9.552468683058e-04 
       2.613475407549e-03       4.450728258376e-04       1.005270500863e-03       1.005862182664e-03       1.005862002391e-03       4.251505667921e-04       9.839936922760e-04 
       2.653903238852e-03       4.443695868472e-04       1.036041970466e-03       1.036670437866e-03       1.036670258149e-03       4.238514088424e-04       1.013580822484e-03 
       2.694956447972e-03       4.429526358945e-04       1.067737835336e-03       1.068405366312e-03       1.068405187142e-03       4.218539074575e-04       1.044031731017e-03 
       2.736644708873e-03       4.407756201322e-04       1.100384831690e-03       1.101093829879e-03       1.101093651249e-03       4.191165756487e-04       1.075370534545e-03 
       2.778977845167e-03       4.377907816439e-04       1.134010337860e-03       1.134763388307e-03       1.134763210208e-03       4.155970184865e-04       1.107621966128e-03 
       2.821965832426e-03       4.339490135775e-04       1.168642525623e-03       1.169442344689e-03       1.169442167115e-03       4.112521257236e-04       1.140811439980e-03 
       2.865618800534e-03       4.292000345841e-04       1.204310267502e-03       1.205159756563e-03       1.205159579504e-03       4.060381951233e-04       1.174965051608e-03 
       2.909947036075e-03       4.234923692157e-04       1.241043189523e-03       1.241945426436e-03       1.241945249886e-03       3.999110154377e-04       1.210109579394e-03 
       2.954960984757e-03       4.167736087079e-04       1.278871731789e-03       1.279829965705e-03       1.279829789656e-03       3.928261642655e-04       1.246272556100e-03 
       3.000671253870e-03       4.089904698321e-04       1.317827069947e-03       1.318844762438e-03       1.318844586882e-03       3.847390790718e-04       1.283482233007e-03 
       3.047088614791e-03       4.000889861822e-04       1.357941188751e-03       1.359022017197e-03       1.359021842128e-03       3.756053271086e-04       1.321767628881e-03 
       3.094224005516e-03       3.900147585912e-04       1.399246935333e-03       1.400394784432e-03       1.400394609841e-03       3.653809091238e-04       1.361158582082e-03 
       3.142088533243e-03       3.787130702797e-04       1.441777906887e-03       1.442996924964e-03       1.442996750846e-03       3.540223783145e-04       1.401685699085e-03 
       3.190693476988e-03       3.661292748489e-04       1.485568643153e-03       1.486863206689e-03       1.486863033035e-03       3.414873387606e-04       1.443380482414e-03 
       3.240050290240e-03       3.522089536324e-04       1.530654466318e-03       1.532029239542e-03       1.532029066345e-03       3.277345845673e-04       1.486275258805e-03 
       3.290170603662e-03       3.368983159066e-04       1.577071628932e-03       1.578531549409e-03       1.578531376664e-03       3.127245943376e-04       1.530403278777e-03 
       3.341066227834e-03       3.201445438848e-04       1.624857282626e-03       1.626407582905e-03       1.626407410604e-03       2.964198923633e-04       1.575798728975e-03 
       3.392749156031e-03       3.018960870461e-04       1.674049433537e-03       1.675695676309e-03       1.675695504445e-03       2.787853783864e-04       1.622496711978e-03 
       3.445231567053e-03       2.821032735197e-04       1.724687090560e-03       1.726435167859e-03       1.726434996426e-03       2.597889866852e-04       1.670533384116e-03 
       3.498525828094e-03       2.607185671483e-04       1.776810135731e-03       1.778666304926e-03       1.778666133917e-03       2.394019593476e-04       1.719945870468e-03 
       3.552644497655e-03       2.376972426702e-04       1.830459452661e-03       1.832430346230e-03       1.832430175639e-03       2.175995510138e-04       1.770772393599e-03 
       3.607600328507e-03       2.129978752212e-04       1.885676881996e-03       1.887769540334e-03       1.887769370154e-03       1.943615198059e-04       1.823052267987e-03 
       3.663406270690e-03       1.865829075409e-04       1.942505253743e-03       1.944727129946e-03       1.944726960171e-03       1.696727152015e-04       1.876825930607e-03 
       3.720075474571e-03       1.584193918730e-04       2.000988394754e-03       2.003347408031e-03       2.003347238656e-03       1.435237802285e-04       1.932135014965e-03 
       3.777621293938e-03       1.284795891954e-04       2.061171149282e-03       2.063675689639e-03       2.063675520656e-03       1.159117593194e-04       1.989022354759e-03 
       3.836057289148e-03       9.674180396856e-05       2.123099405961e-03       2.125758372569e-03       2.125758203974e-03       8.684086605457e-05       2.047532067776e-03 
       3.895397230327e-03       6.319109665065e-05       2.186820087397e-03       2.189642908537e-03       2.189642740322e-03       5.632315736995e-05       2.107709557724e-03 
       3.955655100607e-03       2.782019168259e-05       2.252381172282e-03       2.255377853051e-03       2.255377685211e-03       2.437934080764e-05       2.169601590957e-03 
       4.016845099426e-03      -9.369679426698e-06       2.319831704451e-03       2.323012856634e-03       2.323012689164e-03      -8.960471170498e-06       2.233256321703e-03 
       4.078981645874e-03      -4.836781167101e-05       2.389221850898e-03       2.392598694854e-03       2.392598527748e-03      -4.365592829506e-05       2.298723360232e-03 
       4.142079382089e-03      -8.915302561533e-05       2.460602830638e-03       2.464187302454e-03       2.464187135706e-03      -7.965562428161e-05       2.366053824456e-03 
       4.206153176707e-03      -1.316927528275e-04       2.534026980681e-03       2.537831702991e-03       2.537831536596e-03      -1.168963502746e-04       2.435300326147e-03 
       4.271218128370e-03      -1.759417845243e-04       2.609547831736e-03       2.613586182133e-03       2.613586016085e-03      -1.553021076307e-04       2.506517165882e-03 
       4.337289569278e-03      -2.218414520211e-04       2.687219918681e-03       2.691506087650e-03       2.691505921944e-03      -1.947835358138e-04       2.579760169808e-03 
       4.404383068805e-03      -2.693182274898e-04       2.767099071144e-03       2.771648078403e-03       2.771647913034e-03      -2.352368680990e-04       2.655086983607e-03 
       4.472514437169e-03      -3.182828437611e-04       2.849242167464e-03       2.854069926043e-03       2.854069761006e-03      -2.765434010618e-04       2.732556902413e-03 
       4.541699729155e-03      -3.686290129452e-04       2.933707277730e-03       2.938830682414e-03       2.938830517703e-03      -3.185686523246e-04       2.812231070062e-03 
       4.611955247898e-03      -4.202323796655e-04       3.020553675558e-03       3.025990596269e-03       3.025990431879e-03      -3.611617860221e-04       2.894172446636e-03 
       4.683297548730e-03      -4.729493660776e-04       3.109841797943e-03       3.115611188579e-03       3.115611024506e-03      -4.041550243652e-04       2.978445897912e-03 
       4.755743443073e-03      -5.266161401763e-04       3.201633348171e-03       3.207755240081e-03       3.207755076319e-03      -4.473631962963e-04       3.065118231960e-03 
       4.829310002407e-03      -5.810476043264e-04       3.295991094929e-03       3.302486768516e-03       3.302486605061e-03      -4.905834437542e-04       3.154258176512e-03 
       4.904014562292e-03      -6.360363846556e-04       3.392979210000e-03       3.399871142852e-03       3.399870979699e-03      -5.335949371368e-04       3.245936551377e-03 
       4.979874726447e-03      -6.913521180918e-04       3.492662877761e-03       3.499974930807e-03       3.499974767952e-03      -5.761589790580e-04       3.340226098620e-03 
       5.056908370908e-03      -7.467404993557e-04       3.595108621089e-03       3.602866039272e-03       3.602865876710e-03      -6.180191269970e-04       3.437201666498e-03 
       5.135133648233e-03      -8.019228769000e-04       3.700384117532e-03       3.708613628539e-03       3.708613466265e-03      -6.589015394245e-04       3.536940115131e-03 
       5.214568991780e-03      -8.565959139606e-04       3.808558500694e-03       3.817288413423e-03       3.817288251433e-03      -6.985154499271e-04       3.639520606337e-03 
       5.295233120056e-03      -9.104311998783e-04       3.919702039268e-03       3.928962330960e-03       3.928962169249e-03      -7.365543998224e-04       3.745024275282e-03 
       5.377145041121e-03      -9.630753563174e-04       4.033886342420e-03       4.043708716332e-03       4.043708554897e-03      -7.726973392497e-04       3.853534384657e-03 
       5.460324057074e-03      -1.014150426341e-03       4.151184164694e-03       4.161602171593e-03       4.161602010428e-03      -8.066102176638e-04       3.965136154606e-03 
       5.544789768595e-03      -1.063254535101e-03       4.271669579494e-03       4.282718798826e-03       4.282718637928e-03      -8.379479196271e-04       4.079916932283e-03 
       5.630562079568e-03      -1.109962745551e-03       4.395417926977e-03       4.407135945536e-03       4.407135784901e-03      -8.663565588576e-04       4.197965923725e-03 
       5.717661201771e-03      -1.153828655380e-03       4.522505922917e-03       4.534932535603e-03       4.534932375225e-03      -8.914763025404e-04       4.319374396742e-03 
       5.806107659636e-03      -1.194386172411e-03       4.653011443527e-03       4.666188751043e-03       4.666188590920e-03      -9.129445566506e-04       4.444235301179e-03 
       5.895922295089e-03      -1.231152003714e-03       4.787013748148e-03       4.800986346208e-03       4.800986186335e-03      -9.303997022596e-04       4.572643441928e-03 
       5.987126272458e-03      -1.263628315661e-03       4.924593394100e-03       4.939408404460e-03       4.939408244834e-03      -9.434851942708e-04       4.704695145704e-03 
       6.079741083462e-03      -1.291306590814e-03       5.065832223194e-03       5.081539555698e-03       5.081539396315e-03      -9.518543548126e-04       4.840488271631e-03 
       6.173788552277e-03      -1.313671379088e-03       5.210813436379e-03       5.227465843529e-03       5.227465684385e-03      -9.551754450717e-04       4.980121952245e-03 
       6.269290840676e-03      -1.330205398863e-03       5.359621554204e-03       5.377274850257e-03       5.377274691349e-03      -9.531374351124e-04       5.123696482264e-03 
       6.366270453251e-03      -1.340394889580e-03       5.512342393850e-03       5.531055635838e-03       5.531055477161e-03      -9.454561164442e-04       5.271313049446e-03 
       6.464750242720e-03      -1.343735733523e-03       5.669063240193e-03       5.688898811924e-03       5.688898653475e-03      -9.318806910706e-04       5.423073579900e-03 
       6.564753415306e-03      -1.339740826812e-03       5.829872512164e-03       5.850896480104e-03       5.850896321879e-03      -9.122008555071e-04       5.579080358542e-03 
       6.666303536212e-03      -1.327947297613e-03       5.994860179476e-03       6.017142357291e-03       6.017142199288e-03      -8.862540602615e-04       5.739435919324e-03 
       6.769424535171e-03      -1.307925327321e-03       6.164117521750e-03       6.187731725204e-03       6.187731567418e-03      -8.539331822159e-04       5.904242647512e-03 
       6.874140712081e-03      -1.279287278559e-03       6.337737180462e-03       6.362761458959e-03       6.362761301387e-03      -8.151942842734e-04       6.073602483589e-03 
       6.980476742741e-03      -1.241697639101e-03       6.515813175101e-03       6.542330056438e-03       6.542329899077e-03      -7.700644392822e-04       6.247616602732e-03 
       7.088457684653e-03      -1.194883436006e-03       6.698440997551e-03       6.726537681886e-03       6.726537524733e-03      -7.186494260219e-04       6.426385109524e-03 
       7.198108982939e-03      -1.138645541891e-03       6.885717482273e-03       6.915486147577e-03       6.915485990629e-03      -6.611411949715e-04       6.610006630942e-03 
       7.309456476329e-03      -1.072870291920e-03       7.077740773142e-03       7.109278923218e-03       7.109278766471e-03      -5.978248490877e-04       6.798577947544e-03 
       7.422526403251e-03      -9.975408226332e-04       7.274610749960e-03       7.308021298924e-03       7.308021142375e-03      -5.290848659568e-04       6.992193838918e-03 
       7.537345408018e-03      -9.127498508000e-04       7.476428384453e-03       7.511820172754e-03       7.511820016400e-03      -4.554105268755e-04       7.190946438096e-03 
       7.653940547100e-03      -8.187110907186e-04       7.683296248272e-03       7.720784282171e-03       7.720784126009e-03      -3.774000221895e-04       7.394925176315e-03 
       7.772339295506e-03      -7.157709421896e-04       7.895318366596e-03       7.935024122659e-03       7.935023966686e-03      -2.957630898611e-04       7.604216389765e-03 
       7.892569553255e-03      -6.044197223164e-04       8.112600141153e-03       8.154651984704e-03       8.154651828917e-03      -2.113219070773e-04       7.818903070030e-03 
       8.014659651952e-03      -4.853015425877e-04       8.335248520138e-03       8.379782012962e-03       8.379781857358e-03      -1.250097936729e-04       8.039064736200e-03 
       8.138638361462e-03      -3.592233808322e-04       8.563371750493e-03       8.610530133550e-03       8.610529978127e-03      -3.786752524751e-05       8.264777190477e-03 
       8.264534896691e-03      -2.271619867234e-04       8.797079631646e-03       8.847014170531e-03       8.847014015285e-03       4.896315630077e-05       8.496112597780e-03 
       8.392378924471e-03      -9.026900874104e-05       9.036483357961e-03       9.089353786783e-03       9.089353631712e-03       1.342490767047e-04       8.733139446865e-03 
       8.522200570549e-03       5.012654354873e-05       9.281695493503e-03       9.337670521096e-03       9.337670366198e-03       2.166785100797e-04       8.975922722035e-03 
       8.654030426688e-03       1.925191839245e-04       9.532830051822e-03       9.592087748901e-03       9.592087594171e-03       2.948776874543e-04       9.224524162222e-03 
       8.787899557874e-03       3.352309983650e-04       9.790002342314e-03       9.852730751347e-03       9.852730596784e-03       3.674310028590e-04       9.479002699256e-03 
       8.923839509638e-03       4.764202870947e-04       1.005332889474e-02       1.011972654056e-02       1.011972638617e-02       4.329051696183e-04       9.739414877775e-03 
       9.061882315486e-03       6.140946461803e-04       1.032292778388e-02       1.039320414116e-02       1.039320398692e-02       4.898772098888e-04       1.000581586489e-02 
       9.202060504454e-03       7.461291541593e-04       1.059891789039e-02       1.067329407035e-02       1.067329391627e-02       5.369662399066e-04       1.027825982192e-02 
