# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       4.611955247898e-04       2.423703312596e+05       2.423700520383e+05       2.423527144137e+05       3.202856672503e+05       3.199540014381e+05       0.000000000000e+00       2.446214686179e+05 
       4.683297548730e-04       2.423661257287e+05       2.423658378021e+05       2.423479597861e+05       3.201908284759e+05       3.198489351553e+05       0.000000000000e+00       2.446144198042e+05 
       4.755743443073e-04       2.423617895954e+05       2.423614926920e+05       2.423430574453e+05       3.200930586026e+05       3.197406260265e+05       0.000000000000e+00       2.446071525590e+05 
       4.829310002407e-04       2.423573183793e+05       2.423570122193e+05       2.423380023795e+05       3.199922672812e+05       3.196289744315e+05       0.000000000000e+00       2.445996597112e+05 
       4.904014562292e-04       2.423527082490e+05       2.423523925438e+05       2.423327902067e+05       3.198883624972e+05       3.195138788234e+05       0.000000000000e+00       2.445919346652e+05 
       4.979874726447e-04       2.423479547767e+05       2.423476292286e+05       2.423274159334e+05       3.197812488370e+05       3.193952339878e+05       0.000000000000e+00       2.445839701419e+05 
       5.056908370908e-04       2.423430533753e+05       2.423427176775e+05       2.423218743883e+05       3.196708279943e+05       3.192729315464e+05       0.000000000000e+00       2.445757586173e+05 
       5.135133648233e-04       2.423379998230e+05       2.423376536591e+05       2.423161607467e+05       3.195569993968e+05       3.191468605702e+05       0.000000000000e+00       2.445672928499e+05 
       5.214568991780e-04       2.423327890162e+05       2.423324320598e+05       2.423102692848e+05       3.194396584618e+05       3.190169058366e+05       0.000000000000e+00       2.445585646191e+05 
       5.295233120056e-04       2.423274163585e+05       2.423270482732e+05       2.423041947651e+05       3.193186983717e+05       3.188829495921e+05       0.000000000000e+00       2.445495661253e+05 
       5.377145041121e-04       2.423218766096e+05       2.423214970485e+05       2.422979312873e+05       3.191940084523e+05       3.187448699275e+05       0.000000000000e+00       2.445402888248e+05 
       5.460324057074e-04       2.423161647938e+05       2.423157733989e+05       2.422914731953e+05       3.190654753017e+05       3.186025418971e+05       0.000000000000e+00       2.445307243444e+05 
       5.544789768595e-04       2.423102754567e+05       2.423098718592e+05       2.422848143324e+05       3.189329817134e+05       3.184558364363e+05       0.000000000000e+00       2.445208637288e+05 
       5.630562079569e-04       2.423042031376e+05       2.423037869571e+05       2.422779485144e+05       3.187964072173e+05       3.183046208961e+05       0.000000000000e+00       2.445106979141e+05 
       5.717661201771e-04       2.422979421392e+05       2.422975129832e+05       2.422708692968e+05       3.186556276812e+05       3.181487586361e+05       0.000000000000e+00       2.445002174926e+05 
       5.806107659636e-04       2.422914866856e+05       2.422910441497e+05       2.422635701350e+05       3.185105154283e+05       3.179881091372e+05       0.000000000000e+00       2.444894128702e+05 
       5.895922295089e-04       2.422848307131e+05       2.422843743802e+05       2.422560441730e+05       3.183609388625e+05       3.178225276187e+05       0.000000000000e+00       2.444782740510e+05 
       5.987126272458e-04       2.422779680489e+05       2.422774974888e+05       2.422482844183e+05       3.182067626140e+05       3.176518651740e+05       0.000000000000e+00       2.444667908153e+05 
       6.079741083462e-04       2.422708922867e+05       2.422704070559e+05       2.422402836211e+05       3.180478472703e+05       3.174759684975e+05       0.000000000000e+00       2.444549525912e+05 
       6.173788552277e-04       2.422635968181e+05       2.422630964590e+05       2.422320343053e+05       3.178840493103e+05       3.172946798157e+05       0.000000000000e+00       2.444427484826e+05 
       6.269290840676e-04       2.422560748689e+05       2.422555589100e+05       2.422235287966e+05       3.177152210664e+05       3.171078368283e+05       0.000000000000e+00       2.444301673026e+05 
       6.366270453251e-04       2.422483194290e+05       2.422477873839e+05       2.422147591655e+05       3.175412104966e+05       3.169152724966e+05       0.000000000000e+00       2.444171975005e+05 
       6.464750242720e-04       2.422403233036e+05       2.422397746708e+05       2.422057172597e+05       3.173618611787e+05       3.167168150017e+05       0.000000000000e+00       2.444038272081e+05 
       6.564753415306e-04       2.422320790414e+05       2.422315133037e+05       2.421963946458e+05       3.171770120750e+05       3.165122875249e+05       0.000000000000e+00       2.443900441655e+05 
       6.666303536212e-04       2.422235789760e+05       2.422229956002e+05       2.421867826461e+05       3.169864974839e+05       3.163015081883e+05       0.000000000000e+00       2.443758357590e+05 
       6.769424535171e-04       2.422148152121e+05       2.422142136482e+05       2.421768723179e+05       3.167901469141e+05       3.160842899102e+05       0.000000000000e+00       2.443611890026e+05 
       6.874140712082e-04       2.422057796305e+05       2.422051593115e+05       2.421666544679e+05       3.165877849561e+05       3.158604402888e+05       0.000000000000e+00       2.443460905413e+05 
       6.980476742741e-04       2.421964638169e+05       2.421958241580e+05       2.421561195678e+05       3.163792310890e+05       3.156297613815e+05       0.000000000000e+00       2.443305265730e+05 
       7.088457684653e-04       2.421868591544e+05       2.421861995527e+05       2.421452578587e+05       3.161642996583e+05       3.153920496965e+05       0.000000000000e+00       2.443144829404e+05 
       7.198108982940e-04       2.421769567204e+05       2.421762765541e+05       2.421340592342e+05       3.159427996327e+05       3.151470959301e+05       0.000000000000e+00       2.442979450214e+05 
       7.309456476329e-04       2.421667473461e+05       2.421660459741e+05       2.421225133106e+05       3.157145345429e+05       3.148946849072e+05       0.000000000000e+00       2.442808977864e+05 
       7.422526403251e-04       2.421562215645e+05       2.421554983256e+05       2.421106093653e+05       3.154793022913e+05       3.146345953801e+05       0.000000000000e+00       2.442633257409e+05 
       7.537345408018e-04       2.421453696318e+05       2.421446238443e+05       2.420983363615e+05       3.152368950434e+05       3.143665999211e+05       0.000000000000e+00       2.442452129440e+05 
       7.653940547100e-04       2.421341815140e+05       2.421334124749e+05       2.420856829293e+05       3.149870990839e+05       3.140904647648e+05       0.000000000000e+00       2.442265429890e+05 
       7.772339295506e-04       2.421226468689e+05       2.421218538533e+05       2.420726373514e+05       3.147296946493e+05       3.138059496441e+05       0.000000000000e+00       2.442072989831e+05 
       7.892569553256e-04       2.421107550126e+05       2.421099372728e+05       2.420591875277e+05       3.144644557452e+05       3.135128076036e+05       0.000000000000e+00       2.441874635084e+05 
       8.014659651952e-04       2.420984949932e+05       2.420976517586e+05       2.420453210425e+05       3.141911501131e+05       3.132107849567e+05       0.000000000000e+00       2.441670186914e+05 
       8.138638361462e-04       2.420858554702e+05       2.420849859458e+05       2.420310250483e+05       3.139095389206e+05       3.128996209772e+05       0.000000000000e+00       2.441459460777e+05 
       8.264534896691e-04       2.420728247963e+05       2.420719281625e+05       2.420162863462e+05       3.136193767243e+05       3.125790478647e+05       0.000000000000e+00       2.441242267102e+05 
       8.392378924471e-04       2.420593909546e+05       2.420584663662e+05       2.420010913128e+05       3.133204112577e+05       3.122487905126e+05       0.000000000000e+00       2.441018410603e+05 
       8.522200570549e-04       2.420455415732e+05       2.420445881587e+05       2.419854259274e+05       3.130123832794e+05       3.119085663805e+05       0.000000000000e+00       2.440787690392e+05 
       8.654030426688e-04       2.420312639053e+05       2.420302807659e+05       2.419692757410e+05       3.126950264131e+05       3.115580853188e+05       0.000000000000e+00       2.440549899729e+05 
       8.787899557874e-04       2.420165448149e+05       2.420155310239e+05       2.419526258597e+05       3.123680669826e+05       3.111970494021e+05       0.000000000000e+00       2.440304825823e+05 
       8.923839509638e-04       2.420013707699e+05       2.420003253717e+05       2.419354609438e+05       3.120312238378e+05       3.108251527676e+05       0.000000000000e+00       2.440052249734e+05 
       9.061882315486e-04       2.419857278408e+05       2.419846498499e+05       2.419177651964e+05       3.116842082152e+05       3.104420814660e+05       0.000000000000e+00       2.439791946292e+05 
       9.202060504454e-04       2.419696016693e+05       2.419684900695e+05       2.418995223371e+05       3.113267235315e+05       3.100475132711e+05       0.000000000000e+00       2.439523683752e+05 
       9.344407108766e-04       2.419529774754e+05       2.419518312190e+05       2.418807156012e+05       3.109584652504e+05       3.096411175398e+05       0.000000000000e+00       2.439247223806e+05 
       9.488955671623e-04       2.419358400217e+05       2.419346580282e+05       2.418613277075e+05       3.105791206717e+05       3.092225550170e+05       0.000000000000e+00       2.438962321182e+05 
       9.635740255106e-04       2.419181736300e+05       2.419169547851e+05       2.418413408705e+05       3.101883688060e+05       3.087914777086e+05       0.000000000000e+00       2.438668723761e+05 
       9.784795448199e-04       2.418999621491e+05       2.418987053040e+05       2.418207367676e+05       3.097858801722e+05       3.083475287010e+05       0.000000000000e+00       2.438366172213e+05 
       9.936156374946e-04       2.418811889286e+05       2.418798928985e+05       2.417994965077e+05       3.093713166182e+05       3.078903419715e+05       0.000000000000e+00       2.438054399671e+05 
       1.008985870272e-03       2.418618368523e+05       2.418605004154e+05       2.417776006624e+05       3.089443312086e+05       3.074195423047e+05       0.000000000000e+00       2.437733132031e+05 
       1.024593865065e-03       2.418418882631e+05       2.418405101598e+05       2.417550292001e+05       3.085045679598e+05       3.069347450439e+05       0.000000000000e+00       2.437402087159e+05 
       1.040443299810e-03       2.418213250009e+05       2.418199039321e+05       2.417317615029e+05       3.080516617636e+05       3.064355560156e+05       0.000000000000e+00       2.437060975202e+05 
       1.056537909342e-03       2.418001283535e+05       2.417986629796e+05       2.417077763336e+05       3.075852381518e+05       3.059215713248e+05       0.000000000000e+00       2.436709498074e+05 
       1.072881486267e-03       2.417782790602e+05       2.417767680000e+05       2.416830518166e+05       3.071049131800e+05       3.053923772443e+05       0.000000000000e+00       2.436347349420e+05 
       1.089477881860e-03       2.417557572831e+05       2.417541991122e+05       2.416575654366e+05       3.066102932044e+05       3.048475500409e+05       0.000000000000e+00       2.435974214325e+05 
       1.106331006970e-03       2.417325426121e+05       2.417309358616e+05       2.416312940036e+05       3.061009748013e+05       3.042866558834e+05       0.000000000000e+00       2.435589769269e+05 
       1.123444832946e-03       2.417086140180e+05       2.417069571735e+05       2.416042136362e+05       3.055765445214e+05       3.037092506568e+05       0.000000000000e+00       2.435193681658e+05 
       1.140823392565e-03       2.416839498676e+05       2.416822413672e+05       2.415762997554e+05       3.050365788057e+05       3.031148798885e+05       0.000000000000e+00       2.434785609914e+05 
       1.158470780992e-03       2.416585278707e+05       2.416567661039e+05       2.415475270415e+05       3.044806437632e+05       3.025030785795e+05       0.000000000000e+00       2.434365202917e+05 
       1.176391156738e-03       2.416323251105e+05       2.416305084165e+05       2.415178694462e+05       3.039082951212e+05       3.018733711636e+05       0.000000000000e+00       2.433932100255e+05 
       1.194588742640e-03       2.416053179763e+05       2.416034446428e+05       2.414873001325e+05       3.033190779977e+05       3.012252713398e+05       0.000000000000e+00       2.433485931528e+05 
       1.213067826860e-03       2.415774821760e+05       2.415755504371e+05       2.414557914886e+05       3.027125268046e+05       3.005582820256e+05       0.000000000000e+00       2.433026316444e+05 
       1.231832763895e-03       2.415487927060e+05       2.415468007407e+05       2.414233150866e+05       3.020881651192e+05       2.998718952615e+05       0.000000000000e+00       2.432552864476e+05 
       1.250887975598e-03       2.415192238495e+05       2.415171697802e+05       2.413898416741e+05       3.014455055986e+05       2.991655921695e+05       0.000000000000e+00       2.432065174818e+05 
       1.270237952227e-03       2.414888666130e+05       2.414868039183e+05       2.413554359412e+05       3.007840978022e+05       2.984385553991e+05       0.000000000000e+00       2.431564364330e+05 
       1.289887253498e-03       2.414577187025e+05       2.414557091131e+05       2.413200890254e+05       3.001034518141e+05       2.976901906084e+05       0.000000000000e+00       2.431050312849e+05 
       1.309840509662e-03       2.414256212936e+05       2.414236635744e+05       2.412836641742e+05       2.994029965733e+05       2.969202687786e+05       0.000000000000e+00       2.430520877451e+05 
       1.330102422595e-03       2.413925456539e+05       2.413906385887e+05       2.412461286011e+05       2.986821997421e+05       2.961282269894e+05       0.000000000000e+00       2.429975614911e+05 
       1.350677766905e-03       2.413584622095e+05       2.413566046012e+05       2.412074485663e+05       2.979405175530e+05       2.953134912663e+05       0.000000000000e+00       2.429414070385e+05 
       1.371571391061e-03       2.413233405668e+05       2.413215312378e+05       2.411675893859e+05       2.971773948405e+05       2.944754766696e+05       0.000000000000e+00       2.428835777628e+05 
       1.392788218531e-03       2.412871494474e+05       2.412853872405e+05       2.411265153500e+05       2.963922649657e+05       2.936135872950e+05       0.000000000000e+00       2.428240258318e+05 
       1.414333248944e-03       2.412498567124e+05       2.412481404905e+05       2.410841897717e+05       2.955845498202e+05       2.927272164194e+05       0.000000000000e+00       2.427627022344e+05 
       1.436211559270e-03       2.412114292942e+05       2.412097579408e+05       2.410405748851e+05       2.947536598206e+05       2.918157465418e+05       0.000000000000e+00       2.426995567101e+05 
       1.458428305012e-03       2.411718332072e+05       2.411702056265e+05       2.409956318818e+05       2.938989939230e+05       2.908785495663e+05       0.000000000000e+00       2.426345377654e+05 
       1.480988721427e-03       2.411310335149e+05       2.411294486320e+05       2.409493208455e+05       2.930199397068e+05       2.899149869538e+05       0.000000000000e+00       2.425675926399e+05 
       1.503898124752e-03       2.410889942995e+05       2.410874510605e+05       2.409016007208e+05       2.921158734255e+05       2.889244099071e+05       0.000000000000e+00       2.424986672800e+05 
       1.527161913464e-03       2.410456786532e+05       2.410441760250e+05       2.408524293296e+05       2.911861600834e+05       2.879061596155e+05       0.000000000000e+00       2.424277063382e+05 
       1.550785569547e-03       2.410010486393e+05       2.409995856098e+05       2.408017632906e+05       2.902301535872e+05       2.868595675090e+05       0.000000000000e+00       2.423546531348e+05 
       1.574774659788e-03       2.409550652740e+05       2.409536408518e+05       2.407495580184e+05       2.892471968818e+05       2.857839555691e+05       0.000000000000e+00       2.422794496483e+05 
       1.599134837084e-03       2.409076884986e+05       2.409063017134e+05       2.406957676847e+05       2.882366221329e+05       2.846786366750e+05       0.000000000000e+00       2.422020364946e+05 
       1.623871841779e-03       2.408588771545e+05       2.408575270563e+05       2.406403451815e+05       2.871977509578e+05       2.835429150040e+05       0.000000000000e+00       2.421223529090e+05 
       1.648991503011e-03       2.408085889626e+05       2.408072746220e+05       2.405832421038e+05       2.861298946719e+05       2.823760864646e+05       0.000000000000e+00       2.420403367363e+05 
       1.674499740094e-03       2.407567804773e+05       2.407555009854e+05       2.405244086980e+05       2.850323545567e+05       2.811774391656e+05       0.000000000000e+00       2.419559243955e+05 
       1.700402563902e-03       2.407034070890e+05       2.407021615569e+05       2.404637938616e+05       2.839044222333e+05       2.799462539786e+05       0.000000000000e+00       2.418690508945e+05 
       1.726706078297e-03       2.406484229828e+05       2.406472105415e+05       2.404013450754e+05       2.827453800554e+05       2.786818051113e+05       0.000000000000e+00       2.417796497996e+05 
       1.753416481556e-03       2.405917811131e+05       2.405906009133e+05       2.403370084031e+05       2.815545014744e+05       2.773833607735e+05       0.000000000000e+00       2.416876532289e+05 
       1.780540067841e-03       2.405334331781e+05       2.405322843898e+05       2.402707284369e+05       2.803310515767e+05       2.760501838847e+05       0.000000000000e+00       2.415929918402e+05 
       1.808083228677e-03       2.404733295892e+05       2.404722114019e+05       2.402024482790e+05       2.790742875618e+05       2.746815328655e+05       0.000000000000e+00       2.414955948216e+05 
       1.836052454460e-03       2.404114194499e+05       2.404103310717e+05       2.401321095023e+05       2.777834593620e+05       2.732766624832e+05       0.000000000000e+00       2.413953898879e+05 
       1.864454335985e-03       2.403476505185e+05       2.403465911764e+05       2.400596520873e+05       2.764578103002e+05       2.718348247815e+05       0.000000000000e+00       2.412923032630e+05 
       1.893295566000e-03       2.402819691923e+05       2.402809381312e+05       2.399850144513e+05       2.750965777469e+05       2.703552700810e+05       0.000000000000e+00       2.411862596947e+05 
       1.922582940784e-03       2.402143204692e+05       2.402133169525e+05       2.399081333566e+05       2.736989939361e+05       2.688372480656e+05       0.000000000000e+00       2.410771824361e+05 
       1.952323361747e-03       2.401446479242e+05       2.401436712326e+05       2.398289438998e+05       2.722642868041e+05       2.672800089501e+05       0.000000000000e+00       2.409649932525e+05 
       1.982523837057e-03       2.400728936792e+05       2.400719431112e+05       2.397473794735e+05       2.707916808984e+05       2.656828047257e+05       0.000000000000e+00       2.408496124216e+05 
       2.013191483291e-03       2.399989983857e+05       2.399980732567e+05       2.396633717181e+05       2.692803984327e+05       2.640448905548e+05       0.000000000000e+00       2.407309587461e+05 
       2.044333527112e-03       2.399229011825e+05       2.399220008245e+05       2.395768505421e+05       2.677296602482e+05       2.623655261620e+05       0.000000000000e+00       2.406089495558e+05 
       2.075957306974e-03       2.398445396779e+05       2.398436634398e+05       2.394877439997e+05       2.661386871267e+05       2.606439774224e+05       0.000000000000e+00       2.404835007150e+05 
       2.108070274847e-03       2.397638499151e+05       2.397629971615e+05       2.393959782948e+05       2.645067009887e+05       2.588795180268e+05       0.000000000000e+00       2.403545266349e+05 
       2.140679997977e-03       2.396807663602e+05       2.396799364718e+05       2.393014778087e+05       2.628329262114e+05       2.570714312234e+05       0.000000000000e+00       2.402219403123e+05 
       2.173794160667e-03       2.395952218564e+05       2.395944142292e+05       2.392041649529e+05       2.611165911545e+05       2.552190117259e+05       0.000000000000e+00       2.400856533169e+05 
       2.207420566089e-03       2.395071476118e+05       2.395063616571e+05       2.391039602097e+05       2.593569297058e+05       2.533215677069e+05       0.000000000000e+00       2.399455758386e+05 
       2.241567138123e-03       2.394164731684e+05       2.394157083123e+05       2.390007821013e+05       2.575531829061e+05       2.513784229339e+05       0.000000000000e+00       2.398016167102e+05 
       2.276241923221e-03       2.393231263770e+05       2.393223820602e+05       2.388945470781e+05       2.557046008483e+05       2.493889190304e+05       0.000000000000e+00       2.396536834290e+05 
       2.311453092307e-03       2.392270333800e+05       2.392263090575e+05       2.387851695916e+05       2.538104444622e+05       2.473524178351e+05       0.000000000000e+00       2.395016822128e+05 
       2.347208942701e-03       2.391281185763e+05       2.391274137168e+05       2.386725620049e+05       2.518699876011e+05       2.452683039808e+05       0.000000000000e+00       2.393455180230e+05 
       2.383517900075e-03       2.390263046124e+05       2.390256186982e+05       2.385566345240e+05       2.498825192690e+05       2.431359875045e+05       0.000000000000e+00       2.391850946166e+05 
       2.420388520435e-03       2.389215123469e+05       2.389208448738e+05       2.384372952887e+05       2.478473457388e+05       2.409549067049e+05       0.000000000000e+00       2.390203146011e+05 
       2.457829492143e-03       2.388136608362e+05       2.388130113129e+05       2.383144501588e+05       2.457637932198e+05       2.387245310714e+05       0.000000000000e+00       2.388510794698e+05 
       2.495849637959e-03       2.387026673294e+05       2.387020352773e+05       2.381880028791e+05       2.436312102396e+05       2.364443643856e+05       0.000000000000e+00       2.386772897011e+05 
       2.534457917122e-03       2.385884472179e+05       2.385878321707e+05       2.380578548969e+05       2.414489704690e+05       2.341139480097e+05       0.000000000000e+00       2.384988447764e+05 
       2.573663427464e-03       2.384709140504e+05       2.384703155541e+05       2.379239054442e+05       2.392164755422e+05       2.317328642648e+05       0.000000000000e+00       2.383156432934e+05 
       2.613475407549e-03       2.383499795077e+05       2.383493971200e+05       2.377860514345e+05       2.369331581506e+05       2.293007400234e+05       0.000000000000e+00       2.381275830247e+05 
       2.653903238852e-03       2.382255533866e+05       2.382249866767e+05       2.376441875123e+05       2.345984851485e+05       2.268172504184e+05       0.000000000000e+00       2.379345610103e+05 
       2.694956447972e-03       2.380975435845e+05       2.380969921330e+05       2.374982059023e+05       2.322119610391e+05       2.242821227390e+05       0.000000000000e+00       2.377364736263e+05 
       2.736644708873e-03       2.379658560948e+05       2.379653194931e+05       2.373479965598e+05       2.297731312870e+05       2.216951404628e+05       0.000000000000e+00       2.375332167101e+05 
       2.778977845167e-03       2.378303950110e+05       2.378298728614e+05       2.371934470345e+05       2.272815861957e+05       2.190561474310e+05       0.000000000000e+00       2.373246856580e+05 
       2.821965832426e-03       2.376910625077e+05       2.376905544228e+05       2.370344424552e+05       2.247369646823e+05       2.163650522246e+05       0.000000000000e+00       2.371107755235e+05 
       2.865618800534e-03       2.375477588322e+05       2.375472644351e+05       2.368708655866e+05       2.221389582491e+05       2.136218326308e+05       0.000000000000e+00       2.368913811408e+05 
       2.909947036075e-03       2.374003823323e+05       2.373999012556e+05       2.367025967490e+05       2.194873152786e+05       2.108265402833e+05       0.000000000000e+00       2.366663972629e+05 
       2.954960984757e-03       2.372488294361e+05       2.372483613226e+05       2.365295138469e+05       2.167818453126e+05       2.079793054414e+05       0.000000000000e+00       2.364357186800e+05 
       3.000671253870e-03       2.370929946558e+05       2.370925391574e+05       2.363514923508e+05       2.140224236163e+05       2.050803418995e+05       0.000000000000e+00       2.361992403556e+05 
       3.047088614791e-03       2.369327706161e+05       2.369323273940e+05       2.361684052510e+05       2.112089959079e+05       2.021299519848e+05       0.000000000000e+00       2.359568575826e+05 
       3.094224005516e-03       2.367680480562e+05       2.367676167807e+05       2.359801231563e+05       2.083415831367e+05       1.991285317151e+05       0.000000000000e+00       2.357084661437e+05 
       3.142088533243e-03       2.365987158523e+05       2.365982962023e+05       2.357865142201e+05       2.054202865799e+05       1.960765760052e+05       0.000000000000e+00       2.354539624668e+05 
       3.190693476988e-03       2.364246610162e+05       2.364242526793e+05       2.355874441029e+05       2.024452929954e+05       1.929746840032e+05       0.000000000000e+00       2.351932437691e+05 
       3.240050290240e-03       2.362457687571e+05       2.362453714291e+05       2.353827761287e+05       1.994168798797e+05       1.898235644326e+05       0.000000000000e+00       2.349262082857e+05 
       3.290170603662e-03       2.360619224794e+05       2.360615358642e+05       2.351723711691e+05       1.963354209691e+05       1.866240410288e+05       0.000000000000e+00       2.346527554081e+05 
       3.341066227834e-03       2.358730038179e+05       2.358726276274e+05       2.349560876881e+05       1.932013917855e+05       1.833770579882e+05       0.000000000000e+00       2.343727858787e+05 
       3.392749156031e-03       2.356788926994e+05       2.356785266531e+05       2.347337817999e+05       1.900153753345e+05       1.800836853691e+05       0.000000000000e+00       2.340862020124e+05 
       3.445231567053e-03       2.354794673821e+05       2.354791112069e+05       2.345053073120e+05       1.867780678327e+05       1.767451245132e+05       0.000000000000e+00       2.337929078970e+05 
       3.498525828094e-03       2.352746044567e+05       2.352742578871e+05       2.342705156511e+05       1.834902845761e+05       1.733627134227e+05       0.000000000000e+00       2.334928095467e+05 
       3.552644497655e-03       2.350641789501e+05       2.350638417275e+05       2.340292560135e+05       1.801529658046e+05       1.699379319718e+05       0.000000000000e+00       2.331858151722e+05 
       3.607600328507e-03       2.348480643854e+05       2.348477362582e+05       2.337813753400e+05       1.767671827186e+05       1.664724069983e+05       0.000000000000e+00       2.328718353886e+05 
       3.663406270690e-03       2.346261327842e+05       2.346258135074e+05       2.335267184389e+05       1.733341431804e+05       1.629679173218e+05       0.000000000000e+00       2.325507833938e+05 
       3.720075474571e-03       2.343982548280e+05       2.343979441633e+05       2.332651279210e+05       1.698551979229e+05       1.594263983593e+05       0.000000000000e+00       2.322225752501e+05 
       3.777621293938e-03       2.341642998813e+05       2.341639975968e+05       2.329964443555e+05       1.663318461883e+05       1.558499466432e+05       0.000000000000e+00       2.318871300776e+05 
       3.836057289148e-03       2.339241360430e+05       2.339238419129e+05       2.327205063410e+05       1.627657413996e+05       1.522408239549e+05       0.000000000000e+00       2.315443702530e+05 
       3.895397230327e-03       2.336776303140e+05       2.336773441186e+05       2.324371504639e+05       1.591586970215e+05       1.486014610266e+05       0.000000000000e+00       2.311942216831e+05 
       3.955655100607e-03       2.334246486562e+05       2.334243701818e+05       2.321462115242e+05       1.555126917552e+05       1.449344608585e+05       0.000000000000e+00       2.308366140167e+05 
       4.016845099426e-03       2.331650560628e+05       2.331647851014e+05       2.318475225619e+05       1.518298747376e+05       1.412426015894e+05       0.000000000000e+00       2.304714808285e+05 
       4.078981645874e-03       2.328987166666e+05       2.328984530158e+05       2.315409148014e+05       1.481125705857e+05       1.375288386835e+05       0.000000000000e+00       2.300987598101e+05 
       4.142079382089e-03       2.326254939587e+05       2.326252374214e+05       2.312262180890e+05       1.443632838189e+05       1.337963064864e+05       0.000000000000e+00       2.297183931114e+05 
       4.206153176707e-03       2.323452507990e+05       2.323450011836e+05       2.309032606188e+05       1.405847031172e+05       1.300483191495e+05       0.000000000000e+00       2.293303273883e+05 
       4.271218128370e-03       2.320578496303e+05       2.320576067503e+05       2.305718693957e+05       1.367797049156e+05       1.262883706410e+05       0.000000000000e+00       2.289345141122e+05 
       4.337289569278e-03       2.317631524363e+05       2.317629161102e+05       2.302318699263e+05       1.329513566021e+05       1.225201340435e+05       0.000000000000e+00       2.285309095322e+05 
       4.404383068805e-03       2.314610211778e+05       2.314607912289e+05       2.298830868408e+05       1.291029190468e+05       1.187474595802e+05       0.000000000000e+00       2.281194751479e+05 
       4.472514437169e-03       2.311513176948e+05       2.311510939512e+05       2.295253436925e+05       1.252378483810e+05       1.149743718947e+05       0.000000000000e+00       2.277001775958e+05 
       4.541699729155e-03       2.308339040506e+05       2.308336863451e+05       2.291584632039e+05       1.213597971943e+05       1.112050659579e+05       0.000000000000e+00       2.272729889394e+05 
       4.611955247898e-03       2.305086424965e+05       2.305084306665e+05       2.287822673603e+05       1.174726145109e+05       1.074439019023e+05       0.000000000000e+00       2.268378865932e+05 
       4.683297548730e-03       2.301753957826e+05       2.301751896696e+05       2.283965776985e+05       1.135803450506e+05       1.036953983707e+05       0.000000000000e+00       2.263948535288e+05 
       4.755743443073e-03       2.298340273667e+05       2.298338268166e+05       2.280012152075e+05       1.096872276544e+05       9.996422445878e+04       0.000000000000e+00       2.259438783061e+05 
       4.829310002407e-03       2.294844014492e+05       2.294842063122e+05       2.275960008046e+05       1.057976918242e+05       9.625519025573e+04       0.000000000000e+00       2.254849550055e+05 
       4.904014562292e-03       2.291263832889e+05       2.291261934190e+05       2.271807553138e+05       1.019163537762e+05       9.257323561589e+04       0.000000000000e+00       2.250180832793e+05 
       4.979874726447e-03       2.287598394120e+05       2.287596546672e+05       2.267552997465e+05       9.804801071905e+04       8.892341729010e+04       0.000000000000e+00       2.245432683156e+05 
       5.056908370908e-03       2.283846337239e+05       2.283844539662e+05       2.263194470775e+05       9.419762650173e+04       8.531089575409e+04       0.000000000000e+00       2.240605159681e+05 
       5.135133648233e-03       2.280006339232e+05       2.280004590181e+05       2.258730151776e+05       9.037033639755e+04       8.174091634377e+04       0.000000000000e+00       2.235698398825e+05 
       5.214568991780e-03       2.276077172413e+05       2.276075470580e+05       2.254158387508e+05       8.657144294227e+04       7.821878922565e+04       0.000000000000e+00       2.230712677499e+05 
       5.295233120056e-03       2.272057570807e+05       2.272055914920e+05       2.249477413433e+05       8.280637943092e+04       7.474987376336e+04       0.000000000000e+00       2.225648251869e+05 
       5.377145041121e-03       2.267946290532e+05       2.267944679352e+05       2.244685472249e+05       7.908070790905e+04       7.133955406150e+04       0.000000000000e+00       2.220505422067e+05 
       5.460324057074e-03       2.263742112393e+05       2.263740544715e+05       2.239780822710e+05       7.540010280649e+04       6.799321455626e+04       0.000000000000e+00       2.215284530002e+05 
       5.544789768595e-03       2.259443844698e+05       2.259442319349e+05       2.234761738113e+05       7.177033299514e+04       6.471621360444e+04       0.000000000000e+00       2.209985955209e+05 
       5.630562079568e-03       2.255050323544e+05       2.255048839385e+05       2.229626505955e+05       6.819724153955e+04       6.151385512291e+04       0.000000000000e+00       2.204610108187e+05 
       5.717661201771e-03       2.250560417309e+05       2.250558973229e+05       2.224373435430e+05       6.468672311113e+04       5.839135814459e+04       0.000000000000e+00       2.199157427770e+05 
       5.806107659636e-03       2.245973027346e+05       2.245971622264e+05       2.219000856378e+05       6.124469923731e+04       5.535382458719e+04       0.000000000000e+00       2.193628373464e+05 
       5.895922295089e-03       2.241287088107e+05       2.241285720973e+05       2.213507119379e+05       5.787709121909e+04       5.240620521372e+04       0.000000000000e+00       2.188023416895e+05 
