# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       2.383524850810e-02       1.362146200198e+05       1.362146087128e+05       1.083851419019e+05       1.007742576375e+03       1.603720900442e+03       0.000000000000e+00       1.278623056873e+05 
       2.420398135238e-02       1.347780441126e+05       1.347780331075e+05       1.065094579046e+05       9.981914115378e+02       1.584590701043e+03       0.000000000000e+00       1.263968826477e+05 
       2.457842708447e-02       1.333352593235e+05       1.333352486118e+05       1.046334336412e+05       1.025702993795e+03       1.541137742573e+03       0.000000000000e+00       1.249267185716e+05 
       2.495867692310e-02       1.318866707516e+05       1.318866603252e+05       1.027583705889e+05       1.080443761917e+03       1.472774769078e+03       0.000000000000e+00       1.234521761208e+05 
       2.534482430207e-02       1.304327023119e+05       1.304326921629e+05       1.008856237751e+05       1.150524152177e+03       1.382249503728e+03       0.000000000000e+00       1.219736453388e+05 
       2.573696510092e-02       1.289737977063e+05       1.289737878270e+05       9.901660486789e+04       1.223199780888e+03       1.275331295393e+03       0.000000000000e+00       1.204915616744e+05 
       2.613519791857e-02       1.275104187597e+05       1.275104091426e+05       9.715277836151e+04       1.286210472239e+03       1.160088504263e+03       0.000000000000e+00       1.190064183730e+05 
       2.653962439663e-02       1.260430470491e+05       1.260430376868e+05       9.529566548750e+04       1.329118421424e+03       1.045824039889e+03       0.000000000000e+00       1.175187788108e+05 
       2.695034959913e-02       1.245721807463e+05       1.245721716317e+05       9.344683589191e+04       1.344491682369e+03       9.417930927178e+02       0.000000000000e+00       1.160292778654e+05 
       2.736748245632e-02       1.230983352723e+05       1.230983263985e+05       9.160790934832e+04       1.328781314760e+03       8.558725525665e+02       0.000000000000e+00       1.145386222427e+05 
       2.779113628045e-02       1.216220420692e+05       1.216220334295e+05       8.978055229450e+04       1.282761886486e+03       7.933779771563e+02       0.000000000000e+00       1.130475827701e+05 
       2.822142936158e-02       1.201438480910e+05       1.201438396788e+05       8.796647698428e+04       1.211447079061e+03       7.562203923028e+02       0.000000000000e+00       1.115569827431e+05 
       2.865848565197e-02       1.186643129882e+05       1.186643047972e+05       8.616743177909e+04       1.123451721816e+03       7.425627204699e+02       0.000000000000e+00       1.100676793878e+05 
       2.910243554756e-02       1.171840106471e+05       1.171840026711e+05       8.438521030212e+04       1.029842645873e+03       7.470637286154e+02       0.000000000000e+00       1.085805500152e+05 
       2.955341677506e-02       1.157035244734e+05       1.157035167064e+05       8.262163382181e+04       9.425981902623e+02       7.617157039642e+02       0.000000000000e+00       1.070964690409e+05 
       3.001157539299e-02       1.142234470560e+05       1.142234394921e+05       8.087855330377e+04       8.728605134618e+02       7.771878368673e+02       0.000000000000e+00       1.056162940062e+05 
       3.047706691510e-02       1.127443785501e+05       1.127443711836e+05       7.915784807338e+04       8.292219247491e+02       7.844526610329e+02       0.000000000000e+00       1.041408538191e+05 
       3.095005756379e-02       1.112669225138e+05       1.112669153392e+05       7.746141159702e+04       8.163000165333e+02       7.764481085992e+02       0.000000000000e+00       1.026709381186e+05 
       3.143072566128e-02       1.097916855865e+05       1.097916785985e+05       7.579115561088e+04       8.338394495132e+02       7.494061651946e+02       0.000000000000e+00       1.012072977311e+05 
       3.191926316532e-02       1.083192732525e+05       1.083192664458e+05       7.414899926745e+04       8.765308447398e+02       7.035715592343e+02       0.000000000000e+00       9.975064456781e+04 
       3.241587735640e-02       1.068502875680e+05       1.068502809376e+05       7.253686389326e+04       9.346188093983e+02       6.431923549513e+02       0.000000000000e+00       9.830165895513e+04 
       3.292079268229e-02       1.053853242538e+05       1.053853177949e+05       7.095666885488e+04       9.952700624036e+02       5.757845780484e+02       0.000000000000e+00       9.686100109569e+04 
       3.343425276598e-02       1.039249694556e+05       1.039249631634e+05       6.941032352147e+04       1.044535154756e+03       5.104764770298e+02       0.000000000000e+00       9.542932093186e+04 
       3.395652258247e-02       1.024697972272e+05       1.024697910970e+05       6.789972239979e+04       1.069588969930e+03       4.559684869222e+02       0.000000000000e+00       9.400726953572e+04 
       3.448789080980e-02       1.010203675983e+05       1.010203616257e+05       6.642674286971e+04       1.060921482453e+03       4.185380092916e+02       0.000000000000e+00       9.259551103430e+04 
       3.502867235986e-02       9.957722226416e+04       9.957721644480e+04       6.499323233462e+04       1.014013107825e+03       4.005436693568e+02       0.000000000000e+00       9.119472837675e+04 
       3.557921109469e-02       9.814088318627e+04       9.814087751599e+04       6.360100699807e+04       9.302751158944e+02       3.997902575292e+02       0.000000000000e+00       8.980563058207e+04 
       3.613988273431e-02       9.671185069098e+04       9.671184516575e+04       6.225184530763e+04       8.168800151393e+02       4.100300036121e+02       0.000000000000e+00       8.842895372397e+04 
       3.671109796310e-02       9.529060161497e+04       9.529059623086e+04       6.094748567954e+04       6.855532478256e+02       4.225362561981e+02       0.000000000000e+00       8.706545743455e+04 
       3.729330574218e-02       9.387758703520e+04       9.387758178842e+04       5.968961386521e+04       5.505802538285e+02       4.283798307440e+02       0.000000000000e+00       8.571591389675e+04 
       3.788699683670e-02       9.247323129197e+04       9.247322617886e+04       5.847985993534e+04       4.260997449783e+02       4.209581137901e+02       0.000000000000e+00       8.438109115345e+04 
       3.849270756762e-02       9.107793163584e+04       9.107792665288e+04       5.731979441976e+04       3.237461434210e+02       3.978727866777e+02       0.000000000000e+00       8.306173345076e+04 
       3.911102379917e-02       8.969205580072e+04       8.969205094449e+04       5.621091158865e+04       2.503577983502e+02       3.618221546821e+02       0.000000000000e+00       8.175852927420e+04 
       3.974258517375e-02       8.831594321966e+04       8.831593848687e+04       5.515462922836e+04       2.075982873802e+02       3.196914035486e+02       0.000000000000e+00       8.047209249910e+04 
       4.038808960735e-02       8.694990182178e+04       8.694989720924e+04       5.415226644048e+04       1.919724855526e+02       2.804765186950e+02       0.000000000000e+00       7.920293275100e+04 
       4.104829805879e-02       8.559421016964e+04       8.559420567427e+04       5.320503968796e+04       1.962070778530e+02       2.523447929046e+02       0.000000000000e+00       7.795144482033e+04 
       4.172403958616e-02       8.424911225046e+04       8.424910786931e+04       5.231403567500e+04       2.124343532306e+02       2.393687962617e+02       0.000000000000e+00       7.671791244484e+04 
       4.241621670308e-02       8.291481829116e+04       8.291481402137e+04       5.148019201737e+04       2.328638407441e+02       2.404482350111e+02       0.000000000000e+00       7.550250924489e+04 
       4.312581104559e-02       8.159149425183e+04       8.159149009063e+04       5.070426253414e+04       2.581105087987e+02       2.471170192254e+02       0.000000000000e+00       7.430538651760e+04 
       4.385388935727e-02       8.027927223228e+04       8.027926817700e+04       4.998679500664e+04       2.725950169413e+02       2.549155580422e+02       0.000000000000e+00       7.312644574882e+04 
       4.460160979571e-02       7.897824883670e+04       7.897824488475e+04       4.932809475384e+04       2.823360957915e+02       2.538322342866e+02       0.000000000000e+00       7.196578376368e+04 
       4.537022855634e-02       7.768846587283e+04       7.768846202171e+04       4.872815718918e+04       2.667955660119e+02       2.466468714365e+02       0.000000000000e+00       7.082313809380e+04 
       4.616110680072e-02       7.640994618637e+04       7.640994243366e+04       4.818665151198e+04       2.729008162443e+02       2.207008052682e+02       0.000000000000e+00       6.969907806958e+04 
       4.697571786399e-02       7.514253975498e+04       7.514253609832e+04       4.770270590619e+04       2.773992991325e+02       1.878716130070e+02       0.000000000000e+00       6.859311061295e+04 
       4.781565470053e-02       7.388607307472e+04       7.388606951182e+04       4.727497795620e+04       2.729969790675e+02       1.607030868803e+02       0.000000000000e+00       6.750490456407e+04 
       4.868263750770e-02       7.264049260802e+04       7.264048913664e+04       4.690171837900e+04       1.768677405928e+02       1.765734643459e+02       0.000000000000e+00       6.643315134926e+04 
       4.957852144278e-02       7.140521337246e+04       7.140520999041e+04       4.658001943926e+04       1.679593507062e+02       1.676795895406e+02       0.000000000000e+00       6.537919742878e+04 
       5.050530432011e-02       7.017967185524e+04       7.017966856038e+04       4.630625786162e+04       1.594130337642e+02       1.591471915428e+02       0.000000000000e+00       6.434080512452e+04 
       5.146513414054e-02       6.896317607235e+04       6.896317286255e+04       4.607582446034e+04       1.512101285053e+02       1.509576441295e+02       0.000000000000e+00       6.331667688758e+04 
       5.246031626649e-02       6.775483268926e+04       6.775482956245e+04       4.588292073078e+04       1.433324844807e+02       1.430928310838e+02       0.000000000000e+00       6.230516201581e+04 
       5.349332001157e-02       6.655350955921e+04       6.655350651329e+04       4.572038406869e+04       1.357624434746e+02       1.355351276258e+02       0.000000000000e+00       6.130419836483e+04 
       5.456678436510e-02       6.535779312802e+04       6.535779016094e+04       4.557950640454e+04       1.284828337307e+02       1.282673946114e+02       0.000000000000e+00       6.031124884324e+04 
       5.568352252204e-02       6.416594426974e+04       6.416594137941e+04       4.544986020915e+04       1.214769896803e+02       1.212729981772e+02       0.000000000000e+00       5.932323781133e+04 
       5.684652483769e-02       6.297585265821e+04       6.297584984252e+04       4.531914247460e+04       1.147287984035e+02       1.145358560529e+02       0.000000000000e+00       5.833648916108e+04 
       5.805895978098e-02       6.178499384603e+04       6.178499110288e+04       4.517305747510e+04       1.082227824528e+02       1.080405201565e+02       0.000000000000e+00       5.734667278234e+04 
       5.932417242281e-02       6.059039405488e+04       6.059039138210e+04       4.499526417158e+04       1.019442262013e+02       1.017723026189e+02       0.000000000000e+00       5.634876760284e+04 
       6.064567997519e-02       5.938860913475e+04       5.938860653014e+04       4.476742320921e+04       9.587935356201e+01       9.571745307333e+01       0.000000000000e+00       5.533705201956e+04 
       6.202716390007e-02       5.817572746761e+04       5.817572492890e+04       4.446938598829e+04       9.001556352512e+01       8.986339364381e+01       0.000000000000e+00       5.430513643223e+04 
       6.347245814297e-02       5.694740674927e+04       5.694740427413e+04       4.407957171385e+04       8.434172127339e+01       8.419900939956e+01       0.000000000000e+00       5.324605326519e+04 
       6.498553312586e-02       5.569895819269e+04       5.569895577872e+04       4.357558679362e+04       7.884850587108e+01       7.871499527978e+01       0.000000000000e+00       5.215242414297e+04 
       6.657047526383e-02       5.442549297348e+04       5.442549061820e+04       4.293513980365e+04       7.352880096453e+01       7.340424595179e+01       0.000000000000e+00       5.101672473788e+04 
       6.823146195786e-02       5.312214329877e+04       5.312214099960e+04       4.213729181775e+04       6.837810610368e+01       6.826226626984e+01       0.000000000000e+00       4.983166368592e+04 
       6.997273226218e-02       5.178437086977e+04       5.178436862405e+04       4.116406736733e+04       6.339493438021e+01       6.328756809798e+01       0.000000000000e+00       4.859068996444e+04 
       7.179855372489e-02       5.040836847711e+04       5.040836628208e+04       4.000241193569e+04       5.858114949250e+01       5.848200671199e+01       0.000000000000e+00       4.728863113760e+04 
       7.371318623894e-02       4.899155098383e+04       4.899154883663e+04       3.864642889694e+04       5.394218104712e+01       5.385099571652e+01       0.000000000000e+00       4.592244872340e+04 
       7.572084409486e-02       4.753311885743e+04       4.753311675513e+04       3.709975363812e+04       4.948704896002e+01       4.940353148550e+01       0.000000000000e+00       4.449207431546e+04 
       7.782565776162e-02       4.603465664463e+04       4.603465458419e+04       3.537783448148e+04       4.522812428442e+01       4.515195460428e+01       0.000000000000e+00       4.300125917904e+04 
       8.003163719710e-02       4.450070624384e+04       4.450070422216e+04       3.350979067611e+04       4.118056159706e+01       4.111138358039e+01       0.000000000000e+00       4.145833589913e+04 
       8.234263866232e-02       4.293922687309e+04       4.293922488696e+04       3.153942335947e+04       3.736135534491e+01       3.729877332189e+01       0.000000000000e+00       3.987675291399e+04 
       8.476233704294e-02       4.136182927428e+04       4.136182732045e+04       2.952490333414e+04       3.378800824112e+01       3.373158648706e+01       0.000000000000e+00       3.827521469817e+04 
       8.729420554369e-02       3.978365448730e+04       3.978365256246e+04       2.753665350865e+04       3.047684498681e+01       3.042611089108e+01       0.000000000000e+00       3.667724544038e+04 
       8.994150430656e-02       3.822277342000e+04       3.822277152075e+04       2.565305611984e+04       2.744107255384e+01       2.739552396267e+01       0.000000000000e+00       3.511001676004e+04 
       9.270727903023e-02       3.669902227066e+04       3.669902039359e+04       2.395385220100e+04       2.468876191156e+01       2.464787872669e+01       0.000000000000e+00       3.360234939158e+04 
       9.559437007672e-02       3.523226801269e+04       3.523226615432e+04       2.251147806488e+04       2.222099825343e+01       2.218425781425e+01       0.000000000000e+00       3.218192320373e+04 
       9.860543190192e-02       3.384021585813e+04       3.384021401495e+04       2.138108651917e+04       2.003050125402e+01       1.999739638539e+01       0.000000000000e+00       3.087190569214e+04 
       1.017429620101e-01       3.253600141872e+04       3.253599958719e+04       2.059054113162e+04       1.810101981530e+01       1.807107779841e+01       0.000000000000e+00       2.968740148783e+04 
       1.050093380770e-01       3.132591969648e+04       3.132591787304e+04       2.013212781471e+04       1.640774172052e+01       1.638054198389e+01       0.000000000000e+00       2.863228696229e+04 
       1.084068614685e-01       3.020771437654e+04       3.020771255766e+04       1.995797207141e+04       1.491883097978e+01       1.489401913218e+01       0.000000000000e+00       2.769709084325e+04 
       1.119378051335e-01       2.916986142734e+04       2.916985960951e+04       1.998104432123e+04       1.359802935096e+01       1.357532536860e+01       0.000000000000e+00       2.685857339356e+04 
       1.156044637800e-01       2.819226070822e+04       2.819225888800e+04       2.008310587523e+04       1.240808303781e+01       1.238728197873e+01       0.000000000000e+00       2.608155567478e+04 
       1.194092043392e-01       2.724862209462e+04       2.724862026870e+04       2.012990655653e+04       1.131458046755e+01       1.129554501188e+01       0.000000000000e+00       2.532328099732e+04 
       1.233545149398e-01       2.631056750525e+04       2.631056567045e+04       1.999243650128e+04       1.028964335423e+01       1.027228869784e+01       0.000000000000e+00       2.454013481039e+04 
       1.274430509218e-01       2.535296774625e+04       2.535296589959e+04       1.957114448498e+04       9.314797395680e+00       9.299070469329e+00       0.000000000000e+00       2.369583993173e+04 
       1.316776767570e-01       2.435945931605e+04       2.435945745472e+04       1.881828759854e+04       8.382359340690e+00       8.368215685913e+00       0.000000000000e+00       2.276949957654e+04 
       1.360615030745e-01       2.332674043033e+04       2.332673855169e+04       1.775265815281e+04       7.494895553005e+00       7.482278018714e+00       0.000000000000e+00       2.176143334648e+04 
       1.405979182857e-01       2.226633685865e+04       2.226633496019e+04       1.646147565303e+04       6.662722559480e+00       6.651545913242e+00       0.000000000000e+00       2.069491194488e+04 
       1.452906145304e-01       2.120311452419e+04       2.120311260346e+04       1.508652092867e+04       5.899919211203e+00       5.890063644776e+00       0.000000000000e+00       1.961273749959e+04 
       1.501436078268e-01       2.017038703413e+04       2.017038508870e+04       1.379504671426e+04       5.219663141793e+00       5.210977847728e+00       0.000000000000e+00       1.856863157234e+04 
       1.551612523917e-01       1.920213714383e+04       1.920213517119e+04       1.274022498600e+04       4.629879972821e+00       4.622195817937e+00       0.000000000000e+00       1.761461164172e+04 
       1.603482491099e-01       1.832381472996e+04       1.832381272749e+04       1.202015520854e+04       4.130227918854e+00       4.123376075803e+00       0.000000000000e+00       1.678698289995e+04 
       1.657096480877e-01       1.754436686979e+04       1.754436483482e+04       1.164753653126e+04       3.711300924052e+00       3.705132550418e+00       0.000000000000e+00       1.609503157854e+04 
       1.712508451243e-01       1.685260608770e+04       1.685260401757e+04       1.154178821147e+04       3.356439788659e+00       3.350841200357e+00       0.000000000000e+00       1.551682066429e+04 
       1.769775718033e-01       1.622101530663e+04       1.622101319879e+04       1.155161463500e+04       3.045947356428e+00       3.040845809683e+00       0.000000000000e+00       1.500587829824e+04 
       1.828958787414e-01       1.561354956341e+04       1.561354741552e+04       1.150092207722e+04       2.761760642556e+00       2.757119937752e+00       0.000000000000e+00       1.450485564867e+04 
       1.890121113529e-01       1.499099143110e+04       1.499098924119e+04       1.123996108838e+04       2.490478331435e+00       2.486287801788e+00       0.000000000000e+00       1.395803357136e+04 
       1.953328773092e-01       1.433418804152e+04       1.433418580792e+04       1.071172641270e+04       2.227896611924e+00       2.224151458862e+00       0.000000000000e+00       1.334077394423e+04 
       2.018650046965e-01       1.365056609364e+04       1.365056381477e+04       9.972690330808e+03       1.978028143416e+00       1.974712403323e+00       0.000000000000e+00       1.266811469180e+04 
       2.086154897265e-01       1.296784506928e+04       1.296784274346e+04       9.166904727867e+03       1.749029263492e+00       1.746107711237e+00       0.000000000000e+00       1.198553567629e+04 
       2.155914327445e-01       1.231892759564e+04       1.231892522101e+04       8.461122477311e+03       1.548077784921e+00       1.545498802240e+00       0.000000000000e+00       1.134634503338e+04 
       2.227999612303e-01       1.173015483418e+04       1.173015240865e+04       7.972901735753e+03       1.378047458913e+00       1.375753031827e+00       0.000000000000e+00       1.079067635776e+04 
       2.302481385248e-01       1.121135035563e+04       1.121134787687e+04       7.718526424645e+03       1.236228753204e+00       1.234166851882e+00       0.000000000000e+00       1.032909933395e+04 
       2.379428571663e-01       1.074731317174e+04       1.074731063747e+04       7.603917026900e+03       1.115064749300e+00       1.113199412279e+00       0.000000000000e+00       9.934266427455e+03 
       2.458907160222e-01       1.030536439533e+04       1.030536180361e+04       7.477170233324e+03       1.005674622426e+00       1.003988173536e+00       0.000000000000e+00       9.555420594518e+03 
       2.540978808820e-01       9.856980675752e+03       9.856978025087e+03       7.218769212167e+03       9.021786427193e-01       9.006648538611e-01       0.000000000000e+00       9.150344874656e+03 
       2.625699288784e-01       9.392053720049e+03       9.392051009253e+03       6.808152125257e+03       8.034489825410e-01       8.021027652413e-01       0.000000000000e+00       8.707555796039e+03 
       2.713116780367e-01       8.923513785007e+03       8.923511012946e+03       6.329533545874e+03       7.121780400542e-01       7.109875578332e-01       0.000000000000e+00       8.250983999839e+03 
       2.803270044424e-01       8.479991588156e+03       8.479988753322e+03       5.911256516575e+03       6.320674091210e-01       6.310125181376e-01       0.000000000000e+00       7.824341930591e+03 
       2.896186509385e-01       8.080591501979e+03       8.080588602514e+03       5.629225014506e+03       5.642798166127e-01       5.633378225260e-01       0.000000000000e+00       7.455243995364e+03 
       2.991880328719e-01       7.721787122719e+03       7.721784156775e+03       5.457494880424e+03       5.066050147643e-01       5.057579022698e-01       0.000000000000e+00       7.136688660337e+03 
       3.090350481056e-01       7.385191059496e+03       7.385188025524e+03       5.302829147663e+03       4.554055045038e-01       4.546428215019e-01       0.000000000000e+00       6.838877361740e+03 
       3.191579001598e-01       7.050581366781e+03       7.050578263783e+03       5.084145132515e+03       4.079085150586e-01       4.072252340005e-01       0.000000000000e+00       6.532462415086e+03 
       3.295529447352e-01       6.714719661088e+03       6.714716488343e+03       4.799426969734e+03       3.637619384497e-01       3.631532621087e-01       0.000000000000e+00       6.214494362049e+03 
       3.402145707777e-01       6.389857632348e+03       6.389854389047e+03       4.513168245828e+03       3.241275885390e-01       3.235858756671e-01       0.000000000000e+00       5.905206243609e+03 
       3.511351274088e-01       6.089593472003e+03       6.089590157102e+03       4.286709006627e+03       2.898304945665e-01       2.893461887060e-01       0.000000000000e+00       5.625420483231e+03 
       3.623049072444e-01       5.816432300663e+03       5.816428913042e+03       4.122589218368e+03       2.603502660989e-01       2.599148679921e-01       0.000000000000e+00       5.377575143859e+03 
       3.737121947029e-01       5.559506327958e+03       5.559502866883e+03       3.972349826634e+03       2.342234338086e-01       2.338314241946e-01       0.000000000000e+00       5.145118812194e+03 
       3.853433848261e-01       5.310336196602e+03       5.310332661695e+03       3.797956157883e+03       2.104515377580e-01       2.100993216926e-01       0.000000000000e+00       4.915101620521e+03 
       3.971831740421e-01       5.068195025677e+03       5.068191416799e+03       3.605204813354e+03       1.888738040234e-01       1.885578931262e-01       0.000000000000e+00       4.687858721059e+03 
       4.092148195068e-01       4.839419783867e+03       4.839416100838e+03       3.427093116460e+03       1.697677869745e-01       1.694839470782e-01       0.000000000000e+00       4.473797705121e+03 
       4.214204586385e-01       4.627100713426e+03       4.627096956091e+03       3.280245284019e+03       1.530881092297e-01       1.528321110527e-01       0.000000000000e+00       4.278078908967e+03 
       4.337814757968e-01       4.430067819971e+03       4.430063988211e+03       3.153366082350e+03       1.384360711270e-01       1.382044768831e-01       0.000000000000e+00       4.097950521017e+03 
       4.462788993401e-01       4.243184226389e+03       4.243180320387e+03       3.025601832966e+03       1.253104187267e-01       1.251007556953e-01       0.000000000000e+00       3.925916549471e+03 
       4.588938099996e-01       4.064336988395e+03       4.064333008571e+03       2.892648208699e+03       1.134809536017e-01       1.132911258925e-01       0.000000000000e+00       3.759575595045e+03 
       4.716077409475e-01       3.894621448413e+03       3.894617395301e+03       2.765405764875e+03       1.029170406209e-01       1.027449232235e-01       0.000000000000e+00       3.601555901026e+03 
       4.844030511342e-01       3.736555335842e+03       3.736551209869e+03       2.653480955433e+03       9.359610683300e-02       9.343957060371e-02       0.000000000000e+00       3.455433396462e+03 
       4.972632562327e-01       3.588910002336e+03       3.588905804034e+03       2.552993669144e+03       8.533444935957e-02       8.519170442227e-02       0.000000000000e+00       3.319591934404e+03 
       5.101733054252e-01       3.449538407690e+03       3.449534137738e+03       2.455926371319e+03       7.793326974741e-02       7.780289656648e-02       0.000000000000e+00       3.191009921963e+03 
       5.231197967739e-01       3.317089510691e+03       3.317085169911e+03       2.359921360668e+03       7.126821688778e-02       7.114900459871e-02       0.000000000000e+00       3.068214834293e+03 
       5.360911284751e-01       3.192176154478e+03       3.192171743658e+03       2.269005665433e+03       6.529543058430e-02       6.518621863385e-02       0.000000000000e+00       2.952346563531e+03 
       5.490775874324e-01       3.074749832786e+03       3.074745352740e+03       2.185600136602e+03       5.995445584090e-02       5.985417560865e-02       0.000000000000e+00       2.843752050048e+03 
       5.620713799458e-01       2.964373685401e+03       2.964369136936e+03       2.108516066837e+03       5.516721379407e-02       5.507493434189e-02       0.000000000000e+00       2.741887117884e+03 
       5.750666117290e-01       2.860031908606e+03       2.860027292577e+03       2.034980230774e+03       5.085004202639e-02       5.076498177532e-02       0.000000000000e+00       2.645484963782e+03 
       5.880592258946e-01       2.761118206020e+03       2.761113523297e+03       1.964116118059e+03       4.694404912796e-02       4.686552520239e-02       0.000000000000e+00       2.553913742370e+03 
       6.010469080740e-01       2.667431191492e+03       2.667426442930e+03       1.896834662587e+03       4.340998451222e-02       4.333737451095e-02       0.000000000000e+00       2.467155399050e+03 
       6.140289676401e-01       2.578835815041e+03       2.578831001453e+03       1.833851426738e+03       4.021256407740e-02       4.014530193305e-02       0.000000000000e+00       2.385214531483e+03 
       6.270062032580e-01       2.494989608028e+03       2.494984730190e+03       1.774666379377e+03       3.731305998461e-02       3.725064608226e-02       0.000000000000e+00       2.307733452510e+03 
       6.399807599158e-01       2.415309570677e+03       2.415304629367e+03       1.718211623408e+03       3.467251942240e-02       3.461452183272e-02       0.000000000000e+00       2.234068681093e+03 
       6.529559833457e-01       2.339538672372e+03       2.339533668312e+03       1.664191131236e+03       3.226291060283e-02       3.220894415106e-02       0.000000000000e+00       2.163964412103e+03 
       6.659362764841e-01       2.267339859905e+03       2.267334793802e+03       1.612642398361e+03       3.005968687348e-02       3.000940643116e-02       0.000000000000e+00       2.097153127835e+03 
       6.789269614239e-01       2.198642834108e+03       2.198637706591e+03       1.563797069234e+03       2.804421117039e-02       2.799730186135e-02       0.000000000000e+00       2.033614747947e+03 
       6.919341492570e-01       2.133072462180e+03       2.133067273862e+03       1.517287656800e+03       2.619499888449e-02       2.615118238687e-02       0.000000000000e+00       1.972986231059e+03 
       7.049646193082e-01       2.070475471620e+03       2.070470223044e+03       1.472850840979e+03       2.449529620169e-02       2.445432258239e-02       0.000000000000e+00       1.915101185624e+03 
       7.180257085436e-01       2.010510328462e+03       2.010505020158e+03       1.430160746938e+03       2.292834142192e-02       2.288998904209e-02       0.000000000000e+00       1.859630474203e+03 
       7.311252113776e-01       1.953116821139e+03       1.953111453561e+03       1.389295531098e+03       2.148271870023e-02       2.144678452281e-02       0.000000000000e+00       1.806537709667e+03 
       7.442712896980e-01       1.898043138911e+03       1.898037712490e+03       1.350123175836e+03       2.014601641986e-02       2.011231815454e-02       0.000000000000e+00       1.755597494549e+03 
       7.574723926408e-01       1.845199337946e+03       1.845193853049e+03       1.312582153714e+03       1.890856821926e-02       1.887693971727e-02       0.000000000000e+00       1.706727025908e+03 
       7.707371854741e-01       1.794377263661e+03       1.794371720625e+03       1.276457675040e+03       1.776038784804e-02       1.773067987628e-02       0.000000000000e+00       1.659723122745e+03 
       7.840744868489e-01       1.745465892956e+03       1.745460292067e+03       1.241663137263e+03       1.669354265090e-02       1.666561922098e-02       0.000000000000e+00       1.614481876195e+03 
       7.974932136400e-01       1.698340994254e+03       1.698335335758e+03       1.208133971221e+03       1.570083679782e-02       1.567457389798e-02       0.000000000000e+00       1.570892175395e+03 
       8.110023326103e-01       1.652878690864e+03       1.652872974970e+03       1.175799468378e+03       1.477575750726e-02       1.475104199846e-02       0.000000000000e+00       1.528842217798e+03 
       8.246108181731e-01       1.609016617905e+03       1.609010844768e+03       1.144620772749e+03       1.391288957411e-02       1.388961734293e-02       0.000000000000e+00       1.488275197153e+03 
       8.383276155849e-01       1.566599794233e+03       1.566593963990e+03       1.114455019997e+03       1.310649967793e-02       1.308457630863e-02       0.000000000000e+00       1.449042557271e+03 
       8.521616089776e-01       1.525605159042e+03       1.525599271772e+03       1.085300210201e+03       1.235251077175e-02       1.233184859150e-02       0.000000000000e+00       1.411125266275e+03 
       8.661215937081e-01       1.485893509774e+03       1.485887565542e+03       1.057049014375e+03       1.164629055937e-02       1.162680969947e-02       0.000000000000e+00       1.374393241953e+03 
       8.802162525871e-01       1.447447866452e+03       1.447441865269e+03       1.029709824008e+03       1.098456741558e-02       1.096619340974e-02       0.000000000000e+00       1.338834044900e+03 
       8.944541356125e-01       1.410168737086e+03       1.410162678946e+03       1.003199351679e+03       1.036370258968e-02       1.034636710366e-02       0.000000000000e+00       1.304353652269e+03 
       9.088436429032e-01       1.374000826561e+03       1.373994711424e+03       9.774754317587e+02       9.780693548827e-03       9.764333270014e-03       0.000000000000e+00       1.270900466492e+03 
       9.233930105813e-01       1.338908522863e+03       1.338902350656e+03       9.525184475748e+02       9.232931747464e-03       9.217487704273e-03       0.000000000000e+00       1.238442459974e+03 
       9.381102994014e-01       1.304802153152e+03       1.304795923790e+03       9.282564831480e+02       8.717651838281e-03       8.703069719810e-03       0.000000000000e+00       1.206895392176e+03 
       9.530033859582e-01       1.271679458785e+03       1.271673172144e+03       9.047011861546e+02       8.232892018158e-03       8.219120750788e-03       0.000000000000e+00       1.176259288900e+03 
       9.680799563363e-01       1.239465145866e+03       1.239458801810e+03       8.817887395386e+02       7.776361096009e-03       7.763353471982e-03       0.000000000000e+00       1.146462869715e+03 
       9.833475020814e-01       1.208126080708e+03       1.208119679083e+03       8.594965974636e+02       7.346213833184e-03       7.333925725135e-03       0.000000000000e+00       1.117475650672e+03 
       9.988133183827e-01       1.177644983517e+03       1.177638524137e+03       8.378183856063e+02       6.940838067246e-03       6.929228026604e-03       0.000000000000e+00       1.089282592924e+03 
       1.014484504359e+00       1.147956567958e+03       1.147950050640e+03       8.166994216963e+02       6.558454971698e-03       6.547484552427e-03       0.000000000000e+00       1.061821994317e+03 
       1.030367965338e+00       1.119054194678e+03       1.119047619207e+03       7.961415836595e+02       6.197751102760e-03       6.187384035731e-03       0.000000000000e+00       1.035088766986e+03 
       1.046470417012e+00       1.090909090710e+03       1.090902456858e+03       7.761240157582e+02       5.857376781817e-03       5.847579056853e-03       0.000000000000e+00       1.009056235178e+03 
       1.062798391333e+00       1.063474730173e+03       1.063468037708e+03       7.566080236823e+02       5.535981221411e-03       5.526721103462e-03       0.000000000000e+00       9.836804710798e+02 
