# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       5.214568991780e-04       3.962893820989e-05       4.072549112427e-05       4.072648276240e-05       4.072647642340e-05       3.955693430446e-05       4.068318448663e-05 
       5.295233120056e-04       4.082851533460e-05       4.199419865995e-05       4.199525305317e-05       4.199524631280e-05       4.075201749829e-05       4.194922577548e-05 
       5.377145041121e-04       4.206323643775e-05       4.330239762037e-05       4.330351881020e-05       4.330351164304e-05       4.198196621291e-05       4.325459095692e-05 
       5.460324057074e-04       4.333405570112e-05       4.465131547039e-05       4.465250754171e-05       4.465249992074e-05       4.324771816436e-05       4.460049681161e-05 
       5.544789768595e-04       4.464194906798e-05       4.604221710183e-05       4.604348462192e-05       4.604347651841e-05       4.455023066771e-05       4.598819726646e-05 
       5.630562079569e-04       4.598791384635e-05       4.747640706680e-05       4.747775485939e-05       4.747774624277e-05       4.589048200701e-05       4.741898502056e-05 
       5.717661201771e-04       4.737296736694e-05       4.895523013103e-05       4.895666323451e-05       4.895665407230e-05       4.726946950977e-05       4.889419216479e-05 
       5.806107659636e-04       4.879814906621e-05       5.048007288343e-05       5.048159653811e-05       5.048158679575e-05       4.868821138080e-05       5.041519182895e-05 
       5.895922295089e-04       5.026452114729e-05       5.205236434539e-05       5.205398450049e-05       5.205397414126e-05       5.014774618240e-05       5.198339919229e-05 
       5.987126272458e-04       5.177316466403e-05       5.367357814674e-05       5.367530092480e-05       5.367528990962e-05       5.164913137702e-05       5.360027262679e-05 
       6.079741083462e-04       5.332518301502e-05       5.534523355812e-05       5.534706536911e-05       5.534705365646e-05       5.319344505451e-05       5.526731531834e-05 
       6.173788552277e-04       5.492170141162e-05       5.706889685239e-05       5.707084450171e-05       5.707083204741e-05       5.478178548730e-05       5.698607655202e-05 
       6.269290840676e-04       5.656386491542e-05       5.884618199146e-05       5.884825296256e-05       5.884823971966e-05       5.641526844546e-05       5.875815242668e-05 
       6.366270453251e-04       5.825283994792e-05       6.067875379391e-05       6.068095579450e-05       6.068094171306e-05       5.809503070245e-05       6.058518839836e-05 
       6.464750242720e-04       5.998981289037e-05       6.256832771031e-05       6.257066908071e-05       6.257065410762e-05       5.982222619155e-05       6.246887966536e-05 
       6.564753415306e-04       6.177599225276e-05       6.451667289989e-05       6.451916247310e-05       6.451914655190e-05       6.159802956144e-05       6.441097379117e-05 
       6.666303536212e-04       6.361260446080e-05       6.652561296812e-05       6.652825994239e-05       6.652824301305e-05       6.342363177040e-05       6.641327125961e-05 
       6.769424535171e-04       6.550089654099e-05       6.859702711863e-05       6.859984166918e-05       6.859982366786e-05       6.530024090605e-05       6.847762725020e-05 
       6.874140712082e-04       6.744213340858e-05       7.073285351308e-05       7.073584611261e-05       7.073582697142e-05       6.722908241781e-05       7.060595377410e-05 
       6.980476742741e-04       6.943759951867e-05       7.293508944517e-05       7.293827148073e-05       7.293825112749e-05       6.921139770334e-05       7.280022089845e-05 
       7.088457684653e-04       7.148859544553e-05       7.520579441278e-05       7.520917764861e-05       7.520915600657e-05       7.124844308579e-05       7.506245868004e-05 
       7.198108982940e-04       7.359643984054e-05       7.754709067088e-05       7.755068791728e-05       7.755066490483e-05       7.334148897336e-05       7.739475869754e-05 
       7.309456476329e-04       7.576246669767e-05       7.996116641961e-05       7.996499118629e-05       7.996496671665e-05       7.549181933467e-05       7.979927623120e-05 
       7.422526403251e-04       7.798802468242e-05       8.245027679662e-05       8.245434358490e-05       8.245431756579e-05       7.770072926421e-05       8.227823167743e-05 
       7.537345408018e-04       8.027447721448e-05       8.501674691314e-05       8.502107113381e-05       8.502104346712e-05       7.996952619476e-05       8.483391318859e-05 
       7.653940547100e-04       8.262319806521e-05       8.766297372671e-05       8.766757124102e-05       8.766754182242e-05       8.229952558289e-05       8.746867800407e-05 
       7.772339295506e-04       8.503557547627e-05       9.039142664562e-05       9.039631511265e-05       9.039628383118e-05       8.469205127823e-05       9.018495458224e-05 
       7.892569553256e-04       8.751300373952e-05       9.320465216744e-05       9.320984993618e-05       9.320981667389e-05       8.714843227451e-05       9.298524484683e-05 
       8.014659651952e-04       9.005688791180e-05       9.610527514104e-05       9.611080168096e-05       9.611076631242e-05       8.967000389021e-05       9.587212676225e-05 
       8.138638361462e-04       9.266863624615e-05       9.909600033143e-05       9.910187635405e-05       9.910183874587e-05       9.225810050386e-05       9.884825530520e-05 
       8.264534896691e-04       9.534966430156e-05       1.021796162161e-04       1.021858638641e-04       1.021858238744e-04       9.491405971851e-05       1.019163663282e-04 
       8.392378924471e-04       9.810138700374e-05       1.053589964553e-04       1.053656392817e-04       1.053655967598e-04       9.763921425083e-05       1.050792774982e-04 
       8.522200570549e-04       1.009252191722e-04       1.086371035474e-04       1.086441662883e-04       1.086441210738e-04       1.004348929649e-04       1.083398916744e-04 
       8.654030426688e-04       1.038225737901e-04       1.120169899529e-04       1.120244993891e-04       1.120244513115e-04       1.033024165926e-04       1.117011987577e-04 
       8.787899557874e-04       1.067948557285e-04       1.155018023508e-04       1.155097867379e-04       1.155097356158e-04       1.062430942334e-04       1.151662784378e-04 
       8.923839509638e-04       1.098434618706e-04       1.190947835310e-04       1.191032730760e-04       1.191032187167e-04       1.092582211045e-04       1.187383028207e-04 
       9.061882315486e-04       1.129697759209e-04       1.227992761667e-04       1.228083026722e-04       1.228082448707e-04       1.123490746923e-04       1.224205392111e-04 
       9.202060504454e-04       1.161751666915e-04       1.266187251208e-04       1.266283223977e-04       1.266282609360e-04       1.155169115429e-04       1.262163528583e-04 
       9.344407108766e-04       1.194609803289e-04       1.305566795755e-04       1.305668838385e-04       1.305668184848e-04       1.187629588825e-04       1.301292086836e-04 
       9.488955671623e-04       1.228285410187e-04       1.346167995944e-04       1.346276484553e-04       1.346275789631e-04       1.220884182909e-04       1.341626765384e-04 
       9.635740255106e-04       1.262791453028e-04       1.388028531365e-04       1.388143883917e-04       1.388143144991e-04       1.254944517996e-04       1.383204310347e-04 
       9.784795448199e-04       1.298140521883e-04       1.431187273732e-04       1.431309920273e-04       1.431309134555e-04       1.289821837750e-04       1.426062576027e-04 
       9.936156374946e-04       1.334344850527e-04       1.475684267082e-04       1.475814664195e-04       1.475813828722e-04       1.325526930879e-04       1.470240540610e-04 
       1.008985870272e-03       1.371416200852e-04       1.521560763584e-04       1.521699400856e-04       1.521698512477e-04       1.362070033917e-04       1.515778330045e-04 
       1.024593865065e-03       1.409365874172e-04       1.568859277644e-04       1.569006683039e-04       1.569005738404e-04       1.399460840401e-04       1.562717269598e-04 
       1.040443299810e-03       1.448204545805e-04       1.617623639862e-04       1.617780359683e-04       1.617779355231e-04       1.437708383144e-04       1.611099909739e-04 
       1.056537909342e-03       1.487942283696e-04       1.667898982825e-04       1.668065608407e-04       1.668064540348e-04       1.476820956620e-04       1.660970049236e-04 
       1.072881486267e-03       1.528588451010e-04       1.719731832299e-04       1.719908990519e-04       1.719907854826e-04       1.516806090994e-04       1.712372791175e-04 
       1.089477881860e-03       1.570151583967e-04       1.773170123869e-04       1.773358476507e-04       1.773357268897e-04       1.557670408194e-04       1.765354561053e-04 
       1.106331006970e-03       1.612639397899e-04       1.828263247224e-04       1.828463502197e-04       1.828462218115e-04       1.599419602122e-04       1.819963158738e-04 
       1.123444832946e-03       1.656058589000e-04       1.885062084310e-04       1.885274994191e-04       1.885273628796e-04       1.642058264190e-04       1.876247777732e-04 
       1.140823392565e-03       1.700414824636e-04       1.943619068696e-04       1.943845430835e-04       1.943843978977e-04       1.685589860483e-04       1.934259062967e-04 
       1.158470780992e-03       1.745712621169e-04       2.003988227108e-04       2.004228886716e-04       2.004227342919e-04       1.730016619456e-04       1.994049148614e-04 
       1.176391156738e-03       1.791955192870e-04       2.066225185897e-04       2.066481055062e-04       2.066479413504e-04       1.775339329336e-04       2.055671670519e-04 
       1.194588742640e-03       1.839144398032e-04       2.130387313396e-04       2.130659339357e-04       2.130657593848e-04       1.821557385680e-04       2.119181861854e-04 
       1.213067826860e-03       1.887280582010e-04       2.196533642565e-04       2.196822853934e-04       2.196820997890e-04       1.868668489569e-04       2.184636533090e-04 
       1.231832763895e-03       1.936362463345e-04       2.264725047273e-04       2.265032519988e-04       2.265030546411e-04       1.916668679636e-04       2.252094174953e-04 
       1.250887975598e-03       1.986386998938e-04       2.335024190301e-04       2.335351081252e-04       2.335348982698e-04       1.965552067160e-04       2.321614955600e-04 
       1.270237952227e-03       2.037393564662e-04       2.407502850924e-04       2.407850224277e-04       2.407848060427e-04       2.015370756569e-04       2.393269592527e-04 
       1.289887253498e-03       2.089387320872e-04       2.482229539201e-04       2.482598498962e-04       2.482596344665e-04       2.066130946047e-04       2.467124231579e-04 
       1.309840509662e-03       2.142311011896e-04       2.559265033452e-04       2.559656905740e-04       2.559654760945e-04       2.117755254193e-04       2.543234937112e-04 
       1.330102422595e-03       2.196153592223e-04       2.638679990644e-04       2.639096201031e-04       2.639094065684e-04       2.170229480437e-04       2.621669269631e-04 
       1.350677766905e-03       2.250901396656e-04       2.720547217815e-04       2.720989266403e-04       2.720987140444e-04       2.223536756820e-04       2.702496736386e-04 
       1.371571391061e-03       2.306538106470e-04       2.804941627449e-04       2.805411156311e-04       2.805409039676e-04       2.277657342421e-04       2.785788818714e-04 
       1.392788218531e-03       2.363044361318e-04       2.891940517395e-04       2.892439207679e-04       2.892437100302e-04       2.332568554861e-04       2.871619094486e-04 
       1.414333248944e-03       2.420397780084e-04       2.981623392351e-04       2.982153055445e-04       2.982150957255e-04       2.388244437557e-04       2.960063217662e-04 
       1.436211559270e-03       2.478572596493e-04       3.074072188011e-04       3.074634730470e-04       3.074632641395e-04       2.444655628532e-04       3.051199022103e-04 
       1.458428305012e-03       2.537539498924e-04       3.169371182572e-04       3.169968686860e-04       3.169966606823e-04       2.501769009479e-04       3.145106520432e-04 
       1.480988721427e-03       2.597265240648e-04       3.267607320860e-04       3.268241929995e-04       3.268239858916e-04       2.559547646572e-04       3.241868048409e-04 
       1.503898124752e-03       2.657712650868e-04       3.368869959887e-04       3.369544026985e-04       3.369541964784e-04       2.617950382392e-04       3.341568226995e-04 
       1.527161913464e-03       2.718840113911e-04       3.473251320239e-04       3.473967256534e-04       3.473965203127e-04       2.676931801107e-04       3.444294141796e-04 
       1.550785569547e-03       2.780601531169e-04       3.580846194420e-04       3.581606607473e-04       3.581604562775e-04       2.736441742106e-04       3.550135287334e-04 
       1.574774659788e-03       2.842945798120e-04       3.691752179285e-04       3.692559868515e-04       3.692557832439e-04       2.796425032255e-04       3.659183659885e-04 
       1.599134837084e-03       2.905816644358e-04       3.806069854919e-04       3.806927757819e-04       3.806925730278e-04       2.856821396970e-04       3.771533884880e-04 
       1.623871841779e-03       2.969152348171e-04       3.923902762107e-04       3.924813978729e-04       3.924811959632e-04       2.917565084756e-04       3.887283245802e-04 
       1.648991503011e-03       3.032885374706e-04       4.045357426167e-04       4.046325276059e-04       4.046323265315e-04       2.978584470388e-04       4.006531718803e-04 
       1.674499740094e-03       3.096941960973e-04       4.170543532108e-04       4.171571539330e-04       4.171569536849e-04       3.039801789754e-04       4.129382069818e-04 
       1.700402563902e-03       3.161241894900e-04       4.299573953373e-04       4.300665885050e-04       4.300663890738e-04       3.101132829599e-04       4.255939915387e-04 
       1.726706078297e-03       3.225698150131e-04       4.432564976842e-04       4.433724797937e-04       4.433722811701e-04       3.162486761715e-04       4.386313860858e-04 
       1.753416481556e-03       3.290216417374e-04       4.569636170569e-04       4.570868127695e-04       4.570866149442e-04       3.223765485588e-04       4.520615456014e-04 
       1.780540067841e-03       3.354694722529e-04       4.710910670738e-04       4.712219245692e-04       4.712217275327e-04       3.284863491585e-04       4.658959355559e-04 
       1.808083228677e-03       3.419023229272e-04       4.856515168461e-04       4.857905140016e-04       4.857903177445e-04       3.345667540355e-04       4.801463383961e-04 
       1.836052454460e-03       3.483083649426e-04       5.006580062716e-04       5.008056498693e-04       5.008054543821e-04       3.406056230811e-04       4.948248606398e-04 
       1.864454335985e-03       3.546748805697e-04       5.161239501071e-04       5.162807785056e-04       5.162805837788e-04       3.465899560463e-04       5.099439379010e-04 
       1.893295566000e-03       3.609882353502e-04       5.320631539559e-04       5.322297384133e-04       5.322295444375e-04       3.525058728276e-04       5.255163482438e-04 
       1.922582940784e-03       3.672338466422e-04       5.484898156046e-04       5.486667699971e-04       5.486665767627e-04       3.583385765371e-04       5.415552189270e-04 
       1.952323361747e-03       3.733960841907e-04       5.654185662343e-04       5.656065250817e-04       5.656063325792e-04       3.640723054129e-04       5.580740375655e-04 
       1.982523837057e-03       3.794582965905e-04       5.828644157101e-04       5.830640710102e-04       5.830638792303e-04       3.696902862739e-04       5.750866466487e-04 
       2.013191483291e-03       3.854027368673e-04       6.008428406120e-04       6.010549197034e-04       6.010547286366e-04       3.751747504026e-04       5.926072793735e-04 
       2.044333527112e-03       3.912105023244e-04       6.193697437600e-04       6.195950195248e-04       6.195948291617e-04       3.805068365697e-04       6.106505438319e-04 
       2.075957306974e-03       3.968615049255e-04       6.384614824944e-04       6.387007753711e-04       6.387005857023e-04       3.856665857025e-04       6.292314428750e-04 
       2.108070274847e-03       4.023344563213e-04       6.581348766350e-04       6.583890648351e-04       6.583888758512e-04       3.906329260103e-04       6.483653877900e-04 
       2.140679997977e-03       4.076067695058e-04       6.784072410689e-04       6.786772447266e-04       6.786770564185e-04       3.953836183429e-04       6.680682056124e-04 
       2.173794160667e-03       4.126545474177e-04       6.992963538474e-04       6.995831573465e-04       6.995829697049e-04       3.998952136285e-04       6.883561382036e-04 
       2.207420566089e-03       4.174525673922e-04       7.208205009155e-04       7.211251569677e-04       7.211249699835e-04       4.041430729135e-04       7.092458705663e-04 
       2.241567138123e-03       4.219741906709e-04       7.429985078335e-04       7.433221175530e-04       7.433219312171e-04       4.081013222804e-04       7.307545393081e-04 
       2.276241923221e-03       4.261913517982e-04       7.658496800392e-04       7.661934301164e-04       7.661932444198e-04       4.117427914708e-04       7.528997198818e-04 
       2.311453092307e-03       4.300745390504e-04       7.893939176273e-04       7.897590480574e-04       7.897588629910e-04       4.150390947320e-04       7.756994819834e-04 
       2.347208942701e-03       4.335927531943e-04       8.136516131366e-04       8.140394653621e-04       8.140392809171e-04       4.179605163073e-04       7.991723531556e-04 
       2.383517900075e-03       4.367134411799e-04       8.386437743092e-04       8.390557528698e-04       8.390555690374e-04       4.204760667344e-04       8.233373667181e-04 
       2.420388520435e-03       4.394025633881e-04       8.643919641547e-04       8.648295700834e-04       8.648293868549e-04       4.225534883620e-04       8.482140633967e-04 
       2.457829492143e-03       4.416244842978e-04       8.909183355575e-04       8.913831659427e-04       8.913829833093e-04       4.241592143193e-04       8.738224943006e-04 
       2.495849637959e-03       4.433420088141e-04       9.182456647720e-04       9.187394076148e-04       9.187392255680e-04       4.252584319139e-04       9.001832511696e-04 
       2.534457917122e-03       4.445163951521e-04       9.463973448767e-04       9.469217942586e-04       9.469216127899e-04       4.258151045642e-04       9.273174770392e-04 
       2.573663427464e-03       4.451072808566e-04       9.753973978942e-04       9.759544515919e-04       9.759542706928e-04       4.257919447710e-04       9.552468616948e-04 
       2.613475407549e-03       4.450728069563e-04       1.005270494237e-03       1.005862176183e-03       1.005861995846e-03       4.251505479511e-04       9.839936852464e-04 
       2.653903238852e-03       4.443695670218e-04       1.036041963406e-03       1.036670430964e-03       1.036670251179e-03       4.238513890845e-04       1.013580815009e-03 
       2.694956447972e-03       4.429526150911e-04       1.067737827812e-03       1.068405358960e-03       1.068405179720e-03       4.218538867508e-04       1.044031723068e-03 
       2.736644708873e-03       4.407755983254e-04       1.100384823656e-03       1.101093822046e-03       1.101093643343e-03       4.191165539587e-04       1.075370526089e-03 
       2.778977845167e-03       4.377907587764e-04       1.134010329328e-03       1.134763379967e-03       1.134763201793e-03       4.155969957948e-04       1.107621957144e-03 
       2.821965832426e-03       4.339489896336e-04       1.168642516523e-03       1.169442335807e-03       1.169442158154e-03       4.112521019919e-04       1.140811430427e-03 
       2.865618800534e-03       4.292000095168e-04       1.204310257827e-03       1.205159747107e-03       1.205159569966e-03       4.060381703312e-04       1.174965041458e-03 
       2.909947036075e-03       4.234923430013e-04       1.241043179218e-03       1.241945416367e-03       1.241945239732e-03       3.999109895532e-04       1.210109568606e-03 
       2.954960984757e-03       4.167735813106e-04       1.278871720821e-03       1.279829954984e-03       1.279829778847e-03       3.928261372664e-04       1.246272544638e-03 
       3.000671253870e-03       4.089904412251e-04       1.317827058268e-03       1.318844751024e-03       1.318844575377e-03       3.847390509333e-04       1.283482220827e-03 
       3.047088614791e-03       4.000889563531e-04       1.357941176280e-03       1.359022005042e-03       1.359021829878e-03       3.756052978003e-04       1.321767615932e-03 
       3.094224005516e-03       3.900147275667e-04       1.399246921896e-03       1.400394771475e-03       1.400394596786e-03       3.653808785952e-04       1.361158568287e-03 
       3.142088533243e-03       3.787130378824e-04       1.441777892788e-03       1.442996911195e-03       1.442996736974e-03       3.540223466405e-04       1.401685684480e-03 
       3.190693476988e-03       3.661292411406e-04       1.485568628147e-03       1.486863192034e-03       1.486863018273e-03       3.414873058811e-04       1.443380466901e-03 
       3.240050290240e-03       3.522089185961e-04       1.530654450345e-03       1.532029223944e-03       1.532029050636e-03       3.277345504733e-04       1.486275242330e-03 
       3.290170603662e-03       3.368982795234e-04       1.577071611946e-03       1.578531532811e-03       1.578531359950e-03       3.127245590295e-04       1.530403261285e-03 
       3.341066227834e-03       3.201445061554e-04       1.624857264530e-03       1.626407565240e-03       1.626407392819e-03       2.964198558338e-04       1.575798710396e-03 
       3.392749156031e-03       3.018960479577e-04       1.674049414283e-03       1.675695657512e-03       1.675695485524e-03       2.787853406480e-04       1.622496692253e-03 
       3.445231567053e-03       2.821032330985e-04       1.724687070000e-03       1.726435147851e-03       1.726434976288e-03       2.597889477318e-04       1.670533363158e-03 
       3.498525828094e-03       2.607185253522e-04       1.776810113931e-03       1.778666283646e-03       1.778666112503e-03       2.394019192343e-04       1.719945848239e-03 
       3.552644497655e-03       2.376971995366e-04       1.830459429467e-03       1.832430323591e-03       1.832430152860e-03       2.175995097496e-04       1.770772370005e-03 
       3.607600328507e-03       2.129978307716e-04       1.885676857318e-03       1.887769516249e-03       1.887769345924e-03       1.943614774247e-04       1.823052242945e-03 
       3.663406270690e-03       1.865828618027e-04       1.942505227493e-03       1.944727104326e-03       1.944726934401e-03       1.696726717485e-04       1.876825904033e-03 
       3.720075474571e-03       1.584193448856e-04       2.000988366826e-03       2.003347380780e-03       2.003347211248e-03       1.435237357547e-04       1.932134986766e-03 
       3.777621293938e-03       1.284795410051e-04       2.061171119581e-03       2.063675660655e-03       2.063675491510e-03       1.159117138905e-04       1.989022324839e-03 
       3.836057289148e-03       9.674175463470e-05       2.123099374372e-03       2.125758341745e-03       2.125758172980e-03       8.684081974423e-05       2.047532036034e-03 
       3.895397230327e-03       6.319104624332e-05       2.186820053803e-03       2.189642875756e-03       2.189642707366e-03       5.632311026389e-05       2.107709524051e-03 
       3.955655100607e-03       2.782014028512e-05       2.252381136557e-03       2.255377818193e-03       2.255377650171e-03       2.437929300503e-05       2.169601555238e-03 
       4.016845099426e-03      -9.369731719361e-06       2.319831666461e-03       2.323012819569e-03       2.323012651909e-03      -8.960519558525e-06       2.233256283818e-03 
       4.078981645874e-03      -4.836786662234e-05       2.389221822808e-03       2.392598656721e-03       2.392598489418e-03      -4.365597439258e-05       2.298723323022e-03 
       4.142079382089e-03      -8.915307940856e-05       2.460602788035e-03       2.464187260590e-03       2.464187093637e-03      -7.965567337351e-05       2.366053781928e-03 
       4.206153176707e-03      -1.316928070726e-04       2.534026935013e-03       2.537831658451e-03       2.537831491843e-03      -1.168963995997e-04       2.435300280962e-03 
       4.271218128370e-03      -1.759418391228e-04       2.609547783151e-03       2.613586134783e-03       2.613585968513e-03      -1.553021569513e-04       2.506517117964e-03 
       4.337289569278e-03      -2.218415067877e-04       2.687219866993e-03       2.691506037318e-03       2.691505871381e-03      -1.947835849391e-04       2.579760118994e-03 
       4.404383068805e-03      -2.693182822411e-04       2.767099016302e-03       2.771648024918e-03       2.771647859309e-03      -2.352369167929e-04       2.655086929761e-03 
       4.472514437169e-03      -3.182828982710e-04       2.849242109179e-03       2.854069869202e-03       2.854069703915e-03      -2.765434491176e-04       2.732556845333e-03 
       4.541699729155e-03      -3.686290669757e-04       2.933707215785e-03       2.938830622011e-03       2.938830457040e-03      -3.185686994993e-04       2.812231009558e-03 
       4.611955247898e-03      -4.202324329565e-04       3.020553609685e-03       3.025990532081e-03       3.025990367421e-03      -3.611618320621e-04       2.894172382495e-03 
       4.683297548730e-03      -4.729494183490e-04       3.109841727960e-03       3.115611120380e-03       3.115610956026e-03      -4.041550689782e-04       2.978445829934e-03 
       4.755743443073e-03      -5.266161911127e-04       3.201633273870e-03       3.207755167631e-03       3.207755003578e-03      -4.473632391718e-04       3.065118159932e-03 
       4.829310002407e-03      -5.810476536057e-04       3.295991015994e-03       3.302486691551e-03       3.302486527792e-03      -4.905834845861e-04       3.154258100182e-03 
       4.904014562292e-03      -6.360364315941e-04       3.392979127476e-03       3.399871061255e-03       3.399870897786e-03      -5.335949752804e-04       3.245936470843e-03 
       4.979874726447e-03      -6.913521629736e-04       3.492662788738e-03       3.499974843976e-03       3.499974680791e-03      -5.761590147726e-04       3.340226012926e-03 
       5.056908370908e-03      -7.467405414659e-04       3.595108526494e-03       3.602865947048e-03       3.602865784143e-03      -6.180191596237e-04       3.437201575689e-03 
       5.135133648233e-03      -8.019229146064e-04       3.700384020601e-03       3.708613531030e-03       3.708613368399e-03      -6.589015677564e-04       3.536940019861e-03 
       5.214568991780e-03      -8.565959492423e-04       3.808558394012e-03       3.817288309424e-03       3.817288147062e-03      -6.985154752092e-04       3.639520504401e-03 
       5.295233120056e-03      -9.104312310712e-04       3.919701925989e-03       3.928962220535e-03       3.928962058438e-03      -7.365544208356e-04       3.745024167287e-03 
       5.377145041121e-03      -9.630753829537e-04       4.033886222139e-03       4.043708599094e-03       4.043708437256e-03      -7.726973555886e-04       3.853534270242e-03 
       5.460324057074e-03      -1.014150447897e-03       4.151184037043e-03       4.161602047139e-03       4.161601885556e-03      -8.066102289041e-04       3.965136033409e-03 
       5.544789768595e-03      -1.063254551129e-03       4.271669443954e-03       4.282718666714e-03       4.282718505380e-03      -8.379479253781e-04       4.079916803881e-03 
       5.630562079568e-03      -1.109962755520e-03       4.395417783111e-03       4.407135805314e-03       4.407135644225e-03      -8.663565587051e-04       4.197965787704e-03 
       5.717661201771e-03      -1.153828655994e-03       4.522505773390e-03       4.534932387294e-03       4.534932226445e-03      -8.914762952475e-04       4.319374253635e-03 
       5.806107659636e-03      -1.194386168731e-03       4.653011281487e-03       4.666188593118e-03       4.666188432503e-03      -9.129445435218e-04       4.444235148539e-03 
       5.895922295089e-03      -1.231151992451e-03       4.787013576202e-03       4.800986178633e-03       4.800986018249e-03      -9.303996820937e-04       4.572643280232e-03 
       5.987126272458e-03      -1.263628296322e-03       4.924593211662e-03       4.939408226665e-03       4.939408066506e-03      -9.434851667367e-04       4.704694974417e-03 
       6.079741083462e-03      -1.291306562902e-03       5.065832029667e-03       5.081539367082e-03       5.081539207144e-03      -9.518543196081e-04       4.840488090191e-03 
       6.173788552277e-03      -1.313671342215e-03       5.210813231056e-03       5.227465643443e-03       5.227465483721e-03      -9.551754019571e-04       4.980121760030e-03 
       6.269290840676e-03      -1.330205352595e-03       5.359621336415e-03       5.377274638030e-03       5.377274478520e-03      -9.531373838795e-04       5.123696278641e-03 
       6.366270453251e-03      -1.340394833552e-03       5.512342162864e-03       5.531055410757e-03       5.531055251453e-03      -9.454560569496e-04       5.271312833737e-03 
       6.464750242720e-03      -1.343735667429e-03       5.669062995237e-03       5.688898573234e-03       5.688898414132e-03      -9.318806232402e-04       5.423073351383e-03 
       6.564753415306e-03      -1.339740750234e-03       5.829872252565e-03       5.850896227038e-03       5.850896068132e-03      -9.122007793107e-04       5.579080116502e-03 
       6.666303536212e-03      -1.327947210752e-03       5.994859904075e-03       6.017142088950e-03       6.017141930237e-03      -8.862539758590e-04       5.739435662848e-03 
       6.769424535171e-03      -1.307925229908e-03       6.164117229795e-03       6.187731440730e-03       6.187731282205e-03      -8.539330897564e-04       5.904242375795e-03 
       6.874140712081e-03      -1.279287170739e-03       6.337736870906e-03       6.362761157397e-03       6.362760999054e-03      -8.151941840677e-04       6.073602195688e-03 
       6.980476742741e-03      -1.241697520854e-03       6.515812847050e-03       6.542329736824e-03       6.542329578659e-03      -7.700643317089e-04       6.247616297724e-03 
       7.088457684653e-03      -1.194883307656e-03       6.698440649895e-03       6.726537343167e-03       6.726537185176e-03      -7.186493116168e-04       6.426384786370e-03 
       7.198108982939e-03      -1.138645403854e-03       6.885717113879e-03       6.915485788650e-03       6.915485630828e-03      -6.611410743911e-04       6.610006288558e-03 
       7.309456476329e-03      -1.072870144843e-03       7.077740382762e-03       7.109278542905e-03       7.109278385247e-03      -5.978247231329e-04       6.798577584756e-03 
       7.422526403251e-03      -9.975406671047e-04       7.274610336438e-03       7.308020896023e-03       7.308020738524e-03      -5.290847355366e-04       6.992193454549e-03 
       7.537345408018e-03      -9.127496878705e-04       7.476427946359e-03       7.511819745945e-03       7.511819588600e-03      -4.554103930778e-04       7.190946030816e-03 
       7.653940547100e-03      -8.187109214816e-04       7.683295784202e-03       7.720783830086e-03       7.720783672891e-03      -3.773998862226e-04       7.394924744759e-03 
       7.772339295506e-03      -7.157707678470e-04       7.895317875139e-03       7.935023643873e-03       7.935023486823e-03      -2.957629530606e-04       7.604215932515e-03 
       7.892569553255e-03      -6.044195443894e-04       8.112599620722e-03       8.154651477691e-03       8.154651320780e-03      -2.113217709246e-04       7.818902585549e-03 
       8.014659651952e-03      -4.853013627703e-04       8.335247969083e-03       8.379781476116e-03       8.379781319339e-03      -1.250096597670e-04       8.039064222871e-03 
       8.138638361462e-03      -3.592232010105e-04       8.563371167078e-03       8.610529565182e-03       8.610529408534e-03      -3.786739529406e-05       8.264776646597e-03 
       8.264534896691e-03      -2.271618090302e-04       8.797079013990e-03       8.847013568849e-03       8.847013412326e-03       4.896328050900e-05       8.496112021536e-03 
       8.392378924471e-03      -9.026883532006e-05       9.036482704244e-03       9.089353149925e-03       9.089352993520e-03       1.342491933034e-04       8.733138836390e-03 
       8.522200570549e-03       5.012671017601e-05       9.281694801597e-03       9.337669847062e-03       9.337669690771e-03       2.166786171677e-04       8.975922075299e-03 
       8.654030426688e-03       1.925193412349e-04       9.532829319636e-03       9.592087035615e-03       9.592086879433e-03       2.948777831270e-04       9.224523477137e-03 
       8.787899557874e-03       3.352311437009e-04       9.790001567627e-03       9.852729996621e-03       9.852729840541e-03       3.674310852457e-04       9.479001973620e-03 
       8.923839509638e-03       4.764204176589e-04       1.005332807513e-02       1.011972574207e-02       1.011972558609e-02       4.329052369145e-04       9.739414109240e-03 
       9.061882315486e-03       6.140947591738e-04       1.032292691686e-02       1.039320329645e-02       1.039320314056e-02       4.898772604155e-04       1.000581505101e-02 
       9.202060504454e-03       7.461292468678e-04       1.059891697343e-02       1.067329317689e-02       1.067329302108e-02       5.369662721754e-04       1.027825896017e-02 
       9.344407108766e-03       8.702903046444e-04       1.088141856202e-02       1.096012792944e-02       1.096012777372e-02       5.728687697133e-04       1.055680061180e-02 
