# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 288.436 h/Mpc,
# number of wavenumbers equal to 1038
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       2.822142936158e-02      -5.040516491138e-04       5.324774809571e-02       5.623288846152e-02       5.623288831352e-02       1.032484376797e-04       5.359940589912e-02 
       2.865848565197e-02      -7.530228604036e-04       5.412309445240e-02       5.722145157228e-02       5.722145142429e-02       4.090485223202e-04       5.453126655712e-02 
       2.910243554756e-02      -8.241627876020e-04       5.500480490024e-02       5.821835571809e-02       5.821835557012e-02       6.397391958705e-04       5.547366322653e-02 
       2.955341677506e-02      -6.918474244292e-04       5.589314150754e-02       5.922368289677e-02       5.922368274880e-02       7.514274532744e-04       5.642661587750e-02 
       3.001157539299e-02      -3.599880300309e-04       5.678843671272e-02       6.023756243045e-02       6.023756228248e-02       7.188422073367e-04       5.738981831101e-02 
       3.047706691510e-02       1.350163538229e-04       5.769109651058e-02       6.126017300356e-02       6.126017285559e-02       5.422426336373e-04       5.836267857100e-02 
       3.095005756379e-02       7.261714026744e-04       5.860161971219e-02       6.229176094154e-02       6.229176079357e-02       2.505519902484e-04       5.934442488480e-02 
       3.143072566128e-02       1.323152723190e-03       5.952058982570e-02       6.333263083377e-02       6.333263068580e-02      -1.028983772573e-04       6.033419366297e-02 
       3.191926316532e-02       1.824551608213e-03       6.044870505207e-02       6.438317455355e-02       6.438317440557e-02      -4.484997599840e-04       6.133120523390e-02 
       3.241587735640e-02       2.133819485815e-03       6.138676458518e-02       6.544385621555e-02       6.544385606755e-02      -7.114283972642e-04       6.233493665641e-02 
       3.292079268229e-02       2.176604357301e-03       6.233570162682e-02       6.651524429043e-02       6.651524414242e-02      -8.282941540571e-04       6.334528482757e-02 
       3.343425276598e-02       1.916400540491e-03       6.329657123896e-02       6.759799773105e-02       6.759799758301e-02      -7.671006783350e-04       6.436259690153e-02 
       3.395652258247e-02       1.365445570003e-03       6.427057812013e-02       6.869289289434e-02       6.869289274628e-02      -5.353967046560e-04       6.538781786888e-02 
       3.448789080980e-02       5.876688868864e-04       6.525907606626e-02       6.980082124403e-02       6.980082109595e-02      -1.826331618009e-04       6.642252323434e-02 
       3.502867235986e-02      -3.077976168394e-04       6.626358445233e-02       7.092280466466e-02       7.092280451654e-02       2.078633157256e-04       6.746891571242e-02 
       3.557921109469e-02      -1.183155924864e-03       6.728580182972e-02       7.206000757510e-02       7.206000742695e-02       5.369179517977e-04       6.852975131616e-02 
       3.613988273431e-02      -1.896095835585e-03       6.832761084262e-02       7.321374028236e-02       7.321374013416e-02       7.146153409555e-04       6.960819226990e-02 
       3.671109796310e-02      -2.327459887803e-03       6.939110549070e-02       7.438548547410e-02       7.438548532586e-02       6.863932056515e-04       7.070761616952e-02 
       3.729330574218e-02      -2.407573499634e-03       7.047858688583e-02       7.557689193490e-02       7.557689178661e-02       4.528078769908e-04       7.183132871107e-02 
       3.788699683670e-02      -2.132726775672e-03       7.159260153680e-02       7.678981294946e-02       7.678981280112e-02       7.568872243124e-05       7.298231368133e-02 
       3.849270756762e-02      -1.569215796842e-03       7.273593137325e-02       7.802629411971e-02       7.802629397131e-02      -3.341837108297e-04       7.416293569843e-02 
       3.911102379917e-02      -8.391757622304e-04       7.391163979109e-02       7.928862036011e-02       7.928862021165e-02      -6.465472810016e-04       7.537482380337e-02 
       3.974258517375e-02      -9.277605937844e-05       7.512305928766e-02       8.057930129844e-02       8.057930114990e-02      -7.540858079556e-04       7.661881967353e-02 
       4.038808960735e-02       5.288733336023e-04       7.637384068693e-02       8.190112284569e-02       8.190112269707e-02      -6.115476399896e-04       7.789524087489e-02 
       4.104829805879e-02       9.323102652067e-04       7.766793856524e-02       8.325713125160e-02       8.325713110291e-02      -2.605842905490e-04       7.920433939634e-02 
       4.172403958616e-02       1.088961217158e-03       7.900966063983e-02       8.465068575516e-02       8.465068560637e-02       1.753518341201e-04       8.054686647306e-02 
       4.241621670308e-02       1.043277464410e-03       8.040364866603e-02       8.608544103480e-02       8.608544088591e-02       5.300166843460e-04       8.192483530595e-02 
       4.312581104559e-02       8.602993912024e-04       8.185491537177e-02       8.756539042418e-02       8.756539027518e-02       6.522007841898e-04       8.334143634593e-02 
       4.385388935727e-02       6.392713673935e-04       8.336882671663e-02       8.909485382801e-02       8.909485367890e-02       5.137210459603e-04       8.480272866991e-02 
       4.460160979571e-02       4.741544747988e-04       8.495111076187e-02       9.067849825692e-02       9.067849810768e-02       1.301159600550e-04       8.631580072071e-02 
       4.537022855634e-02       3.983303910563e-04       8.660784870465e-02       9.232134353444e-02       9.232134338506e-02      -2.736398364748e-04       8.788985360479e-02 
       4.616110680072e-02       4.641097463291e-04       8.834544051452e-02       9.402874632607e-02       9.402874617654e-02      -7.200690229573e-04       8.953113459463e-02 
       4.697571786399e-02       3.684555331602e-04       9.017060480337e-02       9.580642919879e-02       9.580642904910e-02      -8.000452475069e-04       9.124483846256e-02 
       4.781565470053e-02      -6.252658812455e-05       9.209029138754e-02       9.766042596648e-02       9.766042581662e-02      -4.351968066840e-04       9.303417791122e-02 
       4.868263750770e-02      -2.461787036076e-05       9.411162247816e-02       9.959706568163e-02       9.959706553158e-02      -2.407257184859e-05       9.491744358808e-02 
       4.957852144278e-02      -2.420426872652e-05       9.624191819901e-02       1.016230562374e-01       1.016230560871e-01      -2.366564224369e-05       9.688239709795e-02 
       5.050530432011e-02      -2.379424171154e-05       9.848838279801e-02       1.037452423875e-01       1.037452422370e-01      -2.326207843604e-05       9.894302121434e-02 
       5.146513414054e-02      -2.338765949926e-05       1.008579563141e-01       1.059705435379e-01       1.059705433872e-01      -2.286177834483e-05       1.011059737924e-01 
       5.246031626649e-02      -2.298433166937e-05       1.033570741825e-01       1.083058242035e-01       1.083058240525e-01      -2.246458555985e-05       1.033777888235e-01 
       5.349332001157e-02      -2.258398946394e-05       1.059913371552e-01       1.107576929575e-01       1.107576928062e-01      -2.207027251170e-05       1.057646626881e-01 
       5.456678436510e-02      -2.218627350057e-05       1.087651020800e-01       1.133322479221e-01       1.133322477705e-01      -2.167852909075e-05       1.082721849349e-01 
       5.568352252204e-02      -2.179071896087e-05       1.116809852000e-01       1.160347589439e-01       1.160347587920e-01      -2.128894867348e-05       1.109050043505e-01 
       5.684652483769e-02      -2.139674027237e-05       1.147392676468e-01       1.188692754507e-01       1.188692752984e-01      -2.090101352141e-05       1.136664198413e-01 
       5.805895978098e-02      -2.100361853765e-05       1.179371984354e-01       1.218381508958e-01       1.218381507431e-01      -2.051408271738e-05       1.165578880801e-01 
       5.932417242281e-02      -2.061048922821e-05       1.212682070531e-01       1.249414860216e-01       1.249414858685e-01      -2.012737999407e-05       1.195784516191e-01 
       6.064567997519e-02      -2.021632841111e-05       1.247210544162e-01       1.281765029360e-01       1.281765027823e-01      -1.973997952191e-05       1.227241016596e-01 
       6.202716390007e-02      -1.981994154316e-05       1.282789668360e-01       1.315368699423e-01       1.315368697881e-01      -1.935079348614e-05       1.259870985564e-01 
       6.347245814297e-02      -1.941995709525e-05       1.319188366695e-01       1.350120244674e-01       1.350120243126e-01      -1.895856344044e-05       1.293553013334e-01 
       6.498553312586e-02      -1.901482935591e-05       1.356106041527e-01       1.385865585948e-01       1.385865584394e-01      -1.856185952787e-05       1.328115761487e-01 
       6.657047526383e-02      -1.860284823624e-05       1.393169845867e-01       1.422397639411e-01       1.422397637849e-01      -1.815908511900e-05       1.363333874019e-01 
       6.823146195786e-02      -1.818216557620e-05       1.429937615511e-01       1.459454789714e-01       1.459454788145e-01      -1.774849614642e-05       1.398927213650e-01 
       6.997273226218e-02      -1.775085424339e-05       1.465909335754e-01       1.496724367505e-01       1.496724365927e-01      -1.732825127165e-05       1.434565468882e-01 
       7.179855372489e-02      -1.730700420440e-05       1.500549788956e-01       1.533852876025e-01       1.533852874438e-01      -1.689649728924e-05       1.469879952266e-01 
       7.371318623894e-02      -1.684887172190e-05       1.533325115213e-01       1.570464937627e-01       1.570464936029e-01      -1.645150638177e-05       1.504484605589e-01 
       7.572084409486e-02      -1.637504660317e-05       1.563757247993e-01       1.606194547277e-01       1.606194545668e-01      -1.599183049841e-05       1.538009721049e-01 
       7.782565776162e-02      -1.588477624950e-05       1.591494405927e-01       1.640727515096e-01       1.640727513473e-01      -1.551661378304e-05       1.570147192404e-01 
       8.003163719710e-02      -1.537823829308e-05       1.616399372800e-01       1.673858090904e-01       1.673858089267e-01      -1.502585556433e-05       1.600709975329e-01 
       8.234263866232e-02      -1.485684563469e-05       1.638646168706e-01       1.705553847226e-01       1.705553845574e-01      -1.452071105425e-05       1.629699511124e-01 
       8.476233704294e-02      -1.432350276370e-05       1.658817202798e-01       1.736026084335e-01       1.736026082666e-01      -1.400375037041e-05       1.657377664523e-01 
       8.729420554369e-02      -1.378272070347e-05       1.677980626107e-01       1.765792626300e-01       1.765792624613e-01      -1.347908638222e-05       1.684329417039e-01 
       8.994150430656e-02      -1.324052177540e-05       1.697724826279e-01       1.795718636201e-01       1.795718634494e-01      -1.295230426204e-05       1.711501121227e-01 
       9.270727903023e-02      -1.270411373152e-05       1.720122671711e-01       1.827017237613e-01       1.827017235883e-01      -1.243017280485e-05       1.740195349195e-01 
       9.559437007672e-02      -1.218134148426e-05       1.747597717462e-01       1.861189685822e-01       1.861189684067e-01      -1.192014436205e-05       1.772001663844e-01 
       9.860543190192e-02      -1.167994028066e-05       1.782674529092e-01       1.899890077223e-01       1.899890075441e-01      -1.142966275044e-05       1.808648428125e-01 
       1.017429620101e-01      -1.120669172015e-05       1.827613001105e-01       1.944709948552e-01       1.944709946739e-01      -1.096537323509e-05       1.851771897008e-01 
       1.050093380770e-01      -1.076651833314e-05       1.883953242043e-01       1.996893521939e-01       1.996893520092e-01      -1.053226054908e-05       1.902615436164e-01 
       1.084068614685e-01      -1.036160188387e-05       1.952030547416e-01       2.057014882258e-01       2.057014880374e-01      -1.013278934053e-05       1.961693418780e-01 
       1.119378051335e-01      -9.990668728320e-06       2.030554498023e-01       2.124671308338e-01       2.124671306412e-01      -9.766180471784e-06       2.028478239665e-01 
       1.156044637800e-01      -9.648688348491e-06       2.116376177862e-01       2.198270334746e-01       2.198270332775e-01      -9.428062428737e-06       2.101192390371e-01 
       1.194092043392e-01      -9.327269530673e-06       2.204580808367e-01       2.275004760032e-01       2.275004758011e-01      -9.110781017987e-06       2.176803014091e-01 
       1.233545149398e-01      -9.015914015455e-06       2.289021098549e-01       2.351105422791e-01       2.351105420714e-01      -8.804534189559e-06       2.251309350779e-01 
       1.274430509218e-01      -8.703969377675e-06       2.363328502272e-01       2.422417532731e-01       2.422417530594e-01      -8.499191249179e-06       2.320365748808e-01 
       1.316776767570e-01      -8.382818637364e-06       2.422301977959e-01       2.485257029449e-01       2.485257027247e-01      -8.186361564375e-06       2.380189392666e-01 
       1.360615030745e-01      -8.047748145070e-06       2.463410076989e-01       2.537393129127e-01       2.537393126854e-01      -7.861186799498e-06       2.428587356924e-01 
       1.405979182857e-01      -7.699108136195e-06       2.488011934691e-01       2.578915194051e-01       2.578915191701e-01      -7.523499135859e-06       2.465846266417e-01 
       1.452906145304e-01      -7.342545730370e-06       2.501857260550e-01       2.612706798407e-01       2.612706795975e-01      -7.178139279487e-06       2.495192315970e-01 
       1.501436078268e-01      -6.988115442470e-06       2.514482316832e-01       2.644265442620e-01       2.644265440097e-01      -6.834233618854e-06       2.522550915101e-01 
       1.551612523917e-01      -6.648080985147e-06       2.537300646018e-01       2.680684750575e-01       2.680684747954e-01      -6.503216639732e-06       2.555426945603e-01 
       1.603482491099e-01      -6.333649707943e-06       2.580550976070e-01       2.728822354699e-01       2.728822351970e-01      -6.195789701323e-06       2.600949952631e-01 
       1.657096480877e-01      -6.051600085893e-06       2.649804924982e-01       2.793040391781e-01       2.793040388933e-01      -5.918709031873e-06       2.663506278600e-01 
       1.712508451243e-01      -5.802085728843e-06       2.743235652098e-01       2.873274466180e-01       2.873274463200e-01      -5.672621005962e-06       2.742755444771e-01 
       1.769775718033e-01      -5.579132127860e-06       2.851214108293e-01       2.964533301675e-01       2.964533298550e-01      -5.452415533409e-06       2.833164219009e-01 
       1.828958787414e-01      -5.371992719154e-06       2.958407229592e-01       3.057818154866e-01       3.057818151583e-01      -5.248321825576e-06       2.925077142924e-01 
       1.890121113529e-01      -5.164800936919e-06       3.047080425212e-01       3.141395125477e-01       3.141395122022e-01      -5.045301399109e-06       3.006261010636e-01 
       1.953328773092e-01      -4.947664120958e-06       3.106122871241e-01       3.207192041641e-01       3.207192038001e-01      -4.833741410080e-06       3.068472341161e-01 
       2.018650046965e-01      -4.720092839294e-06       3.136637102223e-01       3.254732508433e-01       3.254732504594e-01      -4.612785607661e-06       3.111502515761e-01 
       2.086154897265e-01      -4.489205168084e-06       3.152403679863e-01       3.291680490506e-01       3.291680486454e-01      -4.388716648647e-06       3.143688889124e-01 
       2.155914327445e-01      -4.264573590104e-06       3.174122314013e-01       3.330367169125e-01       3.330367164840e-01      -4.170191573895e-06       3.178213319078e-01 
       2.227999612303e-01      -4.055908832280e-06       3.220943388826e-01       3.383172380832e-01       3.383172376293e-01      -3.966307302424e-06       3.228051901918e-01 
       2.302481385248e-01      -3.870287008687e-06       3.301374124272e-01       3.457114397206e-01       3.457114392386e-01      -3.784086071635e-06       3.300189629190e-01 
       2.379428571663e-01      -3.706276761698e-06       3.406345814750e-01       3.548271327913e-01       3.548271322785e-01      -3.622650134812e-06       3.390041273851e-01 
       2.458907160222e-01      -3.554069352633e-06       3.512224435556e-01       3.642451664493e-01       3.642451659027e-01      -3.473051554307e-06       3.482466108959e-01 
       2.540978808820e-01      -3.403163883927e-06       3.595095931561e-01       3.724100719658e-01       3.724100713828e-01      -3.325437233261e-06       3.561183587287e-01 
       2.625699288784e-01      -3.247296520496e-06       3.645345892565e-01       3.785432108821e-01       3.785432102601e-01      -3.173628079638e-06       3.618416410998e-01 
       2.713116780367e-01      -3.087693781909e-06       3.674831419157e-01       3.831963339284e-01       3.831963332646e-01      -3.018362624916e-06       3.660472871354e-01 
       2.803270044424e-01      -2.933744096657e-06       3.711126222481e-01       3.880891560936e-01       3.880891553845e-01      -2.868305194512e-06       3.705531928600e-01 
       2.896186509385e-01      -2.793380115168e-06       3.775702872526e-01       3.946886952441e-01       3.946886944855e-01      -2.730986435603e-06       3.768777399787e-01 
       2.991880328719e-01      -2.667246661576e-06       3.866881843072e-01       4.030389120850e-01       4.030389112722e-01      -2.607231310824e-06       3.850297146595e-01 
       3.090350481056e-01      -2.550898290338e-06       3.962937729740e-01       4.118957799938e-01       4.118957791222e-01      -2.493124053778e-06       3.936659532699e-01 
       3.191579001598e-01      -2.436852610809e-06       4.038897226183e-01       4.196062031912e-01       4.196062022565e-01      -2.381628558327e-06       4.010631987800e-01 
       3.295529447352e-01      -2.322464980522e-06       4.090028742801e-01       4.257157945331e-01       4.257157935311e-01      -2.270090669630e-06       4.067814874144e-01 
       3.402145707777e-01      -2.210683080859e-06       4.134511570091e-01       4.312597057697e-01       4.312597046956e-01      -2.161087449493e-06       4.119400688663e-01 
       3.511351274088e-01      -2.106096826942e-06       4.194322746801e-01       4.376494751156e-01       4.376494739638e-01      -2.058877142505e-06       4.180207098688e-01 
       3.623049072444e-01      -2.010901650766e-06       4.273977074935e-01       4.453230746010e-01       4.453230733653e-01      -1.965655823341e-06       4.254467554371e-01 
       3.737121947029e-01      -1.921925882873e-06       4.356015254250e-01       4.532269749578e-01       4.532269736320e-01      -1.878536010966e-06       4.330955653578e-01 
       3.853433848261e-01      -1.836474805909e-06       4.424290443475e-01       4.603315127982e-01       4.603315113768e-01      -1.795025365397e-06       4.398844228959e-01 
       3.971831740421e-01      -1.753381928914e-06       4.478933412017e-01       4.665164344435e-01       4.665164329208e-01      -1.713917957290e-06       4.457187490834e-01 
       4.092148195068e-01      -1.674360890480e-06       4.534520507917e-01       4.726519895339e-01       4.726519879037e-01      -1.636743473343e-06       4.515283216431e-01 
       4.214204586385e-01      -1.600475542260e-06       4.599903973931e-01       4.793135835275e-01       4.793135817831e-01      -1.564485090301e-06       4.579154899984e-01 
       4.337814757968e-01      -1.532204640395e-06       4.671540896775e-01       4.864071074463e-01       4.864071055809e-01      -1.497686664811e-06       4.647486260579e-01 
       4.462788993401e-01      -1.467845634088e-06       4.738038884545e-01       4.932097499072e-01       4.932097479142e-01      -1.434763409625e-06       4.712667668078e-01 
       4.588938099996e-01      -1.406318967649e-06       4.795832795821e-01       4.994235875133e-01       4.994235853866e-01      -1.374658776118e-06       4.771741308315e-01 
       4.716077409475e-01      -1.347581299629e-06       4.850675060488e-01       5.053353213418e-01       5.053353190751e-01      -1.317271688101e-06       4.827920496343e-01 
       4.844030511342e-01      -1.292830583504e-06       4.910187858978e-01       5.114948112433e-01       5.114948088299e-01      -1.263746782957e-06       4.886829014397e-01 
       4.972632562327e-01      -1.241736231147e-06       4.972369937539e-01       5.178015634460e-01       5.178015608791e-01      -1.213780648664e-06       4.947342921517e-01 
       5.101733054252e-01      -1.193636084724e-06       5.031751601562e-01       5.239186424913e-01       5.239186397645e-01      -1.166757659940e-06       5.005889863182e-01 
       5.231197967739e-01      -1.147886064182e-06       5.086101209998e-01       5.296588393888e-01       5.296588364959e-01      -1.122048551999e-06       5.060612571766e-01 
       5.360911284751e-01      -1.104732939097e-06       5.139104721005e-01       5.352608447667e-01       5.352608417017e-01      -1.079877243008e-06       5.114011913030e-01 
       5.490775874324e-01      -1.064080026837e-06       5.192940643271e-01       5.408519158405e-01       5.408519125968e-01      -1.040137405307e-06       5.167454935580e-01 
       5.620713799458e-01      -1.025901277888e-06       5.247308290299e-01       5.464445253127e-01       5.464445218841e-01      -1.002811363601e-06       5.220994358050e-01 
       5.750666117290e-01      -9.898367977166e-07       5.299875654156e-01       5.518896039290e-01       5.518896003093e-01      -9.675567786364e-07       5.273063572490e-01 
       5.880592258946e-01      -9.556644929631e-07       5.350020431694e-01       5.571401864203e-01       5.571401826034e-01      -9.341574046473e-07       5.323186774807e-01 
       6.010469080740e-01      -9.232656945446e-07       5.398832055466e-01       5.622549518012e-01       5.622549477811e-01      -9.024911164148e-07       5.372007738494e-01 
       6.140289676401e-01      -8.926155937596e-07       5.447513951468e-01       5.673179013991e-01       5.673178971694e-01      -8.725305047290e-07       5.420391764212e-01 
       6.270062032580e-01      -8.636184871985e-07       5.495945599406e-01       5.723332108664e-01       5.723332064208e-01      -8.441842083931e-07       5.468353363226e-01 
       6.399807599158e-01      -8.360605264195e-07       5.543104794588e-01       5.772313932441e-01       5.772313885764e-01      -8.172458713143e-07       5.515172525695e-01 
       6.529559833457e-01      -8.098701513854e-07       5.589035173895e-01       5.820229210109e-01       5.820229161145e-01      -7.916462747394e-07       5.560940313767e-01 
       6.659362764841e-01      -7.848920976860e-07       5.633892257516e-01       5.867050791823e-01       5.867050740509e-01      -7.672313720547e-07       5.605659486980e-01 
       6.789269614239e-01      -7.611376080763e-07       5.678483451496e-01       5.913451063403e-01       5.913451009670e-01      -7.440117069732e-07       5.649998037361e-01 
       6.919341492570e-01      -7.384467700930e-07       5.722410989821e-01       5.959084685794e-01       5.959084629574e-01      -7.218309062706e-07       5.693615556664e-01 
       7.049646193082e-01      -7.168051144672e-07       5.765786565972e-01       6.004185471951e-01       6.004185413173e-01      -7.006763564719e-07       5.736717608990e-01 
       7.180257085436e-01      -6.960554134547e-07       5.808153030456e-01       6.048324411945e-01       6.048324350536e-01      -6.803938967345e-07       5.778887155953e-01 
       7.311252113776e-01      -6.762114257727e-07       5.850101894677e-01       6.092029294416e-01       6.092029230301e-01      -6.609970465239e-07       5.820641858070e-01 
       7.442712896980e-01      -6.571522719452e-07       5.891450744103e-01       6.135068885938e-01       6.135068819038e-01      -6.423668059885e-07       5.861767047223e-01 
       7.574723926408e-01      -6.388757256039e-07       5.932506229550e-01       6.177768569327e-01       6.177768499561e-01      -6.245015610315e-07       5.902572692831e-01 
       7.707371854741e-01      -6.212904358083e-07       5.972988996115e-01       6.219891410598e-01       6.219891337882e-01      -6.073119921108e-07       5.942824224288e-01 
       7.840744868489e-01      -6.043718872505e-07       6.013040580432e-01       6.261590877125e-01       6.261590801371e-01      -5.907743744666e-07       5.982667349948e-01 
       7.974932136400e-01      -5.880683637133e-07       6.052686551047e-01       6.302872101135e-01       6.302872022250e-01      -5.748379257822e-07       6.022110235509e-01 
       8.110023326103e-01      -5.723370614177e-07       6.091968906644e-01       6.343760496392e-01       6.343760414282e-01      -5.594606649360e-07       6.061179943304e-01 
       8.246108181731e-01      -5.571649178708e-07       6.131063972957e-01       6.384439766184e-01       6.384439680750e-01      -5.446300385945e-07       6.100051980033e-01 
       8.383276155849e-01      -5.424842720597e-07       6.169724759482e-01       6.424679065531e-01       6.424678976668e-01      -5.302797282421e-07       6.138501783772e-01 
       8.521616089776e-01      -5.283051655942e-07       6.208260831958e-01       6.464791777728e-01       6.464791685328e-01      -5.164198705216e-07       6.176830140824e-01 
       8.661215937081e-01      -5.145595599292e-07       6.246415514141e-01       6.504513441836e-01       6.504513345786e-01      -5.029835865478e-07       6.214783941911e-01 
       8.802162525871e-01      -5.012599044154e-07       6.284509709517e-01       6.544161190666e-01       6.544161090848e-01      -4.899833111564e-07       6.252668778640e-01 
       8.944541356125e-01      -4.883587100396e-07       6.322369966882e-01       6.583566314794e-01       6.583566211084e-01      -4.773724486356e-07       6.290321648931e-01 
       9.088436429032e-01      -4.758422083917e-07       6.360060143147e-01       6.622797761367e-01       6.622797653637e-01      -4.651376251180e-07       6.327808056734e-01 
       9.233930105813e-01      -4.637015490194e-07       6.397695155814e-01       6.661970927975e-01       6.661970816090e-01      -4.532702605622e-07       6.365238907324e-01 
       9.381102994014e-01      -4.518947099891e-07       6.435079841106e-01       6.700887896731e-01       6.700887780551e-01      -4.417290806924e-07       6.402424292705e-01 
       9.530033859582e-01      -4.404354086311e-07       6.472504161800e-01       6.739839131929e-01       6.739839011307e-01      -4.305277190561e-07       6.439643481406e-01 
       9.680799563363e-01      -4.292853851484e-07       6.509761707301e-01       6.778620141192e-01       6.778620015976e-01      -4.196286069107e-07       6.476699504112e-01 
       9.833475020814e-01      -4.184383337905e-07       6.546930149416e-01       6.817310182736e-01       6.817310052768e-01      -4.090256408854e-07       6.513668334982e-01 
       9.988133183827e-01      -4.078918894801e-07       6.584127138270e-01       6.856026333861e-01       6.856026198975e-01      -3.987165851499e-07       6.550662661124e-01 
       1.014484504359e+00      -3.976140431309e-07       6.621154834226e-01       6.894570425598e-01       6.894570285622e-01      -3.886699893684e-07       6.587491949841e-01 
       1.030367965338e+00      -3.876113134531e-07       6.658200503313e-01       6.933130721558e-01       6.933130576313e-01      -3.788923609433e-07       6.624337101945e-01 
       1.046470417012e+00      -3.778716183192e-07       6.695253763094e-01       6.971697704651e-01       6.971697553949e-01      -3.693718724925e-07       6.661188827814e-01 
       1.062798391333e+00      -3.683736090860e-07       6.732183755249e-01       7.010140682920e-01       7.010140526569e-01      -3.600875596119e-07       6.697921410971e-01 
       1.079358244005e+00      -3.591233645665e-07       6.769164509867e-01       7.048633780352e-01       7.048633618149e-01      -3.510454773010e-07       6.734702296573e-01 
       1.096156163424e+00      -3.501104550920e-07       6.806180587626e-01       7.087162240116e-01       7.087162071851e-01      -3.422354073035e-07       6.771517184687e-01 
       1.113198180870e+00      -3.413173298005e-07       6.843107641433e-01       7.125601799293e-01       7.125601624748e-01      -3.336401182073e-07       6.808246554812e-01 
       1.130490181795e+00      -3.327470006330e-07       6.880077022183e-01       7.164084400976e-01       7.164084219923e-01      -3.252626284964e-07       6.845017206783e-01 
       1.148037917992e+00      -3.243949949020e-07       6.917123504902e-01       7.202644756123e-01       7.202644568328e-01      -3.170985829605e-07       6.881862533242e-01 
       1.165847020461e+00      -3.162463802215e-07       6.954132440288e-01       7.241168316565e-01       7.241168121783e-01      -3.091333173336e-07       6.918672353955e-01 
       1.183923012759e+00      -3.082968244357e-07       6.991122188519e-01       7.279673563590e-01       7.279673361567e-01      -3.013626097475e-07       6.955464423762e-01 
       1.202271324663e+00      -3.005470022568e-07       7.028183257599e-01       7.318250933501e-01       7.318250723974e-01      -2.937871693370e-07       6.992325729157e-01 
       1.220897305930e+00      -2.929897212287e-07       7.065294022697e-01       7.356878973338e-01       7.356878756031e-01      -2.863999489873e-07       7.029235611049e-01 
       1.239806240000e+00      -2.856149341183e-07       7.102374688642e-01       7.395477547770e-01       7.395477322403e-01      -2.791910914646e-07       7.066117054761e-01 
       1.259003357474e+00      -2.784192587827e-07       7.139447178271e-01       7.434068936577e-01       7.434068702854e-01      -2.721572996175e-07       7.102991430970e-01 
       1.278493849226e+00      -2.714014969248e-07       7.176565992588e-01       7.472707557173e-01       7.472707314789e-01      -2.652974295814e-07       7.139911087660e-01 
       1.298282879022e+00      -2.645578461111e-07       7.213747305744e-01       7.511409873229e-01       7.511409621868e-01      -2.586077673295e-07       7.176891812649e-01 
       1.318375595559e+00      -2.578819513071e-07       7.250958243067e-01       7.550143135885e-01       7.550142875218e-01      -2.520820838544e-07       7.213902090529e-01 
       1.338777143831e+00      -2.513682618167e-07       7.288172163576e-01       7.588880681497e-01       7.588880411184e-01      -2.457149426283e-07       7.250916281688e-01 
       1.359492675780e+00      -2.450135268737e-07       7.325403572080e-01       7.627637349909e-01       7.627637069598e-01      -2.395031699359e-07       7.287948605068e-01 
       1.380527360187e+00      -2.388147884438e-07       7.362666537849e-01       7.666426932287e-01       7.666426641611e-01      -2.334438834814e-07       7.325012367970e-01 
       1.401886391788e+00      -2.327691364268e-07       7.399980783646e-01       7.705269420853e-01       7.705269119433e-01      -2.275342436940e-07       7.362126754889e-01 
       1.423574999628e+00      -2.268725268084e-07       7.437336364457e-01       7.744154477463e-01       7.744154164906e-01      -2.217702968831e-07       7.399281885460e-01 
       1.445598454653e+00      -2.211210287189e-07       7.474726211407e-01       7.783075045159e-01       7.783074721057e-01      -2.161481975012e-07       7.436470970911e-01 
       1.467962076589e+00      -2.155107832588e-07       7.512140653505e-01       7.822021337895e-01       7.822021001827e-01      -2.106641709005e-07       7.473684617897e-01 
       1.490671240126e+00      -2.100381910546e-07       7.549572344866e-01       7.860985841665e-01       7.860985493192e-01      -2.053146976871e-07       7.510915626544e-01 
       1.513731380480e+00      -2.047002313799e-07       7.587029355584e-01       7.899976964023e-01       7.899976602692e-01      -2.000968252944e-07       7.548172029289e-01 
       1.537147998360e+00      -1.994936308676e-07       7.624507335523e-01       7.938990126335e-01       7.938989751676e-01      -1.950073546467e-07       7.585449458832e-01 
       1.560926664417e+00      -1.944156585887e-07       7.662019791392e-01       7.978039334900e-01       7.978038946427e-01      -1.900436169022e-07       7.622761306458e-01 
       1.585073023218e+00      -1.894631615919e-07       7.699562245080e-01       8.017119893146e-01       8.017119490353e-01      -1.852025304634e-07       7.660103089855e-01 
       1.609592796806e+00      -1.846332777088e-07       7.737139235186e-01       8.056236511094e-01       8.056236093457e-01      -1.804812977734e-07       7.697479311675e-01 
       1.634491787901e+00      -1.799230261954e-07       7.774748130109e-01       8.095386452450e-01       8.095386019427e-01      -1.758770051860e-07       7.734887356881e-01 
       1.659775882792e+00      -1.753293695779e-07       7.812380759053e-01       8.134561232772e-01       8.134560783802e-01      -1.713866834485e-07       7.772319115299e-01 
       1.685451053968e+00      -1.708495942422e-07       7.850040070884e-01       8.173763962862e-01       8.173763497362e-01      -1.670076797694e-07       7.809777553066e-01 
