# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       2.258837996296e-03       4.241226494682e-04       7.543387232654e-04       7.546722496599e-04       7.546720636901e-04       4.099634114047e-04       7.417464520388e-04 
       2.324797256634e-03       4.314383698043e-04       7.984058325673e-04       7.987793241385e-04       7.987791393549e-04       4.161802095777e-04       7.844219218743e-04 
       2.392682562148e-03       4.374275723514e-04       8.450090825841e-04       8.454273340787e-04       8.454271504504e-04       4.210378004600e-04       8.294890494525e-04 
       2.462550154372e-03       4.418675557751e-04       8.942899799834e-04       8.947583308696e-04       8.947581483663e-04       4.243250596778e-04       8.770760233974e-04 
       2.534457917122e-03       4.445164122443e-04       9.463973507639e-04       9.469217999809e-04       9.469216185725e-04       4.258151216973e-04       9.273174832718e-04 
       2.608465424454e-03       4.451128131798e-04       1.001487752654e-03       1.002074998596e-03       1.002074818253e-03       4.252658940441e-04       9.803548593475e-04 
       2.684633990017e-03       4.433762935576e-04       1.059725760211e-03       1.060383302284e-03       1.060383122978e-03       4.224210072356e-04       1.036336717619e-03 
       2.763026717849e-03       4.390078505250e-04       1.121284328828e-03       1.122020550295e-03       1.122020371998e-03       4.170112381702e-04       1.095419130696e-03 
       2.843708554663e-03       4.316911164257e-04       1.186345112243e-03       1.187169397189e-03       1.187169219873e-03       4.087565395748e-04       1.157766068928e-03 
       2.926746343646e-03       4.210941678888e-04       1.255098846786e-03       1.256021687899e-03       1.256021511538e-03       3.973688204083e-04       1.223549847025e-03 
       3.012208879845e-03       4.068720617329e-04       1.327745692906e-03       1.328778818197e-03       1.328778642763e-03       3.825554917062e-04       1.292951580624e-03 
       3.100166967156e-03       3.886702885209e-04       1.404495606326e-03       1.405652114293e-03       1.405651939762e-03       3.640239910589e-04       1.366161698975e-03 
       3.190693476988e-03       3.661292748935e-04       1.485568643174e-03       1.486863206709e-03       1.486863033055e-03       3.414873388053e-04       1.443380482435e-03 
       3.283863408632e-03       3.388900032079e-04       1.571195417025e-03       1.572644415296e-03       1.572644242495e-03       3.146709078785e-04       1.524818677182e-03 
       3.379753951399e-03       3.066010832976e-04       1.661617422525e-03       1.663239139707e-03       1.663238967734e-03       2.833204893039e-04       1.610698146312e-03 
       3.478444548567e-03       2.689272879414e-04       1.757087351199e-03       1.758902229541e-03       1.758902058374e-03       2.472117239650e-04       1.701252557824e-03 
       3.580016963202e-03       2.255597634542e-04       1.857869491952e-03       1.859900370299e-03       1.859900199914e-03       2.061610615905e-04       1.796728160430e-03 
       3.684555345892e-03       1.762281099565e-04       1.964240116534e-03       1.966512475961e-03       1.966512306337e-03       1.600382767812e-04       1.897384628918e-03 
       3.792146304469e-03       1.207144216480e-04       2.076487762919e-03       2.079030056930e-03       2.079029888045e-03       1.087804848987e-04       2.003495941308e-03 
       3.902878975758e-03       5.886934040739e-05       2.194913561326e-03       2.197757575082e-03       2.197757406915e-03       5.240764447894e-05       2.115351321103e-03 
       4.016845099426e-03      -9.369679360852e-06       2.319831704503e-03       2.323012856684e-03       2.323012689214e-03      -8.960471105985e-06       2.233256321754e-03 
       4.134139093988e-03      -8.395814556132e-05       2.451569544748e-03       2.455127394110e-03       2.455127227318e-03      -7.508638493657e-05       2.357533821330e-03 
       4.254858135027e-03      -1.647222490459e-04       2.590468090590e-03       2.594446731775e-03       2.594446565641e-03      -1.455960983645e-04       2.488525208915e-03 
       4.379102235708e-03      -2.513349212180e-04       2.736882186962e-03       2.741330792829e-03       2.741330627335e-03      -2.199601649603e-04       2.626591512534e-03 
       4.506974329629e-03      -3.432905805467e-04       2.891180775750e-03       2.896154193895e-03       2.896154029021e-03      -2.974752333785e-04       2.772114552321e-03 
       4.638580356106e-03      -4.398791018629e-04       3.053747272294e-03       3.059306607173e-03       3.059306442903e-03      -3.772469327832e-04       2.925498146520e-03 
       4.774029347938e-03      -5.401600283095e-04       3.224979710667e-03       3.231193016646e-03       3.231192852961e-03      -4.581754455563e-04       3.087169148121e-03 
       4.913433521739e-03      -6.429379596105e-04       3.405290883314e-03       3.412234019138e-03       3.412233856023e-03      -5.389450071892e-04       3.257578428490e-03 
       5.056908370909e-03      -7.467404993084e-04       3.595108621216e-03       3.602866039396e-03       3.602865876834e-03      -6.180191269544e-04       3.437201666619e-03 
       5.204572761313e-03      -8.498006342358e-04       3.794875762901e-03       3.803541527811e-03       3.803541365785e-03      -6.936434160869e-04       3.626539855957e-03 
       5.356549029765e-03      -9.500462444261e-04       4.005051224636e-03       4.014730009943e-03       4.014729848438e-03      -7.638574202982e-04       3.826120367776e-03 
       5.512963085377e-03      -1.045097957784e-03       4.226109232636e-03       4.236917457199e-03       4.236917296201e-03      -8.265203635627e-04       4.036495968587e-03 
       5.673944513874e-03      -1.132279667330e-03       4.458539639327e-03       4.470606827248e-03       4.470606666742e-03      -8.793501761386e-04       4.258244455148e-03 
       5.839626684951e-03      -1.208644164456e-03       4.702848224141e-03       4.716318413267e-03       4.716318253238e-03      -9.199798334115e-04       4.491967521276e-03 
       6.010146862770e-03      -1.271017777055e-03       4.959556829005e-03       4.974590144105e-03       4.974589984540e-03      -9.460329049666e-04       4.738288829590e-03 
       6.185646319679e-03      -1.316067583874e-03       5.229203449184e-03       5.245977840694e-03       5.245977681580e-03      -9.552198828517e-04       4.997851206549e-03 
       6.366270453252e-03      -1.340394889670e-03       5.512342394163e-03       5.531055636139e-03       5.531055477462e-03      -9.454561165261e-04       5.271313049734e-03 
       6.552168906749e-03      -1.340657496030e-03       5.809544651299e-03       5.830416353743e-03       5.830416195491e-03      -9.150007261418e-04       5.559343755880e-03 
       6.743495693093e-03      -1.313724252951e-03       6.121397831050e-03       6.144671887905e-03       6.144671730065e-03      -8.626145235360e-04       5.862618060003e-03 
       6.940409322464e-03      -1.256861589153e-03       6.448506427730e-03       6.474453620663e-03       6.474453463223e-03      -7.877321630728e-04       6.181809509879e-03 
       7.143072933626e-03      -1.167951687791e-03       6.791492086831e-03       6.820412905703e-03       6.820412748652e-03      -6.906414094761e-04       6.517583171630e-03 
       7.351654429076e-03      -1.045738904669e-03       7.150993669276e-03       7.183221594503e-03       7.183221437829e-03      -5.726589974823e-04       6.870587754528e-03 
       7.566326614156e-03      -8.900959642357e-04       7.527667832300e-03       7.563572656175e-03       7.563572499868e-03      -4.362886074863e-04       7.241447727785e-03 
       7.787267340214e-03      -7.023003482292e-04       7.922188714918e-03       7.962180586641e-03       7.962180430690e-03      -2.853432122686e-04       7.630755455070e-03 
       8.014659651953e-03      -4.853015428285e-04       8.335248520872e-03       8.379782013673e-03       8.379781858067e-03      -1.250097938545e-04       8.039064736878e-03 
       8.248691939074e-03      -2.439592110848e-04       8.767556986116e-03       8.817135943757e-03       8.817135788487e-03       3.816768993415e-05       8.466885823277e-03 
       8.489558092359e-03       1.477863162698e-05       9.219841733153e-03       9.275024284152e-03       9.275024129208e-03       1.964131898704e-04       8.914683827134e-03 
       8.737457664304e-03       2.817901341221e-04       9.692847785939e-03       9.754251987355e-03       9.754251832727e-03       3.409760355500e-04       9.382880862763e-03 
       8.992596034440e-03       5.458267936171e-04       1.018733687023e-02       1.025564696713e-02       1.025564681281e-02       4.625416454994e-04       9.871863351088e-03 
       9.255184579492e-03       7.937350465488e-04       1.070408643654e-02       1.078005955070e-02       1.078005939668e-02       5.518073366282e-04       1.038199541643e-02 
       9.525440848495e-03       1.010892143453e-03       1.124388811210e-02       1.132836162430e-02       1.132836147056e-02       6.002208035110e-04       1.091363931350e-02 
       9.803588743031e-03       1.181891249599e-03       1.180754547994e-02       1.190144517298e-02       1.190144501953e-02       6.008590536823e-04       1.146718306651e-02 
       1.008985870272e-02       1.291496644499e-03       1.239587183338e-02       1.250022048837e-02       1.250022033519e-02       5.493992332594e-04       1.204307535302e-02 
       1.038448789616e-02       1.325868553229e-03       1.300968593608e-02       1.312561299149e-02       1.312561283858e-02       4.451018363379e-04       1.264186522224e-02 
       1.068772041737e-02       1.274025004496e-03       1.364980783787e-02       1.377855959044e-02       1.377855943778e-02       2.916931417664e-04       1.326424521086e-02 
       1.099980748807e-02       1.129466929942e-03       1.431705315883e-02       1.446000376923e-02       1.446000361682e-02       9.800216896608e-05       1.391109304152e-02 
       1.132100766576e-02       8.918421361452e-04       1.501222708617e-02       1.517089056215e-02       1.517089040999e-02      -1.218158216574e-04       1.458350761183e-02 
       1.165158705797e-02       5.684666555144e-04       1.573611674321e-02       1.591215961320e-02       1.591215946127e-02      -3.486442007264e-04       1.528283080690e-02 
       1.199181954271e-02       1.754682082568e-04       1.648948292226e-02       1.668473782481e-02       1.668473767311e-02      -5.595122691334e-04       1.601064881138e-02 
       1.234198699538e-02      -2.617287917834e-04       1.727305091368e-02       1.748953106127e-02       1.748953090978e-02      -7.295424014717e-04       1.676876462478e-02 
       1.270237952227e-02      -7.088769553706e-04       1.808750187262e-02       1.832741622246e-02       1.832741607119e-02      -8.347320953315e-04       1.755913639298e-02 
       1.307329570095e-02      -1.124617719620e-03       1.893346347537e-02       1.919923283484e-02       1.919923268377e-02      -8.554171080062e-04       1.838377678779e-02 
       1.345504282758e-02      -1.463632065390e-03       1.981150048700e-02       2.010577433113e-02       2.010577418027e-02      -7.800725535978e-04       1.924461449276e-02 
       1.384793717157e-02      -1.681277549505e-03       2.072210639176e-02       2.104778046441e-02       2.104778031374e-02      -6.089013158358e-04       2.014332663114e-02 
       1.425230423754e-02      -1.739524432193e-03       2.166569728982e-02       2.202593173573e-02       2.202593158525e-02      -3.564717160342e-04       2.108115870221e-02 
       1.466847903502e-02      -1.613693509298e-03       2.264260624028e-02       2.304084437574e-02       2.304084422544e-02      -5.255631937294e-05       2.205875490370e-02 
       1.509680635600e-02      -1.299138056823e-03       2.365307881944e-02       2.409306629497e-02       2.409306614485e-02       2.596397420948e-04       2.307603115051e-02 
       1.553764106060e-02      -8.166620039011e-04       2.469727068058e-02       2.518307479550e-02       2.518307464555e-02       5.284178884909e-04       2.413212731851e-02 
       1.599134837106e-02      -2.152105788832e-04       2.577524733062e-02       2.631127638837e-02       2.631127623859e-02       7.017290612230e-04       2.522547246878e-02 
       1.645830417440e-02       4.296754480233e-04       2.688698394101e-02       2.747800607084e-02       2.747800592121e-02       7.377733180315e-04       2.635398290930e-02 
       1.693889533392e-02       1.022856058565e-03       2.803236330113e-02       2.868352464956e-02       2.868352450009e-02       6.163512034335e-04       2.751539256516e-02 
       1.743352000998e-02       1.462514780147e-03       2.921117456663e-02       2.992801584686e-02       2.992801569753e-02       3.483339368631e-04       2.870768748127e-02 
       1.794258799043e-02       1.658261861071e-03       3.042311052026e-02       3.121158170944e-02       3.121158156026e-02      -1.995979570859e-05       2.992957656549e-02 
       1.846652103129e-02       1.552056065236e-03       3.166776204885e-02       3.253423383051e-02       3.253423368147e-02      -4.105343100379e-04       3.118089624119e-02 
       1.900575320855e-02       1.137843123597e-03       3.294460835104e-02       3.389587988358e-02       3.389587973467e-02      -7.274341464202e-04       3.246282856540e-02 
       1.956073128256e-02       4.744292340482e-04       3.425300982611e-02       3.529631121114e-02       3.529631106235e-02      -8.797089829422e-04       3.377782627521e-02 
       2.013191507720e-02      -3.142607373683e-04       3.559220239381e-02       3.673519091305e-02       3.673519076439e-02      -8.094536142273e-04       3.512917705259e-02 
       2.071977787765e-02      -1.056062080305e-03       3.696129367188e-02       3.821204232888e-02       3.821204218033e-02      -5.171510796887e-04       3.652022503275e-02 
       2.132480685269e-02      -1.565608137310e-03       3.835926617785e-02       3.972624325937e-02       3.972624311093e-02      -7.427321740079e-05       3.795338604404e-02 
       2.194750351098e-02      -1.692990570074e-03       3.978499571437e-02       4.127703378779e-02       4.127703363944e-02       3.861154556229e-04       3.942920791655e-02 
       2.258838420597e-02      -1.374903436285e-03       4.123728031903e-02       4.286353321183e-02       4.286353306358e-02       7.047838604015e-04       4.094578302206e-02 
       2.324798071086e-02      -6.716032813897e-04       4.271487854483e-02       4.448476470824e-02       4.448476456009e-02       7.521956914513e-04       4.249879949640e-02 
       2.392684089489e-02       2.284974208440e-04       4.421656199554e-02       4.613969215703e-02       4.613969200896e-02       4.875387894436e-04       4.408237842536e-02 
       2.462552954438e-02       1.049378817308e-03       4.574117901790e-02       4.782726612046e-02       4.782726597247e-02      -5.076708071748e-06       4.569058248113e-02 
       2.534462938703e-02       1.512246593082e-03       4.728771761328e-02       4.954646657099e-02       4.954646642307e-02      -5.286088798680e-04       4.731917752334e-02 
       2.608474239522e-02       1.443989140902e-03       4.885536804048e-02       5.129634263481e-02       5.129634248695e-02      -8.437350890319e-04       4.896702559210e-02 
       2.684649146291e-02       8.692779563555e-04       5.044359390574e-02       5.307605825992e-02       5.307605811213e-02      -7.805096112354e-04       5.063649355586e-02 
       2.763052256886e-02       3.797775574190e-05       5.205220657326e-02       5.488493898089e-02       5.488493883314e-02      -3.423728059283e-04       5.233253473681e-02 
       2.843750755419e-02      -6.472558000991e-04       5.368144306305e-02       5.672252071447e-02       5.672252056676e-02       2.611722927294e-04       5.406063030784e-02 
       2.926814765147e-02      -7.994770705075e-04       5.533206327063e-02       5.858861745154e-02       5.858861730387e-02       6.966717598414e-04       5.582435084307e-02 
       3.012317790101e-02      -2.534568264789e-04       5.700547272420e-02       6.048341544098e-02       6.048341529333e-02       6.887979479564e-04       5.762362150180e-02 
       3.100337257465e-02       7.943978741034e-04       5.870385469379e-02       6.240757833105e-02       6.240757818343e-02       2.129498057261e-04       5.945461790070e-02 
       3.190955169256e-02       1.816228492791e-03       6.043030976102e-02       6.436236194602e-02       6.436236179840e-02      -4.422336548958e-04       6.131147867032e-02 
       3.284258866277e-02       2.189352298053e-03       6.218900982302e-02       6.634974653220e-02       6.634974638458e-02      -8.215265752242e-04       6.318945866880e-02 
       3.380341899342e-02       1.553190806776e-03       6.398534233946e-02       6.837256231777e-02       6.837256217013e-02      -6.183612878687e-04       6.508819531045e-02 
       3.479304992603e-02       8.643427857186e-05       6.582603102996e-02       7.043459579629e-02       7.043459564863e-02       4.020850582297e-05       6.701367445453e-02 
       3.581257071895e-02      -1.508934125397e-03       6.771925271801e-02       7.254070024044e-02       7.254070009274e-02       6.339004605358e-04       6.897869617552e-02 
       3.686316318162e-02      -2.383992607024e-03       6.967474302833e-02       7.469690731727e-02       7.469690716952e-02       6.433857630635e-04       7.100072460413e-02 
       3.794611193634e-02      -2.088397751440e-03       7.170386238242e-02       7.691051632797e-02       7.691051618016e-02       3.468905128804e-05       7.309724865302e-02 
       3.906281378061e-02      -8.980995443356e-04       7.381962467647e-02       7.919016791381e-02       7.919016776593e-02      -6.286399087079e-04       7.528010535202e-02 
       4.021478545955e-02       3.820220974258e-04       7.603669057393e-02       8.154590818108e-02       8.154590803311e-02      -6.732325459094e-04       7.755214970293e-02 
       4.140366915155e-02       1.044572931310e-03       7.837128107673e-02       8.398920247823e-02       8.398920233015e-02      -3.049063866944e-05       7.991007007030e-02 
       4.263123503730e-02       1.002457469487e-03       8.084096667727e-02       8.653285748199e-02       8.653285733377e-02       5.977185591653e-04       8.235366255628e-02 
       4.389938046789e-02       6.270529202167e-04       8.346428552742e-02       8.919081782370e-02       8.919081767534e-02       4.959955792569e-04       8.489438498462e-02 
       4.521012546885e-02       3.859485741007e-04       8.626017789858e-02       9.197783336295e-02       9.197783321443e-02      -2.408255721153e-04       8.755918115641e-02 
       4.656560459641e-02       4.495748986070e-04       8.924722088238e-02       9.490899240409e-02       9.490899225538e-02      -8.164778113162e-04       9.037924091439e-02 
       4.796805547135e-02      -2.496052545154e-05       9.244269713913e-02       9.799915759002e-02       9.799915744109e-02      -2.440957118026e-05       9.336945288973e-02 
       4.941980461605e-02      -2.427628239134e-05       9.586149872073e-02       1.012622972473e-01       1.012622970982e-01      -2.373650576123e-05       9.653233491222e-02 
       5.092325147212e-02      -2.361500479299e-05       9.951500537774e-02       1.047108607661e-01       1.047108606166e-01      -2.308562495152e-05       9.988133217605e-02 
       5.248085164261e-02      -2.297619655627e-05       1.034090656062e-01       1.083543017398e-01       1.083543015901e-01      -2.245657342493e-05       1.034249667161e-01 
       5.409510045995e-02      -2.235882916365e-05       1.075422491608e-01       1.121978926649e-01       1.121978925148e-01      -2.184849246687e-05       1.071672499363e-01 
       5.576851792290e-02      -2.176132685172e-05       1.119038938108e-01       1.162413038485e-01       1.162413036980e-01      -2.126000342555e-05       1.111062318009e-01 
       5.750363588241e-02      -2.118156977656e-05       1.164721999286e-01       1.204771368245e-01       1.204771366737e-01      -2.068920702978e-05       1.152325210246e-01 
       5.930298811704e-02      -2.061693975319e-05       1.212125866977e-01       1.248895445391e-01       1.248895443878e-01      -2.013372274439e-05       1.195279163423e-01 
       6.116910365946e-02      -2.006438336656e-05       1.260765882763e-01       1.294531088587e-01       1.294531087068e-01      -1.959074262944e-05       1.239643299239e-01 
       6.310450345724e-02      -1.952049241507e-05       1.310016289996e-01       1.341321979686e-01       1.341321978162e-01      -1.905709955634e-05       1.285032353949e-01 
       6.511170020655e-02      -1.898160341132e-05       1.359120678975e-01       1.388810694922e-01       1.388810693391e-01      -1.852935163601e-05       1.330959157903e-01 
       6.719320101145e-02      -1.844393066716e-05       1.407218964497e-01       1.436449963012e-01       1.436449961475e-01      -1.800389795737e-05       1.376847947132e-01 
       6.935151240297e-02      -1.790373113245e-05       1.453394380185e-01       1.483626817161e-01       1.483626815615e-01      -1.747712473351e-05       1.422061201091e-01 
       7.158914720189e-02      -1.735753565735e-05       1.496742717588e-01       1.529701762314e-01       1.529701760760e-01      -1.694561798027e-05       1.465942063582e-01 
       7.390863271475e-02      -1.680246683862e-05       1.536463929528e-01       1.574063923856e-01       1.574063922292e-01      -1.640646477679e-05       1.507873142217e-01 
       7.631251980077e-02      -1.623656854469e-05       1.571973358912e-01       1.616201376127e-01       1.616201374553e-01      -1.585757031254e-05       1.547350609357e-01 
       7.880339242049e-02      -1.565930192574e-05       1.603025092192e-01       1.655783428006e-01       1.655783426420e-01      -1.529814825935e-05       1.584069828941e-01 
       8.138387736120e-02      -1.507188221853e-05       1.629835522185e-01       1.692747953921e-01       1.692747952323e-01      -1.472906090656e-05       1.618015071365e-01 
       8.405665391708e-02      -1.447754049674e-05       1.653188715711e-01       1.727383123944e-01       1.727383122331e-01      -1.415309560444e-05       1.649541851363e-01 
       8.682446337732e-02      -1.388153762402e-05       1.674499951120e-01       1.760388385594e-01       1.760388383966e-01      -1.357500615095e-05       1.679435979863e-01 
       8.969011823669e-02      -1.329086741637e-05       1.695809978138e-01       1.792896096821e-01       1.792896095175e-01      -1.300125633556e-05       1.708930042930e-01 
       9.265651109151e-02      -1.271365818268e-05       1.719683045998e-01       1.826434332062e-01       1.826434330397e-01      -1.243947313029e-05       1.739657393613e-01 
       9.572662321744e-02      -1.215836221721e-05       1.748988551937e-01       1.862814646056e-01       1.862814644371e-01      -1.189769507272e-05       1.773527440404e-01 
       9.890353284767e-02      -1.163281184720e-05       1.786561453673e-01       1.903937213374e-01       1.903937211667e-01      -1.138348771313e-05       1.812515371176e-01 
       1.021904231825e-01      -1.114327917572e-05       1.834759132471e-01       1.951519837785e-01       1.951519836052e-01      -1.090305450398e-05       1.858374327077e-01 
       1.055905901652e-01      -1.069357203309e-05       1.894960748834e-01       2.006774382306e-01       2.006774380547e-01      -1.046036567669e-05       1.912296230532e-01 
       1.091074500596e-01      -1.028424379071e-05       1.967084993319e-01       2.070073281859e-01       2.070073280070e-01      -1.005637333447e-05       1.974567550036e-01 
       1.127445468592e-01      -9.912061616119e-06       2.049230135183e-01       2.140668445687e-01       2.140668443866e-01      -9.688450084738e-06       2.044286498275e-01 
       1.165055595513e-01      -9.569991826207e-06       2.137560522621e-01       2.216543265093e-01       2.216543263237e-01      -9.350306544133e-06       2.119226155170e-01 
       1.203943092539e-01      -9.247955700940e-06       2.226564679579e-01       2.294487974416e-01       2.294487972521e-01      -9.032643641022e-06       2.195935825080e-01 
       1.244147662312e-01      -8.934415112224e-06       2.309771497646e-01       2.370472593397e-01       2.370472591461e-01      -8.724609924867e-06       2.270153954755e-01 
       1.285710567906e-01      -8.618508630487e-06       2.380916052652e-01       2.440334010929e-01       2.440334008947e-01      -8.415805182954e-06       2.337544582406e-01 
       1.328674700501e-01      -8.292203292338e-06       2.435401307281e-01       2.500696853906e-01       2.500696851873e-01      -8.098324397285e-06       2.394668439366e-01 
       1.373084645632e-01      -7.951941845867e-06       2.471748908794e-01       2.549943917365e-01       2.549943915277e-01      -7.768352609931e-06       2.439992159988e-01 
       1.418986747771e-01      -7.599497586767e-06       2.492630862566e-01       2.588983448011e-01       2.588983445864e-01      -7.427046034245e-06       2.474667985539e-01 
       1.466429172938e-01      -7.241854436310e-06       2.505060586731e-01       2.621543790709e-01       2.621543788496e-01      -7.080524633616e-06       2.502800761870e-01 
       1.515461968959e-01      -6.889923878447e-06       2.519408122039e-01       2.653755172102e-01       2.653755169817e-01      -6.738775658333e-06       2.530956184525e-01 
       1.566137122929e-01      -6.555977501168e-06       2.547124760497e-01       2.692880943491e-01       2.692880941128e-01      -6.413313251274e-06       2.566781508393e-01 
       1.618508615317e-01      -6.250227976823e-06       2.597476576498e-01       2.745310058310e-01       2.745310055862e-01      -6.113971686340e-06       2.616875885848e-01 
       1.672632470110e-01      -5.977675616427e-06       2.674143024854e-01       2.814309383350e-01       2.814309380809e-01      -5.845880553644e-06       2.684446361766e-01 
       1.728566800261e-01      -5.736437037487e-06       2.772956599310e-01       2.898352938294e-01       2.898352935652e-01      -5.607779556313e-06       2.767607875259e-01 
       1.786371847629e-01      -5.519538116292e-06       2.882549022234e-01       2.991342318401e-01       2.991342315649e-01      -5.393610952955e-06       2.859662536617e-01 
       1.846110016472e-01      -5.313781676940e-06       2.986113559177e-01       3.082976903139e-01       3.082976900267e-01      -5.191156019756e-06       2.949675684758e-01 
       1.907845899455e-01      -5.104409624081e-06       3.067057944458e-01       3.162059840163e-01       3.162059837161e-01      -4.986353878666e-06       3.026026269376e-01 
       1.971646295003e-01      -4.883936250612e-06       3.117288258097e-01       3.222337376183e-01       3.222337373037e-01      -4.771815639705e-06       3.082409049453e-01 
       2.037580214694e-01      -4.654509771388e-06       3.141770977943e-01       3.265805588975e-01       3.265805585674e-01      -4.549158673711e-06       3.121213169178e-01 
       2.105718879280e-01      -4.424398249553e-06       3.157025147699e-01       3.301905577290e-01       3.301905573820e-01      -4.325750053616e-06       3.152637040548e-01 
       2.176135701764e-01      -4.203319454609e-06       3.184214394971e-01       3.343461776101e-01       3.343461772446e-01      -4.110443380306e-06       3.190332261032e-01 
       2.248906255842e-01      -4.000709351308e-06       3.240408013046e-01       3.401957459826e-01       3.401957455971e-01      -3.912200081139e-06       3.246225467588e-01 
       2.324108227904e-01      -3.821776732861e-06       3.329577189655e-01       3.481765689037e-01       3.481765684962e-01      -3.736355849119e-06       3.324458840816e-01 
       2.401821350641e-01      -3.662203225023e-06       3.437617657414e-01       3.575554548093e-01       3.575554543780e-01      -3.579280098269e-06       3.416910726599e-01 
       2.482127316238e-01      -3.511123062110e-06       3.539075606017e-01       3.667645106408e-01       3.667645101836e-01      -3.430961780019e-06       3.506957373412e-01 
       2.565109667032e-01      -3.358900171799e-06       3.612818244579e-01       3.743892016896e-01       3.743892012042e-01      -3.282276030283e-06       3.579890463530e-01 
       2.650853661468e-01      -3.200935627949e-06       3.655000378215e-01       3.799876304220e-01       3.799876299059e-01      -3.128532667025e-06       3.631550827900e-01 
       2.739446113200e-01      -3.041164570878e-06       3.683529670450e-01       3.845292417124e-01       3.845292411629e-01      -2.973057584113e-06       3.672559958885e-01 
       2.830975201205e-01      -2.889869380780e-06       3.727192616911e-01       3.898659849808e-01       3.898659843948e-01      -2.825439624875e-06       3.722351237114e-01 
       2.925530248961e-01      -2.752904235414e-06       3.801824934785e-01       3.971254770928e-01       3.971254764672e-01      -2.691297107142e-06       3.792489891780e-01 
       3.023201470921e-01      -2.629166890575e-06       3.898558872402e-01       4.059129574280e-01       4.059129567593e-01      -2.569858612321e-06       3.878401788294e-01 
       3.124079684963e-01      -2.512603489470e-06       3.991553605100e-01       4.146775742872e-01       4.146775735717e-01      -2.455641515463e-06       3.963538965714e-01 
       3.228255989990e-01      -2.396093367189e-06       4.059321036429e-01       4.219312177419e-01       4.219312169755e-01      -2.341864446128e-06       4.032545639587e-01 
       3.335821408710e-01      -2.279367567057e-06       4.106423804899e-01       4.278140160530e-01       4.278140152313e-01      -2.228082522507e-06       4.087269103301e-01 
       3.446866496679e-01      -2.166415663452e-06       4.156444874704e-01       4.337273057468e-01       4.337273048650e-01      -2.117857937711e-06       4.142698845423e-01 
       3.561480920187e-01      -2.062088508483e-06       4.228582057002e-01       4.409978287801e-01       4.409978278329e-01      -2.015795267928e-06       4.212531794625e-01 
       3.679753007474e-01      -1.965876666577e-06       4.315971503601e-01       4.493238061271e-01       4.493238051090e-01      -1.921554849320e-06       4.293257801899e-01 
       3.801769280256e-01      -1.873937997499e-06       4.396268963127e-01       4.573265216807e-01       4.573265205856e-01      -1.831617522588e-06       4.370264948618e-01 
       3.927613975606e-01      -1.783896154122e-06       4.459404782642e-01       4.642799685850e-01       4.642799674063e-01      -1.743700904295e-06       4.436126977157e-01 
       4.057368572069e-01      -1.696581220994e-06       4.517669117858e-01       4.708452317672e-01       4.708452304979e-01      -1.658455171125e-06       4.498099321307e-01 
       4.191111338353e-01      -1.613943874542e-06       4.586851558118e-01       4.780138169809e-01       4.780138156133e-01      -1.577662543891e-06       4.566646020249e-01 
       4.328916928120e-01      -1.536937492071e-06       4.666458466028e-01       4.859001616806e-01       4.859001602065e-01      -1.502316406063e-06       4.642608769947e-01 
       4.470856050074e-01      -1.463815343360e-06       4.741985950574e-01       4.936259022761e-01       4.936259006867e-01      -1.430825217457e-06       4.716636034358e-01 
       4.616995248372e-01      -1.393042533547e-06       4.807893339767e-01       5.007365921914e-01       5.007365904771e-01      -1.361690093591e-06       4.784199825340e-01 
       4.767396833885e-01      -1.325089342206e-06       4.873917851351e-01       5.077705354918e-01       5.077705336426e-01      -1.295287265496e-06       4.851165326798e-01 
       4.922119011199e-01      -1.261377567042e-06       4.948014678203e-01       5.153304027362e-01       5.153304007409e-01      -1.232987779343e-06       4.923633382572e-01 
       5.081216248411e-01      -1.201114235713e-06       5.022710357939e-01       5.229757798521e-01       5.229757776991e-01      -1.174066937534e-06       4.996883311105e-01 
       5.244739935559e-01      -1.143259345224e-06       5.091649705910e-01       5.302479500404e-01       5.302479477171e-01      -1.117527474423e-06       5.066224074525e-01 
       5.412739371343e-01      -1.088186649426e-06       5.160400309623e-01       5.374847423238e-01       5.374847398167e-01      -1.063703843172e-06       5.135250680505e-01 
       5.585263105621e-01      -1.036106278935e-06       5.232615407662e-01       5.449323857320e-01       5.449323830268e-01      -1.012788394257e-06       5.206519408371e-01 
       5.762360645804e-01      -9.866924414703e-07       5.304501661471e-01       5.523719912802e-01       5.523719883615e-01      -9.644834192073e-07       5.277671563704e-01 
       5.944084508888e-01      -9.395882967293e-07       5.373878812000e-01       5.596439871167e-01       5.596439839682e-01      -9.184449088558e-07       5.347080114334e-01 
       6.130492568429e-01      -8.948730734573e-07       5.443853105732e-01       5.669383614504e-01       5.669383580545e-01      -8.747373252903e-07       5.416762892112e-01 
       6.321650610000e-01      -8.525065712218e-07       5.514919051350e-01       5.743006783820e-01       5.743006747201e-01      -8.333219756326e-07       5.487164242867e-01 
