# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:t_g                    3:t_b                    4:t_cdm                  5:t_dmeff                6:t_ur                   7:t_tot              
       1.165158705797e-02       5.684666554604e-04       1.573611674232e-02       1.591215961222e-02       1.591215946023e-02      -3.486442007638e-04       1.528283080592e-02 
       1.199181954271e-02       1.754682081027e-04       1.648948292125e-02       1.668473782371e-02       1.668473767194e-02      -5.595122691695e-04       1.601064881028e-02 
       1.234198699538e-02      -2.617287962837e-04       1.727305091250e-02       1.748953105996e-02       1.748953090841e-02      -7.295424055520e-04       1.676876462333e-02 
       1.270237952227e-02      -7.088769525298e-04       1.808750186520e-02       1.832741621852e-02       1.832741606717e-02      -8.347320951167e-04       1.755913638865e-02 
       1.307329570095e-02      -1.124617720016e-03       1.893346347373e-02       1.919923283314e-02       1.919923268199e-02      -8.554171080161e-04       1.838377678609e-02 
       1.345504282758e-02      -1.463632068947e-03       1.981150048764e-02       2.010577433045e-02       2.010577417949e-02      -7.800725543487e-04       1.924461449214e-02 
       1.384793717157e-02      -1.681277548673e-03       2.072210636529e-02       2.104778045121e-02       2.104778030043e-02      -6.089013154247e-04       2.014332661628e-02 
       1.425230423754e-02      -1.739524413089e-03       2.166569732913e-02       2.202593175276e-02       2.202593160216e-02      -3.564717148593e-04       2.108115872246e-02 
       1.466847903502e-02      -1.613693509676e-03       2.264260623545e-02       2.304084437193e-02       2.304084422149e-02      -5.255632019720e-05       2.205875489974e-02 
       1.509680635600e-02      -1.299138060864e-03       2.365307881116e-02       2.409306628936e-02       2.409306613909e-02       2.596397435284e-04       2.307603114451e-02 
       1.553764106060e-02      -8.166620083463e-04       2.469727066708e-02       2.518307478703e-02       2.518307463691e-02       5.284178874933e-04       2.413212730932e-02 
       1.599134837106e-02      -2.152105880214e-04       2.577524730347e-02       2.631127637266e-02       2.631127622269e-02       7.017290611047e-04       2.522547245150e-02 
       1.645830417440e-02       4.296754467192e-04       2.688698392983e-02       2.747800606238e-02       2.747800591254e-02       7.377733174966e-04       2.635398290053e-02 
       1.693889533392e-02       1.022856061746e-03       2.803236331602e-02       2.868352465487e-02       2.868352450516e-02       6.163512033464e-04       2.751539257166e-02 
       1.743352000998e-02       1.462514781054e-03       2.921117456234e-02       2.992801584139e-02       2.992801569180e-02       3.483339368451e-04       2.870768747600e-02 
       1.794258799043e-02       1.658261859628e-03       3.042311053885e-02       3.121158171642e-02       3.121158156694e-02      -1.995979617325e-05       2.992957657377e-02 
       1.846652103129e-02       1.552056065345e-03       3.166776204267e-02       3.253423382350e-02       3.253423367413e-02      -4.105343099215e-04       3.118089623432e-02 
       1.900575320855e-02       1.137843115368e-03       3.294460834652e-02       3.389587987731e-02       3.389587972803e-02      -7.274341388289e-04       3.246282855928e-02 
       1.956073128256e-02       4.744292389579e-04       3.425300979390e-02       3.529631118841e-02       3.529631103921e-02      -8.797089895098e-04       3.377782625153e-02 
       2.013191507720e-02      -3.142607308927e-04       3.559220234644e-02       3.673519088189e-02       3.673519073276e-02      -8.094536142969e-04       3.512917701984e-02 
       2.071977787765e-02      -1.056062080478e-03       3.696129365512e-02       3.821204231329e-02       3.821204216423e-02      -5.171510792963e-04       3.652022501717e-02 
       2.132480685269e-02      -1.565608129431e-03       3.835926622097e-02       3.972624327864e-02       3.972624312963e-02      -7.427321828576e-05       3.795338606604e-02 
       2.194750351098e-02      -1.692990533235e-03       3.978499574750e-02       4.127703380405e-02       4.127703365508e-02       3.861154595785e-04       3.942920793524e-02 
       2.258838420597e-02      -1.374903434710e-03       4.123728026759e-02       4.286353317358e-02       4.286353302463e-02       7.047838543172e-04       4.094578298257e-02 
       2.324798071086e-02      -6.716032855784e-04       4.271487850490e-02       4.448476467476e-02       4.448476452582e-02       7.521957053131e-04       4.249879946266e-02 
       2.392684089489e-02       2.284974228986e-04       4.421656196992e-02       4.613969213101e-02       4.613969198208e-02       4.875387894253e-04       4.408237839975e-02 
       2.462552954438e-02       1.049378805800e-03       4.574117899438e-02       4.782726609537e-02       4.782726594641e-02      -5.076707137611e-06       4.569058245622e-02 
       2.534462938703e-02       1.512246596017e-03       4.728771758146e-02       4.954646653996e-02       4.954646639097e-02      -5.286088800026e-04       4.731917749257e-02 
       2.608474239522e-02       1.443989183018e-03       4.885536800366e-02       5.129634259863e-02       5.129634244959e-02      -8.437351171433e-04       4.896702555678e-02 
       2.684649146291e-02       8.692779597510e-04       5.044359385710e-02       5.307605821410e-02       5.307605806499e-02      -7.805096155837e-04       5.063649351030e-02 
       2.763052256886e-02       3.797775550611e-05       5.205220651919e-02       5.488493892601e-02       5.488493877681e-02      -3.423728054075e-04       5.233253468299e-02 
       2.843750755419e-02      -6.472558096701e-04       5.368144303696e-02       5.672252067926e-02       5.672252052994e-02       2.611722961179e-04       5.406063027395e-02 
       2.926814765147e-02      -7.994770741936e-04       5.533206321488e-02       5.858861739372e-02       5.858861724426e-02       6.966717622689e-04       5.582435078631e-02 
       3.012317790101e-02      -2.534568247384e-04       5.700547265441e-02       6.048341537223e-02       6.048341522260e-02       6.887979469476e-04       5.762362143395e-02 
       3.100337257465e-02       7.943978719482e-04       5.870385468133e-02       6.240757829888e-02       6.240757814906e-02       2.129498028585e-04       5.945461787102e-02 
       3.190955169256e-02       1.816228525927e-03       6.043030968436e-02       6.436236186595e-02       6.436236171591e-02      -4.422336685646e-04       6.131147859243e-02 
       3.284258866277e-02       2.189352323743e-03       6.218900967178e-02       6.634974639571e-02       6.634974624542e-02      -8.215265844006e-04       6.318945853350e-02 
       3.380341899342e-02       1.553190804218e-03       6.398534223447e-02       6.837256220805e-02       6.837256205747e-02      -6.183612879834e-04       6.508819520326e-02 
       3.479304992603e-02       8.643427749323e-05       6.582603086671e-02       7.043459564705e-02       7.043459549614e-02       4.020850479475e-05       6.701367430613e-02 
       3.581257071895e-02      -1.508934131495e-03       6.771925264492e-02       7.254070016405e-02       7.254070001278e-02       6.339004612223e-04       6.897869609957e-02 
       3.686316318162e-02      -2.383992632858e-03       6.967474287221e-02       7.469690715516e-02       7.469690700347e-02       6.433857701075e-04       7.100072444553e-02 
       3.794611193634e-02      -2.088397743189e-03       7.170386211428e-02       7.691051609168e-02       7.691051593953e-02       3.468905127774e-05       7.309724841744e-02 
       3.906281378061e-02      -8.980995434925e-04       7.381962446540e-02       7.919016770820e-02       7.919016755554e-02      -6.286399115085e-04       7.528010514954e-02 
       4.021478545955e-02       3.820220775156e-04       7.603669022731e-02       8.154590787594e-02       8.154590772271e-02      -6.732325374762e-04       7.755214939837e-02 
       4.140366915155e-02       1.044572939918e-03       7.837128082022e-02       8.398920221461e-02       8.398920206075e-02      -3.049063830692e-05       7.991006981345e-02 
       4.263123503730e-02       1.002457472132e-03       8.084096643373e-02       8.653285721813e-02       8.653285706358e-02       5.977185616013e-04       8.235366230074e-02 
       4.389938046789e-02       6.270529254468e-04       8.346428520120e-02       8.919081749239e-02       8.919081733708e-02       4.959955765419e-04       8.489438466128e-02 
       4.521012546885e-02       3.859485929075e-04       8.626017752298e-02       9.197783297996e-02       9.197783282381e-02      -2.408255666314e-04       8.755918078363e-02 
       4.656560459641e-02       4.495749018615e-04       8.924722062903e-02       9.490899208161e-02       9.490899192453e-02      -8.164778129360e-04       9.037924060851e-02 
       4.796805547135e-02      -2.496052534396e-05       9.244269677457e-02       9.799915718118e-02       9.799915702308e-02      -2.440957107472e-05       9.336945249617e-02 
       4.941980461605e-02      -2.427628226439e-05       9.586149820806e-02       1.012622967161e-01       1.012622965569e-01      -2.373650563718e-05       9.653233439616e-02 
       5.092325147212e-02      -2.361500464558e-05       9.951500470685e-02       1.047108600989e-01       1.047108599384e-01      -2.308562480778e-05       9.988133152499e-02 
       5.248085164261e-02      -2.297619641045e-05       1.034090649295e-01       1.083543010512e-01       1.083543008894e-01      -2.245657328254e-05       1.034249660460e-01 
       5.409510045995e-02      -2.235882899602e-05       1.075422484580e-01       1.121978918777e-01       1.121978917144e-01      -2.184849230234e-05       1.071672491819e-01 
       5.576851792290e-02      -2.176132668151e-05       1.119038928806e-01       1.162413029215e-01       1.162413027566e-01      -2.126000325960e-05       1.111062308974e-01 
       5.750363588241e-02      -2.118156959423e-05       1.164721989169e-01       1.204771357926e-01       1.204771356258e-01      -2.068920685172e-05       1.152325200226e-01 
       5.930298811704e-02      -2.061693957527e-05       1.212125858371e-01       1.248895435482e-01       1.248895433795e-01      -2.013372256954e-05       1.195279153959e-01 
       6.116910365946e-02      -2.006438317194e-05       1.260765870738e-01       1.294531076152e-01       1.294531074443e-01      -1.959074243926e-05       1.239643287191e-01 
       6.310450345724e-02      -1.952049219900e-05       1.310016274272e-01       1.341321964379e-01       1.341321962647e-01      -1.905709934598e-05       1.285032338995e-01 
       6.511170020655e-02      -1.898160318616e-05       1.359120662802e-01       1.388810678499e-01       1.388810676740e-01      -1.852935141620e-05       1.330959141965e-01 
       6.719320101145e-02      -1.844393043329e-05       1.407218947835e-01       1.436449945378e-01       1.436449943590e-01      -1.800389772850e-05       1.376847930125e-01 
       6.935151240297e-02      -1.790373089395e-05       1.453394363188e-01       1.483626798459e-01       1.483626796639e-01      -1.747712449964e-05       1.422061183154e-01 
       7.158914720189e-02      -1.735753539721e-05       1.496742695454e-01       1.529701739591e-01       1.529701737736e-01      -1.694561772615e-05       1.465942041580e-01 
       7.390863271475e-02      -1.680246655885e-05       1.536463903885e-01       1.574063897641e-01       1.574063895747e-01      -1.640646450358e-05       1.507873116830e-01 
       7.631251980077e-02      -1.623656825532e-05       1.571973331673e-01       1.616201347683e-01       1.616201345746e-01      -1.585757002960e-05       1.547350581900e-01 
       7.880339242049e-02      -1.565930161605e-05       1.603025061183e-01       1.655783395605e-01       1.655783393621e-01      -1.529814795651e-05       1.584069797681e-01 
       8.138387736120e-02      -1.507188189180e-05       1.629835486718e-01       1.692747917205e-01       1.692747915169e-01      -1.472906058724e-05       1.618015035900e-01 
       8.405665391708e-02      -1.447754015512e-05       1.653188676648e-01       1.727383083179e-01       1.727383081086e-01      -1.415309527042e-05       1.649541812041e-01 
       8.682446337732e-02      -1.388153725953e-05       1.674499906308e-01       1.760388339091e-01       1.760388336935e-01      -1.357500579468e-05       1.679435934983e-01 
       8.969011823669e-02      -1.329086702926e-05       1.695809926518e-01       1.792896043756e-01       1.792896041531e-01      -1.300125595739e-05       1.708929991659e-01 
       9.265651109151e-02      -1.271365777090e-05       1.719682987942e-01       1.826434272118e-01       1.826434269818e-01      -1.243947272789e-05       1.739657335751e-01 
       9.572662321744e-02      -1.215836178525e-05       1.748988486315e-01       1.862814578689e-01       1.862814576306e-01      -1.189769465075e-05       1.773527375331e-01 
       9.890353284767e-02      -1.163281138864e-05       1.786561379351e-01       1.903937137075e-01       1.903937134601e-01      -1.138348726516e-05       1.812515297494e-01 
       1.021904231825e-01      -1.114327869476e-05       1.834759050005e-01       1.951519752672e-01       1.951519750100e-01      -1.090305403399e-05       1.858374244965e-01 
       1.055905901652e-01      -1.069357152016e-05       1.894960654192e-01       2.006774285206e-01       2.006774282526e-01      -1.046036517561e-05       1.912296136798e-01 
       1.091074500596e-01      -1.028424325092e-05       1.967084887454e-01       2.070073172941e-01       2.070073170145e-01      -1.005637280707e-05       1.974567444960e-01 
       1.127445468592e-01      -9.912061046072e-06       2.049230015943e-01       2.140668322984e-01       2.140668320059e-01      -9.688449527765e-06       2.044286379929e-01 
       1.165055595513e-01      -9.569991228039e-06       2.137560390163e-01       2.216543128112e-01       2.216543125048e-01      -9.350305959515e-06       2.119226023177e-01 
       1.203943092539e-01      -9.247955075328e-06       2.226564534425e-01       2.294487822705e-01       2.294487819489e-01      -9.032643029200e-06       2.195935679150e-01 
       1.244147662312e-01      -8.934414450284e-06       2.309771329872e-01       2.370472420233e-01       2.370472416850e-01      -8.724609278005e-06       2.270153787908e-01 
       1.285710567906e-01      -8.618507937977e-06       2.380915867161e-01       2.440333818287e-01       2.440333814722e-01      -8.415804505979e-06       2.337544396995e-01 
       1.328674700501e-01      -8.292202566032e-06       2.435401099644e-01       2.500696638119e-01       2.500696634355e-01      -8.098323687257e-06       2.394668231735e-01 
       1.373084645632e-01      -7.951941084151e-06       2.471748676466e-01       2.549943675755e-01       2.549943671772e-01      -7.768351865263e-06       2.439991927570e-01 
       1.418986747771e-01      -7.599496786874e-06       2.492630601462e-01       2.588983176777e-01       2.588983172556e-01      -7.427045252310e-06       2.474667724620e-01 
       1.466429172938e-01      -7.241853597450e-06       2.505060293618e-01       2.621543486649e-01       2.621543482168e-01      -7.080523813656e-06       2.502800469355e-01 
       1.515461968959e-01      -6.889922995769e-06       2.519407791372e-01       2.653754829875e-01       2.653754825108e-01      -6.738774795659e-06       2.530955855229e-01 
       1.566137122929e-01      -6.555976574731e-06       2.547124389002e-01       2.692880559561e-01       2.692880554485e-01      -6.413312345906e-06       2.566781138942e-01 
       1.618508615317e-01      -6.250227003972e-06       2.597476159501e-01       2.745309627686e-01       2.745309622272e-01      -6.113970735647e-06       2.616875471475e-01 
       1.672632470110e-01      -5.977674596879e-06       2.674142558131e-01       2.814308901453e-01       2.814308895671e-01      -5.845879557323e-06       2.684445898106e-01 
