# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2643       6.356005459921e+01       2.558120386089e+00       0.000000000000e+00      -5.631444398112e+00       5.922830341464e-10       1.864597601289e-07      -1.110986376361e-08 
 2644       6.357209253629e+01       2.539552620662e+00       0.000000000000e+00      -5.620567332299e+00       5.916362036726e-10       1.861840301435e-07      -1.097409838200e-08 
 2645       6.358311239235e+01       2.520975691033e+00       0.000000000000e+00      -5.608768836065e+00       5.909901201380e-10       1.859127465592e-07      -1.084201452136e-08 
 2646       6.359304997940e+01       2.502395625462e+00       0.000000000000e+00      -5.596049810080e+00       5.903447817079e-10       1.856461562019e-07      -1.071369642766e-08 
 2647       6.360184092049e+01       2.483818470382e+00       0.000000000000e+00      -5.582411162405e+00       5.897001864969e-10       1.853845069669e-07      -1.058922868930e-08 
 2648       6.360942064960e+01       2.465250290411e+00       0.000000000000e+00      -5.567853808504e+00       5.890563325682e-10       1.851280478199e-07      -1.046869623772e-08 
 2649       6.361572441142e+01       2.446697168373e+00       0.000000000000e+00      -5.552378671248e+00       5.884132179337e-10       1.848770287999e-07      -1.035218434797e-08 
 2650       6.362069321185e+01       2.428164904093e+00       0.000000000000e+00      -5.535988553364e+00       5.877708408683e-10       1.846315499905e-07      -1.023973187116e-08 
 2651       6.362429170580e+01       2.409658108921e+00       0.000000000000e+00      -5.518693766054e+00       5.871292008552e-10       1.843911070644e-07      -1.013119050658e-08 
 2652       6.362649040788e+01       2.391181106237e+00       0.000000000000e+00      -5.500506531497e+00       5.864882976505e-10       1.841550419776e-07      -1.002636436467e-08 
 2653       6.362725975067e+01       2.372738232233e+00       0.000000000000e+00      -5.481439113273e+00       5.858481309695e-10       1.839226936518e-07      -9.925056627752e-09 
 2654       6.362657008458e+01       2.354333835919e+00       0.000000000000e+00      -5.461503816407e+00       5.852087004867e-10       1.836933979687e-07      -9.827069548229e-09 
 2655       6.362439167784e+01       2.335972279144e+00       0.000000000000e+00      -5.440712987411e+00       5.845700058357e-10       1.834664877641e-07      -9.732204446806e-09 
 2656       6.362069471639e+01       2.317657936600e+00       0.000000000000e+00      -5.419079014319e+00       5.839320466089e-10       1.832412928225e-07      -9.640261710716e-09 
 2657       6.361544930380e+01       2.299395195836e+00       0.000000000000e+00      -5.396614326731e+00       5.832948223572e-10       1.830171398711e-07      -9.551040791941e-09 
 2658       6.360862546122e+01       2.281188457274e+00       0.000000000000e+00      -5.373331395855e+00       5.826583325903e-10       1.827933525738e-07      -9.464340205429e-09 
 2659       6.360019312728e+01       2.263042134216e+00       0.000000000000e+00      -5.349242734543e+00       5.820225767761e-10       1.825692515258e-07      -9.379957527311e-09 
 2660       6.359012215804e+01       2.244960652857e+00       0.000000000000e+00      -5.324360897334e+00       5.813875543405e-10       1.823441542478e-07      -9.297689393117e-09 
 2661       6.357838232690e+01       2.226948452299e+00       0.000000000000e+00      -5.298698480497e+00       5.807532646675e-10       1.821173751799e-07      -9.217331495989e-09 
 2662       6.356494332451e+01       2.209009984563e+00       0.000000000000e+00      -5.272268122064e+00       5.801197070991e-10       1.818882256760e-07      -9.138678584896e-09 
 2663       6.354977475871e+01       2.191149714598e+00       0.000000000000e+00      -5.245082501880e+00       5.794868809347e-10       1.816560139980e-07      -9.061524462845e-09 
 2664       6.353284615448e+01       2.173372120296e+00       0.000000000000e+00      -5.217154341634e+00       5.788547854313e-10       1.814200453101e-07      -8.985661985092e-09 
 2665       6.351412695381e+01       2.155681692502e+00       0.000000000000e+00      -5.188496404906e+00       5.782234198032e-10       1.811796216729e-07      -8.910883057349e-09 
 2666       6.349358651569e+01       2.138082935026e+00       0.000000000000e+00      -5.159121497206e+00       5.775927832218e-10       1.809340420374e-07      -8.836978633993e-09 
 2667       6.347119411596e+01       2.120580364659e+00       0.000000000000e+00      -5.129042466012e+00       5.769628748155e-10       1.806826022394e-07      -8.763738716272e-09 
 2668       6.344691894729e+01       2.103178511177e+00       0.000000000000e+00      -5.098272200814e+00       5.763336936696e-10       1.804245949940e-07      -8.690952350511e-09 
 2669       6.342073011911e+01       2.085881917363e+00       0.000000000000e+00      -5.066823633150e+00       5.757052388258e-10       1.801593098889e-07      -8.618407626313e-09 
 2670       6.339259665749e+01       2.068695139009e+00       0.000000000000e+00      -5.034709736652e+00       5.750775092824e-10       1.798860333795e-07      -8.545891674764e-09 
 2671       6.336248750509e+01       2.051622744935e+00       0.000000000000e+00      -5.001943527081e+00       5.744505039940e-10       1.796040487825e-07      -8.473190666633e-09 
 2672       6.333037152108e+01       2.034669316999e+00       0.000000000000e+00      -4.968538062372e+00       5.738242218712e-10       1.793126362703e-07      -8.400089810571e-09 
 2673       6.329621748110e+01       2.017839450108e+00       0.000000000000e+00      -4.934506442669e+00       5.731986617807e-10       1.790110728651e-07      -8.326373351308e-09 
 2674       6.325999407712e+01       2.001137752229e+00       0.000000000000e+00      -4.899861810373e+00       5.725738225448e-10       1.786986324331e-07      -8.251824567853e-09 
 2675       6.322166991740e+01       1.984568844407e+00       0.000000000000e+00      -4.864617350175e+00       5.719497029414e-10       1.783745856783e-07      -8.176225771688e-09 
 2676       6.318121352643e+01       1.968137360768e+00       0.000000000000e+00      -4.828786289099e+00       5.713263017040e-10       1.780382001375e-07      -8.099358304960e-09 
 2677       6.313859334482e+01       1.951847948537e+00       0.000000000000e+00      -4.792381896547e+00       5.707036175211e-10       1.776887401734e-07      -8.021002538678e-09 
 2678       6.309377772927e+01       1.935705268051e+00       0.000000000000e+00      -4.755417484331e+00       5.700816490364e-10       1.773254669695e-07      -7.940937870899e-09 
 2679       6.304673495243e+01       1.919713992764e+00       0.000000000000e+00      -4.717906406719e+00       5.694603948484e-10       1.769476385239e-07      -7.858942724926e-09 
 2680       6.299743320288e+01       1.903878809269e+00       0.000000000000e+00      -4.679862060477e+00       5.688398535105e-10       1.765545096436e-07      -7.774794547487e-09 
 2681       6.294584058505e+01       1.888204417299e+00       0.000000000000e+00      -4.641297884903e+00       5.682200235304e-10       1.761453319383e-07      -7.688269806930e-09 
 2682       6.289192511912e+01       1.872695529748e+00       0.000000000000e+00      -4.602227361872e+00       5.676009033704e-10       1.757193538150e-07      -7.599143991406e-09 
 2683       6.283565474094e+01       1.857356872679e+00       0.000000000000e+00      -4.562664015877e+00       5.669824914468e-10       1.752758204718e-07      -7.507191607056e-09 
 2684       6.277699730200e+01       1.842193185335e+00       0.000000000000e+00      -4.522621414067e+00       5.663647861299e-10       1.748139738920e-07      -7.412186176188e-09 
 2685       6.271592056930e+01       1.827209220154e+00       0.000000000000e+00      -4.482113166287e+00       5.657477857441e-10       1.743330528382e-07      -7.313900235467e-09 
 2686       6.265239222533e+01       1.812409742780e+00       0.000000000000e+00      -4.441152925123e+00       5.651314885671e-10       1.738322928469e-07      -7.212105334092e-09 
 2687       6.258637986793e+01       1.797799532071e+00       0.000000000000e+00      -4.399754385936e+00       5.645158928303e-10       1.733109262217e-07      -7.106572031973e-09 
 2688       6.251785101029e+01       1.783383380117e+00       0.000000000000e+00      -4.357931286907e+00       5.639009967185e-10       1.727681820282e-07      -6.997069897914e-09 
 2689       6.244678014392e+01       1.769165480862e+00       0.000000000000e+00      -4.315697670664e+00       5.632867986549e-10       1.722035601730e-07      -6.883412099343e-09 
 2690       6.237316996999e+01       1.755147592304e+00       0.000000000000e+00      -4.273068670640e+00       5.626732981614e-10       1.716176561001e-07      -6.765589573220e-09 
 2691       6.229703028352e+01       1.741330864311e+00       0.000000000000e+00      -4.230059729079e+00       5.620604950078e-10       1.710113428178e-07      -6.643637947160e-09 
 2692       6.221837092076e+01       1.727716449102e+00       0.000000000000e+00      -4.186686335880e+00       5.614483889264e-10       1.703854974314e-07      -6.517593047667e-09 
 2693       6.213720175925e+01       1.714305501245e+00       0.000000000000e+00      -4.142964028644e+00       5.608369796125e-10       1.697410011514e-07      -6.387490900535e-09 
 2694       6.205353271791e+01       1.701099177661e+00       0.000000000000e+00      -4.098908392714e+00       5.602262667236e-10       1.690787393010e-07      -6.253367731238e-09 
 2695       6.196737375698e+01       1.688098637628e+00       0.000000000000e+00      -4.054535061227e+00       5.596162498800e-10       1.683996013242e-07      -6.115259965326e-09 
 2696       6.187873487817e+01       1.675305042780e+00       0.000000000000e+00      -4.009859715154e+00       5.590069286637e-10       1.677044807930e-07      -5.973204228818e-09 
 2697       6.178762612464e+01       1.662719557108e+00       0.000000000000e+00      -3.964898083343e+00       5.583983026192e-10       1.669942754158e-07      -5.827237348599e-09 
 2698       6.169405758105e+01       1.650343346966e+00       0.000000000000e+00      -3.919665942571e+00       5.577903712527e-10       1.662698870447e-07      -5.677396352814e-09 
 2699       6.159803937360e+01       1.638177581070e+00       0.000000000000e+00      -3.874179117580e+00       5.571831340322e-10       1.655322216832e-07      -5.523718471265e-09 
 2700       6.149958167009e+01       1.626223430498e+00       0.000000000000e+00      -3.828453481127e+00       5.565765903875e-10       1.647821894946e-07      -5.366241135805e-09 
 2701       6.139869467997e+01       1.614482068697e+00       0.000000000000e+00      -3.782504954031e+00       5.559707397096e-10       1.640207048090e-07      -5.205001980736e-09 
 2702       6.129538865433e+01       1.602954671480e+00       0.000000000000e+00      -3.736349505209e+00       5.553655813509e-10       1.632486861316e-07      -5.040038843204e-09 
 2703       6.118967388600e+01       1.591642417030e+00       0.000000000000e+00      -3.690003151732e+00       5.547611146250e-10       1.624670561504e-07      -4.871389763597e-09 
 2704       6.108156070955e+01       1.580546485903e+00       0.000000000000e+00      -3.643481958858e+00       5.541573388064e-10       1.616767417438e-07      -4.699092985940e-09 
 2705       6.097105950136e+01       1.569668061027e+00       0.000000000000e+00      -3.596802040089e+00       5.535542531307e-10       1.608786739887e-07      -4.523186958297e-09 
 2706       6.085818067965e+01       1.559008327704e+00       0.000000000000e+00      -3.549979557204e+00       5.529518567939e-10       1.600737881680e-07      -4.343710333162e-09 
 2707       6.074293470453e+01       1.548568473617e+00       0.000000000000e+00      -3.503030720314e+00       5.523501489527e-10       1.592630237788e-07      -4.160701967864e-09 
 2708       6.062533207802e+01       1.538349688823e+00       0.000000000000e+00      -3.455971787898e+00       5.517491287241e-10       1.584473245397e-07      -3.974200924959e-09 
 2709       6.050538334412e+01       1.528353165765e+00       0.000000000000e+00      -3.408819066854e+00       5.511487951855e-10       1.576276383991e-07      -3.784246472635e-09 
 2710       6.038309908884e+01       1.518580099264e+00       0.000000000000e+00      -3.361588912543e+00       5.505491473741e-10       1.568049175428e-07      -3.590878085105e-09 
 2711       6.025848994023e+01       1.509031686528e+00       0.000000000000e+00      -3.314297728829e+00       5.499501842873e-10       1.559801184021e-07      -3.394135443008e-09 
 2712       6.013156656845e+01       1.499709127151e+00       0.000000000000e+00      -3.266961968129e+00       5.493519048820e-10       1.551542016611e-07      -3.194058433813e-09 
 2713       6.000233968578e+01       1.490613623115e+00       0.000000000000e+00      -3.219598131456e+00       5.487543080750e-10       1.543281322651e-07      -2.990687152211e-09 
 2714       5.987082004668e+01       1.481746378790e+00       0.000000000000e+00      -3.172222768463e+00       5.481573927423e-10       1.535028794283e-07      -2.784061900522e-09 
 2715       5.973701844785e+01       1.473108600942e+00       0.000000000000e+00      -3.124852477490e+00       5.475611577194e-10       1.526794166413e-07      -2.574223189091e-09 
 2716       5.960094572822e+01       1.464701498727e+00       0.000000000000e+00      -3.077503905604e+00       5.469656018007e-10       1.518587216797e-07      -2.361211736691e-09 
 2717       5.946261276903e+01       1.456526283698e+00       0.000000000000e+00      -3.030193748650e+00       5.463707237398e-10       1.510417766113e-07      -2.145068470923e-09 
 2718       5.932203049390e+01       1.448584169804e+00       0.000000000000e+00      -2.982938751292e+00       5.457765222490e-10       1.502295678042e-07      -1.925834528618e-09 
 2719       5.917920986878e+01       1.440876373396e+00       0.000000000000e+00      -2.935755707057e+00       5.451829959994e-10       1.494230859349e-07      -1.703551256238e-09 
 2720       5.903416190211e+01       1.433404113223e+00       0.000000000000e+00      -2.888661458383e+00       5.445901436204e-10       1.486233259958e-07      -1.478260210279e-09 
 2721       5.888689764475e+01       1.426168610439e+00       0.000000000000e+00      -2.841672896661e+00       5.439979636999e-10       1.478312873034e-07      -1.250003157672e-09 
 2722       5.873742819010e+01       1.419171088600e+00       0.000000000000e+00      -2.794806962282e+00       5.434064547840e-10       1.470479735063e-07      -1.018822076185e-09 
 2723       5.858576467411e+01       1.412412773672e+00       0.000000000000e+00      -2.748080644678e+00       5.428156153767e-10       1.462743925926e-07      -7.847591548283e-10 
 2724       5.843191827532e+01       1.405894894027e+00       0.000000000000e+00      -2.701510982371e+00       5.422254439401e-10       1.455115568983e-07      -5.478567942554e-10 
 2725       5.827590021493e+01       1.399618680447e+00       0.000000000000e+00      -2.655115063017e+00       5.416359388939e-10       1.447604831150e-07      -3.081576071672e-10 
 2726       5.811772175681e+01       1.393585366128e+00       0.000000000000e+00      -2.608910023449e+00       5.410470986152e-10       1.440221922979e-07      -6.570441871608e-11 
 2727       5.795739420753e+01       1.387796186678e+00       0.000000000000e+00      -2.562913049720e+00       5.404589214387e-10       1.432977098738e-07       1.794597330908e-10 
 2728       5.779493318628e+01       1.382251833869e+00       0.000000000000e+00      -2.517140170651e+00       5.398714059177e-10       1.425878310038e-07       4.272416200721e-10 
 2729       5.763037145940e+01       1.376950813670e+00       0.000000000000e+00      -2.471602631278e+00       5.392845516113e-10       1.418924145921e-07       6.773474529646e-10 
 2730       5.746374617479e+01       1.371891079403e+00       0.000000000000e+00      -2.426310500022e+00       5.386983583054e-10       1.412110836104e-07       9.294320410930e-10 
 2731       5.729509459847e+01       1.367070577188e+00       0.000000000000e+00      -2.381273873451e+00       5.381128257519e-10       1.405434592234e-07       1.183148656642e-09 
 2732       5.712445411469e+01       1.362487245934e+00       0.000000000000e+00      -2.336502876302e+00       5.375279536686e-10       1.398891607859e-07       1.438149031829e-09 
 2733       5.695186222604e+01       1.358139017334e+00       0.000000000000e+00      -2.292007661509e+00       5.369437417389e-10       1.392478058391e-07       1.694083356080e-09 
 2734       5.677735655356e+01       1.354023815858e+00       0.000000000000e+00      -2.247798410228e+00       5.363601896118e-10       1.386190101073e-07       1.950600273192e-09 
 2735       5.660097483684e+01       1.350139558745e+00       0.000000000000e+00      -2.203885331861e+00       5.357772969019e-10       1.380023874944e-07       2.207346878512e-09 
 2736       5.642275493415e+01       1.346484155997e+00       0.000000000000e+00      -2.160278664083e+00       5.351950631890e-10       1.373975500807e-07       2.463968716092e-09 
 2737       5.624273482253e+01       1.343055510370e+00       0.000000000000e+00      -2.116988672866e+00       5.346134880180e-10       1.368041081192e-07       2.720109775861e-09 
 2738       5.606095259793e+01       1.339851517372e+00       0.000000000000e+00      -2.074025652505e+00       5.340325708990e-10       1.362216700324e-07       2.975412490780e-09 
 2739       5.587744647528e+01       1.336870065250e+00       0.000000000000e+00      -2.031399925643e+00       5.334523113069e-10       1.356498424087e-07       3.229517734010e-09 
 2740       5.569225478864e+01       1.334109034986e+00       0.000000000000e+00      -1.989121843296e+00       5.328727086814e-10       1.350882299993e-07       3.482064816060e-09 
 2741       5.550541599129e+01       1.331566300289e+00       0.000000000000e+00      -1.947201784879e+00       5.322937624268e-10       1.345364357142e-07       3.732691481950e-09 
 2742       5.531696865585e+01       1.329239727593e+00       0.000000000000e+00      -1.905650158233e+00       5.317154719119e-10       1.339940606195e-07       3.981033908361e-09 
 2743       5.512695147437e+01       1.327127176039e+00       0.000000000000e+00      -1.864477399644e+00       5.311378364698e-10       1.334607039333e-07       4.226726700789e-09 
 2744       5.493540325848e+01       1.325226497482e+00       0.000000000000e+00      -1.823693973878e+00       5.305608553980e-10       1.329359630227e-07       4.469402890689e-09 
 2745       5.474236293945e+01       1.323535536471e+00       0.000000000000e+00      -1.783310374197e+00       5.299845279577e-10       1.324194334003e-07       4.708693932628e-09 
 2746       5.454786956836e+01       1.322052130252e+00       0.000000000000e+00      -1.743337122389e+00       5.294088533744e-10       1.319107087204e-07       4.944229701430e-09 
 2747       5.435196231614e+01       1.320774108754e+00       0.000000000000e+00      -1.703784768795e+00       5.288338308372e-10       1.314093807763e-07       5.175638489312e-09 
 2748       5.415468047377e+01       1.319699294587e+00       0.000000000000e+00      -1.664663892329e+00       5.282594594989e-10       1.309150394959e-07       5.402547003036e-09 
 2749       5.395606345229e+01       1.318825503032e+00       0.000000000000e+00      -1.625985100508e+00       5.276857384758e-10       1.304272729392e-07       5.624580361037e-09 
 2750       5.375615078299e+01       1.318150542036e+00       0.000000000000e+00      -1.587759029475e+00       5.271126668476e-10       1.299456672942e-07       5.841362090568e-09 
 2751       5.355498211750e+01       1.317672212204e+00       0.000000000000e+00      -1.549996344025e+00       5.265402436572e-10       1.294698068735e-07       6.052514124831e-09 
 2752       5.335259722787e+01       1.317388306790e+00       0.000000000000e+00      -1.512707737630e+00       5.259684679107e-10       1.289992741114e-07       6.257656800112e-09 
 2753       5.314903600671e+01       1.317296611694e+00       0.000000000000e+00      -1.475903932466e+00       5.253973385769e-10       1.285336495598e-07       6.456408852907e-09 
 2754       5.294433846730e+01       1.317394905454e+00       0.000000000000e+00      -1.439595679435e+00       5.248268545876e-10       1.280725118850e-07       6.648387417057e-09 
 2755       5.273854474370e+01       1.317680959237e+00       0.000000000000e+00      -1.403793758192e+00       5.242570148373e-10       1.276154378642e-07       6.833208020869e-09 
 2756       5.253169509086e+01       1.318152536833e+00       0.000000000000e+00      -1.368508977173e+00       5.236878181830e-10       1.271620023823e-07       7.010484584246e-09 
 2757       5.232382988469e+01       1.318807394649e+00       0.000000000000e+00      -1.333752173615e+00       5.231192634439e-10       1.267117784280e-07       7.179829415802e-09 
 2758       5.211498962226e+01       1.319643281701e+00       0.000000000000e+00      -1.299534213585e+00       5.225513494016e-10       1.262643370906e-07       7.340853209991e-09 
 2759       5.190521492183e+01       1.320657939608e+00       0.000000000000e+00      -1.265865992005e+00       5.219840747999e-10       1.258192475564e-07       7.493165044216e-09 
 2760       5.169454652299e+01       1.321849102583e+00       0.000000000000e+00      -1.232758432678e+00       5.214174383444e-10       1.253760771054e-07       7.636372375955e-09 
 2761       5.148302528677e+01       1.323214497428e+00       0.000000000000e+00      -1.200222488308e+00       5.208514387026e-10       1.249343911076e-07       7.770081039866e-09 
 2762       5.127069219577e+01       1.324751843528e+00       0.000000000000e+00      -1.168269140533e+00       5.202860745035e-10       1.244937530199e-07       7.893895244906e-09 
 2763       5.105758835423e+01       1.326458852840e+00       0.000000000000e+00      -1.136909399946e+00       5.197213443380e-10       1.240537243819e-07       8.007417571435e-09 
 2764       5.084375498817e+01       1.328333229891e+00       0.000000000000e+00      -1.106154306120e+00       5.191572467579e-10       1.236138648134e-07       8.110248968329e-09 
 2765       5.062923344549e+01       1.330372671767e+00       0.000000000000e+00      -1.076014927636e+00       5.185937802766e-10       1.231737320100e-07       8.201988750084e-09 
 2766       5.041406519609e+01       1.332574868107e+00       0.000000000000e+00      -1.046502362104e+00       5.180309433685e-10       1.227328817401e-07       8.282234593917e-09 
 2767       5.019829161375e+01       1.334937290408e+00       0.000000000000e+00      -1.017625970969e+00       5.174687347042e-10       1.222909187906e-07       8.350745451703e-09 
 2768       4.998195332025e+01       1.337456558726e+00       0.000000000000e+00      -9.893880736526e-01       5.169071538587e-10       1.218476502518e-07       8.407931704880e-09 
 2769       4.976509083800e+01       1.340129071607e+00       0.000000000000e+00      -9.617892253778e-01       5.163462006103e-10       1.214029334421e-07       8.454368893823e-09 
 2770       4.954774480805e+01       1.342951216465e+00       0.000000000000e+00      -9.348299798392e-01       5.157858747061e-10       1.209566250681e-07       8.490635160718e-09 
 2771       4.932995599021e+01       1.345919369567e+00       0.000000000000e+00      -9.085108892017e-01       5.152261758619e-10       1.205085812230e-07       8.517311254322e-09 
 2772       4.911176526316e+01       1.349029896028e+00       0.000000000000e+00      -8.828325040977e-01       5.146671037617e-10       1.200586573861e-07       8.534980534735e-09 
 2773       4.889321362453e+01       1.352279149797e+00       0.000000000000e+00      -8.577953736250e-01       5.141086580581e-10       1.196067084213e-07       8.544228978161e-09 
 2774       4.867434219105e+01       1.355663473650e+00       0.000000000000e+00      -8.334000453442e-01       5.135508383718e-10       1.191525885764e-07       8.545645181685e-09 
 2775       4.845519219861e+01       1.359179199177e+00       0.000000000000e+00      -8.096470652765e-01       5.129936442916e-10       1.186961514814e-07       8.539820368048e-09 
 2776       4.823580500241e+01       1.362822646771e+00       0.000000000000e+00      -7.865369779015e-01       5.124370753743e-10       1.182372501480e-07       8.527348390425e-09 
 2777       4.801622207703e+01       1.366590125622e+00       0.000000000000e+00      -7.640703261547e-01       5.118811311446e-10       1.177757369681e-07       8.508825737211e-09 
 2778       4.779648501658e+01       1.370477933701e+00       0.000000000000e+00      -7.422476514250e-01       5.113258110948e-10       1.173114637128e-07       8.484851536801e-09 
 2779       4.757663553477e+01       1.374482357756e+00       0.000000000000e+00      -7.210694935526e-01       5.107711146849e-10       1.168442815315e-07       8.456027562388e-09 
 2780       4.735671546502e+01       1.378599673297e+00       0.000000000000e+00      -7.005363908266e-01       5.102170413424e-10       1.163740409502e-07       8.422958236747e-09 
 2781       4.713676676060e+01       1.382826144587e+00       0.000000000000e+00      -6.806488799828e-01       5.096635904620e-10       1.159005918712e-07       8.386250637040e-09 
 2782       4.691683149471e+01       1.387158024633e+00       0.000000000000e+00      -6.614074962010e-01       5.091107614058e-10       1.154237835714e-07       8.346514499610e-09 
 2783       4.669695186058e+01       1.391591555173e+00       0.000000000000e+00      -6.428127731029e-01       5.085585535030e-10       1.149434647014e-07       8.304362224786e-09 
 2784       4.647717017159e+01       1.396122966669e+00       0.000000000000e+00      -6.248652427499e-01       5.080069660495e-10       1.144594832842e-07       8.260408881692e-09 
 2785       4.625752886141e+01       1.400748478295e+00       0.000000000000e+00      -6.075654356402e-01       5.074559983084e-10       1.139716867144e-07       8.215272213057e-09 
 2786       4.603807048404e+01       1.405464297927e+00       0.000000000000e+00      -5.909138807073e-01       5.069056495094e-10       1.134799217570e-07       8.169572640024e-09 
 2787       4.581883771396e+01       1.410266622132e+00       0.000000000000e+00      -5.749111053170e-01       5.063559188487e-10       1.129840345459e-07       8.123933266975e-09 
 2788       4.559987334625e+01       1.415151636159e+00       0.000000000000e+00      -5.595576352651e-01       5.058068054891e-10       1.124838705835e-07       8.078979886346e-09 
 2789       4.538122029664e+01       1.420115513928e+00       0.000000000000e+00      -5.448539947754e-01       5.052583085596e-10       1.119792747387e-07       8.035340983454e-09 
 2790       4.516292160169e+01       1.425154418019e+00       0.000000000000e+00      -5.308007064972e-01       5.047104271556e-10       1.114700912466e-07       7.993647741322e-09 
 2791       4.494502041885e+01       1.430264499664e+00       0.000000000000e+00      -5.173982915029e-01       5.041631603384e-10       1.109561637071e-07       7.954534045515e-09 
 2792       4.472756002658e+01       1.435441898736e+00       0.000000000000e+00      -5.046472692857e-01       5.036165071354e-10       1.104373350833e-07       7.918636488969e-09 
 2793       4.451058382444e+01       1.440682743735e+00       0.000000000000e+00      -4.925481577571e-01       5.030704665398e-10       1.099134477012e-07       7.886594376834e-09 
 2794       4.429413533325e+01       1.445983151783e+00       0.000000000000e+00      -4.811014732449e-01       5.025250375105e-10       1.093843432480e-07       7.859049731310e-09 
 2795       4.407825819513e+01       1.451339228612e+00       0.000000000000e+00      -4.703077304907e-01       5.019802189720e-10       1.088498627712e-07       7.836647296499e-09 
 2796       4.386299617364e+01       1.456747068552e+00       0.000000000000e+00      -4.601674426474e-01       5.014360098142e-10       1.083098466773e-07       7.820034543248e-09 
 2797       4.364839315392e+01       1.462202754522e+00       0.000000000000e+00      -4.506811212770e-01       5.008924088923e-10       1.077641347311e-07       7.809861674003e-09 
 2798       4.343449314272e+01       1.467702358021e+00       0.000000000000e+00      -4.418492763484e-01       5.003494150267e-10       1.072125660540e-07       7.806781627663e-09 
 2799       4.322134026858e+01       1.473241939115e+00       0.000000000000e+00      -4.336724162346e-01       4.998070270031e-10       1.066549791233e-07       7.811450084442e-09 
 2800       4.300897878190e+01       1.478817546429e+00       0.000000000000e+00      -4.261510477110e-01       4.992652435717e-10       1.060912117709e-07       7.824525470728e-09 
 2801       4.279745305505e+01       1.484425217135e+00       0.000000000000e+00      -4.192856759526e-01       4.987240634479e-10       1.055211011821e-07       7.846668963950e-09 
 2802       4.258680758250e+01       1.490060976946e+00       0.000000000000e+00      -4.130768045316e-01       4.981834853116e-10       1.049444838948e-07       7.878544497447e-09 
 2803       4.237708698089e+01       1.495720840097e+00       0.000000000000e+00      -4.075249354156e-01       4.976435078072e-10       1.043611957979e-07       7.920818765342e-09 
 2804       4.216833598917e+01       1.501400809345e+00       0.000000000000e+00      -4.026305689647e-01       4.971041295437e-10       1.037710721307e-07       7.974161227417e-09 
 2805       4.196059946870e+01       1.507096875951e+00       0.000000000000e+00      -3.983942039293e-01       4.965653490942e-10       1.031739474813e-07       8.039244113991e-09 
 2806       4.175391867033e+01       1.512805186529e+00       0.000000000000e+00      -3.948150084261e-01       4.960271652231e-10       1.025697015975e-07       8.116519162940e-09 
 2807       4.154832001428e+01       1.518522544561e+00       0.000000000000e+00      -3.918868252921e-01       4.954895775702e-10       1.019583972128e-07       8.205545910996e-09 
 2808       4.134382625190e+01       1.524245911473e+00       0.000000000000e+00      -3.896021458767e-01       4.949525859734e-10       1.013401432970e-07       8.305658155206e-09 
 2809       4.114046019345e+01       1.529972240021e+00       0.000000000000e+00      -3.879534371475e-01       4.944161902422e-10       1.007150493429e-07       8.416186738493e-09 
 2810       4.093824470815e+01       1.535698474272e+00       0.000000000000e+00      -3.869331416676e-01       4.938803901574e-10       1.000832253673e-07       8.536459544337e-09 
 2811       4.073720272421e+01       1.541421549603e+00       0.000000000000e+00      -3.865336775731e-01       4.933451854713e-10       9.944478191205e-08       8.665801491446e-09 
 2812       4.053735722888e+01       1.547138392693e+00       0.000000000000e+00      -3.867474385504e-01       4.928105759075e-10       9.879983004511e-08       8.803534528430e-09 
 2813       4.033873126853e+01       1.552845921512e+00       0.000000000000e+00      -3.875667938138e-01       4.922765611606e-10       9.814848136130e-08       8.948977628463e-09 
 2814       4.014134794866e+01       1.558541045314e+00       0.000000000000e+00      -3.889840880826e-01       4.917431408961e-10       9.749084798340e-08       9.101446783948e-09 
 2815       3.994523043398e+01       1.564220664633e+00       0.000000000000e+00      -3.909916415588e-01       4.912103147507e-10       9.682704256307e-08       9.260255001178e-09 
 2816       3.975040194846e+01       1.569881671270e+00       0.000000000000e+00      -3.935817499045e-01       4.906780823316e-10       9.615717828186e-08       9.424712294984e-09 
 2817       3.955688577536e+01       1.575520948291e+00       0.000000000000e+00      -3.967466842191e-01       4.901464432169e-10       9.548136885211e-08       9.594125683392e-09 
 2818       3.936470525730e+01       1.581135370012e+00       0.000000000000e+00      -4.004786910168e-01       4.896153969551e-10       9.479972851800e-08       9.767799182270e-09 
 2819       3.917388379629e+01       1.586721801999e+00       0.000000000000e+00      -4.047699922042e-01       4.890849430653e-10       9.411237205645e-08       9.945033799966e-09 
 2820       3.898444485381e+01       1.592277101055e+00       0.000000000000e+00      -4.096127850574e-01       4.885550810369e-10       9.341941477812e-08       1.012512753195e-08 
 2821       3.879641195084e+01       1.597798115213e+00       0.000000000000e+00      -4.149992421997e-01       4.880258103293e-10       9.272097252840e-08       1.030737535547e-08 
