# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  591       2.409679781154e+03       1.707269849984e+01       0.000000000000e+00       3.433520805735e+01       1.337667015350e-08       3.207751199341e-06      -5.707174672718e-07 
  592       2.400441145775e+03       1.736885897088e+01       0.000000000000e+00       3.453695380845e+01       1.333916724409e-08       3.262517267901e-06      -5.839542452995e-07 
  593       2.391134992317e+03       1.766741684640e+01       0.000000000000e+00       3.470459507833e+01       1.330181641811e-08       3.317646648083e-06      -5.970954457790e-07 
  594       2.381765912363e+03       1.796826283950e+01       0.000000000000e+00       3.483808622072e+01       1.326461930297e-08       3.373134904204e-06      -6.101386349341e-07 
  595       2.372338559640e+03       1.827128606608e+01       0.000000000000e+00       3.493738451959e+01       1.322757733947e-08       3.428977490297e-06      -6.230813629496e-07 
  596       2.362857650267e+03       1.857637403808e+01       0.000000000000e+00       3.500245020648e+01       1.319069177798e-08       3.485169749193e-06      -6.359211639474e-07 
  597       2.353327963018e+03       1.888341265664e+01       0.000000000000e+00       3.503324647777e+01       1.315396367452e-08       3.541706911600e-06      -6.486555559621e-07 
  598       2.343754339575e+03       1.919228620526e+01       0.000000000000e+00       3.502973951199e+01       1.311739388697e-08       3.598584095183e-06      -6.612820409173e-07 
  599       2.334141684782e+03       1.950287734308e+01       0.000000000000e+00       3.499189848713e+01       1.308098307109e-08       3.655796303632e-06      -6.737981046016e-07 
  600       2.324494966907e+03       1.981506709796e+01       0.000000000000e+00       3.491969559796e+01       1.304473167662e-08       3.713338425734e-06      -6.862012166445e-07 
  601       2.314819217890e+03       2.012873485975e+01       0.000000000000e+00       3.481310607332e+01       1.300863994327e-08       3.771205234442e-06      -6.984888304934e-07 
  602       2.305119533605e+03       2.044375837346e+01       0.000000000000e+00       3.467210819340e+01       1.297270789672e-08       3.829391385938e-06      -7.106583833896e-07 
  603       2.295401074113e+03       2.076001373244e+01       0.000000000000e+00       3.449668330709e+01       1.293693534456e-08       3.887891418692e-06      -7.227072963450e-07 
  604       2.285669063920e+03       2.107737537158e+01       0.000000000000e+00       3.428681584927e+01       1.290132187227e-08       3.946699752525e-06      -7.346329741190e-07 
  605       2.275928792229e+03       2.139571606048e+01       0.000000000000e+00       3.404249335808e+01       1.286586683905e-08       4.005810687659e-06      -7.464328051951e-07 
  606       2.266185613201e+03       2.171490689668e+01       0.000000000000e+00       3.376370649228e+01       1.283056937369e-08       4.065218403773e-06      -7.581041617580e-07 
  607       2.256444946207e+03       2.203481729882e+01       0.000000000000e+00       3.345044904852e+01       1.279542837045e-08       4.124916959050e-06      -7.696443996708e-07 
  608       2.246712276086e+03       2.235531499983e+01       0.000000000000e+00       3.310271797864e+01       1.276044248478e-08       4.184900289224e-06      -7.810508584518e-07 
  609       2.236993153399e+03       2.267626604014e+01       0.000000000000e+00       3.272051340700e+01       1.272561012914e-08       4.245162206624e-06      -7.923208612526e-07 
  610       2.227293194688e+03       2.299753476086e+01       0.000000000000e+00       3.230383864776e+01       1.269092946868e-08       4.305696399212e-06      -8.034517148345e-07 
  611       2.217618082729e+03       2.331898379696e+01       0.000000000000e+00       3.185270022220e+01       1.265639841697e-08       4.366496429621e-06      -8.144407095471e-07 
  612       2.207973566788e+03       2.364047407048e+01       0.000000000000e+00       3.136710787603e+01       1.262201463166e-08       4.427555734192e-06      -8.252851193052e-07 
  613       2.198365462880e+03       2.396186478371e+01       0.000000000000e+00       3.084707459667e+01       1.258777551007e-08       4.488867622001e-06      -8.359822015672e-07 
  614       2.188799654021e+03       2.428301341238e+01       0.000000000000e+00       3.029261663057e+01       1.255367818484e-08       4.550425273888e-06      -8.465291973126e-07 
  615       2.179282090486e+03       2.460377569886e+01       0.000000000000e+00       2.970375350051e+01       1.251971951945e-08       4.612221741484e-06      -8.569233310204e-07 
  616       2.169818790065e+03       2.492400564532e+01       0.000000000000e+00       2.908050802293e+01       1.248589610374e-08       4.674249946234e-06      -8.671618106470e-07 
  617       2.160415838319e+03       2.524355550696e+01       0.000000000000e+00       2.842290632518e+01       1.245220424946e-08       4.736502678411e-06      -8.772418276047e-07 
  618       2.151079388834e+03       2.556227578520e+01       0.000000000000e+00       2.773097786289e+01       1.241863998567e-08       4.798972596137e-06      -8.871605567401e-07 
  619       2.141815663479e+03       2.588001522082e+01       0.000000000000e+00       2.700475543722e+01       1.238519905418e-08       4.861652224396e-06      -8.969151563124e-07 
  620       2.132630952661e+03       2.619662078721e+01       0.000000000000e+00       2.624427521218e+01       1.235187690496e-08       4.924533954039e-06      -9.065027679724e-07 
  621       2.123531615582e+03       2.651193768353e+01       0.000000000000e+00       2.544957673196e+01       1.231866869147e-08       4.987610040799e-06      -9.159205167412e-07 
  622       2.114523455124e+03       2.682582049380e+01       0.000000000000e+00       2.462076519076e+01       1.228557054836e-08       5.050871785543e-06      -9.251661723314e-07 
  623       2.105609825915e+03       2.713816696506e+01       0.000000000000e+00       2.375819980915e+01       1.225258349982e-08       5.114307045417e-06      -9.342401586921e-07 
  624       2.096793482447e+03       2.744888500703e+01       0.000000000000e+00       2.286230990471e+01       1.221970972454e-08       5.177902633417e-06      -9.431436149301e-07 
  625       2.088077200504e+03       2.775788159449e+01       0.000000000000e+00       2.193353307546e+01       1.218695128738e-08       5.241645127493e-06      -9.518777409171e-07 
  626       2.079463777214e+03       2.806506276389e+01       0.000000000000e+00       2.097231523640e+01       1.215431013699e-08       5.305520868781e-06      -9.604437978872e-07 
  627       2.070956031120e+03       2.837033361009e+01       0.000000000000e+00       1.997911065615e+01       1.212178810335e-08       5.369515959824e-06      -9.688431090371e-07 
  628       2.062556802235e+03       2.867359828290e+01       0.000000000000e+00       1.895438199348e+01       1.208938689538e-08       5.433616262784e-06      -9.770770601275e-07 
  629       2.054268952109e+03       2.897475998380e+01       0.000000000000e+00       1.789860033392e+01       1.205710809842e-08       5.497807397654e-06      -9.851471000878e-07 
  630       2.046095363893e+03       2.927372096258e+01       0.000000000000e+00       1.681224522633e+01       1.202495317179e-08       5.562074740466e-06      -9.930547416214e-07 
  631       2.038038942392e+03       2.957038251396e+01       0.000000000000e+00       1.569580471951e+01       1.199292344628e-08       5.626403421485e-06      -1.000801561815e-06 
  632       2.030102614139e+03       2.986464497425e+01       0.000000000000e+00       1.454977539872e+01       1.196102012161e-08       5.690778323408e-06      -1.008389202747e-06 
  633       2.022289327448e+03       3.015640771801e+01       0.000000000000e+00       1.337466242235e+01       1.192924426393e-08       5.755184079547e-06      -1.015819372103e-06 
  634       2.014602052483e+03       3.044556915469e+01       0.000000000000e+00       1.217097955842e+01       1.189759680321e-08       5.819605072019e-06      -1.023093843788e-06 
  635       2.007043781314e+03       3.073202672530e+01       0.000000000000e+00       1.093924922121e+01       1.186607853070e-08       5.884025429915e-06      -1.030214458542e-06 
  636       1.999617527984e+03       3.101567689899e+01       0.000000000000e+00       9.680002507834e+00       1.183469009631e-08       5.948429027481e-06      -1.037183124561e-06 
  637       1.992326328570e+03       3.129641516979e+01       0.000000000000e+00       8.393779234817e+00       1.180343200600e-08       6.012799482277e-06      -1.044001818118e-06 
  638       1.985173241243e+03       3.157413605320e+01       0.000000000000e+00       7.081127974675e+00       1.177230461913e-08       6.077120153345e-06      -1.050672584183e-06 
  639       1.978161346336e+03       3.184873308283e+01       0.000000000000e+00       5.742606092506e+00       1.174130814579e-08       6.141374139358e-06      -1.057197537052e-06 
  640       1.971293746398e+03       3.212009880711e+01       0.000000000000e+00       4.378779782565e+00       1.171044264414e-08       6.205544276775e-06      -1.063578860970e-06 
  641       1.964573566264e+03       3.238812478588e+01       0.000000000000e+00       2.990224104853e+00       1.167970801772e-08       6.269613137987e-06      -1.069818810763e-06 
  642       1.958003953111e+03       3.265270158704e+01       0.000000000000e+00       1.577523021693e+00       1.164910401267e-08       6.333563029450e-06      -1.075919712468e-06 
  643       1.951588076525e+03       3.291371878325e+01       0.000000000000e+00       1.412694343174e-01       1.161863021505e-08       6.397375989826e-06      -1.081883963966e-06 
  644       1.945329128562e+03       3.317106494852e+01       0.000000000000e+00      -1.317934780553e+00       1.158828604805e-08       6.461033788108e-06      -1.087714035620e-06 
  645       1.939230323807e+03       3.342462765488e+01       0.000000000000e+00      -2.799478734126e+00       1.155807076921e-08       6.524517921743e-06      -1.093412470908e-06 
  646       1.933294899442e+03       3.367429346905e+01       0.000000000000e+00      -4.302742488951e+00       1.152798346761e-08       6.587809614750e-06      -1.098981887069e-06 
  647       1.927526115303e+03       3.391994794905e+01       0.000000000000e+00      -5.827097022343e+00       1.149802306105e-08       6.650889815835e-06      -1.104424975737e-06 
  648       1.921927253946e+03       3.416147564089e+01       0.000000000000e+00      -7.371904189798e+00       1.146818829320e-08       6.713739196493e-06      -1.109744503591e-06 
  649       1.916501620705e+03       3.439876007516e+01       0.000000000000e+00      -8.936516688408e+00       1.143847773076e-08       6.776338149112e-06      -1.114943312999e-06 
  650       1.911252543759e+03       3.463168376375e+01       0.000000000000e+00      -1.052027802028e+01       1.140888976052e-08       6.838666785069e-06      -1.120024322666e-06 
  651       1.906183374193e+03       3.486012819644e+01       0.000000000000e+00      -1.212252245596e+01       1.137942258651e-08       6.900704932820e-06      -1.124990528282e-06 
  652       1.901297486057e+03       3.508397383757e+01       0.000000000000e+00      -1.374257499784e+01       1.135007422702e-08       6.962432135984e-06      -1.129845003179e-06 
  653       1.896598276432e+03       3.530310012271e+01       0.000000000000e+00      -1.537975134357e+01       1.132084251168e-08       7.023827651424e-06      -1.134590898979e-06 
  654       1.892089165491e+03       3.551738545526e+01       0.000000000000e+00      -1.703335784951e+01       1.129172507849e-08       7.084870447321e-06      -1.139231446258e-06 
  655       1.887773596560e+03       3.572670720314e+01       0.000000000000e+00      -1.870269149410e+01       1.126271937081e-08       7.145539201241e-06      -1.143769955196e-06 
  656       1.883655036182e+03       3.593094169543e+01       0.000000000000e+00      -2.038703984132e+01       1.123382263434e-08       7.205812298201e-06      -1.148209816247e-06 
  657       1.879736974180e+03       3.612996421899e+01       0.000000000000e+00      -2.208568100407e+01       1.120503191413e-08       7.265667828723e-06      -1.152554500791e-06 
  658       1.876022923716e+03       3.632364901514e+01       0.000000000000e+00      -2.379788360762e+01       1.117634405145e-08       7.325083586889e-06      -1.156807561810e-06 
  659       1.872516421355e+03       3.651186927632e+01       0.000000000000e+00      -2.552290675301e+01       1.114775568079e-08       7.384037068387e-06      -1.160972634545e-06 
  660       1.869221027129e+03       3.669449714269e+01       0.000000000000e+00      -2.725999998046e+01       1.111926322670e-08       7.442505468553e-06      -1.165053437171e-06 
  661       1.866139677139e+03       3.687142113499e+01       0.000000000000e+00      -2.900842447498e+01       1.109086383107e-08       7.500469450226e-06      -1.169052697987e-06 
  662       1.863272725571e+03       3.704259888185e+01       0.000000000000e+00      -3.076751727039e+01       1.106255818616e-08       7.557924588214e-06      -1.172968896646e-06 
  663       1.860619859628e+03       3.720800554857e+01       0.000000000000e+00      -3.253662838876e+01       1.103434782001e-08       7.614870298977e-06      -1.176799416608e-06 
  664       1.858180742961e+03       3.736761650766e+01       0.000000000000e+00      -3.431509969570e+01       1.100623417560e-08       7.671306106029e-06      -1.180541608702e-06 
  665       1.855955015558e+03       3.752140734024e+01       0.000000000000e+00      -3.610226486965e+01       1.097821860918e-08       7.727231641071e-06      -1.184192790924e-06 
  666       1.853942293620e+03       3.766935383752e+01       0.000000000000e+00      -3.789744937107e+01       1.095030238865e-08       7.782646645131e-06      -1.187750248220e-06 
  667       1.852142169457e+03       3.781143200219e+01       0.000000000000e+00      -3.969997041174e+01       1.092248669181e-08       7.837550969705e-06      -1.191211232277e-06 
  668       1.850554211364e+03       3.794761804987e+01       0.000000000000e+00      -4.150913692397e+01       1.089477260470e-08       7.891944577903e-06      -1.194572961317e-06 
  669       1.849177963507e+03       3.807788841051e+01       0.000000000000e+00      -4.332424952984e+01       1.086716111991e-08       7.945827545600e-06      -1.197832619881e-06 
  670       1.848012945814e+03       3.820221972987e+01       0.000000000000e+00      -4.514460051045e+01       1.083965313479e-08       7.999200062590e-06      -1.200987358617e-06 
  671       1.847058653852e+03       3.832058887091e+01       0.000000000000e+00      -4.696947377517e+01       1.081224944978e-08       8.052062433742e-06      -1.204034294073e-06 
  672       1.846314558714e+03       3.843297291522e+01       0.000000000000e+00      -4.879814483088e+01       1.078495076665e-08       8.104415080165e-06      -1.206970508475e-06 
  673       1.845780106906e+03       3.853934916448e+01       0.000000000000e+00      -5.062988075121e+01       1.075775768671e-08       8.156258540371e-06      -1.209793049522e-06 
  674       1.845454720231e+03       3.863969514185e+01       0.000000000000e+00      -5.246394014577e+01       1.073067070905e-08       8.207593471445e-06      -1.212498930165e-06 
  675       1.845337795670e+03       3.873398859345e+01       0.000000000000e+00      -5.429957312941e+01       1.070369022877e-08       8.258420650222e-06      -1.215085128399e-06 
  676       1.845428705272e+03       3.882220748974e+01       0.000000000000e+00      -5.613602129148e+01       1.067681653517e-08       8.308740974460e-06      -1.217548587041e-06 
  677       1.845726796035e+03       3.890433002698e+01       0.000000000000e+00      -5.797251766502e+01       1.065004980992e-08       8.358555464024e-06      -1.219886213518e-06 
  678       1.846231389792e+03       3.898033462864e+01       0.000000000000e+00      -5.980828669606e+01       1.062339012526e-08       8.407865262071e-06      -1.222094879649e-06 
  679       1.846941783097e+03       3.905019994686e+01       0.000000000000e+00      -6.164254421282e+01       1.059683744214e-08       8.456671636240e-06      -1.224171421428e-06 
  680       1.847857247105e+03       3.911390486384e+01       0.000000000000e+00      -6.347449739498e+01       1.057039160839e-08       8.504975979844e-06      -1.226112638809e-06 
  681       1.848977027463e+03       3.917142849330e+01       0.000000000000e+00      -6.530334474290e+01       1.054405235684e-08       8.552779813068e-06      -1.227915295482e-06 
  682       1.850300344191e+03       3.922275018191e+01       0.000000000000e+00      -6.712827604690e+01       1.051781930344e-08       8.600084784170e-06      -1.229576118660e-06 
  683       1.851826391568e+03       3.926784951070e+01       0.000000000000e+00      -6.894847235645e+01       1.049169194537e-08       8.646892670686e-06      -1.231091798857e-06 
  684       1.853554338013e+03       3.930670629649e+01       0.000000000000e+00      -7.076310594946e+01       1.046566965916e-08       8.693205380640e-06      -1.232458989667e-06 
  685       1.855483325976e+03       3.933930059336e+01       0.000000000000e+00      -7.257134030151e+01       1.043975169871e-08       8.739024953755e-06      -1.233674307546e-06 
  686       1.857612471819e+03       3.936561269402e+01       0.000000000000e+00      -7.437233005506e+01       1.041393719345e-08       8.784353562672e-06      -1.234734331589e-06 
  687       1.859940865699e+03       3.938562313129e+01       0.000000000000e+00      -7.616522098876e+01       1.038822514629e-08       8.829193514168e-06      -1.235635603309e-06 
  688       1.862467571457e+03       3.939931267949e+01       0.000000000000e+00      -7.794914998662e+01       1.036261443176e-08       8.873547250386e-06      -1.236374626415e-06 
  689       1.865191626501e+03       3.940666235593e+01       0.000000000000e+00      -7.972324500730e+01       1.033710379398e-08       8.917417350055e-06      -1.236947866588e-06 
  690       1.868112041688e+03       3.940765342224e+01       0.000000000000e+00      -8.148662505333e+01       1.031169184467e-08       8.960806529734e-06      -1.237351751259e-06 
  691       1.871227801211e+03       3.940226738592e+01       0.000000000000e+00      -8.323840014038e+01       1.028637706120e-08       9.003717645037e-06      -1.237582669385e-06 
  692       1.874537862487e+03       3.939048600167e+01       0.000000000000e+00      -8.497767126647e+01       1.026115778452e-08       9.046153691881e-06      -1.237636971221e-06 
  693       1.878041156034e+03       3.937229127288e+01       0.000000000000e+00      -8.670353038123e+01       1.023603221718e-08       9.088117807728e-06      -1.237510968102e-06 
  694       1.881736585362e+03       3.934766545302e+01       0.000000000000e+00      -8.841506035515e+01       1.021099842127e-08       9.129613272835e-06      -1.237200932209e-06 
  695       1.885623026857e+03       3.931659104711e+01       0.000000000000e+00      -9.011133494880e+01       1.018605431637e-08       9.170643511501e-06      -1.236703096349e-06 
  696       1.889699329662e+03       3.927905081312e+01       0.000000000000e+00      -9.179141878209e+01       1.016119767746e-08       9.211212093331e-06      -1.236013653725e-06 
  697       1.893964315566e+03       3.923502776340e+01       0.000000000000e+00      -9.345436730351e+01       1.013642613290e-08       9.251322734489e-06      -1.235128757710e-06 
  698       1.898416778884e+03       3.918450516614e+01       0.000000000000e+00      -9.509922675938e+01       1.011173716225e-08       9.290979298966e-06      -1.234044521617e-06 
  699       1.903055486348e+03       3.912746654677e+01       0.000000000000e+00      -9.672503416308e+01       1.008712809426e-08       9.330185799849e-06      -1.232757018473e-06 
  700       1.907878898630e+03       3.906390869723e+01       0.000000000000e+00      -9.833090676954e+01       1.006259678900e-08       9.368945068962e-06      -1.231263414595e-06 
  701       1.912884328794e+03       3.899388099832e+01       0.000000000000e+00      -9.991631260608e+01       1.003814372016e-08       9.407254717590e-06      -1.229565409691e-06 
  702       1.918068766091e+03       3.891744691925e+01       0.000000000000e+00      -1.014808055159e+02       1.001376997511e-08       9.445111052228e-06      -1.227665903650e-06 
  703       1.923429152540e+03       3.883467108865e+01       0.000000000000e+00      -1.030239361545e+02       9.989476577194e-09       9.482510395144e-06      -1.225567873026e-06 
  704       1.928962382746e+03       3.874561929914e+01       0.000000000000e+00      -1.045452519806e+02       9.965264484548e-09       9.519449084676e-06      -1.223274371641e-06 
  705       1.934665303717e+03       3.865035851195e+01       0.000000000000e+00      -1.060442972473e+02       9.941134588948e-09       9.555923475546e-06      -1.220788531195e-06 
  706       1.940534714680e+03       3.854895686154e+01       0.000000000000e+00      -1.075206129935e+02       9.917087714619e-09       9.591929939162e-06      -1.218113561870e-06 
  707       1.946567366901e+03       3.844148366018e+01       0.000000000000e+00      -1.089737370346e+02       9.893124617056e-09       9.627464863930e-06      -1.215252752943e-06 
  708       1.952759963494e+03       3.832800940262e+01       0.000000000000e+00      -1.104032039539e+02       9.869245981820e-09       9.662524655559e-06      -1.212209473398e-06 
  709       1.959109159246e+03       3.820860577062e+01       0.000000000000e+00      -1.118085450937e+02       9.845452423341e-09       9.697105737378e-06      -1.208987172542e-06 
  710       1.965611560430e+03       3.808334563765e+01       0.000000000000e+00      -1.131892885464e+02       9.821744483700e-09       9.731204550643e-06      -1.205589380617e-06 
  711       1.972263724618e+03       3.795230307343e+01       0.000000000000e+00      -1.145449591456e+02       9.798122631411e-09       9.764817554853e-06      -1.202019709421e-06 
  712       1.979062160506e+03       3.781555334857e+01       0.000000000000e+00      -1.158750784572e+02       9.774587260192e-09       9.797941228063e-06      -1.198281852926e-06 
  713       1.986003327723e+03       3.767317293918e+01       0.000000000000e+00      -1.171791647709e+02       9.751138687722e-09       9.830572067197e-06      -1.194379587898e-06 
  714       1.993083636650e+03       3.752523953149e+01       0.000000000000e+00      -1.184567330906e+02       9.727777154403e-09       9.862706588370e-06      -1.190316774525e-06 
  715       2.000299448240e+03       3.737183202643e+01       0.000000000000e+00      -1.197072951262e+02       9.704502822095e-09       9.894341327201e-06      -1.186097357036e-06 
  716       2.007647073828e+03       3.721303054429e+01       0.000000000000e+00      -1.209303592845e+02       9.681315772862e-09       9.925472839134e-06      -1.181725364331e-06 
  717       2.015122774955e+03       3.704891642926e+01       0.000000000000e+00      -1.221254306603e+02       9.658216007691e-09       9.956097699758e-06      -1.177204910609e-06 
  718       2.022722763178e+03       3.687957225414e+01       0.000000000000e+00      -1.232920110274e+02       9.635203445218e-09       9.986212505124e-06      -1.172540195997e-06 
  719       2.030443199891e+03       3.670508182483e+01       0.000000000000e+00      -1.244295988302e+02       9.612277920437e-09       1.001581387207e-05      -1.167735507184e-06 
  720       2.038280196140e+03       3.652553018506e+01       0.000000000000e+00      -1.255376891742e+02       9.589439183398e-09       1.004489843856e-05      -1.162795218055e-06 
  721       2.046229812440e+03       3.634100362092e+01       0.000000000000e+00      -1.266157738175e+02       9.566686897906e-09       1.007346286397e-05      -1.157723790324e-06 
  722       2.054288058592e+03       3.615158966550e+01       0.000000000000e+00      -1.276633411621e+02       9.544020640202e-09       1.010150382945e-05      -1.152525774174e-06 
  723       2.062450893497e+03       3.595737710349e+01       0.000000000000e+00      -1.286798762446e+02       9.521439897638e-09       1.012901803824e-05      -1.147205808895e-06 
  724       2.070714224977e+03       3.575845597582e+01       0.000000000000e+00      -1.296648607276e+02       9.498944067350e-09       1.015600221599e-05      -1.141768623527e-06 
  725       2.079073909588e+03       3.555491758422e+01       0.000000000000e+00      -1.306177728908e+02       9.476532454908e-09       1.018245311109e-05      -1.136219037501e-06 
  726       2.087525752438e+03       3.534685449590e+01       0.000000000000e+00      -1.315380876220e+02       9.454204272973e-09       1.020836749502e-05      -1.130561961283e-06 
  727       2.096065507005e+03       3.513436054810e+01       0.000000000000e+00      -1.324252764084e+02       9.431958639932e-09       1.023374216266e-05      -1.124802397023e-06 
  728       2.104688874950e+03       3.491753085270e+01       0.000000000000e+00      -1.332788073278e+02       9.409794578535e-09       1.025857393262e-05      -1.118945439201e-06 
  729       2.113391505938e+03       3.469646180090e+01       0.000000000000e+00      -1.340981450393e+02       9.387711014513e-09       1.028285964758e-05      -1.112996275280e-06 
  730       2.122168997450e+03       3.447125106775e+01       0.000000000000e+00      -1.348827507749e+02       9.365706775198e-09       1.030659617465e-05      -1.106960186353e-06 
  731       2.131016894604e+03       3.424199761681e+01       0.000000000000e+00      -1.356320823306e+02       9.343780588123e-09       1.032978040566e-05      -1.100842547803e-06 
  732       2.139930689969e+03       3.400880170474e+01       0.000000000000e+00      -1.363455940572e+02       9.321931079619e-09       1.035240925754e-05      -1.094648829954e-06 
  733       2.148905823383e+03       3.377176488593e+01       0.000000000000e+00      -1.370227368516e+02       9.300156773408e-09       1.037447967261e-05      -1.088384598727e-06 
  734       2.157937681767e+03       3.353099001708e+01       0.000000000000e+00      -1.376629581480e+02       9.278456089174e-09       1.039598861898e-05      -1.082055516306e-06 
  735       2.167021598946e+03       3.328658126185e+01       0.000000000000e+00      -1.382657019091e+02       9.256827341137e-09       1.041693309083e-05      -1.075667341791e-06 
  736       2.176152855462e+03       3.303864409544e+01       0.000000000000e+00      -1.388304086169e+02       9.235268736611e-09       1.043731010880e-05      -1.069225931865e-06 
  737       2.185326678391e+03       3.278728530920e+01       0.000000000000e+00      -1.393565152642e+02       9.213778374558e-09       1.045711672030e-05      -1.062737241459e-06 
  738       2.194538241161e+03       3.253261301527e+01       0.000000000000e+00      -1.398434553456e+02       9.192354244127e-09       1.047634999987e-05      -1.056207324416e-06 
  739       2.203782877147e+03       3.227473688259e+01       0.000000000000e+00      -1.402907609220e+02       9.170994732268e-09       1.049500678257e-05      -1.049641147662e-06 
  740       2.213056725446e+03       3.201376884085e+01       0.000000000000e+00      -1.406983710417e+02       9.149700171553e-09       1.051308285483e-05      -1.043038993829e-06 
  741       2.222356097486e+03       3.174982239956e+01       0.000000000000e+00      -1.410663293896e+02       9.128471350400e-09       1.053057374032e-05      -1.036399953585e-06 
  742       2.231677264261e+03       3.148301242254e+01       0.000000000000e+00      -1.413946827777e+02       9.107309008655e-09       1.054747496498e-05      -1.029723102419e-06 
  743       2.241016456201e+03       3.121345513262e+01       0.000000000000e+00      -1.416834811596e+02       9.086213836770e-09       1.056378205716e-05      -1.023007500533e-06 
  744       2.250369863029e+03       3.094126811625e+01       0.000000000000e+00      -1.419327776431e+02       9.065186474971e-09       1.057949054779e-05      -1.016252192734e-06 
  745       2.259733633628e+03       3.066657032819e+01       0.000000000000e+00      -1.421426285045e+02       9.044227512421e-09       1.059459597056e-05      -1.009456208318e-06 
  746       2.269103875907e+03       3.038948209616e+01       0.000000000000e+00      -1.423130932017e+02       9.023337486373e-09       1.060909386210e-05      -1.002618560963e-06 
  747       2.278476656659e+03       3.011012512554e+01       0.000000000000e+00      -1.424442343879e+02       9.002516881331e-09       1.062297976216e-05      -9.957382486154e-07 
  748       2.287848001427e+03       2.982862250395e+01       0.000000000000e+00      -1.425361179250e+02       8.981766128187e-09       1.063624921375e-05      -9.888142533807e-07 
  749       2.297213894369e+03       2.954509870601e+01       0.000000000000e+00      -1.425888128973e+02       8.961085603366e-09       1.064889776339e-05      -9.818455414102e-07 
  750       2.306570278120e+03       2.925967959790e+01       0.000000000000e+00      -1.426023916248e+02       8.940475627960e-09       1.066092096119e-05      -9.748310627890e-07 
  751       2.315913053655e+03       2.897249244214e+01       0.000000000000e+00      -1.425769296770e+02       8.919936466858e-09       1.067231436113e-05      -9.677697514237e-07 
  752       2.325238080155e+03       2.868366590212e+01       0.000000000000e+00      -1.425125058863e+02       8.899468327868e-09       1.068307352114e-05      -9.606605249293e-07 
  753       2.334541174866e+03       2.839333004688e+01       0.000000000000e+00      -1.424092023615e+02       8.879071360836e-09       1.069319400337e-05      -9.535022845164e-07 
  754       2.343818112970e+03       2.810161635570e+01       0.000000000000e+00      -1.422671045012e+02       8.858745656757e-09       1.070267137431e-05      -9.462939148776e-07 
  755       2.353064627438e+03       2.780865772277e+01       0.000000000000e+00      -1.420863010076e+02       8.838491246883e-09       1.071150120499e-05      -9.390342840736e-07 
  756       2.362276408905e+03       2.751458846189e+01       0.000000000000e+00      -1.418668839000e+02       8.818308101822e-09       1.071967907116e-05      -9.317222434195e-07 
  757       2.371449105524e+03       2.721954431108e+01       0.000000000000e+00      -1.416089485282e+02       8.798196130633e-09       1.072720055349e-05      -9.243566273701e-07 
  758       2.380578322835e+03       2.692366243729e+01       0.000000000000e+00      -1.413125935860e+02       8.778155179915e-09       1.073406123772e-05      -9.169362534052e-07 
  759       2.389659623628e+03       2.662708144102e+01       0.000000000000e+00      -1.409779211248e+02       8.758185032894e-09       1.074025671486e-05      -9.094599219147e-07 
  760       2.398688527805e+03       2.632994136101e+01       0.000000000000e+00      -1.406050365673e+02       8.738285408493e-09       1.074578258138e-05      -9.019264160835e-07 
  761       2.407660512243e+03       2.603238367888e+01       0.000000000000e+00      -1.401940487206e+02       8.718455960412e-09       1.075063443938e-05      -8.943345017755e-07 
  762       2.416571010660e+03       2.573455132384e+01       0.000000000000e+00      -1.397450697902e+02       8.698696276187e-09       1.075480789681e-05      -8.866829274178e-07 
  763       2.425415413476e+03       2.543658867727e+01       0.000000000000e+00      -1.392582153933e+02       8.679005876253e-09       1.075829856760e-05      -8.789704238844e-07 
  764       2.434189067678e+03       2.513864157745e+01       0.000000000000e+00      -1.387336045722e+02       8.659384213000e-09       1.076110207190e-05      -8.711957043799e-07 
  765       2.442887276685e+03       2.484085732420e+01       0.000000000000e+00      -1.381713598082e+02       8.639830669818e-09       1.076321403623e-05      -8.633574643221e-07 
  766       2.451505300208e+03       2.454338468355e+01       0.000000000000e+00      -1.375716070347e+02       8.620344560141e-09       1.076463009369e-05      -8.554543812254e-07 
  767       2.460038354115e+03       2.424637389236e+01       0.000000000000e+00      -1.369344756512e+02       8.600925126481e-09       1.076534588415e-05      -8.474851145828e-07 
  768       2.468481610297e+03       2.394997666305e+01       0.000000000000e+00      -1.362600985362e+02       8.581571539464e-09       1.076535705441e-05      -8.394483057483e-07 
  769       2.476830196526e+03       2.365434618822e+01       0.000000000000e+00      -1.355486120614e+02       8.562282896849e-09       1.076465925844e-05      -8.313425778190e-07 
  770       2.485079196325e+03       2.335963714529e+01       0.000000000000e+00      -1.348001561049e+02       8.543058222550e-09       1.076324815752e-05      -8.231665355161e-07 
  771       2.493223648826e+03       2.306600570122e+01       0.000000000000e+00      -1.340148740647e+02       8.523896465645e-09       1.076111942046e-05      -8.149187650666e-07 
