# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
   90       2.608193684583e+03       6.625682847359e-01       2.441073747309e-03      -1.817668019327e+01       1.101426161226e-07       4.583618939635e-04      -2.041513281417e-06 
   91       2.640274548736e+03       6.791381204356e-01       2.495791818578e-03      -1.885875242212e+01       1.094421393720e-07       4.527905376052e-04      -2.056636536063e-06 
   92       2.672595193512e+03       6.956953725672e-01       2.551138565653e-03      -1.954631853366e+01       1.087406066216e-07       4.473266530304e-04      -2.069628450190e-06 
   93       2.705146911509e+03       7.122249225020e-01       2.607116765278e-03      -2.023886732723e+01       1.080314586692e-07       4.419433507356e-04      -2.079633306701e-06 
   94       2.737930075626e+03       7.287123626670e-01       2.663729720849e-03      -2.093591241786e+01       1.073175654023e-07       4.366469024243e-04      -2.086617998987e-06 
   95       2.770946565478e+03       7.451433043494e-01       2.720981024420e-03      -2.163696659732e+01       1.066038816812e-07       4.314505451469e-04      -2.090801398262e-06 
   96       2.804197051201e+03       7.615031349955e-01       2.778874475619e-03      -2.234153285896e+01       1.058946004060e-07       4.263647557596e-04      -2.092447752530e-06 
   97       2.837680937270e+03       7.777770216621e-01       2.837414086484e-03      -2.304910454785e+01       1.051930182984e-07       4.213969850596e-04      -2.091869255729e-06 
   98       2.871396306308e+03       7.939499144674e-01       2.896604086311e-03      -2.375916551104e+01       1.045013940677e-07       4.165513848337e-04      -2.089428671215e-06 
   99       2.905339862899e+03       8.100065500423e-01       2.956448926491e-03      -2.447119024769e+01       1.038207987992e-07       4.118285278189e-04      -2.085542009565e-06 
  100       2.939506877403e+03       8.259314549812e-01       3.016953285356e-03      -2.518464405932e+01       1.031509584007e-07       4.072251205767e-04      -2.080681260719e-06 
  101       2.973891129763e+03       8.417089492934e-01       3.078122073015e-03      -2.589898319997e+01       1.024900879438e-07       4.027337092793e-04      -2.075377180443e-06 
  102       3.008484853323e+03       8.573231498540e-01       3.139960436204e-03      -2.661365502639e+01       1.018347177378e-07       3.983423784099e-04      -2.070222131132e-06 
  103       3.043278678640e+03       8.727579738550e-01       3.202473763120e-03      -2.732809814827e+01       1.011795109722e-07       3.940344423744e-04      -2.065872976933e-06 
  104       3.078263552321e+03       8.879975284099e-01       3.265667506859e-03      -2.804174656296e+01       1.005192395813e-07       3.897940191465e-04      -2.062913089725e-06 
  105       3.113436909774e+03       9.030273318735e-01       3.329546618134e-03      -2.875404237217e+01       9.985575810659e-08       3.856247406042e-04      -2.061399841175e-06 
  106       3.148797235444e+03       9.178332647062e-01       3.394116044591e-03      -2.946442507117e+01       9.919253811295e-08       3.815342334218e-04      -2.061231188078e-06 
  107       3.184342128171e+03       9.324012056554e-01       3.459380908193e-03      -3.017232790919e+01       9.853259323576e-08       3.775284227876e-04      -2.062277054076e-06 
  108       3.220068266710e+03       9.467170394497e-01       3.525346508066e-03      -3.087717808349e+01       9.787840621433e-08       3.736113901615e-04      -2.064377672028e-06 
  109       3.255971375246e+03       9.607666644937e-01       3.592018323344e-03      -3.157839693328e+01       9.723185220625e-08       3.697852276604e-04      -2.067341891796e-06 
  110       3.292046188913e+03       9.745360005624e-01       3.659402016024e-03      -3.227540013376e+01       9.659411831104e-08       3.660498890729e-04      -2.070945453417e-06 
  111       3.328286419303e+03       9.880109964957e-01       3.727503433810e-03      -3.296759789003e+01       9.596561923161e-08       3.624030375023e-04      -2.074929225684e-06 
  112       3.364684719991e+03       1.001177637893e+00       3.796328612960e-03      -3.365439513113e+01       9.534590900186e-08       3.588398896380e-04      -2.078997410128e-06 
  113       3.401232652045e+03       1.014021954808e+00       3.865883781138e-03      -3.433519170401e+01       9.473358870886e-08       3.553530566561e-04      -2.082815710394e-06 
  114       3.437920649544e+03       1.026530029442e+00       3.936175360261e-03      -3.500938256747e+01       9.412621013795e-08       3.519323817485e-04      -2.086009467026e-06 
  115       3.474737985093e+03       1.038688003842e+00       4.007209969346e-03      -3.567635798620e+01       9.352017526932e-08       3.485647742795e-04      -2.088161757647e-06 
  116       3.511674225789e+03       1.050482461162e+00       4.078994227832e-03      -3.633551088404e+01       9.291205556134e-08       3.452380823255e-04      -2.088900304393e-06 
  117       3.548723875648e+03       1.061901605611e+00       4.151534132320e-03      -3.698625950341e+01       9.230315117242e-08       3.419538851659e-04      -2.088180490505e-06 
  118       3.585882235482e+03       1.072934241085e+00       4.224835609054e-03      -3.762802787792e+01       9.169583352055e-08       3.387167104098e-04      -2.086050205868e-06 
  119       3.623143941880e+03       1.083569421307e+00       4.298904707736e-03      -3.826023917407e+01       9.109217692363e-08       3.355301265749e-04      -2.082565861497e-06 
  120       3.660502945902e+03       1.093796460823e+00       4.373747602615e-03      -3.888231594855e+01       9.049391709144e-08       3.323966712783e-04      -2.077792754210e-06 
  121       3.697952491772e+03       1.103604946006e+00       4.449370593570e-03      -3.949368040545e+01       8.990240772793e-08       3.293177778962e-04      -2.071805437146e-06 
  122       3.735485095576e+03       1.112984746045e+00       4.525780107191e-03      -4.009375465363e+01       8.931857521122e-08       3.262937006937e-04      -2.064688096150e-06 
  123       3.773092523954e+03       1.121926023950e+00       4.602982697869e-03      -4.068196096393e+01       8.874287131848e-08       3.233234384223e-04      -2.056534932014e-06 
  124       3.810765772793e+03       1.130419247544e+00       4.680985048873e-03      -4.125772202651e+01       8.817522396333e-08       3.204046563876e-04      -2.047450548565e-06 
  125       3.848495045923e+03       1.138455200465e+00       4.759793973440e-03      -4.182046120809e+01       8.761498591293e-08       3.175336069859e-04      -2.037550346623e-06 
  126       3.886269733812e+03       1.146024993160e+00       4.839416415857e-03      -4.236960280924e+01       8.706088145214e-08       3.147050487092e-04      -2.026960923810e-06 
  127       3.924078392257e+03       1.153120073885e+00       4.919859452545e-03      -4.290457232168e+01       8.651095096227e-08       3.119121636206e-04      -2.015820480211e-06 
  128       3.961908721082e+03       1.159732239702e+00       5.001130293143e-03      -4.342479668554e+01       8.596249338163e-08       3.091464732976e-04      -2.004279229901e-06 
  129       3.999748795475e+03       1.165853960808e+00       5.083236079156e-03      -4.392971015480e+01       8.541301449707e-08       3.064004377705e-04      -1.992474080948e-06 
  130       4.037590957988e+03       1.171479370396e+00       5.166183252617e-03      -4.441877207457e+01       8.486344099603e-08       3.036759233578e-04      -1.980447039653e-06 
  131       4.075428315219e+03       1.176603404676e+00       5.249978119895e-03      -4.489145154930e+01       8.431549317377e-08       3.009769639850e-04      -1.968214189225e-06 
  132       4.113253511218e+03       1.181221512377e+00       5.334627047558e-03      -4.534722230389e+01       8.377071608050e-08       2.983071674690e-04      -1.955790126905e-06 
  133       4.151058715143e+03       1.185329667994e+00       5.420136462013e-03      -4.578556298115e+01       8.323045688914e-08       2.956696832165e-04      -1.943187835205e-06 
  134       4.188835608922e+03       1.188924385027e+00       5.506512849138e-03      -4.620595743919e+01       8.269584132982e-08       2.930671692816e-04      -1.930418550465e-06 
  135       4.226575374905e+03       1.192002729215e+00       5.593762753921e-03      -4.660789504884e+01       8.216774917649e-08       2.905017587818e-04      -1.917491628735e-06 
  136       4.264268683525e+03       1.194562331784e+00       5.681892780093e-03      -4.699087099104e+01       8.164678877106e-08       2.879750256746e-04      -1.904414408989e-06 
  137       4.301905680958e+03       1.196601402679e+00       5.770909589763e-03      -4.735438655428e+01       8.113327057055e-08       2.854879498914e-04      -1.891192073649e-06 
  138       4.339475976775e+03       1.198118743808e+00       5.860819903056e-03      -4.769794943201e+01       8.062717970269e-08       2.830408818326e-04      -1.877827506443e-06 
  139       4.376968631605e+03       1.199113762282e+00       5.951630497748e-03      -4.802107402002e+01       8.012814751528e-08       2.806335062197e-04      -1.864321147588e-06 
  140       4.414372144788e+03       1.199586483651e+00       6.043348208901e-03      -4.832328171388e+01       7.963542210499e-08       2.782648053086e-04      -1.850670846289e-06 
  141       4.451674442037e+03       1.199537565147e+00       6.135979928497e-03      -4.860410120636e+01       7.914783781068e-08       2.759330214601e-04      -1.836871710567e-06 
  142       4.488862863093e+03       1.198968308924e+00       6.229532605078e-03      -4.886306878480e+01       7.866378365707e-08       2.736356190712e-04      -1.822915954413e-06 
  143       4.525924149384e+03       1.197880675293e+00       6.324013243377e-03      -4.909972862857e+01       7.818117073386e-08       2.713692458644e-04      -1.808792742260e-06 
  144       4.562845489850e+03       1.196277388242e+00       6.419428490743e-03      -4.931363721643e+01       7.769811736037e-08       2.691308602700e-04      -1.794491080763e-06 
  145       4.599617800679e+03       1.194162235740e+00       6.515783351227e-03      -4.950437641058e+01       7.721523174242e-08       2.669213867627e-04      -1.780009317933e-06 
  146       4.636232746950e+03       1.191539824339e+00       6.613082343438e-03      -4.967154223391e+01       7.673371228730e-08       2.647425256204e-04      -1.765346746149e-06 
  147       4.672681707299e+03       1.188415503213e+00       6.711329899659e-03      -4.981474119401e+01       7.625465617563e-08       2.625956130901e-04      -1.750500564164e-06 
  148       4.708955767654e+03       1.184795377925e+00       6.810530363106e-03      -4.993359060424e+01       7.577904737797e-08       2.604816001472e-04      -1.735465762241e-06 
  149       4.745045714973e+03       1.180686324195e+00       6.910687985191e-03      -5.002771890472e+01       7.530774422605e-08       2.584010308910e-04      -1.720235005345e-06 
  150       4.780942030989e+03       1.176096001673e+00       7.011806922779e-03      -5.009676598343e+01       7.484146653222e-08       2.563540205781e-04      -1.704798514382e-06 
  151       4.816634885944e+03       1.171032867708e+00       7.113891235453e-03      -5.014038349714e+01       7.438078225101e-08       2.543402332944e-04      -1.689143945491e-06 
  152       4.852114132328e+03       1.165506191117e+00       7.216944882772e-03      -5.015823519253e+01       7.392609367644e-08       2.523588592629e-04      -1.673256267391e-06 
  153       4.887369298623e+03       1.159526065958e+00       7.320971721532e-03      -5.014999722720e+01       7.347762316890e-08       2.504085917906e-04      -1.657117636772e-06 
  154       4.922389583036e+03       1.153103425295e+00       7.425975503029e-03      -5.011535849068e+01       7.303539840525e-08       2.484876038521e-04      -1.640707271752e-06 
  155       4.957163847243e+03       1.146250054973e+00       7.531959870319e-03      -5.005402092548e+01       7.259923714603e-08       2.465935243111e-04      -1.624001323365e-06 
  156       4.991680610125e+03       1.138978607384e+00       7.638928355474e-03      -4.996569984811e+01       7.216873151333e-08       2.447234137794e-04      -1.606972745126e-06 
  157       5.025928041510e+03       1.131302615241e+00       7.746884376852e-03      -4.985012427015e+01       7.174323177325e-08       2.428737401134e-04      -1.589591160623e-06 
  158       5.059893955908e+03       1.123236505342e+00       7.855831236348e-03      -4.970703721922e+01       7.132182961658e-08       2.410403535483e-04      -1.571822729179e-06 
  159       5.093565806253e+03       1.114795612348e+00       7.965772116664e-03      -4.953619606006e+01       7.090334093146e-08       2.392184614697e-04      -1.553630009557e-06 
  160       5.126930677645e+03       1.105996192546e+00       8.076710078561e-03      -4.933737281555e+01       7.048628806180e-08       2.374026028229e-04      -1.534971821721e-06 
  161       5.159976160445e+03       1.096855058483e+00       8.188647773619e-03      -4.911035312892e+01       7.006936636367e-08       2.355880779164e-04      -1.515814601399e-06 
  162       5.192693069501e+03       1.087388417639e+00       8.301586559699e-03      -4.885493237328e+01       6.965297683185e-08       2.337755070560e-04      -1.496168461038e-06 
  163       5.225072954546e+03       1.077612956894e+00       8.415527301658e-03      -4.857091981002e+01       6.923792809984e-08       2.319668266345e-04      -1.476055641206e-06 
  164       5.257107240269e+03       1.067546224356e+00       8.530470644805e-03      -4.825814022890e+01       6.882496905106e-08       2.301638800939e-04      -1.455499452214e-06 
  165       5.288787224096e+03       1.057206641394e+00       8.646417010850e-03      -4.791643426287e+01       6.841478246604e-08       2.283684111133e-04      -1.434524288722e-06 
  166       5.320104073978e+03       1.046613514656e+00       8.763366593861e-03      -4.754565870284e+01       6.800797845801e-08       2.265820566837e-04      -1.413155644365e-06 
  167       5.351048826174e+03       1.035787048099e+00       8.881319356213e-03      -4.714568681248e+01       6.760508769426e-08       2.248063400686e-04      -1.391420126387e-06 
  168       5.381612383036e+03       1.024748355014e+00       9.000275024539e-03      -4.671640864297e+01       6.720655440053e-08       2.230426636517e-04      -1.369345470300e-06 
  169       5.411785510798e+03       1.013519470051e+00       9.120233085684e-03      -4.625773134778e+01       6.681272914585e-08       2.212923016699e-04      -1.346960554558e-06 
  170       5.441558837354e+03       1.002123361244e+00       9.241192782655e-03      -4.576957949748e+01       6.642386140512e-08       2.195563928342e-04      -1.324295415247e-06 
  171       5.470922850049e+03       9.905839420368e-01       9.363153110572e-03      -4.525189539452e+01       6.604009189676e-08       2.178359328356e-04      -1.301381260786e-06 
  172       5.499867893459e+03       9.789260833115e-01       9.486112812624e-03      -4.470463938797e+01       6.566144469277e-08       2.161317667382e-04      -1.278250486657e-06 
  173       5.528384167182e+03       9.671756254097e-01       9.610070376017e-03      -4.412779018833e+01       6.528781909858e-08       2.144445812583e-04      -1.254936690139e-06 
  174       5.556461723617e+03       9.553593901609e-01       9.735024027925e-03      -4.352134518231e+01       6.491898129995e-08       2.127748969304e-04      -1.231474685067e-06 
  175       5.584090465754e+03       9.435051929069e-01       9.860971731447e-03      -4.288532074762e+01       6.455455577431e-08       2.111230601591e-04      -1.207900516602e-06 
  176       5.611260144953e+03       9.316418545283e-01       9.987911181552e-03      -4.221975256772e+01       6.419401646384e-08       2.094892351576e-04      -1.184251476024e-06 
  177       5.637960358736e+03       9.197992134694e-01       1.011583980104e-02      -4.152469594662e+01       6.383667770770e-08       2.078733957723e-04      -1.160566115535e-06 
  178       5.664180548566e+03       9.080081377639e-01       1.024475473648e-02      -4.080022612366e+01       6.348168493061e-08       2.062753171947e-04      -1.136884263082e-06 
  179       5.689909997636e+03       8.963005370609e-01       1.037465285417e-02      -4.004643858830e+01       6.312800508526e-08       2.046945675583e-04      -1.113247037198e-06 
  180       5.715138525907e+03       8.847082266320e-01       1.050553056073e-02      -3.926343868681e+01       6.277474073610e-08       2.031307831947e-04      -1.089690024651e-06 
  181       5.739858641637e+03       8.732593932970e-01       1.063738325729e-02      -3.845130886103e+01       6.242214957263e-08       2.015845492578e-04      -1.066221869540e-06 
  182       5.764063557021e+03       8.619818710203e-01       1.077020583406e-02      -3.761013940391e+01       6.207076700866e-08       2.000566074837e-04      -1.042843165852e-06 
  183       5.787746506648e+03       8.509042714256e-01       1.090399283709e-02      -3.674003920692e+01       6.172109315868e-08       1.985475760612e-04      -1.019553008412e-06 
  184       5.810900747863e+03       8.400559915937e-01       1.103873846361e-02      -3.584113603542e+01       6.137358948736e-08       1.970579438670e-04      -9.963489305862e-07 
  185       5.833519561113e+03       8.294672218590e-01       1.117443655732e-02      -3.491357680396e+01       6.102867535912e-08       1.955880646211e-04      -9.732268411589e-07 
  186       5.855596250305e+03       8.191689536074e-01       1.131108060372e-02      -3.395752785165e+01       6.068672448676e-08       1.941381509646e-04      -9.501809603895e-07 
  187       5.877124143154e+03       8.091929870728e-01       1.144866372538e-02      -3.297317521748e+01       6.034806127797e-08       1.927082684570e-04      -9.272037552508e-07 
  188       5.898096591542e+03       7.995719391345e-01       1.158717867728e-02      -3.196072491569e+01       6.001295707852e-08       1.912983294964e-04      -9.042858738450e-07 
  189       5.918506971868e+03       7.903392511147e-01       1.172661784207e-02      -3.092040321108e+01       5.968162631119e-08       1.899080871590e-04      -8.814160790006e-07 
  190       5.938348685399e+03       7.815291965753e-01       1.186697322545e-02      -2.985245689435e+01       5.935422250908e-08       1.885371289618e-04      -8.585811810476e-07 
  191       5.957615158629e+03       7.731768891151e-01       1.200823645139e-02      -2.875715355747e+01       5.903083424242e-08       1.871848705443e-04      -8.357659697737e-07 
  192       5.976299843625e+03       7.653182901671e-01       1.215039875752e-02      -2.763478186898e+01       5.871148093754e-08       1.858505492732e-04      -8.129531455580e-07 
  193       5.994396218387e+03       7.579902167957e-01       1.229345099034e-02      -2.648565184938e+01       5.839610858697e-08       1.845332177670e-04      -7.901232496865e-07 
  194       6.011897787196e+03       7.512303494936e-01       1.243738360063e-02      -2.531009514640e+01       5.808458534954e-08       1.832317373423e-04      -7.672545938454e-07 
  195       6.028798080971e+03       7.450772399793e-01       1.258218663868e-02      -2.410846531043e+01       5.777669703941e-08       1.819447713810e-04      -7.443231887944e-07 
  196       6.045090657617e+03       7.395703189943e-01       1.272784974962e-02      -2.288113806978e+01       5.747214250272e-08       1.806707786190e-04      -7.213026722202e-07 
  197       6.060769102384e+03       7.347499040999e-01       1.287436216874e-02      -2.162851160605e+01       5.717052888096e-08       1.794080063558e-04      -6.981642357685e-07 
  198       6.075827028217e+03       7.306572074746e-01       1.302171271676e-02      -2.035100682948e+01       5.687136675975e-08       1.781544835847e-04      -6.748765512564e-07 
  199       6.090258076109e+03       7.273343437113e-01       1.316988979519e-02      -1.904906765429e+01       5.657406520206e-08       1.769080140455e-04      -6.514056960634e-07 
  200       6.104055915456e+03       7.248243376146e-01       1.331888138159e-02      -1.772316127401e+01       5.627792666457e-08       1.756661691970e-04      -6.277150777028e-07 
  201       6.117214697434e+03       7.231690752699e-01       1.346867524872e-02      -1.637375389715e+01       5.598235328940e-08       1.744268468549e-04      -6.037740741367e-07 
  202       6.129730450503e+03       7.224029779386e-01       1.361925964929e-02      -1.500123545023e+01       5.568750990113e-08       1.731900289574e-04      -5.795851497668e-07 
  203       6.141599785384e+03       7.225588907929e-01       1.377062267111e-02      -1.360599002092e+01       5.539374500778e-08       1.719561978479e-04      -5.551594886979e-07 
  204       6.152819452672e+03       7.236701007365e-01       1.392275201368e-02      -1.218842011584e+01       5.510138584365e-08       1.707257849344e-04      -5.305085345006e-07 
  205       6.163386344528e+03       7.257703381226e-01       1.407563498414e-02      -1.074894686332e+01       5.481073658564e-08       1.694991683839e-04      -5.056439894994e-07 
  206       6.173297496374e+03       7.288937784726e-01       1.422925849322e-02      -9.288010216237e+00       5.452207652210e-08       1.682766707876e-04      -4.805778140095e-07 
  207       6.182550088581e+03       7.330750441946e-01       1.438360905123e-02      -7.806069154836e+00       5.423565817366e-08       1.670585567980e-04      -4.553222255182e-07 
  208       6.191141448162e+03       7.383492063018e-01       1.453867276405e-02      -6.303601889521e+00       5.395170536567e-08       1.658450307356e-04      -4.298896978144e-07 
  209       6.199069050466e+03       7.447517861309e-01       1.469443532903e-02      -4.781106063682e+00       5.367041125157e-08       1.646362341674e-04      -4.042929600637e-07 
  210       6.206330520870e+03       7.523187570609e-01       1.485088203100e-02      -3.239098956505e+00       5.339193628696e-08       1.634322434559e-04      -3.785449958310e-07 
  211       6.212923636468e+03       7.610865462309e-01       1.500799773827e-02      -1.678117685783e+00       5.311640615366e-08       1.622330672796e-04      -3.526590420491e-07 
  212       6.218846327765e+03       7.710920362596e-01       1.516576689851e-02      -9.871941072851e-02       5.284390963344e-08       1.610386441237e-04      -3.266485879342e-07 
  213       6.224096680371e+03       7.823725669626e-01       1.532417353482e-02       1.498518465210e+00       5.257449643090e-08       1.598488397422e-04      -3.005273738481e-07 
  214       6.228672936689e+03       7.949659370720e-01       1.548320124160e-02       3.112998091540e+00       5.230817494492e-08       1.586634445908e-04      -2.743093901067e-07 
  215       6.232573497611e+03       8.089104059539e-01       1.564283318059e-02       4.744100967910e+00       5.204490998837e-08       1.574821712306e-04      -2.480088757355e-07 
  216       6.235796924208e+03       8.242446953275e-01       1.580305207682e-02       6.391187741296e+00       5.178462045545e-08       1.563046517032e-04      -2.216403171714e-07 
  217       6.238341939420e+03       8.410079909835e-01       1.596384021454e-02       8.053598003191e+00       5.152717693630e-08       1.551304348761e-04      -1.952184469117e-07 
  218       6.240207429754e+03       8.592399445022e-01       1.612517943323e-02       9.730650086791e+00       5.127239927826e-08       1.539589837594e-04      -1.687582421089e-07 
  219       6.241392446970e+03       8.789806749725e-01       1.628705112356e-02       1.142164086418e+01       5.102005409348e-08       1.527896727935e-04      -1.422749231128e-07 
  220       6.241896209777e+03       9.002707707100e-01       1.644943622334e-02       1.312584554353e+01       5.076985221221e-08       1.516217851074e-04      -1.157839519591e-07 
  221       6.241718105523e+03       9.231512909755e-01       1.661231521351e-02       1.484251746625e+01       5.052144608144e-08       1.504545097482e-04      -8.930103080414e-08 
  222       6.240857691886e+03       9.476637676938e-01       1.677566811408e-02       1.657088790424e+01       5.027442710835e-08       1.492869388815e-04      -6.284210030718e-08 
  223       6.239314698571e+03       9.738502071716e-01       1.693947448013e-02       1.831016585702e+01       5.002832294803e-08       1.481180649627e-04      -3.642333795840e-08 
  224       6.237089176082e+03       1.001750253350e+00       1.710371421177e-02       2.005957957382e+01       4.978273420118e-08       1.469470929186e-04      -1.005924940303e-08 
  225       6.234181949174e+03       1.031392471372e+00       1.726837005038e-02       2.181850450586e+01       4.953776999983e-08       1.457744162088e-04       1.624325896181e-08 
  226       6.230594195839e+03       1.062802506855e+00       1.743342523508e-02       2.358634318912e+01       4.929366265389e-08       1.446007290099e-04       4.247952547271e-08 
  227       6.226327304865e+03       1.096005868969e+00       1.759886270105e-02       2.536248415610e+01       4.905063217727e-08       1.434267188462e-04       6.864529238918e-08 
  228       6.221382877887e+03       1.131027925394e+00       1.776466507746e-02       2.714630183233e+01       4.880888535400e-08       1.422530659060e-04       9.473672169600e-08 
  229       6.215762731423e+03       1.167893897283e+00       1.793081468537e-02       2.893715643298e+01       4.856861478204e-08       1.410804423490e-04       1.207504110801e-07 
  230       6.209468898918e+03       1.206628854222e+00       1.809729353560e-02       3.073439385928e+01       4.832999789448e-08       1.399095116045e-04       1.466834100824e-07 
  231       6.202503632787e+03       1.247257709188e+00       1.826408332671e-02       3.253734559515e+01       4.809319595792e-08       1.387409276607e-04       1.725332364240e-07 
  232       6.194869406457e+03       1.289805213511e+00       1.843116544281e-02       3.434532860368e+01       4.785835304792e-08       1.375753343449e-04       1.982978925073e-07 
  233       6.186568916408e+03       1.334295951835e+00       1.859852095154e-02       3.615764522368e+01       4.762559500121e-08       1.364133645947e-04       2.239758820921e-07 
  234       6.177605084217e+03       1.380754337077e+00       1.876613060195e-02       3.797358306619e+01       4.739502834450e-08       1.352556397203e-04       2.495662271459e-07 
  235       6.167981058599e+03       1.429204605387e+00       1.893397482240e-02       3.979241491105e+01       4.716673919977e-08       1.341027686576e-04       2.750684848691e-07 
  236       6.157700217452e+03       1.479670811108e+00       1.910203371848e-02       4.161339860340e+01       4.694079216562e-08       1.329553472120e-04       3.004827648954e-07 
  237       6.146766169894e+03       1.532176821738e+00       1.927028707090e-02       4.343577695024e+01       4.671722917475e-08       1.318139572944e-04       3.258097466657e-07 
  238       6.135182758310e+03       1.586746312888e+00       1.943871433341e-02       4.525877761693e+01       4.649606832713e-08       1.306791661461e-04       3.510506969784e-07 
  239       6.122954060392e+03       1.643402763245e+00       1.960729463068e-02       4.708161302374e+01       4.627730269882e-08       1.295515255571e-04       3.762074877130e-07 
  240       6.110084391183e+03       1.702169449528e+00       1.977600675624e-02       4.890348024239e+01       4.606089912613e-08       1.284315710732e-04       4.012826137289e-07 
  241       6.096578305117e+03       1.763069441453e+00       1.994482917038e-02       5.072356089258e+01       4.584679696498e-08       1.273198211956e-04       4.262792109391e-07 
  242       6.082440598062e+03       1.826125596690e+00       2.011373999802e-02       5.254102103849e+01       4.563490682525e-08       1.262167765706e-04       4.512010745587e-07 
  243       6.067676309365e+03       1.891360555824e+00       2.028271702667e-02       5.435501108536e+01       4.542510927986e-08       1.251229191708e-04       4.760526775273e-07 
  244       6.052290723889e+03       1.958796737315e+00       2.045173770427e-02       5.616466567599e+01       4.521725354846e-08       1.240387114669e-04       5.008391891071e-07 
  245       6.036289374060e+03       2.028456332459e+00       2.062077913717e-02       5.796910358729e+01       4.501115615547e-08       1.229645955907e-04       5.255664936555e-07 
  246       6.019678041908e+03       2.100361300349e+00       2.078981808797e-02       5.976742762680e+01       4.480659956227e-08       1.219009924892e-04       5.502412095716e-07 
  247       6.002462761107e+03       2.174533362833e+00       2.095883097348e-02       6.155872452923e+01       4.460333077337e-08       1.208483010692e-04       5.748707084186e-07 
  248       5.984649819019e+03       2.250993999475e+00       2.112779386257e-02       6.334206485299e+01       4.440105991632e-08       1.198068973334e-04       5.994631342199e-07 
  249       5.966245758739e+03       2.329764442515e+00       2.129668247412e-02       6.511650287672e+01       4.419945879519e-08       1.187771335070e-04       6.240274229310e-07 
