# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1407       8.677967772565e+02       1.652776378386e+01       0.000000000000e+00      -6.024912640975e+01       2.702539466302e-09       2.022183517295e-06      -1.782972598565e-07 
 1408       8.690146039041e+02       1.633307575259e+01       0.000000000000e+00      -5.972165042322e+01       2.698548460296e-09       2.022215716515e-06      -1.756447174039e-07 
 1409       8.701875659298e+02       1.614051728916e+01       0.000000000000e+00      -5.918162845897e+01       2.694565084225e-09       2.022323529542e-06      -1.729857539352e-07 
 1410       8.713151341091e+02       1.595013638645e+01       0.000000000000e+00      -5.862932065260e+01       2.690589340993e-09       2.022495135456e-06      -1.703206427386e-07 
 1411       8.723967770430e+02       1.576198126386e+01       0.000000000000e+00      -5.806498882305e+01       2.686621231806e-09       2.022718609771e-06      -1.676496594173e-07 
 1412       8.734319611551e+02       1.557610036771e+01       0.000000000000e+00      -5.748889647570e+01       2.682660756169e-09       2.022981924071e-06      -1.649730818981e-07 
 1413       8.744201506874e+02       1.539254237157e+01       0.000000000000e+00      -5.690130880550e+01       2.678707911863e-09       2.023272945628e-06      -1.622911904391e-07 
 1414       8.753608076980e+02       1.521135617666e+01       0.000000000000e+00      -5.630249270003e+01       2.674762694936e-09       2.023579437041e-06      -1.596042676382e-07 
 1415       8.762533920566e+02       1.503259091223e+01       0.000000000000e+00      -5.569271674260e+01       2.670825099688e-09       2.023889055856e-06      -1.569125984409e-07 
 1416       8.770973614421e+02       1.485629593588e+01       0.000000000000e+00      -5.507225121539e+01       2.666895118659e-09       2.024189354197e-06      -1.542164701483e-07 
 1417       8.778921713387e+02       1.468252083399e+01       0.000000000000e+00      -5.444136810250e+01       2.662972742612e-09       2.024467778393e-06      -1.515161724254e-07 
 1418       8.786372750326e+02       1.451131542208e+01       0.000000000000e+00      -5.380034109307e+01       2.659057960523e-09       2.024711668599e-06      -1.488119973091e-07 
 1419       8.793321236088e+02       1.434272974516e+01       0.000000000000e+00      -5.314944558438e+01       2.655150759566e-09       2.024908258429e-06      -1.461042392165e-07 
 1420       8.799761659477e+02       1.417681407810e+01       0.000000000000e+00      -5.248895868496e+01       2.651251125096e-09       2.025044674575e-06      -1.433931949526e-07 
 1421       8.805688487215e+02       1.401361892605e+01       0.000000000000e+00      -5.181915921766e+01       2.647359040641e-09       2.025107936436e-06      -1.406791637190e-07 
 1422       8.811096163912e+02       1.385319502475e+01       0.000000000000e+00      -5.114032772277e+01       2.643474487880e-09       2.025084955737e-06      -1.379624471218e-07 
 1423       8.815979112030e+02       1.369559334095e+01       0.000000000000e+00      -5.045274646111e+01       2.639597446639e-09       2.024962536156e-06      -1.352433491795e-07 
 1424       8.820331731848e+02       1.354086507275e+01       0.000000000000e+00      -4.975669941714e+01       2.635727894868e-09       2.024727372949e-06      -1.325221763319e-07 
 1425       8.824148401435e+02       1.338906164999e+01       0.000000000000e+00      -4.905247230205e+01       2.631865808632e-09       2.024366052565e-06      -1.297992374473e-07 
 1426       8.827423476606e+02       1.324023473462e+01       0.000000000000e+00      -4.834035255685e+01       2.628011162095e-09       2.023865052275e-06      -1.270748438316e-07 
 1427       8.830151290898e+02       1.309443622106e+01       0.000000000000e+00      -4.762062935550e+01       2.624163927507e-09       2.023210739791e-06      -1.243493092360e-07 
 1428       8.832326155530e+02       1.295171823659e+01       0.000000000000e+00      -4.689359360795e+01       2.620324075187e-09       2.022389372885e-06      -1.216229498655e-07 
 1429       8.833942359375e+02       1.281213314172e+01       0.000000000000e+00      -4.615953796331e+01       2.616491573513e-09       2.021387099011e-06      -1.188960843868e-07 
 1430       8.834994168918e+02       1.267573353054e+01       0.000000000000e+00      -4.541875681291e+01       2.612666388904e-09       2.020189954927e-06      -1.161690339370e-07 
 1431       8.835475828233e+02       1.254257223111e+01       0.000000000000e+00      -4.467154629340e+01       2.608848485806e-09       2.018783866307e-06      -1.134421221314e-07 
 1432       8.835381558939e+02       1.241270230585e+01       0.000000000000e+00      -4.391820428984e+01       2.605037826681e-09       2.017154647370e-06      -1.107156750720e-07 
 1433       8.834705560174e+02       1.228617705186e+01       0.000000000000e+00      -4.315903043883e+01       2.601234371989e-09       2.015288000488e-06      -1.079900213559e-07 
 1434       8.833442008560e+02       1.216305000134e+01       0.000000000000e+00      -4.239432613158e+01       2.597438080174e-09       2.013169515810e-06      -1.052654920834e-07 
 1435       8.831585058163e+02       1.204337492197e+01       0.000000000000e+00      -4.162439451703e+01       2.593648907650e-09       2.010784670879e-06      -1.025424208662e-07 
 1436       8.829128840468e+02       1.192720581721e+01       0.000000000000e+00      -4.084954050493e+01       2.589866808787e-09       2.008118830243e-06      -9.982114383606e-08 
 1437       8.826067464342e+02       1.181459692675e+01       0.000000000000e+00      -4.007007076894e+01       2.586091735894e-09       2.005157245080e-06      -9.710199965281e-08 
 1438       8.822395015999e+02       1.170560272686e+01       0.000000000000e+00      -3.928629374975e+01       2.582323639209e-09       2.001885052804e-06      -9.438532951287e-08 
 1439       8.818105558965e+02       1.160027793074e+01       0.000000000000e+00      -3.849851965815e+01       2.578562466879e-09       1.998287276687e-06      -9.167147715750e-08 
 1440       8.813193134051e+02       1.149867748890e+01       0.000000000000e+00      -3.770706047817e+01       2.574808164947e-09       1.994348825470e-06      -8.896078888120e-08 
 1441       8.807653308538e+02       1.140084624810e+01       0.000000000000e+00      -3.691222145606e+01       2.571060689080e-09       1.990058509675e-06      -8.625358358510e-08 
 1442       8.801487841024e+02       1.130678781250e+01       0.000000000000e+00      -3.611427546673e+01       2.567320040040e-09       1.985421158230e-06      -8.355006242134e-08 
 1443       8.794700063856e+02       1.121649536720e+01       0.000000000000e+00      -3.531348839336e+01       2.563586228902e-09       1.980445685418e-06      -8.085039779068e-08 
 1444       8.787293338258e+02       1.112996199078e+01       0.000000000000e+00      -3.451012762043e+01       2.559859265363e-09       1.975141091183e-06      -7.815476317613e-08 
 1445       8.779271054389e+02       1.104718065511e+01       0.000000000000e+00      -3.370446203635e+01       2.556139157738e-09       1.969516461444e-06      -7.546333314622e-08 
 1446       8.770636631391e+02       1.096814422510e+01       0.000000000000e+00      -3.289676203606e+01       2.552425912944e-09       1.963580968403e-06      -7.277628335813e-08 
 1447       8.761393517454e+02       1.089284545845e+01       0.000000000000e+00      -3.208729952362e+01       2.548719536488e-09       1.957343870854e-06      -7.009379056101e-08 
 1448       8.751545189866e+02       1.082127700548e+01       0.000000000000e+00      -3.127634791487e+01       2.545020032462e-09       1.950814514496e-06      -6.741603259912e-08 
 1449       8.741095155072e+02       1.075343140888e+01       0.000000000000e+00      -3.046418213996e+01       2.541327403525e-09       1.944002332243e-06      -6.474318841508e-08 
 1450       8.730046948727e+02       1.068930110347e+01       0.000000000000e+00      -2.965107864603e+01       2.537641650896e-09       1.936916844539e-06      -6.207543805312e-08 
 1451       8.718404135754e+02       1.062887841598e+01       0.000000000000e+00      -2.883731539976e+01       2.533962774341e-09       1.929567659664e-06      -5.941296266231e-08 
 1452       8.706170310399e+02       1.057215556485e+01       0.000000000000e+00      -2.802317189003e+01       2.530290772164e-09       1.921964474053e-06      -5.675594449977e-08 
 1453       8.693349096287e+02       1.051912465998e+01       0.000000000000e+00      -2.720892913048e+01       2.526625641192e-09       1.914117072608e-06      -5.410456693395e-08 
 1454       8.679944146477e+02       1.046977770251e+01       0.000000000000e+00      -2.639486966213e+01       2.522967376768e-09       1.906035329007e-06      -5.145901444784e-08 
 1455       8.665959143521e+02       1.042410658459e+01       0.000000000000e+00      -2.558127755601e+01       2.519315972737e-09       1.897729206024e-06      -4.881947264226e-08 
 1456       8.651397799516e+02       1.038210308919e+01       0.000000000000e+00      -2.476843841576e+01       2.515671421434e-09       1.889208755840e-06      -4.618612823907e-08 
 1457       8.636263856159e+02       1.034375888981e+01       0.000000000000e+00      -2.395663938020e+01       2.512033713675e-09       1.880484120357e-06      -4.355916908447e-08 
 1458       8.620561084810e+02       1.030906555031e+01       0.000000000000e+00      -2.314616912598e+01       2.508402838744e-09       1.871565531518e-06      -4.093878415224e-08 
 1459       8.604293286539e+02       1.027801452467e+01       0.000000000000e+00      -2.233731787017e+01       2.504778784383e-09       1.862463311618e-06      -3.832516354702e-08 
 1460       8.587464292186e+02       1.025059715675e+01       0.000000000000e+00      -2.153037737288e+01       2.501161536777e-09       1.853187873623e-06      -3.571849850756e-08 
 1461       8.570077962420e+02       1.022680468010e+01       0.000000000000e+00      -2.072564093984e+01       2.497551080548e-09       1.843749721484e-06      -3.311898141001e-08 
 1462       8.552138187788e+02       1.020662821767e+01       0.000000000000e+00      -1.992340342504e+01       2.493947398738e-09       1.834159450458e-06      -3.052680577120e-08 
 1463       8.533648888776e+02       1.019005878166e+01       0.000000000000e+00      -1.912396123330e+01       2.490350472800e-09       1.824427747422e-06      -2.794216625192e-08 
 1464       8.514614015862e+02       1.017708727325e+01       0.000000000000e+00      -1.832761232292e+01       2.486760282585e-09       1.814565391193e-06      -2.536525866019e-08 
 1465       8.495037549574e+02       1.016770448240e+01       0.000000000000e+00      -1.753465620825e+01       2.483176806335e-09       1.804583252844e-06      -2.279627995458e-08 
 1466       8.474923500544e+02       1.016190108757e+01       0.000000000000e+00      -1.674539396232e+01       2.479600020663e-09       1.794492296027e-06      -2.023542824749e-08 
 1467       8.454275909565e+02       1.015966765558e+01       0.000000000000e+00      -1.596012821944e+01       2.476029900548e-09       1.784303577288e-06      -1.768290280844e-08 
 1468       8.433098847647e+02       1.016099464132e+01       0.000000000000e+00      -1.517916317780e+01       2.472466419322e-09       1.774028246390e-06      -1.513890406740e-08 
 1469       8.411396416071e+02       1.016587238755e+01       0.000000000000e+00      -1.440280460209e+01       2.468909548653e-09       1.763677546630e-06      -1.260363361806e-08 
 1470       8.389172746448e+02       1.017429112467e+01       0.000000000000e+00      -1.363135982609e+01       2.465359258543e-09       1.753262815161e-06      -1.007729422116e-08 
 1471       8.366432000771e+02       1.018624097049e+01       0.000000000000e+00      -1.286513775530e+01       2.461815517305e-09       1.742795483316e-06      -7.560089807826e-09 
 1472       8.343178371473e+02       1.020171193002e+01       0.000000000000e+00      -1.210444886954e+01       2.458278291559e-09       1.732287076925e-06      -5.052225482840e-09 
 1473       8.319416081484e+02       1.022069389522e+01       0.000000000000e+00      -1.134960522554e+01       2.454747546217e-09       1.721749216639e-06      -2.553907528006e-09 
 1474       8.295149384285e+02       1.024317664480e+01       0.000000000000e+00      -1.060092045955e+01       2.451223244470e-09       1.711193618250e-06      -6.534340545697e-11 
 1475       8.270382563964e+02       1.026914984399e+01       0.000000000000e+00      -9.858709789984e+00       2.447705347780e-09       1.700632093019e-06       2.413258239009e-09 
 1476       8.245119935271e+02       1.029860304431e+01       0.000000000000e+00      -9.123290019979e+00       2.444193815861e-09       1.690076547995e-06       4.881687572597e-09 
 1477       8.219365843677e+02       1.033152568331e+01       0.000000000000e+00      -8.394979540030e+00       2.440688606674e-09       1.679538986338e-06       7.339733572172e-09 
 1478       8.193124665427e+02       1.036790708444e+01       0.000000000000e+00      -7.674098330587e+00       2.437189676410e-09       1.669031507646e-06       9.787184020921e-09 
 1479       8.166400807595e+02       1.040773645671e+01       0.000000000000e+00      -6.960967964668e+00       2.433696979481e-09       1.658566308280e-06       1.222382550500e-08 
 1480       8.139199433580e+02       1.045099633559e+01       0.000000000000e+00      -6.255879940079e+00       2.430210478477e-09       1.648153583127e-06       1.464946858232e-08 
 1481       8.111528647304e+02       1.049764283494e+01       0.000000000000e+00      -5.559000328495e+00       2.426730174288e-09       1.637795196220e-06       1.706402370385e-08 
 1482       8.083397330709e+02       1.054762519947e+01       0.000000000000e+00      -4.870464189262e+00       2.423256076555e-09       1.627490917000e-06       1.946742641041e-08 
 1483       8.054814420374e+02       1.060089234535e+01       0.000000000000e+00      -4.190407155147e+00       2.419788193739e-09       1.617240510365e-06       2.185961226313e-08 
 1484       8.025788907610e+02       1.065739285966e+01       0.000000000000e+00      -3.518965433206e+00       2.416326533115e-09       1.607043736645e-06       2.424051684428e-08 
 1485       7.996329838558e+02       1.071707499980e+01       0.000000000000e+00      -2.856275805662e+00       2.412871100761e-09       1.596900351588e-06       2.661007575802e-08 
 1486       7.966446314280e+02       1.077988669293e+01       0.000000000000e+00      -2.202475630777e+00       2.409421901551e-09       1.586810106340e-06       2.896822463120e-08 
 1487       7.936147490861e+02       1.084577553532e+01       0.000000000000e+00      -1.557702843722e+00       2.405978939143e-09       1.576772747424e-06       3.131489911414e-08 
 1488       7.905442579497e+02       1.091468879184e+01       0.000000000000e+00      -9.220959574552e-01       2.402542215971e-09       1.566788016724e-06       3.365003488139e-08 
 1489       7.874340846598e+02       1.098657339532e+01       0.000000000000e+00      -2.957940635920e-01       2.399111733236e-09       1.556855651464e-06       3.597356763256e-08 
 1490       7.842851613877e+02       1.106137594601e+01       0.000000000000e+00       3.210631667206e-01       2.395687490896e-09       1.546975384189e-06       3.828543309307e-08 
 1491       7.810984258451e+02       1.113904271095e+01       0.000000000000e+00       9.283354819310e-01       2.392269487658e-09       1.537146942746e-06       4.058556701498e-08 
 1492       7.778748212932e+02       1.121951962344e+01       0.000000000000e+00       1.525882049210e+00       2.388857720967e-09       1.527370050268e-06       4.287390517771e-08 
 1493       7.746152965527e+02       1.130275228240e+01       0.000000000000e+00       2.113561453576e+00       2.385452186998e-09       1.517644425147e-06       4.515038338892e-08 
 1494       7.713208060130e+02       1.138868595183e+01       0.000000000000e+00       2.691231697024e+00       2.382052880644e-09       1.507969781025e-06       4.741493748525e-08 
 1495       7.679923096418e+02       1.147726556019e+01       0.000000000000e+00       3.258750197651e+00       2.378659795510e-09       1.498345826768e-06       4.966750333311e-08 
 1496       7.646307729948e+02       1.156843569985e+01       0.000000000000e+00       3.815973788784e+00       2.375272923903e-09       1.488772266446e-06       5.190801682952e-08 
 1497       7.612371672252e+02       1.166214062648e+01       0.000000000000e+00       4.362758718105e+00       2.371892256818e-09       1.479248799320e-06       5.413641390287e-08 
 1498       7.578124690933e+02       1.175832425847e+01       0.000000000000e+00       4.898960646777e+00       2.368517783934e-09       1.469775119816e-06       5.635263051374e-08 
 1499       7.543576609758e+02       1.185693017638e+01       0.000000000000e+00       5.424434648575e+00       2.365149493604e-09       1.460350917511e-06       5.855660265569e-08 
 1500       7.508737308758e+02       1.195790162229e+01       0.000000000000e+00       5.939035209007e+00       2.361787372839e-09       1.450975877110e-06       6.074826635608e-08 
 1501       7.473616724320e+02       1.206118149927e+01       0.000000000000e+00       6.442616224448e+00       2.358431407306e-09       1.441649678429e-06       6.292755767685e-08 
 1502       7.438224849282e+02       1.216671237078e+01       0.000000000000e+00       6.935031001258e+00       2.355081581316e-09       1.432371996372e-06       6.509441271537e-08 
 1503       7.402571733032e+02       1.227443646008e+01       0.000000000000e+00       7.416132254915e+00       2.351737877811e-09       1.423142500917e-06       6.724876760518e-08 
 1504       7.366667481603e+02       1.238429564964e+01       0.000000000000e+00       7.885772109142e+00       2.348400278358e-09       1.413960857094e-06       6.939055851688e-08 
 1505       7.330522257763e+02       1.249623148060e+01       0.000000000000e+00       8.343802095028e+00       2.345068763140e-09       1.404826724961e-06       7.151972165886e-08 
 1506       7.294146281118e+02       1.261018515210e+01       0.000000000000e+00       8.790073150161e+00       2.341743310940e-09       1.395739759594e-06       7.363619327820e-08 
 1507       7.257549828205e+02       1.272609752080e+01       0.000000000000e+00       9.224435617752e+00       2.338423899139e-09       1.386699611058e-06       7.573990966141e-08 
 1508       7.220743232584e+02       1.284390910021e+01       0.000000000000e+00       9.646739245760e+00       2.335110503702e-09       1.377705924395e-06       7.783080713527e-08 
 1509       7.183736884939e+02       1.296356006015e+01       0.000000000000e+00       1.005683318602e+01       2.331803099167e-09       1.368758339598e-06       7.990882206768e-08 
 1510       7.146541233170e+02       1.308499022614e+01       0.000000000000e+00       1.045456599338e+01       2.328501658637e-09       1.359856491596e-06       8.197389086842e-08 
 1511       7.109166782488e+02       1.320813907885e+01       0.000000000000e+00       1.083978562481e+01       2.325206153773e-09       1.351000010234e-06       8.402594999003e-08 
 1512       7.071624095515e+02       1.333294575350e+01       0.000000000000e+00       1.121233943853e+01       2.321916554776e-09       1.342188520249e-06       8.606493592859e-08 
 1513       7.033923792375e+02       1.345934903926e+01       0.000000000000e+00       1.157207419315e+01       2.318632830385e-09       1.333421641255e-06       8.809078522456e-08 
 1514       6.996076550790e+02       1.358728737866e+01       0.000000000000e+00       1.191883604680e+01       2.315354947863e-09       1.324698987723e-06       9.010343446360e-08 
 1515       6.958093106181e+02       1.371669886707e+01       0.000000000000e+00       1.225247055623e+01       2.312082872987e-09       1.316020168957e-06       9.210282027742e-08 
 1516       6.919984251753e+02       1.384752125202e+01       0.000000000000e+00       1.257282267598e+01       2.308816570039e-09       1.307384789081e-06       9.408887934458e-08 
 1517       6.881760838603e+02       1.397969193271e+01       0.000000000000e+00       1.287973675744e+01       2.305556001796e-09       1.298792447010e-06       9.606154839133e-08 
 1518       6.843433775805e+02       1.411314795934e+01       0.000000000000e+00       1.317305654806e+01       2.302301129518e-09       1.290242736441e-06       9.802076419243e-08 
 1519       6.805013663607e+02       1.424782645848e+01       0.000000000000e+00       1.345265995897e+01       2.299051921442e-09       1.281734801080e-06       9.996642593042e-08 
 1520       6.766509688945e+02       1.438366591450e+01       0.000000000000e+00       1.371856373610e+01       2.295808378459e-09       1.273265993369e-06       1.018982816767e-07 
 1521       6.727930719482e+02       1.452060489929e+01       0.000000000000e+00       1.397081979528e+01       2.292570508910e-09       1.264833196360e-06       1.038160402735e-07 
 1522       6.689285669623e+02       1.465858164694e+01       0.000000000000e+00       1.420948054606e+01       2.289338320121e-09       1.256433266618e-06       1.057194088218e-07 
 1523       6.650583500592e+02       1.479753405317e+01       0.000000000000e+00       1.443459889266e+01       2.286111818392e-09       1.248063034129e-06       1.076080926764e-07 
 1524       6.611833220510e+02       1.493739967475e+01       0.000000000000e+00       1.464622823492e+01       2.282891008998e-09       1.239719302215e-06       1.094817954409e-07 
 1525       6.573043884470e+02       1.507811572898e+01       0.000000000000e+00       1.484442246918e+01       2.279675896169e-09       1.231398847437e-06       1.113402189626e-07 
 1526       6.534224594612e+02       1.521961909310e+01       0.000000000000e+00       1.502923598927e+01       2.276466483095e-09       1.223098419513e-06       1.131830633275e-07 
 1527       6.495384500204e+02       1.536184630371e+01       0.000000000000e+00       1.520072368741e+01       2.273262771908e-09       1.214814741222e-06       1.150100268549e-07 
 1528       6.456532797713e+02       1.550473355627e+01       0.000000000000e+00       1.535894095516e+01       2.270064763680e-09       1.206544508317e-06       1.168208060930e-07 
 1529       6.417678730885e+02       1.564821670445e+01       0.000000000000e+00       1.550394368434e+01       2.266872458412e-09       1.198284389433e-06       1.186150958131e-07 
 1530       6.378831590821e+02       1.579223125967e+01       0.000000000000e+00       1.563578826799e+01       2.263685855029e-09       1.190031026000e-06       1.203925890050e-07 
 1531       6.340000716053e+02       1.593671239043e+01       0.000000000000e+00       1.575453160126e+01       2.260504951372e-09       1.181781032147e-06       1.221529768715e-07 
 1532       6.301195492621e+02       1.608159492185e+01       0.000000000000e+00       1.586023108240e+01       2.257329744186e-09       1.173530994616e-06       1.238959488239e-07 
 1533       6.262425354148e+02       1.622681333504e+01       0.000000000000e+00       1.595294461363e+01       2.254160229116e-09       1.165277472670e-06       1.256211924761e-07 
 1534       6.223699781918e+02       1.637230176654e+01       0.000000000000e+00       1.603273060214e+01       2.250996400699e-09       1.157016998003e-06       1.273283936403e-07 
 1535       6.185028304951e+02       1.651799400780e+01       0.000000000000e+00       1.609964796096e+01       2.247838252355e-09       1.148746074645e-06       1.290172363211e-07 
 1536       6.146420500083e+02       1.666382350460e+01       0.000000000000e+00       1.615375610995e+01       2.244685776379e-09       1.140461178877e-06       1.306874027112e-07 
 1537       6.107885992038e+02       1.680972335645e+01       0.000000000000e+00       1.619511497670e+01       2.241538963931e-09       1.132158759136e-06       1.323385731855e-07 
 1538       6.069434453507e+02       1.695562631610e+01       0.000000000000e+00       1.622378499746e+01       2.238397805034e-09       1.123835235924e-06       1.339704262964e-07 
 1539       6.031075605223e+02       1.710146478890e+01       0.000000000000e+00       1.623982711811e+01       2.235262288559e-09       1.115487001717e-06       1.355826387685e-07 
 1540       5.992819216041e+02       1.724717083230e+01       0.000000000000e+00       1.624330279504e+01       2.232132402220e-09       1.107110420874e-06       1.371748854938e-07 
 1541       5.954675103008e+02       1.739267615526e+01       0.000000000000e+00       1.623427399614e+01       2.229008132568e-09       1.098701829545e-06       1.387468395258e-07 
 1542       5.916653131446e+02       1.753791211768e+01       0.000000000000e+00       1.621280320170e+01       2.225889464978e-09       1.090257535579e-06       1.402981720750e-07 
 1543       5.878763215026e+02       1.768280972986e+01       0.000000000000e+00       1.617895340535e+01       2.222776383647e-09       1.081773818432e-06       1.418285525037e-07 
 1544       5.841015315843e+02       1.782729965192e+01       0.000000000000e+00       1.613278811498e+01       2.219668871578e-09       1.073246929076e-06       1.433376483204e-07 
 1545       5.803419444494e+02       1.797131219327e+01       0.000000000000e+00       1.607437135372e+01       2.216566910580e-09       1.064673089905e-06       1.448251251749e-07 
 1546       5.765985660156e+02       1.811477731198e+01       0.000000000000e+00       1.600376766081e+01       2.213470481254e-09       1.056048494645e-06       1.462906468531e-07 
 1547       5.728724070658e+02       1.825762461430e+01       0.000000000000e+00       1.592104209259e+01       2.210379562986e-09       1.047369308259e-06       1.477338752719e-07 
 1548       5.691644832562e+02       1.839978335405e+01       0.000000000000e+00       1.582626022339e+01       2.207294133942e-09       1.038631666857e-06       1.491544704737e-07 
 1549       5.654758151238e+02       1.854118243204e+01       0.000000000000e+00       1.571948814651e+01       2.204214171055e-09       1.029831677603e-06       1.505520906215e-07 
 1550       5.618074280939e+02       1.868175039558e+01       0.000000000000e+00       1.560079247510e+01       2.201139650018e-09       1.020965418619e-06       1.519263919935e-07 
 1551       5.581603524879e+02       1.882141543783e+01       0.000000000000e+00       1.547024034314e+01       2.198070545279e-09       1.012028938898e-06       1.532770289781e-07 
 1552       5.545356235309e+02       1.896010539732e+01       0.000000000000e+00       1.532789940634e+01       2.195006830028e-09       1.003018258206e-06       1.546036540683e-07 
 1553       5.509342813595e+02       1.909774775732e+01       0.000000000000e+00       1.517383784312e+01       2.191948476191e-09       9.939293669909e-07       1.559059178569e-07 
 1554       5.473573710292e+02       1.923426964531e+01       0.000000000000e+00       1.500812435546e+01       2.188895454422e-09       9.847582262890e-07       1.571834690311e-07 
 1555       5.438059425221e+02       1.936959783243e+01       0.000000000000e+00       1.483082816994e+01       2.185847734093e-09       9.755007676320e-07       1.584359543669e-07 
 1556       5.402810507547e+02       1.950365873290e+01       0.000000000000e+00       1.464201903859e+01       2.182805283285e-09       9.661528929534e-07       1.596630187245e-07 
 1557       5.367837555854e+02       1.963637840344e+01       0.000000000000e+00       1.444176723986e+01       2.179768068783e-09       9.567104744946e-07       1.608643050427e-07 
 1558       5.333150131386e+02       1.976768880924e+01       0.000000000000e+00       1.423016216683e+01       2.176736063346e-09       9.471706643294e-07       1.620395313970e-07 
 1559       5.298753486451e+02       1.989754668713e+01       0.000000000000e+00       1.400736828084e+01       2.173709267697e-09       9.375358433030e-07       1.631887233726e-07 
 1560       5.264651805454e+02       2.002591485840e+01       0.000000000000e+00       1.377356968509e+01       2.170687688927e-09       9.278097274886e-07       1.643119849520e-07 
 1561       5.230849288963e+02       2.015275597809e+01       0.000000000000e+00       1.352895158685e+01       2.167671333251e-09       9.179960637047e-07       1.654094217537e-07 
 1562       5.197350153737e+02       2.027803253475e+01       0.000000000000e+00       1.327370029933e+01       2.164660205994e-09       9.080986296160e-07       1.664811410381e-07 
 1563       5.164158632746e+02       2.040170685020e+01       0.000000000000e+00       1.300800324352e+01       2.161654311587e-09       8.981212338340e-07       1.675272517144e-07 
 1564       5.131278975196e+02       2.052374107928e+01       0.000000000000e+00       1.273204895007e+01       2.158653653563e-09       8.880677160174e-07       1.685478643461e-07 
 1565       5.098715446548e+02       2.064409720958e+01       0.000000000000e+00       1.244602706112e+01       2.155658234547e-09       8.779419469730e-07       1.695430911574e-07 
 1566       5.066472328545e+02       2.076273706120e+01       0.000000000000e+00       1.215012833213e+01       2.152668056252e-09       8.677478287567e-07       1.705130460398e-07 
 1567       5.034553919232e+02       2.087962228647e+01       0.000000000000e+00       1.184454463379e+01       2.149683119469e-09       8.574892947748e-07       1.714578445575e-07 
 1568       5.002964532981e+02       2.099471436977e+01       0.000000000000e+00       1.152946895382e+01       2.146703424065e-09       8.471703098849e-07       1.723776039545e-07 
 1569       4.971708500512e+02       2.110797462718e+01       0.000000000000e+00       1.120509539885e+01       2.143728968974e-09       8.367948704973e-07       1.732724431602e-07 
 1570       4.940790168914e+02       2.121936420630e+01       0.000000000000e+00       1.087161919627e+01       2.140759752190e-09       8.263670046767e-07       1.741424827957e-07 
 1571       4.910213901673e+02       2.132884408596e+01       0.000000000000e+00       1.052923669606e+01       2.137795770760e-09       8.158907722434e-07       1.749878451805e-07 
 1572       4.879984078691e+02       2.143637507600e+01       0.000000000000e+00       1.017814537267e+01       2.134837020779e-09       8.053702648755e-07       1.758086543382e-07 
 1573       4.850105096309e+02       2.154191781699e+01       0.000000000000e+00       9.818543826845e+00       2.131883497383e-09       7.948096062105e-07       1.766050360031e-07 
 1574       4.820581367332e+02       2.164543277998e+01       0.000000000000e+00       9.450631787516e+00       2.128935194740e-09       7.842129519472e-07       1.773771176264e-07 
 1575       4.791417321048e+02       2.174688026626e+01       0.000000000000e+00       9.074610113611e+00       2.125992106048e-09       7.735844899481e-07       1.781250283822e-07 
 1576       4.762617403255e+02       2.184622040710e+01       0.000000000000e+00       8.690680795928e+00       2.123054223521e-09       7.629284403414e-07       1.788488991744e-07 
 1577       4.734186076281e+02       2.194341316349e+01       0.000000000000e+00       8.299046958984e+00       2.120121538391e-09       7.522490556237e-07       1.795488626422e-07 
 1578       4.706127819006e+02       2.203841832591e+01       0.000000000000e+00       7.899912862866e+00       2.117194040894e-09       7.415506207620e-07       1.802250531672e-07 
 1579       4.678447126889e+02       2.213119551405e+01       0.000000000000e+00       7.493483905085e+00       2.114271720266e-09       7.308374532968e-07       1.808776068791e-07 
 1580       4.651148511988e+02       2.222170417660e+01       0.000000000000e+00       7.079966622424e+00       2.111354564738e-09       7.201139034449e-07       1.815066616623e-07 
 1581       4.624236502980e+02       2.230990359092e+01       0.000000000000e+00       6.659568692795e+00       2.108442561524e-09       7.093843542018e-07       1.821123571622e-07 
 1582       4.597715645189e+02       2.239575286289e+01       0.000000000000e+00       6.232498937087e+00       2.105535696821e-09       6.986532214452e-07       1.826948347915e-07 
 1583       4.571590500607e+02       2.247921092656e+01       0.000000000000e+00       5.798967321021e+00       2.102633955795e-09       6.879249540380e-07       1.832542377365e-07 
 1584       4.545865647915e+02       2.256023654397e+01       0.000000000000e+00       5.359184957000e+00       2.099737322580e-09       6.772040339317e-07       1.837907109637e-07 
 1585       4.520545682507e+02       2.263878830485e+01       0.000000000000e+00       4.913364105962e+00       2.096845780268e-09       6.664949762695e-07       1.843044012257e-07 
 1586       4.495635216514e+02       2.271482462640e+01       0.000000000000e+00       4.461718179233e+00       2.093959310902e-09       6.558023294904e-07       1.847954570681e-07 
 1587       4.471138878824e+02       2.278830375302e+01       0.000000000000e+00       4.004461740376e+00       2.091077895470e-09       6.451306754322e-07       1.852640288355e-07 
