# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  354       2.573694078397e+03       1.917745922797e+01       0.000000000000e+00       9.572341083775e+01       2.877192975111e-08       4.082186812491e-05       2.263049827309e-06 
  355       2.546575376683e+03       1.932493359623e+01       0.000000000000e+00       9.414289661219e+01       2.866466571011e-08       4.030635394753e-05       2.267226144880e-06 
  356       2.519872754829e+03       1.946975562840e+01       0.000000000000e+00       9.253530266153e+01       2.855780989864e-08       3.979367539482e-05       2.271142249471e-06 
  357       2.493590186251e+03       1.961187759014e+01       0.000000000000e+00       9.090119939600e+01       2.845139305474e-08       3.928390796523e-05       2.274798209260e-06 
  358       2.467731538506e+03       1.975125159843e+01       0.000000000000e+00       8.924117359656e+01       2.834544422923e-08       3.877712440844e-05       2.278194213560e-06 
  359       2.442300571999e+03       1.988782962281e+01       0.000000000000e+00       8.755582853230e+01       2.823999071616e-08       3.827339465246e-05       2.281330574932e-06 
  360       2.417300938685e+03       2.002156348651e+01       0.000000000000e+00       8.584578407789e+01       2.813505798223e-08       3.777278573012e-05       2.284207731303e-06 
  361       2.392736180770e+03       2.015240486773e+01       0.000000000000e+00       8.411167683094e+01       2.803066959526e-08       3.727536170502e-05       2.286826248102e-06 
  362       2.368609729423e+03       2.028030530080e+01       0.000000000000e+00       8.235416022950e+01       2.792684715153e-08       3.678118359702e-05       2.289186820405e-06 
  363       2.344924903472e+03       2.040521617737e+01       0.000000000000e+00       8.057390466940e+01       2.782361020221e-08       3.629030930717e-05       2.291290275099e-06 
  364       2.321684908110e+03       2.052708874766e+01       0.000000000000e+00       7.877159762174e+01       2.772097617859e-08       3.580279354212e-05       2.293137573047e-06 
  365       2.298892833601e+03       2.064587412162e+01       0.000000000000e+00       7.694794375025e+01       2.761896031644e-08       3.531868773804e-05       2.294729811278e-06 
  366       2.276551653985e+03       2.076152327014e+01       0.000000000000e+00       7.510366502878e+01       2.751757557918e-08       3.483803998396e-05       2.296068225183e-06 
  367       2.254664225776e+03       2.087398702628e+01       0.000000000000e+00       7.323950085863e+01       2.741683258007e-08       3.436089494463e-05       2.297154190723e-06 
  368       2.233233286670e+03       2.098321608644e+01       0.000000000000e+00       7.135620818606e+01       2.731673950330e-08       3.388729378289e-05       2.297989226654e-06 
  369       2.212261454251e+03       2.108916101158e+01       0.000000000000e+00       6.945456161966e+01       2.721730202405e-08       3.341727408143e-05       2.298574996759e-06 
  370       2.191751224691e+03       2.119177222841e+01       0.000000000000e+00       6.753535354776e+01       2.711852322739e-08       3.295086976410e-05       2.298913312100e-06 
  371       2.171704971455e+03       2.129100003062e+01       0.000000000000e+00       6.559939425590e+01       2.702040352623e-08       3.248811101669e-05       2.299006133274e-06 
  372       2.152124944006e+03       2.138679458004e+01       0.000000000000e+00       6.364751204420e+01       2.692294057807e-08       3.202902420715e-05       2.298855572688e-06 
  373       2.133013266507e+03       2.147910590787e+01       0.000000000000e+00       6.168055334481e+01       2.682612920073e-08       3.157363180533e-05       2.298463896842e-06 
  374       2.114371936527e+03       2.156788391589e+01       0.000000000000e+00       5.969938283932e+01       2.672996128692e-08       3.112195230219e-05       2.297833528634e-06 
  375       2.096202823745e+03       2.165307837764e+01       0.000000000000e+00       5.770488357617e+01       2.663442571776e-08       3.067400012846e-05       2.296967049661e-06 
  376       2.078507668653e+03       2.173463893964e+01       0.000000000000e+00       5.569795708810e+01       2.653950827518e-08       3.022978557282e-05       2.295867202549e-06 
  377       2.061288081257e+03       2.181251512258e+01       0.000000000000e+00       5.367952350954e+01       2.644519155319e-08       2.978931469954e-05       2.294536893288e-06 
  378       2.044545539787e+03       2.188665632254e+01       0.000000000000e+00       5.165052169406e+01       2.635145486801e-08       2.935258926556e-05       2.292979193577e-06 
  379       2.028281389397e+03       2.195701181216e+01       0.000000000000e+00       4.961190933173e+01       2.625827416716e-08       2.891960663714e-05       2.291197343191e-06 
  380       2.012496840869e+03       2.202353074187e+01       0.000000000000e+00       4.756466306664e+01       2.616562193729e-08       2.849035970592e-05       2.289194752349e-06 
  381       1.997192969319e+03       2.208616214111e+01       0.000000000000e+00       4.550977861420e+01       2.607346711099e-08       2.806483680443e-05       2.286975004103e-06 
  382       1.982370712899e+03       2.214485491947e+01       0.000000000000e+00       4.344827087868e+01       2.598177497238e-08       2.764302162117e-05       2.284541856737e-06 
  383       1.968030871500e+03       2.219955786796e+01       0.000000000000e+00       4.138117407055e+01       2.589050706159e-08       2.722489311512e-05       2.281899246179e-06 
  384       1.954174105460e+03       2.225021966017e+01       0.000000000000e+00       3.930954182390e+01       2.579962107805e-08       2.681042542969e-05       2.279051288423e-06 
  385       1.940800934264e+03       2.229678885349e+01       0.000000000000e+00       3.723444731392e+01       2.570907078268e-08       2.639958780623e-05       2.276002281970e-06 
  386       1.927911735249e+03       2.233921389030e+01       0.000000000000e+00       3.515698337427e+01       2.561880589883e-08       2.599234449695e-05       2.272756710271e-06 
  387       1.915506742310e+03       2.237744309920e+01       0.000000000000e+00       3.307826261450e+01       2.552877201212e-08       2.558865467736e-05       2.269319244195e-06 
  388       1.903585901799e+03       2.241143367557e+01       0.000000000000e+00       3.099932426316e+01       2.543892498216e-08       2.518848891693e-05       2.265693896054e-06 
  389       1.892148436945e+03       2.244117899127e+01       0.000000000000e+00       2.892085061574e+01       2.534927557927e-08       2.479187979242e-05       2.261881424198e-06 
  390       1.881193264600e+03       2.246668230882e+01       0.000000000000e+00       2.684344021069e+01       2.525984797292e-08       2.439887393495e-05       2.257881787986e-06 
  391       1.870719135161e+03       2.248794790264e+01       0.000000000000e+00       2.476770018912e+01       2.517066548013e-08       2.400951567566e-05       2.253694983673e-06 
  392       1.860724631163e+03       2.250498106733e+01       0.000000000000e+00       2.269424633807e+01       2.508175053010e-08       2.362384699548e-05       2.249321044893e-06 
  393       1.851208165871e+03       2.251778812602e+01       0.000000000000e+00       2.062370313376e+01       2.499312462815e-08       2.324190747449e-05       2.244760043140e-06 
  394       1.842167981865e+03       2.252637643876e+01       0.000000000000e+00       1.855670378489e+01       2.490480831932e-08       2.286373424103e-05       2.240012088252e-06 
  395       1.833602149636e+03       2.253075441080e+01       0.000000000000e+00       1.649389027583e+01       2.481682115146e-08       2.248936192044e-05       2.235077328900e-06 
  396       1.825508566173e+03       2.253093150095e+01       0.000000000000e+00       1.443591340996e+01       2.472918163771e-08       2.211882258355e-05       2.229955953079e-06 
  397       1.817884953553e+03       2.252691822996e+01       0.000000000000e+00       1.238343285289e+01       2.464190721868e-08       2.175214569474e-05       2.224648188593e-06 
  398       1.810728857536e+03       2.251872618879e+01       0.000000000000e+00       1.033711717572e+01       2.455501422391e-08       2.138935805984e-05       2.219154303556e-06 
  399       1.804037646150e+03       2.250636804703e+01       0.000000000000e+00       8.297643898307e+00       2.446851783302e-08       2.103048377354e-05       2.213474606883e-06 
  400       1.797808508284e+03       2.248985756118e+01       0.000000000000e+00       6.265699532543e+00       2.438243203624e-08       2.067554416662e-05       2.207609448791e-06 
  401       1.792038452277e+03       2.246920958303e+01       0.000000000000e+00       4.241979625593e+00       2.429676959447e-08       2.032455775281e-05       2.201559221295e-06 
  402       1.786724304511e+03       2.244444006797e+01       0.000000000000e+00       2.227188803165e+00       2.421154199884e-08       1.997754017526e-05       2.195324358717e-06 
  403       1.781862708000e+03       2.241556608338e+01       0.000000000000e+00       2.220408127758e-01       2.412675942971e-08       1.963450415287e-05       2.188905338184e-06 
  404       1.777450120977e+03       2.238260581690e+01       0.000000000000e+00      -1.772741432992e+00       2.404243071524e-08       1.929545942609e-05       2.182302680139e-06 
  405       1.773482815492e+03       2.234557858485e+01       0.000000000000e+00      -3.756425813226e+00       2.395856328937e-08       1.896041270257e-05       2.175516948849e-06 
  406       1.769956875994e+03       2.230450484052e+01       0.000000000000e+00      -5.728270955427e+00       2.387516314929e-08       1.862936760240e-05       2.168548752915e-06 
  407       1.766868197928e+03       2.225940618252e+01       0.000000000000e+00      -7.687526192241e+00       2.379223481244e-08       1.830232460307e-05       2.161398745787e-06 
  408       1.764212486321e+03       2.221030536312e+01       0.000000000000e+00      -9.633431518203e+00       2.370978127291e-08       1.797928098409e-05       2.154067626278e-06 
  409       1.761985254376e+03       2.215722629664e+01       0.000000000000e+00      -1.156521754647e+01       2.362780395737e-08       1.766023077133e-05       2.146556139084e-06 
  410       1.760181822058e+03       2.210019406769e+01       0.000000000000e+00      -1.348210546557e+01       2.354630268045e-08       1.734516468096e-05       2.138865075300e-06 
  411       1.758797314689e+03       2.203923493964e+01       0.000000000000e+00      -1.538330699613e+01       2.346527559957e-08       1.703407006318e-05       2.130995272948e-06 
  412       1.757826661535e+03       2.197437636283e+01       0.000000000000e+00      -1.726802434761e+01       2.338471916928e-08       1.672693084557e-05       2.122947617495e-06 
  413       1.757264594400e+03       2.190564698303e+01       0.000000000000e+00      -1.913545017507e+01       2.330462809503e-08       1.642372747609e-05       2.114723042385e-06 
  414       1.757105646211e+03       2.183307664969e+01       0.000000000000e+00      -2.098476753586e+01       2.322499528638e-08       1.612443686587e-05       2.106322529562e-06 
  415       1.757344149612e+03       2.175669642434e+01       0.000000000000e+00      -2.281514984642e+01       2.314581180971e-08       1.582903233154e-05       2.097747110008e-06 
  416       1.757974235557e+03       2.167653858890e+01       0.000000000000e+00      -2.462576083894e+01       2.306706684039e-08       1.553748353737e-05       2.088997864270e-06 
  417       1.758989831894e+03       2.159263665406e+01       0.000000000000e+00      -2.641575451819e+01       2.298874761433e-08       1.524975643703e-05       2.080075922998e-06 
  418       1.760384661960e+03       2.150502536754e+01       0.000000000000e+00      -2.818427511819e+01       2.291083937908e-08       1.496581321500e-05       2.070982467482e-06 
  419       1.762152243169e+03       2.141374072255e+01       0.000000000000e+00      -2.993045705897e+01       2.283332534428e-08       1.468561222777e-05       2.061718730190e-06 
  420       1.764285885605e+03       2.131881996602e+01       0.000000000000e+00      -3.165342490330e+01       2.275618663165e-08       1.440910794459e-05       2.052285995315e-06 
  421       1.766778690610e+03       2.122030160702e+01       0.000000000000e+00      -3.335229331347e+01       2.267940222432e-08       1.413625088801e-05       2.042685599313e-06 
  422       1.769623549376e+03       2.111822542505e+01       0.000000000000e+00      -3.502616700796e+01       2.260294891571e-08       1.386698757401e-05       2.032918931453e-06 
  423       1.772813141533e+03       2.101263247841e+01       0.000000000000e+00      -3.667414071823e+01       2.252680125772e-08       1.360126045193e-05       2.022987434363e-06 
  424       1.776339933743e+03       2.090356511255e+01       0.000000000000e+00      -3.829529914545e+01       2.245093150851e-08       1.333900784395e-05       2.012892604582e-06 
  425       1.780196178287e+03       2.079106696838e+01       0.000000000000e+00      -3.988871691722e+01       2.237530957955e-08       1.308016388433e-05       2.002635993115e-06 
  426       1.784373911658e+03       2.067518299063e+01       0.000000000000e+00      -4.145345854432e+01       2.229990298220e-08       1.282465845834e-05       1.992219205983e-06 
  427       1.788865588233e+03       2.055596135199e+01       0.000000000000e+00      -4.298868951358e+01       2.222468558456e-08       1.257243252443e-05       1.981643803685e-06 
  428       1.793666007916e+03       2.043345928056e+01       0.000000000000e+00      -4.449401381733e+01       2.214966465132e-08       1.232348506908e-05       1.970910992770e-06 
  429       1.798770451306e+03       2.030773744708e+01       0.000000000000e+00      -4.596914782223e+01       2.207485552986e-08       1.207782842247e-05       1.960021919648e-06 
  430       1.804174049548e+03       2.017885807658e+01       0.000000000000e+00      -4.741381020029e+01       2.200027298248e-08       1.183547305776e-05       1.948977770646e-06 
  431       1.809871783344e+03       2.004688495799e+01       0.000000000000e+00      -4.882772195857e+01       2.192593116537e-08       1.159642755908e-05       1.937779772368e-06 
  432       1.815858481958e+03       1.991188345375e+01       0.000000000000e+00      -5.021060646893e+01       2.185184360744e-08       1.136069858919e-05       1.926429192061e-06 
  433       1.822128822221e+03       1.977392050940e+01       0.000000000000e+00      -5.156218949769e+01       2.177802318876e-08       1.112829085707e-05       1.914927337986e-06 
  434       1.828677327545e+03       1.963306466318e+01       0.000000000000e+00      -5.288219923538e+01       2.170448211886e-08       1.089920708524e-05       1.903275559785e-06 
  435       1.835498366924e+03       1.948938605565e+01       0.000000000000e+00      -5.417036632644e+01       2.163123191470e-08       1.067344797704e-05       1.891475248850e-06 
  436       1.842586153944e+03       1.934295643924e+01       0.000000000000e+00      -5.542642389894e+01       2.155828337840e-08       1.045101218357e-05       1.879527838697e-06 
  437       1.849934745790e+03       1.919384918792e+01       0.000000000000e+00      -5.665010759427e+01       2.148564657470e-08       1.023189627057e-05       1.867434805333e-06 
  438       1.857538042255e+03       1.904213930672e+01       0.000000000000e+00      -5.784115559687e+01       2.141333080814e-08       1.001609468511e-05       1.855197667637e-06 
  439       1.865389784744e+03       1.888790344140e+01       0.000000000000e+00      -5.899930866395e+01       2.134134460001e-08       9.803599722014e-06       1.842817987730e-06 
  440       1.873483555285e+03       1.873121988801e+01       0.000000000000e+00      -6.012431015516e+01       2.126969566500e-08       9.594401490251e-06       1.830297371353e-06 
  441       1.881812775535e+03       1.857216860250e+01       0.000000000000e+00      -6.121590606238e+01       2.119839088761e-08       9.388487879022e-06       1.817637468243e-06 
  442       1.890370705785e+03       1.841083121033e+01       0.000000000000e+00      -6.227384503933e+01       2.112743629821e-08       9.185844523747e-06       1.804839972515e-06 
  443       1.899150443973e+03       1.824729101604e+01       0.000000000000e+00      -6.329787843138e+01       2.105683704899e-08       8.986454771839e-06       1.791906623039e-06 
  444       1.908144924684e+03       1.808163301289e+01       0.000000000000e+00      -6.428776030519e+01       2.098659738946e-08       8.790299648322e-06       1.778839203822e-06 
  445       1.917346918166e+03       1.791394389242e+01       0.000000000000e+00      -6.524324747846e+01       2.091672064175e-08       8.597357821260e-06       1.765639544392e-06 
  446       1.926749029329e+03       1.774431205409e+01       0.000000000000e+00      -6.616409954963e+01       2.084720917571e-08       8.407605567014e-06       1.752309520181e-06 
  447       1.936343696758e+03       1.757282761482e+01       0.000000000000e+00      -6.705007892761e+01       2.077806438358e-08       8.221016735327e-06       1.738851052909e-06 
  448       1.946123191717e+03       1.739958241868e+01       0.000000000000e+00      -6.790095086144e+01       2.070928665452e-08       8.037562714224e-06       1.725266110972e-06 
  449       1.956079617161e+03       1.722467004638e+01       0.000000000000e+00      -6.871648347006e+01       2.064087534878e-08       7.857212394740e-06       1.711556709827e-06 
  450       1.966204906738e+03       1.704818582498e+01       0.000000000000e+00      -6.949644777201e+01       2.057282877160e-08       7.679932135478e-06       1.697724912387e-06 
  451       1.976490823800e+03       1.687022683741e+01       0.000000000000e+00      -7.024061771511e+01       2.050514414689e-08       7.505685726977e-06       1.683772829402e-06 
  452       1.986928960408e+03       1.669089193208e+01       0.000000000000e+00      -7.094877020620e+01       2.043781759055e-08       7.334434355916e-06       1.669702619859e-06 
  453       1.997510736341e+03       1.651028173253e+01       0.000000000000e+00      -7.162068514085e+01       2.037084408353e-08       7.166136569135e-06       1.655516491369e-06 
  454       2.008227398104e+03       1.632849864698e+01       0.000000000000e+00      -7.225614543307e+01       2.030421744463e-08       7.000748237485e-06       1.641216700564e-06 
  455       2.019070017933e+03       1.614564687793e+01       0.000000000000e+00      -7.285493704500e+01       2.023793030300e-08       6.838222519493e-06       1.626805553491e-06 
  456       2.030029492806e+03       1.596183243181e+01       0.000000000000e+00      -7.341684901666e+01       2.017197407033e-08       6.678509824859e-06       1.612285406006e-06 
  457       2.041096543445e+03       1.577716312850e+01       0.000000000000e+00      -7.394167349564e+01       2.010633891278e-08       6.521557777776e-06       1.597658664178e-06 
  458       2.052261713330e+03       1.559174861101e+01       0.000000000000e+00      -7.442920576681e+01       2.004101372262e-08       6.367311180066e-06       1.582927784682e-06 
  459       2.063515367700e+03       1.540570035503e+01       0.000000000000e+00      -7.487924428204e+01       1.997598608955e-08       6.215711974149e-06       1.568095275202e-06 
  460       2.074847692565e+03       1.521913167854e+01       0.000000000000e+00      -7.529159068990e+01       1.991124227175e-08       6.066699205834e-06       1.553163694830e-06 
  461       2.086248693713e+03       1.503215775141e+01       0.000000000000e+00      -7.566604986540e+01       1.984676716667e-08       5.920208986923e-06       1.538135654474e-06 
  462       2.097708195713e+03       1.484489560502e+01       0.000000000000e+00      -7.600242993967e+01       1.978254428142e-08       5.776174457658e-06       1.523013817255e-06 
  463       2.109215840928e+03       1.465746414183e+01       0.000000000000e+00      -7.630054232968e+01       1.971855570301e-08       5.634525748972e-06       1.507800898918e-06 
  464       2.120761088520e+03       1.446998414498e+01       0.000000000000e+00      -7.656020176796e+01       1.965478206814e-08       5.495189944578e-06       1.492499668236e-06 
  465       2.132333213457e+03       1.428257828792e+01       0.000000000000e+00      -7.678122633232e+01       1.959120253284e-08       5.358091042872e-06       1.477112947416e-06 
  466       2.143922415963e+03       1.409536333438e+01       0.000000000000e+00      -7.696350426730e+01       1.952780041902e-08       5.223165899257e-06       1.461643359577e-06 
  467       2.155523189992e+03       1.390842645102e+01       0.000000000000e+00      -7.710719668244e+01       1.946458060625e-08       5.090412953369e-06       1.446092557308e-06 
  468       2.167131057891e+03       1.372184817467e+01       0.000000000000e+00      -7.721254123657e+01       1.940155316052e-08       4.959845702476e-06       1.430461958879e-06 
  469       2.178741469082e+03       1.353571016038e+01       0.000000000000e+00      -7.727978598399e+01       1.933872774100e-08       4.831476913298e-06       1.414752997929e-06 
  470       2.190349799681e+03       1.335009518676e+01       0.000000000000e+00      -7.730918944108e+01       1.927611358714e-08       4.705318609693e-06       1.398967123457e-06 
  471       2.201951352118e+03       1.316508716121e+01       0.000000000000e+00      -7.730102065284e+01       1.921371950572e-08       4.581382060289e-06       1.383105799820e-06 
  472       2.213541354753e+03       1.298077112528e+01       0.000000000000e+00      -7.725555925938e+01       1.915155385771e-08       4.459677766037e-06       1.367170506714e-06 
  473       2.225114961503e+03       1.279723325991e+01       0.000000000000e+00      -7.717309556250e+01       1.908962454505e-08       4.340215447717e-06       1.351162739172e-06 
  474       2.236667251452e+03       1.261456089076e+01       0.000000000000e+00      -7.705393059225e+01       1.902793899715e-08       4.223004033374e-06       1.335084007551e-06 
  475       2.248193228481e+03       1.243284249346e+01       0.000000000000e+00      -7.689837617342e+01       1.896650415741e-08       4.108051645687e-06       1.318935837523e-06 
  476       2.259687820881e+03       1.225216769897e+01       0.000000000000e+00      -7.670675499211e+01       1.890532646948e-08       3.995365589284e-06       1.302719770061e-06 
  477       2.271145880973e+03       1.207262729881e+01       0.000000000000e+00      -7.647940066230e+01       1.884441186341e-08       3.884952337985e-06       1.286437361430e-06 
  478       2.282562184731e+03       1.189431325039e+01       0.000000000000e+00      -7.621665779233e+01       1.878376574165e-08       3.776817521992e-06       1.270090183174e-06 
  479       2.293931431399e+03       1.171731868227e+01       0.000000000000e+00      -7.591888205149e+01       1.872339296489e-08       3.670965915003e-06       1.253679822103e-06 
  480       2.305248243113e+03       1.154173789950e+01       0.000000000000e+00      -7.558644023655e+01       1.866329783781e-08       3.567401421279e-06       1.237207880278e-06 
  481       2.316507164517e+03       1.136766638887e+01       0.000000000000e+00      -7.521971033829e+01       1.860348409456e-08       3.466127062632e-06       1.220675975003e-06 
  482       2.327702662388e+03       1.119520082423e+01       0.000000000000e+00      -7.481908160807e+01       1.854395488422e-08       3.367144965362e-06       1.204085738803e-06 
  483       2.338829125250e+03       1.102443907178e+01       0.000000000000e+00      -7.438495462432e+01       1.848471275603e-08       3.270456347124e-06       1.187438819413e-06 
  484       2.349880862999e+03       1.085548019535e+01       0.000000000000e+00      -7.391774135915e+01       1.842575964451e-08       3.176061503737e-06       1.170736879765e-06 
  485       2.360852106518e+03       1.068842446169e+01       0.000000000000e+00      -7.341786524483e+01       1.836709685437e-08       3.083959795925e-06       1.153981597966e-06 
  486       2.371737007301e+03       1.052337334579e+01       0.000000000000e+00      -7.288576124038e+01       1.830872504535e-08       2.994149635999e-06       1.137174667286e-06 
  487       2.382529637069e+03       1.036042953615e+01       0.000000000000e+00      -7.232187589807e+01       1.825064421683e-08       2.906628474474e-06       1.120317796142e-06 
  488       2.393223987391e+03       1.019969694009e+01       0.000000000000e+00      -7.172666742999e+01       1.819285369234e-08       2.821392786627e-06       1.103412708075e-06 
  489       2.403813969307e+03       1.004128068903e+01       0.000000000000e+00      -7.110060577460e+01       1.813535210389e-08       2.738438058981e-06       1.086461141738e-06 
  490       2.414293412941e+03       9.885287143779e+00       0.000000000000e+00      -7.044417266323e+01       1.807813737615e-08       2.657758775742e-06       1.069464850870e-06 
  491       2.424656067128e+03       9.731823899844e+00       0.000000000000e+00      -6.975786168667e+01       1.802120671048e-08       2.579348405159e-06       1.052425604288e-06 
  492       2.434895599027e+03       9.580999792715e+00       0.000000000000e+00      -6.904217836167e+01       1.796455656877e-08       2.503199385831e-06       1.035345185854e-06 
  493       2.445005593747e+03       9.432924903161e+00       0.000000000000e+00      -6.829764019752e+01       1.790818265719e-08       2.429303112943e-06       1.018225394466e-06 
  494       2.454979553961e+03       9.287710562520e+00       0.000000000000e+00      -6.752477676257e+01       1.785207990973e-08       2.357649924445e-06       1.001068044030e-06 
  495       2.464810899530e+03       9.145469357994e+00       0.000000000000e+00      -6.672412975076e+01       1.779624247158e-08       2.288229087165e-06       9.838749634436e-07 
  496       2.474492967122e+03       9.006315137942e+00       0.000000000000e+00      -6.589625304820e+01       1.774066368238e-08       2.221028782861e-06       9.666479965695e-07 
  497       2.484019009827e+03       8.870363017174e+00       0.000000000000e+00      -6.504171279969e+01       1.768533605931e-08       2.156036094207e-06       9.493890022168e-07 
  498       2.493382196785e+03       8.737729382245e+00       0.000000000000e+00      -6.416108747523e+01       1.763025127999e-08       2.093236990719e-06       9.320998541166e-07 
  499       2.502575612798e+03       8.608531896746e+00       0.000000000000e+00      -6.325496793662e+01       1.757540016521e-08       2.032616314618e-06       9.147824408986e-07 
  500       2.511592257954e+03       8.482889506597e+00       0.000000000000e+00      -6.232395750398e+01       1.752077266161e-08       1.974157766626e-06       8.974386660674e-07 
  501       2.520425047248e+03       8.360922445345e+00       0.000000000000e+00      -6.136867202227e+01       1.746635782402e-08       1.917843891706e-06       8.800704479777e-07 
  502       2.529066810195e+03       8.242752239452e+00       0.000000000000e+00      -6.038973992785e+01       1.741214379778e-08       1.863656064730e-06       8.626797198096e-07 
  503       2.537510290457e+03       8.128501713591e+00       0.000000000000e+00      -5.938780231505e+01       1.735811780084e-08       1.811574476095e-06       8.452684295425e-07 
  504       2.545748145459e+03       8.018294995937e+00       0.000000000000e+00      -5.836351300263e+01       1.730426610571e-08       1.761578117263e-06       8.278385399296e-07 
  505       2.553773988138e+03       7.912243170944e+00       0.000000000000e+00      -5.731752097373e+01       1.725057777223e-08       1.713647713658e-06       8.103919876262e-07 
  506       2.561585545965e+03       7.810400772338e+00       0.000000000000e+00      -5.625041700376e+01       1.719705612041e-08       1.667774692507e-06       7.929305586861e-07 
  507       2.569181592182e+03       7.712808047155e+00       0.000000000000e+00      -5.516278562603e+01       1.714370788037e-08       1.623952573230e-06       7.754560076412e-07 
  508       2.576560912013e+03       7.619505193476e+00       0.000000000000e+00      -5.405522267750e+01       1.709053949226e-08       1.582174044353e-06       7.579700977769e-07 
  509       2.583722302771e+03       7.530532358972e+00       0.000000000000e+00      -5.292833535706e+01       1.703755709818e-08       1.542430952917e-06       7.404746010459e-07 
  510       2.590664573971e+03       7.445929639465e+00       0.000000000000e+00      -5.178274228377e+01       1.698476653389e-08       1.504714293852e-06       7.229712979798e-07 
  511       2.597386547435e+03       7.365737077474e+00       0.000000000000e+00      -5.061907355514e+01       1.693217332052e-08       1.469014199303e-06       7.054619776016e-07 
  512       2.603887057405e+03       7.289994660772e+00       0.000000000000e+00      -4.943797080537e+01       1.687978265617e-08       1.435319927905e-06       6.879484373359e-07 
  513       2.610164950648e+03       7.218742320940e+00       0.000000000000e+00      -4.824008726368e+01       1.682759940744e-08       1.403619854016e-06       6.704324829198e-07 
  514       2.616219086569e+03       7.152019931918e+00       0.000000000000e+00      -4.702608781247e+01       1.677562810082e-08       1.373901456903e-06       6.529159283117e-07 
  515       2.622048337318e+03       7.089867308559e+00       0.000000000000e+00      -4.579664904570e+01       1.672387291412e-08       1.346151309875e-06       6.354005956002e-07 
  516       2.627651587899e+03       7.032324205181e+00       0.000000000000e+00      -4.455245932704e+01       1.667233766765e-08       1.320355069381e-06       6.178883149120e-07 
  517       2.633027736279e+03       6.979430314124e+00       0.000000000000e+00      -4.329421884824e+01       1.662102581546e-08       1.296497464051e-06       6.003809243187e-07 
  518       2.638175693500e+03       6.931225264298e+00       0.000000000000e+00      -4.202263968730e+01       1.656994043641e-08       1.274562283697e-06       5.828802697439e-07 
  519       2.643094383784e+03       6.887748619739e+00       0.000000000000e+00      -4.073844586683e+01       1.651908422515e-08       1.254532368262e-06       5.653882048677e-07 
  520       2.647782744644e+03       6.849039878164e+00       0.000000000000e+00      -3.944237341221e+01       1.646845948311e-08       1.236389596729e-06       5.479065910326e-07 
  521       2.652239726993e+03       6.815138469519e+00       0.000000000000e+00      -3.813517040995e+01       1.641806810927e-08       1.220114875976e-06       5.304372971468e-07 
  522       2.656464295254e+03       6.786083754538e+00       0.000000000000e+00      -3.681759706588e+01       1.636791159093e-08       1.205688129592e-06       5.129821995879e-07 
  523       2.660455427469e+03       6.761915023292e+00       0.000000000000e+00      -3.549042576347e+01       1.631799099437e-08       1.193088286641e-06       4.955431821052e-07 
  524       2.664212115404e+03       6.742671493744e+00       0.000000000000e+00      -3.415444112205e+01       1.626830695544e-08       1.182293270382e-06       4.781221357218e-07 
  525       2.667733364665e+03       6.728392310301e+00       0.000000000000e+00      -3.281044005512e+01       1.621885967000e-08       1.173279986941e-06       4.607209586353e-07 
  526       2.671018194802e+03       6.719116542369e+00       0.000000000000e+00      -3.145923182855e+01       1.616964888437e-08       1.166024313937e-06       4.433415561182e-07 
  527       2.674065639420e+03       6.714883182905e+00       0.000000000000e+00      -3.010163811892e+01       1.612067388558e-08       1.160501089062e-06       4.259858404172e-07 
  528       2.676874746288e+03       6.715731146970e+00       0.000000000000e+00      -2.873849307173e+01       1.607193349164e-08       1.156684098615e-06       4.086557306524e-07 
  529       2.679444577448e+03       6.721699270282e+00       0.000000000000e+00      -2.737064335968e+01       1.602342604163e-08       1.154546065988e-06       3.913531527146e-07 
  530       2.681774209323e+03       6.732826307771e+00       0.000000000000e+00      -2.599894824093e+01       1.597514938575e-08       1.154058640104e-06       3.740800391633e-07 
  531       2.683862732828e+03       6.749150932129e+00       0.000000000000e+00      -2.462427961738e+01       1.592710087529e-08       1.155192383814e-06       3.568383291222e-07 
  532       2.685709253480e+03       6.770711732368e+00       0.000000000000e+00      -2.324752209293e+01       1.587927735245e-08       1.157916762242e-06       3.396299681757e-07 
  533       2.687312891501e+03       6.797547212368e+00       0.000000000000e+00      -2.186957303172e+01       1.583167514015e-08       1.162200131083e-06       3.224569082636e-07 
  534       2.688672781937e+03       6.829695789432e+00       0.000000000000e+00      -2.049134261642e+01       1.578429003165e-08       1.168009724863e-06       3.053211075748e-07 
  535       2.689788074756e+03       6.867195792841e+00       0.000000000000e+00      -1.911375390649e+01       1.573711728021e-08       1.175311645140e-06       2.882245304414e-07 
  536       2.690657934967e+03       6.910085462406e+00       0.000000000000e+00      -1.773774289643e+01       1.569015158850e-08       1.184070848668e-06       2.711691472307e-07 
