# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  765       2.442898415132e+03       2.484097007596e+01       0.000000000000e+00      -1.381719860140e+02       8.639892319200e-09       1.076316011921e-05      -8.633615382770e-07 
  766       2.451516478886e+03       2.454349608425e+01       0.000000000000e+00      -1.375722305561e+02       8.620406100830e-09       1.076457640552e-05      -8.554584051905e-07 
  767       2.460049572643e+03       2.424648394410e+01       0.000000000000e+00      -1.369350963187e+02       8.600986558884e-09       1.076529242205e-05      -8.474890886116e-07 
  768       2.468492868264e+03       2.395008536860e+01       0.000000000000e+00      -1.362607161808e+02       8.581632863997e-09       1.076530381501e-05      -8.394522299112e-07 
  769       2.476841493497e+03       2.365445355104e+01       0.000000000000e+00      -1.355492265144e+02       8.562344113943e-09       1.076460623776e-05      -8.313464522038e-07 
  770       2.485090531835e+03       2.335974316956e+01       0.000000000000e+00      -1.348007671981e+02       8.543119332646e-09       1.076319535097e-05      -8.231703602282e-07 
  771       2.493235022383e+03       2.306611039182e+01       0.000000000000e+00      -1.340154816302e+02       8.523957469199e-09       1.076106682283e-05      -8.149225402293e-07 
  772       2.501269959722e+03       2.277371287967e+01       0.000000000000e+00      -1.331935167427e+02       8.504857396865e-09       1.075821632924e-05      -8.066015598387e-07 
  773       2.509190293771e+03       2.248270979377e+01       0.000000000000e+00      -1.323350230145e+02       8.485817912085e-09       1.075463955400e-05      -7.982059679555e-07 
  774       2.516990929649e+03       2.219326179830e+01       0.000000000000e+00      -1.314401544852e+02       8.466837733465e-09       1.075033218900e-05      -7.897342946265e-07 
  775       2.524666727541e+03       2.190553106561e+01       0.000000000000e+00      -1.305090687684e+02       8.447915500770e-09       1.074528993442e-05      -7.811850509263e-07 
  776       2.532212502563e+03       2.161968128087e+01       0.000000000000e+00      -1.295419270654e+02       8.429049773905e-09       1.073950849892e-05      -7.725567288370e-07 
  777       2.539623024621e+03       2.133587764673e+01       0.000000000000e+00      -1.285388941785e+02       8.410239031889e-09       1.073298359985e-05      -7.638478011274e-07 
  778       2.546893562617e+03       2.105427391200e+01       0.000000000000e+00      -1.275001924320e+02       8.391482054288e-09       1.072571320643e-05      -7.550572782690e-07 
  779       2.554021528525e+03       2.077497318147e+01       0.000000000000e+00      -1.264262645159e+02       8.372779083291e-09       1.071770433829e-05      -7.461863966196e-07 
  780       2.561004863874e+03       2.049806638036e+01       0.000000000000e+00      -1.253176137226e+02       8.354130703075e-09       1.070896645833e-05      -7.372369774317e-07 
  781       2.567841498177e+03       2.022364516590e+01       0.000000000000e+00      -1.241747503405e+02       8.335537460670e-09       1.069950924851e-05      -7.282108743070e-07 
  782       2.574529348898e+03       1.995180192933e+01       0.000000000000e+00      -1.229981916784e+02       8.316999865366e-09       1.068934261137e-05      -7.191099734071e-07 
  783       2.581066321424e+03       1.968262979807e+01       0.000000000000e+00      -1.217884620898e+02       8.298518388112e-09       1.067847667159e-05      -7.099361936648e-07 
  784       2.587450309039e+03       1.941622263775e+01       0.000000000000e+00      -1.205460929966e+02       8.280093460917e-09       1.066692177752e-05      -7.006914869947e-07 
  785       2.593679192893e+03       1.915267505435e+01       0.000000000000e+00      -1.192716229138e+02       8.261725476240e-09       1.065468850273e-05      -6.913778385061e-07 
  786       2.599750841974e+03       1.889208239627e+01       0.000000000000e+00      -1.179655974735e+02       8.243414786382e-09       1.064178764758e-05      -6.819972667149e-07 
  787       2.605663113078e+03       1.863454075642e+01       0.000000000000e+00      -1.166285694491e+02       8.225161702871e-09       1.062823024076e-05      -6.725518237571e-07 
  788       2.611413850782e+03       1.838014697434e+01       0.000000000000e+00      -1.152610987796e+02       8.206966495844e-09       1.061402754088e-05      -6.630435956019e-07 
  789       2.617000887417e+03       1.812899863826e+01       0.000000000000e+00      -1.138637525937e+02       8.188829393428e-09       1.059919103800e-05      -6.534747022667e-07 
  790       2.622422043033e+03       1.788119408718e+01       0.000000000000e+00      -1.124371052339e+02       8.170750581111e-09       1.058373245521e-05      -6.438472980307e-07 
  791       2.627675125379e+03       1.763683241304e+01       0.000000000000e+00      -1.109817382812e+02       8.152730201114e-09       1.056766375025e-05      -6.341635716511e-07 
  792       2.632757929866e+03       1.739601346270e+01       0.000000000000e+00      -1.094982405785e+02       8.134768351757e-09       1.055099711702e-05      -6.244257465783e-07 
  793       2.637668239544e+03       1.715883784014e+01       0.000000000000e+00      -1.079872082556e+02       8.116865086823e-09       1.053374498719e-05      -6.146360811723e-07 
  794       2.642403825071e+03       1.692540690847e+01       0.000000000000e+00      -1.064492447528e+02       8.099020414918e-09       1.051592003183e-05      -6.047968689198e-07 
  795       2.646962444684e+03       1.669582279209e+01       0.000000000000e+00      -1.048849608456e+02       8.081234298821e-09       1.049753516293e-05      -5.949104386511e-07 
  796       2.651341844172e+03       1.647018837872e+01       0.000000000000e+00      -1.032949746684e+02       8.063506654842e-09       1.047860353505e-05      -5.849791547584e-07 
  797       2.655539756845e+03       1.624860732154e+01       0.000000000000e+00      -1.016799117392e+02       8.045837352162e-09       1.045913854686e-05      -5.750054174142e-07 
  798       2.659553903509e+03       1.603118404125e+01       0.000000000000e+00      -1.000404049834e+02       8.028226212182e-09       1.043915384284e-05      -5.649916627902e-07 
  799       2.663381992432e+03       1.581802372819e+01       0.000000000000e+00      -9.837709475831e+01       8.010673007859e-09       1.041866331478e-05      -5.549403632769e-07 
  800       2.667021719319e+03       1.560923234442e+01       0.000000000000e+00      -9.669062887703e+01       7.993177463043e-09       1.039768110346e-05      -5.448540277034e-07 
  801       2.670470767285e+03       1.540491662580e+01       0.000000000000e+00      -9.498166263297e+01       7.975739251805e-09       1.037622160024e-05      -5.347352015584e-07 
  802       2.673726806820e+03       1.520518408410e+01       0.000000000000e+00      -9.325085882388e+01       7.958357997770e-09       1.035429944871e-05      -5.245864672111e-07 
  803       2.676787495767e+03       1.501014300910e+01       0.000000000000e+00      -9.149888777610e+01       7.941033273436e-09       1.033192954624e-05      -5.144104441330e-07 
  804       2.679650479289e+03       1.481990247065e+01       0.000000000000e+00      -8.972642736876e+01       7.923764599493e-09       1.030912704571e-05      -5.042097891200e-07 
  805       2.682313389842e+03       1.463457232079e+01       0.000000000000e+00      -8.793416305797e+01       7.906551444141e-09       1.028590735705e-05      -4.939871965151e-07 
  806       2.684773847148e+03       1.445426319584e+01       0.000000000000e+00      -8.612278790103e+01       7.889393222399e-09       1.026228614894e-05      -4.837453984320e-07 
  807       2.687029458161e+03       1.427908651848e+01       0.000000000000e+00      -8.429300258063e+01       7.872289295415e-09       1.023827935042e-05      -4.734871649785e-07 
  808       2.689077817044e+03       1.410915449986e+01       0.000000000000e+00      -8.244551542909e+01       7.855238969767e-09       1.021390315253e-05      -4.632153044812e-07 
  809       2.690916505138e+03       1.394458014166e+01       0.000000000000e+00      -8.058104245249e+01       7.838241496761e-09       1.018917400998e-05      -4.529326637102e-07 
  810       2.692543090931e+03       1.378547723823e+01       0.000000000000e+00      -7.870030735495e+01       7.821296071729e-09       1.016410864278e-05      -4.426421281048e-07 
  811       2.693955130036e+03       1.363196037865e+01       0.000000000000e+00      -7.680404156279e+01       7.804401833319e-09       1.013872403793e-05      -4.323466219991e-07 
  812       2.695150165154e+03       1.348414494881e+01       0.000000000000e+00      -7.489298424873e+01       7.787557862781e-09       1.011303745104e-05      -4.220491088487e-07 
  813       2.696125726050e+03       1.334214713356e+01       0.000000000000e+00      -7.296788235612e+01       7.770763183253e-09       1.008706640800e-05      -4.117525914579e-07 
  814       2.696879329525e+03       1.320608391874e+01       0.000000000000e+00      -7.102949062313e+01       7.754016759033e-09       1.006082870669e-05      -4.014601122071e-07 
  815       2.697408479385e+03       1.307607309329e+01       0.000000000000e+00      -6.907857160694e+01       7.737317494864e-09       1.003434241860e-05      -3.911747532810e-07 
  816       2.697710666413e+03       1.295223325137e+01       0.000000000000e+00      -6.711589570796e+01       7.720664235193e-09       1.000762589055e-05      -3.808996368972e-07 
  817       2.697783900291e+03       1.283466538092e+01       0.000000000000e+00      -6.514221716048e+01       7.704056053606e-09       9.980693796308e-06      -3.706374323874e-07 
  818       2.697628315836e+03       1.272339726471e+01       0.000000000000e+00      -6.315820148547e+01       7.687493133944e-09       9.953545172053e-06      -3.603888624875e-07 
  819       2.697244595399e+03       1.261843809031e+01       0.000000000000e+00      -6.116449678988e+01       7.670975919135e-09       9.926175064045e-06      -3.501541575251e-07 
  820       2.696633439579e+03       1.251979677243e+01       0.000000000000e+00      -5.916175770267e+01       7.654504823437e-09       9.898578449301e-06      -3.399335449220e-07 
  821       2.695795567289e+03       1.242748195167e+01       0.000000000000e+00      -5.715064539467e+01       7.638080231996e-09       9.870750235150e-06      -3.297272491579e-07 
  822       2.694731715829e+03       1.234150199333e+01       0.000000000000e+00      -5.513182759846e+01       7.621702500416e-09       9.842685258796e-06      -3.195354917355e-07 
  823       2.693442640945e+03       1.226186498620e+01       0.000000000000e+00      -5.310597862829e+01       7.605371954313e-09       9.814378286872e-06      -3.093584911438e-07 
  824       2.691929116901e+03       1.218857874131e+01       0.000000000000e+00      -5.107377939996e+01       7.589088888880e-09       9.785824014997e-06      -2.991964628231e-07 
  825       2.690191936543e+03       1.212165079076e+01       0.000000000000e+00      -4.903591745066e+01       7.572853568434e-09       9.757017067331e-06      -2.890496191282e-07 
  826       2.688231911367e+03       1.206108838649e+01       0.000000000000e+00      -4.699308695894e+01       7.556666225972e-09       9.727951996127e-06      -2.789181692926e-07 
  827       2.686049871587e+03       1.200689849905e+01       0.000000000000e+00      -4.494598876453e+01       7.540527062723e-09       9.698623281286e-06      -2.688023193921e-07 
  828       2.683646666201e+03       1.195908781642e+01       0.000000000000e+00      -4.289533038825e+01       7.524436247689e-09       9.669025329907e-06      -2.587022723087e-07 
  829       2.681023163054e+03       1.191766274275e+01       0.000000000000e+00      -4.084182605193e+01       7.508393917197e-09       9.639152475836e-06      -2.486182276936e-07 
  830       2.678180248913e+03       1.188262939719e+01       0.000000000000e+00      -3.878619669824e+01       7.492400174431e-09       9.608998979217e-06      -2.385503819310e-07 
  831       2.675118829525e+03       1.185399361266e+01       0.000000000000e+00      -3.672917001061e+01       7.476455088981e-09       9.578559026041e-06      -2.284989281015e-07 
  832       2.671839829690e+03       1.183176093462e+01       0.000000000000e+00      -3.467148043312e+01       7.460558696369e-09       9.547826727689e-06      -2.184640559447e-07 
  833       2.668344193327e+03       1.181593661989e+01       0.000000000000e+00      -3.261386919039e+01       7.444710997593e-09       9.516796120483e-06      -2.084459518228e-07 
  834       2.664632883537e+03       1.180652563541e+01       0.000000000000e+00      -3.055708430745e+01       7.428911958648e-09       9.485461165225e-06      -1.984447986833e-07 
  835       2.660706882673e+03       1.180353265702e+01       0.000000000000e+00      -2.850188062964e+01       7.413161510061e-09       9.453815746745e-06      -1.884607760217e-07 
  836       2.656567192407e+03       1.180696206828e+01       0.000000000000e+00      -2.644901984249e+01       7.397459546411e-09       9.421853673443e-06      -1.784940598448e-07 
  837       2.652214833796e+03       1.181681795923e+01       0.000000000000e+00      -2.439927049162e+01       7.381805925859e-09       9.389568676827e-06      -1.685448226325e-07 
  838       2.647650847348e+03       1.183310412518e+01       0.000000000000e+00      -2.235340800264e+01       7.366200469657e-09       9.356954411058e-06      -1.586132333009e-07 
  839       2.642876293092e+03       1.185582406549e+01       0.000000000000e+00      -2.031221470099e+01       7.350642961675e-09       9.324004452484e-06      -1.486994571646e-07 
  840       2.637892250640e+03       1.188498098238e+01       0.000000000000e+00      -1.827647983187e+01       7.335133147911e-09       9.290712299182e-06      -1.388036558985e-07 
  841       2.632699819256e+03       1.192057777970e+01       0.000000000000e+00      -1.624699958013e+01       7.319670736001e-09       9.257071370494e-06      -1.289259875006e-07 
  842       2.627300117927e+03       1.196261706170e+01       0.000000000000e+00      -1.422457709012e+01       7.304255394733e-09       9.223075006561e-06      -1.190666062538e-07 
  843       2.621694285422e+03       1.201110113185e+01       0.000000000000e+00      -1.221002248561e+01       7.288886753547e-09       9.188716467859e-06      -1.092256626875e-07 
  844       2.615883480364e+03       1.206603199161e+01       0.000000000000e+00      -1.020415288968e+01       7.273564402041e-09       9.153988934732e-06      -9.940330354017e-08 
  845       2.609868881297e+03       1.212741133920e+01       0.000000000000e+00      -8.207792444589e+00       7.258287889474e-09       9.118885506926e-06      -8.959967172019e-08 
  846       2.603651686750e+03       1.219524056841e+01       0.000000000000e+00      -6.221772331672e+00       7.243056724260e-09       9.083399203118e-06      -7.981490626807e-08 
  847       2.597233115307e+03       1.226952076740e+01       0.000000000000e+00      -4.246930791229e+00       7.227870373462e-09       9.047522960447e-06      -7.004914231772e-08 
  848       2.590614405669e+03       1.235025271742e+01       0.000000000000e+00      -2.284113142411e+00       7.212728262289e-09       9.011249634043e-06      -6.030251105782e-08 
  849       2.583796816728e+03       1.243743689169e+01       0.000000000000e+00      -3.341718031075e-01       7.197629773582e-09       8.974571996557e-06      -5.057513969308e-08 
  850       2.576781627627e+03       1.253107345409e+01       0.000000000000e+00       1.602033690163e+00       7.182574247300e-09       8.937482737683e-06      -4.086715140543e-08 
  851       2.569570137831e+03       1.263116225803e+01       0.000000000000e+00       3.523636662368e+00       7.167560980004e-09       8.899974463689e-06      -3.117866531502e-08 
  852       2.562163667191e+03       1.273770284519e+01       0.000000000000e+00       5.429763280070e+00       7.152589224340e-09       8.862039696937e-06      -2.150979644117e-08 
  853       2.554563556013e+03       1.285069444430e+01       0.000000000000e+00       7.319532531543e+00       7.137658188514e-09       8.823670875411e-06      -1.186065566313e-08 
  854       2.546771165126e+03       1.297013596995e+01       0.000000000000e+00       9.192056206879e+00       7.122767035770e-09       8.784860352234e-06      -2.231349680861e-09 
  855       2.538787875945e+03       1.309602602138e+01       0.000000000000e+00       1.104643887811e+01       7.107914883858e-09       8.745600395195e-06       7.378019024459e-09 
  856       2.530615320555e+03       1.322835020679e+01       0.000000000000e+00       1.288186234426e+01       7.093101026745e-09       8.705885759539e-06       1.696707803341e-08 
  857       2.522256076126e+03       1.336704288195e+01       0.000000000000e+00       1.469784058520e+01       7.078325609096e-09       8.665721479496e-06       2.653435474625e-08 
  858       2.513712982475e+03       1.351202475673e+01       0.000000000000e+00       1.649396911590e+01       7.063588973696e-09       8.625115274884e-06       3.607808549011e-08 
  859       2.504988913221e+03       1.366321550717e+01       0.000000000000e+00       1.826984090939e+01       7.048891440955e-09       8.584074996597e-06       4.559648770414e-08 
  860       2.496086775897e+03       1.382053377220e+01       0.000000000000e+00       2.002504639073e+01       7.034233308593e-09       8.542608627394e-06       5.508775984434e-08 
  861       2.487009512048e+03       1.398389715034e+01       0.000000000000e+00       2.175917343091e+01       7.019614851308e-09       8.500724282681e-06       6.455008128810e-08 
  862       2.477760097341e+03       1.415322219639e+01       0.000000000000e+00       2.347180734078e+01       7.005036320461e-09       8.458430211300e-06       7.398161223862e-08 
  863       2.468341541664e+03       1.432842441818e+01       0.000000000000e+00       2.516253086499e+01       6.990497943739e-09       8.415734796323e-06       8.338049362905e-08 
  864       2.458756889236e+03       1.450941827329e+01       0.000000000000e+00       2.683092417590e+01       6.975999924831e-09       8.372646555836e-06       9.274484702654e-08 
  865       2.449009218708e+03       1.469611716570e+01       0.000000000000e+00       2.847656486752e+01       6.961542443095e-09       8.329174143741e-06       1.020727745359e-07 
  866       2.439101643267e+03       1.488843344258e+01       0.000000000000e+00       3.009902794946e+01       6.947125653226e-09       8.285326350543e-06       1.113623587035e-07 
  867       2.429037310742e+03       1.508627839094e+01       0.000000000000e+00       3.169788584081e+01       6.932749684917e-09       8.241112104155e-06       1.206116624200e-07 
  868       2.418819403709e+03       1.528956223440e+01       0.000000000000e+00       3.327270836411e+01       6.918414642530e-09       8.196540470690e-06       1.298187288242e-07 
  869       2.408451139594e+03       1.549819412985e+01       0.000000000000e+00       3.482306273928e+01       6.904120604748e-09       8.151620655266e-06       1.389815812057e-07 
  870       2.397935770777e+03       1.571208216420e+01       0.000000000000e+00       3.634851357750e+01       6.889867624242e-09       8.106362002809e-06       1.480982229077e-07 
  871       2.387276584700e+03       1.593113335106e+01       0.000000000000e+00       3.784862287520e+01       6.875655727323e-09       8.060773998855e-06       1.571666372296e-07 
  872       2.376476903967e+03       1.615525362750e+01       0.000000000000e+00       3.932295000796e+01       6.861484913602e-09       8.014866270356e-06       1.661847873293e-07 
  873       2.365540086450e+03       1.638434785072e+01       0.000000000000e+00       4.077105172442e+01       6.847355155638e-09       7.968648586491e-06       1.751506161253e-07 
  874       2.354469525395e+03       1.661831979477e+01       0.000000000000e+00       4.219248214024e+01       6.833266398596e-09       7.922130859475e-06       1.840620461990e-07 
  875       2.343268649525e+03       1.685707214729e+01       0.000000000000e+00       4.358679273203e+01       6.819218559891e-09       7.875323145369e-06       1.929169796961e-07 
  876       2.331940923143e+03       1.710050650619e+01       0.000000000000e+00       4.495353233125e+01       6.805211528842e-09       7.828235644896e-06       2.017132982283e-07 
  877       2.320489846241e+03       1.734852337639e+01       0.000000000000e+00       4.629224711816e+01       6.791245166310e-09       7.780878704253e-06       2.104488627746e-07 
  878       2.308918954600e+03       1.760102216650e+01       0.000000000000e+00       4.760248061574e+01       6.777319304349e-09       7.733262815934e-06       2.191215135827e-07 
  879       2.297231819895e+03       1.785790118558e+01       0.000000000000e+00       4.888377368364e+01       6.763433745845e-09       7.685398619543e-06       2.277290700694e-07 
  880       2.285432049804e+03       1.811905763980e+01       0.000000000000e+00       5.013566451206e+01       6.749588264157e-09       7.637296902618e-06       2.362693307221e-07 
  881       2.273523288105e+03       1.838438762919e+01       0.000000000000e+00       5.135768861574e+01       6.735782602753e-09       7.588968601455e-06       2.447400729987e-07 
  882       2.261509214787e+03       1.865378614435e+01       0.000000000000e+00       5.254937882785e+01       6.722016474847e-09       7.540424801931e-06       2.531390532283e-07 
  883       2.249393546150e+03       1.892714706315e+01       0.000000000000e+00       5.371026529390e+01       6.708289563037e-09       7.491676740327e-06       2.614640065112e-07 
  884       2.237180034914e+03       1.920436314743e+01       0.000000000000e+00       5.483987546575e+01       6.694601518932e-09       7.442735804165e-06       2.697126466189e-07 
  885       2.224872470318e+03       1.948532603976e+01       0.000000000000e+00       5.593773409543e+01       6.680951962785e-09       7.393613533028e-06       2.778826658939e-07 
  886       2.212474678228e+03       1.976992626011e+01       0.000000000000e+00       5.700336322917e+01       6.667340483120e-09       7.344321619400e-06       2.859717351492e-07 
  887       2.199990521242e+03       2.005805320256e+01       0.000000000000e+00       5.803628220124e+01       6.653766636360e-09       7.294871909495e-06       2.939775035674e-07 
  888       2.187423898792e+03       2.034959513206e+01       0.000000000000e+00       5.903600762796e+01       6.640229946451e-09       7.245276404096e-06       3.018975986004e-07 
  889       2.174778747249e+03       2.064443918110e+01       0.000000000000e+00       6.000205340155e+01       6.626729904482e-09       7.195547259387e-06       3.097296258676e-07 
  890       2.162059040030e+03       2.094247134642e+01       0.000000000000e+00       6.093393068414e+01       6.613265968308e-09       7.145696787801e-06       3.174711690553e-07 
  891       2.149268787698e+03       2.124357648577e+01       0.000000000000e+00       6.183114790162e+01       6.599837562170e-09       7.095737458850e-06       3.251197898149e-07 
  892       2.136412038071e+03       2.154763831457e+01       0.000000000000e+00       6.269321073764e+01       6.586444076305e-09       7.045681899979e-06       3.326730276611e-07 
  893       2.123492876324e+03       2.185453940263e+01       0.000000000000e+00       6.351962212748e+01       6.573084866568e-09       6.995542897402e-06       3.401283998706e-07 
  894       2.110515425092e+03       2.216416117092e+01       0.000000000000e+00       6.430988225200e+01       6.559759254040e-09       6.945333396954e-06       3.474834013791e-07 
  895       2.097483677910e+03       2.247638448992e+01       0.000000000000e+00       6.506358201409e+01       6.546466696626e-09       6.895064842929e-06       3.547361383755e-07 
  896       2.084400996328e+03       2.279109149229e+01       0.000000000000e+00       6.578068515117e+01       6.533207310781e-09       6.844742148307e-06       3.618872462877e-07 
  897       2.071270604796e+03       2.310816378329e+01       0.000000000000e+00       6.646125071262e+01       6.519981366002e-09       6.794368603262e-06       3.689380184761e-07 
  898       2.058095756671e+03       2.342748183855e+01       0.000000000000e+00       6.710534000230e+01       6.506789114123e-09       6.743947526169e-06       3.758897769568e-07 
  899       2.044879734295e+03       2.374892500085e+01       0.000000000000e+00       6.771301658643e+01       6.493630789082e-09       6.693482263708e-06       3.827438725839e-07 
  900       2.031625849078e+03       2.407237147696e+01       0.000000000000e+00       6.828434630155e+01       6.480506606672e-09       6.642976190970e-06       3.895016852333e-07 
  901       2.018337441570e+03       2.439769833442e+01       0.000000000000e+00       6.881939726241e+01       6.467416764300e-09       6.592432711563e-06       3.961646239853e-07 
  902       2.005017881548e+03       2.472478149834e+01       0.000000000000e+00       6.931823986991e+01       6.454361440737e-09       6.541855257723e-06       4.027341273095e-07 
  903       1.991670568092e+03       2.505349574822e+01       0.000000000000e+00       6.978094681899e+01       6.441340795875e-09       6.491247290416e-06       4.092116632484e-07 
  904       1.978298929665e+03       2.538371471475e+01       0.000000000000e+00       7.020759310659e+01       6.428354970477e-09       6.440612299449e-06       4.155987296029e-07 
  905       1.964906424193e+03       2.571531087658e+01       0.000000000000e+00       7.059825603951e+01       6.415404085926e-09       6.389953803574e-06       4.218968541171e-07 
  906       1.951496539145e+03       2.604815555719e+01       0.000000000000e+00       7.095301524239e+01       6.402488243974e-09       6.339275350597e-06       4.281075946643e-07 
  907       1.938072791609e+03       2.638211892163e+01       0.000000000000e+00       7.127195266556e+01       6.389607526491e-09       6.288580517486e-06       4.342325394327e-07 
  908       1.924638728376e+03       2.671706997334e+01       0.000000000000e+00       7.155515259303e+01       6.376761995209e-09       6.237872910479e-06       4.402733071127e-07 
  909       1.911197926019e+03       2.705287655096e+01       0.000000000000e+00       7.180270165034e+01       6.363951691468e-09       6.187156165190e-06       4.462315470833e-07 
  910       1.897753990969e+03       2.738940532516e+01       0.000000000000e+00       7.201468881254e+01       6.351176635958e-09       6.136433946719e-06       4.521089395995e-07 
  911       1.884310559597e+03       2.772652179537e+01       0.000000000000e+00       7.219120541205e+01       6.338436828464e-09       6.085709949760e-06       4.579071959807e-07 
  912       1.870871298294e+03       2.806409028668e+01       0.000000000000e+00       7.233234514661e+01       6.325732247601e-09       6.034987898708e-06       4.636280587985e-07 
  913       1.857439903549e+03       2.840197394654e+01       0.000000000000e+00       7.243820408720e+01       6.313062850560e-09       5.984271547770e-06       4.692733020656e-07 
  914       1.844020102031e+03       2.874003474164e+01       0.000000000000e+00       7.250888068595e+01       6.300428572838e-09       5.933564681071e-06       4.748447314252e-07 
  915       1.830615650665e+03       2.907813345470e+01       0.000000000000e+00       7.254447578403e+01       6.287829327983e-09       5.882871112767e-06       4.803441843402e-07 
  916       1.817230336714e+03       2.941612968123e+01       0.000000000000e+00       7.254509261964e+01       6.275265007321e-09       5.832194687147e-06       4.857735302835e-07 
  917       1.803867977856e+03       2.975388182638e+01       0.000000000000e+00       7.251083683583e+01       6.262735479697e-09       5.781539278752e-06       4.911346709283e-07 
  918       1.790532422269e+03       3.009124710173e+01       0.000000000000e+00       7.244181648851e+01       6.250240591200e-09       5.730908792475e-06       4.964295403393e-07 
  919       1.777227548704e+03       3.042808152208e+01       0.000000000000e+00       7.233814205430e+01       6.237780164899e-09       5.680307163676e-06       5.016601051635e-07 
  920       1.763957266568e+03       3.076423990225e+01       0.000000000000e+00       7.219992643850e+01       6.225354000571e-09       5.629738358292e-06       5.068283648228e-07 
  921       1.750725516003e+03       3.109957585393e+01       0.000000000000e+00       7.202728498295e+01       6.212961874429e-09       5.579206372944e-06       5.119363517053e-07 
  922       1.737536267966e+03       3.143394178241e+01       0.000000000000e+00       7.182033547400e+01       6.200603538849e-09       5.528715235047e-06       5.169861313584e-07 
  923       1.724393524305e+03       3.176718888345e+01       0.000000000000e+00       7.157919815041e+01       6.188278722093e-09       5.478269002926e-06       5.219798026821e-07 
  924       1.711301317846e+03       3.209916714004e+01       0.000000000000e+00       7.130399571125e+01       6.175987128038e-09       5.427871765917e-06       5.269194981219e-07 
  925       1.698263712464e+03       3.242972531921e+01       0.000000000000e+00       7.099485332383e+01       6.163728435892e-09       5.377527644487e-06       5.318073838633e-07 
  926       1.685284803168e+03       3.275871096887e+01       0.000000000000e+00       7.065189863164e+01       6.151502299920e-09       5.327240790338e-06       5.366456600258e-07 
  927       1.672368716179e+03       3.308597041453e+01       0.000000000000e+00       7.027526176222e+01       6.139308349162e-09       5.277015386521e-06       5.414365608578e-07 
  928       1.659519609009e+03       3.341134875622e+01       0.000000000000e+00       6.986507533513e+01       6.127146187150e-09       5.226855647548e-06       5.461823549321e-07 
  929       1.646741670542e+03       3.373468986518e+01       0.000000000000e+00       6.942147446982e+01       6.115015391626e-09       5.176765819498e-06       5.508853453411e-07 
  930       1.634039121110e+03       3.405583638073e+01       0.000000000000e+00       6.894459679359e+01       6.102915514259e-09       5.126750180136e-06       5.555478698932e-07 
  931       1.621416212577e+03       3.437462970705e+01       0.000000000000e+00       6.843458244946e+01       6.090846080355e-09       5.076813039018e-06       5.601723013096e-07 
  932       1.608877228417e+03       3.469091001000e+01       0.000000000000e+00       6.789157410414e+01       6.078806588573e-09       5.026958737607e-06       5.647610474205e-07 
  933       1.596426483792e+03       3.500451621390e+01       0.000000000000e+00       6.731571695592e+01       6.066796510633e-09       4.977191649383e-06       5.693165513633e-07 
  934       1.584067898178e+03       3.531529930510e+01       0.000000000000e+00       6.670720829902e+01       6.054815425591e-09       4.927515358264e-06       5.738405457462e-07 
  935       1.571803705765e+03       3.562316247697e+01       0.000000000000e+00       6.606644704990e+01       6.042863427838e-09       4.877930172520e-06       5.783317955647e-07 
  936       1.559635725053e+03       3.592802160621e+01       0.000000000000e+00       6.539388657441e+01       6.030940731254e-09       4.828435552839e-06       5.827883027981e-07 
  937       1.547565784501e+03       3.622979200162e+01       0.000000000000e+00       6.468998535801e+01       6.019047535615e-09       4.779030928522e-06       5.872080475541e-07 
  938       1.535595722543e+03       3.652838840273e+01       0.000000000000e+00       6.395520702046e+01       6.007184026405e-09       4.729715697260e-06       5.915889879596e-07 
  939       1.523727387615e+03       3.682372497845e+01       0.000000000000e+00       6.319002033057e+01       5.995350374633e-09       4.680489224901e-06       5.959290600515e-07 
  940       1.511962638169e+03       3.711571532566e+01       0.000000000000e+00       6.239489922089e+01       5.983546736647e-09       4.631350845226e-06       6.002261776668e-07 
  941       1.500303342700e+03       3.740427246789e+01       0.000000000000e+00       6.157032280248e+01       5.971773253945e-09       4.582299859717e-06       6.044782323323e-07 
  942       1.488751379763e+03       3.768930885392e+01       0.000000000000e+00       6.071677537963e+01       5.960030052989e-09       4.533335537329e-06       6.086830931550e-07 
  943       1.477308637995e+03       3.797073635641e+01       0.000000000000e+00       5.983474646456e+01       5.948317245015e-09       4.484457114259e-06       6.128386067112e-07 
  944       1.465977016135e+03       3.824846627057e+01       0.000000000000e+00       5.892473079217e+01       5.936634925841e-09       4.435663793714e-06       6.169425969364e-07 
  945       1.454758423047e+03       3.852240931273e+01       0.000000000000e+00       5.798722833477e+01       5.924983175679e-09       4.386954745683e-06       6.209928650138e-07 
  946       1.443654777737e+03       3.879247561903e+01       0.000000000000e+00       5.702274431679e+01       5.913362058941e-09       4.338329106700e-06       6.249871892637e-07 
  947       1.432668009378e+03       3.905857474402e+01       0.000000000000e+00       5.603178922950e+01       5.901771624047e-09       4.289785979616e-06       6.289233250319e-07 
