# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  591       2.403107205986e+03       1.723656872997e+01       7.216669487781e-02       3.180059305521e+01       1.337680400214e-08       3.207703074517e-06      -5.707227274951e-07 
  592       2.394189807189e+03       1.752366424832e+01       7.225922037571e-02       3.197603078397e+01       1.333930077136e-08       3.262470274085e-06      -5.839596377807e-07 
  593       2.385210141129e+03       1.781298277049e+01       7.235030180560e-02       3.211856375385e+01       1.330194962463e-08       3.317600739456e-06      -5.971009683632e-07 
  594       2.376172621062e+03       1.810441846303e+01       7.243995368541e-02       3.222816278499e+01       1.326475218941e-08       3.373090035705e-06      -6.101442854976e-07 
  595       2.367081719597e+03       1.839786395533e+01       7.252819084849e-02       3.230480171729e+01       1.322770990649e-08       3.428933617651e-06      -6.230871394015e-07 
  596       2.357941968946e+03       1.869321033304e+01       7.261502844511e-02       3.234845742791e+01       1.319082402624e-08       3.485126828938e-06      -6.359270642307e-07 
  597       2.348757961163e+03       1.899034713158e+01       7.270048194382e-02       3.235910984870e+01       1.315409560472e-08       3.541664901114e-06      -6.486615780551e-07 
  598       2.339534348391e+03       1.928916232953e+01       7.278456713301e-02       3.233674198378e+01       1.311752549980e-08       3.598542952709e-06      -6.612881828345e-07 
  599       2.330275843105e+03       1.958954234217e+01       7.286730012222e-02       3.228133992696e+01       1.308111436726e-08       3.655755988306e-06      -6.738043643951e-07 
  600       2.320987218353e+03       1.989137201487e+01       7.294869734371e-02       3.219289287926e+01       1.304486265683e-08       3.713298897615e-06      -6.862075924055e-07 
  601       2.311673308004e+03       2.019453461659e+01       7.302877555382e-02       3.207139316638e+01       1.300877060823e-08       3.771166454535e-06      -6.984953203533e-07 
  602       2.302339006990e+03       2.049891183330e+01       7.310755183444e-02       3.191683625622e+01       1.297283824713e-08       3.829353316225e-06      -7.106649855212e-07 
  603       2.292989271549e+03       2.080438376149e+01       7.318504359447e-02       3.172922077635e+01       1.293706538115e-08       3.887854022161e-06      -7.227140089641e-07 
  604       2.283629119468e+03       2.111082890158e+01       7.326126857124e-02       3.150854853147e+01       1.290145159573e-08       3.946662993196e-06      -7.346397954854e-07 
  605       2.274263630332e+03       2.141812415142e+01       7.333624483198e-02       3.125482452099e+01       1.286599625009e-08       4.005774530614e-06      -7.464397336142e-07 
  606       2.264897945761e+03       2.172614479970e+01       7.340999077524e-02       3.096805695640e+01       1.283069847302e-08       4.065182815186e-06      -7.581111955821e-07 
  607       2.255537269657e+03       2.203476451946e+01       7.348252513234e-02       3.064825727887e+01       1.279555715875e-08       4.124881906214e-06      -7.696515373002e-07 
  608       2.246186868449e+03       2.234385536151e+01       7.355386696883e-02       3.029544017666e+01       1.276057096274e-08       4.184865740583e-06      -7.810580983366e-07 
  609       2.236852071334e+03       2.265328774790e+01       7.362403568590e-02       2.990962360264e+01       1.272573829743e-08       4.245128131801e-06      -7.923282018936e-07 
  610       2.227538270523e+03       2.296293046540e+01       7.369305102189e-02       2.949082879180e+01       1.269105732795e-08       4.305662769040e-06      -8.034591547852e-07 
  611       2.218250921485e+03       2.327265065891e+01       7.376093305366e-02       2.903908027871e+01       1.265652596787e-08       4.366463216174e-06      -8.144482474145e-07 
  612       2.208995543186e+03       2.358231382497e+01       7.382770219806e-02       2.855440591501e+01       1.262214187481e-08       4.427522910812e-06      -8.252927537516e-07 
  613       2.199777718342e+03       2.389178380520e+01       7.389337921341e-02       2.803683688691e+01       1.258790244609e-08       4.488835163334e-06      -8.359899313115e-07 
  614       2.190603093652e+03       2.420092277974e+01       7.395798520090e-02       2.748640773270e+01       1.255380481430e-08       4.550393155911e-06      -8.465370211320e-07 
  615       2.181477380050e+03       2.450959126072e+01       7.402154160605e-02       2.690315636018e+01       1.251984584291e-08       4.612189941541e-06      -8.569312477514e-07 
  616       2.172406352946e+03       2.481764808574e+01       7.408407022014e-02       2.628712406423e+01       1.248602212175e-08       4.674218443061e-06      -8.671698191872e-07 
  617       2.163395852468e+03       2.512495041129e+01       7.414559318170e-02       2.563835554423e+01       1.245232996251e-08       4.736471452174e-06      -8.772499269143e-07 
  618       2.154451783710e+03       2.543135370624e+01       7.420613297790e-02       2.495689892158e+01       1.241876539424e-08       4.798941628463e-06      -8.871687458431e-07 
  619       2.145580116971e+03       2.573671174530e+01       7.426571244603e-02       2.424280575719e+01       1.238532415871e-08       4.861621498401e-06      -8.969234342986e-07 
  620       2.136786888001e+03       2.604087660242e+01       7.432435477492e-02       2.349613106897e+01       1.235200170586e-08       4.924503454369e-06      -9.065111339986e-07 
  621       2.128078198246e+03       2.634369864435e+01       7.438208350640e-02       2.271693334931e+01       1.231879318912e-08       4.987579753654e-06      -9.159289700327e-07 
  622       2.119459604194e+03       2.664503765218e+01       7.443892226733e-02       2.190533233940e+01       1.228569474309e-08       5.050841698497e-06      -9.251747121691e-07 
  623       2.110934269208e+03       2.694479648562e+01       7.449489395585e-02       2.106168380289e+01       1.225270739199e-08       5.114277146564e-06      -9.342487843553e-07 
  624       2.102504768884e+03       2.724288819444e+01       7.455002153892e-02       2.018640888093e+01       1.221983331452e-08       5.177872911161e-06      -9.431523256818e-07 
  625       2.094173698077e+03       2.753922495855e+01       7.460432832135e-02       1.927993674129e+01       1.218707457558e-08       5.241615570557e-06      -9.518865360041e-07 
  626       2.085943670960e+03       2.783371808495e+01       7.465783794720e-02       1.834270461370e+01       1.215443312383e-08       5.305491466217e-06      -9.604526765397e-07 
  627       2.077817321077e+03       2.812627800463e+01       7.471057440110e-02       1.737515782527e+01       1.212191078928e-08       5.369486701016e-06      -9.688520704687e-07 
  628       2.069797301397e+03       2.841681426943e+01       7.476256200964e-02       1.637774983580e+01       1.208950928087e-08       5.433587137464e-06      -9.770861035353e-07 
  629       2.061886284369e+03       2.870523554900e+01       7.481382544272e-02       1.535094227324e+01       1.205723018396e-08       5.497778395907e-06      -9.851562246520e-07 
  630       2.054086961980e+03       2.899144962768e+01       7.486438971490e-02       1.429520496898e+01       1.202507495788e-08       5.562045852739e-06      -9.930639465053e-07 
  631       2.046402045802e+03       2.927536340139e+01       7.491428018678e-02       1.321101599328e+01       1.199304493344e-08       5.626374638597e-06      -1.000810846165e-06 
  632       2.038834267054e+03       2.955688287455e+01       7.496352256636e-02       1.209886169064e+01       1.196114131040e-08       5.690749636557e-06      -1.008398565692e-06 
  633       2.031386376654e+03       2.983591315701e+01       7.501214291039e-02       1.095923671516e+01       1.192936515489e-08       5.755155480322e-06      -1.015828812755e-06 
  634       2.024061145272e+03       3.011235846089e+01       7.506016762573e-02       9.792644065907e+00       1.189771739693e-08       5.819576552405e-06      -1.023103361241e-06 
  635       2.016861363386e+03       3.038612209756e+01       7.510762347071e-02       8.599595122321e+00       1.186619882776e-08       5.883996982307e-06      -1.030224051873e-06 
  636       2.009789841338e+03       3.065710647448e+01       7.515453755652e-02       7.380609679569e+00       1.183481009732e-08       5.948400644689e-06      -1.037192792831e-06 
  637       2.002849409386e+03       3.092521309214e+01       7.520093734852e-02       6.136215983924e+00       1.180355171157e-08       6.012771157540e-06      -1.044011560367e-06 
  638       1.996042917761e+03       3.119034254097e+01       7.524685066765e-02       4.866950768142e+00       1.177242402988e-08       6.077091880334e-06      -1.050682399436e-06 
  639       1.989373236718e+03       3.145239449822e+01       7.529230569177e-02       3.573359286838e+00       1.174142726236e-08       6.141345912192e-06      -1.057207424314e-06 
  640       1.982843256595e+03       3.171126772486e+01       7.533733095701e-02       2.255995351858e+00       1.171056146718e-08       6.205516090028e-06      -1.063588819230e-06 
  641       1.976455887865e+03       3.196686006254e+01       7.538195535914e-02       9.154213676591e-01       1.167982654787e-08       6.269584986696e-06      -1.069828838990e-06 
  642       1.970214061193e+03       3.221906843041e+01       7.542620815495e-02      -4.477916333181e-01       1.164922225060e-08       6.333534909128e-06      -1.075929809613e-06 
  643       1.964120727486e+03       3.246778882211e+01       7.547011896358e-02      -1.833063955274e+00       1.161874816143e-08       6.397347896469e-06      -1.081894128962e-06 
  644       1.958178857952e+03       3.271291630259e+01       7.551371776790e-02      -3.239807203674e+00       1.158840370355e-08       6.461005718206e-06      -1.087724267382e-06 
  645       1.952391444152e+03       3.295434500511e+01       7.555703491586e-02      -4.667424249873e+00       1.155818813450e-08       6.524489872291e-06      -1.093422768332e-06 
  646       1.946761498058e+03       3.319196812804e+01       7.560010112187e-02      -6.115309195741e+00       1.152810054336e-08       6.587781583257e-06      -1.098992249031e-06 
  647       1.941292052103e+03       3.342567793186e+01       7.564294746814e-02      -7.582847338287e+00       1.149813984794e-08       6.650861800333e-06      -1.104435401095e-06 
  648       1.935986159238e+03       3.365536573599e+01       7.568560540605e-02      -9.069415134281e+00       1.146830479191e-08       6.713711195550e-06      -1.109754991185e-06 
  649       1.930846892987e+03       3.388092191576e+01       7.572810675751e-02      -1.057438016489e+01       1.143859394197e-08       6.776310161841e-06      -1.114953861649e-06 
  650       1.925877347503e+03       3.410223589924e+01       7.577048371632e-02      -1.209710110027e+01       1.140900568490e-08       6.838638811138e-06      -1.120034931172e-06 
  651       1.921080637617e+03       3.431919616423e+01       7.581276884953e-02      -1.363692766426e+01       1.137953822472e-08       6.900676972462e-06      -1.125001195425e-06 
  652       1.916459898900e+03       3.453169023508e+01       7.585499509881e-02      -1.519320059891e+01       1.135018957972e-08       6.962404190009e-06      -1.129855727721e-06 
  653       1.912018287710e+03       3.473960467965e+01       7.589719578179e-02      -1.676525162918e+01       1.132095757953e-08       7.023799721229e-06      -1.134601679663e-06 
  654       1.907758981254e+03       3.494282510622e+01       7.593940459347e-02      -1.835240342756e+01       1.129183986214e-08       7.084842534900e-06      -1.139242281805e-06 
  655       1.903685177638e+03       3.514123616033e+01       7.598165560750e-02      -1.995396957864e+01       1.126283387089e-08       7.145511309199e-06      -1.143780844310e-06 
  656       1.899800095922e+03       3.533472152178e+01       7.602398327761e-02      -2.156925454379e+01       1.123393685148e-08       7.205784429758e-06      -1.148220757610e-06 
  657       1.896106976176e+03       3.552316390143e+01       7.606642243896e-02      -2.319755362578e+01       1.120514584894e-08       7.265639987733e-06      -1.152565493066e-06 
  658       1.892609079534e+03       3.570644503819e+01       7.610900830946e-02      -2.483815293335e+01       1.117645770454e-08       7.325055777846e-06      -1.156818603638e-06 
  659       1.889309688248e+03       3.588444569589e+01       7.615177649119e-02      -2.649032934590e+01       1.114786905273e-08       7.384009296439e-06      -1.160983724548e-06 
  660       1.886212105745e+03       3.605704566018e+01       7.619476297170e-02      -2.815335047811e+01       1.111937631806e-08       7.442477739510e-06      -1.165064573952e-06 
  661       1.883319041247e+03       3.622414049306e+01       7.623800091628e-02      -2.982649792916e+01       1.109097664240e-08       7.500441770428e-06      -1.169063880127e-06 
  662       1.880630748645e+03       3.638569220836e+01       7.628151096408e-02      -3.150913766508e+01       1.106267071803e-08       7.557896963949e-06      -1.172980122712e-06 
  663       1.878146846694e+03       3.654167970759e+01       7.632531072069e-02      -3.320065111850e+01       1.103446007300e-08       7.614842736335e-06      -1.176810685151e-06 
  664       1.875866930615e+03       3.669208212507e+01       7.636941794835e-02      -3.490041201566e+01       1.100634615032e-08       7.671278610894e-06      -1.180552918262e-06 
  665       1.873790571978e+03       3.683687882937e+01       7.641385056648e-02      -3.660778634734e+01       1.097833030626e-08       7.727204219119e-06      -1.184204140025e-06 
  666       1.871917318588e+03       3.697604942484e+01       7.645862665209e-02      -3.832213233990e+01       1.095041380871e-08       7.782619301823e-06      -1.187761635371e-06 
  667       1.870246694374e+03       3.710957375309e+01       7.650376444036e-02      -4.004280042634e+01       1.092259783552e-08       7.837523710285e-06      -1.191222655975e-06 
  668       1.868778199273e+03       3.723743189452e+01       7.654928232503e-02      -4.176913321722e+01       1.089488347273e-08       7.891917407392e-06      -1.194584420043e-06 
  669       1.867511309115e+03       3.735960416979e+01       7.659519885892e-02      -4.350046547173e+01       1.086727171293e-08       7.945800468790e-06      -1.197844112103e-06 
  670       1.866445475508e+03       3.747607114132e+01       7.664153275441e-02      -4.523612406871e+01       1.083976345351e-08       7.999173084041e-06      -1.200998882789e-06 
  671       1.865580125728e+03       3.758681361483e+01       7.668830288394e-02      -4.697542797760e+01       1.081235949492e-08       8.052035557776e-06      -1.204045848633e-06 
  672       1.864914662601e+03       3.769181264078e+01       7.673552828045e-02      -4.871768822952e+01       1.078506053893e-08       8.104388310862e-06      -1.206982091849e-06 
  673       1.864448464390e+03       3.779104951593e+01       7.678322813788e-02      -5.046220788821e+01       1.075786718687e-08       8.156231881564e-06      -1.209804660120e-06 
  674       1.864180884680e+03       3.788450578478e+01       7.683142181165e-02      -5.220828202111e+01       1.073077993784e-08       8.207566926716e-06      -1.212510566385e-06 
  675       1.864111252267e+03       3.797216324114e+01       7.688012881916e-02      -5.395519767032e+01       1.070379918695e-08       8.258394222894e-06      -1.215096788623e-06 
  676       1.864238871040e+03       3.805400392957e+01       7.692936884025e-02      -5.570223382363e+01       1.067692522350e-08       8.308714667594e-06      -1.217560269637e-06 
  677       1.864563019869e+03       3.813001014688e+01       7.697916171765e-02      -5.744866138552e+01       1.065015822918e-08       8.358529280415e-06      -1.219897916841e-06 
  678       1.865082952488e+03       3.820016444370e+01       7.702952745755e-02      -5.919374314819e+01       1.062349827624e-08       8.407839204241e-06      -1.222106602038e-06 
  679       1.865797897387e+03       3.826444962590e+01       7.708048622999e-02      -6.093673376254e+01       1.059694532563e-08       8.456645706434e-06      -1.224183161211e-06 
  680       1.866707057690e+03       3.832284875612e+01       7.713205836939e-02      -6.267687970923e+01       1.057049922519e-08       8.504950180024e-06      -1.226124394296e-06 
  681       1.867809611048e+03       3.837534515529e+01       7.718426437501e-02      -6.441341926961e+01       1.054415970774e-08       8.552754144909e-06      -1.227927064972e-06 
  682       1.869104709519e+03       3.842192240409e+01       7.723712491145e-02      -6.614558249681e+01       1.051792638926e-08       8.600059249054e-06      -1.229587900436e-06 
  683       1.870591479458e+03       3.846256434450e+01       7.729066080912e-02      -6.787259118671e+01       1.049179876691e-08       8.646867269696e-06      -1.231103591188e-06 
  684       1.872269021400e+03       3.849725508125e+01       7.734489306470e-02      -6.959365884896e+01       1.046577621723e-08       8.693180114556e-06      -1.232470790809e-06 
  685       1.874136409949e+03       3.852597898334e+01       7.739984284168e-02      -7.130799067798e+01       1.043985799414e-08       8.738999823048e-06      -1.233686115741e-06 
  686       1.876192693660e+03       3.854872068556e+01       7.745553147076e-02      -7.301478352397e+01       1.041404322703e-08       8.784328567498e-06      -1.234746145063e-06 
  687       1.878436894927e+03       3.856546508996e+01       7.751198045042e-02      -7.471322586395e+01       1.038833091886e-08       8.829168654365e-06      -1.235647420276e-06 
  688       1.880868009870e+03       3.857619736736e+01       7.756921144731e-02      -7.640249777274e+01       1.036271994411e-08       8.873522525464e-06      -1.236386445074e-06 
  689       1.883485008217e+03       3.858090295886e+01       7.762724629680e-02      -7.808177089396e+01       1.033720904692e-08       8.917392759198e-06      -1.236959685123e-06 
  690       1.886286833195e+03       3.857956757733e+01       7.768610700345e-02      -7.975020841108e+01       1.031179683901e-08       8.960782071784e-06      -1.237363567842e-06 
  691       1.889272401410e+03       3.857217720892e+01       7.774581574144e-02      -8.140696501840e+01       1.028648179773e-08       9.003693318498e-06      -1.237594482172e-06 
  692       1.892440602740e+03       3.855871811452e+01       7.780639485512e-02      -8.305118689206e+01       1.026126226404e-08       9.046129494909e-06      -1.237648778357e-06 
  693       1.895790300213e+03       3.853917683134e+01       7.786786685945e-02      -8.468201166108e+01       1.023613644048e-08       9.088093738126e-06      -1.237522767714e-06 
  694       1.899320329898e+03       3.851354017433e+01       7.793025444049e-02      -8.629856837831e+01       1.021110238912e-08       9.129589328045e-06      -1.237212722413e-06 
  695       1.903029500789e+03       3.848179523771e+01       7.799358045588e-02      -8.789997749152e+01       1.018615802953e-08       9.170619688603e-06      -1.236714875245e-06 
  696       1.906916594693e+03       3.844392939650e+01       7.805786793532e-02      -8.948535081434e+01       1.016130113669e-08       9.211188389032e-06      -1.236025419401e-06 
  697       1.910980366112e+03       3.839993030797e+01       7.812314008106e-02      -9.105379149732e+01       1.013652933895e-08       9.251299145123e-06      -1.235140508239e-06 
  698       1.915219542131e+03       3.834978591316e+01       7.818942026838e-02      -9.260439399889e+01       1.011184011585e-08       9.290955820483e-06      -1.234056255058e-06 
  699       1.919632822306e+03       3.829348443841e+01       7.825673204604e-02      -9.413624405643e+01       1.008723079613e-08       9.330162427810e-06      -1.232768732871e-06 
  700       1.924218629056e+03       3.823102643442e+01       7.832509507483e-02      -9.564850575153e+01       1.006269923984e-08       9.368921798643e-06      -1.231275107989e-06 
  701       1.928974353379e+03       3.816246116586e+01       7.839451284916e-02      -9.714068475472e+01       1.003824592069e-08       9.407231544398e-06      -1.229577080134e-06 
  702       1.933897093200e+03       3.808785098276e+01       7.846498472065e-02      -9.861237050684e+01       1.001387192605e-08       9.445087971816e-06      -1.227677549222e-06 
  703       1.938983901265e+03       3.800725935597e+01       7.853650993641e-02      -1.000631496137e+02       9.989578279281e-09       9.482487403412e-06      -1.225579491832e-06 
  704       1.944231784961e+03       3.792075088165e+01       7.860908763854e-02      -1.014926058384e+02       9.965365938528e-09       9.519426177780e-06      -1.223285961811e-06 
  705       1.949637706145e+03       3.782839128563e+01       7.868271686362e-02      -1.029003200936e+02       9.941235795574e-09       9.555900649900e-06      -1.220800090884e-06 
  706       1.955198580966e+03       3.773024742795e+01       7.875739654220e-02      -1.042858704338e+02       9.917188674656e-09       9.591907191443e-06      -1.218125089262e-06 
  707       1.960911279693e+03       3.762638730723e+01       7.883312549827e-02      -1.056488320478e+02       9.893225331273e-09       9.627442191084e-06      -1.215264246248e-06 
  708       1.966772626536e+03       3.751688006514e+01       7.890990244876e-02      -1.069887772508e+02       9.869346450995e-09       9.662502054808e-06      -1.212220930856e-06 
  709       1.972779399474e+03       3.740179599087e+01       7.898772600304e-02      -1.083052754768e+02       9.845552648259e-09       9.697083206222e-06      -1.208998592420e-06 
  710       1.978928330078e+03       3.728120652551e+01       7.906659466238e-02      -1.095978932711e+02       9.821844465150e-09       9.731182086868e-06      -1.205600761214e-06 
  711       1.985216103338e+03       3.715518426657e+01       7.914650681946e-02      -1.108661942822e+02       9.798222370190e-09       9.764795156533e-06      -1.202031049064e-06 
  712       1.991639357483e+03       3.702380297235e+01       7.922746075785e-02      -1.121097392545e+02       9.774686757097e-09       9.797918893567e-06      -1.198293149975e-06 
  713       1.998194683812e+03       3.688713756646e+01       7.930945465149e-02      -1.133280860203e+02       9.751237943558e-09       9.830549795196e-06      -1.194390840745e-06 
  714       2.004878626514e+03       3.674526414218e+01       7.939248656421e-02      -1.145207894925e+02       9.727876169974e-09       9.862684377840e-06      -1.190327981594e-06 
  715       2.011687682498e+03       3.659825996698e+01       7.947655444915e-02      -1.156874016563e+02       9.704601598210e-09       9.894319177429e-06      -1.186108516784e-06 
  716       2.018618301209e+03       3.644620348691e+01       7.956165614833e-02      -1.168274715622e+02       9.681414310328e-09       9.925450749725e-06      -1.181736475249e-06 
  717       2.025666884464e+03       3.628917433109e+01       7.964778939208e-02      -1.179405453179e+02       9.658314307319e-09       9.956075670636e-06      -1.177215971223e-06 
  718       2.032829786267e+03       3.612725331611e+01       7.973495179854e-02      -1.190261660805e+02       9.635301507816e-09       9.986190536545e-06      -1.172551204870e-06 
  719       2.040103312641e+03       3.596052245050e+01       7.982314087317e-02      -1.200838740493e+02       9.612375746813e-09       1.001579196462e-05      -1.167746462914e-06 
  720       2.047483721447e+03       3.578906493915e+01       7.991235400820e-02      -1.211132064577e+02       9.589536774357e-09       1.004487659317e-05      -1.162806119277e-06 
  721       2.054967222215e+03       3.561296518779e+01       8.000258848215e-02      -1.221136975654e+02       9.566784254250e-09       1.007344108190e-05      -1.157734635711e-06 
  722       2.062549975962e+03       3.543230880741e+01       8.009384145932e-02      -1.230848786513e+02       9.544117762730e-09       1.010148211233e-05      -1.152536562437e-06 
  723       2.070228095023e+03       3.524718261871e+01       8.018610998922e-02      -1.240262780051e+02       9.521536787145e-09       1.012899638804e-05      -1.147216538787e-06 
  724       2.077997642872e+03       3.505767465654e+01       8.027939100615e-02      -1.249374209201e+02       9.499040724623e-09       1.015598063505e-05      -1.141779293839e-06 
  725       2.085854633948e+03       3.486387417433e+01       8.037368132862e-02      -1.258178296855e+02       9.476628880729e-09       1.018243160212e-05      -1.136229647064e-06 
  726       2.093795033480e+03       3.466587164857e+01       8.046897765883e-02      -1.266670235782e+02       9.454300468117e-09       1.020834606109e-05      -1.130572508972e-06 
  727       2.101814757310e+03       3.446375878323e+01       8.056527658222e-02      -1.274845188558e+02       9.432054605165e-09       1.023372080723e-05      -1.124812881754e-06 
  728       2.109909671723e+03       3.425762851421e+01       8.066257456691e-02      -1.282698287485e+02       9.409890314613e-09       1.025855265953e-05      -1.118955859935e-06 
  729       2.118075593264e+03       3.404757501376e+01       8.076086796320e-02      -1.290224634513e+02       9.387806522184e-09       1.028283846107e-05      -1.113006631021e-06 
  730       2.126308288570e+03       3.383369369497e+01       8.086015300304e-02      -1.297419301167e+02       9.365802055197e-09       1.030657507935e-05      -1.106970476151e-06 
  731       2.134603474192e+03       3.361608121617e+01       8.096042579955e-02      -1.304277328468e+02       9.343875641172e-09       1.032975940661e-05      -1.100852770753e-06 
  732       2.142956816418e+03       3.339483548541e+01       8.106168234649e-02      -1.310793726856e+02       9.322025906430e-09       1.035238836017e-05      -1.094658985196e-06 
  733       2.151363931100e+03       3.317005566487e+01       8.116391851775e-02      -1.316963476111e+02       9.300251374676e-09       1.037445888278e-05      -1.088394685452e-06 
  734       2.159820383478e+03       3.294184217534e+01       8.126713006682e-02      -1.322781525283e+02       9.278550465579e-09       1.039596794297e-05      -1.082065533751e-06 
  735       2.168321688007e+03       3.271029670062e+01       8.137131262633e-02      -1.328242792605e+02       9.256921493342e-09       1.041691253536e-05      -1.075677289243e-06 
  736       2.176863308179e+03       3.247552219200e+01       8.147646170746e-02      -1.333342165426e+02       9.235362665264e-09       1.043728968100e-05      -1.069235808661e-06 
  737       2.185440656348e+03       3.223762287269e+01       8.158257269949e-02      -1.338074500127e+02       9.213872080288e-09       1.045709642775e-05      -1.062747046986e-06 
  738       2.194049093556e+03       3.199670424227e+01       8.168964086928e-02      -1.342434622048e+02       9.192447727542e-09       1.047632985060e-05      -1.056217058113e-06 
  739       2.202684149462e+03       3.175287272175e+01       8.179765908277e-02      -1.346418286851e+02       9.171087993962e-09       1.049498678492e-05      -1.049650809014e-06 
  740       2.211342187239e+03       3.150623457203e+01       8.190661092133e-02      -1.350025085593e+02       9.149793212126e-09       1.051306301687e-05      -1.043048582336e-06 
  741       2.220019751453e+03       3.125689696291e+01       8.201647742858e-02      -1.353255596839e+02       9.128564170463e-09       1.053055406971e-05      -1.036409468754e-06 
  742       2.228713349019e+03       3.100496833489e+01       8.212723937496e-02      -1.356110430547e+02       9.107401608830e-09       1.054745546898e-05      -1.029732543766e-06 
  743       2.237419449079e+03       3.075055840349e+01       8.223887725680e-02      -1.358590228204e+02       9.086306217691e-09       1.056376274259e-05      -1.023016867582e-06 
  744       2.246134482870e+03       3.049377816367e+01       8.235137129522e-02      -1.360695662958e+02       9.065278637281e-09       1.057947142103e-05      -1.016261485017e-06 
  745       2.254854843599e+03       3.023473989417e+01       8.246470143519e-02      -1.362427439752e+02       9.044319456771e-09       1.059457703756e-05      -1.009465425374e-06 
  746       2.263576886318e+03       2.997355716186e+01       8.257884734449e-02      -1.363786295461e+02       9.023429213426e-09       1.060907512837e-05      -1.002627702342e-06 
  747       2.272296927794e+03       2.971034482615e+01       8.269378841268e-02      -1.364772999023e+02       9.002608391757e-09       1.062296123273e-05      -9.957473138744e-07 
  748       2.281011246384e+03       2.944521904330e+01       8.280950375012e-02      -1.365388351573e+02       8.981857422664e-09       1.063623089321e-05      -9.888232420865e-07 
  749       2.289716081907e+03       2.917829727083e+01       8.292597218694e-02      -1.365633186580e+02       8.961176682581e-09       1.064887965582e-05      -9.818544531382e-07 
  750       2.298407635521e+03       2.890969827186e+01       8.304317227202e-02      -1.365508369978e+02       8.940566492607e-09       1.066090307023e-05      -9.748398971239e-07 
  751       2.307082069588e+03       2.863954211948e+01       8.316108227199e-02      -1.365014800301e+02       8.920027117638e-09       1.067229668991e-05      -9.677785079593e-07 
  752       2.315735507555e+03       2.836795020113e+01       8.327968017024e-02      -1.364153408819e+02       8.899558765488e-09       1.068305607230e-05      -9.606692032690e-07 
  753       2.324364033825e+03       2.809504522292e+01       8.339894366585e-02      -1.362925159668e+02       8.879161586010e-09       1.069317677904e-05      -9.535108842731e-07 
  754       2.332963693628e+03       2.782095121407e+01       8.351885017264e-02      -1.361331049989e+02       8.858835670202e-09       1.070265437610e-05      -9.463024356739e-07 
  755       2.341530492894e+03       2.754579353120e+01       8.363937681810e-02      -1.359372110056e+02       8.838581049323e-09       1.071148443401e-05      -9.390427255421e-07 
  756       2.350060398131e+03       2.726969886274e+01       8.376050044242e-02      -1.357049403417e+02       8.818397693984e-09       1.071966252797e-05      -9.317306052027e-07 
  757       2.358549336291e+03       2.699279523327e+01       8.388219759748e-02      -1.354364027023e+02       8.798285513248e-09       1.072718423812e-05      -9.243649091206e-07 
  758       2.366993194650e+03       2.671521200792e+01       8.400444454581e-02      -1.351317111364e+02       8.778244353719e-09       1.073404514965e-05      -9.169444547862e-07 
  759       2.375387820675e+03       2.643707989668e+01       8.412721725957e-02      -1.347909820602e+02       8.758273998622e-09       1.074024085301e-05      -9.094680425998e-07 
  760       2.383729021903e+03       2.615853095883e+01       8.425049141959e-02      -1.344143352708e+02       8.738374166886e-09       1.074576694412e-05      -9.019344557568e-07 
  761       2.392012565809e+03       2.587969860724e+01       8.437424241430e-02      -1.340018939590e+02       8.718544512210e-09       1.075061902451e-05      -8.943424601320e-07 
  762       2.400234179682e+03       2.560071761279e+01       8.449844533876e-02      -1.335537847236e+02       8.698784622132e-09       1.075479270152e-05      -8.866908041634e-07 
  763       2.408389550497e+03       2.532172410871e+01       8.462307499363e-02      -1.330701375837e+02       8.679094017089e-09       1.075828358852e-05      -8.789782187363e-07 
  764       2.416474324790e+03       2.504285559493e+01       8.474810588414e-02      -1.325510859933e+02       8.659472149468e-09       1.076108730503e-05      -8.712034170663e-07 
  765       2.424484108527e+03       2.476425094247e+01       8.487351221912e-02      -1.319967668537e+02       8.639918402659e-09       1.076319947700e-05      -8.633650945829e-07 
  766       2.432414466982e+03       2.448605039780e+01       8.499926790994e-02      -1.314073205276e+02       8.620432090094e-09       1.076461573688e-05      -8.554619288119e-07 
  767       2.440260924608e+03       2.420839558720e+01       8.512534656955e-02      -1.307828908518e+02       8.601012454286e-09       1.076533172393e-05      -8.474925792582e-07 
  768       2.448018964908e+03       2.393142952113e+01       8.525172151141e-02      -1.301236251516e+02       8.581658665855e-09       1.076534308432e-05      -8.394556872876e-07 
  769       2.455684030312e+03       2.365529659858e+01       8.537836574853e-02      -1.294296742532e+02       8.562369822558e-09       1.076464547136e-05      -8.313498760093e-07 
  770       2.463251522048e+03       2.338014261146e+01       8.550525199242e-02      -1.287011924977e+02       8.543144948305e-09       1.076323454569e-05      -8.231737501567e-07 
  771       2.470716800014e+03       2.310611474893e+01       8.563235265210e-02      -1.279383377544e+02       8.523982992170e-09       1.076110597547e-05      -8.149258959694e-07 
