# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  883       2.249398439380e+03       1.892718938910e+01       0.000000000000e+00       5.371038174446e+01       6.708302864853e-09       7.491685498480e-06       2.614645832274e-07 
  884       2.237184899141e+03       1.920440609234e+01       0.000000000000e+00       5.483999442542e+01       6.694614776332e-09       7.442744761178e-06       2.697132409864e-07 
  885       2.224877305350e+03       1.948536961195e+01       0.000000000000e+00       5.593785549321e+01       6.680965175863e-09       7.393622683941e-06       2.778832777520e-07 
  886       2.212479483884e+03       1.976997046767e+01       0.000000000000e+00       5.700348699291e+01       6.667353651973e-09       7.344330958003e-06       2.859723643340e-07 
  887       2.199995297355e+03       2.005809805333e+01       0.000000000000e+00       5.803640825768e+01       6.653779761087e-09       7.294881428312e-06       2.939781499119e-07 
  888       2.187428645209e+03       2.034964063364e+01       0.000000000000e+00       5.903613590268e+01       6.640243027152e-09       7.245286094365e-06       3.018982619343e-07 
  889       2.174783463830e+03       2.064448534082e+01       0.000000000000e+00       6.000218381900e+01       6.626742941262e-09       7.195557111051e-06       3.097303060173e-07 
  890       2.162063726649e+03       2.094251817137e+01       0.000000000000e+00       6.093406316760e+01       6.613278961272e-09       7.145706789484e-06       3.174718658440e-07 
  891       2.149273444244e+03       2.124362398277e+01       0.000000000000e+00       6.183128237321e+01       6.599850511425e-09       7.095747597844e-06       3.251205030623e-07 
  892       2.136416664446e+03       2.154768649019e+01       0.000000000000e+00       6.269334711831e+01       6.586456981962e-09       7.045692162225e-06       3.326737571838e-07 
  893       2.123497472444e+03       2.185458826319e+01       0.000000000000e+00       6.351976033702e+01       6.573097728738e-09       6.995553267476e-06       3.401291454816e-07 
  894       2.110519990888e+03       2.216421072245e+01       0.000000000000e+00       6.431002220901e+01       6.559772072837e-09       6.945343858047e-06       3.474841628883e-07 
  895       2.097488213326e+03       2.247643473820e+01       0.000000000000e+00       6.506372363619e+01       6.546479472165e-09       6.895075377150e-06       3.547369155899e-07 
  896       2.084405501314e+03       2.279114244283e+01       0.000000000000e+00       6.578082835593e+01       6.533220043178e-09       6.844752737956e-06       3.618880390152e-07 
  897       2.071275079308e+03       2.310821544135e+01       0.000000000000e+00       6.646139541777e+01       6.519994055369e-09       6.794379231156e-06       3.689388265263e-07 
  898       2.058100200671e+03       2.342753420911e+01       0.000000000000e+00       6.710548612570e+01       6.506801760576e-09       6.743958175648e-06       3.758906001406e-07 
  899       2.044884147752e+03       2.374897808863e+01       0.000000000000e+00       6.771316404613e+01       6.493643392732e-09       6.693492918645e-06       3.827447107143e-07 
  900       2.031630231962e+03       2.407242528641e+01       0.000000000000e+00       6.828449501575e+01       6.480519167632e-09       6.642986835780e-06       3.895025381246e-07 
  901       2.018341793861e+03       2.439775286971e+01       0.000000000000e+00       6.881954714950e+01       6.467429282679e-09       6.592443331213e-06       3.961654914538e-07 
  902       2.005022203230e+03       2.472483676337e+01       0.000000000000e+00       6.931839084846e+01       6.454373916645e-09       6.541865837737e-06       4.027350091733e-07 
  903       1.991674859155e+03       2.505355174661e+01       0.000000000000e+00       6.978109880777e+01       6.441353229420e-09       6.491257816887e-06       4.092125593274e-07 
  904       1.978303190106e+03       2.538377144983e+01       0.000000000000e+00       7.020774602453e+01       6.428367361766e-09       6.440622759046e-06       4.155996397189e-07 
  905       1.964910654013e+03       2.571536835142e+01       0.000000000000e+00       7.059840980576e+01       6.415416435063e-09       6.389964183552e-06       4.218977780938e-07 
  906       1.951500738351e+03       2.604821377455e+01       0.000000000000e+00       7.095316977628e+01       6.402500551064e-09       6.339285638805e-06       4.281085323275e-07 
  907       1.938076960215e+03       2.638217788398e+01       0.000000000000e+00       7.127210788667e+01       6.389619791636e-09       6.288590702378e-06       4.342334906102e-07 
  908       1.924642866403e+03       2.671712968288e+01       0.000000000000e+00       7.155530842111e+01       6.376774218510e-09       6.237882981119e-06       4.402742716343e-07 
  909       1.911202033491e+03       2.705293700959e+01       0.000000000000e+00       7.180285800539e+01       6.363963873023e-09       6.187166111266e-06       4.462325247810e-07 
  910       1.897758067918e+03       2.738946653447e+01       0.000000000000e+00       7.201484561476e+01       6.351188775866e-09       6.136443758549e-06       4.521099303074e-07 
  911       1.884314606061e+03       2.772658375667e+01       0.000000000000e+00       7.219136258188e+01       6.338448926818e-09       6.085719618301e-06       4.579081995352e-07 
  912       1.870875314318e+03       2.806415300095e+01       0.000000000000e+00       7.233250260474e+01       6.325744304495e-09       6.034997415566e-06       4.636290750383e-07 
  913       1.857443889183e+03       2.840203741449e+01       0.000000000000e+00       7.243836175454e+01       6.313074866084e-09       5.984280905211e-06       4.692743308317e-07 
  914       1.844024057332e+03       2.874009896366e+01       0.000000000000e+00       7.250903848366e+01       6.300440547083e-09       5.933573872028e-06       4.748457725609e-07 
  915       1.830619575695e+03       2.907819843086e+01       0.000000000000e+00       7.254463363354e+01       6.287841261034e-09       5.882880130849e-06       4.803452376912e-07 
  916       1.817234231543e+03       2.941619541129e+01       0.000000000000e+00       7.254525044260e+01       6.275276899262e-09       5.832203526651e-06       4.857745956980e-07 
  917       1.803871842561e+03       2.975394830980e+01       0.000000000000e+00       7.251099455420e+01       6.262747330610e-09       5.781547934669e-06       4.911357482570e-07 
  918       1.790536256931e+03       3.009131433764e+01       0.000000000000e+00       7.244197402449e+01       6.250252401163e-09       5.730917260504e-06       4.964306294354e-07 
  919       1.777231353413e+03       3.042814950929e+01       0.000000000000e+00       7.233829933037e+01       6.237791933990e-09       5.680315440231e-06       5.016612058830e-07 
  920       1.763961041419e+03       3.076430863926e+01       0.000000000000e+00       7.220008337742e+01       6.225365728863e-09       5.629746440510e-06       5.068294770241e-07 
  921       1.750729261098e+03       3.109964533890e+01       0.000000000000e+00       7.202744150777e+01       6.212973561993e-09       5.579214258697e-06       5.119374752497e-07 
  922       1.737539983413e+03       3.143401201318e+01       0.000000000000e+00       7.182049150807e+01       6.200615185753e-09       5.528722922953e-06       5.169872661100e-07 
  923       1.724397210221e+03       3.176725985752e+01       0.000000000000e+00       7.157935361735e+01       6.188290328402e-09       5.478276492355e-06       5.219809485076e-07 
  924       1.711304974353e+03       3.209923885459e+01       0.000000000000e+00       7.130415053501e+01       6.175998693812e-09       5.427879057004e-06       5.269206548910e-07 
  925       1.698267339691e+03       3.242979777108e+01       0.000000000000e+00       7.099500742866e+01       6.163739961191e-09       5.377534738141e-06       5.318085514485e-07 
  926       1.685288401252e+03       3.275878415454e+01       0.000000000000e+00       7.065205194210e+01       6.151513784798e-09       5.327247688251e-06       5.366468383027e-07 
  927       1.672372285262e+03       3.308604433017e+01       0.000000000000e+00       7.027541420320e+01       6.139319793670e-09       5.277022091180e-06       5.414377497050e-07 
  928       1.659523149241e+03       3.341142339764e+01       0.000000000000e+00       6.986522683183e+01       6.127157591337e-09       5.226862162242e-06       5.461835542311e-07 
  929       1.646745182080e+03       3.373476522784e+01       0.000000000000e+00       6.942162494779e+01       6.115026755536e-09       5.176772148333e-06       5.508865549767e-07 
  930       1.634042604119e+03       3.405591245975e+01       0.000000000000e+00       6.894474617871e+01       6.102926837932e-09       5.126756328040e-06       5.555490897534e-07 
  931       1.621419667229e+03       3.437470649720e+01       0.000000000000e+00       6.843473066796e+01       6.090857363828e-09       5.076819011754e-06       5.601735312855e-07 
  932       1.608880654889e+03       3.469098750568e+01       0.000000000000e+00       6.789172108259e+01       6.078817831878e-09       5.026964541783e-06       5.647622874065e-07 
  933       1.596429882269e+03       3.500459440916e+01       0.000000000000e+00       6.731586262124e+01       6.066807713799e-09       4.977197292462e-06       5.693178012571e-07 
  934       1.584071268854e+03       3.531537819365e+01       0.000000000000e+00       6.670735257863e+01       6.054826588643e-09       4.927520848399e-06       5.738418054479e-07 
  935       1.571807048837e+03       3.562324205231e+01       0.000000000000e+00       6.606658987206e+01       6.042874550801e-09       4.877935517863e-06       5.783330649725e-07 
  936       1.559639040723e+03       3.592810186167e+01       0.000000000000e+00       6.539402786843e+01       6.030951814157e-09       4.828440761361e-06       5.827895818071e-07 
  937       1.547569072975e+03       3.622987293032e+01       0.000000000000e+00       6.469012505419e+01       6.019058578489e-09       4.779036008013e-06       5.872093360563e-07 
  938       1.535598984033e+03       3.652846999761e+01       0.000000000000e+00       6.395534505013e+01       6.007195029282e-09       4.729720655322e-06       5.915902858441e-07 
  939       1.523730622334e+03       3.682380723224e+01       0.000000000000e+00       6.319015662609e+01       5.995361337548e-09       4.680494068951e-06       5.959303672043e-07 
  940       1.511965846338e+03       3.711579823093e+01       0.000000000000e+00       6.239503371568e+01       5.983557659636e-09       4.631355582487e-06       6.002274939706e-07 
  941       1.500306524543e+03       3.740435601699e+01       0.000000000000e+00       6.157045543103e+01       5.971784137047e-09       4.582304497218e-06       6.044795576668e-07 
  942       1.488754535509e+03       3.768939303902e+01       0.000000000000e+00       6.071690607748e+01       5.960040896245e-09       4.533340081901e-06       6.086844273967e-07 
  943       1.477311767877e+03       3.797082116948e+01       0.000000000000e+00       5.983487516835e+01       5.948328048467e-09       4.484461572532e-06       6.128399497334e-07 
  944       1.465980120391e+03       3.824855170337e+01       0.000000000000e+00       5.892485743963e+01       5.936645689534e-09       4.435668172115e-06       6.169439486090e-07 
  945       1.454761501920e+03       3.852249535684e+01       0.000000000000e+00       5.798735286474e+01       5.924993899660e-09       4.386959050430e-06       6.209942252036e-07 
  946       1.443657831475e+03       3.879256226581e+01       0.000000000000e+00       5.702286666922e+01       5.913372743259e-09       4.338333343802e-06       6.249885578341e-07 
  947       1.432671038232e+03       3.905866198464e+01       0.000000000000e+00       5.603190934548e+01       5.901782268753e-09       4.289790154869e-06       6.289247018431e-07 
  948       1.421803061554e+03       3.932070348472e+01       0.000000000000e+00       5.501499666755e+01       5.890222508378e-09       4.241328552346e-06       6.328003894872e-07 
  949       1.411055851011e+03       3.957859515311e+01       0.000000000000e+00       5.397264970575e+01       5.878693477985e-09       4.192947570796e-06       6.366133298255e-07 
  950       1.400431366398e+03       3.983224479121e+01       0.000000000000e+00       5.290539484147e+01       5.867195176851e-09       4.144646210392e-06       6.403612086071e-07 
  951       1.389931577759e+03       4.008155961331e+01       0.000000000000e+00       5.181376378187e+01       5.855727587478e-09       4.096423436683e-06       6.440416881596e-07 
  952       1.379558465409e+03       4.032644624533e+01       0.000000000000e+00       5.069829357461e+01       5.844290675391e-09       4.048278180361e-06       6.476524072760e-07 
  953       1.369314019949e+03       4.056681072337e+01       0.000000000000e+00       4.955952662258e+01       5.832884388948e-09       4.000209337020e-06       6.511909811027e-07 
  954       1.359200242292e+03       4.080255849234e+01       0.000000000000e+00       4.839801069864e+01       5.821508659132e-09       3.952215766926e-06       6.546550010259e-07 
  955       1.349219143684e+03       4.103359440465e+01       0.000000000000e+00       4.721429896032e+01       5.810163399354e-09       3.904296294775e-06       6.580420345590e-07 
  956       1.339372745721e+03       4.125982271881e+01       0.000000000000e+00       4.600894996457e+01       5.798848505249e-09       3.856449709460e-06       6.613496252293e-07 
  957       1.329663080370e+03       4.148114709804e+01       0.000000000000e+00       4.478252768247e+01       5.787563854475e-09       3.808674763825e-06       6.645752924642e-07 
  958       1.320092189996e+03       4.169747060893e+01       0.000000000000e+00       4.353560151399e+01       5.776309306506e-09       3.760970174438e-06       6.677165314772e-07 
  959       1.310662127373e+03       4.190869572007e+01       0.000000000000e+00       4.226874630266e+01       5.765084702430e-09       3.713334621340e-06       6.707708131548e-07 
  960       1.301374955715e+03       4.211472430066e+01       0.000000000000e+00       4.098254235036e+01       5.753889864739e-09       3.665766747812e-06       6.737355839411e-07 
  961       1.292232748689e+03       4.231545761917e+01       0.000000000000e+00       3.967757543201e+01       5.742724597128e-09       3.618265160135e-06       6.766082657242e-07 
  962       1.283237590438e+03       4.251079634194e+01       0.000000000000e+00       3.835443681029e+01       5.731588684279e-09       3.570828427344e-06       6.793862557214e-07 
  963       1.274391575605e+03       4.270064053185e+01       0.000000000000e+00       3.701372325040e+01       5.720481891659e-09       3.523455080992e-06       6.820669263638e-07 
  964       1.265696809349e+03       4.288488964692e+01       0.000000000000e+00       3.565603703477e+01       5.709403965304e-09       3.476143614906e-06       6.846476251818e-07 
  965       1.257155407368e+03       4.306344253896e+01       0.000000000000e+00       3.428198597778e+01       5.698354631611e-09       3.428892484941e-06       6.871256746893e-07 
  966       1.248769495921e+03       4.323619745217e+01       0.000000000000e+00       3.289218344049e+01       5.687333597127e-09       3.381700108743e-06       6.894983722683e-07 
  967       1.240541211846e+03       4.340305202182e+01       0.000000000000e+00       3.148724834538e+01       5.676340548331e-09       3.334564865501e-06       6.917629900533e-07 
  968       1.232472702584e+03       4.356390327285e+01       0.000000000000e+00       3.006780519106e+01       5.665375151423e-09       3.287485095704e-06       6.939167748149e-07 
  969       1.224566126195e+03       4.371864761850e+01       0.000000000000e+00       2.863448406701e+01       5.654437052110e-09       3.240459100895e-06       6.959569478436e-07 
  970       1.216823651386e+03       4.386718085896e+01       0.000000000000e+00       2.718792066831e+01       5.643525875385e-09       3.193485143429e-06       6.978807048338e-07 
  971       1.209247457523e+03       4.400939817998e+01       0.000000000000e+00       2.572875631035e+01       5.632641225313e-09       3.146561446222e-06       6.996852157663e-07 
  972       1.201839734660e+03       4.414519415153e+01       0.000000000000e+00       2.425763794357e+01       5.621782684812e-09       3.099686192509e-06       7.013676247923e-07 
  973       1.194602256142e+03       4.427448044896e+01       0.000000000000e+00       2.277519987431e+01       5.610949921909e-09       3.052859578505e-06       7.029257796741e-07 
  974       1.187535089363e+03       4.439723931085e+01       0.000000000000e+00       2.128200859706e+01       5.600143012455e-09       3.006090022555e-06       7.043604383482e-07 
  975       1.180637865697e+03       4.451347088087e+01       0.000000000000e+00       1.977861716339e+01       5.589362126645e-09       2.959388095161e-06       7.056731117652e-07 
  976       1.173910206126e+03       4.462317555886e+01       0.000000000000e+00       1.826558341308e+01       5.578607423270e-09       2.912764479236e-06       7.068653389777e-07 
  977       1.167351721206e+03       4.472635400170e+01       0.000000000000e+00       1.674346998656e+01       5.567879049578e-09       2.866229970635e-06       7.079386873008e-07 
  978       1.160962011031e+03       4.482300712417e+01       0.000000000000e+00       1.521284433733e+01       5.557177141132e-09       2.819795478689e-06       7.088947524726e-07 
  979       1.154740665203e+03       4.491313609984e+01       0.000000000000e+00       1.367427874438e+01       5.546501821660e-09       2.773472026741e-06       7.097351588152e-07 
  980       1.148687262797e+03       4.499674236194e+01       0.000000000000e+00       1.212835032455e+01       5.535853202918e-09       2.727270752685e-06       7.104615593960e-07 
  981       1.142801372327e+03       4.507382760424e+01       0.000000000000e+00       1.057564104500e+01       5.525231384541e-09       2.681202909501e-06       7.110756361890e-07 
  982       1.137082551714e+03       4.514439378193e+01       0.000000000000e+00       9.016737735568e+00       5.514636453899e-09       2.635279865798e-06       7.115791002372e-07 
  983       1.131530348253e+03       4.520844311248e+01       0.000000000000e+00       7.452232101238e+00       5.504068485947e-09       2.589513106348e-06       7.119736918145e-07 
  984       1.126144298577e+03       4.526597807652e+01       0.000000000000e+00       5.882720734502e+00       5.493527543084e-09       2.543914232631e-06       7.122611805887e-07 
  985       1.120923928626e+03       4.531700141872e+01       0.000000000000e+00       4.308805127791e+00       5.483013674998e-09       2.498494963379e-06       7.124433657840e-07 
  986       1.115868753616e+03       4.536151614868e+01       0.000000000000e+00       2.731091685886e+00       5.472526918523e-09       2.453267135112e-06       7.125220763449e-07 
  987       1.110978277998e+03       4.539952554177e+01       0.000000000000e+00       1.150191738327e+00       5.462067297484e-09       2.408242702691e-06       7.124991710993e-07 
  988       1.106251995432e+03       4.543103314005e+01       0.000000000000e+00      -4.332784481785e-01       5.451634822555e-09       2.363433739856e-06       7.123765389231e-07 
  989       1.101689388753e+03       4.545604275309e+01       0.000000000000e+00      -2.018697657343e+00       5.441229491098e-09       2.318852439775e-06       7.121560989041e-07 
  990       1.097289929931e+03       4.547455845891e+01       0.000000000000e+00      -3.605439710886e+00       5.430851287020e-09       2.274511115592e-06       7.118398005069e-07 
  991       1.093053080047e+03       4.548658460480e+01       0.000000000000e+00      -5.192873456127e+00       5.420500180615e-09       2.230422200975e-06       7.114296237378e-07 
  992       1.088978289253e+03       4.549212580823e+01       0.000000000000e+00      -6.780362753573e+00       5.410176128414e-09       2.186598250663e-06       7.109275793107e-07 
  993       1.085064996739e+03       4.549118695772e+01       0.000000000000e+00      -8.367266464508e+00       5.399879073029e-09       2.143051941020e-06       7.103357088120e-07 
  994       1.081312630705e+03       4.548377321368e+01       0.000000000000e+00      -9.952938438582e+00       5.389608943001e-09       2.099796070585e-06       7.096560848674e-07 
  995       1.077720608322e+03       4.546989000935e+01       0.000000000000e+00      -1.153672750140e+01       5.379365652641e-09       2.056843560621e-06       7.088908113081e-07 
  996       1.074288335700e+03       4.544954305163e+01       0.000000000000e+00      -1.311797744211e+01       5.369149101879e-09       2.014207455675e-06       7.080420233374e-07 
  997       1.071015207857e+03       4.542273832195e+01       0.000000000000e+00      -1.469602700100e+01       5.358959176100e-09       1.971900924128e-06       7.071118876981e-07 
  998       1.067900608683e+03       4.538948207719e+01       0.000000000000e+00      -1.627020985706e+01       5.348795745994e-09       1.929937258751e-06       7.061026028398e-07 
  999       1.064943910908e+03       4.534978085049e+01       0.000000000000e+00      -1.783985461563e+01       5.338658667393e-09       1.888329877263e-06       7.050163990867e-07 
 1000       1.062144476068e+03       4.530364145220e+01       0.000000000000e+00      -1.940428479592e+01       5.328547781112e-09       1.847092322889e-06       7.038555388059e-07 
 1001       1.059501654472e+03       4.525107097071e+01       0.000000000000e+00      -2.096281881864e+01       5.318462912792e-09       1.806238264916e-06       7.026223165756e-07 
 1002       1.057014785169e+03       4.519207677331e+01       0.000000000000e+00      -2.251476999359e+01       5.308403872737e-09       1.765781499256e-06       7.013190593544e-07 
 1003       1.054683195913e+03       4.512666650712e+01       0.000000000000e+00      -2.405944650721e+01       5.298370455751e-09       1.725735949005e-06       6.999481266500e-07 
 1004       1.052506203133e+03       4.505484809991e+01       0.000000000000e+00      -2.559615141023e+01       5.288362440982e-09       1.686115665005e-06       6.985119106891e-07 
 1005       1.050483111896e+03       4.497662976102e+01       0.000000000000e+00      -2.712418260522e+01       5.278379591753e-09       1.646934826407e-06       6.970128365870e-07 
 1006       1.048613215876e+03       4.489201998222e+01       0.000000000000e+00      -2.864283283417e+01       5.268421655400e-09       1.608207741234e-06       6.954533625181e-07 
 1007       1.046895797320e+03       4.480102753855e+01       0.000000000000e+00      -3.015138966611e+01       5.258488363109e-09       1.569948846950e-06       6.938359798863e-07 
 1008       1.045330127012e+03       4.470366148926e+01       0.000000000000e+00      -3.164913548469e+01       5.248579429750e-09       1.532172711020e-06       6.921632134958e-07 
 1009       1.043915464247e+03       4.459993117864e+01       0.000000000000e+00      -3.313534747576e+01       5.238694553711e-09       1.494894031482e-06       6.904376217226e-07 
 1010       1.042651056788e+03       4.448984623692e+01       0.000000000000e+00      -3.460929761495e+01       5.228833416731e-09       1.458127637511e-06       6.886617966859e-07 
 1011       1.041536140841e+03       4.437341658110e+01       0.000000000000e+00      -3.607025265529e+01       5.218995683734e-09       1.421888489993e-06       6.868383644203e-07 
 1012       1.040569741513e+03       4.425066405551e+01       0.000000000000e+00      -3.751754372031e+01       5.209181087890e-09       1.386188403447e-06       6.849695736032e-07 
 1013       1.039750071119e+03       4.412165753543e+01       0.000000000000e+00      -3.895077620877e+01       5.199389688848e-09       1.351026132870e-06       6.830560516319e-07 
 1014       1.039075122125e+03       4.398647833185e+01       0.000000000000e+00      -4.036962289508e+01       5.189621621610e-09       1.316397073592e-06       6.810980219805e-07 
 1015       1.038542865809e+03       4.384520860008e+01       0.000000000000e+00      -4.177375459427e+01       5.179877011864e-09       1.282296519943e-06       6.790957132396e-07 
 1016       1.038151252201e+03       4.369793134193e+01       0.000000000000e+00      -4.316284015770e+01       5.170155975869e-09       1.248719664673e-06       6.770493591455e-07 
 1017       1.037898210031e+03       4.354473040798e+01       0.000000000000e+00      -4.453654646878e+01       5.160458620347e-09       1.215661598371e-06       6.749591986080e-07 
 1018       1.037781646668e+03       4.338569049984e+01       0.000000000000e+00      -4.589453843875e+01       5.150785042366e-09       1.183117308878e-06       6.728254757396e-07 
 1019       1.037799448066e+03       4.322089717232e+01       0.000000000000e+00      -4.723647900238e+01       5.141135329232e-09       1.151081680707e-06       6.706484398844e-07 
 1020       1.037949478706e+03       4.305043683574e+01       0.000000000000e+00      -4.856202911373e+01       5.131509558377e-09       1.119549494449e-06       6.684283456467e-07 
 1021       1.038229581539e+03       4.287439675814e+01       0.000000000000e+00      -4.987084774186e+01       5.121907797238e-09       1.088515426192e-06       6.661654529200e-07 
 1022       1.038637577931e+03       4.269286506749e+01       0.000000000000e+00      -5.116259186659e+01       5.112330103150e-09       1.057974046929e-06       6.638600269159e-07 
 1023       1.039171267604e+03       4.250593075397e+01       0.000000000000e+00      -5.243691647424e+01       5.102776523229e-09       1.027919821968e-06       6.615123381933e-07 
 1024       1.039828428582e+03       4.231368367221e+01       0.000000000000e+00      -5.369347455336e+01       5.093247094254e-09       9.983471103397e-07       6.591226626873e-07 
 1025       1.040606817133e+03       4.211621454347e+01       0.000000000000e+00      -5.493191709043e+01       5.083741842556e-09       9.692501642078e-07       6.566912817384e-07 
 1026       1.041504167710e+03       4.191361495795e+01       0.000000000000e+00      -5.615189306568e+01       5.074260783896e-09       9.406231282723e-07       6.542184821218e-07 
 1027       1.042518192899e+03       4.170597737698e+01       0.000000000000e+00      -5.735304944874e+01       5.064803923353e-09       9.124600391756e-07       6.517045560765e-07 
 1028       1.043646583358e+03       4.149339513529e+01       0.000000000000e+00      -5.853503119443e+01       5.055371255203e-09       8.847548249062e-07       6.491498013348e-07 
 1029       1.044887007762e+03       4.127596244322e+01       0.000000000000e+00      -5.969748123850e+01       5.045962762804e-09       8.575013042005e-07       6.465545211514e-07 
 1030       1.046237112748e+03       4.105377438897e+01       0.000000000000e+00      -6.084004049331e+01       5.036578418475e-09       8.306931859447e-07       6.439190243333e-07 
 1031       1.047694522856e+03       4.082692694084e+01       0.000000000000e+00      -6.196234784364e+01       5.027218183376e-09       8.043240685744e-07       6.412436252688e-07 
 1032       1.049256840472e+03       4.059551694947e+01       0.000000000000e+00      -6.306404014237e+01       5.017882007391e-09       7.783874394733e-07       6.385286439574e-07 
 1033       1.050921645773e+03       4.035964215007e+01       0.000000000000e+00      -6.414475220626e+01       5.008569829006e-09       7.528766743709e-07       6.357744060393e-07 
 1034       1.052686496670e+03       4.011940116468e+01       0.000000000000e+00      -6.520411681164e+01       4.999281575188e-09       7.277850367387e-07       6.329812428251e-07 
 1035       1.054548928750e+03       3.987489350435e+01       0.000000000000e+00      -6.624176469021e+01       4.990017161267e-09       7.031056771851e-07       6.301494913256e-07 
 1036       1.056506455221e+03       3.962621957146e+01       0.000000000000e+00      -6.725732452471e+01       4.980776490807e-09       6.788316328493e-07       6.272794942813e-07 
 1037       1.058556566853e+03       3.937348066190e+01       0.000000000000e+00      -6.825042294470e+01       4.971559455489e-09       6.549558267940e-07       6.243716001926e-07 
 1038       1.060696731926e+03       3.911677896732e+01       0.000000000000e+00      -6.922068452228e+01       4.962365934989e-09       6.314710673965e-07       6.214261633496e-07 
 1039       1.062924396166e+03       3.885621757737e+01       0.000000000000e+00      -7.016773176784e+01       4.953195796847e-09       6.083700477391e-07       6.184435438622e-07 
 1040       1.065236982695e+03       3.859190048197e+01       0.000000000000e+00      -7.109118512577e+01       4.944048896352e-09       5.856453449976e-07       6.154241076898e-07 
 1041       1.067631891972e+03       3.832393257348e+01       0.000000000000e+00      -7.199066297025e+01       4.934925076411e-09       5.632894198293e-07       6.123682266716e-07 
 1042       1.070106501734e+03       3.805241964900e+01       0.000000000000e+00      -7.286578160090e+01       4.925824167425e-09       5.412946157591e-07       6.092762785569e-07 
 1043       1.072658166943e+03       3.777746841258e+01       0.000000000000e+00      -7.371615523862e+01       4.916745987164e-09       5.196531585649e-07       6.061486470350e-07 
 1044       1.075284219726e+03       3.749918647746e+01       0.000000000000e+00      -7.454139602125e+01       4.907690340640e-09       4.983571556617e-07       6.029857217657e-07 
 1045       1.077981969321e+03       3.721768236831e+01       0.000000000000e+00      -7.534111399934e+01       4.898657019980e-09       4.773985954837e-07       5.997878984097e-07 
 1046       1.080748702021e+03       3.693306552347e+01       0.000000000000e+00      -7.611491713187e+01       4.889645804298e-09       4.567693468665e-07       5.965555786585e-07 
 1047       1.083581681111e+03       3.664544629719e+01       0.000000000000e+00      -7.686241128200e+01       4.880656459568e-09       4.364611584267e-07       5.932891702656e-07 
 1048       1.086478146820e+03       3.635493596187e+01       0.000000000000e+00      -7.758320021282e+01       4.871688738494e-09       4.164656579417e-07       5.899890870763e-07 
 1049       1.089435316258e+03       3.606164671028e+01       0.000000000000e+00      -7.827688558306e+01       4.862742380379e-09       3.967743517265e-07       5.866557490587e-07 
 1050       1.092450383362e+03       3.576569165782e+01       0.000000000000e+00      -7.894306694283e+01       4.853817111000e-09       3.773786240112e-07       5.832895823342e-07 
 1051       1.095520618493e+03       3.546718398322e+01       0.000000000000e+00      -7.958141897553e+01       4.844912711470e-09       3.582704493339e-07       5.798908846412e-07 
 1052       1.098643668859e+03       3.516623433307e+01       0.000000000000e+00      -8.019192440806e+01       4.836029227195e-09       3.394445472593e-07       5.764594185910e-07 
 1053       1.101817262157e+03       3.486295338569e+01       0.000000000000e+00      -8.077464432976e+01       4.827166764458e-09       3.208962713090e-07       5.729948099992e-07 
 1054       1.105039107247e+03       3.455745271147e+01       0.000000000000e+00      -8.132964124392e+01       4.818325421860e-09       3.026208996080e-07       5.694966816733e-07 
 1055       1.108306894112e+03       3.424984477504e+01       0.000000000000e+00      -8.185697907194e+01       4.809505290231e-09       2.846136344881e-07       5.659646533997e-07 
 1056       1.111618293809e+03       3.394024293742e+01       0.000000000000e+00      -8.235672315740e+01       4.800706452542e-09       2.668696020910e-07       5.623983419305e-07 
 1057       1.114970958422e+03       3.362876145817e+01       0.000000000000e+00      -8.282894027022e+01       4.791928983818e-09       2.493838519696e-07       5.587973609705e-07 
 1058       1.118362521019e+03       3.331551549751e+01       0.000000000000e+00      -8.327369861078e+01       4.783172951047e-09       2.321513566893e-07       5.551613211640e-07 
 1059       1.121790595602e+03       3.300062111847e+01       0.000000000000e+00      -8.369106781402e+01       4.774438413093e-09       2.151670114283e-07       5.514898300818e-07 
 1060       1.125252777068e+03       3.268419528908e+01       0.000000000000e+00      -8.408111895356e+01       4.765725420606e-09       1.984256335771e-07       5.477824922076e-07 
 1061       1.128746641156e+03       3.236635588443e+01       0.000000000000e+00      -8.444392454585e+01       4.757034015930e-09       1.819219623370e-07       5.440389089254e-07 
 1062       1.132269744404e+03       3.204722168890e+01       0.000000000000e+00      -8.477955855426e+01       4.748364233017e-09       1.656506583183e-07       5.402586785057e-07 
 1063       1.135819624105e+03       3.172691239824e+01       0.000000000000e+00      -8.508809639322e+01       4.739716097331e-09       1.496063031370e-07       5.364413960926e-07 
 1064       1.139393798256e+03       3.140554862176e+01       0.000000000000e+00      -8.536961493232e+01       4.731089625761e-09       1.337833990116e-07       5.325866536905e-07 
 1065       1.142989765518e+03       3.108325188445e+01       0.000000000000e+00      -8.562419250045e+01       4.722484826525e-09       1.181763683582e-07       5.286940401506e-07 
