# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1200       1.101007721350e+03       1.780718683619e+01       9.163045975927e-02       5.107019656234e+00       3.734069829023e-09       1.164518765597e-07      -1.295543584397e-07 
 1201       1.096475051684e+03       1.797413343183e+01       9.157101525997e-02       5.481411174453e+00       3.727874345404e-09       1.288178148815e-07      -1.337307882756e-07 
 1202       1.091920579976e+03       1.814313764590e+01       9.151070792706e-02       5.838643453623e+00       3.721693095185e-09       1.411867693552e-07      -1.378856962549e-07 
 1203       1.087345925912e+03       1.831411585169e+01       9.144954862085e-02       6.178492664424e+00       3.715525954923e-09       1.535567991767e-07      -1.420185929060e-07 
 1204       1.082752720176e+03       1.848698382334e+01       9.138754828681e-02       6.500733936663e+00       3.709372795123e-09       1.659259457142e-07      -1.461289855008e-07 
 1205       1.078142604478e+03       1.866165673459e+01       9.132471795571e-02       6.805141357432e+00       3.703233480184e-09       1.782922324387e-07      -1.502163780438e-07 
 1206       1.073517231571e+03       1.883804915749e+01       9.126106874384e-02       7.091487969257e+00       3.697107868351e-09       1.906536648520e-07      -1.542802712610e-07 
 1207       1.068878202097e+03       1.901607627380e+01       9.119661271809e-02       7.359596327756e+00       3.690995844096e-09       2.030089780549e-07      -1.583201480518e-07 
 1208       1.064226874236e+03       1.919565752791e+01       9.113136550233e-02       7.609490848499e+00       3.684897416241e-09       2.153598944638e-07      -1.623354295767e-07 
 1209       1.059564551795e+03       1.937671301565e+01       9.106534370299e-02       7.841247301425e+00       3.678812622102e-09       2.277089069334e-07      -1.663255183505e-07 
 1210       1.054892547202e+03       1.955916227443e+01       9.099856404719e-02       8.054942421010e+00       3.672741495241e-09       2.400585349403e-07      -1.702898126936e-07 
 1211       1.050212181515e+03       1.974292428210e+01       9.093104338306e-02       8.250653908583e+00       3.666684065423e-09       2.524113246970e-07      -1.742277067166e-07 
 1212       1.045524784450e+03       1.992791745575e+01       9.086279867994e-02       8.428460434643e+00       3.660640358581e-09       2.647698492657e-07      -1.781385903066e-07 
 1213       1.040831694389e+03       2.011405965055e+01       9.079384702867e-02       8.588441641174e+00       3.654610396781e-09       2.771367086725e-07      -1.820218491116e-07 
 1214       1.036134258404e+03       2.030126815859e+01       9.072420564182e-02       8.730678143966e+00       3.648594198184e-09       2.895145300215e-07      -1.858768645267e-07 
 1215       1.031433832271e+03       2.048945970767e+01       9.065389185395e-02       8.855251534926e+00       3.642591777009e-09       3.019059676100e-07      -1.897030136789e-07 
 1216       1.026731780493e+03       2.067855046020e+01       9.058292312187e-02       8.962244384398e+00       3.636603143497e-09       3.143137030422e-07      -1.934996694126e-07 
 1217       1.022029476310e+03       2.086845601193e+01       9.051131702487e-02       9.051740243480e+00       3.630628303874e-09       3.267404453450e-07      -1.972662002747e-07 
 1218       1.017328301722e+03       2.105909139087e+01       9.043909126501e-02       9.123823646337e+00       3.624667260311e-09       3.391889310826e-07      -2.010019705001e-07 
 1219       1.012629647507e+03       2.125037105608e+01       9.036626366734e-02       9.178580112523e+00       3.618720010890e-09       3.516619244720e-07      -2.047063399967e-07 
 1220       1.007934913234e+03       2.144220889649e+01       9.029285218017e-02       9.216096149293e+00       3.612786549566e-09       3.641622174982e-07      -2.083786643308e-07 
 1221       1.003245507287e+03       2.163451822972e+01       9.021887487530e-02       9.236459253923e+00       3.606866866125e-09       3.766926300303e-07      -2.120182947121e-07 
 1222       9.985628468762e+02       2.182721180097e+01       9.014434994833e-02       9.239757916024e+00       3.600960946153e-09       3.892560099371e-07      -2.156245779790e-07 
 1223       9.938883580614e+02       2.202020178178e+01       9.006929571882e-02       9.226081619859e+00       3.595068770993e-09       4.018552332031e-07      -2.191968565838e-07 
 1224       9.892234757660e+02       2.221339976887e+01       8.999373063065e-02       9.195520846662e+00       3.589190317708e-09       4.144932040447e-07      -2.227344685777e-07 
 1225       9.845696437958e+02       2.240671678302e+01       8.991767325218e-02       9.148167076953e+00       3.583325559041e-09       4.271728550271e-07      -2.262367475957e-07 
 1226       9.799283148571e+02       2.260006326782e+01       8.984114227655e-02       9.084112792852e+00       3.577474463383e-09       4.398971471803e-07      -2.297030228423e-07 
 1227       9.753009505737e+02       2.279334908857e+01       8.976415652194e-02       9.003451480403e+00       3.571636994725e-09       4.526690701164e-07      -2.331326190759e-07 
 1228       9.706890215048e+02       2.298648353108e+01       8.968673493180e-02       8.906277631880e+00       3.565813112627e-09       4.654916421463e-07      -2.365248565941e-07 
 1229       9.660940071630e+02       2.317937530047e+01       8.960889657510e-02       8.792686748115e+00       3.560002772175e-09       4.783679103970e-07      -2.398790512189e-07 
 1230       9.615173960315e+02       2.337193252005e+01       8.953066064661e-02       8.662775340806e+00       3.554205923943e-09       4.913009509290e-07      -2.431945142814e-07 
 1231       9.569606855821e+02       2.356406273011e+01       8.945204646712e-02       8.516640934838e+00       3.548422513953e-09       5.042938688542e-07      -2.464705526069e-07 
 1232       9.524253822926e+02       2.375567288677e+01       8.937307348371e-02       8.354382070597e+00       3.542652483639e-09       5.173497984529e-07      -2.497064684998e-07 
 1233       9.479130016648e+02       2.394666936081e+01       8.929376127003e-02       8.176098306291e+00       3.536895769801e-09       5.304719032926e-07      -2.529015597286e-07 
 1234       9.434250682420e+02       2.413695793646e+01       8.921412952648e-02       7.981890220260e+00       3.531152304572e-09       5.436633763457e-07      -2.560551195109e-07 
 1235       9.389631156266e+02       2.432644381030e+01       8.913419808055e-02       7.771859413299e+00       3.525422015376e-09       5.569274401079e-07      -2.591664364978e-07 
 1236       9.345286864978e+02       2.451503159002e+01       8.905398688699e-02       7.546108510972e+00       3.519704824884e-09       5.702673467168e-07      -2.622347947594e-07 
 1237       9.301233326297e+02       2.470262529328e+01       8.897351602815e-02       7.304741165927e+00       3.514000650980e-09       5.836863780708e-07      -2.652594737694e-07 
 1238       9.257486149082e+02       2.488912834654e+01       8.889280571413e-02       7.047862060215e+00       3.508309406716e-09       5.971878459476e-07      -2.682397483897e-07 
 1239       9.214061033493e+02       2.507444358386e+01       8.881187628315e-02       6.775576907606e+00       3.502631000277e-09       6.107750921237e-07      -2.711748888555e-07 
 1240       9.170973771166e+02       2.525847324580e+01       8.873074820169e-02       6.487992455906e+00       3.496965334932e-09       6.244514884937e-07      -2.740641607598e-07 
 1241       9.128240245390e+02       2.544111897815e+01       8.864944206483e-02       6.185216489272e+00       3.491312309002e-09       6.382204371895e-07      -2.769068250384e-07 
 1242       9.085876431280e+02       2.562228183083e+01       8.856797859644e-02       5.867357830532e+00       3.485671815814e-09       6.520853707002e-07      -2.797021379547e-07 
 1243       9.043898395962e+02       2.580186225671e+01       8.848637864948e-02       5.534526343495e+00       3.480043743660e-09       6.660497519921e-07      -2.824493510839e-07 
 1244       9.002322298741e+02       2.597976011040e+01       8.840466320623e-02       5.186832935278e+00       3.474427975759e-09       6.801170746285e-07      -2.851477112982e-07 
 1245       8.961164391284e+02       2.615587464712e+01       8.832285337854e-02       4.824389558611e+00       3.468824390214e-09       6.942908628901e-07      -2.877964607515e-07 
 1246       8.920439231155e+02       2.633011356563e+01       8.824096926535e-02       4.447333922890e+00       3.463232887229e-09       7.085731064925e-07      -2.903949640619e-07 
 1247       8.880154299142e+02       2.650242025558e+01       8.815902651001e-02       4.055903939955e+00       3.457653471567e-09       7.229595343332e-07      -2.929430923426e-07 
 1248       8.840315319133e+02       2.667274686750e+01       8.807703970307e-02       3.650364156338e+00       3.452086171939e-09       7.374442578707e-07      -2.954408458939e-07 
 1249       8.800928039060e+02       2.684104529722e+01       8.799502352152e-02       3.230981127989e+00       3.446531013899e-09       7.520213287625e-07      -2.978882276307e-07 
 1250       8.761998230943e+02       2.700726718540e+01       8.791299272896e-02       2.798023424503e+00       3.440988019802e-09       7.666847386224e-07      -3.002852430963e-07 
 1251       8.723531690925e+02       2.717136391703e+01       8.783096217576e-02       2.351761633340e+00       3.435457208785e-09       7.814284187774e-07      -3.026319004766e-07 
 1252       8.685534239310e+02       2.733328662100e+01       8.774894679923e-02       1.892468364055e+00       3.429938596732e-09       7.962462400243e-07      -3.049282106143e-07 
 1253       8.648011720606e+02       2.749298616960e+01       8.766696162376e-02       1.420418252519e+00       3.424432196243e-09       8.111320123860e-07      -3.071741870233e-07 
 1254       8.610970003560e+02       2.765041317803e+01       8.758502176103e-02       9.358879651468e-01       3.418938016611e-09       8.260794848674e-07      -3.093698459025e-07 
 1255       8.574414981198e+02       2.780551800398e+01       8.750314241013e-02       4.391562031201e-01       3.413456063783e-09       8.410823452103e-07      -3.115152061506e-07 
 1256       8.538352570865e+02       2.795825074710e+01       8.742133885775e-02      -6.949629338682e-02       3.407986340336e-09       8.561342196491e-07      -3.136102893798e-07 
 1257       8.502788714261e+02       2.810856124857e+01       8.733962647835e-02      -5.897867409823e-01       3.402528845445e-09       8.712286726649e-07      -3.156551199306e-07 
 1258       8.467729377483e+02       2.825639909060e+01       8.725802073430e-02      -1.121430308832e+00       3.397083574854e-09       8.863592067399e-07      -3.176497248857e-07 
 1259       8.433180551061e+02       2.840171359596e+01       8.717653717606e-02      -1.664140114436e+00       3.391650520841e-09       9.015192621115e-07      -3.195941340848e-07 
 1260       8.399148249999e+02       2.854445382753e+01       8.709519144233e-02      -2.217627219398e+00       3.386229672195e-09       9.167022165255e-07      -3.214883801386e-07 
 1261       8.365638513813e+02       2.868456858780e+01       8.701399926026e-02      -2.781600625210e+00       3.380821014178e-09       9.319013849890e-07      -3.233324984434e-07 
 1262       8.332657406568e+02       2.882200641842e+01       8.693297644554e-02      -3.355767269018e+00       3.375424528497e-09       9.471100195235e-07      -3.251265271957e-07 
 1263       8.300211016920e+02       2.895671559969e+01       8.685213890265e-02      -3.939832019403e+00       3.370040193276e-09       9.623213089171e-07      -3.268705074060e-07 
 1264       8.268305458153e+02       2.908864415014e+01       8.677150262493e-02      -4.533497672152e+00       3.364667983020e-09       9.775283784759e-07      -3.285644829141e-07 
 1265       8.236946868216e+02       2.921773982601e+01       8.669108369484e-02      -5.136464946038e+00       3.359307868587e-09       9.927242897762e-07      -3.302085004032e-07 
 1266       8.206141409767e+02       2.934395012081e+01       8.661089828406e-02      -5.748432478589e+00       3.353959817155e-09       1.007902040415e-06      -3.318026094144e-07 
 1267       8.175895270206e+02       2.946722226482e+01       8.653096265368e-02      -6.369096821868e+00       3.348623792192e-09       1.023054563762e-06      -3.333468623613e-07 
 1268       8.146214661717e+02       2.958750322464e+01       8.645129315435e-02      -6.998152438247e+00       3.343299753425e-09       1.038174728708e-06      -3.348413145448e-07 
 1269       8.117105821307e+02       2.970473970271e+01       8.637190622645e-02      -7.635291696179e+00       3.337987656806e-09       1.053255339415e-06      -3.362860241674e-07 
 1270       8.088575010841e+02       2.981887813681e+01       8.629281840028e-02      -8.280204865978e+00       3.332687454481e-09       1.068289135069e-06      -3.376810523479e-07 
 1271       8.060628517088e+02       2.992986469965e+01       8.621404629619e-02      -8.932580115590e+00       3.327399094761e-09       1.083268789625e-06      -3.390264631364e-07 
 1272       8.033272651751e+02       3.003764529833e+01       8.613560662475e-02      -9.592103506369e+00       3.322122522087e-09       1.098186911557e-06      -3.403223235286e-07 
 1273       8.006513751514e+02       3.014216557390e+01       8.605751618693e-02      -1.025845898885e+01       3.316857676996e-09       1.113036043609e-06      -3.415687034804e-07 
 1274       7.980358178074e+02       3.024337090090e+01       8.597979187426e-02      -1.093132839854e+01       3.311604496096e-09       1.127808662539e-06      -3.427656759233e-07 
 1275       7.954812318185e+02       3.034120638685e+01       8.590245066898e-02      -1.161039145167e+01       3.306362912025e-09       1.142497178869e-06      -3.439133167785e-07 
 1276       7.929882583693e+02       3.043561687180e+01       8.582550964423e-02      -1.229532574096e+01       3.301132853425e-09       1.157093936633e-06      -3.450117049720e-07 
 1277       7.905575411578e+02       3.052654692786e+01       8.574898596419e-02      -1.298580673146e+01       3.295914244906e-09       1.171591213120e-06      -3.460609224493e-07 
 1278       7.881897263989e+02       3.061394085873e+01       8.567289688426e-02      -1.368150775623e+01       3.290707007016e-09       1.185981218625e-06      -3.470610541904e-07 
 1279       7.858854628286e+02       3.069774269919e+01       8.559725975121e-02      -1.438210001220e+01       3.285511056204e-09       1.200256096192e-06      -3.480121882244e-07 
 1280       7.836454017079e+02       3.077789621469e+01       8.552209200337e-02      -1.508725255589e+01       3.280326304793e-09       1.214407921362e-06      -3.489144156448e-07 
 1281       7.814701968263e+02       3.085434490081e+01       8.544741117076e-02      -1.579663229922e+01       3.275152660940e-09       1.228428701916e-06      -3.497678306241e-07 
 1282       7.793605045061e+02       3.092703198285e+01       8.537323487529e-02      -1.650990400524e+01       3.269990028610e-09       1.242310377619e-06      -3.505725304285e-07 
 1283       7.773169836061e+02       3.099590041530e+01       8.529958083090e-02      -1.722673028396e+01       3.264838307535e-09       1.256044819970e-06      -3.513286154337e-07 
 1284       7.753402955255e+02       3.106089288141e+01       8.522646684373e-02      -1.794677158811e+01       3.259697393190e-09       1.269623831939e-06      -3.520361891391e-07 
 1285       7.734309303402e+02       3.112196273478e+01       8.515390855858e-02      -1.866969756845e+01       3.254567199725e-09       1.283041124096e-06      -3.526953873618e-07 
 1286       7.715886830403e+02       3.117910696145e+01       8.508191266988e-02      -1.939522128982e+01       3.249447729439e-09       1.296298280411e-06      -3.533064663326e-07 
 1287       7.698131713415e+02       3.123233359188e+01       8.501048363376e-02      -2.012306539600e+01       3.244339004823e-09       1.309398893686e-06      -3.538697161321e-07 
 1288       7.681040090030e+02       3.128165079325e+01       8.493962591485e-02      -2.085295078209e+01       3.239241045703e-09       1.322346598551e-06      -3.543854316698e-07 
 1289       7.664608058187e+02       3.132706686974e+01       8.486934398619e-02      -2.158459659106e+01       3.234153869213e-09       1.335145071646e-06      -3.548539127052e-07 
 1290       7.648831676088e+02       3.136859026289e+01       8.479964232927e-02      -2.231772021035e+01       3.229077489778e-09       1.347798031787e-06      -3.552754638696e-07 
 1291       7.633706962107e+02       3.140622955188e+01       8.473052543405e-02      -2.305203726854e+01       3.224011919082e-09       1.360309240151e-06      -3.556503946876e-07 
 1292       7.619229894704e+02       3.143999345388e+01       8.466199779893e-02      -2.378726163187e+01       3.218957166050e-09       1.372682500439e-06      -3.559790195987e-07 
 1293       7.605396412336e+02       3.146989082437e+01       8.459406393076e-02      -2.452310540088e+01       3.213913236819e-09       1.384921659062e-06      -3.562616579789e-07 
 1294       7.592202413372e+02       3.149593065745e+01       8.452672834483e-02      -2.525927890698e+01       3.208880134718e-09       1.397030605309e-06      -3.564986341624e-07 
 1295       7.579643756007e+02       3.151812208617e+01       8.445999556490e-02      -2.599549070911e+01       3.203857860240e-09       1.409013271526e-06      -3.566902774635e-07 
 1296       7.567716258166e+02       3.153647438284e+01       8.439387012318e-02      -2.673144759028e+01       3.198846411019e-09       1.420873633291e-06      -3.568369221980e-07 
 1297       7.556415697428e+02       3.155099695939e+01       8.432835656033e-02      -2.746685455418e+01       3.193845781804e-09       1.432615709592e-06      -3.569389077053e-07 
 1298       7.545737810929e+02       3.156169936763e+01       8.426345942548e-02      -2.820141482181e+01       3.188855964437e-09       1.444243563001e-06      -3.569965783700e-07 
 1299       7.535678295281e+02       3.156859129963e+01       8.419918327619e-02      -2.893482982805e+01       3.183876947825e-09       1.455761299851e-06      -3.570102836438e-07 
 1300       7.526232806482e+02       3.157168258798e+01       8.413553267850e-02      -2.966679921828e+01       3.178908717917e-09       1.467173070416e-06      -3.569803780677e-07 
 1301       7.517396959826e+02       3.157098320620e+01       8.407251220691e-02      -3.039702084496e+01       3.173951257679e-09       1.478483069086e-06      -3.569072212933e-07 
 1302       7.509166329820e+02       3.156650326896e+01       8.401012644437e-02      -3.112519076424e+01       3.169004547068e-09       1.489695534544e-06      -3.567911781054e-07 
 1303       7.501536450094e+02       3.155825303248e+01       8.394837998227e-02      -3.185100323259e+01       3.164068563005e-09       1.500814749946e-06      -3.566326184436e-07 
 1304       7.494502813315e+02       3.154624289482e+01       8.388727742051e-02      -3.257415070332e+01       3.159143279355e-09       1.511845043098e-06      -3.564319174244e-07 
 1305       7.488060871098e+02       3.153048339618e+01       8.382682336742e-02      -3.329432382328e+01       3.154228666898e-09       1.522790786636e-06      -3.561894553635e-07 
 1306       7.482206033919e+02       3.151098521929e+01       8.376702243979e-02      -3.401121142938e+01       3.149324693300e-09       1.533656398201e-06      -3.559056177976e-07 
 1307       7.476933671028e+02       3.148775918965e+01       8.370787926289e-02      -3.472450054523e+01       3.144431323097e-09       1.544446340623e-06      -3.555807955067e-07 
 1308       7.472239110361e+02       3.146081627590e+01       8.364939847045e-02      -3.543387637773e+01       3.139548517659e-09       1.555165122098e-06      -3.552153845361e-07 
 1309       7.468117638452e+02       3.143016759014e+01       8.359158470465e-02      -3.613902231368e+01       3.134676235171e-09       1.565817296365e-06      -3.548097862191e-07 
 1310       7.464564500348e+02       3.139582438823e+01       8.353444261618e-02      -3.683961991634e+01       3.129814430604e-09       1.576407462892e-06      -3.543644071985e-07 
 1311       7.461574899518e+02       3.135779807014e+01       8.347797686414e-02      -3.753534892210e+01       3.124963055692e-09       1.586940267050e-06      -3.538796594496e-07 
 1312       7.459143997768e+02       3.131610018023e+01       8.342219211615e-02      -3.822588723702e+01       3.120122058901e-09       1.597420400298e-06      -3.533559603019e-07 
 1313       7.457266915155e+02       3.127074240763e+01       8.336709304827e-02      -3.891091093345e+01       3.115291385408e-09       1.607852600360e-06      -3.527937324620e-07 
 1314       7.455938729893e+02       3.122173658650e+01       8.331268434503e-02      -3.959009424663e+01       3.110470977071e-09       1.618241651410e-06      -3.521934040355e-07 
 1315       7.455154478273e+02       3.116909469641e+01       8.325897069946e-02      -4.026310957130e+01       3.105660772406e-09       1.628592384251e-06      -3.515554085500e-07 
 1316       7.454909154573e+02       3.111282886260e+01       8.320595681303e-02      -4.092962745828e+01       3.100860706557e-09       1.638909676494e-06      -3.508801849769e-07 
 1317       7.455197710967e+02       3.105295135637e+01       8.315364739571e-02      -4.158931661108e+01       3.096070711273e-09       1.649198452746e-06      -3.501681777543e-07 
 1318       7.456015057443e+02       3.098947459532e+01       8.310204716592e-02      -4.224184388251e+01       3.091290714879e-09       1.659463684788e-06      -3.494198368095e-07 
 1319       7.457356061712e+02       3.092241114377e+01       8.305116085057e-02      -4.288687427126e+01       3.086520642248e-09       1.669710391756e-06      -3.486356175814e-07 
 1320       7.459215549121e+02       3.085177371300e+01       8.300099318505e-02      -4.352407091852e+01       3.081760414779e-09       1.679943640329e-06      -3.478159810434e-07 
 1321       7.461588302568e+02       3.077757516159e+01       8.295154891321e-02      -4.415309510456e+01       3.077009950366e-09       1.690168544908e-06      -3.469613937257e-07 
 1322       7.464469062411e+02       3.069982849578e+01       8.290283278740e-02      -4.477360624534e+01       3.072269163372e-09       1.700390267798e-06      -3.460723277380e-07 
 1323       7.467852526382e+02       3.061854686974e+01       8.285484956844e-02      -4.538526188913e+01       3.067537964603e-09       1.710614019397e-06      -3.451492607926e-07 
 1324       7.471732622056e+02       3.053375009272e+01       8.280760209291e-02      -4.598775359137e+01       3.062816280673e-09       1.720842857290e-06      -3.441926369638e-07 
 1325       7.476100315634e+02       3.044548422825e+01       8.276108545169e-02      -4.658091497991e+01       3.058104112631e-09       1.731071043273e-06      -3.432027482103e-07 
 1326       7.480945778790e+02       3.035380221203e+01       8.271529274714e-02      -4.716461487638e+01       3.053401478571e-09       1.741290576730e-06      -3.421798509369e-07 
 1327       7.486259113775e+02       3.025875736549e+01       8.267021701985e-02      -4.773872152532e+01       3.048708394343e-09       1.751493385501e-06      -3.411242050948e-07 
 1328       7.492030353290e+02       3.016040339660e+01       8.262585124849e-02      -4.830310259314e+01       3.044024873524e-09       1.761671325607e-06      -3.400360741961e-07 
 1329       7.498249460339e+02       3.005879440062e+01       8.258218834973e-02      -4.885762516722e+01       3.039350927407e-09       1.771816180986e-06      -3.389157253289e-07 
 1330       7.504906328099e+02       2.995398486086e+01       8.253922117806e-02      -4.940215575494e+01       3.034686564974e-09       1.781919663220e-06      -3.377634291721e-07 
 1331       7.511990779780e+02       2.984602964948e+01       8.249694252567e-02      -4.993656028277e+01       3.030031792882e-09       1.791973411269e-06      -3.365794600102e-07 
 1332       7.519492568485e+02       2.973498402820e+01       8.245534512232e-02      -5.046070409528e+01       3.025386615440e-09       1.801968991202e-06      -3.353640957479e-07 
 1333       7.527401377079e+02       2.962090364913e+01       8.241442163523e-02      -5.097445195423e+01       3.020751034590e-09       1.811897895923e-06      -3.341176179259e-07 
 1334       7.535706818047e+02       2.950384455548e+01       8.237416466893e-02      -5.147766803760e+01       3.016125049887e-09       1.821751544902e-06      -3.328403117349e-07 
 1335       7.544398433356e+02       2.938386318238e+01       8.233456676511e-02      -5.197021593866e+01       3.011508658479e-09       1.831521283907e-06      -3.315324660309e-07 
 1336       7.553465694324e+02       2.926101635760e+01       8.229562040252e-02      -5.245195866500e+01       3.006901855085e-09       1.841198384728e-06      -3.301943733505e-07 
 1337       7.562898001475e+02       2.913536130234e+01       8.225731799683e-02      -5.292275863764e+01       3.002304631980e-09       1.850774044910e-06      -3.288263299254e-07 
 1338       7.572684684407e+02       2.900695563200e+01       8.221965190049e-02      -5.338247769001e+01       2.997716978967e-09       1.860239387475e-06      -3.274286356980e-07 
 1339       7.582815001654e+02       2.887585735693e+01       8.218261440262e-02      -5.383097706705e+01       2.993138883364e-09       1.869585460656e-06      -3.260015943357e-07 
 1340       7.593278140544e+02       2.874212488321e+01       8.214619772883e-02      -5.426811742426e+01       2.988570329980e-09       1.878803237620e-06      -3.245455132468e-07 
 1341       7.604063217071e+02       2.860581701343e+01       8.211039404117e-02      -5.469375882675e+01       2.984011301094e-09       1.887883616194e-06      -3.230607035951e-07 
 1342       7.615159275749e+02       2.846699294741e+01       8.207519543790e-02      -5.510776074829e+01       2.979461776435e-09       1.896817418595e-06      -3.215474803152e-07 
 1343       7.626555289479e+02       2.832571228302e+01       8.204059395346e-02      -5.550998207036e+01       2.974921733163e-09       1.905595391153e-06      -3.200061621275e-07 
 1344       7.638240159412e+02       2.818203501691e+01       8.200658155824e-02      -5.590028108121e+01       2.970391145847e-09       1.914208204036e-06      -3.184370715537e-07 
 1345       7.650202714809e+02       2.803602154531e+01       8.197315015853e-02      -5.627851547494e+01       2.965869986443e-09       1.922646450977e-06      -3.168405349316e-07 
 1346       7.662431712906e+02       2.788773266475e+01       8.194029159634e-02      -5.664454235049e+01       2.961358224275e-09       1.930900648998e-06      -3.152168824307e-07 
 1347       7.674915838777e+02       2.773722957288e+01       8.190799764931e-02      -5.699821821077e+01       2.956855826014e-09       1.938961238135e-06      -3.135664480671e-07 
 1348       7.687643705197e+02       2.758457386919e+01       8.187626003051e-02      -5.733939896166e+01       2.952362755656e-09       1.946818581157e-06      -3.118895697191e-07 
 1349       7.700603852500e+02       2.742982755580e+01       8.184507038838e-02      -5.766793991108e+01       2.947878974502e-09       1.954462963299e-06      -3.101865891421e-07 
 1350       7.713784748451e+02       2.727305303825e+01       8.181442030658e-02      -5.798369576805e+01       2.943404441134e-09       1.961884591973e-06      -3.084578519844e-07 
 1351       7.727174788099e+02       2.711431312621e+01       8.178430130382e-02      -5.828652064174e+01       2.938939111399e-09       1.969073596503e-06      -3.067037078022e-07 
 1352       7.740762293645e+02       2.695367103428e+01       8.175470483379e-02      -5.857626804053e+01       2.934482938383e-09       1.976020027836e-06      -3.049245100749e-07 
 1353       7.754535514305e+02       2.679119038277e+01       8.172562228498e-02      -5.885279087105e+01       2.930035872390e-09       1.982713858272e-06      -3.031206162209e-07 
 1354       7.768482626172e+02       2.662693519845e+01       8.169704498055e-02      -5.911594143724e+01       2.925597860924e-09       1.989144981182e-06      -3.012923876125e-07 
 1355       7.782591732077e+02       2.646096991531e+01       8.166896417826e-02      -5.936557143942e+01       2.921168848666e-09       1.995303210729e-06      -2.994401895917e-07 
 1356       7.796850861454e+02       2.629335937533e+01       8.164137107024e-02      -5.960153197332e+01       2.916748777449e-09       2.001178281588e-06      -2.975643914856e-07 
 1357       7.811247970202e+02       2.612416882927e+01       8.161425678295e-02      -5.982367352915e+01       2.912337586240e-09       2.006759848669e-06      -2.956653666217e-07 
 1358       7.825770940546e+02       2.595346393739e+01       8.158761237699e-02      -6.003184599064e+01       2.907935211118e-09       2.012037486835e-06      -2.937434923436e-07 
 1359       7.840407580904e+02       2.578131077027e+01       8.156142884700e-02      -6.022589863412e+01       2.903541585252e-09       2.017000690619e-06      -2.917991500264e-07 
 1360       7.855145625747e+02       2.560777580954e+01       8.153569712153e-02      -6.040568012755e+01       2.899156638876e-09       2.021638873948e-06      -2.898327250922e-07 
 1361       7.869972735460e+02       2.543292594866e+01       8.151040806286e-02      -6.057103852957e+01       2.894780299273e-09       2.025941369859e-06      -2.878446070261e-07 
 1362       7.884876496209e+02       2.525682849369e+01       8.148555246695e-02      -6.072182128859e+01       2.890412490746e-09       2.029897430215e-06      -2.858351893911e-07 
 1363       7.899844948116e+02       2.507955018937e+01       8.146112051367e-02      -6.085791245311e+01       2.886053150989e-09       2.033499861021e-06      -2.838048472012e-07 
 1364       7.914868176275e+02       2.490115428444e+01       8.143710011163e-02      -6.097934474164e+01       2.881702280602e-09       2.036755992962e-06      -2.817538686089e-07 
 1365       7.929936736533e+02       2.472170343634e+01       8.141347853535e-02      -6.108618867322e+01       2.877359894592e-09       2.039676886724e-06      -2.796825221502e-07 
 1366       7.945041128619e+02       2.454126068380e+01       8.139024297309e-02      -6.117851546667e+01       2.873026006063e-09       2.042273713797e-06      -2.775910792991e-07 
 1367       7.960171796044e+02       2.435988944746e+01       8.136738052660e-02      -6.125639704205e+01       2.868700626203e-09       2.044557756895e-06      -2.754798144791e-07 
 1368       7.975319125995e+02       2.417765353066e+01       8.134487821105e-02      -6.131990602210e+01       2.864383764263e-09       2.046540410382e-06      -2.733490050747e-07 
 1369       7.990473449230e+02       2.399461712008e+01       8.132272295480e-02      -6.136911573370e+01       2.860075427549e-09       2.048233180693e-06      -2.711989314424e-07 
 1370       8.005625039982e+02       2.381084478645e+01       8.130090159924e-02      -6.140410020934e+01       2.855775621398e-09       2.049647686759e-06      -2.690298769225e-07 
 1371       8.020764115847e+02       2.362640148529e+01       8.127940089866e-02      -6.142493418856e+01       2.851484349164e-09       2.050795660433e-06      -2.668421278501e-07 
 1372       8.035880837690e+02       2.344135255758e+01       8.125820752003e-02      -6.143169311942e+01       2.847201612204e-09       2.051688946912e-06      -2.646359735665e-07 
 1373       8.050965309532e+02       2.325576373050e+01       8.123730804288e-02      -6.142445315992e+01       2.842927409860e-09       2.052339505167e-06      -2.624117064310e-07 
 1374       8.066007578456e+02       2.306970111807e+01       8.121668895910e-02      -6.140329117951e+01       2.838661739442e-09       2.052759408368e-06      -2.601696218320e-07 
 1375       8.080997634497e+02       2.288323122193e+01       8.119633667281e-02      -6.136828476052e+01       2.834404596211e-09       2.052960844308e-06      -2.579100181985e-07 
 1376       8.095925410543e+02       2.269642093199e+01       8.117623750013e-02      -6.131951219959e+01       2.830155973366e-09       2.052956115839e-06      -2.556331970117e-07 
 1377       8.110780782232e+02       2.250933752716e+01       8.115637766909e-02      -6.125705250919e+01       2.825915862022e-09       2.052757641292e-06      -2.533394628163e-07 
 1378       8.125553567845e+02       2.232204867603e+01       8.113674331942e-02      -6.118098541899e+01       2.821684251199e-09       2.052377954910e-06      -2.510291232322e-07 
