# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  604       2.285661580679e+03       2.107730630026e+01       0.000000000000e+00       3.428670623807e+01       1.290129022606e-08       3.946708521854e-06      -7.346306149559e-07 
  605       2.275921339530e+03       2.139564594628e+01       0.000000000000e+00       3.404238448222e+01       1.286583531707e-08       4.005820372679e-06      -7.464304119943e-07 
  606       2.266178191007e+03       2.171483573683e+01       0.000000000000e+00       3.376359846036e+01       1.283053797536e-08       4.065228998847e-06      -7.581017348599e-07 
  607       2.256437554472e+03       2.203474509096e+01       0.000000000000e+00       3.345034196959e+01       1.279539709517e-08       4.124928452660e-06      -7.696419394038e-07 
  608       2.246704914752e+03       2.235524174205e+01       0.000000000000e+00       3.310261196224e+01       1.276041133195e-08       4.184912663860e-06      -7.810483651323e-07 
  609       2.236985822400e+03       2.267619173096e+01       0.000000000000e+00       3.272040856314e+01       1.272557909816e-08       4.245175438666e-06      -7.923183351843e-07 
  610       2.227285893946e+03       2.299745939925e+01       0.000000000000e+00       3.230373508691e+01       1.269089855896e-08       4.305710458815e-06      -8.034491563083e-07 
  611       2.217610812157e+03       2.331890738233e+01       0.000000000000e+00       3.185259805528e+01       1.265636762792e-08       4.366511280599e-06      -8.144381188407e-07 
  612       2.207966326289e+03       2.364039660270e+01       0.000000000000e+00       3.136700721442e+01       1.262198396268e-08       4.427571333897e-06      -8.252824966828e-07 
  613       2.198358252344e+03       2.396178626312e+01       0.000000000000e+00       3.084697555220e+01       1.258774496059e-08       4.488883921207e-06      -8.359795472790e-07 
  614       2.188792473330e+03       2.428293383977e+01       0.000000000000e+00       3.029251931552e+01       1.255364775426e-08       4.550442216671e-06      -8.465265115946e-07 
  615       2.179274939510e+03       2.460369507549e+01       0.000000000000e+00       2.970365802761e+01       1.251968920720e-08       4.612239265099e-06      -8.569206140940e-07 
  616       2.169811668664e+03       2.492392397295e+01       0.000000000000e+00       2.908041450533e+01       1.248586590924e-08       4.674267980993e-06      -8.671590627187e-07 
  617       2.160408746341e+03       2.524347278782e+01       0.000000000000e+00       2.842281487649e+01       1.245217417215e-08       4.736521147564e-06      -8.772390488656e-07 
  618       2.151072326116e+03       2.556219202200e+01       0.000000000000e+00       2.773088859712e+01       1.241861002497e-08       4.798991415746e-06      -8.871577473655e-07 
  619       2.141808629847e+03       2.587993041678e+01       0.000000000000e+00       2.700466846881e+01       1.238516920955e-08       4.861671303208e-06      -8.969123164618e-07 
  620       2.132623947930e+03       2.619653494604e+01       0.000000000000e+00       2.624419065601e+01       1.235184717585e-08       4.924553193365e-06      -9.064998977888e-07 
  621       2.123524639555e+03       2.651185080945e+01       0.000000000000e+00       2.544949470332e+01       1.231863907735e-08       4.987629334382e-06      -9.159176163508e-07 
  622       2.114516507593e+03       2.682573259151e+01       0.000000000000e+00       2.462068580504e+01       1.228554104869e-08       5.050891021258e-06      -9.251632418476e-07 
  623       2.105602906660e+03       2.713807803959e+01       0.000000000000e+00       2.375812318060e+01       1.225255411407e-08       5.114326112501e-06      -9.342371982339e-07 
  624       2.096786591239e+03       2.744879506372e+01       0.000000000000e+00       2.286223614609e+01       1.221968045217e-08       5.177921424354e-06      -9.431406246263e-07 
  625       2.088070337099e+03       2.775779063896e+01       0.000000000000e+00       2.193346229802e+01       1.218692212786e-08       5.241663538100e-06      -9.518747209066e-07 
  626       2.079456941360e+03       2.806497080210e+01       0.000000000000e+00       2.097224754988e+01       1.215428108977e-08       5.305538798293e-06      -9.604407483192e-07 
  627       2.070949222549e+03       2.837024064829e+01       0.000000000000e+00       1.997904616869e+01       1.212175916790e-08       5.369533310972e-06      -9.688400300711e-07 
  628       2.062550020672e+03       2.867350432766e+01       0.000000000000e+00       1.895432081164e+01       1.208935807115e-08       5.433632941886e-06      -9.770739519336e-07 
  629       2.054262197264e+03       2.897466504202e+01       0.000000000000e+00       1.789854256264e+01       1.205707938486e-08       5.497823314700e-06      -9.851439628467e-07 
  630       2.046088635464e+03       2.927362504146e+01       0.000000000000e+00       1.681219096890e+01       1.202492456836e-08       5.562089809202e-06      -9.930515755249e-07 
  631       2.038032240068e+03       2.957028562102e+01       0.000000000000e+00       1.569575407752e+01       1.199289495243e-08       5.626417559504e-06      -1.000798367065e-06 
  632       2.030095937592e+03       2.986454711736e+01       0.000000000000e+00       1.454972847208e+01       1.196099173680e-08       5.690791452235e-06      -1.008385979559e-06 
  633       2.022282676342e+03       3.015630890536e+01       0.000000000000e+00       1.337461930920e+01       1.192921598761e-08       5.755196124729e-06      -1.015816120701e-06 
  634       2.014595426466e+03       3.044546939481e+01       0.000000000000e+00       1.217094035514e+01       1.189756863484e-08       5.819615963213e-06      -1.023090564408e-06 
  635       2.007037180024e+03       3.073192602703e+01       0.000000000000e+00       1.093921402238e+01       1.186605046974e-08       5.884035100982e-06      -1.030211151432e-06 
  636       1.999610951045e+03       3.101557527154e+01       0.000000000000e+00       9.679971406205e+00       1.183466214222e-08       5.948437416573e-06      -1.037179789982e-06 
  637       1.992319775594e+03       3.129631262269e+01       0.000000000000e+00       8.393752321280e+00       1.180340415825e-08       6.012806531931e-06      -1.043998456341e-06 
  638       1.985166711829e+03       3.157403259633e+01       0.000000000000e+00       7.081105338234e+00       1.177227687718e-08       6.077125810574e-06      -1.050669195493e-06 
  639       1.978154840069e+03       3.184862872644e+01       0.000000000000e+00       5.742587820241e+00       1.174128050912e-08       6.141378355747e-06      -1.057194121744e-06 
  640       1.971287262851e+03       3.211999356178e+01       0.000000000000e+00       4.378765959610e+00       1.171041511223e-08       6.205547008573e-06      -1.063575419353e-06 
  641       1.964567104996e+03       3.238801866254e+01       0.000000000000e+00       2.990214814358e+00       1.167968059005e-08       6.269614346199e-06      -1.069815343159e-06 
  642       1.957997513668e+03       3.265259459700e+01       0.000000000000e+00       1.577518344798e+00       1.164907668873e-08       6.333562679940e-06      -1.075916219210e-06 
  643       1.951581658440e+03       3.291361093817e+01       0.000000000000e+00       1.412694501193e-01       1.161860299434e-08       6.397374053405e-06      -1.081880445401e-06 
  644       1.945322731354e+03       3.317095626042e+01       0.000000000000e+00      -1.317929995029e+00       1.158825893008e-08       6.461030240636e-06      -1.087710492108e-06 
  645       1.939223946981e+03       3.342451813617e+01       0.000000000000e+00      -2.799469103956e+00       1.155804375350e-08       6.524512744225e-06      -1.093408902823e-06 
  646       1.933288542489e+03       3.367418313249e+01       0.000000000000e+00      -4.302727941350e+00       1.152795655367e-08       6.587802793438e-06      -1.098978294796e-06 
  647       1.927519777701e+03       3.391983680779e+01       0.000000000000e+00      -5.827077486691e+00       1.149799624842e-08       6.650881342320e-06      -1.104421359677e-06 
  648       1.921920935157e+03       3.416136370844e+01       0.000000000000e+00      -7.371879597670e+00       1.146816158142e-08       6.713729067813e-06      -1.109740864158e-06 
  649       1.916495320179e+03       3.439864736543e+01       0.000000000000e+00      -8.936486973610e+00       1.143845111939e-08       6.776326367848e-06      -1.114939650621e-06 
  650       1.911246260932e+03       3.463157029102e+01       0.000000000000e+00      -1.052024311888e+01       1.140886324912e-08       6.838653359448e-06      -1.120020637785e-06 
  651       1.906177108484e+03       3.486001397538e+01       0.000000000000e+00      -1.212248230631e+01       1.137939617466e-08       6.900689876818e-06      -1.124986821354e-06 
  652       1.901291236873e+03       3.508385888327e+01       0.000000000000e+00      -1.374252954062e+01       1.135004791431e-08       6.962415469429e-06      -1.129841274674e-06 
  653       1.896592043164e+03       3.530298445061e+01       0.000000000000e+00      -1.537970052183e+01       1.132081629772e-08       7.023809400100e-06      -1.134587149383e-06 
  654       1.892082947515e+03       3.551726908124e+01       0.000000000000e+00      -1.703330160867e+01       1.129169896290e-08       7.084850643072e-06      -1.139227676070e-06 
  655       1.887767393238e+03       3.572659014345e+01       0.000000000000e+00      -1.870262978200e+01       1.126269335322e-08       7.145517882077e-06      -1.143766164933e-06 
  656       1.883648846861e+03       3.593082396674e+01       0.000000000000e+00      -2.038697260826e+01       1.123379671442e-08       7.205789508404e-06      -1.148206006438e-06 
  657       1.879730798191e+03       3.612984583838e+01       0.000000000000e+00      -2.208560820283e+01       1.120500609153e-08       7.265643618956e-06      -1.152550671982e-06 
  658       1.876016760375e+03       3.632353000011e+01       0.000000000000e+00      -2.379780519351e+01       1.117631832586e-08       7.325058014301e-06      -1.156803714561e-06 
  659       1.872510269964e+03       3.651174964477e+01       0.000000000000e+00      -2.552282268387e+01       1.114773005192e-08       7.384010196726e-06      -1.160968769434e-06 
  660       1.869214886972e+03       3.669437691293e+01       0.000000000000e+00      -2.725991021673e+01       1.111923769428e-08       7.442477368270e-06      -1.165049554790e-06 
  661       1.866133547490e+03       3.687130032573e+01       0.000000000000e+00      -2.900832897962e+01       1.109083839483e-08       7.500440197170e-06      -1.169048798943e-06 
  662       1.863266605700e+03       3.704247751191e+01       0.000000000000e+00      -3.076741600854e+01       1.106253284585e-08       7.557894258006e-06      -1.172964981548e-06 
  663       1.860613748809e+03       3.720788363685e+01       0.000000000000e+00      -3.253652132770e+01       1.103432257536e-08       7.614838965563e-06      -1.176795486065e-06 
  664       1.858174640470e+03       3.736749407315e+01       0.000000000000e+00      -3.431498680486e+01       1.100620902632e-08       7.671273841634e-06      -1.180537663326e-06 
  665       1.855948920669e+03       3.752128440203e+01       0.000000000000e+00      -3.610214612063e+01       1.097819355500e-08       7.727198516157e-06      -1.184188831325e-06 
  666       1.853936205614e+03       3.766923041475e+01       0.000000000000e+00      -3.789732473769e+01       1.095027742927e-08       7.782612728349e-06      -1.187746275009e-06 
  667       1.852136087613e+03       3.781130811408e+01       0.000000000000e+00      -3.969983987005e+01       1.092246182693e-08       7.837516327854e-06      -1.191207246065e-06 
  668       1.850548134964e+03       3.794749371573e+01       0.000000000000e+00      -4.150900045226e+01       1.089474783402e-08       7.891909275883e-06      -1.194568962716e-06 
