# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  728       2.104691293127e+03       3.491756924003e+01       0.000000000000e+00      -1.332789533952e+02       9.409812419548e-09       1.025846717061e-05      -1.118947415128e-06 
  729       2.113393932518e+03       3.469649994482e+01       0.000000000000e+00      -1.340982919334e+02       9.387728823124e-09       1.028275276382e-05      -1.112998230524e-06 
  730       2.122171432575e+03       3.447128896370e+01       0.000000000000e+00      -1.348828984594e+02       9.365724551314e-09       1.030648917359e-05      -1.106962120611e-06 
  731       2.131019338422e+03       3.424203526034e+01       0.000000000000e+00      -1.356322307689e+02       9.343798331629e-09       1.032967329201e-05      -1.100844460781e-06 
  732       2.139933142632e+03       3.400883909152e+01       0.000000000000e+00      -1.363457432124e+02       9.321948790380e-09       1.035230203625e-05      -1.094650721367e-06 
  733       2.148908285048e+03       3.377180201171e+01       0.000000000000e+00      -1.370228866868e+02       9.300174451264e-09       1.037437234890e-05      -1.088386468303e-06 
  734       2.157940152598e+03       3.353102687776e+01       0.000000000000e+00      -1.376631086260e+02       9.278473733944e-09       1.039588119830e-05      -1.082057363782e-06 
  735       2.167024079111e+03       3.328661785341e+01       0.000000000000e+00      -1.382658529924e+02       9.256844952615e-09       1.041682557892e-05      -1.075669166916e-06 
  736       2.176155345134e+03       3.303868041400e+01       0.000000000000e+00      -1.388305602680e+02       9.235286314567e-09       1.043720251165e-05      -1.069227734399e-06 
  737       2.185329177749e+03       3.278732135099e+01       0.000000000000e+00      -1.393566674452e+02       9.213795918737e-09       1.045700904416e-05      -1.062739021172e-06 
  738       2.194540750391e+03       3.253264877663e+01       0.000000000000e+00      -1.398436080185e+02       9.192371754249e-09       1.047624225127e-05      -1.056209081090e-06 
  739       2.203785396436e+03       3.227477236001e+01       0.000000000000e+00      -1.402909140484e+02       9.171012208034e-09       1.049489896827e-05      -1.049642881092e-06 
  740       2.213059254975e+03       3.201380403090e+01       0.000000000000e+00      -1.406985245834e+02       9.149717612674e-09       1.051297498158e-05      -1.043040703823e-06 
  741       2.222358637425e+03       3.174985729896e+01       0.000000000000e+00      -1.410664833080e+02       9.128488756601e-09       1.053046581486e-05      -1.036401639964e-06 
  742       2.231679814770e+03       3.148304702815e+01       0.000000000000e+00      -1.413948370342e+02       9.107326379680e-09       1.054736699399e-05      -1.029724765020e-06 
  743       2.241019017430e+03       3.121348944139e+01       0.000000000000e+00      -1.416836357153e+02       9.086231172379e-09       1.056367404729e-05      -1.023009139208e-06 
  744       2.250372435117e+03       3.094130212528e+01       0.000000000000e+00      -1.419329324591e+02       9.065203774943e-09       1.057938250563e-05      -1.016253807348e-06 
  745       2.259736216705e+03       3.066660403472e+01       0.000000000000e+00      -1.421427835418e+02       9.044244776549e-09       1.059448790268e-05      -1.009457798753e-06 
  746       2.269106470091e+03       3.038951549755e+01       0.000000000000e+00      -1.423132484211e+02       9.023354714473e-09       1.060898577501e-05      -1.002620127114e-06 
  747       2.278479262056e+03       3.011015821928e+01       0.000000000000e+00      -1.424443897501e+02       9.002534073234e-09       1.062287166232e-05      -9.957397903947e-07 
  748       2.287850618135e+03       2.982865528767e+01       0.000000000000e+00      -1.425362733905e+02       8.981783283743e-09       1.063614110759e-05      -9.888157707164e-07 
  749       2.297216522473e+03       2.954513117747e+01       0.000000000000e+00      -1.425889684266e+02       8.961102722446e-09       1.064878965725e-05      -9.818470342461e-07 
  750       2.306572917695e+03       2.925971175502e+01       0.000000000000e+00      -1.426025471782e+02       8.940492710453e-09       1.066081286140e-05      -9.748325310855e-07 
  751       2.315915704764e+03       2.897252428294e+01       0.000000000000e+00      -1.425770852148e+02       8.919953512674e-09       1.067220627394e-05      -9.677711951576e-07 
  752       2.325240742849e+03       2.868369742481e+01       0.000000000000e+00      -1.425126613684e+02       8.899485336936e-09       1.068296545276e-05      -9.606619440943e-07 
  753       2.334543849187e+03       2.839336124977e+01       0.000000000000e+00      -1.424093577478e+02       8.879088333106e-09       1.069308595994e-05      -9.535036791235e-07 
  754       2.343820798945e+03       2.810164723726e+01       0.000000000000e+00      -1.422672597516e+02       8.858762592200e-09       1.070256336192e-05      -9.462952849549e-07 
  755       2.353067325084e+03       2.780868828163e+01       0.000000000000e+00      -1.420864560819e+02       8.838508145492e-09       1.071139322968e-05      -9.390356296670e-07 
  756       2.362279118227e+03       2.751461869680e+01       0.000000000000e+00      -1.418670387577e+02       8.818324963610e-09       1.071957113889e-05      -9.317235645927e-07 
  757       2.371451826516e+03       2.721957422097e+01       0.000000000000e+00      -1.416091031287e+02       8.798212955636e-09       1.072709267017e-05      -9.243579242050e-07 
  758       2.380581055478e+03       2.692369202121e+01       0.000000000000e+00      -1.413127478887e+02       8.778171968193e-09       1.073395340918e-05      -9.169375260020e-07 
  759       2.389662367890e+03       2.662711069818e+01       0.000000000000e+00      -1.409780750890e+02       8.758201784526e-09       1.074014894688e-05      -9.094611703926e-07 
  760       2.398691283642e+03       2.632997029079e+01       0.000000000000e+00      -1.406051901521e+02       8.738302123586e-09       1.074567487967e-05      -9.019276405804e-07 
  761       2.407663279598e+03       2.603241228081e+01       0.000000000000e+00      -1.401942018850e+02       8.718472639092e-09       1.075052680958e-05      -8.943357024485e-07 
  762       2.416573789465e+03       2.573457959758e+01       0.000000000000e+00      -1.397452224931e+02       8.698712918607e-09       1.075470034448e-05      -8.866841044436e-07 
  763       2.425418203649e+03       2.543661662267e+01       0.000000000000e+00      -1.392583675934e+02       8.679022482590e-09       1.075819109824e-05      -8.789715774595e-07 
  764       2.434191869125e+03       2.513866919452e+01       0.000000000000e+00      -1.387337562283e+02       8.659400783455e-09       1.076099469092e-05      -8.711968347207e-07 
  765       2.442890089298e+03       2.484088461309e+01       0.000000000000e+00      -1.381715108788e+02       8.639847204617e-09       1.076310674897e-05      -8.633585716656e-07 
  766       2.451508123866e+03       2.454341164458e+01       0.000000000000e+00      -1.375717574784e+02       8.620361059535e-09       1.076452290543e-05      -8.554554658288e-07 
  767       2.460041188684e+03       2.424640052603e+01       0.000000000000e+00      -1.369346254262e+02       8.600941590750e-09       1.076523880006e-05      -8.474861767245e-07 
  768       2.468484455629e+03       2.395000297001e+01       0.000000000000e+00      -1.362602476009e+02       8.581587968911e-09       1.076525007960e-05      -8.394493457278e-07 
  769       2.476833052461e+03       2.365437216928e+01       0.000000000000e+00      -1.355487603739e+02       8.562299291806e-09       1.076455239793e-05      -8.313435959571e-07 
  770       2.485082062687e+03       2.335966280146e+01       0.000000000000e+00      -1.348003036233e+02       8.543074583374e-09       1.076314141624e-05      -8.231675321554e-07 
  771       2.493226525429e+03       2.306603103366e+01       0.000000000000e+00      -1.340150207469e+02       8.523912792724e-09       1.076101280327e-05      -8.149197405718e-07 
  772       2.501261435279e+03       2.277363452717e+01       0.000000000000e+00      -1.331930586761e+02       8.504812793136e-09       1.075816223546e-05      -8.065987888422e-07 
  773       2.509181742170e+03       2.248263244214e+01       0.000000000000e+00      -1.323345678894e+02       8.485773381067e-09       1.075458539715e-05      -7.982032258699e-07 
  774       2.516982351238e+03       2.219318544218e+01       0.000000000000e+00      -1.314397024257e+02       8.466793275141e-09       1.075027798080e-05      -7.897315817061e-07 
  775       2.524658122682e+03       2.190545569908e+01       0.000000000000e+00      -1.305086198980e+02       8.447871115140e-09       1.074523568715e-05      -7.811823674298e-07 
  776       2.532203871632e+03       2.161960689744e+01       0.000000000000e+00      -1.295414815070e+02       8.429005460987e-09       1.073945422544e-05      -7.725540750275e-07 
  777       2.539614368008e+03       2.133580423935e+01       0.000000000000e+00      -1.285384520544e+02       8.410194791723e-09       1.073292931359e-05      -7.638451772726e-07 
  778       2.546884880727e+03       2.105420147308e+01       0.000000000000e+00      -1.274997538639e+02       8.391437886925e-09       1.072565892127e-05      -7.550546846394e-07 
  779       2.554012821781e+03       2.077490170308e+01       0.000000000000e+00      -1.264258296238e+02       8.372734988784e-09       1.071765006793e-05      -7.461838334818e-07 
  780       2.560996132713e+03       2.049799585426e+01       0.000000000000e+00      -1.253171826249e+02       8.354086681470e-09       1.070891221614e-05      -7.372344450462e-07 
  781       2.567832743053e+03       2.022357558352e+01       0.000000000000e+00      -1.241743231540e+02       8.335493512008e-09       1.069945504753e-05      -7.282083729285e-07 
  782       2.574520570280e+03       1.995173328180e+01       0.000000000000e+00      -1.229977685181e+02       8.316955989682e-09       1.068928846431e-05      -7.191075032843e-07 
  783       2.581057519798e+03       1.968256207618e+01       0.000000000000e+00      -1.217880430690e+02       8.298474585436e-09       1.067842259080e-05      -7.099337550400e-07 
  784       2.587441484907e+03       1.941615583198e+01       0.000000000000e+00      -1.205456782268e+02       8.280049731274e-09       1.066686777501e-05      -7.006890801041e-07 
  785       2.593670346774e+03       1.915260915485e+01       0.000000000000e+00      -1.192712125048e+02       8.261681819649e-09       1.065463459014e-05      -6.913754635795e-07 
  786       2.599741974402e+03       1.889201739287e+01       0.000000000000e+00      -1.179651915333e+02       8.243371202858e-09       1.064173383619e-05      -6.819949239756e-07 
  787       2.605654224606e+03       1.863447663862e+01       0.000000000000e+00      -1.166281680838e+02       8.225118192422e-09       1.062817654148e-05      -6.725495134217e-07 
  788       2.611404941980e+03       1.838008373130e+01       0.000000000000e+00      -1.152607020935e+02       8.206923058475e-09       1.061397396422e-05      -6.630413178805e-07 
  789       2.616991958871e+03       1.812893625881e+01       0.000000000000e+00      -1.138633606892e+02       8.188786029138e-09       1.059913759410e-05      -6.534724573623e-07 
  790       2.622413095347e+03       1.788113255981e+01       0.000000000000e+00      -1.124367182116e+02       8.170707289894e-09       1.058367915382e-05      -6.438450861397e-07 
  791       2.627666159173e+03       1.763677172589e+01       0.000000000000e+00      -1.109813562396e+02       8.152686982958e-09       1.056761060070e-05      -6.341613929627e-07 
  792       2.632748945778e+03       1.739595360359e+01       0.000000000000e+00      -1.094978636143e+02       8.134725206648e-09       1.055094412825e-05      -6.244236012745e-07 
  793       2.637659238231e+03       1.715877879653e+01       0.000000000000e+00      -1.079868364634e+02       8.116822014740e-09       1.053369216772e-05      -6.146339694280e-07 
  794       2.642394807207e+03       1.692534866748e+01       0.000000000000e+00      -1.064488782255e+02       8.098977415836e-09       1.051586738974e-05      -6.047947909023e-07 
  795       2.646953410960e+03       1.669576534047e+01       0.000000000000e+00      -1.048845996737e+02       8.081191372711e-09       1.049748270589e-05      -5.949083945204e-07 
  796       2.651332795298e+03       1.647013170289e+01       0.000000000000e+00      -1.032946189406e+02       8.063463801669e-09       1.047855127028e-05      -5.849771446669e-07 
  797       2.655530693550e+03       1.624855140754e+01       0.000000000000e+00      -1.016795615421e+02       8.045794571889e-09       1.045908648116e-05      -5.750034415065e-07 
  798       2.659544826538e+03       1.603112887479e+01       0.000000000000e+00      -1.000400604014e+02       8.028183504765e-09       1.043910198252e-05      -5.649897212032e-07 
  799       2.663372902551e+03       1.581796929460e+01       0.000000000000e+00      -9.837675587373e+01       8.010630373251e-09       1.041861166571e-05      -5.549384561393e-07 
  800       2.667012617312e+03       1.560917862867e+01       0.000000000000e+00      -9.669029577013e+01       7.993134901192e-09       1.039762967105e-05      -5.448521551360e-07 
  801       2.670461653953e+03       1.540486361250e+01       0.000000000000e+00      -9.498133538180e+01       7.975696762656e-09       1.037617038942e-05      -5.347333636739e-07 
  802       2.673717682985e+03       1.520513175748e+01       0.000000000000e+00      -9.325053750430e+01       7.958315581264e-09       1.035424846391e-05      -5.245846641138e-07 
  803       2.676778362269e+03       1.501009135302e+01       0.000000000000e+00      -9.149857246176e+01       7.940990929509e-09       1.033187879144e-05      -5.144086759189e-07 
  804       2.679641336988e+03       1.481985146860e+01       0.000000000000e+00      -8.972611813104e+01       7.923722328077e-09       1.030907652435e-05      -5.042080558763e-07 
  805       2.682304239618e+03       1.463452195589e+01       0.000000000000e+00      -8.793385996601e+01       7.906509245166e-09       1.028585707209e-05      -4.939854983206e-07 
  806       2.684764689898e+03       1.445421345082e+01       0.000000000000e+00      -8.612249102166e+01       7.889351095790e-09       1.026223610282e-05      -4.837437353566e-07 
  807       2.687020294803e+03       1.427903737568e+01       0.000000000000e+00      -8.429271197839e+01       7.872247241094e-09       1.023822954505e-05      -4.734855370832e-07 
  808       2.689068648517e+03       1.410910594125e+01       0.000000000000e+00      -8.244523116614e+01       7.855196987651e-09       1.021385358931e-05      -4.632137118181e-07 
  809       2.690907332399e+03       1.394453214881e+01       0.000000000000e+00      -8.058076458866e+01       7.838199586765e-09       1.018912468977e-05      -4.529311063221e-07 
  810       2.692533914959e+03       1.378542979233e+01       0.000000000000e+00      -7.870003594765e+01       7.821254233764e-09       1.016405956589e-05      -4.426406060253e-07 
  811       2.693945951829e+03       1.363191346049e+01       0.000000000000e+00      -7.680377666701e+01       7.804360067294e-09       1.013867520411e-05      -4.323451352523e-07 
  812       2.695140985730e+03       1.348409853880e+01       0.000000000000e+00      -7.489272591703e+01       7.787516168602e-09       1.011298885948e-05      -4.220476574494e-07 
  813       2.696116546449e+03       1.334210121168e+01       0.000000000000e+00      -7.296763063858e+01       7.770721560820e-09       1.008701805734e-05      -4.117511754111e-07 
  814       2.696870150806e+03       1.320603846459e+01       0.000000000000e+00      -7.102924556733e+01       7.753975208247e-09       1.006078059498e-05      -4.014587315081e-07 
  815       2.697399302629e+03       1.307602808606e+01       0.000000000000e+00      -6.907833325793e+01       7.737276015620e-09       1.003429454331e-05      -3.911734079150e-07 
  816       2.697701492722e+03       1.295218866984e+01       0.000000000000e+00      -6.711566410827e+01       7.720622827385e-09       1.000757824855e-05      -3.808983268397e-07 
  817       2.697774730781e+03       1.283462120354e+01       0.000000000000e+00      -6.514199235008e+01       7.704014717125e-09       9.980646383994e-06      -3.706361576050e-07 
  818       2.697619151606e+03       1.272335346981e+01       0.000000000000e+00      -6.315798350199e+01       7.687451868677e-09       9.953497985886e-06      -3.603876229442e-07 
  819       2.697235437527e+03       1.261839465620e+01       0.000000000000e+00      -6.116428566862e+01       7.670934724966e-09       9.926128100670e-06      -3.501529531840e-07 
  820       2.696624289118e+03       1.251975367739e+01       0.000000000000e+00      -5.916155347658e+01       7.654463700244e-09       9.898531705551e-06      -3.399323757450e-07 
  821       2.695786425271e+03       1.242743917395e+01       0.000000000000e+00      -5.715044809430e+01       7.638039179655e-09       9.870703708053e-06      -3.297261151059e-07 
  822       2.694722583260e+03       1.234145951114e+01       0.000000000000e+00      -5.513163725199e+01       7.621661518799e-09       9.842638945578e-06      -3.195343927682e-07 
  823       2.693433518808e+03       1.226182277774e+01       0.000000000000e+00      -5.310579526146e+01       7.605331043288e-09       9.814332184958e-06      -3.093574272201e-07 
  824       2.691920006153e+03       1.218853678474e+01       0.000000000000e+00      -5.107360303604e+01       7.589048048311e-09       9.785778122018e-06      -2.991954339005e-07 
  825       2.690182838119e+03       1.212160906422e+01       0.000000000000e+00      -4.903574811049e+01       7.572812798182e-09       9.756971381123e-06      -2.890486251633e-07 
  826       2.688222826176e+03       1.206104686810e+01       0.000000000000e+00      -4.699292466083e+01       7.556625525896e-09       9.727906514738e-06      -2.789172102409e-07 
  827       2.686040800512e+03       1.200685716689e+01       0.000000000000e+00      -4.494583352428e+01       7.540486432676e-09       9.698578002978e-06      -2.688013952083e-07 
  828       2.683637610100e+03       1.195904664855e+01       0.000000000000e+00      -4.289518221913e+01       7.524395687524e-09       9.668980253158e-06      -2.587013829461e-07 
  829       2.681014122760e+03       1.191762171722e+01       0.000000000000e+00      -4.084168496462e+01       7.508353426761e-09       9.639107599346e-06      -2.486173731047e-07 
  830       2.678171225231e+03       1.188258849202e+01       0.000000000000e+00      -3.878606270083e+01       7.492359753571e-09       9.608954301912e-06      -2.385495620673e-07 
  831       2.675109823236e+03       1.185395280585e+01       0.000000000000e+00      -3.672904310858e+01       7.476414737537e-09       9.578514547072e-06      -2.284981429133e-07 
  832       2.671830841548e+03       1.183172020416e+01       0.000000000000e+00      -3.467136062930e+01       7.460518414183e-09       9.547782446440e-06      -2.184633053813e-07 
  833       2.668335224057e+03       1.181589594373e+01       0.000000000000e+00      -3.261375648495e+01       7.444670784501e-09       9.516752036573e-06      -2.084452358327e-07 
  834       2.664623933838e+03       1.180648499150e+01       0.000000000000e+00      -3.055697869786e+01       7.428871814485e-09       9.485417278511e-06      -1.984441172137e-07 
  835       2.660697953217e+03       1.180349202330e+01       0.000000000000e+00      -2.850178211067e+01       7.413121434659e-09       9.453772057328e-06      -1.884601290191e-07 
  836       2.656558283838e+03       1.180692142265e+01       0.000000000000e+00      -2.644892840616e+01       7.397419539600e-09       9.421810181667e-06      -1.784934472545e-07 
  837       2.652205946730e+03       1.181677727960e+01       0.000000000000e+00      -2.439918612719e+01       7.381765987466e-09       9.389525383288e-06      -1.685442443988e-07 
  838       2.647641982372e+03       1.183306338942e+01       0.000000000000e+00      -2.235333069656e+01       7.366160599508e-09       9.356911316602e-06      -1.586126893673e-07 
  839       2.642867450764e+03       1.185578325149e+01       0.000000000000e+00      -2.031214443692e+01       7.350603159594e-09       9.323961558217e-06      -1.486989474734e-07 
  840       2.637883431490e+03       1.188494006800e+01       0.000000000000e+00      -1.827641659063e+01       7.335093413718e-09       9.290669606469e-06      -1.388031803913e-07 
  841       2.632691023785e+03       1.192053674278e+01       0.000000000000e+00      -1.624694333965e+01       7.319631069518e-09       9.257028880963e-06      -1.289255461178e-07 
  842       2.627291346604e+03       1.196257588010e+01       0.000000000000e+00      -1.422452782547e+01       7.304215795777e-09       9.223032722109e-06      -1.190661989349e-07 
  843       2.621685538689e+03       1.201105978339e+01       0.000000000000e+00      -1.220998016893e+01       7.288847221934e-09       9.188674390655e-06      -1.092252893712e-07 
  844       2.615874758631e+03       1.206599045412e+01       0.000000000000e+00      -1.020411749017e+01       7.273524937588e-09       9.153947067221e-06      -9.940296416401e-08 
  845       2.609860184944e+03       1.212736959050e+01       0.000000000000e+00      -8.207763928480e+00       7.258248491995e-09       9.118843851830e-06      -8.959936622089e-08 
  846       2.603643016127e+03       1.219519858633e+01       0.000000000000e+00      -6.221750662213e+00       7.243017393566e-09       9.083357763445e-06      -7.981463458141e-08 
  847       2.597224470731e+03       1.226947852974e+01       0.000000000000e+00      -4.246915928647e+00       7.227831109367e-09       9.047481739489e-06      -7.004890437854e-08 
  848       2.590605787428e+03       1.235021020199e+01       0.000000000000e+00      -2.284105043892e+00       7.212689064604e-09       9.011208635386e-06      -6.030230680006e-08 
  849       2.583788225076e+03       1.243739407629e+01       0.000000000000e+00      -3.341704227698e-01       7.197590642117e-09       8.974531224079e-06      -5.057496904977e-08 
  850       2.576773062787e+03       1.253103031654e+01       0.000000000000e+00       1.602028401294e+00       7.182535181864e-09       8.937442195562e-06      -4.086701430869e-08 
  851       2.569561599993e+03       1.263111877613e+01       0.000000000000e+00       3.523624756387e+00       7.167521980407e-09       8.899934156405e-06      -3.117856169610e-08 
  852       2.562155156514e+03       1.273765899674e+01       0.000000000000e+00       5.429744812216e+00       7.152550290391e-09       8.861999629277e-06      -2.150972623040e-08 
  853       2.554555072623e+03       1.285065020712e+01       0.000000000000e+00       7.319507560226e+00       7.137619320022e-09       8.823631052473e-06      -1.186061879000e-08 
  854       2.546762709113e+03       1.297009132185e+01       0.000000000000e+00       9.192024793706e+00       7.122728232543e-09       8.784820779430e-06      -2.231346073960e-09 
  855       2.538779447367e+03       1.309598094017e+01       0.000000000000e+00       1.104640108791e+01       7.107876145705e-09       8.745561078256e-06       7.377989437390e-09 
  856       2.530606919444e+03       1.322830467035e+01       0.000000000000e+00       1.288181824478e+01       7.093062353475e-09       8.705846704414e-06       1.696701532640e-08 
  857       2.522247702520e+03       1.336699686836e+01       0.000000000000e+00       1.469779024582e+01       7.078287000522e-09       8.665682691942e-06       2.653425899877e-08 
  858       2.513704636421e+03       1.351197824435e+01       0.000000000000e+00       1.649391260727e+01       7.063550429630e-09       8.625076760358e-06       3.607795678801e-08 
  859       2.504980594782e+03       1.366316847466e+01       0.000000000000e+00       1.826977830350e+01       7.048852961214e-09       8.584036760250e-06       4.559632613978e-08 
  860       2.496078485147e+03       1.382048619847e+01       0.000000000000e+00       2.002497776086e+01       7.034194892995e-09       8.542570674067e-06       5.508756551661e-08 
  861       2.487001249074e+03       1.398384901459e+01       0.000000000000e+00       2.175909885168e+01       7.019576499677e-09       8.500686616901e-06       6.454985430251e-08 
  862       2.477751862243e+03       1.415317347811e+01       0.000000000000e+00       2.347172688813e+01       7.004998032621e-09       8.458392837275e-06       7.398135270736e-08 
  863       2.468333334555e+03       1.432837509717e+01       0.000000000000e+00       2.516244461619e+01       6.990459719519e-09       8.415697717937e-06       8.338020167109e-08 
  864       2.458748710243e+03       1.450936832960e+01       0.000000000000e+00       2.683083220958e+01       6.975961764063e-09       8.372609776644e-06       9.274452276766e-08 
  865       2.449001067969e+03       1.469606657972e+01       0.000000000000e+00       2.847646726367e+01       6.961504345615e-09       8.329137666963e-06       1.020724181088e-07 
  866       2.439093520935e+03       1.488838219498e+01       0.000000000000e+00       3.009892478941e+01       6.947087618873e-09       8.285290179063e-06       1.113619702478e-07 
  867       2.429029216984e+03       1.508622646271e+01       0.000000000000e+00       3.169777720728e+01       6.932711713536e-09       8.241076240512e-06       1.206112420824e-07 
  868       2.418811338706e+03       1.528950960682e+01       0.000000000000e+00       3.327259434119e+01       6.918376733968e-09       8.196504917076e-06       1.298182767585e-07 
  869       2.408443103539e+03       1.549814078452e+01       0.000000000000e+00       3.482294341244e+01       6.904082758860e-09       8.151585413520e-06       1.389810975730e-07 
  870       2.397927763878e+03       1.571202808304e+01       0.000000000000e+00       3.634838903361e+01       6.889829840884e-09       8.106327074411e-06       1.480977078762e-07 
  871       2.387268607179e+03       1.593107851631e+01       0.000000000000e+00       3.784849320253e+01       6.875618006359e-09       8.060739384921e-06       1.571660909749e-07 
  872       2.376468956060e+03       1.615519802172e+01       0.000000000000e+00       3.932281529618e+01       6.861447254899e-09       8.014831971636e-06       1.661842100343e-07 
  873       2.365532168407e+03       1.638429145679e+01       0.000000000000e+00       4.077091206463e+01       6.847317559071e-09       7.968614603362e-06       1.751500079807e-07 
  874       2.354461637480e+03       1.661826259592e+01       0.000000000000e+00       4.219233762497e+01       6.833228864043e-09       7.922097191934e-06       1.840614074028e-07 
  875       2.343260792017e+03       1.685701412707e+01       0.000000000000e+00       4.358664345523e+01       6.819181087238e-09       7.875289793031e-06       1.929163104539e-07 
  876       2.331933096337e+03       1.710044764849e+01       0.000000000000e+00       4.495337838831e+01       6.805174117978e-09       7.828202606987e-06       2.017125987536e-07 
  877       2.320482050446e+03       1.734846366545e+01       0.000000000000e+00       4.629208860593e+01       6.791207817134e-09       7.780845979607e-06       2.104481332885e-07 
  878       2.308911190138e+03       1.760096158690e+01       0.000000000000e+00       4.760231763254e+01       6.777282016766e-09       7.733230402984e-06       2.191207543142e-07 
  879       2.297224087107e+03       1.785783972224e+01       0.000000000000e+00       4.888360632922e+01       6.763396519765e-09       7.685366516319e-06       2.277282812556e-07 
  880       2.285424349042e+03       1.811899527801e+01       0.000000000000e+00       5.013549288767e+01       6.749551099497e-09       7.637265106743e-06       2.362685126080e-07 
  881       2.273515619738e+03       1.838432435460e+01       0.000000000000e+00       5.135751282411e+01       6.735745499438e-09       7.588937110135e-06       2.447392258373e-07 
  882       2.261501579200e+03       1.865372194295e+01       0.000000000000e+00       5.254919897319e+01       6.721979432811e-09       7.540393611952e-06       2.531381772809e-07 
  883       2.249385943743e+03       1.892708192131e+01       0.000000000000e+00       5.371008148194e+01       6.708252582221e-09       7.491645848052e-06       2.614631020472e-07 
  884       2.237172466103e+03       1.920429705189e+01       0.000000000000e+00       5.483968780369e+01       6.694564599283e-09       7.442705205524e-06       2.697117139163e-07 
  885       2.224864935534e+03       1.948525897762e+01       0.000000000000e+00       5.593754269203e+01       6.680915104260e-09       7.393583223519e-06       2.778817052388e-07 
  886       2.212467177919e+03       1.976985821886e+01       0.000000000000e+00       5.700316819467e+01       6.667303685685e-09       7.344291594076e-06       2.859707468363e-07 
  887       2.199983055871e+03       2.005798417007e+01       0.000000000000e+00       5.803608364745e+01       6.653729899989e-09       7.294842162965e-06       2.939764879001e-07 
  888       2.187416468839e+03       2.034952509658e+01       0.000000000000e+00       5.903580566819e+01       6.640193271126e-09       7.245246930514e-06       3.018965558904e-07 
  889       2.174771353211e+03       2.064436813126e+01       0.000000000000e+00       6.000184815070e+01       6.626693290195e-09       7.195518052454e-06       3.097285564357e-07 
  890       2.162051682418e+03       2.094239927126e+01       0.000000000000e+00       6.093372225864e+01       6.613229415063e-09       7.145667840749e-06       3.174700732309e-07 
  891       2.149261467042e+03       2.124350337470e+01       0.000000000000e+00       6.183093641947e+01       6.599801069977e-09       7.095708764447e-06       3.251186679363e-07 
  892       2.136404754917e+03       2.154756415742e+01       0.000000000000e+00       6.269299631842e+01       6.586407645187e-09       7.045653450516e-06       3.326718800756e-07 
  893       2.123485631234e+03       2.185446418965e+01       0.000000000000e+00       6.351940489233e+01       6.573048496557e-09       6.995514684692e-06       3.401272269344e-07 
  894       2.110508218647e+03       2.216408489273e+01       0.000000000000e+00       6.430966232368e+01       6.559722945178e-09       6.945305412324e-06       3.474822034578e-07 
  895       2.097476510700e+03       2.247630713757e+01       0.000000000000e+00       6.506335951664e+01       6.546430448964e-09       6.895037077353e-06       3.547349158411e-07 
  896       2.084393868927e+03       2.279101305723e+01       0.000000000000e+00       6.578046020878e+01       6.533171124369e-09       6.844714592970e-06       3.618859995084e-07 
  897       2.071263517758e+03       2.310808425739e+01       0.000000000000e+00       6.646102344931e+01       6.519945240882e-09       6.794341249703e-06       3.689367478134e-07 
  898       2.058088710526e+03       2.342740121408e+01       0.000000000000e+00       6.710511054191e+01       6.506753050337e-09       6.743920366287e-06       3.758884827655e-07 
  899       2.044872729552e+03       2.374884327049e+01       0.000000000000e+00       6.771278505262e+01       6.493594786664e-09       6.693455289766e-06       3.827425552121e-07 
  900       2.031618886221e+03       2.407228863382e+01       0.000000000000e+00       6.828411281779e+01       6.480470665652e-09       6.642949395602e-06       3.895003450218e-07 
  901       2.018330521061e+03       2.439761437203e+01       0.000000000000e+00       6.881916195198e+01       6.467380884703e-09       6.592406087782e-06       3.961632612679e-07 
  902       2.005011003827e+03       2.472469641066e+01       0.000000000000e+00       6.931800285588e+01       6.454325622584e-09       6.541828798923e-06       4.027327424128e-07 
  903       1.991663733574e+03       2.505340952963e+01       0.000000000000e+00       6.978070822423e+01       6.441305039182e-09       6.491220990380e-06       4.092102564915e-07 
  904       1.978292138743e+03       2.538362736007e+01       0.000000000000e+00       7.020735305374e+01       6.428319275256e-09       6.440586152353e-06       4.155973012974e-07 
  905       1.964899677234e+03       2.571522238109e+01       0.000000000000e+00       7.059801465099e+01       6.415368452182e-09       6.389927803994e-06       4.218954045670e-07 
  906       1.951489836493e+03       2.604806591658e+01       0.000000000000e+00       7.095277264038e+01       6.402452671710e-09       6.339249493515e-06       4.281061241657e-07 
  907       1.938066133585e+03       2.638202813205e+01       0.000000000000e+00       7.127170897201e+01       6.389572015703e-09       6.288554798298e-06       4.342310482739e-07 
  908       1.924632115275e+03       2.671697803139e+01       0.000000000000e+00       7.155490792963e+01       6.376726545890e-09       6.237847324996e-06       4.402717955737e-07 
  909       1.911191358110e+03       2.705278345371e+01       0.000000000000e+00       7.180245613853e+01       6.363916303605e-09       6.187130709647e-06       4.462300154360e-07 
