# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  180       5.715078265231e+03       8.846988110433e-01       1.050531047574e-02      -3.926303358189e+01       6.277413197635e-08       2.031293476387e-04      -1.089677568538e-06 
  181       5.739798115332e+03       8.732500944808e-01       1.063716043686e-02      -3.845091225535e+01       6.242154370361e-08       2.015830801601e-04      -1.066209693939e-06 
  182       5.764002767756e+03       8.619726870526e-01       1.076998025852e-02      -3.760975161399e+01       6.207016406118e-08       2.000551316257e-04      -1.042831278431e-06 
  183       5.787685457331e+03       8.508952000869e-01       1.090376448688e-02      -3.673966054807e+01       6.172049315844e-08       1.985461193057e-04      -1.019541416410e-06 
  184       5.810839441646e+03       8.400470303611e-01       1.103850731929e-02      -3.584076682151e+01       6.137299245510e-08       1.970565310380e-04      -9.963376407780e-07 
  185       5.833458001406e+03       8.294583678983e-01       1.117420259958e-02      -3.491321734724e+01       6.102808131080e-08       1.955867193813e-04      -9.732158598270e-07 
  186       5.855534440785e+03       8.191602037646e-01       1.131084381337e-02      -3.395717846250e+01       6.068613343376e-08       1.941368956875e-04      -9.501702932926e-07 
  187       5.877062087775e+03       8.091843378663e-01       1.144842408338e-02      -3.297283620420e+01       6.034747322730e-08       1.927071240966e-04      -9.271934075919e-07 
  188       5.898034294546e+03       7.995633867469e-01       1.158693616472e-02      -3.196039658426e+01       6.001237203306e-08       1.912973154515e-04      -9.042758502388e-07 
  189       5.918444437794e+03       7.903307913842e-01       1.172637244021e-02      -3.092008586493e+01       5.968104426998e-08       1.899072211351e-04      -8.814063834398e-07 
  190       5.938285919097e+03       7.815208249874e-01       1.186672491570e-02      -2.985215083415e+01       5.935364346761e-08       1.885364268274e-04      -8.585718168692e-07 
  191       5.957552165267e+03       7.731686007942e-01       1.200798521534e-02      -2.875685908086e+01       5.903025819293e-08       1.871843461845e-04      -8.357569396233e-07 
  192       5.976236628704e+03       7.653100798678e-01       1.215014457691e-02      -2.763449927036e+01       5.871090786938e-08       1.858502144383e-04      -8.129444513546e-07 
  193       5.994332787749e+03       7.579820788944e-01       1.229319384712e-02      -2.648538141964e+01       5.839553848695e-08       1.845330819174e-04      -7.901148925855e-07 
  194       6.011834147038e+03       7.512222779796e-01       1.243712347693e-02      -2.530983717270e+01       5.808401820237e-08       1.832318074888e-04      -7.672465742015e-07 
  195       6.028734237854e+03       7.450692284461e-01       1.258192351683e-02      -2.410822007591e+01       5.777613282809e-08       1.819450519215e-04      -7.443155061234e-07 
  196       6.045026618479e+03       7.395623606306e-01       1.272758361216e-02      -2.288090585335e+01       5.747158120901e-08       1.806712711703e-04      -7.212953251598e-07 
  197       6.060704874553e+03       7.347419916808e-01       1.287409299841e-02      -2.162829268212e+01       5.716997048589e-08       1.794087095814e-04      -6.981572220386e-07 
  198       6.075762619420e+03       7.306493333525e-01       1.302144049655e-02      -2.035080146769e+01       5.687081124411e-08       1.781553930182e-04      -6.748698676182e-07 
  199       6.090193494486e+03       7.273264998070e-01       1.316961450829e-02      -1.904887611926e+01       5.657351254697e-08       1.769091219095e-04      -6.513993382781e-07 
  200       6.103991169572e+03       7.248165154078e-01       1.331860301145e-02      -1.772298382505e+01       5.627737685205e-08       1.756674642175e-04      -6.277090404893e-07 
  201       6.117149796220e+03       7.231612658095e-01       1.346839377903e-02      -1.637359078848e+01       5.598180630203e-08       1.744283147247e-04      -6.037683513037e-07 
  202       6.129665402967e+03       7.223951719123e-01       1.361897506397e-02      -1.500108693244e+01       5.568696571872e-08       1.731916548328e-04      -5.795797348927e-07 
  203       6.141534600535e+03       7.225510785416e-01       1.377033495433e-02      -1.360585634127e+01       5.539320360668e-08       1.719579670202e-04      -5.551543753196e-07 
  204       6.152754139519e+03       7.236622722492e-01       1.392246114985e-02      -1.218830151806e+01       5.510084719698e-08       1.707276828691e-04      -5.305037161331e-07 
  205       6.163320912071e+03       7.257624830318e-01       1.407534095792e-02      -1.074884358745e+01       5.481020066354e-08       1.695011807606e-04      -5.056394596561e-07 
  206       6.173231953600e+03       7.288858860494e-01       1.422896128954e-02      -9.287922498467e+00       5.452154329201e-08       1.682787835421e-04      -4.805735662228e-07 
  207       6.182484444458e+03       7.330671033441e-01       1.438330865530e-02      -7.805997227295e+00       5.423512760063e-08       1.670607561644e-04      -4.553182533612e-07 
  208       6.191075711638e+03       7.383412055578e-01       1.453836916132e-02      -6.303545980121e+00       5.395117741266e-08       1.658473032905e-04      -4.298859949232e-07 
  209       6.199003230458e+03       7.447437136515e-01       1.469412850527e-02      -4.781066395929e+00       5.366988587978e-08       1.646385668751e-04      -4.042895201603e-07 
  210       6.206264626261e+03       7.523106006230e-01       1.485057197228e-02      -3.239075749316e+00       5.339141345621e-08       1.634346237154e-04      -3.785418127473e-07 
  211       6.212857676103e+03       7.610782932261e-01       1.500768443093e-02      -1.678111153302e+00       5.311588582275e-08       1.622354829718e-04      -3.526561097514e-07 
  212       6.218780310445e+03       7.710836736884e-01       1.516545032924e-02      -9.872976214037e-02       5.284339176059e-08       1.610410836610e-04      -3.266459005482e-07 
  213       6.224030614846e+03       7.823640814302e-01       1.532385369059e-02       1.498491025871e+00       5.257398097413e-08       1.598512921189e-04      -3.005249256853e-07 
  214       6.228606831653e+03       7.949573147825e-01       1.548287810974e-02       3.112953365578e+00       5.230766186253e-08       1.586658994353e-04      -2.743071756910e-07 
  215       6.232507361697e+03       8.089016327062e-01       1.564250674876e-02       4.744038762163e+00       5.204439923940e-08       1.574846188582e-04      -2.480068898309e-07 
  216       6.235730765982e+03       8.242357565097e-01       1.580272233301e-02       6.391107868329e+00       5.178411200020e-08       1.563070831712e-04      -2.216385548106e-07 
  217       6.238275767374e+03       8.409988715678e-01       1.596350714711e-02       8.053500281491e+00       5.152667073681e-08       1.551328420393e-04      -1.952169034250e-07 
  218       6.240141252303e+03       8.592306290404e-01       1.612484303089e-02       9.730534340969e+00       5.127189529891e-08       1.539613593281e-04      -1.687569131545e-07 
  219       6.241326272442e+03       8.789711475902e-01       1.628671137540e-02       1.142150692517e+01       5.101955230153e-08       1.527920103919e-04      -1.422738047073e-07 
  220       6.241830046411e+03       9.002610151020e-01       1.644909311884e-02       1.312569324878e+01       5.076935257843e-08       1.516240793341e-04      -1.157830405095e-07 
  221       6.241651961459e+03       9.231412904006e-01       1.661196874252e-02       1.484234665995e+01       5.052094858073e-08       1.504567562379e-04      -8.930032314020e-08 
  222       6.240791575163e+03       9.476535049695e-01       1.677531826686e-02       1.657069843751e+01       5.027393172039e-08       1.492891343682e-04      -6.284159371471e-08 
  223       6.239248617118e+03       9.738396646690e-01       1.693912124734e-02       1.830995758811e+01       5.002782965797e-08       1.481202073443e-04      -3.642303021352e-08 
  224       6.237023137713e+03       1.001739413019e+00       1.710335758449e-02       2.005935236845e+01       4.978224299887e-08       1.469491811250e-04      -1.005913874326e-08 
  225       6.234115961587e+03       1.031381314866e+00       1.726801002001e-02       2.181825823778e+01       4.953728087451e-08       1.457764494561e-04       1.624317406435e-08 
  226       6.230528266611e+03       1.062791015559e+00       1.743306179335e-02       2.358607774045e+01       4.929317559284e-08       1.446027066122e-04       4.247924635751e-08 
  227       6.226261441448e+03       1.095994024002e+00       1.759849584006e-02       2.536219941757e+01       4.905014716595e-08       1.434286402206e-04       6.864482019095e-08 
  228       6.221317087596e+03       1.131015707612e+00       1.776429478963e-02       2.714599770354e+01       4.880840237624e-08       1.422549305776e-04       9.473605732780e-08 
  229       6.215697021436e+03       1.167881287280e+00       1.793044096348e-02       2.893683282258e+01       4.856813382018e-08       1.410822499558e-04       1.207495552161e-07 
  230       6.209403276264e+03       1.206615832332e+00       1.809691637280e-02       3.073405068528e+01       4.832951892954e-08       1.399112619029e-04       1.466823631401e-07 
  231       6.202438104345e+03       1.247244255485e+00       1.826370271647e-02       3.253698278513e+01       4.809271896981e-08       1.387426205304e-04       1.725319985461e-07 
  232       6.194803978944e+03       1.289791307815e+00       1.843078137901e-02       3.434494609503e+01       4.785787801560e-08       1.375769697946e-04       1.982964635433e-07 
  233       6.186503596377e+03       1.334281573708e+00       1.859813342843e-02       3.615724296386e+01       4.762512190291e-08       1.364149427674e-04       2.239742615790e-07 
  234       6.177539878047e+03       1.380739465830e+00       1.876573961415e-02       3.797316101299e+01       4.739455715794e-08       1.352571608990e-04       2.495644142888e-07 
  235       6.167915972490e+03       1.429189220078e+00       1.893358036492e-02       3.979197303284e+01       4.716626990238e-08       1.341042332708e-04       2.750664785214e-07 
  236       6.157635257417e+03       1.479654890548e+00       1.910163578672e-02       4.161293687936e+01       4.694032473479e-08       1.329567558399e-04       3.004805635380e-07 
  237       6.146701341753e+03       1.532160344490e+00       1.926988566068e-02       4.343529537065e+01       4.671676358807e-08       1.318153106742e-04       3.258073483869e-07 
  238       6.135118067683e+03       1.586729257270e+00       1.943830944093e-02       4.525827618340e+01       4.649560456266e-08       1.306804651788e-04       3.510480994518e-07 
  239       6.122889512692e+03       1.643385107332e+00       1.960688625257e-02       4.708109174950e+01       4.627684073536e-08       1.295527713128e-04       3.762046881760e-07 
  240       6.110019991608e+03       1.702151171156e+00       1.977559488956e-02       4.890293915254e+01       4.606043894352e-08       1.284327647980e-04       4.012796089606e-07 
  241       6.096514058643e+03       1.763050518219e+00       1.994441381259e-02       5.072300002435e+01       4.584633854438e-08       1.273209643175e-04       4.262759972374e-07 
  242       6.082376509437e+03       1.826106005954e+00       2.011332114704e-02       5.254044044151e+01       4.563445014949e-08       1.262178707062e-04       4.511976477170e-07 
  243       6.067612383100e+03       1.891340274714e+00       2.028229468083e-02       5.435441082194e+01       4.542465433373e-08       1.251239661317e-04       4.760490328110e-07 
  244       6.052226964252e+03       1.958775742728e+00       2.045131186237e-02       5.616404582139e+01       4.521680031908e-08       1.240397132665e-04       5.008353212293e-07 
  245       6.036225785068e+03       2.028434601064e+00       2.062034979846e-02       5.796846422997e+01       4.501070463264e-08       1.229655544512e-04       5.255623967521e-07 
  246       6.019614627319e+03       2.100338808588e+00       2.078938525215e-02       5.976676886874e+01       4.480614973881e-08       1.219019108478e-04       5.502368771764e-07 
  247       6.002399524414e+03       2.174510086925e+00       2.095839464072e-02       6.155804648617e+01       4.460288264556e-08       1.208491815859e-04       5.748661334375e-07 
  248       5.984586763442e+03       2.250969915418e+00       2.112735403351e-02       6.334136765472e+01       4.440061348426e-08       1.198077428977e-04       5.994583089047e-07 
  249       5.966182887213e+03       2.329739526090e+00       2.129623914990e-02       6.511578666737e+01       4.419901406322e-08       1.187779472453e-04       6.240223388526e-07 
