# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  180       5.715134798856e+03       8.847075322957e-01       1.050551692093e-02      -3.926340353803e+01       6.277469609270e-08       2.031288295439e-04      -1.089689285399e-06 
  181       5.739854898833e+03       8.732587073585e-01       1.063736944239e-02      -3.845127399553e+01       6.242210514413e-08       2.015824522654e-04      -1.066221167396e-06 
  182       5.764059793312e+03       8.619811933490e-01       1.077019184274e-02      -3.761010488798e+01       6.207072280548e-08       2.000543937151e-04      -1.042842496198e-06 
  183       5.787742717235e+03       8.509036018717e-01       1.090397866807e-02      -3.674000510504e+01       6.172104919069e-08       1.985452716927e-04      -1.019552367469e-06 
  184       5.810896928317e+03       8.400553299875e-01       1.103872411560e-02      -3.584110241016e+01       6.137354576382e-08       1.970555745973e-04      -9.963483154803e-07 
  185       5.833515707399e+03       8.294665680109e-01       1.117442202906e-02      -3.491354371579e+01       6.102863188866e-08       1.955856555801e-04      -9.732262499903e-07 
  186       5.855592358803e+03       8.191683073068e-01       1.131106589394e-02      -3.395749535885e+01       6.068668127735e-08       1.941357266184e-04      -9.501803923036e-07 
  187       5.877120210681e+03       8.091923480880e-01       1.144864883284e-02      -3.297314337595e+01       6.034801833685e-08       1.927058525109e-04      -9.272032105104e-07 
  188       5.898092615375e+03       7.995713072122e-01       1.158716360072e-02      -3.196069377880e+01       6.001291441221e-08       1.912959447938e-04      -9.042853539058e-07 
  189       5.918502949764e+03       7.903386259792e-01       1.172660258028e-02      -3.092037282955e+01       5.968158392541e-08       1.899057555782e-04      -8.814155865874e-07 
  190       5.938344615622e+03       7.815285779282e-01       1.186695777721e-02      -2.985242731606e+01       5.935418040874e-08       1.885348713083e-04      -8.585807202337e-07 
  191       5.957611039968e+03       7.731762766348e-01       1.200822081550e-02      -2.875712482733e+01       5.903079243156e-08       1.871827064412e-04      -8.357655460611e-07 
  192       5.976295675425e+03       7.653176835082e-01       1.215038293278e-02      -2.763475402875e+01       5.871143941930e-08       1.858484970474e-04      -8.129527659613e-07 
  193       5.994392000565e+03       7.579896155884e-01       1.229343497559e-02      -2.648562493753e+01       5.839606736354e-08       1.845312943327e-04      -7.901229228174e-07 
  194       6.011893520271e+03       7.512297533434e-01       1.243736739471e-02      -2.531006919793e+01       5.808454442213e-08       1.832299580807e-04      -7.672543300000e-07 
  195       6.028793766084e+03       7.450766484662e-01       1.258217024044e-02      -2.410844035671e+01       5.777665640820e-08       1.819431500171e-04      -7.443230000430e-07 
  196       6.045086296560e+03       7.395697316724e-01       1.272783315794e-02      -2.288111413837e+01       5.747210216682e-08       1.806693270948e-04      -7.213025724986e-07 
  197       6.060764697622e+03       7.347493204968e-01       1.287434538250e-02      -2.162848872057e+01       5.717048883835e-08       1.794067346996e-04      -6.981642409719e-07 
  198       6.075822582916e+03       7.306566270909e-01       1.302169573488e-02      -2.035098500939e+01       5.687132700726e-08       1.781533997782e-04      -6.748766793351e-07 
  199       6.090253594159e+03       7.273337660200e-01       1.316987261659e-02      -1.904904691474e+01       5.657402573531e-08       1.769071238859e-04      -6.514059671216e-07 
  200       6.104051401499e+03       7.248237620606e-01       1.331886400521e-02      -1.772314162566e+01       5.627788747792e-08       1.756654761565e-04      -6.277155140988e-07 
  201       6.117210156747e+03       7.231685012678e-01       1.346865767353e-02      -1.637373534679e+01       5.598231437609e-08       1.744263522603e-04      -6.037746998976e-07 
  202       6.129725888438e+03       7.224024048659e-01       1.361924187426e-02      -1.500121800379e+01       5.568747125400e-08       1.731897331771e-04      -5.795859878593e-07 
  203       6.141595207222e+03       7.225583179879e-01       1.377060469524e-02      -1.360597368429e+01       5.539370661948e-08       1.719561005721e-04      -5.551605602183e-07 
  204       6.152814863613e+03       7.236695274967e-01       1.392273383599e-02      -1.218840489484e+01       5.510134770669e-08       1.707258851402e-04      -5.305098585287e-07 
  205       6.163381749687e+03       7.257697637044e-01       1.407561660367e-02      -1.074893276372e+01       5.481069869242e-08       1.694994642996e-04      -5.056455829493e-07 
  206       6.173292900768e+03       7.288932020900e-01       1.422923990902e-02      -9.287997243784e+00       5.452203886497e-08       1.682771598567e-04      -4.805796914754e-07 
  207       6.182545497126e+03       7.330744650182e-01       1.438359026239e-02      -7.806057315224e+00       5.423562074500e-08       1.670592356414e-04      -4.553243991171e-07 
  208       6.191136865663e+03       7.383486234579e-01       1.453865376966e-02      -6.303591188425e+00       5.395166815787e-08       1.658458951136e-04      -4.298921770245e-07 
  209       6.199064481610e+03       7.447511987006e-01       1.469441612821e-02      -4.781096506756e+00       5.367037425715e-08       1.646372789412e-04      -4.042957515590e-07 
  210       6.206325970214e+03       7.523181640788e-01       1.485086262290e-02      -3.239090549390e+00       5.339189949861e-08       1.634334625477e-04      -3.785481033115e-07 
  211       6.212919108437e+03       7.610859466845e-01       1.500797812204e-02      -1.678110434115e+00       5.311636956430e-08       1.622344536320e-04      -3.526624660673e-07 
  212       6.218841826638e+03       7.710914290878e-01       1.516574707336e-02      -9.871332014910e-02       5.284387323629e-08       1.610401896582e-04      -3.266523257172e-07 
  213       6.224092210276e+03       7.823719510552e-01       1.532415349994e-02       1.498523389051e+00       5.257446021954e-08       1.598505353174e-04      -3.005314191156e-07 
  214       6.228668501592e+03       7.949653112681e-01       1.548318099625e-02       3.113001842972e+00       5.230813891337e-08       1.586652799588e-04      -2.743137328851e-07 
  215       6.232569101309e+03       8.089097690414e-01       1.564281272403e-02       4.744103541236e+00       5.204487413116e-08       1.574841349936e-04      -2.480135021672e-07 
  216       6.235792570319e+03       8.242440460417e-01       1.580303140833e-02       6.391189130783e+00       5.178458476770e-08       1.563067312684e-04      -2.216452093204e-07 
  217       6.238337631375e+03       8.410073280060e-01       1.596381933344e-02       8.053598203063e+00       5.152714141381e-08       1.551326164099e-04      -1.952235825644e-07 
  218       6.240203170787e+03       8.592392664601e-01       1.612515833887e-02       9.730649091217e+00       5.127236391757e-08       1.539612521411e-04      -1.687635945710e-07 
  219       6.241388240110e+03       8.789799804371e-01       1.628702981531e-02       1.142163866727e+01       5.102001889199e-08       1.527920115678e-04      -1.422804610013e-07 
  220       6.241892057837e+03       9.002700581958e-01       1.644941470060e-02       1.312584213932e+01       5.076981716826e-08       1.516241764359e-04      -1.157896389903e-07 
  221       6.241714011092e+03       9.231505589390e-01       1.661229347570e-02       1.484251284870e+01       5.052141119440e-08       1.504569343603e-04      -8.930682557697e-08 
  222       6.240853657319e+03       9.476630145324e-01       1.677564616067e-02       1.657088206722e+01       5.027439237871e-08       1.492893760242e-04      -6.284795608204e-08 
  223       6.239310725980e+03       9.738494312226e-01       1.693945231061e-02       1.831015879430e+01       5.002828837754e-08       1.481204923494e-04      -3.642920243146e-08 
  224       6.237085267343e+03       1.001749452901e+00       1.710369182567e-02       2.005957127925e+01       4.978269979264e-08       1.469494870731e-04      -1.006506580943e-08 
  225       6.234178106000e+03       1.031391644708e+00       1.726834744724e-02       2.181849497408e+01       4.953773575616e-08       1.457767540387e-04       1.623754660582e-08 
  226       6.230590419789e+03       1.062801652272e+00       1.743340241446e-02       2.358633241577e+01       4.929362857786e-08       1.446029882665e-04       4.247397087778e-08 
  227       6.226323597341e+03       1.096004984774e+00       1.759883966255e-02       2.536247213786e+01       4.905059827146e-08       1.434288782016e-04       6.863994679416e-08 
  228       6.221379240127e+03       1.131027009907e+00       1.776464182071e-02       2.714628856696e+01       4.880885162085e-08       1.422551050315e-04       9.473163366425e-08 
  229       6.215759164495e+03       1.167892948839e+00       1.793079121001e-02       2.893714191931e+01       4.856858122383e-08       1.410823419955e-04       1.207456262908e-07 
  230       6.209465403713e+03       1.206627871171e+00       1.809726984131e-02       3.073437809728e+01       4.832996451334e-08       1.399112536854e-04       1.466789711169e-07 
  231       6.202500210015e+03       1.247256689898e+00       1.826405941318e-02       3.253732858594e+01       4.809316275581e-08       1.387424953361e-04       1.725291825469e-07 
  232       6.194866056639e+03       1.289804156369e+00       1.843114130977e-02       3.434531034957e+01       4.785832002667e-08       1.375767121083e-04       1.982942594427e-07 
  233       6.186565639870e+03       1.334294855250e+00       1.859849659875e-02       3.615762572817e+01       4.762556216247e-08       1.364145383613e-04       2.239727017943e-07 
  234       6.177601881085e+03       1.380753199477e+00       1.876610602919e-02       3.797356233406e+01       4.739499568980e-08       1.352565969176e-04       2.495635275651e-07 
  235       6.167977928792e+03       1.429203425226e+00       1.893395002949e-02       3.979239294835e+01       4.716670673047e-08       1.341034983179e-04       2.750662897119e-07 
  236       6.157697160673e+03       1.479669586865e+00       1.910200870525e-02       4.161337541750e+01       4.694075988296e-08       1.329558400674e-04       3.004810933797e-07 
  237       6.146763185627e+03       1.532175551918e+00       1.927026183721e-02       4.343575254982e+01       4.671719707981e-08       1.318142058730e-04       3.258086132707e-07 
  238       6.135179845812e+03       1.586744996025e+00       1.943868887916e-02       4.525875201208e+01       4.649603642088e-08       1.306791648714e-04       3.510501111885e-07 
  239       6.122951218688e+03       1.643401397902e+00       1.960726895580e-02       4.708158622594e+01       4.627727098207e-08       1.295512708483e-04       3.762074537568e-07 
  240       6.110081619054e+03       1.702168034301e+00       1.977598086070e-02       4.890345226458e+01       4.606086759958e-08       1.284310614489e-04       4.012831303126e-07 
  241       6.096575601100e+03       1.763067974970e+00       1.994480305416e-02       5.072353174914e+01       4.584676562921e-08       1.273190573787e-04       4.262802709744e-07 
  242       6.082437960440e+03       1.826124077615e+00       2.011371366115e-02       5.254099074534e+01       4.563487568072e-08       1.262157615957e-04       4.512026648846e-07 
  243       6.067673736158e+03       1.891358982858e+00       2.028269046919e-02       5.435497965995e+01       4.542507832693e-08       1.251216584939e-04       4.760547786271e-07 
  244       6.052288212851e+03       1.958795109197e+00       2.045171092628e-02       5.616463313736e+01       4.521722278737e-08       1.240372130773e-04       5.008417748191e-07 
  245       6.036286922670e+03       2.028454647969e+00       2.062075213878e-02       5.796906995607e+01       4.501112558637e-08       1.229628701249e-04       5.255695308779e-07 
  246       6.019675647362e+03       2.100359558308e+00       2.078979086934e-02       5.976739292527e+01       4.480656918522e-08       1.218990533472e-04       5.502446579621e-07 
  247       6.002460420312e+03       2.174531562107e+00       2.095880353478e-02       6.155868878136e+01       4.460330058835e-08       1.208461645331e-04       5.748745200880e-07 
  248       5.984647528587e+03       2.250992138973e+00       2.112776620403e-02       6.334202808445e+01       4.440102992323e-08       1.198045826881e-04       5.994672534196e-07 
  249       5.966243514977e+03       2.329762521197e+00       2.129665459599e-02       6.511646511494e+01       4.419942899386e-08       1.187746631636e-04       6.240317857349e-07 
