# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  180       5.718116969799e+03       8.720758681594e-01       0.000000000000e+00      -3.949282667035e+01       6.277453251136e-08       2.031304287784e-04      -1.089686160842e-06 
  181       5.742995534315e+03       8.602904503632e-01       0.000000000000e+00      -3.868198646750e+01       6.242194216981e-08       2.015841190481e-04      -1.066218221422e-06 
  182       5.767360277580e+03       8.486691653440e-01       0.000000000000e+00      -3.784196773914e+01       6.207056045669e-08       2.000561068018e-04      -1.042839731004e-06 
  183       5.791204373198e+03       8.372406748875e-01       0.000000000000e+00      -3.697287547894e+01       6.172088748448e-08       1.985470103141e-04      -1.019549784322e-06 
  184       5.814521015561e+03       8.260344322249e-01       0.000000000000e+00      -3.607483352933e+01       6.137338471577e-08       1.970573185387e-04      -9.963459146563e-07 
  185       5.837303420186e+03       8.150806899215e-01       0.000000000000e+00      -3.514798485714e+01       6.102847151285e-08       1.955873852636e-04      -9.732240307147e-07 
  186       5.859544824045e+03       8.044105077655e-01       0.000000000000e+00      -3.419249182918e+01       6.068652158637e-08       1.941374231880e-04      -9.501783526914e-07 
  187       5.881238485902e+03       7.940557606567e-01       0.000000000000e+00      -3.320853648787e+01       6.034785934176e-08       1.927074979197e-04      -9.272013475034e-07 
  188       5.902377686647e+03       7.840491464949e-01       0.000000000000e+00      -3.219632082686e+01       6.001275612254e-08       1.912975218944e-04      -9.042836632083e-07 
  189       5.922955729628e+03       7.744241940688e-01       0.000000000000e+00      -3.115606706661e+01       5.968142634919e-08       1.899072482154e-04      -8.814140626011e-07 
  190       5.942965940987e+03       7.652152709446e-01       0.000000000000e+00      -3.008801793004e+01       5.935402355246e-08       1.885362644153e-04      -8.585793559901e-07 
  191       5.962401669997e+03       7.564575913544e-01       0.000000000000e+00      -2.899243691812e+01       5.903063630021e-08       1.871839861379e-04      -8.357643331531e-07 
  192       5.981256289388e+03       7.481872240856e-01       0.000000000000e+00      -2.786960858548e+01       5.871128401634e-08       1.858496507417e-04      -8.129516944725e-07 
  193       5.999523195690e+03       7.404411003684e-01       0.000000000000e+00      -2.671983881603e+01       5.839591269092e-08       1.845323108248e-04      -7.901219812503e-07 
  194       6.017195809562e+03       7.332570217657e-01       0.000000000000e+00      -2.554345509858e+01       5.808439048032e-08       1.832308276704e-04      -7.672535052024e-07 
  195       6.034267576127e+03       7.266736680607e-01       0.000000000000e+00      -2.434080680242e+01       5.777650319619e-08       1.819438646137e-04      -7.443222771326e-07 
  196       6.050731965309e+03       7.207306051464e-01       0.000000000000e+00      -2.311226545298e+01       5.747194968214e-08       1.806698803300e-04      -7.213019347858e-07 
  197       6.066582472162e+03       7.154682929136e-01       0.000000000000e+00      -2.185822500739e+01       5.717033707711e-08       1.794071220440e-04      -6.981636698814e-07 
  198       6.081812617209e+03       7.109280931400e-01       0.000000000000e+00      -2.057910213013e+01       5.687117596417e-08       1.781536186596e-04      -6.748761543255e-07 
  199       6.096415946774e+03       7.071522773786e-01       0.000000000000e+00      -1.927533646863e+01       5.657387540369e-08       1.769071738118e-04      -6.514054656030e-07 
  200       6.110386033315e+03       7.041840348465e-01       0.000000000000e+00      -1.794739092887e+01       5.627773784980e-08       1.756653588392e-04      -6.277150113491e-07 
  201       6.123716932091e+03       7.020654302865e-01       0.000000000000e+00      -1.659572771215e+01       5.598216544221e-08       1.744260714116e-04      -6.037741696208e-07 
  202       6.136404586810e+03       7.008310985878e-01       0.000000000000e+00      -1.522073394468e+01       5.568732300399e-08       1.731892932650e-04      -5.795854047513e-07 
  203       6.148445525146e+03       7.005141144540e-01       0.000000000000e+00      -1.382279126093e+01       5.539355904198e-08       1.719555065108e-04      -5.551599007363e-07 
  204       6.159836413110e+03       7.011480037663e-01       0.000000000000e+00      -1.240229976774e+01       5.510120078938e-08       1.707251423038e-04      -5.305091010394e-07 
  205       6.170574056729e+03       7.027667454131e-01       0.000000000000e+00      -1.095967824820e+01       5.481055242213e-08       1.694985785360e-04      -5.056447078813e-07 
  206       6.180655403730e+03       7.054047731197e-01       0.000000000000e+00      -9.495364365730e+00       5.452189322773e-08       1.682761375019e-04      -4.805786814756e-07 
  207       6.190077545224e+03       7.090969772786e-01       0.000000000000e+00      -8.009814867963e+00       5.423547572614e-08       1.670580835340e-04      -4.553232392111e-07 
  208       6.198837717388e+03       7.138787067783e-01       0.000000000000e+00      -6.503505790772e+00       5.395152374211e-08       1.658446206095e-04      -4.298908547811e-07 
  209       6.206933303147e+03       7.197857708342e-01       0.000000000000e+00      -4.976932662221e+00       5.367023042871e-08       1.646358899281e-04      -4.042942572591e-07 
  210       6.214361833859e+03       7.268544408174e-01       0.000000000000e+00      -3.430610706547e+00       5.339175624128e-08       1.634319674606e-04      -3.785464301209e-07 
  211       6.221120990995e+03       7.351214520850e-01       0.000000000000e+00      -1.865075048129e+00       5.311622686159e-08       1.622328614682e-04      -3.526606102140e-07 
  212       6.227208607825e+03       7.446240058098e-01       0.000000000000e+00      -2.808809154652e-01       5.284373107152e-08       1.610385099934e-04      -3.266502866728e-07 
  213       6.232622671099e+03       7.553997708099e-01       0.000000000000e+00       1.321396154859e+00       5.257431857598e-08       1.598487783207e-04      -3.005291997811e-07 
  214       6.237361322729e+03       7.674868853784e-01       0.000000000000e+00       2.941160114194e+00       5.230799777435e-08       1.586634564094e-04      -2.743113397812e-07 
  215       6.241422861474e+03       7.809239591136e-01       0.000000000000e+00       4.577794197851e+00       5.204473348023e-08       1.574822562965e-04      -2.480109456287e-07 
  216       6.244805744622e+03       7.957500747483e-01       0.000000000000e+00       6.230660721134e+00       5.178444458877e-08       1.563048094711e-04      -2.216425036954e-07 
  217       6.247508589672e+03       8.120047899797e-01       0.000000000000e+00       7.899100875360e+00       5.152700169126e-08       1.551306642192e-04      -1.952207464179e-07 
  218       6.249530176019e+03       8.297281392993e-01       0.000000000000e+00       9.582434523892e+00       5.127222463649e-08       1.539592829399e-04      -1.687606508925e-07 
  219       6.250869446633e+03       8.489606358224e-01       0.000000000000e+00       1.127995999816e+01       5.101988003827e-08       1.527900394322e-04      -1.422774374181e-07 
  220       6.251525509748e+03       8.697432731184e-01       0.000000000000e+00       1.299095389369e+01       5.076967872879e-08       1.516222161527e-04      -1.157865679843e-07 
  221       6.251497640538e+03       8.921175270397e-01       0.000000000000e+00       1.471467086614e+01       5.052127315726e-08       1.504550014445e-04      -8.930374470673e-08 
  222       6.250785282803e+03       9.161253575522e-01       0.000000000000e+00       1.645034342731e+01       5.027425473337e-08       1.492874867372e-04      -6.284490820932e-08 
  223       6.249388050655e+03       9.418092105648e-01       0.000000000000e+00       1.819718174116e+01       5.002815111501e-08       1.481186637168e-04      -3.642623595264e-08 
  224       6.247305883481e+03       9.692091733440e-01       0.000000000000e+00       1.995441488332e+01       4.978256290533e-08       1.469477366609e-04      -1.006223355721e-08 
  225       6.244539518444e+03       9.983542337825e-01       0.000000000000e+00       2.172141798904e+01       4.953759923642e-08       1.457750989766e-04       1.624019260216e-08 
  226       6.241090051622e+03       1.029270462623e+00       0.000000000000e+00       2.349759288631e+01       4.929349241764e-08       1.446014449521e-04       4.247638087930e-08 
  227       6.236958789495e+03       1.061983804436e+00       0.000000000000e+00       2.528232726262e+01       4.905046246238e-08       1.434274622388e-04       6.864207354488e-08 
  228       6.232147250988e+03       1.096520072673e+00       0.000000000000e+00       2.707499455974e+01       4.880871615423e-08       1.422538311678e-04       9.473343258848e-08 
  229       6.226657169519e+03       1.132904944718e+00       0.000000000000e+00       2.887495386843e+01       4.856844609078e-08       1.410812240577e-04       1.207470556954e-07 
  230       6.220490495050e+03       1.171163956941e+00       0.000000000000e+00       3.068154982324e+01       4.832982970478e-08       1.399103045132e-04       1.466799923981e-07 
  231       6.213649396131e+03       1.211322499751e+00       0.000000000000e+00       3.249411249722e+01       4.809302826259e-08       1.387417267149e-04       1.725297604023e-07 
  232       6.206136261951e+03       1.253405812645e+00       0.000000000000e+00       3.431195729668e+01       4.785818583958e-08       1.375761346999e-04       1.982943620884e-07 
  233       6.197953704385e+03       1.297438979266e+00       0.000000000000e+00       3.613438485595e+01       4.762542827237e-08       1.364141616334e-04       2.239723011862e-07 
  234       6.189104560039e+03       1.343446922452e+00       0.000000000000e+00       3.796068093211e+01       4.739486208765e-08       1.352564290714e-04       2.495625996261e-07 
  235       6.179591892303e+03       1.391454399291e+00       0.000000000000e+00       3.979011629975e+01       4.716657340744e-08       1.341035462141e-04       2.750648145638e-07 
  236       6.169418993394e+03       1.441485996170e+00       0.000000000000e+00       4.162194664572e+01       4.694062683048e-08       1.329561091510e-04       3.004790555799e-07 
  237       6.158589386407e+03       1.493566123831e+00       0.000000000000e+00       4.345541246389e+01       4.671706428970e-08       1.318147000957e-04       3.258060020548e-07 
  238       6.147106827361e+03       1.547719012422e+00       0.000000000000e+00       4.528973894985e+01       4.649590388540e-08       1.306798866132e-04       3.510469207174e-07 
  239       6.134975307248e+03       1.603968706550e+00       0.000000000000e+00       4.712413589574e+01       4.627713869405e-08       1.295522208368e-04       3.762036833695e-07 
  240       6.122199054079e+03       1.662339060333e+00       0.000000000000e+00       4.895779758493e+01       4.606073555249e-08       1.284322386771e-04       4.012787847840e-07 
  241       6.108782534935e+03       1.722853732454e+00       0.000000000000e+00       5.078990268679e+01       4.584663381728e-08       1.273204590213e-04       4.262753607786e-07 
  242       6.094730458012e+03       1.785536181212e+00       0.000000000000e+00       5.261961415145e+01       4.563474409903e-08       1.262173829234e-04       4.511972064633e-07 
  243       6.080047774670e+03       1.850409659575e+00       0.000000000000e+00       5.444607910455e+01       4.542494697155e-08       1.251234927864e-04       4.760487946640e-07 
  244       6.064739681481e+03       1.917497210233e+00       0.000000000000e+00       5.626842874196e+01       4.521709165545e-08       1.240392515338e-04       5.008352945191e-07 
  245       6.048811622274e+03       1.986821660652e+00       0.000000000000e+00       5.808577822457e+01       4.501099467627e-08       1.229651017737e-04       5.255625902523e-07 
  246       6.032269290190e+03       2.058405618121e+00       0.000000000000e+00       5.989722657301e+01       4.480643849663e-08       1.219014649531e-04       5.502373001191e-07 
  247       6.015118629721e+03       2.132271464814e+00       0.000000000000e+00       6.170185656241e+01       4.460317012243e-08       1.208487405029e-04       5.748667955286e-07 
  248       5.997365838763e+03       2.208441352832e+00       0.000000000000e+00       6.349873461714e+01       4.440089968273e-08       1.198073049747e-04       5.994592203400e-07 
  249       5.979017370664e+03       2.286937199263e+00       0.000000000000e+00       6.528691070558e+01       4.419929898327e-08       1.187775111682e-04       6.240235103333e-07 
