# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  624       2.096807854525e+03       2.744907247828e+01       0.000000000000e+00       2.286246542242e+01       1.221981980800e-08       5.177863566681e-06      -9.431506016447e-07 
  625       2.088091511548e+03       2.775807117617e+01       0.000000000000e+00       2.193368224933e+01       1.218706113235e-08       5.241606145548e-06      -9.518848022969e-07 
  626       2.079478027844e+03       2.806525444361e+01       0.000000000000e+00       2.097245785376e+01       1.215441974395e-08       5.305481955580e-06      -9.604509328419e-07 
  627       2.070970221983e+03       2.837052737477e+01       0.000000000000e+00       1.997924650701e+01       1.212189747280e-08       5.369477099817e-06      -9.688503164738e-07 
  628       2.062570934004e+03       2.867379411885e+01       0.000000000000e+00       1.895451087059e+01       1.208949602782e-08       5.433577440935e-06      -9.770843389511e-07 
  629       2.054283025483e+03       2.897495787665e+01       0.000000000000e+00       1.789872203282e+01       1.205721699438e-08       5.497768599453e-06      -9.851544492010e-07 
  630       2.046109379596e+03       2.927392089728e+01       0.000000000000e+00       1.681235954543e+01       1.202506183179e-08       5.562035951942e-06      -9.930621599252e-07 
  631       2.038052901176e+03       2.957058447480e+01       0.000000000000e+00       1.569591146008e+01       1.199303187086e-08       5.626364629218e-06      -1.000809048208e-06 
  632       2.030116516782e+03       2.986484894484e+01       0.000000000000e+00       1.454987436502e+01       1.196112831133e-08       5.690739514542e-06      -1.008396756128e-06 
  633       2.022303174757e+03       3.015661368127e+01       0.000000000000e+00       1.337475342161e+01       1.192935221933e-08       5.755145241805e-06      -1.015826991369e-06 
  634       2.014615845289e+03       3.044577709285e+01       0.000000000000e+00       1.217106240094e+01       1.189770452485e-08       5.819566193714e-06      -1.023101527833e-06 
  635       2.007057520479e+03       3.073223661987e+01       0.000000000000e+00       1.093932372039e+01       1.186618601915e-08       5.883986499966e-06      -1.030222206261e-06 
  636       1.999631214395e+03       3.101588873080e+01       0.000000000000e+00       9.680068480250e+00       1.183479735214e-08       5.948390035425e-06      -1.037190934849e-06 
  637       1.992339963144e+03       3.129662891895e+01       0.000000000000e+00       8.393836500245e+00       1.180353902978e-08       6.012760418284e-06      -1.044009689869e-06 
  638       1.985186824926e+03       3.157435169908e+01       0.000000000000e+00       7.081176356163e+00       1.177241141143e-08       6.077081008229e-06      -1.050680516291e-06 
  639       1.978174880099e+03       3.184895060410e+01       0.000000000000e+00       5.742645416422e+00       1.174141470718e-08       6.141334904594e-06      -1.057205528411e-06 
  640       1.971307231244e+03       3.212031818169e+01       0.000000000000e+00       4.378809878655e+00       1.171054897520e-08       6.205504944512e-06      -1.063586910475e-06 
  641       1.964587003223e+03       3.238834599095e+01       0.000000000000e+00       2.990244806290e+00       1.167981411902e-08       6.269573701061e-06      -1.069826917308e-06 
  642       1.958017343244e+03       3.265292459904e+01       0.000000000000e+00       1.577534165134e+00       1.164920988478e-08       6.333523481401e-06      -1.075927874950e-06 
  643       1.951601420922e+03       3.291394357785e+01       0.000000000000e+00       1.412708599582e-01       1.161873585854e-08       6.397336324909e-06      -1.081892181282e-06 
  644       1.945342428342e+03       3.317129150065e+01       0.000000000000e+00      -1.317943228924e+00       1.158839146347e-08       6.460994001310e-06      -1.087722306668e-06 
  645       1.939243580121e+03       3.342485593869e+01       0.000000000000e+00      -2.799497209070e+00       1.155817595712e-08       6.524478008797e-06      -1.093420794589e-06 
  646       1.933308113468e+03       3.367452345792e+01       0.000000000000e+00      -4.302771139328e+00       1.152808842855e-08       6.587769572150e-06      -1.098990262284e-06 
  647       1.927539288252e+03       3.392017961558e+01       0.000000000000e+00      -5.827135993253e+00       1.149812779556e-08       6.650849640849e-06      -1.104433401391e-06 
  648       1.921940387059e+03       3.416170895687e+01       0.000000000000e+00      -7.371953622526e+00       1.146829280182e-08       6.713698887180e-06      -1.109752978590e-06 
  649       1.916514715254e+03       3.439899501162e+01       0.000000000000e+00      -8.936576720368e+00       1.143858201399e-08       6.776297704336e-06      -1.114951836253e-06 
  650       1.911265601049e+03       3.463192029090e+01       0.000000000000e+00      -1.052034878496e+01       1.140899381887e-08       6.838626204516e-06      -1.120032893087e-06 
  651       1.906196395557e+03       3.486036628367e+01       0.000000000000e+00      -1.212260408287e+01       1.137952642046e-08       6.900664217011e-06      -1.124999144785e-06 
  652       1.901310472862e+03       3.508421345348e+01       0.000000000000e+00      -1.374266761243e+01       1.135017783704e-08       6.962391286291e-06      -1.129853664683e-06 
  653       1.896611230078e+03       3.530334123505e+01       0.000000000000e+00      -1.537985506722e+01       1.132094589823e-08       7.023786670088e-06      -1.134599604407e-06 
  654       1.892102087408e+03       3.551762803096e+01       0.000000000000e+00      -1.703347279943e+01       1.129182824201e-08       7.084829337463e-06      -1.139240194536e-06 
  655       1.887786488212e+03       3.572695120830e+01       0.000000000000e+00      -1.870281778329e+01       1.126282231171e-08       7.145497966882e-06      -1.143778745256e-06 
  656       1.883667899065e+03       3.593118709529e+01       0.000000000000e+00      -2.038717757851e+01       1.123392535302e-08       7.205770944276e-06      -1.148218647024e-06 
  657       1.879749809824e+03       3.613021097795e+01       0.000000000000e+00      -2.208583029367e+01       1.120513441095e-08       7.265626361097e-06      -1.152563371225e-06 
  658       1.876035733683e+03       3.632389709675e+01       0.000000000000e+00      -2.379804454966e+01       1.117644632677e-08       7.325042012374e-06      -1.156816470846e-06 
  659       1.872529207242e+03       3.651211864323e+01       0.000000000000e+00      -2.552307944305e+01       1.114785773493e-08       7.383995394758e-06      -1.160981581135e-06 
  660       1.869233790567e+03       3.669474775671e+01       0.000000000000e+00      -2.726018450960e+01       1.111936505996e-08       7.442463704565e-06      -1.165062420271e-06 
  661       1.866152419784e+03       3.687167295716e+01       0.000000000000e+00      -2.900862092971e+01       1.109096544371e-08       7.500427605428e-06      -1.169061716557e-06 
  662       1.863285449077e+03       3.704285187292e+01       0.000000000000e+00      -3.076772573250e+01       1.106265957847e-08       7.557882672160e-06      -1.172977949633e-06 
  663       1.860632565641e+03       3.720825966912e+01       0.000000000000e+00      -3.253684893525e+01       1.103444899229e-08       7.614828321023e-06      -1.176808502945e-06 
  664       1.858193433115e+03       3.736787171809e+01       0.000000000000e+00      -3.431533239872e+01       1.100633512816e-08       7.671264075328e-06      -1.180550727308e-06 
  665       1.855967691475e+03       3.752166360080e+01       0.000000000000e+00      -3.610250979643e+01       1.097831934236e-08       7.727189566566e-06      -1.184201940701e-06 
  666       1.853954956915e+03       3.766961110829e+01       0.000000000000e+00      -3.789770658388e+01       1.095040290280e-08       7.782604535551e-06      -1.187759428056e-06 
  667       1.852154821730e+03       3.781169024309e+01       0.000000000000e+00      -3.970023996782e+01       1.092258698728e-08       7.837508833560e-06      -1.191220441046e-06 
  668       1.850566854205e+03       3.794787722065e+01       0.000000000000e+00      -4.150941887545e+01       1.089487268189e-08       7.891902423478e-06      -1.194582197877e-06 
  669       1.849190598496e+03       3.807814847076e+01       0.000000000000e+00      -4.332454392369e+01       1.086726097919e-08       7.945785380951e-06      -1.197841883073e-06 
  670       1.848025574517e+03       3.820248063903e+01       0.000000000000e+00      -4.514490738845e+01       1.083975277658e-08       7.999157895536e-06      -1.200996647270e-06 
  671       1.847071277822e+03       3.832085058824e+01       0.000000000000e+00      -4.696979317379e+01       1.081234887450e-08       8.052020271861e-06      -1.204043606996e-06 
  672       1.846327179494e+03       3.843323539985e+01       0.000000000000e+00      -4.879847678126e+01       1.078504997472e-08       8.104372930790e-06      -1.206979844465e-06 
  673       1.845792726025e+03       3.853961237537e+01       0.000000000000e+00      -5.063022527907e+01       1.075785667858e-08       8.156216410581e-06      -1.209802407359e-06 
  674       1.845467339203e+03       3.863995903782e+01       0.000000000000e+00      -5.246429727137e+01       1.073076948518e-08       8.207551368063e-06      -1.212508308615e-06 
  675       1.845350415999e+03       3.873425313315e+01       0.000000000000e+00      -5.429994286749e+01       1.070378878962e-08       8.258378579808e-06      -1.215094526209e-06 
  676       1.845441328447e+03       3.882247263168e+01       0.000000000000e+00      -5.613640365116e+01       1.067691488121e-08       8.308698943303e-06      -1.217558002945e-06 
  677       1.845739423530e+03       3.890459572951e+01       0.000000000000e+00      -5.797291264977e+01       1.065014794164e-08       8.358513478141e-06      -1.219895646231e-06 
  678       1.846244023068e+03       3.898060084999e+01       0.000000000000e+00      -5.980869430363e+01       1.062348804315e-08       8.407823327197e-06      -1.222104327873e-06 
  679       1.846954423599e+03       3.905046664508e+01       0.000000000000e+00      -6.164296443517e+01       1.059693514671e-08       8.456629757824e-06      -1.224180883848e-06 
  680       1.847869896265e+03       3.911417199686e+01       0.000000000000e+00      -6.347493021821e+01       1.057048910015e-08       8.504934163043e-06      -1.226122114092e-06 
  681       1.848989686697e+03       3.917169601891e+01       0.000000000000e+00      -6.530379014720e+01       1.054414963630e-08       8.552738062742e-06      -1.227924782281e-06 
  682       1.850313014900e+03       3.922301805774e+01       0.000000000000e+00      -6.712873400648e+01       1.051791637112e-08       8.600043104874e-06      -1.229585615610e-06 
  683       1.851839075136e+03       3.926811769424e+01       0.000000000000e+00      -6.894894283947e+01       1.049178880180e-08       8.646851066665e-06      -1.231101304577e-06 
  684       1.853567035809e+03       3.930697474512e+01       0.000000000000e+00      -7.076358891798e+01       1.046576630487e-08       8.693163855824e-06      -1.232468502759e-06 
  685       1.855496039354e+03       3.933956926430e+01       0.000000000000e+00      -7.257183571139e+01       1.043984813424e-08       8.738983511751e-06      -1.233683826597e-06 
  686       1.857625202113e+03       3.936588154436e+01       0.000000000000e+00      -7.437283785594e+01       1.041403341934e-08       8.784312206760e-06      -1.234743855167e-06 
  687       1.859953614229e+03       3.938589211799e+01       0.000000000000e+00      -7.616574112395e+01       1.038832116308e-08       8.829152247293e-06      -1.235645129966e-06 
  688       1.862480339526e+03       3.939958175939e+01       0.000000000000e+00      -7.794968239307e+01       1.036271024000e-08       8.873506075152e-06      -1.236384154687e-06 
