# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2075       2.336830737936e+02       5.827587523084e+00       4.294407815696e-02      -1.144995627244e+01       1.125822606188e-09       4.849079041960e-07      -1.509300834648e-08 
 2076       2.332910133529e+02       5.800981402533e+00       4.289874144903e-02      -1.130377860575e+01       1.124490201039e-09       4.830772480008e-07      -1.423970723182e-08 
 2077       2.328910058035e+02       5.775081138980e+00       4.285331194102e-02      -1.115740580509e+01       1.123159649322e-09       4.812327096188e-07      -1.338736133563e-08 
 2078       2.324831053673e+02       5.749886282827e+00       4.280778904537e-02      -1.101088537710e+01       1.121830949258e-09       4.793742266263e-07      -1.253625418943e-08 
 2079       2.320673665352e+02       5.725396376536e+00       4.276217217229e-02      -1.086426501130e+01       1.120504098882e-09       4.775017364125e-07      -1.168667092336e-08 
 2080       2.316438440680e+02       5.701610954618e+00       4.271646072970e-02      -1.071759258028e+01       1.119179096041e-09       4.756151761787e-07      -1.083889826998e-08 
 2081       2.312125929963e+02       5.678529543615e+00       4.267065412330e-02      -1.057091614000e+01       1.117855938390e-09       4.737144829384e-07      -9.993224568094e-09 
 2082       2.307736686212e+02       5.656151662095e+00       4.262475175651e-02      -1.042428392991e+01       1.116534623396e-09       4.717995935166e-07      -9.149939766532e-09 
 2083       2.303271265145e+02       5.634476820635e+00       4.257875303048e-02      -1.027774437327e+01       1.115215148333e-09       4.698704445495e-07      -8.309335427997e-09 
 2084       2.298730225191e+02       5.613504521808e+00       4.253265734412e-02      -1.013134607728e+01       1.113897510283e-09       4.679269724846e-07      -7.471704732870e-09 
 2085       2.294114127493e+02       5.593234260178e+00       4.248646409404e-02      -9.985137833347e+00       1.112581706133e-09       4.659691135798e-07      -6.637342483033e-09 
 2086       2.289423535910e+02       5.573665522278e+00       4.244017267461e-02      -9.839168617310e+00       1.111267732576e-09       4.639968039032e-07      -5.806545105700e-09 
 2087       2.284659017023e+02       5.554797786608e+00       4.239378247791e-02      -9.693487589634e+00       1.109955586111e-09       4.620099793330e-07      -4.979610657243e-09 
 2088       2.279821140138e+02       5.536630523613e+00       4.234729289374e-02      -9.548144095645e+00       1.108645263038e-09       4.600085755571e-07      -4.156838827030e-09 
 2089       2.274910477288e+02       5.519163195679e+00       4.230070330963e-02      -9.403187665743e+00       1.107336759461e-09       4.579925280725e-07      -3.338530941257e-09 
 2090       2.269927603239e+02       5.502395257118e+00       4.225401311083e-02      -9.258668015629e+00       1.106030071285e-09       4.559617721851e-07      -2.524989966798e-09 
 2091       2.264873095489e+02       5.486326154153e+00       4.220722168028e-02      -9.114635046517e+00       1.104725194214e-09       4.539162430096e-07      -1.716520515041e-09 
 2092       2.259747534277e+02       5.470955324910e+00       4.216032839866e-02      -8.971138845357e+00       1.103422123754e-09       4.518558754687e-07      -9.134288457415e-10 
 2093       2.254551502583e+02       5.456282199405e+00       4.211333264434e-02      -8.828229685055e+00       1.102120855207e-09       4.497806042932e-07      -1.160228708739e-10 
 2094       2.249285586131e+02       5.442306199529e+00       4.206623379341e-02      -8.685958024692e+00       1.100821383674e-09       4.476903640213e-07       6.753878415135e-10 
 2095       2.243950373396e+02       5.429026739040e+00       4.201903121966e-02      -8.544374509742e+00       1.099523704051e-09       4.455850889987e-07       1.460492063438e-09 
 2096       2.238546455603e+02       5.416443223550e+00       4.197172429457e-02      -8.403529972294e+00       1.098227811031e-09       4.434647133776e-07       2.238976903122e-09 
 2097       2.233074426734e+02       5.404555050508e+00       4.192431238732e-02      -8.263475431270e+00       1.096933699100e-09       4.413291711170e-07       3.010527801121e-09 
 2098       2.227534883530e+02       5.393361609197e+00       4.187679486479e-02      -8.124262092645e+00       1.095641362537e-09       4.391783959820e-07       3.774828526460e-09 
 2099       2.221928425494e+02       5.382862280712e+00       4.182917109156e-02      -7.985941349669e+00       1.094350795415e-09       4.370123215437e-07       4.531561172753e-09 
 2100       2.216255654896e+02       5.373056437955e+00       4.178144042987e-02      -7.848564783080e+00       1.093061991596e-09       4.348308811785e-07       5.280406154331e-09 
 2101       2.210517176775e+02       5.363943445621e+00       4.173360223968e-02      -7.712184161331e+00       1.091774944734e-09       4.326340080682e-07       6.021042202357e-09 
 2102       2.204713598942e+02       5.355522660183e+00       4.168565587860e-02      -7.576851440806e+00       1.090489648271e-09       4.304216351991e-07       6.753146360942e-09 
 2103       2.198845531987e+02       5.347793429885e+00       4.163760070194e-02      -7.442618766038e+00       1.089206095439e-09       4.281936953623e-07       7.476393983257e-09 
 2104       2.192913697304e+02       5.340753760528e+00       4.158943640569e-02      -7.309533633077e+00       1.087924280512e-09       4.259502104226e-07       8.190507662344e-09 
 2105       2.186919252003e+02       5.334396302717e+00       4.154116405806e-02      -7.177624342356e+00       1.086644202596e-09       4.236915601461e-07       8.895404589654e-09 
 2106       2.180863466268e+02       5.328712336674e+00       4.149278507514e-02      -7.046914445054e+00       1.085365861892e-09       4.214182161762e-07       9.591050725894e-09 
 2107       2.174747615540e+02       5.323693103855e+00       4.144430087851e-02      -6.917427570847e+00       1.084089258444e-09       4.191306530253e-07       1.027741200578e-08 
 2108       2.168572980527e+02       5.319329806895e+00       4.139571289526e-02      -6.789187427999e+00       1.082814392135e-09       4.168293480814e-07       1.095445433813e-08 
 2109       2.162340847209e+02       5.315613609566e+00       4.134702255801e-02      -6.662217803452e+00       1.081541262688e-09       4.145147816154e-07       1.162214360591e-08 
 2110       2.156052506844e+02       5.312535636725e+00       4.129823130489e-02      -6.536542562911e+00       1.080269869665e-09       4.121874367877e-07       1.228044566635e-08 
 2111       2.149709255973e+02       5.310086974270e+00       4.124934057957e-02      -6.412185650936e+00       1.079000212469e-09       4.098477996553e-07       1.292932635100e-08 
 2112       2.143312396430e+02       5.308258669085e+00       4.120035183126e-02      -6.289171091027e+00       1.077732290337e-09       4.074963591788e-07       1.356875146582e-08 
 2113       2.136863235344e+02       5.307041728998e+00       4.115126651471e-02      -6.167522985715e+00       1.076466102345e-09       4.051336072294e-07       1.419868679126e-08 
 2114       2.130363085151e+02       5.306427122732e+00       4.110208609023e-02      -6.047265516651e+00       1.075201647403e-09       4.027600385955e-07       1.481909808231e-08 
 2115       2.123813263594e+02       5.306405779852e+00       4.105281202368e-02      -5.928422944693e+00       1.073938924258e-09       4.003761509901e-07       1.542995106863e-08 
 2116       2.117215093733e+02       5.306968590721e+00       4.100344578649e-02      -5.811019609993e+00       1.072677931489e-09       3.979824450577e-07       1.603121145460e-08 
 2117       2.110569903953e+02       5.308106406452e+00       4.095398885564e-02      -5.695079932089e+00       1.071418667508e-09       3.955794243810e-07       1.662284491938e-08 
 2118       2.103879027967e+02       5.309810038857e+00       4.090444271371e-02      -5.580628409992e+00       1.070161130563e-09       3.931675954882e-07       1.720481711703e-08 
 2119       2.097143804822e+02       5.312070260400e+00       4.085480884886e-02      -5.467689622276e+00       1.068905318729e-09       3.907474678600e-07       1.777709367658e-08 
 2120       2.090365578909e+02       5.314877804151e+00       4.080508875484e-02      -5.356288227160e+00       1.067651229914e-09       3.883195539362e-07       1.833964020209e-08 
 2121       2.083545699968e+02       5.318223363733e+00       4.075528393097e-02      -5.246448962608e+00       1.066398861856e-09       3.858843691233e-07       1.889242227274e-08 
 2122       2.076685523093e+02       5.322097593279e+00       4.070539588221e-02      -5.138196646406e+00       1.065148212120e-09       3.834424318010e-07       1.943540544293e-08 
 2123       2.069786408739e+02       5.326491107377e+00       4.065542611910e-02      -5.031556176258e+00       1.063899278102e-09       3.809942633296e-07       1.996855524233e-08 
 2124       2.062849722728e+02       5.331394481031e+00       4.060537615781e-02      -4.926552529871e+00       1.062652057022e-09       3.785403880567e-07       2.049183717598e-08 
 2125       2.055876836257e+02       5.336798249604e+00       4.055524752014e-02      -4.823210765046e+00       1.061406545929e-09       3.760813333246e-07       2.100521672436e-08 
 2126       2.048869125905e+02       5.342692908775e+00       4.050504173349e-02      -4.721556019763e+00       1.060162741696e-09       3.736176294771e-07       2.150865934348e-08 
 2127       2.041827973635e+02       5.349068914489e+00       4.045476033092e-02      -4.621613512273e+00       1.058920641020e-09       3.711498098665e-07       2.200213046497e-08 
 2128       2.034754766805e+02       5.355916682907e+00       4.040440485111e-02      -4.523408541186e+00       1.057680240423e-09       3.686784108609e-07       2.248559549613e-08 
 2129       2.027650898172e+02       5.363226590363e+00       4.035397683841e-02      -4.426966485556e+00       1.056441536249e-09       3.662039718511e-07       2.295901982004e-08 
 2130       2.020517765899e+02       5.370988973309e+00       4.030347784280e-02      -4.332312804975e+00       1.055204524665e-09       3.637270352575e-07       2.342236879564e-08 
 2131       2.013356773561e+02       5.379194128272e+00       4.025290941995e-02      -4.239473039657e+00       1.053969201658e-09       3.612481465377e-07       2.387560775777e-08 
 2132       2.006169330154e+02       5.387832311803e+00       4.020227313116e-02      -4.148472810529e+00       1.052735563036e-09       3.587678541930e-07       2.431870201734e-08 
 2133       1.998956850097e+02       5.396893740430e+00       4.015157054342e-02      -4.059337819318e+00       1.051503604425e-09       3.562867097758e-07       2.475161686131e-08 
 2134       1.991720753240e+02       5.406368590610e+00       4.010080322942e-02      -3.972093848641e+00       1.050273321270e-09       3.538052678969e-07       2.517431755284e-08 
 2135       1.984462464874e+02       5.416246998679e+00       4.004997276749e-02      -3.886766762093e+00       1.049044708834e-09       3.513240862319e-07       2.558676933135e-08 
 2136       1.977183415732e+02       5.426519060803e+00       3.999908074169e-02      -3.803382504333e+00       1.047817762196e-09       3.488437255291e-07       2.598893741261e-08 
 2137       1.969885041998e+02       5.437174832936e+00       3.994812874176e-02      -3.721967101179e+00       1.046592476252e-09       3.463647496161e-07       2.638078698881e-08 
 2138       1.962568785314e+02       5.448204330764e+00       3.989711836316e-02      -3.642546659689e+00       1.045368845711e-09       3.438877254073e-07       2.676228322866e-08 
 2139       1.955236092786e+02       5.459597529660e+00       3.984605120704e-02      -3.565147368253e+00       1.044146865097e-09       3.414132229105e-07       2.713339127744e-08 
 2140       1.947888416988e+02       5.471344364638e+00       3.979492888029e-02      -3.489795496684e+00       1.042926528746e-09       3.389418152347e-07       2.749407625712e-08 
 2141       1.940527215972e+02       5.483434730300e+00       3.974375299550e-02      -3.416517396300e+00       1.041707830808e-09       3.364740785966e-07       2.784430326645e-08 
 2142       1.933153953273e+02       5.495858480792e+00       3.969252517102e-02      -3.345339500021e+00       1.040490765243e-09       3.340105923284e-07       2.818403738098e-08 
 2143       1.925770056590e+02       5.508605313654e+00       3.964124713206e-02      -3.276282834784e+00       1.039275326940e-09       3.315518299058e-07       2.851331038653e-08 
 2144       1.918376793511e+02       5.521664420608e+00       3.958992101502e-02      -3.209346517677e+00       1.038061515083e-09       3.290978307989e-07       2.883242172674e-08 
 2145       1.910975394954e+02       5.535024834293e+00       3.953854906527e-02      -3.144524147247e+00       1.036849329831e-09       3.266485252749e-07       2.914173961372e-08 
 2146       1.903567096419e+02       5.548675544088e+00       3.948713353620e-02      -3.081809280878e+00       1.035638771201e-09       3.242038430707e-07       2.944163448673e-08 
 2147       1.896153137989e+02       5.562605496068e+00       3.943567668923e-02      -3.021195434734e+00       1.034429839065e-09       3.217637133912e-07       2.973247901742e-08 
 2148       1.888734764343e+02       5.576803592949e+00       3.938418079386e-02      -2.962676083705e+00       1.033222533153e-09       3.193280649084e-07       3.001464811526e-08 
 2149       1.881313224755e+02       5.591258694038e+00       3.933264812760e-02      -2.906244661351e+00       1.032016853052e-09       3.168968257595e-07       3.028851893278e-08 
 2150       1.873889773102e+02       5.605959615181e+00       3.928108097605e-02      -2.851894559850e+00       1.030812798201e-09       3.144699235459e-07       3.055447087097e-08 
 2151       1.866465667868e+02       5.620895128713e+00       3.922948163287e-02      -2.799619129939e+00       1.029610367895e-09       3.120472853316e-07       3.081288558457e-08 
 2152       1.859042172152e+02       5.636053963404e+00       3.917785239979e-02      -2.749411680864e+00       1.028409561282e-09       3.096288376419e-07       3.106414698749e-08 
 2153       1.851620553669e+02       5.651424804412e+00       3.912619558664e-02      -2.701265480321e+00       1.027210377364e-09       3.072145064623e-07       3.130864125807e-08 
 2154       1.844202084760e+02       5.666996293226e+00       3.907451351136e-02      -2.655173754403e+00       1.026012814994e-09       3.048042172364e-07       3.154675684454e-08 
 2155       1.836788042394e+02       5.682757027622e+00       3.902280849997e-02      -2.611129687546e+00       1.024816872875e-09       3.023978948655e-07       3.177888447027e-08 
 2156       1.829379708174e+02       5.698695561603e+00       3.897108288663e-02      -2.569126422472e+00       1.023622549562e-09       2.999954637062e-07       3.200541713925e-08 
 2157       1.821978368344e+02       5.714800405356e+00       3.891933901361e-02      -2.529157060137e+00       1.022429843461e-09       2.975968475698e-07       3.222675014139e-08 
 2158       1.814585313791e+02       5.731060025196e+00       3.886757923133e-02      -2.491214659675e+00       1.021238752824e-09       2.952019697205e-07       3.244328105790e-08 
 2159       1.807201840056e+02       5.747462843514e+00       3.881580589832e-02      -2.455292238340e+00       1.020049275752e-09       2.928107528743e-07       3.265540976672e-08 
 2160       1.799829247331e+02       5.763997238731e+00       3.876402138131e-02      -2.421382771457e+00       1.018861410197e-09       2.904231191971e-07       3.286353844786e-08 
 2161       1.792468840472e+02       5.780651545240e+00       3.871222805515e-02      -2.389479192363e+00       1.017675153952e-09       2.880389903040e-07       3.306807158883e-08 
 2162       1.785121929002e+02       5.797414053359e+00       3.866042830288e-02      -2.359574392355e+00       1.016490504661e-09       2.856582872573e-07       3.326941598998e-08 
 2163       1.777789827112e+02       5.814273009278e+00       3.860862451571e-02      -2.331661220630e+00       1.015307459810e-09       2.832809305655e-07       3.346798077000e-08 
 2164       1.770473853673e+02       5.831216615011e+00       3.855681909306e-02      -2.305732484238e+00       1.014126016730e-09       2.809068401817e-07       3.366417737121e-08 
 2165       1.763175332238e+02       5.848233028338e+00       3.850501444252e-02      -2.281780948022e+00       1.012946172597e-09       2.785359355024e-07       3.385841956508e-08 
 2166       1.755895591046e+02       5.865310362761e+00       3.845321297990e-02      -2.259799334562e+00       1.011767924429e-09       2.761681353658e-07       3.405112345757e-08 
 2167       1.748635963030e+02       5.882436687447e+00       3.840141712923e-02      -2.239780324124e+00       1.010591269086e-09       2.738033580506e-07       3.424270749460e-08 
 2168       1.741397785821e+02       5.899600027181e+00       3.834962932275e-02      -2.221716554605e+00       1.009416203269e-09       2.714415212747e-07       3.443359246745e-08 
 2169       1.734182401754e+02       5.916788362313e+00       3.829785200094e-02      -2.205600621475e+00       1.008242723521e-09       2.690825421935e-07       3.462420151822e-08 
 2170       1.726991157871e+02       5.933989628704e+00       3.824608761254e-02      -2.191425077724e+00       1.007070826223e-09       2.667263373989e-07       3.481496014525e-08 
 2171       1.719825405931e+02       5.951191717680e+00       3.819433861450e-02      -2.179182433809e+00       1.005900507596e-09       2.643728229174e-07       3.500629620854e-08 
 2172       1.712686502410e+02       5.968382475977e+00       3.814260747209e-02      -2.168865157595e+00       1.004731763700e-09       2.620219142091e-07       3.519863993527e-08 
 2173       1.705575808510e+02       5.985549705691e+00       3.809089665879e-02      -2.160465674304e+00       1.003564590431e-09       2.596735261662e-07       3.539242392515e-08 
 2174       1.698494690163e+02       6.002681164226e+00       3.803920865640e-02      -2.153976366460e+00       1.002398983523e-09       2.573275731115e-07       3.558808315599e-08 
 2175       1.691444518035e+02       6.019764564243e+00       3.798754595499e-02      -2.149389573829e+00       1.001234938543e-09       2.549839687970e-07       3.578605498908e-08 
 2176       1.684426667535e+02       6.036787573609e+00       3.793591105294e-02      -2.146697593374e+00       1.000072450898e-09       2.526426264024e-07       3.598677917468e-08 
 2177       1.677442518816e+02       6.053737815346e+00       3.788430645691e-02      -2.145892679188e+00       9.989115158253e-10       2.503034585342e-07       3.619069785751e-08 
 2178       1.670493456784e+02       6.070602867579e+00       3.783273468190e-02      -2.146967042452e+00       9.977521283971e-10       2.479663772234e-07       3.639825558223e-08 
 2179       1.663580871100e+02       6.087370263485e+00       3.778119825123e-02      -2.149912851368e+00       9.965942835185e-10       2.456312939251e-07       3.660989929888e-08 
 2180       1.656706156189e+02       6.104027491241e+00       3.772969969655e-02      -2.154722231114e+00       9.954379759263e-10       2.432981195160e-07       3.682607836843e-08 
 2181       1.649870711242e+02       6.120561993975e+00       3.767824155784e-02      -2.161387263783e+00       9.942832001887e-10       2.409667642941e-07       3.704724456823e-08 
 2182       1.643075800067e+02       6.136962094159e+00       3.762682624530e-02      -2.169896835683e+00       9.931299517026e-10       2.386372271140e-07       3.727370173143e-08 
 2183       1.636322129604e+02       6.153219773686e+00       3.757545562383e-02      -2.180227156217e+00       9.919782297036e-10       2.363098637798e-07       3.750515299998e-08 
 2184       1.629610268593e+02       6.169327912343e+00       3.752413142579e-02      -2.192351175284e+00       9.908280342950e-10       2.339851213496e-07       3.774114902831e-08 
 2185       1.622940787474e+02       6.185279365031e+00       3.747285538883e-02      -2.206241730017e+00       9.896793654522e-10       2.316634492481e-07       3.798123793051e-08 
 2186       1.616314258391e+02       6.201066961735e+00       3.742162925598e-02      -2.221871544647e+00       9.885322230222e-10       2.293452992715e-07       3.822496527452e-08 
 2187       1.609731255188e+02       6.216683507499e+00       3.737045477559e-02      -2.239213230375e+00       9.873866067228e-10       2.270311255933e-07       3.847187407620e-08 
 2188       1.603192353420e+02       6.232121782394e+00       3.731933370137e-02      -2.258239285231e+00       9.862425161418e-10       2.247213847696e-07       3.872150479352e-08 
 2189       1.596698130346e+02       6.247374541492e+00       3.726826779239e-02      -2.278922093941e+00       9.850999507369e-10       2.224165357440e-07       3.897339532062e-08 
 2190       1.590249164936e+02       6.262434514839e+00       3.721725881307e-02      -2.301233927798e+00       9.839589098342e-10       2.201170398536e-07       3.922708098192e-08 
 2191       1.583846037870e+02       6.277294407427e+00       3.716630853323e-02      -2.325146944519e+00       9.828193926285e-10       2.178233608336e-07       3.948209452627e-08 
 2192       1.577489331541e+02       6.291946899162e+00       3.711541872801e-02      -2.350633188121e+00       9.816813981818e-10       2.155359648233e-07       3.973796612104e-08 
 2193       1.571179630060e+02       6.306384644841e+00       3.706459117798e-02      -2.377664588777e+00       9.805449254231e-10       2.132553203713e-07       3.999422334617e-08 
 2194       1.564917519249e+02       6.320600274122e+00       3.701382766906e-02      -2.406212962688e+00       9.794099731476e-10       2.109818984404e-07       4.025039118833e-08 
 2195       1.558703586653e+02       6.334586391496e+00       3.696312999258e-02      -2.436250011948e+00       9.782765400163e-10       2.087161724138e-07       4.050599203493e-08 
 2196       1.552538421535e+02       6.348335576259e+00       3.691249994526e-02      -2.467747324406e+00       9.771446245547e-10       2.064586180997e-07       4.076054566826e-08 
 2197       1.546422614879e+02       6.361840382482e+00       3.686193932922e-02      -2.500676373538e+00       9.760142251529e-10       2.042097137370e-07       4.101356925955e-08 
 2198       1.540356759396e+02       6.375093338988e+00       3.681144995198e-02      -2.535008518307e+00       9.748853400644e-10       2.019699400008e-07       4.126457736301e-08 
 2199       1.534341449518e+02       6.388086949319e+00       3.676103362648e-02      -2.570715003030e+00       9.737579674055e-10       1.997397800076e-07       4.151308190991e-08 
 2200       1.528377281408e+02       6.400813691712e+00       3.671069217108e-02      -2.607766957249e+00       9.726321051550e-10       1.975197193208e-07       4.175859220267e-08 
 2201       1.522464852957e+02       6.413266019066e+00       3.666042740957e-02      -2.646135395588e+00       9.715077511531e-10       1.953102459559e-07       4.200061490885e-08 
 2202       1.516604763785e+02       6.425436358919e+00       3.661024117114e-02      -2.685791217625e+00       9.703849031008e-10       1.931118503862e-07       4.223865405525e-08 
 2203       1.510797615246e+02       6.437317113419e+00       3.656013529045e-02      -2.726705207758e+00       9.692635585595e-10       1.909250255480e-07       4.247221102192e-08 
 2204       1.505044010430e+02       6.448900659292e+00       3.651011160757e-02      -2.768848035067e+00       9.681437149500e-10       1.887502668461e-07       4.270078453621e-08 
 2205       1.499344554160e+02       6.460179347820e+00       3.646017196804e-02      -2.812190253182e+00       9.670253695520e-10       1.865880721592e-07       4.292387066681e-08 
 2206       1.493699852999e+02       6.471145504807e+00       3.641031822284e-02      -2.856702300149e+00       9.659085195033e-10       1.844389418452e-07       4.314096281775e-08 
 2207       1.488110515249e+02       6.481791430558e+00       3.636055222841e-02      -2.902354498293e+00       9.647931617994e-10       1.823033787468e-07       4.335155172243e-08 
 2208       1.482577150954e+02       6.492109399843e+00       3.631087584664e-02      -2.949117054090e+00       9.636792932924e-10       1.801818881969e-07       4.355512543766e-08 
 2209       1.477100371901e+02       6.502091661875e+00       3.626129094491e-02      -2.996960058025e+00       9.625669106905e-10       1.780749780239e-07       4.375116933762e-08 
 2210       1.471680791623e+02       6.511730440280e+00       3.621179939605e-02      -3.045853484464e+00       9.614560105576e-10       1.759831585574e-07       4.393916610791e-08 
 2211       1.466319025397e+02       6.521017933068e+00       3.616240307839e-02      -3.095767191516e+00       9.603465893122e-10       1.739069426333e-07       4.411859573953e-08 
 2212       1.461015690251e+02       6.529946312607e+00       3.611310387573e-02      -3.146670920901e+00       9.592386432268e-10       1.718468455996e-07       4.428893552286e-08 
 2213       1.455771404965e+02       6.538507725593e+00       3.606390367737e-02      -3.198534297813e+00       9.581321684274e-10       1.698033853215e-07       4.444966004166e-08 
 2214       1.450586790068e+02       6.546694293025e+00       3.601480437809e-02      -3.251326830791e+00       9.570271608926e-10       1.677770821872e-07       4.460024116707e-08 
 2215       1.445462467844e+02       6.554498110173e+00       3.596580787820e-02      -3.305017911578e+00       9.559236164530e-10       1.657684591132e-07       4.474014805155e-08 
 2216       1.440399062333e+02       6.561911246553e+00       3.591691608349e-02      -3.359576814992e+00       9.548215307907e-10       1.637780415497e-07       4.486884712288e-08 
 2217       1.435397199334e+02       6.568925745896e+00       3.586813090528e-02      -3.414972698790e+00       9.537208994381e-10       1.618063574862e-07       4.498580207812e-08 
 2218       1.430457506404e+02       6.575533626125e+00       3.581945426039e-02      -3.471174603532e+00       9.526217177777e-10       1.598539374570e-07       4.509047387756e-08 
 2219       1.425580612859e+02       6.581726879323e+00       3.577088807118e-02      -3.528151452450e+00       9.515239810412e-10       1.579213145466e-07       4.518232073869e-08 
 2220       1.420767149783e+02       6.587497471704e+00       3.572243426553e-02      -3.585872051312e+00       9.504276843088e-10       1.560090243951e-07       4.526079813013e-08 
 2221       1.416017602969e+02       6.592838630287e+00       3.567409453099e-02      -3.644305393840e+00       9.493328234022e-10       1.541174772535e-07       4.532553364000e-08 
 2222       1.411331870710e+02       6.597748712222e+00       3.562586957543e-02      -3.703421580428e+00       9.482393975776e-10       1.522465727554e-07       4.537685348319e-08 
 2223       1.406709703103e+02       6.602227360911e+00       3.557775986150e-02      -3.763190905213e+00       9.471474068671e-10       1.503960813488e-07       4.541526118548e-08 
 2224       1.402150848830e+02       6.606274221628e+00       3.552976585211e-02      -3.823583550942e+00       9.460568511871e-10       1.485657718977e-07       4.544126318774e-08 
 2225       1.397655055160e+02       6.609888941524e+00       3.548188801037e-02      -3.884569588852e+00       9.449677303380e-10       1.467554116781e-07       4.545536885265e-08 
 2226       1.393222067943e+02       6.613071169627e+00       3.543412679965e-02      -3.946118978539e+00       9.438800440036e-10       1.449647663740e-07       4.545809047135e-08 
 2227       1.388851631613e+02       6.615820556850e+00       3.538648268351e-02      -4.008201567830e+00       9.427937917505e-10       1.431936000737e-07       4.544994327023e-08 
 2228       1.384543489182e+02       6.618136755992e+00       3.533895612577e-02      -4.070787092660e+00       9.417089730276e-10       1.414416752661e-07       4.543144541758e-08 
 2229       1.380297382241e+02       6.620019421739e+00       3.529154759047e-02      -4.133845176942e+00       9.406255871651e-10       1.397087528367e-07       4.540311803037e-08 
 2230       1.376113050957e+02       6.621468210671e+00       3.524425754186e-02      -4.197345332444e+00       9.395436333747e-10       1.379945920636e-07       4.536548518096e-08 
 2231       1.371990234073e+02       6.622482781263e+00       3.519708644445e-02      -4.261256958656e+00       9.384631107482e-10       1.362989506139e-07       4.531907390384e-08 
 2232       1.367928668902e+02       6.623062793890e+00       3.515003476293e-02      -4.325549342669e+00       9.373840182575e-10       1.346215845397e-07       4.526441420237e-08 
 2233       1.363928091329e+02       6.623207910830e+00       3.510310296226e-02      -4.390191659046e+00       9.363063547537e-10       1.329622482743e-07       4.520203905555e-08 
 2234       1.359988235809e+02       6.622917796263e+00       3.505629150761e-02      -4.455152969695e+00       9.352301189667e-10       1.313206946282e-07       4.513248442476e-08 
 2235       1.356108835363e+02       6.622192116282e+00       3.500960086435e-02      -4.520402223742e+00       9.341553095044e-10       1.296966747854e-07       4.505628926052e-08 
 2236       1.352289621578e+02       6.621030538890e+00       3.496303149812e-02      -4.585908257406e+00       9.330819248523e-10       1.280899382994e-07       4.497399550928e-08 
 2237       1.348530324606e+02       6.619432734006e+00       3.491658387474e-02      -4.651639793870e+00       9.320099633728e-10       1.265002330894e-07       4.488614812019e-08 
 2238       1.344830673158e+02       6.617398373467e+00       3.487025846030e-02      -4.717565443155e+00       9.309394233047e-10       1.249273054363e-07       4.479329505186e-08 
 2239       1.341190394509e+02       6.614927131034e+00       3.482405572106e-02      -4.783653701994e+00       9.298703027626e-10       1.233708999790e-07       4.469598727917e-08 
 2240       1.337609214488e+02       6.612018682391e+00       3.477797612355e-02      -4.849872953703e+00       9.288025997361e-10       1.218307597103e-07       4.459477880006e-08 
 2241       1.334086857484e+02       6.608672705152e+00       3.473202013449e-02      -4.916191468057e+00       9.277363120894e-10       1.203066259731e-07       4.449022664232e-08 
 2242       1.330623046440e+02       6.604888878862e+00       3.468618822084e-02      -4.982577401162e+00       9.266714375609e-10       1.187982384566e-07       4.438289087041e-08 
 2243       1.327217502851e+02       6.600666885004e+00       3.464048084978e-02      -5.048998795327e+00       9.256079737620e-10       1.173053351922e-07       4.427333459227e-08 
 2244       1.323869946764e+02       6.596006406994e+00       3.459489848871e-02      -5.115423578939e+00       9.245459181771e-10       1.158276525497e-07       4.416212396613e-08 
 2245       1.320580096774e+02       6.590907130196e+00       3.454944160524e-02      -5.181819566337e+00       9.234852681627e-10       1.143649252335e-07       4.404982820733e-08 
 2246       1.317347670027e+02       6.585368741914e+00       3.450411066721e-02      -5.248154457680e+00       9.224260209469e-10       1.129168862784e-07       4.393701959516e-08 
 2247       1.314172382211e+02       6.579390931403e+00       3.445890614268e-02      -5.314395838826e+00       9.213681736288e-10       1.114832670460e-07       4.382427347972e-08 
 2248       1.311053947559e+02       6.572973389869e+00       3.441382849993e-02      -5.380511181205e+00       9.203117231776e-10       1.100637972205e-07       4.371216828870e-08 
 2249       1.307992078849e+02       6.566115810473e+00       3.436887820746e-02      -5.446467841688e+00       9.192566664326e-10       1.086582048052e-07       4.360128553430e-08 
 2250       1.304986487396e+02       6.558817888334e+00       3.432405573398e-02      -5.512233062461e+00       9.182030001020e-10       1.072662161178e-07       4.349220982002e-08 
 2251       1.302036883055e+02       6.551079320532e+00       3.427936154844e-02      -5.577773970904e+00       9.171507207626e-10       1.058875557875e-07       4.338552884759e-08 
 2252       1.299142974218e+02       6.542899806114e+00       3.423479611997e-02      -5.643057579456e+00       9.160998248592e-10       1.045219467502e-07       4.328183342376e-08 
 2253       1.296304467812e+02       6.534279046092e+00       3.419035991796e-02      -5.708050785494e+00       9.150503087037e-10       1.031691102448e-07       4.318171746724e-08 
 2254       1.293521069296e+02       6.525216743451e+00       3.414605341199e-02      -5.772720371204e+00       9.140021684749e-10       1.018287658097e-07       4.308577801555e-08 
