# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  575       2.533851417778e+03       1.302540061911e+01       7.047853899897e-02       2.458885137554e+01       1.399595330825e-08       2.385589603823e-06      -3.477174507100e-07 
  576       2.526505394470e+03       1.326387604088e+01       7.059554646891e-02       2.527138552735e+01       1.395616334859e-08       2.433483007152e-06      -3.622153348349e-07 
  577       2.519028119236e+03       1.350603179033e+01       7.071101544586e-02       2.592552244912e+01       1.391653604770e-08       2.481947457700e-06      -3.766405214796e-07 
  578       2.511424093496e+03       1.375179092697e+01       7.082494014089e-02       2.655060099489e+01       1.387706638786e-08       2.530956336620e-06      -3.909930243467e-07 
  579       2.503697888717e+03       1.400107515316e+01       7.093731483290e-02       2.714595424756e+01       1.383774894639e-08       2.580482400641e-06      -4.052728901684e-07 
  580       2.495854146719e+03       1.425380480788e+01       7.104813386913e-02       2.771090949909e+01       1.379857788863e-08       2.630497776532e-06      -4.194801991091e-07 
  581       2.487897579987e+03       1.450989886050e+01       7.115739166557e-02       2.824478823064e+01       1.375954696088e-08       2.680973955552e-06      -4.336150651711e-07 
  582       2.479832971977e+03       1.476927490462e+01       7.126508270746e-02       2.874690609271e+01       1.372064948332e-08       2.731881787875e-06      -4.476776366008e-07 
  583       2.471664995837e+03       1.503184821441e+01       7.137120434307e-02       2.921667879758e+01       1.368188013786e-08       2.783195964285e-06      -4.616676829768e-07 
  584       2.463397664969e+03       1.529752890044e+01       7.147576524087e-02       2.965394274278e+01       1.364324044459e-08       2.834908657311e-06      -4.755833386301e-07 
  585       2.455034869353e+03       1.556622467056e+01       7.157877714454e-02       3.005864235807e+01       1.360473354397e-08       2.887016379423e-06      -4.894223130170e-07 
  586       2.446580556128e+03       1.583784175431e+01       7.168025210021e-02       3.043072493554e+01       1.356636242278e-08       2.939515540833e-06      -5.031822997786e-07 
  587       2.438038729840e+03       1.611228489643e+01       7.178020245787e-02       3.077014064707e+01       1.352812991057e-08       2.992402448613e-06      -5.168609767152e-07 
  588       2.429413452684e+03       1.638945735028e+01       7.187864087284e-02       3.107684256183e+01       1.349003867612e-08       3.045673305793e-06      -5.304560057611e-07 
  589       2.420708844746e+03       1.666926087130e+01       7.197558030722e-02       3.135078666378e+01       1.345209122385e-08       3.099324210467e-06      -5.439650329595e-07 
  590       2.411929084252e+03       1.695159571050e+01       7.207103403131e-02       3.159193186914e+01       1.341428989014e-08       3.153351154890e-06      -5.573856884378e-07 
  591       2.403078407808e+03       1.723636060789e+01       7.216501562506e-02       3.180024004388e+01       1.337663683970e-08       3.207750024577e-06      -5.707155863823e-07 
  592       2.394161110643e+03       1.752345278594e+01       7.225753897955e-02       3.197567602124e+01       1.333913406189e-08       3.262516597394e-06      -5.839523250139e-07 
  593       2.385181546855e+03       1.781276794305e+01       7.234861829836e-02       3.211820761916e+01       1.330178336698e-08       3.317646542651e-06      -5.970934865630e-07 
  594       2.376144129654e+03       1.810420024701e+01       7.243826809911e-02       3.222780565786e+01       1.326458638237e-08       3.373135420187e-06      -6.101366372456e-07 
  595       2.367053331607e+03       1.839764232844e+01       7.252650321482e-02       3.230444397722e+01       1.322754454887e-08       3.428978679453e-06      -6.230793272383e-07 
  596       2.357913684878e+03       1.869298527428e+01       7.261333879541e-02       3.234809945437e+01       1.319065911681e-08       3.485171658598e-06      -6.359190906547e-07 
  597       2.348729781476e+03       1.899011862120e+01       7.269879030909e-02       3.235875202111e+01       1.315393114223e-08       3.541709583543e-06      -6.486534455208e-07 
  598       2.339506273497e+03       1.928893034912e+01       7.278287354388e-02       3.233638468142e+01       1.311736148299e-08       3.598587567059e-06      -6.612798937510e-07 
  599       2.330247873369e+03       1.958930687460e+01       7.286560460898e-02       3.228098352898e+01       1.308095079487e-08       3.655800607838e-06      -6.737959211245e-07 
  600       2.320959354093e+03       1.989113304437e+01       7.294699993626e-02       3.219253776461e+01       1.304469952757e-08       3.713343589562e-06      -6.861989972615e-07 
  601       2.311645549488e+03       2.019429212874e+01       7.302707628169e-02       3.207103971378e+01       1.300860792081e-08       3.771211279971e-06      -6.984865755992e-07 
  602       2.302311354437e+03       2.049866581506e+01       7.310585072679e-02       3.191648484413e+01       1.297267600026e-08       3.829398329923e-06      -7.106560933687e-07 
  603       2.292961725130e+03       2.080413420120e+01       7.318334068005e-02       3.172887178291e+01       1.293690357352e-08       3.887899272458e-06      -7.227049715715e-07 
  604       2.283601679303e+03       2.111057578901e+01       7.325956387842e-02       3.150820233449e+01       1.290129022606e-08       3.946708521854e-06      -7.346306149559e-07 
  605       2.274236296489e+03       2.141786747775e+01       7.333453838870e-02       3.125448149786e+01       1.286583531707e-08       4.005820372679e-06      -7.464304119943e-07 
  606       2.264870718258e+03       2.172588455756e+01       7.340828260904e-02       3.096771748410e+01       1.283053797536e-08       4.065228998847e-06      -7.581017348599e-07 
  607       2.255510148459e+03       2.203450070296e+01       7.348081527035e-02       3.064792173389e+01       1.279539709517e-08       4.124928452660e-06      -7.696419394038e-07 
  608       2.246159853468e+03       2.234358796622e+01       7.355215543772e-02       3.029510893497e+01       1.276041133195e-08       4.184912663860e-06      -7.810483651323e-07 
  609       2.236825162430e+03       2.265301677093e+01       7.362232251195e-02       2.990929703968e+01       1.272557909816e-08       4.245175438666e-06      -7.923183351843e-07 
  610       2.227511467502e+03       2.296265590534e+01       7.369133623089e-02       2.949050728240e+01       1.269089855896e-08       4.305710458815e-06      -8.034491563083e-07 
  611       2.218224224096e+03       2.327237251593e+01       7.375921667098e-02       2.903876419704e+01       1.265636762792e-08       4.366511280599e-06      -8.144381188407e-07 
  612       2.208968951126e+03       2.358203210079e+01       7.382598424860e-02       2.855409563457e+01       1.262198396268e-08       4.427571333897e-06      -8.252824966828e-07 
  613       2.199751231250e+03       2.389149850310e+01       7.389165972161e-02       2.803653278049e+01       1.258774496059e-08       4.488883921207e-06      -8.359795472790e-07 
  614       2.190576711111e+03       2.420063390462e+01       7.395626419071e-02       2.748611017229e+01       1.255364775426e-08       4.550442216671e-06      -8.465265115946e-07 
  615       2.181451101587e+03       2.450929881910e+01       7.401981910095e-02       2.690286571699e+01       1.251968920720e-08       4.612239265099e-06      -8.569206140940e-07 
  616       2.172380178028e+03       2.481735208576e+01       7.408234624314e-02       2.628684070860e+01       1.248586590924e-08       4.674267980993e-06      -8.671590627187e-07 
  617       2.163369780507e+03       2.512465086276e+01       7.414386775528e-02       2.563807984559e+01       1.245217417215e-08       4.736521147564e-06      -8.772390488656e-07 
  618       2.154425814055e+03       2.543105062065e+01       7.420440612405e-02       2.495663124844e+01       1.241861002497e-08       4.798991415746e-06      -8.871577473655e-07 
  619       2.145554248913e+03       2.573640513581e+01       7.426398418622e-02       2.424254647706e+01       1.238516920955e-08       4.861671303208e-06      -8.969123164618e-07 
  620       2.136761120772e+03       2.604056648395e+01       7.432262513011e-02       2.349588054834e+01       1.235184717585e-08       4.924553193365e-06      -9.064998977888e-07 
  621       2.128052531017e+03       2.634338503352e+01       7.438035249703e-02       2.271669195359e+01       1.231863907735e-08       4.987629334382e-06      -9.159176163508e-07 
  622       2.119434036075e+03       2.664472056724e+01       7.443718991329e-02       2.190510043232e+01       1.228554104869e-08       5.050891021258e-06      -9.251632418476e-07 
  623       2.110908799273e+03       2.694447594594e+01       7.449316027653e-02       2.106146174417e+01       1.225255411407e-08       5.114326112501e-06      -9.342371982339e-07 
  624       2.102479396168e+03       2.724256422036e+01       7.454828655319e-02       2.018619702563e+01       1.221968045217e-08       5.177921424354e-06      -9.431406246263e-07 
  625       2.094148421578e+03       2.753889757142e+01       7.460259204760e-02       1.927973543973e+01       1.218692212786e-08       5.241663538100e-06      -9.518747209066e-07 
  626       2.085918489639e+03       2.783338730713e+01       7.465610040326e-02       1.834251421137e+01       1.215428108977e-08       5.305538798293e-06      -9.604407483192e-07 
  627       2.077792233856e+03       2.812594385948e+01       7.470883560429e-02       1.737497866272e+01       1.212175916790e-08       5.369533310972e-06      -9.688400300711e-07 
  628       2.069772307162e+03       2.841647678134e+01       7.476082197674e-02       1.637758224858e+01       1.208935807115e-08       5.433632941886e-06      -9.770739519336e-07 
  629       2.061861381967e+03       2.870489474341e+01       7.481208418996e-02       1.535078659177e+01       1.205707938486e-08       5.497823314700e-06      -9.851439628467e-07 
  630       2.054062150219e+03       2.899110553105e+01       7.486264725796e-02       1.429506151851e+01       1.202492456836e-08       5.562089809202e-06      -9.930515755249e-07 
  631       2.046377323451e+03       2.927501604125e+01       7.491253654078e-02       1.321088509377e+01       1.199289495243e-08       5.626417559504e-06      -1.000798367065e-06 
  632       2.038809632843e+03       2.955653227951e+01       7.496177774586e-02       1.209874365665e+01       1.196099173680e-08       5.690791452235e-06      -1.008385979559e-06 
  633       2.031361829272e+03       2.983555935672e+01       7.501039692935e-02       1.095913185578e+01       1.192921598761e-08       5.755196124729e-06      -1.015816120701e-06 
  634       2.024036683369e+03       3.011200148612e+01       7.505842049754e-02       9.792552684683e+00       1.189756863484e-08       5.819615963213e-06      -1.023090564408e-06 
  635       2.016836985573e+03       3.038576198015e+01       7.510587520817e-02       8.599517517124e+00       1.186605046974e-08       5.884035100982e-06      -1.030211151432e-06 
  636       2.009765546184e+03       3.065674324739e+01       7.515278817183e-02       7.380546142523e+00       1.183466214222e-08       5.948437416573e-06      -1.037179789982e-06 
  637       2.002825195418e+03       3.092484678945e+01       7.519918685328e-02       6.136166801307e+00       1.180340415825e-08       6.012806531931e-06      -1.043998456341e-06 
  638       1.996018783465e+03       3.118997319787e+01       7.524509907284e-02       4.866916220293e+00       1.177227687718e-08       6.077125810574e-06      -1.050669195493e-06 
  639       1.989349180540e+03       3.145202215104e+01       7.529055300774e-02       3.573339648061e+00       1.174128050912e-08       6.141378355747e-06      -1.057194121744e-06 
  640       1.982819276937e+03       3.171089241109e+01       7.533557719349e-02       2.255990890331e+00       1.171041511223e-08       6.205547008573e-06      -1.063575419353e-06 
  641       1.976431983089e+03       3.196648182080e+01       7.538020052521e-02       9.154323453340e-01       1.167968059005e-08       6.269614346199e-06      -1.069815343159e-06 
  642       1.970190229615e+03       3.221868730052e+01       7.542445225906e-02      -4.477649608095e-01       1.164907668873e-08       6.333562679940e-06      -1.075916219210e-06 
  643       1.964096967382e+03       3.246740484503e+01       7.546836201351e-02      -1.833021338715e+00       1.161860299434e-08       6.397374053405e-06      -1.081880445401e-06 
  644       1.958155167552e+03       3.271252952051e+01       7.551195977077e-02      -3.239748400362e+00       1.158825893008e-08       6.461030240636e-06      -1.087710492108e-06 
  645       1.952367821644e+03       3.295395546138e+01       7.555527587813e-02      -4.667349023713e+00       1.155804375350e-08       6.524512744225e-06      -1.093408902823e-06 
  646       1.946737941585e+03       3.319157586725e+01       7.559834104931e-02      -6.115217317346e+00       1.152795655367e-08       6.587802793438e-06      -1.098978294796e-06 
  647       1.941268559764e+03       3.342528299979e+01       7.564118636584e-02      -7.582738585073e+00       1.149799624842e-08       6.650881342320e-06      -1.104421359677e-06 
  648       1.935962729087e+03       3.365496817967e+01       7.568384327839e-02      -9.069289290569e+00       1.146816158142e-08       6.713729067813e-06      -1.109740864158e-06 
  649       1.930823523034e+03       3.388052178345e+01       7.572634360819e-02      -1.057423702200e+01       1.143845111939e-08       6.776326367848e-06      -1.114939650621e-06 
  650       1.925854035710e+03       3.410183324046e+01       7.576871954831e-02      -1.209694045663e+01       1.140886324912e-08       6.838653359448e-06      -1.120020637785e-06 
  651       1.921057381903e+03       3.431879102974e+01       7.581100366509e-02      -1.363674932547e+01       1.137939617466e-08       6.900689876818e-06      -1.124986821354e-06 
  652       1.916436697134e+03       3.453128267694e+01       7.585322889948e-02      -1.519300437790e+01       1.135004791431e-08       6.962415469429e-06      -1.129841274674e-06 
  653       1.911995137719e+03       3.473919475119e+01       7.589542856836e-02      -1.676503734627e+01       1.132081629772e-08       7.023809400100e-06      -1.134587149383e-06 
  654       1.907735880815e+03       3.494241286205e+01       7.593763636598e-02      -1.835217091056e+01       1.129169896290e-08       7.084850643072e-06      -1.139227676070e-06 
  655       1.903662124481e+03       3.514082165639e+01       7.597988636526e-02      -1.995371866297e+01       1.126269335322e-08       7.145517882077e-06      -1.143766164933e-06 
  656       1.899777087730e+03       3.533430481530e+01       7.602221301915e-02      -2.156898507258e+01       1.123379671442e-08       7.205789508404e-06      -1.148206006438e-06 
  657       1.896084010584e+03       3.552274505098e+01       7.606465116204e-02      -2.319726544993e+01       1.120500609153e-08       7.265643618956e-06      -1.152550671982e-06 
  658       1.892586154129e+03       3.570602410368e+01       7.610723601108e-02      -2.483784591169e+01       1.117631832586e-08       7.325058014301e-06      -1.156803714561e-06 
  659       1.889286800567e+03       3.588402273857e+01       7.615000316754e-02      -2.649000334528e+01       1.114773005192e-08       7.384010196726e-06      -1.160968769434e-06 
  660       1.886189253276e+03       3.605662074265e+01       7.619298861820e-02      -2.815300537345e+01       1.111923769428e-08       7.442477368270e-06      -1.165049554790e-06 
  661       1.883296221441e+03       3.622371367912e+01       7.623622552760e-02      -2.982613360346e+01       1.109083839483e-08       7.500440197170e-06      -1.169048798943e-06 
  662       1.880607958954e+03       3.638526356219e+01       7.627973453444e-02      -3.150875400879e+01       1.106253284585e-08       7.557894258006e-06      -1.172964981548e-06 
  663       1.878124084583e+03       3.654124929360e+01       7.632353324393e-02      -3.320024802947e+01       1.103432257536e-08       7.614838965563e-06      -1.176795486065e-06 
  664       1.875844193562e+03       3.669165000788e+01       7.636763941793e-02      -3.489998939919e+01       1.100620902632e-08       7.671273841634e-06      -1.180537663326e-06 
  665       1.873767857475e+03       3.683644507380e+01       7.641207097545e-02      -3.660734411632e+01       1.097819355500e-08       7.727198516157e-06      -1.184188831325e-06 
  666       1.871894624142e+03       3.697561409593e+01       7.645684599314e-02      -3.832167041490e+01       1.095027742927e-08       7.782612728349e-06      -1.187746275009e-06 
  667       1.870224017507e+03       3.710913691606e+01       7.650198270574e-02      -4.004231873565e+01       1.092246182693e-08       7.837516327854e-06      -1.191207246065e-06 
  668       1.868755537520e+03       3.723699361480e+01       7.654749950662e-02      -4.176863169701e+01       1.089474783402e-08       7.891909275883e-06      -1.194568962716e-06 
  669       1.867488660028e+03       3.735916451300e+01       7.659341494819e-02      -4.349994406612e+01       1.086713644311e-08       7.945791646366e-06      -1.197828609502e-06 
  670       1.866422836655e+03       3.747563017329e+01       7.663974774242e-02      -4.523558272983e+01       1.083962855155e-08       7.999163627107e-06      -1.200983337072e-06 
  671       1.865557494692e+03       3.758637140154e+01       7.668651676134e-02      -4.697486666574e+01       1.081222495979e-08       8.052025520939e-06      -1.204030261972e-06 
  672       1.864892036983e+03       3.769136924844e+01       7.673374103747e-02      -4.871710691317e+01       1.078492636956e-08       8.104377746887e-06      -1.206966466429e-06 
  673       1.864425841807e+03       3.779060501089e+01       7.678143976434e-02      -5.046160654421e+01       1.075773338219e-08       8.156220841333e-06      -1.209788998141e-06 
  674       1.864158262767e+03       3.788406023361e+01       7.682963229696e-02      -5.220766063470e+01       1.073064649676e-08       8.207555459186e-06      -1.212494870060e-06 
  675       1.864088628677e+03       3.797171671056e+01       7.687833815228e-02      -5.395455623526e+01       1.070366610836e-08       8.258382375055e-06      -1.215081060178e-06 
  676       1.864216243444e+03       3.805355648646e+01       7.692757700971e-02      -5.570157234228e+01       1.067679250627e-08       8.308702484424e-06      -1.217544511312e-06 
  677       1.864540385956e+03       3.812956185833e+01       7.697736871159e-02      -5.744797986897e+01       1.065002587218e-08       8.358516804836e-06      -1.219882130888e-06 
  678       1.865060309968e+03       3.819971537693e+01       7.702773326363e-02      -5.919304161632e+01       1.062336627832e-08       8.407826477078e-06      -1.222090790725e-06 
  679       1.865775243988e+03       3.826399984830e+01       7.707869083544e-02      -6.093601224413e+01       1.059681368563e-08       8.456632766369e-06      -1.224167326816e-06 
  680       1.866684391161e+03       3.832239833526e+01       7.713026176101e-02      -6.267613824205e+01       1.057036794193e-08       8.504937063551e-06      -1.226108539112e-06 
  681       1.867786929156e+03       3.837489415886e+01       7.718246653916e-02      -6.441265790054e+01       1.054402878005e-08       8.552740886290e-06      -1.227911191303e-06 
  682       1.869082010055e+03       3.842147089997e+01       7.723532583402e-02      -6.614480128192e+01       1.051779581594e-08       8.600045880274e-06      -1.229572010601e-06 
  683       1.870568760233e+03       3.846211240069e+01       7.728886047555e-02      -6.787179019136e+01       1.049166854678e-08       8.646853820418e-06      -1.231087687517e-06 
  684       1.872246280246e+03       3.849680276590e+01       7.734309146000e-02      -6.959283814790e+01       1.046564634907e-08       8.693166612073e-06      -1.232454875645e-06 
  685       1.874113644721e+03       3.852552636476e+01       7.739803995036e-02      -7.130715035545e+01       1.043972847675e-08       8.738986292239e-06      -1.233670191438e-06 
  686       1.876169902234e+03       3.854826783218e+01       7.745372727690e-02      -7.301392367381e+01       1.041391405920e-08       8.784315030781e-06      -1.234730213989e-06 
  687       1.878414075204e+03       3.856501207035e+01       7.751017493760e-02      -7.471234658969e+01       1.038820209937e-08       8.829155131649e-06      -1.235631484810e-06 
  688       1.880845159773e+03       3.857574425023e+01       7.756740459867e-02      -7.640159918768e+01       1.036259147176e-08       8.873509034103e-06      -1.236370507607e-06 
  689       1.883462125693e+03       3.858044981304e+01       7.762543809500e-02      -7.808085312132e+01       1.033708092049e-08       8.917379313940e-06      -1.236943748060e-06 
  690       1.886263916216e+03       3.857911447178e+01       7.768429743065e-02      -7.974927158405e+01       1.031166905729e-08       8.960768684730e-06      -1.237347633596e-06 
  691       1.889249447973e+03       3.857172421270e+01       7.774400477933e-02      -8.140600928027e+01       1.028635435952e-08       9.003679999046e-06      -1.237578553169e-06 
  692       1.892417610865e+03       3.855826529684e+01       7.780458248492e-02      -8.305021239632e+01       1.026113516813e-08       9.046116249710e-06      -1.237632857034e-06 
  693       1.895767267947e+03       3.853872426150e+01       7.786605306187e-02      -8.468101857151e+01       1.023600968567e-08       9.088080571033e-06      -1.237506856521e-06 
  694       1.899297255314e+03       3.851308792174e+01       7.792843919575e-02      -8.629755686910e+01       1.021097597423e-08       9.129576240066e-06      -1.237196823809e-06 
  695       1.903006381987e+03       3.848134337191e+01       7.799176374370e-02      -8.789894774735e+01       1.018603195337e-08       9.170606677848e-06      -1.236698991702e-06 
  696       1.906893429799e+03       3.844347798711e+01       7.805604973494e-02      -8.948430303051e+01       1.016117539811e-08       9.211175450665e-06      -1.236009553400e-06 
  697       1.910957153279e+03       3.839947942471e+01       7.812132037119e-02      -9.105272587982e+01       1.013640393676e-08       9.251286271310e-06      -1.235124662272e-06 
  698       1.915196279542e+03       3.834933562587e+01       7.818759902724e-02      -9.260331076455e+01       1.011171504893e-08       9.290943000343e-06      -1.234040431628e-06 
  699       1.919609508170e+03       3.829303481699e+01       7.825490925133e-02      -9.413514343296e+01       1.008710606333e-08       9.330149647363e-06      -1.232752934491e-06 
  700       1.924195261611e+03       3.823057754874e+01       7.832327070382e-02      -9.564738797656e+01       1.006257484006e-08       9.368909041342e-06      -1.231259337176e-06 
  701       1.928950930891e+03       3.816201308520e+01       7.839268687907e-02      -9.713955007124e+01       1.003812185279e-08       9.407218793438e-06      -1.229561339381e-06 
  702       1.933873613963e+03       3.808740377567e+01       7.846315712869e-02      -9.861121916215e+01       1.001374818890e-08       9.445075210719e-06      -1.227661840992e-06 
  703       1.938960363599e+03       3.800681309025e+01       7.853468069984e-02      -1.000619818594e+02       9.989454871723e-09       9.482474616037e-06      -1.225563818555e-06 
  704       1.944208187216e+03       3.792030562433e+01       7.860725673464e-02      -1.014914219305e+02       9.965242859408e-09       9.519413348330e-06      -1.223270325886e-06 
  705       1.949614046699e+03       3.782794710299e+01       7.868088426969e-02      -1.028991202924e+02       9.941113043726e-09       9.555887762931e-06      -1.220784494676e-06 
  706       1.955174858227e+03       3.772980438546e+01       7.875556223556e-02      -1.042846550041e+02       9.917066248906e-09       9.591894231874e-06      -1.218109535101e-06 
  707       1.960887492097e+03       3.762594546957e+01       7.883128945630e-02      -1.056476012587e+02       9.893103230440e-09       9.627429144202e-06      -1.215248736430e-06 
  708       1.966748772552e+03       3.751643949619e+01       7.890806464886e-02      -1.069875313759e+02       9.869224673894e-09       9.662488906278e-06      -1.212205467640e-06 
  709       1.972755477600e+03       3.740135675366e+01       7.898588642265e-02      -1.083040147943e+02       9.845431193697e-09       9.697069942096e-06      -1.208983178030e-06 
  710       1.978904338843e+03       3.728076868226e+01       7.906475327898e-02      -1.095966180635e+02       9.821723331935e-09       9.731168693592e-06      -1.205585397833e-06 
  711       1.985192041301e+03       3.715474787861e+01       7.914466361057e-02      -1.108649048367e+02       9.798101557124e-09       9.764781620957e-06      -1.202015738840e-06 
  712       1.991615223238e+03       3.702336810018e+01       7.922561570104e-02      -1.121084358627e+02       9.774566262984e-09       9.797905202954e-06      -1.198277895013e-06 
  713       1.998170475984e+03       3.688670426967e+01       7.930760772439e-02      -1.133267689786e+02       9.751117767198e-09       9.830535937231e-06      -1.194375643112e-06 
  714       2.004854343762e+03       3.674483247949e+01       7.939063774447e-02      -1.145194591018e+02       9.727756310170e-09       9.862670340636e-06      -1.190312843314e-06 
  715       2.011663323511e+03       3.659782999619e+01       7.947470371450e-02      -1.156860582221e+02       9.704482053766e-09       9.894304949539e-06      -1.186093439839e-06 
  716       2.018593864713e+03       3.644577526491e+01       7.955980347653e-02      -1.168261153948e+02       9.681295080052e-09       9.925436320149e-06      -1.181721461578e-06 
  717       2.025642369218e+03       3.628874791383e+01       7.964593476097e-02      -1.179391767322e+02       9.658195390023e-09       9.956061028832e-06      -1.177201022721e-06 
  718       2.032805191065e+03       3.612682875858e+01       7.973309518602e-02      -1.190247853963e+02       9.635182902317e-09       9.986175672436e-06      -1.172536323386e-06 
  719       2.040078636312e+03       3.596009980674e+01       7.982128225718e-02      -1.200824815909e+02       9.612257451934e-09       1.001577686861e-05      -1.167731650251e-06 
  720       2.047458962857e+03       3.578864426223e+01       7.991049336677e-02      -1.211118025542e+02       9.589418788931e-09       1.004486125613e-05      -1.162791377190e-06 
  721       2.054942380263e+03       3.561254652979e+01       8.000072579338e-02      -1.221122825510e+02       9.566666577117e-09       1.007342549522e-05      -1.157719965909e-06 
  722       2.062525049586e+03       3.543189221939e+01       8.009197670135e-02      -1.230834528648e+02       9.544000392741e-09       1.010146626788e-05      -1.152521966580e-06 
  723       2.070203083198e+03       3.524676815072e+01       8.018424314030e-02      -1.240248417902e+02       9.521419723163e-09       1.012898027821e-05      -1.147202018482e-06 
  724       2.077972544609e+03       3.505726235760e+01       8.027752204458e-02      -1.249359746256e+02       9.498923965523e-09       1.015596425275e-05      -1.141764850644e-06 
  725       2.085829448298e+03       3.486346409242e+01       8.037181023278e-02      -1.258163736648e+02       9.476512425401e-09       1.018241494081e-05      -1.136215282485e-06 
  726       2.093769759530e+03       3.466546383061e+01       8.046710440720e-02      -1.266655581899e+02       9.454184315465e-09       1.020832911475e-05      -1.130558224460e-06 
  727       2.101789394189e+03       3.446335327506e+01       8.056340115335e-02      -1.274830444634e+02       9.431938754111e-09       1.023370357039e-05      -1.124798678709e-06 
  728       2.109884218596e+03       3.425722536057e+01       8.066069693944e-02      -1.282683457204e+02       9.409774764098e-09       1.025853512729e-05      -1.118941739699e-06 
  729       2.118050049339e+03       3.404717425830e+01       8.075898811585e-02      -1.290209721611e+02       9.387691271166e-09       1.028282062910e-05      -1.112992594881e-06 
  730       2.126282653095e+03       3.383329538022e+01       8.085827091464e-02      -1.297404309431e+02       9.365687102657e-09       1.030655694390e-05      -1.106956525337e-06 
  731       2.134577746453e+03       3.361568538354e+01       8.095854144901e-02      -1.304262261735e+02       9.343760986113e-09       1.032974096451e-05      -1.100838906437e-06 
  732       2.142930995745e+03       3.339444217514e+01       8.105979571282e-02      -1.310778589014e+02       9.321911547878e-09       1.035236960886e-05      -1.094645208490e-06 
  733       2.151338016864e+03       3.316966491607e+01       8.116202958006e-02      -1.316948271101e+02       9.300137311683e-09       1.037443982032e-05      -1.088380997407e-06 
  734       2.159794375094e+03       3.294145402591e+01       8.126523880434e-02      -1.322766257096e+02       9.278436697223e-09       1.039594856802e-05      -1.082051935358e-06 
  735       2.168295584930e+03       3.270991118728e+01       8.136941901836e-02      -1.328227465286e+02       9.256808018731e-09       1.041689284722e-05      -1.075663781429e-06 
  736       2.176837109909e+03       3.247513935029e+01       8.147456573344e-02      -1.333326783071e+02       9.235249483534e-09       1.043726967961e-05      -1.069222392291e-06 
  737       2.185414362429e+03       3.223724273691e+01       8.158067433896e-02      -1.338059066885e+02       9.213759190605e-09       1.045707611371e-05      -1.062733722860e-06 
  738       2.194022703575e+03       3.199632684548e+01       8.168774010189e-02      -1.342419142122e+02       9.192335129109e-09       1.047630922516e-05      -1.056203826964e-06 
  739       2.202657663052e+03       3.175249809577e+01       8.179575588833e-02      -1.346402764486e+02       9.170975686004e-09       1.049496584994e-05      -1.049637671520e-06 
  740       2.211315604074e+03       3.150586274749e+01       8.190470528004e-02      -1.350009525039e+02       9.149681193864e-09       1.051304177457e-05      -1.043035539158e-06 
  741       2.219993071250e+03       3.125652796922e+01       8.201456932103e-02      -1.353240002337e+02       9.128452441104e-09       1.053053252263e-05      -1.036396520547e-06 
  742       2.228686571540e+03       3.100460220021e+01       8.212532878219e-02      -1.356094806333e+02       9.107290167568e-09       1.054743361993e-05      -1.029719691180e-06 
  743       2.237392574128e+03       3.075019515475e+01       8.223696416026e-02      -1.358574578504e+02       9.086195063706e-09       1.056374059470e-05      -1.023004111260e-06 
  744       2.246107510294e+03       3.049341782654e+01       8.234945567682e-02      -1.360679991992e+02       9.065167769742e-09       1.057944897775e-05      -1.016248825595e-06 
  745       2.254827773292e+03       3.023438249304e+01       8.246278327727e-02      -1.362411751732e+02       9.044208874837e-09       1.059455430266e-05      -1.009452863485e-06 
  746       2.263549718217e+03       2.997320271985e+01       8.257692662984e-02      -1.363770594589e+02       9.023318916243e-09       1.060905210592e-05      -1.002615238609e-06 
  747       2.272269661883e+03       2.970999336506e+01       8.269186512456e-02      -1.364757289493e+02       9.002498378461e-09       1.062293792715e-05      -9.957349489156e-07 
  748       2.280983882692e+03       2.944487058362e+01       8.280757787224e-02      -1.365372637569e+02       8.981747692383e-09       1.063620730924e-05      -9.888109765132e-07 
  749       2.289688620510e+03       2.917795183172e+01       8.292404370347e-02      -1.365617472276e+02       8.961067234432e-09       1.064885579855e-05      -9.818422875549e-07 
  750       2.298380076541e+03       2.890935587113e+01       8.304124116762e-02      -1.365492659539e+02       8.940457325699e-09       1.066087894508e-05      -9.748278321281e-07 
  751       2.307054413195e+03       2.863920277358e+01       8.315914853182e-02      -1.364999097882e+02       8.919918231072e-09       1.067227230262e-05      -9.677665441418e-07 
  752       2.315707753968e+03       2.836761392513e+01       8.327774377990e-02      -1.364137718561e+02       8.899450158358e-09       1.068303142900e-05      -9.606573412132e-07 
  753       2.324336183310e+03       2.809471203052e+01       8.339700461147e-02      -1.362909485704e+02       8.879053257403e-09       1.069315188619e-05      -9.534991245553e-07 
  754       2.332935746499e+03       2.782062111753e+01       8.351690844083e-02      -1.361315396438e+02       8.858727619201e-09       1.070262924053e-05      -9.462907788630e-07 
  755       2.341502449517e+03       2.754546654139e+01       8.363743239599e-02      -1.359356481027e+02       8.838473275003e-09       1.071145906290e-05      -9.390311721996e-07 
