# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  677       1.845740415306e+03       3.890461729263e+01       0.000000000000e+00      -5.797294529628e+01       1.065015102141e-08       8.358518346319e-06      -1.219896313660e-06 
  678       1.846245014921e+03       3.898062245510e+01       0.000000000000e+00      -5.980872797234e+01       1.062349110601e-08       8.407828210939e-06      -1.222104996481e-06 
  679       1.846955415648e+03       3.905048828880e+01       0.000000000000e+00      -6.164299912506e+01       1.059693819273e-08       8.456634657199e-06      -1.224181553565e-06 
  680       1.847870888628e+03       3.911419367577e+01       0.000000000000e+00      -6.347496592783e+01       1.057049212943e-08       8.504939078062e-06      -1.226122784845e-06 
  681       1.848990679492e+03       3.917171772957e+01       0.000000000000e+00      -6.530382687469e+01       1.054415264892e-08       8.552742993356e-06      -1.227925453995e-06 
  682       1.850314008242e+03       3.922303979672e+01       0.000000000000e+00      -6.712877174952e+01       1.051791936717e-08       8.600048050976e-06      -1.229586288209e-06 
  683       1.851840069141e+03       3.926813945810e+01       0.000000000000e+00      -6.894898159533e+01       1.049179178137e-08       8.646856028087e-06      -1.231101977983e-06 
  684       1.853568030593e+03       3.930699653039e+01       0.000000000000e+00      -7.076362868347e+01       1.046576926804e-08       8.693168832337e-06      -1.232469176892e-06 
  685       1.855497035030e+03       3.933959106751e+01       0.000000000000e+00      -7.257187648288e+01       1.043985108110e-08       8.738988503063e-06      -1.233684501373e-06 
  686       1.857626198796e+03       3.936590336203e+01       0.000000000000e+00      -7.437287962936e+01       1.041403634997e-08       8.784317212514e-06      -1.234744530503e-06 
  687       1.859954612031e+03       3.938591394663e+01       0.000000000000e+00      -7.616578389476e+01       1.038832407758e-08       8.829157267070e-06      -1.235645805777e-06 
  688       1.862481338558e+03       3.939960359549e+01       0.000000000000e+00      -7.794972615628e+01       1.036271313844e-08       8.873511108465e-06      -1.236384830883e-06 
  689       1.865205415766e+03       3.940695332577e+01       0.000000000000e+00      -7.972383436566e+01       1.033720227668e-08       8.917381315017e-06      -1.236958071484e-06 
  690       1.868125854493e+03       3.940794439897e+01       0.000000000000e+00      -8.148722751847e+01       1.031179010402e-08       8.960770602860e-06      -1.237361954993e-06 
  691       1.871241638915e+03       3.940255832245e+01       0.000000000000e+00      -8.323901562332e+01       1.028647509783e-08       9.003681827184e-06      -1.237592870346e-06 
  692       1.874551726427e+03       3.939077685078e+01       0.000000000000e+00      -8.497829967111e+01       1.026125559906e-08       9.046117983467e-06      -1.237647167780e-06 
  693       1.878055047529e+03       3.937258198720e+01       0.000000000000e+00      -8.670417160427e+01       1.023612981025e-08       9.088082208729e-06      -1.237521158609e-06 
  694       1.881750505712e+03       3.934795598508e+01       0.000000000000e+00      -8.841571428603e+01       1.021109579349e-08       9.129577782774e-06      -1.237211114996e-06 
  695       1.885636977339e+03       3.931688134929e+01       0.000000000000e+00      -9.011200146963e+01       1.018615146835e-08       9.170608129444e-06      -1.236713269727e-06 
  696       1.889713311533e+03       3.927934083767e+01       0.000000000000e+00      -9.179209776756e+01       1.016129460982e-08       9.211176817876e-06      -1.236023815987e-06 
  697       1.893978330063e+03       3.923531746247e+01       0.000000000000e+00      -9.345505862084e+01       1.013652284623e-08       9.251287563761e-06      -1.235138907127e-06 
  698       1.898430827224e+03       3.918479449173e+01       0.000000000000e+00      -9.509993026821e+01       1.011183365716e-08       9.290944230607e-06      -1.234054656441e-06 
  699       1.903069569723e+03       3.912775545076e+01       0.000000000000e+00      -9.672574971544e+01       1.008722437132e-08       9.330150831009e-06      -1.232767136936e-06 
  700       1.907893018213e+03       3.906419713150e+01       0.000000000000e+00      -9.833163421054e+01       1.006269284880e-08       9.368910196409e-06      -1.231273514916e-06 
  701       1.912898485743e+03       3.899416891509e+01       0.000000000000e+00      -9.991705177703e+01       1.003823956328e-08       9.407219938143e-06      -1.229575490103e-06 
  702       1.918082961546e+03       3.891773427122e+01       0.000000000000e+00      -1.014815562551e+02       1.001386560216e-08       9.445076362877e-06      -1.227675962410e-06 
  703       1.923443387626e+03       3.883495782900e+01       0.000000000000e+00      -1.030246982972e+02       9.989571988777e-09       9.482475793050e-06      -1.225577908412e-06 
  704       1.928976658571e+03       3.874590538153e+01       0.000000000000e+00      -1.045460253590e+02       9.965359681284e-09       9.519414567179e-06      -1.223284381959e-06 
  705       1.934679621374e+03       3.865064389054e+01       0.000000000000e+00      -1.060450816906e+02       9.941229571466e-09       9.555889040163e-06      -1.220798514771e-06 
  706       1.940549075246e+03       3.854924149098e+01       0.000000000000e+00      -1.075214083276e+02       9.917182483556e-09       9.591895583595e-06      -1.218123517056e-06 
  707       1.946581771433e+03       3.844176749565e+01       0.000000000000e+00      -1.089745430823e+02       9.893219173056e-09       9.627430586066e-06      -1.215262678119e-06 
  708       1.952774413036e+03       3.832829239981e+01       0.000000000000e+00      -1.104040205351e+02       9.869340325537e-09       9.662490453477e-06      -1.212219366970e-06 
  709       1.959123654822e+03       3.820888788576e+01       0.000000000000e+00      -1.118093720249e+02       9.845546555434e-09       9.697071609350e-06      -1.208997032941e-06 
  710       1.965626103045e+03       3.808362682750e+01       0.000000000000e+00      -1.131901256410e+02       9.821838404835e-09       9.731170495140e-06      -1.205599206303e-06 
  711       1.972278315263e+03       3.795258329529e+01       0.000000000000e+00      -1.145458062138e+02       9.798216342260e-09       9.764783570546e-06      -1.202029498883e-06 
  712       1.979076800150e+03       3.781583256030e+01       0.000000000000e+00      -1.158759353061e+02       9.774680761431e-09       9.797907313827e-06      -1.198291604680e-06 
  713       1.986018017318e+03       3.767345109922e+01       0.000000000000e+00      -1.171800312040e+02       9.751231980033e-09       9.830538222119e-06      -1.194389300492e-06 
  714       1.993098377131e+03       3.752551659884e+01       0.000000000000e+00      -1.184576089085e+02       9.727870238470e-09       9.862672811748e-06      -1.190326446537e-06 
  715       2.000314240520e+03       3.737210796068e+01       0.000000000000e+00      -1.197081801260e+02       9.704595698606e-09       9.894307618550e-06      -1.186106987073e-06 
  716       2.007661918802e+03       3.721330530561e+01       0.000000000000e+00      -1.209312532602e+02       9.681408442507e-09       9.925439198188e-06      -1.181734951034e-06 
  717       2.015137673498e+03       3.704918997844e+01       0.000000000000e+00      -1.221263334023e+02       9.658308471163e-09       9.956064126475e-06      -1.177214452649e-06 
  718       2.022737716146e+03       3.687984455255e+01       0.000000000000e+00      -1.232929223230e+02       9.635295703210e-09       9.986178999693e-06      -1.172549692081e-06 
  719       2.030458208120e+03       3.670535283449e+01       0.000000000000e+00      -1.244305184632e+02       9.612369973642e-09       1.001578043491e-05      -1.167744956052e-06 
  720       2.038295260445e+03       3.652579986860e+01       0.000000000000e+00      -1.255386169250e+02       9.589531032509e-09       1.004486507032e-05      -1.162804618480e-06 
  721       2.046244933615e+03       3.634127194162e+01       0.000000000000e+00      -1.266167094632e+02       9.566778543616e-09       1.007342956555e-05      -1.157733141115e-06 
  722       2.054303237409e+03       3.615185658727e+01       0.000000000000e+00      -1.276642844763e+02       9.544112083200e-09       1.010147060199e-05      -1.152535074176e-06 
  723       2.062466130709e+03       3.595764259091e+01       0.000000000000e+00      -1.286808269974e+02       9.521531138612e-09       1.012898488312e-05      -1.147215056991e-06 
  724       2.070729521315e+03       3.575871999413e+01       0.000000000000e+00      -1.296658186857e+02       9.499035106984e-09       1.015596913485e-05      -1.141777818635e-06 
  725       2.079089265761e+03       3.555518009934e+01       0.000000000000e+00      -1.306187378173e+02       9.476623293883e-09       1.018242010583e-05      -1.136228178579e-06 
  726       2.087541169132e+03       3.534711547443e+01       0.000000000000e+00      -1.315390592767e+02       9.454294911962e-09       1.020833456779e-05      -1.130571047326e-06 
  727       2.096080984885e+03       3.513461995732e+01       0.000000000000e+00      -1.324262545474e+02       9.432049079606e-09       1.023370931587e-05      -1.124811427067e-06 
  728       2.104704414657e+03       3.491778866061e+01       0.000000000000e+00      -1.332797917037e+02       9.409884819557e-09       1.025854116896e-05      -1.118954412323e-06 
  729       2.113407108090e+03       3.469671797621e+01       0.000000000000e+00      -1.340991354011e+02       9.387801057538e-09       1.028282697001e-05      -1.113005190596e-06 
  730       2.122184662644e+03       3.447150557988e+01       0.000000000000e+00      -1.348837468680e+02       9.365796620874e-09       1.030656358641e-05      -1.106969043023e-06 
  731       2.131032623411e+03       3.424225043593e+01       0.000000000000e+00      -1.356330838968e+02       9.343870237087e-09       1.032974791027e-05      -1.100851345028e-06 
  732       2.139946482938e+03       3.400905280175e+01       0.000000000000e+00      -1.363466008346e+02       9.322020532501e-09       1.035237685879e-05      -1.094657566978e-06 
  733       2.148921681037e+03       3.377201423247e+01       0.000000000000e+00      -1.370237485747e+02       9.300246030824e-09       1.037444737460e-05      -1.088393274840e-06 
  734       2.157953604607e+03       3.353123758557e+01       0.000000000000e+00      -1.376639745476e+02       9.278545151731e-09       1.039595642608e-05      -1.082064130841e-06 
  735       2.167037587446e+03       3.328682702546e+01       0.000000000000e+00      -1.382667227123e+02       9.256916209428e-09       1.041690100774e-05      -1.075675894128e-06 
  736       2.176168910072e+03       3.303888802813e+01       0.000000000000e+00      -1.388314335470e+02       9.235357411216e-09       1.043727814050e-05      -1.069234421430e-06 
  737       2.185342799536e+03       3.278752738572e+01       0.000000000000e+00      -1.393575440410e+02       9.213866856042e-09       1.045708487209e-05      -1.062745667725e-06 
  738       2.194554429240e+03       3.253285321116e+01       0.000000000000e+00      -1.398444876848e+02       9.192442533042e-09       1.047631827735e-05      -1.056215686904e-06 
  739       2.203799132533e+03       3.227497517422e+01       0.000000000000e+00      -1.402917965362e+02       9.171082829151e-09       1.049497519156e-05      -1.049649445936e-06 
  740       2.213073048481e+03       3.201400520539e+01       0.000000000000e+00      -1.406994096433e+02       9.149788076950e-09       1.051305140095e-05      -1.043047227468e-06 
  741       2.222372488481e+03       3.175005681502e+01       0.000000000000e+00      -1.410673706908e+02       9.128559064864e-09       1.053054242890e-05      -1.036408122175e-06 
  742       2.231693723495e+03       3.148324486781e+01       0.000000000000e+00      -1.413957264912e+02       9.107396532751e-09       1.054744380105e-05      -1.029731205555e-06 
  743       2.241032983921e+03       3.121368558741e+01       0.000000000000e+00      -1.416845269979e+02       9.086301171072e-09       1.056375104543e-05      -1.023015537821e-06 
  744       2.250386459449e+03       3.094149656115e+01       0.000000000000e+00      -1.419338253193e+02       9.065273620062e-09       1.057945969265e-05      -1.016260163785e-06 
  745       2.259750298930e+03       3.066679674469e+01       0.000000000000e+00      -1.421436777318e+02       9.044314468890e-09       1.059456527609e-05      -1.009464112755e-06 
  746       2.269120610239e+03       3.038970646661e+01       0.000000000000e+00      -1.423141436936e+02       9.023424254822e-09       1.060906333206e-05      -1.002626398417e-06 
  747       2.278493460136e+03       3.011034743320e+01       0.000000000000e+00      -1.424452858581e+02       9.002603462365e-09       1.062294939995e-05      -9.957460187268e-07 
  748       2.287864874130e+03       2.982884273299e+01       0.000000000000e+00      -1.425371700875e+02       8.981852522420e-09       1.063621902247e-05      -9.888219557996e-07 
  749       2.297230836344e+03       2.954531684150e+01       0.000000000000e+00      -1.425898654666e+02       8.961171811419e-09       1.064886774576e-05      -9.818531757962e-07 
  750       2.306587289379e+03       2.925989562588e+01       0.000000000000e+00      -1.426034443156e+02       8.940561650461e-09       1.066089111960e-05      -9.748386288113e-07 
  751       2.315930134176e+03       2.897270634954e+01       0.000000000000e+00      -1.425779822044e+02       8.920022304440e-09       1.067228469760e-05      -9.677772487616e-07 
  752       2.325255229878e+03       2.868387767687e+01       0.000000000000e+00      -1.425135579658e+02       8.899553981171e-09       1.068304403735e-05      -9.606679532721e-07 
  753       2.334558393698e+03       2.839353967783e+01       0.000000000000e+00      -1.424102537089e+02       8.879156830502e-09       1.069316470063e-05      -9.535096435636e-07 
  754       2.343835400780e+03       2.810182383268e+01       0.000000000000e+00      -1.422681548330e+02       8.858830943436e-09       1.070264225353e-05      -9.463012043391e-07 
  755       2.353081984059e+03       2.780886303661e+01       0.000000000000e+00      -1.420873500406e+02       8.838576351227e-09       1.071147226673e-05      -9.390415036699e-07 
  756       2.362293834134e+03       2.751479160438e+01       0.000000000000e+00      -1.418679313515e+02       8.818393024487e-09       1.071965031559e-05      -9.317293928817e-07 
  757       2.371466599119e+03       2.721974527505e+01       0.000000000000e+00      -1.416099941160e+02       8.798280872279e-09       1.072717198038e-05      -9.243637064400e-07 
  758       2.380595884519e+03       2.692386121654e+01       0.000000000000e+00      -1.413136370284e+02       8.778239741204e-09       1.073403284644e-05      -9.169432618357e-07 
  759       2.389677253085e+03       2.662727803041e+01       0.000000000000e+00      -1.409789621407e+02       8.758269414490e-09       1.074022850439e-05      -9.094668594701e-07 
  760       2.398706224678e+03       2.633013575641e+01       0.000000000000e+00      -1.406060748761e+02       8.738369611062e-09       1.074575455028e-05      -9.019332825392e-07 
  761       2.407678276140e+03       2.603257587723e+01       0.000000000000e+00      -1.401950840424e+02       8.718539984620e-09       1.075060658581e-05      -8.943412969184e-07 
  762       2.416588841148e+03       2.573474132310e+01       0.000000000000e+00      -1.397461018457e+02       8.698780122702e-09       1.075478021848e-05      -8.866896510464e-07 
  763       2.425433310083e+03       2.543677647649e+01       0.000000000000e+00      -1.392592439038e+02       8.679089545743e-09       1.075827106182e-05      -8.789770758092e-07 
  764       2.434207029893e+03       2.513882717676e+01       0.000000000000e+00      -1.387346292597e+02       8.659467706132e-09       1.076107473552e-05      -8.712022844231e-07 
  765       2.442905303955e+03       2.484104072481e+01       0.000000000000e+00      -1.381723803953e+02       8.639913987258e-09       1.076318686568e-05      -8.633639723183e-07 
  766       2.451523391941e+03       2.454356588775e+01       0.000000000000e+00      -1.375726232449e+02       8.620427702553e-09       1.076460308495e-05      -8.554608170213e-07 
  767       2.460056509677e+03       2.424655290358e+01       0.000000000000e+00      -1.369354872084e+02       8.601008094529e-09       1.076531903273e-05      -8.474914780378e-07 
  768       2.468499829012e+03       2.395015348582e+01       0.000000000000e+00      -1.362611051655e+02       8.581654333806e-09       1.076533035538e-05      -8.394545967344e-07 
  769       2.476848477678e+03       2.365452082820e+01       0.000000000000e+00      -1.355496134884e+02       8.562365518141e-09       1.076463270638e-05      -8.313487962207e-07 
  770       2.485097539155e+03       2.335980960930e+01       0.000000000000e+00      -1.348011520560e+02       8.543140671445e-09       1.076322174656e-05      -8.231726812313e-07 
  771       2.493242052533e+03       2.306617599721e+01       0.000000000000e+00      -1.340158642671e+02       8.523978742791e-09       1.076109314425e-05      -8.149248380061e-07 
  772       2.501277012379e+03       2.277377765424e+01       0.000000000000e+00      -1.331938970541e+02       8.504878605429e-09       1.075824257548e-05      -8.066038341722e-07 
  773       2.509197368594e+03       2.248277374150e+01       0.000000000000e+00      -1.323354008964e+02       8.485839055779e-09       1.075466572421e-05      -7.982082186237e-07 
  774       2.516998026286e+03       2.219332492363e+01       0.000000000000e+00      -1.314405298340e+02       8.466858812431e-09       1.075035828248e-05      -7.897365214027e-07 
  775       2.524673845623e+03       2.190559337344e+01       0.000000000000e+00      -1.305094414808e+02       8.447936515131e-09       1.074531595061e-05      -7.811872535789e-07 
  776       2.532219641704e+03       2.161974277656e+01       0.000000000000e+00      -1.295422970386e+02       8.429070723764e-09       1.073953443744e-05      -7.725589071292e-07 
  777       2.539630184422e+03       2.133593833611e+01       0.000000000000e+00      -1.285392613103e+02       8.410259917332e-09       1.073300946045e-05      -7.638499548175e-07 
  778       2.546900742664e+03       2.105433380134e+01       0.000000000000e+00      -1.275005566207e+02       8.391502875383e-09       1.072573898900e-05      -7.550594071119e-07 
  779       2.554028728399e+03       2.077503227733e+01       0.000000000000e+00      -1.264266256611e+02       8.372799840105e-09       1.071773004267e-05      -7.461885003740e-07 
  780       2.561012083152e+03       2.049812468958e+01       0.000000000000e+00      -1.253179717252e+02       8.354151395679e-09       1.070899208430e-05      -7.372390558616e-07 
  781       2.567848736431e+03       2.022370269555e+01       0.000000000000e+00      -1.241751051032e+02       8.335558089140e-09       1.069953479576e-05      -7.282129271819e-07 
  782       2.574536605696e+03       1.995185868676e+01       0.000000000000e+00      -1.229985431054e+02       8.317020429778e-09       1.068936807952e-05      -7.191120005024e-07 
  783       2.581073596331e+03       1.968268579088e+01       0.000000000000e+00      -1.217888100865e+02       8.298538888549e-09       1.067850206019e-05      -7.099381947614e-07 
  784       2.587457601615e+03       1.941627787383e+01       0.000000000000e+00      -1.205464374701e+02       8.280113897463e-09       1.066694708602e-05      -7.006934618796e-07 
  785       2.593686502694e+03       1.915272954184e+01       0.000000000000e+00      -1.192719637729e+02       8.261745848982e-09       1.065471373051e-05      -6.913797869721e-07 
  786       2.599758168552e+03       1.889213614360e+01       0.000000000000e+00      -1.179659346285e+02       8.243435095410e-09       1.064181279394e-05      -6.819991885610e-07 
  787       2.605670455980e+03       1.863459377229e+01       0.000000000000e+00      -1.166289028119e+02       8.225181948279e-09       1.062825530492e-05      -6.725537187883e-07 
  788       2.611421209554e+03       1.838019926771e+01       0.000000000000e+00      -1.152614282638e+02       8.206986677729e-09       1.061405252197e-05      -6.630454636298e-07 
  789       2.617008261597e+03       1.812905021837e+01       0.000000000000e+00      -1.138640781143e+02       8.188849511889e-09       1.059921593505e-05      -6.534765431089e-07 
  790       2.622429432157e+03       1.788124496357e+01       0.000000000000e+00      -1.124374267080e+02       8.170770636250e-09       1.058375726720e-05      -6.438491115115e-07 
  791       2.627682528978e+03       1.763688259550e+01       0.000000000000e+00      -1.109820556271e+02       8.152750193036e-09       1.056768847603e-05      -6.341653576014e-07 
  792       2.632765347467e+03       1.739606296134e+01       0.000000000000e+00      -1.094985537166e+02       8.134788280569e-09       1.055102175537e-05      -6.244275048355e-07 
  793       2.637675670670e+03       1.715888666533e+01       0.000000000000e+00      -1.079875171078e+02       8.116884952636e-09       1.053376953681e-05      -6.146378115809e-07 
  794       2.642411269240e+03       1.692545507089e+01       0.000000000000e+00      -1.064495492430e+02       8.099040217844e-09       1.051594449131e-05      -6.047985713308e-07 
  795       2.646969901411e+03       1.669587030269e+01       0.000000000000e+00      -1.048852608992e+02       8.081254038976e-09       1.049755953077e-05      -5.949121129229e-07 
  796       2.651349312966e+03       1.647023524876e+01       0.000000000000e+00      -1.032952702128e+02       8.063526332343e-09       1.047862780965e-05      -5.849808007564e-07 
  797       2.655547237213e+03       1.624865356256e+01       0.000000000000e+00      -1.016802027035e+02       8.045856967129e-09       1.045916272654e-05      -5.750070350109e-07 
  798       2.659561394952e+03       1.603122966509e+01       0.000000000000e+00      -1.000406912986e+02       8.028245764736e-09       1.043917792581e-05      -5.649932518656e-07 
  799       2.663389494447e+03       1.581806874701e+01       0.000000000000e+00      -9.837737635725e+01       8.010692498125e-09       1.041868729916e-05      -5.549419237183e-07 
  800       2.667029231400e+03       1.560927677065e+01       0.000000000000e+00      -9.669090569444e+01       7.993196891147e-09       1.039770498725e-05      -5.448555594057e-07 
  801       2.670478288919e+03       1.540496047220e+01       0.000000000000e+00      -9.498193460549e+01       7.975758617875e-09       1.037624538137e-05      -5.347367044243e-07 
  802       2.673734337492e+03       1.520522736373e+01       0.000000000000e+00      -9.325112589009e+01       7.958377301937e-09       1.035432312497e-05      -5.245879411510e-07 
  803       2.676795034956e+03       1.501018573532e+01       0.000000000000e+00      -9.149914987651e+01       7.941052515830e-09       1.033195311535e-05      -5.144118890651e-07 
  804       2.679658026471e+03       1.481994465713e+01       0.000000000000e+00      -8.972668444586e+01       7.923783780249e-09       1.030915050526e-05      -5.042112049706e-07 
  805       2.682320944489e+03       1.463461398152e+01       0.000000000000e+00      -8.793441505623e+01       7.906570563393e-09       1.028593070454e-05      -4.939885832187e-07 
  806       2.684781408725e+03       1.445430434513e+01       0.000000000000e+00      -8.612303476695e+01       7.889412280285e-09       1.026230938175e-05      -4.837467559311e-07 
  807       2.687037026131e+03       1.427912717094e+01       0.000000000000e+00      -8.429324426275e+01       7.872308292073e-09       1.023830246582e-05      -4.734884932242e-07 
  808       2.689085390864e+03       1.410919467043e+01       0.000000000000e+00      -8.244575187799e+01       7.855257905336e-09       1.021392614768e-05      -4.632166034329e-07 
  809       2.690924084262e+03       1.394461984561e+01       0.000000000000e+00      -8.058127362086e+01       7.838260371382e-09       1.018919688193e-05      -4.529339333360e-07 
  810       2.692550674808e+03       1.378551649114e+01       0.000000000000e+00      -7.870053319756e+01       7.821314885544e-09       1.016413138848e-05      -4.426433683813e-07 
  811       2.693962718110e+03       1.363199919643e+01       0.000000000000e+00      -7.680426203655e+01       7.804420586472e-09       1.013874665419e-05      -4.323478329120e-07 
  812       2.695157756864e+03       1.348418334771e+01       0.000000000000e+00      -7.489319931269e+01       7.787576555416e-09       1.011305993455e-05      -4.220502903924e-07 
  813       2.696133320832e+03       1.334218513015e+01       0.000000000000e+00      -7.296809197150e+01       7.770781815513e-09       1.008708875535e-05      -4.117537436361e-07 
  814       2.696886926810e+03       1.320612152991e+01       0.000000000000e+00      -7.102969475335e+01       7.754035331066e-09       1.006085091434e-05      -4.014612350325e-07 
  815       2.697416078599e+03       1.307611033629e+01       0.000000000000e+00      -6.907877021763e+01       7.737336006815e-09       1.003436448290e-05      -3.911758467756e-07 
  816       2.697718266978e+03       1.295227014378e+01       0.000000000000e+00      -6.711608876701e+01       7.720682687210e-09       1.000764780771e-05      -3.809007010924e-07 
  817       2.697791501623e+03       1.283470194060e+01       0.000000000000e+00      -6.514240463793e+01       7.704074445836e-09       9.980715562483e-06      -3.706384673229e-07 
  818       2.697635917351e+03       1.272343350961e+01       0.000000000000e+00      -6.315838335321e+01       7.687511466534e-09       9.953566783531e-06      -3.603898682054e-07 
  819       2.697252196509e+03       1.261847403839e+01       0.000000000000e+00      -6.116467302160e+01       7.670994192235e-09       9.926196517318e-06      -3.501551340691e-07 
  820       2.696641039693e+03       1.251983244169e+01       0.000000000000e+00      -5.916192827382e+01       7.654523037193e-09       9.898599741064e-06      -3.399344923367e-07 
  821       2.695803165816e+03       1.242751736012e+01       0.000000000000e+00      -5.715081028254e+01       7.638098386557e-09       9.870771362307e-06      -3.297281674895e-07 
  822       2.694739312174e+03       1.234153715902e+01       0.000000000000e+00      -5.513198678216e+01       7.621720595929e-09       9.842706218459e-06      -3.195363810312e-07 
  823       2.693450234510e+03       1.226189992718e+01       0.000000000000e+00      -5.310613208878e+01       7.605389990927e-09       9.814399076368e-06      -3.093593514523e-07 
  824       2.691936707087e+03       1.218861347568e+01       0.000000000000e+00      -5.107392712006e+01       7.589106866740e-09       9.785844631870e-06      -2.991972941941e-07 
  825       2.690199522748e+03       1.212168533662e+01       0.000000000000e+00      -4.903605941510e+01       7.572871487687e-09       9.757037509344e-06      -2.890504216128e-07 
  826       2.688239492988e+03       1.206112276197e+01       0.000000000000e+00      -4.699322315433e+01       7.556684086765e-09       9.727972261269e-06      -2.789189429432e-07 
  827       2.686057448017e+03       1.200693272230e+01       0.000000000000e+00      -4.494611917940e+01       7.540544865201e-09       9.698643367771e-06      -2.688030642623e-07 
  828       2.683654236831e+03       1.195912190559e+01       0.000000000000e+00      -4.289545501309e+01       7.524453991997e-09       9.669045236180e-06      -2.587029884534e-07 
  829       2.681030727274e+03       1.191769671603e+01       0.000000000000e+00      -4.084194487917e+01       7.508411603477e-09       9.639172200577e-06      -2.486189151689e-07 
  830       2.678187806109e+03       1.188266327278e+01       0.000000000000e+00      -3.878630972229e+01       7.492417802826e-09       9.609018521343e-06      -2.385510407945e-07 
  831       2.675126379082e+03       1.185402740877e+01       0.000000000000e+00      -3.672927722788e+01       7.476472659631e-09       9.578578384708e-06      -2.284995584117e-07 
  832       2.671847370990e+03       1.183179466948e+01       0.000000000000e+00      -3.467158184203e+01       7.460576209414e-09       9.547845902300e-06      -2.184646577616e-07 
  833       2.668351725750e+03       1.181597031175e+01       0.000000000000e+00      -3.261396479139e+01       7.444728453171e-09       9.516815110687e-06      -2.084465252076e-07 
  834       2.664640406460e+03       1.180655930251e+01       0.000000000000e+00      -3.055717410305e+01       7.428929356896e-09       9.485479970925e-06      -1.984453436984e-07 
  835       2.660714395472e+03       1.180356631765e+01       0.000000000000e+00      -2.850196462440e+01       7.413178851112e-09       9.453834368097e-06      -1.884612927310e-07 
  836       2.656574694455e+03       1.180699574071e+01       0.000000000000e+00      -2.644909804308e+01       7.397476830400e-09       9.421872110861e-06      -1.784945483131e-07 
  837       2.652222324465e+03       1.181685166176e+01       0.000000000000e+00      -2.439934290681e+01       7.381823152914e-09       9.389586930989e-06      -1.685452829262e-07 
  838       2.647658326006e+03       1.183313787610e+01       0.000000000000e+00      -2.235347464332e+01       7.366217639908e-09       9.356972482907e-06      -1.586136654874e-07 
  839       2.642883759105e+03       1.185585788313e+01       0.000000000000e+00      -2.031227558020e+01       7.350660075248e-09       9.324022343233e-06      -1.486998613126e-07 
  840       2.637899703373e+03       1.188501488505e+01       0.000000000000e+00      -1.827653496481e+01       7.335150204929e-09       9.290730010316e-06      -1.388040320782e-07 
  841       2.632707258071e+03       1.192061178573e+01       0.000000000000e+00      -1.624704898417e+01       7.319687736586e-09       9.257088903776e-06      -1.289263357832e-07 
  842       2.627307542183e+03       1.196265118942e+01       0.000000000000e+00      -1.422462078485e+01       7.304272339002e-09       9.223092364034e-06      -1.190669267118e-07 
  843       2.621701694478e+03       1.201113539961e+01       0.000000000000e+00      -1.221006049284e+01       7.288903641615e-09       9.188733651851e-06      -1.092259553948e-07 
  844       2.615890873575e+03       1.206606641774e+01       0.000000000000e+00      -1.020418523346e+01       7.273581234021e-09       9.154005947859e-06      -9.940356857171e-08 
  845       2.609876258016e+03       1.212744594206e+01       0.000000000000e+00      -8.207819151212e+00       7.258304665475e-09       9.118902352095e-06      -8.959990915230e-08 
  846       2.603659046329e+03       1.219527536636e+01       0.000000000000e+00      -6.221793429722e+00       7.243073444387e-09       9.083415883533e-06      -7.981511617833e-08 
  847       2.597240457094e+03       1.226955577879e+01       0.000000000000e+00      -4.246946311584e+00       7.227887037817e-09       9.047539479610e-06      -7.004932478491e-08 
  848       2.590621729012e+03       1.235028796061e+01       0.000000000000e+00      -2.284123118265e+00       7.212744870971e-09       9.011265995761e-06      -6.030266616200e-08 
  849       2.583804120970e+03       1.243747238503e+01       0.000000000000e+00      -3.341762699931e-01       7.197646326685e-09       8.974588204942e-06      -5.057526751555e-08 
  850       2.576788912112e+03       1.253110921595e+01       0.000000000000e+00       1.602034694360e+00       7.182590744914e-09       8.937498797160e-06      -4.086725202875e-08 
  851       2.569577401898e+03       1.263119830676e+01       0.000000000000e+00       3.523643097384e+00       7.167577422216e-09       8.899990378997e-06      -3.117873882298e-08 
  852       2.562170910180e+03       1.273773919913e+01       0.000000000000e+00       5.429775103250e+00       7.152605611232e-09       8.862055473135e-06      -2.150984291880e-08 
  853       2.554570777260e+03       1.285073112181e+01       0.000000000000e+00       7.319549697816e+00       7.137674520163e-09       8.823686517880e-06      -1.186067519673e-08 
  854       2.546778363965e+03       1.297017298938e+01       0.000000000000e+00       9.192078668740e+00       7.122783312248e-09       8.784875866682e-06      -2.231342357949e-09 
  855       2.538795051707e+03       1.309606340108e+01       0.000000000000e+00       1.104646658560e+01       7.107931105235e-09       8.745615787661e-06       7.378053115120e-09 
  856       2.530622472572e+03       1.322838796506e+01       0.000000000000e+00       1.288189524516e+01       7.093117193083e-09       8.705901036308e-06       1.696713880144e-08 
  857       2.522263203742e+03       1.336708103689e+01       0.000000000000e+00       1.469787862587e+01       7.078341720462e-09       8.665736646754e-06       2.653444209813e-08 
