# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  613       2.198365486197e+03       2.396186403261e+01       0.000000000000e+00       3.084707205227e+01       1.258778775915e-08       4.488808591097e-06      -8.359822249139e-07 
  614       2.188799677822e+03       2.428301265020e+01       0.000000000000e+00       3.029261401440e+01       1.255369041713e-08       4.550366282353e-06      -8.465292325530e-07 
  615       2.179282114586e+03       2.460377492561e+01       0.000000000000e+00       2.970375082510e+01       1.251973173454e-08       4.612162793123e-06      -8.569233782284e-07 
  616       2.169818814275e+03       2.492400486105e+01       0.000000000000e+00       2.908050530132e+01       1.248590830120e-08       4.674191039538e-06      -8.671618698122e-07 
  617       2.160415862445e+03       2.524355471171e+01       0.000000000000e+00       2.842290357098e+01       1.245221642882e-08       4.736443806456e-06      -8.772418986311e-07 
  618       2.151079412677e+03       2.556227497903e+01       0.000000000000e+00       2.773097509025e+01       1.241865214642e-08       4.798913746479e-06      -8.871606394439e-07 
  619       2.141815686836e+03       2.588001440381e+01       0.000000000000e+00       2.700475266084e+01       1.238521119580e-08       4.861593378963e-06      -8.969152504210e-07 
  620       2.132630975324e+03       2.619661995945e+01       0.000000000000e+00       2.624427244733e+01       1.235188902688e-08       4.924475089026e-06      -9.065028731221e-07 
  621       2.123531637338e+03       2.651193684513e+01       0.000000000000e+00       2.544957399448e+01       1.231868079311e-08       4.987551126560e-06      -9.159206324759e-07 
  622       2.114523475757e+03       2.682581964488e+01       0.000000000000e+00       2.462076249686e+01       1.228558262909e-08       5.050812787543e-06      -9.251662981189e-07 
  623       2.105609845217e+03       2.713816610574e+01       0.000000000000e+00       2.375819717460e+01       1.225259555901e-08       5.114247928411e-06      -9.342402939966e-07 
  624       2.096793500222e+03       2.744888413744e+01       0.000000000000e+00       2.286230734465e+01       1.221972176159e-08       5.177843362513e-06      -9.431437592306e-07 
  625       2.088077216563e+03       2.775788071474e+01       0.000000000000e+00       2.193353060436e+01       1.218696330170e-08       5.241585668166e-06      -9.518778937078e-07 
  626       2.079463791381e+03       2.806506187412e+01       0.000000000000e+00       2.097231286810e+01       1.215432212800e-08       5.305461186886e-06      -9.604439586780e-07 
  627       2.070956043228e+03       2.837033271042e+01       0.000000000000e+00       1.997910840380e+01       1.212180007050e-08       5.369456021609e-06      -9.688432773536e-07 
  628       2.062556812130e+03       2.867359737345e+01       0.000000000000e+00       1.895437986955e+01       1.208939883811e-08       5.433556034906e-06      -9.770772355121e-07 
  629       2.054268959648e+03       2.897475906471e+01       0.000000000000e+00       1.789859835020e+01       1.205712001621e-08       5.497746847192e-06      -9.851472820993e-07 
  630       2.046095368941e+03       2.927372003397e+01       0.000000000000e+00       1.681224339391e+01       1.202496506413e-08       5.562013834932e-06      -9.930549298362e-07 
  631       2.038038944829e+03       2.957038157596e+01       0.000000000000e+00       1.569580304875e+01       1.199293531267e-08       5.626342128844e-06      -1.000801755827e-06 
  632       2.030102613853e+03       2.986464402699e+01       0.000000000000e+00       1.454977389929e+01       1.196103196158e-08       5.690716612086e-06      -1.008389402168e-06 
  633       2.022289324342e+03       3.015640676163e+01       0.000000000000e+00       1.337466110316e+01       1.192925607702e-08       5.755121918451e-06      -1.015819576564e-06 
  634       2.014602046469e+03       3.044556818932e+01       0.000000000000e+00       1.217097842767e+01       1.189760858898e-08       5.819542430547e-06      -1.023094052937e-06 
  635       2.007043772317e+03       3.073202575106e+01       0.000000000000e+00       1.093924828633e+01       1.186609028873e-08       5.883962277974e-06      -1.030214672048e-06 
  636       1.999617515941e+03       3.101567591602e+01       0.000000000000e+00       9.680001775503e+00       1.183470182620e-08       5.948365335500e-06      -1.037183342113e-06 
  637       1.992326313431e+03       3.129641417823e+01       0.000000000000e+00       8.393778710941e+00       1.180344370736e-08       6.012735221222e-06      -1.044002039424e-06 
  638       1.985173222971e+03       3.157413505317e+01       0.000000000000e+00       7.081127664382e+00       1.177231629159e-08       6.077055294734e-06      -1.050672808973e-06 
  639       1.978161324903e+03       3.184873207449e+01       0.000000000000e+00       5.742606000133e+00       1.174131978903e-08       6.141308655278e-06      -1.057197765076e-06 
  640       1.971293721792e+03       3.212009779058e+01       0.000000000000e+00       4.378779911649e+00       1.171045425783e-08       6.205478139896e-06      -1.063579092000e-06 
  641       1.964573538485e+03       3.238812376129e+01       0.000000000000e+00       2.990224458118e+00       1.167971960156e-08       6.269546321575e-06      -1.069819044592e-06 
  642       1.958003922171e+03       3.265270055454e+01       0.000000000000e+00       1.577523601045e+00       1.164911556640e-08       6.333495507387e-06      -1.075919948913e-06 
  643       1.951588042451e+03       3.291371774298e+01       0.000000000000e+00       1.412702408274e-01       1.161864173841e-08       6.397307736624e-06      -1.081884202866e-06 
  644       1.945329091393e+03       3.317106390061e+01       0.000000000000e+00      -1.317933746654e+00       1.158829754082e-08       6.460964778922e-06      -1.087714276838e-06 
  645       1.939230283597e+03       3.342462659948e+01       0.000000000000e+00      -2.799477473458e+00       1.155808223119e-08       6.524448132392e-06      -1.093412714330e-06 
  646       1.933294856257e+03       3.367429240630e+01       0.000000000000e+00      -4.302741002999e+00       1.152799489861e-08       6.587739021730e-06      -1.098982132605e-06 
  647       1.927526069224e+03       3.391994687909e+01       0.000000000000e+00      -5.827095313467e+00       1.149803446093e-08       6.650818396336e-06      -1.104425223323e-06 
  648       1.921927205066e+03       3.416147456386e+01       0.000000000000e+00      -7.371902261238e+00       1.146819966184e-08       6.713666928414e-06      -1.109744753189e-06 
  649       1.916501569134e+03       3.439875899120e+01       0.000000000000e+00      -8.936514544303e+00       1.143848906804e-08       6.776265011079e-06      -1.114943564594e-06 
  650       1.911252489620e+03       3.463168267301e+01       0.000000000000e+00      -1.052027566567e+01       1.140890106639e-08       6.838592756453e-06      -1.120024576270e-06 
  651       1.906183317623e+03       3.486012709906e+01       0.000000000000e+00      -1.212251989681e+01       1.137943386091e-08       6.900629993750e-06      -1.124990783935e-06 
  652       1.901297427208e+03       3.508397273371e+01       0.000000000000e+00      -1.374257224102e+01       1.135008546994e-08       6.962356267368e-06      -1.129845260947e-06 
  653       1.896598215471e+03       3.530309901250e+01       0.000000000000e+00      -1.537974839692e+01       1.132085372313e-08       7.023750834964e-06      -1.134591158957e-06 
  654       1.892089102601e+03       3.551738433885e+01       0.000000000000e+00      -1.703335472180e+01       1.129173625851e-08       7.084792665529e-06      -1.139231708568e-06 
  655       1.887773531937e+03       3.572670608068e+01       0.000000000000e+00      -1.870268819506e+01       1.126273051948e-08       7.145460437459e-06      -1.143770219990e-06 
  656       1.883654970040e+03       3.593094056706e+01       0.000000000000e+00      -2.038703638164e+01       1.123383375176e-08       7.205732536616e-06      -1.148210083703e-06 
  657       1.879736906746e+03       3.612996308487e+01       0.000000000000e+00      -2.208567739545e+01       1.120504300043e-08       7.265587054386e-06      -1.152554771121e-06 
  658       1.876022855233e+03       3.632364787543e+01       0.000000000000e+00      -2.379787986272e+01       1.117635510681e-08       7.325001785733e-06      -1.156807835252e-06 
  659       1.872516352084e+03       3.651186813115e+01       0.000000000000e+00      -2.552290288552e+01       1.114776670540e-08       7.383954227245e-06      -1.160972911371e-06 
  660       1.869220957345e+03       3.669449599221e+01       0.000000000000e+00      -2.725999600507e+01       1.111927422079e-08       7.442421575175e-06      -1.165053717684e-06 
  661       1.866139607130e+03       3.687141997937e+01       0.000000000000e+00      -2.900842040714e+01       1.109087479490e-08       7.500384493331e-06      -1.169052982513e-06 
  662       1.863272655617e+03       3.704259772123e+01       0.000000000000e+00      -3.076751312528e+01       1.106256912001e-08       7.557838557641e-06      -1.172969185510e-06 
  663       1.860619790000e+03       3.720800438311e+01       0.000000000000e+00      -3.253662418100e+01       1.103435872413e-08       7.614783185744e-06      -1.176799710123e-06 
  664       1.858180673919e+03       3.736761533750e+01       0.000000000000e+00      -3.431509543934e+01       1.100624505025e-08       7.671217902352e-06      -1.180541907175e-06 
  665       1.855954947349e+03       3.752140616556e+01       0.000000000000e+00      -3.610226057819e+01       1.097822945462e-08       7.727142340388e-06      -1.184193094648e-06 
  666       1.853942226481e+03       3.766935265847e+01       0.000000000000e+00      -3.789744505742e+01       1.095031320513e-08       7.782556242124e-06      -1.187750557479e-06 
  667       1.852142103613e+03       3.781143081893e+01       0.000000000000e+00      -3.969996608824e+01       1.092249747958e-08       7.837459460322e-06      -1.191211547346e-06 
  668       1.850554147028e+03       3.794761686255e+01       0.000000000000e+00      -4.150913260235e+01       1.089478336401e-08       7.891851959383e-06      -1.194573282458e-06 
  669       1.849177900883e+03       3.807788721931e+01       0.000000000000e+00      -4.332424522124e+01       1.086717185098e-08       7.945733816494e-06      -1.197832947346e-06 
  670       1.848012885090e+03       3.820221853495e+01       0.000000000000e+00      -4.514459622540e+01       1.083966383788e-08       7.999105222785e-06      -1.200987692647e-06 
  671       1.847058595205e+03       3.832058767243e+01       0.000000000000e+00      -4.696946952358e+01       1.081226012511e-08       8.051966484486e-06      -1.204034634896e-06 
  672       1.846314502311e+03       3.843297171335e+01       0.000000000000e+00      -4.879814062204e+01       1.078496141445e-08       8.104318024087e-06      -1.206970856308e-06 
  673       1.845780052900e+03       3.853934795938e+01       0.000000000000e+00      -5.062987659377e+01       1.075776830720e-08       8.156160381509e-06      -1.209793404571e-06 
  674       1.845454668761e+03       3.863969393370e+01       0.000000000000e+00      -5.246393604775e+01       1.073068130245e-08       8.207494215269e-06      -1.212499292623e-06 
  675       1.845337746865e+03       3.873398738242e+01       0.000000000000e+00      -5.429956909817e+01       1.070370079530e-08       8.258320303654e-06      -1.215085498445e-06 
  676       1.845428659246e+03       3.882220627600e+01       0.000000000000e+00      -5.613601733373e+01       1.067682707502e-08       8.308639545904e-06      -1.217548964843e-06 
  677       1.845726752890e+03       3.890432881070e+01       0.000000000000e+00      -5.797251378679e+01       1.065006032329e-08       8.358452963387e-06      -1.219886599231e-06 
  678       1.846231349616e+03       3.898033341000e+01       0.000000000000e+00      -5.980828290272e+01       1.062340061234e-08       8.407761700790e-06      -1.222095273413e-06 
  679       1.846941745964e+03       3.905019872604e+01       0.000000000000e+00      -6.164254050905e+01       1.059684790312e-08       8.456567027304e-06      -1.224171823372e-06 
  680       1.847857213078e+03       3.911390364101e+01       0.000000000000e+00      -6.347449378476e+01       1.057040204345e-08       8.504870337821e-06      -1.226113049046e-06 
  681       1.848976996590e+03       3.917142726865e+01       0.000000000000e+00      -6.530334122953e+01       1.054406276614e-08       8.552673154130e-06      -1.227915714113e-06 
  682       1.850300316505e+03       3.922274895561e+01       0.000000000000e+00      -6.712827263295e+01       1.051782968715e-08       8.599977126118e-06      -1.229576545770e-06 
  683       1.851826367088e+03       3.926784828293e+01       0.000000000000e+00      -6.894846904379e+01       1.049170230365e-08       8.646784032976e-06      -1.231092234516e-06 
  684       1.853554316745e+03       3.930670506745e+01       0.000000000000e+00      -7.076310273923e+01       1.046567999214e-08       8.693095784409e-06      -1.232459433933e-06 
  685       1.855483307912e+03       3.933929936322e+01       0.000000000000e+00      -7.257133719411e+01       1.043976200654e-08       8.738914421845e-06      -1.233674760459e-06 
  686       1.857612456934e+03       3.936561146297e+01       0.000000000000e+00      -7.437232705016e+01       1.041394747625e-08       8.784242119659e-06      -1.234734793175e-06 
  687       1.859940853956e+03       3.938562189952e+01       0.000000000000e+00      -7.616521808526e+01       1.038823540419e-08       8.829081186386e-06      -1.235636073578e-06 
  688       1.862467562803e+03       3.939931144720e+01       0.000000000000e+00      -7.794914718266e+01       1.036262466486e-08       8.873434065954e-06      -1.236375105361e-06 
  689       1.865191620866e+03       3.940666112329e+01       0.000000000000e+00      -7.972324230027e+01       1.033711400238e-08       8.917303338906e-06      -1.236948354190e-06 
  690       1.868112038990e+03       3.940765218946e+01       0.000000000000e+00      -8.148662243984e+01       1.031170202846e-08       8.960691723636e-06      -1.237352247478e-06 
  691       1.871227801351e+03       3.940226615319e+01       0.000000000000e+00      -8.323839761623e+01       1.028638722045e-08       9.003602077627e-06      -1.237583174165e-06 
  692       1.874537865350e+03       3.939048476918e+01       0.000000000000e+00      -8.497766882669e+01       1.026116791931e-08       9.046037398688e-06      -1.237637484492e-06 
  693       1.878041161490e+03       3.937229004082e+01       0.000000000000e+00      -8.670352802003e+01       1.023604232757e-08       9.088000826202e-06      -1.237511489773e-06 
  694       1.881736593266e+03       3.934766422160e+01       0.000000000000e+00      -8.841505806593e+01       1.021100850729e-08       9.129495642372e-06      -1.237201462174e-06 
  695       1.885623037046e+03       3.931658981653e+01       0.000000000000e+00      -9.011133272414e+01       1.018606437805e-08       9.170525273474e-06      -1.236703634482e-06 
  696       1.889699341957e+03       3.927904958357e+01       0.000000000000e+00      -9.179141661374e+01       1.016120771483e-08       9.211093291117e-06      -1.236014199884e-06 
  697       1.893964329772e+03       3.923502653510e+01       0.000000000000e+00      -9.345436518239e+01       1.013643614596e-08       9.251203413496e-06      -1.235129311733e-06 
  698       1.898416794790e+03       3.918450393928e+01       0.000000000000e+00      -9.509922467554e+01       1.011174715100e-08       9.290859506662e-06      -1.234045083325e-06 
  699       1.903055503725e+03       3.912746532156e+01       0.000000000000e+00      -9.672503210573e+01       1.008713805868e-08       9.330065585790e-06      -1.232757587666e-06 
  700       1.907878917236e+03       3.906390747388e+01       0.000000000000e+00      -9.833090472722e+01       1.006260672905e-08       9.368824484242e-06      -1.231263991057e-06 
  701       1.912884348393e+03       3.899387977702e+01       0.000000000000e+00      -9.991631056752e+01       1.003815363581e-08       9.407133812525e-06      -1.229565993193e-06 
  702       1.918068786453e+03       3.891744570022e+01       0.000000000000e+00      -1.014808034703e+02       1.001377986633e-08       9.444989875751e-06      -1.227666493955e-06 
  703       1.923429173443e+03       3.883466987208e+01       0.000000000000e+00      -1.030239340913e+02       9.989486443956e-09       9.482388994772e-06      -1.225568469886e-06 
  704       1.928962403977e+03       3.874561808523e+01       0.000000000000e+00      -1.045452498898e+02       9.965274326821e-09       9.519327506482e-06      -1.223274974798e-06 
  705       1.934665325071e+03       3.865035730090e+01       0.000000000000e+00      -1.060442951194e+02       9.941144406704e-09       9.555801764123e-06      -1.220789140382e-06 
  706       1.940534735960e+03       3.854895565353e+01       0.000000000000e+00      -1.075206108192e+02       9.917097507832e-09       9.591808137594e-06      -1.218114176807e-06 
  707       1.946567387918e+03       3.844148245542e+01       0.000000000000e+00      -1.089737348051e+02       9.893134385699e-09       9.627343013760e-06      -1.215253373343e-06 
  708       1.952759984069e+03       3.832800820128e+01       0.000000000000e+00      -1.104032016610e+02       9.869255725869e-09       9.662402796757e-06      -1.212210098962e-06 
  709       1.959109179208e+03       3.820860457290e+01       0.000000000000e+00      -1.118085427294e+02       9.845462142772e-09       9.696983908305e-06      -1.208987802959e-06 
  710       1.965611579616e+03       3.808334444373e+01       0.000000000000e+00      -1.131892861033e+02       9.821754178491e-09       9.731082788023e-06      -1.205590015567e-06 
  711       1.972263742876e+03       3.795230188348e+01       0.000000000000e+00      -1.145449566168e+02       9.798132301541e-09       9.764695893736e-06      -1.202020348572e-06 
  712       1.979062177691e+03       3.781555216277e+01       0.000000000000e+00      -1.158750758362e+02       9.774596905639e-09       9.797819701794e-06      -1.198282495935e-06 
  713       1.986003343700e+03       3.767317175771e+01       0.000000000000e+00      -1.171791620515e+02       9.751148308468e-09       9.830450707382e-06      -1.194380234412e-06 
  714       1.993083651293e+03       3.752523835452e+01       0.000000000000e+00      -1.184567302674e+02       9.727786750428e-09       9.862585424841e-06      -1.190317424178e-06 
  715       2.000299461432e+03       3.737183085414e+01       0.000000000000e+00      -1.197072921940e+02       9.704512393382e-09       9.894220387985e-06      -1.186098009452e-06 
  716       2.007647085463e+03       3.721302937683e+01       0.000000000000e+00      -1.209303562387e+02       9.681325319392e-09       9.925352150415e-06      -1.181726019120e-06 
  717       2.015122784935e+03       3.704891526681e+01       0.000000000000e+00      -1.221254274968e+02       9.658225529448e-09       9.955977285844e-06      -1.177205567371e-06 
  718       2.022722771415e+03       3.687957109684e+01       0.000000000000e+00      -1.232920077425e+02       9.635212942187e-09       9.986092388414e-06      -1.172540854320e-06 
  719       2.030443206307e+03       3.670508067285e+01       0.000000000000e+00      -1.244295954208e+02       9.612287392601e-09       1.001569407302e-05      -1.167736166644e-06 
  720       2.038280200668e+03       3.652552903856e+01       0.000000000000e+00      -1.255376856376e+02       9.589448630744e-09       1.004477897563e-05      -1.162795878214e-06 
  721       2.046229815022e+03       3.634100248004e+01       0.000000000000e+00      -1.266157701517e+02       9.566696320419e-09       1.007334375363e-05      -1.157724450734e-06 
  722       2.054288059179e+03       3.615158853039e+01       0.000000000000e+00      -1.276633373654e+02       9.544030037867e-09       1.010138508609e-05      -1.152526434373e-06 
  723       2.062450892053e+03       3.595737597430e+01       0.000000000000e+00      -1.286798723160e+02       9.521449270444e-09       1.012889967418e-05      -1.147206468410e-06 
  724       2.070714221474e+03       3.575845485269e+01       0.000000000000e+00      -1.296648566665e+02       9.498953415283e-09       1.015588424142e-05      -1.141769281871e-06 
  725       2.079073904010e+03       3.555491646730e+01       0.000000000000e+00      -1.306177686971e+02       9.476541777956e-09       1.018233553404e-05      -1.136219694173e-06 
  726       2.087525744779e+03       3.534685338532e+01       0.000000000000e+00      -1.315380832963e+02       9.454213571123e-09       1.020825032131e-05      -1.130562615770e-06 
  727       2.096065497270e+03       3.513435944397e+01       0.000000000000e+00      -1.324252719518e+02       9.431967913173e-09       1.023362539589e-05      -1.124803048799e-06 
  728       2.104688863155e+03       3.491752975518e+01       0.000000000000e+00      -1.332788027418e+02       9.409803826855e-09       1.025845757411e-05      -1.118946087726e-06 
  729       2.113391492109e+03       3.469646071010e+01       0.000000000000e+00      -1.340981403262e+02       9.387720237901e-09       1.028274369636e-05      -1.112996920001e-06 
  730       2.122168981625e+03       3.447124998379e+01       0.000000000000e+00      -1.348827459375e+02       9.365715973641e-09       1.030648062737e-05      -1.106960826704e-06 
  731       2.131016876833e+03       3.424199653982e+01       0.000000000000e+00      -1.356320773721e+02       9.343789761610e-09       1.032966525661e-05      -1.100843183202e-06 
  732       2.139930670312e+03       3.400880063483e+01       0.000000000000e+00      -1.363455889814e+02       9.321940228140e-09       1.035229449857e-05      -1.094649459806e-06 
  733       2.148905801911e+03       3.377176382321e+01       0.000000000000e+00      -1.370227316631e+02       9.300165896950e-09       1.037436529312e-05      -1.088385222423e-06 
  734       2.157937658565e+03       3.353098896167e+01       0.000000000000e+00      -1.376629528518e+02       9.278465187725e-09       1.039587460585e-05      -1.082056133223e-06 
  735       2.167021574109e+03       3.328658021384e+01       0.000000000000e+00      -1.382656965109e+02       9.256836414686e-09       1.041681942842e-05      -1.075667951290e-06 
  736       2.176152829096e+03       3.303864305493e+01       0.000000000000e+00      -1.388304031229e+02       9.235277785145e-09       1.043719677888e-05      -1.069226533295e-06 
  737       2.185326650615e+03       3.278728427629e+01       0.000000000000e+00      -1.393565096814e+02       9.213787398065e-09       1.045700370202e-05      -1.062737834152e-06 
  738       2.194538212107e+03       3.253261199005e+01       0.000000000000e+00      -1.398434496813e+02       9.192363242595e-09       1.047623726973e-05      -1.056207907689e-06 
  739       2.203782846955e+03       3.227473586517e+01       0.000000000000e+00      -1.402907551842e+02       9.171003705684e-09       1.049489431494e-05      -1.049641720825e-06 
  740       2.213056694256e+03       3.201376783129e+01       0.000000000000e+00      -1.406983652384e+02       9.149709119913e-09       1.051297062425e-05      -1.043039556213e-06 
  741       2.222356065432e+03       3.174982139795e+01       0.000000000000e+00      -1.410663235283e+02       9.128480273707e-09       1.053046172212e-05      -1.036400504548e-06 
  742       2.231677231475e+03       3.148301142897e+01       0.000000000000e+00      -1.413946768661e+02       9.107317906920e-09       1.054736313529e-05      -1.029723641348e-06 
  743       2.241016422808e+03       3.121345414715e+01       0.000000000000e+00      -1.416834752048e+02       9.086222710015e-09       1.056367039289e-05      -1.023008026845e-06 
  744       2.250369829151e+03       3.094126713895e+01       0.000000000000e+00      -1.419327716523e+02       9.065195323225e-09       1.057937902669e-05      -1.016252705875e-06 
  745       2.259733599384e+03       3.066656935914e+01       0.000000000000e+00      -1.421426224845e+02       9.044236335721e-09       1.059448457122e-05      -1.009456707764e-06 
  746       2.269103841410e+03       3.038948113542e+01       0.000000000000e+00      -1.423130871592e+02       9.023346284767e-09       1.060898256396e-05      -1.002619046222e-06 
  747       2.278476622016e+03       3.011012417316e+01       0.000000000000e+00      -1.424442283293e+02       9.002525654875e-09       1.062286854552e-05      -9.957387192263e-07 
  748       2.287847966744e+03       2.982862155999e+01       0.000000000000e+00      -1.425361118565e+02       8.981774876946e-09       1.063613805983e-05      -9.888147089147e-07 
  749       2.297213859745e+03       2.954509777051e+01       0.000000000000e+00      -1.425888068249e+02       8.961094327415e-09       1.064878665428e-05      -9.818459814709e-07 
  750       2.306570243649e+03       2.925967867092e+01       0.000000000000e+00      -1.426023855543e+02       8.940484327384e-09       1.066080987993e-05      -9.748314870133e-07 
  751       2.315913019428e+03       2.897249152371e+01       0.000000000000e+00      -1.425769236140e+02       8.919945141751e-09       1.067220329168e-05      -9.677701594821e-07 
  752       2.325238046257e+03       2.868366499230e+01       0.000000000000e+00      -1.425124998360e+02       8.899476978334e-09       1.068296244844e-05      -9.606609165267e-07 
  753       2.334541141378e+03       2.839332914569e+01       0.000000000000e+00      -1.424091963290e+02       8.879079986989e-09       1.069308291331e-05      -9.535026593927e-07 
  754       2.343818079966e+03       2.810161546316e+01       0.000000000000e+00      -1.422670984913e+02       8.858754258721e-09       1.070256025380e-05      -9.462942728080e-07 
  755       2.353064594990e+03       2.780865683892e+01       0.000000000000e+00      -1.420862950250e+02       8.838499824792e-09       1.071139004193e-05      -9.390346248696e-07 
  756       2.362276377078e+03       2.751458758674e+01       0.000000000000e+00      -1.418668779490e+02       8.818316655820e-09       1.071956785450e-05      -9.317225669290e-07 
  757       2.371449074378e+03       2.721954344465e+01       0.000000000000e+00      -1.416089426129e+02       8.798204660875e-09       1.072708927320e-05      -9.243569334784e-07 
  758       2.380578292426e+03       2.692366157959e+01       0.000000000000e+00      -1.413125877103e+02       8.778163686568e-09       1.073394988484e-05      -9.169365420354e-07 
  759       2.389659594007e+03       2.662708059206e+01       0.000000000000e+00      -1.409779152923e+02       8.758193516133e-09       1.074014528153e-05      -9.094601930286e-07 
  760       2.398688499015e+03       2.632994052079e+01       0.000000000000e+00      -1.406050307813e+02       8.738293868507e-09       1.074567106083e-05      -9.019266696817e-07 
  761       2.407660484324e+03       2.603238284741e+01       0.000000000000e+00      -1.401940429843e+02       8.718464397398e-09       1.075052282597e-05      -8.943347378984e-07 
  762       2.416570983646e+03       2.573455050110e+01       0.000000000000e+00      -1.397450641064e+02       8.698704690355e-09       1.075469618602e-05      -8.866831461461e-07 
  763       2.425415387396e+03       2.543658786325e+01       0.000000000000e+00      -1.392582097646e+02       8.679014267825e-09       1.075818675608e-05      -8.789706253397e-07 
  764       2.434189042556e+03       2.513864077214e+01       0.000000000000e+00      -1.387335990009e+02       8.659392582208e-09       1.076099015746e-05      -8.711958887254e-07 
  765       2.442887252538e+03       2.484085652758e+01       0.000000000000e+00      -1.381713542963e+02       8.639839016907e-09       1.076310201789e-05      -8.633576317631e-07 
  766       2.451505277048e+03       2.454338389558e+01       0.000000000000e+00      -1.375716015841e+02       8.620352885366e-09       1.076451797169e-05      -8.554545320101e-07 
  767       2.460038331949e+03       2.424637311303e+01       0.000000000000e+00      -1.369344702633e+02       8.600933430111e-09       1.076523365994e-05      -8.474852490028e-07 
  768       2.468481589124e+03       2.394997589231e+01       0.000000000000e+00      -1.362600932123e+02       8.581579821779e-09       1.076524473072e-05      -8.394484241393e-07 
  769       2.476830176343e+03       2.365434542603e+01       0.000000000000e+00      -1.355486068025e+02       8.562291158141e-09       1.076454683924e-05      -8.313426805614e-07 
  770       2.485079177120e+03       2.335963639161e+01       0.000000000000e+00      -1.348001509116e+02       8.543066463124e-09       1.076313564810e-05      -8.231666230357e-07 
  771       2.493223630583e+03       2.306600495600e+01       0.000000000000e+00      -1.340148689373e+02       8.523904685820e-09       1.076100682741e-05      -8.149188378353e-07 
  772       2.501258531335e+03       2.277360878031e+01       0.000000000000e+00      -1.331929078109e+02       8.504804699494e-09       1.075815605503e-05      -8.065978926204e-07 
  773       2.509178829316e+03       2.248260702450e+01       0.000000000000e+00      -1.323344180105e+02       8.485765300588e-09       1.075457901677e-05      -7.982023363191e-07 
  774       2.516979429668e+03       2.219316035201e+01       0.000000000000e+00      -1.314395535750e+02       8.466785207709e-09       1.075027140652e-05      -7.897306990078e-07 
  775       2.524655192601e+03       2.190543093445e+01       0.000000000000e+00      -1.305084721172e+02       8.447863060624e-09       1.074522892652e-05      -7.811814917910e-07 
  776       2.532200933252e+03       2.161958245622e+01       0.000000000000e+00      -1.295413348375e+02       8.428997419240e-09       1.073944728752e-05      -7.725532066810e-07 
  777       2.539611421549e+03       2.133578011924e+01       0.000000000000e+00      -1.285383065375e+02       8.410186762579e-09       1.073292220896e-05      -7.638443164775e-07 
  778       2.546881926417e+03       2.105417767160e+01       0.000000000000e+00      -1.274996095404e+02       8.391429870206e-09       1.072565166173e-05      -7.550538316758e-07 
  779       2.554009859842e+03       2.077487821762e+01       0.000000000000e+00      -1.264256865341e+02       8.372726984307e-09       1.071764266520e-05      -7.461829886285e-07 
  780       2.560993163364e+03       2.049797268213e+01       0.000000000000e+00      -1.253170408088e+02       8.354078689051e-09       1.070890468149e-05      -7.372336085749e-07 
  781       2.567829766506e+03       2.022355272190e+01       0.000000000000e+00      -1.241741826506e+02       8.335485531463e-09       1.069944739181e-05      -7.282075451037e-07 
  782       2.574517586741e+03       1.995171072779e+01       0.000000000000e+00      -1.229976293660e+02       8.316948020825e-09       1.068928069790e-05      -7.191066843633e-07 
  783       2.581054529469e+03       1.968253982675e+01       0.000000000000e+00      -1.217879053060e+02       8.298466628081e-09       1.067841472363e-05      -7.099329452725e-07 
  784       2.587438487983e+03       1.941613388402e+01       0.000000000000e+00      -1.205455418902e+02       8.280041785233e-09       1.066685981654e-05      -7.006882797323e-07 
  785       2.593667343443e+03       1.915258750513e+01       0.000000000000e+00      -1.192710776313e+02       8.261673884734e-09       1.065462654937e-05      -6.913746728377e-07 
  786       2.599738964849e+03       1.889199603805e+01       0.000000000000e+00      -1.179650581587e+02       8.243363278879e-09       1.064172572162e-05      -6.819941430903e-07 
  787       2.605651209008e+03       1.863445557526e+01       0.000000000000e+00      -1.166280362434e+02       8.225110279190e-09       1.062816836114e-05      -6.725487426115e-07 
  788       2.611401920508e+03       1.838006295584e+01       0.000000000000e+00      -1.152605718219e+02       8.206915155800e-09       1.061396572563e-05      -6.630405573556e-07 
  789       2.616988931689e+03       1.812891576757e+01       0.000000000000e+00      -1.138632320202e+02       8.188778136829e-09       1.059912930428e-05      -6.534717073248e-07 
  790       2.622410062615e+03       1.788111234902e+01       0.000000000000e+00      -1.124365911785e+02       8.170699407758e-09       1.058367081926e-05      -6.438443467830e-07 
  791       2.627663121043e+03       1.763675179166e+01       0.000000000000e+00      -1.109812308749e+02       8.152679110805e-09       1.056760222737e-05      -6.341606644718e-07 
  792       2.632745902397e+03       1.739593394191e+01       0.000000000000e+00      -1.094977399497e+02       8.134717344284e-09       1.055093572158e-05      -6.244228838255e-07 
  793       2.637656189738e+03       1.715875940328e+01       0.000000000000e+00      -1.079867145301e+02       8.116814161973e-09       1.053368373262e-05      -6.146332631881e-07 
