# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  251       5.927664543233e+03       2.494285085146e+00       2.163395828703e-02       6.863496450753e+01       4.379734922011e-08       1.167538843231e-04       6.730834582429e-07 
  252       5.907524691140e+03       2.580055583203e+00       2.180250068014e-02       7.037796142519e+01       4.359721861667e-08       1.157602741159e-04       6.975670864545e-07 
  253       5.886818285693e+03       2.668166148521e+00       2.197089454965e-02       7.210918451408e+01       4.339784513772e-08       1.147788675291e-04       7.220098464725e-07 
  254       5.865551690547e+03       2.758618269142e+00       2.213912318300e-02       7.382798597098e+01       4.319936522947e-08       1.138096688843e-04       7.464042510073e-07 
  255       5.843731492784e+03       2.851412603879e+00       2.230716978491e-02       7.553371249157e+01       4.300190734439e-08       1.128526437453e-04       7.707428092333e-07 
  256       5.821364504525e+03       2.946548971953e+00       2.247501747798e-02       7.722570527684e+01       4.280559143956e-08       1.119077177984e-04       7.950180298972e-07 
  257       5.798457764545e+03       3.044026342642e+00       2.264264930327e-02       7.890330003943e+01       4.261052846461e-08       1.109747757222e-04       8.192224244658e-07 
  258       5.775018539882e+03       3.143842824928e+00       2.281004822095e-02       8.056582700995e+01       4.241681983902e-08       1.100536600468e-04       8.433485103122e-07 
  259       5.751054327455e+03       3.245995657140e+00       2.297719711083e-02       8.221261094339e+01       4.222455691871e-08       1.091441700033e-04       8.673888139401e-07 
  260       5.726572855673e+03       3.350481196600e+00       2.314407877304e-02       8.384297112541e+01       4.203382045192e-08       1.082460603619e-04       8.913358742479e-07 
  261       5.701582086050e+03       3.457294909270e+00       2.331067592858e-02       8.545622137875e+01       4.184468002416e-08       1.073590402598e-04       9.151822458302e-07 
  262       5.676090214816e+03       3.566431359395e+00       2.347697121993e-02       8.705167006957e+01       4.165719349232e-08       1.064827720195e-04       9.389205023190e-07 
  263       5.650105674534e+03       3.677884199151e+00       2.364294721166e-02       8.862862011377e+01       4.147140640764e-08       1.056168699554e-04       9.625432397628e-07 
  264       5.623637135709e+03       3.791646158289e+00       2.380858639104e-02       9.018636898339e+01       4.128735142769e-08       1.047608991707e-04       9.860430800448e-07 
  265       5.596693508402e+03       3.907709033779e+00       2.397387116862e-02       9.172420871293e+01       4.110504771708e-08       1.039143743441e-04       1.009412674340e-06 
  266       5.569283943846e+03       4.026063679461e+00       2.413878387884e-02       9.324142590572e+01       4.092450033689e-08       1.030767585051e-04       1.032644706609e-06 
  267       5.541417836052e+03       4.146699995682e+00       2.430330678064e-02       9.473730174029e+01       4.074569962284e-08       1.022474617997e-04       1.055731897135e-06 
  268       5.513104823432e+03       4.269606918950e+00       2.446742205806e-02       9.621111197667e+01       4.056862055187e-08       1.014258402455e-04       1.078667006093e-06 
  269       5.484354790402e+03       4.394772411574e+00       2.463111182083e-02       9.766212696282e+01       4.039322209732e-08       1.006111944760e-04       1.101442837165e-06 
  270       5.455177869003e+03       4.522183451311e+00       2.479435810498e-02       9.908961164091e+01       4.021944657239e-08       9.980276847512e-05       1.124052241185e-06 
  271       5.425584440507e+03       4.651826021012e+00       2.495714287344e-02       1.004928255537e+02       4.004721896202e-08       9.899974830028e-05       1.146488119834e-06 
  272       5.395585137036e+03       4.783685098268e+00       2.511944801664e-02       1.018710228510e+02       3.987644624283e-08       9.820126079610e-05       1.168743429360e-06 
  273       5.365190843174e+03       4.917744645051e+00       2.528125535312e-02       1.032234522957e+02       3.970701669139e-08       9.740637229702e-05       1.190811184352e-06 
  274       5.334412697574e+03       5.053987597368e+00       2.544254663013e-02       1.045493572707e+02       3.953879918033e-08       9.661408731965e-05       1.212684461537e-06 
  275       5.303262094579e+03       5.192395854898e+00       2.560330352421e-02       1.058479757845e+02       3.937164246260e-08       9.582334724467e-05       1.234356403629e-06 
  276       5.271750685832e+03       5.332950270643e+00       2.576350764182e-02       1.071185404783e+02       3.920537444347e-08       9.503302898830e-05       1.255820223208e-06 
  277       5.239890381886e+03       5.475630640568e+00       2.592314051993e-02       1.083602786319e+02       3.903980144041e-08       9.424194366332e-05       1.277069206642e-06 
  278       5.207693353822e+03       5.620415693255e+00       2.608218362662e-02       1.095724121701e+02       3.887470743064e-08       9.344883522965e-05       1.298096718045e-06 
  279       5.175171390846e+03       5.767282234079e+00       2.624061997286e-02       1.107542185648e+02       3.870991335936e-08       9.265265696550e-05       1.318896804507e-06 
  280       5.142333932941e+03       5.916202549999e+00       2.639843903901e-02       1.119052170200e+02       3.854546349640e-08       9.185342753221e-05       1.339466055648e-06 
  281       5.109189939429e+03       6.067146850142e+00       2.655563210473e-02       1.130249919449e+02       3.838145677910e-08       9.105143857768e-05       1.359801895906e-06 
  282       5.075748524432e+03       6.220084087555e+00       2.671219066388e-02       1.141131330271e+02       3.821798819953e-08       9.024698272526e-05       1.379902003029e-06 
  283       5.042018957486e+03       6.374981947553e+00       2.686810642753e-02       1.151692353320e+02       3.805514855901e-08       8.944035347080e-05       1.399764315037e-06 
  284       5.008010664174e+03       6.531806836066e+00       2.702337132711e-02       1.161928994028e+02       3.789302421777e-08       8.863184507837e-05       1.419387037241e-06 
  285       4.973733226742e+03       6.690523867981e+00       2.717797751743e-02       1.171837313608e+02       3.773169683991e-08       8.782175247477e-05       1.438768649325e-06 
  286       4.939196384727e+03       6.851096855495e+00       2.733191737980e-02       1.181413430047e+02       3.757124313350e-08       8.701037114265e-05       1.457907912485e-06 
  287       4.904410035580e+03       7.013488296458e+00       2.748518352507e-02       1.190653519108e+02       3.741173458583e-08       8.619799701248e-05       1.476803876623e-06 
  288       4.869384235289e+03       7.177659362722e+00       2.763776879674e-02       1.199553815332e+02       3.725323719379e-08       8.538492635315e-05       1.495455887605e-06 
  289       4.834129199005e+03       7.343569888486e+00       2.778966627400e-02       1.208110613028e+02       3.709581118928e-08       8.457145566130e-05       1.513863594572e-06 
  290       4.798655301660e+03       7.511178358642e+00       2.794086927484e-02       1.216320267283e+02       3.693951075970e-08       8.375788154942e-05       1.532026957315e-06 
  291       4.762973078599e+03       7.680441897125e+00       2.809137135912e-02       1.224179194953e+02       3.678438376343e-08       8.294450063261e-05       1.549946253705e-06 
  292       4.727093226198e+03       7.851316255256e+00       2.824116633163e-02       1.231683875665e+02       3.663047144027e-08       8.213160941413e-05       1.567622087180e-06 
  293       4.691026602487e+03       8.023755800093e+00       2.839024824517e-02       1.238830852814e+02       3.647780811683e-08       8.131950416957e-05       1.585055394298e-06 
  294       4.654784227779e+03       8.197713502774e+00       2.853861140364e-02       1.245616734567e+02       3.632642090682e-08       8.050848082982e-05       1.602247452336e-06 
  295       4.618377285290e+03       8.373140926864e+00       2.868625036511e-02       1.252038194855e+02       3.617632940616e-08       7.969883486279e-05       1.619199886960e-06 
  296       4.581817121761e+03       8.549988216706e+00       2.883315994490e-02       1.258091974377e+02       3.602754538304e-08       7.889086115370e-05       1.635914679946e-06 
  297       4.545115248088e+03       8.728204085762e+00       2.897933521865e-02       1.263774881597e+02       3.588007246260e-08       7.808485388430e-05       1.652394176964e-06 
  298       4.508283339939e+03       8.907735804964e+00       2.912477152538e-02       1.269083793744e+02       3.573390580653e-08       7.728110641059e-05       1.668641095413e-06 
  299       4.471333238382e+03       9.088529191058e+00       2.926946447062e-02       1.274015657809e+02       3.558903178731e-08       7.647991113948e-05       1.684658532326e-06 
  300       4.434276950507e+03       9.270528594953e+00       2.941340992942e-02       1.278567491545e+02       3.544542765713e-08       7.568155940395e-05       1.700449972323e-06 
  301       4.397126650050e+03       9.453676890066e+00       2.955660404948e-02       1.282736384468e+02       3.530306121157e-08       7.488634133715e-05       1.716019295626e-06 
  302       4.359894678017e+03       9.637915460671e+00       2.969904325419e-02       1.286519498852e+02       3.516189044775e-08       7.409454574500e-05       1.731370786138e-06 
  303       4.322593543307e+03       9.823184190242e+00       2.984072424574e-02       1.289914070731e+02       3.502186321719e-08       7.330645997772e-05       1.746509139567e-06 
  304       4.285235923339e+03       1.000942144980e+01       2.998164400816e-02       1.292917410899e+02       3.488291687318e-08       7.252236979993e-05       1.761439471628e-06 
  305       4.247834664669e+03       1.019656408628e+01       3.012179981042e-02       1.295526905902e+02       3.474497791261e-08       7.174255925952e-05       1.776167326282e-06 
  306       4.210402783622e+03       1.038454741083e+01       3.026118920951e-02       1.297740019048e+02       3.460796161242e-08       7.096731055525e-05       1.790698684051e-06 
  307       4.172953466908e+03       1.057330518720e+01       3.039981005350e-02       1.299554291394e+02       3.447177166031e-08       7.019690390308e-05       1.805039970382e-06 
  308       4.135500072252e+03       1.076276962009e+01       3.053766048461e-02       1.300967342755e+02       3.433629978006e-08       6.943161740117e-05       1.819198064072e-06 
  309       4.098056129014e+03       1.095287134346e+01       3.067473894234e-02       1.301976872697e+02       3.420142535107e-08       6.867172689367e-05       1.833180305749e-06 
  310       4.060635338813e+03       1.114353940892e+01       3.081104416646e-02       1.302580661539e+02       3.406701502230e-08       6.791750583317e-05       1.846994506421e-06 
  311       4.023251576154e+03       1.133470127404e+01       3.094657520018e-02       1.302776571348e+02       3.393292232057e-08       6.716922514187e-05       1.860648956067e-06 
  312       3.985917952638e+03       1.152628646797e+01       3.108133213756e-02       1.302562900209e+02       3.379902668932e-08       6.642712711875e-05       1.874150335419e-06 
  313       3.948643960344e+03       1.171823780010e+01       3.121531839809e-02       1.301939461126e+02       3.366535545193e-08       6.569134544022e-05       1.887497272452e-06 
  314       3.911438197122e+03       1.191050064867e+01       3.134853856367e-02       1.300906555131e+02       3.353197232653e-08       6.496197933342e-05       1.900686355614e-06 
  315       3.874309290526e+03       1.210301932337e+01       3.148099764775e-02       1.299464623960e+02       3.339893886923e-08       6.423911879372e-05       1.913714191760e-06 
  316       3.837265897287e+03       1.229573705816e+01       3.161270109922e-02       1.297614251483e+02       3.326631435170e-08       6.352284434261e-05       1.926577407216e-06 
  317       3.800316702791e+03       1.248859600417e+01       3.174365480651e-02       1.295356165139e+02       3.313415563647e-08       6.281322678370e-05       1.939272648852e-06 
  318       3.763470420542e+03       1.268153722253e+01       3.187386510150e-02       1.292691237368e+02       3.300251705020e-08       6.211032695685e-05       1.951796585164e-06 
  319       3.726735791646e+03       1.287450067724e+01       3.200333876356e-02       1.289620487048e+02       3.287145025477e-08       6.141419549037e-05       1.964145907368e-06 
  320       3.690121584278e+03       1.306742522806e+01       3.213208302351e-02       1.286145080920e+02       3.274100411618e-08       6.072487255135e-05       1.976317330494e-06 
  321       3.653636593154e+03       1.326024862338e+01       3.226010556764e-02       1.282266335030e+02       3.261122457125e-08       6.004238759411e-05       1.988307594501e-06 
  322       3.617289639009e+03       1.345290749304e+01       3.238741454167e-02       1.277985716156e+02       3.248215449218e-08       5.936675910677e-05       2.000113465388e-06 
  323       3.581089568067e+03       1.364533734123e+01       3.251401855476e-02       1.273304843243e+02       3.235383354882e-08       5.869799435584e-05       2.011731736329e-06 
  324       3.545045251513e+03       1.383747253935e+01       3.263992668351e-02       1.268225488838e+02       3.222629806881e-08       5.803608912903e-05       2.023159228803e-06 
  325       3.509165584969e+03       1.402924631887e+01       3.276514847593e-02       1.262749580518e+02       3.209958089535e-08       5.738102747610e-05       2.034392793741e-06 
  326       3.473459487966e+03       1.422059076421e+01       3.288969395544e-02       1.256879202328e+02       3.197371124284e-08       5.673278144785e-05       2.045429312681e-06 
  327       3.437935903416e+03       1.441143680559e+01       3.301357362487e-02       1.250616596212e+02       3.184871455019e-08       5.609131083320e-05       2.056265698930e-06 
  328       3.402603797084e+03       1.460171421189e+01       3.313679847043e-02       1.243964163446e+02       3.172461233181e-08       5.545656289438e-05       2.066898898733e-06 
  329       3.367472157068e+03       1.479135158353e+01       3.325937996573e-02       1.236924466071e+02       3.160142202643e-08       5.482847210022e-05       2.077325892461e-06 
  330       3.332549993261e+03       1.498027634534e+01       3.338133007576e-02       1.229500228328e+02       3.147915684343e-08       5.420695985760e-05       2.087543695795e-06 
  331       3.297846336835e+03       1.516841473940e+01       3.350266126085e-02       1.221694338088e+02       3.135782560701e-08       5.359193424091e-05       2.097549360927e-06 
  332       3.263370239705e+03       1.535569181793e+01       3.362338648072e-02       1.213509848285e+02       3.123743259793e-08       5.298328971972e-05       2.107339977769e-06 
  333       3.229130774011e+03       1.554203143615e+01       3.374351919841e-02       1.204949978353e+02       3.111797739289e-08       5.238090688449e-05       2.116912675167e-06 
  334       3.195137031582e+03       1.572735624513e+01       3.386307338434e-02       1.196018115655e+02       3.099945470164e-08       5.178465217044e-05       2.126264622133e-06 
  335       3.161398123415e+03       1.591158768468e+01       3.398206352022e-02       1.186717816918e+02       3.088185420154e-08       5.119437757945e-05       2.135393029074e-06 
  336       3.127923179148e+03       1.609464597619e+01       3.410050460312e-02       1.177052809667e+02       3.076516036993e-08       5.060992040017e-05       2.144295149038e-06 
  337       3.094721346528e+03       1.627645011553e+01       3.421841214940e-02       1.167026993654e+02       3.064935231391e-08       5.003110292614e-05       2.152968278968e-06 
  338       3.061801790892e+03       1.645691786587e+01       3.433580219874e-02       1.156644442295e+02       3.053440359779e-08       4.945773217209e-05       2.161409760965e-06 
  339       3.029173694633e+03       1.663596575057e+01       3.445269131811e-02       1.145909404102e+02       3.042028206810e-08       4.888959958832e-05       2.169616983557e-06 
  340       2.996846256676e+03       1.681350904607e+01       3.456909660578e-02       1.134826304117e+02       3.030694967613e-08       4.832648077319e-05       2.177587382980e-06 
  341       2.964828691951e+03       1.698946177469e+01       3.468503569528e-02       1.123399745340e+02       3.019436229798e-08       4.776813518369e-05       2.185318444466e-06 
  342       2.933130230868e+03       1.716373669757e+01       3.480052675944e-02       1.111634510170e+02       3.008246955220e-08       4.721430584419e-05       2.192807703545e-06 
  343       2.901760118785e+03       1.733624530749e+01       3.491558851434e-02       1.099535561832e+02       2.997121461487e-08       4.666471905322e-05       2.200052747347e-06 
  344       2.870727615485e+03       1.750689782172e+01       3.503024022329e-02       1.087108045811e+02       2.986053403219e-08       4.611908408839e-05       2.207051215922e-06 
  345       2.840041994650e+03       1.767560317496e+01       3.514450170089e-02       1.074357291289e+02       2.975035753060e-08       4.557709290943e-05       2.213800803563e-06 
  346       2.809712543331e+03       1.784226901211e+01       3.525839331694e-02       1.061288812573e+02       2.964060782426e-08       4.503841985935e-05       2.220299260143e-06 
  347       2.779748561422e+03       1.800680168122e+01       3.537193600049e-02       1.047908310530e+02       2.953120042009e-08       4.450272136363e-05       2.226544392453e-06 
  348       2.750159361135e+03       1.816910622628e+01       3.548515124380e-02       1.034221674021e+02       2.942204342017e-08       4.396963562763e-05       2.232534065562e-06 
  349       2.720953476793e+03       1.832909501931e+01       3.559805971434e-02       1.020234700369e+02       2.931306170622e-08       4.343886361741e-05       2.238266418030e-06 
  350       2.692136259076e+03       1.848671406679e+01       3.571067701900e-02       1.005952241021e+02       2.920427213273e-08       4.291041820734e-05       2.243740519593e-06 
  351       2.663712179818e+03       1.864191778191e+01       3.582301777174e-02       9.913790232065e+01       2.909571415697e-08       4.238438991990e-05       2.248955757018e-06 
  352       2.635685611364e+03       1.879466044538e+01       3.593509697234e-02       9.765199288505e+01       2.898742594514e-08       4.186086695847e-05       2.253911625913e-06 
  353       2.608060825272e+03       1.894489620680e+01       3.604693000903e-02       9.613799957318e+01       2.887944430885e-08       4.133993513754e-05       2.258607732766e-06 
  354       2.580841991009e+03       1.909257908598e+01       3.615853266112e-02       9.459644186399e+01       2.877180464059e-08       4.082167781240e-05       2.263043796988e-06 
  355       2.554033174646e+03       1.923766297428e+01       3.626992110158e-02       9.302785505314e+01       2.866454084817e-08       4.030617580825e-05       2.267219652976e-06 
  356       2.527638337559e+03       1.938010163602e+01       3.638111189972e-02       9.143279036876e+01       2.855768528821e-08       3.979350734890e-05       2.271135252185e-06 
  357       2.501661335124e+03       1.951984870977e+01       3.649212202379e-02       8.981181508712e+01       2.845126869864e-08       3.928374798485e-05       2.274790665211e-06 
  358       2.476105915415e+03       1.965685770976e+01       3.660296884361e-02       8.816551264835e+01       2.834532013014e-08       3.877697052087e-05       2.278186083893e-06 
  359       2.450975717900e+03       1.979108202718e+01       3.671367013315e-02       8.649448277212e+01       2.823986687662e-08       3.827324494309e-05       2.281321823422e-06 
  360       2.426274272140e+03       1.992247493156e+01       3.682424407324e-02       8.479934157340e+01       2.813493440466e-08       3.777263834556e-05       2.284198324461e-06 
  361       2.402004996487e+03       2.005098957212e+01       3.693470925411e-02       8.308072167809e+01       2.803054628195e-08       3.727521485626e-05       2.286816155284e-06 
  362       2.378171196779e+03       2.017657897912e+01       3.704508467807e-02       8.133927233877e+01       2.792672410466e-08       3.678103556263e-05       2.289176013925e-06 
  363       2.354776065037e+03       2.029919606522e+01       3.715538976209e-02       7.957565955037e+01       2.782348742381e-08       3.629015843654e-05       2.291278730337e-06 
  364       2.331822678165e+03       2.041879362681e+01       3.726564434046e-02       7.779056616593e+01       2.772085367058e-08       3.580263825875e-05       2.293125268564e-06 
  365       2.309313996647e+03       2.053532434540e+01       3.737586866742e-02       7.598469201223e+01       2.761883808062e-08       3.531852654289e-05       2.294716728933e-06 
  366       2.287252863242e+03       2.064874078892e+01       3.748608341971e-02       7.415875400554e+01       2.751745361723e-08       3.483787145884e-05       2.296054350247e-06 
  367       2.265642001681e+03       2.075899541313e+01       3.759630969931e-02       7.231348626732e+01       2.741671089354e-08       3.436071775568e-05       2.297139511998e-06 
  368       2.244484015369e+03       2.086604056294e+01       3.770656903596e-02       7.044964023990e+01       2.731661809364e-08       3.388710668401e-05       2.297973736594e-06 
  369       2.223781386078e+03       2.096982847376e+01       3.781688338983e-02       6.856798480219e+01       2.721718089257e-08       3.341707591790e-05       2.298558691591e-06 
  370       2.203536472644e+03       2.107031127285e+01       3.792727515415e-02       6.666930638542e+01       2.711840237531e-08       3.295065947613e-05       2.298896191946e-06 
  371       2.183751509667e+03       2.116744098072e+01       3.803776715783e-02       6.475440908879e+01       2.702028295466e-08       3.248788764309e-05       2.298988202278e-06 
  372       2.164428606207e+03       2.126116951241e+01       3.814838266806e-02       6.282411479519e+01       2.692282028800e-08       3.202878688903e-05       2.298836839142e-06 
  373       2.145569744482e+03       2.135144867889e+01       3.825914539295e-02       6.087926328693e+01       2.682600919304e-08       3.157337978984e-05       2.298444373314e-06 
  374       2.127176778563e+03       2.143823018841e+01       3.837007948416e-02       5.892071236139e+01       2.672984156240e-08       3.112168494636e-05       2.297813232097e-06 
  375       2.109251433075e+03       2.152146564781e+01       3.848120953952e-02       5.694933794678e+01       2.663430627709e-08       3.067371690301e-05       2.296946001627e-06 
  376       2.091795301891e+03       2.160110656395e+01       3.859256060565e-02       5.496603421782e+01       2.653938911894e-08       3.022948606611e-05       2.295845429200e-06 
  377       2.074809846831e+03       2.167710434499e+01       3.870415818059e-02       5.297171371142e+01       2.644507268187e-08       2.978899862152e-05       2.294514425612e-06 
  378       2.058296396358e+03       2.174941030177e+01       3.881602821641e-02       5.096730744241e+01       2.635133628202e-08       2.935225645179e-05       2.292956067507e-06 
  379       2.042256144277e+03       2.181797564918e+01       3.892819712185e-02       4.895376501923e+01       2.625815586681e-08       2.891925705287e-05       2.291173599738e-06 
  380       2.026690148433e+03       2.188275150747e+01       3.904069176492e-02       4.693205475967e+01       2.616550392280e-08       2.848999345019e-05       2.289170437747e-06 
  381       2.011599329405e+03       2.194368890366e+01       3.915353947558e-02       4.490316380649e+01       2.607334938251e-08       2.806445411428e-05       2.286950169951e-06 
  382       1.996984469204e+03       2.200073877282e+01       3.926676804828e-02       4.286809824321e+01       2.598165752997e-08       2.764262287586e-05       2.284516560141e-06 
  383       1.982846209974e+03       2.205385195950e+01       3.938040574466e-02       4.082788320977e+01       2.589038990525e-08       2.722447884041e-05       2.281873549898e-06 
  384       1.969185052685e+03       2.210297921903e+01       3.949448129612e-02       3.878356301824e+01       2.579950420770e-08       2.680999630221e-05       2.279025261016e-06 
  385       1.956001355833e+03       2.214807121888e+01       3.960902390648e-02       3.673620126852e+01       2.570895419818e-08       2.639914465786e-05       2.275975997946e-06 
  386       1.943295334137e+03       2.218907854003e+01       3.972406325459e-02       3.468688096405e+01       2.561868959998e-08       2.599188831928e-05       2.272730250239e-06 
  387       1.931067057233e+03       2.222595167831e+01       3.983962949694e-02       3.263670462749e+01       2.552865599867e-08       2.558818662620e-05       2.269292695019e-06 
  388       1.919316325952e+03       2.225864981748e+01       3.995575000725e-02       3.058670096829e+01       2.543880925378e-08       2.518801028542e-05       2.265667349553e-06 
  389       1.908042298691e+03       2.228716750742e+01       4.007243945526e-02       2.853754080027e+01       2.534916013558e-08       2.479139188780e-05       2.261854971415e-06 
  390       1.897243848509e+03       2.231150898653e+01       4.018970936199e-02       2.648981072476e+01       2.525973281342e-08       2.439837804638e-05       2.257855517645e-06 
  391       1.886919682890e+03       2.233167950838e+01       4.030757132928e-02       2.444410566052e+01       2.517055060428e-08       2.400901307302e-05       2.253668982065e-06 
  392       1.877068342347e+03       2.234768535007e+01       4.042603703985e-02       2.240102888517e+01       2.508163593724e-08       2.362333892812e-05       2.249295395762e-06 
  393       1.867688199019e+03       2.235953382052e+01       4.054511825729e-02       2.036119207656e+01       2.499301031757e-08       2.324139516999e-05       2.244734827561e-06 
  394       1.858777455273e+03       2.236723326883e+01       4.066482682616e-02       1.832521535421e+01       2.490469429025e-08       2.286321890392e-05       2.239987384516e-06 
  395       1.850334142302e+03       2.237079309260e+01       4.078517467193e-02       1.629372732067e+01       2.481670740304e-08       2.248884473092e-05       2.235053212392e-06 
  396       1.842356118729e+03       2.237022374624e+01       4.090617380108e-02       1.426736510298e+01       2.472906816904e-08       2.211830469616e-05       2.229932496153e-06 
  397       1.834841069201e+03       2.236553674929e+01       4.102783630110e-02       1.224677439405e+01       2.464179402878e-08       2.175162823708e-05       2.224625460452e-06 
  398       1.827786502994e+03       2.235674469479e+01       4.115017434052e-02       1.023260949406e+01       2.455490131177e-08       2.138884213117e-05       2.219132370122e-06 
  399       1.821189752609e+03       2.234386125756e+01       4.127320016894e-02       8.225533351855e+00       2.446840519757e-08       2.102997044345e-05       2.213453530670e-06 
  400       1.815047972377e+03       2.232690120257e+01       4.139692611709e-02       6.226217606400e+00       2.438231967637e-08       2.067503447364e-05       2.207589288777e-06 
  401       1.809358137053e+03       2.230588039321e+01       4.152136459679e-02       4.235342628137e+00       2.429665750904e-08       2.032405270298e-05       2.201540032792e-06 
  402       1.804117040422e+03       2.228081579967e+01       4.164652810105e-02       2.253597560412e+00       2.421143018666e-08       1.997704074076e-05       2.195306193233e-06 
  403       1.799321293892e+03       2.225172550724e+01       4.177242920406e-02       2.816803608768e-01       2.412664788958e-08       1.963401127052e-05       2.188888243294e-06 
  404       1.794967325102e+03       2.221862872464e+01       4.189908056124e-02      -1.679702157103e+00       2.404231944593e-08       1.929497399593e-05       2.182286699346e-06 
  405       1.791051376515e+03       2.218154579235e+01       4.202649490925e-02      -3.629834283044e+00       2.395845228964e-08       1.895993558635e-05       2.175502121446e-06 
  406       1.787569504022e+03       2.214049819093e+01       4.215468506604e-02      -5.567991367938e+00       2.387505241788e-08       1.862889962210e-05       2.168535113844e-06 
  407       1.784517575542e+03       2.209550854937e+01       4.228366393085e-02      -7.493439782846e+00       2.379212434809e-08       1.830186653937e-05       2.161386325500e-06 
  408       1.781891269618e+03       2.204660065338e+01       4.241344448428e-02      -9.405436877495e+00       2.370967107436e-08       1.797883357482e-05       2.154056450591e-06 
  409       1.779686074022e+03       2.199379945372e+01       4.254403978828e-02      -1.130323093887e+01       2.362769402338e-08       1.765979470990e-05       2.146546229032e-06 
  410       1.777897284351e+03       2.193713107459e+01       4.267546298621e-02      -1.318606114979e+01       2.354619300977e-08       1.734474061482e-05       2.138856446993e-06 
  411       1.776520002631e+03       2.187662282185e+01       4.280772730286e-02      -1.505315754756e+01       2.346516619100e-08       1.703365859218e-05       2.130987937418e-06 
  412       1.775549135913e+03       2.181230319144e+01       4.294084604445e-02      -1.690374098248e+01       2.338461002164e-08       1.672653252033e-05       2.122941580547e-06 
  413       1.774979394875e+03       2.174420187767e+01       4.307483259873e-02      -1.873702307651e+01       2.330451920716e-08       1.642334279640e-05       2.114718304444e-06 
  414       1.774805292421e+03       2.167234978153e+01       4.320970043491e-02      -2.055220618183e+01       2.322488665718e-08       1.612406627897e-05       2.106319085521e-06 
  415       1.775021142282e+03       2.159677901904e+01       4.334546310380e-02      -2.234848333944e+01       2.314570343813e-08       1.582867623048e-05       2.097744949068e-06 
  416       1.775621057617e+03       2.151752292958e+01       4.348213423774e-02      -2.412503823777e+01       2.306695872542e-08       1.553714225929e-05       2.088996969784e-06 
  417       1.776598949609e+03       2.143461608420e+01       4.361972755070e-02      -2.588104517123e+01       2.298863975505e-08       1.524943026142e-05       2.080076272311e-06 
  418       1.777948526069e+03       2.134809429394e+01       4.375825683826e-02      -2.761566899886e+01       2.291073177463e-08       1.496550236198e-05       2.070984031768e-06 
  419       1.779663290035e+03       2.125799461818e+01       4.389773597770e-02      -2.932806510289e+01       2.283321799389e-08       1.468531685628e-05       2.061721474291e-06 
  420       1.781736538370e+03       2.116435537298e+01       4.403817892795e-02      -3.101737934734e+01       2.275607953462e-08       1.440882815064e-05       2.052289877571e-06 
  421       1.784161360364e+03       2.106721613934e+01       4.417959972969e-02      -3.268274803662e+01       2.267929538007e-08       1.413598670283e-05       2.042690571399e-06 
  422       1.786930636333e+03       2.096661777159e+01       4.432201250533e-02      -3.432329787411e+01       2.260284232376e-08       1.386673896227e-05       2.032924938206e-06 
  423       1.790037036220e+03       2.086260240571e+01       4.446543145907e-02      -3.593814592078e+01       2.252669491772e-08       1.360102730983e-05       2.022994413613e-06 
  424       1.793473018195e+03       2.075521346762e+01       4.460987087693e-02      -3.752639955375e+01       2.245082542022e-08       1.333878999738e-05       2.012900486979e-06 
  425       1.797230827251e+03       2.064449568153e+01       4.475534512675e-02      -3.908715642492e+01       2.237520374286e-08       1.307996108694e-05       2.002644701951e-06 
  426       1.801302493812e+03       2.053049507828e+01       4.490186865826e-02      -4.061950441952e+01       2.229979739717e-08       1.282447038965e-05       1.992228657016e-06 
  427       1.805680479217e+03       2.041326065195e+01       4.504945301186e-02      -4.212263100684e+01       2.222458025136e-08       1.257225880079e-05       1.981653906560e-06 
  428       1.810359639241e+03       2.029284937483e+01       4.519809773306e-02      -4.359615547396e+01       2.214955957007e-08       1.232332529411e-05       1.970921657315e-06 
  429       1.815335324629e+03       2.016932136948e+01       4.534779914899e-02      -4.503980791377e+01       2.207475070062e-08       1.207768219995e-05       1.960033057540e-06 
  430       1.820602739264e+03       2.004273828514e+01       4.549855332979e-02      -4.645332088446e+01       2.200016840523e-08       1.183533999192e-05       1.948989295499e-06 
  431       1.826156939192e+03       1.991316330724e+01       4.565035608663e-02      -4.783642943991e+01       2.192582684003e-08       1.159630725473e-05       1.937791599823e-06 
  432       1.831992831651e+03       1.978066116669e+01       4.580320296984e-02      -4.918887116015e+01       2.185173953386e-08       1.136059065198e-05       1.926441239878e-06 
  433       1.838105174089e+03       1.964529814941e+01       4.595708926690e-02      -5.051038618177e+01       2.177791936673e-08       1.112819489369e-05       1.914939526137e-06 
  434       1.844488573196e+03       1.950714210564e+01       4.611201000056e-02      -5.180071722834e+01       2.170437854810e-08       1.089912270366e-05       1.903287810548e-06 
  435       1.851137483921e+03       1.936626245941e+01       4.626795992688e-02      -5.305960964084e+01       2.163112859487e-08       1.067337478670e-05       1.891487486902e-06 
