# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1128       1.284749846020e+03       1.544887591797e+01       9.317997425283e-02      -5.100470629972e+01       4.221070626104e-09      -5.348145565553e-07       2.102803066017e-07 
 1129       1.284863878855e+03       1.531905591087e+01       9.319547664301e-02      -5.011290991022e+01       4.213716371956e-09      -5.358098053418e-07       2.048781180169e-07 
 1130       1.284891137982e+03       1.519416354672e+01       9.321005675880e-02      -4.921521560982e+01       4.206379109541e-09      -5.362685457747e-07       1.995066540094e-07 
 1131       1.284831961380e+03       1.507419265554e+01       9.322370821866e-02      -4.831199408949e+01       4.199058902720e-09      -5.362006942976e-07       1.941654357686e-07 
 1132       1.284686691781e+03       1.495913687513e+01       9.323642461606e-02      -4.740361876527e+01       4.191755810024e-09      -5.356163029140e-07       1.888539767231e-07 
 1133       1.284455676673e+03       1.484898965053e+01       9.324819951943e-02      -4.649046578435e+01       4.184469884590e-09      -5.345255598308e-07       1.835717825008e-07 
 1134       1.284139268320e+03       1.474374423347e+01       9.325902647210e-02      -4.557291403114e+01       4.177201174115e-09      -5.329387901032e-07       1.783183508906e-07 
 1135       1.283737823766e+03       1.464339368187e+01       9.326889899228e-02      -4.465134513336e+01       4.169949720792e-09      -5.308664562807e-07       1.730931718030e-07 
 1136       1.283251704856e+03       1.454793085924e+01       9.327781057301e-02      -4.372614346805e+01       4.162715561256e-09      -5.283191590544e-07       1.678957272311e-07 
 1137       1.282681278240e+03       1.445734843421e+01       9.328575468209e-02      -4.279769616772e+01       4.155498726531e-09      -5.253076379050e-07       1.627254912109e-07 
 1138       1.282026915390e+03       1.437163887994e+01       9.329272476209e-02      -4.186639312636e+01       4.148299241966e-09      -5.218427717529e-07       1.575819297826e-07 
 1139       1.281288992612e+03       1.429079447363e+01       9.329871423025e-02      -4.093262700554e+01       4.141117127183e-09      -5.179355796080e-07       1.524645009506e-07 
 1140       1.280467891056e+03       1.421480729592e+01       9.330371647845e-02      -3.999679324047e+01       4.133952396019e-09      -5.135972212226e-07       1.473726546446e-07 
 1141       1.279563996730e+03       1.414366923042e+01       9.330772487320e-02      -3.905929004606e+01       4.126805056467e-09      -5.088389977436e-07       1.423058326796e-07 
 1142       1.278577700510e+03       1.407737196313e+01       9.331073275556e-02      -3.812051842302e+01       4.119675110617e-09      -5.036723523673e-07       1.372634687164e-07 
 1143       1.277509398157e+03       1.401590698188e+01       9.331273344109e-02      -3.718088216391e+01       4.112562554602e-09      -4.981088709945e-07       1.322449882221e-07 
 1144       1.276359490321e+03       1.395926557588e+01       9.331372021985e-02      -3.624078785918e+01       4.105467378535e-09      -4.921602828871e-07       1.272498084301e-07 
 1145       1.275128382563e+03       1.390743883510e+01       9.331368635632e-02      -3.530064490332e+01       4.098389566453e-09      -4.858384613259e-07       1.222773383003e-07 
 1146       1.273816485359e+03       1.386041764974e+01       9.331262508936e-02      -3.436086550084e+01       4.091329096258e-09      -4.791554242696e-07       1.173269784794e-07 
 1147       1.272424214115e+03       1.381819270973e+01       9.331052963217e-02      -3.342186467242e+01       4.084285939657e-09      -4.721233350148e-07       1.123981212605e-07 
 1148       1.270951989183e+03       1.378075450419e+01       9.330739317224e-02      -3.248406026090e+01       4.077260062102e-09      -4.647545028572e-07       1.074901505436e-07 
 1149       1.269400235865e+03       1.374809332085e+01       9.330320887133e-02      -3.154787293742e+01       4.070251422733e-09      -4.570613837545e-07       1.026024417949e-07 
 1150       1.267769384433e+03       1.372019924555e+01       9.329796986540e-02      -3.061372620746e+01       4.063259974314e-09      -4.490565809893e-07       9.773436200691e-08 
 1151       1.266059870137e+03       1.369706216168e+01       9.329166926457e-02      -2.968204641690e+01       4.056285663178e-09      -4.407528458344e-07       9.288526965824e-08 
 1152       1.264272133219e+03       1.367867174966e+01       9.328430015308e-02      -2.875326275812e+01       4.049328429163e-09      -4.321630782190e-07       8.805451467299e-08 
 1153       1.262406618923e+03       1.366501748640e+01       9.327585558926e-02      -2.782780727604e+01       4.042388205550e-09      -4.233003273951e-07       8.324143838050e-08 
 1154       1.260463777509e+03       1.365608864475e+01       9.326632860546e-02      -2.690611487420e+01       4.035464919008e-09      -4.141777926067e-07       7.844537347478e-08 
 1155       1.258444064265e+03       1.365187429296e+01       9.325571220801e-02      -2.598862332084e+01       4.028558489528e-09      -4.048088237585e-07       7.366564397400e-08 
 1156       1.256347939519e+03       1.365236329418e+01       9.324399937721e-02      -2.507577325496e+01       4.021668830360e-09      -3.952069220873e-07       6.890156517977e-08 
 1157       1.254175868651e+03       1.365754430586e+01       9.323118306723e-02      -2.416800819239e+01       4.014795847959e-09      -3.853857408335e-07       6.415244363649e-08 
 1158       1.251928322103e+03       1.366740577926e+01       9.321725620612e-02      -2.326577453187e+01       4.007939441916e-09      -3.753590859139e-07       5.941757709050e-08 
 1159       1.249605775397e+03       1.368193595892e+01       9.320221169574e-02      -2.236952156111e+01       4.001099504897e-09      -3.651409165967e-07       5.469625444925e-08 
 1160       1.247208709141e+03       1.370112288206e+01       9.318604241169e-02      -2.147970146285e+01       3.994275922583e-09      -3.547453461760e-07       4.998775574036e-08 
 1161       1.244737609044e+03       1.372495437811e+01       9.316874120332e-02      -2.059676932097e+01       3.987468573608e-09      -3.441866426489e-07       4.529135207058e-08 
 1162       1.242192965928e+03       1.375341806813e+01       9.315030089367e-02      -1.972118312650e+01       3.980677329492e-09      -3.334792293932e-07       4.060630558474e-08 
 1163       1.239575275742e+03       1.378650136431e+01       9.313071427939e-02      -1.885340378376e+01       3.973902054581e-09      -3.226376858460e-07       3.593186942456e-08 
 1164       1.236885039569e+03       1.382419146939e+01       9.310997413072e-02      -1.799389511636e+01       3.967142605983e-09      -3.116767481843e-07       3.126728768744e-08 
 1165       1.234122763642e+03       1.386647537614e+01       9.308807319148e-02      -1.714312387332e+01       3.960398833504e-09      -3.006113100058e-07       2.661179538514e-08 
 1166       1.231288959358e+03       1.391333986683e+01       9.306500417895e-02      -1.630155973513e+01       3.953670579584e-09      -2.894564230116e-07       2.196461840242e-08 
 1167       1.228384143284e+03       1.396477151269e+01       9.304075978392e-02      -1.546967531980e+01       3.946957679233e-09      -2.782272976899e-07       1.732497345557e-08 
 1168       1.225408959026e+03       1.402074832778e+01       9.301533523881e-02      -1.464789810882e+01       3.940259998723e-09      -2.669369509972e-07       1.269226535571e-08 
 1169       1.222364544453e+03       1.408121461735e+01       9.298873605769e-02      -1.383646555426e+01       3.933577552852e-09      -2.555890996641e-07       8.066682937657e-09 
 1170       1.219252169088e+03       1.414610581371e+01       9.296097039306e-02      -1.303556817066e+01       3.926910390483e-09      -2.441851349658e-07       3.448614225086e-09 
 1171       1.216073112701e+03       1.421535679194e+01       9.293204647658e-02      -1.224539745259e+01       3.920258556004e-09      -2.327264637305e-07      -1.161549852575e-09 
 1172       1.212828665328e+03       1.428890186870e+01       9.290197261922e-02      -1.146614587642e+01       3.913622089289e-09      -2.212145084066e-07      -5.763415449746e-09 
 1173       1.209520127297e+03       1.436667480088e+01       9.287075721145e-02      -1.069800690226e+01       3.907001025648e-09      -2.096507071297e-07      -1.035658579431e-08 
 1174       1.206148809248e+03       1.444860878439e+01       9.283840872347e-02      -9.941174975729e+00       3.900395395783e-09      -1.980365137899e-07      -1.494066117718e-08 
 1175       1.202716032157e+03       1.453463645286e+01       9.280493570530e-02      -9.195845529828e+00       3.893805225744e-09      -1.863733980990e-07      -1.951523894191e-08 
 1176       1.199223127363e+03       1.462468987637e+01       9.277034678704e-02      -8.462214986792e+00       3.887230536884e-09      -1.746628456581e-07      -2.407991347420e-08 
 1177       1.195671436582e+03       1.471870056018e+01       9.273465067904e-02      -7.740480759922e+00       3.880671345810e-09      -1.629063580250e-07      -2.863427619149e-08 
 1178       1.192062311939e+03       1.481659944345e+01       9.269785617202e-02      -7.030841255431e+00       3.874127664339e-09      -1.511054527819e-07      -3.317791553244e-08 
 1179       1.188397115984e+03       1.491831689801e+01       9.265997213735e-02      -6.333495874293e+00       3.867599499452e-09      -1.392616636034e-07      -3.771041694645e-08 
 1180       1.184677221721e+03       1.502378272703e+01       9.262100752715e-02      -5.648645014084e+00       3.861086853247e-09      -1.273765403241e-07      -4.223136288318e-08 
 1181       1.180904012624e+03       1.513292616378e+01       9.258097137449e-02      -4.976490070829e+00       3.854589722894e-09      -1.154516490067e-07      -4.674033278200e-08 
 1182       1.177078882665e+03       1.524567587036e+01       9.253987279362e-02      -4.317233440842e+00       3.848108100584e-09      -1.034885720104e-07      -5.123690306146e-08 
 1183       1.173203236337e+03       1.536195993644e+01       9.249772098008e-02      -3.671078522577e+00       3.841641973488e-09      -9.148890805876e-08      -5.572064710873e-08 
 1184       1.169278488673e+03       1.548170587795e+01       9.245452521093e-02      -3.038229718467e+00       3.835191323706e-09      -7.945427230814e-08      -6.019113526904e-08 
 1185       1.165306065271e+03       1.560484063584e+01       9.241029484493e-02      -2.418892436770e+00       3.828756128220e-09      -6.738629641637e-08      -6.464793483509e-08 
 1186       1.161287402320e+03       1.573129057480e+01       9.236503932269e-02      -1.813273093415e+00       3.822336358847e-09      -5.528662861119e-08      -6.909061003645e-08 
 1187       1.157223946617e+03       1.586098148200e+01       9.231876816688e-02      -1.221579113846e+00       3.815931982193e-09      -4.315693375894e-08      -7.351872202895e-08 
 1188       1.153117155593e+03       1.599383856579e+01       9.227149098239e-02      -6.440189348629e-01       3.809542959601e-09      -3.099889343342e-08      -7.793182888402e-08 
 1189       1.148968497336e+03       1.612978645446e+01       9.222321745656e-02      -8.080200647245e-02       3.803169247108e-09      -1.881420598480e-08      -8.232948557808e-08 
 1190       1.144779450616e+03       1.626874919496e+01       9.217395735928e-02       4.678612062727e-01       3.796810795392e-09      -6.604586608657e-09      -8.671124398184e-08 
 1191       1.140551504900e+03       1.641065025160e+01       9.212372054325e-02       1.001759221427e+00       3.790467549727e-09       5.628232584863e-09      -9.107665284967e-08 
 1192       1.136286160386e+03       1.655541250484e+01       9.207251694412e-02       1.520679538309e+00       3.784139449932e-09       1.788250250178e-08      -9.542525780883e-08 
 1193       1.131984928016e+03       1.670295824994e+01       9.202035658068e-02       2.024408635654e+00       3.777826430325e-09       3.015645699487e-08      -9.975660134883e-08 
 1194       1.127649329506e+03       1.685320919578e+01       9.196724955504e-02       2.512731969774e+00       3.771528419670e-09       4.244831279423e-08      -1.040702228107e-07 
 1195       1.123280897363e+03       1.700608646350e+01       9.191320605283e-02       2.985433972710e+00       3.765245341130e-09       5.475626943758e-08      -1.083656583761e-07 
 1196       1.118881174913e+03       1.716151058528e+01       9.185823634334e-02       3.442298050386e+00       3.758977112220e-09       6.707850920060e-08      -1.126424410568e-07 
 1197       1.114451716321e+03       1.731940150306e+01       9.180235077975e-02       3.883106580771e+00       3.752723644752e-09       7.941319702708e-08      -1.169001006838e-07 
 1198       1.109994086615e+03       1.747967856727e+01       9.174555979928e-02       4.307640912027e+00       3.746484844790e-09       9.175848045893e-08      -1.211381638965e-07 
 1199       1.105509861706e+03       1.764226053555e+01       9.168787392339e-02       4.715681360670e+00       3.740260612595e-09       1.041124895662e-07      -1.253561541318e-07 
 1200       1.101000628417e+03       1.780706557149e+01       9.162930375794e-02       5.107007209721e+00       3.734050842582e-09       1.164733368766e-07      -1.295535916136e-07 
 1201       1.096467984499e+03       1.797401124333e+01       9.156985999339e-02       5.481396706867e+00       3.727855423262e-09       1.288391173059e-07      -1.337299933416e-07 
 1202       1.091913538659e+03       1.814301452275e+01       9.150955340498e-02       5.838627062611e+00       3.721674237195e-09       1.412079080865e-07      -1.378848730808e-07 
 1203       1.087338910580e+03       1.831399178352e+01       9.144839485290e-02       6.178474448432e+00       3.715507160942e-09       1.535777686979e-07      -1.420177413503e-07 
 1204       1.082745730945e+03       1.848685880030e+01       9.138639528249e-02       6.500713994935e+00       3.709354065008e-09       1.659467407953e-07      -1.461281054125e-07 
 1205       1.078135641461e+03       1.866153074731e+01       9.132356572441e-02       6.805119790014e+00       3.703214813793e-09       1.783128481393e-07      -1.502154692624e-07 
 1206       1.073510294877e+03       1.883792219712e+01       9.125991729481e-02       7.091464877003e+00       3.697089265545e-09       1.906740965251e-07      -1.542793336165e-07 
 1207       1.068871291833e+03       1.901594833199e+01       9.119546206045e-02       7.359571812120e+00       3.690977304737e-09       2.030292213376e-07      -1.583191813685e-07 
 1208       1.064219990502e+03       1.919552859677e+01       9.113021564503e-02       7.609465010719e+00       3.684878940189e-09       2.153799452334e-07      -1.623344336897e-07 
 1209       1.059557694683e+03       1.937658308771e+01       9.106419465478e-02       7.841220242311e+00       3.678794209219e-09       2.277287612980e-07      -1.663244931097e-07 
 1210       1.054885716794e+03       1.955903134270e+01       9.099741581666e-02       8.054914240942e+00       3.672723145385e-09       2.400781892413e-07      -1.702887579639e-07 
 1211       1.050205377886e+03       1.974279234001e+01       9.092989597859e-02       8.250624707501e+00       3.666665778454e-09       2.524307755115e-07      -1.742266223783e-07 
 1212       1.045518007666e+03       1.992778449720e+01       9.086165210973e-02       8.428430312046e+00       3.660622134357e-09       2.647890934090e-07      -1.781374762551e-07 
 1213       1.040824944507e+03       2.011392566989e+01       9.079270130074e-02       8.588410696112e+00       3.654592235159e-09       2.771557432007e-07      -1.820207052580e-07 
 1214       1.036127535472e+03       2.030113315063e+01       9.072306076398e-02       8.730646475034e+00       3.648576099020e-09       2.895333522340e-07      -1.858756907977e-07 
 1215       1.031427136331e+03       2.048932366769e+01       9.065274783384e-02       8.855219240260e+00       3.642573740159e-09       3.019245750518e-07      -1.897018100171e-07 
 1216       1.026725111575e+03       2.067841338394e+01       9.058177996691e-02       8.962211561671e+00       3.636585168817e-09       3.143320935069e-07      -1.934984357764e-07 
 1217       1.022022834436e+03       2.086831789560e+01       9.051017474232e-02       9.051706989891e+00       3.630610391218e-09       3.267586168767e-07      -1.972649366388e-07 
 1218       1.017321686907e+03       2.105895223116e+01       9.043794986190e-02       9.123790058613e+00       3.624649409533e-09       3.392068819789e-07      -2.010006768553e-07 
 1219       1.012623059754e+03       2.125023085014e+01       9.036512315052e-02       9.178546286907e+00       3.618702221844e-09       3.516796532865e-07      -2.047050163505e-07 
 1220       1.007928352541e+03       2.144206764195e+01       9.029171255628e-02       9.216062181542e+00       3.612768822103e-09       3.641797230430e-07      -2.083773107071e-07 
 1221       1.003238973639e+03       2.163437592472e+01       9.021773615079e-02       9.236425239302e+00       3.606849200099e-09       3.767099113786e-07      -2.120169111517e-07 
 1222       9.985563402515e+02       2.182706844409e+01       9.014321212944e-02       9.239723949299e+00       3.600943341416e-09       3.892730664257e-07      -2.156231645396e-07 
 1223       9.938818784285e+02       2.202005737212e+01       9.006815881161e-02       9.226047795293e+00       3.595051227395e-09       4.018720644351e-07      -2.191954133402e-07 
 1224       9.892170230842e+02       2.221325430601e+01       8.999259464094e-02       9.195487258010e+00       3.589172835099e-09       4.145098098923e-07      -2.227329956217e-07 
 1225       9.845632180152e+02       2.240657026704e+01       8.991653818561e-02       9.148133817453e+00       3.583308137274e-09       4.271892356338e-07      -2.262352450369e-07 
 1226       9.799219159184e+02       2.259991569929e+01       8.984000813854e-02       9.084079955224e+00       3.577457102306e-09       4.399133029638e-07      -2.297014908076e-07 
 1227       9.752945784083e+02       2.279320046857e+01       8.976302331771e-02       9.003419156839e+00       3.571619694188e-09       4.526850017713e-07      -2.331310577100e-07 
 1228       9.706826760347e+02       2.298633386118e+01       8.968560266635e-02       8.906245914042e+00       3.565795872479e-09       4.655073506466e-07      -2.365232660598e-07 
 1229       9.660876883006e+02       2.317922458276e+01       8.960776525323e-02       8.792655727127e+00       3.559985592265e-09       4.783833969988e-07      -2.398774316967e-07 
 1230       9.615111036798e+02       2.337178075713e+01       8.952953027290e-02       8.662745107250e+00       3.554188804120e-09       4.913162171734e-07      -2.431928659703e-07 
 1231       9.569544196344e+02       2.356390992509e+01       8.945091704593e-02       8.516611578746e+00       3.548405454066e-09       5.043089165696e-07      -2.464688757242e-07 
 1232       9.524191426326e+02       2.375551904328e+01       8.937194501921e-02       8.354353681448e+00       3.542635483535e-09       5.173646297580e-07      -2.497047632813e-07 
 1233       9.479067881664e+02       2.394651448298e+01       8.929263376613e-02       8.176070973003e+00       3.536878829329e-09       5.304865205989e-07      -2.528998264290e-07 
 1234       9.434188807693e+02       2.413680202898e+01       8.921300298692e-02       7.981864031187e+00       3.531135423580e-09       5.436777823604e-07      -2.560533584035e-07 
 1235       9.389569540340e+02       2.432628687836e+01       8.913307250881e-02       7.771834456224e+00       3.525405193711e-09       5.569416378366e-07      -2.591646478754e-07 
 1236       9.345225506298e+02       2.451487363934e+01       8.905286228636e-02       7.546084873098e+00       3.519688062394e-09       5.702813394661e-07      -2.622329789337e-07 
 1237       9.301172223206e+02       2.470246633013e+01       8.897239240167e-02       7.304718933876e+00       3.513983947512e-09       5.837001694512e-07      -2.652576310716e-07 
 1238       9.257425299826e+02       2.488896837770e+01       8.889168306465e-02       7.047841320021e+00       3.508292762120e-09       5.972014398763e-07      -2.682378791705e-07 
 1239       9.214000436216e+02       2.507428261668e+01       8.881075461326e-02       6.775557744708e+00       3.502614414398e-09       6.107884928273e-07      -2.711729934854e-07 
 1240       9.170913423910e+02       2.525831128815e+01       8.872962751377e-02       6.487974955143e+00       3.496948807619e-09       6.244647005108e-07      -2.740622396293e-07 
 1241       9.128180146096e+02       2.544095603846e+01       8.864832236102e-02       6.185200734877e+00       3.491295840102e-09       6.382334653737e-07      -2.769048785581e-07 
 1242       9.085816577786e+02       2.562211791808e+01       8.856685987867e-02       5.867343906126e+00       3.485655405175e-09       6.520982202232e-07      -2.797001665552e-07 
 1243       9.043838786003e+02       2.580169738041e+01       8.848526091944e-02       5.534514332083e+00       3.480027391130e-09       6.660624283458e-07      -2.824473552164e-07 
 1244       9.002262929948e+02       2.597959428065e+01       8.840354646537e-02       5.186822919239e+00       3.474411681187e-09       6.801295836285e-07      -2.851456914347e-07 
 1245       8.961105261184e+02       2.615570787455e+01       8.832173762809e-02       4.824381619697e+00       3.468808153447e-09       6.943032106782e-07      -2.877944173846e-07 
 1246       8.920380337184e+02       2.632994586140e+01       8.823985450630e-02       4.447328142047e+00       3.463216708117e-09       7.085852994612e-07      -2.903928977012e-07 
 1247       8.880095638702e+02       2.650225163112e+01       8.815791274319e-02       4.055900396640e+00       3.457637349957e-09       7.229715788133e-07      -2.929410034997e-07 
 1248       8.840256889604e+02       2.667257733449e+01       8.807592692915e-02       3.650362928335e+00       3.452070107679e-09       7.374561600515e-07      -2.954387350786e-07 
 1249       8.800869837802e+02       2.684087486757e+01       8.799391174101e-02       3.230982291399e+00       3.446515006835e-09       7.520330946902e-07      -2.978860953507e-07 
 1250       8.761940255295e+02       2.700709587126e+01       8.791188194221e-02       2.798027053730e+00       3.440972069782e-09       7.666963741984e-07      -3.002830898572e-07 
 1251       8.723473938203e+02       2.717119173079e+01       8.782985238294e-02       2.351767801080e+00       3.435441315654e-09       7.814399297566e-07      -3.026297267819e-07 
 1252       8.685476706811e+02       2.733311357529e+01       8.774783800036e-02       1.892477141281e+00       3.429922760335e-09       7.962576320136e-07      -3.049260169655e-07 
 1253       8.647954405605e+02       2.749281227728e+01       8.766585381870e-02       1.420429708472e+00       3.424416416427e-09       8.111432908422e-07      -3.071719739196e-07 
 1254       8.610912903310e+02       2.765023845222e+01       8.758391494946e-02       9.359021673183e-01       3.418922293219e-09       8.260906550957e-07      -3.093676138409e-07 
 1255       8.574358092933e+02       2.780534245804e+01       8.750203659157e-02       4.391732172442e-01       3.413440396660e-09       8.410934123628e-07      -3.115129556259e-07 
 1256       8.538295891795e+02       2.795807439463e+01       8.742023403156e-02      -6.947640334838e-02       3.407970729327e-09       8.561451887226e-07      -3.136080208843e-07 
 1257       8.502732241576e+02       2.810838410341e+01       8.733852264371e-02      -5.897639128523e-01       3.402513290393e-09       8.712395484995e-07      -3.156528339544e-07 
 1258       8.467673108351e+02       2.825622116685e+01       8.725691789022e-02      -1.121404482231e+00       3.397068075602e-09       8.863699940173e-07      -3.176474219165e-07 
 1259       8.433124482630e+02       2.840153490797e+01       8.717543532138e-02      -1.664111230792e+00       3.391635077233e-09       9.015299653531e-07      -3.195918146077e-07 
 1260       8.399092379394e+02       2.854427438989e+01       8.709409057574e-02      -2.217595221966e+00       3.386214284073e-09       9.167128400906e-07      -3.214860446363e-07 
 1261       8.365582838137e+02       2.868438841536e+01       8.701289938024e-02      -2.781565459077e+00       3.380805681385e-09       9.319119330733e-07      -3.233301473960e-07 
 1262       8.332601922903e+02       2.882182552628e+01       8.693187755043e-02      -3.355728881120e+00       3.375409250876e-09       9.471204961570e-07      -3.251241610807e-07 
 1263       8.300155722326e+02       2.895653400320e+01       8.685104099059e-02      -3.939790358537e+00       3.370024970669e-09       9.623317179624e-07      -3.268681266982e-07 
 1264       8.268250349668e+02       2.908846186490e+01       8.677040569391e-02      -4.533452688990e+00       3.364652815269e-09       9.775387236268e-07      -3.285620880858e-07 
 1265       8.236891942857e+02       2.921755686790e+01       8.668998774266e-02      -5.136416593136e+00       3.359292755534e-09       9.927345745555e-07      -3.302060919237e-07 
 1266       8.206086664527e+02       2.934376650594e+01       8.660980330834e-02      -5.748380710406e+00       3.353944758642e-09       1.007912268173e-06      -3.318001877503e-07 
 1267       8.175840702058e+02       2.946703800957e+01       8.652986865186e-02      -6.369041594774e+00       3.348608788062e-09       1.023064737674e-06      -3.333444279764e-07 
 1268       8.146160267612e+02       2.958731834565e+01       8.645020012369e-02      -6.998093710536e+00       3.343284803520e-09       1.038184851772e-06      -3.348388679000e-07 
 1269       8.117051598171e+02       2.970455421688e+01       8.637081416404e-02      -7.635229428086e+00       3.337972760967e-09       1.053265414454e-06      -3.362835657205e-07 
 1270       8.088520955582e+02       2.981869206131e+01       8.629172730303e-02      -8.280139019688e+00       3.332672612552e-09       1.068299164723e-06      -3.376785825540e-07 
 1271       8.060574626588e+02       2.992967805190e+01       8.621295616081e-02      -8.932510655252e+00       3.327384306583e-09       1.083278776354e-06      -3.390239824472e-07 
 1272       8.033218922873e+02       3.003745809602e+01       8.613451744778e-02      -9.592030398112e+00       3.322107787502e-09       1.098196857637e-06      -3.403198323929e-07 
 1273       8.006460181096e+02       3.014197783500e+01       8.605642796473e-02      -1.025838220079e+01       3.316842995847e-09       1.113045951130e-06      -3.415662023439e-07 
 1274       7.980304762933e+02       3.024318264363e+01       8.597870460300e-02      -1.093124790080e+01       3.311589868225e-09       1.127818533404e-06      -3.427631652285e-07 
 1275       7.954759055114e+02       3.034101762970e+01       8.590136434464e-02      -1.161030721638e+01       3.306348337276e-09       1.142507014791e-06      -3.439107969645e-07 
 1276       7.929829469464e+02       3.043542763355e+01       8.582442426261e-02      -1.229523774230e+01       3.301118331640e-09       1.157103739135e-06      -3.450091764747e-07 
 1277       7.905522442940e+02       3.052635722754e+01       8.574790152089e-02      -1.298571494563e+01       3.295899775929e-09       1.171600983532e-06      -3.460583857013e-07 
 1278       7.881844437667e+02       3.061375071564e+01       8.567181337469e-02      -1.368141216151e+01       3.290692590690e-09       1.185990958083e-06      -3.470585096208e-07 
 1279       7.858801940985e+02       3.069755213292e+01       8.559617717061e-02      -1.438200058892e+01       3.285496692374e-09       1.200265805633e-06      -3.480096362590e-07 
 1280       7.836401465479e+02       3.077770524510e+01       8.552101034677e-02      -1.508714928647e+01       3.280311993303e-09       1.214417601526e-06      -3.489118567057e-07 
 1281       7.814649549021e+02       3.085415354804e+01       8.544633043301e-02      -1.579652516817e+01       3.275138401634e-09       1.228438353341e-06      -3.497652651299e-07 
 1282       7.793552754813e+02       3.092684026730e+01       8.537215505104e-02      -1.650979299920e+01       3.269975821333e-09       1.242320000642e-06      -3.505699587943e-07 
 1283       7.773117671418e+02       3.099570835766e+01       8.529850191461e-02      -1.722661539167e+01       3.264824152134e-09       1.256054414723e-06      -3.513260380709e-07 
 1284       7.753350912805e+02       3.106070050266e+01       8.522538882966e-02      -1.794665280045e+01       3.259683289510e-09       1.269633398349e-06      -3.520336064553e-07 
 1285       7.734257379715e+02       3.112177005612e+01       8.515283144082e-02      -1.866957487826e+01       3.254553147613e-09       1.283050661891e-06      -3.526927997606e-07 
 1286       7.715835022047e+02       3.117891400410e+01       8.508083644244e-02      -1.939509469117e+01       3.249433728745e-09       1.296307789173e-06      -3.533038742126e-07 
 1287       7.698080016957e+02       3.123214037707e+01       8.500940829063e-02      -2.012293488400e+01       3.244325055396e-09       1.309408372858e-06      -3.538671198866e-07 
 1288       7.680988502040e+02       3.128145734215e+01       8.493855144993e-02      -2.085281635286e+01       3.239227147396e-09       1.322356047436e-06      -3.543828316865e-07 
 1289       7.664556575235e+02       3.132687320352e+01       8.486827039334e-02      -2.158445824178e+01       3.234140021883e-09       1.335154489406e-06      -3.548513093665e-07 
 1290       7.648780294747e+02       3.136839640267e+01       8.479856960233e-02      -2.231757793928e+01       3.229063693280e-09       1.347807417445e-06      -3.552728575521e-07 
 1291       7.633655678951e+02       3.140603551878e+01       8.472945356678e-02      -2.305189107497e+01       3.223998173277e-09       1.360318592583e-06      -3.556477857625e-07 
 1292       7.619178706307e+02       3.143979926899e+01       8.466092678504e-02      -2.378711151617e+01       3.218943470800e-09       1.372691818379e-06      -3.559764084312e-07 
 1293       7.605345315277e+02       3.146969650874e+01       8.459299376392e-02      -2.452295136448e+01       3.213899591988e-09       1.384930941098e-06      -3.562590449287e-07 
 1294       7.592151404231e+02       3.149573623211e+01       8.452565901867e-02      -2.525912095242e+01       3.208866540174e-09       1.397039849880e-06      -3.564960195833e-07 
 1295       7.579592831364e+02       3.151792757213e+01       8.445892707298e-02      -2.599532883999e+01       3.203844315851e-09       1.409022476925e-06      -3.566876617033e-07 
 1296       7.567665414605e+02       3.153627980108e+01       8.439280245902e-02      -2.673128181130e+01       3.198832916657e-09       1.420882797661e-06      -3.568343055986e-07 
 1297       7.556364931534e+02       3.155080233085e+01       8.432728971741e-02      -2.746668487114e+01       3.193832337345e-09       1.432624830924e-06      -3.569362906024e-07 
 1298       7.545687119291e+02       3.156150471323e+01       8.426239339720e-02      -2.820124124162e+01       3.188842569757e-09       1.444252639134e-06      -3.569939610933e-07 
 1299       7.535627674489e+02       3.156839664025e+01       8.419811805593e-02      -2.893465235873e+01       3.183863602805e-09       1.455770328470e-06      -3.570076665169e-07 
 1300       7.526182253127e+02       3.157148794448e+01       8.413446825957e-02      -2.966661786896e+01       3.178895422439e-09       1.467182049052e-06      -3.569777614077e-07 
 1301       7.517346470505e+02       3.157078859940e+01       8.407144858258e-02      -3.039683562592e+01       3.173938011629e-09       1.478491995112e-06      -3.569046054111e-07 
 1302       7.509115901130e+02       3.156630871966e+01       8.400906360784e-02      -3.112500168687e+01       3.168991350335e-09       1.489704405177e-06      -3.567885633055e-07 
 1303       7.501486078636e+02       3.155805856143e+01       8.394731792673e-02      -3.185081030942e+01       3.164055415481e-09       1.500823562243e-06      -3.566300050239e-07 
 1304       7.494452495692e+02       3.154604852275e+01       8.388621613906e-02      -3.257395394804e+01       3.159130180934e-09       1.511853793957e-06      -3.564293056764e-07 
 1305       7.488010603917e+02       3.153028914379e+01       8.382576285311e-02      -3.329412325072e+01       3.154215617477e-09       1.522799472791e-06      -3.561868455720e-07 
 1306       7.482155813788e+02       3.151079110723e+01       8.376596268565e-02      -3.401100705553e+01       3.149311692782e-09       1.533665016224e-06      -3.559030102407e-07 
