# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2178       1.670509047401e+02       6.070648721414e+00       3.783333421728e-02      -2.147009817726e+00       9.977610011328e-10       2.479705164403e-07       3.639845799279e-08 
 2179       1.663596429944e+02       6.087416207968e+00       3.778179701385e-02      -2.149955595300e+00       9.966031472614e-10       2.456354379144e-07       3.661010473572e-08 
 2180       1.656721684195e+02       6.104073530274e+00       3.773029768679e-02      -2.154764935844e+00       9.954468306896e-10       2.433022681978e-07       3.682628712149e-08 
 2181       1.649886209385e+02       6.120608131559e+00       3.767883877611e-02      -2.161429920737e+00       9.942920459855e-10       2.409709177279e-07       3.704745694073e-08 
 2182       1.643091269353e+02       6.137008334317e+00       3.762742269203e-02      -2.169939435804e+00       9.931387885459e-10       2.386413854704e-07       3.727391803465e-08 
 2183       1.636337571021e+02       6.153266120147e+00       3.757605129949e-02      -2.180269690917e+00       9.919870576066e-10       2.363140272227e-07       3.750537353207e-08 
 2184       1.629625683101e+02       6.169374368461e+00       3.752472633089e-02      -2.192393636687e+00       9.908368532707e-10       2.339892900064e-07       3.774137406885e-08 
 2185       1.622956176006e+02       6.185325933784e+00       3.747344952392e-02      -2.206284110958e+00       9.896881755137e-10       2.316676232095e-07       3.798146774049e-08 
 2186       1.616329621850e+02       6.201113645725e+00       3.742222262165e-02      -2.221913838680e+00       9.885410241824e-10       2.293494785916e-07       3.822520009616e-08 
 2187       1.609746594451e+02       6.216730308947e+00       3.737104737247e-02      -2.239255431770e+00       9.873953989948e-10       2.270353102890e-07       3.847211413288e-08 
 2188       1.603207669334e+02       6.232168703143e+00       3.731992553013e-02      -2.258281388979e+00       9.862512995385e-10       2.247255748206e-07       3.872175028967e-08 
 2189       1.596713423729e+02       6.247421583004e+00       3.726885885375e-02      -2.278964095758e+00       9.851087252713e-10       2.224207310926e-07       3.897364644158e-08 
 2190       1.590264436579e+02       6.262481678192e+00       3.721784910779e-02      -2.301275824125e+00       9.839676755192e-10       2.201212404043e-07       3.922733789389e-08 
 2191       1.583861288534e+02       6.277341693315e+00       3.716689806208e-02      -2.325188732529e+00       9.828281494770e-10       2.178275664532e-07       3.948235737616e-08 
 2192       1.577504561960e+02       6.291994307893e+00       3.711600749184e-02      -2.350674865715e+00       9.816901462066e-10       2.155401753407e-07       3.973823503637e-08 
 2193       1.571194840935e+02       6.306432176337e+00       3.706517917766e-02      -2.377706154593e+00       9.805536646370e-10       2.132595355767e-07       3.999449843497e-08 
 2194       1.564932711257e+02       6.320647927917e+00       3.701441490551e-02      -2.406254416101e+00       9.794187035636e-10       2.109861180860e-07       4.025067253902e-08 
 2195       1.558718760438e+02       6.334634166732e+00       3.696371646677e-02      -2.436291353072e+00       9.782852616470e-10       2.087203962129e-07       4.050627971623e-08 
 2196       1.552553577712e+02       6.348383471688e+00       3.691308565817e-02      -2.467788554098e+00       9.771533374129e-10       2.064628457266e-07       4.076083972906e-08 
 2197       1.546437754036e+02       6.361888396464e+00       3.686252428190e-02      -2.500717493401e+00       9.760229292513e-10       2.042139448272e-07       4.101386972881e-08 
 2198       1.540371882089e+02       6.375141469487e+00       3.681203414552e-02      -2.535049530691e+00       9.748940354156e-10       2.019741741503e-07       4.126488424966e-08 
 2199       1.534356556275e+02       6.388135193906e+00       3.676161706201e-02      -2.570755911037e+00       9.737666540223e-10       1.997440167729e-07       4.151339520272e-08 
 2200       1.528392372726e+02       6.400862047559e+00       3.671127484976e-02      -2.607807764732e+00       9.726407830498e-10       1.975239582187e-07       4.175891187015e-08 
 2201       1.522479929303e+02       6.413314482947e+00       3.666100933261e-02      -2.646176107158e+00       9.715164203385e-10       1.953144864633e-07       4.200094089914e-08 
 2202       1.516619825598e+02       6.425484927210e+00       3.661082233980e-02      -2.685831838654e+00       9.703935635894e-10       1.931160919399e-07       4.223898629602e-08 
 2203       1.510812662934e+02       6.437365782091e+00       3.656071570601e-02      -2.726745744375e+00       9.692722103637e-10       1.909292675445e-07       4.247254942024e-08 
 2204       1.505059044368e+02       6.448949423918e+00       3.651069127139e-02      -2.768888494169e+00       9.681523580822e-10       1.887545086411e-07       4.270112897846e-08 
 2205       1.499359574697e+02       6.460228203565e+00       3.646075088149e-02      -2.812230642430e+00       9.670340040246e-10       1.865923130678e-07       4.292422101854e-08 
 2206       1.493714860451e+02       6.471194446433e+00       3.641089638734e-02      -2.856742627976e+00       9.659171453287e-10       1.844431811415e-07       4.314131892360e-08 
 2207       1.488125509902e+02       6.481840452419e+00       3.636112964543e-02      -2.902394773905e+00       9.648017789898e-10       1.823076156637e-07       4.335191340600e-08 
 2208       1.482592133063e+02       6.492158495884e+00       3.631145251769e-02      -2.949157287466e+00       9.636879018600e-10       1.801861219258e-07       4.355549250139e-08 
 2209       1.477115341690e+02       6.502140825632e+00       3.626186687155e-02      -2.997000259923e+00       9.625755106476e-10       1.780792077147e-07       4.375154156271e-08 
 2210       1.471695749286e+02       6.511779664878e+00       3.621237457987e-02      -3.045893666424e+00       9.614646019163e-10       1.759873833181e-07       4.393954325418e-08 
 2211       1.466333971097e+02       6.521067211218e+00       3.616297752103e-02      -3.095807365859e+00       9.603551720846e-10       1.739111615299e-07       4.411897754530e-08 
 2212       1.461030624120e+02       6.529995636608e+00       3.611367757888e-02      -3.146711100737e+00       9.592472174248e-10       1.718510576557e-07       4.428932170486e-08 
 2213       1.455786327102e+02       6.538557087327e+00       3.606447664276e-02      -3.198574497039e+00       9.581407340631e-10       1.698075895183e-07       4.445005029492e-08 
 2214       1.450601700542e+02       6.546743683957e+00       3.601537660750e-02      -3.251367064096e+00       9.570357179778e-10       1.677812774633e-07       4.460063516478e-08 
 2215       1.445477366693e+02       6.554547521349e+00       3.596637937343e-02      -3.305058194446e+00       9.559321649997e-10       1.657726443641e-07       4.474054544497e-08 
 2216       1.440413949563e+02       6.561960668600e+00       3.591748684642e-02      -3.359617163705e+00       9.548300708106e-10       1.637822156278e-07       4.486924754122e-08 
 2217       1.435412074919e+02       6.568975169020e+00       3.586870093780e-02      -3.415013130427e+00       9.537294309430e-10       1.618105192007e-07       4.498620512841e-08 
 2218       1.430472370285e+02       6.575583040108e+00       3.582002356445e-02      -3.471215135979e+00       9.526302407792e-10       1.598580855734e-07       4.509087914456e-08 
 2219       1.425595464948e+02       6.581776273522e+00       3.577145664878e-02      -3.528192104396e+00       9.515324955509e-10       1.579254477865e-07       4.518272778474e-08 
 2220       1.420781989958e+02       6.587546835053e+00       3.572300211871e-02      -3.585912842255e+00       9.504361903383e-10       1.560131414363e-07       4.526120649509e-08 
 2221       1.416032431082e+02       6.592887951429e+00       3.567466166183e-02      -3.644346343840e+00       9.493413209629e-10       1.541215767377e-07       4.532594284788e-08 
 2222       1.411346686617e+02       6.597797980062e+00       3.562643598598e-02      -3.703462709117e+00       9.482478866811e-10       1.522506533209e-07       4.537726306929e-08 
 2223       1.406724506668e+02       6.602276564756e+00       3.557832555381e-02      -3.763232231543e+00       9.471558875249e-10       1.504001416389e-07       4.541567070328e-08 
 2224       1.402165639925e+02       6.606323351188e+00       3.553033082818e-02      -3.823625093184e+00       9.460653234108e-10       1.485698105606e-07       4.544167220899e-08 
 2225       1.397669833666e+02       6.609937986913e+00       3.548245227220e-02      -3.884611364592e+00       9.449761941393e-10       1.467594273668e-07       4.545577696747e-08 
 2226       1.393236833750e+02       6.613120121366e+00       3.543469034920e-02      -3.946161004674e+00       9.438884993941e-10       1.449687577467e-07       4.545849728837e-08 
 2227       1.388866384620e+02       6.615869405867e+00       3.538704552274e-02      -4.008243860571e+00       9.428022387420e-10       1.431975657938e-07       4.545034841664e-08 
 2228       1.384558229297e+02       6.618185493624e+00       3.533951825659e-02      -4.070829667523e+00       9.417174116317e-10       1.414456140019e-07       4.543184853929e-08 
 2229       1.380312109381e+02       6.620068039735e+00       3.529210901477e-02      -4.133888048749e+00       9.406340173937e-10       1.397126632617e-07       4.540351879209e-08 
 2230       1.376127765048e+02       6.621516701190e+00       3.524481826152e-02      -4.197388515318e+00       9.395520552396e-10       1.379984728566e-07       4.536588326630e-08 
 2231       1.372004935049e+02       6.622531136880e+00       3.519764646131e-02      -4.261300466022e+00       9.384715242612e-10       1.363028004589e-07       4.531946901543e-08 
 2232       1.367943356706e+02       6.623111007595e+00       3.515059407882e-02      -4.325593187248e+00       9.373924234306e-10       1.346254021260e-07       4.526480606198e-08 
 2233       1.363942765915e+02       6.623255976027e+00       3.510366157897e-02      -4.390235852854e+00       9.363147515988e-10       1.329660322965e-07       4.520242740415e-08 
 2234       1.360002897139e+02       6.622965706778e+00       3.505684942691e-02      -4.455197524040e+00       9.352385074957e-10       1.313244437864e-07       4.513286902268e-08 
 2235       1.356123483408e+02       6.622239866358e+00       3.501015808800e-02      -4.520447149221e+00       9.341636897293e-10       1.297003877852e-07       4.505666988753e-08 
 2236       1.352304256318e+02       6.621078123193e+00       3.496358802784e-02      -4.585953563904e+00       9.330902967852e-10       1.280936138517e-07       4.497437196470e-08 
 2237       1.348544946030e+02       6.619480147625e+00       3.491713971223e-02      -4.651685490554e+00       9.320183270257e-10       1.265038699108e-07       4.488652022300e-08 
 2238       1.344845281266e+02       6.617445611916e+00       3.487081360722e-02      -4.717611538475e+00       9.309477786898e-10       1.249309022489e-07       4.479366264081e-08 
 2239       1.341204989307e+02       6.614974190251e+00       3.482461017908e-02      -4.783700203679e+00       9.298786498919e-10       1.233744555105e-07       4.469635021289e-08 
 2240       1.337623795995e+02       6.612065558744e+00       3.477852989428e-02      -4.849919868758e+00       9.288109386217e-10       1.218342726942e-07       4.459513695716e-08 
 2241       1.334101425726e+02       6.608719395437e+00       3.473257321953e-02      -4.916238802760e+00       9.277446427436e-10       1.203100951487e-07       4.449057992151e-08 
 2242       1.330637601452e+02       6.604935380307e+00       3.468674062177e-02      -4.982625161063e+00       9.266797599958e-10       1.188016625687e-07       4.438323919062e-08 
 2243       1.327232044678e+02       6.600713195267e+00       3.464103256814e-02      -5.049046985244e+00       9.256162879899e-10       1.173087129916e-07       4.427367789272e-08 
 2244       1.323884475462e+02       6.596052524169e+00       3.459544952601e-02      -5.115472202956e+00       9.245542242103e-10       1.158309827931e-07       4.416246220647e-08 
 2245       1.320594612407e+02       6.590953052811e+00       3.454999196299e-02      -5.181868627799e+00       9.234935660135e-10       1.143682066835e-07       4.405016136775e-08 
 2246       1.317362172668e+02       6.585414468935e+00       3.450466034688e-02      -5.248203959195e+00       9.224343106275e-10       1.129201177035e-07       4.393734767650e-08 
 2247       1.314186871943e+02       6.579436462235e+00       3.445945514571e-02      -5.314445782259e+00       9.213764551516e-10       1.114864472208e-07       4.382459650355e-08 
 2248       1.311068424476e+02       6.573018724356e+00       3.441437682773e-02      -5.380561567675e+00       9.203199965549e-10       1.100669249257e-07       4.371248629748e-08 
 2249       1.308006543052e+02       6.566160948901e+00       3.436942586143e-02      -5.446518671567e+00       9.192649316769e-10       1.086612788275e-07       4.360159859146e-08 
 2250       1.305000938997e+02       6.558862831433e+00       3.432460271549e-02      -5.512284335372e+00       9.182112572256e-10       1.072692352503e-07       4.349251801008e-08 
 2251       1.302051322176e+02       6.551124069476e+00       3.427990785881e-02      -5.577825685715e+00       9.171589697780e-10       1.058905188292e-07       4.338583227625e-08 
 2252       1.299157400990e+02       6.542944362523e+00       3.423534176052e-02      -5.643109734281e+00       9.161080657787e-10       1.045248525065e-07       4.328213221806e-08 
 2253       1.296318882376e+02       6.534323412035e+00       3.419090488997e-02      -5.708103377688e+00       9.150585415399e-10       1.031719575275e-07       4.318201177563e-08 
 2254       1.293535471804e+02       6.525260921447e+00       3.414659771672e-02      -5.772773397362e+00       9.140103932403e-10       1.018315534368e-07       4.308606800800e-08 
 2255       1.290806873275e+02       6.515756596168e+00       3.410242071055e-02      -5.837086459406e+00       9.129636169247e-10       1.005033580741e-07       4.299490110004e-08 
 2256       1.288132789321e+02       6.505810143590e+00       3.405837434144e-02      -5.901009114479e+00       9.119182085034e-10       9.918708757065e-08       4.290911436930e-08 
 2257       1.285512921000e+02       6.495421273084e+00       3.401445907960e-02      -5.964507797666e+00       9.108741637517e-10       9.788245634480e-08       4.282931427294e-08 
 2258       1.282946967898e+02       6.484589696010e+00       3.397067539547e-02      -6.027548828348e+00       9.098314783087e-10       9.658917709839e-08       4.275611041461e-08 
 2259       1.280434628125e+02       6.473315125716e+00       3.392702375968e-02      -6.090098410083e+00       9.087901476777e-10       9.530696081269e-08       4.269011555141e-08 
 2260       1.277975523265e+02       6.461598203675e+00       3.388350443914e-02      -6.152125556687e+00       9.077501680284e-10       9.403558552483e-08       4.263175991440e-08 
 2261       1.275568972699e+02       6.449443284446e+00       3.384011688376e-02      -6.213610891473e+00       9.067115386199e-10       9.277510339561e-08       4.258073218437e-08 
 2262       1.273214217818e+02       6.436855668758e+00       3.379686033574e-02      -6.274537904759e+00       9.056742594084e-10       9.152563564505e-08       4.253653310016e-08 
 2263       1.270910496932e+02       6.423840679046e+00       3.375373403316e-02      -6.334890032779e+00       9.046383302454e-10       9.028730395522e-08       4.249866064644e-08 
 2264       1.268657045270e+02       6.410403659470e+00       3.371073720996e-02      -6.394650657616e+00       9.036037508775e-10       8.906023047113e-08       4.246661004751e-08 
 2265       1.266453094975e+02       6.396549975946e+00       3.366786909596e-02      -6.453803107152e+00       9.025705209455e-10       8.784453780162e-08       4.243987376114e-08 
 2266       1.264297875098e+02       6.382285016166e+00       3.362512891684e-02      -6.512330655003e+00       9.015386399843e-10       8.664034902023e-08       4.241794147238e-08 
 2267       1.262190611597e+02       6.367614189625e+00       3.358251589411e-02      -6.570216520465e+00       9.005081074220e-10       8.544778766607e-08       4.240030008743e-08 
 2268       1.260130527336e+02       6.352542927650e+00       3.354002924515e-02      -6.627443868455e+00       8.994789225798e-10       8.426697774471e-08       4.238643372737e-08 
 2269       1.258116842075e+02       6.337076683416e+00       3.349766818319e-02      -6.683995809453e+00       8.984510846712e-10       8.309804372908e-08       4.237582372206e-08 
 2270       1.256148772471e+02       6.321220931980e+00       3.345543191728e-02      -6.739855399443e+00       8.974245928014e-10       8.194111056032e-08       4.236794860386e-08 
 2271       1.254225532073e+02       6.304981170300e+00       3.341331965231e-02      -6.795005639857e+00       8.963994459670e-10       8.079630364865e-08       4.236228410149e-08 
 2272       1.252346331322e+02       6.288362917265e+00       3.337133058901e-02      -6.849429477514e+00       8.953756430556e-10       7.966374887432e-08       4.235830313378e-08 
 2273       1.250510377539e+02       6.271371713715e+00       3.332946392391e-02      -6.903109804565e+00       8.943531828447e-10       7.854357258842e-08       4.235547580348e-08 
 2274       1.248716874930e+02       6.254013122470e+00       3.328771884937e-02      -6.956029458432e+00       8.933320640019e-10       7.743590161381e-08       4.235326939102e-08 
 2275       1.246965024579e+02       6.236292728353e+00       3.324609455357e-02      -7.008171221752e+00       8.923122850838e-10       7.634086324597e-08       4.235114834830e-08 
 2276       1.245254024444e+02       6.218216138214e+00       3.320459022049e-02      -7.059517822319e+00       8.912938445359e-10       7.525858525392e-08       4.234857429246e-08 
 2277       1.243583069354e+02       6.199788980960e+00       3.316320502991e-02      -7.110051933023e+00       8.902767406917e-10       7.418919588110e-08       4.234500599965e-08 
 2278       1.241951351006e+02       6.181016907573e+00       3.312193815741e-02      -7.159756171795e+00       8.892609717726e-10       7.313282384623e-08       4.233989939875e-08 
 2279       1.240358057960e+02       6.161905591141e+00       3.308078877436e-02      -7.208613101550e+00       8.882465358869e-10       7.208959834423e-08       4.233270756518e-08 
 2280       1.238802375638e+02       6.142460726881e+00       3.303975604793e-02      -7.256605230125e+00       8.872334310295e-10       7.105964904709e-08       4.232288071460e-08 
 2281       1.237283486316e+02       6.122688032160e+00       3.299883914104e-02      -7.303715010222e+00       8.862216550816e-10       7.004310610476e-08       4.230986619668e-08 
 2282       1.235800569127e+02       6.102593246529e+00       3.295803721242e-02      -7.349924839353e+00       8.852112058097e-10       6.904010014605e-08       4.229310848882e-08 
 2283       1.234352800051e+02       6.082182131739e+00       3.291734941655e-02      -7.395217059777e+00       8.842020808654e-10       6.805076227952e-08       4.227204918990e-08 
 2284       1.232939351914e+02       6.061460471771e+00       3.287677490369e-02      -7.439573958447e+00       8.831942777849e-10       6.707522409435e-08       4.224612701398e-08 
 2285       1.231559394388e+02       6.040434072860e+00       3.283631281984e-02      -7.482977766949e+00       8.821877939880e-10       6.611361766127e-08       4.221477778404e-08 
 2286       1.230212093980e+02       6.019108763521e+00       3.279596230679e-02      -7.525410661442e+00       8.811826267783e-10       6.516607553341e-08       4.217743442569e-08 
 2287       1.228896614035e+02       5.997490394570e+00       3.275572250203e-02      -7.566854762607e+00       8.801787733420e-10       6.423273074722e-08       4.213352696089e-08 
 2288       1.227612114729e+02       5.975584839155e+00       3.271559253885e-02      -7.607292135579e+00       8.791762307478e-10       6.331371682338e-08       4.208248250161e-08 
 2289       1.226357753066e+02       5.953397992776e+00       3.267557154624e-02      -7.646704789898e+00       8.781749959459e-10       6.240916776764e-08       4.202372524359e-08 
 2290       1.225132682877e+02       5.930935773314e+00       3.263565864894e-02      -7.685074679445e+00       8.771750657682e-10       6.151921807178e-08       4.195667645999e-08 
 2291       1.223936054811e+02       5.908204121052e+00       3.259585296742e-02      -7.722383702387e+00       8.761764369269e-10       6.064400271445e-08       4.188075449509e-08 
 2292       1.222767016337e+02       5.885208998704e+00       3.255615361787e-02      -7.758613701118e+00       8.751791060146e-10       5.978365716211e-08       4.179537475797e-08 
 2293       1.221624711739e+02       5.861956391436e+00       3.251655971220e-02      -7.793746462200e+00       8.741830695034e-10       5.893831736990e-08       4.169994971620e-08 
 2294       1.220508282109e+02       5.838452306895e+00       3.247707035804e-02      -7.827763716305e+00       8.731883237445e-10       5.810811978256e-08       4.159388888947e-08 
 2295       1.219416865348e+02       5.814702775232e+00       3.243768465872e-02      -7.860647138161e+00       8.721948649678e-10       5.729320133532e-08       4.147659884332e-08 
 2296       1.218349596160e+02       5.790713849127e+00       3.239840171327e-02      -7.892378346487e+00       8.712026892810e-10       5.649369945477e-08       4.134748318274e-08 
 2297       1.217305606048e+02       5.766491603815e+00       3.235922061643e-02      -7.922938903941e+00       8.702117926692e-10       5.570975205983e-08       4.120594254585e-08 
 2298       1.216284023315e+02       5.742042137109e+00       3.232014045863e-02      -7.952310317057e+00       8.692221709945e-10       5.494149756257e-08       4.105137459755e-08 
 2299       1.215283993988e+02       5.717371736048e+00       3.228116025318e-02      -7.980477542164e+00       8.682338207220e-10       5.418904296508e-08       4.088331831762e-08 
 2300       1.214304744778e+02       5.692487377948e+00       3.224227871732e-02      -8.007439527644e+00       8.672467411092e-10       5.345236781494e-08       4.070188838440e-08 
 2301       1.213345520517e+02       5.667396232590e+00       3.220349448980e-02      -8.033198738695e+00       8.662609320435e-10       5.273141933441e-08       4.050734492613e-08 
 2302       1.212405563257e+02       5.642105495920e+00       3.216480620348e-02      -8.057757657468e+00       8.652763933171e-10       5.202614424017e-08       4.029994960611e-08 
 2303       1.211484112268e+02       5.616622390075e+00       3.212621248539e-02      -8.081118783097e+00       8.642931246274e-10       5.133648874195e-08       4.007996562618e-08 
 2304       1.210580404034e+02       5.590954163413e+00       3.208771195668e-02      -8.103284631712e+00       8.633111255758e-10       5.066239854135e-08       3.984765773018e-08 
 2305       1.209693672248e+02       5.565108090545e+00       3.204930323265e-02      -8.124257736469e+00       8.623303956674e-10       5.000381883050e-08       3.960329220744e-08 
 2306       1.208823147812e+02       5.539091472358e+00       3.201098492270e-02      -8.144040647566e+00       8.613509343110e-10       4.936069429080e-08       3.934713689620e-08 
 2307       1.207968058832e+02       5.512911636048e+00       3.197275563036e-02      -8.162635932264e+00       8.603727408180e-10       4.873296909168e-08       3.907946118714e-08 
 2308       1.207127630617e+02       5.486575935146e+00       3.193461395325e-02      -8.180046174913e+00       8.593958144024e-10       4.812058688928e-08       3.880053602681e-08 
 2309       1.206301085673e+02       5.460091749551e+00       3.189655848313e-02      -8.196273976970e+00       8.584201541799e-10       4.752349082519e-08       3.851063392115e-08 
 2310       1.205487643701e+02       5.433466485555e+00       3.185858780580e-02      -8.211321957019e+00       8.574457591681e-10       4.694162352516e-08       3.821002893896e-08 
 2311       1.204686521595e+02       5.406707575871e+00       3.182070050120e-02      -8.225192750799e+00       8.564726282854e-10       4.637492709784e-08       3.789899671538e-08 
 2312       1.203896933440e+02       5.379822479668e+00       3.178289514333e-02      -8.237889011218e+00       8.555007603508e-10       4.582334313349e-08       3.757781445539e-08 
 2313       1.203118090503e+02       5.352818682591e+00       3.174517030025e-02      -8.249413408378e+00       8.545301540835e-10       4.528681270269e-08       3.724676093729e-08 
 2314       1.202349201239e+02       5.325703696799e+00       3.170752453410e-02      -8.259768629598e+00       8.535608081023e-10       4.476527635504e-08       3.690611651620e-08 
 2315       1.201589471278e+02       5.298485060986e+00       3.166995640110e-02      -8.268957379432e+00       8.525927209251e-10       4.425867411792e-08       3.655616312758e-08 
 2316       1.200838103432e+02       5.271170340414e+00       3.163246445148e-02      -8.276982379692e+00       8.516258909688e-10       4.376694549516e-08       3.619718429071e-08 
 2317       1.200094297682e+02       5.243767126941e+00       3.159504722957e-02      -8.283846369472e+00       8.506603165482e-10       4.329002946579e-08       3.582946511220e-08 
 2318       1.199357251184e+02       5.216283039051e+00       3.155770327369e-02      -8.289552105165e+00       8.496959958761e-10       4.282786448272e-08       3.545329228949e-08 
 2319       1.198626158258e+02       5.188725721880e+00       3.152043111623e-02      -8.294102360487e+00       8.487329270625e-10       4.238038847145e-08       3.506895411439e-08 
 2320       1.197900210391e+02       5.161102847245e+00       3.148322928359e-02      -8.297499926498e+00       8.477711081144e-10       4.194753882880e-08       3.467674047656e-08 
 2321       1.197178596231e+02       5.133422113679e+00       3.144609629618e-02      -8.299747611624e+00       8.468105369350e-10       4.152925242163e-08       3.427694286705e-08 
 2322       1.196460501585e+02       5.105691246450e+00       3.140903066845e-02      -8.300848241679e+00       8.458512113234e-10       4.112546558549e-08       3.386985438181e-08 
 2323       1.195745109413e+02       5.077917997597e+00       3.137203090883e-02      -8.300804659883e+00       8.448931289742e-10       4.073611412337e-08       3.345576972523e-08 
 2324       1.195031599830e+02       5.050110145958e+00       3.133509551976e-02      -8.299619726889e+00       8.439362874770e-10       4.036113330441e-08       3.303498521364e-08 
 2325       1.194319150099e+02       5.022275497194e+00       3.129822299767e-02      -8.297296320798e+00       8.429806843157e-10       4.000045786257e-08       3.260779877885e-08 
 2326       1.193606934629e+02       4.994421883825e+00       3.126141183298e-02      -8.293837337189e+00       8.420263168683e-10       3.965402199535e-08       3.217450997171e-08 
 2327       1.192894124973e+02       4.966557165253e+00       3.122466051009e-02      -8.289245689130e+00       8.410731824062e-10       3.932175936250e-08       3.173541996560e-08 
 2328       1.192179889823e+02       4.938689227793e+00       3.118796750736e-02      -8.283524307208e+00       8.401212780941e-10       3.900360308470e-08       3.129083156001e-08 
 2329       1.191463395008e+02       4.910825984703e+00       3.115133129712e-02      -8.276676139548e+00       8.391706009889e-10       3.869948574226e-08       3.084104918404e-08 
 2330       1.190743803491e+02       4.882975376210e+00       3.111475034566e-02      -8.268704151833e+00       8.382211480398e-10       3.840933937386e-08       3.038637890000e-08 
 2331       1.190020275367e+02       4.855145369541e+00       3.107822311322e-02      -8.259611327325e+00       8.372729160875e-10       3.813309547516e-08       2.992712840691e-08 
 2332       1.189291967856e+02       4.827343958951e+00       3.104174805399e-02      -8.249400666890e+00       8.363259018640e-10       3.787068499757e-08       2.946360704406e-08 
 2333       1.188558035304e+02       4.799579165754e+00       3.100532361608e-02      -8.238075189016e+00       8.353801019916e-10       3.762203834693e-08       2.899612579460e-08 
 2334       1.187817629180e+02       4.771859038347e+00       3.096894824154e-02      -8.225637929837e+00       8.344355129830e-10       3.738708538217e-08       2.852499728904e-08 
 2335       1.187069898070e+02       4.744191652243e+00       3.093262036637e-02      -8.212091943153e+00       8.334921312404e-10       3.716575541403e-08       2.805053580887e-08 
 2336       1.186313987674e+02       4.716585110098e+00       3.089633842043e-02      -8.197440300451e+00       8.325499530553e-10       3.695797720373e-08       2.757305729007e-08 
 2337       1.185549040806e+02       4.689047541742e+00       3.086010082754e-02      -8.181686090928e+00       8.316089746077e-10       3.676367896170e-08       2.709287932671e-08 
 2338       1.184774280380e+02       4.661586567921e+00       3.082390607578e-02      -8.164834537526e+00       8.306691926187e-10       3.658282498024e-08       2.661032450447e-08 
 2339       1.183989258942e+02       4.634207687812e+00       3.078775292908e-02      -8.146899359474e+00       8.297306063167e-10       3.641552591047e-08       2.612573042824e-08 
 2340       1.183193610696e+02       4.606915881470e+00       3.075164021697e-02      -8.127896449633e+00       8.287932154947e-10       3.626192951826e-08       2.563943979579e-08 
 2341       1.182386968651e+02       4.579716145209e+00       3.071556676433e-02      -8.107841762166e+00       8.278570198592e-10       3.612218414515e-08       2.515179708013e-08 
 2342       1.181568964622e+02       4.552613491623e+00       3.067953139132e-02      -8.086751312607e+00       8.269220190301e-10       3.599643870953e-08       2.466314853334e-08 
 2343       1.180739229226e+02       4.525612949602e+00       3.064353291344e-02      -8.064641177928e+00       8.259882125402e-10       3.588484270767e-08       2.417384219036e-08 
 2344       1.179897391885e+02       4.498719564346e+00       3.060757014153e-02      -8.041527496608e+00       8.250555998345e-10       3.578754621486e-08       2.368422787279e-08 
 2345       1.179043080821e+02       4.471938397385e+00       3.057164188169e-02      -8.017426468701e+00       8.241241802702e-10       3.570469988650e-08       2.319465719271e-08 
 2346       1.178175923055e+02       4.445274526596e+00       3.053574693536e-02      -7.992354355903e+00       8.231939531161e-10       3.563645495918e-08       2.270548355651e-08 
 2347       1.177295544410e+02       4.418733046219e+00       3.049988409925e-02      -7.966327481620e+00       8.222649175520e-10       3.558296325183e-08       2.221706216869e-08 
 2348       1.176401569503e+02       4.392319066873e+00       3.046405216539e-02      -7.939362231035e+00       8.213370726688e-10       3.554437716679e-08       2.172975003565e-08 
 2349       1.175493621750e+02       4.366037715577e+00       3.042824992107e-02      -7.911475051181e+00       8.204104174675e-10       3.552084969092e-08       2.124390596960e-08 
 2350       1.174571323360e+02       4.339894135762e+00       3.039247614888e-02      -7.882682451000e+00       8.194849508593e-10       3.551253439671e-08       2.075989059230e-08 
 2351       1.173634295337e+02       4.313893487293e+00       3.035672962669e-02      -7.853001001419e+00       8.185606716647e-10       3.551958544340e-08       2.027806633894e-08 
 2352       1.172682157476e+02       4.288040946482e+00       3.032100912762e-02      -7.822447335415e+00       8.176375786136e-10       3.554215757804e-08       1.979879746195e-08 
 2353       1.171714528366e+02       4.262341706106e+00       3.028531342006e-02      -7.791038148081e+00       8.167156703444e-10       3.558040613666e-08       1.932245003485e-08 
 2354       1.170731025383e+02       4.236800975426e+00       3.024964126769e-02      -7.758790196697e+00       8.157949454039e-10       3.563448704534e-08       1.884939195610e-08 
 2355       1.169731264695e+02       4.211423980202e+00       3.021399142941e-02      -7.725720300797e+00       8.148754022468e-10       3.570455682134e-08       1.837999295292e-08 
 2356       1.168714861253e+02       4.186215962713e+00       3.017836265937e-02      -7.691845342235e+00       8.139570392352e-10       3.579077257419e-08       1.791462458514e-08 
 2357       1.167681428799e+02       4.161182181768e+00       3.014275370700e-02      -7.657182265254e+00       8.130398546384e-10       3.589329200681e-08       1.745366024909e-08 
