# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1376       8.129066389405e+02       2.324513441761e+01       0.000000000000e+00      -6.939255121390e+01       2.830154090086e-09       2.052960370216e-06      -2.556330375921e-07 
 1377       8.149993135056e+02       2.302100702434e+01       0.000000000000e+00      -6.933334954473e+01       2.825913982368e-09       2.052761908836e-06      -2.533393041002e-07 
 1378       8.170831913830e+02       2.279653818037e+01       0.000000000000e+00      -6.925753136945e+01       2.821682375156e-09       2.052382235709e-06      -2.510289654403e-07 
 1379       8.191570047998e+02       2.257181148895e+01       0.000000000000e+00      -6.916518292092e+01       2.817459255355e-09       2.051834001347e-06      -2.487023323146e-07 
 1380       8.212194788447e+02       2.234691103584e+01       0.000000000000e+00      -6.905639124260e+01       2.813244607741e-09       2.051129973033e-06      -2.463597185235e-07 
 1381       8.232693314552e+02       2.212192139014e+01       0.000000000000e+00      -6.893124419017e+01       2.809038414944e-09       2.050283035256e-06      -2.440014409770e-07 
 1382       8.253052734047e+02       2.189692760515e+01       0.000000000000e+00      -6.878983043317e+01       2.804840657426e-09       2.049306190134e-06      -2.416278197064e-07 
 1383       8.273260082901e+02       2.167201521929e+01       0.000000000000e+00      -6.863223945670e+01       2.800651313467e-09       2.048212557857e-06      -2.392391778757e-07 
 1384       8.293302325185e+02       2.144727025691e+01       0.000000000000e+00      -6.845856156305e+01       2.796470359150e-09       2.047015377109e-06      -2.368358417934e-07 
 1385       8.313166352947e+02       2.122277922920e+01       0.000000000000e+00      -6.826888787335e+01       2.792297768341e-09       2.045728005510e-06      -2.344181409240e-07 
 1386       8.332838986082e+02       2.099862913506e+01       0.000000000000e+00      -6.806331032922e+01       2.788133512671e-09       2.044363920047e-06      -2.319864078997e-07 
 1387       8.352306972210e+02       2.077490746193e+01       0.000000000000e+00      -6.784192169444e+01       2.783977561524e-09       2.042936717509e-06      -2.295409785321e-07 
 1388       8.371556986538e+02       2.055170218671e+01       0.000000000000e+00      -6.760481555660e+01       2.779829882013e-09       2.041460114921e-06      -2.270821918237e-07 
 1389       8.390575631742e+02       2.032910177659e+01       0.000000000000e+00      -6.735208632875e+01       2.775690438968e-09       2.039947949983e-06      -2.246103899798e-07 
 1390       8.409349437834e+02       2.010719518995e+01       0.000000000000e+00      -6.708382925104e+01       2.771559194917e-09       2.038414181505e-06      -2.221259184199e-07 
 1391       8.427864862033e+02       1.988607187720e+01       0.000000000000e+00      -6.680014039241e+01       2.767436110065e-09       2.036872889845e-06      -2.196291257898e-07 
 1392       8.446108288640e+02       1.966582178167e+01       0.000000000000e+00      -6.650111665220e+01       2.763321142283e-09       2.035338277346e-06      -2.171203639731e-07 
 1393       8.464066028911e+02       1.944653534050e+01       0.000000000000e+00      -6.618685576186e+01       2.759214247087e-09       2.033824668774e-06      -2.145999881030e-07 
 1394       8.481724320925e+02       1.922830348544e+01       0.000000000000e+00      -6.585745628653e+01       2.755115377619e-09       2.032346511762e-06      -2.120683565740e-07 
 1395       8.499069329459e+02       1.901121764380e+01       0.000000000000e+00      -6.551301762676e+01       2.751024484631e-09       2.030918377244e-06      -2.095258310539e-07 
 1396       8.516087145859e+02       1.879536973927e+01       0.000000000000e+00      -6.515364002014e+01       2.746941516467e-09       2.029554959897e-06      -2.069727764955e-07 
 1397       8.532763787912e+02       1.858085219281e+01       0.000000000000e+00      -6.477942454294e+01       2.742866419048e-09       2.028271078585e-06      -2.044095611483e-07 
 1398       8.549085199722e+02       1.836775792350e+01       0.000000000000e+00      -6.439047311179e+01       2.738799135848e-09       2.027081676799e-06      -2.018365565704e-07 
 1399       8.565037251573e+02       1.815618034943e+01       0.000000000000e+00      -6.398688848531e+01       2.734739607882e-09       2.026001823098e-06      -1.992541376405e-07 
 1400       8.580605739812e+02       1.794621338858e+01       0.000000000000e+00      -6.356877426578e+01       2.730687773684e-09       2.025046711552e-06      -1.966626825697e-07 
 1401       8.595776386712e+02       1.773795145965e+01       0.000000000000e+00      -6.313623490078e+01       2.726643569292e-09       2.024231662191e-06      -1.940625729132e-07 
 1402       8.610536385587e+02       1.753148132705e+01       0.000000000000e+00      -6.268939936579e+01       2.722606942086e-09       2.023567684342e-06      -1.914541717984e-07 
 1403       8.624879054007e+02       1.732685754095e+01       0.000000000000e+00      -6.222849247881e+01       2.718577892664e-09       2.023048089802e-06      -1.888377582114e-07 
 1404       8.638799228863e+02       1.712412674279e+01       0.000000000000e+00      -6.175376433287e+01       2.714556433806e-09       2.022661671239e-06      -1.862135917068e-07 
 1405       8.652291725498e+02       1.692333579831e+01       0.000000000000e+00      -6.126546668572e+01       2.710542576676e-09       2.022397119970e-06      -1.835819341061e-07 
 1406       8.665351337678e+02       1.672453179788e+01       0.000000000000e+00      -6.076385296290e+01       2.706536330811e-09       2.022243025594e-06      -1.809430495065e-07 
 1407       8.677972837556e+02       1.652776205694e+01       0.000000000000e+00      -6.024917826086e+01       2.702537704112e-09       2.022187875623e-06      -1.782972042881e-07 
 1408       8.690150975636e+02       1.633307411632e+01       0.000000000000e+00      -5.972169935006e+01       2.698546702822e-09       2.022220055116e-06      -1.756446671223e-07 
 1409       8.701880480742e+02       1.614051574263e+01       0.000000000000e+00      -5.918167467806e+01       2.694563331521e-09       2.022327846304e-06      -1.729857089799e-07 
 1410       8.713156059986e+02       1.595013492866e+01       0.000000000000e+00      -5.862936437261e+01       2.690587593109e-09       2.022499428227e-06      -1.703206031389e-07 
 1411       8.723972398731e+02       1.576197989368e+01       0.000000000000e+00      -5.806503024477e+01       2.686619488790e-09       2.022722876359e-06      -1.676496251924e-07 
 1412       8.734324160558e+02       1.557609908390e+01       0.000000000000e+00      -5.748893579199e+01       2.682659018063e-09       2.022986162240e-06      -1.649730530573e-07 
 1413       8.744205987233e+02       1.539254117277e+01       0.000000000000e+00      -5.690134620122e+01       2.678706178707e-09       2.023277153104e-06      -1.622911669815e-07 
 1414       8.753612498675e+02       1.521135506139e+01       0.000000000000e+00      -5.630252835201e+01       2.674760966767e-09       2.023583611505e-06      -1.596042495525e-07 
 1415       8.762538292919e+02       1.503258987889e+01       0.000000000000e+00      -5.569275081960e+01       2.670823376539e-09       2.023893194948e-06      -1.569125857055e-07 
 1416       8.770977946085e+02       1.485629498275e+01       0.000000000000e+00      -5.507228387801e+01       2.666893400559e-09       2.024193455515e-06      -1.542164627310e-07 
 1417       8.778926012342e+02       1.468251995924e+01       0.000000000000e+00      -5.444139950317e+01       2.662971029587e-09       2.024471839491e-06      -1.515161702836e-07 
 1418       8.786377023878e+02       1.451131462374e+01       0.000000000000e+00      -5.380037137600e+01       2.659056252596e-09       2.024715686990e-06      -1.488120003895e-07 
 1419       8.793325490863e+02       1.434272902115e+01       0.000000000000e+00      -5.314947488550e+01       2.655149056754e-09       2.024912231581e-06      -1.461042474551e-07 
 1420       8.799765901415e+02       1.417681342623e+01       0.000000000000e+00      -5.248898713185e+01       2.651249427414e-09       2.025048599914e-06      -1.433932082746e-07 
 1421       8.805692721572e+02       1.401361834398e+01       0.000000000000e+00      -5.181918692955e+01       2.647357348099e-09       2.025111811342e-06      -1.406791820387e-07 
 1422       8.811100395249e+02       1.385319451003e+01       0.000000000000e+00      -5.114035481044e+01       2.643472800486e-09       2.025088777548e-06      -1.379624703425e-07 
 1423       8.815983344213e+02       1.369559289101e+01       0.000000000000e+00      -5.045277302687e+01       2.639595764395e-09       2.024966302165e-06      -1.352433771934e-07 
 1424       8.820335968045e+02       1.354086468488e+01       0.000000000000e+00      -4.975672555478e+01       2.635726217774e-09       2.024731080403e-06      -1.325222090200e-07 
 1425       8.824152644107e+02       1.338906132137e+01       0.000000000000e+00      -4.905249809677e+01       2.631864136683e-09       2.024369698667e-06      -1.297992746795e-07 
 1426       8.827427727510e+02       1.324023446230e+01       0.000000000000e+00      -4.834037808524e+01       2.628009495282e-09       2.023868634184e-06      -1.270748854663e-07 
 1427       8.830155551077e+02       1.309443600196e+01       0.000000000000e+00      -4.762065468544e+01       2.624162265817e-09       2.023214254619e-06      -1.243493551202e-07 
 1428       8.832330425313e+02       1.295171806751e+01       0.000000000000e+00      -4.689361879863e+01       2.620322418603e-09       2.022392817698e-06      -1.216229998347e-07 
 1429       8.833946638368e+02       1.281213301931e+01       0.000000000000e+00      -4.615956306514e+01       2.616489922014e-09       2.021390470830e-06      -1.188961382649e-07 
 1430       8.834998456007e+02       1.267573345135e+01       0.000000000000e+00      -4.541878186745e+01       2.612664742464e-09       2.020193250725e-06      -1.161690915360e-07 
 1431       8.835480121573e+02       1.254257219154e+01       0.000000000000e+00      -4.467157133334e+01       2.608846844397e-09       2.018787083013e-06      -1.134421832517e-07 
 1432       8.835385855956e+02       1.241270230217e+01       0.000000000000e+00      -4.391822933895e+01       2.605036190268e-09       2.017157781862e-06      -1.107157395022e-07 
 1433       8.834709857556e+02       1.228617708022e+01       0.000000000000e+00      -4.315905551190e+01       2.601232740534e-09       2.015291049600e-06      -1.079900888723e-07 
 1434       8.833446302254e+02       1.216305005777e+01       0.000000000000e+00      -4.239435123438e+01       2.597436453634e-09       2.013172476329e-06      -1.052655624504e-07 
 1435       8.831589343375e+02       1.204337500233e+01       0.000000000000e+00      -4.162441964623e+01       2.593647285978e-09       2.010787539540e-06      -1.025424938360e-07 
 1436       8.829133111655e+02       1.192720591726e+01       0.000000000000e+00      -4.084956564808e+01       2.589865191931e-09       2.008121603738e-06      -9.982121914863e-08 
 1437       8.826071715206e+02       1.181459704211e+01       0.000000000000e+00      -4.007009590442e+01       2.586090123800e-09       2.005159920048e-06      -9.710207703572e-08 
 1438       8.822399239488e+02       1.170560285300e+01       0.000000000000e+00      -3.928631884670e+01       2.582322031815e-09       2.001887625838e-06      -9.438540868123e-08 
 1439       8.818109747267e+02       1.160027806300e+01       0.000000000000e+00      -3.849854467643e+01       2.578560864119e-09       1.998289744330e-06      -9.167155781389e-08 
 1440       8.813197278588e+02       1.149867762251e+01       0.000000000000e+00      -3.770708536829e+01       2.574806566753e-09       1.994351184216e-06      -8.896087071554e-08 
 1441       8.807657400162e+02       1.140084637817e+01       0.000000000000e+00      -3.691224616114e+01       2.571059095378e-09       1.990060756014e-06      -8.625366627872e-08 
 1442       8.801491870807e+02       1.130678793429e+01       0.000000000000e+00      -3.611429993036e+01       2.567318450758e-09       1.985423288831e-06      -8.355014566346e-08 
 1443       8.794704023292e+02       1.121649547613e+01       0.000000000000e+00      -3.531351256160e+01       2.563584643968e-09       1.980447697176e-06      -8.085048128264e-08 
 1444       8.787297219262e+02       1.112996208246e+01       0.000000000000e+00      -3.451015144181e+01       2.559857684710e-09       1.975142981223e-06      -7.815484663152e-08 
 1445       8.779274849299e+02       1.104718072532e+01       0.000000000000e+00      -3.370448546190e+01       2.556137581299e-09       1.969518227122e-06      -7.546341629095e-08 
 1446       8.770640332977e+02       1.096814426981e+01       0.000000000000e+00      -3.289678501930e+01       2.552424340654e-09       1.963582607306e-06      -7.277636593060e-08 
 1447       8.761397118915e+02       1.089284547380e+01       0.000000000000e+00      -3.208732202062e+01       2.548717968285e-09       1.957345380804e-06      -7.009387231217e-08 
 1448       8.751548684832e+02       1.082127698782e+01       0.000000000000e+00      -3.127636988421e+01       2.545018468285e-09       1.950815893553e-06      -6.741611329262e-08 
 1449       8.741098537609e+02       1.075343135470e+01       0.000000000000e+00      -3.046420354279e+01       2.541325843315e-09       1.944003578706e-06      -6.474326782737e-08 
 1450       8.730050213339e+02       1.068930100947e+01       0.000000000000e+00      -2.965109944605e+01       2.537640094597e-09       1.936917956945e-06      -6.207551597356e-08 
 1451       8.718407277385e+02       1.062887827906e+01       0.000000000000e+00      -2.883733556326e+01       2.533961221900e-09       1.929568636796e-06      -5.941303889329e-08 
 1452       8.706173324437e+02       1.057215538207e+01       0.000000000000e+00      -2.802319138590e+01       2.530289223528e-09       1.921965314939e-06      -5.675601885682e-08 
 1453       8.693351978563e+02       1.051912442859e+01       0.000000000000e+00      -2.720894793020e+01       2.526624096312e-09       1.914117776519e-06      -5.410463924586e-08 
 1454       8.679946893272e+02       1.046977741997e+01       0.000000000000e+00      -2.639488773984e+01       2.522965835596e-09       1.906035895467e-06      -5.145908455678e-08 
 1455       8.665961751565e+02       1.042410624854e+01       0.000000000000e+00      -2.558129488847e+01       2.519314435228e-09       1.897729634806e-06      -4.881954040388e-08 
 1456       8.651400265991e+02       1.038210269744e+01       0.000000000000e+00      -2.476845498237e+01       2.515669887545e-09       1.889209046971e-06      -4.618619352264e-08 
 1457       8.636266178704e+02       1.034375844039e+01       0.000000000000e+00      -2.395665516306e+01       2.512032183365e-09       1.880484274119e-06      -4.355923177297e-08 
 1458       8.620563261522e+02       1.030906504144e+01       0.000000000000e+00      -2.314618410985e+01       2.508401311976e-09       1.871565548451e-06      -4.093884414251e-08 
 1459       8.604295315974e+02       1.027801395476e+01       0.000000000000e+00      -2.233733204254e+01       2.504777261120e-09       1.862463192520e-06      -3.832522074984e-08 
 1460       8.587466173365e+02       1.025059652440e+01       0.000000000000e+00      -2.153039072392e+01       2.501160016987e-09       1.853187619554e-06      -3.571855284780e-08 
 1461       8.570079694828e+02       1.022680398410e+01       0.000000000000e+00      -2.072565346248e+01       2.497549564199e-09       1.843749333769e-06      -3.311903282673e-08 
 1462       8.552139771379e+02       1.020662745703e+01       0.000000000000e+00      -1.992341511493e+01       2.493945885801e-09       1.834158930687e-06      -3.052685421777e-08 
 1463       8.533650323974e+02       1.019005795558e+01       0.000000000000e+00      -1.912397208887e+01       2.490348963250e-09       1.824427097452e-06      -2.794221169615e-08 
 1464       8.514615303564e+02       1.017708638113e+01       0.000000000000e+00      -1.832762234537e+01       2.486758776399e-09       1.814564613151e-06      -2.536530108444e-08 
 1465       8.495038691155e+02       1.016770352382e+01       0.000000000000e+00      -1.753466540157e+01       2.483175303491e-09       1.804582349131e-06      -2.279631935590e-08 
 1466       8.474924497855e+02       1.016190006234e+01       0.000000000000e+00      -1.674540233331e+01       2.479598521143e-09       1.794491269316e-06      -2.023546463770e-08 
 1467       8.454276764940e+02       1.015966656371e+01       0.000000000000e+00      -1.596013577771e+01       2.476028404337e-09       1.784302430530e-06      -1.768293621430e-08 
 1468       8.433099563902e+02       1.016099348302e+01       0.000000000000e+00      -1.517916993580e+01       2.472464926405e-09       1.774026982814e-06      -1.513893453069e-08 
 1469       8.411396996510e+02       1.016587116322e+01       0.000000000000e+00      -1.440281057513e+01       2.468908059022e-09       1.763676169746e-06      -1.260366119571e-08 
 1470       8.389173194861e+02       1.017428983494e+01       0.000000000000e+00      -1.363136503234e+01       2.465357772189e-09       1.753261328763e-06      -1.007731898541e-08 
 1471       8.366432321442e+02       1.018623961618e+01       0.000000000000e+00      -1.286514221583e+01       2.461814034224e-09       1.742793891482e-06      -7.560111846299e-09 
 1472       8.343178569180e+02       1.020171051217e+01       0.000000000000e+00      -1.210445260829e+01       2.458276811748e-09       1.732285384020e-06      -5.052244898691e-09 
 1473       8.319416161500e+02       1.022069241508e+01       0.000000000000e+00      -1.134960826937e+01       2.454746069677e-09       1.721747427318e-06      -2.553924440041e-09 
 1474       8.295149352382e+02       1.024317510383e+01       0.000000000000e+00      -1.060092283827e+01       2.451221771206e-09       1.711191737460e-06      -6.535794825567e-11 
 1475       8.270382426418e+02       1.026914824385e+01       0.000000000000e+00      -9.858711536326e+00       2.447703877796e-09       1.700630126002e-06       2.413245914968e-09 
 1476       8.245119698861e+02       1.029860138688e+01       0.000000000000e+00      -9.123291169641e+00       2.444192349168e-09       1.690074500286e-06       4.881677300812e-09 
 1477       8.219365515689e+02       1.033152397071e+01       0.000000000000e+00      -8.394980131684e+00       2.440687143283e-09       1.679536863774e-06       7.339725169994e-09 
 1478       8.193124253657e+02       1.036790531896e+01       0.000000000000e+00      -7.674098405898e+00       2.437188216338e-09       1.669029316363e-06       9.787177289425e-09 
 1479       8.166400320352e+02       1.040773464089e+01       0.000000000000e+00      -6.960967568304e+00       2.433695522745e-09       1.658564054717e-06       1.222382022886e-08 
 1480       8.139198879554e+02       1.045099447212e+01       0.000000000000e+00      -6.255879118978e+00       2.430209025098e-09       1.648151273949e-06       1.464946453365e-08 
 1481       8.111528035038e+02       1.049764092649e+01       0.000000000000e+00      -5.558999128863e+00       2.426728724288e-09       1.637792838003e-06       1.706402065802e-08 
 1482       8.083396668464e+02       1.054762324861e+01       0.000000000000e+00      -4.870462655811e+00       2.423254629954e-09       1.627488516152e-06       1.946742415001e-08 
 1483       8.054813716126e+02       1.060089035456e+01       0.000000000000e+00      -4.190405331089e+00       2.419786750560e-09       1.617238073121e-06       2.185961057811e-08 
 1484       8.025788169050e+02       1.065739083133e+01       0.000000000000e+00      -3.518963360244e+00       2.416325093379e-09       1.607041269068e-06       2.424051553195e-08 
 1485       7.996329073090e+02       1.071707293625e+01       0.000000000000e+00      -2.856273523979e+00       2.412869664491e-09       1.596897859569e-06       2.661007462316e-08 
 1486       7.966445529018e+02       1.077988459636e+01       0.000000000000e+00      -2.202473179026e+00       2.409420468769e-09       1.586807595592e-06       2.896822348611e-08 
 1487       7.936146692629e+02       1.084577340786e+01       0.000000000000e+00      -1.557700259024e+00       2.405977509871e-09       1.576770223485e-06       3.131489777871e-08 
 1488       7.905441774828e+02       1.091468663552e+01       0.000000000000e+00      -9.220932753821e-01       2.402540790231e-09       1.566785484951e-06       3.365003318316e-08 
 1489       7.874340041729e+02       1.098657121209e+01       0.000000000000e+00      -2.957913181629e-01       2.399110311051e-09       1.556853117034e-06       3.597356540681e-08 
 1490       7.842850814751e+02       1.106137373771e+01       0.000000000000e+00       3.210659430503e-01       2.395686072288e-09       1.546972852097e-06       3.828543018286e-08 
 1491       7.810983470712e+02       1.113904047935e+01       0.000000000000e+00       9.283382582782e-01       2.392268072651e-09       1.537144417804e-06       4.058556327122e-08 
 1492       7.778747441928e+02       1.121951737019e+01       0.000000000000e+00       1.525884796272e+00       2.388856309584e-09       1.527367537101e-06       4.287390045926e-08 
 1493       7.746152216302e+02       1.130275000907e+01       0.000000000000e+00       2.113564143642e+00       2.385450779261e-09       1.517641928195e-06       4.515037756263e-08 
 1494       7.713207337426e+02       1.138868365990e+01       0.000000000000e+00       2.691234303982e+00       2.382051476577e-09       1.507967304537e-06       4.741493042603e-08 
 1495       7.679922404674e+02       1.147726325104e+01       0.000000000000e+00       3.258752696997e+00       2.378658395138e-09       1.498343374803e-06       4.966749492401e-08 
 1496       7.646307073298e+02       1.156843337476e+01       0.000000000000e+00       3.815976157631e+00       2.375271527247e-09       1.488769842873e-06       5.190800696179e-08 
 1497       7.612371054521e+02       1.166213828665e+01       0.000000000000e+00       4.362760935191e+00       2.371890863904e-09       1.479246407812e-06       5.413640247604e-08 
 1498       7.578124115637e+02       1.175832190499e+01       0.000000000000e+00       4.898962692478e+00       2.368516394786e-09       1.469772763853e-06       5.635261743568e-08 
 1499       7.543576080103e+02       1.185692781024e+01       0.000000000000e+00       5.424436504909e+00       2.365148108245e-09       1.460348600373e-06       5.855658784269e-08 
 1500       7.508736827637e+02       1.195789924439e+01       0.000000000000e+00       5.939036859649e+00       2.361785991293e-09       1.450973601880e-06       6.074824973291e-08 
 1501       7.473616294309e+02       1.206117911042e+01       0.000000000000e+00       6.442617654731e+00       2.358430029599e-09       1.441647447989e-06       6.292753917683e-08 
 1502       7.438224472645e+02       1.216670997167e+01       0.000000000000e+00       6.935032198190e+00       2.355080207472e-09       1.432369813402e-06       6.509439228044e-08 
 1503       7.402571411714e+02       1.227443405132e+01       0.000000000000e+00       7.416133207185e+00       2.351736507855e-09       1.423140367894e-06       6.724874518599e-08 
 1504       7.366667217226e+02       1.238429323174e+01       0.000000000000e+00       7.885772807126e+00       2.348398912315e-09       1.413958776287e-06       6.939053407283e-08 
 1505       7.330522051633e+02       1.249622905395e+01       0.000000000000e+00       8.343802530805e+00       2.345067401035e-09       1.404824698435e-06       7.151969515822e-08 
 1506       7.294146134216e+02       1.261018271701e+01       0.000000000000e+00       8.790073317515e+00       2.341741952799e-09       1.395737789202e-06       7.363616469812e-08 
 1507       7.257549741185e+02       1.272609507747e+01       0.000000000000e+00       9.224435512187e+00       2.338422544987e-09       1.386697698444e-06       7.573987898802e-08 
 1508       7.220743205776e+02       1.284390664873e+01       0.000000000000e+00       9.646738864506e+00       2.335109153564e-09       1.377704070990e-06       7.783077436378e-08 
 1509       7.183736918344e+02       1.296355760052e+01       0.000000000000e+00       1.005683252805e+01       2.331801753069e-09       1.368756546619e-06       7.990878720241e-08 
 1510       7.146541326459e+02       1.308498775827e+01       0.000000000000e+00       1.045456505939e+01       2.328500316607e-09       1.359854760044e-06       8.197385392289e-08 
 1511       7.109166935001e+02       1.320813660252e+01       0.000000000000e+00       1.083978441727e+01       2.325204815835e-09       1.350998340892e-06       8.402591098703e-08 
 1512       7.071624306258e+02       1.333294326840e+01       0.000000000000e+00       1.121233796167e+01       2.321915220958e-09       1.342186913680e-06       8.606489490026e-08 
 1513       7.033924060018e+02       1.345934654496e+01       0.000000000000e+00       1.157207245298e+01       2.318631500713e-09       1.333420097803e-06       8.809074221245e-08 
 1514       6.996076873668e+02       1.358728487465e+01       0.000000000000e+00       1.191883405110e+01       2.315353622364e-09       1.324697507506e-06       9.010338951877e-08 
 1515       6.958093482288e+02       1.371669635271e+01       0.000000000000e+00       1.225246831458e+01       2.312081551687e-09       1.316018751871e-06       9.210277346049e-08 
 1516       6.919984678745e+02       1.384751872659e+01       0.000000000000e+00       1.257282019974e+01       2.308815252967e-09       1.307383434793e-06       9.408883072579e-08 
 1517       6.881761313791e+02       1.397968939536e+01       0.000000000000e+00       1.287973405982e+01       2.305554688978e-09       1.298791154961e-06       9.606149805065e-08 
 1518       6.843434296158e+02       1.411314540913e+01       0.000000000000e+00       1.317305364405e+01       2.302299820982e-09       1.290241505839e-06       9.802071221962e-08 
 1519       6.805014225823e+02       1.424782389436e+01       0.000000000000e+00       1.345265686504e+01       2.299050617215e-09       1.281733630933e-06       9.996637242305e-08 
 1520       6.766510289749e+02       1.438366333546e+01       0.000000000000e+00       1.371856046865e+01       2.295807078568e-09       1.273264882595e-06       1.018982267320e-07 
 1521       6.727931355703e+02       1.452060230434e+01       0.000000000000e+00       1.397081637028e+01       2.292569213381e-09       1.264832143816e-06       1.038159839862e-07 
 1522       6.689286338193e+02       1.465857903513e+01       0.000000000000e+00       1.420947697904e+01       2.289337028977e-09       1.256432271102e-06       1.057193512842e-07 
 1523       6.650584198548e+02       1.479753142358e+01       0.000000000000e+00       1.443459519873e+01       2.286110531657e-09       1.248062094377e-06       1.076080339784e-07 
 1524       6.611833944995e+02       1.493739702650e+01       0.000000000000e+00       1.464622442872e+01       2.282889726693e-09       1.239718416901e-06       1.094817356699e-07 
 1525       6.573044632730e+02       1.507811306122e+01       0.000000000000e+00       1.484441856492e+01       2.279674618316e-09       1.231398015174e-06       1.113401582034e-07 
 1526       6.534225364001e+02       1.521961640501e+01       0.000000000000e+00       1.502923200072e+01       2.276465209713e-09       1.223097638851e-06       1.131830016623e-07 
 1527       6.495385288183e+02       1.536184359453e+01       0.000000000000e+00       1.520071962788e+01       2.273261503015e-09       1.214814010649e-06       1.150099643636e-07 
 1528       6.456533601849e+02       1.550473082524e+01       0.000000000000e+00       1.535893683751e+01       2.270063499293e-09       1.206543826256e-06       1.168207428527e-07 
 1529       6.417679548855e+02       1.564821395089e+01       0.000000000000e+00       1.550393952098e+01       2.266871198547e-09       1.198283754245e-06       1.186150318983e-07 
 1530       6.378832420409e+02       1.579222848289e+01       0.000000000000e+00       1.563578407087e+01       2.263684599700e-09       1.190030435980e-06       1.203925244875e-07 
 1531       6.340001555153e+02       1.593670958982e+01       0.000000000000e+00       1.575452738187e+01       2.260503700592e-09       1.181780485527e-06       1.221529118208e-07 
 1532       6.301196339237e+02       1.608159209680e+01       0.000000000000e+00       1.586022685177e+01       2.257328497967e-09       1.173530489562e-06       1.238958833063e-07 
 1533       6.262426206393e+02       1.622681048499e+01       0.000000000000e+00       1.595294038233e+01       2.254158987469e-09       1.165277007284e-06       1.256211265556e-07 
 1534       6.223700638017e+02       1.637229889098e+01       0.000000000000e+00       1.603272638026e+01       2.250995163634e-09       1.157016570318e-06       1.273283273780e-07 
 1535       6.185029163242e+02       1.651799110625e+01       0.000000000000e+00       1.609964375814e+01       2.247837019879e-09       1.148745682630e-06       1.290171697755e-07 
 1536       6.146421359014e+02       1.666382057660e+01       0.000000000000e+00       1.615375193534e+01       2.244684548498e-09       1.140460820433e-06       1.306873359378e-07 
 1537       6.107886850171e+02       1.680972040161e+01       0.000000000000e+00       1.619511083897e+01       2.241537740651e-09       1.132158432097e-06       1.323385062372e-07 
 1538       6.069435309517e+02       1.695562333404e+01       0.000000000000e+00       1.622378090482e+01       2.238396586358e-09       1.123834938055e-06       1.339703592231e-07 
 1539       6.031076457900e+02       1.710146177928e+01       0.000000000000e+00       1.623982307828e+01       2.235261074489e-09       1.115486730717e-06       1.355825716176e-07 
 1540       5.992820064287e+02       1.724716779484e+01       0.000000000000e+00       1.624329881527e+01       2.232131192758e-09       1.107110174371e-06       1.371748183094e-07 
 1541       5.954675945844e+02       1.739267308970e+01       0.000000000000e+00       1.623427008318e+01       2.229006927713e-09       1.098701605099e-06       1.387467723493e-07 
 1542       5.916653968007e+02       1.753790902380e+01       0.000000000000e+00       1.621279936182e+01       2.225888264729e-09       1.090257330681e-06       1.402981049451e-07 
 1543       5.878764044564e+02       1.768280660749e+01       0.000000000000e+00       1.617894964432e+01       2.222775188000e-09       1.081773630501e-06       1.418284854558e-07 
 1544       5.841016137727e+02       1.782729650092e+01       0.000000000000e+00       1.613278443808e+01       2.219667680528e-09       1.073246755461e-06       1.433375813871e-07 
 1545       5.803420258211e+02       1.797130901354e+01       0.000000000000e+00       1.607436776574e+01       2.216565724121e-09       1.064672927885e-06       1.448250583858e-07 
 1546       5.765986465310e+02       1.811477410346e+01       0.000000000000e+00       1.600376416603e+01       2.213469299378e-09       1.056048341425e-06       1.462905802349e-07 
 1547       5.728724866974e+02       1.825762137698e+01       0.000000000000e+00       1.592103869480e+01       2.210378385684e-09       1.047369160975e-06       1.477338088481e-07 
 1548       5.691645619884e+02       1.839978008793e+01       0.000000000000e+00       1.582625692588e+01       2.207292961203e-09       1.038631522570e-06       1.491544042648e-07 
 1549       5.654758929530e+02       1.854117913720e+01       0.000000000000e+00       1.571948495205e+01       2.204213002867e-09       1.029831533302e-06       1.505520246449e-07 
 1550       5.618075050285e+02       1.868174707211e+01       0.000000000000e+00       1.560078938596e+01       2.201138486367e-09       1.020965271220e-06       1.519263262636e-07 
 1551       5.581604285486e+02       1.882141208588e+01       0.000000000000e+00       1.547023736107e+01       2.198069386149e-09       1.012028785243e-06       1.532769635060e-07 
 1552       5.545356987507e+02       1.896010201707e+01       0.000000000000e+00       1.532789653258e+01       2.195005675403e-09       1.003018095061e-06       1.546035888622e-07 
 1553       5.509343557834e+02       1.909774434899e+01       0.000000000000e+00       1.517383507839e+01       2.191947326051e-09       9.939291910482e-07       1.559058529215e-07 
 1554       5.473574447146e+02       1.923426620917e+01       0.000000000000e+00       1.500812169997e+01       2.188894308748e-09       9.847580341654e-07       1.571834043681e-07 
 1555       5.438060155389e+02       1.936959436878e+01       0.000000000000e+00       1.483082562336e+01       2.185846592862e-09       9.755005558685e-07       1.584358899747e-07 
