# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1371       8.020695079789e+02       2.362619945247e+01       8.127800543375e-02      -6.142446386700e+01       2.851467148756e-09       2.050789673219e-06      -2.668394341579e-07 
 1372       8.035811732378e+02       2.344115186779e+01       8.125681251724e-02      -6.143122291780e+01       2.847184469559e-09       2.051682787916e-06      -2.646333129365e-07 
 1373       8.050896136660e+02       2.325556438556e+01       8.123591349825e-02      -6.142398319250e+01       2.842910324837e-09       2.052333176643e-06      -2.624090793463e-07 
 1374       8.065938339892e+02       2.306950311942e+01       8.121529486889e-02      -6.140282156028e+01       2.838644711902e-09       2.052752912779e-06      -2.601670287366e-07 
 1375       8.080928332289e+02       2.288303457060e+01       8.119494303343e-02      -6.136781560322e+01       2.834387626018e-09       2.052954184333e-06      -2.579074594974e-07 
 1376       8.095856046915e+02       2.269622562860e+01       8.117484430824e-02      -6.131904361772e+01       2.830139060387e-09       2.052949294371e-06      -2.556306730702e-07 
 1377       8.110711359585e+02       2.250914357193e+01       8.115498492152e-02      -6.125658461597e+01       2.825899006127e-09       2.052750661440e-06      -2.533369739599e-07 
 1378       8.125484088761e+02       2.232185606879e+01       8.113535101320e-02      -6.118051832740e+01       2.821667452260e-09       2.052370820002e-06      -2.510266697460e-07 
 1379       8.140163995448e+02       2.213443117776e+01       8.111592863474e-02      -6.109092520014e+01       2.817444385693e-09       2.051822420864e-06      -2.487000710944e-07 
 1380       8.154740783091e+02       2.194693734854e+01       8.109670374898e-02      -6.098788640249e+01       2.813229791202e-09       2.051118231604e-06      -2.463574917686e-07 
 1381       8.169204097473e+02       2.175944342263e+01       8.107766222997e-02      -6.087148382433e+01       2.809023651415e-09       2.050271137006e-06      -2.439992486417e-07 
 1382       8.183543526609e+02       2.157201863403e+01       8.105878986280e-02      -6.074180007865e+01       2.804825946794e-09       2.049294139492e-06      -2.416256617076e-07 
 1383       8.197748600646e+02       2.138473260996e+01       8.104007234343e-02      -6.059891850293e+01       2.800636655619e-09       2.048200359551e-06      -2.392370540926e-07 
 1384       8.211808791759e+02       2.119765537154e+01       8.102149527853e-02      -6.044292316065e+01       2.796455753973e-09       2.047003036173e-06      -2.368337520672e-07 
 1385       8.225713514046e+02       2.101085733455e+01       8.100304418531e-02      -6.027389884271e+01       2.792283215722e-09       2.045715527287e-06      -2.344160850576e-07 
 1386       8.239452123429e+02       2.082440931004e+01       8.098470449137e-02      -6.009193106891e+01       2.788119012496e-09       2.044351310187e-06      -2.319843856573e-07 
 1387       8.253013917546e+02       2.063838250514e+01       8.096646153449e-02      -5.989710608939e+01       2.783963113679e-09       2.042923981976e-06      -2.295389896390e-07 
 1388       8.266388135650e+02       2.045284852366e+01       8.094830056250e-02      -5.968951088612e+01       2.779815486385e-09       2.041447259993e-06      -2.270802359658e-07 
 1389       8.279563958508e+02       2.026787936689e+01       8.093020673313e-02      -5.946923317429e+01       2.775676095443e-09       2.039934982255e-06      -2.246084668034e-07 
 1390       8.292530508294e+02       2.008354743423e+01       8.091216511377e-02      -5.923636140383e+01       2.771544903379e-09       2.038401107893e-06      -2.221240275314e-07 
 1391       8.305276848490e+02       1.989992552394e+01       8.089416068139e-02      -5.899098476085e+01       2.767421870401e-09       2.036859717586e-06      -2.196272667553e-07 
 1392       8.317791983777e+02       1.971708683382e+01       8.087617832232e-02      -5.873319316907e+01       2.763306954379e-09       2.035325014002e-06      -2.171185363180e-07 
 1393       8.330064859938e+02       1.953510496191e+01       8.085820283209e-02      -5.846307729129e+01       2.759200110828e-09       2.033811322235e-06      -2.145981913119e-07 
 1394       8.342084363753e+02       1.935405390722e+01       8.084021891528e-02      -5.818072853087e+01       2.755101292890e-09       2.032333090246e-06      -2.120665900901e-07 
 1395       8.353839322894e+02       1.917400807041e+01       8.082221118535e-02      -5.788623903315e+01       2.751010451317e-09       2.030904889302e-06      -2.095240942790e-07 
 1396       8.365318505822e+02       1.899504225451e+01       8.080416416445e-02      -5.757970168693e+01       2.746927534455e-09       2.029541414417e-06      -2.069710687891e-07 
 1397       8.376510621688e+02       1.881723166560e+01       8.078606228328e-02      -5.726121012591e+01       2.742852488222e-09       2.028257484791e-06      -2.044078818279e-07 
 1398       8.387404320223e+02       1.864065191355e+01       8.076788988090e-02      -5.693085873016e+01       2.738785256094e-09       2.027068044254e-06      -2.018349049108e-07 
 1399       8.397988191643e+02       1.846537901269e+01       8.074963120461e-02      -5.658874262757e+01       2.734725779085e-09       2.025988161707e-06      -1.992525128735e-07 
 1400       8.408250766538e+02       1.829148938252e+01       8.073127040971e-02      -5.623495769530e+01       2.730673995729e-09       2.025033031569e-06      -1.966610838839e-07 
 1401       8.418180515774e+02       1.811905984845e+01       8.071279155940e-02      -5.586960056124e+01       2.726629842065e-09       2.024217974214e-06      -1.940609994535e-07 
 1402       8.427767145849e+02       1.794816067784e+01       8.069417959009e-02      -5.549278649145e+01       2.722593265473e-09       2.023553999209e-06      -1.914526226791e-07 
 1403       8.437005499955e+02       1.777883460744e+01       8.067542321884e-02      -5.510470325355e+01       2.718564266552e-09       2.023034418139e-06      -1.888362325697e-07 
 1404       8.445891697399e+02       1.761111759863e+01       8.065651206591e-02      -5.470555781807e+01       2.714542858080e-09       2.022648023347e-06      -1.862120887160e-07 
 1405       8.454421841817e+02       1.744504578244e+01       8.063743569192e-02      -5.429555852596e+01       2.710529051224e-09       2.022383505823e-06      -1.835804529765e-07 
 1406       8.462592021144e+02       1.728065545982e+01       8.061818359773e-02      -5.387491509117e+01       2.706522855522e-09       2.022229454834e-06      -1.809415894854e-07 
 1407       8.470398307591e+02       1.711798310197e+01       8.059874522430e-02      -5.344383860319e+01       2.702524278874e-09       2.022174357556e-06      -1.782957646602e-07 
 1408       8.477836757622e+02       1.695706535055e+01       8.057910995265e-02      -5.300254152957e+01       2.698533327525e-09       2.022206598710e-06      -1.756432472102e-07 
 1409       8.484903411932e+02       1.679793901799e+01       8.055926710369e-02      -5.255123771852e+01       2.694550006056e-09       2.022314460187e-06      -1.729843081442e-07 
 1410       8.491594295416e+02       1.664064108780e+01       8.053920593815e-02      -5.209014240140e+01       2.690574317366e-09       2.022486120682e-06      -1.703192207788e-07 
 1411       8.497905417154e+02       1.648520871480e+01       8.051891565644e-02      -5.161947219532e+01       2.686606262662e-09       2.022709655320e-06      -1.676482607461e-07 
 1412       8.503832770380e+02       1.633167922540e+01       8.049838539858e-02      -5.113944510564e+01       2.682645841442e-09       2.022973035291e-06      -1.649717060018e-07 
 1413       8.509372332460e+02       1.618009011794e+01       8.047760424405e-02      -5.065028052855e+01       2.678693051488e-09       2.023264127474e-06      -1.622898368337e-07 
 1414       8.514520064869e+02       1.603047906289e+01       8.045656121174e-02      -5.015219925361e+01       2.674747888843e-09       2.023570694066e-06      -1.596029358690e-07 
 1415       8.519271913165e+02       1.588288390319e+01       8.043524525976e-02      -4.964542346628e+01       2.670810347806e-09       2.023880392212e-06      -1.569112880833e-07 
 1416       8.523623806967e+02       1.573734265448e+01       8.041364528542e-02      -4.913017675048e+01       2.666880420914e-09       2.024180773629e-06      -1.542151808077e-07 
 1417       8.527571659930e+02       1.559389350541e+01       8.039175012505e-02      -4.860668409116e+01       2.662958098927e-09       2.024459284233e-06      -1.515149037378e-07 
 1418       8.531111369719e+02       1.545257481794e+01       8.036954855396e-02      -4.807517187680e+01       2.659043370820e-09       2.024703263770e-06      -1.488107489411e-07 
 1419       8.534238817988e+02       1.531342512754e+01       8.034702928625e-02      -4.753586790199e+01       2.655136223761e-09       2.024899945433e-06      -1.461030108657e-07 
 1420       8.536949870355e+02       1.517648314357e+01       8.032418097478e-02      -4.698900136998e+01       2.651236643105e-09       2.025036455496e-06      -1.433919863480e-07 
 1421       8.539240376376e+02       1.504178774948e+01       8.030099221102e-02      -4.643480289519e+01       2.647344612375e-09       2.025099812929e-06      -1.406779746210e-07 
 1422       8.541106169522e+02       1.490937800312e+01       8.027745152496e-02      -4.587350450580e+01       2.643460113251e-09       2.025076929033e-06      -1.379612773226e-07 
 1423       8.542543067159e+02       1.477929313703e+01       8.025354738497e-02      -4.530533964629e+01       2.639583125552e-09       2.024954607052e-06      -1.352421985037e-07 
 1424       8.543546870514e+02       1.465157255868e+01       8.022926819774e-02      -4.473054317996e+01       2.635713627228e-09       2.024719541806e-06      -1.325210446360e-07 
 1425       8.544113364663e+02       1.452625585080e+01       8.020460230815e-02      -4.414935139150e+01       2.631851594341e-09       2.024358319306e-06      -1.297981246208e-07 
 1426       8.544238318497e+02       1.440338277163e+01       8.017953799914e-02      -4.356200198953e+01       2.627997001051e-09       2.023857416379e-06      -1.270737497969e-07 
 1427       8.543917484704e+02       1.428299325519e+01       8.015406349164e-02      -4.296873410916e+01       2.624149819606e-09       2.023203200290e-06      -1.243482339487e-07 
 1428       8.543146599740e+02       1.416512741158e+01       8.012816694444e-02      -4.236978831452e+01       2.620310020323e-09       2.022381928361e-06      -1.216218933147e-07 
 1429       8.541921383812e+02       1.404982552725e+01       8.010183645408e-02      -4.176540660130e+01       2.616477571575e-09       2.021379747593e-06      -1.188950465954e-07 
 1430       8.540237540845e+02       1.393712806528e+01       8.007506005476e-02      -4.115583239932e+01       2.612652439780e-09       2.020182694283e-06      -1.161680149619e-07 
 1431       8.538090758466e+02       1.382707566564e+01       8.004782571822e-02      -4.054131057509e+01       2.608834589381e-09       2.018776693647e-06      -1.134411220639e-07 
 1432       8.535476707974e+02       1.371970914552e+01       8.002012135362e-02      -3.992208743429e+01       2.605023982837e-09       2.017147559435e-06      -1.107146940382e-07 
 1433       8.532391044318e+02       1.361506949956e+01       7.999193480747e-02      -3.929841072440e+01       2.601220580605e-09       2.015280993551e-06      -1.079890595167e-07 
 1434       8.528829406077e+02       1.351319790013e+01       7.996325386347e-02      -3.867052963720e+01       2.597424341125e-09       2.013162585672e-06      -1.052645496349e-07 
 1435       8.524787415426e+02       1.341413569764e+01       7.993406624246e-02      -3.803869481130e+01       2.593635220810e-09       2.010777812862e-06      -1.025414980402e-07 
 1436       8.520260678124e+02       1.331792442081e+01       7.990435960226e-02      -3.740315833476e+01       2.589853174026e-09       2.008112039190e-06      -9.982024090005e-08 
 1437       8.515244783479e+02       1.322460577693e+01       7.987412153758e-02      -3.676417374754e+01       2.586078153080e-09       2.005150515348e-06      -9.710111691043e-08 
 1438       8.509735304332e+02       1.313422165214e+01       7.984333957995e-02      -3.612199604415e+01       2.582310108206e-09       2.001878378262e-06      -9.438446730414e-08 
 1439       8.503727797028e+02       1.304681411176e+01       7.981200119754e-02      -3.547688167610e+01       2.578548987548e-09       1.998280650711e-06      -9.167063585916e-08 
 1440       8.497217801394e+02       1.296242540047e+01       7.978009379511e-02      -3.482908855451e+01       2.574794737147e-09       1.994342240941e-06      -8.895996890698e-08 
 1441       8.490202077607e+02       1.288108961356e+01       7.974760645322e-02      -3.417886758373e+01       2.571047312667e-09       1.990051959120e-06      -8.625278537679e-08 
 1442       8.482682330576e+02       1.280280761723e+01       7.971453516542e-02      -3.352643716307e+01       2.567306714871e-09       1.985414634403e-06      -8.354928641199e-08 
 1443       8.474661523314e+02       1.272757187426e+01       7.968087765401e-02      -3.287200843136e+01       2.563572954833e-09       1.980439181454e-06      -8.084964439522e-08 
 1444       8.466142643519e+02       1.265537474983e+01       7.964663163548e-02      -3.221579371441e+01       2.559846042254e-09       1.975134600598e-06      -7.815403279124e-08 
 1445       8.457128703621e+02       1.258620851136e+01       7.961179482056e-02      -3.155800652708e+01       2.556125985447e-09       1.969509978140e-06      -7.546262615014e-08 
 1446       8.447622740834e+02       1.252006532827e+01       7.957636491417e-02      -3.089886157536e+01       2.552412791332e-09       1.963574486669e-06      -7.277560011052e-08 
 1447       8.437627817199e+02       1.245693727178e+01       7.954033961542e-02      -3.023857475839e+01       2.548706465416e-09       1.957337385373e-06      -7.009313140275e-08 
 1448       8.427147019631e+02       1.239681631472e+01       7.950371661763e-02      -2.957736317055e+01       2.545007011793e-09       1.950808020346e-06      -6.741539785217e-08 
 1449       8.416183459970e+02       1.233969433135e+01       7.946649360827e-02      -2.891544510350e+01       2.541314433122e-09       1.943995824900e-06      -6.474257838230e-08 
 1450       8.404740275025e+02       1.228556309710e+01       7.942866826901e-02      -2.825304004823e+01       2.537628730624e-09       1.936910319883e-06      -6.207485301812e-08 
 1451       8.392820626624e+02       1.223441428842e+01       7.939023827567e-02      -2.759036869716e+01       2.533949904066e-09       1.929561113980e-06      -5.941240288927e-08 
 1452       8.380427701659e+02       1.218623948255e+01       7.935120129824e-02      -2.692765294614e+01       2.530277951752e-09       1.921957904037e-06      -5.675541023326e-08 
 1453       8.367564712134e+02       1.214103015734e+01       7.931155500086e-02      -2.626511589656e+01       2.526612870513e-09       1.914110475367e-06      -5.410405839877e-08 
 1454       8.354234895212e+02       1.209877769101e+01       7.927129704180e-02      -2.560298185736e+01       2.522954655691e-09       1.906028702066e-06      -5.145853184887e-08 
 1455       8.340441513266e+02       1.205947336201e+01       7.923042507347e-02      -2.494147634715e+01       2.519303301132e-09       1.897722547327e-06      -4.881901616426e-08 
 1456       8.326187853919e+02       1.202310834875e+01       7.918893674244e-02      -2.428082609619e+01       2.515658799174e-09       1.889202063755e-06      -4.618569804653e-08 
 1457       8.311477230099e+02       1.198967372944e+01       7.914682968935e-02      -2.362125904853e+01       2.512021140633e-09       1.880477393681e-06      -4.355876532144e-08 
 1458       8.296312980082e+02       1.195916048187e+01       7.910410154900e-02      -2.296300436399e+01       2.508390314796e-09       1.871558769476e-06      -4.093840694213e-08 
 1459       8.280698467539e+02       1.193155948322e+01       7.906074995028e-02      -2.230629242028e+01       2.504766309404e-09       1.862456513871e-06      -3.832481299246e-08 
 1460       8.264637081585e+02       1.190686150987e+01       7.901677251616e-02      -2.165135481503e+01       2.501149110647e-09       1.853181040269e-06      -3.571817469020e-08 
 1461       8.248132236828e+02       1.188505723714e+01       7.897216686374e-02      -2.099842436785e+01       2.497538703144e-09       1.843742853064e-06      -3.311868439038e-08 
 1462       8.231187373411e+02       1.186613723917e+01       7.892693060418e-02      -2.034773512238e+01       2.493935069942e-09       1.834152547958e-06      -3.052653558849e-08 
 1463       8.213805957066e+02       1.185009198865e+01       7.888106134272e-02      -1.969952234838e+01       2.490338192494e-09       1.824420812275e-06      -2.794192292384e-08 
 1464       8.195991479155e+02       1.183691185666e+01       7.883455667868e-02      -1.905402254374e+01       2.486748050654e-09       1.814558425285e-06      -2.536504218279e-08 
 1465       8.177747456722e+02       1.182658711243e+01       7.878741420542e-02      -1.841147343659e+01       2.483164622663e-09       1.804576258519e-06      -2.279609030207e-08 
 1466       8.159077432537e+02       1.181910792319e+01       7.873963151039e-02      -1.777211398732e+01       2.479587885138e-09       1.794485276087e-06      -2.023526537206e-08 
 1467       8.139984975147e+02       1.181446435392e+01       7.869120617506e-02      -1.713618439064e+01       2.476017813060e-09       1.784296535000e-06      -1.768276664008e-08 
 1468       8.120473678919e+02       1.181264636716e+01       7.864213577496e-02      -1.650392607767e+01       2.472454379760e-09       1.774021185486e-06      -1.513879451372e-08 
 1469       8.100547164093e+02       1.181364382282e+01       7.859241787963e-02      -1.587558171796e+01       2.468897556911e-09       1.763670471314e-06      -1.260355056413e-08 
 1470       8.080209076821e+02       1.181744647800e+01       7.854205005265e-02      -1.525139522157e+01       2.465347314514e-09       1.753255730113e-06      -1.007723752932e-08 
 1471       8.059463089223e+02       1.182404398671e+01       7.849102985163e-02      -1.463161174113e+01       2.461803620886e-09       1.742788393693e-06      -7.560059317494e-09 
 1472       8.038312899430e+02       1.183342589976e+01       7.843935482816e-02      -1.401647767388e+01       2.458266442647e-09       1.732279988366e-06      -5.052221010348e-09 
 1473       8.016762231631e+02       1.184558166448e+01       7.838702252787e-02      -1.340624066373e+01       2.454735744713e-09       1.721742135268e-06      -2.553928866413e-09 
 1474       7.994814836121e+02       1.186050062459e+01       7.833403049036e-02      -1.280114960336e+01       2.451211490276e-09       1.711186550683e-06      -6.539032436940e-11 
 1475       7.972474489350e+02       1.187817201993e+01       7.828037624923e-02      -1.220145463622e+01       2.447693640798e-09       1.700625046364e-06       2.413185993623e-09 
 1476       7.949744993968e+02       1.189858498631e+01       7.822605733206e-02      -1.160740715861e+01       2.444182155998e-09       1.690069529856e-06       4.881590278587e-09 
 1477       7.926630178873e+02       1.192172855528e+01       7.817107126040e-02      -1.101925982175e+01       2.440676993838e-09       1.679532004823e-06       7.339611531391e-09 
 1478       7.903133899258e+02       1.194759165394e+01       7.811541554977e-02      -1.043726653384e+01       2.437178110511e-09       1.669024571366e-06       9.787037559408e-09 
 1479       7.879260036662e+02       1.197616310472e+01       7.805908770964e-02      -9.861682462086e+00       2.433685460430e-09       1.658559426355e-06       1.222365497317e-08 
 1480       7.855013030223e+02       1.200742668889e+01       7.800208668764e-02      -9.292737865665e+00       2.430199006189e-09       1.648146765063e-06       1.464927434999e-08 
 1481       7.830399476114e+02       1.204134628400e+01       7.794441721760e-02      -8.730559307478e+00       2.426718748677e-09       1.637788451409e-06       1.706380613986e-08 
 1482       7.805426544012e+02       1.207788057916e+01       7.788608551446e-02      -8.175247667856e+00       2.423244697535e-09       1.627484254591e-06       1.946718587737e-08 
 1483       7.780101447395e+02       1.211698799752e+01       7.782709783405e-02      -7.626904243656e+00       2.419776861225e-09       1.617233939261e-06       2.185934911744e-08 
 1484       7.754431443618e+02       1.215862669583e+01       7.776746047312e-02      -7.085630748884e+00       2.416315247022e-09       1.607037265503e-06       2.424023143598e-08 
 1485       7.728423833992e+02       1.220275456395e+01       7.770717976947e-02      -6.551529315325e+00       2.412859861004e-09       1.596893988815e-06       2.660976843080e-08 
 1486       7.702085963857e+02       1.224932922439e+01       7.764626210197e-02      -6.024702493162e+00       2.409410708046e-09       1.586803860091e-06       2.896789572229e-08 
 1487       7.675425222661e+02       1.229830803183e+01       7.758471389067e-02      -5.505253251609e+00       2.405967791805e-09       1.576766625601e-06       3.131454895426e-08 
 1488       7.648449044035e+02       1.234964807263e+01       7.752254159685e-02      -4.993284979528e+00       2.402531114715e-09       1.566782026971e-06       3.364966379469e-08 
 1489       7.621164905872e+02       1.240330616439e+01       7.745975172310e-02      -4.488901486063e+00       2.399100677979e-09       1.556849801167e-06       3.597317593654e-08 
 1490       7.593580330399e+02       1.245923885548e+01       7.739635081340e-02      -3.992207001260e+00       2.395676481555e-09       1.546969680473e-06       3.828502109853e-08 
 1491       7.565702884256e+02       1.251740242451e+01       7.733234545318e-02      -3.503306176691e+00       2.392258524149e-09       1.537141392473e-06       4.058513502593e-08 
 1492       7.537540178573e+02       1.257775287995e+01       7.726774226937e-02      -3.022304086084e+00       2.388846803208e-09       1.527364660033e-06       4.287345349135e-08 
 1493       7.509099869047e+02       1.264024595956e+01       7.720254793052e-02      -2.549306225948e+00       2.385441314905e-09       1.517639201278e-06       4.514991229552e-08 
 1494       7.480389656013e+02       1.270483713000e+01       7.713676914684e-02      -2.084418516193e+00       2.382042054136e-09       1.507964729580e-06       4.741444726810e-08 
 1495       7.451417284528e+02       1.277148158630e+01       7.707041267028e-02      -1.627747300763e+00       2.378649014505e-09       1.498340953529e-06       4.966699426849e-08 
 1496       7.422190544443e+02       1.284013425141e+01       7.700348529461e-02      -1.179399348254e+00       2.375262188319e-09       1.488767576924e-06       5.190748918659e-08 
 1497       7.392717270480e+02       1.291074977575e+01       7.693599385545e-02      -7.394818525451e-01       2.371881566574e-09       1.479244298746e-06       5.413586794361e-08 
 1498       7.363005342309e+02       1.298328253668e+01       7.686794523041e-02      -3.081024334208e-01       2.368507138951e-09       1.469770813142e-06       5.635206649290e-08 
 1499       7.333062684623e+02       1.305768663809e+01       7.679934633911e-02       1.146308628027e-01       2.365138893800e-09       1.460346809407e-06       5.855602082071e-08 
 1500       7.302897267216e+02       1.313391590990e+01       7.673020414326e-02       5.286095626518e-01       2.361776818135e-09       1.450971971960e-06       6.074766694702e-08 
 1501       7.272517105061e+02       1.321192390757e+01       7.666052564675e-02       9.337247648710e-01       2.358420897623e-09       1.441645980329e-06       6.292694092633e-08 
 1502       7.241930258381e+02       1.329166391166e+01       7.659031789571e-02       1.329867139797e+00       2.355071116575e-09       1.432368509131e-06       6.509377884848e-08 
 1503       7.211144832732e+02       1.337308892734e+01       7.651958797858e-02       1.716926928732e+00       2.351727457934e-09       1.423139228051e-06       6.724811683945e-08 
 1504       7.180168979072e+02       1.345615168392e+01       7.644834302618e-02       2.094793943321e+00       2.348389903268e-09       1.413957801823e-06       6.938989106217e-08 
 1505       7.149010893847e+02       1.354080463438e+01       7.637659021179e-02       2.463357564926e+00       2.345058432758e-09       1.404823890211e-06       7.151903771733e-08 
 1506       7.117678819058e+02       1.362699995490e+01       7.630433675122e-02       2.822506743997e+00       2.341733025192e-09       1.395737147988e-06       7.363549304421e-08 
 1507       7.086181042342e+02       1.371468954437e+01       7.623158990287e-02       3.172129999452e+00       2.338413657948e-09       1.386697224920e-06       7.573919332146e-08 
 1508       7.054525897049e+02       1.380382502395e+01       7.615835696782e-02       3.512115418046e+00       2.335100306992e-09       1.377703765744e-06       7.783007486793e-08 
 1509       7.022721762317e+02       1.389435773658e+01       7.608464528988e-02       3.842350653752e+00       2.331792946864e-09       1.368756410146e-06       7.990807404353e-08 
 1510       6.990777063148e+02       1.398623874648e+01       7.601046225568e-02       4.162722927128e+00       2.328491550668e-09       1.359854792745e-06       8.197312724996e-08 
 1511       6.958700270486e+02       1.407941883874e+01       7.593581529475e-02       4.473119024699e+00       2.325196090063e-09       1.350998543075e-06       8.402517093162e-08 
 1512       6.926499901291e+02       1.417384851879e+01       7.586071187956e-02       4.773425298328e+00       2.321906535253e-09       1.342187285559e-06       8.606414157639e-08 
 1513       6.894184518618e+02       1.426947801196e+01       7.578515952561e-02       5.063527664590e+00       2.318622854977e-09       1.333420639494e-06       8.808997571644e-08 
 1514       6.861762731692e+02       1.436625726299e+01       7.570916579151e-02       5.343311604147e+00       2.315345016499e-09       1.324698219031e-06       9.010260992909e-08 
 1515       6.829243195986e+02       1.446413593558e+01       7.563273827903e-02       5.612662161125e+00       2.312072985596e-09       1.316019633154e-06       9.210198083760e-08 
 1516       6.796634613295e+02       1.456306341188e+01       7.555588463320e-02       5.871463942485e+00       2.308806726552e-09       1.307384485659e-06       9.408802511206e-08 
 1517       6.763945731812e+02       1.466298879208e+01       7.547861254235e-02       6.119601117402e+00       2.305546202143e-09       1.298792375139e-06       9.606067947012e-08 
 1518       6.731185346209e+02       1.476386089385e+01       7.540092973820e-02       6.356957416633e+00       2.302291373632e-09       1.290242894957e-06       9.801988067793e-08 
 1519       6.698361958945e+02       1.486562896011e+01       7.532284439304e-02       6.583443340258e+00       2.299042209255e-09       1.281735188549e-06       9.996552791028e-08 
 1520       6.665482760479e+02       1.496824479046e+01       7.524436631523e-02       6.799078068718e+00       2.295798709903e-09       1.273266608320e-06       1.018973692347e-07 
 1521       6.632554639394e+02       1.507166062930e+01       7.516550576536e-02       7.003908339285e+00       2.292560883915e-09       1.264834037346e-06       1.038151134905e-07 
 1522       6.599584520322e+02       1.517582845912e+01       7.508627306028e-02       7.197981310076e+00       2.289328738616e-09       1.256434332216e-06       1.057184677757e-07 
 1523       6.566579364009e+02       1.528070000000e+01       7.500667857314e-02       7.381344560836e+00       2.286102280307e-09       1.248064322941e-06       1.076071374422e-07 
 1524       6.533546167367e+02       1.538622670926e+01       7.492673273358e-02       7.554046093727e+00       2.282881514260e-09       1.239720812865e-06       1.094808260905e-07 
 1525       6.500491963539e+02       1.549235978096e+01       7.484644602772e-02       7.716134334122e+00       2.279666444706e-09       1.231400578576e-06       1.113392355650e-07 
 1526       6.467423821954e+02       1.559905014550e+01       7.476582899834e-02       7.867658131388e+00       2.276457074832e-09       1.223100369816e-06       1.131820659484e-07 
 1527       6.434348848390e+02       1.570624846915e+01       7.468489224491e-02       8.008666759676e+00       2.273253406769e-09       1.214816909388e-06       1.150090155572e-07 
 1528       6.401274185027e+02       1.581390515365e+01       7.460364642371e-02       8.139209918714e+00       2.270055441589e-09       1.206546893072e-06       1.168197809364e-07 
 1529       6.368207010509e+02       1.592197033577e+01       7.452210224792e-02       8.259337734587e+00       2.266863179293e-09       1.198286989528e-06       1.186140568541e-07 
 1530       6.335154540003e+02       1.603039388685e+01       7.444027048770e-02       8.369100760537e+00       2.263676618803e-09       1.190033840211e-06       1.203915362969e-07 
 1531       6.302124025260e+02       1.613912541237e+01       7.435816197031e-02       8.468549977740e+00       2.260495757960e-09       1.181784059278e-06       1.221519104645e-07 
 1532       6.269122754666e+02       1.624811425155e+01       7.427578758016e-02       8.557736796105e+00       2.257320593508e-09       1.173534233497e-06       1.238948687650e-07 
 1533       6.236158053311e+02       1.635730947687e+01       7.419315825896e-02       8.636713055056e+00       2.254151121091e-09       1.165280922156e-06       1.256200988090e-07 
 1534       6.203237283040e+02       1.646665989366e+01       7.411028500574e-02       8.705531024322e+00       2.250987335245e-09       1.157020656977e-06       1.273272864054e-07 
 1535       6.170367842516e+02       1.657611403964e+01       7.402717887701e-02       8.764243404729e+00       2.247829229389e-09       1.148749942018e-06       1.290161155557e-07 
 1536       6.137557167275e+02       1.668562018453e+01       7.394385098681e-02       8.812903328985e+00       2.244676795816e-09       1.140465253586e-06       1.306862684490e-07 
 1537       6.104812729791e+02       1.679512632957e+01       7.386031250683e-02       8.851564362471e+00       2.241530025687e-09       1.132163040146e-06       1.323374254569e-07 
 1538       6.072142039528e+02       1.690458020709e+01       7.377657466647e-02       8.880280504026e+00       2.238388909023e-09       1.123839722228e-06       1.339692651286e-07 
 1539       6.039552643003e+02       1.701392928011e+01       7.369264875297e-02       8.899106186741e+00       2.235253434693e-09       1.115491692337e-06       1.355814641852e-07 
 1540       6.007052123845e+02       1.712312074186e+01       7.360854611145e-02       8.908096278746e+00       2.232123590412e-09       1.107115314860e-06       1.371736975150e-07 
 1541       5.974648102849e+02       1.723210151537e+01       7.352427814508e-02       8.907306083996e+00       2.228999362729e-09       1.098706925976e-06       1.387456381684e-07 
 1542       5.942348238041e+02       1.734081825304e+01       7.343985631509e-02       8.896791343062e+00       2.225880737019e-09       1.090262833563e-06       1.402969573524e-07 
 1543       5.910160224734e+02       1.744921733616e+01       7.335529214092e-02       8.876608233920e+00       2.222767697476e-09       1.081779317105e-06       1.418273244254e-07 
 1544       5.878091795587e+02       1.755724487454e+01       7.327059720029e-02       8.846813372739e+00       2.219660227104e-09       1.073252627605e-06       1.433364068926e-07 
 1545       5.846150720661e+02       1.766484670604e+01       7.318578312929e-02       8.807463814669e+00       2.216558307710e-09       1.064678987487e-06       1.448238704002e-07 
 1546       5.814344807484e+02       1.777196839611e+01       7.310086162247e-02       8.758617054631e+00       2.213461919894e-09       1.056054590505e-06       1.462893787305e-07 
 1547       5.782681901105e+02       1.787855523741e+01       7.301584443295e-02       8.700331028107e+00       2.210371043042e-09       1.047375601655e-06       1.477325937967e-07 
 1548       5.751169884154e+02       1.798455224933e+01       7.293074337251e-02       8.632664111924e+00       2.207285655318e-09       1.038638157076e-06       1.491531756376e-07 
 1549       5.719816676900e+02       1.808990417758e+01       7.284557031165e-02       8.555675125048e+00       2.204205733654e-09       1.029838363963e-06       1.505507824124e-07 
 1550       5.688630237312e+02       1.819455549372e+01       7.276033717972e-02       8.469423329369e+00       2.201131253744e-09       1.020972300471e-06       1.519250703957e-07 
