# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2159       1.807217723163e+02       5.747503346511e+00       3.881638601838e-02      -2.455324607993e+00       1.020059682284e-09       2.928145154262e-07       3.265556389174e-08 
 2160       1.799845094711e+02       5.764037771470e+00       3.876460077794e-02      -2.421415138849e+00       1.018871807506e-09       2.904269133526e-07       3.286369195656e-08 
 2161       1.792484652324e+02       5.780692109780e+00       3.871280672831e-02      -2.389511562015e+00       1.017685542053e-09       2.880428129738e-07       3.306822455635e-08 
 2162       1.785137705560e+02       5.797454651859e+00       3.866100625254e-02      -2.359606768114e+00       1.016500883566e-09       2.856621355095e-07       3.326956850434e-08 
 2163       1.777805568650e+02       5.814313644002e+00       3.860920174187e-02      -2.331693605665e+00       1.015317829531e-09       2.832848016261e-07       3.346813293215e-08 
 2164       1.770489560501e+02       5.831257288321e+00       3.855739559572e-02      -2.305764881036e+00       1.014136377281e-09       2.809107314357e-07       3.366432929515e-08 
 2165       1.763191004702e+02       5.848273742702e+00       3.850559022171e-02      -2.281813358387e+00       1.012956523990e-09       2.785398444947e-07       3.385857137786e-08 
 2166       1.755911229532e+02       5.865351120749e+00       3.845378803568e-02      -2.259831759612e+00       1.011778266677e-09       2.761720598021e-07       3.405127529943e-08 
 2167       1.748651567959e+02       5.882477491732e+00       3.840199146166e-02      -2.239812764290e+00       1.010601602201e-09       2.738072957984e-07       3.424285951899e-08 
 2168       1.741413357654e+02       5.899640880540e+00       3.835020293193e-02      -2.221749009625e+00       1.009426527265e-09       2.714454703641e-07       3.443374484114e-08 
 2169       1.734197940988e+02       5.916829267626e+00       3.829842488698e-02      -2.205633090393e+00       1.008253038409e-09       2.690865008184e-07       3.462435442135e-08 
 2170       1.727006665043e+02       5.934030588957e+00       3.824665977557e-02      -2.191457558891e+00       1.007081132017e-09       2.667303039175e-07       3.481511377138e-08 
 2171       1.719840881614e+02       5.951232735964e+00       3.819491005469e-02      -2.179214924874e+00       1.005910804308e-09       2.643767958536e-07       3.500645076477e-08 
 2172       1.712701947216e+02       5.968423555487e+00       3.814317818960e-02      -2.168897655507e+00       1.004742051342e-09       2.620258922531e-07       3.519879564227e-08 
 2173       1.705591223090e+02       5.985590849727e+00       3.809146665382e-02      -2.160498175310e+00       1.003574869015e-09       2.596775081756e-07       3.539258101728e-08 
 2174       1.698510075206e+02       6.002722376195e+00       3.803977792917e-02      -2.154008866097e+00       1.002409253062e-09       2.573315581122e-07       3.558824188131e-08 
 2175       1.691459874269e+02       6.019805847658e+00       3.798811450574e-02      -2.149422066928e+00       1.001245199050e-09       2.549879559842e-07       3.578621560946e-08 
 2176       1.684441995727e+02       6.036828932090e+00       3.793647888191e-02      -2.146730074052e+00       1.000082702384e-09       2.526466151416e-07       3.598694196588e-08 
 2177       1.677457819771e+02       6.053779252620e+00       3.788487356439e-02      -2.145925140851e+00       9.989217583036e-10       2.503074483618e-07       3.619086310923e-08 
 2178       1.670508731347e+02       6.070644387479e+00       3.783330106820e-02      -2.146999477787e+00       9.977623618797e-10       2.479703678483e-07       3.639842359819e-08 
 2179       1.663596120156e+02       6.087411869953e+00       3.778176391666e-02      -2.149945252343e+00       9.966045080176e-10       2.456352852288e-07       3.661007039690e-08 
 2180       1.656721380660e+02       6.104069188328e+00       3.773026464145e-02      -2.154754588976e+00       9.954481914541e-10       2.433021115545e-07       3.682625288049e-08 
 2181       1.649885912091e+02       6.120603785837e+00       3.767880578258e-02      -2.161419569054e+00       9.942934067573e-10       2.409707572980e-07       3.704742284056e-08 
 2182       1.643090978285e+02       6.137003984984e+00       3.762738975026e-02      -2.169929078400e+00       9.931401493241e-10       2.386412214538e-07       3.727388411885e-08 
 2183       1.636337286166e+02       6.153261767365e+00       3.757601840945e-02      -2.180259326896e+00       9.919884183901e-10       2.363138598207e-07       3.750533984309e-08 
 2184       1.629625404445e+02       6.169370012392e+00       3.752469349251e-02      -2.192383265164e+00       9.908382140585e-10       2.339891194154e-07       3.774134064762e-08 
 2185       1.622955903534e+02       6.185321574587e+00       3.747341673717e-02      -2.206273731064e+00       9.896895363048e-10       2.316674496204e-07       3.798143462640e-08 
 2186       1.616329355548e+02       6.201109283557e+00       3.742218988647e-02      -2.221903449557e+00       9.885423849759e-10       2.293493021901e-07       3.822516732707e-08 
 2187       1.609746334305e+02       6.216725943964e+00       3.737101468881e-02      -2.239245032574e+00       9.873967597895e-10       2.270351312557e-07       3.847208174509e-08 
 2188       1.603207415329e+02       6.232164335497e+00       3.731989289794e-02      -2.258270978879e+00       9.862526603336e-10       2.247253933306e-07       3.872171831792e-08 
 2189       1.596713175851e+02       6.247417212845e+00       3.726882627297e-02      -2.278953673937e+00       9.851100860657e-10       2.224205473158e-07       3.897361491905e-08 
 2190       1.590264194812e+02       6.262477305669e+00       3.721781657836e-02      -2.301265389778e+00       9.839690363119e-10       2.201210545051e-07       3.922730685217e-08 
 2191       1.583861052864e+02       6.277337318574e+00       3.716686558396e-02      -2.325178284866e+00       9.828295102670e-10       2.178273785908e-07       3.948232684527e-08 
 2192       1.577504332371e+02       6.291989931079e+00       3.711597506496e-02      -2.350664403959e+00       9.816915069930e-10       2.155399856686e-07       3.973820504471e-08 
 2193       1.571194617413e+02       6.306427797591e+00       3.706514680197e-02      -2.377695677981e+00       9.805550254188e-10       2.132593442431e-07       3.999446900936e-08 
 2194       1.564932493785e+02       6.320643547379e+00       3.701438258094e-02      -2.406243923882e+00       9.794200643397e-10       2.109859252336e-07       4.025064370465e-08 
 2195       1.558718549002e+02       6.334629784540e+00       3.696368419326e-02      -2.436280844510e+00       9.782866224165e-10       2.087202019786e-07       4.050625149667e-08 
 2196       1.552553372296e+02       6.348379087976e+00       3.691305343566e-02      -2.467778028472e+00       9.771546981748e-10       2.064626502421e-07       4.076081214625e-08 
 2197       1.546437554625e+02       6.361884011366e+00       3.686249211033e-02      -2.500706950001e+00       9.760242900046e-10       2.042137482184e-07       4.101384280304e-08 
 2198       1.540371688666e+02       6.375137083135e+00       3.681200202481e-02      -2.535038968821e+00       9.748953961594e-10       2.019739765375e-07       4.126485799957e-08 
 2199       1.534356368825e+02       6.388130806428e+00       3.676158499210e-02      -2.570745330018e+00       9.737680147555e-10       1.997438182707e-07       4.151336964530e-08 
 2200       1.528392191233e+02       6.400857659080e+00       3.671124283059e-02      -2.607797163896e+00       9.726421437716e-10       1.975237589361e-07       4.175888702070e-08 
 2201       1.522479753751e+02       6.413310093593e+00       3.666097736410e-02      -2.646165485853e+00       9.715177810478e-10       1.953142865036e-07       4.200091677131e-08 
 2202       1.516619655969e+02       6.425480537102e+00       3.661079042188e-02      -2.685821196239e+00       9.703949242852e-10       1.931158914004e-07       4.223896290174e-08 
 2203       1.510812499212e+02       6.437361391349e+00       3.656068383862e-02      -2.726735080227e+00       9.692735710450e-10       1.909290665168e-07       4.247252676976e-08 
 2204       1.505058886538e+02       6.448945032658e+00       3.651065945444e-02      -2.768877807676e+00       9.681537187481e-10       1.887543072112e-07       4.270110708032e-08 
 2205       1.499359422741e+02       6.460223811904e+00       3.646071911492e-02      -2.812219932997e+00       9.670353646741e-10       1.865921113156e-07       4.292419987956e-08 
 2206       1.493714714353e+02       6.471190054483e+00       3.641086467107e-02      -2.856731895019e+00       9.659185059608e-10       1.844429791410e-07       4.314129854887e-08 
 2207       1.488125369645e+02       6.481836060289e+00       3.636109797938e-02      -2.902384016857e+00       9.648031396036e-10       1.823074134830e-07       4.335189379888e-08 
 2208       1.482591998629e+02       6.492154103684e+00       3.631142090178e-02      -2.949146505774e+00       9.636892624545e-10       1.801859196272e-07       4.355547366350e-08 
 2209       1.477115213064e+02       6.502136433467e+00       3.626183530569e-02      -2.996989453048e+00       9.625768712218e-10       1.780790053543e-07       4.375152349390e-08 
 2210       1.471695626448e+02       6.511775272851e+00       3.621234306400e-02      -3.045882833840e+00       9.614659624693e-10       1.759871809460e-07       4.393952595254e-08 
 2211       1.466333854031e+02       6.521062819431e+00       3.616294605506e-02      -3.095796507059e+00       9.603565326153e-10       1.739109591902e-07       4.411896100715e-08 
 2212       1.461030512808e+02       6.529991245159e+00       3.611364616272e-02      -3.146700215223e+00       9.592485779324e-10       1.718508553864e-07       4.428930592474e-08 
 2213       1.455786221527e+02       6.538552696312e+00       3.606444527632e-02      -3.198563584332e+00       9.581420945465e-10       1.698073873513e-07       4.445003526557e-08 
 2214       1.450601600686e+02       6.546739293470e+00       3.601534529070e-02      -3.251356123729e+00       9.570370784362e-10       1.677810754241e-07       4.460062087714e-08 
 2215       1.445477272537e+02       6.554543131483e+00       3.596634810619e-02      -3.305047225969e+00       9.559335254320e-10       1.657724424723e-07       4.474053188817e-08 
 2216       1.440413861090e+02       6.561956279442e+00       3.591745562863e-02      -3.359606166680e+00       9.548314312159e-10       1.637820138967e-07       4.486923470255e-08 
 2217       1.435411992111e+02       6.568970780658e+00       3.586866976938e-02      -3.415002104435e+00       9.537307913203e-10       1.618103176372e-07       4.498619299335e-08 
 2218       1.430472293123e+02       6.575578652626e+00       3.581999244531e-02      -3.471204080611e+00       9.526316011276e-10       1.598578841782e-07       4.509086769673e-08 
 2219       1.425595393414e+02       6.581771887003e+00       3.577142557883e-02      -3.528181019263e+00       9.515338558694e-10       1.579252465540e-07       4.518271700594e-08 
 2220       1.420781924033e+02       6.587542449575e+00       3.572297109785e-02      -3.585901726980e+00       9.504375506260e-10       1.560129403543e-07       4.526119636522e-08 
 2221       1.416032370748e+02       6.592883567070e+00       3.567463068996e-02      -3.644335198062e+00       9.493426812187e-10       1.541213757914e-07       4.532593334558e-08 
 2222       1.411346631855e+02       6.597793596901e+00       3.562640506300e-02      -3.703451532492e+00       9.482492469042e-10       1.522504525066e-07       4.537725417427e-08 
 2223       1.406724457458e+02       6.602272182874e+00       3.557829467963e-02      -3.763221023744e+00       9.471572477143e-10       1.503999409673e-07       4.541566239692e-08 
 2224       1.402165596248e+02       6.606318970666e+00       3.553030000270e-02      -3.823613853903e+00       9.460666835656e-10       1.485696100574e-07       4.544166447435e-08 
 2225       1.397669795502e+02       6.609933607835e+00       3.548242149532e-02      -3.884600093537e+00       9.449775542585e-10       1.467592270726e-07       4.545576978931e-08 
 2226       1.393236801080e+02       6.613115743818e+00       3.543465962081e-02      -3.946149701572e+00       9.438898594768e-10       1.449685577168e-07       4.545849065313e-08 
 2227       1.388866357424e+02       6.615865029936e+00       3.538701484274e-02      -4.008232525164e+00       9.428035987872e-10       1.431973660985e-07       4.545034231249e-08 
 2228       1.384558207555e+02       6.618181119398e+00       3.533948762487e-02      -4.070818299573e+00       9.417187716385e-10       1.414454147269e-07       4.543184295611e-08 
 2229       1.380312093073e+02       6.620063667304e+00       3.529207843124e-02      -4.133876648036e+00       9.406353773611e-10       1.397124645076e-07       4.540351372149e-08 
 2230       1.376127754154e+02       6.621512330647e+00       3.524478772606e-02      -4.197377081638e+00       9.395534151667e-10       1.379982747392e-07       4.536587870163e-08 
 2231       1.372004929547e+02       6.622526768319e+00       3.519761597382e-02      -4.261288999190e+00       9.384728841471e-10       1.363026031095e-07       4.531946495178e-08 
 2232       1.367943356577e+02       6.623106641110e+00       3.515056363919e-02      -4.325581687098e+00       9.373937832742e-10       1.346252056913e-07       4.526480249619e-08 
 2233       1.363942771136e+02       6.623251611717e+00       3.510363118709e-02      -4.390224319236e+00       9.363161113993e-10       1.329658369386e-07       4.520242433484e-08 
 2234       1.360002907690e+02       6.622961344740e+00       3.505681908267e-02      -4.455185956822e+00       9.352398672522e-10       1.313242496830e-07       4.513286645024e-08 
 2235       1.356123499267e+02       6.622235506695e+00       3.501012779129e-02      -4.520435548292e+00       9.341650494408e-10       1.297001951296e-07       4.505666781413e-08 
 2236       1.352304277464e+02       6.621073766006e+00       3.496355777854e-02      -4.585941929168e+00       9.330916564507e-10       1.280934228530e-07       4.497437039432e-08 
 2237       1.348544972440e+02       6.619475793019e+00       3.491710951023e-02      -4.651673821936e+00       9.320196866444e-10       1.265036807939e-07       4.488651916141e-08 
 2238       1.344845312919e+02       6.617441259996e+00       3.487078345241e-02      -4.717599835916e+00       9.309491382606e-10       1.249307152546e-07       4.479366209560e-08 
 2239       1.341205026180e+02       6.614969841125e+00       3.482458007133e-02      -4.783688467139e+00       9.298800094140e-10       1.233742708956e-07       4.469635019346e-08 
 2240       1.337623838066e+02       6.612061212521e+00       3.477849983348e-02      -4.849908098217e+00       9.288122980942e-10       1.218340907314e-07       4.459513747477e-08 
 2241       1.334101472972e+02       6.608715052229e+00       3.473254320557e-02      -4.916226998215e+00       9.277460021655e-10       1.203099161270e-07       4.449058098925e-08 
 2242       1.330637653851e+02       6.604931040226e+00       3.468671065452e-02      -4.982613322530e+00       9.266811193662e-10       1.188014867933e-07       4.438324082341e-08 
 2243       1.327232102208e+02       6.600708858428e+00       3.464100264748e-02      -5.049035112758e+00       9.256176473078e-10       1.173085407840e-07       4.427368010738e-08 
 2244       1.323884538097e+02       6.596048190689e+00       3.459541965182e-02      -5.115460296570e+00       9.245555834748e-10       1.158308144912e-07       4.416246502167e-08 
 2245       1.320594680126e+02       6.590948722807e+00       3.454996213515e-02      -5.181856687585e+00       9.234949252236e-10       1.143680426416e-07       4.405016480404e-08 
 2246       1.317362245446e+02       6.585410142528e+00       3.450463056525e-02      -5.248191985245e+00       9.224356697825e-10       1.129199582926e-07       4.393735175634e-08 
 2247       1.314186949756e+02       6.579432139546e+00       3.445942541018e-02      -5.314433774684e+00       9.213778142503e-10       1.114862928284e-07       4.382460125129e-08 
 2248       1.311068507301e+02       6.573014405509e+00       3.441434713818e-02      -5.380549526603e+00       9.203213555967e-10       1.100667759562e-07       4.371249173938e-08 
 2249       1.308006630864e+02       6.566156634022e+00       3.436939621772e-02      -5.446506597146e+00       9.192662906606e-10       1.086611357018e-07       4.360160475569e-08 
 2250       1.305001031772e+02       6.558858520648e+00       3.432457311749e-02      -5.512272227770e+00       9.182126161504e-10       1.072690984064e-07       4.349252492676e-08 
 2251       1.302051419890e+02       6.551119762915e+00       3.427987830639e-02      -5.577813545119e+00       9.171603286429e-10       1.058903887221e-07       4.338583997745e-08 
 2252       1.299157503617e+02       6.542940060316e+00       3.423531225356e-02      -5.643097560896e+00       9.161094245829e-10       1.045247296082e-07       4.328214073777e-08 
 2253       1.296318989892e+02       6.534319114316e+00       3.419087542833e-02      -5.708091171740e+00       9.150599002824e-10       1.031718423271e-07       4.318202114982e-08 
 2254       1.293535584182e+02       6.525256628349e+00       3.414656830027e-02      -5.772761159095e+00       9.140117519202e-10       1.018314464408e-07       4.308607827461e-08 
 2255       1.290806990491e+02       6.515752307828e+00       3.410239133914e-02      -5.837074189086e+00       9.129649755411e-10       1.005032598062e-07       4.299491229899e-08 
 2256       1.288132911349e+02       6.505805860146e+00       3.405834501495e-02      -5.900996812388e+00       9.119195670554e-10       9.918699857185e-08       4.290912654250e-08 
 2257       1.285513047815e+02       6.495416994676e+00       3.401442979790e-02      -5.964495464108e+00       9.108755222382e-10       9.788237717373e-08       4.282932746430e-08 
 2258       1.282947099473e+02       6.484585422780e+00       3.397064615841e-02      -6.027536463646e+00       9.098328367290e-10       9.658910833120e-08       4.275612467006e-08 
 2259       1.280434764434e+02       6.473310857807e+00       3.392699456712e-02      -6.090086014580e+00       9.087915060308e-10       9.530690304319e-08       4.269013091888e-08 
 2260       1.277975664281e+02       6.461593941233e+00       3.388347529094e-02      -6.152113130743e+00       9.077515263134e-10       9.403553934893e-08       4.263177644263e-08 
 2261       1.275569118396e+02       6.449439027615e+00       3.384008777978e-02      -6.213598435451e+00       9.067128968359e-10       9.277506934869e-08       4.258074991789e-08 
 2262       1.273214368170e+02       6.436851417682e+00       3.379683127584e-02      -6.274525419029e+00       9.056756175545e-10       9.152561418595e-08       4.253655207804e-08 
 2263       1.270910651915e+02       6.423836433866e+00       3.375370501719e-02      -6.334877517709e+00       9.046396883207e-10       9.028729546580e-08       4.249868090224e-08 
 2264       1.268657204858e+02       6.410399420327e+00       3.371070823780e-02      -6.394638113579e+00       9.036051088810e-10       8.906023525590e-08       4.246663160927e-08 
 2265       1.266453259143e+02       6.396545742980e+00       3.366784016747e-02      -6.453790534521e+00       9.025718788763e-10       8.784455608728e-08       4.243989665133e-08 
 2266       1.264298043822e+02       6.382280789516e+00       3.362510003186e-02      -6.512318054156e+00       9.015399978415e-10       8.664038095528e-08       4.241796570791e-08 
 2267       1.262190784854e+02       6.367609969429e+00       3.358248705252e-02      -6.570203891780e+00       9.005094652048e-10       8.544783332039e-08       4.240032567957e-08 
 2268       1.260130705102e+02       6.352538714043e+00       3.354000044681e-02      -6.627431212314e+00       8.994802802873e-10       8.426703710916e-08       4.238646068176e-08 
 2269       1.258117024326e+02       6.337072476533e+00       3.349763942796e-02      -6.683983126240e+00       8.984524423024e-10       8.309811671502e-08       4.237585203865e-08 
 2270       1.256148959186e+02       6.321216731956e+00       3.345540320502e-02      -6.739842689545e+00       8.974259503554e-10       8.194119699925e-08       4.236797827690e-08 
 2271       1.254225723230e+02       6.304976977268e+00       3.341329098289e-02      -6.794992903662e+00       8.964008034430e-10       8.079640329178e-08       4.236231511948e-08 
 2272       1.252346526897e+02       6.288358731356e+00       3.337130196228e-02      -6.849416715413e+00       8.953770004525e-10       7.966386139212e-08       4.235833547947e-08 
 2273       1.250510577511e+02       6.271367535059e+00       3.332943533974e-02      -6.903097016952e+00       8.943545401618e-10       7.854369757023e-08       4.235550945380e-08 
 2274       1.248717079279e+02       6.254008951197e+00       3.328769030763e-02      -6.956016645702e+00       8.933334212382e-10       7.743603856738e-08       4.235330431709e-08 
 2275       1.246965233284e+02       6.236288564590e+00       3.324606605412e-02      -7.008158384304e+00       8.923136422385e-10       7.634101159709e-08       4.235118451539e-08 
 2276       1.245254237484e+02       6.218211982089e+00       3.320456176319e-02      -7.059504960552e+00       8.912952016080e-10       7.525874434594e-08       4.234861165994e-08 
 2277       1.243583286710e+02       6.199784832597e+00       3.316317661463e-02      -7.110039047341e+00       8.902780976804e-10       7.418936497452e-08       4.234504452095e-08 
 2278       1.241951572658e+02       6.181012767097e+00       3.312190978401e-02      -7.159743262605e+00       8.892623286769e-10       7.313300211829e-08       4.233993902139e-08 
 2279       1.240358283888e+02       6.161901458675e+00       3.308076044271e-02      -7.208600169259e+00       8.882478927060e-10       7.208978488846e-08       4.233274823066e-08 
 2280       1.238802605824e+02       6.142456602546e+00       3.303972775789e-02      -7.256592275142e+00       8.872347877625e-10       7.105984287290e-08       4.232292235844e-08 
 2281       1.237283720742e+02       6.122683916078e+00       3.299881089248e-02      -7.303702032961e+00       8.862230117276e-10       7.004330613699e-08       4.230990874834e-08 
 2282       1.235800807775e+02       6.102589138819e+00       3.295800900520e-02      -7.349911840229e+00       8.852125623678e-10       6.904030522456e-08       4.229315187169e-08 
 2283       1.234353042903e+02       6.082178032518e+00       3.291732125055e-02      -7.395204039209e+00       8.842034373347e-10       6.805097115873e-08       4.227209332126e-08 
 2284       1.232939598954e+02       6.061456381157e+00       3.287674677876e-02      -7.439560916854e+00       8.831956341645e-10       6.707543544284e-08       4.224617180499e-08 
 2285       1.231559645599e+02       6.040429990968e+00       3.283628473587e-02      -7.482964704754e+00       8.821891502771e-10       6.611383006133e-08       4.221482313968e-08 
 2286       1.230212349345e+02       6.019104690465e+00       3.279593426362e-02      -7.525397579070e+00       8.811839829759e-10       6.516628748059e-08       4.217748024476e-08 
 2287       1.228896873538e+02       5.997486330464e+00       3.275569449955e-02      -7.566841660486e+00       8.801801294473e-10       6.423294064993e-08       4.213357313594e-08 
 2288       1.227612378355e+02       5.975580784110e+00       3.271556457692e-02      -7.607279014139e+00       8.791775867599e-10       6.331392300242e-08       4.208252891894e-08 
 2289       1.226358020801e+02       5.953393946903e+00       3.267554362473e-02      -7.646691649571e+00       8.781763518640e-10       6.240936845578e-08       4.202377178321e-08 
 2290       1.225132954705e+02       5.930931736721e+00       3.263563076772e-02      -7.685061520667e+00       8.771764215913e-10       6.151941141331e-08       4.195672299559e-08 
 2291       1.223936330718e+02       5.908200093848e+00       3.259582512635e-02      -7.722370525596e+00       8.761777926541e-10       6.064418676476e-08       4.188080089399e-08 
 2292       1.222767296310e+02       5.885204980995e+00       3.255612581683e-02      -7.758600506753e+00       8.751804616451e-10       5.978382988722e-08       4.179542088113e-08 
 2293       1.221624995764e+02       5.861952383327e+00       3.251653195106e-02      -7.793733250704e+00       8.741844250363e-10       5.893847664606e-08       4.169999541813e-08 
 2294       1.220508570174e+02       5.838448308491e+00       3.247704263666e-02      -7.827750488124e+00       8.731896791790e-10       5.810826339576e-08       4.159393401827e-08 
 2295       1.219417157440e+02       5.814698786635e+00       3.243765697698e-02      -7.860633893742e+00       8.721962203029e-10       5.729332698087e-08       4.147664324057e-08 
 2296       1.218349892266e+02       5.790709870439e+00       3.239837407104e-02      -7.892365086280e+00       8.712040445158e-10       5.649380473687e-08       4.134752668353e-08 
 2297       1.217305906159e+02       5.766487635135e+00       3.235919301358e-02      -7.922925628398e+00       8.702131478029e-10       5.570983449109e-08       4.120598497872e-08 
 2298       1.216284327417e+02       5.742038178536e+00       3.232011289504e-02      -7.952297026635e+00       8.692235260263e-10       5.494155456361e-08       4.105141578447e-08 
 2299       1.215284302072e+02       5.717367787679e+00       3.228113272871e-02      -7.980464237318e+00       8.682351756509e-10       5.418907190596e-08       4.088335807647e-08 
 2300       1.214305056833e+02       5.692483439875e+00       3.224225123185e-02      -8.007426208828e+00       8.672480959344e-10       5.345236618275e-08       4.070192653901e-08 
 2301       1.213345836532e+02       5.667392304901e+00       3.220346704320e-02      -8.033185406353e+00       8.662622867641e-10       5.273138477602e-08       4.050738130885e-08 
 2302       1.212405883224e+02       5.642101578697e+00       3.216477879564e-02      -8.057744312042e+00       8.652777479323e-10       5.202607456299e-08       4.029998405787e-08 
 2303       1.211484436177e+02       5.616618483396e+00       3.212618511618e-02      -8.081105425020e+00       8.642944791362e-10       5.133638191489e-08       4.007999799653e-08 
 2304       1.210580731876e+02       5.590950267351e+00       3.208768462599e-02      -8.103271261413e+00       8.633124799774e-10       5.066225269564e-08       3.984768787733e-08 
 2305       1.209694004014e+02       5.565104205166e+00       3.204927594036e-02      -8.124244354370e+00       8.623317499610e-10       5.000363226056e-08       3.960331999830e-08 
 2306       1.208823483493e+02       5.539087597725e+00       3.201095766870e-02      -8.144027254083e+00       8.613522884956e-10       4.936046545516e-08       3.934716220645e-08 
 2307       1.207968398422e+02       5.512907772218e+00       3.197272841454e-02      -8.162622527809e+00       8.603740948928e-10       4.873269661381e-08       3.907948390124e-08 
 2308       1.207127974106e+02       5.486572082173e+00       3.193458677550e-02      -8.180032759889e+00       8.593971683664e-10       4.812026955847e-08       3.880055603810e-08 
 2309       1.206301433054e+02       5.460087907481e+00       3.189653134334e-02      -8.196260551775e+00       8.584215080325e-10       4.752312759746e-08       3.851065113186e-08 
 2310       1.205487994968e+02       5.433462654429e+00       3.185856070387e-02      -8.211308522047e+00       8.574471129082e-10       4.694121352413e-08       3.821004326026e-08 
 2311       1.204686876742e+02       5.406703755728e+00       3.182067343702e-02      -8.225179306434e+00       8.564739819123e-10       4.637446961561e-08       3.789900806744e-08 
 2312       1.203897292459e+02       5.379818670538e+00       3.178286811680e-02      -8.237875557841e+00       8.555021138635e-10       4.582283763151e-08       3.757782276741e-08 
 2313       1.203118453389e+02       5.352814884503e+00       3.174514331127e-02      -8.249399946363e+00       8.545315074812e-10       4.528625881268e-08       3.724676614758e-08 
 2314       1.202349567986e+02       5.325699909772e+00       3.170749758258e-02      -8.259755159312e+00       8.535621613841e-10       4.476467387986e-08       3.690611857221e-08 
 2315       1.201589841881e+02       5.298481285037e+00       3.166992948694e-02      -8.268943901236e+00       8.525940740902e-10       4.425802303246e-08       3.655616198593e-08 
 2316       1.200838477886e+02       5.271166575555e+00       3.163243757460e-02      -8.276968893943e+00       8.516272440163e-10       4.376624594726e-08       3.619717991726e-08 
 2317       1.200094675983e+02       5.243763373177e+00       3.159502038986e-02      -8.283832876517e+00       8.506616694772e-10       4.328928177709e-08       3.582945748209e-08 
 2318       1.199357633327e+02       5.216279296383e+00       3.155767647107e-02      -8.289538605347e+00       8.496973486858e-10       4.282706914959e-08       3.545328138721e-08 
 2319       1.198626544239e+02       5.188721990302e+00       3.152040435062e-02      -8.294088854143e+00       8.487342797520e-10       4.237954616590e-08       3.506893993379e-08 
 2320       1.197900600208e+02       5.161099126749e+00       3.148320255489e-02      -8.297486413957e+00       8.477724606829e-10       4.194665039934e-08       3.467672302092e-08 
 2321       1.197178989880e+02       5.133418404248e+00       3.144606960433e-02      -8.299734093211e+00       8.468118893815e-10       4.152831889421e-08       3.427692214915e-08 
 2322       1.196460899062e+02       5.105687548064e+00       3.140900401335e-02      -8.300834717710e+00       8.458525636472e-10       4.112448816438e-08       3.386983042393e-08 
 2323       1.195745510717e+02       5.077914310230e+00       3.137200429042e-02      -8.300791130670e+00       8.448944811744e-10       4.073509419210e-08       3.345574255924e-08 
 2324       1.195032004959e+02       5.050106469578e+00       3.133506893796e-02      -8.299606192735e+00       8.439376395526e-10       4.036007242664e-08       3.303495488103e-08 
 2325       1.194319559051e+02       5.022271831765e+00       3.129819645241e-02      -8.297282782003e+00       8.429820362660e-10       3.999935778303e-08       3.260776533079e-08 
 2326       1.193607347403e+02       4.994418229305e+00       3.126138532418e-02      -8.293823794042e+00       8.420276686923e-10       3.965288464074e-08       3.217447346909e-08 
 2327       1.192894541568e+02       4.966553521594e+00       3.122463403769e-02      -8.289232141918e+00       8.410745341032e-10       3.932058684240e-08       3.173538047908e-08 
 2328       1.192180310238e+02       4.938685594942e+00       3.118794107129e-02      -8.283510756209e+00       8.401226296631e-10       3.900239769251e-08       3.129078917007e-08 
 2329       1.191463819243e+02       4.910822362601e+00       3.115130489731e-02      -8.276662585034e+00       8.391719524291e-10       3.869824995610e-08       3.084100398105e-08 
 2330       1.190744231547e+02       4.882971764793e+00       3.111472398206e-02      -8.268690594069e+00       8.382224993503e-10       3.840807585748e-08       3.038633098423e-08 
 2331       1.190020707243e+02       4.855141768741e+00       3.107819678577e-02      -8.259597766570e+00       8.372742672675e-10       3.813180707889e-08       2.992707788861e-08 
 2332       1.189292403554e+02       4.827340368692e+00       3.104172176262e-02      -8.249387103396e+00       8.363272529126e-10       3.786937475924e-08       2.946355404350e-08 
 2333       1.188558474826e+02       4.799575585956e+00       3.100529736074e-02      -8.238061623029e+00       8.353814529080e-10       3.762070949277e-08       2.899607044213e-08 
 2334       1.187818072527e+02       4.771855468923e+00       3.096892202219e-02      -8.225624361596e+00       8.344368637662e-10       3.738574132777e-08       2.852493972512e-08 
 2335       1.187070345244e+02       4.744188093102e+00       3.093259418295e-02      -8.212078372890e+00       8.334934818897e-10       3.716439976525e-08       2.805047618414e-08 
 2336       1.186314438677e+02       4.716581561144e+00       3.089631227289e-02      -8.197426728391e+00       8.325513035697e-10       3.695661375765e-08       2.757299576539e-08 
 2337       1.185549495642e+02       4.689044002871e+00       3.086007471584e-02      -8.181672517291e+00       8.316103249864e-10       3.676231170754e-08       2.709281607322e-08 
 2338       1.184774739051e+02       4.661583039026e+00       3.082387999987e-02      -8.164820962525e+00       8.306705428609e-10       3.658145804316e-08       2.661025970148e-08 
