# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 2492       8.136713067946e+01       2.959712388031e+00       0.000000000000e+00      -1.189190822162e+00       6.992443109117e-10       1.523721248177e-07      -2.013251183934e-08 
 2493       8.101907645013e+01       2.973706705112e+00       0.000000000000e+00      -1.194713268653e+00       6.984704333824e-10       1.534219992528e-07      -2.020188648919e-08 
 2494       8.067340944963e+01       2.987676260994e+00       0.000000000000e+00      -1.201545821318e+00       6.976974903417e-10       1.544596765679e-07      -2.025784266538e-08 
 2495       8.033017893724e+01       3.001614239568e+00       0.000000000000e+00      -1.209672698066e+00       6.969254810957e-10       1.554851307735e-07      -2.030082898514e-08 
 2496       7.998942552559e+01       3.015514330030e+00       0.000000000000e+00      -1.219075380037e+00       6.961544053444e-10       1.564984439669e-07      -2.033144913788e-08 
 2497       7.965118994103e+01       3.029370201607e+00       0.000000000000e+00      -1.229735281571e+00       6.953842627289e-10       1.574996987965e-07      -2.035030986667e-08 
 2498       7.931551302369e+01       3.043175503539e+00       0.000000000000e+00      -1.241633750141e+00       6.946150528306e-10       1.584889784623e-07      -2.035802097440e-08 
 2499       7.898243572762e+01       3.056923865060e+00       0.000000000000e+00      -1.254752066281e+00       6.938467751718e-10       1.594663667178e-07      -2.035519533004e-08 
 2500       7.865199912090e+01       3.070608895376e+00       0.000000000000e+00      -1.269071443517e+00       6.930794292147e-10       1.604319478705e-07      -2.034244887482e-08 
 2501       7.832424438572e+01       3.084224183647e+00       0.000000000000e+00      -1.284573028301e+00       6.923130143616e-10       1.613858067841e-07      -2.032040062852e-08 
 2502       7.799921281851e+01       3.097763298965e+00       0.000000000000e+00      -1.301237899939e+00       6.915475299544e-10       1.623280288786e-07      -2.028967269565e-08 
 2503       7.767694583007e+01       3.111219790336e+00       0.000000000000e+00      -1.319047070518e+00       6.907829752743e-10       1.632587001323e-07      -2.025089027175e-08 
 2504       7.735748494561e+01       3.124587186661e+00       0.000000000000e+00      -1.337981484846e+00       6.900193495419e-10       1.641779070829e-07      -2.020468164957e-08 
 2505       7.704087180492e+01       3.137858996713e+00       0.000000000000e+00      -1.358022020373e+00       6.892566519166e-10       1.650857368283e-07      -2.015167822539e-08 
 2506       7.672714816247e+01       3.151028709118e+00       0.000000000000e+00      -1.379149487128e+00       6.884948814963e-10       1.659822770283e-07      -2.009251450522e-08 
 2507       7.641635588748e+01       3.164089792337e+00       0.000000000000e+00      -1.401344627646e+00       6.877340373175e-10       1.668676159056e-07      -2.002782811110e-08 
 2508       7.610853696407e+01       3.177035694645e+00       0.000000000000e+00      -1.424588116902e+00       6.869741183545e-10       1.677418422471e-07      -1.995825978734e-08 
 2509       7.580373349135e+01       3.189859844111e+00       0.000000000000e+00      -1.448860562237e+00       6.862151235196e-10       1.686050454050e-07      -1.988445340682e-08 
 2510       7.550198768352e+01       3.202555648577e+00       0.000000000000e+00      -1.474142503293e+00       6.854570516629e-10       1.694573152981e-07      -1.980705597723e-08 
 2511       7.520334187000e+01       3.215116495641e+00       0.000000000000e+00      -1.500414411942e+00       6.846999015713e-10       1.702987424131e-07      -1.972671764740e-08 
 2512       7.490783849551e+01       3.227535752633e+00       0.000000000000e+00      -1.527656692216e+00       6.839436719693e-10       1.711294178057e-07      -1.964409171352e-08 
 2513       7.461552012021e+01       3.239806766601e+00       0.000000000000e+00      -1.555849680239e+00       6.831883615176e-10       1.719494331018e-07      -1.955983462552e-08 
 2514       7.432642941977e+01       3.251922864283e+00       0.000000000000e+00      -1.584973644157e+00       6.824339688140e-10       1.727588804991e-07      -1.947460599328e-08 
 2515       7.404060918551e+01       3.263877352096e+00       0.000000000000e+00      -1.615008784067e+00       6.816804923920e-10       1.735578527676e-07      -1.938906859300e-08 
 2516       7.375810232451e+01       3.275663516109e+00       0.000000000000e+00      -1.645935231951e+00       6.809279307215e-10       1.743464432518e-07      -1.930388837344e-08 
 2517       7.347895185967e+01       3.287274622026e+00       0.000000000000e+00      -1.677733051605e+00       6.801762822078e-10       1.751247458708e-07      -1.921973446230e-08 
 2518       7.320320092989e+01       3.298703915169e+00       0.000000000000e+00      -1.710382238566e+00       6.794255451919e-10       1.758928551207e-07      -1.913727917251e-08 
 2519       7.293089279012e+01       3.309944620450e+00       0.000000000000e+00      -1.743862720052e+00       6.786757179498e-10       1.766508660749e-07      -1.905719800852e-08 
 2520       7.266207081149e+01       3.320989942361e+00       0.000000000000e+00      -1.778154354881e+00       6.779267986924e-10       1.773988743857e-07      -1.898016967268e-08 
 2521       7.239677848141e+01       3.331833064946e+00       0.000000000000e+00      -1.813236933411e+00       6.771787855652e-10       1.781369762858e-07      -1.890687607153e-08 
 2522       7.213505940371e+01       3.342467151787e+00       0.000000000000e+00      -1.849090177466e+00       6.764316766483e-10       1.788652685891e-07      -1.883800232217e-08 
 2523       7.187695729869e+01       3.352885345980e+00       0.000000000000e+00      -1.885693740267e+00       6.756854699555e-10       1.795838486920e-07      -1.877423675858e-08 
 2524       7.162251600327e+01       3.363080770116e+00       0.000000000000e+00      -1.923027206365e+00       6.749401634348e-10       1.802928145749e-07      -1.871627093796e-08 
 2525       7.137177947110e+01       3.373046526263e+00       0.000000000000e+00      -1.961070091568e+00       6.741957549675e-10       1.809922648033e-07      -1.866479964712e-08 
 2526       7.112479177265e+01       3.382775695945e+00       0.000000000000e+00      -1.999801842875e+00       6.734522423682e-10       1.816822985289e-07      -1.862052090879e-08 
 2527       7.088159709530e+01       3.392261340120e+00       0.000000000000e+00      -2.039201838406e+00       6.727096233846e-10       1.823630154911e-07      -1.858413598803e-08 
 2528       7.064223974352e+01       3.401496499165e+00       0.000000000000e+00      -2.079249387329e+00       6.719678956971e-10       1.830345160181e-07      -1.855634939855e-08 
 2529       7.040676413889e+01       3.410474192852e+00       0.000000000000e+00      -2.119923729796e+00       6.712270569184e-10       1.836969010279e-07      -1.853786890910e-08 
 2530       7.017521482025e+01       3.419187420327e+00       0.000000000000e+00      -2.161204036871e+00       6.704871045935e-10       1.843502720301e-07      -1.852940554988e-08 
 2531       6.994763644382e+01       3.427629160096e+00       0.000000000000e+00      -2.203069410459e+00       6.697480361994e-10       1.849947311268e-07      -1.853167361886e-08 
 2532       6.972407378329e+01       3.435792369999e+00       0.000000000000e+00      -2.245498883242e+00       6.690098491445e-10       1.856303810137e-07      -1.854539068824e-08 
 2533       6.950456146342e+01       3.443670934708e+00       0.000000000000e+00      -2.288471215158e+00       6.682725411826e-10       1.862572730901e-07      -1.857106021077e-08 
 2534       6.928909309586e+01       3.451262514235e+00       0.000000000000e+00      -2.331964281719e+00       6.675361116591e-10       1.868752512931e-07      -1.860831726607e-08 
 2535       6.907765196509e+01       3.458565711851e+00       0.000000000000e+00      -2.375955682021e+00       6.668005602785e-10       1.874841069119e-07      -1.865657715590e-08 
 2536       6.887022127872e+01       3.465579128063e+00       0.000000000000e+00      -2.420422941798e+00       6.660658866917e-10       1.880836303555e-07      -1.871525228403e-08 
 2537       6.866678416733e+01       3.472301360614e+00       0.000000000000e+00      -2.465343513343e+00       6.653320904956e-10       1.886736111501e-07      -1.878375215030e-08 
 2538       6.846732368444e+01       3.478731004478e+00       0.000000000000e+00      -2.510694775441e+00       6.645991712327e-10       1.892538379385e-07      -1.886148334494e-08 
 2539       6.827182280641e+01       3.484866651861e+00       0.000000000000e+00      -2.556454033290e+00       6.638671283914e-10       1.898240984775e-07      -1.894784954266e-08 
 2540       6.808026443233e+01       3.490706892196e+00       0.000000000000e+00      -2.602598518435e+00       6.631359614051e-10       1.903841796369e-07      -1.904225149692e-08 
 2541       6.789263138397e+01       3.496250312144e+00       0.000000000000e+00      -2.649105388687e+00       6.624056696527e-10       1.909338673974e-07      -1.914408703403e-08 
 2542       6.770890640568e+01       3.501495495588e+00       0.000000000000e+00      -2.695951728054e+00       6.616762524576e-10       1.914729468492e-07      -1.925275104741e-08 
 2543       6.752907216431e+01       3.506441023632e+00       0.000000000000e+00      -2.743114546670e+00       6.609477090882e-10       1.920012021903e-07      -1.936763549168e-08 
 2544       6.735311124913e+01       3.511085474604e+00       0.000000000000e+00      -2.790570780716e+00       6.602200387569e-10       1.925184167246e-07      -1.948812937690e-08 
 2545       6.718100617174e+01       3.515427424043e+00       0.000000000000e+00      -2.838297292351e+00       6.594932406206e-10       1.930243728605e-07      -1.961361876268e-08 
 2546       6.701273936598e+01       3.519465444709e+00       0.000000000000e+00      -2.886270869640e+00       6.587673137800e-10       1.935188521091e-07      -1.974348675238e-08 
 2547       6.684829318785e+01       3.523198106572e+00       0.000000000000e+00      -2.934468226476e+00       6.580422572796e-10       1.940016350825e-07      -1.987711348722e-08 
 2548       6.668764991545e+01       3.526623976813e+00       0.000000000000e+00      -2.982866002510e+00       6.573180701073e-10       1.944725014922e-07      -2.001387614046e-08 
 2549       6.653079174885e+01       3.529741619823e+00       0.000000000000e+00      -3.031440763078e+00       6.565947511941e-10       1.949312301472e-07      -2.015314891155e-08 
 2550       6.637770081005e+01       3.532549597197e+00       0.000000000000e+00      -3.080168999128e+00       6.558722994143e-10       1.953775989528e-07      -2.029430302024e-08 
 2551       6.622835914287e+01       3.535046467738e+00       0.000000000000e+00      -3.129027127145e+00       6.551507135846e-10       1.958113849085e-07      -2.043670670073e-08 
 2552       6.608274871287e+01       3.537230787447e+00       0.000000000000e+00      -3.177991489078e+00       6.544299924644e-10       1.962323641062e-07      -2.057972519582e-08 
 2553       6.594085140726e+01       3.539101109528e+00       0.000000000000e+00      -3.227038352271e+00       6.537101347555e-10       1.966403117291e-07      -2.072272075100e-08 
 2554       6.580264903485e+01       3.540655984383e+00       0.000000000000e+00      -3.276143909382e+00       6.529911391015e-10       1.970350020494e-07      -2.086505260860e-08 
 2555       6.566812332592e+01       3.541893959606e+00       0.000000000000e+00      -3.325284278318e+00       6.522730040879e-10       1.974162084270e-07      -2.100607700190e-08 
 2556       6.553725593217e+01       3.542813579988e+00       0.000000000000e+00      -3.374435502157e+00       6.515557282417e-10       1.977837033078e-07      -2.114514714924e-08 
 2557       6.541002842662e+01       3.543413387511e+00       0.000000000000e+00      -3.423573549076e+00       6.508393100314e-10       1.981372582217e-07      -2.128161324810e-08 
 2558       6.528642230351e+01       3.543691921344e+00       0.000000000000e+00      -3.472674312278e+00       6.501237478664e-10       1.984766437811e-07      -2.141482246927e-08 
 2559       6.516641897826e+01       3.543647717844e+00       0.000000000000e+00      -3.521713609920e+00       6.494090400969e-10       1.988016296793e-07      -2.154411895088e-08 
 2560       6.504999978735e+01       3.543279310553e+00       0.000000000000e+00      -3.570667185037e+00       6.486951850139e-10       1.991119846889e-07      -2.166884379254e-08 
 2561       6.493714598825e+01       3.542585230195e+00       0.000000000000e+00      -3.619510705471e+00       6.479821808486e-10       1.994074766596e-07      -2.178833504939e-08 
 2562       6.482783875933e+01       3.541564004676e+00       0.000000000000e+00      -3.668219763796e+00       6.472700257723e-10       1.996878725170e-07      -2.190192772624e-08 
 2563       6.472205919977e+01       3.540214159076e+00       0.000000000000e+00      -3.716769877250e+00       6.465587178962e-10       1.999529382607e-07      -2.200895377157e-08 
 2564       6.461978832951e+01       3.538534215657e+00       0.000000000000e+00      -3.765136487653e+00       6.458482552711e-10       2.002024389628e-07      -2.210874207169e-08 
 2565       6.452100708911e+01       3.536522693850e+00       0.000000000000e+00      -3.813294961342e+00       6.451386358873e-10       2.004361387657e-07      -2.220061844476e-08 
 2566       6.442569633971e+01       3.534178110259e+00       0.000000000000e+00      -3.861220589095e+00       6.444298576741e-10       2.006538008811e-07      -2.228390563487e-08 
 2567       6.433383686295e+01       3.531498978658e+00       0.000000000000e+00      -3.908888586055e+00       6.437219184998e-10       2.008551875877e-07      -2.235792330609e-08 
 2568       6.424540936083e+01       3.528483809988e+00       0.000000000000e+00      -3.956274091661e+00       6.430148161711e-10       2.010400602299e-07      -2.242198803655e-08 
 2569       6.416039445570e+01       3.525131112355e+00       0.000000000000e+00      -4.003352169573e+00       6.423085484335e-10       2.012081792157e-07      -2.247541331248e-08 
 2570       6.407877269013e+01       3.521439391029e+00       0.000000000000e+00      -4.050097807599e+00       6.416031129702e-10       2.013593040154e-07      -2.251750952223e-08 
 2571       6.400052452683e+01       3.517407148438e+00       0.000000000000e+00      -4.096485917621e+00       6.408985074027e-10       2.014931931597e-07      -2.254758395039e-08 
 2572       6.392562441558e+01       3.513033687375e+00       0.000000000000e+00      -4.142493255236e+00       6.401947296680e-10       2.016096995828e-07      -2.256511045485e-08 
 2573       6.385402295729e+01       3.508321525592e+00       0.000000000000e+00      -4.188104190749e+00       6.394917791578e-10       2.017090575450e-07      -2.257024009392e-08 
 2574       6.378566463821e+01       3.503273994946e+00       0.000000000000e+00      -4.233304970893e+00       6.387896555920e-10       2.017915981563e-07      -2.256329484657e-08 
 2575       6.372049375354e+01       3.497894439457e+00       0.000000000000e+00      -4.278081802055e+00       6.380883586415e-10       2.018576542569e-07      -2.254459832798e-08 
 2576       6.365845440722e+01       3.492186215320e+00       0.000000000000e+00      -4.322420850242e+00       6.373878879283e-10       2.019075604212e-07      -2.251447579287e-08 
 2577       6.359949051175e+01       3.486152690914e+00       0.000000000000e+00      -4.366308241044e+00       6.366882430248e-10       2.019416529606e-07      -2.247325413871e-08 
 2578       6.354354578796e+01       3.479797246822e+00       0.000000000000e+00      -4.409730059590e+00       6.359894234540e-10       2.019602699278e-07      -2.242126190904e-08 
 2579       6.349056376488e+01       3.473123275834e+00       0.000000000000e+00      -4.452672350516e+00       6.352914286893e-10       2.019637511194e-07      -2.235882929671e-08 
 2580       6.344048777952e+01       3.466134182967e+00       0.000000000000e+00      -4.495121117923e+00       6.345942581538e-10       2.019524380803e-07      -2.228628814716e-08 
 2581       6.339326097664e+01       3.458833385474e+00       0.000000000000e+00      -4.537062325338e+00       6.338979112208e-10       2.019266741064e-07      -2.220397196170e-08 
 2582       6.334882630863e+01       3.451224312857e+00       0.000000000000e+00      -4.578481895679e+00       6.332023872131e-10       2.018868042487e-07      -2.211221590082e-08 
 2583       6.330712653527e+01       3.443310406879e+00       0.000000000000e+00      -4.619365711214e+00       6.325076854029e-10       2.018331753164e-07      -2.201135678741e-08 
 2584       6.326810422354e+01       3.435095121577e+00       0.000000000000e+00      -4.659699613524e+00       6.318138050115e-10       2.017661358805e-07      -2.190173311011e-08 
 2585       6.323170174746e+01       3.426581923273e+00       0.000000000000e+00      -4.699469403464e+00       6.311207452094e-10       2.016860362776e-07      -2.178368502656e-08 
 2586       6.319786128786e+01       3.417774290588e+00       0.000000000000e+00      -4.738660841123e+00       6.304285051157e-10       2.015932286129e-07      -2.165755436669e-08 
 2587       6.316652483222e+01       3.408675714455e+00       0.000000000000e+00      -4.777259645789e+00       6.297370837984e-10       2.014880667641e-07      -2.152368463605e-08 
 2588       6.313763417444e+01       3.399289698129e+00       0.000000000000e+00      -4.815251495910e+00       6.290464802734e-10       2.013709063848e-07      -2.138242101905e-08 
 2589       6.311113091470e+01       3.389619757202e+00       0.000000000000e+00      -4.852622029052e+00       6.283566935051e-10       2.012421049079e-07      -2.123411038231e-08 
 2590       6.308695645923e+01       3.379669419611e+00       0.000000000000e+00      -4.889356841866e+00       6.276677224057e-10       2.011020215493e-07      -2.107910127794e-08 
 2591       6.306505202013e+01       3.369442225656e+00       0.000000000000e+00      -4.925441490044e+00       6.269795658352e-10       2.009510173114e-07      -2.091774394683e-08 
 2592       6.304535861517e+01       3.358941728010e+00       0.000000000000e+00      -4.960861488286e+00       6.262922226010e-10       2.007894549865e-07      -2.075039032199e-08 
 2593       6.302781706763e+01       3.348171491730e+00       0.000000000000e+00      -4.995602310259e+00       6.256056914579e-10       2.006176991604e-07      -2.057739403182e-08 
 2594       6.301236800605e+01       3.337135094270e+00       0.000000000000e+00      -5.029649388558e+00       6.249199711078e-10       2.004361162160e-07      -2.039911040344e-08 
 2595       6.299895186410e+01       3.325836125495e+00       0.000000000000e+00      -5.062988114669e+00       6.242350601993e-10       2.002450743367e-07      -2.021589646601e-08 
 2596       6.298750888035e+01       3.314278187692e+00       0.000000000000e+00      -5.095603838930e+00       6.235509573278e-10       2.000449435099e-07      -2.002811095406e-08 
 2597       6.297797909810e+01       3.302464895584e+00       0.000000000000e+00      -5.127481870493e+00       6.228676610352e-10       1.998360955309e-07      -1.983611431075e-08 
 2598       6.297030236516e+01       3.290399876338e+00       0.000000000000e+00      -5.158607477286e+00       6.221851698094e-10       1.996189040061e-07      -1.964026869125e-08 
 2599       6.296441833370e+01       3.278086769584e+00       0.000000000000e+00      -5.188965885974e+00       6.215034820844e-10       1.993937443563e-07      -1.944093796606e-08 
 2600       6.296026646001e+01       3.265529227421e+00       0.000000000000e+00      -5.218542281920e+00       6.208225962402e-10       1.991609938210e-07      -1.923848772430e-08 
 2601       6.295778600435e+01       3.252730914434e+00       0.000000000000e+00      -5.247321809148e+00       6.201425106020e-10       1.989210314614e-07      -1.903328527707e-08 
 2602       6.295691603073e+01       3.239695507704e+00       0.000000000000e+00      -5.275289570304e+00       6.194632234406e-10       1.986742381640e-07      -1.882569966078e-08 
 2603       6.295759540675e+01       3.226426696820e+00       0.000000000000e+00      -5.302430626618e+00       6.187847329719e-10       1.984209966441e-07      -1.861610164045e-08 
 2604       6.295976280337e+01       3.212928183896e+00       0.000000000000e+00      -5.328729997865e+00       6.181070373568e-10       1.981616914499e-07      -1.840486371312e-08 
 2605       6.296335669475e+01       3.199203683575e+00       0.000000000000e+00      -5.354172662328e+00       6.174301347005e-10       1.978967089652e-07      -1.819236011110e-08 
 2606       6.296831535803e+01       3.185256923049e+00       0.000000000000e+00      -5.378743556757e+00       6.167540230532e-10       1.976264374137e-07      -1.797896680538e-08 
 2607       6.297457687316e+01       3.171091642068e+00       0.000000000000e+00      -5.402427576333e+00       6.160787004091e-10       1.973512668622e-07      -1.776506150895e-08 
 2608       6.298207912271e+01       3.156711592954e+00       0.000000000000e+00      -5.425209574631e+00       6.154041647064e-10       1.970715892242e-07      -1.755102368015e-08 
 2609       6.299075979166e+01       3.142120540611e+00       0.000000000000e+00      -5.447074363577e+00       6.147304138272e-10       1.967877982636e-07      -1.733723452600e-08 
 2610       6.300055636723e+01       3.127322262538e+00       0.000000000000e+00      -5.468006713413e+00       6.140574455972e-10       1.965002895981e-07      -1.712407700560e-08 
 2611       6.301140697743e+01       3.112320818291e+00       0.000000000000e+00      -5.487994011822e+00       6.133852581298e-10       1.962094294271e-07      -1.691188364355e-08 
 2612       6.302325291228e+01       3.097121359482e+00       0.000000000000e+00      -5.507034257668e+00       6.127138508625e-10       1.959154604199e-07      -1.670077948385e-08 
 2613       6.303603611638e+01       3.081729324347e+00       0.000000000000e+00      -5.525128112013e+00       6.120432235319e-10       1.956185950433e-07      -1.649083782204e-08 
 2614       6.304969835121e+01       3.066150168727e+00       0.000000000000e+00      -5.542276243030e+00       6.113733758300e-10       1.953190467671e-07      -1.628213227581e-08 
 2615       6.306418119499e+01       3.050389366084e+00       0.000000000000e+00      -5.558479326015e+00       6.107043074039e-10       1.950170300665e-07      -1.607473678565e-08 
 2616       6.307942604249e+01       3.034452407523e+00       0.000000000000e+00      -5.573738043392e+00       6.100360178558e-10       1.947127604238e-07      -1.586872561546e-08 
 2617       6.309537410484e+01       3.018344801801e+00       0.000000000000e+00      -5.588053084724e+00       6.093685067428e-10       1.944064543306e-07      -1.566417335310e-08 
 2618       6.311196640938e+01       3.002072075353e+00       0.000000000000e+00      -5.601425146721e+00       6.087017735767e-10       1.940983292892e-07      -1.546115491109e-08 
 2619       6.312914379945e+01       2.985639772302e+00       0.000000000000e+00      -5.613854933246e+00       6.080358178237e-10       1.937886038151e-07      -1.525974552712e-08 
 2620       6.314684693424e+01       2.969053454482e+00       0.000000000000e+00      -5.625343155329e+00       6.073706389044e-10       1.934774974387e-07      -1.506002076475e-08 
 2621       6.316501628862e+01       2.952318701450e+00       0.000000000000e+00      -5.635890531168e+00       6.067062361934e-10       1.931652307072e-07      -1.486205651394e-08 
 2622       6.318359215292e+01       2.935441110506e+00       0.000000000000e+00      -5.645497786144e+00       6.060426090194e-10       1.928520251866e-07      -1.466592899171e-08 
 2623       6.320251463280e+01       2.918426296710e+00       0.000000000000e+00      -5.654165652825e+00       6.053797566646e-10       1.925381034638e-07      -1.447171474273e-08 
 2624       6.322172364906e+01       2.901279892898e+00       0.000000000000e+00      -5.661894870978e+00       6.047176783649e-10       1.922236891483e-07      -1.427949063993e-08 
 2625       6.324115893743e+01       2.884007549700e+00       0.000000000000e+00      -5.668686187574e+00       6.040563733096e-10       1.919090068741e-07      -1.408933388513e-08 
 2626       6.326076004845e+01       2.866614935556e+00       0.000000000000e+00      -5.674540356798e+00       6.033958406411e-10       1.915942823022e-07      -1.390132200961e-08 
 2627       6.328046634724e+01       2.849107736736e+00       0.000000000000e+00      -5.679458140060e+00       6.027360794548e-10       1.912797421219e-07      -1.371553287477e-08 
 2628       6.330021701336e+01       2.831491657353e+00       0.000000000000e+00      -5.683440305998e+00       6.020770887987e-10       1.909656140529e-07      -1.353204467272e-08 
 2629       6.331995104063e+01       2.813772419384e+00       0.000000000000e+00      -5.686487630490e+00       6.014188676738e-10       1.906521268476e-07      -1.335093592688e-08 
 2630       6.333960723692e+01       2.795955762685e+00       0.000000000000e+00      -5.688600896664e+00       6.007614150331e-10       1.903395102927e-07      -1.317228549260e-08 
 2631       6.335912422400e+01       2.778047445007e+00       0.000000000000e+00      -5.689780894901e+00       6.001047297820e-10       1.900279952114e-07      -1.299617255781e-08 
 2632       6.337844043737e+01       2.760053242016e+00       0.000000000000e+00      -5.690028422849e+00       5.994488107779e-10       1.897178134651e-07      -1.282267664357e-08 
 2633       6.339749412608e+01       2.741978947309e+00       0.000000000000e+00      -5.689344285429e+00       5.987936568301e-10       1.894091979556e-07      -1.265187760472e-08 
 2634       6.341622335252e+01       2.723830372430e+00       0.000000000000e+00      -5.687729294843e+00       5.981392666994e-10       1.891023826269e-07      -1.248385563052e-08 
 2635       6.343456599229e+01       2.705613346889e+00       0.000000000000e+00      -5.685184270581e+00       5.974856390982e-10       1.887976024674e-07      -1.231869124522e-08 
 2636       6.345245973399e+01       2.687333718177e+00       0.000000000000e+00      -5.681710039436e+00       5.968327726899e-10       1.884950935115e-07      -1.215646530868e-08 
 2637       6.346984207906e+01       2.668997351784e+00       0.000000000000e+00      -5.677307435505e+00       5.961806660892e-10       1.881950928418e-07      -1.199725901702e-08 
 2638       6.348665034160e+01       2.650610131220e+00       0.000000000000e+00      -5.671977300200e+00       5.955293178615e-10       1.878978385911e-07      -1.184115390322e-08 
 2639       6.350282164819e+01       2.632177958023e+00       0.000000000000e+00      -5.665720482257e+00       5.948787265231e-10       1.876035699444e-07      -1.168823183770e-08 
 2640       6.351829293771e+01       2.613706751786e+00       0.000000000000e+00      -5.658537837746e+00       5.942288905405e-10       1.873125271406e-07      -1.153857502902e-08 
 2641       6.353300096118e+01       2.595202450168e+00       0.000000000000e+00      -5.650430230076e+00       5.935798083305e-10       1.870249514747e-07      -1.139226602440e-08 
 2642       6.354688228155e+01       2.576671008912e+00       0.000000000000e+00      -5.641398530005e+00       5.929314782603e-10       1.867410852997e-07      -1.124938771043e-08 
 2643       6.355987327356e+01       2.558118401866e+00       0.000000000000e+00      -5.631443615650e+00       5.922838986466e-10       1.864611720288e-07      -1.111002331363e-08 
 2644       6.357191012355e+01       2.539550620995e+00       0.000000000000e+00      -5.620566372491e+00       5.916370677559e-10       1.861854561369e-07      -1.097425640107e-08 
 2645       6.358292882927e+01       2.520973676399e+00       0.000000000000e+00      -5.608767693387e+00       5.909909838044e-10       1.859141831631e-07      -1.084217088103e-08 
 2646       6.359286519971e+01       2.502393596335e+00       0.000000000000e+00      -5.596048478574e+00       5.903456449573e-10       1.856475997123e-07      -1.071385100359e-08 
 2647       6.360165485494e+01       2.483816427228e+00       0.000000000000e+00      -5.582409635685e+00       5.897010493291e-10       1.853859534574e-07      -1.058938136126e-08 
 2648       6.360923322591e+01       2.465248233691e+00       0.000000000000e+00      -5.567852079750e+00       5.890571949832e-10       1.851294931411e-07      -1.046884688959e-08 
 2649       6.361553555430e+01       2.446695098542e+00       0.000000000000e+00      -5.552376733206e+00       5.884140799315e-10       1.848784685782e-07      -1.035233286781e-08 
 2650       6.362050284531e+01       2.428162821595e+00       0.000000000000e+00      -5.535986398580e+00       5.877717024487e-10       1.846329796964e-07      -1.023987815137e-08 
 2651       6.362409976254e+01       2.409656014176e+00       0.000000000000e+00      -5.518691387817e+00       5.871300620183e-10       1.843925222888e-07      -1.013133444467e-08 
 2652       6.362629683166e+01       2.391178999638e+00       0.000000000000e+00      -5.500503924075e+00       5.864891583961e-10       1.841564385019e-07      -1.002650586353e-08 
 2653       6.362706449634e+01       2.372736114144e+00       0.000000000000e+00      -5.481436271920e+00       5.858489912976e-10       1.839240674485e-07      -9.925195595618e-09 
 2654       6.362637311812e+01       2.354331706676e+00       0.000000000000e+00      -5.461500737361e+00       5.852095603973e-10       1.836947452026e-07      -9.827205898728e-09 
 2655       6.362419297639e+01       2.335970139054e+00       0.000000000000e+00      -5.440709667900e+00       5.845708653286e-10       1.834678047932e-07      -9.732338098982e-09 
 2656       6.362049426828e+01       2.317655785942e+00       0.000000000000e+00      -5.419075452563e+00       5.839329056841e-10       1.832425761988e-07      -9.640392589058e-09 
 2657       6.361524710859e+01       2.299393034861e+00       0.000000000000e+00      -5.396610521948e+00       5.832956810147e-10       1.830183863413e-07      -9.551168826404e-09 
 2658       6.360842152974e+01       2.281186286203e+00       0.000000000000e+00      -5.373327348258e+00       5.826591908299e-10       1.827945590807e-07      -9.464465331460e-09 
 2659       6.359998748166e+01       2.263039953242e+00       0.000000000000e+00      -5.349238445348e+00       5.820234345977e-10       1.825704152089e-07      -9.380079685876e-09 
 2660       6.358991483172e+01       2.244958462145e+00       0.000000000000e+00      -5.324356368762e+00       5.813884117440e-10       1.823452724441e-07      -9.297808530726e-09 
 2661       6.357817336468e+01       2.226946251984e+00       0.000000000000e+00      -5.298693715774e+00       5.807541216529e-10       1.821184454252e-07      -9.217447564721e-09 
 2662       6.356473278261e+01       2.209007774752e+00       0.000000000000e+00      -5.272263125430e+00       5.801205636661e-10       1.818892457056e-07      -9.138791542425e-09 
 2663       6.354956270478e+01       2.191147495368e+00       0.000000000000e+00      -5.245077278586e+00       5.794877370833e-10       1.816569817476e-07      -9.061634272467e-09 
 2664       6.353263266762e+01       2.173369891695e+00       0.000000000000e+00      -5.217148897947e+00       5.788556411613e-10       1.814209589168e-07      -8.985768615747e-09 
 2665       6.351391212463e+01       2.155679454549e+00       0.000000000000e+00      -5.188490748115e+00       5.782242751144e-10       1.811804794760e-07      -8.910986483651e-09 
 2666       6.349337044633e+01       2.138080687711e+00       0.000000000000e+00      -5.159115635621e+00       5.775936381142e-10       1.809348425796e-07      -8.837078836253e-09 
 2667       6.347097692013e+01       2.120578107941e+00       0.000000000000e+00      -5.129036408969e+00       5.769637292888e-10       1.806833442676e-07      -8.763835680525e-09 
 2668       6.344670075031e+01       2.103176244989e+00       0.000000000000e+00      -5.098265958676e+00       5.763345477237e-10       1.804252774599e-07      -8.691046068542e-09 
 2669       6.342051105792e+01       2.085879641604e+00       0.000000000000e+00      -5.066817217314e+00       5.757060924605e-10       1.801599319504e-07      -8.618498095684e-09 
