# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  521       2.652233971184e+03       6.815123705093e+00       0.000000000000e+00      -3.813508046472e+01       1.641803971461e-08       1.220118092489e-06       5.304378993879e-07 
  522       2.656458528703e+03       6.786069052994e+00       0.000000000000e+00      -3.681751004069e+01       1.636788331156e-08       1.205691219786e-06       5.129828193111e-07 
  523       2.660449650043e+03       6.761900374168e+00       0.000000000000e+00      -3.549034170959e+01       1.631796282971e-08       1.193091314860e-06       4.955438090210e-07 
  524       2.664206327016e+03       6.742656886488e+00       0.000000000000e+00      -3.415436008705e+01       1.626827890489e-08       1.182296297009e-06       4.781227601474e-07 
  525       2.667727565271e+03       6.728377734268e+00       0.000000000000e+00      -3.281036208275e+01       1.621883173296e-08       1.173283068289e-06       4.607215715115e-07 
  526       2.671012384403e+03       6.719101986822e+00       0.000000000000e+00      -3.145915695872e+01       1.616962106022e-08       1.166027502142e-06       4.433421490263e-07 
  527       2.674059818062e+03       6.714868637015e+00       0.000000000000e+00      -3.010156638761e+01       1.612064617371e-08       1.160504431971e-06       4.259864055958e-07 
  528       2.676868914063e+03       6.715716599816e+00       0.000000000000e+00      -2.873842451095e+01       1.607190589142e-08       1.156687639677e-06       4.086562610146e-07 
  529       2.679438734495e+03       6.721684710852e+00       0.000000000000e+00      -2.737057799737e+01       1.602339855245e-08       1.154549844138e-06       3.913536418655e-07 
  530       2.681768355829e+03       6.732811724961e+00       0.000000000000e+00      -2.599888610095e+01       1.597512200698e-08       1.154062689653e-06       3.740804814171e-07 
  531       2.683856869027e+03       6.749136314743e+00       0.000000000000e+00      -2.462422071942e+01       1.592707360631e-08       1.155196734334e-06       3.568387195203e-07 
  532       2.685703379655e+03       6.770697069118e+00       0.000000000000e+00      -2.324746645241e+01       1.587925019264e-08       1.157921438448e-06       3.396303025043e-07 
  533       2.687307007986e+03       6.797532491873e+00       0.000000000000e+00      -2.186952065979e+01       1.583164808887e-08       1.162205152720e-06       3.224571830715e-07 
  534       2.688666889114e+03       6.829681000222e+00       0.000000000000e+00      -2.049129351986e+01       1.578426308829e-08       1.168015106583e-06       3.053213201922e-07 
  535       2.689782173060e+03       6.867180923354e+00       0.000000000000e+00      -1.911370808764e+01       1.573709044414e-08       1.175317396389e-06       2.882246789975e-07 
  536       2.690652024884e+03       6.910070500987e+00       0.000000000000e+00      -1.773770035316e+01       1.569012485911e-08       1.184076973561e-06       2.711692306729e-07 
  537       2.691275624792e+03       6.958387881923e+00       0.000000000000e+00      -1.636421929966e+01       1.564336047476e-08       1.194257632712e-06       2.541569523496e-07 
  538       2.691652168244e+03       7.012171122600e+00       0.000000000000e+00      -1.499422696193e+01       1.559679086079e-08       1.205821999711e-06       2.371898269965e-07 
  539       2.691780866067e+03       7.071458185646e+00       0.000000000000e+00      -1.362869848452e+01       1.555040900429e-08       1.218731519700e-06       2.202698433100e-07 
  540       2.691660944561e+03       7.136286938431e+00       0.000000000000e+00      -1.226862218003e+01       1.550420729886e-08       1.232946445068e-06       2.033989956044e-07 
  541       2.691291645609e+03       7.206695151620e+00       0.000000000000e+00      -1.091499958734e+01       1.545817753363e-08       1.248425823382e-06       1.865792837004e-07 
  542       2.690672226787e+03       7.282720497729e+00       0.000000000000e+00      -9.568845529931e+00       1.541231088219e-08       1.265127485261e-06       1.698127128137e-07 
  543       2.689801961469e+03       7.364400549674e+00       0.000000000000e+00      -8.231188174098e+00       1.536659789145e-08       1.283008032216e-06       1.531012934422e-07 
  544       2.688680650767e+03       7.451760757784e+00       0.000000000000e+00      -6.902977852445e+00       1.532103103783e-08       1.302028940493e-06       1.364468489614e-07 
  545       2.687310174153e+03       7.544778030142e+00       0.000000000000e+00      -5.584810734386e+00       1.527561256965e-08       1.322175167076e-06       1.198504301439e-07 
  546       2.685692980543e+03       7.643416174828e+00       0.000000000000e+00      -4.277197876265e+00       1.523034706084e-08       1.343437265173e-06       1.033128769546e-07 
  547       2.683831580539e+03       7.747637827003e+00       0.000000000000e+00      -2.980655808489e+00       1.518523887578e-08       1.365805330402e-06       8.683500838148e-08 
  548       2.681728546750e+03       7.857404442590e+00       0.000000000000e+00      -1.695706556860e+00       1.514029216397e-08       1.389268995877e-06       7.041762208390e-08 
  549       2.679386514105e+03       7.972676291969e+00       0.000000000000e+00      -4.228776639165e-01       1.509551085469e-08       1.413817427266e-06       5.406149403936e-08 
  550       2.676808180172e+03       8.093412453658e+00       0.000000000000e+00       8.372977897311e-01       1.505089865158e-08       1.439439317836e-06       3.776737818887e-08 
  551       2.673996305470e+03       8.219570808005e+00       0.000000000000e+00       2.084281164065e+00       1.500645902718e-08       1.466122883479e-06       2.153600608048e-08 
  552       2.670953713791e+03       8.351108030873e+00       0.000000000000e+00       3.317528238323e+00       1.496219521746e-08       1.493855857715e-06       5.368086511269e-09 
  553       2.667683292510e+03       8.487979587328e+00       0.000000000000e+00       4.536489189660e+00       1.491811021620e-08       1.522625486678e-06      -1.073569483225e-08 
  554       2.664187992907e+03       8.630139725327e+00       0.000000000000e+00       5.740608571814e+00       1.487420676945e-08       1.552418524083e-06      -2.677467573542e-08 
  555       2.660470830479e+03       8.777541469406e+00       0.000000000000e+00       6.929325293768e+00       1.483048736982e-08       1.583221226170e-06      -4.274821781831e-08 
  556       2.656534885259e+03       8.930136614365e+00       0.000000000000e+00       8.102072598411e+00       1.478695425080e-08       1.615019346638e-06      -5.865570690017e-08 
  557       2.652383302131e+03       9.087875718959e+00       0.000000000000e+00       9.258278041207e+00       1.474360938098e-08       1.647798131548e-06      -7.449655336560e-08 
  558       2.648019291147e+03       9.250708099583e+00       0.000000000000e+00       1.039736346885e+01       1.470045445825e-08       1.681542314212e-06      -9.027019253223e-08 
  559       2.643446127842e+03       9.418581823958e+00       0.000000000000e+00       1.151874499794e+01       1.465749090394e-08       1.716236110069e-06      -1.059760850201e-07 
  560       2.638667153552e+03       9.591443704824e+00       0.000000000000e+00       1.262183299364e+01       1.461471985688e-08       1.751863211529e-06      -1.216137171226e-07 
  561       2.633685775728e+03       9.769239293621e+00       0.000000000000e+00       1.370603204831e+01       1.457214216746e-08       1.788406782808e-06      -1.371826011790e-07 
  562       2.628505468256e+03       9.951912874182e+00       0.000000000000e+00       1.477074096025e+01       1.452975839159e-08       1.825849454739e-06      -1.526822759489e-07 
  563       2.623129771768e+03       1.013940745642e+01       0.000000000000e+00       1.581535271226e+01       1.448756878464e-08       1.864173319565e-06      -1.681123069878e-07 
  564       2.617562293963e+03       1.033166477000e+01       0.000000000000e+00       1.683925445038e+01       1.444557329530e-08       1.903359925715e-06      -1.834722870246e-07 
  565       2.611806709922e+03       1.052862525806e+01       0.000000000000e+00       1.784182746252e+01       1.440377155941e-08       1.943390272554e-06      -1.987618363406e-07 
  566       2.605866762423e+03       1.073022807087e+01       0.000000000000e+00       1.882244715715e+01       1.436216289374e-08       1.984244805120e-06      -2.139806031506e-07 
  567       2.599746262257e+03       1.093641105951e+01       0.000000000000e+00       1.978048304192e+01       1.432074628968e-08       2.025903408841e-06      -2.291282639845e-07 
  568       2.593449088546e+03       1.114711076962e+01       0.000000000000e+00       2.071529870237e+01       1.427952040694e-08       2.068345404231e-06      -2.442045240719e-07 
  569       2.586979189060e+03       1.136226243499e+01       0.000000000000e+00       2.162625178054e+01       1.423848356711e-08       2.111549541566e-06      -2.592091177270e-07 
  570       2.580340580530e+03       1.158179997134e+01       0.000000000000e+00       2.251269395369e+01       1.419763374725e-08       2.155493995544e-06      -2.741418087365e-07 
  571       2.573537348967e+03       1.180565596994e+01       0.000000000000e+00       2.337397091294e+01       1.415696857340e-08       2.200156359921e-06      -2.890023907478e-07 
  572       2.566573649978e+03       1.203376169135e+01       0.000000000000e+00       2.420942234192e+01       1.411648531398e-08       2.245513642133e-06      -3.037906876594e-07 
  573       2.559453709079e+03       1.226604705906e+01       0.000000000000e+00       2.501838189545e+01       1.407618087322e-08       2.291542257895e-06      -3.185065540133e-07 
  574       2.552181822017e+03       1.250244065323e+01       0.000000000000e+00       2.580017717818e+01       1.403605178452e-08       2.338218025783e-06      -3.331498753885e-07 
  575       2.544762355082e+03       1.274286970430e+01       0.000000000000e+00       2.655412972331e+01       1.399609420367e-08       2.385516161792e-06      -3.477205687960e-07 
  576       2.537199745425e+03       1.298726008678e+01       0.000000000000e+00       2.727955497116e+01       1.395630390212e-08       2.433411273885e-06      -3.622185830759e-07 
  577       2.529498501373e+03       1.323553631285e+01       0.000000000000e+00       2.797576224795e+01       1.391667626016e-08       2.481877356509e-06      -3.766438992960e-07 
  578       2.521663202746e+03       1.348762152608e+01       0.000000000000e+00       2.864205474434e+01       1.387720626002e-08       2.530887785103e-06      -3.909965311516e-07 
  579       2.513698501173e+03       1.374343749512e+01       0.000000000000e+00       2.927772949421e+01       1.383788847895e-08       2.580415310583e-06      -4.052765253674e-07 
  580       2.505609120411e+03       1.400290460741e+01       0.000000000000e+00       2.988207735322e+01       1.379871708220e-08       2.630432053803e-06      -4.194839621010e-07 
  581       2.497399856656e+03       1.426594186280e+01       0.000000000000e+00       3.045438297755e+01       1.375968581601e-08       2.680909500006e-06      -4.336189553476e-07 
  582       2.489075578863e+03       1.453246686732e+01       0.000000000000e+00       3.099392480252e+01       1.372078800047e-08       2.731818493247e-06      -4.476816533468e-07 
  583       2.480641057794e+03       1.480239441672e+01       0.000000000000e+00       3.150008465709e+01       1.368201831742e-08       2.783133719677e-06      -4.616718256699e-07 
  584       2.472100447820e+03       1.507563222128e+01       0.000000000000e+00       3.197267965882e+01       1.364337828698e-08       2.834847353493e-06      -4.755876066388e-07 
  585       2.463457792798e+03       1.535208506175e+01       0.000000000000e+00       3.241163856800e+01       1.360487104963e-08       2.886955910495e-06      -4.894267057001e-07 
  586       2.454717196425e+03       1.563165618299e+01       0.000000000000e+00       3.281689291945e+01       1.356649959219e-08       2.939455804322e-06      -5.031868164854e-07 
  587       2.445882822487e+03       1.591424728714e+01       0.000000000000e+00       3.318837703983e+01       1.352826674424e-08       2.992343345559e-06      -5.168656167853e-07 
  588       2.436958895123e+03       1.619975852683e+01       0.000000000000e+00       3.352602806492e+01       1.349017517461e-08       3.045614740852e-06      -5.304607685249e-07 
  589       2.427949699075e+03       1.648808849833e+01       0.000000000000e+00       3.382978595696e+01       1.345222738772e-08       3.099266092000e-06      -5.439699177380e-07 
  590       2.418859579949e+03       1.677913423482e+01       0.000000000000e+00       3.409959352190e+01       1.341442572000e-08       3.153293395065e-06      -5.573906945427e-07 
  591       2.409692944466e+03       1.707279119949e+01       0.000000000000e+00       3.433539642676e+01       1.337677233619e-08       3.207692539461e-06      -5.707207131161e-07 
  592       2.400454260721e+03       1.736895327879e+01       0.000000000000e+00       3.453714321691e+01       1.333926922567e-08       3.262459307055e-06      -5.839575716700e-07 
  593       2.391148058437e+03       1.766751277559e+01       0.000000000000e+00       3.470478533337e+01       1.330191819873e-08       3.317589371255e-06      -5.970988524259e-07 
  594       2.381778929223e+03       1.796836040240e+01       0.000000000000e+00       3.483827713013e+01       1.326472088281e-08       3.373078296098e-06      -6.101421215908e-07 
  595       2.372351526830e+03       1.827138527454e+01       0.000000000000e+00       3.493757589144e+01       1.322767871874e-08       3.428921535335e-06      -6.230849293325e-07 
  596       2.362870567402e+03       1.857647490331e+01       0.000000000000e+00       3.500264184912e+01       1.319079295686e-08       3.485114431516e-06      -6.359248097559e-07 
  597       2.353340829739e+03       1.888351518923e+01       0.000000000000e+00       3.503343819988e+01       1.315406465324e-08       3.541652215065e-06      -6.486592808782e-07 
  598       2.343767155548e+03       1.919239041520e+01       0.000000000000e+00       3.502993112258e+01       1.311749466577e-08       3.598530003362e-06      -6.612858446053e-07 
  599       2.334154449702e+03       1.950298323969e+01       0.000000000000e+00       3.499208979559e+01       1.308108365022e-08       3.655742799807e-06      -6.738019867082e-07 
  600       2.324507680492e+03       1.981517468993e+01       0.000000000000e+00       3.491988641406e+01       1.304483205634e-08       3.713285492902e-06      -6.862051767984e-07 
  601       2.314831879888e+03       2.012884415512e+01       0.000000000000e+00       3.481329620724e+01       1.300874012384e-08       3.771152855309e-06      -6.984928683050e-07 
  602       2.305132143789e+03       2.044386937960e+01       0.000000000000e+00       3.467229745578e+01       1.297280787842e-08       3.829339542915e-06      -7.106624984510e-07 
  603       2.295413632286e+03       2.076012645603e+01       0.000000000000e+00       3.449687150902e+01       1.293703512769e-08       3.887840093901e-06      -7.227114882297e-07 
  604       2.285681569912e+03       2.107748981863e+01       0.000000000000e+00       3.428700280232e+01       1.290142145713e-08       3.946648927789e-06      -7.346372423816e-07 
  605       2.275941245898e+03       2.139583223632e+01       0.000000000000e+00       3.404267887435e+01       1.286596622593e-08       4.005760344507e-06      -7.464371493711e-07 
  606       2.266198014434e+03       2.171502480593e+01       0.000000000000e+00       3.376389038439e+01       1.283066856291e-08       4.065168523434e-06      -7.581085813638e-07 
  607       2.256457294920e+03       2.203493694538e+01       0.000000000000e+00       3.345063112966e+01       1.279552736233e-08       4.124867522453e-06      -7.696488942031e-07 
  608       2.246724572224e+03       2.235543638690e+01       0.000000000000e+00       3.310289806258e+01       1.276054127963e-08       4.184851276999e-06      -7.810554273879e-07 
  609       2.237005396939e+03       2.267638917018e+01       0.000000000000e+00       3.272069130812e+01       1.272570872728e-08       4.245113599095e-06      -7.923255040496e-07 
  610       2.227305385635e+03       2.299765963560e+01       0.000000000000e+00       3.230401418109e+01       1.269102787045e-08       4.305648176399e-06      -8.034564309294e-07 
  611       2.217630221120e+03       2.331911041738e+01       0.000000000000e+00       3.185287320343e+01       1.265649662269e-08       4.366448571240e-06      -8.144454983566e-07 
  612       2.207985652690e+03       2.364060243680e+01       0.000000000000e+00       3.136727812152e+01       1.262211264165e-08       4.427508219649e-06      -8.252899802254e-07 
  613       2.198377496392e+03       2.396199489539e+01       0.000000000000e+00       3.084724192351e+01       1.258787332466e-08       4.488820430392e-06      -8.359871339734e-07 
  614       2.188811635273e+03       2.428314526810e+01       0.000000000000e+00       3.029278085658e+01       1.255377580435e-08       4.550378383999e-06      -8.465342005589e-07 
  615       2.179294019640e+03       2.460390929652e+01       0.000000000000e+00       2.970391444428e+01       1.251981694420e-08       4.612175131789e-06      -8.569284044398e-07 
  616       2.169830667317e+03       2.492414098203e+01       0.000000000000e+00       2.908066550384e+01       1.248599333405e-08       4.674203594891e-06      -8.671669535509e-07 
  617       2.160427663896e+03       2.524369257903e+01       0.000000000000e+00       2.842306016342e+01       1.245230128564e-08       4.736456563264e-06      -8.772470392828e-07 
  618       2.151091162996e+03       2.556241458811e+01       0.000000000000e+00       2.773112787950e+01       1.241873682800e-08       4.798926694712e-06      -8.871658364600e-07 
  619       2.141827386521e+03       2.588015574925e+01       0.000000000000e+00       2.700490145410e+01       1.238529570297e-08       4.861606513898e-06      -8.969205033196e-07 
  620       2.132642624912e+03       2.619676303499e+01       0.000000000000e+00       2.624441705215e+01       1.235197336049e-08       4.924488411356e-06      -9.065081814901e-07 
  621       2.123543237404e+03       2.651208164366e+01       0.000000000000e+00       2.544971421873e+01       1.231876495401e-08       4.987564642493e-06      -9.159259959696e-07 
  622       2.114535026912e+03       2.682596615849e+01       0.000000000000e+00       2.462089814917e+01       1.228566661818e-08       5.050826508004e-06      -9.251717164509e-07 
  623       2.105621348087e+03       2.713831432596e+01       0.000000000000e+00       2.375832806577e+01       1.225267937719e-08       5.114261865463e-06      -9.342457668750e-07 
  624       2.096804955443e+03       2.744903405529e+01       0.000000000000e+00       2.286243328807e+01       1.221980540974e-08       5.177857528456e-06      -9.431492863437e-07 
  625       2.088088624783e+03       2.775803232075e+01       0.000000000000e+00       2.193365141606e+01       1.218704678071e-08       5.241600075544e-06      -9.518834747238e-07 
  626       2.079475153259e+03       2.806521515830e+01       0.000000000000e+00       2.097242836677e+01       1.215440543875e-08       5.305475848486e-06      -9.604495932446e-07 
  627       2.070967359433e+03       2.837048766225e+01       0.000000000000e+00       1.997921841088e+01       1.212188321387e-08       5.369470950464e-06      -9.688489650979e-07 
  628       2.062568083341e+03       2.867375398192e+01       0.000000000000e+00       1.895448420926e+01       1.208948181499e-08       5.433571244297e-06      -9.770829760401e-07 
  629       2.054280186557e+03       2.897491731826e+01       0.000000000000e+00       1.789869684958e+01       1.205720282745e-08       5.497762350651e-06      -9.851530749957e-07 
  630       2.046106552250e+03       2.927387992052e+01       0.000000000000e+00       1.681233588289e+01       1.202504771059e-08       5.562029646249e-06      -9.930607746642e-07 
  631       2.038050085252e+03       2.957054308288e+01       0.000000000000e+00       1.569588936020e+01       1.199301779520e-08       5.626358262061e-06      -1.000807652128e-06 
  632       2.030113712114e+03       2.986480714112e+01       0.000000000000e+00       1.454985386904e+01       1.196111428102e-08       5.690733081507e-06      -1.008395349461e-06 
  633       2.022300381177e+03       3.015657146925e+01       0.000000000000e+00       1.337473457009e+01       1.192933823418e-08       5.755138738641e-06      -1.015825574345e-06 
  634       2.014613062625e+03       3.044573447617e+01       0.000000000000e+00       1.217104523371e+01       1.189769058469e-08       5.819559616336e-06      -1.023100100680e-06 
  635       2.007054748553e+03       3.073219360233e+01       0.000000000000e+00       1.093930827659e+01       1.186617212378e-08       5.883979844459e-06      -1.030220769204e-06 
  636       1.999628453027e+03       3.101584531632e+01       0.000000000000e+00       9.680054798238e+00       1.183478350137e-08       5.948383298048e-06      -1.037189488110e-06 
  637       1.992337212147e+03       3.129658511160e+01       0.000000000000e+00       8.393824617657e+00       1.180352522341e-08       6.012753595474e-06      -1.044008233665e-06 
  638       1.985184084110e+03       3.157430750309e+01       0.000000000000e+00       7.081166309871e+00       1.177239764928e-08       6.077074096604e-06      -1.050679050837e-06 
  639       1.978172149269e+03       3.184890602384e+01       0.000000000000e+00       5.742637242522e+00       1.174140098906e-08       6.141327900960e-06      -1.057204053918e-06 
  640       1.971304510202e+03       3.212027322169e+01       0.000000000000e+00       4.378803612458e+00       1.171053530092e-08       6.205497845865e-06      -1.063585427151e-06 
  641       1.964584291764e+03       3.238830065587e+01       0.000000000000e+00       2.990240482309e+00       1.167980048838e-08       6.269566504588e-06      -1.069825425358e-06 
  642       1.958014641161e+03       3.265287889372e+01       0.000000000000e+00       1.577531817073e+00       1.164919629761e-08       6.333516184490e-06      -1.075926374574e-06 
  643       1.951598728001e+03       3.291389750727e+01       0.000000000000e+00       1.412705206979e-01       1.161872231463e-08       6.397328925150e-06      -1.081890672676e-06 
  644       1.945339744366e+03       3.317124506995e+01       0.000000000000e+00      -1.317941527338e+00       1.158837796266e-08       6.460986496498e-06      -1.087720790026e-06 
  645       1.939240904867e+03       3.342480915316e+01       0.000000000000e+00      -2.799493435439e+00       1.155816249921e-08       6.524470396938e-06      -1.093419270099e-06 
  646       1.933305446711e+03       3.367447632302e+01       0.000000000000e+00      -4.302765263315e+00       1.152807501336e-08       6.587761851466e-06      -1.098988730130e-06 
  647       1.927536629760e+03       3.392013213692e+01       0.000000000000e+00      -5.827127985392e+00       1.149811442290e-08       6.650841809780e-06      -1.104431861753e-06 
  648       1.921937736595e+03       3.416166114024e+01       0.000000000000e+00      -7.371943454237e+00       1.146827947151e-08       6.713690944389e-06      -1.109751431645e-06 
  649       1.916512072577e+03       3.439894686294e+01       0.000000000000e+00      -8.936564363970e+00       1.143856872586e-08       6.776289648716e-06      -1.114950282171e-06 
  650       1.911262965913e+03       3.463187181627e+01       0.000000000000e+00      -1.052033421368e+01       1.140898057274e-08       6.838618035189e-06      -1.120031332033e-06 
  651       1.906193767712e+03       3.486031748938e+01       0.000000000000e+00      -1.212258727086e+01       1.137951321616e-08       6.900655933337e-06      -1.124997576923e-06 
  652       1.901307852052e+03       3.508416434595e+01       0.000000000000e+00      -1.374264853478e+01       1.135016467440e-08       6.962382887872e-06      -1.129852090168e-06 
  653       1.896608616041e+03       3.530329182088e+01       0.000000000000e+00      -1.537983369997e+01       1.132093277709e-08       7.023778156769e-06      -1.134598023392e-06 
  654       1.892099479880e+03       3.551757831694e+01       0.000000000000e+00      -1.703344911958e+01       1.129181516220e-08       7.084820709341e-06      -1.139238607166e-06 
  655       1.887783886922e+03       3.572690120136e+01       0.000000000000e+00      -1.870279176882e+01       1.126280927307e-08       7.145489224308e-06      -1.143777151674e-06 
  656       1.883665303738e+03       3.593113680256e+01       0.000000000000e+00      -2.038714920838e+01       1.123391235540e-08       7.205762087858e-06      -1.148217047364e-06 
  657       1.879747220178e+03       3.613016040672e+01       0.000000000000e+00      -2.208579954785e+01       1.120512145421e-08       7.265617391709e-06      -1.152561765619e-06 
  658       1.876033149433e+03       3.632384625449e+01       0.000000000000e+00      -2.379801140912e+01       1.117643341075e-08       7.325032931157e-06      -1.156814859418e-06 
  659       1.872526628097e+03       3.651206753760e+01       0.000000000000e+00      -2.552304388982e+01       1.114784485950e-08       7.383986203126e-06      -1.160979964003e-06 
  660       1.869231216230e+03       3.669469639552e+01       0.000000000000e+00      -2.726014652672e+01       1.111935222497e-08       7.442454404209e-06      -1.165060797549e-06 
  661       1.866149849955e+03       3.687162134840e+01       0.000000000000e+00      -2.900858050125e+01       1.109095264904e-08       7.500418198272e-06      -1.169060088353e-06 
  662       1.863282883456e+03       3.704280002462e+01       0.000000000000e+00      -3.076768284348e+01       1.106264682399e-08       7.557873160161e-06      -1.172976316059e-06 
  663       1.860630003927e+03       3.720820758936e+01       0.000000000000e+00      -3.253680357158e+01       1.103443627787e-08       7.614818706122e-06      -1.176806864114e-06 
  664       1.858190875008e+03       3.736781941498e+01       0.000000000000e+00      -3.431528454724e+01       1.100632245366e-08       7.671254359448e-06      -1.180549083339e-06 
  665       1.855965136676e+03       3.752161108249e+01       0.000000000000e+00      -3.610245944491e+01       1.097830670765e-08       7.727179751612e-06      -1.184200291716e-06 
  666       1.853952405125e+03       3.766955838295e+01       0.000000000000e+00      -3.789765372105e+01       1.095039030773e-08       7.782594623410e-06      -1.187757774181e-06 
  667       1.852152272651e+03       3.781163731893e+01       0.000000000000e+00      -3.970018458335e+01       1.092257443173e-08       7.837498826098e-06      -1.191218782410e-06 
  668       1.850564307539e+03       3.794782410592e+01       0.000000000000e+00      -4.150936095998e+01       1.089486016570e-08       7.891892322542e-06      -1.194580534615e-06 
  669       1.849188053946e+03       3.807809517374e+01       0.000000000000e+00      -4.332448346887e+01       1.086724850224e-08       7.945775188365e-06      -1.197840215323e-06 
  670       1.848023031787e+03       3.820242716802e+01       0.000000000000e+00      -4.514484438687e+01       1.083974033871e-08       7.999147613104e-06      -1.200994975173e-06 
  671       1.847068736617e+03       3.832079695160e+01       0.000000000000e+00      -4.696972761909e+01       1.081233647558e-08       8.052009901364e-06      -1.204041930699e-06 
  672       1.846324639519e+03       3.843318160594e+01       0.000000000000e+00      -4.879840866808e+01       1.078503761461e-08       8.104362473986e-06      -1.206978164119e-06 
  673       1.845790186987e+03       3.853955843260e+01       0.000000000000e+00      -5.063015460308e+01       1.075784435712e-08       8.156205869203e-06      -1.209800723118e-06 
  674       1.845464800809e+03       3.863990495462e+01       0.000000000000e+00      -5.246422402927e+01       1.073075720223e-08       8.207540743822e-06      -1.212506620638e-06 
  675       1.845347877956e+03       3.873419891800e+01       0.000000000000e+00      -5.429986705704e+01       1.070377654505e-08       8.258367874385e-06      -1.215092834660e-06 
  676       1.845438790464e+03       3.882241829308e+01       0.000000000000e+00      -5.613632527118e+01       1.067690267487e-08       8.308688158357e-06      -1.217556307990e-06 
  677       1.845736885318e+03       3.890454127599e+01       0.000000000000e+00      -5.797283170017e+01       1.065013577339e-08       8.358502615301e-06      -1.219893948044e-06 
  678       1.846241484337e+03       3.898054629010e+01       0.000000000000e+00      -5.980861078538e+01       1.062347591284e-08       8.407812388065e-06      -1.222102626630e-06 
  679       1.846951884061e+03       3.905041198742e+01       0.000000000000e+00      -6.164287835036e+01       1.059692305420e-08       8.456618743974e-06      -1.224179179730e-06 
  680       1.847867355633e+03       3.911411725005e+01       0.000000000000e+00      -6.347484157004e+01       1.057047704529e-08       8.504923076020e-06      -1.226120407286e-06 
  681       1.848987144685e+03       3.917164119159e+01       0.000000000000e+00      -6.530369894000e+01       1.054413761895e-08       8.552726904058e-06      -1.227923072976e-06 
  682       1.850310471223e+03       3.922296315859e+01       0.000000000000e+00      -6.712864024569e+01       1.051790439115e-08       8.600031876012e-06      -1.229583904002e-06 
  683       1.851836529510e+03       3.926806273198e+01       0.000000000000e+00      -6.894884653170e+01       1.049177685907e-08       8.646839769077e-06      -1.231099590866e-06 
  684       1.853564487953e+03       3.930691972847e+01       0.000000000000e+00      -7.076349007100e+01       1.046575439923e-08       8.693152490928e-06      -1.232466787151e-06 
  685       1.855493488985e+03       3.933951420202e+01       0.000000000000e+00      -7.257173433414e+01       1.043983626556e-08       8.738972080931e-06      -1.233682109300e-06 
  686       1.857622648952e+03       3.936582644525e+01       0.000000000000e+00      -7.437273395854e+01       1.041402158748e-08       8.784300711366e-06      -1.234742136396e-06 
  687       1.859951057998e+03       3.938583699087e+01       0.000000000000e+00      -7.616563471773e+01       1.038830936792e-08       8.829140688641e-06      -1.235643409942e-06 
  688       1.862477779946e+03       3.939952661309e+01       0.000000000000e+00      -7.794957349055e+01       1.036269848139e-08       8.873494454519e-06      -1.236382433633e-06 
  689       1.865201852189e+03       3.940687632911e+01       0.000000000000e+00      -7.972367823046e+01       1.033718767203e-08       8.917364587351e-06      -1.236955673140e-06 
  690       1.868122285566e+03       3.940786740048e+01       0.000000000000e+00      -8.148706793470e+01       1.031177555156e-08       8.960753803299e-06      -1.237359555880e-06 
  691       1.871238064256e+03       3.940248133458e+01       0.000000000000e+00      -8.323885261363e+01       1.028646059734e-08       9.003664957583e-06      -1.237590470799e-06 
  692       1.874548145657e+03       3.939069988602e+01       0.000000000000e+00      -8.497813325987e+01       1.026124115034e-08       9.046101045713e-06      -1.237644768141e-06 
  693       1.878051460270e+03       3.937250505809e+01       0.000000000000e+00      -8.670400181762e+01       1.023611541310e-08       9.088065204740e-06      -1.237518759227e-06 
  694       1.881746911589e+03       3.934787910417e+01       0.000000000000e+00      -8.841554115188e+01       1.021108144771e-08       9.129560714498e-06      -1.237208716228e-06 
  695       1.885633375981e+03       3.931680452917e+01       0.000000000000e+00      -9.011182501768e+01       1.018613717374e-08       9.170590998861e-06      -1.236710871938e-06 
  696       1.889709702571e+03       3.927926409098e+01       0.000000000000e+00      -9.179191802932e+01       1.016128036620e-08       9.211159626997e-06      -1.236021419547e-06 
  697       1.893974713130e+03       3.923524080186e+01       0.000000000000e+00      -9.345487562964e+01       1.013650865341e-08       9.251270314628e-06      -1.235136512416e-06 
  698       1.898427201955e+03       3.918471792990e+01       0.000000000000e+00      -9.509974405924e+01       1.011181951496e-08       9.290926925297e-06      -1.234052263848e-06 
  699       1.903065935759e+03       3.912767900044e+01       0.000000000000e+00      -9.672556032575e+01       1.008721027956e-08       9.330133471629e-06      -1.232764746855e-06 
  700       1.907889375195e+03       3.906412080542e+01       0.000000000000e+00      -9.833144167887e+01       1.006267880731e-08       9.368892785085e-06      -1.231271127749e-06 
  701       1.912894833318e+03       3.899409272588e+01       0.000000000000e+00      -9.991685614319e+01       1.003822557190e-08       9.407202476974e-06      -1.229573106247e-06 
  702       1.918079299369e+03       3.891765823140e+01       0.000000000000e+00      -1.014813575598e+02       1.001385166070e-08       9.445058853918e-06      -1.227673582257e-06 
