# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  471       2.207676752880e+03       1.320025528115e+01       5.250029766988e-02      -7.554287157897e+01       1.921368469277e-08       4.581455900080e-06       1.383099102964e-06 
  472       2.218920356923e+03       1.302161153429e+01       5.268794971265e-02      -7.549459627405e+01       1.915151918664e-08       4.459751633113e-06       1.367163497970e-06 
  473       2.230145655581e+03       1.284379037726e+01       5.287618843792e-02      -7.541028085781e+01       1.908959001533e-08       4.340289157935e-06       1.351155463454e-06 
  474       2.241347884063e+03       1.266687647447e+01       5.306499265277e-02      -7.529022845318e+01       1.902790460827e-08       4.223077408449e-06       1.335076508578e-06 
  475       2.252522204988e+03       1.249095559332e+01       5.325434075620e-02      -7.513475286036e+01       1.896646990883e-08       4.108124513402e-06       1.318928157773e-06 
  476       2.263663708010e+03       1.231611460929e+01       5.344421073691e-02      -7.494417862246e+01       1.890529236065e-08       3.995437783699e-06       1.302711950726e-06 
  477       2.274767409456e+03       1.214244151095e+01       5.363458017101e-02      -7.471884109122e+01       1.884437789377e-08       3.885023699650e-06       1.286429442371e-06 
  478       2.285828251960e+03       1.197002540504e+01       5.382542621976e-02      -7.445908649258e+01       1.878373191062e-08       3.776887898158e-06       1.270082202870e-06 
  479       2.296841104090e+03       1.179895652147e+01       5.401672562732e-02      -7.416527199243e+01       1.872335927189e-08       3.671035159845e-06       1.253671817607e-06 
  480       2.307800759990e+03       1.162932621843e+01       5.420845471845e-02      -7.383776576222e+01       1.866326428225e-08       3.567469396109e-06       1.237199887170e-06 
  481       2.318701939006e+03       1.146122698737e+01       5.440058939629e-02      -7.347694704461e+01       1.860345067583e-08       3.466193636125e-06       1.220668027335e-06 
  482       2.329539285321e+03       1.129475245809e+01       5.459310514007e-02      -7.308320621915e+01       1.854392160172e-08       3.367210013779e-06       1.204077869057e-06 
  483       2.340307367591e+03       1.112999740379e+01       5.478597700286e-02      -7.265694486796e+01       1.848467960916e-08       3.270519754538e-06       1.187431058448e-06 
  484       2.351000678573e+03       1.096705774607e+01       5.497917960928e-02      -7.219857584132e+01       1.842572663263e-08       3.176123162262e-06       1.170729256765e-06 
  485       2.361613634764e+03       1.080603056003e+01       5.517268715327e-02      -7.170852332342e+01       1.836706397687e-08       3.084019605949e-06       1.153974140394e-06 
  486       2.372140576030e+03       1.064701407931e+01       5.536647339580e-02      -7.118722289794e+01       1.830869230161e-08       2.994207506418e-06       1.137167400829e-06 
  487       2.382575765239e+03       1.049010770108e+01       5.556051166263e-02      -7.063512161375e+01       1.825061160623e-08       2.906684322929e-06       1.120310744659e-06 
  488       2.392913387898e+03       1.033541199117e+01       5.575477484201e-02      -7.005267805057e+01       1.819282121426e-08       2.821446539740e-06       1.103405893546e-06 
  489       2.403147551782e+03       1.018302868905e+01       5.594923538245e-02      -6.944036238460e+01       1.813531975771e-08       2.738489652601e-06       1.086454584209e-06 
  490       2.413272286567e+03       1.003306071291e+01       5.614386529044e-02      -6.879865645423e+01       1.807810516126e-08       2.657808155187e-06       1.069458568404e-06 
  491       2.423281543470e+03       9.885612164713e+00       5.633863612819e-02      -6.812805382563e+01       1.802117462626e-08       2.579395525463e-06       1.052419612903e-06 
  492       2.433169194871e+03       9.740788335207e+00       5.653351901137e-02      -6.742905985847e+01       1.796452461463e-08       2.503244211994e-06       1.035339499477e-06 
  493       2.442929033956e+03       9.598695709003e+00       5.672848460683e-02      -6.670219177156e+01       1.790815083254e-08       2.429345620181e-06       1.018220024870e-06 
  494       2.452554774346e+03       9.459441969610e+00       5.692350313036e-02      -6.594797870850e+01       1.785204821399e-08       2.357690098446e-06       1.001063000785e-06 
  495       2.462040049729e+03       9.323136004484e+00       5.711854434440e-02      -6.516696180332e+01       1.779621090417e-08       2.288266924348e-06       9.838702538528e-07 
  496       2.471378413495e+03       9.189887910074e+00       5.731357755579e-02      -6.435969424621e+01       1.774063224275e-08       2.221064290631e-06       9.666436256184e-07 
  497       2.480563338369e+03       9.059808996867e+00       5.750857161352e-02      -6.352674134909e+01       1.768530474692e-08       2.156069291221e-06       9.493849725126e-07 
  498       2.489588216044e+03       8.933011794439e+00       5.770349490643e-02      -6.266868061134e+01       1.763022009431e-08       2.093267907151e-06       9.320961658303e-07 
  499       2.498446356814e+03       8.809610056499e+00       5.789831536098e-02      -6.178610178542e+01       1.757536910574e-08       2.032644992424e-06       9.147790917067e-07 
  500       2.507130989206e+03       8.689718765933e+00       5.809300043897e-02      -6.087960694253e+01       1.752074172785e-08       1.974184259816e-06       8.974356510920e-07 
  501       2.515635259616e+03       8.573454139859e+00       5.828751713527e-02      -5.994981053830e+01       1.746632701552e-08       1.917868266616e-06       8.800677597267e-07 
  502       2.523952231939e+03       8.460933634665e+00       5.848183197556e-02      -5.899733947840e+01       1.741211311409e-08       1.863678400299e-06       8.626773481160e-07 
  503       2.532074887204e+03       8.352275951060e+00       5.867591101410e-02      -5.802283318427e+01       1.735808724155e-08       1.811594864139e-06       8.452663615034e-07 
  504       2.539996123207e+03       8.247601039121e+00       5.886971983140e-02      -5.702694365869e+01       1.730423567043e-08       1.761596662764e-06       8.278367598442e-07 
  505       2.547709772380e+03       8.147016015405e+00       5.906322594967e-02      -5.601031592756e+01       1.725054746061e-08       1.713664532398e-06       8.103904774734e-07 
  506       2.555213688399e+03       8.050572457853e+00       5.925640616009e-02      -5.497352861190e+01       1.719702593207e-08       1.667789900680e-06       7.929293002465e-07 
  507       2.562506747776e+03       7.958307890537e+00       5.944923940214e-02      -5.391715177320e+01       1.714367781490e-08       1.623966284744e-06       7.754549830442e-07 
  508       2.569587839774e+03       7.870259758772e+00       5.964170436394e-02      -5.284176643881e+01       1.709050954927e-08       1.582186370735e-06       7.579692895149e-07 
  509       2.576455866519e+03       7.786465427545e+00       5.983377948107e-02      -5.174796465840e+01       1.703752727724e-08       1.542442003228e-06       7.404739919879e-07 
  510       2.583109743111e+03       7.706962179944e+00       6.002544293549e-02      -5.063634956040e+01       1.698473683456e-08       1.504724174590e-06       7.229708713861e-07 
  511       2.589548397737e+03       7.631787215593e+00       6.021667265437e-02      -4.950753540844e+01       1.693214374235e-08       1.469023014313e-06       7.054617171378e-07 
  512       2.595770771780e+03       7.560977649079e+00       6.040744630899e-02      -4.836214765780e+01       1.687975319868e-08       1.435327778283e-06       6.879483270877e-07 
  513       2.601775819930e+03       7.494570508385e+00       6.059774131361e-02      -4.720082301187e+01       1.682757007014e-08       1.403626838014e-06       6.704325074075e-07 
  514       2.607562510298e+03       7.432602733321e+00       6.078753482432e-02      -4.602420947855e+01       1.677559888323e-08       1.373907669833e-06       6.529160725051e-07 
  515       2.613129824525e+03       7.375111173953e+00       6.097680373793e-02      -4.483296642671e+01       1.672384381571e-08       1.346156844012e-06       6.354008449337e-07 
  516       2.618476757895e+03       7.322132589037e+00       6.116552469084e-02      -4.362776464268e+01       1.667230868791e-08       1.320360013864e-06       6.178886552996e-07 
  517       2.623602319445e+03       7.273703644446e+00       6.135367405791e-02      -4.240928638663e+01       1.662099695385e-08       1.296501904783e-06       6.003813421696e-07 
  518       2.628505532077e+03       7.229860911604e+00       6.154122795131e-02      -4.117822544902e+01       1.656991169238e-08       1.274566303245e-06       5.828807519776e-07 
  519       2.633185432668e+03       7.190640865917e+00       6.172816221943e-02      -3.993528720711e+01       1.651905559815e-08       1.254536045756e-06       5.653887389301e-07 
  520       2.637641072184e+03       7.156079885200e+00       6.191445244573e-02      -3.868118868130e+01       1.646843097257e-08       1.236393007759e-06       5.479071649115e-07 
  521       2.641871515788e+03       7.126214248113e+00       6.210007394759e-02      -3.741665859168e+01       1.641803971461e-08       1.220118092489e-06       5.304378993879e-07 
  522       2.645875842954e+03       7.101080132590e+00       6.228500177522e-02      -3.614243741438e+01       1.636788331156e-08       1.205691219786e-06       5.129828193111e-07 
  523       2.649653147577e+03       7.080713614267e+00       6.246921071053e-02      -3.485927743808e+01       1.631796282971e-08       1.193091314860e-06       4.955438090210e-07 
  524       2.653202538086e+03       7.065150664917e+00       6.265267526595e-02      -3.356794282043e+01       1.626827890489e-08       1.182296297009e-06       4.781227601474e-07 
  525       2.656523137552e+03       7.054427150879e+00       6.283536968337e-02      -3.226920964447e+01       1.621883173296e-08       1.173283068289e-06       4.607215715115e-07 
  526       2.659614083802e+03       7.048578831489e+00       6.301726793296e-02      -3.096386597513e+01       1.616962106022e-08       1.166027502142e-06       4.433421490263e-07 
  527       2.662474529530e+03       7.047641357512e+00       6.319834371207e-02      -2.965271191561e+01       1.612064617371e-08       1.160504431971e-06       4.259864055958e-07 
  528       2.665103642408e+03       7.051650269571e+00       6.337857044409e-02      -2.833655966386e+01       1.607190589142e-08       1.156687639677e-06       4.086562610146e-07 
  529       2.667500605195e+03       7.060640996579e+00       6.355792127730e-02      -2.701623356904e+01       1.602339855245e-08       1.154549844138e-06       3.913536418655e-07 
  530       2.669664615855e+03       7.074648854169e+00       6.373636908380e-02      -2.569257018789e+01       1.597512200698e-08       1.154062689653e-06       3.740804814171e-07 
  531       2.671594887659e+03       7.093709043127e+00       6.391388645832e-02      -2.436641834128e+01       1.592707360631e-08       1.155196734334e-06       3.568387195203e-07 
  532       2.673290649305e+03       7.117856647821e+00       6.409044571713e-02      -2.303863917056e+01       1.587925019264e-08       1.157921438448e-06       3.396303025043e-07 
  533       2.674751145023e+03       7.147126634633e+00       6.426601889688e-02      -2.171010619405e+01       1.583164808887e-08       1.162205152720e-06       3.224571830715e-07 
  534       2.675975634690e+03       7.181553850388e+00       6.444057775351e-02      -2.038170536347e+01       1.578426308829e-08       1.168015106583e-06       3.053213201922e-07 
  535       2.676963393939e+03       7.221173020788e+00       6.461409376109e-02      -1.905433512040e+01       1.573709044414e-08       1.175317396389e-06       2.882246789975e-07 
  536       2.677713714273e+03       7.266018748838e+00       6.478653811069e-02      -1.772890645270e+01       1.569012485911e-08       1.184076973561e-06       2.711692306729e-07 
  537       2.678225903174e+03       7.316125513285e+00       6.495788170927e-02      -1.640634295096e+01       1.564336047476e-08       1.194257632712e-06       2.541569523496e-07 
  538       2.678499284215e+03       7.371527667039e+00       6.512809517857e-02      -1.508758086496e+01       1.559679086079e-08       1.205821999711e-06       2.371898269965e-07 
  539       2.678533197170e+03       7.432259435613e+00       6.529714885391e-02      -1.377356916010e+01       1.555040900429e-08       1.218731519700e-06       2.202698433100e-07 
  540       2.678326998130e+03       7.498354915546e+00       6.546501278313e-02      -1.246526957382e+01       1.550420729886e-08       1.232946445068e-06       2.033989956044e-07 
  541       2.677880059608e+03       7.569848072839e+00       6.563165672544e-02      -1.116365667211e+01       1.545817753363e-08       1.248425823382e-06       1.865792837004e-07 
  542       2.677191770655e+03       7.646772741387e+00       6.579705015029e-02      -9.869717905869e+00       1.541231088219e-08       1.265127485261e-06       1.698127128137e-07 
  543       2.676261536968e+03       7.729162621403e+00       6.596116223622e-02      -8.584453667423e+00       1.536659789145e-08       1.283008032216e-06       1.531012934422e-07 
  544       2.675089266421e+03       7.817039808903e+00       6.612396579473e-02      -7.308786911109e+00       1.532103103783e-08       1.302028940493e-06       1.364468489614e-07 
  545       2.673676839704e+03       7.910380049947e+00       6.628544915940e-02      -6.043289242439e+00       1.527561256965e-08       1.322175167076e-06       1.198504301439e-07 
  546       2.672026679252e+03       8.009146553528e+00       6.644560461267e-02      -4.788447610705e+00       1.523034706084e-08       1.343437265173e-06       1.033128769546e-07 
  547       2.670141267701e+03       8.113301370225e+00       6.660442449012e-02      -3.544754101493e+00       1.518523887578e-08       1.365805330402e-06       8.683500838148e-08 
  548       2.668023148194e+03       8.222805385982e+00       6.676190118092e-02      -2.312705956522e+00       1.514029216397e-08       1.389268995877e-06       7.041762208390e-08 
  549       2.665674924688e+03       8.337618315903e+00       6.691802712830e-02      -1.092805593482e+00       1.509551085469e-08       1.413817427266e-06       5.406149403936e-08 
  550       2.663099262262e+03       8.457698698040e+00       6.707279483002e-02       1.144393741220e-01       1.505089865158e-08       1.439439317836e-06       3.776737818887e-08 
  551       2.660298887424e+03       8.583003887179e+00       6.722619683880e-02       1.308516117136e+00       1.500645902718e-08       1.466122883479e-06       2.153600608048e-08 
  552       2.657276588422e+03       8.713490048633e+00       6.737822576281e-02       2.488906570913e+00       1.496219521746e-08       1.493855857715e-06       5.368086511269e-09 
  553       2.654035215548e+03       8.849112152027e+00       6.752887426612e-02       3.655087415476e+00       1.491811021620e-08       1.522625486678e-06      -1.073569483225e-08 
  554       2.650577681448e+03       8.989823965089e+00       6.767813506914e-02       4.806530055676e+00       1.487420676945e-08       1.552418524083e-06      -2.677467573542e-08 
  555       2.646906961428e+03       9.135578047439e+00       6.782600094912e-02       5.942700601355e+00       1.483048736982e-08       1.583221226170e-06      -4.274821781831e-08 
  556       2.643026093765e+03       9.286325744376e+00       6.797246474058e-02       7.063059847504e+00       1.478695425080e-08       1.615019346638e-06      -5.865570690017e-08 
  557       2.638938180011e+03       9.442017180669e+00       6.811751933576e-02       8.167063254424e+00       1.474360938098e-08       1.647798131548e-06      -7.449655336560e-08 
  558       2.634646385302e+03       9.602601254346e+00       6.826115768511e-02       9.254160927888e+00       1.470045445825e-08       1.681542314212e-06      -9.027019253223e-08 
  559       2.630153938669e+03       9.768025630479e+00       6.840337279775e-02       1.032379759930e+01       1.465749090394e-08       1.716236110069e-06      -1.059760850201e-07 
  560       2.625464133341e+03       9.938236734979e+00       6.854415774191e-02       1.137541260585e+01       1.461471985688e-08       1.751863211529e-06      -1.216137171226e-07 
  561       2.620580327055e+03       1.011317974838e+01       6.868350564537e-02       1.240843987069e+01       1.457214216746e-08       1.788406782808e-06      -1.371826011790e-07 
  562       2.615505942364e+03       1.029279859962e+01       6.882140969599e-02       1.342230788308e+01       1.452975839159e-08       1.825849454739e-06      -1.526822759489e-07 
  563       2.610244466944e+03       1.047703595987e+01       6.895786314209e-02       1.441643967855e+01       1.448756878464e-08       1.864173319565e-06      -1.681123069878e-07 
  564       2.604799453904e+03       1.066583323624e+01       6.909285929296e-02       1.539025281905e+01       1.444557329530e-08       1.903359925715e-06      -1.834722870246e-07 
  565       2.599174522089e+03       1.085913056568e+01       6.922639151932e-02       1.634315937315e+01       1.440377155941e-08       1.943390272554e-06      -1.987618363406e-07 
  566       2.593373356393e+03       1.105686680866e+01       6.935845325375e-02       1.727456589616e+01       1.436216289374e-08       1.984244805120e-06      -2.139806031506e-07 
  567       2.587399708064e+03       1.125897954303e+01       6.948903799116e-02       1.818387341030e+01       1.432074628968e-08       2.025903408841e-06      -2.291282639845e-07 
  568       2.581257395012e+03       1.146540505778e+01       6.961813928928e-02       1.907047738487e+01       1.427952040694e-08       2.068345404231e-06      -2.442045240719e-07 
  569       2.574950302119e+03       1.167607834685e+01       6.974575076907e-02       1.993376771640e+01       1.423848356711e-08       2.111549541566e-06      -2.592091177270e-07 
  570       2.568482381542e+03       1.189093310289e+01       6.987186611522e-02       2.077312870882e+01       1.419763374725e-08       2.155493995544e-06      -2.741418087365e-07 
  571       2.561857653026e+03       1.210990171105e+01       6.999647907659e-02       2.158793905361e+01       1.415696857340e-08       2.200156359921e-06      -2.890023907478e-07 
  572       2.555080204208e+03       1.233291524281e+01       7.011958346668e-02       2.237757180997e+01       1.411648531398e-08       2.245513642133e-06      -3.037906876594e-07 
  573       2.548154190928e+03       1.255990344973e+01       7.024117316409e-02       2.314139438497e+01       1.407618087322e-08       2.291542257895e-06      -3.185065540133e-07 
  574       2.541083837534e+03       1.279079475724e+01       7.036124211296e-02       2.387876851373e+01       1.403605178452e-08       2.338218025783e-06      -3.331498753885e-07 
  575       2.533873437190e+03       1.302551625844e+01       7.047978432345e-02       2.458905023954e+01       1.399609420367e-08       2.385516161792e-06      -3.477205687960e-07 
  576       2.526527352187e+03       1.326399370791e+01       7.059679387221e-02       2.527158989407e+01       1.395630390212e-08       2.433411273885e-06      -3.622185830759e-07 
  577       2.519050014247e+03       1.350615151545e+01       7.071226490281e-02       2.592573207751e+01       1.391667626016e-08       2.481877356509e-06      -3.766438992960e-07 
  578       2.511445924832e+03       1.375191273990e+01       7.082619162622e-02       2.655081563871e+01       1.387720626002e-08       2.530887785103e-06      -3.909965311516e-07 
  579       2.503719655452e+03       1.400119908294e+01       7.093856832125e-02       2.714617365536e+01       1.383788847895e-08       2.580415310583e-06      -4.052765253674e-07 
  580       2.495875847974e+03       1.425393088283e+01       7.104938933505e-02       2.771113341417e+01       1.379871708220e-08       2.630432053803e-06      -4.194839621010e-07 
  581       2.487919214928e+03       1.451002710827e+01       7.115864908353e-02       2.824501639098e+01       1.375968581601e-08       2.680909500006e-06      -4.336189553476e-07 
  582       2.479854539815e+03       1.476940535213e+01       7.126634205183e-02       2.874713823096e+01       1.372078800047e-08       2.731818493247e-06      -4.476816533468e-07 
  583       2.471686495825e+03       1.503198088783e+01       7.137246558818e-02       2.921691464185e+01       1.368201831742e-08       2.783133719677e-06      -4.616718256699e-07 
  584       2.463419096393e+03       1.529766382521e+01       7.147702836120e-02       2.965418202005e+01       1.364337828698e-08       2.834847353493e-06      -4.755876066388e-07 
  585       2.455056231524e+03       1.556636187130e+01       7.158004211474e-02       3.005888479505e+01       1.360487104963e-08       2.886955910495e-06      -4.894267057001e-07 
  586       2.446601848385e+03       1.583798125489e+01       7.168151889513e-02       3.043097025870e+01       1.356649959219e-08       2.939455804322e-06      -5.031868164854e-07 
  587       2.438059951549e+03       1.611242671988e+01       7.178147105255e-02       3.077038858269e+01       1.352826674424e-08       2.992343345559e-06      -5.168656167853e-07 
  588       2.429434603239e+03       1.638960151883e+01       7.187991124254e-02       3.107709283600e+01       1.349017517461e-08       3.045614740852e-06      -5.304607685249e-07 
  589       2.420729923573e+03       1.666940740635e+01       7.197685242739e-02       3.135103900244e+01       1.345222738772e-08       3.099266092000e-06      -5.439699177380e-07 
  590       2.411950090803e+03       1.695174463260e+01       7.207230787762e-02       3.159218599809e+01       1.341442572000e-08       3.153293395065e-06      -5.573906945427e-07 
  591       2.403099341564e+03       1.723651193675e+01       7.216629117340e-02       3.180049568883e+01       1.337677233619e-08       3.207692539461e-06      -5.707207131161e-07 
  592       2.394181971116e+03       1.752360654039e+01       7.225881620601e-02       3.197593290783e+01       1.333926922567e-08       3.262459307055e-06      -5.839575716700e-07 
  593       2.385202333588e+03       1.781292414105e+01       7.234989717929e-02       3.211846547300e+01       1.330191819873e-08       3.317589371255e-06      -5.970988524259e-07 
  594       2.376164842219e+03       1.810435890562e+01       7.243954861108e-02       3.222806420451e+01       1.326472088281e-08       3.373078296098e-06      -6.101421215908e-07 
  595       2.367073969607e+03       1.839780346382e+01       7.252778533462e-02       3.230470294229e+01       1.322767871874e-08       3.428921535335e-06      -6.230849293325e-07 
  596       2.357934247949e+03       1.869314890165e+01       7.261462250008e-02       3.234835856349e+01       1.319079295686e-08       3.485114431516e-06      -6.359248097559e-07 
  597       2.348750269286e+03       1.899028475488e+01       7.270007557594e-02       3.235901099998e+01       1.315406465324e-08       3.541652215065e-06      -6.486592808782e-07 
  598       2.339526685745e+03       1.928909900246e+01       7.278416035044e-02       3.233664325585e+01       1.311749466577e-08       3.598530003362e-06      -6.612858446053e-07 
  599       2.330268209786e+03       1.958947806002e+01       7.286689293306e-02       3.228124142490e+01       1.308108365022e-08       3.655742799807e-06      -6.738019867082e-07 
  600       2.320979614444e+03       1.989130677329e+01       7.294828975593e-02       3.219279470810e+01       1.304483205634e-08       3.713285492902e-06      -6.862051767984e-07 
  601       2.311665733573e+03       2.019446841161e+01       7.302836757529e-02       3.207129543113e+01       1.300874012384e-08       3.771152855309e-06      -6.984928683050e-07 
  602       2.302331462088e+03       2.049884466133e+01       7.310714347291e-02       3.191673906181e+01       1.297280787842e-08       3.829339542915e-06      -7.106624984510e-07 
  603       2.292981756213e+03       2.080431561931e+01       7.318463485758e-02       3.172912422765e+01       1.293703512769e-08       3.887840093901e-06      -7.227114882297e-07 
  604       2.283621633720e+03       2.111075978636e+01       7.326085946653e-02       3.150845273330e+01       1.290142145713e-08       3.946648927789e-06      -7.346372423816e-07 
  605       2.274256174178e+03       2.141805406073e+01       7.333583536685e-02       3.125472957804e+01       1.286596622593e-08       4.005760344507e-06      -7.464371493711e-07 
  606       2.264890519189e+03       2.172607373149e+01       7.340958095699e-02       3.096796297329e+01       1.283066856291e-08       4.065168523434e-06      -7.581085813638e-07 
  607       2.255529872642e+03       2.203469247210e+01       7.348211496813e-02       3.064816436009e+01       1.279552736233e-08       4.124867522453e-06      -7.696488942031e-07 
  608       2.246179500948e+03       2.234378233376e+01       7.355345646571e-02       3.029534842659e+01       1.276054127963e-08       4.184851276999e-06      -7.810554273879e-07 
  609       2.236844733289e+03       2.265321373895e+01       7.362362485081e-02       2.990953312553e+01       1.272570872728e-08       4.245113599095e-06      -7.923255040496e-07 
  610       2.227530961858e+03       2.296285547483e+01       7.369263986161e-02       2.949073969175e+01       1.269102787045e-08       4.305648176399e-06      -8.034564309294e-07 
  611       2.218243642107e+03       2.327257468675e+01       7.376052157486e-02       2.903899265966e+01       1.265649662269e-08       4.366448571240e-06      -8.144454983566e-07 
  612       2.208988292986e+03       2.358223687167e+01       7.382729040728e-02       2.855431988074e+01       1.262211264165e-08       4.427508219649e-06      -8.252899802254e-07 
  613       2.199770497192e+03       2.389170587164e+01       7.389296711704e-02       2.803675254102e+01       1.258787332466e-08       4.488820430392e-06      -8.359871339734e-07 
  614       2.190595901409e+03       2.420084386722e+01       7.395757280521e-02       2.748632517859e+01       1.255377580435e-08       4.550378383999e-06      -8.465342005589e-07 
  615       2.181470216552e+03       2.450951137101e+01       7.402112891716e-02       2.690307570106e+01       1.251981694420e-08       4.612175131789e-06      -8.569284044398e-07 
  616       2.172399218014e+03       2.481756722105e+01       7.408365724405e-02       2.628704540309e+01       1.248599333405e-08       4.674203594891e-06      -8.671669535509e-07 
  617       2.163388745904e+03       2.512486857428e+01       7.414517992425e-02       2.563827898383e+01       1.245230128564e-08       4.736456563264e-06      -8.772470392828e-07 
  618       2.154444705298e+03       2.543127090004e+01       7.420571944479e-02       2.495682456446e+01       1.241873682800e-08       4.798926694712e-06      -8.871658364600e-07 
  619       2.145573066476e+03       2.573662797348e+01       7.426529864281e-02       2.424273370562e+01       1.238529570297e-08       4.861606513898e-06      -8.969205033196e-07 
  620       2.136779865171e+03       2.604079186905e+01       7.432394070699e-02       2.349606142497e+01       1.235197336049e-08       4.924488411356e-06      -9.065081814901e-07 
  621       2.128071202810e+03       2.634361295395e+01       7.438166917902e-02       2.271686621463e+01       1.231876495401e-08       4.987564642493e-06      -9.159259959696e-07 
  622       2.119452635862e+03       2.664495100973e+01       7.443850768560e-02       2.190526781532e+01       1.228566661818e-08       5.050826508004e-06      -9.251717164509e-07 
  623       2.110927327682e+03       2.694470889640e+01       7.449447912473e-02       2.106162198955e+01       1.225267937719e-08       5.114261865463e-06      -9.342457668750e-07 
  624       2.102497853857e+03       2.724279966399e+01       7.454960646322e-02       2.018634987711e+01       1.221980540974e-08       5.177857528456e-06      -9.431492863437e-07 
  625       2.094166809234e+03       2.753913549270e+01       7.460391300576e-02       1.927988064440e+01       1.218704678071e-08       5.241600075544e-06      -9.518834747238e-07 
  626       2.085936807979e+03       2.783362768980e+01       7.465742239623e-02       1.834265151977e+01       1.215440543875e-08       5.305475848486e-06      -9.604495932446e-07 
  627       2.077810483626e+03       2.812618668656e+01       7.471015861913e-02       1.737510782886e+01       1.212188321387e-08       5.369470950464e-06      -9.688489650979e-07 
  628       2.069790489136e+03       2.841672203510e+01       7.476214600090e-02       1.637770303007e+01       1.208948181499e-08       5.433571244297e-06      -9.770829760401e-07 
  629       2.061879496952e+03       2.870514240536e+01       7.481340921129e-02       1.535089874984e+01       1.205720282745e-08       5.497762350651e-06      -9.851530749957e-07 
  630       2.054080199049e+03       2.899135558195e+01       7.486397326470e-02       1.429516481806e+01       1.202504771059e-08       5.562029646249e-06      -9.930607746642e-07 
  631       2.046395306993e+03       2.927526846109e+01       7.491386352157e-02       1.321097930348e+01       1.199301779520e-08       5.626358262061e-06      -1.000807652128e-06 
  632       2.038827551994e+03       2.955678704751e+01       7.496310568975e-02       1.209882854903e+01       1.196111428102e-08       5.690733081507e-06      -1.008395349461e-06 
  633       2.031379684961e+03       2.983581645132e+01       7.501172582582e-02       1.095920720722e+01       1.192933823418e-08       5.755138738641e-06      -1.015825574345e-06 
  634       2.024054476555e+03       3.011226088497e+01       7.505975033648e-02       9.792618275531e+00       1.189769058469e-08       5.819559616336e-06      -1.023100100680e-06 
  635       2.016854717247e+03       3.038602366010e+01       7.510720597990e-02       8.599573131753e+00       1.186617212378e-08       5.883979844459e-06      -1.030220769204e-06 
  636       2.009783217369e+03       3.065700718450e+01       7.515411986709e-02       7.380591569394e+00       1.183478350137e-08       5.948383298048e-06      -1.037189488110e-06 
  637       2.002842807170e+03       3.092511295896e+01       7.520051946326e-02       6.136201833040e+00       1.180352522341e-08       6.012753595474e-06      -1.044008233665e-06 
  638       1.996036336871e+03       3.119024157422e+01       7.524643258917e-02       4.866940653732e+00       1.177239764928e-08       6.077074096604e-06      -1.050679050837e-06 
  639       1.989366676721e+03       3.145229270782e+01       7.529188742250e-02       3.573353284341e+00       1.174140098906e-08       6.141327900960e-06      -1.057204053918e-06 
  640       1.982836717047e+03       3.171116512108e+01       7.533691249920e-02       2.255993534946e+00       1.171053530092e-08       6.205497845865e-06      -1.063585427151e-06 
  641       1.976449368315e+03       3.196675665594e+01       7.538153671488e-02       9.154238082061e-01       1.167980048838e-08       6.269566504588e-06      -1.069825425358e-06 
  642       1.970207561177e+03       3.221896423188e+01       7.542578932614e-02      -4.477848652620e-01       1.164919629761e-08       6.333516184490e-06      -1.075926374574e-06 
  643       1.964114246534e+03       3.246768384286e+01       7.546969995193e-02      -1.833052791510e+00       1.161872231463e-08       6.397328925150e-06      -1.081890672676e-06 
  644       1.958172395584e+03       3.271281055417e+01       7.551329857494e-02      -3.239791577883e+00       1.158837796266e-08       6.460986496498e-06      -1.087720790026e-06 
  645       1.952384999879e+03       3.295423849937e+01       7.555661554295e-02      -4.667404097642e+00       1.155816249921e-08       6.524470396938e-06      -1.093419270099e-06 
  646       1.946755071380e+03       3.319186087720e+01       7.559968157016e-02      -6.115284454592e+00       1.152807501336e-08       6.587761851466e-06      -1.098988730130e-06 
  647       1.941285642511e+03       3.342556994844e+01       7.564252773859e-02      -7.582817947704e+00       1.149811442290e-08       6.650841809780e-06      -1.104431861753e-06 
  648       1.935979766216e+03       3.365525703287e+01       7.568518549943e-02      -9.069381035741e+00       1.146827947151e-08       6.713690944389e-06      -1.109751431645e-06 
  649       1.930840516007e+03       3.388081250614e+01       7.572768667439e-02      -1.057434130188e+01       1.143856872586e-08       6.776289648716e-06      -1.114950282171e-06 
  650       1.925870986028e+03       3.410212579669e+01       7.577006345708e-02      -1.209705741835e+01       1.140898057274e-08       6.838618035189e-06      -1.120031332033e-06 
  651       1.921074291100e+03       3.431908538264e+01       7.581234841435e-02      -1.363687911102e+01       1.137951321616e-08       6.900655933337e-06      -1.124997576923e-06 
  652       1.916453566784e+03       3.453157878870e+01       7.585457448767e-02      -1.519314712409e+01       1.135016467440e-08       6.962382887872e-06      -1.129852090168e-06 
  653       1.912011969429e+03       3.473949258310e+01       7.589677499446e-02      -1.676519318463e+01       1.132093277709e-08       7.023778156769e-06      -1.134598023392e-06 
