# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00899e-05 to 311.717 h/Mpc,
# number of wavenumbers equal to 732
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       3.976620367797e-02       6.215169744692e+06       6.215169739989e+06       6.171632431215e+06      -1.207137511971e+02      -1.225271040340e+02       0.000000000000e+00       6.205858328301e+06 
       3.996928442893e-02       6.183495841281e+06       6.183495836622e+06       6.140123406117e+06      -1.188808469693e+02      -1.206666688745e+02       0.000000000000e+00       6.174222115930e+06 
       4.017490737614e-02       6.151789506837e+06       6.151789502221e+06       6.108588872804e+06      -1.170634884490e+02      -1.188220108769e+02       0.000000000000e+00       6.142554667920e+06 
       4.038318550932e-02       6.120044995220e+06       6.120044990647e+06       6.077023324514e+06      -1.152616977266e+02      -1.169931459564e+02       0.000000000000e+00       6.110850280847e+06 
       4.059423885440e-02       6.088237710694e+06       6.088237706164e+06       6.045402031167e+06      -1.134723741894e+02      -1.151769562364e+02       0.000000000000e+00       6.079084343304e+06 
       4.080819505696e-02       6.056382518400e+06       6.056382513913e+06       6.013740428436e+06      -1.116980776545e+02      -1.133760057686e+02       0.000000000000e+00       6.047271813715e+06 
       4.102519002648e-02       6.024460894630e+06       6.024460890186e+06       5.982019958904e+06      -1.099370462682e+02      -1.115885198001e+02       0.000000000000e+00       6.015394168127e+06 
       4.124536864909e-02       5.992472630502e+06       5.992472626101e+06       5.950240908929e+06      -1.081885045394e+02      -1.098137164150e+02       0.000000000000e+00       5.983451282543e+06 
       4.146888557768e-02       5.960414142986e+06       5.960414138628e+06       5.918400066903e+06      -1.064538434360e+02      -1.080529838655e+02       0.000000000000e+00       5.951439638617e+06 
       4.169590610945e-02       5.928246684443e+06       5.928246680127e+06       5.886458090930e+06      -1.047283469359e+02      -1.063015824562e+02       0.000000000000e+00       5.919320398491e+06 
       4.192660716262e-02       5.896009180097e+06       5.896009175825e+06       5.854455776953e+06      -1.030168161458e+02      -1.045643275521e+02       0.000000000000e+00       5.887132796186e+06 
       4.216117836580e-02       5.863644110973e+06       5.863644106744e+06       5.822334289443e+06      -1.013133377890e+02      -1.028352754867e+02       0.000000000000e+00       5.854819104393e+06 
       4.239982327573e-02       5.831172392896e+06       5.831172388709e+06       5.790115811513e+06      -9.962136303607e+01      -1.011178845691e+02       0.000000000000e+00       5.822400449755e+06 
       4.264276074171e-02       5.798566339688e+06       5.798566335545e+06       5.757772652318e+06      -9.793858455468e+01      -9.940983151268e+01       0.000000000000e+00       5.789849153555e+06 
       4.289022643795e-02       5.765820514392e+06       5.765820510292e+06       5.725299958780e+06      -9.626479695976e+01      -9.771090434393e+01       0.000000000000e+00       5.757159880464e+06 
       4.314247458885e-02       5.732925648179e+06       5.732925644123e+06       5.692688842941e+06      -9.459996976602e+01      -9.602106542350e+01       0.000000000000e+00       5.724323429652e+06 
       4.339977991653e-02       5.699862772242e+06       5.699862768229e+06       5.659920672412e+06      -9.294253244706e+01      -9.433873168236e+01       0.000000000000e+00       5.691320895595e+06 
       4.366243984506e-02       5.666606511913e+06       5.666606507944e+06       5.626970351658e+06      -9.129155503237e+01      -9.266296060779e+01       0.000000000000e+00       5.658126959005e+06 
       4.393077700229e-02       5.633168637099e+06       5.633168633173e+06       5.593850740550e+06      -8.964805795371e+01      -9.099477186174e+01       0.000000000000e+00       5.624753572962e+06 
       4.420514206774e-02       5.599513088914e+06       5.599513085032e+06       5.560525887217e+06      -8.800955157475e+01      -8.933165755809e+01       0.000000000000e+00       5.591164707671e+06 
       4.448591702403e-02       5.565613841136e+06       5.565613837299e+06       5.526969852280e+06      -8.637639977510e+01      -8.767397136751e+01       0.000000000000e+00       5.557334359548e+06 
       4.477351888095e-02       5.531475731436e+06       5.531475727643e+06       5.493189417292e+06      -8.474753242060e+01      -8.602063610254e+01       0.000000000000e+00       5.523267697764e+06 
       4.506840395472e-02       5.497071379800e+06       5.497071376052e+06       5.459157030202e+06      -8.312178819403e+01      -8.437047636575e+01       0.000000000000e+00       5.488937321011e+06 
       4.537107280193e-02       5.462356735357e+06       5.462356731654e+06       5.424829238181e+06      -8.149885394736e+01      -8.272316344309e+01       0.000000000000e+00       5.454299293989e+06 
       4.568207592869e-02       5.427327042965e+06       5.427327039308e+06       5.390202281254e+06      -7.987765170919e+01      -8.107760967239e+01       0.000000000000e+00       5.419349033428e+06 
       4.600202042096e-02       5.391942934968e+06       5.391942931356e+06       5.355237758466e+06      -7.825708861286e+01      -7.943270550617e+01       0.000000000000e+00       5.384047348991e+06 
       4.633157767441e-02       5.356181464912e+06       5.356181461347e+06       5.319913632085e+06      -7.663614715218e+01      -7.778741983985e+01       0.000000000000e+00       5.348371456716e+06 
       4.667149244199e-02       5.320018595900e+06       5.320018592382e+06       5.284206757450e+06      -7.501434976528e+01      -7.614126202226e+01       0.000000000000e+00       5.312297479697e+06 
       4.702259346770e-02       5.283392257500e+06       5.283392254029e+06       5.248056114234e+06      -7.339009048745e+01      -7.449260340291e+01       0.000000000000e+00       5.275763545881e+06 
       4.738580603812e-02       5.246294349114e+06       5.246294345691e+06       5.211455403752e+06      -7.176203801536e+01      -7.284010001263e+01       0.000000000000e+00       5.238761865716e+06 
       4.776216686325e-02       5.208657317193e+06       5.208657313818e+06       5.174337781948e+06      -7.012919161147e+01      -7.118272797172e+01       0.000000000000e+00       5.201225027329e+06 
       4.815284179910e-02       5.170434592697e+06       5.170434589372e+06       5.136657994135e+06      -6.848997358398e+01      -6.951888859861e+01       0.000000000000e+00       5.163106700695e+06 
       4.855914705339e-02       5.131580176966e+06       5.131580173691e+06       5.098372274268e+06      -6.684290965322e+01      -6.784708644387e+01       0.000000000000e+00       5.124361283275e+06 
       4.898257467937e-02       5.092022607049e+06       5.092022603825e+06       5.059410035834e+06      -6.518641941870e+01      -6.616571469755e+01       0.000000000000e+00       5.084917483554e+06 
       4.942482337166e-02       5.051697094786e+06       5.051697091613e+06       5.019709110097e+06      -6.351851495213e+01      -6.447275878315e+01       0.000000000000e+00       5.044710981355e+06 
       4.988783584399e-02       5.010518947129e+06       5.010518944009e+06       4.979186367828e+06      -6.183734584405e+01      -6.276633793911e+01       0.000000000000e+00       5.003657376745e+06 
       5.037384440658e-02       4.968418056523e+06       4.968418053458e+06       4.937774317199e+06      -6.014363781526e+01      -6.104715452075e+01       0.000000000000e+00       4.961687031104e+06 
       5.088542678591e-02       4.925256467920e+06       4.925256464910e+06       4.895337239708e+06      -5.842626324092e+01      -5.930402134627e+01       0.000000000000e+00       4.918662413616e+06 
       5.142557475811e-02       4.880931815985e+06       4.880931813032e+06       4.851775015309e+06      -5.669143967767e+01      -5.754313757094e+01       0.000000000000e+00       4.874481574057e+06 
       5.199777880719e-02       4.835300001762e+06       4.835299998867e+06       4.806946862663e+06      -5.493268064767e+01      -5.575796475469e+01       0.000000000000e+00       4.829001024701e+06 
       5.260613276058e-02       4.788201587313e+06       4.788201584478e+06       4.760695742949e+06      -5.314744555897e+01      -5.394591581472e+01       0.000000000000e+00       4.782061786096e+06 
       5.325546313978e-02       4.739437637438e+06       4.739437634665e+06       4.712825821357e+06      -5.133269953740e+01      -5.210390251326e+01       0.000000000000e+00       4.733465513426e+06 
       5.395148863664e-02       4.688789596799e+06       4.688789594090e+06       4.663121536418e+06      -4.948331581570e+01      -5.022673801204e+01       0.000000000000e+00       4.682994229350e+06 
       5.470101532082e-02       4.635961517530e+06       4.635961514888e+06       4.611289057192e+06      -4.759572825857e+01      -4.831079009912e+01       0.000000000000e+00       4.630352436883e+06 
       5.551217212906e-02       4.580638166628e+06       4.580638164054e+06       4.557015750794e+06      -4.566404389643e+01      -4.635009548409e+01       0.000000000000e+00       4.575225442423e+06 
       5.639468733598e-02       4.522408567980e+06       4.522408565478e+06       4.499890931842e+06      -4.368455572576e+01      -4.434087437062e+01       0.000000000000e+00       4.517202442277e+06 
       5.736019712000e-02       4.460761824987e+06       4.460761822561e+06       4.439401890002e+06      -4.165338772487e+01      -4.227917487858e+01       0.000000000000e+00       4.455772381632e+06 
       5.842255678318e-02       4.395108267525e+06       4.395108265177e+06       4.374954573915e+06      -3.956261184797e+01      -4.015699127539e+01       0.000000000000e+00       4.390345015895e+06 
       5.959808523717e-02       4.324666530537e+06       4.324666528271e+06       4.305757114641e+06      -3.740963955312e+01      -3.797167168289e+01       0.000000000000e+00       4.320137414068e+06 
       6.090560298768e-02       4.248548134345e+06       4.248548132165e+06       4.230902130849e+06      -3.519134727482e+01      -3.572005631685e+01       0.000000000000e+00       4.244258124139e+06 
       6.236601587015e-02       4.165623635352e+06       4.165623633263e+06       4.149229622489e+06      -3.290862055131e+01      -3.340303634891e+01       0.000000000000e+00       4.161572805868e+06 
       6.400107003002e-02       4.074632983113e+06       4.074632981118e+06       4.059433583629e+06      -3.056710193764e+01      -3.102634100295e+01       0.000000000000e+00       4.070813913623e+06 
       6.583085143363e-02       3.974215763102e+06       3.974215761204e+06       3.960089156721e+06      -2.818011426069e+01      -2.860349486450e+01       0.000000000000e+00       3.970610401136e+06 
       6.786984686181e-02       3.863102628254e+06       3.863102626455e+06       3.849847084447e+06      -2.577155368193e+01      -2.615874935954e+01       0.000000000000e+00       3.859679613234e+06 
       7.012219563471e-02       3.740484561091e+06       3.740484559394e+06       3.727814361894e+06      -2.337665613934e+01      -2.372786752736e+01       0.000000000000e+00       3.737198388652e+06 
       7.257802382177e-02       3.606392215812e+06       3.606392214214e+06       3.593954166396e+06      -2.103884633498e+01      -2.135493480368e+01       0.000000000000e+00       3.603185815155e+06 
       7.521336307830e-02       3.462112405326e+06       3.462112403825e+06       3.449529216129e+06      -1.880630896957e+01      -1.908885057317e+01       0.000000000000e+00       3.458924194804e+06 
       7.799466323895e-02       3.310254694959e+06       3.310254693549e+06       3.297185675270e+06      -1.672117427244e+01      -1.697238467197e+01       0.000000000000e+00       3.307028582861e+06 
       8.088590030171e-02       3.154512557995e+06       3.154512556672e+06       3.140714286560e+06      -1.481458077525e+01      -1.503714596829e+01       0.000000000000e+00       3.151208010658e+06 
       8.385475487479e-02       2.999153536512e+06       2.999153535268e+06       2.984520112297e+06      -1.310443884826e+01      -1.330130621892e+01       0.000000000000e+00       2.995752301090e+06 
       8.687574407247e-02       2.848424285339e+06       2.848424284168e+06       2.833000200703e+06      -1.159445728829e+01      -1.176863602757e+01       0.000000000000e+00       2.844932600932e+06 
       8.993052522849e-02       2.706135454911e+06       2.706135453806e+06       2.690100902040e+06      -1.027865685478e+01      -1.043306869582e+01       0.000000000000e+00       2.702581665975e+06 
       9.300668845375e-02       2.575202140735e+06       2.575202139692e+06       2.558841225145e+06      -9.144473094338e+00      -9.281843888367e+00       0.000000000000e+00       2.571631519978e+06 
       9.609617244779e-02       2.457585344747e+06       2.457585343759e+06       2.441242876335e+06      -8.174382263829e+00      -8.297178392654e+00       0.000000000000e+00       2.454052977078e+06 
       9.919387503480e-02       2.354109017642e+06       2.354109016703e+06       2.338146202735e+06      -7.348646223755e+00      -7.459037594181e+00       0.000000000000e+00       2.350672550477e+06 
       1.022966190530e-01       2.264580343189e+06       2.264580342297e+06       2.249332569607e+06      -6.646868538746e+00      -6.746718430281e+00       0.000000000000e+00       2.261293059350e+06 
       1.054024458037e-01       2.187870091003e+06       2.187870090153e+06       2.173613028022e+06      -6.049024859834e+00      -6.139894848083e+00       0.000000000000e+00       2.184775381799e+06 
       1.085101550885e-01       2.122135759168e+06       2.122135758356e+06       2.109061015461e+06      -5.536301459878e+00      -5.619470497704e+00       0.000000000000e+00       2.119263167964e+06 
       1.116190141288e-01       2.065060825112e+06       2.065060824335e+06       2.053262782871e+06      -5.091824821207e+00      -5.168317925308e+00       0.000000000000e+00       2.062423933744e+06 
       1.147285764314e-01       2.014112832112e+06       2.014112831368e+06       2.003587205586e+06      -4.701018940896e+00      -4.771641954099e+00       0.000000000000e+00       2.011709078421e+06 
       1.178385702048e-01       1.966776260594e+06       1.966776259880e+06       1.957428363657e+06      -4.351730817955e+00      -4.417107644417e+00       0.000000000000e+00       1.964588349423e+06 
       1.209488300347e-01       1.920819215971e+06       1.920819215285e+06       1.912481077474e+06      -4.034508296394e+00      -4.095120473737e+00       0.000000000000e+00       1.918817966013e+06 
       1.240592552020e-01       1.874421530637e+06       1.874421529976e+06       1.866873603666e+06      -3.742279661225e+00      -3.798502230605e+00       0.000000000000e+00       1.872569469898e+06 
       1.271697843082e-01       1.826323635824e+06       1.826323635186e+06       1.819320267571e+06      -3.470181379114e+00      -3.522316114034e+00       0.000000000000e+00       1.824579196774e+06 
       1.302803798500e-01       1.775861460607e+06       1.775861459992e+06       1.769156060526e+06      -3.215127703509e+00      -3.263430568399e+00       0.000000000000e+00       1.774183113242e+06 
       1.333910188464e-01       1.722962160220e+06       1.722962159625e+06       1.716330025744e+06      -2.975528983640e+00      -3.020232121945e+00       0.000000000000e+00       1.721312145190e+06 
       1.365016871486e-01       1.668060503360e+06       1.668060502784e+06       1.661317307974e+06      -2.750830358186e+00      -2.792157479498e+00       0.000000000000e+00       1.666407847105e+06 
       1.396123759832e-01       1.611990479236e+06       1.611990478677e+06       1.605005063146e+06      -2.541132462133e+00      -2.579308494449e+00       0.000000000000e+00       1.610313065626e+06 
       1.427230798540e-01       1.555834837101e+06       1.555834836558e+06       1.548535456387e+06      -2.346735648362e+00      -2.381990760489e+00       0.000000000000e+00       1.554120403553e+06 
       1.458337952670e-01       1.500801872821e+06       1.500801872293e+06       1.493176276543e+06      -2.168050363485e+00      -2.200620706321e+00       0.000000000000e+00       1.499047986047e+06 
       1.489445199557e-01       1.448055390823e+06       1.448055390311e+06       1.440145134516e+06      -2.005295804744e+00      -2.035420407309e+00       0.000000000000e+00       1.446268486134e+06 
       1.520552524099e-01       1.398623390759e+06       1.398623390259e+06       1.390513363005e+06      -1.858302289825e+00      -1.886218461442e+00       0.000000000000e+00       1.396817018719e+06 
       1.551659915883e-01       1.353263616472e+06       1.353263615985e+06       1.345069212296e+06      -1.726597456288e+00      -1.752534874264e+00       0.000000000000e+00       1.351456326629e+06 
       1.582767367440e-01       1.312432384863e+06       1.312432384388e+06       1.304283935516e+06      -1.609277807189e+00      -1.633452867376e+00       0.000000000000e+00       1.310645148856e+06 
       1.613874873172e-01       1.276243133497e+06       1.276243133033e+06       1.268271693388e+06      -1.505149664768e+00      -1.527760458065e+00       0.000000000000e+00       1.274497012977e+06 
       1.644982428691e-01       1.244504061233e+06       1.244504060779e+06       1.236827446613e+06      -1.412762882996e+00      -1.433985701682e+00       0.000000000000e+00       1.242817907681e+06 
       1.676090030419e-01       1.216730185503e+06       1.216730185059e+06       1.209442643572e+06      -1.330457810018e+00      -1.350444588134e+00       0.000000000000e+00       1.215118958255e+06 
       1.707197675332e-01       1.192195712259e+06       1.192195711824e+06       1.185360755905e+06      -1.256617101736e+00      -1.275494611308e+00       0.000000000000e+00       1.190669323108e+06 
       1.738305360803e-01       1.170108921019e+06       1.170108920592e+06       1.163755034962e+06      -1.189637907441e+00      -1.207509498082e+00       0.000000000000e+00       1.168671518444e+06 
       1.769413084496e-01       1.149702903080e+06       1.149702902661e+06       1.143824681762e+06      -1.128211550269e+00      -1.145160475695e+00       0.000000000000e+00       1.148353059738e+06 
       1.800520844308e-01       1.130104674499e+06       1.130104674087e+06       1.124665596376e+06      -1.071037669461e+00      -1.087127871020e+00       0.000000000000e+00       1.128835894049e+06 
       1.831628638318e-01       1.110513654673e+06       1.110513654268e+06       1.105451223662e+06      -1.017068454056e+00      -1.032347945581e+00       0.000000000000e+00       1.109315230786e+06 
       1.862736464758e-01       1.090319092024e+06       1.090319091626e+06       1.085553754325e+06      -9.655294630450e-01      -9.800347341897e-01       0.000000000000e+00       1.089177578998e+06 
       1.893844321993e-01       1.069147526053e+06       1.069147525661e+06       1.064591216624e+06      -9.159381438597e-01      -9.296985767648e-01       0.000000000000e+00       1.068048131828e+06 
       1.924952208504e-01       1.046842855139e+06       1.046842854753e+06       1.042407780340e+06      -8.680919689727e-01      -8.811334579422e-01       0.000000000000e+00       1.045770880719e+06 
       1.956060122875e-01       1.023475174455e+06       1.023475174075e+06       1.019081687262e+06      -8.219188205764e-01      -8.342667220888e-01       0.000000000000e+00       1.022417295260e+06 
       1.987168063780e-01       9.992881273386e+05       9.992881269632e+05       9.948710467137e+05      -7.775544282710e-01      -7.892357375441e-01       0.000000000000e+00       9.982334237923e+05 
       2.018276029982e-01       9.746598871999e+05       9.746598868294e+05       9.701729418931e+05      -7.351732678908e-01      -7.462177938016e-01       0.000000000000e+00       9.736005657133e+05 
       2.049384020317e-01       9.500173050118e+05       9.500173046458e+05       9.454350256073e+05      -6.949704290974e-01      -7.054109420564e-01       0.000000000000e+00       9.489490075240e+05 
       2.080492033693e-01       9.257997916275e+05       9.257997912659e+05       9.211178958779e+05      -6.571294489034e-01      -6.670014008146e-01       0.000000000000e+00       9.247216578576e+05 
       2.111600069084e-01       9.024264767693e+05       9.024264764118e+05       8.976593401801e+05      -6.217875225219e-01      -6.311284218607e-01       0.000000000000e+00       9.013407170353e+05 
       2.142708125524e-01       8.802343843843e+05       8.802343840305e+05       8.754120016742e+05      -5.889970732297e-01      -5.978453104235e-01       0.000000000000e+00       8.791457836674e+05 
       2.173816202102e-01       8.594913015712e+05       8.594913012210e+05       8.546544874664e+05      -5.587613494904e-01      -5.671553366360e-01       0.000000000000e+00       8.584064181779e+05 
       2.204924297960e-01       8.403724945943e+05       8.403724942475e+05       8.355677457794e+05      -5.310176255992e-01      -5.389948127097e-01       0.000000000000e+00       8.392988077291e+05 
       2.236032412287e-01       8.229439926191e+05       8.229439922754e+05       8.182183335114e+05      -5.056331672403e-01      -5.132290342794e-01       0.000000000000e+00       8.218890521741e+05 
       2.267140544319e-01       8.071565762429e+05       8.071565759023e+05       8.025529450514e+05      -4.824206765242e-01      -4.896678323064e-01       0.000000000000e+00       8.061272469202e+05 
       2.298248693331e-01       7.928678404931e+05       7.928678401552e+05       7.884210337988e+05      -4.611437716690e-01      -4.680713433711e-01       0.000000000000e+00       7.918696350058e+05 
       2.329356858639e-01       7.798299980719e+05       7.798299977367e+05       7.755643833772e+05      -4.415384776848e-01      -4.481715347371e-01       0.000000000000e+00       7.788667167982e+05 
       2.360465039593e-01       7.677491190020e+05       7.677491186692e+05       7.636769294240e+05      -4.233240620930e-01      -4.296835642035e-01       0.000000000000e+00       7.668225716718e+05 
       2.391573235580e-01       7.563126680173e+05       7.563126676868e+05       7.524337448189e+05      -4.062546501004e-01      -4.123577108252e-01       0.000000000000e+00       7.554226351649e+05 
       2.422681446017e-01       7.452123786679e+05       7.452123783396e+05       7.415154716568e+05      -3.900845900626e-01      -3.959448126829e-01       0.000000000000e+00       7.443568330875e+05 
       2.453789670350e-01       7.341887744435e+05       7.341887741172e+05       7.306532371198e+05      -3.746421814558e-01      -3.802704111949e-01       0.000000000000e+00       7.333641569724e+05 
       2.484897908055e-01       7.230410117740e+05       7.230410114496e+05       7.196395241822e+05      -3.597797492393e-01      -3.651847215698e-01       0.000000000000e+00       7.222426801617e+05 
       2.516006158633e-01       7.116300363213e+05       7.116300359986e+05       7.083315882900e+05      -3.454028194396e-01      -3.505918229144e-01       0.000000000000e+00       7.108527577557e+05 
       2.547114421608e-01       6.998815275611e+05       6.998815272401e+05       6.966544393762e+05      -3.314547988292e-01      -3.364342625199e-01       0.000000000000e+00       6.991199767275e+05 
       2.578222696530e-01       6.877864213854e+05       6.877864210659e+05       6.846011765661e+05      -3.179129817652e-01      -3.226889999391e-01       0.000000000000e+00       6.870356461868e+05 
       2.609330982969e-01       6.754013571886e+05       6.754013568706e+05       6.722331415446e+05      -3.047849434732e-01      -3.093637433649e-01       0.000000000000e+00       6.746571940255e+05 
       2.640439280515e-01       6.628281084627e+05       6.628281081460e+05       6.596581925832e+05      -2.921017001453e-01      -2.964899301232e-01       0.000000000000e+00       6.620874055555e+05 
       2.671547588778e-01       6.502158721610e+05       6.502158718455e+05       6.470327647278e+05      -2.799047804502e-01      -2.841097557343e-01       0.000000000000e+00       6.494766729373e+05 
       2.702655907386e-01       6.377360684449e+05       6.377360681305e+05       6.345357082889e+05      -2.682425801432e-01      -2.722723562026e-01       0.000000000000e+00       6.369976378036e+05 
       2.733764235984e-01       6.255607537192e+05       6.255607534059e+05       6.223460332909e+05      -2.571629772417e-01      -2.610262839285e-01       0.000000000000e+00       6.248234962220e+05 
       2.764872574232e-01       6.138399943189e+05       6.138399940065e+05       6.106196186298e+05      -2.466956997327e-01      -2.504017257724e-01       0.000000000000e+00       6.131052653135e+05 
       2.795980921807e-01       6.026877953891e+05       6.026877950776e+05       5.994748986981e+05      -2.368503275406e-01      -2.404084474801e-01       0.000000000000e+00       6.019576748383e+05 
       2.827089278400e-01       5.921754920662e+05       5.921754917555e+05       5.889856855544e+05      -2.276230912350e-01      -2.310425970522e-01       0.000000000000e+00       5.914524628899e+05 
       2.858197643713e-01       5.823249031182e+05       5.823249028082e+05       5.791746693456e+05      -2.189904482054e-01      -2.222802606803e-01       0.000000000000e+00       5.816115909739e+05 
       2.889306017464e-01       5.731187955871e+05       5.731187952778e+05       5.700236942656e+05      -2.109126801269e-01      -2.140811436829e-01       0.000000000000e+00       5.724176732109e+05 
       2.920414399383e-01       5.645081062827e+05       5.645081059739e+05       5.614813106480e+05      -2.033441163400e-01      -2.063988681660e-01       0.000000000000e+00       5.638212522997e+05 
       2.951522789208e-01       5.564165501803e+05       5.564165498720e+05       5.534678428356e+05      -1.962263342526e-01      -1.991741944068e-01       0.000000000000e+00       5.557454852377e+05 
       2.982631186693e-01       5.487524242313e+05       5.487524239234e+05       5.458874994571e+05      -1.895112993456e-01      -1.923582719003e-01       0.000000000000e+00       5.480979960995e+05 
       3.013739591597e-01       5.414128196855e+05       5.414128193780e+05       5.386330611341e+05      -1.831374613951e-01      -1.858887083331e-01       0.000000000000e+00       5.407751685259e+05 
       3.044848003693e-01       5.342881726604e+05       5.342881723532e+05       5.315908713754e+05      -1.770570687128e-01      -1.797169618545e-01       0.000000000000e+00       5.336667703530e+05 
       3.075956422762e-01       5.272771009615e+05       5.272771006546e+05       5.246560261694e+05      -1.712192303686e-01      -1.737914298657e-01       0.000000000000e+00       5.266708464271e+05 
       3.107064848592e-01       5.202915346125e+05       5.202915343058e+05       5.177377537270e+05      -1.655851924306e-01      -1.680727713293e-01       0.000000000000e+00       5.196988902896e+05 
       3.138173280982e-01       5.132675305039e+05       5.132675301975e+05       5.107704005395e+05      -1.601291240591e-01      -1.625347297120e-01       0.000000000000e+00       5.126866849565e+05 
       3.169281719738e-01       5.061707417842e+05       5.061707414778e+05       5.037189742609e+05      -1.548307543782e-01      -1.571567640872e-01       0.000000000000e+00       5.055997832655e+05 
       3.200390164673e-01       4.989944044080e+05       4.989944041017e+05       4.965770445320e+05      -1.496821614215e-01      -1.519308311075e-01       0.000000000000e+00       4.984314803426e+05 
       3.231498615608e-01       4.917567903745e+05       4.917567900683e+05       4.893641240102e+05      -1.446848384270e-01      -1.468584240445e-01       0.000000000000e+00       4.912002552320e+05 
       3.262607072371e-01       4.844935258563e+05       4.844935255500e+05       4.821177721446e+05      -1.398410490413e-01      -1.419418716970e-01       0.000000000000e+00       4.839420546034e+05 
       3.293715534795e-01       4.772492382226e+05       4.772492379163e+05       4.748849839015e+05      -1.351604656591e-01      -1.371909537202e-01       0.000000000000e+00       4.767018980268e+05 
       3.324824002721e-01       4.700734589248e+05       4.700734586184e+05       4.677177887155e+05      -1.306472668659e-01      -1.326099536545e-01       0.000000000000e+00       4.695297300235e+05 
       3.355932475995e-01       4.630178833691e+05       4.630178830626e+05       4.606704090035e+05      -1.263098332038e-01      -1.282073641719e-01       0.000000000000e+00       4.624776633956e+05 
       3.387040954469e-01       4.561322948298e+05       4.561322945231e+05       4.537948721573e+05      -1.221551162405e-01      -1.239902300152e-01       0.000000000000e+00       4.555958509304e+05 
       3.418149438000e-01       4.494606225293e+05       4.494606222224e+05       4.471368438017e+05      -1.181866643788e-01      -1.199621574322e-01       0.000000000000e+00       4.489285061503e+05 
       3.449257926452e-01       4.430378073384e+05       4.430378070312e+05       4.407324675820e+05      -1.144051136873e-01      -1.161237979442e-01       0.000000000000e+00       4.425107655088e+05 
       3.480366419692e-01       4.368864678758e+05       4.368864675684e+05       4.346049895317e+05      -1.108089619172e-01      -1.124736161411e-01       0.000000000000e+00       4.363653483382e+05 
       3.511474917591e-01       4.310102528945e+05       4.310102525868e+05       4.287580013786e+05      -1.073903724978e-01      -1.090036672747e-01       0.000000000000e+00       4.304958925356e+05 
       3.542583420026e-01       4.253977144181e+05       4.253977141100e+05       4.231795112744e+05      -1.041388213514e-01      -1.057032695291e-01       0.000000000000e+00       4.248908603872e+05 
       3.573691926879e-01       4.200219850243e+05       4.200219847158e+05       4.178416747806e+05      -1.010408385918e-01      -1.025587482165e-01       0.000000000000e+00       4.195232251463e+05 
       3.604800438035e-01       4.148474151995e+05       4.148474148907e+05       4.127075484594e+05      -9.808152464641e-02      -9.955497908257e-02       0.000000000000e+00       4.143571263158e+05 
       3.635908953382e-01       4.098345683614e+05       4.098345680521e+05       4.077362411817e+05      -9.524590379299e-02      -9.667676153616e-02       0.000000000000e+00       4.093528899487e+05 
       3.667017472814e-01       4.049465990848e+05       4.049465987751e+05       4.028894938718e+05      -9.252052235899e-02      -9.391043943911e-02       0.000000000000e+00       4.044734394869e+05 
       3.698125996227e-01       4.001509574220e+05       4.001509571118e+05       3.981334052753e+05      -8.989369247562e-02      -9.124414900156e-02       0.000000000000e+00       3.996860032459e+05 
       3.729234523521e-01       3.954188665370e+05       3.954188662264e+05       3.934381219264e+05      -8.735524149373e-02      -8.866756464035e-02       0.000000000000e+00       3.949616285736e+05 
       3.760343054600e-01       3.907282611245e+05       3.907282608133e+05       3.887808123333e+05      -8.489709893638e-02      -8.617249401833e-02       0.000000000000e+00       3.902781255174e+05 
       3.791451589369e-01       3.860615739644e+05       3.860615736527e+05       3.841434689143e+05      -8.251241008295e-02      -8.375198165423e-02       0.000000000000e+00       3.856178566748e+05 
       3.822560127738e-01       3.814086188821e+05       3.814086185699e+05       3.795158423536e+05      -8.019619141625e-02      -8.140097224068e-02       0.000000000000e+00       3.809706280959e+05 
       3.853668669620e-01       3.767658113920e+05       3.767658110791e+05       3.748946072903e+05      -7.794642554988e-02      -7.911740385607e-02       0.000000000000e+00       3.763329007466e+05 
       3.884777214931e-01       3.721389611941e+05       3.721389608806e+05       3.702860903889e+05      -7.576072662007e-02      -7.689887211025e-02       0.000000000000e+00       3.717105711380e+05 
       3.915885763587e-01       3.675404662546e+05       3.675404659405e+05       3.657034130683e+05      -7.364093456763e-02      -7.474722464876e-02       0.000000000000e+00       3.671161574484e+05 
       3.946994315510e-01       3.629885420273e+05       3.629885417126e+05       3.611656184258e+05      -7.158601930497e-02      -7.266144713391e-02       0.000000000000e+00       3.625680114533e+05 
       3.978102870623e-01       3.585014360227e+05       3.585014357073e+05       3.566918042617e+05      -6.959940658646e-02      -7.064498871905e-02       0.000000000000e+00       3.580845208544e+05 
       4.009211428850e-01       3.540961592490e+05       3.540961589329e+05       3.522997905042e+05      -6.768188534409e-02      -6.869865153439e-02       0.000000000000e+00       3.536828301341e+05 
       4.040319990121e-01       3.497863713966e+05       3.497863710798e+05       3.480039389389e+05      -6.583228132390e-02      -6.682126088365e-02       0.000000000000e+00       3.493767151604e+05 
