# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  619       2.145554364241e+03       2.573640575669e+01       7.426398015522e-02       2.424254717584e+01       1.238516766936e-08       4.861664834834e-06      -8.969123320391e-07 
  620       2.136761236698e+03       2.604056711302e+01       7.432262108949e-02       2.349588126210e+01       1.235184562954e-08       4.924546822597e-06      -9.064999132704e-07 
  621       2.128052647504e+03       2.634338567075e+01       7.438034844678e-02       2.271669267988e+01       1.231863752487e-08       4.987623064259e-06      -9.159176317519e-07 
  622       2.119434153085e+03       2.664472121262e+01       7.443718585341e-02       2.190510116845e+01       1.228553949000e-08       5.050884854672e-06      -9.251632571859e-07 
  623       2.110908916764e+03       2.694447659944e+01       7.449315620702e-02       2.106146248746e+01       1.225255254912e-08       5.114320052201e-06      -9.342372135272e-07 
  624       2.102479514101e+03       2.724256488195e+01       7.454828247405e-02       2.018619777347e+01       1.221967888092e-08       5.177915472942e-06      -9.431406398918e-07 
  625       2.094148539915e+03       2.753889824107e+01       7.460258795881e-02       1.927973618954e+01       1.218692055028e-08       5.241657698029e-06      -9.518747361612e-07 
  626       2.085918608343e+03       2.783338798481e+01       7.465609630482e-02       1.834251496065e+01       1.215427950582e-08       5.305533071860e-06      -9.604407635792e-07 
  627       2.077792352893e+03       2.812594454514e+01       7.470883149619e-02       1.737497940901e+01       1.212175757756e-08       5.369527700320e-06      -9.688400453522e-07 
  628       2.069772426496e+03       2.841647747496e+01       7.476081785897e-02       1.637758298949e+01       1.208935647439e-08       5.433627448996e-06      -9.770739672511e-07 
  629       2.061861501565e+03       2.870489544494e+01       7.481208006250e-02       1.535078732497e+01       1.205707778166e-08       5.497817941391e-06      -9.851439782152e-07 
  630       2.054062270048e+03       2.899110624046e+01       7.486264312082e-02       1.429506224172e+01       1.202492295871e-08       5.562084557126e-06      -9.930515909585e-07 
  631       2.046377443481e+03       2.927501675849e+01       7.491253239395e-02       1.321088580478e+01       1.199289333631e-08       5.626412430143e-06      -1.000798382578e-06 
  632       2.038809753044e+03       2.955653300453e+01       7.496177358931e-02       1.209874435331e+01       1.196099011421e-08       5.690786446896e-06      -1.008385995162e-06 
  633       2.031361949617e+03       2.983556008948e+01       7.501039276309e-02       1.095913253601e+01       1.192921435855e-08       5.755191244544e-06      -1.015816136408e-06 
  634       2.024036803832e+03       3.011200222656e+01       7.505841632155e-02       9.792553346448e+00       1.189756699931e-08       5.819611209134e-06      -1.023090580231e-06 
  635       2.016837106127e+03       3.038576272822e+01       7.510587102245e-02       8.599518158474e+00       1.186604882775e-08       5.884030473776e-06      -1.030211167382e-06 
  636       2.009765666804e+03       3.065674400304e+01       7.515278397636e-02       7.380546761566e+00       1.183466049379e-08       5.948432916819e-06      -1.037179806068e-06 
  637       2.002825316083e+03       3.092484755261e+01       7.519918264805e-02       6.136167396221e+00       1.180340250338e-08       6.012802160020e-06      -1.043998472574e-06 
  638       1.996018904154e+03       3.118997396849e+01       7.524509485784e-02       4.866916789322e+00       1.177227521590e-08       6.077121566699e-06      -1.050669211882e-06 
  639       1.989349301232e+03       3.145202292906e+01       7.529054878295e-02       3.573340189522e+00       1.174127884147e-08       6.141374239905e-06      -1.057194138298e-06 
  640       1.982819397615e+03       3.171089319644e+01       7.533557295890e-02       2.255991402607e+00       1.171041343823e-08       6.205543020558e-06      -1.063575436078e-06 
  641       1.976432103735e+03       3.196648261341e+01       7.538019628081e-02       9.154328268824e-01       1.167967890975e-08       6.269610485602e-06      -1.069815360062e-06 
  642       1.970190350214e+03       3.221868810032e+01       7.542444800483e-02      -4.477645114596e-01       1.164907500217e-08       6.333558946139e-06      -1.075916236298e-06 
  643       1.964097087920e+03       3.246740565196e+01       7.546835774944e-02      -1.833020922961e+00       1.161860130158e-08       6.397370445570e-06      -1.081880462680e-06 
  644       1.958155288017e+03       3.271253033448e+01       7.551195549684e-02      -3.239748019527e+00       1.158825723117e-08       6.461026757717e-06      -1.087710509582e-06 
  645       1.952367942025e+03       3.295395628232e+01       7.555527159433e-02      -4.667348679044e+00       1.155804204850e-08       6.524509384954e-06      -1.093408920496e-06 
  646       1.946738061873e+03       3.319157669507e+01       7.559833675563e-02      -6.115217010014e+00       1.152795484266e-08       6.587799556320e-06      -1.098978312671e-06 
  647       1.941268679951e+03       3.342528383442e+01       7.564118206225e-02      -7.582738316171e+00       1.149799453147e-08       6.650878225636e-06      -1.104421377756e-06 
  648       1.935962849167e+03       3.365496902102e+01       7.568383896489e-02      -9.069289061112e+00       1.146815985862e-08       6.713726069608e-06      -1.109740882443e-06 
  649       1.930823643003e+03       3.388052263142e+01       7.572633928475e-02      -1.057423683292e+01       1.143844939082e-08       6.776323485935e-06      -1.114939669113e-06 
  650       1.925854155565e+03       3.410183409497e+01       7.576871521491e-02      -1.209694030878e+01       1.140886151488e-08       6.838650591399e-06      -1.120020656482e-06 
  651       1.921057501642e+03       3.431879189070e+01       7.581099932172e-02      -1.363674921963e+01       1.137939443486e-08       6.900687219961e-06      -1.124986840256e-06 
  652       1.916436816760e+03       3.453128354424e+01       7.585322454611e-02      -1.519300431475e+01       1.135004616905e-08       6.962412920845e-06      -1.129841293779e-06 
  653       1.911995257232e+03       3.473919562474e+01       7.589542420499e-02      -1.676503732643e+01       1.132081454713e-08       7.023806956619e-06      -1.134587168689e-06 
  654       1.907736000221e+03       3.494241374174e+01       7.593763199258e-02      -1.835217093454e+01       1.129169720709e-08       7.084848301267e-06      -1.139227695572e-06 
  655       1.903662243785e+03       3.514082254213e+01       7.597988198180e-02      -1.995371873120e+01       1.126269159233e-08       7.145515638264e-06      -1.143766184627e-06 
  656       1.899777206940e+03       3.533430570697e+01       7.602220862562e-02      -2.156898518540e+01       1.123379494859e-08       7.205787358634e-06      -1.148206026317e-06 
  657       1.896084129709e+03       3.552274594847e+01       7.606464675842e-02      -2.319726560761e+01       1.120500432091e-08       7.265641559011e-06      -1.152550692040e-06 
  658       1.892586273180e+03       3.570602500688e+01       7.610723159734e-02      -2.483784611441e+01       1.117631655061e-08       7.325056039693e-06      -1.156803734791e-06 
  659       1.889286919558e+03       3.588402364736e+01       7.614999874367e-02      -2.649000359310e+01       1.114772827220e-08       7.384008302690e-06      -1.160968789826e-06 
  660       1.886189372222e+03       3.605662165691e+01       7.619298418417e-02      -2.815300566636e+01       1.111923591026e-08       7.442475549762e-06      -1.165049575335e-06 
  661       1.883296340357e+03       3.622371459873e+01       7.623622108338e-02      -2.982613394138e+01       1.109083660670e-08       7.500438448941e-06      -1.169048819631e-06 
  662       1.880608077858e+03       3.638526448703e+01       7.627973008002e-02      -3.150875439160e+01       1.106253105378e-08       7.557892574935e-06      -1.172965002367e-06 
  663       1.878124203491e+03       3.654125022354e+01       7.632352877928e-02      -3.320024845707e+01       1.103432077952e-08       7.614837342738e-06      -1.176795507006e-06 
  664       1.875844312490e+03       3.669165094280e+01       7.636763494302e-02      -3.489998987148e+01       1.100620722691e-08       7.671272274358e-06      -1.180537684378e-06 
  665       1.873767976438e+03       3.683644601357e+01       7.641206649026e-02      -3.660734463318e+01       1.097819175218e-08       7.727196999954e-06      -1.184188852478e-06 
  666       1.871894743157e+03       3.697561504042e+01       7.645684149765e-02      -3.832167097623e+01       1.095027562321e-08       7.782611258968e-06      -1.187746296253e-06 
  667       1.870224136588e+03       3.710913786514e+01       7.650197819993e-02      -4.004231934135e+01       1.092246001780e-08       7.837514901274e-06      -1.191207267392e-06 
  668       1.868755656683e+03       3.723699456835e+01       7.654749499046e-02      -4.176863234697e+01       1.089474602199e-08       7.891907888317e-06      -1.194568984116e-06 
  669       1.867488779286e+03       3.735916547088e+01       7.659341042166e-02      -4.349994476022e+01       1.086713462835e-08       7.945790294269e-06      -1.197828630965e-06 
  670       1.866422956023e+03       3.747563113536e+01       7.663974320551e-02      -4.523558346798e+01       1.083962673422e-08       7.999162307175e-06      -1.200983358590e-06 
  671       1.865557614185e+03       3.758637236768e+01       7.668651221402e-02      -4.697486744781e+01       1.081222314004e-08       8.052024230121e-06      -1.204030283536e-06 
  672       1.864892156613e+03       3.769137021850e+01       7.673373647971e-02      -4.871710773907e+01       1.078492454757e-08       8.104376482385e-06      -1.206966488031e-06 
  673       1.864425961589e+03       3.779060598475e+01       7.678143519613e-02      -5.046160741383e+01       1.075773155810e-08       8.156219600609e-06      -1.209789019772e-06 
  674       1.864158382714e+03       3.788406121112e+01       7.682962771826e-02      -5.220766154792e+01       1.073064467072e-08       8.207554239967e-06      -1.212494891713e-06 
  675       1.864088748801e+03       3.797171769158e+01       7.687833356308e-02      -5.395455719198e+01       1.070366428053e-08       8.258381175337e-06      -1.215081081845e-06 
  676       1.864216363757e+03       3.805355747086e+01       7.692757241000e-02      -5.570157334240e+01       1.067679067680e-08       8.308701302479e-06      -1.217544532986e-06 
  677       1.864540506470e+03       3.812956284597e+01       7.697736410133e-02      -5.744798091238e+01       1.065002404121e-08       8.358515639217e-06      -1.219882152563e-06 
  678       1.865060430695e+03       3.819971636766e+01       7.702772864280e-02      -5.919304270290e+01       1.062336444598e-08       8.407825326623e-06      -1.222090812393e-06 
  679       1.865775364939e+03       3.826400084198e+01       7.707868620404e-02      -6.093601337378e+01       1.059681185206e-08       8.456631630206e-06      -1.224167348471e-06 
  680       1.866684512347e+03       3.832239933174e+01       7.713025711900e-02      -6.267613941466e+01       1.057036610727e-08       8.504935941105e-06      -1.226108560747e-06 
  681       1.867787050589e+03       3.837489515800e+01       7.718246188652e-02      -6.441265911601e+01       1.054402694443e-08       8.552739777289e-06      -1.227911212914e-06 
  682       1.869082131744e+03       3.842147190162e+01       7.723532117073e-02      -6.614480254013e+01       1.051779397949e-08       8.600044784751e-06      -1.229572032181e-06 
  683       1.870568882187e+03       3.846211340470e+01       7.728885580160e-02      -6.787179149221e+01       1.049166670961e-08       8.646852738720e-06      -1.231087709061e-06 
  684       1.872246402477e+03       3.849680377213e+01       7.734308677536e-02      -6.959283949128e+01       1.046564451131e-08       8.693165544865e-06      -1.232454897148e-06 
  685       1.874113767236e+03       3.852552737305e+01       7.739803525501e-02      -7.130715174125e+01       1.043972663851e-08       8.738985240509e-06      -1.233670212896e-06 
  686       1.876170025043e+03       3.854826884238e+01       7.745372257082e-02      -7.301392510193e+01       1.041391222060e-08       8.784313995845e-06      -1.234730235398e-06 
  687       1.878414198314e+03       3.856501308231e+01       7.751017022078e-02      -7.471234806002e+01       1.038820026051e-08       8.829154115160e-06      -1.235631506165e-06 
  688       1.880845283192e+03       3.857574526380e+01       7.756739987109e-02      -7.640160070011e+01       1.036258963274e-08       8.873508038053e-06      -1.236370528905e-06 
  689       1.883462249430e+03       3.858045082806e+01       7.762543335663e-02      -7.808085467574e+01       1.033707908142e-08       8.917378340669e-06      -1.236943769298e-06 
  690       1.886264040277e+03       3.857911548808e+01       7.768429268147e-02      -7.974927318037e+01       1.031166721825e-08       8.960767736927e-06      -1.237347654771e-06 
  691       1.889249572365e+03       3.857172523014e+01       7.774400001934e-02      -8.140601091837e+01       1.028635252060e-08       9.003679079761e-06      -1.237578574279e-06 
  692       1.892417735594e+03       3.855826631526e+01       7.780457771408e-02      -8.305021407610e+01       1.026113332942e-08       9.046115362354e-06      -1.237632878076e-06 
  693       1.895767393020e+03       3.853872528073e+01       7.786604828017e-02      -8.468102029286e+01       1.023600784724e-08       9.088079719387e-06      -1.237506877494e-06 
  694       1.899297380736e+03       3.851308894163e+01       7.792843440317e-02      -8.629755863193e+01       1.021097413616e-08       9.129575428287e-06      -1.237196844712e-06 
  695       1.903006507763e+03       3.848134439229e+01       7.799175894023e-02      -8.789894955155e+01       1.018603011573e-08       9.170605910474e-06      -1.236699012533e-06 
  696       1.906893555933e+03       3.844347900781e+01       7.805604492055e-02      -8.948430487597e+01       1.016117356095e-08       9.211174732621e-06      -1.236009574159e-06 
  697       1.910957279776e+03       3.839948044558e+01       7.812131554588e-02      -9.105272776644e+01       1.013640210015e-08       9.251285607915e-06      -1.235124682959e-06 
  698       1.915196406405e+03       3.834933664673e+01       7.818759419098e-02      -9.260331269222e+01       1.011171321292e-08       9.290942397314e-06      -1.234040452243e-06 
  699       1.919609635403e+03       3.829303583767e+01       7.825490440411e-02      -9.413514540158e+01       1.008710422797e-08       9.330149110823e-06      -1.232752955035e-06 
  700       1.924195389216e+03       3.823057856908e+01       7.832326584562e-02      -9.564738998603e+01       1.006257300538e-08       9.368908577712e-06      -1.231259357650e-06 
  701       1.928951058871e+03       3.816201410504e+01       7.839268200986e-02      -9.713955212144e+01       1.003812001884e-08       9.407218408975e-06      -1.229561359787e-06 
  702       1.933873742320e+03       3.808740479483e+01       7.846315224848e-02      -9.861122125294e+01       1.001374635571e-08       9.445074911403e-06      -1.227661861330e-06 
  703       1.938960492334e+03       3.800681410857e+01       7.853467580860e-02      -1.000619839906e+02       9.989453039346e-09       9.482474407559e-06      -1.225563838827e-06 
  704       1.944208316331e+03       3.792030664164e+01       7.860725183235e-02      -1.014914241020e+02       9.965241027879e-09       9.519413236090e-06      -1.223270346093e-06 
  705       1.949614176195e+03       3.782794811913e+01       7.868087935635e-02      -1.028991225039e+02       9.941111213084e-09       9.555887752030e-06      -1.220784514819e-06 
  706       1.955174988105e+03       3.772980540027e+01       7.875555731116e-02      -1.042846572554e+02       9.917064419190e-09       9.591894327110e-06      -1.218109555181e-06 
  707       1.960887622358e+03       3.762594648288e+01       7.883128452081e-02      -1.056476035496e+02       9.893101401691e-09       9.627429350064e-06      -1.215248756449e-06 
  708       1.966748903194e+03       3.751644050785e+01       7.890805970229e-02      -1.069875337061e+02       9.869222846150e-09       9.662489226939e-06      -1.212205487600e-06 
  709       1.972755608624e+03       3.740135776351e+01       7.898588146497e-02      -1.083040171635e+02       9.845429366999e-09       9.697070381407e-06      -1.208983197931e-06 
  710       1.978904470247e+03       3.728076969013e+01       7.906474831020e-02      -1.095966204714e+02       9.821721506321e-09       9.731169255078e-06      -1.205585417677e-06 
  711       1.985192173085e+03       3.715474888436e+01       7.914465863067e-02      -1.108649072830e+02       9.798099732633e-09       9.764782307810e-06      -1.202015758628e-06 
  712       1.991615355400e+03       3.702336910364e+01       7.922561071002e-02      -1.121084383471e+02       9.774564439655e-09       9.797906018026e-06      -1.198277914748e-06 
  713       1.998170608522e+03       3.688670527070e+01       7.930760272223e-02      -1.133267715007e+02       9.751115945070e-09       9.830536883027e-06      -1.194375662794e-06 
  714       2.004854476672e+03       3.674483347793e+01       7.939063273118e-02      -1.145194616610e+02       9.727754489282e-09       9.862671419312e-06      -1.190312862945e-06 
  715       2.011663456792e+03       3.659783099189e+01       7.947469869006e-02      -1.156860608183e+02       9.704480234156e-09       9.894306162893e-06      -1.186093459420e-06 
  716       2.018593998362e+03       3.644577625772e+01       7.955979844095e-02      -1.168261180274e+02       9.681293261759e-09       9.925437669613e-06      -1.181721481112e-06 
  717       2.025642503230e+03       3.628874890360e+01       7.964592971424e-02      -1.179391794007e+02       9.658193573084e-09       9.956062515469e-06      -1.177201042208e-06 
  718       2.032805325437e+03       3.612682974517e+01       7.973309012813e-02      -1.190247881002e+02       9.635181086772e-09       9.986177296933e-06      -1.172536342828e-06 
  719       2.040078771039e+03       3.596010079000e+01       7.982127718814e-02      -1.200824843297e+02       9.612255637820e-09       1.001577863127e-05      -1.167731669650e-06 
  720       2.047459097933e+03       3.578864524202e+01       7.991048828658e-02      -1.211118053275e+02       9.589416976285e-09       1.004486315686e-05      -1.162791396548e-06 
  721       2.054942515684e+03       3.561254750595e+01       8.000072070202e-02      -1.221122853581e+02       9.566664765977e-09       1.007342753355e-05      -1.157719985227e-06 
  722       2.062525185347e+03       3.543189319180e+01       8.009197159884e-02      -1.230834557052e+02       9.543998583144e-09       1.010146844292e-05      -1.152521985859e-06 
  723       2.070203219291e+03       3.524676911924e+01       8.018423802663e-02      -1.240248446633e+02       9.521417915146e-09       1.012898258867e-05      -1.147202037725e-06 
  724       2.077972681029e+03       3.505726332209e+01       8.027751691976e-02      -1.249359775307e+02       9.498922159123e-09       1.015596669693e-05      -1.141764869852e-06 
  725       2.085829585036e+03       3.486346505274e+01       8.037180509682e-02      -1.258163766012e+02       9.476510620655e-09       1.018241751656e-05      -1.136215301660e-06 
  726       2.093769896579e+03       3.466546478662e+01       8.046709926009e-02      -1.266655611570e+02       9.454182512409e-09       1.020833181952e-05      -1.130558243605e-06 
  727       2.101789531542e+03       3.446335422663e+01       8.056339599511e-02      -1.274830474605e+02       9.431936952782e-09       1.023370640119e-05      -1.124798697825e-06 
  728       2.109884356244e+03       3.425722630757e+01       8.066069177007e-02      -1.282683487468e+02       9.409772964532e-09       1.025853808068e-05      -1.118941758788e-06 
  729       2.118050187273e+03       3.404717520061e+01       8.075898293535e-02      -1.290209752160e+02       9.387689473399e-09       1.028282370120e-05      -1.112992613945e-06 
  730       2.126282791305e+03       3.383329631771e+01       8.085826572302e-02      -1.297404340257e+02       9.365685306724e-09       1.030656013036e-05      -1.106956544377e-06 
  731       2.134577884930e+03       3.361568631608e+01       8.095853624629e-02      -1.304262292830e+02       9.343759192050e-09       1.032974426053e-05      -1.100838925455e-06 
  732       2.142931134478e+03       3.339444310261e+01       8.105979049900e-02      -1.310778620370e+02       9.321909755720e-09       1.035237300917e-05      -1.094645227489e-06 
  733       2.151338155843e+03       3.316966583833e+01       8.116202435516e-02      -1.316948302709e+02       9.300135521464e-09       1.037444331916e-05      -1.088381016389e-06 
  734       2.159794514306e+03       3.294145494286e+01       8.126523356836e-02      -1.322766288947e+02       9.278434908979e-09       1.039595215917e-05      -1.082051954325e-06 
  735       2.168295724365e+03       3.270991209880e+01       8.136941377133e-02      -1.328227497371e+02       9.256806232495e-09       1.041689652394e-05      -1.075663800383e-06 
  736       2.176837249554e+03       3.247514025625e+01       8.147456047536e-02      -1.333326815380e+02       9.235247699341e-09       1.043727343468e-05      -1.069222411233e-06 
  737       2.185414502270e+03       3.223724363721e+01       8.158066906985e-02      -1.338059099409e+02       9.213757408489e-09       1.045707993941e-05      -1.062733741793e-06 
  738       2.194022843600e+03       3.199632774000e+01       8.168773482176e-02      -1.342419174850e+02       9.192333349102e-09       1.047631311324e-05      -1.056203845891e-06 
  739       2.202657803247e+03       3.175249898441e+01       8.179575059721e-02      -1.346402797409e+02       9.170973908140e-09       1.049496979177e-05      -1.049637690443e-06 
  740       2.211315744427e+03       3.150586363013e+01       8.190469997794e-02      -1.350009558146e+02       9.149679418175e-09       1.051304576158e-05      -1.043035558078e-06 
  741       2.219993211750e+03       3.125652884576e+01       8.201456400797e-02      -1.353240035619e+02       9.128450667618e-09       1.053053654644e-05      -1.036396539466e-06 
  742       2.228686712177e+03       3.100460307054e+01       8.212532345820e-02      -1.356094839779e+02       9.107288396312e-09       1.054743767237e-05      -1.029719710099e-06 
  743       2.237392714893e+03       3.075019601878e+01       8.223695882535e-02      -1.358574612106e+02       9.086193294705e-09       1.056374466780e-05      -1.023004130181e-06 
  744       2.246107651182e+03       3.049341868417e+01       8.234945033101e-02      -1.360680025740e+02       9.065166003018e-09       1.057945306376e-05      -1.016248844520e-06 
  745       2.254827914298e+03       3.023438334418e+01       8.246277792059e-02      -1.362411785616e+02       9.044207110409e-09       1.059455839402e-05      -1.009452882413e-06 
  746       2.263549859337e+03       2.997320356440e+01       8.257692126231e-02      -1.363770628601e+02       9.023317154129e-09       1.060905619530e-05      -1.002615257542e-06 
  747       2.272269803115e+03       2.970999420294e+01       8.269185974620e-02      -1.364757323623e+02       9.002496618676e-09       1.062294200745e-05      -9.957349678534e-07 
  748       2.280984024036e+03       2.944487141474e+01       8.280757248308e-02      -1.365372671810e+02       8.981745934938e-09       1.063621137357e-05      -9.888109954559e-07 
  749       2.289688761967e+03       2.917795265600e+01       8.292403830354e-02      -1.365617506619e+02       8.961065479338e-09       1.064885984026e-05      -9.818423065024e-07 
  750       2.298380218114e+03       2.890935668849e+01       8.304123575695e-02      -1.365492693975e+02       8.940455572964e-09       1.066088295774e-05      -9.748278510801e-07 
  751       2.307054554889e+03       2.863920358395e+01       8.315914311042e-02      -1.364999132402e+02       8.919916480700e-09       1.067227628008e-05      -9.677665630974e-07 
  752       2.315707895789e+03       2.836761472844e+01       8.327773834782e-02      -1.364137753159e+02       8.899448410351e-09       1.068303536531e-05      -9.606573601716e-07 
  753       2.324336325265e+03       2.809471282669e+01       8.339699916873e-02      -1.362909520371e+02       8.879051511759e-09       1.069315577567e-05      -9.534991435153e-07 
  754       2.332935888598e+03       2.782062190650e+01       8.351690298746e-02      -1.361315431167e+02       8.858725875917e-09       1.070263307775e-05      -9.462907978231e-07 
  755       2.341502591771e+03       2.754546732309e+01       8.363742693202e-02      -1.359356515811e+02       8.838471534073e-09       1.071146284269e-05      -9.390311911581e-07 
  756       2.350032401341e+03       2.726937576346e+01       8.375854784313e-02      -1.357033837838e+02       8.818288456831e-09       1.071964064635e-05      -9.317191748372e-07 
  757       2.358521244314e+03       2.699247525073e+01       8.388024227315e-02      -1.354348494186e+02       8.798176553247e-09       1.072716206948e-05      -9.243535833176e-07 
  758       2.366965008018e+03       2.671489514858e+01       8.400248648516e-02      -1.351301615332e+02       8.778135669920e-09       1.073402269793e-05      -9.169332340813e-07 
  759       2.375359539973e+03       2.643676616551e+01       8.412525645186e-02      -1.347894365426e+02       8.758165590069e-09       1.074021812283e-05      -9.094569275205e-07 
  760       2.383700647770e+03       2.615822035932e+01       8.424852785459e-02      -1.344127942423e+02       8.738266032618e-09       1.074574394075e-05      -9.019234468223e-07 
  761       2.391984098937e+03       2.587939114136e+01       8.437227608236e-02      -1.340003578220e+02       8.718436651261e-09       1.075059575389e-05      -8.943315578528e-07 
  762       2.400205620819e+03       2.560041328100e+01       8.449647623077e-02      -1.335522538787e+02       8.698677033533e-09       1.075476917032e-05      -8.866800090416e-07 
  763       2.408360900446e+03       2.532142290991e+01       8.462110310102e-02      -1.330686124305e+02       8.678986699867e-09       1.075825980408e-05      -8.789675312650e-07 
  764       2.416445584408e+03       2.504255752649e+01       8.474613119893e-02      -1.325495669294e+02       8.659365102651e-09       1.076106327541e-05      -8.711928377299e-07 
  765       2.424455278730e+03       2.476395600018e+01       8.487153473389e-02      -1.319952542754e+02       8.639811625272e-09       1.076317521098e-05      -8.633546238566e-07 
  766       2.432385548741e+03       2.448575857587e+01       8.499728761786e-02      -1.314058148294e+02       8.620325581161e-09       1.076459124398e-05      -8.554515671619e-07 
  767       2.440231918951e+03       2.420810687824e+01       8.512336346435e-02      -1.307813924269e+02       8.600906212831e-09       1.076530701439e-05      -8.474823271413e-07 
  768       2.447989872922e+03       2.393114391612e+01       8.524973558744e-02      -1.301221343912e+02       8.581552690904e-09       1.076531816915e-05      -8.394455451514e-07 
  769       2.455654853142e+03       2.365501408688e+01       8.537637700071e-02      -1.294281915469e+02       8.562264113137e-09       1.076462036233e-05      -8.313398442916e-07 
  770       2.463222260896e+03       2.337986318078e+01       8.550326041629e-02      -1.286997182334e+02       8.543039503443e-09       1.076320925534e-05      -8.231638292858e-07 
  771       2.470687456144e+03       2.310583838533e+01       8.563035824382e-02      -1.279368723181e+02       8.523877810901e-09       1.076108051711e-05      -8.149160863635e-07 
  772       2.478045757389e+03       2.283308828966e+01       8.575764258941e-02      -1.271398152100e+02       8.504777908761e-09       1.075822982430e-05      -8.065951831411e-07 
  773       2.485292441553e+03       2.256176288888e+01       8.588508525467e-02      -1.263087118729e+02       8.485738593451e-09       1.075465286147e-05      -7.981996685018e-07 
  774       2.492422743848e+03       2.229201358847e+01       8.601265773569e-02      -1.254437308391e+02       8.466758583565e-09       1.075034532128e-05      -7.897280724766e-07 
  775       2.499431857651e+03       2.202399320861e+01       8.614033122201e-02      -1.245450442225e+02       8.447836518854e-09       1.074530290471e-05      -7.811789061242e-07 
  776       2.506314934378e+03       2.175785598856e+01       8.626807659562e-02      -1.236128277321e+02       8.428970959213e-09       1.073952132121e-05      -7.725506614103e-07 
  777       2.513067083354e+03       2.149375759103e+01       8.639586442995e-02      -1.226472606857e+02       8.410160383648e-09       1.073299628893e-05      -7.638418110871e-07 
  778       2.519683892991e+03       2.123184244381e+01       8.652366592751e-02      -1.216485740603e+02       8.391403571716e-09       1.072572577772e-05      -7.550513656125e-07 
  779       2.526163005295e+03       2.097220549553e+01       8.665145575414e-02      -1.206171956073e+02       8.372700765609e-09       1.071771680699e-05      -7.461805613426e-07 
  780       2.532502570632e+03       2.071492975136e+01       8.677920925595e-02      -1.195536074851e+02       8.354052549510e-09       1.070897883926e-05      -7.372312195311e-07 
  781       2.538700729080e+03       2.046009887261e+01       8.690690152458e-02      -1.184582984917e+02       8.335459470456e-09       1.069952155607e-05      -7.282051937810e-07 
  782       2.544755610401e+03       2.020779717862e+01       8.703450739640e-02      -1.173317640871e+02       8.316922037743e-09       1.068935485954e-05      -7.191043702555e-07 
  783       2.550665334025e+03       1.995810964856e+01       8.716200145169e-02      -1.161745064164e+02       8.298440722330e-09       1.067848887391e-05      -7.099306678885e-07 
  784       2.556428009016e+03       1.971112192333e+01       8.728935801383e-02      -1.149870343327e+02       8.280015956233e-09       1.066693394710e-05      -7.006860385966e-07 
  785       2.562041734057e+03       1.946692030742e+01       8.741655114843e-02      -1.137698634201e+02       8.261648131921e-09       1.065470065224e-05      -6.913724674904e-07 
  786       2.567504597423e+03       1.922559177074e+01       8.754355466252e-02      -1.125235160165e+02       8.243337601704e-09       1.064179978924e-05      -6.819919730875e-07 
  787       2.572814676955e+03       1.898722395050e+01       8.767034210377e-02      -1.112485212366e+02       8.225084677121e-09       1.062824238631e-05      -6.725466075257e-07 
  788       2.577970040041e+03       1.875190515305e+01       8.779688675957e-02      -1.099454149945e+02       8.206889628321e-09       1.061403970160e-05      -6.630384567762e-07 
  789       2.582968743588e+03       1.851972435577e+01       8.792316165631e-02      -1.086147400272e+02       8.188752683442e-09       1.059920322469e-05      -6.534696408579e-07 
  790       2.587808834004e+03       1.829077120889e+01       8.804913955846e-02      -1.072570459172e+02       8.170674027984e-09       1.058374467819e-05      -6.438423140523e-07 
  791       2.592488347167e+03       1.806513603736e+01       8.817479296780e-02      -1.058728891151e+02       8.152653804183e-09       1.056767601932e-05      -6.341586651185e-07 
  792       2.597005308406e+03       1.784290984273e+01       8.830009412259e-02      -1.044628329633e+02       8.134692110372e-09       1.055100944149e-05      -6.244209175089e-07 
  793       2.601357732479e+03       1.762418430496e+01       8.842501499672e-02      -1.030274477181e+02       8.116789000350e-09       1.053375737587e-05      -6.146313295858e-07 
  794       2.605543623542e+03       1.740905178433e+01       8.854952729890e-02      -1.015673105732e+02       8.098944482737e-09       1.051593249298e-05      -6.047921948381e-07 
  795       2.609560975135e+03       1.719760532327e+01       8.867360247181e-02      -1.000830056822e+02       8.081158520331e-09       1.049754770429e-05      -5.949058420984e-07 
  796       2.613407770151e+03       1.698993864822e+01       8.879721169132e-02      -9.857512418180e+01       8.063431029455e-09       1.047861616381e-05      -5.849746357614e-07 
  797       2.617081980814e+03       1.678614617149e+01       8.892032586563e-02      -9.704426421473e+01       8.045761879311e-09       1.045915126968e-05      -5.750009760019e-07 
  798       2.620581568658e+03       1.658632299311e+01       8.904291563443e-02      -9.549103095244e+01       8.028150891318e-09       1.043916666581e-05      -5.649872989943e-07 
  799       2.623904484501e+03       1.639056490272e+01       8.916495136813e-02      -9.391603661818e+01       8.010597838451e-09       1.041867624341e-05      -5.549360771315e-07 
