# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  593       2.385200188838e+03       1.781290825575e+01       7.234978530773e-02       3.211843758138e+01       1.330190240400e-08       3.317569365871e-06      -5.970983223332e-07 
  594       2.376162705317e+03       1.810434276366e+01       7.243943656913e-02       3.222803622377e+01       1.326470512252e-08       3.373058428628e-06      -6.101415799547e-07 
  595       2.367071840603e+03       1.839778706347e+01       7.252767312362e-02       3.230467490086e+01       1.322766299264e-08       3.428901811376e-06      -6.230843762576e-07 
  596       2.357932126890e+03       1.869313224128e+01       7.261451012132e-02       3.234833048985e+01       1.319077726472e-08       3.485094856193e-06      -6.359242453481e-07 
  597       2.348748156213e+03       1.899026783293e+01       7.269996303073e-02       3.235898292265e+01       1.315404899482e-08       3.541632793025e-06      -6.486587052451e-07 
  598       2.339524580696e+03       1.928908181750e+01       7.278404764007e-02       3.233661520338e+01       1.311747904084e-08       3.598510738757e-06      -6.612852578562e-07 
  599       2.330266112795e+03       1.958946061069e+01       7.286678005882e-02       3.228121342588e+01       1.308106805855e-08       3.655723696291e-06      -6.738013889536e-07 
  600       2.320977525540e+03       1.989128905837e+01       7.294817671910e-02       3.219276679115e+01       1.304481649772e-08       3.713266553614e-06      -6.862045681506e-07 
  601       2.311663652779e+03       2.019445042994e+01       7.302825437713e-02       3.207126762490e+01       1.300872459805e-08       3.771134082864e-06      -6.984922488779e-07 
  602       2.302329389425e+03       2.049882641188e+01       7.310703011469e-02       3.191671139498e+01       1.297279238525e-08       3.829320939398e-06      -7.106618683599e-07 
  603       2.292979691696e+03       2.080429710115e+01       7.318452134057e-02       3.172909672893e+01       1.293701966694e-08       3.887821660847e-06      -7.227108475915e-07 
  604       2.283619577360e+03       2.111074099867e+01       7.326074579197e-02       3.150842543140e+01       1.290140602860e-08       3.946630666180e-06      -7.346365913147e-07 
  605       2.274254125980e+03       2.141803500279e+01       7.333572153598e-02       3.125470250172e+01       1.286595082944e-08       4.005742254757e-06      -7.464364879957e-07 
  606       2.264888479155e+03       2.172605440270e+01       7.340946697103e-02       3.096793615132e+01       1.283065319828e-08       4.065150605378e-06      -7.581079098014e-07 
  607       2.255527840768e+03       2.203467287196e+01       7.348200082833e-02       3.064813782125e+01       1.279551202938e-08       4.124849775339e-06      -7.696482125768e-07 
  608       2.246177477226e+03       2.234376246189e+01       7.355334217327e-02       3.029532219966e+01       1.276052597821e-08       4.184833699469e-06      -7.810547358223e-07 
  609       2.236842717704e+03       2.265319359507e+01       7.362351040693e-02       2.990950723933e+01       1.272569345723e-08       4.245096189182e-06      -7.923248026709e-07 
  610       2.227528954392e+03       2.296283505880e+01       7.369252526750e-02       2.949071417508e+01       1.269101263161e-08       4.305630931512e-06      -8.034557198654e-07 
  611       2.218241642736e+03       2.327255399854e+01       7.376040683170e-02       2.903896754134e+01       1.265648141494e-08       4.366431488150e-06      -8.144447777365e-07 
  612       2.208986301682e+03       2.358221591135e+01       7.382717551625e-02       2.855429518959e+01       1.262209746487e-08       4.427491294480e-06      -8.252892501800e-07 
  613       2.199768513921e+03       2.389168463940e+01       7.389285207931e-02       2.803672830586e+01       1.258785817874e-08       4.488803658609e-06      -8.359863946349e-07 
  614       2.190593926131e+03       2.420082236341e+01       7.395745762194e-02       2.748630142824e+01       1.255376068918e-08       4.550361760395e-06      -8.465334520613e-07 
  615       2.181468249223e+03       2.450948959606e+01       7.402101358949e-02       2.690305246433e+01       1.251980185969e-08       4.612158650475e-06      -8.569276469183e-07 
  616       2.172397258583e+03       2.481754517552e+01       7.408354177313e-02       2.628702270879e+01       1.248597828012e-08       4.674187249280e-06      -8.671661871424e-07 
  617       2.163386794317e+03       2.512484625888e+01       7.414506431119e-02       2.563825686076e+01       1.245228626223e-08       4.736440346062e-06      -8.772462641257e-07 
  618       2.154442761493e+03       2.543124831558e+01       7.420560369072e-02       2.495680304138e+01       1.241872183506e-08       4.798910597905e-06      -8.871650526942e-07 
  619       2.145571130387e+03       2.573660512091e+01       7.426518274883e-02       2.424271281132e+01       1.238528074046e-08       4.861590528740e-06      -8.969197110865e-07 
  620       2.136777936727e+03       2.604076874946e+01       7.432382467420e-02       2.349604118819e+01       1.235195842839e-08       4.924472528353e-06      -9.065073809324e-07 
  621       2.128069281931e+03       2.634358956855e+01       7.438155300850e-02       2.271684666410e+01       1.231875005232e-08       4.987548851397e-06      -9.159251872318e-07 
  622       2.119450722467e+03       2.664492735984e+01       7.443839137842e-02       2.190524897970e+01       1.228565174689e-08       5.050810797987e-06      -9.251708996785e-07 
  623       2.110925421685e+03       2.694468498345e+01       7.449436268195e-02       2.106160389716e+01       1.225266453631e-08       5.114246225896e-06      -9.342449422131e-07 
  624       2.102495955169e+03       2.724277548948e+01       7.454948988588e-02       2.018633255591e+01       1.221979059927e-08       5.177841949109e-06      -9.431484539364e-07 
  625       2.094164917766e+03       2.753911105820e+01       7.460379629488e-02       1.927986412196e+01       1.218703200064e-08       5.241584546593e-06      -9.518826347145e-07 
  626       2.085934923638e+03       2.783360299696e+01       7.465730555283e-02       1.834263582325e+01       1.215439068908e-08       5.305460360528e-06      -9.604487457755e-07 
  627       2.077808606318e+03       2.812616173710e+01       7.471004164421e-02       1.737509298505e+01       1.212186849458e-08       5.369455494522e-06      -9.688481103105e-07 
  628       2.069788618764e+03       2.841669683084e+01       7.476202889544e-02       1.637768906532e+01       1.208946712605e-08       5.433555811834e-06      -9.770821140746e-07 
  629       2.061877633416e+03       2.870511694817e+01       7.481329197624e-02       1.535088569010e+01       1.205718816884e-08       5.497746933579e-06      -9.851522059914e-07 
  630       2.054078342247e+03       2.899132987381e+01       7.486385590102e-02       1.429515268887e+01       1.202503308228e-08       5.562014236936e-06      -9.930598987590e-07 
  631       2.046393456823e+03       2.927524250405e+01       7.491374603020e-02       1.321096812993e+01       1.199300319716e-08       5.626342853347e-06      -1.000806769458e-06 
  632       2.038825708348e+03       2.955676084369e+01       7.496298807160e-02       1.209881835578e+01       1.196109971320e-08       5.690717666709e-06      -1.008394460163e-06 
  633       2.031377847731e+03       2.983579000294e+01       7.501160808178e-02       1.095919801849e+01       1.192932369656e-08       5.755123311567e-06      -1.015824678553e-06 
  634       2.024052645631e+03       3.011223419432e+01       7.505963246744e-02       9.792610115081e+00       1.189767607720e-08       5.819544171293e-06      -1.023099198527e-06 
  635       2.016852892515e+03       3.038599672958e+01       7.510708798672e-02       8.599566022885e+00       1.186615764637e-08       5.883964376266e-06      -1.030219860822e-06 
  636       2.009781398712e+03       3.065698001656e+01       7.515400175062e-02       7.380585534943e+00       1.183476905399e-08       5.948367802045e-06      -1.037188573627e-06 
  637       2.002840994471e+03       3.092508555616e+01       7.520040122433e-02       6.136196895366e+00       1.180351080600e-08       6.012738067532e-06      -1.044007313211e-06 
  638       1.996034530010e+03       3.119021393919e+01       7.524631422858e-02       4.866936834712e+00       1.177238326177e-08       6.077058533141e-06      -1.050678124539e-06 
  639       1.989364875573e+03       3.145226484331e+01       7.529176894104e-02       3.573350605363e+00       1.174138663138e-08       6.141312298944e-06      -1.057203121901e-06 
  640       1.982834921488e+03       3.171113702989e+01       7.533679389766e-02       2.255992016900e+00       1.171052097300e-08       6.205482202831e-06      -1.063584489538e-06 
  641       1.976447578216e+03       3.196672834097e+01       7.538141799400e-02       9.154234714764e-01       1.167978619014e-08       6.269550818649e-06      -1.069824482271e-06 
  642       1.970205776408e+03       3.221893569614e+01       7.542567048665e-02      -4.477840008049e-01       1.164918202895e-08       6.333500454344e-06      -1.075925426132e-06 
  643       1.964112466961e+03       3.246765508942e+01       7.546958099456e-02      -1.833050706517e+00       1.161870807549e-08       6.397313150095e-06      -1.081889718999e-06 
  644       1.958170621071e+03       3.271278158622e+01       7.551317950038e-02      -3.239788253532e+00       1.158836375293e-08       6.460970676442e-06      -1.087719831229e-06 
  645       1.952383230288e+03       3.295420932018e+01       7.555649635186e-02      -4.667399515649e+00       1.155814831881e-08       6.524454532411e-06      -1.093418306296e-06 
  646       1.946753306571e+03       3.319183149012e+01       7.559956226321e-02      -6.115278597218e+00       1.152806086218e-08       6.587745943632e-06      -1.098987761434e-06 
  647       1.941283882340e+03       3.342554035694e+01       7.564240831641e-02      -7.582810797761e+00       1.149810030084e-08       6.650825860447e-06      -1.104430888273e-06 
  648       1.935978010536e+03       3.365522724050e+01       7.568506596263e-02      -9.069372576601e+00       1.146826537847e-08       6.713674956023e-06      -1.109750453489e-06 
  649       1.930838764671e+03       3.388078251655e+01       7.572756702357e-02      -1.057433151749e+01       1.143855466172e-08       6.776273624451e-06      -1.114949299445e-06 
  650       1.925869238883e+03       3.410209561362e+01       7.576994369281e-02      -1.209704629321e+01       1.140896653738e-08       6.838601978840e-06      -1.120030344841e-06 
  651       1.921072547993e+03       3.431905500993e+01       7.581222853717e-02      -1.363686663025e+01       1.137949920947e-08       6.900639849412e-06      -1.124996585364e-06 
  652       1.916451827558e+03       3.453154823029e+01       7.585445449810e-02      -1.519313327337e+01       1.135015069627e-08       6.962366781582e-06      -1.129851094342e-06 
  653       1.912010233925e+03       3.473946184303e+01       7.589665489301e-02      -1.676517795027e+01       1.132091882738e-08       7.023762034044e-06      -1.134597023394e-06 
  654       1.907750944288e+03       3.494268145685e+01       7.593886341666e-02      -1.835232333618e+01       1.129180124078e-08       7.084804576840e-06      -1.139237603091e-06 
  655       1.903677156739e+03       3.514109171778e+01       7.598111414246e-02      -1.995388301852e+01       1.126279537981e-08       7.145473089431e-06      -1.143776143611e-06 
  656       1.899792090326e+03       3.533457630605e+01       7.602344152393e-02      -2.156916146150e+01       1.123389849017e-08       7.205745958761e-06      -1.148216035402e-06 
  657       1.896098985107e+03       3.552301793302e+01       7.606588039597e-02      -2.319745397075e+01       1.120510761685e-08       7.265601277312e-06      -1.152560749844e-06 
  658       1.892601102202e+03       3.570629833805e+01       7.610846597626e-02      -2.483804665796e+01       1.117641960114e-08       7.325016841162e-06      -1.156813839911e-06 
  659       1.889301723851e+03       3.588429828545e+01       7.615123386664e-02      -2.649021640548e+01       1.114783107748e-08       7.383970148027e-06      -1.160978940845e-06 
  660       1.886204153466e+03       3.605689756134e+01       7.619422005441e-02      -2.815323083096e+01       1.111933847040e-08       7.442438395304e-06      -1.165059770817e-06 
  661       1.883311100260e+03       3.622399172815e+01       7.623745770462e-02      -2.982637153654e+01       1.109093892176e-08       7.500402247475e-06      -1.169059058121e-06 
  662       1.880622818124e+03       3.638554279983e+01       7.628096745630e-02      -3.150900449077e+01       1.106263312386e-08       7.557857279194e-06      -1.172975282403e-06 
  663       1.878138925814e+03       3.654152967799e+01       7.632476691492e-02      -3.320051112880e+01       1.103442260475e-08       7.614802906304e-06      -1.176805827112e-06 
  664       1.875859018551e+03       3.669193149702e+01       7.636887384259e-02      -3.490026517935e+01       1.100630880743e-08       7.671238651686e-06      -1.180548043072e-06 
  665       1.873782667909e+03       3.683672762556e+01       7.641330615860e-02      -3.660763263576e+01       1.097829308818e-08       7.727164146393e-06      -1.184199248266e-06 
  666       1.871909421696e+03       3.697589766804e+01       7.645808193987e-02      -3.832197172696e+01       1.095037671491e-08       7.782579130791e-06      -1.187756727633e-06 
  667       1.870238803843e+03       3.710942146614e+01       7.650321942142e-02      -4.004263288855e+01       1.092256086546e-08       7.837483455697e-06      -1.191217732853e-06 
  668       1.868770314288e+03       3.723727910032e+01       7.654873699688e-02      -4.176895873374e+01       1.089484662589e-08       7.891877083526e-06      -1.194579482136e-06 
  669       1.867503428863e+03       3.735945089133e+01       7.659465321896e-02      -4.350028402439e+01       1.086723498880e-08       7.945760089446e-06      -1.197839160016e-06 
  670       1.866437599181e+03       3.747591740165e+01       7.664098679990e-02      -4.523593564201e+01       1.083972685157e-08       7.999132662523e-06      -1.200993917133e-06 
  671       1.865572252519e+03       3.758665943706e+01       7.668775661200e-02      -4.697523255880e+01       1.081232301468e-08       8.051995106886e-06      -1.204040870022e-06 
  672       1.864906791707e+03       3.769165804811e+01       7.673498168808e-02      -4.871748580863e+01       1.078502417989e-08       8.104347842888e-06      -1.206977100904e-06 
  673       1.864440595009e+03       3.779089453160e+01       7.678268122196e-02      -5.046199845805e+01       1.075783094856e-08       8.156191408266e-06      -1.209799657468e-06 
  674       1.864173016016e+03       3.788435043212e+01       7.683087456893e-02      -5.220806557730e+01       1.073074381979e-08       8.207526459318e-06      -1.212505552657e-06 
  675       1.864103383524e+03       3.797200754352e+01       7.687958124624e-02      -5.395497421136e+01       1.070376318872e-08       8.258353772071e-06      -1.215091764455e-06 
  676       1.864231001427e+03       3.805384791043e+01       7.692882093360e-02      -5.570200335090e+01       1.067688934464e-08       8.308674243462e-06      -1.217555235671e-06 
  677       1.864555148597e+03       3.812985382974e+01       7.697861347362e-02      -5.744842390333e+01       1.065012246927e-08       8.358488892517e-06      -1.219892873724e-06 
  678       1.865075078773e+03       3.820000785212e+01       7.702897887235e-02      -5.919349866380e+01       1.062346263486e-08       8.407798861538e-06      -1.222101550423e-06 
  679       1.865790020447e+03       3.826429278350e+01       7.707993729968e-02      -6.093648228621e+01       1.059690980239e-08       8.456605417290e-06      -1.224178101753e-06 
  680       1.866699176749e+03       3.832269168659e+01       7.713150908991e-02      -6.267662125422e+01       1.057046381971e-08       8.504909952198e-06      -1.226119327660e-06 
  681       1.867801725331e+03       3.837518788237e+01       7.718371474215e-02      -6.441315385225e+01       1.054412441966e-08       8.552713985540e-06      -1.227921991824e-06 
  682       1.869096818257e+03       3.842176495158e+01       7.723657492086e-02      -6.614531013651e+01       1.051789121823e-08       8.600019164650e-06      -1.229582821451e-06 
  683       1.870583581884e+03       3.846240673625e+01       7.729011045632e-02      -6.787231190600e+01       1.049176371262e-08       8.646827266124e-06      -1.231098507043e-06 
  684       1.872261116753e+03       3.849709734115e+01       7.734434234506e-02      -6.959337267351e+01       1.046574127937e-08       8.693140197026e-06      -1.232465702188e-06 
  685       1.874128497471e+03       3.852582113537e+01       7.739929175042e-02      -7.130769763665e+01       1.043982317241e-08       8.738959996104e-06      -1.233681023331e-06 
  686       1.876184772597e+03       3.854856275372e+01       7.745498000297e-02      -7.301448364886e+01       1.041400852119e-08       8.784288835003e-06      -1.234741049559e-06 
  687       1.878428964530e+03       3.856530709830e+01       7.751142860103e-02      -7.471291919040e+01       1.038829632864e-08       8.829129019491e-06      -1.235642322377e-06 
  688       1.880860069395e+03       3.857603934000e+01       7.756865921112e-02      -7.640218433935e+01       1.036268546932e-08       8.873482990677e-06      -1.236381345483e-06 
  689       1.883477056924e+03       3.858074491995e+01       7.762669366846e-02      -7.808145074268e+01       1.033717468735e-08       8.917353326246e-06      -1.236954584550e-06 
  690       1.886278870349e+03       3.857940955108e+01       7.768555397744e-02      -7.974988158721e+01       1.031176259450e-08       8.960742741688e-06      -1.237358467001e-06 
  691       1.889264426281e+03       3.857201921956e+01       7.774526231211e-02      -8.140663157061e+01       1.028644766814e-08       9.003654091532e-06      -1.237589381782e-06 
  692       1.892432614602e+03       3.855856018636e+01       7.780584101667e-02      -8.305084687246e+01       1.026122824925e-08       9.046090370594e-06      -1.237643679142e-06 
  693       1.895782298345e+03       3.853901898870e+01       7.786731260592e-02      -8.468166512521e+01       1.023610254040e-08       9.088054715212e-06      -1.237517670404e-06 
  694       1.899312313586e+03       3.851338244158e+01       7.792969976576e-02      -8.629821538522e+01       1.021106860369e-08       9.129550404502e-06      -1.237207627742e-06 
  695       1.903021469324e+03       3.848163763928e+01       7.799302535369e-02      -8.789961810378e+01       1.018612435872e-08       9.170580861604e-06      -1.236709783953e-06 
  696       1.906908547369e+03       3.844377195684e+01       7.805731239925e-02      -8.948498509808e+01       1.016126758052e-08       9.211149654943e-06      -1.236020332232e-06 
  697       1.910972302231e+03       3.839977305157e+01       7.812258410452e-02      -9.105341952225e+01       1.013649589743e-08       9.251260499486e-06      -1.235135425943e-06 
  698       1.915211461000e+03       3.834962886455e+01       7.818886384464e-02      -9.260401583836e+01       1.011180678907e-08       9.290917258006e-06      -1.234051178389e-06 
  699       1.919624723237e+03       3.829332762215e+01       7.825617516821e-02      -9.413585978744e+01       1.008719758417e-08       9.330123942351e-06      -1.232763662589e-06 
  700       1.924210511369e+03       3.823086987507e+01       7.832453773587e-02      -9.564811545444e+01       1.006266614283e-08       9.368883383369e-06      -1.231270044856e-06 
  701       1.928966216403e+03       3.816230488776e+01       7.839395504202e-02      -9.714028851180e+01       1.003821293875e-08       9.407193192461e-06      -1.229572024906e-06 
  702       1.933888936276e+03       3.808769501000e+01       7.846442643829e-02      -9.861196840199e+01       1.001383905930e-08       9.445049676525e-06      -1.227672502643e-06 
  703       1.938975723745e+03       3.800710371238e+01       7.853595117178e-02      -1.000627417324e+02       9.989545527793e-09       9.482449158238e-06      -1.225574454636e-06 
  704       1.944223586208e+03       3.792059559079e+01       7.860852838462e-02      -1.014921922678e+02       9.965333302378e-09       9.519387976359e-06      -1.223280934724e-06 
  705       1.949629485535e+03       3.782823637080e+01       7.868215711338e-02      -1.028999009224e+02       9.941203274818e-09       9.555862486038e-06      -1.220795074618e-06 
  706       1.955190337887e+03       3.773009291216e+01       7.875683628862e-02      -1.042854457524e+02       9.917156269334e-09       9.591869059120e-06      -1.218120084519e-06 
  707       1.960903013543e+03       3.762623321323e+01       7.883256473434e-02      -1.056484019483e+02       9.893193041408e-09       9.627404084456e-06      -1.215259253720e-06 
  708       1.966764336728e+03       3.751672641539e+01       7.890934116748e-02      -1.069883418268e+02       9.869314276596e-09       9.662463968214e-06      -1.212215951222e-06 
  709       1.972771085431e+03       3.740164280753e+01       7.898716419743e-02      -1.083048348238e+02       9.845520589314e-09       9.697045134185e-06      -1.208993626349e-06 
  710       1.978919991238e+03       3.728105383046e+01       7.906603232546e-02      -1.095974474861e+02       9.821812521635e-09       9.731144024100e-06      -1.205595809359e-06 
  711       1.985207739149e+03       3.715503208138e+01       7.914594394427e-02      -1.108657434640e+02       9.798190542061e-09       9.764757097939e-06      -1.202026112070e-06 
  712       1.991630967408e+03       3.702365131830e+01       7.922689733744e-02      -1.121092835035e+02       9.774655044296e-09       9.797880834251e-06      -1.198288228472e-06 
  713       1.998186267327e+03       3.688698646451e+01       7.930889067893e-02      -1.133276254387e+02       9.751206346008e-09       9.830511730463e-06      -1.194385935350e-06 
  714       2.004870183109e+03       3.674511361300e+01       7.939192203256e-02      -1.145203241842e+02       9.727844687581e-09       9.862646303201e-06      -1.190323092910e-06 
  715       2.011679211674e+03       3.659811003090e+01       7.947598935152e-02      -1.156869317270e+02       9.704570230863e-09       9.894281088604e-06      -1.186103645402e-06 
  716       2.018609802483e+03       3.644605416396e+01       7.956109047782e-02      -1.168269971192e+02       9.681383057900e-09       9.925412642647e-06      -1.181731621745e-06 
  717       2.025658357366e+03       3.628902564095e+01       7.964722314181e-02      -1.179400664704e+02       9.658283169663e-09       9.956037541459e-06      -1.177211136160e-06 
  718       2.032821230342e+03       3.612710527814e+01       7.973438496166e-02      -1.190256829396e+02       9.635270484771e-09       9.986152381644e-06      -1.172546388795e-06 
  719       2.040094727447e+03       3.596037508372e+01       7.982257344284e-02      -1.200833867276e+02       9.612344838197e-09       1.001575378060e-05      -1.167741666360e-06 
  720       2.047475106558e+03       3.578891826226e+01       7.991178597760e-02      -1.211127150696e+02       9.589505979973e-09       1.004483837685e-05      -1.162801342762e-06 
  721       2.054958577218e+03       3.561281921912e+01       8.000201984449e-02      -1.221132022274e+02       9.566753573883e-09       1.007340283037e-05      -1.157729879737e-06 
  722       2.062541300460e+03       3.543216356495e+01       8.009327220780e-02      -1.230843794815e+02       9.544087196145e-09       1.010144382289e-05      -1.152531827492e-06 
  723       2.070219388634e+03       3.524703812008e+01       8.018554011711e-02      -1.240257751234e+02       9.521506334090e-09       1.012895805824e-05      -1.147211825340e-06 
  724       2.077988905228e+03       3.505753091902e+01       8.027882050670e-02      -1.249369144484e+02       9.499010384829e-09       1.015594226269e-05      -1.141774602344e-06 
  725       2.085845864698e+03       3.486373121482e+01       8.037311019511e-02      -1.258173197474e+02       9.476598653908e-09       1.018239318526e-05      -1.136224977960e-06 
  726       2.093786232287e+03       3.466572948362e+01       8.046840588458e-02      -1.266665102993e+02       9.454270353961e-09       1.020830759805e-05      -1.130567862679e-06 
  727       2.101805923855e+03       3.446361742899e+01       8.056470416058e-02      -1.274840023635e+02       9.432024603351e-09       1.023368229657e-05      -1.124808258675e-06 
  728       2.109900805700e+03       3.425748798645e+01       8.066200149123e-02      -1.282693091720e+02       9.409860424798e-09       1.025851410010e-05      -1.118951260456e-06 
  729       2.118066694386e+03       3.404743532789e+01       8.076029422686e-02      -1.290219409218e+02       9.387776744005e-09       1.028279985199e-05      -1.113002055510e-06 
  730       2.126299356566e+03       3.383355486599e+01       8.085957859947e-02      -1.297414047674e+02       9.365772388274e-09       1.030653642000e-05      -1.106965924956e-06 
  731       2.134594508805e+03       3.361594325869e+01       8.095985072219e-02      -1.304272048127e+02       9.343846085105e-09       1.032972069666e-05      -1.100848244206e-06 
  732       2.142947817411e+03       3.339469841363e+01       8.106110658882e-02      -1.310788421035e+02       9.321996460801e-09       1.035234959959e-05      -1.094654483609e-06 
  733       2.151354898251e+03       3.316991949261e+01       8.116334207326e-02      -1.316958146201e+02       9.300222039047e-09       1.037442007182e-05      -1.088390209117e-06 
  734       2.159811316583e+03       3.294170691597e+01       8.126655292906e-02      -1.322776172690e+02       9.278521239495e-09       1.039592908216e-05      -1.082061082940e-06 
  735       2.168312586879e+03       3.271016236713e+01       8.137073478885e-02      -1.328237418759e+02       9.256892376327e-09       1.041687362554e-05      -1.075672864209e-06 
  736       2.176854172649e+03       3.247538879694e+01       8.147588316386e-02      -1.333336771774e+02       9.235333656823e-09       1.043725072332e-05      -1.069231409638e-06 
  737       2.185431486264e+03       3.223749042820e+01       8.158199344341e-02      -1.338069088137e+02       9.213843179906e-09       1.045705742368e-05      -1.062742674185e-06 
  738       2.194039888785e+03       3.199657276004e+01       8.168906089437e-02      -1.342429193208e+02       9.192418934686e-09       1.047629080190e-05      -1.056212711726e-06 
  739       2.202674909887e+03       3.175274221304e+01       8.179707838275e-02      -1.346412842666e+02       9.171059308081e-09       1.049494769364e-05      -1.049646489215e-06 
  740       2.211332912761e+03       3.150610504768e+01       8.190602949003e-02      -1.350019627568e+02       9.149764632670e-09       1.051302388512e-05      -1.043044289297e-06 
  741       2.220010441987e+03       3.125676843334e+01       8.201589525995e-02      -1.353250126477e+02       9.128535696883e-09       1.053051489966e-05      -1.036405202652e-06 
  742       2.228704004498e+03       3.100484081008e+01       8.212665646310e-02      -1.356104949348e+02       9.107373240581e-09       1.054741626280e-05      -1.029728304781e-06 
  743       2.237410069451e+03       3.075043189298e+01       8.223829359592e-02      -1.358584737666e+02       9.086277954230e-09       1.056372350250e-05      -1.023012655899e-06 
  744       2.246125068099e+03       3.049365267656e+01       8.235078687968e-02      -1.360690164576e+02       9.065250478068e-09       1.057943214929e-05      -1.016257300823e-06 
  745       2.254845393666e+03       3.023461543911e+01       8.246411625949e-02      -1.362421935019e+02       9.044291401272e-09       1.059453773644e-05      -1.009461268862e-06 
  746       2.263567401221e+03       2.997343374707e+01       8.257826140326e-02      -1.363780785865e+02       9.023401261111e-09       1.060903580018e-05      -1.002623573706e-06 
  747       2.272287407547e+03       2.971022245936e+01       8.269320170069e-02      -1.364767486049e+02       9.002580542100e-09       1.062292187983e-05      -9.957432133140e-07 
  748       2.281001691018e+03       2.944509773179e+01       8.280891626229e-02      -1.365382836704e+02       8.981829675146e-09       1.063619151796e-05      -9.888191698051e-07 
  749       2.289706491472e+03       2.917817702143e+01       8.292538391833e-02      -1.365627671295e+02       8.961149036687e-09       1.064884026065e-05      -9.818504093431e-07 
  750       2.298398010082e+03       2.890957909090e+01       8.304258321784e-02      -1.365502855751e+02       8.940538947829e-09       1.066086365758e-05      -9.748358820265e-07 
  751       2.307072409229e+03       2.863942401282e+01       8.316049242761e-02      -1.365009288605e+02       8.919999673475e-09       1.067225726226e-05      -9.677745217751e-07 
  752       2.315725812378e+03       2.836783317415e+01       8.327908953116e-02      -1.364147901120e+02       8.899531421444e-09       1.068301663216e-05      -9.606652462177e-07 
  753       2.324354303949e+03       2.809492928052e+01       8.339835222773e-02      -1.362919657430e+02       8.879134341598e-09       1.069313732896e-05      -9.535069565787e-07 
  754       2.332953929189e+03       2.782083636064e+01       8.351825793129e-02      -1.361325554671e+02       8.858808524944e-09       1.070261491867e-05      -9.462985375647e-07 
  755       2.341520694050e+03       2.754567977065e+01       8.363878376950e-02      -1.359366623113e+02       8.838554002747e-09       1.071144497183e-05      -9.390388572508e-07 
  756       2.350050565054e+03       2.726958619845e+01       8.375990658271e-02      -1.357043926300e+02       8.818370745629e-09       1.071962306371e-05      -9.317267669664e-07 
  757       2.358539469175e+03       2.699268366814e+01       8.388160292294e-02      -1.354358561177e+02       8.798258662661e-09       1.072714477446e-05      -9.243611011811e-07 
  758       2.366983293706e+03       2.671510154431e+01       8.400384905289e-02      -1.351311658231e+02       8.778217600457e-09       1.073400568931e-05      -9.169406773894e-07 
  759       2.375377886134e+03       2.643697053644e+01       8.412662094489e-02      -1.347904381619e+02       8.758247342254e-09       1.074020139875e-05      -9.094642959967e-07 
  760       2.383719054014e+03       2.615842270329e+01       8.424989427994e-02      -1.344137929304e+02       8.738347606989e-09       1.074572749874e-05      -9.019307402030e-07 
  761       2.392002564842e+03       2.587959145719e+01       8.437364444663e-02      -1.340013533194e+02       8.718518048373e-09       1.075057959083e-05      -8.943387758877e-07 
  762       2.400224145925e+03       2.560061156850e+01       8.449784654020e-02      -1.335532459267e+02       8.698758253957e-09       1.075475328242e-05      -8.866871514937e-07 
  763       2.408379484259e+03       2.532161916987e+01       8.462247536146e-02      -1.330696007712e+02       8.679067744188e-09       1.075824418690e-05      -8.789745979112e-07 
  764       2.416464226398e+03       2.504275176072e+01       8.474750541585e-02      -1.325505513062e+02       8.659445971468e-09       1.076104792384e-05      -8.711998283608e-07 
  765       2.424473978331e+03       2.476414821151e+01       8.487291091234e-02      -1.319962344324e+02       8.639892319200e-09       1.076316011921e-05      -8.633615382770e-07 
  766       2.432404305350e+03       2.448594876815e+01       8.499866576251e-02      -1.314067905119e+02       8.620406100830e-09       1.076457640552e-05      -8.554584051905e-07 
  767       2.440250731929e+03       2.420829505635e+01       8.512474357947e-02      -1.307823633811e+02       8.600986558884e-09       1.076529242205e-05      -8.474890886116e-07 
  768       2.448008741593e+03       2.393133008601e+01       8.525111767687e-02      -1.301231003645e+02       8.581632863997e-09       1.076530381501e-05      -8.394522299112e-07 
  769       2.455673776791e+03       2.365519825553e+01       8.537776106789e-02      -1.294291522878e+02       8.562344113943e-09       1.076460623776e-05      -8.313464522038e-07 
  770       2.463241238773e+03       2.338004535625e+01       8.550464646425e-02      -1.287006734913e+02       8.543119332646e-09       1.076319535097e-05      -8.231703602282e-07 
  771       2.470706487458e+03       2.310601857676e+01       8.563174627515e-02      -1.279378218438e+02       8.523957469199e-09       1.076106682283e-05      -8.149225402293e-07 
  772       2.478064841311e+03       2.283326650727e+01       8.575903260628e-02      -1.271407587553e+02       8.504857396865e-09       1.075821632924e-05      -8.066015598387e-07 
  773       2.485311577216e+03       2.256193914399e+01       8.588647725882e-02      -1.263096491909e+02       8.485817912085e-09       1.075463955400e-05      -7.982059679555e-07 
