# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1267       8.175816921061e+02       2.946696986388e+01       8.652926617684e-02      -6.369035362300e+00       3.348582487818e-09       1.023063757061e-06      -3.333432158840e-07 
 1268       8.146136595065e+02       2.958724995501e+01       8.644959808813e-02      -6.998086642911e+00       3.343258518541e-09       1.038183446247e-06      -3.348376405417e-07 
 1269       8.117028033645e+02       2.970448558606e+01       8.637021256662e-02      -7.635221499416e+00       3.337946491253e-09       1.053263582990e-06      -3.362823232673e-07 
 1270       8.088497498643e+02       2.981862319522e+01       8.629112614233e-02      -8.280130202641e+00       3.332646358099e-09       1.068296906894e-06      -3.376773252057e-07 
 1271       8.060551276799e+02       2.992960895559e+01       8.621235543532e-02      -8.932500921049e+00       3.327358067385e-09       1.083276092340e-06      -3.390227104327e-07 
 1272       8.033195679791e+02       3.003738877469e+01       8.613391715590e-02      -9.592019716514e+00       3.322081563551e-09       1.098193748230e-06      -3.403185459704e-07 
 1273       8.006437044277e+02       3.014190829400e+01       8.605582810477e-02      -1.025837054010e+01       3.316816787131e-09       1.113042417739e-06      -3.415649018011e-07 
 1274       7.980281731926e+02       3.024311288843e+01       8.597810517318e-02      -1.093123522784e+01       3.311563674730e-09       1.127814578060e-06      -3.427618508830e-07 
 1275       7.954736129467e+02       3.034094766595e+01       8.590076534309e-02      -1.161029349649e+01       3.306322158984e-09       1.142502640157e-06      -3.439094691641e-07 
 1276       7.929806648719e+02       3.043535746701e+01       8.582382568735e-02      -1.229522293933e+01       3.301092168532e-09       1.157098948505e-06      -3.450078355975e-07 
 1277       7.905499726634e+02       3.052628686415e+01       8.574730336987e-02      -1.298569902192e+01       3.295873627981e-09       1.171595780842e-06      -3.460570321561e-07 
 1278       7.881821825337e+02       3.061368016147e+01       8.567121564577e-02      -1.368139507791e+01       3.290666457877e-09       1.185985347914e-06      -3.470571438472e-07 
 1279       7.858779432159e+02       3.069748139420e+01       8.559557986152e-02      -1.438198230476e+01       3.285470574666e-09       1.200259793220e-06      -3.480082587279e-07 
 1280       7.836379059684e+02       3.077763432820e+01       8.552041345518e-02      -1.508712975955e+01       3.280285890668e-09       1.214411192761e-06      -3.489104679195e-07 
 1281       7.814627245779e+02       3.085408245948e+01       8.544573395648e-02      -1.579650435475e+01       3.275112314038e-09       1.228431554780e-06      -3.497638656226e-07 
 1282       7.793530553642e+02       3.092676901376e+01       8.537155898704e-02      -1.650977085399e+01       3.269949748737e-09       1.242312819511e-06      -3.505685491320e-07 
 1283       7.773095571833e+02       3.099563694597e+01       8.529790626050e-02      -1.722659186786e+01       3.264798094497e-09       1.256046858923e-06      -3.513246188520e-07 
 1284       7.753328914315e+02       3.106062893979e+01       8.522479358273e-02      -1.794662784963e+01       3.259657246788e-09       1.269625476462e-06      -3.520321783107e-07 
 1285       7.734235481821e+02       3.112169834920e+01       8.515223659825e-02      -1.866954845118e+01       3.254527119760e-09       1.283042383033e-06      -3.526913633463e-07 
 1286       7.715813224216e+02       3.117884216030e+01       8.508024200138e-02      -1.939506674045e+01       3.249407715713e-09       1.296299162369e-06      -3.533024301779e-07 
 1287       7.698058318621e+02       3.123206840358e+01       8.500881424818e-02      -2.012290536485e+01       3.244299057139e-09       1.309399406884e-06      -3.538656688664e-07 
 1288       7.680966902590e+02       3.128138524621e+01       8.493795780319e-02      -2.085278522314e+01       3.239201163867e-09       1.322346750822e-06      -3.543813743012e-07 
 1289       7.664535074028e+02       3.132680099241e+01       8.486767713938e-02      -2.158442546197e+01       3.234114053036e-09       1.335144870426e-06      -3.548498462213e-07 
 1290       7.648758891098e+02       3.136832408370e+01       8.479797673816e-02      -2.231754347250e+01       3.229037739069e-09       1.347797484118e-06      -3.552713892377e-07 
 1291       7.633634372137e+02       3.140596309928e+01       8.472886108939e-02      -2.305185488702e+01       3.223972233657e-09       1.360308352669e-06      -3.556463128540e-07 
 1292       7.619157495569e+02       3.143972675634e+01       8.466033469141e-02      -2.378707357554e+01       3.218917545725e-09       1.372681279378e-06      -3.559749314887e-07 
 1293       7.605324199813e+02       3.146962391036e+01       8.459240205098e-02      -2.452291164236e+01       3.213873681414e-09       1.384920110245e-06      -3.562575644965e-07 
 1294       7.592130383203e+02       3.149566355544e+01       8.452506768331e-02      -2.525907942271e+01       3.208840644055e-09       1.397028734144e-06      -3.564945361903e-07 
 1295       7.579571903892e+02       3.151785482465e+01       8.445833611209e-02      -2.599528547935e+01       3.203818434144e-09       1.409011083004e-06      -3.566861758625e-07 
 1296       7.567644579772e+02       3.153620699031e+01       8.439221186944e-02      -2.673123659912e+01       3.198807049319e-09       1.420871131982e-06      -3.568328178069e-07 
 1297       7.556344188381e+02       3.155072946434e+01       8.432669949594e-02      -2.746663778961e+01       3.193806484331e-09       1.432612899637e-06      -3.569348013407e-07 
 1298       7.545666466820e+02       3.156143179856e+01       8.426180354063e-02      -2.820119227571e+01       3.188816731025e-09       1.444240448112e-06      -3.569924708260e-07 
 1299       7.535607111661e+02       3.156832368504e+01       8.419752856100e-02      -2.893460149621e+01       3.183837778313e-09       1.455757883306e-06      -3.570061756920e-07 
 1300       7.526161778863e+02       3.157141495641e+01       8.413387912301e-02      -2.966656510044e+01       3.178869612145e-09       1.467169355052e-06      -3.569762704564e-07 
 1301       7.517326083685e+02       3.157071558614e+01       8.407085980107e-02      -3.039678094483e+01       3.173912215492e-09       1.478479057298e-06      -3.569031147479e-07 
 1302       7.509095600593e+02       3.156623568894e+01       8.400847517803e-02      -3.112494508953e+01       3.168965568313e-09       1.489691228280e-06      -3.567870733277e-07 
 1303       7.501465863180e+02       3.155798552102e+01       8.394672984525e-02      -3.185075179501e+01       3.164029647535e-09       1.500810150702e-06      -3.566285161118e-07 
 1304       7.494432364074e+02       3.154597548044e+01       8.388562840250e-02      -3.257389351864e+01       3.159104427024e-09       1.511840151914e-06      -3.564278181928e-07 
 1305       7.487990554851e+02       3.153021610742e+01       8.382517545803e-02      -3.329406091132e+01       3.154189877564e-09       1.522785604091e-06      -3.561853598621e-07 
 1306       7.482135845948e+02       3.151071808466e+01       8.376537562858e-02      -3.401094281406e+01       3.149285966827e-09       1.533650924412e-06      -3.559015266320e-07 
 1307       7.476863606575e+02       3.148749223768e+01       8.370623353930e-02      -3.472422625459e+01       3.144392659351e-09       1.544440575235e-06      -3.555767092578e-07 
 1308       7.472169164631e+02       3.146054953513e+01       8.364775382386e-02      -3.543359644393e+01       3.139509916510e-09       1.555159064284e-06      -3.552113037600e-07 
 1309       7.468047806610e+02       3.142990108908e+01       8.358994112436e-02      -3.613873677306e+01       3.134637696493e-09       1.565810944821e-06      -3.548057114465e-07 
 1310       7.464494777519e+02       3.139555815541e+01       8.353280009139e-02      -3.683932880943e+01       3.129775954277e-09       1.576400815831e-06      -3.543603389348e-07 
 1311       7.461505280788e+02       3.135753213408e+01       8.347633538397e-02      -3.753505229363e+01       3.124924641597e-09       1.586933322200e-06      -3.538755981744e-07 
 1312       7.459074478183e+02       3.131583456946e+01       8.342055166964e-02      -3.822558513597e+01       3.120083706925e-09       1.597413154896e-06      -3.533519064691e-07 
 1313       7.457197489721e+02       3.127047715066e+01       8.336545362438e-02      -3.891060341305e+01       3.115253095443e-09       1.607845051147e-06      -3.527896864990e-07 
 1314       7.455869393578e+02       3.122147171185e+01       8.331104593263e-02      -3.958978136441e+01       3.110432749013e-09       1.618233794628e-06      -3.521893663435e-07 
 1315       7.455085226002e+02       3.116883023257e+01       8.325733328734e-02      -4.026279138908e+01       3.105622606155e-09       1.628584215636e-06      -3.515513795032e-07 
 1316       7.454839981233e+02       3.111256483809e+01       8.320432038989e-02      -4.092930404224e+01       3.100822602018e-09       1.638901191277e-06      -3.508761649227e-07 
 1317       7.455128611403e+02       3.105268779968e+01       8.315201195016e-02      -4.158898803175e+01       3.096032668355e-09       1.649189645643e-06      -3.501641670128e-07 
 1318       7.455946026461e+02       3.098921153495e+01       8.310041268649e-02      -4.224151021481e+01       3.091252733495e-09       1.659454549997e-06      -3.494158356733e-07 
 1319       7.457287094077e+02       3.092214860820e+01       8.304952732572e-02      -4.288653559453e+01       3.086482722319e-09       1.669700922954e-06      -3.486316263155e-07 
 1320       7.459146639558e+02       3.085151173070e+01       8.299936060313e-02      -4.352372731651e+01       3.081722556229e-09       1.679933830666e-06      -3.478119998844e-07 
 1321       7.461519445759e+02       3.077731376104e+01       8.294991726251e-02      -4.415274666550e+01       3.076972153125e-09       1.690158387002e-06      -3.469574228822e-07 
 1322       7.464400252999e+02       3.069956770543e+01       8.290120205611e-02      -4.477325306195e+01       3.072231427373e-09       1.700379753733e-06      -3.460683673901e-07 
 1323       7.467783758968e+02       3.061828671806e+01       8.285321974466e-02      -4.538490405862e+01       3.067500289787e-09       1.710603140714e-06      -3.451453110913e-07 
 1324       7.471663891222e+02       3.053349060806e+01       8.280597316469e-02      -4.598739121472e+01       3.062778666983e-09       1.720831605182e-06      -3.441886980386e-07 
 1325       7.476031616034e+02       3.044522543856e+01       8.275945740718e-02      -4.658054815867e+01       3.058066560009e-09       1.731059409355e-06      -3.431988201984e-07 
 1326       7.480877105172e+02       3.035354414476e+01       8.271366557459e-02      -4.716424371193e+01       3.053363986960e-09       1.741278553243e-06      -3.421759339906e-07 
 1327       7.486190460985e+02       3.025850004758e+01       8.266859070764e-02      -4.773834611882e+01       3.048670963681e-09       1.751480965313e-06      -3.411202993819e-07 
 1328       7.491961716265e+02       3.016014685451e+01       8.262422578513e-02      -4.830272304554e+01       3.043987503748e-09       1.761658502223e-06      -3.400321798999e-07 
 1329       7.498180834117e+02       3.005853866027e+01       8.258056372385e-02      -4.885724157926e+01       3.039313618453e-09       1.771802948550e-06      -3.389118426483e-07 
 1330       7.504837707814e+02       2.995372994769e+01       8.253759737840e-02      -4.940176822717e+01       3.034649316775e-09       1.781906016527e-06      -3.377595583217e-07 
 1331       7.511922160663e+02       2.984577558839e+01       8.249531954111e-02      -4.993616891550e+01       3.029994605369e-09       1.791959345766e-06      -3.365756012205e-07 
 1332       7.519423945867e+02       2.973473084358e+01       8.245372294188e-02      -5.046030898861e+01       3.025349488543e-09       1.801954502994e-06      -3.353602492656e-07 
 1333       7.527332746389e+02       2.962065136485e+01       8.241280024803e-02      -5.097405320804e+01       3.020713968237e-09       1.811882981781e-06      -3.341137840137e-07 
 1334       7.535638174815e+02       2.950359319489e+01       8.237254406423e-02      -5.147726575154e+01       3.016088044003e-09       1.821736202271e-06      -3.328364906717e-07 
 1335       7.544329773214e+02       2.938361276828e+01       8.233294693230e-02      -5.196981021214e+01       3.011471712988e-09       1.831505510907e-06      -3.315286581124e-07 
