# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  180       5.718096285140e+03       8.720726542762e-01       0.000000000000e+00      -3.949267315016e+01       6.277427560767e-08       2.031295770569e-04      -1.089679723292e-06 
  181       5.742974753530e+03       8.602872795596e-01       0.000000000000e+00      -3.868183586687e+01       6.242168649178e-08       2.015832578717e-04      -1.066211765741e-06 
  182       5.767339405962e+03       8.486660369149e-01       0.000000000000e+00      -3.784182021318e+01       6.207030600900e-08       2.000552467056e-04      -1.042833282614e-06 
  183       5.791183415765e+03       8.372375880310e-01       0.000000000000e+00      -3.697273117865e+01       6.172063426981e-08       1.985461616557e-04      -1.019543367792e-06 
  184       5.814499977034e+03       8.260313860398e-01       0.000000000000e+00      -3.607469260130e+01       6.137313273492e-08       1.970564914634e-04      -9.963395535935e-07 
  185       5.837282304973e+03       8.150776834053e-01       0.000000000000e+00      -3.514784744325e+01       6.102822076487e-08       1.955865896687e-04      -9.732177476504e-07 
  186       5.859523636225e+03       8.044075398115e-01       0.000000000000e+00      -3.419235806633e+01       6.068627206867e-08       1.941366686855e-04      -9.501721689646e-07 
  187       5.881217229205e+03       7.940528300516e-01       0.000000000000e+00      -3.320840650766e+01       6.034761105030e-08       1.927067937984e-04      -9.271952831404e-07 
  188       5.902356364437e+03       7.840462519165e-01       0.000000000000e+00      -3.219619475531e+01       6.001250905195e-08       1.912968770805e-04      -9.042777367988e-07 
  189       5.922934344884e+03       7.744213340831e-01       0.000000000000e+00      -3.115594502383e+01       5.968118049294e-08       1.899066712319e-04      -8.814082911704e-07 
  190       5.942944496287e+03       7.652124440036e-01       0.000000000000e+00      -3.008790002996e+01       5.935377890307e-08       1.885357633401e-04      -8.585737548679e-07 
  191       5.962380167494e+03       7.564547957936e-01       0.000000000000e+00      -2.899232326813e+01       5.903039284943e-08       1.871835685609e-04      -8.357589158386e-07 
  192       5.981234730796e+03       7.481844581207e-01       0.000000000000e+00      -2.786949928614e+01       5.871104175534e-08       1.858493237206e-04      -8.129464724955e-07 
  193       5.999501582262e+03       7.404383620936e-01       0.000000000000e+00      -2.671973396076e+01       5.839567161057e-08       1.845320808393e-04      -7.901169640286e-07 
  194       6.017174142069e+03       7.332543091503e-01       0.000000000000e+00      -2.554335477328e+01       5.808415057140e-08       1.832307005756e-04      -7.672486998957e-07 
  195       6.034245854843e+03       7.266709789471e-01       0.000000000000e+00      -2.434071108521e+01       5.777626444961e-08       1.819438455919e-04      -7.443176884919e-07 
  196       6.050710189985e+03       7.207279372467e-01       0.000000000000e+00      -2.311217441381e+01       5.747171208928e-08       1.806699738413e-04      -7.212975649996e-07 
  197       6.066560642010e+03       7.154656438075e-01       0.000000000000e+00      -2.185813870772e+01       5.717010063005e-08       1.794073317756e-04      -6.981595184174e-07 
  198       6.081790730880e+03       7.109254602717e-01       0.000000000000e+00      -2.057902062261e+01       5.687094065601e-08       1.781539474736e-04      -6.748722177684e-07 
  199       6.096394002335e+03       7.071496580542e-01       0.000000000000e+00      -1.927525979671e+01       5.657364122889e-08       1.769076236922e-04      -6.514017374887e-07 
  200       6.110364028232e+03       7.041814262313e-01       0.000000000000e+00      -1.794731912647e+01       5.627750480446e-08       1.756659308367e-04      -6.277114819943e-07 
  201       6.123694863361e+03       7.020628294045e-01       0.000000000000e+00      -1.659566080540e+01       5.598193352385e-08       1.744267657301e-04      -6.037708265753e-07 
  202       6.136382451582e+03       7.008285023299e-01       0.000000000000e+00      -1.522067195995e+01       5.568709220924e-08       1.731901097914e-04      -5.795822352019e-07 
  203       6.148423320889e+03       7.005115195784e-01       0.000000000000e+00      -1.382273422705e+01       5.539332936605e-08       1.719564449458e-04      -5.551568921595e-07 
  204       6.159814137629e+03       7.011454068957e-01       0.000000000000e+00      -1.240224771607e+01       5.510097222616e-08       1.707262021548e-04      -5.305062412476e-07 
  205       6.170551708182e+03       7.027641430331e-01       0.000000000000e+00      -1.095963121284e+01       5.481032496426e-08       1.694997591096e-04      -5.056419850702e-07 
  206       6.180632980644e+03       7.054021615763e-01       0.000000000000e+00      -9.495322383594e+00       5.452166686672e-08       1.682774378961e-04      -4.805760842727e-07 
  207       6.190055046513e+03       7.090943527757e-01       0.000000000000e+00      -8.009777978964e+00       5.423525045245e-08       1.670595026303e-04      -4.553207567265e-07 
  208       6.198815142368e+03       7.138760653759e-01       0.000000000000e+00      -6.503474037943e+00       5.395129954532e-08       1.658461570654e-04      -4.298884766587e-07 
  209       6.206910651553e+03       7.197831084456e-01       0.000000000000e+00      -4.976906091867e+00       5.367000729759e-08       1.646375421687e-04      -4.042919737301e-07 
  210       6.214339105863e+03       7.268517532073e-01       0.000000000000e+00      -3.430589368388e+00       5.339153416395e-08       1.634337336706e-04      -3.785442320583e-07 
  211       6.221098187224e+03       7.351187348670e-01       0.000000000000e+00      -1.865058995452e+00       5.311600582563e-08       1.622347395835e-04      -3.526584891886e-07 
  212       6.227185729379e+03       7.446212544439e-01       0.000000000000e+00      -2.808702052697e-01       5.284351106417e-08       1.610404976924e-04      -3.266482350110e-07 
  213       6.232599719566e+03       7.553969806003e-01       0.000000000000e+00       1.321401461704e+00       5.257409958424e-08       1.598508730160e-04      -3.005272106239e-07 
  214       6.237338300207e+03       7.674840514714e-01       0.000000000000e+00       2.941159952795e+00       5.230777978519e-08       1.586656552387e-04      -2.743094071446e-07 
  215       6.241399770586e+03       7.809210764946e-01       0.000000000000e+00       4.577788499139e+00       5.204451648075e-08       1.574845561140e-04      -2.480090644665e-07 
  216       6.244782588538e+03       7.957471382399e-01       0.000000000000e+00       6.230649411701e+00       5.178422856637e-08       1.563072068381e-04      -2.216406699625e-07 
  217       6.247485372125e+03       8.120017942392e-01       0.000000000000e+00       7.899083877303e+00       5.152678663387e-08       1.551331553952e-04      -1.952189571355e-07 
  218       6.249506901325e+03       8.297250788162e-01       0.000000000000e+00       9.582411754646e+00       5.127201053273e-08       1.539618638728e-04      -1.687589042156e-07 
  219       6.250846119710e+03       8.489575049160e-01       0.000000000000e+00       1.127993137034e+01       5.101966687770e-08       1.527927057492e-04      -1.422757327034e-07 
  220       6.251502136134e+03       8.697400659350e-01       0.000000000000e+00       1.299091931492e+01       5.076946650213e-08       1.516249631504e-04      -1.157849058607e-07 
  221       6.251474226414e+03       8.921142375508e-01       0.000000000000e+00       1.471463023888e+01       5.052106185661e-08       1.504578240791e-04      -8.930212714696e-08 
  222       6.250761835011e+03       9.161219795516e-01       0.000000000000e+00       1.645029664869e+01       5.027404435246e-08       1.492903796144e-04      -6.284333860349e-08 
  223       6.249364576717e+03       9.418057376661e-01       0.000000000000e+00       1.819712870284e+01       5.002794164947e-08       1.481216210818e-04      -3.642471918322e-08 
  224       6.247282391476e+03       9.692055989956e-01       0.000000000000e+00       1.995435547309e+01       4.978235435240e-08       1.469507524661e-04      -1.006077580539e-08 
  225       6.244516016429e+03       9.983505513359e-01       0.000000000000e+00       2.172135209819e+01       4.953739159295e-08       1.457781671913e-04       1.624158488901e-08 
  226       6.241066547485e+03       1.029266665351e+00       0.000000000000e+00       2.349752041163e+01       4.929328567960e-08       1.446045596534e-04       4.247770125861e-08 
  227       6.236935290938e+03       1.061979885536e+00       0.000000000000e+00       2.528224810663e+01       4.905025662495e-08       1.434306176266e-04       6.864331558687e-08 
  228       6.232123765518e+03       1.096516025264e+00       0.000000000000e+00       2.707490863089e+01       4.880851121183e-08       1.422570215804e-04       9.473458988434e-08 
  229       6.226633704438e+03       1.132900761845e+00       0.000000000000e+00       2.887486108137e+01       4.856824203713e-08       1.410844439876e-04       1.207481218657e-07 
  230       6.220467057443e+03       1.171159631576e+00       0.000000000000e+00       3.068145009900e+01       4.832962653300e-08       1.399135486237e-04       1.466809611014e-07 
  231       6.213625992855e+03       1.211318024793e+00       0.000000000000e+00       3.249400576348e+01       4.809282596524e-08       1.387449898567e-04       1.725306253442e-07 
  232       6.206112899622e+03       1.253401180924e+00       0.000000000000e+00       3.431184348798e+01       4.785798440874e-08       1.375794119282e-04       1.982951170303e-07 
  233       6.197930389367e+03       1.297434183543e+00       0.000000000000e+00       3.613426391392e+01       4.762522769973e-08       1.364174482257e-04       2.239729399550e-07 
  234       6.189081298434e+03       1.343441955419e+00       0.000000000000e+00       3.796055280573e+01       4.739466236460e-08       1.352597205455e-04       2.495631161237e-07 
  235       6.179568689937e+03       1.391449253574e+00       0.000000000000e+00       3.978998094557e+01       4.716637452515e-08       1.341068383465e-04       2.750652027767e-07 
  236       6.169395855805e+03       1.441480664330e+00       0.000000000000e+00       4.162180402812e+01       4.694042877999e-08       1.329593979958e-04       3.004793095897e-07 
  237       6.158566318833e+03       1.493560598365e+00       0.000000000000e+00       4.345526255530e+01       4.671686706204e-08       1.318179820041e-04       3.258061160480e-07 
  238       6.147083834728e+03       1.547713285767e+00       0.000000000000e+00       4.528958173104e+01       4.649570747166e-08       1.306831582531e-04       3.510468889965e-07 
  239       6.134952394158e+03       1.603962771081e+00       0.000000000000e+00       4.712397135602e+01       4.627694308553e-08       1.295554792133e-04       3.762035003634e-07 
  240       6.122176224797e+03       1.662332908367e+00       0.000000000000e+00       4.895762572242e+01       4.606054074078e-08       1.284354811528e-04       4.012784450594e-07 
  241       6.108759793375e+03       1.722847356251e+00       0.000000000000e+00       5.078972350870e+01       4.584643979440e-08       1.273236833379e-04       4.262748590509e-07 
  242       6.094707807727e+03       1.785529572977e+00       0.000000000000e+00       5.261942767431e+01       4.563455085756e-08       1.262205872230e-04       4.511965376087e-07 
  243       6.080025218835e+03       1.850402811459e+00       0.000000000000e+00       5.444588535447e+01       4.542475450472e-08       1.251266756336e-04       4.760479537310e-07 
  244       6.064717222883e+03       1.917490114335e+00       0.000000000000e+00       5.626822775490e+01       4.521689995734e-08       1.240424119383e-04       5.008342767408e-07 
  245       6.048789263300e+03       1.986814309020e+00       0.000000000000e+00       5.808557004661e+01       4.501080374190e-08       1.229682392135e-04       5.255613910584e-07 
  246       6.032247032807e+03       2.058398002757e+00       0.000000000000e+00       5.989701126060e+01       4.480624832213e-08       1.219045793976e-04       5.502359151492e-07 
  247       6.015096475470e+03       2.132263577669e+00       0.000000000000e+00       6.170163418266e+01       4.460298070519e-08       1.208518324372e-04       5.748652206445e-07 
  248       5.997343788742e+03       2.208433185816e+00       0.000000000000e+00       6.349850524808e+01       4.440071102156e-08       1.198103754238e-04       5.994574516391e-07 
  249       5.978995425513e+03       2.286928744242e+00       0.000000000000e+00       6.528667443642e+01       4.419911107857e-08       1.187805617220e-04       6.240215441620e-07 
