# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
 1926       2.507387234999e+02       1.195079385292e+01       5.005289700738e-02      -1.151101002055e+01       1.347098090751e-09       4.931157246148e-07      -8.550979086512e-08 
 1927       2.503084900190e+02       1.194651682206e+01       4.999297811889e-02      -1.166906243604e+01       1.345446913341e-09       4.951725529366e-07      -8.547108226080e-08 
 1928       2.498903205621e+02       1.194124070537e+01       4.993328791748e-02      -1.182675284556e+01       1.343798231855e-09       4.972034440017e-07      -8.542590763300e-08 
 1929       2.494841252276e+02       1.193496681423e+01       4.987382741536e-02      -1.198400973238e+01       1.342152041320e-09       4.992078636667e-07      -8.537433979073e-08 
 1930       2.490898136166e+02       1.192769647500e+01       4.981459762547e-02      -1.214076128874e+01       1.340508336449e-09       5.011852750232e-07      -8.531645211778e-08 
 1931       2.487072948318e+02       1.191943102901e+01       4.975559956150e-02      -1.229693541537e+01       1.338867111638e-09       5.031351383907e-07      -8.525231857426e-08 
 1932       2.483364774770e+02       1.191017183257e+01       4.969683423790e-02      -1.245245972124e+01       1.337228360963e-09       5.050569113103e-07      -8.518201369827e-08 
 1933       2.479772696562e+02       1.189992025701e+01       4.963830266984e-02      -1.260726152309e+01       1.335592078182e-09       5.069500485376e-07      -8.510561260743e-08 
 1934       2.476295789732e+02       1.188867768873e+01       4.958000587326e-02      -1.276126784508e+01       1.333958256732e-09       5.088140020367e-07      -8.502319100052e-08 
 1935       2.472933125307e+02       1.187644552915e+01       4.952194486481e-02      -1.291440541844e+01       1.332326889723e-09       5.106482209727e-07      -8.493482515906e-08 
 1936       2.469683769295e+02       1.186322519481e+01       4.946412066190e-02      -1.306660068108e+01       1.330697969943e-09       5.124521517056e-07      -8.484059194890e-08 
 1937       2.466546782682e+02       1.184901811736e+01       4.940653428269e-02      -1.321777977721e+01       1.329071489852e-09       5.142252377833e-07      -8.474056882186e-08 
 1938       2.463521221420e+02       1.183382574358e+01       4.934918674606e-02      -1.336786855697e+01       1.327447441580e-09       5.159669199351e-07      -8.463483381731e-08 
 1939       2.460606136423e+02       1.181764953540e+01       4.929207907164e-02      -1.351679257606e+01       1.325825816928e-09       5.176766360648e-07      -8.452346556375e-08 
 1940       2.457800573560e+02       1.180049096996e+01       4.923521227980e-02      -1.366447709536e+01       1.324206607365e-09       5.193538212439e-07      -8.440654328047e-08 
 1941       2.455103573647e+02       1.178235153957e+01       4.917858739163e-02      -1.381084708057e+01       1.322589804024e-09       5.209979077053e-07      -8.428414677914e-08 
 1942       2.452514172439e+02       1.176323275180e+01       4.912220542898e-02      -1.395582720181e+01       1.320975397703e-09       5.226083248361e-07      -8.415635646540e-08 
 1943       2.450031400628e+02       1.174313612946e+01       4.906606741442e-02      -1.409934183327e+01       1.319363378862e-09       5.241844991711e-07      -8.402325334050e-08 
 1944       2.447654283828e+02       1.172206321063e+01       4.901017437125e-02      -1.424131505281e+01       1.317753737624e-09       5.257258543860e-07      -8.388491900289e-08 
 1945       2.445381842574e+02       1.170001554870e+01       4.895452732353e-02      -1.438167064163e+01       1.316146463766e-09       5.272318112904e-07      -8.374143564985e-08 
 1946       2.443213092315e+02       1.167699471238e+01       4.889912729602e-02      -1.452033208384e+01       1.314541546727e-09       5.287017878218e-07      -8.359288607914e-08 
 1947       2.441147043403e+02       1.165300228573e+01       4.884397531424e-02      -1.465722256612e+01       1.312938975597e-09       5.301351990377e-07      -8.343935369054e-08 
 1948       2.439182548497e+02       1.162804182455e+01       4.878907190928e-02      -1.479227255261e+01       1.311338741144e-09       5.315316192479e-07      -8.328090433943e-08 
 1949       2.437317843520e+02       1.160212474165e+01       4.873441562835e-02      -1.492544257248e+01       1.309740841911e-09       5.328912704184e-07      -8.311753167028e-08 
 1950       2.435551003239e+02       1.157526446586e+01       4.868000451307e-02      -1.505670060280e+01       1.308145278206e-09       5.342145392554e-07      -8.294921117059e-08 
 1951       2.433880093530e+02       1.154747448973e+01       4.862583659354e-02      -1.518601450872e+01       1.306552050083e-09       5.355018155745e-07      -8.277591826305e-08 
 1952       2.432303171370e+02       1.151876836963e+01       4.857190988838e-02      -1.531335204331e+01       1.304961157345e-09       5.367534923090e-07      -8.259762830547e-08 
 1953       2.430818284820e+02       1.148915972584e+01       4.851822240467e-02      -1.543868084742e+01       1.303372599537e-09       5.379699655187e-07      -8.241431659066e-08 
 1954       2.429423473018e+02       1.145866224263e+01       4.846477213794e-02      -1.556196844957e+01       1.301786375952e-09       5.391516343988e-07      -8.222595834636e-08 
 1955       2.428116766166e+02       1.142728966834e+01       4.841155707217e-02      -1.568318226580e+01       1.300202485623e-09       5.402989012882e-07      -8.203252873513e-08 
 1956       2.426896185515e+02       1.139505581547e+01       4.835857517976e-02      -1.580228959952e+01       1.298620927322e-09       5.414121716781e-07      -8.183400285426e-08 
 1957       2.425759743358e+02       1.136197456077e+01       4.830582442151e-02      -1.591925764142e+01       1.297041699566e-09       5.424918542210e-07      -8.163035573566e-08 
 1958       2.424705443013e+02       1.132805984532e+01       4.825330274663e-02      -1.603405346927e+01       1.295464800603e-09       5.435383607389e-07      -8.142156234578e-08 
 1959       2.423731278818e+02       1.129332567460e+01       4.820100809268e-02      -1.614664404787e+01       1.293890228424e-09       5.445521062325e-07      -8.120759758549e-08 
 1960       2.422835236111e+02       1.125778611861e+01       4.814893838559e-02      -1.625699622882e+01       1.292317980751e-09       5.455335088893e-07      -8.098843629002e-08 
 1961       2.422015291225e+02       1.122145531192e+01       4.809709153965e-02      -1.636507675047e+01       1.290748055040e-09       5.464829900928e-07      -8.076405322883e-08 
 1962       2.421269411473e+02       1.118434745379e+01       4.804546545744e-02      -1.647085223772e+01       1.289180448480e-09       5.474009744307e-07      -8.053442310554e-08 
 1963       2.420595555135e+02       1.114647680823e+01       4.799405802986e-02      -1.657428920193e+01       1.287615157991e-09       5.482878897042e-07      -8.029952055780e-08 
 1964       2.419991671449e+02       1.110785770407e+01       4.794286713612e-02      -1.667535404076e+01       1.286052180222e-09       5.491441669361e-07      -8.005932015722e-08 
 1965       2.419455700599e+02       1.106850453509e+01       4.789189064368e-02      -1.677401303805e+01       1.284491511548e-09       5.499702403800e-07      -7.981379640926e-08 
 1966       2.418985573701e+02       1.102843176009e+01       4.784112640827e-02      -1.687023236368e+01       1.282933148072e-09       5.507665475287e-07      -7.956292375316e-08 
 1967       2.418579212792e+02       1.098765390294e+01       4.779057227387e-02      -1.696397807342e+01       1.281377085621e-09       5.515335291232e-07      -7.930667656179e-08 
 1968       2.418234530820e+02       1.094618555271e+01       4.774022607268e-02      -1.705521610882e+01       1.279823319744e-09       5.522716291612e-07      -7.904502914160e-08 
 1969       2.417949431629e+02       1.090404136374e+01       4.769008562509e-02      -1.714391229706e+01       1.278271845715e-09       5.529812949062e-07      -7.877795573250e-08 
 1970       2.417721809950e+02       1.086123605572e+01       4.764014873972e-02      -1.723003235084e+01       1.276722658524e-09       5.536629768958e-07      -7.850543050779e-08 
 1971       2.417549551388e+02       1.081778441376e+01       4.759041321333e-02      -1.731354186818e+01       1.275175752883e-09       5.543171289510e-07      -7.822742757400e-08 
 1972       2.417430532409e+02       1.077370128853e+01       4.754087683087e-02      -1.739440633238e+01       1.273631123220e-09       5.549442081844e-07      -7.794392097089e-08 
 1973       2.417362620330e+02       1.072900159628e+01       4.749153736540e-02      -1.747259111179e+01       1.272088763677e-09       5.555446750096e-07      -7.765488467123e-08 
 1974       2.417343673309e+02       1.068370031896e+01       4.744239257815e-02      -1.754806145976e+01       1.270548668112e-09       5.561189931496e-07      -7.736029258084e-08 
 1975       2.417371540326e+02       1.063781250430e+01       4.739344021842e-02      -1.762078251443e+01       1.269010830096e-09       5.566676296457e-07      -7.706011853836e-08 
 1976       2.417444061180e+02       1.059135326592e+01       4.734467802362e-02      -1.769071929866e+01       1.267475242910e-09       5.571910548666e-07      -7.675433631525e-08 
 1977       2.417559066470e+02       1.054433778334e+01       4.729610371925e-02      -1.775783671986e+01       1.265941899544e-09       5.576897425166e-07      -7.644291961565e-08 
 1978       2.417714377590e+02       1.049678130216e+01       4.724771501885e-02      -1.782209956983e+01       1.264410792697e-09       5.581641696452e-07      -7.612584207629e-08 
 1979       2.417907806709e+02       1.044869913408e+01       4.719950962400e-02      -1.788347252471e+01       1.262881914775e-09       5.586148166553e-07      -7.580307726637e-08 
 1980       2.418137156768e+02       1.040010665701e+01       4.715148522434e-02      -1.794192014473e+01       1.261355257887e-09       5.590421673126e-07      -7.547459868751e-08 
 1981       2.418400221460e+02       1.035101931515e+01       4.710363949750e-02      -1.799740687420e+01       1.259830813846e-09       5.594467087539e-07      -7.514037977360e-08 
 1982       2.418694785223e+02       1.030145261907e+01       4.705597010909e-02      -1.804989704126e+01       1.258308574170e-09       5.598289314967e-07      -7.480039389076e-08 
 1983       2.419018623230e+02       1.025142214581e+01       4.700847471273e-02      -1.809935485782e+01       1.256788530071e-09       5.601893294474e-07      -7.445461433717e-08 
 1984       2.419369501369e+02       1.020094353897e+01       4.696115094998e-02      -1.814574441941e+01       1.255270672467e-09       5.605283999105e-07      -7.410301434304e-08 
 1985       2.419745176242e+02       1.015003250875e+01       4.691399645035e-02      -1.818902970502e+01       1.253754991966e-09       5.608466435974e-07      -7.374556707045e-08 
 1986       2.420143395144e+02       1.009870483209e+01       4.686700883128e-02      -1.822917457699e+01       1.252241478878e-09       5.611445646357e-07      -7.338224561333e-08 
 1987       2.420561976060e+02       1.004697642735e+01       4.682018554850e-02      -1.826615105853e+01       1.250730124997e-09       5.614225317559e-07      -7.301301898836e-08 
 1988       2.420999048309e+02       9.994863578887e+00       4.677352344592e-02      -1.829996423328e+01       1.249220929018e-09       5.616803601582e-07      -7.263784005982e-08 
 1989       2.421452813649e+02       9.942382714309e+00       4.672701920238e-02      -1.833062752888e+01       1.247713891200e-09       5.619177250463e-07      -7.225665748120e-08 
 1990       2.421921466424e+02       9.889550330087e+00       4.668066948097e-02      -1.835815445610e+01       1.246209011581e-09       5.621343000259e-07      -7.186941969162e-08 
 1991       2.422403193552e+02       9.836382991642e+00       4.663447092899e-02      -1.838255860895e+01       1.244706289971e-09       5.623297571014e-07      -7.147607491530e-08 
 1992       2.422896174518e+02       9.782897333436e+00       4.658842017795e-02      -1.840385366478e+01       1.243205725956e-09       5.625037666724e-07      -7.107657116115e-08 
 1993       2.423398581367e+02       9.729110059059e+00       4.654251384354e-02      -1.842205338442e+01       1.241707318895e-09       5.626559975293e-07      -7.067085622227e-08 
 1994       2.423908578687e+02       9.675037941313e+00       4.649674852560e-02      -1.843717161228e+01       1.240211067916e-09       5.627861168504e-07      -7.025887767549e-08 
 1995       2.424424323609e+02       9.620697822304e+00       4.645112080811e-02      -1.844922227647e+01       1.238716971921e-09       5.628937901975e-07      -6.984058288093e-08 
 1996       2.424943965791e+02       9.566106613526e+00       4.640562725917e-02      -1.845821938894e+01       1.237225029577e-09       5.629786815124e-07      -6.941591898149e-08 
 1997       2.425465647409e+02       9.511281295951e+00       4.636026443097e-02      -1.846417704554e+01       1.235735239323e-09       5.630404531134e-07      -6.898483290241e-08 
 1998       2.425987503153e+02       9.456238920113e+00       4.631502885977e-02      -1.846710942620e+01       1.234247599359e-09       5.630787656912e-07      -6.854727135080e-08 
 1999       2.426507660211e+02       9.400996606202e+00       4.626991706589e-02      -1.846703079501e+01       1.232762107656e-09       5.630932783052e-07      -6.810318081517e-08 
 2000       2.427024238263e+02       9.345571544144e+00       4.622492555367e-02      -1.846395550035e+01       1.231278761944e-09       5.630836483801e-07      -6.765250756494e-08 
 2001       2.427535349472e+02       9.289980993693e+00       4.618005081148e-02      -1.845789797500e+01       1.229797559719e-09       5.630495317017e-07      -6.719519765002e-08 
 2002       2.428039098472e+02       9.234242284519e+00       4.613528931167e-02      -1.844887273626e+01       1.228318498236e-09       5.629905824134e-07      -6.673119690030e-08 
 2003       2.428533582361e+02       9.178372816291e+00       4.609063751054e-02      -1.843689438606e+01       1.226841574511e-09       5.629064530123e-07      -6.626045092517e-08 
 2004       2.429016890693e+02       9.122390058771e+00       4.604609184837e-02      -1.842197761109e+01       1.225366785319e-09       5.627967943456e-07      -6.578290511310e-08 
 2005       2.429487105462e+02       9.066311551896e+00       4.600164874934e-02      -1.840413718291e+01       1.223894127192e-09       5.626612556068e-07      -6.529850463113e-08 
 2006       2.429942301101e+02       9.010154905868e+00       4.595730462155e-02      -1.838338795805e+01       1.222423596417e-09       5.624994843317e-07      -6.480719442441e-08 
 2007       2.430380544466e+02       8.953937801241e+00       4.591305585698e-02      -1.835974487816e+01       1.220955189039e-09       5.623111263950e-07      -6.430891921572e-08 
 2008       2.430799894832e+02       8.897677989009e+00       4.586889883147e-02      -1.833322297011e+01       1.219488900853e-09       5.620958260062e-07      -6.380362350501e-08 
 2009       2.431198403879e+02       8.841393290693e+00       4.582482990471e-02      -1.830383734610e+01       1.218024727408e-09       5.618532257061e-07      -6.329125156892e-08 
 2010       2.431574115684e+02       8.785101598429e+00       4.578084542020e-02      -1.827160320377e+01       1.216562664003e-09       5.615829663626e-07      -6.277174746031e-08 
 2011       2.431925066714e+02       8.728820875055e+00       4.573694170524e-02      -1.823653582635e+01       1.215102705688e-09       5.612846871673e-07      -6.224505500780e-08 
 2012       2.432249285813e+02       8.672569154199e+00       4.569311507093e-02      -1.819865058275e+01       1.213644847260e-09       5.609580256317e-07      -6.171111781526e-08 
 2013       2.432544794194e+02       8.616364540365e+00       4.564936181211e-02      -1.815796292767e+01       1.212189083263e-09       5.606026175831e-07      -6.116987926137e-08 
 2014       2.432809605433e+02       8.560225209024e+00       4.560567820735e-02      -1.811448840175e+01       1.210735407988e-09       5.602180971612e-07      -6.062128249914e-08 
 2015       2.433041725452e+02       8.504169406698e+00       4.556206051894e-02      -1.806824263164e+01       1.209283815469e-09       5.598040968137e-07      -6.006527045542e-08 
 2016       2.433239152518e+02       8.448215451049e+00       4.551850499290e-02      -1.801924133017e+01       1.207834299482e-09       5.593602472934e-07      -5.950178583043e-08 
 2017       2.433399877227e+02       8.392381730966e+00       4.547500785886e-02      -1.796750029642e+01       1.206386853547e-09       5.588861776534e-07      -5.893077109729e-08 
 2018       2.433521882499e+02       8.336686706654e+00       4.543156533016e-02      -1.791303541585e+01       1.204941470923e-09       5.583815152440e-07      -5.835216850155e-08 
 2019       2.433603143566e+02       8.281148909719e+00       4.538817360374e-02      -1.785586266046e+01       1.203498144608e-09       5.578458857086e-07      -5.776592006068e-08 
 2020       2.433641627964e+02       8.225786943258e+00       4.534482886015e-02      -1.779599808882e+01       1.202056867338e-09       5.572789129799e-07      -5.717196756365e-08 
 2021       2.433635295523e+02       8.170619481945e+00       4.530152726356e-02      -1.773345784626e+01       1.200617631585e-09       5.566802192761e-07      -5.657025257039e-08 
 2022       2.433582098357e+02       8.115665272119e+00       4.525826496167e-02      -1.766825816498e+01       1.199180429556e-09       5.560494250969e-07      -5.596071641135e-08 
 2023       2.433479980857e+02       8.060943131872e+00       4.521503808575e-02      -1.760041536411e+01       1.197745253191e-09       5.553861492202e-07      -5.534330018703e-08 
 2024       2.433326879679e+02       8.006471951135e+00       4.517184275060e-02      -1.752994584989e+01       1.196312094163e-09       5.546900086975e-07      -5.471794476745e-08 
 2025       2.433120723734e+02       7.952270691768e+00       4.512867505450e-02      -1.745686611576e+01       1.194880943876e-09       5.539606188507e-07      -5.408459079173e-08 
 2026       2.432859658674e+02       7.898356889067e+00       4.508553130249e-02      -1.738119721202e+01       1.193451795057e-09       5.531977345554e-07      -5.344321019036e-08 
 2027       2.432542722119e+02       7.844742144284e+00       4.504240867776e-02      -1.730297818985e+01       1.192024646558e-09       5.524016757742e-07      -5.279390112655e-08 
 2028       2.432169173289e+02       7.791436599718e+00       4.499930457508e-02      -1.722225275467e+01       1.190599498621e-09       5.515729066248e-07      -5.213679408236e-08 
 2029       2.431738268949e+02       7.738450434382e+00       4.495621637790e-02      -1.713906480562e+01       1.189176351291e-09       5.507118945197e-07      -5.147202043137e-08 
 2030       2.431249263409e+02       7.685793864041e+00       4.491314145840e-02      -1.705345843584e+01       1.187755204410e-09       5.498191101742e-07      -5.079971244104e-08 
 2031       2.430701408520e+02       7.633477141262e+00       4.487007717743e-02      -1.696547793272e+01       1.186336057624e-09       5.488950276152e-07      -5.012000327493e-08 
 2032       2.430093953670e+02       7.581510555456e+00       4.482702088454e-02      -1.687516777812e+01       1.184918910371e-09       5.479401241897e-07      -4.943302699504e-08 
 2033       2.429426145785e+02       7.529904432918e+00       4.478396991792e-02      -1.678257264864e+01       1.183503761892e-09       5.469548805735e-07      -4.873891856411e-08 
 2034       2.428697229320e+02       7.478669136877e+00       4.474092160441e-02      -1.668773741586e+01       1.182090611219e-09       5.459397807796e-07      -4.803781384786e-08 
 2035       2.427906446263e+02       7.427815067533e+00       4.469787325950e-02      -1.659070714660e+01       1.180679457181e-09       5.448953121669e-07      -4.732984961735e-08 
 2036       2.427053036128e+02       7.377352662107e+00       4.465482218728e-02      -1.649152710313e+01       1.179270298401e-09       5.438219654488e-07      -4.661516355124e-08 
 2037       2.426136235951e+02       7.327292394882e+00       4.461176568045e-02      -1.639024274346e+01       1.177863133294e-09       5.427202347018e-07      -4.589389423813e-08 
 2038       2.425155280292e+02       7.277644777243e+00       4.456870102029e-02      -1.628689972156e+01       1.176457960065e-09       5.415906173742e-07      -4.516618117882e-08 
 2039       2.424109401228e+02       7.228420357729e+00       4.452562547667e-02      -1.618154388764e+01       1.175054776712e-09       5.404336142945e-07      -4.443216478865e-08 
 2040       2.422997828352e+02       7.179629722069e+00       4.448253630801e-02      -1.607422128833e+01       1.173653581021e-09       5.392497296804e-07      -4.369198639983e-08 
 2041       2.421819788769e+02       7.131283493231e+00       4.443943076127e-02      -1.596497816702e+01       1.172254370565e-09       5.380394711471e-07      -4.294578826368e-08 
 2042       2.420574507095e+02       7.083392331460e+00       4.439630607195e-02      -1.585386096402e+01       1.170857142705e-09       5.368033497163e-07      -4.219371355302e-08 
 2043       2.419261205453e+02       7.035966934330e+00       4.435315946406e-02      -1.574091631688e+01       1.169461894588e-09       5.355418798243e-07      -4.143590636445e-08 
 2044       2.417879103469e+02       6.989018036780e+00       4.430998815013e-02      -1.562619106056e+01       1.168068623145e-09       5.342555793315e-07      -4.067251172067e-08 
 2045       2.416427418272e+02       6.942556411161e+00       4.426678933114e-02      -1.550973222776e+01       1.166677325092e-09       5.329449695302e-07      -3.990367557283e-08 
 2046       2.414905364487e+02       6.896592867281e+00       4.422356019659e-02      -1.539158704912e+01       1.165287996925e-09       5.316105751542e-07      -3.912954480281e-08 
 2047       2.413312154237e+02       6.851138252445e+00       4.418029792439e-02      -1.527180295345e+01       1.163900634923e-09       5.302529243865e-07      -3.835026722557e-08 
 2048       2.411646997138e+02       6.806203451503e+00       4.413699968092e-02      -1.515042756804e+01       1.162515235146e-09       5.288725488689e-07      -3.756599159148e-08 
 2049       2.409909100295e+02       6.761799386891e+00       4.409366262100e-02      -1.502750871883e+01       1.161131793430e-09       5.274699837102e-07      -3.677686758866e-08 
 2050       2.408097668300e+02       6.717937018675e+00       4.405028388783e-02      -1.490309443072e+01       1.159750305392e-09       5.260457674951e-07      -3.598304584529e-08 
 2051       2.406211903230e+02       6.674627344595e+00       4.400686061304e-02      -1.477723292780e+01       1.158370766424e-09       5.246004422929e-07      -3.518467793194e-08 
 2052       2.404251004643e+02       6.631881400111e+00       4.396338991664e-02      -1.464997263358e+01       1.156993171695e-09       5.231345536663e-07      -3.438191636396e-08 
 2053       2.402214169576e+02       6.589710258441e+00       4.391986890700e-02      -1.452136217123e+01       1.155617516146e-09       5.216486506801e-07      -3.357491460376e-08 
 2054       2.400100592543e+02       6.548125030612e+00       4.387629468085e-02      -1.439145036389e+01       1.154243794493e-09       5.201432859099e-07      -3.276382706317e-08 
 2055       2.397909465529e+02       6.507136865498e+00       4.383266432328e-02      -1.426028623484e+01       1.152872001224e-09       5.186190154509e-07      -3.194880910582e-08 
 2056       2.395639977990e+02       6.466756949867e+00       4.378897490767e-02      -1.412791900779e+01       1.151502130599e-09       5.170763989269e-07      -3.113001704943e-08 
 2057       2.393291316849e+02       6.426996508421e+00       4.374522349575e-02      -1.399439810711e+01       1.150134176645e-09       5.155159994986e-07      -3.030760816820e-08 
 2058       2.390862666495e+02       6.387866803847e+00       4.370140713752e-02      -1.385977315809e+01       1.148768133159e-09       5.139383838731e-07      -2.948174069514e-08 
 2059       2.388353208777e+02       6.349379136851e+00       4.365752287130e-02      -1.372409398719e+01       1.147403993708e-09       5.123441223119e-07      -2.865257382446e-08 
 2060       2.385762123003e+02       6.311544846210e+00       4.361356772363e-02      -1.358741062227e+01       1.146041751620e-09       5.107337886403e-07      -2.782026771385e-08 
 2061       2.383088585938e+02       6.274375308812e+00       4.356953870935e-02      -1.344977329284e+01       1.144681399994e-09       5.091079602561e-07      -2.698498348693e-08 
 2062       2.380331771799e+02       6.237881939700e+00       4.352543283151e-02      -1.331123243034e+01       1.143322931687e-09       5.074672181382e-07      -2.614688323555e-08 
 2063       2.377490852254e+02       6.202076192114e+00       4.348124708141e-02      -1.317183866833e+01       1.141966339325e-09       5.058121468556e-07      -2.530613002217e-08 
 2064       2.374564996419e+02       6.166969557540e+00       4.343697843854e-02      -1.303164284279e+01       1.140611615290e-09       5.041433345765e-07      -2.446288788223e-08 
 2065       2.371553595000e+02       6.132571580441e+00       4.339262428409e-02      -1.289069500788e+01       1.139258753141e-09       5.024612640079e-07      -2.361733824540e-08 
 2066       2.368456934468e+02       6.098883886990e+00       4.334818364460e-02      -1.274904147522e+01       1.137907751869e-09       5.007659839310e-07      -2.276972938556e-08 
 2067       2.365275527659e+02       6.065906114101e+00       4.330365595708e-02      -1.260672775413e+01       1.136558611699e-09       4.990574341929e-07      -2.192032750106e-08 
 2068       2.362009890062e+02       6.033637890880e+00       4.325904065634e-02      -1.246379953439e+01       1.135211332677e-09       4.973355544584e-07      -2.106940034728e-08 
 2069       2.358660539826e+02       6.002078838610e+00       4.321433717494e-02      -1.232030268649e+01       1.133865914671e-09       4.956002842097e-07      -2.021721724037e-08 
 2070       2.355227997764e+02       5.971228570745e+00       4.316954494325e-02      -1.217628326178e+01       1.132522357370e-09       4.938515627461e-07      -1.936404906105e-08 
 2071       2.351712787351e+02       5.941086692891e+00       4.312466338936e-02      -1.203178749277e+01       1.131180660285e-09       4.920893291835e-07      -1.851016825834e-08 
 2072       2.348115434734e+02       5.911652802802e+00       4.307969193919e-02      -1.188686179331e+01       1.129840822742e-09       4.903135224543e-07      -1.765584885336e-08 
 2073       2.344436468729e+02       5.882926490358e+00       4.303463001639e-02      -1.174155275879e+01       1.128502843890e-09       4.885240813070e-07      -1.680136644311e-08 
 2074       2.340676420833e+02       5.854907337562e+00       4.298947704238e-02      -1.159590716641e+01       1.127166722691e-09       4.867209443059e-07      -1.594699820425e-08 
 2075       2.336835825218e+02       5.827594918523e+00       4.294423243634e-02      -1.144997197536e+01       1.125832457926e-09       4.849040498304e-07      -1.509302289687e-08 
 2076       2.332915218740e+02       5.800988799445e+00       4.289889561521e-02      -1.130379432705e+01       1.124500048190e-09       4.830733360753e-07      -1.423972086832e-08 
 2077       2.328915140943e+02       5.775088538615e+00       4.285346599369e-02      -1.115742154533e+01       1.123169491892e-09       4.812287410500e-07      -1.338737405696e-08 
 2078       2.324836134059e+02       5.749893686390e+00       4.280794298422e-02      -1.101090113673e+01       1.121840787254e-09       4.793702025783e-07      -1.253626599600e-08 
 2079       2.320678743014e+02       5.725403785186e+00       4.276232599700e-02      -1.086428079064e+01       1.120513932312e-09       4.774976582980e-07      -1.168668181724e-08 
 2080       2.316443515431e+02       5.701618369467e+00       4.271661443997e-02      -1.071760837955e+01       1.119188924912e-09       4.756110456608e-07      -1.083890825496e-08 
 2081       2.312131001634e+02       5.678536965730e+00       4.267080771882e-02      -1.057093195929e+01       1.117865762710e-09       4.737103019317e-07      -9.993233649651e-09 
 2082       2.307741754648e+02       5.656159092494e+00       4.262490523697e-02      -1.042429976921e+01       1.116544443172e-09       4.717953641887e-07      -9.149947951865e-09 
 2083       2.303276330207e+02       5.634484260289e+00       4.257890639559e-02      -1.027776023242e+01       1.115224963572e-09       4.698661693228e-07      -8.309342726030e-09 
 2084       2.298735286757e+02       5.613511971643e+00       4.253281059358e-02      -1.013136195602e+01       1.113907320992e-09       4.679226540370e-07      -7.471711154258e-09 
 2085       2.294119185455e+02       5.593241721071e+00       4.248661722756e-02      -9.985153731303e+00       1.112591512319e-09       4.659647548466e-07      -6.637348040178e-09 
 2086       2.289428590178e+02       5.573672995059e+00       4.244032569190e-02      -9.839184533980e+00       1.111277534248e-09       4.639924080787e-07      -5.806549812756e-09 
 2087       2.284664067524e+02       5.554805272059e+00       4.239393537867e-02      -9.693503524396e+00       1.109965383275e-09       4.620055498716e-07      -4.979614530128e-09 
 2088       2.279826186813e+02       5.536638022468e+00       4.234744567769e-02      -9.548160047757e+00       1.108655055702e-09       4.600041161748e-07      -4.156841883435e-09 
 2089       2.274915520096e+02       5.519170708625e+00       4.230085597649e-02      -9.403203634343e+00       1.107346547632e-09       4.579880427483e-07      -3.338533200659e-09 
 2090       2.269932642154e+02       5.502402784792e+00       4.225416566031e-02      -9.258683999731e+00       1.106039854971e-09       4.559572651628e-07      -2.524991450464e-09 
 2091       2.264878130504e+02       5.486333697144e+00       4.220737411212e-02      -9.114651045014e+00       1.104734973423e-09       4.539117187988e-07      -1.716521246044e-09 
 2092       2.259752565399e+02       5.470962883760e+00       4.216048071257e-02      -8.971154857019e+00       1.103431898492e-09       4.518513388466e-07      -9.134288489672e-10 
 2093       2.254556529835e+02       5.456289774604e+00       4.211348484007e-02      -8.828245708529e+00       1.102130625483e-09       4.497760603057e-07      -1.160221730307e-10 
 2094       2.249290609556e+02       5.442313791521e+00       4.206638587068e-02      -8.685974058502e+00       1.100831149495e-09       4.476858179850e-07       6.753892118834e-10 
 2095       2.243955393051e+02       5.429034348218e+00       4.201918317820e-02      -8.544390552286e+00       1.099533465425e-09       4.455805465017e-07       1.460494075949e-09 
 2096       2.238551471563e+02       5.416450850257e+00       4.197187613412e-02      -8.403546021848e+00       1.098237567965e-09       4.434601802815e-07       2.238979525535e-09 
 2097       2.233079439090e+02       5.404562695040e+00       4.192446410763e-02      -8.263491485983e+00       1.096943451601e-09       4.413246535583e-07       3.010530999333e-09 
 2098       2.227539892391e+02       5.393369271798e+00       4.187694646561e-02      -8.124278150543e+00       1.095651110614e-09       4.391739003733e-07       3.774832264495e-09 
 2099       2.221933430985e+02       5.382869961576e+00       4.182932257262e-02      -7.985957408648e+00       1.094360539074e-09       4.370078545753e-07       4.531565412751e-09 
 2100       2.216260657160e+02       5.373064137227e+00       4.178159179093e-02      -7.848580840914e+00       1.093071730846e-09       4.348264498201e-07       5.280410856537e-09 
 2101       2.210522175970e+02       5.363951163393e+00       4.173375348049e-02      -7.712200215664e+00       1.091784679582e-09       4.326296195701e-07       6.021047325112e-09 
 2102       2.204718595246e+02       5.355530396500e+00       4.168580699892e-02      -7.576867489156e+00       1.090499378726e-09       4.304172970938e-07       6.753151860673e-09 
 2103       2.198850525593e+02       5.347801184739e+00       4.163775170154e-02      -7.442634805796e+00       1.089215821507e-09       4.281894154661e-07       7.476399814467e-09 
