# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 285.831 h/Mpc,
# number of wavenumbers equal to 587
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_b/k2                5:-T_g/k2                6:-T_ur/k2               7:-T_ncdm/k2             8:-T_tot/k2          
       1.515461968959e-01       1.988859229125e+04       1.988859163222e+04       1.346703418990e+04       5.043482631177e+00       5.035098076268e+00       0.000000000000e+00       1.828762457106e+04 
       1.566137122929e-01       1.894336582515e+04       1.894336517516e+04       1.249987299268e+04       4.479385482932e+00       4.471953806536e+00       0.000000000000e+00       1.736627591172e+04 
       1.618508615317e-01       1.809282084731e+04       1.809282020436e+04       1.188100922816e+04       4.003831770864e+00       3.997187578674e+00       0.000000000000e+00       1.657733750854e+04 
       1.672632470110e-01       1.734017307084e+04       1.734017243296e+04       1.159603439489e+04       3.604960341204e+00       3.598963399209e+00       0.000000000000e+00       1.592111918598e+04 
       1.728566800261e-01       1.666863478829e+04       1.666863415356e+04       1.154031970171e+04       3.264655030729e+00       3.259203170918e+00       0.000000000000e+00       1.536730218919e+04 
       1.786371847629e-01       1.604821981535e+04       1.604821918186e+04       1.155126117521e+04       2.963392766369e+00       2.958424177324e+00       0.000000000000e+00       1.486560661074e+04 
       1.846110016472e-01       1.543971815400e+04       1.543971751987e+04       1.145276761805e+04       2.683828323453e+00       2.679315820058e+00       0.000000000000e+00       1.435611579007e+04 
       1.907845899455e-01       1.480828682442e+04       1.480828618779e+04       1.111687904098e+04       2.415041921821e+00       2.410978477176e+00       0.000000000000e+00       1.379013728748e+04 
       1.971646295003e-01       1.414198543612e+04       1.414198479516e+04       1.051836033349e+04       2.155380012119e+00       2.151759114578e+00       0.000000000000e+00       1.315395524109e+04 
       2.037580214694e-01       1.345529230765e+04       1.345529166052e+04       9.743355167272e+03       1.910559455648e+00       1.907359996114e+00       0.000000000000e+00       1.247306437930e+04 
       2.105718879280e-01       1.277892153429e+04       1.277892087912e+04       8.949872255178e+03       1.688931668903e+00       1.686113075739e+00       0.000000000000e+00       1.179760166694e+04 
       2.176135701764e-01       1.214486732606e+04       1.214486666098e+04       8.297546589863e+03       1.496684394116e+00       1.494192047551e+00       0.000000000000e+00       1.117900225902e+04 
       2.248906255842e-01       1.157587025295e+04       1.157586957604e+04       7.879119592724e+03       1.335159920860e+00       1.332936263918e+00       0.000000000000e+00       1.065051794368e+04 
       2.324108227904e-01       1.107509665306e+04       1.107509596235e+04       7.677984651769e+03       1.200077371685e+00       1.198074180097e+00       0.000000000000e+00       1.021206794092e+04 
       2.401821350641e-01       1.062060193423e+04       1.062060122774e+04       7.575622686478e+03       1.083027931896e+00       1.081214696755e+00       0.000000000000e+00       9.826932732912e+03 
       2.482127316238e-01       1.017855305656e+04       1.017855233227e+04       7.419737796931e+03       9.755924884204e-01       9.739558474630e-01       0.000000000000e+00       9.443356110406e+03 
       2.565109667032e-01       9.724634041493e+03       9.724633297378e+03       7.114097162235e+03       8.731870077293e-01       8.717221996736e-01       0.000000000000e+00       9.026250700463e+03 
       2.650853661468e-01       9.254959475961e+03       9.254958709941e+03       6.670230940651e+03       7.759459240968e-01       7.746466490882e-01       0.000000000000e+00       8.574303608271e+03 
       2.739446113200e-01       8.788698838716e+03       8.788698048649e+03       6.194574640503e+03       6.872421668129e-01       6.860940811938e-01       0.000000000000e+00       8.120054141830e+03 
       2.830975201205e-01       8.354765590360e+03       8.354764774016e+03       5.811167438472e+03       6.103934417747e-01       6.093748549674e-01       0.000000000000e+00       7.706757384740e+03 
       2.925530248961e-01       7.965772054794e+03       7.965771209859e+03       5.567901796038e+03       5.454976428428e-01       5.445866189620e-01       0.000000000000e+00       7.352289891185e+03 
       3.023201470921e-01       7.612387646318e+03       7.612386770403e+03       5.410933378752e+03       4.896288220429e-01       4.888096148543e-01       0.000000000000e+00       7.040488217530e+03 
       3.124079684963e-01       7.273109923382e+03       7.273109014041e+03       5.238488575490e+03       4.390940837217e-01       4.383585352201e-01       0.000000000000e+00       6.737663887508e+03 
       3.228255989990e-01       6.930750070776e+03       6.930749125507e+03       4.987854255515e+03       3.917673088834e-01       3.911112510113e-01       0.000000000000e+00       6.419861737802e+03 
       3.335821408710e-01       6.588896483814e+03       6.588895500030e+03       4.686446556413e+03       3.480702686684e-01       3.474881491272e-01       0.000000000000e+00       6.094368440957e+03 
       3.446866496679e-01       6.262515157008e+03       6.262514132023e+03       4.410745471590e+03       3.093328839258e-01       3.088160151223e-01       0.000000000000e+00       5.785532258566e+03 
       3.561480920187e-01       5.963435306564e+03       5.963434237580e+03       4.207267694347e+03       2.760080861246e-01       2.755467413521e-01       0.000000000000e+00       5.510374770842e+03 
       3.679753007474e-01       5.686737251150e+03       5.686736135278e+03       4.049065761717e+03       2.469609827958e-01       2.465477859981e-01       0.000000000000e+00       5.260603806518e+03 
       3.801769280256e-01       5.419757675290e+03       5.419756509570e+03       3.878688952110e+03       2.206945913109e-01       2.203251889054e-01       0.000000000000e+00       5.016776153932e+03 
       3.927613975606e-01       5.156962002608e+03       5.156960783998e+03       3.676921772072e+03       1.966154127762e-01       1.962864727679e-01       0.000000000000e+00       4.771334517255e+03 
       4.057368572069e-01       4.903548046985e+03       4.903546772348e+03       3.475237979956e+03       1.750019113152e-01       1.747093035643e-01       0.000000000000e+00       4.533519006273e+03 
       4.191111338353e-01       4.665786592934e+03       4.665785259030e+03       3.305715123778e+03       1.560566804340e-01       1.557957363727e-01       0.000000000000e+00       4.313536733859e+03 
       4.328916928120e-01       4.443779498813e+03       4.443778102307e+03       3.162287785602e+03       1.394296037990e-01       1.391963533781e-01       0.000000000000e+00       4.110502465680e+03 
       4.470856050074e-01       4.231459996625e+03       4.231458534099e+03       3.017152816061e+03       1.245128967654e-01       1.243045695013e-01       0.000000000000e+00       3.915056703479e+03 
       4.616995248372e-01       4.025885496469e+03       4.025883964427e+03       2.863501828960e+03       1.110332561579e-01       1.108475350523e-01       0.000000000000e+00       3.723725254378e+03 
       4.767396833885e-01       3.829708429416e+03       3.829706824269e+03       2.718545558995e+03       9.903047241672e-02       9.886485747673e-02       0.000000000000e+00       3.541406789675e+03 
       4.922119011199e-01       3.645712717882e+03       3.645711035938e+03       2.591605887391e+03       8.846257765470e-02       8.831461044132e-02       0.000000000000e+00       3.371847828804e+03 
       5.081216248411e-01       3.471198316171e+03       3.471196553648e+03       2.471316039575e+03       7.905715868908e-02       7.892490506614e-02       0.000000000000e+00       3.211043594766e+03 
       5.244739935559e-01       3.303684056898e+03       3.303682209927e+03       2.350116650896e+03       7.061277261800e-02       7.049465819267e-02       0.000000000000e+00       3.055774480022e+03 
       5.412739371343e-01       3.144382203082e+03       3.144380267686e+03       2.234772753487e+03       6.309100230534e-02       6.298547824551e-02       0.000000000000e+00       2.908103684585e+03 
       5.585263105621e-01       2.993863651309e+03       2.993861623398e+03       2.129113341239e+03       5.642377929021e-02       5.632939962535e-02       0.000000000000e+00       2.769105461524e+03 
       5.762360645804e-01       2.850916119823e+03       2.850913995195e+03       2.028493221561e+03       5.048247856574e-02       5.039803327447e-02       0.000000000000e+00       2.637054859650e+03 
       5.944084508888e-01       2.714639050990e+03       2.714636825319e+03       1.930676783746e+03       4.517166176122e-02       4.509610416364e-02       0.000000000000e+00       2.510864379879e+03 
       6.130492568429e-01       2.585348355080e+03       2.585346023903e+03       1.838460582140e+03       4.044302120272e-02       4.037537372034e-02       0.000000000000e+00       2.391236619002e+03 
       6.321650610000e-01       2.462836478114e+03       2.462834036818e+03       1.751938864996e+03       3.623409630430e-02       3.617348678613e-02       0.000000000000e+00       2.278018195849e+03 
       6.517634973784e-01       2.346335754657e+03       2.346333198471e+03       1.669046038182e+03       3.247526713668e-02       3.242094544364e-02       0.000000000000e+00       2.170256576837e+03 
       6.718535134254e-01       2.235609043299e+03       2.235606367279e+03       1.590053276884e+03       2.911923053881e-02       2.907052325783e-02       0.000000000000e+00       2.067802605400e+03 
       6.924456050173e-01       2.130545602701e+03       2.130542801709e+03       1.515496549176e+03       2.612539294431e-02       2.608169289645e-02       0.000000000000e+00       1.970651945662e+03 
       7.135520118216e-01       2.030718096115e+03       2.030715164807e+03       1.444553971571e+03       2.345017880843e-02       2.341095351275e-02       0.000000000000e+00       1.878326685434e+03 
       7.351868583109e-01       1.935811294301e+03       1.935808227106e+03       1.376979167923e+03       2.105779123392e-02       2.102256789370e-02       0.000000000000e+00       1.790531717245e+03 
       7.573662295831e-01       1.845597099839e+03       1.845593890942e+03       1.312865664502e+03       1.891798114166e-02       1.888633692422e-02       0.000000000000e+00       1.707096875699e+03 
       7.801081765239e-01       1.759780463596e+03       1.759777106914e+03       1.251851995100e+03       1.700205816946e-02       1.697361868650e-02       0.000000000000e+00       1.627725063291e+03 
       8.034326510541e-01       1.678100778063e+03       1.678097267226e+03       1.193739569052e+03       1.528523881748e-02       1.525967111175e-02       0.000000000000e+00       1.552173120634e+03 
       8.273613783727e-01       1.600347522360e+03       1.600343850686e+03       1.138458297843e+03       1.374611362214e-02       1.372312037794e-02       0.000000000000e+00       1.480259036446e+03 
       8.519176784063e-01       1.526287268240e+03       1.526283428717e+03       1.085786106516e+03       1.236513787836e-02       1.234445460036e-02       0.000000000000e+00       1.411757958484e+03 
       8.771262524047e-01       1.455718511753e+03       1.455714497015e+03       1.035593101019e+03       1.112532466664e-02       1.110671523489e-02       0.000000000000e+00       1.346485648959e+03 
       9.030129524320e-01       1.388454331094e+03       1.388450133402e+03       9.877582280339e+02       1.001164160445e-02       9.994895029229e-03       0.000000000000e+00       1.284271113480e+03 
       9.296045513138e-01       1.324311143157e+03       1.324306754380e+03       9.421348499070e+02       9.010663215464e-03       8.995590988319e-03       0.000000000000e+00       1.224941984288e+03 
       9.569285286887e-01       1.263124945847e+03       1.263120357441e+03       8.986157753027e+02       8.110585273490e-03       8.097018614106e-03       0.000000000000e+00       1.168348077139e+03 
       9.850128856144e-01       1.204743025202e+03       1.204738228195e+03       8.570903228421e+02       7.300911034721e-03       7.288698724497e-03       0.000000000000e+00       1.114347810604e+03 
       1.013885996264e+00       1.149024952169e+03       1.149019937140e+03       8.174593478229e+02       6.572326694246e-03       6.561333089964e-03       0.000000000000e+00       1.062811412740e+03 
       1.043576501166e+00       1.095838374043e+03       1.095833131109e+03       7.796298865016e+02       5.916533704658e-03       5.906637045336e-03       0.000000000000e+00       1.013616651455e+03 
       1.074113242636e+00       1.045053730907e+03       1.045048249706e+03       7.435067316830e+02       5.326099630134e-03       5.317190595065e-03       0.000000000000e+00       9.666432028643e+02 
       1.105525239893e+00       9.965588992489e+02       9.965531689187e+02       7.090103367279e+02       4.794438671791e-03       4.786418955267e-03       0.000000000000e+00       9.217873907841e+02 
       1.137841698987e+00       9.502640314432e+02       9.502580406080e+02       6.760807246479e+02       4.315727665988e-03       4.308508692432e-03       0.000000000000e+00       8.789667374915e+02 
       1.171092051193e+00       9.060616358089e+02       9.060553725613e+02       6.446392689680e+02       3.884636251576e-03       3.878138366845e-03       0.000000000000e+00       8.380814721228e+02 
       1.205306012881e+00       8.638451063799e+02       8.638385582629e+02       6.146069425289e+02       3.496366833754e-03       3.490518415086e-03       0.000000000000e+00       7.990324785862e+02 
       1.240513659927e+00       8.235442336540e+02       8.235373876411e+02       5.859397322587e+02       3.146738622697e-03       3.141475028171e-03       0.000000000000e+00       7.617557618331e+02 
       1.276745510353e+00       7.850537907778e+02       7.850466332542e+02       5.585573649504e+02       2.831838701535e-03       2.827101846220e-03       0.000000000000e+00       7.261531260045e+02 
       1.314032609857e+00       7.483128429369e+02       7.483053596773e+02       5.324217392172e+02       2.548294729292e-03       2.544032159536e-03       0.000000000000e+00       6.921690452888e+02 
       1.352406616090e+00       7.132305733576e+02       7.132227495051e+02       5.074637125962e+02       2.292952003644e-03       2.289116550938e-03       0.000000000000e+00       6.597187929709e+02 
       1.391899878741e+00       6.797503421752e+02       6.797421622156e+02       4.836471508168e+02       2.063069535184e-03       2.059618608277e-03       0.000000000000e+00       6.287506422348e+02 
       1.432545513656e+00       6.477882481201e+02       6.477796958616e+02       4.609085734744e+02       1.856082646461e-03       1.852977950039e-03       0.000000000000e+00       5.991863814097e+02 
       1.474377470207e+00       6.172811622022e+02       6.172722207490e+02       4.392045625336e+02       1.669734119800e-03       1.666941131838e-03       0.000000000000e+00       5.709678557935e+02 
       1.517430591891e+00       5.881688220270e+02       5.881594737518e+02       4.184935796200e+02       1.501988220975e-03       1.499475823274e-03       0.000000000000e+00       5.440395366960e+02 
       1.561740670711e+00       5.603872046580e+02       5.603774311775e+02       3.987290966782e+02       1.350992781762e-03       1.348732955959e-03       0.000000000000e+00       5.183420477204e+02 
       1.607344496212e+00       5.338780851743e+02       5.338678673190e+02       3.798693691498e+02       1.215086445382e-03       1.213053952265e-03       0.000000000000e+00       4.938214805400e+02 
       1.654279900224e+00       5.085860603388e+02       5.085753781269e+02       3.618750938923e+02       1.092772385023e-03       1.090944488669e-03       0.000000000000e+00       4.704266060379e+02 
       1.702585798370e+00       4.844566919350e+02       4.844455245420e+02       3.447077015960e+02       9.826984834827e-04       9.810547094900e-04       0.000000000000e+00       4.481070952380e+02 
       1.752302229330e+00       4.614383262676e+02       4.614266519967e+02       3.283307006234e+02       8.836473217087e-04       8.821692320784e-04       0.000000000000e+00       4.268152101708e+02 
       1.803470392711e+00       4.394824416959e+02       4.394702379474e+02       3.127096650559e+02       7.945234486743e-04       7.931944378436e-04       0.000000000000e+00       4.065060839696e+02 
       1.856132686232e+00       4.185417441118e+02       4.185289873520e+02       2.978106556023e+02       7.143379496158e-04       7.131430663276e-04       0.000000000000e+00       3.871359234732e+02 
       1.910332742768e+00       3.985696692019e+02       3.985563349319e+02       2.836002439525e+02       6.421977128477e-04       6.411234998780e-04       0.000000000000e+00       3.686616092256e+02 
       1.966115467661e+00       3.795234914113e+02       3.795095541343e+02       2.700484962012e+02       5.773013530900e-04       5.763356933944e-04       0.000000000000e+00       3.510436943018e+02 
       2.023527076621e+00       3.613635568285e+02       3.613489900187e+02       2.571277536217e+02       5.189285382181e-04       5.180605193927e-04       0.000000000000e+00       3.342455872814e+02 
       2.082615134399e+00       3.440470028827e+02       3.440317789482e+02       2.448064498436e+02       4.664231085940e-04       4.656429165711e-04       0.000000000000e+00       3.182274695099e+02 
       2.143428594418e+00       3.275383317677e+02       3.275224220239e+02       2.330600403219e+02       4.192019461538e-04       4.185007416310e-04       0.000000000000e+00       3.029566189105e+02 
       2.206017839442e+00       3.117987930654e+02       3.117821676983e+02       2.218605056219e+02       3.767334868811e-04       3.761033200874e-04       0.000000000000e+00       2.883971195630e+02 
       2.270434723380e+00       2.967959598866e+02       2.967785879177e+02       2.111854503802e+02       3.385448646225e-04       3.379785763963e-04       0.000000000000e+00       2.745190841679e+02 
       2.336732614273e+00       2.824940843230e+02       2.824759335797e+02       2.010086496783e+02       3.042045903036e-04       3.036957436722e-04       0.000000000000e+00       2.612893194842e+02 
       2.404966438526e+00       2.688625559041e+02       2.688435929817e+02       1.913087555337e+02       2.733283005596e-04       2.728711011939e-04       0.000000000000e+00       2.486795792180e+02 
       2.475192726418e+00       2.558709093650e+02       2.558510995977e+02       1.820642070525e+02       2.455685699328e-04       2.451578046512e-04       0.000000000000e+00       2.366617009047e+02 
       2.547469658938e+00       2.434897087478e+02       2.434690161754e+02       1.732539238789e+02       2.206123112317e-04       2.202432906314e-04       0.000000000000e+00       2.252084339607e+02 
       2.621857115990e+00       2.316907339999e+02       2.316691213273e+02       1.648577428109e+02       1.981776562528e-04       1.978461624256e-04       0.000000000000e+00       2.142936607642e+02 
       2.698416726006e+00       2.204473090090e+02       2.204247375888e+02       1.568567721704e+02       1.780111976511e-04       1.777134365512e-04       0.000000000000e+00       2.038927194038e+02 
       2.777211916996e+00       2.097343799765e+02       2.097108097688e+02       1.492332887831e+02       1.598851880336e-04       1.596177465359e-04       0.000000000000e+00       1.939824508167e+02 
       2.858307969103e+00       1.995272867731e+02       1.995026763174e+02       1.419696727296e+02       1.435940739056e-04       1.433538827352e-04       0.000000000000e+00       1.845400318359e+02 
       2.941772068684e+00       1.898017788710e+02       1.897760852583e+02       1.350484647846e+02       1.289524451149e-04       1.287367452250e-04       0.000000000000e+00       1.755429972837e+02 
       3.027673363976e+00       1.805370881499e+02       1.805102669943e+02       1.284552942711e+02       1.157951292355e-04       1.156014377174e-04       0.000000000000e+00       1.669722005923e+02 
       3.116083022376e+00       1.717103771230e+02       1.716823825364e+02       1.221735012703e+02       1.039715013468e-04       1.037975873817e-04       0.000000000000e+00       1.588064506945e+02 
       3.207074289411e+00       1.633024885842e+02       1.632732731573e+02       1.161898129384e+02       9.334774947189e-05       9.319160596153e-05       0.000000000000e+00       1.510280833406e+02 
       3.300722549414e+00       1.552933853474e+02       1.552629001210e+02       1.104898024622e+02       8.380241842702e-05       8.366224148465e-05       0.000000000000e+00       1.436185360599e+02 
       3.397105387979e+00       1.476643511140e+02       1.476325455662e+02       1.050601382058e+02       7.522652530225e-05       7.510069334401e-05       0.000000000000e+00       1.365604929601e+02 
       3.496302656243e+00       1.403977402988e+02       1.403645623260e+02       9.988829759518e+01       6.752216178347e-05       6.740921698962e-05       0.000000000000e+00       1.298376360638e+02 
       3.598396537037e+00       1.334764877533e+02       1.334418836610e+02       9.496211742209e+01       6.060115697660e-05       6.049978901613e-05       0.000000000000e+00       1.234341757242e+02 
       3.703471612973e+00       1.268844557268e+02       1.268483702194e+02       9.027014140049e+01       5.438428907652e-05       5.429332012913e-05       0.000000000000e+00       1.173351876244e+02 
       3.811614936521e+00       1.206064716222e+02       1.205688478062e+02       8.580165928201e+01       4.880040424842e-05       4.871877549505e-05       0.000000000000e+00       1.115266496672e+02 
       3.922916102130e+00       1.146270675895e+02       1.145878469468e+02       8.154548127351e+01       4.378511591185e-05       4.371187627480e-05       0.000000000000e+00       1.059942236301e+02 
       4.037467320452e+00       1.089327961945e+02       1.088919186266e+02       7.749222424770e+01       3.928105575873e-05       3.921535008247e-05       0.000000000000e+00       1.007254990786e+02 
       4.155363494739e+00       1.035097765825e+02       1.034671803955e+02       7.363190303503e+01       3.523624052387e-05       3.517730062871e-05       0.000000000000e+00       9.570761779929e+01 
       4.276702299470e+00       9.834518897158e+01       9.830081090417e+01       6.995540861866e+01       3.160409713178e-05       3.155123273848e-05       0.000000000000e+00       9.092872241452e+01 
       4.401584261268e+00       9.342680062549e+01       9.338057585343e+01       6.645405249567e+01       2.834275435400e-05       2.829534521943e-05       0.000000000000e+00       8.637749900860e+01 
       4.530112842188e+00       8.874280946459e+01       8.869467166738e+01       6.311941419454e+01       2.541453211088e-05       2.537202102344e-05       0.000000000000e+00       8.204302594478e+01 
       4.662394525430e+00       8.428217073562e+01       8.423205209928e+01       5.994367532874e+01       2.278562364357e-05       2.274750993467e-05       0.000000000000e+00       7.791509219413e+01 
       4.798538903561e+00       8.003415710924e+01       7.998198839968e+01       5.691918790343e+01       2.042558657884e-05       2.039142050383e-05       0.000000000000e+00       7.398377154941e+01 
       4.938658769308e+00       7.598859469945e+01       7.593430530614e+01       5.403871567676e+01       1.830707700005e-05       1.827645455267e-05       0.000000000000e+00       7.023965263251e+01 
       5.082870209005e+00       7.213567743322e+01       7.207919545086e+01       5.129525559033e+01       1.640549646965e-05       1.637805479305e-05       0.000000000000e+00       6.667365980158e+01 
       5.231292698769e+00       6.846621985153e+01       6.840747212640e+01       4.868229470049e+01       1.469877918434e-05       1.467419232854e-05       0.000000000000e+00       6.327729925580e+01 
       5.384049203481e+00       6.497133950458e+01       6.491025177181e+01       4.619349965696e+01       1.316706823270e-05       1.314504346417e-05       0.000000000000e+00       6.004235183947e+01 
       5.541266278664e+00       6.164260769064e+01       6.157910463959e+01       4.382287310677e+01       1.179253046051e-05       1.177280487536e-05       0.000000000000e+00       5.696102025782e+01 
       5.703074175325e+00       5.847208769587e+01       5.840609310943e+01       4.156479481954e+01       1.055916084753e-05       1.054149831104e-05       0.000000000000e+00       5.402596672897e+01 
       5.869606947874e+00       5.545202739050e+01       5.538346426873e+01       3.941372347350e+01       9.452544198554e-06       9.436732691100e-06       0.000000000000e+00       5.123001594301e+01 
       6.041002565176e+00       5.257511875851e+01       5.250390944536e+01       3.736445745391e+01       8.459745650551e-06       8.445594788874e-06       0.000000000000e+00       4.856640727491e+01 
       6.217403024862e+00       4.983440649764e+01       4.976047288927e+01       3.541204861739e+01       7.569146607095e-06       7.556485442369e-06       0.000000000000e+00       4.602870692385e+01 
       6.398954470968e+00       4.722327727918e+01       4.714654097651e+01       3.355179628792e+01       6.770311857361e-06       6.758986895433e-06       0.000000000000e+00       4.361079819476e+01 
       6.585807315014e+00       4.473544257682e+01       4.465582507239e+01       3.177923427945e+01       6.053868989705e-06       6.043742413192e-06       0.000000000000e+00       4.130686552183e+01 
       6.778116360613e+00       4.236485774358e+01       4.228228067736e+01       3.009005386442e+01       5.411391711294e-06       5.402339798202e-06       0.000000000000e+00       3.911131656773e+01 
       6.976040931728e+00       4.010576779374e+01       4.002015316220e+01       2.848015373632e+01       4.835312492839e-06       4.827224179894e-06       0.000000000000e+00       3.701882730785e+01 
       7.179745004664e+00       3.795272954298e+01       3.786399998695e+01       2.694566464213e+01       4.318839384940e-06       4.311614969564e-06       0.000000000000e+00       3.502436399043e+01 
       7.389397343922e+00       3.590060562656e+01       3.580868469035e+01       2.548294695244e+01       3.855877153995e-06       3.849427128286e-06       0.000000000000e+00       3.312317787157e+01 
       7.605171642014e+00       3.394438533438e+01       3.384919779288e+01       2.408841669614e+01       3.440938380262e-06       3.435182416322e-06       0.000000000000e+00       3.131063212767e+01 
       7.827246663365e+00       3.207939833010e+01       3.198087050793e+01       2.275875982011e+01       3.069105944438e-06       3.063971938801e-06       0.000000000000e+00       2.958240946043e+01 
       8.055806392416e+00       3.030115881138e+01       3.019921896001e+01       2.149078089177e+01       2.735959873407e-06       2.731383116162e-06       0.000000000000e+00       2.793436154543e+01 
       8.291040186051e+00       2.860546276111e+01       2.850004142782e+01       2.028150213927e+01       2.437536859480e-06       2.433459269593e-06       0.000000000000e+00       2.636260374376e+01 
       8.533142930473e+00       2.698823204273e+01       2.687926249562e+01       1.912801147649e+01       2.170270814040e-06       2.166640276057e-06       0.000000000000e+00       2.486336438819e+01 
       8.782315202669e+00       2.544566174261e+01       2.533308039792e+01       1.802761127496e+01       1.930965814596e-06       1.927735558558e-06       0.000000000000e+00       2.343312808538e+01 
       9.038763436574e+00       2.397408714884e+01       2.385783406248e+01       1.697768841177e+01       1.716748293135e-06       1.713876356022e-06       0.000000000000e+00       2.206850709167e+01 
       9.302700094108e+00       2.257010074076e+01       2.245012008368e+01       1.597583282413e+01       1.525043541512e-06       1.522492266572e-06       0.000000000000e+00       2.076635514868e+01 
       9.574343841187e+00       2.123040010589e+01       2.110664069725e+01       1.501968892622e+01       1.353534945646e-06       1.351270551460e-06       0.000000000000e+00       1.952362041325e+01 
       9.853919728891e+00       1.995190650992e+01       1.982432238384e+01       1.410707481667e+01       1.200146282495e-06       1.198138460359e-06       0.000000000000e+00       1.833746072007e+01 
       1.014165937991e+01       1.873167185529e+01       1.860022283475e+01       1.323589233417e+01       1.063011600817e-06       1.061233163338e-06       0.000000000000e+00       1.720515373675e+01 
       1.043780118043e+01       1.756694069613e+01       1.743159301167e+01       1.240419004428e+01       9.404578793485e-07       9.388844374391e-07       0.000000000000e+00       1.612415737287e+01 
       1.074259047764e+01       1.645509225075e+01       1.631581919094e+01       1.161010791844e+01       8.309823037049e-07       8.295919820372e-07       0.000000000000e+00       1.509205392438e+01 
       1.105627978303e+01       1.539364032629e+01       1.525042288600e+01       1.085187843780e+01       7.332353284000e-07       7.320085091206e-07       0.000000000000e+00       1.410655018680e+01 
       1.137912898150e+01       1.438026404799e+01       1.423309163876e+01       1.012785910836e+01       6.460067937727e-07       6.449258831655e-07       0.000000000000e+00       1.316550762922e+01 
       1.171140554677e+01       1.341276143322e+01       1.326163257947e+01       9.436487627749e+00       5.682096754275e-07       5.672588980701e-07       0.000000000000e+00       1.226689755658e+01 
       1.205338476293e+01       1.248908009093e+01       1.233400318746e+01       8.776313856862e+00       4.988690950397e-07       4.980343060967e-07       0.000000000000e+00       1.140883117209e+01 
       1.240534995248e+01       1.160728270760e+01       1.144827675709e+01       8.145967033850e+00       4.371095495210e-07       4.363780685941e-07       0.000000000000e+00       1.058952632297e+01 
       1.276759271112e+01       1.076554026143e+01       1.060263565132e+01       7.544150414859e+00       3.821447373928e-07       3.815051993805e-07       0.000000000000e+00       9.807301170949e+00 
       1.314041314929e+01       9.962164501556e+00       9.795403776391e+00       6.969674718989e+00       3.332697840222e-07       3.327120027823e-07       0.000000000000e+00       9.060605880529e+00 
       1.352412014080e+01       9.195558876102e+00       9.024997520481e+00       6.421410774732e+00       2.898512849598e-07       2.893661338696e-07       0.000000000000e+00       8.347975252114e+00 
       1.391903157876e+01       8.464253260024e+00       8.289960473261e+00       5.898325179048e+00       2.513213023148e-07       2.509006046734e-07       0.000000000000e+00       7.668062585201e+00 
       1.432547463889e+01       7.766862575724e+00       7.588922056633e+00       5.399440395058e+00       2.171694635686e-07       2.168058963947e-07       0.000000000000e+00       7.019599742182e+00 
       1.474378605066e+01       7.102116077191e+00       6.920626780024e+00       4.923865041739e+00       1.869380709298e-07       1.866250767849e-07       0.000000000000e+00       6.401425720824e+00 
       1.517431237618e+01       6.468832405972e+00       6.283909284789e+00       4.470770263503e+00       1.602160791403e-07       1.599477881208e-07       0.000000000000e+00       5.812462633393e+00 
       1.561741029738e+01       5.865912673612e+00       5.677687345817e+00       4.039384311056e+00       1.366342636525e-07       1.364054234623e-07       0.000000000000e+00       5.251709163092e+00 
       1.607344691147e+01       5.292357077375e+00       5.100978557377e+00       3.629009593329e+00       1.158614443590e-07       1.156673566307e-07       0.000000000000e+00       4.718256824739e+00 
       1.654280003512e+01       4.747242100638e+00       4.552877372365e+00       3.239001811877e+00       9.760011744017e-08       9.743658142462e-08       0.000000000000e+00       4.211268003781e+00 
       1.702585851742e+01       4.229719698882e+00       4.032554265242e+00       2.868770167928e+00       8.158309257315e-08       8.144635444026e-08       0.000000000000e+00       3.729975310114e+00 
       1.752302256206e+01       3.739022118446e+00       3.539260489704e+00       2.517783206290e+00       6.757056730649e-08       6.745727431388e-08       0.000000000000e+00       3.273686371190e+00 
       1.803470405892e+01       3.274441690925e+00       3.072307765191e+00       2.185550230208e+00       5.534700198210e-08       5.525416191504e-08       0.000000000000e+00       2.841764383052e+00 
       1.856132692523e+01       2.835337848633e+00       2.631075190990e+00       1.871629389137e+00       4.471886040495e-08       4.464380476126e-08       0.000000000000e+00       2.433635011337e+00 
       1.910332745688e+01       2.421132003103e+00       2.215004013667e+00       1.575623997921e+00       3.551233774937e-08       3.545268872710e-08       0.000000000000e+00       2.048781557974e+00 
       1.966115468978e+01       2.031293039477e+00       1.823582947701e+00       1.297169676698e+00       2.757118217319e-08       2.752482332313e-08       0.000000000000e+00       1.686730997558e+00 
       2.023527077198e+01       1.665341136206e+00       1.456351942338e+00       1.035939118149e+00       2.075504847688e-08       2.072009809025e-08       0.000000000000e+00       1.347057794670e+00 
       2.082615134644e+01       1.322835583705e+00       1.112889722167e+00       7.916320085294e-01       1.493776996203e-08       1.491255735859e-08       0.000000000000e+00       1.029372185406e+00 
       2.143428594519e+01       1.003372787217e+00       7.928116681684e-01       5.639743309914e-01       1.000596900772e-08       9.989013141363e-09       0.000000000000e+00       7.333183467929e-01 
